State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
18	0	0.478755	0.134678	0.120361	0.106061	0.119158	0.0298092	0.0298531	0.0232107	0.0375675	0.0397698	8.03759e-05	1.07945
19	0	0.478739	0.134794	0.120366	0.105972	0.119161	0.0298664	0.0298072	0.0232156	0.0375731	0.0400545	8.30335e-05	1.07949
20	0	0.478753	0.134677	0.120363	0.10606	0.119158	0.0298099	0.0298537	0.0232106	0.0375676	0.0397701	8.41531e-05	1.07945
21	0	0.478736	0.134793	0.12037	0.105971	0.119161	0.0298678	0.0298077	0.023216	0.0375726	0.0400548	8.80943e-05	1.07949
22	0	0.478746	0.134675	0.12037	0.106059	0.119158	0.029812	0.0298548	0.0232112	0.037567	0.0397698	9.32864e-05	1.07945
23	0	0.478726	0.134791	0.120379	0.105969	0.119162	0.0298709	0.0298094	0.0232168	0.0375719	0.0400546	0.000101163	1.0795
24	0	0.478734	0.134672	0.120382	0.106056	0.119158	0.0298156	0.0298574	0.0232115	0.0375666	0.03977	0.000109845	1.07945
25	0	0.478716	0.134788	0.120389	0.105966	0.119161	0.0298735	0.029812	0.0232166	0.0375721	0.0400545	0.000115674	1.0795
26	0	0.478726	0.13467	0.120389	0.106054	0.119158	0.0298173	0.0298592	0.0232114	0.0375668	0.03977	0.000119976	1.07945
27	0	0.47871	0.134786	0.120395	0.105965	0.119162	0.0298751	0.0298133	0.0232167	0.0375721	0.0400549	0.000123631	1.07949
28	0	0.478721	0.134669	0.120395	0.106053	0.119158	0.0298191	0.0298604	0.0232116	0.0375665	0.0397703	0.000128358	1.07945
29	0	0.478703	0.134785	0.120402	0.105963	0.119161	0.029877	0.0298146	0.0232168	0.0375718	0.0400551	0.000133135	1.07949
30	0	0.478715	0.134667	0.120401	0.106051	0.119158	0.0298206	0.0298618	0.0232117	0.0375665	0.0397697	0.000136706	1.07945
31	0	0.478697	0.134783	0.120408	0.105961	0.119161	0.0298787	0.0298159	0.023217	0.0375716	0.040055	0.000141208	1.07949
32	0	0.478707	0.134665	0.120408	0.10605	0.119158	0.0298227	0.0298633	0.0232119	0.0375662	0.0397697	0.000146385	1.07945
33	0	0.47869	0.134782	0.120415	0.10596	0.119161	0.0298808	0.0298174	0.0232172	0.0375715	0.0400551	0.000150727	1.07949
34	0	0.4787	0.134664	0.120415	0.106048	0.119158	0.029825	0.0298645	0.0232123	0.0375658	0.0397702	0.000156159	1.07945
35	0	0.478682	0.134779	0.120423	0.105958	0.119161	0.0298832	0.0298191	0.0232173	0.0375712	0.0400551	0.000162506	1.07949
36	0	0.478693	0.134662	0.120422	0.106046	0.119158	0.0298266	0.0298664	0.0232122	0.037566	0.0397696	0.000165639	1.07945
37	0	0.478676	0.134778	0.120428	0.105957	0.119161	0.0298845	0.0298203	0.0232174	0.0375711	0.0400549	0.000169478	1.07949
38	0	0.478687	0.13466	0.120428	0.106045	0.119158	0.0298286	0.0298674	0.0232126	0.0375656	0.0397697	0.000173994	1.07945
39	0	0.478669	0.134776	0.120435	0.105955	0.119161	0.0298869	0.0298219	0.0232177	0.0375708	0.0400548	0.000180377	1.07949
40	0	0.47868	0.134659	0.120434	0.106043	0.119157	0.0298302	0.0298692	0.0232123	0.0375658	0.03977	0.000183748	1.07945
41	0	0.478666	0.134775	0.120438	0.105955	0.119161	0.0298872	0.029823	0.0232172	0.0375715	0.0400552	0.000184324	1.07949
42	0	0.478682	0.134659	0.120434	0.106044	0.119158	0.0298295	0.0298692	0.0232119	0.0375662	0.0397703	0.000182112	1.07945
43	0	0.47867	0.134776	0.120435	0.105955	0.119161	0.029886	0.0298224	0.0232168	0.0375719	0.0400559	0.000179536	1.07949
44	0	0.478688	0.13466	0.120428	0.106045	0.119158	0.0298277	0.0298682	0.0232117	0.0375668	0.03977	0.000174106	1.07945
45	0	0.478675	0.134778	0.120431	0.105956	0.119161	0.0298853	0.0298209	0.0232172	0.0375715	0.0400567	0.000173248	1.07949
46	0	0.478688	0.134661	0.120427	0.106045	0.119157	0.0298279	0.0298677	0.0232118	0.0375664	0.0397712	0.000173554	1.07945
47	0	0.478677	0.134779	0.120426	0.105957	0.11916	0.0298828	0.0298212	0.0232155	0.0375731	0.0400575	0.000168454	1.07949
48	0	0.47871	0.134664	0.120408	0.10605	0.119157	0.0298194	0.0298655	0.0232087	0.0375694	0.0397693	0.000145693	1.07945
49	0	0.478436	0.134862	0.12044	0.105924	0.119111	0.0299817	0.0297844	0.0232403	0.0375407	0.0402438	0.000291166	1.07932
50	0	0.478734	0.134679	0.120368	0.106063	0.119154	0.0298105	0.0298584	0.0232091	0.0375713	0.0397703	9.51677e-05	1.07945
51	0	0.478806	0.134771	0.120341	0.10598	0.11917	0.0298429	0.0298064	0.0232072	0.0375741	0.0400134	3.62108e-05	1.0795
52	0	0.478806	0.13472	0.120317	0.106041	0.119161	0.0298122	0.0298282	0.0232104	0.0375683	0.0398531	1.64011e-05	1.07947
53	0	0.478769	0.134776	0.120331	0.106002	0.119158	0.0298444	0.0298115	0.0232143	0.0375724	0.0399867	3.91172e-05	1.07948
54	0	0.478775	0.134715	0.120327	0.106046	0.119154	0.0298134	0.029835	0.0232098	0.0375705	0.0398426	3.81727e-05	1.07945
55	0	0.47877	0.134777	0.120327	0.105992	0.119154	0.0298441	0.0298071	0.0232111	0.0375715	0.0400044	3.82191e-05	1.07945
56	0	0.478796	0.134708	0.120335	0.106044	0.119165	0.0298124	0.0298356	0.02321	0.0375698	0.0398347	3.58474e-05	1.07948
57	0	0.478739	0.134794	0.120343	0.105999	0.119157	0.0298581	0.0298108	0.0232195	0.0375742	0.0400168	5.71513e-05	1.07949
58	0	0.478809	0.134677	0.120308	0.106027	0.119146	0.0297961	0.0298278	0.0231978	0.0375566	0.0398176	2.86762e-05	1.07935
59	0	0.478651	0.134887	0.120258	0.105891	0.119077	0.0298742	0.029763	0.0231785	0.0375846	0.0403221	5.07774e-05	1.07916
60	0	0.481873	0.134718	0.120101	0.10607	0.119075	0.030697	0.0293001	0.0239863	0.036238	0.0390888	0.000738053	1.08206
61	0	0.479049	0.134947	0.120434	0.105828	0.119303	0.029915	0.0297579	0.023191	0.0376489	0.0404921	-3.40013e-05	1.08007
62	0	0.478883	0.134735	0.120337	0.106036	0.1192	0.0298112	0.0298306	0.0232046	0.0375899	0.0398885	-1.45681e-05	1.07963
63	0	0.478821	0.134822	0.120317	0.105973	0.119175	0.0298552	0.029791	0.0232126	0.0375808	0.040092	-3.81312e-06	1.07955
64	0	0.47882	0.134696	0.120305	0.106072	0.119161	0.0297936	0.0298397	0.0232084	0.0375711	0.0397795	-2.09651e-06	1.07947
65	0	0.478802	0.13481	0.120306	0.105985	0.119162	0.0298495	0.0297939	0.0232138	0.037575	0.0400576	-9.11051e-07	1.0795
66	0	0.478815	0.134693	0.120302	0.106075	0.119158	0.029792	0.0298404	0.0232087	0.0375696	0.0397706	-1.75315e-06	1.07945
67	0	0.4788	0.13481	0.120305	0.105986	0.119161	0.0298491	0.0297939	0.0232138	0.037575	0.0400565	-1.8825e-06	1.07949
68	0	0.478819	0.134693	0.120296	0.106076	0.119157	0.029789	0.0298405	0.0232066	0.0375711	0.0397697	-9.10574e-06	1.07945
69	0	0.478825	0.134814	0.120284	0.105992	0.119162	0.0298406	0.0297908	0.0232113	0.037578	0.0400541	-3.28634e-05	1.0795
70	0	0.47885	0.1347	0.120271	0.106082	0.119159	0.0297826	0.0298334	0.0232081	0.0375708	0.0397698	-4.68742e-05	1.07946
71	0	0.478825	0.134817	0.120282	0.105991	0.119162	0.0298441	0.0297871	0.0232158	0.0375731	0.0400562	-3.51997e-05	1.0795
72	0	0.478821	0.134695	0.120294	0.106076	0.119157	0.0297913	0.0298378	0.0232102	0.0375671	0.0397693	-1.10556e-05	1.07945
73	0	0.4788	0.134809	0.120305	0.105987	0.119161	0.0298492	0.0297939	0.0232145	0.0375741	0.0400537	-1.36313e-06	1.07949
74	0	0.478814	0.134692	0.120303	0.106075	0.119158	0.0297921	0.0298408	0.0232087	0.0375693	0.0397694	-1.01807e-07	1.07945
75	0	0.4788	0.134809	0.120306	0.105986	0.119161	0.0298492	0.0297941	0.0232141	0.0375748	0.040055	-7.62661e-07	1.0795
76	0	0.478814	0.134692	0.120303	0.106075	0.119158	0.0297923	0.0298408	0.0232088	0.0375693	0.0397698	1.79457e-07	1.07945
77	0	0.478799	0.134809	0.120307	0.105986	0.119161	0.0298494	0.0297944	0.023214	0.0375748	0.0400551	3.07135e-07	1.07949
78	0	0.478813	0.134692	0.120303	0.106075	0.119158	0.0297924	0.0298409	0.0232088	0.0375694	0.0397697	6.14294e-07	1.07945
79	0	0.478799	0.134809	0.120307	0.105986	0.119161	0.0298494	0.0297943	0.0232141	0.0375748	0.040055	8.62739e-09	1.07949
80	0	0.478814	0.134692	0.120303	0.106075	0.119158	0.0297924	0.0298408	0.0232088	0.0375694	0.0397699	4.07229e-07	1.07945
81	0	0.478799	0.134809	0.120307	0.105986	0.119161	0.0298495	0.0297943	0.0232141	0.0375747	0.0400552	4.96938e-07	1.0795
82	0	0.478813	0.134692	0.120304	0.106075	0.119158	0.0297925	0.029841	0.0232088	0.0375694	0.0397698	1.19925e-06	1.07945
83	0	0.478799	0.134809	0.120307	0.105986	0.119161	0.0298496	0.0297944	0.0232141	0.0375747	0.040055	8.93798e-07	1.07949
84	0	0.478813	0.134692	0.120304	0.106074	0.119158	0.0297927	0.0298409	0.0232088	0.0375694	0.0397701	1.30451e-06	1.07945
85	0	0.478799	0.134809	0.120308	0.105985	0.119161	0.0298497	0.0297944	0.0232141	0.0375746	0.0400552	1.7272e-06	1.07949
86	0	0.478812	0.134692	0.120304	0.106074	0.119158	0.0297928	0.029841	0.0232088	0.0375693	0.0397702	2.22596e-06	1.07945
87	0	0.478798	0.134809	0.120308	0.105985	0.119161	0.0298498	0.0297947	0.0232141	0.0375747	0.040055	2.33975e-06	1.07949
88	0	0.478811	0.134692	0.120305	0.106074	0.119158	0.029793	0.0298411	0.0232088	0.0375694	0.0397704	2.78676e-06	1.07945
89	0	0.478797	0.134809	0.120308	0.105985	0.119161	0.02985	0.0297946	0.0232141	0.0375746	0.0400552	2.87637e-06	1.07949
90	0	0.478811	0.134692	0.120305	0.106074	0.119157	0.029793	0.0298412	0.0232088	0.0375692	0.0397704	3.74444e-06	1.07945
91	0	0.478798	0.134809	0.120309	0.105985	0.119161	0.0298499	0.0297947	0.023214	0.0375745	0.040055	3.64594e-06	1.07949
92	0	0.478811	0.134692	0.120305	0.106074	0.119157	0.029793	0.0298412	0.0232088	0.0375692	0.0397701	3.72546e-06	1.07945
93	0	0.478797	0.134809	0.120309	0.105985	0.119161	0.0298499	0.0297948	0.023214	0.0375746	0.0400549	3.59072e-06	1.07949
94	0	0.478812	0.134692	0.120305	0.106074	0.119158	0.0297929	0.0298413	0.0232088	0.0375692	0.0397696	3.44074e-06	1.07945
95	0	0.478799	0.134808	0.120309	0.105986	0.119161	0.0298498	0.0297948	0.0232141	0.0375745	0.0400539	3.38539e-06	1.0795
96	0	0.478814	0.13469	0.120307	0.106075	0.119159	0.0297927	0.0298418	0.0232093	0.0375689	0.0397659	3.75132e-06	1.07946
97	0	0.478807	0.134802	0.120315	0.105989	0.119168	0.0298492	0.0297971	0.0232162	0.0375735	0.0400386	3.71143e-06	1.07952
98	0	0.478857	0.134662	0.120332	0.106089	0.119186	0.029789	0.0298505	0.0232172	0.0375643	0.0397011	3.88559e-06	1.07955
99	0	0.479016	0.134667	0.120425	0.106039	0.119284	0.0298275	0.0298334	0.023249	0.0375483	0.0397458	3.73602e-06	1.07989
0	1	0.479766	0.119838	0.119918	0.120045	0.119965	0.0299536	0.0300054	0.0300171	0.0299653	-0.000288199	-6.50294e-05	1.07947
1	1	0.479766	0.120045	0.119918	0.119838	0.119965	0.0300053	0.0299536	0.0299654	0.0300172	0.000287658	-6.60388e-05	1.07947
2	1	0.479766	0.119838	0.119917	0.120046	0.119966	0.0299532	0.0300052	0.0300175	0.0299656	-0.000288773	-6.8791e-05	1.07947
3	1	0.479766	0.120045	0.119917	0.119838	0.119966	0.030005	0.0299534	0.0299656	0.0300175	0.000287646	-6.8753e-05	1.07947
4	1	0.479766	0.119838	0.119919	0.120046	0.119964	0.0299536	0.0300057	0.030017	0.0299651	-0.000288746	-6.35437e-05	1.07947
5	1	0.479766	0.120045	0.119918	0.119838	0.119965	0.0300052	0.0299537	0.0299654	0.0300172	0.000287294	-6.58059e-05	1.07947
6	1	0.479766	0.119838	0.119906	0.120045	0.119977	0.0299504	0.0300024	0.0300203	0.0299684	-0.000288478	-9.97622e-05	1.07947
7	1	0.479766	0.120045	0.119895	0.119838	0.119988	0.0299995	0.029948	0.0299711	0.0300229	0.000287132	-0.000128951	1.07947
8	1	0.479766	0.119838	0.119894	0.120045	0.119989	0.0299476	0.0299996	0.0300231	0.0299713	-0.000288601	-0.000131094	1.07947
9	1	0.479766	0.120045	0.119887	0.119838	0.119996	0.0299975	0.029946	0.0299732	0.030025	0.000287194	-0.000151966	1.07947
10	1	0.479766	0.119838	0.119881	0.120045	0.120002	0.0299442	0.0299962	0.0300265	0.0299747	-0.000288595	-0.000168914	1.07947
11	1	0.479766	0.120045	0.119881	0.119838	0.120002	0.0299961	0.0299445	0.0299746	0.0300265	0.000287449	-0.000167909	1.07947
12	1	0.479766	0.119838	0.119881	0.120045	0.120002	0.0299444	0.0299962	0.0300264	0.0299747	-0.00028772	-0.000168004	1.07947
13	1	0.479766	0.120045	0.119881	0.119838	0.120002	0.029996	0.0299444	0.0299746	0.0300265	0.000287717	-0.000168985	1.07947
14	1	0.479766	0.119838	0.11988	0.120045	0.120003	0.029944	0.0299959	0.0300267	0.029975	-0.000287767	-0.000171506	1.07947
15	1	0.479766	0.120045	0.119875	0.119838	0.120008	0.0299946	0.0299429	0.029976	0.0300279	0.000287652	-0.000184747	1.07947
16	1	0.479766	0.119838	0.11987	0.120045	0.120013	0.0299417	0.0299935	0.030029	0.0299773	-0.000287648	-0.00019759	1.07947
17	1	0.479766	0.120045	0.119867	0.119838	0.120016	0.0299926	0.0299409	0.029978	0.0300299	0.000287788	-0.000206979	1.07947
18	1	0.479767	0.119838	0.119863	0.120045	0.120021	0.0299398	0.0299915	0.0300311	0.0299794	-0.00028739	-0.000219878	1.07948
19	1	0.479767	0.120045	0.119861	0.119838	0.120022	0.0299911	0.0299394	0.0299796	0.0300314	0.000287444	-0.000224149	1.07947
20	1	0.479766	0.119838	0.119861	0.120045	0.120022	0.0299396	0.0299912	0.0300313	0.0299797	-0.000286854	-0.000222895	1.07947
21	1	0.479767	0.120045	0.119857	0.119838	0.120026	0.0299902	0.0299385	0.0299805	0.0300324	0.0002876	-0.000234159	1.07947
22	1	0.479766	0.119838	0.119855	0.120045	0.120028	0.0299379	0.0299895	0.0300329	0.0299814	-0.000286644	-0.000241332	1.07947
23	1	0.479767	0.120045	0.119848	0.119838	0.120035	0.0299879	0.0299362	0.029983	0.0300348	0.000287549	-0.000260191	1.07948
24	1	0.479767	0.119839	0.119841	0.120045	0.120042	0.0299346	0.0299861	0.0300363	0.0299847	-0.000286562	-0.000278955	1.07948
25	1	0.479768	0.120045	0.119837	0.119838	0.120046	0.0299853	0.0299336	0.0299856	0.0300374	0.000287823	-0.000289673	1.07948
26	1	0.479766	0.119838	0.119835	0.120045	0.120049	0.0299329	0.0299845	0.030038	0.0299863	-0.000286885	-0.000297321	1.07947
27	1	0.479766	0.120045	0.119832	0.119838	0.120051	0.0299839	0.0299321	0.0299869	0.0300388	0.000288159	-0.000304774	1.07947
28	1	0.479766	0.119838	0.119829	0.120045	0.120054	0.0299314	0.0299831	0.0300393	0.0299876	-0.000287257	-0.000312456	1.07947
29	1	0.479766	0.120045	0.119825	0.119838	0.120058	0.029982	0.0299304	0.0299887	0.0300405	0.000287607	-0.000324489	1.07947
30	1	0.479766	0.119838	0.119823	0.120045	0.12006	0.0299299	0.0299816	0.0300409	0.0299891	-0.000288007	-0.000329478	1.07947
31	1	0.479766	0.120045	0.119819	0.119838	0.120064	0.0299807	0.029929	0.0299901	0.0300418	0.000287437	-0.00033986	1.07947
32	1	0.479766	0.119838	0.119816	0.120045	0.120068	0.029928	0.0299797	0.0300428	0.029991	-0.000287938	-0.000350286	1.07947
33	1	0.479766	0.120045	0.119813	0.119838	0.12007	0.029979	0.0299274	0.0299917	0.0300435	0.000287569	-0.000357928	1.07947
34	1	0.479766	0.119838	0.119809	0.120045	0.120074	0.0299263	0.0299782	0.0300445	0.0299926	-0.000288297	-0.000368552	1.07947
35	1	0.479766	0.120045	0.119803	0.119838	0.12008	0.0299767	0.0299249	0.029994	0.0300458	0.000287862	-0.000384424	1.07947
36	1	0.479767	0.119838	0.119802	0.120045	0.120081	0.0299246	0.0299763	0.0300463	0.0299943	-0.000287912	-0.000388475	1.07947
37	1	0.479766	0.120044	0.119799	0.119838	0.120084	0.0299755	0.029924	0.029995	0.0300468	0.000286918	-0.000396047	1.07947
38	1	0.479767	0.119837	0.119796	0.120045	0.120087	0.0299231	0.029975	0.0300476	0.0299958	-0.000288438	-0.000404434	1.07947
39	1	0.479766	0.120045	0.119791	0.119838	0.120092	0.0299735	0.0299219	0.0299971	0.0300489	0.000287177	-0.000418718	1.07947
40	1	0.479767	0.119838	0.119789	0.120044	0.120095	0.0299214	0.0299729	0.0300496	0.0299976	-0.000287394	-0.000425056	1.07947
41	1	0.479768	0.120044	0.119788	0.119839	0.120095	0.0299727	0.0299214	0.0299979	0.0300496	0.000285741	-0.000426454	1.07948
42	1	0.479767	0.119837	0.11979	0.120045	0.120093	0.0299215	0.0299735	0.0300491	0.0299974	-0.000288999	-0.000420898	1.07947
43	1	0.479767	0.120045	0.119791	0.119837	0.120092	0.0299739	0.0299217	0.029997	0.030049	0.00028971	-0.000418343	1.07947
44	1	0.479767	0.119838	0.119797	0.120045	0.120086	0.0299234	0.0299752	0.0300476	0.0299954	-0.000288713	-0.000401661	1.07947
45	1	0.479766	0.120045	0.119796	0.119838	0.120087	0.0299749	0.0299233	0.0299957	0.0300476	0.00028815	-0.000403275	1.07947
46	1	0.479766	0.119837	0.119796	0.120045	0.120087	0.0299231	0.029975	0.0300477	0.0299957	-0.000288874	-0.000403731	1.07947
47	1	0.479766	0.120045	0.119797	0.119838	0.120086	0.0299752	0.0299234	0.0299955	0.0300474	0.000288205	-0.000400852	1.07947
48	1	0.479769	0.119836	0.119816	0.120045	0.120067	0.0299279	0.02998	0.0300432	0.0299906	-0.000290353	-0.000349842	1.07947
49	1	0.479766	0.120048	0.119836	0.119835	0.120047	0.0299856	0.0299325	0.0299851	0.0300384	0.000295561	-0.00029289	1.07947
50	1	0.479607	0.119757	0.119806	0.120083	0.120093	0.0299222	0.0299764	0.0300792	0.0299815	-0.000442722	-0.000415986	1.07931
51	1	0.479823	0.119987	0.119894	0.119843	0.119993	0.0299931	0.0299549	0.0299771	0.0300002	0.000190122	-0.000118909	1.07947
52	1	0.479781	0.11988	0.119905	0.119989	0.119978	0.0299615	0.029991	0.0300062	0.0299828	-0.00014999	-0.000101871	1.07947
53	1	0.479766	0.119999	0.119894	0.119882	0.119991	0.0299875	0.0299591	0.0299824	0.0300127	0.000162766	-0.000134372	1.07947
54	1	0.479764	0.119885	0.119894	0.119998	0.119986	0.0299598	0.0299876	0.030011	0.0299823	-0.000156817	-0.00012788	1.07947
55	1	0.479763	0.119993	0.119891	0.119881	0.119986	0.0299871	0.0299588	0.0299816	0.0300111	0.0001568	-0.000130758	1.07945
56	1	0.479772	0.119876	0.119892	0.119989	0.11999	0.0299596	0.0299862	0.0300084	0.0299819	-0.000154027	-0.000131635	1.07946
57	1	0.479826	0.11996	0.1199	0.119885	0.120001	0.0299832	0.0299671	0.0299894	0.0300024	9.60074e-05	-0.000131998	1.07951
58	1	0.479905	0.119771	0.119898	0.119944	0.119999	0.029948	0.0300007	0.0300198	0.0299446	-0.000278704	-0.000108651	1.07943
59	1	0.479091	0.120225	0.119704	0.119324	0.120342	0.0299647	0.0298593	0.0299483	0.0301951	0.00116255	-0.000887044	1.07865
60	1	0.479765	0.119838	0.119962	0.120045	0.119921	0.0299646	0.0300162	0.030006	0.0299544	-0.000286746	5.67056e-05	1.07947
61	1	0.479765	0.120045	0.119945	0.119838	0.119937	0.0300121	0.0299604	0.0299586	0.0300102	0.000287355	1.02754e-05	1.07947
62	1	0.479765	0.119838	0.11993	0.120045	0.119953	0.0299567	0.0300084	0.030014	0.0299623	-0.000287328	-3.10386e-05	1.07947
63	1	0.479765	0.120045	0.119922	0.119838	0.11996	0.0300064	0.0299547	0.0299642	0.030016	0.000287521	-5.29768e-05	1.07947
64	1	0.479766	0.119838	0.119923	0.120045	0.11996	0.0299548	0.0300066	0.0300159	0.0299641	-0.000288132	-5.14842e-05	1.07947
65	1	0.479765	0.120045	0.119921	0.119838	0.119961	0.0300061	0.0299545	0.0299645	0.0300163	0.000287422	-5.5905e-05	1.07947
66	1	0.479765	0.119838	0.119923	0.120045	0.11996	0.0299547	0.0300065	0.030016	0.0299641	-0.000288009	-5.22934e-05	1.07947
67	1	0.479765	0.120045	0.119922	0.119838	0.119961	0.0300063	0.0299546	0.0299643	0.0300161	0.000287852	-5.41587e-05	1.07947
68	1	0.479766	0.119838	0.119924	0.120045	0.119959	0.0299551	0.0300069	0.0300157	0.0299639	-0.00028809	-4.88717e-05	1.07947
69	1	0.479766	0.120045	0.119946	0.119838	0.119937	0.0300124	0.0299607	0.0299583	0.0300101	0.000287826	1.27067e-05	1.07947
70	1	0.479766	0.119838	0.119958	0.120045	0.119925	0.0299637	0.0300155	0.0300071	0.0299552	-0.000288219	4.68718e-05	1.07947
71	1	0.479766	0.120045	0.119948	0.119838	0.119935	0.0300129	0.0299612	0.0299578	0.0300096	0.000287795	1.85993e-05	1.07947
72	1	0.479766	0.119838	0.119926	0.120045	0.119957	0.0299557	0.0300075	0.0300151	0.0299633	-0.000288062	-4.23182e-05	1.07947
73	1	0.479766	0.120045	0.119921	0.119838	0.119962	0.0300062	0.0299545	0.0299645	0.0300163	0.000287577	-5.59825e-05	1.07947
74	1	0.479766	0.119838	0.119921	0.120045	0.119962	0.0299543	0.0300061	0.0300165	0.0299647	-0.000288154	-5.7784e-05	1.07947
75	1	0.479766	0.120045	0.119922	0.119838	0.119961	0.0300063	0.0299546	0.0299644	0.0300162	0.00028761	-5.45555e-05	1.07947
76	1	0.479766	0.119838	0.119921	0.120045	0.119962	0.0299543	0.0300061	0.0300165	0.0299647	-0.00028809	-5.79669e-05	1.07947
77	1	0.479766	0.120045	0.119921	0.119838	0.119962	0.0300061	0.0299544	0.0299647	0.0300165	0.000287503	-5.73215e-05	1.07947
78	1	0.479766	0.119838	0.11992	0.120045	0.119963	0.0299542	0.030006	0.0300166	0.0299648	-0.000287959	-5.91782e-05	1.07947
79	1	0.479766	0.120045	0.119921	0.119838	0.119962	0.0300061	0.0299544	0.0299646	0.0300164	0.000287582	-5.72128e-05	1.07947
80	1	0.479766	0.119838	0.119921	0.120045	0.119962	0.0299543	0.0300061	0.0300165	0.0299647	-0.000287805	-5.79358e-05	1.07947
81	1	0.479766	0.120045	0.119921	0.119838	0.119962	0.0300061	0.0299543	0.0299647	0.0300165	0.000287872	-5.78961e-05	1.07947
82	1	0.479766	0.119838	0.11992	0.120045	0.119963	0.0299541	0.0300059	0.0300167	0.029965	-0.000287895	-6.02997e-05	1.07947
83	1	0.479766	0.120045	0.11992	0.119838	0.119963	0.030006	0.0299542	0.0299647	0.0300166	0.000287978	-5.86174e-05	1.07947
84	1	0.479766	0.119838	0.11992	0.120045	0.119963	0.0299541	0.0300058	0.0300167	0.029965	-0.000287446	-6.04809e-05	1.07947
85	1	0.479766	0.120045	0.11992	0.119838	0.119963	0.0300059	0.0299541	0.0299649	0.0300166	0.000287866	-5.93922e-05	1.07947
86	1	0.479766	0.119838	0.119919	0.120045	0.119964	0.029954	0.0300056	0.0300168	0.0299651	-0.000286941	-6.19218e-05	1.07947
87	1	0.479766	0.120045	0.119919	0.119838	0.119964	0.0300057	0.0299539	0.0299651	0.0300168	0.000287495	-6.1813e-05	1.07947
88	1	0.479765	0.119838	0.119919	0.120045	0.119964	0.0299539	0.0300055	0.0300169	0.0299653	-0.000286941	-6.26862e-05	1.07947
89	1	0.479766	0.120045	0.119919	0.119838	0.119964	0.0300057	0.0299539	0.029965	0.0300168	0.000288069	-6.20633e-05	1.07947
90	1	0.479765	0.119838	0.119918	0.120045	0.119964	0.0299538	0.0300054	0.0300169	0.0299653	-0.000287095	-6.38837e-05	1.07947
91	1	0.479765	0.120045	0.119919	0.119838	0.119964	0.0300056	0.0299539	0.029965	0.0300168	0.000287747	-6.19409e-05	1.07947
92	1	0.479765	0.119838	0.119918	0.120045	0.119964	0.0299537	0.0300055	0.0300169	0.0299653	-0.000287424	-6.38113e-05	1.07947
