State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
21	0	0.502058	0.141338	0.126219	0.111149	0.124963	0.0313084	0.0312651	0.0243449	0.0394016	0.0400064	7.35649e-05	1.13205
22	0	0.502068	0.141256	0.126217	0.11121	0.12496	0.0312691	0.0312974	0.0243414	0.0393976	0.0398175	7.47055e-05	1.13202
23	0	0.502057	0.141337	0.126221	0.111148	0.124963	0.0313092	0.0312654	0.0243452	0.0394013	0.040006	7.63653e-05	1.13205
24	0	0.502064	0.141255	0.12622	0.11121	0.12496	0.03127	0.0312982	0.0243416	0.0393975	0.039817	7.90066e-05	1.13202
25	0	0.502053	0.141336	0.126225	0.111148	0.124962	0.0313102	0.0312664	0.0243452	0.0394012	0.0400057	8.1443e-05	1.13205
26	0	0.502062	0.141255	0.126223	0.111209	0.12496	0.0312708	0.0312989	0.0243415	0.0393977	0.0398172	8.27877e-05	1.13202
27	0	0.502052	0.141336	0.126226	0.111147	0.124963	0.0313103	0.0312667	0.024345	0.0394014	0.0400059	8.28547e-05	1.13205
28	0	0.502062	0.141255	0.126224	0.111209	0.12496	0.0312708	0.0312992	0.0243416	0.0393977	0.0398167	8.32055e-05	1.13202
29	0	0.502051	0.141336	0.126228	0.111147	0.124963	0.0313113	0.031267	0.0243455	0.0394012	0.0400059	8.55364e-05	1.13205
30	0	0.502058	0.141254	0.126227	0.111208	0.12496	0.0312721	0.0312997	0.0243418	0.0393975	0.0398173	8.80563e-05	1.13202
31	0	0.502047	0.141335	0.126231	0.111146	0.124963	0.0313118	0.0312678	0.0243453	0.0394014	0.0400059	8.90182e-05	1.13205
32	0	0.502057	0.141254	0.126228	0.111208	0.12496	0.0312724	0.0313	0.0243417	0.0393977	0.0398179	8.94482e-05	1.13202
33	0	0.502047	0.141334	0.126232	0.111146	0.124963	0.0313121	0.0312679	0.0243453	0.0394011	0.0400057	9.08906e-05	1.13205
34	0	0.502054	0.141253	0.126231	0.111207	0.12496	0.0312734	0.0313004	0.0243419	0.0393975	0.0398185	9.28806e-05	1.13202
35	0	0.502042	0.141333	0.126235	0.111145	0.124963	0.0313131	0.0312689	0.0243454	0.0394011	0.040005	9.55504e-05	1.13205
36	0	0.502051	0.141253	0.126234	0.111206	0.12496	0.0312741	0.031301	0.0243418	0.0393977	0.0398192	9.63261e-05	1.13202
37	0	0.502043	0.141333	0.126236	0.111146	0.124963	0.0313126	0.0312694	0.024345	0.0394016	0.0400043	9.55602e-05	1.13205
38	0	0.502053	0.141254	0.126233	0.111206	0.124961	0.0312739	0.0313004	0.024342	0.0393978	0.0398198	9.3736e-05	1.13202
39	0	0.502041	0.141332	0.126238	0.111145	0.124964	0.031314	0.0312692	0.0243461	0.0394005	0.0400035	9.81301e-05	1.13205
40	0	0.502044	0.141252	0.126242	0.111204	0.124961	0.0312777	0.0313018	0.0243433	0.0393965	0.03982	0.000106689	1.13202
41	0	0.502022	0.141329	0.126254	0.111141	0.124963	0.0313196	0.0312724	0.0243471	0.0393997	0.040005	0.00012085	1.13205
42	0	0.502026	0.141247	0.126258	0.1112	0.12496	0.0312814	0.031306	0.0243423	0.0393969	0.0398205	0.000128665	1.13202
43	0	0.502022	0.141328	0.126256	0.111141	0.124962	0.0313176	0.0312748	0.0243444	0.0394023	0.0400049	0.000123383	1.13205
44	0	0.502045	0.141251	0.126244	0.111204	0.124961	0.0312759	0.0313039	0.0243413	0.039399	0.0398194	0.00010866	1.13203
45	0	0.502032	0.141332	0.126248	0.111141	0.124963	0.0313177	0.0312704	0.0243464	0.0394003	0.0400085	0.000111412	1.13205
46	0	0.502027	0.141251	0.126252	0.1112	0.124958	0.031281	0.031304	0.0243424	0.0393962	0.0398243	0.000123963	1.13201
47	0	0.502006	0.141335	0.126251	0.111134	0.124954	0.0313198	0.0312717	0.0243425	0.0394021	0.0400243	0.00012699	1.13202
48	0	0.501985	0.141291	0.126218	0.111189	0.12493	0.031282	0.0312967	0.0243326	0.0394077	0.0398984	0.000111213	1.13193
49	0	0.501911	0.141341	0.126236	0.111074	0.124894	0.0313444	0.0312364	0.0243501	0.0393669	0.0401077	0.00018172	1.13175
50	0	0.502165	0.141277	0.126211	0.111194	0.124991	0.0312617	0.0312896	0.0243304	0.0394174	0.0398731	2.08222e-05	1.13214
51	0	0.502109	0.14136	0.126185	0.111144	0.124965	0.0312963	0.0312555	0.0243346	0.0394156	0.0400487	1.92177e-05	1.13206
52	0	0.502112	0.141261	0.126152	0.111236	0.12495	0.0312462	0.0312889	0.0243398	0.0393975	0.0397892	-3.4884e-07	1.13198
53	0	0.502087	0.141353	0.126156	0.111162	0.124948	0.031293	0.0312519	0.024343	0.0393999	0.0400085	8.93812e-06	1.13199
54	0	0.502098	0.14127	0.126149	0.111219	0.124942	0.0312508	0.0312831	0.0243353	0.0393969	0.039826	7.64841e-06	1.13194
55	0	0.502065	0.141382	0.126142	0.111132	0.124932	0.0313018	0.0312383	0.0243358	0.0394027	0.0400904	1.04163e-05	1.13193
56	0	0.502018	0.14131	0.126129	0.111177	0.124899	0.031267	0.0312645	0.0243267	0.0393962	0.0399409	3.34813e-05	1.13179
57	0	0.501957	0.141398	0.126149	0.11106	0.12488	0.0313276	0.0312145	0.0243281	0.0393853	0.0402124	8.68038e-05	1.1317
58	0	0.50204	0.141222	0.126264	0.111127	0.124947	0.0312939	0.0312741	0.0243433	0.0393594	0.0398733	0.000160973	1.13187
59	0	0.502176	0.141485	0.126012	0.111237	0.124955	0.0312837	0.0312247	0.0243638	0.0394307	0.0400772	-0.000202261	1.13217
60	0	0.505527	0.141253	0.125929	0.111092	0.124949	0.0321935	0.0307055	0.0251535	0.0379887	0.0391999	0.000648438	1.13479
61	0	0.502098	0.141347	0.126162	0.111166	0.124956	0.0312927	0.0312547	0.0243452	0.0393993	0.0399932	7.81572e-06	1.13202
62	0	0.502117	0.141265	0.126164	0.111227	0.124958	0.031252	0.0312883	0.0243399	0.0393985	0.0398056	7.39128e-06	1.13201
63	0	0.50211	0.141354	0.126167	0.111159	0.124962	0.0312947	0.0312531	0.0243434	0.0394033	0.0400125	5.4824e-06	1.13205
64	0	0.502125	0.141267	0.126162	0.111227	0.12496	0.0312513	0.0312871	0.0243396	0.0393995	0.0398091	1.26039e-06	1.13202
65	0	0.502113	0.141355	0.126165	0.111159	0.124963	0.0312949	0.031252	0.0243438	0.0394029	0.0400142	2.58653e-06	1.13205
66	0	0.502124	0.141267	0.126163	0.111226	0.12496	0.0312517	0.0312873	0.0243397	0.0393993	0.0398091	2.67545e-06	1.13202
67	0	0.502112	0.141355	0.126166	0.111159	0.124963	0.0312952	0.0312522	0.0243438	0.0394031	0.0400148	3.54743e-06	1.13205
68	0	0.502124	0.141267	0.126164	0.111226	0.12496	0.0312517	0.0312877	0.0243396	0.0393993	0.0398085	3.65612e-06	1.13202
69	0	0.502114	0.141356	0.126165	0.111159	0.124963	0.0312948	0.031252	0.0243438	0.0394034	0.040015	1.81649e-06	1.13205
70	0	0.502124	0.141267	0.126163	0.111226	0.12496	0.0312518	0.0312874	0.0243397	0.0393992	0.039809	2.78076e-06	1.13202
71	0	0.502114	0.141355	0.126165	0.11116	0.124963	0.0312944	0.0312521	0.0243437	0.0394036	0.0400141	9.47734e-07	1.13205
72	0	0.502124	0.141267	0.126162	0.111226	0.12496	0.0312516	0.0312872	0.0243397	0.0393993	0.0398091	1.57631e-06	1.13202
73	0	0.502113	0.141355	0.126165	0.111159	0.124963	0.0312946	0.031252	0.0243438	0.0394033	0.0400141	9.57608e-07	1.13205
74	0	0.502123	0.141267	0.126162	0.111226	0.12496	0.0312518	0.0312871	0.0243399	0.0393992	0.0398093	1.53024e-06	1.13202
75	0	0.502113	0.141355	0.126165	0.11116	0.124963	0.0312944	0.0312522	0.0243438	0.0394033	0.0400129	1.38541e-06	1.13205
76	0	0.502123	0.141268	0.126162	0.111226	0.12496	0.031252	0.031287	0.0243398	0.0393994	0.0398107	1.95805e-06	1.13202
77	0	0.502114	0.141355	0.126164	0.111161	0.124963	0.0312939	0.0312523	0.0243437	0.0394034	0.0400116	5.39683e-07	1.13205
78	0	0.502124	0.141268	0.126162	0.111226	0.12496	0.031252	0.0312867	0.0243398	0.0393995	0.0398114	7.30566e-07	1.13202
79	0	0.502116	0.141354	0.126163	0.111161	0.124963	0.0312932	0.0312526	0.0243435	0.0394035	0.0400101	-6.1866e-07	1.13205
80	0	0.502125	0.14127	0.126161	0.111226	0.12496	0.0312522	0.0312862	0.02434	0.0393995	0.0398132	-5.10079e-07	1.13202
81	0	0.502116	0.141353	0.126163	0.111162	0.124963	0.0312929	0.0312527	0.0243436	0.0394033	0.0400083	-9.41154e-07	1.13205
82	0	0.502125	0.14127	0.12616	0.111226	0.12496	0.0312522	0.031286	0.0243399	0.0393997	0.0398143	-1.15179e-06	1.13202
83	0	0.502117	0.141354	0.126162	0.111163	0.124963	0.0312924	0.0312528	0.0243435	0.0394037	0.0400078	-2.47464e-06	1.13205
84	0	0.502128	0.141271	0.126158	0.111226	0.12496	0.0312518	0.0312854	0.0243398	0.0393999	0.0398155	-3.90951e-06	1.13202
85	0	0.502119	0.141354	0.12616	0.111163	0.124963	0.0312919	0.0312524	0.0243436	0.0394036	0.0400075	-5.04471e-06	1.13205
86	0	0.502128	0.141272	0.126158	0.111226	0.12496	0.0312518	0.0312851	0.0243399	0.0393999	0.039816	-4.98561e-06	1.13202
87	0	0.502119	0.141354	0.12616	0.111163	0.124963	0.0312917	0.0312524	0.0243436	0.0394036	0.0400068	-5.50542e-06	1.13205
88	0	0.502129	0.141272	0.126158	0.111226	0.12496	0.0312519	0.031285	0.0243399	0.0393998	0.0398163	-4.88688e-06	1.13202
89	0	0.502119	0.141354	0.12616	0.111164	0.124963	0.0312915	0.0312526	0.0243435	0.0394035	0.0400059	-5.18951e-06	1.13205
90	0	0.502129	0.141272	0.126158	0.111226	0.124961	0.031252	0.031285	0.02434	0.0393998	0.0398167	-5.18635e-06	1.13202
91	0	0.502118	0.141353	0.12616	0.111164	0.124963	0.0312915	0.0312528	0.0243435	0.0394035	0.0400052	-4.97561e-06	1.13205
92	0	0.502129	0.141273	0.126157	0.111226	0.124961	0.0312519	0.0312848	0.02434	0.0394001	0.0398173	-6.29865e-06	1.13202
93	0	0.502119	0.141353	0.12616	0.111164	0.124963	0.0312912	0.0312527	0.0243434	0.0394037	0.0400054	-6.13724e-06	1.13205
94	0	0.502131	0.141273	0.126156	0.111226	0.124961	0.0312514	0.0312845	0.0243398	0.0394003	0.0398176	-8.29617e-06	1.13202
95	0	0.502123	0.141353	0.126158	0.111164	0.124964	0.0312908	0.0312522	0.0243437	0.0394037	0.0400049	-9.07586e-06	1.13205
96	0	0.502134	0.141271	0.126157	0.111226	0.124963	0.0312513	0.0312848	0.0243404	0.0393996	0.039814	-8.50675e-06	1.13203
97	0	0.502132	0.141347	0.126165	0.111168	0.12497	0.0312904	0.0312545	0.0243458	0.0394023	0.0399899	-7.08482e-06	1.13208
98	0	0.502176	0.141243	0.126185	0.11124	0.12499	0.0312483	0.0312943	0.0243486	0.039395	0.0397513	-4.85684e-06	1.13212
99	0	0.502331	0.141219	0.126276	0.111223	0.125086	0.0312717	0.0312923	0.0243797	0.0393801	0.0397157	-5.56922e-06	1.13246
0	1	0.503129	0.12571	0.125764	0.125853	0.1258	0.0314232	0.0314588	0.0314675	0.0314322	-0.00018845	-4.74827e-05	1.13204
1	1	0.503128	0.125854	0.125763	0.125709	0.1258	0.0314588	0.0314228	0.0314321	0.0314682	0.000191251	-4.95954e-05	1.13204
2	1	0.503128	0.12571	0.125758	0.125853	0.125806	0.0314216	0.0314573	0.0314692	0.0314337	-0.000188657	-6.35023e-05	1.13204
3	1	0.503128	0.125854	0.125748	0.125709	0.125815	0.0314552	0.0314191	0.0314357	0.031472	0.000191652	-8.84366e-05	1.13204
4	1	0.503127	0.12571	0.125748	0.125853	0.125816	0.0314191	0.0314549	0.0314717	0.0314361	-0.00018872	-8.99043e-05	1.13204
5	1	0.503127	0.125854	0.125746	0.125709	0.125817	0.0314546	0.0314184	0.0314362	0.0314723	0.000191794	-9.43865e-05	1.13203
6	1	0.503127	0.12571	0.125743	0.125852	0.12582	0.031418	0.0314535	0.0314727	0.0314371	-0.000188375	-0.000101788	1.13203
7	1	0.503127	0.125854	0.125735	0.125709	0.125828	0.031452	0.0314156	0.0314389	0.031475	0.000191968	-0.000122924	1.13203
8	1	0.503127	0.12571	0.125724	0.125852	0.125839	0.0314133	0.0314487	0.0314775	0.0314419	-0.000188358	-0.000152663	1.13203
9	1	0.503126	0.125853	0.125722	0.125709	0.125841	0.0314485	0.0314125	0.0314422	0.0314782	0.000191103	-0.000157715	1.13203
10	1	0.503127	0.12571	0.125718	0.125852	0.125846	0.0314118	0.0314471	0.0314792	0.0314434	-0.000188516	-0.000169397	1.13203
11	1	0.503126	0.125853	0.125711	0.125709	0.125852	0.0314459	0.0314098	0.0314449	0.0314809	0.00019111	-0.000186016	1.13203
12	1	0.503126	0.12571	0.12571	0.125853	0.125853	0.0314098	0.0314452	0.0314811	0.0314453	-0.000188833	-0.000189073	1.13203
13	1	0.503125	0.125853	0.12571	0.125709	0.125853	0.0314454	0.0314094	0.0314452	0.0314812	0.000191008	-0.000189929	1.13203
14	1	0.503125	0.12571	0.125711	0.125852	0.125851	0.0314099	0.0314456	0.0314807	0.031445	-0.000189162	-0.000186032	1.13203
15	1	0.503124	0.125853	0.12571	0.125709	0.125853	0.0314454	0.0314093	0.0314451	0.0314812	0.000191235	-0.000189722	1.13203
16	1	0.503124	0.125709	0.125709	0.125852	0.125853	0.0314094	0.0314451	0.0314812	0.0314454	-0.000189501	-0.000191124	1.13203
17	1	0.503124	0.125853	0.125705	0.125709	0.125857	0.0314444	0.0314082	0.0314461	0.0314821	0.000191078	-0.000200269	1.13203
18	1	0.503124	0.125709	0.125703	0.125853	0.125859	0.0314078	0.0314436	0.0314827	0.0314468	-0.000189955	-0.000206906	1.13203
19	1	0.503124	0.125853	0.125704	0.125709	0.125858	0.031444	0.0314082	0.0314463	0.0314823	0.000190383	-0.000202944	1.13203
20	1	0.503124	0.125709	0.125703	0.125853	0.125858	0.0314078	0.0314439	0.0314826	0.0314466	-0.000190683	-0.000205498	1.13203
21	1	0.503124	0.125853	0.125704	0.125709	0.125858	0.031444	0.0314082	0.0314464	0.0314823	0.000190103	-0.000202855	1.13203
22	1	0.503126	0.125708	0.125703	0.125853	0.125859	0.0314077	0.031444	0.0314827	0.0314467	-0.000191693	-0.000206146	1.13203
23	1	0.503126	0.125852	0.125702	0.125709	0.12586	0.0314433	0.0314077	0.0314472	0.031483	0.000189359	-0.000210016	1.13203
24	1	0.503125	0.125709	0.1257	0.125853	0.125862	0.031407	0.031443	0.0314835	0.0314475	-0.000191163	-0.000214933	1.13203
25	1	0.503125	0.125852	0.125698	0.125709	0.125864	0.0314425	0.0314068	0.031448	0.0314838	0.00018934	-0.000219414	1.13203
26	1	0.503125	0.125708	0.125697	0.125853	0.125865	0.0314061	0.0314425	0.0314843	0.0314482	-0.000191966	-0.000222271	1.13203
27	1	0.503125	0.125852	0.125697	0.125709	0.125865	0.0314422	0.0314066	0.0314481	0.0314841	0.000189396	-0.000221462	1.13203
28	1	0.503126	0.125708	0.125698	0.125853	0.125865	0.0314062	0.0314426	0.0314842	0.0314482	-0.000192084	-0.000221843	1.13203
29	1	0.503126	0.125852	0.125696	0.12571	0.125867	0.0314418	0.0314063	0.0314487	0.0314845	0.000188895	-0.000226108	1.13203
30	1	0.503125	0.125708	0.125693	0.125853	0.125869	0.0314052	0.0314415	0.0314852	0.0314492	-0.000191953	-0.000233206	1.13203
31	1	0.503126	0.125852	0.125693	0.125709	0.12587	0.0314411	0.0314055	0.0314495	0.0314853	0.00018907	-0.000234259	1.13203
32	1	0.503126	0.125709	0.125693	0.125853	0.12587	0.0314051	0.0314413	0.0314854	0.0314495	-0.000191445	-0.000234848	1.13203
33	1	0.503128	0.125851	0.125691	0.12571	0.125872	0.0314405	0.0314052	0.0314499	0.0314856	0.000187555	-0.000238849	1.13203
34	1	0.503127	0.125709	0.12569	0.125852	0.125873	0.0314046	0.0314404	0.0314858	0.0314502	-0.00018952	-0.000242506	1.13203
35	1	0.503127	0.125851	0.125687	0.12571	0.125876	0.0314394	0.0314042	0.0314511	0.0314863	0.000186601	-0.000249808	1.13203
36	1	0.503127	0.12571	0.125687	0.125852	0.125876	0.0314041	0.0314396	0.0314866	0.0314511	-0.000188266	-0.000249896	1.13203
37	1	0.503128	0.125851	0.125687	0.125711	0.125877	0.0314393	0.0314044	0.0314515	0.0314863	0.000185104	-0.000250288	1.13204
38	1	0.503128	0.125711	0.12569	0.125852	0.125873	0.0314049	0.0314401	0.0314858	0.0314506	-0.000186654	-0.000242916	1.13204
39	1	0.503128	0.125851	0.125685	0.125711	0.125878	0.0314389	0.0314039	0.0314518	0.0314867	0.000185525	-0.00025472	1.13204
40	1	0.50313	0.12571	0.125681	0.12585	0.125884	0.0314028	0.0314376	0.0314885	0.0314528	-0.000186081	-0.000268159	1.13204
41	1	0.503131	0.125851	0.125668	0.125713	0.125897	0.0314342	0.0313999	0.0314566	0.0314912	0.000182335	-0.000302234	1.13204
42	1	0.50313	0.125709	0.125659	0.125852	0.125903	0.0313971	0.0314325	0.031493	0.0314584	-0.000187486	-0.000323288	1.13203
43	1	0.503129	0.125853	0.125665	0.125708	0.125899	0.0314344	0.031398	0.0314568	0.0314921	0.000190642	-0.000309881	1.13204
44	1	0.50313	0.12571	0.125682	0.125852	0.125882	0.0314029	0.0314382	0.0314884	0.0314523	-0.000188578	-0.000264822	1.13204
45	1	0.503128	0.125853	0.125677	0.12571	0.125886	0.031437	0.0314017	0.0314537	0.0314894	0.000188312	-0.000276949	1.13204
46	1	0.503129	0.12571	0.125665	0.125853	0.125898	0.0313988	0.031434	0.0314925	0.0314565	-0.000188885	-0.000308097	1.13204
47	1	0.503128	0.125853	0.125661	0.125709	0.125903	0.0314333	0.0313974	0.0314577	0.0314934	0.000190105	-0.000319914	1.13204
48	1	0.50313	0.125709	0.125676	0.125854	0.125888	0.0314009	0.031437	0.0314901	0.0314537	-0.00019179	-0.000281381	1.13204
49	1	0.503128	0.125855	0.125691	0.125709	0.125873	0.0314411	0.0314045	0.0314499	0.0314863	0.000193762	-0.000240501	1.13204
50	1	0.503085	0.125631	0.125659	0.125849	0.125872	0.0313945	0.0314354	0.0314939	0.0314269	-0.000287396	-0.000268629	1.13185
51	1	0.503068	0.125861	0.125728	0.125705	0.125775	0.0314607	0.031411	0.0314333	0.031462	0.00020762	-6.24698e-05	1.1319
52	1	0.503072	0.125699	0.125761	0.125885	0.125779	0.0314159	0.0314646	0.031473	0.0314277	-0.000247503	-3.43675e-05	1.13198
53	1	0.503107	0.12586	0.125755	0.125707	0.125799	0.0314583	0.0314196	0.0314329	0.0314688	0.000201223	-5.98609e-05	1.13201
54	1	0.503121	0.125695	0.125751	0.125856	0.125802	0.0314182	0.0314575	0.0314699	0.0314281	-0.000214126	-6.51401e-05	1.132
55	1	0.503107	0.125863	0.125749	0.125683	0.125793	0.0314606	0.0314149	0.0314242	0.0314724	0.000242457	-5.76121e-05	1.13197
56	1	0.503066	0.1257	0.125728	0.125833	0.125778	0.0314161	0.0314524	0.0314598	0.0314335	-0.000172851	-6.59342e-05	1.13187
57	1	0.502978	0.125861	0.125668	0.125613	0.125748	0.0314503	0.031395	0.0314011	0.0314828	0.000340264	-0.000104144	1.1316
58	1	0.502676	0.125784	0.125529	0.125651	0.125671	0.0313977	0.0313982	0.0313974	0.0314695	0.000181374	-0.0001884	1.13097
59	1	0.502712	0.125896	0.125539	0.125252	0.125991	0.0314137	0.0313076	0.0313618	0.0315858	0.000861479	-0.000599879	1.13106
60	1	0.503126	0.125706	0.125759	0.125857	0.125803	0.0314209	0.0314587	0.0314698	0.0314319	-0.000200699	-5.87802e-05	1.13203
61	1	0.503124	0.12586	0.125753	0.125705	0.125809	0.0314574	0.031419	0.0314335	0.0314719	0.000204135	-7.56686e-05	1.13203
62	1	0.503125	0.125704	0.125755	0.125859	0.125808	0.0314194	0.0314581	0.0314715	0.0314328	-0.000205158	-7.06962e-05	1.13203
63	1	0.503124	0.12586	0.125756	0.125704	0.125807	0.0314583	0.0314195	0.0314325	0.0314715	0.000206066	-6.84157e-05	1.13203
64	1	0.503125	0.125704	0.125761	0.12586	0.125802	0.0314206	0.0314597	0.0314701	0.0314312	-0.000206718	-5.50814e-05	1.13203
65	1	0.503124	0.12586	0.125758	0.125704	0.125805	0.0314589	0.03142	0.0314318	0.0314709	0.000206725	-6.24626e-05	1.13203
66	1	0.503125	0.125704	0.125758	0.12586	0.125804	0.03142	0.0314591	0.0314707	0.0314317	-0.000207169	-6.11167e-05	1.13203
67	1	0.503124	0.12586	0.125758	0.125704	0.125805	0.031459	0.0314199	0.0314319	0.031471	0.000207439	-6.26765e-05	1.13203
68	1	0.503125	0.125703	0.125757	0.125861	0.125805	0.0314197	0.031459	0.0314712	0.031432	-0.000208416	-6.42199e-05	1.13203
69	1	0.503125	0.12586	0.12576	0.125704	0.125803	0.0314595	0.0314204	0.0314312	0.0314705	0.000207432	-5.72269e-05	1.13203
70	1	0.503125	0.125704	0.125757	0.125861	0.125806	0.0314197	0.0314589	0.0314712	0.0314321	-0.000207952	-6.46345e-05	1.13203
71	1	0.503125	0.12586	0.12576	0.125704	0.125803	0.0314594	0.0314204	0.0314313	0.0314704	0.000206853	-5.76679e-05	1.13203
72	1	0.503125	0.125704	0.125759	0.125861	0.125804	0.0314201	0.0314593	0.0314708	0.0314317	-0.000207363	-6.04847e-05	1.13203
73	1	0.503124	0.12586	0.125759	0.125704	0.125803	0.0314592	0.0314204	0.0314315	0.0314705	0.000206126	-5.87769e-05	1.13203
74	1	0.503124	0.125704	0.125758	0.12586	0.125804	0.0314202	0.031459	0.0314705	0.0314319	-0.000205928	-6.0962e-05	1.13203
75	1	0.503124	0.125859	0.125759	0.125705	0.125804	0.0314591	0.0314205	0.0314317	0.0314704	0.0002045	-5.89151e-05	1.13203
76	1	0.503124	0.125705	0.125758	0.125859	0.125804	0.0314204	0.0314587	0.0314706	0.0314323	-0.000203358	-6.18637e-05	1.13203
77	1	0.503125	0.125858	0.12576	0.125706	0.125803	0.031459	0.0314211	0.0314317	0.03147	0.000201321	-5.66543e-05	1.13203
78	1	0.503124	0.125707	0.125759	0.125859	0.125804	0.0314206	0.0314588	0.0314701	0.0314323	-0.000202081	-6.02347e-05	1.13203
79	1	0.503125	0.125857	0.125761	0.125707	0.125802	0.031459	0.0314216	0.0314318	0.0314695	0.000198721	-5.47226e-05	1.13203
80	1	0.503124	0.125708	0.125761	0.125859	0.125803	0.0314214	0.031459	0.0314692	0.0314322	-0.000198514	-5.57591e-05	1.13204
81	1	0.503125	0.125856	0.125761	0.125709	0.125803	0.0314585	0.0314219	0.0314321	0.0314692	0.000194742	-5.50681e-05	1.13204
82	1	0.503124	0.125709	0.12576	0.125857	0.125803	0.0314216	0.0314587	0.0314691	0.0314326	-0.000195802	-5.62626e-05	1.13204
83	1	0.503124	0.125856	0.125763	0.12571	0.125801	0.0314586	0.0314227	0.0314319	0.0314686	0.00019313	-5.09052e-05	1.13204
84	1	0.503125	0.12571	0.125763	0.125857	0.125801	0.0314222	0.0314593	0.0314684	0.0314321	-0.000195032	-5.03852e-05	1.13204
85	1	0.503125	0.125856	0.125764	0.12571	0.1258	0.0314589	0.0314231	0.0314315	0.0314683	0.000192304	-4.72722e-05	1.13204
86	1	0.503125	0.12571	0.125763	0.125856	0.1258	0.0314223	0.0314594	0.0314682	0.031432	-0.00019338	-4.91578e-05	1.13204
87	1	0.503125	0.125855	0.125765	0.125711	0.125799	0.0314589	0.0314233	0.0314315	0.0314681	0.000191701	-4.58999e-05	1.13204
88	1	0.503126	0.125711	0.125764	0.125856	0.1258	0.0314224	0.0314594	0.0314681	0.0314322	-0.00019255	-4.88253e-05	1.13204
89	1	0.503126	0.125854	0.125765	0.125711	0.125799	0.0314587	0.0314235	0.0314317	0.031468	0.000190076	-4.59591e-05	1.13204
90	1	0.503126	0.125711	0.125764	0.125855	0.1258	0.0314225	0.0314593	0.031468	0.0314323	-0.00019156	-4.87463e-05	1.13204
91	1	0.503126	0.125854	0.125763	0.125711	0.1258	0.0314585	0.0314233	0.0314321	0.0314682	0.000189523	-4.88978e-05	1.13204
