State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
21	0	0.492567	0.138685	0.123854	0.109034	0.122606	0.0307312	0.0306717	0.023887	0.0386587	0.0400486	9.49941e-05	1.1107
22	0	0.49258	0.13857	0.123852	0.109121	0.122602	0.0306756	0.0307176	0.0238819	0.0386535	0.0397766	9.70688e-05	1.11065
23	0	0.492564	0.138684	0.123857	0.109034	0.122606	0.0307321	0.0306722	0.0238872	0.0386585	0.0400484	9.91011e-05	1.1107
24	0	0.492575	0.138569	0.123856	0.10912	0.122602	0.0306772	0.0307182	0.0238823	0.038653	0.0397767	0.000102781	1.11065
25	0	0.492557	0.138682	0.123863	0.109032	0.122605	0.030734	0.0306735	0.0238874	0.0386581	0.0400483	0.00010807	1.11069
26	0	0.492568	0.138567	0.123863	0.109118	0.122602	0.030679	0.0307197	0.0238823	0.0386529	0.0397773	0.000112074	1.11065
27	0	0.492552	0.13868	0.123868	0.109031	0.122605	0.0307352	0.0306748	0.0238873	0.0386581	0.0400478	0.00011479	1.11069
28	0	0.492563	0.138566	0.123867	0.109117	0.122602	0.0306804	0.0307205	0.0238824	0.0386528	0.0397779	0.00011786	1.11065
29	0	0.492547	0.138679	0.123873	0.10903	0.122605	0.0307364	0.0306759	0.0238874	0.0386579	0.0400471	0.000121587	1.11069
30	0	0.492559	0.138566	0.123872	0.109116	0.122601	0.0306818	0.0307214	0.0238824	0.0386527	0.0397789	0.000124578	1.11065
31	0	0.492544	0.138678	0.123877	0.109029	0.122605	0.030737	0.0306769	0.0238872	0.0386579	0.0400465	0.000126529	1.11069
32	0	0.492556	0.138565	0.123874	0.109115	0.122602	0.0306823	0.0307219	0.0238822	0.0386529	0.0397798	0.000127221	1.11065
33	0	0.492542	0.138677	0.123879	0.109029	0.122605	0.0307377	0.0306773	0.0238874	0.0386578	0.0400461	0.000129091	1.11069
34	0	0.492552	0.138564	0.123878	0.109114	0.122602	0.0306837	0.0307225	0.0238825	0.0386524	0.0397801	0.000132719	1.11065
35	0	0.492538	0.138675	0.123882	0.109028	0.122605	0.0307382	0.0306785	0.0238872	0.0386579	0.0400447	0.000134213	1.11069
36	0	0.492551	0.138564	0.123879	0.109114	0.122602	0.0306838	0.0307229	0.0238824	0.0386528	0.0397801	0.000133973	1.11065
37	0	0.492536	0.138675	0.123884	0.109028	0.122605	0.0307389	0.0306787	0.0238875	0.0386576	0.0400446	0.000136207	1.11069
38	0	0.49255	0.138563	0.123881	0.109113	0.122602	0.0306842	0.0307233	0.0238824	0.0386525	0.0397793	0.000136494	1.11065
39	0	0.492535	0.138675	0.123885	0.109028	0.122605	0.0307395	0.0306788	0.0238877	0.0386576	0.0400456	0.000137911	1.11069
40	0	0.492547	0.138561	0.123884	0.109113	0.122602	0.0306851	0.030724	0.0238828	0.038652	0.0397775	0.000141025	1.11065
41	0	0.492526	0.138675	0.123892	0.109026	0.122605	0.0307426	0.0306797	0.0238883	0.0386572	0.0400481	0.000147579	1.11069
42	0	0.492538	0.138558	0.123892	0.109112	0.122601	0.0306865	0.0307264	0.0238827	0.0386519	0.0397743	0.000151836	1.11065
43	0	0.492522	0.138675	0.123895	0.109024	0.122604	0.0307431	0.0306806	0.0238874	0.0386581	0.0400511	0.000152082	1.11069
44	0	0.492543	0.138557	0.123889	0.109114	0.122602	0.0306844	0.0307266	0.0238822	0.0386528	0.0397712	0.00014632	1.11065
45	0	0.492526	0.138677	0.123894	0.109023	0.122606	0.0307442	0.0306789	0.0238886	0.0386572	0.0400541	0.000149093	1.11069
46	0	0.492532	0.138555	0.123897	0.109112	0.122601	0.0306881	0.0307277	0.0238836	0.0386511	0.0397705	0.000159026	1.11065
47	0	0.492512	0.138675	0.123903	0.10902	0.122604	0.0307463	0.0306818	0.0238874	0.0386579	0.0400559	0.000164029	1.11069
48	0	0.492538	0.138556	0.123892	0.109114	0.122601	0.0306838	0.0307287	0.0238809	0.0386538	0.0397693	0.000151772	1.11065
49	0	0.492518	0.138691	0.123886	0.109024	0.122602	0.0307458	0.0306774	0.0238881	0.0386612	0.0400734	0.000142232	1.11069
50	0	0.492562	0.138569	0.123852	0.109129	0.122597	0.030673	0.0307235	0.0238798	0.0386574	0.0397672	0.000103258	1.11064
51	0	0.492667	0.138662	0.123805	0.109043	0.122616	0.030698	0.0306659	0.0238731	0.0386609	0.0400103	1.76758e-05	1.11069
52	0	0.492678	0.138628	0.123761	0.109109	0.122605	0.030666	0.0306808	0.023879	0.0386573	0.0398702	-2.98499e-05	1.11066
53	0	0.492633	0.138677	0.123773	0.109074	0.122597	0.0306958	0.0306661	0.0238832	0.0386581	0.0399831	-3.59059e-06	1.11066
54	0	0.492628	0.138623	0.123776	0.109105	0.122591	0.0306718	0.0306861	0.0238778	0.0386557	0.0398719	8.64393e-06	1.11061
55	0	0.492576	0.138702	0.123774	0.109045	0.122574	0.0307107	0.0306568	0.0238787	0.0386585	0.0400611	2.68065e-05	1.11058
56	0	0.492506	0.138658	0.123773	0.109064	0.12254	0.0306946	0.0306734	0.0238721	0.0386524	0.0399802	6.83558e-05	1.11043
57	0	0.49247	0.138705	0.123789	0.108972	0.122525	0.0307331	0.0306368	0.0238686	0.0386397	0.0401679	0.000113503	1.11034
58	0	0.492607	0.138552	0.123873	0.109011	0.122597	0.0306952	0.0306792	0.0238718	0.0386194	0.0398961	0.000142934	1.11051
59	0	0.492716	0.138824	0.123617	0.109148	0.122595	0.0306854	0.0306346	0.0239021	0.0386943	0.0400773	-0.000229688	1.11082
60	0	0.496042	0.138584	0.123507	0.109004	0.122594	0.031568	0.0301288	0.0246773	0.0372681	0.039169	0.000596937	1.11337
61	0	0.492656	0.138705	0.123748	0.109066	0.122599	0.0307013	0.0306503	0.0238884	0.0386551	0.040027	-3.8931e-05	1.11067
62	0	0.49266	0.138589	0.123766	0.109143	0.1226	0.0306521	0.0306989	0.0238815	0.0386521	0.0397699	-1.46359e-05	1.11064
63	0	0.492641	0.138703	0.123779	0.109053	0.122605	0.0307096	0.0306557	0.0238853	0.0386596	0.0400452	-4.73589e-06	1.11069
64	0	0.492657	0.138588	0.123776	0.10914	0.122602	0.0306532	0.0307014	0.0238797	0.0386554	0.0397744	-5.98044e-06	1.11065
65	0	0.492643	0.138703	0.12378	0.109052	0.122606	0.0307099	0.0306555	0.0238852	0.0386602	0.0400479	-4.92873e-06	1.11069
66	0	0.492653	0.138588	0.12378	0.109139	0.122602	0.0306548	0.0307018	0.0238802	0.0386548	0.0397753	-1.12867e-06	1.11065
67	0	0.492638	0.138702	0.123784	0.109051	0.122606	0.0307109	0.0306564	0.0238851	0.0386603	0.040048	-4.19253e-08	1.11069
68	0	0.492653	0.138587	0.123781	0.109138	0.122602	0.0306548	0.0307022	0.0238799	0.0386551	0.0397753	6.20517e-08	1.11065
69	0	0.492639	0.138702	0.123785	0.109051	0.122606	0.0307112	0.0306564	0.0238852	0.0386602	0.0400483	1.08167e-06	1.11069
70	0	0.492651	0.138587	0.123782	0.109138	0.122602	0.0306553	0.0307024	0.02388	0.0386549	0.0397752	2.44014e-06	1.11065
71	0	0.492636	0.138702	0.123786	0.10905	0.122606	0.0307117	0.0306568	0.0238853	0.0386603	0.0400485	3.14607e-06	1.11069
72	0	0.492649	0.138586	0.123784	0.109138	0.122602	0.0306557	0.0307028	0.0238799	0.038655	0.0397756	4.32685e-06	1.11065
73	0	0.492636	0.138702	0.123787	0.10905	0.122606	0.0307118	0.030657	0.0238852	0.0386603	0.0400482	4.14557e-06	1.1107
74	0	0.492649	0.138586	0.123784	0.109138	0.122602	0.0306559	0.0307027	0.0238801	0.0386549	0.0397753	4.57841e-06	1.11065
75	0	0.492634	0.138702	0.123788	0.10905	0.122606	0.0307121	0.030657	0.0238853	0.0386602	0.0400485	5.03439e-06	1.11069
76	0	0.492647	0.138586	0.123785	0.109137	0.122602	0.0306561	0.0307031	0.02388	0.0386549	0.0397753	6.57077e-06	1.11065
77	0	0.492634	0.138701	0.123789	0.10905	0.122606	0.0307122	0.0306574	0.0238852	0.0386603	0.0400482	6.49674e-06	1.11069
78	0	0.492648	0.138586	0.123785	0.109137	0.122602	0.0306559	0.0307031	0.02388	0.038655	0.0397751	6.1666e-06	1.11065
79	0	0.492634	0.138701	0.123788	0.10905	0.122605	0.0307122	0.0306573	0.0238852	0.0386602	0.0400482	6.27873e-06	1.11069
80	0	0.492648	0.138586	0.123785	0.109138	0.122602	0.0306559	0.0307032	0.02388	0.038655	0.0397749	6.25381e-06	1.11065
81	0	0.492634	0.138702	0.123788	0.10905	0.122606	0.0307121	0.0306573	0.0238852	0.0386604	0.0400483	5.30438e-06	1.11069
82	0	0.492648	0.138586	0.123784	0.109138	0.122602	0.0306558	0.030703	0.02388	0.038655	0.0397749	5.29117e-06	1.11065
83	0	0.492634	0.138702	0.123787	0.10905	0.122605	0.030712	0.0306571	0.0238851	0.0386602	0.0400483	5.25575e-06	1.11069
84	0	0.492649	0.138586	0.123784	0.109138	0.122602	0.0306556	0.030703	0.0238799	0.0386549	0.0397748	5.2375e-06	1.11065
85	0	0.492634	0.138702	0.123787	0.10905	0.122605	0.0307118	0.030657	0.0238851	0.0386602	0.0400484	4.77781e-06	1.11069
86	0	0.492649	0.138586	0.123784	0.109138	0.122602	0.0306556	0.030703	0.02388	0.0386549	0.0397746	4.89873e-06	1.11065
87	0	0.492634	0.138702	0.123787	0.10905	0.122605	0.030712	0.0306571	0.0238852	0.0386603	0.0400485	4.96395e-06	1.11069
88	0	0.492648	0.138586	0.123784	0.109138	0.122602	0.0306557	0.030703	0.02388	0.038655	0.039775	4.94401e-06	1.11065
89	0	0.492634	0.138702	0.123787	0.10905	0.122605	0.030712	0.0306571	0.0238852	0.0386602	0.0400487	5.27588e-06	1.11069
90	0	0.492648	0.138586	0.123784	0.109138	0.122602	0.0306558	0.0307032	0.02388	0.038655	0.0397747	5.68193e-06	1.11065
91	0	0.492634	0.138702	0.123787	0.10905	0.122605	0.030712	0.0306573	0.0238851	0.0386604	0.0400486	5.45029e-06	1.11069
92	0	0.492648	0.138586	0.123784	0.109138	0.122602	0.0306556	0.0307031	0.02388	0.0386551	0.0397745	5.05638e-06	1.11065
93	0	0.492635	0.138702	0.123787	0.10905	0.122605	0.0307118	0.0306572	0.0238851	0.0386604	0.0400485	4.70401e-06	1.11069
94	0	0.492649	0.138587	0.123783	0.109139	0.122602	0.0306553	0.0307031	0.02388	0.0386553	0.0397744	3.9428e-06	1.11065
95	0	0.492635	0.138702	0.123786	0.109051	0.122606	0.0307116	0.0306572	0.0238853	0.0386606	0.0400476	3.2383e-06	1.1107
96	0	0.492652	0.138585	0.123783	0.10914	0.122604	0.0306548	0.0307034	0.0238806	0.0386552	0.0397702	1.53954e-06	1.11066
97	0	0.492647	0.138696	0.123791	0.109055	0.122613	0.0307104	0.0306591	0.0238873	0.0386597	0.0400321	7.94885e-07	1.11072
98	0	0.492698	0.138558	0.123808	0.109155	0.122631	0.0306505	0.0307119	0.0238886	0.0386505	0.039706	-3.95754e-07	1.11075
99	0	0.492862	0.138559	0.123901	0.109107	0.122731	0.0306877	0.030696	0.0239209	0.0386341	0.0397412	-1.25227e-06	1.1111
0	1	0.493631	0.123307	0.123388	0.123512	0.123428	0.0308211	0.0308729	0.0308829	0.0308316	-0.000277501	-5.47503e-05	1.11067
1	1	0.493631	0.123512	0.123389	0.123308	0.123428	0.0308726	0.030822	0.0308313	0.0308826	0.000275088	-5.22464e-05	1.11068
2	1	0.493631	0.123307	0.123391	0.123512	0.123426	0.0308218	0.0308736	0.0308821	0.030831	-0.000276877	-4.78845e-05	1.11068
3	1	0.493632	0.123512	0.123391	0.123308	0.123425	0.030873	0.0308227	0.0308309	0.0308821	0.000274977	-4.64656e-05	1.11068
4	1	0.493632	0.123307	0.12339	0.123512	0.123426	0.0308218	0.0308736	0.0308821	0.0308312	-0.000276647	-4.82752e-05	1.11068
5	1	0.493631	0.123512	0.123387	0.123308	0.123429	0.0308721	0.0308216	0.0308317	0.0308831	0.000275698	-5.66671e-05	1.11068
6	1	0.493632	0.123307	0.12338	0.123512	0.123437	0.030819	0.0308709	0.0308849	0.0308338	-0.00027706	-7.76166e-05	1.11068
7	1	0.493633	0.123512	0.123369	0.123307	0.123448	0.0308675	0.0308171	0.0308365	0.0308878	0.000275453	-0.000106995	1.11068
8	1	0.493632	0.123307	0.123361	0.123512	0.123456	0.0308143	0.0308661	0.0308895	0.0308386	-0.00027688	-0.000128557	1.11068
9	1	0.493632	0.123512	0.123352	0.123308	0.123465	0.0308633	0.0308129	0.0308407	0.0308919	0.000275245	-0.000152209	1.11068
10	1	0.493633	0.123307	0.123344	0.123512	0.123473	0.0308102	0.0308619	0.0308937	0.0308429	-0.000276188	-0.000173888	1.11068
11	1	0.493632	0.123512	0.123339	0.123308	0.123478	0.03086	0.0308095	0.0308439	0.0308953	0.000275319	-0.000188131	1.11068
12	1	0.493633	0.123307	0.123338	0.123511	0.123479	0.0308089	0.0308604	0.0308951	0.0308444	-0.000275577	-0.000189582	1.11068
13	1	0.493633	0.123511	0.123339	0.123307	0.123479	0.0308599	0.0308093	0.0308441	0.0308953	0.000275111	-0.000189302	1.11068
14	1	0.493633	0.123308	0.123335	0.123511	0.123482	0.0308082	0.0308595	0.0308959	0.0308452	-0.000275136	-0.000198199	1.11068
15	1	0.493633	0.123511	0.12333	0.123307	0.123487	0.0308579	0.0308073	0.0308461	0.0308974	0.000275488	-0.000211306	1.11068
16	1	0.493633	0.123308	0.123328	0.123511	0.123489	0.0308066	0.0308576	0.0308976	0.030847	-0.000274088	-0.000216909	1.11068
17	1	0.493633	0.123512	0.123326	0.123307	0.123491	0.0308569	0.030806	0.0308473	0.0308984	0.000276241	-0.0002234	1.11068
18	1	0.493634	0.123308	0.123324	0.123511	0.123494	0.0308056	0.0308562	0.0308988	0.0308483	-0.000273901	-0.000230225	1.11068
19	1	0.493633	0.123511	0.123321	0.123307	0.123496	0.0308557	0.0308046	0.0308486	0.0308999	0.000276251	-0.000237509	1.11068
20	1	0.493633	0.123308	0.123318	0.12351	0.123499	0.0308041	0.0308548	0.0309003	0.0308496	-0.000273768	-0.00024549	1.11068
21	1	0.493633	0.123511	0.123317	0.123307	0.1235	0.0308548	0.0308036	0.0308496	0.0309007	0.000276138	-0.000247584	1.11068
22	1	0.493633	0.123308	0.123315	0.12351	0.123502	0.0308035	0.030854	0.0309008	0.0308504	-0.000272795	-0.00025281	1.11068
23	1	0.493632	0.123511	0.123314	0.123306	0.123503	0.030854	0.0308029	0.0308502	0.0309013	0.000275952	-0.000254994	1.11067
24	1	0.493632	0.123308	0.123311	0.123509	0.123506	0.0308026	0.0308528	0.0309017	0.0308512	-0.000271826	-0.000262963	1.11067
25	1	0.493632	0.12351	0.123306	0.123306	0.12351	0.0308522	0.0308011	0.0308521	0.030903	0.000275538	-0.000274664	1.11067
26	1	0.493632	0.123308	0.123304	0.123509	0.123512	0.0308009	0.0308509	0.0309034	0.030853	-0.000270978	-0.000281988	1.11067
27	1	0.493631	0.12351	0.123302	0.123307	0.123514	0.0308508	0.0308001	0.0308532	0.0309041	0.000274217	-0.000287293	1.11067
28	1	0.493631	0.123308	0.123299	0.123508	0.123516	0.0307999	0.0308499	0.0309042	0.0308541	-0.000270167	-0.000293085	1.11067
29	1	0.493631	0.123509	0.123297	0.123307	0.123519	0.0308494	0.0307989	0.0308547	0.0309051	0.000272503	-0.000300711	1.11067
30	1	0.493631	0.123309	0.123295	0.123508	0.123521	0.0307989	0.0308486	0.0309052	0.0308555	-0.000268501	-0.000305296	1.11067
31	1	0.493631	0.123508	0.123293	0.123307	0.123523	0.0308483	0.0307982	0.0308556	0.0309057	0.000270744	-0.000309781	1.11067
32	1	0.49363	0.123309	0.123293	0.123507	0.123522	0.0307985	0.030848	0.0309055	0.030856	-0.000267761	-0.000310151	1.11067
33	1	0.49363	0.123507	0.123292	0.123308	0.123524	0.0308478	0.0307981	0.030856	0.0309058	0.000268885	-0.000312996	1.11067
34	1	0.49363	0.123309	0.123288	0.123507	0.123527	0.0307973	0.0308467	0.0309066	0.0308572	-0.000267197	-0.000323377	1.11067
35	1	0.49363	0.123506	0.123287	0.123309	0.123528	0.0308464	0.0307971	0.0308573	0.0309068	0.000267189	-0.000325683	1.11067
36	1	0.49363	0.123309	0.123288	0.123507	0.123527	0.0307973	0.0308469	0.0309065	0.030857	-0.000267573	-0.000322071	1.11067
37	1	0.49363	0.123506	0.123286	0.123309	0.123529	0.0308458	0.030797	0.0308576	0.0309072	0.000265584	-0.000329366	1.11067
38	1	0.49363	0.123308	0.123286	0.123507	0.123529	0.0307965	0.0308464	0.030907	0.0308576	-0.000268313	-0.000328918	1.11067
39	1	0.493629	0.123507	0.123285	0.123309	0.12353	0.0308459	0.0307967	0.0308574	0.0309075	0.000268008	-0.000330275	1.11067
40	1	0.493631	0.123306	0.123282	0.123508	0.123533	0.0307954	0.0308457	0.0309084	0.0308578	-0.000272315	-0.000338469	1.11067
41	1	0.493629	0.123509	0.123278	0.123306	0.123537	0.0308446	0.0307943	0.0308589	0.0309099	0.000273941	-0.000350495	1.11067
42	1	0.493631	0.123303	0.123274	0.123511	0.123542	0.0307922	0.0308446	0.0309113	0.0308595	-0.000281127	-0.000361889	1.11067
43	1	0.493629	0.123511	0.123273	0.123304	0.123542	0.0308439	0.0307926	0.0308593	0.0309117	0.000280108	-0.00036301	1.11067
44	1	0.493631	0.123301	0.12328	0.123513	0.123536	0.0307934	0.0308465	0.0309102	0.0308573	-0.00028645	-0.000345226	1.11067
45	1	0.49363	0.123513	0.123277	0.123302	0.123538	0.0308455	0.0307931	0.0308579	0.030911	0.000284728	-0.00035201	1.11067
46	1	0.493631	0.1233	0.123268	0.123514	0.123547	0.0307904	0.0308439	0.0309133	0.0308598	-0.000288895	-0.000375522	1.11067
47	1	0.49363	0.123515	0.123261	0.123301	0.123553	0.030842	0.0307888	0.0308614	0.0309153	0.000289417	-0.000394399	1.11067
48	1	0.493631	0.123301	0.123275	0.123513	0.123541	0.0307926	0.0308447	0.0309123	0.0308581	-0.000287007	-0.000359462	1.11067
49	1	0.49363	0.123515	0.123287	0.123299	0.123529	0.0308485	0.0307947	0.0308549	0.0309094	0.000292682	-0.000327287	1.11067
50	1	0.4936	0.12332	0.123321	0.12352	0.123505	0.0308079	0.03085	0.0309133	0.0308454	-0.00027866	-0.00025655	1.11068
51	1	0.493704	0.123449	0.123361	0.123301	0.123457	0.0308616	0.0308205	0.0308439	0.0308612	0.000185669	-0.000106923	1.11066
52	1	0.493641	0.123355	0.123408	0.123451	0.123405	0.0308375	0.0308669	0.0308601	0.0308429	-0.000128564	3.48156e-06	1.11067
53	1	0.493628	0.123457	0.123393	0.123358	0.123425	0.0308588	0.0308369	0.030842	0.0308702	0.00013433	-4.39974e-05	1.11067
54	1	0.493633	0.123352	0.123381	0.123453	0.123429	0.0308328	0.030858	0.0308674	0.0308448	-0.000133624	-6.26673e-05	1.11065
55	1	0.493588	0.123479	0.123364	0.123345	0.123431	0.0308571	0.0308265	0.0308398	0.0308776	0.00018258	-9.07416e-05	1.11061
56	1	0.493549	0.123365	0.123336	0.123449	0.123426	0.0308229	0.0308504	0.0308678	0.0308503	-0.000116227	-0.000121282	1.11052
57	1	0.493518	0.123418	0.123276	0.123288	0.123407	0.0308406	0.0308047	0.0308272	0.0308798	0.000197128	-0.000174066	1.11026
58	1	0.493308	0.123351	0.123147	0.123218	0.123315	0.0308099	0.0307886	0.0307948	0.030883	0.000218358	-0.000222888	1.10961
59	1	0.493252	0.123551	0.123204	0.122841	0.123579	0.0308403	0.0307122	0.0307477	0.0309918	0.000975321	-0.000506211	1.10972
60	1	0.493633	0.123305	0.123431	0.123511	0.123386	0.030832	0.0308833	0.0308721	0.0308208	-0.000277253	6.0449e-05	1.11067
61	1	0.493633	0.12351	0.123417	0.123306	0.123399	0.0308797	0.0308287	0.0308243	0.0308752	0.000275803	2.36681e-05	1.11067
62	1	0.493633	0.123306	0.123395	0.12351	0.123421	0.0308233	0.0308743	0.0308808	0.0308296	-0.000275746	-3.5077e-05	1.11067
63	1	0.493634	0.12351	0.123389	0.123306	0.123428	0.0308729	0.0308217	0.0308314	0.0308823	0.000275613	-5.18339e-05	1.11067
64	1	0.493634	0.123306	0.123392	0.12351	0.123425	0.0308225	0.0308733	0.0308817	0.0308307	-0.000275058	-4.50419e-05	1.11067
65	1	0.493634	0.12351	0.123391	0.123306	0.123425	0.0308733	0.0308223	0.030831	0.0308816	0.000275182	-4.60314e-05	1.11067
66	1	0.493634	0.123306	0.123387	0.12351	0.123429	0.0308214	0.0308722	0.0308829	0.0308318	-0.000274833	-5.71334e-05	1.11067
67	1	0.493633	0.12351	0.123387	0.123306	0.12343	0.0308722	0.0308212	0.0308319	0.0308827	0.000275218	-5.79351e-05	1.11067
68	1	0.493634	0.123305	0.123387	0.123509	0.12343	0.0308213	0.0308721	0.030883	0.0308318	-0.000275337	-5.77322e-05	1.11067
69	1	0.493634	0.123509	0.123387	0.123306	0.12343	0.0308724	0.030821	0.0308319	0.0308828	0.00027558	-5.76969e-05	1.11067
70	1	0.493634	0.123306	0.123385	0.12351	0.123432	0.0308208	0.0308715	0.0308835	0.0308323	-0.000275216	-6.35347e-05	1.11067
71	1	0.493633	0.12351	0.123385	0.123305	0.123432	0.030872	0.0308205	0.0308324	0.0308833	0.000276051	-6.28924e-05	1.11067
72	1	0.493634	0.123306	0.123383	0.123509	0.123433	0.0308205	0.0308711	0.0308839	0.0308327	-0.000274983	-6.74355e-05	1.11067
73	1	0.493634	0.12351	0.123384	0.123306	0.123432	0.0308718	0.0308204	0.0308326	0.0308835	0.000275947	-6.45208e-05	1.11067
74	1	0.493633	0.123306	0.123384	0.12351	0.123433	0.0308206	0.0308712	0.0308837	0.0308326	-0.000274881	-6.63036e-05	1.11067
75	1	0.493633	0.12351	0.123383	0.123306	0.123433	0.0308715	0.0308201	0.0308328	0.0308837	0.000276044	-6.72997e-05	1.11067
76	1	0.493632	0.123306	0.123382	0.12351	0.123434	0.0308202	0.0308708	0.0308841	0.0308329	-0.000274919	-7.04492e-05	1.11067
77	1	0.493632	0.12351	0.123382	0.123306	0.123434	0.0308712	0.0308198	0.0308331	0.030884	0.000275909	-7.04509e-05	1.11067
78	1	0.493632	0.123306	0.123382	0.12351	0.123434	0.0308202	0.030871	0.0308841	0.0308328	-0.000275619	-6.93725e-05	1.11067
79	1	0.493632	0.12351	0.123382	0.123306	0.123434	0.0308713	0.03082	0.030833	0.0308838	0.000275798	-6.91495e-05	1.11067
80	1	0.493632	0.123306	0.123382	0.12351	0.123434	0.0308202	0.0308709	0.0308841	0.0308329	-0.00027526	-7.00685e-05	1.11067
81	1	0.493632	0.123511	0.123383	0.123306	0.123433	0.0308713	0.0308202	0.0308329	0.0308839	0.000275929	-6.8098e-05	1.11067
82	1	0.493631	0.123306	0.123383	0.12351	0.123433	0.0308203	0.0308712	0.030884	0.0308328	-0.000275567	-6.79588e-05	1.11067
83	1	0.493631	0.123511	0.123383	0.123306	0.123433	0.0308714	0.0308202	0.0308328	0.0308838	0.000276518	-6.72226e-05	1.11067
84	1	0.493631	0.123306	0.123383	0.12351	0.123432	0.0308204	0.0308714	0.0308838	0.0308326	-0.000275824	-6.63087e-05	1.11067
85	1	0.493631	0.123511	0.123384	0.123306	0.123432	0.0308714	0.0308204	0.0308328	0.0308837	0.00027581	-6.61577e-05	1.11067
86	1	0.493631	0.123306	0.123383	0.123511	0.123433	0.0308202	0.0308713	0.0308839	0.0308326	-0.000276535	-6.69761e-05	1.11067
87	1	0.493631	0.123511	0.123383	0.123306	0.123432	0.0308714	0.0308203	0.0308328	0.0308838	0.000276016	-6.65887e-05	1.11067
88	1	0.493631	0.123306	0.123383	0.123511	0.123432	0.0308202	0.0308714	0.0308838	0.0308326	-0.000276764	-6.66592e-05	1.11067
89	1	0.49363	0.12351	0.123383	0.123306	0.123432	0.0308713	0.0308203	0.0308327	0.0308838	0.000275753	-6.65988e-05	1.11067
90	1	0.493631	0.123306	0.123383	0.123511	0.123433	0.03082	0.0308713	0.0308841	0.0308327	-0.000277044	-6.83915e-05	1.11067
91	1	0.493631	0.12351	0.123383	0.123306	0.123433	0.0308712	0.0308203	0.0308329	0.0308839	0.000275433	-6.75916e-05	1.11067
92	1	0.493631	0.123306	0.123384	0.123511	0.123432	0.0308202	0.0308716	0.030884	0.0308326	-0.000277171	-6.62365e-05	1.11067
