State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
21	0	0.491242	0.138312	0.123529	0.108741	0.122277	0.0306506	0.0305909	0.023823	0.038555	0.0400486	0.00010384	1.10772
22	0	0.491255	0.138197	0.123526	0.108828	0.122274	0.0305948	0.0306368	0.0238182	0.0385496	0.0397748	0.000104934	1.10768
23	0	0.491238	0.138311	0.123532	0.10874	0.122277	0.0306518	0.0305914	0.0238234	0.0385546	0.0400482	0.000108254	1.10772
24	0	0.49125	0.138195	0.123531	0.108827	0.122274	0.0305966	0.0306378	0.0238185	0.0385493	0.0397746	0.000112042	1.10768
25	0	0.491233	0.138309	0.123538	0.108739	0.122277	0.0306535	0.0305928	0.0238236	0.0385544	0.0400479	0.000116411	1.10772
26	0	0.491244	0.138194	0.123537	0.108826	0.122274	0.0305981	0.030639	0.0238186	0.0385492	0.0397749	0.000119407	1.10768
27	0	0.491228	0.138308	0.123542	0.108738	0.122277	0.0306547	0.0305939	0.0238236	0.0385544	0.0400479	0.000122692	1.10772
28	0	0.49124	0.138193	0.123541	0.108825	0.122274	0.0305992	0.0306399	0.0238186	0.0385492	0.0397752	0.000125114	1.10768
29	0	0.491224	0.138307	0.123547	0.108737	0.122278	0.030656	0.0305946	0.0238239	0.0385544	0.0400481	0.000127583	1.10772
30	0	0.491234	0.138191	0.123546	0.108823	0.122274	0.0306009	0.0306409	0.0238189	0.0385489	0.0397754	0.00013217	1.10768
31	0	0.491218	0.138306	0.123552	0.108735	0.122277	0.0306576	0.0305959	0.0238239	0.0385543	0.0400482	0.00013556	1.10772
32	0	0.49123	0.138191	0.12355	0.108822	0.122274	0.0306018	0.0306419	0.0238188	0.0385491	0.0397757	0.000137114	1.10768
33	0	0.491215	0.138305	0.123555	0.108734	0.122277	0.0306585	0.0305965	0.023824	0.0385543	0.0400488	0.000139503	1.10772
34	0	0.491226	0.138189	0.123554	0.108821	0.122274	0.0306032	0.0306426	0.023819	0.0385488	0.0397758	0.000142993	1.10768
35	0	0.49121	0.138304	0.12356	0.108733	0.122277	0.0306597	0.0305974	0.023824	0.0385541	0.0400487	0.000145739	1.10772
36	0	0.491222	0.138189	0.123557	0.10882	0.122273	0.0306038	0.0306435	0.0238188	0.0385489	0.0397757	0.000147409	1.10768
37	0	0.491209	0.138304	0.12356	0.108733	0.122277	0.0306596	0.0305979	0.0238236	0.0385545	0.040049	0.000147048	1.10772
38	0	0.491224	0.138189	0.123556	0.108821	0.122274	0.0306031	0.0306433	0.0238185	0.0385492	0.0397757	0.000145169	1.10768
39	0	0.491211	0.138304	0.123559	0.108733	0.122277	0.0306594	0.0305974	0.0238237	0.0385544	0.0400494	0.000144965	1.10772
40	0	0.491224	0.138189	0.123556	0.108821	0.122274	0.0306035	0.0306432	0.0238188	0.0385488	0.0397754	0.000145986	1.10768
41	0	0.491207	0.138304	0.123562	0.108733	0.122277	0.0306606	0.0305977	0.0238242	0.0385537	0.0400492	0.000149456	1.10772
42	0	0.491217	0.138187	0.123561	0.10882	0.122273	0.0306052	0.0306443	0.0238191	0.0385483	0.0397749	0.000153881	1.10768
43	0	0.491202	0.138302	0.123566	0.108731	0.122276	0.030661	0.0305991	0.0238233	0.0385544	0.0400498	0.000154976	1.10772
44	0	0.491223	0.138187	0.123558	0.108821	0.122274	0.0306027	0.0306443	0.0238181	0.0385496	0.0397734	0.000147471	1.10768
45	0	0.491209	0.138305	0.123561	0.108732	0.122277	0.0306607	0.030597	0.0238243	0.0385539	0.0400513	0.000146961	1.10772
46	0	0.491216	0.138187	0.123561	0.108819	0.122273	0.0306053	0.0306443	0.0238191	0.0385482	0.039775	0.000154186	1.10767
47	0	0.491202	0.138303	0.123564	0.108731	0.122276	0.0306603	0.0305991	0.0238226	0.0385552	0.0400518	0.000153333	1.10771
48	0	0.49123	0.13819	0.123548	0.108823	0.122273	0.0305989	0.0306433	0.0238162	0.0385515	0.0397751	0.000135576	1.10767
49	0	0.491228	0.138315	0.123538	0.108737	0.122276	0.0306538	0.0305932	0.0238218	0.0385577	0.0400588	0.000116986	1.10772
50	0	0.491264	0.138203	0.12351	0.108833	0.122272	0.0305892	0.0306357	0.0238156	0.0385536	0.0397778	8.5357e-05	1.10768
51	0	0.491323	0.138295	0.123484	0.108749	0.122284	0.0306232	0.0305851	0.0238128	0.0385558	0.0400165	3.57274e-05	1.10771
52	0	0.491318	0.138251	0.123456	0.108823	0.122273	0.0305908	0.0306091	0.0238185	0.0385549	0.0398537	7.90497e-06	1.1077
53	0	0.491307	0.138295	0.123464	0.108783	0.122276	0.0306169	0.0305907	0.0238209	0.0385548	0.0399678	1.84312e-05	1.10771
54	0	0.491315	0.138241	0.123465	0.108818	0.122275	0.0305913	0.030611	0.023817	0.0385525	0.0398474	2.07286e-05	1.10769
55	0	0.491309	0.138298	0.123464	0.108778	0.122276	0.0306176	0.0305889	0.0238198	0.0385551	0.0399776	1.79672e-05	1.10771
56	0	0.491315	0.138241	0.123462	0.10882	0.122273	0.0305901	0.030611	0.0238168	0.0385524	0.0398453	1.87377e-05	1.10768
57	0	0.491312	0.138293	0.12346	0.108772	0.122273	0.0306144	0.0305877	0.0238152	0.038555	0.0399825	1.71049e-05	1.10768
58	0	0.491317	0.138251	0.123431	0.108799	0.122257	0.0305836	0.0306005	0.0238024	0.0385557	0.039895	4.27151e-07	1.1076
59	0	0.491203	0.138412	0.12334	0.108717	0.122182	0.0306271	0.0305421	0.0237899	0.0385718	0.04024	-3.11359e-05	1.10739
60	0	0.494984	0.138649	0.122969	0.108624	0.122533	0.0315582	0.029912	0.0246635	0.0373043	0.039878	-5.46324e-05	1.1112
61	0	0.49156	0.138474	0.123574	0.108618	0.122419	0.0306929	0.0305419	0.0238032	0.038631	0.0404537	-3.99549e-05	1.10831
62	0	0.491408	0.138261	0.123481	0.108806	0.122317	0.0305915	0.0306084	0.0238111	0.0385726	0.0398964	-1.78302e-05	1.10786
63	0	0.491343	0.138345	0.123462	0.108747	0.122291	0.0306344	0.0305705	0.0238198	0.0385632	0.0400861	-6.34067e-06	1.10777
64	0	0.491341	0.13822	0.123451	0.108843	0.122278	0.0305741	0.0306189	0.0238153	0.0385537	0.0397865	-2.50383e-06	1.10769
65	0	0.491324	0.138333	0.123451	0.108758	0.122279	0.0306283	0.0305736	0.0238206	0.038558	0.0400522	-3.9095e-06	1.10773
66	0	0.491337	0.138217	0.123446	0.108847	0.122274	0.0305718	0.0306192	0.0238158	0.0385519	0.0397762	-4.25606e-06	1.10768
67	0	0.491321	0.138332	0.12345	0.108759	0.122277	0.0306283	0.0305736	0.0238213	0.0385569	0.0400491	-3.09398e-06	1.10772
68	0	0.491333	0.138216	0.123449	0.108846	0.122274	0.0305726	0.0306198	0.023816	0.0385515	0.0397751	-3.48086e-07	1.10768
69	0	0.491319	0.138331	0.123452	0.108759	0.122277	0.0306287	0.0305743	0.0238212	0.038557	0.0400485	-2.57271e-07	1.10772
70	0	0.491333	0.138216	0.123449	0.108846	0.122274	0.0305727	0.03062	0.0238159	0.0385515	0.0397752	4.92702e-07	1.10768
71	0	0.491318	0.138331	0.123453	0.108759	0.122277	0.0306289	0.0305744	0.0238212	0.0385568	0.0400485	7.60044e-07	1.10772
72	0	0.491331	0.138216	0.12345	0.108846	0.122274	0.030573	0.0306202	0.023816	0.0385516	0.0397751	1.61095e-06	1.10768
73	0	0.491317	0.138331	0.123454	0.108758	0.122277	0.0306292	0.0305746	0.0238212	0.0385568	0.0400486	1.94383e-06	1.10772
74	0	0.49133	0.138215	0.123451	0.108846	0.122274	0.0305733	0.0306203	0.0238161	0.0385514	0.0397752	2.92258e-06	1.10768
75	0	0.491316	0.138331	0.123455	0.108758	0.122277	0.0306294	0.0305748	0.0238212	0.0385568	0.0400484	3.16629e-06	1.10772
76	0	0.49133	0.138215	0.123451	0.108846	0.122274	0.0305733	0.0306206	0.023816	0.0385516	0.0397749	3.47246e-06	1.10768
77	0	0.491316	0.13833	0.123455	0.108758	0.122277	0.0306294	0.0305748	0.0238212	0.0385569	0.0400482	3.08894e-06	1.10772
78	0	0.49133	0.138215	0.123452	0.108846	0.122274	0.0305733	0.0306206	0.0238161	0.0385515	0.0397746	3.459e-06	1.10768
79	0	0.491317	0.13833	0.123455	0.108758	0.122277	0.0306294	0.030575	0.0238212	0.038557	0.0400482	3.44374e-06	1.10772
80	0	0.49133	0.138215	0.123451	0.108846	0.122274	0.0305732	0.0306206	0.0238161	0.0385517	0.0397746	3.08905e-06	1.10768
81	0	0.491316	0.138331	0.123455	0.108758	0.122277	0.0306295	0.0305749	0.0238212	0.038557	0.0400488	3.36134e-06	1.10772
82	0	0.49133	0.138215	0.123452	0.108846	0.122274	0.0305734	0.0306207	0.0238161	0.0385517	0.0397748	3.76336e-06	1.10768
83	0	0.491316	0.138331	0.123455	0.108758	0.122278	0.0306295	0.0305749	0.0238212	0.038557	0.0400485	3.6657e-06	1.10772
84	0	0.49133	0.138215	0.123452	0.108846	0.122274	0.0305733	0.0306207	0.0238161	0.0385517	0.0397748	3.36988e-06	1.10768
85	0	0.491316	0.138331	0.123455	0.108758	0.122277	0.0306296	0.030575	0.0238212	0.038557	0.0400485	3.79181e-06	1.10772
86	0	0.49133	0.138215	0.123452	0.108846	0.122274	0.0305734	0.0306207	0.0238161	0.0385517	0.0397747	3.29589e-06	1.10768
87	0	0.491316	0.138331	0.123455	0.108759	0.122278	0.0306294	0.0305749	0.0238212	0.0385571	0.0400483	2.84176e-06	1.10772
88	0	0.491331	0.138216	0.123451	0.108846	0.122274	0.0305731	0.0306205	0.023816	0.0385518	0.0397751	2.39624e-06	1.10768
89	0	0.491318	0.138331	0.123454	0.108759	0.122277	0.030629	0.0305748	0.023821	0.0385571	0.0400483	1.72859e-06	1.10772
90	0	0.491332	0.138216	0.123449	0.108846	0.122274	0.0305727	0.0306202	0.023816	0.038552	0.0397752	4.01896e-07	1.10768
91	0	0.491319	0.138331	0.123452	0.108759	0.122277	0.0306286	0.0305744	0.023821	0.0385571	0.0400484	-5.21269e-08	1.10772
92	0	0.491333	0.138217	0.123448	0.108847	0.122274	0.0305726	0.03062	0.023816	0.0385519	0.0397756	-7.43256e-07	1.10768
93	0	0.49132	0.138332	0.123452	0.10876	0.122278	0.0306284	0.0305742	0.0238211	0.0385571	0.0400482	-1.43601e-06	1.10772
94	0	0.491334	0.138216	0.123448	0.108847	0.122274	0.0305725	0.0306199	0.023816	0.0385518	0.0397753	-1.11657e-06	1.10768
95	0	0.491321	0.138331	0.123452	0.10876	0.122278	0.0306284	0.0305744	0.0238212	0.0385571	0.0400475	-1.28804e-06	1.10772
96	0	0.491337	0.138215	0.123449	0.108848	0.122276	0.0305721	0.0306203	0.0238165	0.0385516	0.0397716	-1.74378e-06	1.10769
97	0	0.491331	0.138325	0.123458	0.108763	0.122284	0.0306275	0.0305763	0.0238232	0.0385559	0.0400322	-1.76387e-06	1.10774
98	0	0.491381	0.138187	0.123475	0.108862	0.122303	0.0305682	0.0306291	0.0238246	0.0385468	0.0397069	-1.83276e-06	1.10778
99	0	0.491543	0.138187	0.123569	0.108814	0.122403	0.0306056	0.0306137	0.0238568	0.0385303	0.0397414	-8.7575e-07	1.10812
0	1	0.49231	0.122976	0.123057	0.123179	0.123098	0.030739	0.0307896	0.0307999	0.0307491	-0.000274489	-5.5079e-05	1.1077
1	1	0.492309	0.12318	0.123058	0.122975	0.123097	0.0307901	0.0307389	0.0307488	0.0307998	0.000277027	-5.27686e-05	1.1077
2	1	0.492309	0.122976	0.123057	0.123179	0.123098	0.0307389	0.0307895	0.0308	0.0307492	-0.000274351	-5.59485e-05	1.1077
3	1	0.492309	0.12318	0.123057	0.122975	0.123098	0.0307897	0.0307387	0.0307491	0.0308001	0.000276522	-5.59552e-05	1.1077
4	1	0.492308	0.122976	0.123057	0.123179	0.123098	0.0307388	0.0307896	0.0307999	0.0307492	-0.000275147	-5.54256e-05	1.1077
5	1	0.492309	0.123179	0.123053	0.122976	0.123102	0.0307887	0.0307378	0.03075	0.030801	0.000276015	-6.58629e-05	1.1077
6	1	0.492309	0.122976	0.123041	0.123179	0.123114	0.0307349	0.0307857	0.030804	0.030753	-0.00027552	-9.83269e-05	1.1077
7	1	0.492308	0.123179	0.12303	0.122976	0.123124	0.030783	0.0307321	0.0307556	0.0308067	0.000275904	-0.000127646	1.1077
8	1	0.492308	0.122975	0.123021	0.123179	0.123133	0.0307298	0.0307808	0.0308088	0.0307579	-0.000276329	-0.000151794	1.10769
9	1	0.492308	0.123179	0.123013	0.122976	0.123141	0.0307787	0.030728	0.0307598	0.0308108	0.000275463	-0.000173089	1.10769
10	1	0.492308	0.122975	0.123007	0.12318	0.123147	0.0307261	0.0307774	0.0308124	0.0307614	-0.000277167	-0.000190308	1.10769
11	1	0.492308	0.123179	0.123002	0.122976	0.123153	0.0307758	0.0307251	0.0307627	0.0308139	0.000275687	-0.000204369	1.10769
12	1	0.492309	0.122975	0.122997	0.12318	0.123157	0.0307236	0.0307752	0.0308148	0.0307637	-0.000278212	-0.000215921	1.1077
13	1	0.492308	0.123179	0.122994	0.122976	0.12316	0.0307738	0.0307233	0.0307646	0.0308156	0.000275145	-0.000224906	1.10769
14	1	0.492309	0.122975	0.122992	0.12318	0.123163	0.0307222	0.0307738	0.0308163	0.0307651	-0.000278182	-0.000231343	1.1077
15	1	0.492309	0.123179	0.122988	0.122976	0.123166	0.0307723	0.0307219	0.0307661	0.0308171	0.000274918	-0.000240845	1.1077
16	1	0.492309	0.122975	0.122988	0.12318	0.123166	0.0307213	0.0307729	0.0308172	0.030766	-0.00027816	-0.000240966	1.1077
17	1	0.492309	0.123179	0.122988	0.122976	0.123167	0.0307722	0.0307218	0.0307662	0.0308172	0.000274696	-0.000242032	1.1077
18	1	0.49231	0.122975	0.122984	0.123181	0.123171	0.03072	0.0307718	0.0308184	0.0307674	-0.000278577	-0.000254416	1.1077
19	1	0.49231	0.123179	0.12298	0.122976	0.123175	0.0307702	0.0307199	0.0307682	0.0308192	0.000274393	-0.000263327	1.1077
20	1	0.49231	0.122975	0.12298	0.12318	0.123175	0.0307194	0.0307708	0.0308193	0.0307682	-0.000277564	-0.000263656	1.1077
21	1	0.49231	0.123179	0.12298	0.122976	0.123175	0.0307702	0.0307197	0.0307684	0.0308194	0.000275018	-0.00026507	1.1077
22	1	0.49231	0.122976	0.122979	0.12318	0.123176	0.0307192	0.0307705	0.0308195	0.0307685	-0.000277055	-0.000266044	1.1077
23	1	0.492311	0.12318	0.122976	0.122976	0.123179	0.0307694	0.0307188	0.0307693	0.0308203	0.000275427	-0.000274613	1.1077
24	1	0.492311	0.122976	0.122974	0.12318	0.123182	0.0307179	0.030769	0.030821	0.0307701	-0.000276062	-0.000282085	1.1077
25	1	0.492311	0.12318	0.12297	0.122976	0.123185	0.0307679	0.0307172	0.0307708	0.030822	0.000275783	-0.000291405	1.1077
26	1	0.492311	0.122977	0.122968	0.123179	0.123187	0.0307168	0.0307674	0.0308222	0.0307715	-0.000274545	-0.000296256	1.1077
27	1	0.492311	0.12318	0.122966	0.122976	0.12319	0.0307668	0.0307161	0.0307721	0.0308231	0.000275832	-0.00030356	1.1077
28	1	0.49231	0.122977	0.122964	0.123179	0.123191	0.0307157	0.0307664	0.0308232	0.0307725	-0.000274379	-0.000307375	1.1077
29	1	0.49231	0.12318	0.122962	0.122977	0.123193	0.030766	0.0307152	0.0307728	0.030824	0.000275983	-0.000313253	1.1077
30	1	0.49231	0.122977	0.122958	0.12318	0.123197	0.0307144	0.0307649	0.0308246	0.030774	-0.00027374	-0.000323179	1.1077
31	1	0.492311	0.12318	0.122956	0.122976	0.1232	0.0307645	0.0307135	0.0307745	0.0308257	0.000276318	-0.000330462	1.1077
32	1	0.49231	0.122977	0.122955	0.12318	0.1232	0.0307135	0.030764	0.0308256	0.0307749	-0.000274098	-0.000332584	1.1077
33	1	0.49231	0.12318	0.122953	0.122976	0.123202	0.0307639	0.0307129	0.0307749	0.0308262	0.000276604	-0.000336559	1.1077
34	1	0.492309	0.122977	0.122951	0.123179	0.123205	0.0307124	0.0307629	0.0308267	0.030776	-0.000274105	-0.000344539	1.1077
35	1	0.49231	0.12318	0.122949	0.122976	0.123207	0.0307626	0.0307117	0.0307762	0.0308273	0.000276246	-0.000349694	1.1077
36	1	0.492309	0.122976	0.122947	0.123179	0.123208	0.0307115	0.0307622	0.0308274	0.0307768	-0.000274743	-0.000352847	1.1077
37	1	0.492309	0.12318	0.122948	0.122976	0.123207	0.0307624	0.0307114	0.0307763	0.0308276	0.000276799	-0.000351847	1.1077
38	1	0.492309	0.122976	0.12295	0.123179	0.123205	0.030712	0.0307628	0.0308269	0.030776	-0.000275449	-0.000346441	1.1077
39	1	0.492309	0.12318	0.122949	0.122976	0.123206	0.0307628	0.030712	0.0307758	0.0308271	0.000276199	-0.000346874	1.1077
40	1	0.492309	0.122976	0.122949	0.12318	0.123206	0.0307117	0.0307627	0.0308269	0.0307762	-0.00027573	-0.000348146	1.1077
41	1	0.492308	0.12318	0.122946	0.122975	0.123208	0.0307622	0.0307111	0.0307764	0.0308278	0.000277437	-0.000354051	1.10769
42	1	0.492309	0.122975	0.122943	0.12318	0.123212	0.0307102	0.0307612	0.0308287	0.0307775	-0.000277096	-0.000364741	1.1077
43	1	0.492308	0.12318	0.12294	0.122976	0.123215	0.0307605	0.0307096	0.0307779	0.0308295	0.000277459	-0.000371817	1.1077
44	1	0.492309	0.122975	0.122949	0.123181	0.123206	0.0307113	0.0307631	0.0308272	0.0307758	-0.000279549	-0.000348217	1.1077
45	1	0.492309	0.123181	0.122949	0.122975	0.123206	0.030763	0.0307116	0.0307757	0.0308273	0.00027903	-0.000347469	1.1077
46	1	0.492308	0.122974	0.122942	0.123181	0.123213	0.0307096	0.0307612	0.0308292	0.0307775	-0.000280013	-0.000367715	1.1077
47	1	0.492309	0.123181	0.122939	0.122974	0.123215	0.0307605	0.0307092	0.0307778	0.0308299	0.00028005	-0.00037362	1.1077
48	1	0.492307	0.122976	0.122956	0.12318	0.123198	0.0307136	0.0307646	0.0308254	0.0307738	-0.00027718	-0.000326939	1.10769
49	1	0.492308	0.123179	0.122973	0.122974	0.123182	0.0307687	0.0307176	0.0307696	0.0308212	0.000277808	-0.000283084	1.10769
50	1	0.492301	0.122985	0.122995	0.123184	0.123162	0.0307271	0.0307702	0.030822	0.0307619	-0.000273089	-0.000228439	1.10771
51	1	0.49236	0.123138	0.123017	0.122969	0.123139	0.0307771	0.0307324	0.0307613	0.0307908	0.000219466	-0.00014838	1.10768
52	1	0.492285	0.123037	0.123056	0.123143	0.123096	0.0307507	0.0307771	0.0307862	0.0307662	-0.000137601	-5.90509e-05	1.1077
53	1	0.492304	0.123121	0.123043	0.123039	0.123113	0.0307707	0.0307505	0.0307684	0.0307904	0.000112426	-9.69392e-05	1.1077
54	1	0.492316	0.123029	0.12304	0.12312	0.123115	0.0307488	0.0307713	0.0307896	0.0307657	-0.000123759	-9.95864e-05	1.1077
55	1	0.492308	0.123127	0.123043	0.12303	0.123112	0.0307728	0.0307488	0.0307656	0.0307906	0.000131586	-9.32384e-05	1.1077
56	1	0.492314	0.123024	0.123043	0.123127	0.123113	0.0307477	0.0307736	0.0307901	0.0307651	-0.000139503	-9.45601e-05	1.1077
57	1	0.492334	0.123107	0.123042	0.123025	0.123119	0.030771	0.0307503	0.0307649	0.030786	0.000112226	-9.58934e-05	1.1077
58	1	0.492373	0.122986	0.123056	0.123107	0.123115	0.0307489	0.0307793	0.0307832	0.0307512	-0.000165572	-5.84471e-05	1.1077
59	1	0.492293	0.123186	0.123084	0.122985	0.123073	0.0307975	0.0307439	0.0307483	0.0307903	0.000268202	1.22029e-05	1.1077
60	1	0.492311	0.122975	0.1231	0.12318	0.123055	0.0307493	0.0308006	0.0307895	0.0307383	-0.000277643	6.00631e-05	1.1077
61	1	0.492311	0.12318	0.123087	0.122975	0.123068	0.0307973	0.0307462	0.0307415	0.0307925	0.000276806	2.52955e-05	1.1077
62	1	0.492311	0.122975	0.123067	0.123179	0.123088	0.0307414	0.0307924	0.0307975	0.0307464	-0.000276449	-2.76698e-05	1.1077
63	1	0.492312	0.123179	0.12306	0.122976	0.123095	0.0307906	0.0307396	0.0307484	0.0307992	0.000275802	-4.69604e-05	1.1077
64	1	0.492312	0.122976	0.123057	0.123179	0.123098	0.0307389	0.0307899	0.0308	0.030749	-0.000276087	-5.4973e-05	1.1077
65	1	0.492311	0.123179	0.123059	0.122976	0.123096	0.0307903	0.0307394	0.0307485	0.0307994	0.000275568	-4.973e-05	1.1077
66	1	0.492311	0.122975	0.12306	0.123179	0.123096	0.0307395	0.0307904	0.0307994	0.0307483	-0.000275768	-4.83579e-05	1.1077
67	1	0.492312	0.123179	0.123059	0.122976	0.123097	0.0307902	0.0307393	0.0307487	0.0307995	0.000275642	-5.12198e-05	1.1077
68	1	0.492311	0.122975	0.123056	0.123179	0.123099	0.0307385	0.0307894	0.0308003	0.0307492	-0.000275913	-5.8844e-05	1.1077
69	1	0.492312	0.123179	0.123057	0.122975	0.123099	0.0307897	0.0307388	0.0307491	0.0308	0.000276069	-5.62224e-05	1.1077
70	1	0.492311	0.122976	0.123056	0.123179	0.1231	0.0307385	0.0307894	0.0308003	0.0307493	-0.000275763	-5.93585e-05	1.1077
71	1	0.492311	0.123179	0.123056	0.122975	0.123099	0.0307895	0.0307385	0.0307494	0.0308002	0.000275925	-5.88591e-05	1.1077
72	1	0.492311	0.122975	0.123055	0.123179	0.123101	0.0307382	0.0307892	0.0308007	0.0307495	-0.000275987	-6.1901e-05	1.1077
73	1	0.492311	0.123179	0.123055	0.122975	0.1231	0.0307893	0.0307383	0.0307496	0.0308004	0.000275874	-6.11174e-05	1.1077
74	1	0.492311	0.122975	0.123054	0.123179	0.123101	0.0307381	0.030789	0.0308007	0.0307496	-0.000275985	-6.34901e-05	1.1077
75	1	0.492311	0.123179	0.123054	0.122975	0.123101	0.030789	0.030738	0.0307498	0.0308007	0.000275908	-6.39677e-05	1.1077
76	1	0.492311	0.122975	0.123054	0.123179	0.123102	0.0307379	0.0307889	0.0308009	0.0307498	-0.000276137	-6.49195e-05	1.1077
77	1	0.492311	0.123179	0.123054	0.122975	0.123101	0.0307891	0.0307381	0.0307498	0.0308007	0.000275763	-6.32446e-05	1.1077
78	1	0.492311	0.122975	0.123054	0.123179	0.123102	0.030738	0.0307889	0.030801	0.0307498	-0.000276523	-6.45511e-05	1.1077
79	1	0.492311	0.123179	0.123054	0.122976	0.123102	0.030789	0.030738	0.03075	0.0308008	0.000275758	-6.46553e-05	1.1077
80	1	0.492311	0.122976	0.123054	0.12318	0.123102	0.030738	0.030789	0.030801	0.0307498	-0.000276597	-6.42601e-05	1.1077
81	1	0.492311	0.12318	0.123054	0.122976	0.123102	0.030789	0.030738	0.0307499	0.0308009	0.000276106	-6.45225e-05	1.1077
82	1	0.492311	0.122975	0.123054	0.12318	0.123102	0.0307379	0.0307889	0.030801	0.0307499	-0.00027649	-6.50455e-05	1.1077
83	1	0.49231	0.12318	0.123054	0.122976	0.123102	0.030789	0.0307379	0.03075	0.0308009	0.000276036	-6.4763e-05	1.1077
84	1	0.492311	0.122976	0.123054	0.12318	0.123102	0.030738	0.030789	0.0308009	0.0307498	-0.000276481	-6.43123e-05	1.1077
85	1	0.492311	0.12318	0.123054	0.122976	0.123102	0.0307888	0.030738	0.03075	0.030801	0.000275627	-6.56172e-05	1.1077
86	1	0.492311	0.122976	0.123054	0.123179	0.123102	0.030738	0.0307889	0.0308009	0.0307498	-0.000276128	-6.48504e-05	1.1077
87	1	0.492311	0.12318	0.123054	0.122976	0.123101	0.030789	0.030738	0.03075	0.0308008	0.00027562	-6.41795e-05	1.1077
88	1	0.492311	0.122976	0.123055	0.12318	0.123101	0.0307383	0.0307891	0.0308007	0.0307497	-0.000275598	-6.23331e-05	1.1077
89	1	0.492311	0.12318	0.123055	0.122976	0.1231	0.0307892	0.0307383	0.0307497	0.0308005	0.000275812	-6.16118e-05	1.1077
90	1	0.49231	0.122976	0.123056	0.123179	0.123099	0.0307388	0.0307893	0.0308003	0.0307495	-0.000274751	-5.85244e-05	1.1077
91	1	0.49231	0.12318	0.123057	0.122976	0.123099	0.0307897	0.0307386	0.0307493	0.0308002	0.000276162	-5.74516e-05	1.1077
92	1	0.49231	0.122977	0.123057	0.123179	0.123098	0.030739	0.0307896	0.0308001	0.0307493	-0.00027427	-5.60677e-05	1.1077
