State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
24	0	0.506003	0.142364	0.12722	0.112081	0.125943	0.0315179	0.0315459	0.0245328	0.0397075	0.0398182	8.83132e-05	1.14092
25	0	0.505993	0.142446	0.127224	0.112019	0.125945	0.0315582	0.0315135	0.0245367	0.0397111	0.0400069	8.95647e-05	1.14095
26	0	0.506001	0.142363	0.127223	0.112081	0.125943	0.0315191	0.0315463	0.0245332	0.039707	0.0398182	9.2522e-05	1.14092
27	0	0.505987	0.142444	0.127229	0.112018	0.125945	0.03156	0.0315144	0.0245371	0.0397104	0.0400064	9.71397e-05	1.14095
28	0	0.505993	0.142362	0.12723	0.112079	0.125943	0.0315209	0.0315479	0.0245333	0.0397069	0.039818	0.000101309	1.14092
29	0	0.505982	0.142443	0.127234	0.112017	0.125945	0.0315609	0.0315159	0.0245368	0.0397109	0.0400063	0.000103125	1.14094
30	0	0.505991	0.142362	0.127232	0.112079	0.125943	0.0315214	0.0315484	0.0245332	0.0397073	0.0398188	0.000103784	1.14092
31	0	0.505981	0.142442	0.127234	0.112017	0.125945	0.0315609	0.0315161	0.0245365	0.039711	0.0400064	0.000104101	1.14094
32	0	0.505993	0.142362	0.12723	0.112079	0.125943	0.0315206	0.0315483	0.0245328	0.0397078	0.0398189	0.000101671	1.14092
33	0	0.505986	0.142443	0.127231	0.112018	0.125945	0.0315598	0.0315154	0.0245366	0.0397113	0.0400059	9.89746e-05	1.14095
34	0	0.505995	0.142363	0.127228	0.112079	0.125943	0.0315205	0.0315473	0.024533	0.0397075	0.0398202	9.87291e-05	1.14092
35	0	0.505986	0.142443	0.12723	0.112018	0.125945	0.0315595	0.0315155	0.0245365	0.0397112	0.0400051	9.83772e-05	1.14095
36	0	0.505997	0.142364	0.127227	0.112079	0.125943	0.0315204	0.0315471	0.0245329	0.0397078	0.0398216	9.76644e-05	1.14092
37	0	0.505989	0.142443	0.127228	0.112019	0.125945	0.0315583	0.0315155	0.024536	0.0397114	0.0400035	9.59708e-05	1.14095
38	0	0.506002	0.142366	0.127223	0.11208	0.125943	0.0315193	0.031546	0.0245329	0.0397079	0.0398221	9.20874e-05	1.14092
39	0	0.505991	0.142443	0.127228	0.11202	0.125946	0.0315588	0.0315146	0.0245372	0.0397103	0.0400021	9.44621e-05	1.14095
40	0	0.505991	0.142364	0.127232	0.112077	0.125943	0.0315235	0.0315469	0.0245344	0.0397062	0.0398232	0.000104342	1.14092
41	0	0.505972	0.142439	0.127243	0.112017	0.125945	0.0315635	0.0315182	0.0245382	0.0397096	0.0400005	0.000115264	1.14095
42	0	0.505973	0.14236	0.127249	0.112073	0.125943	0.0315286	0.0315504	0.0245347	0.0397059	0.0398247	0.000126408	1.14092
43	0	0.505961	0.142435	0.127254	0.112014	0.125945	0.0315649	0.031522	0.0245364	0.0397109	0.0399999	0.000130447	1.14094
44	0	0.505983	0.142361	0.127243	0.112076	0.125944	0.0315243	0.0315507	0.024533	0.0397087	0.0398225	0.000116334	1.14092
45	0	0.505971	0.142439	0.127247	0.112015	0.125946	0.0315653	0.0315182	0.0245384	0.0397096	0.0400041	0.000119753	1.14095
46	0	0.50596	0.14236	0.127255	0.112069	0.12594	0.0315322	0.031551	0.024535	0.0397051	0.0398301	0.00013865	1.14091
47	0	0.505933	0.142442	0.127256	0.112005	0.125934	0.0315695	0.0315212	0.0245339	0.0397115	0.0400229	0.000146712	1.14091
48	0	0.505911	0.1424	0.127213	0.112051	0.125903	0.0315299	0.0315411	0.0245202	0.0397159	0.0399143	0.000127298	1.14079
49	0	0.505763	0.142497	0.127274	0.11194	0.125882	0.0316424	0.0314815	0.0245554	0.0396778	0.0401856	0.000247953	1.14071
50	0	0.506023	0.142375	0.127223	0.112085	0.125954	0.0315149	0.0315517	0.0245273	0.0397207	0.0398315	7.69562e-05	1.14098
51	0	0.50602	0.142474	0.127203	0.11201	0.125945	0.0315527	0.0315068	0.0245268	0.0397269	0.0400624	5.54338e-05	1.14096
52	0	0.506063	0.142349	0.12715	0.112122	0.125933	0.0314806	0.0315443	0.0245279	0.0397102	0.0397461	3.95752e-06	1.14088
53	0	0.506063	0.142465	0.127147	0.112025	0.12594	0.0315398	0.0314921	0.0245339	0.0397076	0.040022	-2.5795e-06	1.14091
54	0	0.506063	0.142365	0.127149	0.11211	0.125937	0.031491	0.0315373	0.0245305	0.0397071	0.0397807	2.9975e-06	1.14089
55	0	0.506062	0.142472	0.12715	0.11203	0.125943	0.031541	0.0314944	0.0245349	0.0397127	0.0400244	-5.10989e-06	1.14094
56	0	0.506078	0.14237	0.127147	0.112105	0.125941	0.0314915	0.0315341	0.0245295	0.0397082	0.039794	-5.43331e-06	1.1409
57	0	0.506057	0.142476	0.12715	0.112022	0.125941	0.0315431	0.031492	0.0245326	0.0397134	0.0400429	-1.48238e-06	1.14093
58	0	0.506029	0.142399	0.127132	0.112088	0.125917	0.0315003	0.0315257	0.0245242	0.0397119	0.03986	4.36262e-06	1.14083
59	0	0.505908	0.142561	0.127064	0.111973	0.125846	0.0315537	0.0314643	0.0245049	0.0397272	0.0402417	3.60248e-06	1.1406
60	0	0.509772	0.142806	0.126709	0.111883	0.126204	0.0325216	0.0308094	0.0254059	0.0384262	0.0398901	3.30693e-06	1.14454
61	0	0.506276	0.142608	0.127318	0.111874	0.126092	0.0316143	0.031473	0.0245151	0.0397904	0.0404274	7.24134e-06	1.14156
62	0	0.506132	0.142419	0.127204	0.112057	0.125987	0.0315192	0.0315267	0.0245254	0.0397325	0.0399272	4.32239e-06	1.1411
63	0	0.506077	0.14248	0.127174	0.112017	0.125959	0.0315487	0.0314954	0.0245331	0.0397201	0.0400549	5.30876e-06	1.141
64	0	0.506074	0.14238	0.127161	0.112096	0.125946	0.0314998	0.0315333	0.0245304	0.0397112	0.0398195	5.34175e-06	1.14093
65	0	0.506059	0.142468	0.12716	0.112031	0.125946	0.0315421	0.0314979	0.0245348	0.0397139	0.0400196	4.63313e-06	1.14095
66	0	0.506071	0.142377	0.127154	0.112101	0.125942	0.0314968	0.0315338	0.0245305	0.0397096	0.0398083	2.2497e-06	1.14092
67	0	0.506062	0.142469	0.127156	0.112033	0.125945	0.0315409	0.0314971	0.0245351	0.0397134	0.0400172	2.57941e-07	1.14095
68	0	0.50607	0.142377	0.127154	0.112101	0.125942	0.0314972	0.0315336	0.0245309	0.0397088	0.0398078	3.10845e-06	1.14091
69	0	0.50606	0.142467	0.127156	0.112033	0.125945	0.0315406	0.0314977	0.0245347	0.0397134	0.0400158	1.28644e-06	1.14095
70	0	0.506073	0.142378	0.127152	0.112102	0.125942	0.0314966	0.031533	0.024531	0.0397091	0.0398081	-4.40799e-07	1.14092
71	0	0.506061	0.142467	0.127155	0.112033	0.125945	0.0315405	0.0314973	0.0245352	0.0397131	0.0400154	-4.08135e-07	1.14095
72	0	0.50607	0.142378	0.127154	0.112101	0.125942	0.0314973	0.0315331	0.0245313	0.039709	0.0398088	1.19179e-06	1.14092
73	0	0.506059	0.142467	0.127157	0.112033	0.125945	0.0315407	0.0314979	0.024535	0.0397131	0.0400146	2.13863e-06	1.14095
74	0	0.506071	0.142378	0.127153	0.112101	0.125942	0.031497	0.0315331	0.024531	0.0397093	0.039809	8.03233e-07	1.14092
75	0	0.506061	0.142467	0.127156	0.112033	0.125945	0.0315405	0.0314977	0.0245351	0.0397132	0.0400144	1.14604e-06	1.14095
76	0	0.506069	0.142378	0.127154	0.1121	0.125942	0.0314976	0.0315333	0.024531	0.0397092	0.0398103	2.8505e-06	1.14092
77	0	0.50606	0.142466	0.127156	0.112034	0.125945	0.0315402	0.0314982	0.024535	0.0397134	0.0400126	1.43337e-06	1.14095
78	0	0.50607	0.142379	0.127153	0.112101	0.125942	0.0314975	0.0315328	0.0245311	0.0397095	0.0398115	4.7345e-07	1.14092
79	0	0.506062	0.142466	0.127155	0.112035	0.125945	0.0315394	0.0314982	0.024535	0.0397134	0.0400111	-8.71777e-07	1.14095
80	0	0.506071	0.14238	0.127152	0.1121	0.125942	0.0314975	0.0315323	0.024531	0.0397095	0.0398128	-9.14249e-07	1.14092
81	0	0.506064	0.142465	0.127153	0.112036	0.125946	0.0315385	0.0314979	0.024535	0.0397135	0.0400092	-3.94095e-06	1.14095
82	0	0.506071	0.142381	0.127152	0.112099	0.125942	0.031498	0.0315317	0.0245313	0.0397092	0.0398152	-1.13628e-06	1.14092
83	0	0.506062	0.142464	0.127154	0.112036	0.125945	0.0315386	0.0314986	0.0245349	0.0397134	0.0400078	-1.93946e-06	1.14095
84	0	0.506073	0.142382	0.12715	0.1121	0.125943	0.0314976	0.0315315	0.0245312	0.0397099	0.0398158	-3.74515e-06	1.14092
85	0	0.506065	0.142465	0.127153	0.112037	0.125945	0.031538	0.0314983	0.0245349	0.0397134	0.0400073	-4.14012e-06	1.14095
86	0	0.506075	0.142382	0.12715	0.1121	0.125943	0.0314976	0.0315312	0.0245312	0.0397095	0.039816	-3.99003e-06	1.14092
87	0	0.506065	0.142465	0.127152	0.112037	0.125945	0.0315378	0.0314982	0.024535	0.0397133	0.0400065	-4.79314e-06	1.14095
88	0	0.506074	0.142382	0.127149	0.1121	0.125943	0.0314975	0.031531	0.0245312	0.0397097	0.0398165	-5.10346e-06	1.14092
89	0	0.506065	0.142465	0.127151	0.112037	0.125946	0.0315375	0.0314981	0.0245349	0.0397135	0.0400066	-6.08938e-06	1.14095
90	0	0.506075	0.142382	0.127149	0.1121	0.125943	0.0314972	0.0315308	0.0245311	0.0397098	0.0398169	-6.44544e-06	1.14092
91	0	0.506067	0.142465	0.12715	0.112038	0.125945	0.0315371	0.0314979	0.0245349	0.0397134	0.0400062	-7.36603e-06	1.14095
92	0	0.506077	0.142383	0.127148	0.1121	0.125943	0.0314971	0.0315305	0.0245311	0.0397096	0.0398169	-7.26173e-06	1.14092
93	0	0.506068	0.142465	0.127149	0.112038	0.125945	0.0315367	0.0314979	0.0245348	0.0397135	0.0400057	-8.3684e-06	1.14095
94	0	0.506078	0.142383	0.127147	0.1121	0.125943	0.0314969	0.0315302	0.0245311	0.0397096	0.0398171	-8.47963e-06	1.14092
95	0	0.506069	0.142464	0.12715	0.112038	0.125946	0.0315369	0.0314977	0.0245351	0.0397131	0.0400047	-8.61327e-06	1.14095
96	0	0.50608	0.142381	0.127149	0.112101	0.125945	0.0314971	0.0315308	0.0245319	0.0397092	0.0398134	-7.66656e-06	1.14093
97	0	0.506078	0.142458	0.127158	0.112041	0.125952	0.0315364	0.0315003	0.024537	0.039712	0.03999	-6.32107e-06	1.14097
98	0	0.506124	0.142354	0.127176	0.112115	0.125973	0.0314935	0.03154	0.02454	0.0397048	0.0397513	-6.85298e-06	1.14102
99	0	0.506278	0.14233	0.127269	0.112096	0.126069	0.0315183	0.0315378	0.0245717	0.0396895	0.0397179	-4.83058e-06	1.14136
0	1	0.507083	0.126698	0.126747	0.126842	0.126794	0.0316687	0.0317048	0.0317165	0.0316805	-0.000189658	-6.19491e-05	1.14093
1	1	0.507083	0.126843	0.126738	0.126697	0.126803	0.0317027	0.0316662	0.0316823	0.0317189	0.000191682	-8.57193e-05	1.14093
2	1	0.507083	0.126698	0.126737	0.126842	0.126804	0.031666	0.0317024	0.031719	0.0316831	-0.000189733	-8.8635e-05	1.14093
3	1	0.507082	0.126843	0.126736	0.126697	0.126805	0.0317021	0.0316658	0.031683	0.0317195	0.000191757	-9.09076e-05	1.14093
4	1	0.507083	0.126698	0.126736	0.126842	0.126806	0.0316658	0.031702	0.0317193	0.0316833	-0.000189684	-9.17303e-05	1.14093
5	1	0.507082	0.126843	0.126733	0.126697	0.126808	0.0317013	0.0316651	0.0316836	0.0317202	0.000191927	-9.87244e-05	1.14093
6	1	0.507081	0.126698	0.126729	0.126842	0.126812	0.0316641	0.0317001	0.0317209	0.0316849	-0.000189286	-0.00010961	1.14093
7	1	0.507082	0.126843	0.126722	0.126697	0.126819	0.0316989	0.0316622	0.0316862	0.0317228	0.000192509	-0.000126465	1.14093
8	1	0.507081	0.126698	0.126715	0.126842	0.126826	0.0316606	0.0316967	0.0317243	0.0316882	-0.000189792	-0.000145445	1.14093
9	1	0.507081	0.126843	0.126711	0.126697	0.12683	0.0316959	0.0316594	0.0316891	0.0317255	0.000191823	-0.000156253	1.14093
10	1	0.507081	0.126698	0.126706	0.126842	0.126835	0.0316585	0.0316943	0.0317266	0.0316905	-0.000189218	-0.000169219	1.14093
11	1	0.50708	0.126843	0.126699	0.126697	0.12684	0.0316932	0.0316566	0.0316918	0.0317282	0.000191905	-0.000184944	1.14093
12	1	0.50708	0.126697	0.126696	0.126842	0.126844	0.0316561	0.031692	0.0317289	0.0316928	-0.000189594	-0.000193985	1.14093
13	1	0.507079	0.126842	0.126692	0.126697	0.126848	0.0316911	0.0316547	0.0316938	0.0317302	0.000191187	-0.000205772	1.14093
14	1	0.50708	0.126697	0.126691	0.126842	0.126849	0.0316547	0.0316908	0.0317301	0.0316941	-0.000189819	-0.000207274	1.14093
15	1	0.507079	0.126842	0.126691	0.126696	0.126849	0.0316909	0.0316546	0.0316938	0.0317302	0.000191279	-0.000207177	1.14093
16	1	0.507079	0.126697	0.126691	0.126841	0.126848	0.0316549	0.0316907	0.0317301	0.0316938	-0.000189898	-0.000206514	1.14093
17	1	0.507079	0.126842	0.126688	0.126697	0.126852	0.0316902	0.0316538	0.0316947	0.031731	0.000190981	-0.000215219	1.14093
18	1	0.507079	0.126697	0.126684	0.126842	0.126856	0.0316527	0.0316891	0.0317321	0.0316958	-0.000191011	-0.000226474	1.14093
19	1	0.507079	0.126842	0.126686	0.126697	0.126853	0.0316896	0.0316537	0.0316951	0.0317313	0.000189744	-0.000218843	1.14093
20	1	0.507079	0.126697	0.126686	0.126842	0.126853	0.0316533	0.0316898	0.0317314	0.0316951	-0.000191174	-0.000219392	1.14093
21	1	0.507079	0.126842	0.126686	0.126697	0.126854	0.0316895	0.0316533	0.0316952	0.0317315	0.000190583	-0.000220809	1.14093
22	1	0.507079	0.126696	0.126682	0.126842	0.126858	0.0316521	0.0316887	0.0317327	0.0316961	-0.000192154	-0.000231789	1.14093
23	1	0.50708	0.126841	0.126681	0.126697	0.126859	0.031688	0.0316525	0.0316965	0.0317326	0.000189179	-0.000233392	1.14093
24	1	0.50708	0.126696	0.126681	0.126842	0.126859	0.031652	0.0316885	0.0317327	0.0316965	-0.000191419	-0.000233575	1.14093
25	1	0.507081	0.126841	0.126681	0.126697	0.12686	0.0316879	0.0316522	0.0316969	0.0317329	0.000189071	-0.000235393	1.14093
26	1	0.507081	0.126696	0.126679	0.126842	0.126862	0.0316514	0.0316879	0.0317334	0.0316971	-0.000191961	-0.000240562	1.14093
27	1	0.507081	0.126841	0.126675	0.126698	0.126865	0.0316865	0.0316508	0.0316982	0.0317342	0.00018819	-0.000250547	1.14093
28	1	0.507081	0.126696	0.126671	0.126842	0.126869	0.0316494	0.031686	0.0317353	0.031699	-0.000191837	-0.000260894	1.14093
29	1	0.507081	0.126841	0.12667	0.126697	0.126871	0.0316853	0.0316496	0.0316995	0.0317354	0.000188418	-0.000263692	1.14093
30	1	0.507081	0.126697	0.12667	0.126842	0.126871	0.0316492	0.0316856	0.0317356	0.0316994	-0.000191219	-0.000264273	1.14093
31	1	0.507081	0.126841	0.126668	0.126698	0.126872	0.0316849	0.0316492	0.0316999	0.0317356	0.00018801	-0.000267447	1.14093
32	1	0.507082	0.126697	0.126671	0.126841	0.12687	0.0316498	0.0316859	0.0317351	0.0316991	-0.000189322	-0.000260087	1.14093
33	1	0.507082	0.12684	0.126673	0.126698	0.126867	0.031686	0.0316507	0.0316988	0.0317343	0.00018622	-0.000254746	1.14093
34	1	0.507082	0.126698	0.126673	0.126841	0.126868	0.0316504	0.0316862	0.0317344	0.0316988	-0.000188013	-0.00025517	1.14093
35	1	0.507083	0.12684	0.126673	0.126699	0.126868	0.0316859	0.0316507	0.0316989	0.0317343	0.000185146	-0.000255255	1.14093
36	1	0.507083	0.126699	0.126674	0.12684	0.126867	0.031651	0.0316861	0.0317341	0.0316989	-0.000185139	-0.000252962	1.14093
37	1	0.507083	0.126839	0.126675	0.1267	0.126867	0.0316859	0.0316514	0.0316992	0.0317336	0.000181727	-0.000252045	1.14093
38	1	0.507083	0.126701	0.126679	0.12684	0.126861	0.0316524	0.0316874	0.0317325	0.0316979	-0.000183327	-0.000238485	1.14093
39	1	0.507083	0.126838	0.126677	0.126701	0.126864	0.0316866	0.0316521	0.0316985	0.0317327	0.000180777	-0.000244232	1.14093
40	1	0.507084	0.126701	0.12667	0.126837	0.126873	0.0316505	0.0316842	0.0317352	0.0317006	-0.00017884	-0.000266306	1.14094
41	1	0.507086	0.126836	0.126661	0.126704	0.126881	0.0316817	0.0316488	0.0317032	0.0317367	0.000174053	-0.000289063	1.14094
42	1	0.507085	0.1267	0.12665	0.126838	0.12689	0.0316454	0.0316795	0.0317392	0.0317059	-0.000179327	-0.000316094	1.14093
43	1	0.507084	0.126839	0.126645	0.1267	0.126897	0.0316787	0.0316436	0.0317069	0.0317408	0.000182305	-0.000330809	1.14093
44	1	0.507086	0.126703	0.126664	0.126838	0.126879	0.0316492	0.0316828	0.0317368	0.0317022	-0.000178879	-0.000282138	1.14094
45	1	0.507084	0.126839	0.12666	0.126702	0.126882	0.0316818	0.031648	0.0317033	0.0317376	0.000179189	-0.00029226	1.14094
46	1	0.507084	0.126702	0.126641	0.126838	0.1269	0.0316434	0.0316772	0.0317421	0.031708	-0.000178951	-0.000341166	1.14094
47	1	0.507084	0.126838	0.126632	0.126702	0.12691	0.0316751	0.0316409	0.0317102	0.0317443	0.00017982	-0.000365141	1.14094
48	1	0.507085	0.126701	0.126652	0.126839	0.12689	0.0316458	0.0316801	0.0317398	0.031705	-0.000180832	-0.00031302	1.14094
49	1	0.507083	0.12684	0.12667	0.126701	0.126871	0.031685	0.0316501	0.0317003	0.0317352	0.000183421	-0.000264164	1.14094
50	1	0.50696	0.1266	0.126638	0.126862	0.126932	0.0316325	0.0316779	0.0317719	0.0316914	-0.000340054	-0.000391537	1.14076
51	1	0.50694	0.126879	0.126691	0.126693	0.126779	0.0317059	0.0316463	0.0316802	0.0317154	0.000245905	-0.000115038	1.14073
52	1	0.507019	0.126652	0.126752	0.12691	0.126761	0.0316596	0.0317191	0.0317256	0.0316576	-0.000338209	-1.24083e-05	1.14086
53	1	0.507092	0.126851	0.126743	0.126663	0.126795	0.0317077	0.0316632	0.0316738	0.0317173	0.000241929	-6.38216e-05	1.14091
54	1	0.507087	0.126681	0.126748	0.126852	0.126793	0.0316657	0.0317083	0.0317192	0.0316748	-0.000225957	-5.67971e-05	1.14093
55	1	0.50708	0.126859	0.126752	0.126682	0.126788	0.0317104	0.0316658	0.0316749	0.0317192	0.000233836	-4.70995e-05	1.14093
56	1	0.507086	0.126676	0.126752	0.126859	0.12679	0.0316651	0.0317108	0.031719	0.0316739	-0.000239889	-4.82292e-05	1.14093
57	1	0.507095	0.12685	0.12675	0.126677	0.126794	0.0317091	0.0316657	0.0316731	0.0317189	0.000230329	-5.37147e-05	1.14093
58	1	0.507085	0.126683	0.12675	0.126852	0.126794	0.0316667	0.0317073	0.0317191	0.0316766	-0.000220334	-5.81029e-05	1.14093
59	1	0.507091	0.126849	0.126742	0.126681	0.126798	0.0317072	0.031664	0.0316799	0.0317186	0.000218934	-7.25708e-05	1.14093
60	1	0.507081	0.126692	0.126747	0.126848	0.126793	0.0316673	0.0317062	0.0317178	0.0316788	-0.000204893	-6.07216e-05	1.14093
61	1	0.507079	0.12685	0.126741	0.126692	0.126799	0.0317051	0.0316655	0.0316802	0.0317198	0.000208341	-7.62016e-05	1.14093
62	1	0.507079	0.126691	0.126746	0.12685	0.126794	0.0316668	0.0317065	0.0317185	0.0316788	-0.00020903	-6.23444e-05	1.14093
63	1	0.507079	0.126851	0.126744	0.126691	0.126796	0.031706	0.0316661	0.0316791	0.0317193	0.000210196	-6.86592e-05	1.14093
64	1	0.50708	0.126691	0.126744	0.126851	0.126796	0.031666	0.0317061	0.031719	0.0316791	-0.0002105	-6.77319e-05	1.14093
65	1	0.50708	0.126851	0.126745	0.126691	0.126795	0.0317061	0.0316663	0.031679	0.0317192	0.000210147	-6.71082e-05	1.14093
66	1	0.507079	0.126691	0.126747	0.126851	0.126793	0.0316666	0.0317067	0.0317185	0.0316787	-0.00021065	-6.18938e-05	1.14093
67	1	0.507079	0.126851	0.12675	0.126691	0.12679	0.0317076	0.0316675	0.0316776	0.0317179	0.000210862	-5.24935e-05	1.14093
68	1	0.507079	0.126691	0.126745	0.126852	0.126795	0.0316661	0.0317064	0.0317191	0.0316791	-0.000211397	-6.62364e-05	1.14093
69	1	0.507079	0.12685	0.126748	0.126691	0.126792	0.031707	0.0316672	0.031678	0.0317182	0.000209791	-5.74141e-05	1.14093
70	1	0.507079	0.126691	0.126749	0.126851	0.126791	0.0316673	0.0317073	0.0317178	0.0316781	-0.000209948	-5.50567e-05	1.14093
71	1	0.507079	0.12685	0.126749	0.126692	0.126791	0.031707	0.0316675	0.0316781	0.0317179	0.000208436	-5.55464e-05	1.14093
72	1	0.507079	0.126692	0.126747	0.12685	0.126793	0.031667	0.0317067	0.0317181	0.0316787	-0.00020859	-5.98466e-05	1.14093
73	1	0.507079	0.12685	0.126747	0.126692	0.126794	0.0317063	0.031667	0.0316788	0.0317184	0.000206921	-6.22432e-05	1.14093
74	1	0.507079	0.126692	0.126748	0.12685	0.126792	0.0316673	0.0317067	0.0317178	0.0316787	-0.000207084	-5.82727e-05	1.14093
75	1	0.507079	0.126849	0.126748	0.126693	0.126792	0.0317066	0.0316675	0.0316786	0.0317179	0.000205811	-5.79528e-05	1.14093
76	1	0.507078	0.126693	0.126746	0.12685	0.126794	0.0316669	0.031706	0.0317182	0.0316795	-0.00020522	-6.41043e-05	1.14093
77	1	0.507079	0.126848	0.126748	0.126694	0.126792	0.0317064	0.0316678	0.0316788	0.0317177	0.000203264	-5.78744e-05	1.14093
78	1	0.507078	0.126695	0.126747	0.126849	0.126793	0.0316676	0.0317061	0.0317175	0.0316794	-0.000202275	-6.0173e-05	1.14093
79	1	0.507079	0.126847	0.12675	0.126695	0.126791	0.0317064	0.0316685	0.0316789	0.031717	0.000199979	-5.42958e-05	1.14093
80	1	0.507078	0.126696	0.126748	0.126848	0.126792	0.0316682	0.0317059	0.0317171	0.0316798	-0.000198765	-5.83086e-05	1.14093
81	1	0.507079	0.126845	0.126753	0.126697	0.126788	0.0317067	0.0316696	0.0316784	0.0317161	0.00019561	-4.68382e-05	1.14093
82	1	0.507078	0.126697	0.126749	0.126847	0.126791	0.0316686	0.0317058	0.0317165	0.0316798	-0.000195921	-5.6712e-05	1.14093
83	1	0.507079	0.126845	0.12675	0.126698	0.126791	0.0317057	0.0316691	0.0316791	0.0317165	0.000193886	-5.49129e-05	1.14093
84	1	0.507078	0.126698	0.126752	0.126846	0.126789	0.0316691	0.0317067	0.0317157	0.031679	-0.000194611	-4.95418e-05	1.14093
85	1	0.507079	0.126845	0.126752	0.126699	0.12679	0.0317059	0.0316699	0.0316788	0.0317159	0.000191444	-4.962e-05	1.14093
86	1	0.507079	0.126698	0.126752	0.126845	0.126789	0.0316692	0.0317067	0.0317155	0.0316791	-0.000193371	-4.90389e-05	1.14093
87	1	0.50708	0.126844	0.126752	0.126699	0.126789	0.031706	0.0316701	0.0316788	0.0317157	0.000191078	-4.84642e-05	1.14094
88	1	0.50708	0.126698	0.126752	0.126845	0.126789	0.0316693	0.0317066	0.0317154	0.0316792	-0.000192649	-4.9078e-05	1.14093
89	1	0.50708	0.126844	0.126753	0.126699	0.126788	0.0317061	0.0316704	0.0316787	0.0317154	0.000190846	-4.61753e-05	1.14094
90	1	0.507081	0.126699	0.126753	0.126844	0.126789	0.0316696	0.0317067	0.0317153	0.0316791	-0.000192035	-4.72756e-05	1.14094
91	1	0.507081	0.126844	0.126754	0.126699	0.126787	0.0317064	0.0316707	0.0316784	0.0317152	0.000190497	-4.32334e-05	1.14094
