State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
48	0	0.489205	0.137681	0.123005	0.108364	0.121743	0.0304783	0.0305052	0.0237088	0.0384042	0.0398745	0.000119954	1.10309
49	0	0.489071	0.137803	0.123062	0.108231	0.121725	0.0305993	0.0304335	0.023745	0.0383677	0.0402169	0.000233093	1.10304
50	0	0.489302	0.137664	0.123021	0.108394	0.121794	0.0304716	0.0305133	0.0237203	0.038407	0.0398042	7.69327e-05	1.10329
51	0	0.489338	0.137726	0.123015	0.108298	0.121795	0.030501	0.0304681	0.02371	0.0384053	0.040024	6.67443e-05	1.10325
52	0	0.489305	0.137678	0.122971	0.108383	0.121769	0.030466	0.0304926	0.0237186	0.038398	0.0398375	3.98638e-05	1.10318
53	0	0.489302	0.137732	0.122963	0.108347	0.12177	0.0304915	0.0304693	0.0237235	0.0383968	0.0399572	3.05687e-05	1.10319
54	0	0.489306	0.137693	0.12296	0.108371	0.121766	0.0304714	0.0304838	0.0237186	0.0383958	0.0398726	3.11536e-05	1.10317
55	0	0.489274	0.137759	0.122954	0.108317	0.121753	0.0305019	0.0304569	0.0237172	0.0383983	0.0400384	4.03148e-05	1.10313
56	0	0.489216	0.137731	0.122948	0.108326	0.121722	0.0304911	0.0304659	0.0237107	0.0383934	0.0399938	7.08393e-05	1.103
57	0	0.489159	0.137773	0.122969	0.108245	0.121703	0.0305292	0.0304361	0.023709	0.0383818	0.0401612	0.000128081	1.10291
58	0	0.48929	0.137626	0.123057	0.10828	0.121775	0.0304951	0.0304767	0.0237132	0.0383618	0.0398998	0.000161803	1.10307
59	0	0.489412	0.137891	0.122795	0.108419	0.121775	0.0304806	0.0304325	0.0237422	0.0384357	0.0400712	-0.00022153	1.10338
60	0	0.492724	0.137657	0.122682	0.108272	0.121774	0.0313579	0.0299267	0.0245119	0.0370189	0.039174	0.000598455	1.10593
61	0	0.489357	0.137776	0.122921	0.108336	0.121778	0.0304963	0.0304458	0.0237286	0.0383964	0.0400261	-3.6313e-05	1.10324
62	0	0.489362	0.137661	0.122939	0.108412	0.12178	0.030447	0.0304937	0.0237217	0.0383937	0.0397697	-1.43614e-05	1.10321
63	0	0.489343	0.137775	0.122951	0.108323	0.121784	0.0305045	0.0304506	0.0237258	0.0384009	0.0400454	-4.31027e-06	1.10326
64	0	0.489358	0.13766	0.122949	0.10841	0.121781	0.0304486	0.0304965	0.0237199	0.0383965	0.0397738	-2.86686e-06	1.10322
65	0	0.489345	0.137775	0.122952	0.108322	0.121785	0.0305045	0.0304507	0.0237252	0.0384019	0.040048	-4.26972e-06	1.10326
66	0	0.489357	0.13766	0.12295	0.108409	0.121782	0.0304491	0.0304963	0.0237202	0.0383963	0.0397749	-2.40255e-06	1.10322
67	0	0.489342	0.137775	0.122955	0.108322	0.121785	0.0305054	0.030451	0.0237255	0.0384016	0.0400479	-9.48829e-07	1.10326
68	0	0.489355	0.137659	0.122952	0.108408	0.121781	0.0304496	0.0304969	0.0237201	0.0383963	0.0397743	8.17173e-07	1.10322
69	0	0.489343	0.137775	0.122955	0.108322	0.121785	0.030505	0.0304513	0.0237252	0.0384019	0.0400478	-1.17675e-06	1.10326
70	0	0.489356	0.13766	0.122952	0.108408	0.121782	0.0304495	0.0304967	0.0237202	0.0383964	0.0397749	-4.94693e-07	1.10322
71	0	0.489341	0.137774	0.122956	0.108321	0.121785	0.0305055	0.0304513	0.0237255	0.0384016	0.0400477	1.75584e-07	1.10326
72	0	0.489354	0.137659	0.122953	0.108408	0.121782	0.0304499	0.030497	0.0237202	0.0383964	0.039775	1.32706e-06	1.10322
73	0	0.48934	0.137774	0.122956	0.108321	0.121785	0.0305056	0.0304516	0.0237253	0.0384019	0.0400482	1.10922e-06	1.10326
74	0	0.489354	0.137659	0.122953	0.108408	0.121782	0.03045	0.030497	0.0237202	0.0383965	0.0397752	1.76772e-06	1.10322
75	0	0.48934	0.137774	0.122957	0.108321	0.121785	0.0305058	0.0304516	0.0237253	0.0384017	0.0400482	1.82168e-06	1.10326
76	0	0.489354	0.13766	0.122954	0.108408	0.121782	0.0304501	0.0304972	0.0237201	0.0383965	0.0397751	2.73516e-06	1.10322
77	0	0.48934	0.137774	0.122957	0.108321	0.121785	0.030506	0.0304517	0.0237253	0.0384017	0.0400482	2.6574e-06	1.10326
78	0	0.489354	0.137659	0.122954	0.108408	0.121782	0.0304502	0.0304972	0.0237202	0.0383964	0.0397748	2.80945e-06	1.10322
79	0	0.48934	0.137774	0.122958	0.108321	0.121785	0.030506	0.0304517	0.0237253	0.0384017	0.0400482	3.00181e-06	1.10326
80	0	0.489353	0.137659	0.122954	0.108408	0.121782	0.0304502	0.0304973	0.0237202	0.0383965	0.0397749	3.18596e-06	1.10322
81	0	0.489339	0.137774	0.122958	0.108321	0.121785	0.0305061	0.0304518	0.0237252	0.0384017	0.0400487	3.5083e-06	1.10326
82	0	0.489353	0.137659	0.122954	0.108408	0.121781	0.0304502	0.0304973	0.0237202	0.0383963	0.0397746	3.48649e-06	1.10322
83	0	0.489339	0.137774	0.122958	0.108321	0.121785	0.0305063	0.0304518	0.0237253	0.0384016	0.0400485	4.23934e-06	1.10326
84	0	0.489352	0.137659	0.122955	0.108408	0.121781	0.0304503	0.0304975	0.0237201	0.0383963	0.0397744	4.33405e-06	1.10322
85	0	0.489338	0.137774	0.122958	0.108321	0.121785	0.0305064	0.0304519	0.0237254	0.0384016	0.0400484	4.27142e-06	1.10326
86	0	0.489352	0.137659	0.122955	0.108408	0.121782	0.0304504	0.0304975	0.0237202	0.0383964	0.0397746	4.29184e-06	1.10322
87	0	0.489338	0.137774	0.122959	0.108321	0.121785	0.0305063	0.030452	0.0237253	0.0384017	0.0400483	4.42843e-06	1.10326
88	0	0.489352	0.137659	0.122955	0.108408	0.121782	0.0304503	0.0304976	0.0237202	0.0383965	0.0397742	4.29859e-06	1.10322
89	0	0.489338	0.137774	0.122959	0.108321	0.121785	0.0305064	0.030452	0.0237253	0.0384018	0.0400485	4.40817e-06	1.10326
90	0	0.489352	0.137659	0.122955	0.108408	0.121782	0.0304504	0.0304977	0.0237203	0.0383966	0.0397744	4.33236e-06	1.10322
91	0	0.489339	0.137774	0.122959	0.108321	0.121785	0.0305062	0.030452	0.0237252	0.0384019	0.0400485	4.17349e-06	1.10326
92	0	0.489353	0.137659	0.122954	0.108408	0.121782	0.0304501	0.0304975	0.0237201	0.0383966	0.0397747	3.26193e-06	1.10322
93	0	0.48934	0.137774	0.122958	0.108321	0.121785	0.0305059	0.0304519	0.0237252	0.0384018	0.0400483	3.13012e-06	1.10326
94	0	0.489354	0.13766	0.122954	0.108409	0.121782	0.0304499	0.0304973	0.0237202	0.0383966	0.0397743	2.22527e-06	1.10322
95	0	0.489341	0.137774	0.122957	0.108322	0.121785	0.0305057	0.0304519	0.0237253	0.0384018	0.0400472	2.13233e-06	1.10326
96	0	0.489358	0.137658	0.122955	0.10841	0.121784	0.0304495	0.0304978	0.0237206	0.0383965	0.0397708	9.80937e-07	1.10323
97	0	0.489353	0.137768	0.122962	0.108326	0.121792	0.0305044	0.0304537	0.0237273	0.0384009	0.0400319	-3.44407e-07	1.10329
98	0	0.489403	0.13763	0.122979	0.108424	0.121811	0.0304452	0.0305062	0.0237286	0.0383917	0.0397064	-6.43212e-07	1.10332
99	0	0.489566	0.137631	0.123072	0.108377	0.12191	0.030482	0.0304906	0.0237608	0.0383756	0.0397408	-2.01679e-06	1.10367
0	1	0.49033	0.122482	0.122563	0.122684	0.122602	0.0306155	0.030666	0.0306758	0.0306254	-0.000274225	-5.35101e-05	1.10324
1	1	0.49033	0.122684	0.122563	0.122482	0.122602	0.0306662	0.0306155	0.0306251	0.0306759	0.000275472	-5.22456e-05	1.10324
2	1	0.490329	0.122482	0.122564	0.122683	0.122601	0.0306158	0.0306662	0.0306755	0.0306251	-0.000273968	-5.01302e-05	1.10324
3	1	0.49033	0.122684	0.122564	0.122481	0.122601	0.0306664	0.0306156	0.0306249	0.0306757	0.000276177	-5.025e-05	1.10324
4	1	0.490329	0.122482	0.122563	0.122683	0.122602	0.0306155	0.0306658	0.0306758	0.0306254	-0.000273857	-5.35761e-05	1.10324
5	1	0.490329	0.122684	0.122559	0.122481	0.122606	0.0306651	0.0306143	0.030626	0.0306769	0.000276334	-6.40016e-05	1.10324
6	1	0.490329	0.122482	0.122549	0.122683	0.122615	0.0306121	0.0306625	0.0306792	0.0306287	-0.000274186	-9.03008e-05	1.10324
7	1	0.490329	0.122684	0.122538	0.122481	0.122627	0.0306599	0.0306092	0.0306312	0.0306821	0.000276604	-0.000120141	1.10324
8	1	0.490329	0.122481	0.12253	0.122683	0.122634	0.0306074	0.0306578	0.0306838	0.0306332	-0.000274516	-0.000140715	1.10324
9	1	0.490328	0.122684	0.122522	0.12248	0.122642	0.0306559	0.0306053	0.030635	0.0306859	0.000276166	-0.000162248	1.10324
10	1	0.490328	0.122481	0.122517	0.122683	0.122648	0.0306039	0.0306545	0.0306872	0.0306366	-0.000275532	-0.000177789	1.10324
11	1	0.490329	0.122683	0.122515	0.12248	0.122649	0.030654	0.0306035	0.0306369	0.0306877	0.000275749	-0.000182658	1.10324
12	1	0.490329	0.12248	0.122513	0.122684	0.122652	0.0306027	0.0306537	0.0306883	0.0306376	-0.000276596	-0.000189167	1.10324
13	1	0.490329	0.122683	0.122507	0.12248	0.122657	0.0306519	0.0306015	0.0306389	0.0306898	0.000275917	-0.000204691	1.10324
14	1	0.490329	0.12248	0.122502	0.122684	0.122663	0.0305997	0.030651	0.0306911	0.0306402	-0.000277602	-0.000219341	1.10324
15	1	0.490329	0.122683	0.122497	0.12248	0.122668	0.0306494	0.0305989	0.0306415	0.0306924	0.000275902	-0.000233	1.10324
16	1	0.49033	0.122479	0.122494	0.122684	0.122671	0.0305979	0.0306492	0.0306931	0.0306421	-0.000278716	-0.000239842	1.10324
17	1	0.49033	0.122683	0.122491	0.122481	0.122674	0.0306479	0.0305975	0.030643	0.0306938	0.000274826	-0.000249094	1.10324
18	1	0.49033	0.12248	0.122486	0.122684	0.122679	0.0305959	0.030647	0.0306951	0.0306441	-0.000277389	-0.00026263	1.10324
19	1	0.49033	0.122683	0.122485	0.122481	0.12268	0.0306465	0.030596	0.0306444	0.0306952	0.000275233	-0.000264808	1.10324
20	1	0.49033	0.12248	0.122484	0.122684	0.122681	0.0305954	0.0306464	0.0306956	0.0306447	-0.000277565	-0.000268554	1.10324
21	1	0.49033	0.122683	0.12248	0.122481	0.122685	0.0306453	0.0305948	0.0306457	0.0306965	0.000275479	-0.000278042	1.10324
22	1	0.490331	0.12248	0.122479	0.122684	0.122687	0.0305942	0.0306451	0.030697	0.0306461	-0.000277052	-0.000282979	1.10324
23	1	0.490331	0.122683	0.122473	0.122481	0.122692	0.0306436	0.0305931	0.0306474	0.0306982	0.000275488	-0.000296774	1.10324
24	1	0.490331	0.12248	0.122471	0.122684	0.122694	0.0305925	0.0306432	0.0306988	0.0306479	-0.000276219	-0.000302182	1.10324
25	1	0.490331	0.122683	0.122468	0.122481	0.122697	0.0306423	0.0305918	0.0306488	0.0306995	0.000275177	-0.000311146	1.10324
26	1	0.49033	0.12248	0.122466	0.122683	0.122699	0.0305911	0.0306418	0.0307001	0.0306493	-0.000275981	-0.000317446	1.10324
27	1	0.490331	0.122684	0.122465	0.122481	0.1227	0.0306416	0.0305908	0.0306496	0.0307003	0.000275977	-0.000319962	1.10324
28	1	0.490331	0.122481	0.122464	0.122683	0.122702	0.0305906	0.0306412	0.0307007	0.0306499	-0.00027542	-0.000323425	1.10324
29	1	0.490331	0.122684	0.122462	0.122481	0.122704	0.0306408	0.03059	0.0306504	0.0307012	0.000275903	-0.000329053	1.10324
30	1	0.490331	0.122481	0.12246	0.122683	0.122705	0.0305897	0.0306402	0.0307016	0.0306509	-0.000274893	-0.000333782	1.10324
31	1	0.490331	0.122683	0.122457	0.122481	0.122708	0.0306396	0.0305889	0.0306515	0.0307023	0.000275771	-0.000341723	1.10324
32	1	0.49033	0.122482	0.122455	0.122683	0.12271	0.0305887	0.0306387	0.0307028	0.0306524	-0.000273325	-0.000347705	1.10324
33	1	0.490331	0.122684	0.122452	0.12248	0.122713	0.0306385	0.0305877	0.0306528	0.0307035	0.000276447	-0.000353871	1.10324
34	1	0.49033	0.122481	0.122451	0.122683	0.122714	0.0305879	0.0306379	0.0307036	0.0306531	-0.000273534	-0.00035654	1.10324
35	1	0.49033	0.122684	0.122449	0.122481	0.122716	0.0306378	0.030587	0.0306534	0.0307043	0.000276599	-0.000361848	1.10324
36	1	0.49033	0.122482	0.122449	0.122683	0.122716	0.0305874	0.0306373	0.0307043	0.0306536	-0.000273578	-0.00036252	1.10324
37	1	0.49033	0.122684	0.122448	0.122481	0.122717	0.0306375	0.0305865	0.0306538	0.0307047	0.000276928	-0.00036588	1.10324
38	1	0.490329	0.122482	0.122449	0.122683	0.122716	0.0305871	0.0306371	0.0307044	0.0306538	-0.000273778	-0.000364209	1.10324
39	1	0.490328	0.122684	0.122448	0.122481	0.122717	0.0306373	0.0305866	0.0306538	0.0307046	0.0002759	-0.00036582	1.10324
40	1	0.490328	0.122482	0.122446	0.122683	0.122718	0.0305863	0.0306367	0.0307048	0.0306543	-0.000274312	-0.00036998	1.10324
41	1	0.490327	0.122684	0.122444	0.12248	0.12272	0.0306364	0.0305854	0.0306546	0.0307054	0.000276838	-0.000375736	1.10324
42	1	0.490328	0.122482	0.122443	0.122683	0.122722	0.0305859	0.0306356	0.0307058	0.030655	-0.000273261	-0.000378828	1.10324
43	1	0.490329	0.122682	0.122445	0.122482	0.12272	0.0306361	0.0305861	0.0306548	0.0307052	0.000272699	-0.000374682	1.10324
44	1	0.490327	0.122482	0.122451	0.122683	0.122713	0.0305875	0.0306382	0.0307032	0.0306533	-0.000273908	-0.00035542	1.10324
45	1	0.490328	0.122681	0.12245	0.122482	0.122714	0.0306375	0.0305875	0.0306535	0.0307034	0.000271558	-0.000358817	1.10324
46	1	0.490327	0.122484	0.122444	0.122681	0.12272	0.0305862	0.0306358	0.0307051	0.0306553	-0.00026952	-0.000376134	1.10324
47	1	0.49033	0.122679	0.122445	0.122484	0.122719	0.0306356	0.030587	0.0306552	0.0307043	0.000265136	-0.000372254	1.10324
48	1	0.490324	0.12249	0.122475	0.122678	0.122688	0.0305953	0.0306422	0.0306962	0.0306484	-0.00025652	-0.000290505	1.10324
49	1	0.490328	0.122675	0.122496	0.122488	0.122669	0.0306472	0.0306006	0.0306435	0.0306907	0.000255256	-0.000234668	1.10324
50	1	0.490201	0.122401	0.122455	0.122695	0.122727	0.0305819	0.0306366	0.0307274	0.0306383	-0.000397452	-0.000379242	1.10306
51	1	0.490312	0.122605	0.122487	0.122475	0.122618	0.0306388	0.0306081	0.0306429	0.0306548	0.000156262	-0.000164656	1.10304
52	1	0.490288	0.122539	0.12254	0.122633	0.122607	0.0306225	0.0306479	0.0306637	0.0306421	-0.000127517	-9.26897e-05	1.10318
53	1	0.490307	0.122622	0.122539	0.122547	0.122616	0.0306439	0.0306256	0.0306463	0.0306644	0.000101094	-0.000106915	1.10321
54	1	0.490322	0.122533	0.122537	0.122621	0.122619	0.0306235	0.030645	0.0306645	0.0306433	-0.000118788	-0.0001105	1.10321
55	1	0.490311	0.122624	0.122529	0.122523	0.122615	0.0306455	0.0306201	0.0306397	0.0306681	0.000139724	-0.000115798	1.10317
56	1	0.490281	0.122531	0.122504	0.122595	0.122607	0.0306191	0.0306368	0.0306566	0.0306496	-7.99461e-05	-0.000138732	1.10308
57	1	0.49022	0.122593	0.122443	0.122455	0.122588	0.030632	0.0305975	0.0306209	0.0306779	0.000207585	-0.000193936	1.10283
58	1	0.489996	0.122537	0.122313	0.122393	0.122499	0.0306014	0.0305808	0.0305912	0.0306805	0.00022978	-0.000250333	1.10219
59	1	0.48994	0.122726	0.122372	0.122028	0.122758	0.0306315	0.0305072	0.0305469	0.0307839	0.000960399	-0.000524802	1.10229
60	1	0.490329	0.122481	0.122603	0.122684	0.122562	0.0306254	0.0306761	0.0306658	0.0306151	-0.000275713	5.63213e-05	1.10324
61	1	0.490329	0.122684	0.122589	0.122481	0.122576	0.0306726	0.0306219	0.0306186	0.0306693	0.000275822	1.76195e-05	1.10324
62	1	0.490329	0.122481	0.122569	0.122684	0.122595	0.030617	0.0306677	0.0306742	0.0306234	-0.000275814	-3.53437e-05	1.10324
63	1	0.49033	0.122684	0.122563	0.122481	0.122602	0.0306661	0.0306154	0.0306251	0.0306758	0.000275854	-5.25512e-05	1.10324
64	1	0.490329	0.122481	0.122563	0.122684	0.122601	0.0306155	0.0306661	0.0306757	0.030625	-0.000275805	-5.19468e-05	1.10324
65	1	0.49033	0.122684	0.122565	0.122481	0.1226	0.0306666	0.030616	0.0306245	0.0306753	0.000275814	-4.69358e-05	1.10324
66	1	0.490329	0.122481	0.122563	0.122684	0.122602	0.0306153	0.030666	0.0306759	0.0306251	-0.000275667	-5.32317e-05	1.10324
67	1	0.490329	0.122684	0.122562	0.122481	0.122603	0.0306659	0.0306151	0.0306253	0.0306761	0.000275978	-5.53826e-05	1.10324
68	1	0.490329	0.122481	0.12256	0.122684	0.122604	0.0306146	0.0306653	0.0306765	0.0306258	-0.00027574	-6.06621e-05	1.10324
69	1	0.490329	0.122684	0.122563	0.122481	0.122602	0.030666	0.0306153	0.0306251	0.0306758	0.000275687	-5.32317e-05	1.10324
70	1	0.49033	0.122481	0.122561	0.122684	0.122603	0.030615	0.0306657	0.0306762	0.0306255	-0.000275745	-5.73039e-05	1.10324
71	1	0.490329	0.122684	0.122561	0.122481	0.122604	0.0306656	0.0306149	0.0306256	0.0306763	0.000275792	-5.79539e-05	1.10324
72	1	0.490329	0.122481	0.12256	0.122683	0.122605	0.0306147	0.0306652	0.0306765	0.0306259	-0.000275103	-6.14995e-05	1.10324
73	1	0.49033	0.122684	0.12256	0.122481	0.122604	0.0306655	0.0306148	0.0306257	0.0306765	0.000275949	-5.96861e-05	1.10324
74	1	0.490329	0.122481	0.12256	0.122684	0.122605	0.0306146	0.0306651	0.0306766	0.030626	-0.000275064	-6.20211e-05	1.10324
75	1	0.490329	0.122684	0.12256	0.122481	0.122605	0.0306654	0.0306146	0.0306259	0.0306766	0.000276015	-6.11314e-05	1.10324
76	1	0.490329	0.122481	0.122559	0.122684	0.122606	0.0306145	0.0306651	0.0306768	0.030626	-0.00027549	-6.30949e-05	1.10324
77	1	0.490329	0.122684	0.122559	0.122481	0.122605	0.0306652	0.0306145	0.0306259	0.0306766	0.00027577	-6.22694e-05	1.10324
78	1	0.490329	0.122481	0.122559	0.122684	0.122605	0.0306145	0.0306651	0.0306768	0.030626	-0.000275699	-6.30156e-05	1.10324
79	1	0.490329	0.122684	0.122559	0.122481	0.122605	0.0306652	0.0306144	0.030626	0.0306767	0.000275946	-6.27708e-05	1.10324
80	1	0.490329	0.122481	0.122559	0.122684	0.122606	0.0306143	0.0306651	0.0306769	0.0306261	-0.000276249	-6.37112e-05	1.10324
81	1	0.490329	0.122684	0.122559	0.122481	0.122606	0.0306651	0.0306143	0.0306261	0.0306769	0.000276094	-6.37956e-05	1.10324
82	1	0.490328	0.122481	0.122559	0.122684	0.122605	0.0306143	0.0306651	0.0306768	0.030626	-0.000276456	-6.32436e-05	1.10324
83	1	0.490328	0.122684	0.122558	0.122481	0.122606	0.0306649	0.0306142	0.0306262	0.030677	0.000276231	-6.55414e-05	1.10324
84	1	0.490328	0.122481	0.122558	0.122684	0.122606	0.0306141	0.0306651	0.0306769	0.0306261	-0.000276675	-6.46905e-05	1.10324
85	1	0.490328	0.122684	0.122558	0.122481	0.122606	0.0306648	0.0306143	0.0306262	0.030677	0.000275556	-6.53911e-05	1.10324
86	1	0.490329	0.122481	0.122558	0.122685	0.122607	0.0306139	0.030665	0.0306772	0.0306263	-0.000277295	-6.64817e-05	1.10324
87	1	0.490329	0.122684	0.122558	0.122481	0.122607	0.0306646	0.0306142	0.0306263	0.0306771	0.000275448	-6.67029e-05	1.10324
88	1	0.490329	0.122481	0.122558	0.122685	0.122607	0.030614	0.0306651	0.0306772	0.0306262	-0.000277526	-6.5987e-05	1.10324
89	1	0.49033	0.122684	0.122558	0.122481	0.122607	0.0306646	0.0306142	0.0306264	0.0306773	0.000275496	-6.74018e-05	1.10324
90	1	0.49033	0.122481	0.122558	0.122685	0.122607	0.030614	0.0306651	0.0306771	0.0306263	-0.000277201	-6.62217e-05	1.10324
91	1	0.490329	0.122684	0.122558	0.122481	0.122607	0.0306647	0.0306143	0.0306263	0.0306772	0.000275621	-6.61964e-05	1.10324
92	1	0.49033	0.122481	0.122559	0.122684	0.122606	0.0306143	0.0306652	0.0306769	0.0306261	-0.000276703	-6.36334e-05	1.10324
