State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	0	0.474839	0.133542	0.119331	0.105217	0.118167	0.0295371	0.0296116	0.0230151	0.037255	0.0396917	3.9791e-05	1.07051
23	0	0.47481	0.133725	0.119342	0.105076	0.118172	0.0296291	0.0295394	0.023024	0.0372625	0.040144	4.86375e-05	1.07058
24	0	0.474825	0.133537	0.119343	0.105215	0.118166	0.0295403	0.0296146	0.0230157	0.0372537	0.0396875	5.83096e-05	1.07051
25	0	0.474794	0.133721	0.119355	0.105072	0.118171	0.0296334	0.029542	0.0230245	0.0372619	0.0401453	6.85015e-05	1.07058
26	0	0.474809	0.133531	0.119359	0.105212	0.118166	0.0295443	0.0296183	0.0230162	0.0372527	0.0396839	8.09101e-05	1.07051
27	0	0.474776	0.133717	0.119374	0.105067	0.118171	0.0296395	0.0295455	0.0230254	0.0372608	0.0401463	9.51648e-05	1.07058
28	0	0.474786	0.133524	0.119381	0.105207	0.118166	0.0295507	0.0296233	0.0230173	0.0372515	0.0396807	0.000112633	1.07051
29	0	0.474748	0.133711	0.119399	0.10506	0.11817	0.0296471	0.0295508	0.0230259	0.0372602	0.0401481	0.000131046	1.07057
30	0	0.474766	0.133517	0.119401	0.105204	0.118165	0.0295549	0.029629	0.023017	0.0372517	0.0396758	0.000140988	1.07051
31	0	0.474734	0.133708	0.119414	0.105056	0.118171	0.0296512	0.029554	0.0230255	0.0372607	0.0401513	0.000151768	1.07057
32	0	0.474755	0.133513	0.119413	0.105203	0.118166	0.0295575	0.0296322	0.0230175	0.0372517	0.0396719	0.000156844	1.07051
33	0	0.47472	0.133705	0.119429	0.105051	0.118171	0.0296566	0.0295563	0.0230267	0.0372595	0.0401527	0.000172755	1.07058
34	0	0.474735	0.133506	0.119435	0.105199	0.118167	0.0295641	0.0296368	0.0230191	0.0372502	0.0396681	0.000186765	1.07051
35	0	0.474692	0.133698	0.119458	0.105045	0.118171	0.0296657	0.0295618	0.023028	0.0372584	0.0401537	0.00021221	1.07058
36	0	0.474706	0.133497	0.119463	0.105194	0.118166	0.0295705	0.0296441	0.0230188	0.03725	0.0396636	0.000226482	1.07051
37	0	0.474676	0.133693	0.119478	0.105041	0.118174	0.0296708	0.0295664	0.0230284	0.0372588	0.0401526	0.000237999	1.07059
38	0	0.474683	0.133491	0.11949	0.105189	0.118169	0.0295812	0.0296479	0.0230227	0.0372473	0.0396624	0.000261691	1.07052
39	0	0.474618	0.133681	0.119528	0.105028	0.118171	0.029689	0.0295746	0.0230315	0.0372552	0.0401564	0.000311418	1.07058
40	0	0.474628	0.133476	0.119536	0.105178	0.118165	0.02959	0.0296616	0.0230199	0.0372492	0.0396589	0.00033018	1.0705
41	0	0.474614	0.133682	0.119537	0.105026	0.118173	0.0296863	0.0295807	0.0230277	0.0372608	0.0401598	0.000319366	1.07059
42	0	0.474648	0.133481	0.119524	0.10518	0.118168	0.0295853	0.0296593	0.0230184	0.0372517	0.0396636	0.000308755	1.07052
43	0	0.474632	0.133687	0.119521	0.105028	0.118173	0.0296816	0.0295769	0.0230269	0.0372617	0.0401636	0.000296455	1.07059
44	0	0.47467	0.133487	0.119505	0.105186	0.118169	0.0295804	0.0296551	0.0230188	0.0372522	0.0396624	0.000280544	1.07052
45	0	0.474641	0.133693	0.119511	0.105029	0.118173	0.0296818	0.0295726	0.0230282	0.0372607	0.0401694	0.000282508	1.07059
46	0	0.47467	0.133488	0.119497	0.105186	0.118165	0.0295765	0.0296549	0.023016	0.0372533	0.0396643	0.000275143	1.07051
47	0	0.474664	0.133707	0.119477	0.105033	0.118169	0.0296712	0.0295673	0.0230238	0.0372656	0.0401834	0.000240355	1.07058
48	0	0.474705	0.133504	0.119456	0.105188	0.118162	0.029567	0.0296438	0.0230131	0.0372554	0.0396838	0.000220613	1.07049
49	0	0.474479	0.133766	0.119487	0.105011	0.118137	0.0297553	0.029534	0.0230447	0.0372331	0.0403239	0.000337881	1.07045
50	0	0.474797	0.133559	0.119361	0.105218	0.118167	0.0295487	0.0296211	0.0230168	0.0372685	0.0397185	7.38981e-05	1.07056
51	0	0.474867	0.133649	0.11937	0.105082	0.118195	0.0296062	0.0295559	0.0230168	0.037253	0.0400269	6.3126e-05	1.07059
52	0	0.474816	0.133595	0.11936	0.10516	0.118174	0.0295768	0.02959	0.0230209	0.037253	0.0398428	7.34465e-05	1.07055
53	0	0.474803	0.133647	0.11937	0.105129	0.118178	0.0296022	0.0295754	0.0230237	0.0372605	0.0399613	7.98897e-05	1.07059
54	0	0.474814	0.133597	0.119374	0.105165	0.11818	0.0295785	0.029596	0.0230209	0.0372594	0.0398409	8.23745e-05	1.07058
55	0	0.474799	0.133661	0.119374	0.105127	0.11818	0.0296082	0.029574	0.0230259	0.0372636	0.0399824	8.04325e-05	1.07061
56	0	0.474771	0.133614	0.119384	0.105172	0.118174	0.0295928	0.0295974	0.0230301	0.0372597	0.0398541	0.00010246	1.07059
57	0	0.474808	0.133613	0.119394	0.105125	0.118184	0.0295981	0.0295837	0.0230205	0.0372548	0.0399197	0.00010873	1.07058
58	0	0.474859	0.133587	0.119359	0.105115	0.118179	0.0295709	0.0295815	0.0229984	0.0372584	0.0399075	7.10357e-05	1.07051
59	0	0.474757	0.13377	0.119234	0.105058	0.1181	0.0296071	0.0295205	0.02299	0.0372819	0.0402599	-9.8012e-06	1.07032
60	0	0.478435	0.133999	0.118841	0.104989	0.118435	0.0304939	0.0289132	0.0238367	0.0360542	0.0398586	-7.28965e-05	1.074
61	0	0.475121	0.133849	0.119426	0.104982	0.118328	0.0296664	0.0295124	0.0230097	0.0373388	0.0404675	-6.6726e-05	1.07123
62	0	0.47495	0.133624	0.119356	0.105166	0.118228	0.0295688	0.0295865	0.0230176	0.0372786	0.039879	-1.2415e-05	1.07078
63	0	0.474872	0.133715	0.119347	0.105099	0.118201	0.0296177	0.0295492	0.0230251	0.0372726	0.0400973	1.42739e-05	1.0707
64	0	0.474876	0.133581	0.119336	0.105203	0.118189	0.0295513	0.0296015	0.0230191	0.0372641	0.0397647	1.54058e-05	1.07062
65	0	0.474865	0.133706	0.11933	0.105111	0.11819	0.0296088	0.0295509	0.023024	0.0372698	0.0400674	5.10783e-06	1.07066
66	0	0.474893	0.133582	0.119314	0.105211	0.118187	0.0295434	0.0295987	0.0230185	0.0372643	0.0397538	-1.23508e-05	1.07061
67	0	0.474884	0.13371	0.119308	0.105116	0.118189	0.0296025	0.0295466	0.0230229	0.0372701	0.0400667	-2.33611e-05	1.07065
68	0	0.47492	0.133587	0.119288	0.105219	0.118186	0.0295343	0.0295941	0.0230171	0.0372659	0.0397494	-4.95337e-05	1.07061
69	0	0.474916	0.13372	0.119279	0.105123	0.11819	0.029595	0.0295392	0.0230232	0.0372709	0.0400694	-6.6433e-05	1.07066
70	0	0.474944	0.133591	0.119265	0.105225	0.118187	0.0295278	0.0295892	0.0230169	0.0372654	0.0397463	-8.18505e-05	1.07061
71	0	0.474935	0.133726	0.11926	0.105127	0.118191	0.0295904	0.0295344	0.0230238	0.0372709	0.0400705	-9.35759e-05	1.07066
72	0	0.474954	0.133594	0.119254	0.105228	0.118187	0.0295255	0.0295862	0.0230182	0.0372638	0.0397438	-9.67049e-05	1.07061
73	0	0.474936	0.133728	0.119259	0.105127	0.118191	0.0295916	0.029533	0.0230252	0.0372694	0.0400726	-9.50303e-05	1.07066
74	0	0.474947	0.133591	0.119261	0.105227	0.118187	0.0295279	0.0295875	0.0230196	0.0372624	0.0397411	-8.68576e-05	1.07061
75	0	0.474919	0.133726	0.119275	0.105122	0.118191	0.0295978	0.0295353	0.0230268	0.0372679	0.0400758	-7.28332e-05	1.07066
76	0	0.474924	0.133585	0.119283	0.105222	0.118187	0.0295343	0.0295924	0.0230205	0.0372612	0.0397392	-5.56822e-05	1.07061
77	0	0.474896	0.133721	0.119298	0.105116	0.118192	0.0296049	0.02954	0.0230274	0.0372677	0.0400786	-4.11773e-05	1.07066
78	0	0.474903	0.133579	0.119304	0.105218	0.118187	0.0295398	0.0295974	0.0230207	0.037261	0.0397375	-2.6003e-05	1.07061
79	0	0.474876	0.133718	0.119317	0.10511	0.118191	0.0296107	0.0295437	0.0230274	0.0372675	0.0400822	-1.40934e-05	1.07066
80	0	0.474887	0.133574	0.11932	0.105215	0.118187	0.0295435	0.0296016	0.0230204	0.0372611	0.0397361	-3.12816e-06	1.07061
81	0	0.474866	0.133715	0.119327	0.105107	0.118191	0.0296132	0.0295463	0.0230264	0.0372684	0.0400849	6.7849e-07	1.07066
82	0	0.474885	0.133572	0.119322	0.105215	0.118187	0.0295428	0.0296028	0.0230195	0.0372622	0.0397343	-1.09955e-06	1.07061
83	0	0.474867	0.133717	0.119325	0.105106	0.11819	0.0296132	0.0295455	0.0230261	0.0372688	0.0400886	-1.10994e-06	1.07066
84	0	0.474888	0.133572	0.119318	0.105216	0.118186	0.0295413	0.0296026	0.023019	0.0372624	0.0397325	-4.91843e-06	1.07061
85	0	0.474872	0.133719	0.11932	0.105106	0.118191	0.0296119	0.0295441	0.0230257	0.0372692	0.0400912	-8.73861e-06	1.07066
86	0	0.474892	0.133573	0.119314	0.105218	0.118186	0.0295399	0.0296016	0.0230192	0.0372623	0.0397311	-1.14705e-05	1.0706
87	0	0.474873	0.13372	0.119318	0.105106	0.11819	0.029612	0.029543	0.0230259	0.0372686	0.0400933	-1.07811e-05	1.07066
88	0	0.474891	0.133572	0.119313	0.105217	0.118185	0.0295397	0.0296016	0.023019	0.0372619	0.0397306	-1.10965e-05	1.0706
89	0	0.474871	0.133721	0.119318	0.105104	0.118189	0.0296124	0.0295426	0.0230257	0.0372686	0.0400959	-1.01548e-05	1.07065
90	0	0.47489	0.133571	0.119313	0.105218	0.118185	0.0295391	0.0296018	0.0230186	0.0372618	0.0397289	-1.05102e-05	1.0706
91	0	0.474872	0.133722	0.119316	0.105104	0.118189	0.0296123	0.029542	0.0230255	0.0372686	0.0400984	-1.12543e-05	1.07065
92	0	0.47489	0.13357	0.119312	0.105218	0.118184	0.0295388	0.0296017	0.0230187	0.0372613	0.0397275	-1.08408e-05	1.07059
93	0	0.474868	0.133722	0.119317	0.105102	0.118188	0.0296134	0.0295416	0.0230255	0.0372681	0.0401013	-8.29507e-06	1.07065
94	0	0.474889	0.133568	0.119313	0.105218	0.118183	0.0295382	0.0296024	0.0230181	0.0372612	0.039725	-8.64347e-06	1.07059
95	0	0.474869	0.133723	0.119317	0.105101	0.118187	0.0296133	0.0295412	0.0230252	0.0372683	0.0401037	-9.12494e-06	1.07065
96	0	0.474889	0.133566	0.119314	0.105219	0.118184	0.0295378	0.0296028	0.0230187	0.0372606	0.0397202	-8.64346e-06	1.07059
97	0	0.474875	0.133717	0.119325	0.105103	0.118193	0.0296139	0.029543	0.0230273	0.0372666	0.0400911	-5.0643e-06	1.07066
98	0	0.474931	0.133535	0.119341	0.105232	0.11821	0.0295335	0.0296123	0.0230261	0.0372551	0.0396508	-4.04652e-06	1.07068
99	0	0.475101	0.133568	0.119439	0.105148	0.118313	0.0295885	0.0295797	0.0230603	0.0372369	0.0397793	-2.81214e-06	1.07103
0	1	0.475829	0.11882	0.118935	0.119095	0.118981	0.0296998	0.0297674	0.0297801	0.0297104	-0.000384776	-6.47705e-05	1.07062
1	1	0.475825	0.119104	0.118934	0.118812	0.118979	0.0297702	0.0296967	0.0297091	0.0297815	0.000408688	-6.48787e-05	1.07061
2	1	0.475824	0.118818	0.118926	0.119095	0.118986	0.0296975	0.0297657	0.0297817	0.0297114	-0.000388135	-8.32984e-05	1.07061
3	1	0.475821	0.119106	0.11893	0.118809	0.118981	0.0297703	0.0296948	0.0297092	0.0297819	0.000416076	-7.17759e-05	1.0706
4	1	0.475819	0.118816	0.118925	0.119095	0.118985	0.0296969	0.0297656	0.029782	0.0297109	-0.000391291	-8.43274e-05	1.0706
5	1	0.475816	0.119106	0.118921	0.118805	0.118988	0.0297685	0.029692	0.0297104	0.0297841	0.000421395	-9.39995e-05	1.07059
6	1	0.475813	0.118813	0.11892	0.119096	0.118988	0.0296949	0.0297648	0.0297833	0.0297112	-0.000397448	-9.63054e-05	1.07058
7	1	0.47581	0.119106	0.118916	0.118802	0.118989	0.0297675	0.0296905	0.0297104	0.0297853	0.000425837	-0.000103747	1.07058
8	1	0.475809	0.118809	0.118919	0.119097	0.118986	0.0296944	0.0297652	0.0297831	0.0297101	-0.000403047	-9.34774e-05	1.07057
9	1	0.475805	0.119107	0.118915	0.1188	0.118988	0.0297677	0.0296897	0.0297098	0.0297855	0.000431235	-0.000104453	1.07057
10	1	0.475802	0.118807	0.118916	0.119098	0.118985	0.0296933	0.029765	0.0297838	0.0297096	-0.000408426	-9.71149e-05	1.07056
11	1	0.475799	0.119109	0.118918	0.118796	0.118983	0.0297691	0.0296898	0.0297078	0.0297847	0.000438333	-9.22749e-05	1.07055
12	1	0.475798	0.118802	0.118915	0.119099	0.118984	0.0296922	0.0297654	0.0297839	0.0297087	-0.000415583	-9.7222e-05	1.07055
13	1	0.475794	0.119108	0.11892	0.118793	0.118978	0.0297697	0.0296901	0.0297062	0.029784	0.000441263	-8.31763e-05	1.07054
14	1	0.475792	0.118798	0.118907	0.1191	0.11899	0.0296893	0.0297641	0.0297859	0.0297095	-0.000423272	-0.000116987	1.07054
15	1	0.475788	0.119108	0.118915	0.118791	0.11898	0.0297688	0.0296888	0.0297063	0.0297848	0.000444497	-9.16124e-05	1.07053
16	1	0.475787	0.118794	0.118911	0.119102	0.118983	0.0296897	0.0297659	0.0297847	0.0297073	-0.000430415	-0.000100835	1.07053
17	1	0.475784	0.119108	0.118913	0.118788	0.11898	0.0297687	0.029688	0.0297057	0.0297852	0.000449292	-9.38317e-05	1.07052
18	1	0.475783	0.11879	0.118913	0.119103	0.118979	0.0296894	0.0297671	0.0297842	0.0297057	-0.000437925	-9.31518e-05	1.07052
19	1	0.475779	0.119109	0.118912	0.118785	0.118979	0.0297687	0.0296872	0.0297049	0.0297855	0.000454288	-9.48539e-05	1.07051
20	1	0.47578	0.118787	0.11891	0.119104	0.11898	0.0296883	0.0297667	0.0297851	0.0297053	-0.000443518	-9.88005e-05	1.07051
21	1	0.475776	0.11911	0.118907	0.118782	0.118981	0.0297681	0.0296857	0.0297051	0.0297865	0.000459556	-0.00010428	1.0705
22	1	0.475776	0.118784	0.118907	0.119105	0.118982	0.0296867	0.0297668	0.029786	0.0297052	-0.000450956	-0.000105011	1.0705
23	1	0.475773	0.11911	0.1189	0.11878	0.118988	0.0297664	0.0296834	0.0297064	0.0297885	0.000463029	-0.000124745	1.0705
24	1	0.475774	0.11878	0.118893	0.119108	0.118995	0.0296824	0.029764	0.0297899	0.0297077	-0.000458711	-0.000143055	1.07049
25	1	0.475771	0.11911	0.118886	0.118779	0.119001	0.0297628	0.0296801	0.0297091	0.029792	0.000464172	-0.000161816	1.07049
26	1	0.475772	0.118776	0.118877	0.11911	0.11901	0.0296773	0.0297611	0.0297941	0.0297109	-0.00046812	-0.000186388	1.07049
27	1	0.475771	0.11911	0.118867	0.118777	0.119019	0.0297582	0.0296752	0.0297133	0.0297968	0.000466321	-0.000213879	1.07049
28	1	0.475772	0.118773	0.118854	0.119112	0.119032	0.029671	0.0297562	0.0298002	0.0297158	-0.000475122	-0.000249096	1.07049
29	1	0.475771	0.119111	0.118839	0.118777	0.119047	0.0297514	0.0296683	0.0297197	0.0298041	0.000468731	-0.000290705	1.07049
30	1	0.475775	0.118769	0.118833	0.119115	0.119053	0.0296647	0.029752	0.0298062	0.0297204	-0.000485027	-0.000307793	1.07049
31	1	0.47577	0.119113	0.118825	0.118773	0.119061	0.0297485	0.0296639	0.0297224	0.0298081	0.000477077	-0.00033114	1.07049
32	1	0.475774	0.118766	0.118825	0.11912	0.119062	0.0296617	0.0297507	0.0298093	0.0297218	-0.000494885	-0.000332785	1.07049
33	1	0.475772	0.119114	0.118809	0.118774	0.119077	0.029744	0.0296607	0.0297259	0.0298128	0.000477338	-0.000375165	1.07049
34	1	0.475775	0.118765	0.118803	0.119121	0.119084	0.029656	0.0297456	0.0298149	0.0297267	-0.000498878	-0.000393442	1.07049
35	1	0.475776	0.119116	0.11878	0.118771	0.119108	0.0297378	0.0296522	0.0297334	0.0298204	0.000483591	-0.000459396	1.07049
36	1	0.47578	0.118763	0.118774	0.119123	0.119116	0.0296482	0.0297387	0.0298231	0.0297339	-0.000503849	-0.000478666	1.0705
37	1	0.47578	0.119116	0.118765	0.118771	0.119125	0.0297335	0.0296491	0.0297369	0.0298252	0.000483481	-0.000503799	1.0705
38	1	0.47578	0.118761	0.118753	0.119125	0.119136	0.0296423	0.0297343	0.0298285	0.0297386	-0.000510215	-0.000535932	1.0705
39	1	0.475782	0.119119	0.118705	0.11877	0.119185	0.0297194	0.0296333	0.0297519	0.0298403	0.000488954	-0.000672494	1.07051
40	1	0.475784	0.118762	0.118694	0.119126	0.119198	0.0296279	0.0297193	0.0298442	0.0297536	-0.00051004	-0.000704135	1.07051
41	1	0.475785	0.11912	0.118708	0.118769	0.119186	0.0297199	0.0296337	0.0297513	0.0298407	0.000491343	-0.00066917	1.07051
42	1	0.475787	0.118759	0.118714	0.119128	0.11918	0.0296318	0.0297249	0.02984	0.0297487	-0.00051724	-0.00065238	1.07051
43	1	0.475788	0.119123	0.11872	0.118769	0.119172	0.0297238	0.0296367	0.0297478	0.0298378	0.000495702	-0.000632716	1.07052
44	1	0.47579	0.118761	0.118736	0.119129	0.119157	0.029638	0.0297304	0.0298342	0.0297431	-0.000514464	-0.000588159	1.07052
45	1	0.47579	0.119125	0.11873	0.118765	0.119164	0.0297275	0.0296378	0.0297451	0.0298355	0.000504932	-0.000605995	1.07052
46	1	0.475791	0.118764	0.118732	0.119127	0.119163	0.029638	0.0297282	0.029836	0.0297442	-0.000509498	-0.000602318	1.07052
47	1	0.47579	0.119129	0.118766	0.118764	0.119127	0.0297371	0.0296462	0.0297353	0.0298275	0.000512521	-0.000505107	1.07052
48	1	0.475794	0.118767	0.118771	0.119123	0.119124	0.0296497	0.0297361	0.0298269	0.0297338	-0.000500546	-0.000492923	1.07053
49	1	0.47579	0.119131	0.118807	0.118758	0.11909	0.0297482	0.0296547	0.0297253	0.0298186	0.000523148	-0.00039655	1.07052
50	1	0.475658	0.118731	0.118812	0.119171	0.119063	0.0296609	0.0297436	0.0298367	0.0297138	-0.000603563	-0.000370798	1.07039
51	1	0.475912	0.118977	0.118877	0.11881	0.11904	0.0297403	0.0296985	0.0297293	0.0297514	0.000215705	-0.00019209	1.07054
52	1	0.475819	0.118901	0.118872	0.118989	0.119029	0.0297071	0.0297295	0.0297684	0.0297425	-0.000127283	-0.000215617	1.07056
53	1	0.475819	0.118995	0.118877	0.11891	0.119032	0.0297297	0.0297087	0.0297464	0.0297681	0.000119791	-0.000215686	1.07059
54	1	0.475828	0.118901	0.118874	0.119001	0.119038	0.0297057	0.0297314	0.0297703	0.0297453	-0.00014115	-0.000225852	1.07059
55	1	0.475812	0.11902	0.11888	0.118907	0.119031	0.029734	0.0297057	0.0297471	0.0297738	0.000157674	-0.000217751	1.07061
56	1	0.475801	0.118917	0.118874	0.119022	0.119033	0.0297049	0.0297318	0.0297768	0.0297481	-0.000149722	-0.000230724	1.07061
57	1	0.475922	0.118906	0.118846	0.118922	0.119084	0.0297078	0.0297171	0.0297717	0.0297554	-3.90333e-05	-0.000317524	1.07063
58	1	0.475993	0.118853	0.118878	0.118906	0.119077	0.0297117	0.0297275	0.0297598	0.0297256	-9.63515e-05	-0.000229074	1.07063
59	1	0.475818	0.119073	0.118958	0.118848	0.118978	0.0297699	0.0297048	0.0297191	0.0297658	0.000313988	-2.88574e-05	1.07063
60	1	0.475852	0.118853	0.118992	0.119073	0.118934	0.0297202	0.0297757	0.0297606	0.0297065	-0.000307042	8.03692e-05	1.07067
61	1	0.475849	0.119071	0.118992	0.118852	0.118934	0.0297751	0.0297204	0.029706	0.0297608	0.000306714	8.06358e-05	1.07066
62	1	0.47585	0.118846	0.118938	0.119075	0.118989	0.0297049	0.0297636	0.0297747	0.0297191	-0.00032048	-7.08482e-05	1.07066
63	1	0.475851	0.11907	0.11892	0.118855	0.119004	0.0297564	0.0297039	0.0297233	0.0297785	0.000301757	-0.000117123	1.07066
64	1	0.475854	0.11885	0.118921	0.119076	0.119004	0.0297021	0.0297586	0.0297792	0.0297225	-0.000316698	-0.000116477	1.07067
65	1	0.475852	0.119073	0.11893	0.11885	0.118997	0.02976	0.0297047	0.0297207	0.0297769	0.000312146	-9.33511e-05	1.07066
66	1	0.475855	0.118847	0.118945	0.119076	0.118983	0.0297075	0.029765	0.0297736	0.0297166	-0.000320991	-5.15282e-05	1.07067
67	1	0.475853	0.119075	0.118947	0.11885	0.118979	0.0297649	0.0297087	0.0297165	0.0297727	0.000315095	-4.45051e-05	1.07067
68	1	0.475857	0.118847	0.118973	0.119079	0.118955	0.0297141	0.0297722	0.0297673	0.0297097	-0.000324222	2.49664e-05	1.07067
69	1	0.475858	0.119076	0.118981	0.118849	0.118947	0.0297734	0.0297171	0.0297075	0.0297652	0.000319145	4.81999e-05	1.07067
70	1	0.475857	0.118845	0.118993	0.119081	0.118935	0.0297186	0.0297777	0.0297629	0.029704	-0.000330671	8.12646e-05	1.07067
71	1	0.475857	0.119081	0.119002	0.118848	0.118925	0.0297798	0.0297214	0.0297022	0.0297604	0.000326729	0.000107066	1.07068
72	1	0.475858	0.118845	0.119003	0.119082	0.118926	0.0297212	0.0297804	0.0297608	0.0297014	-0.000331952	0.000109042	1.07068
73	1	0.475858	0.119084	0.119003	0.118845	0.118926	0.0297807	0.0297207	0.0297017	0.0297611	0.000334566	0.000108141	1.07068
74	1	0.475859	0.118843	0.118997	0.119084	0.118933	0.0297192	0.0297791	0.0297631	0.0297028	-0.000336777	8.96564e-05	1.07068
75	1	0.475859	0.119086	0.118986	0.118844	0.118942	0.0297771	0.0297163	0.0297054	0.0297658	0.000339593	6.19222e-05	1.07068
76	1	0.475859	0.118842	0.118973	0.119085	0.118957	0.0297129	0.0297735	0.0297694	0.0297085	-0.000340557	2.29203e-05	1.07068
77	1	0.475859	0.119089	0.118963	0.118841	0.118966	0.0297719	0.0297097	0.0297109	0.0297723	0.000346499	-4.19263e-06	1.07068
78	1	0.47586	0.118841	0.118952	0.119087	0.118978	0.0297074	0.0297684	0.0297752	0.0297134	-0.000343827	-3.66307e-05	1.07068
79	1	0.475858	0.119091	0.118944	0.118839	0.118985	0.0297679	0.0297043	0.029715	0.0297775	0.000353082	-5.69293e-05	1.07068
80	1	0.475858	0.118841	0.118935	0.119088	0.118994	0.0297031	0.0297645	0.0297796	0.0297172	-0.000346632	-8.22349e-05	1.07068
81	1	0.475857	0.119093	0.118933	0.118837	0.118996	0.0297658	0.0297006	0.0297174	0.0297808	0.000359781	-8.87448e-05	1.07068
82	1	0.475857	0.118841	0.118934	0.119089	0.118994	0.029703	0.0297643	0.02978	0.0297172	-0.000348184	-8.34266e-05	1.07068
83	1	0.475853	0.119096	0.118936	0.118835	0.118993	0.0297666	0.0297011	0.0297159	0.0297805	0.000365063	-8.0579e-05	1.07068
84	1	0.475854	0.118838	0.118937	0.119092	0.11899	0.0297029	0.0297657	0.0297797	0.0297159	-0.000355786	-7.55496e-05	1.07068
85	1	0.475853	0.119097	0.11894	0.118833	0.118987	0.0297683	0.0297018	0.0297141	0.0297798	0.000369762	-6.59553e-05	1.07067
86	1	0.475853	0.118837	0.118942	0.119092	0.118984	0.0297038	0.0297675	0.0297786	0.029714	-0.000358713	-5.90905e-05	1.07067
87	1	0.475852	0.119098	0.118941	0.118831	0.118985	0.0297689	0.0297016	0.0297136	0.0297794	0.000373416	-6.25074e-05	1.07067
88	1	0.475851	0.118835	0.118942	0.119092	0.118984	0.0297036	0.0297674	0.0297785	0.0297137	-0.00036013	-5.90543e-05	1.07067
89	1	0.475848	0.119098	0.118941	0.118828	0.118984	0.0297692	0.0297012	0.0297129	0.0297795	0.000377915	-6.10657e-05	1.07066
90	1	0.475848	0.118833	0.118941	0.119092	0.118983	0.0297031	0.0297676	0.0297786	0.0297131	-0.000364104	-5.85206e-05	1.07066
91	1	0.475845	0.119098	0.118942	0.118826	0.118981	0.0297697	0.0297014	0.0297116	0.0297793	0.00038124	-5.47978e-05	1.07066
