State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
68	0	0.488037	0.137289	0.122621	0.108116	0.121454	0.0303675	0.0304148	0.0236561	0.0382933	0.039775	4.57091e-08	1.10025
69	0	0.488023	0.137404	0.122624	0.10803	0.121457	0.0304232	0.0303693	0.0236614	0.0382986	0.0400484	-9.19227e-07	1.10029
70	0	0.488036	0.137289	0.122621	0.108117	0.121454	0.0303675	0.0304147	0.0236562	0.0382931	0.039775	-6.94102e-08	1.10025
71	0	0.488023	0.137404	0.122624	0.10803	0.121457	0.0304233	0.0303693	0.0236614	0.0382985	0.0400485	-1.52358e-07	1.10029
72	0	0.488037	0.137289	0.122621	0.108117	0.121454	0.0303674	0.0304148	0.0236562	0.0382932	0.0397745	7.61819e-08	1.10025
73	0	0.488023	0.137404	0.122624	0.10803	0.121457	0.0304231	0.0303692	0.0236615	0.0382985	0.040048	-1.18162e-06	1.10029
74	0	0.488037	0.137289	0.12262	0.108117	0.121454	0.0303673	0.0304147	0.0236563	0.0382934	0.0397745	-1.4119e-06	1.10025
75	0	0.488024	0.137404	0.122623	0.10803	0.121457	0.030423	0.0303692	0.0236614	0.0382987	0.0400483	-1.78428e-06	1.10029
76	0	0.488037	0.137289	0.12262	0.108117	0.121454	0.0303672	0.0304146	0.0236563	0.0382933	0.0397746	-1.69293e-06	1.10025
77	0	0.488024	0.137404	0.122623	0.10803	0.121457	0.0304229	0.0303691	0.0236614	0.0382986	0.0400482	-2.23289e-06	1.10029
78	0	0.488037	0.137289	0.122619	0.108117	0.121454	0.0303671	0.0304145	0.0236563	0.0382935	0.039775	-2.45137e-06	1.10025
79	0	0.488024	0.137404	0.122623	0.10803	0.121457	0.0304228	0.030369	0.0236614	0.0382986	0.0400484	-2.34462e-06	1.10029
80	0	0.488038	0.137289	0.12262	0.108117	0.121454	0.0303672	0.0304145	0.0236563	0.0382933	0.0397747	-2.05352e-06	1.10025
81	0	0.488024	0.137404	0.122623	0.10803	0.121457	0.0304231	0.0303691	0.0236614	0.0382984	0.0400482	-1.51004e-06	1.10029
82	0	0.488038	0.137289	0.12262	0.108117	0.121454	0.0303673	0.0304146	0.0236562	0.0382934	0.0397751	-1.30694e-06	1.10025
83	0	0.488024	0.137404	0.122623	0.10803	0.121457	0.030423	0.0303692	0.0236613	0.0382986	0.0400485	-1.40846e-06	1.10029
84	0	0.488038	0.13729	0.12262	0.108117	0.121454	0.0303672	0.0304145	0.0236562	0.0382936	0.0397755	-2.46998e-06	1.10025
85	0	0.488025	0.137404	0.122623	0.10803	0.121457	0.0304228	0.030369	0.0236613	0.0382987	0.0400486	-2.33954e-06	1.10029
86	0	0.488039	0.13729	0.122619	0.108117	0.121454	0.0303671	0.0304144	0.0236562	0.0382933	0.039775	-2.43105e-06	1.10025
87	0	0.488025	0.137404	0.122623	0.10803	0.121457	0.030423	0.0303691	0.0236614	0.0382984	0.0400482	-1.7555e-06	1.10029
88	0	0.488039	0.13729	0.12262	0.108117	0.121454	0.0303673	0.0304145	0.0236562	0.0382933	0.0397752	-1.59643e-06	1.10025
89	0	0.488025	0.137404	0.122623	0.10803	0.121457	0.030423	0.0303691	0.0236613	0.0382985	0.0400483	-1.30012e-06	1.10029
90	0	0.488037	0.13729	0.12262	0.108117	0.121454	0.0303675	0.0304146	0.0236563	0.0382933	0.0397755	-1.08009e-06	1.10025
91	0	0.488024	0.137404	0.122624	0.10803	0.121457	0.0304233	0.0303693	0.0236613	0.0382984	0.0400488	-1.28658e-07	1.10029
92	0	0.488038	0.13729	0.122621	0.108117	0.121454	0.0303676	0.0304146	0.0236562	0.0382933	0.0397756	-3.87681e-07	1.10025
93	0	0.488024	0.137404	0.122624	0.10803	0.121457	0.0304233	0.0303693	0.0236614	0.0382984	0.0400484	-3.04716e-08	1.10029
94	0	0.488038	0.137289	0.122621	0.108117	0.121454	0.0303676	0.0304147	0.0236561	0.0382931	0.039775	4.30004e-07	1.10025
95	0	0.488025	0.137403	0.122625	0.10803	0.121458	0.0304232	0.0303694	0.0236614	0.0382984	0.0400475	-1.10036e-07	1.10029
96	0	0.48804	0.137288	0.122623	0.108117	0.121455	0.0303675	0.0304154	0.0236567	0.0382929	0.0397714	7.60121e-07	1.10026
97	0	0.488035	0.137397	0.122631	0.108034	0.121464	0.0304225	0.0303718	0.0236633	0.0382974	0.0400324	9.54755e-07	1.10032
98	0	0.488084	0.13726	0.122648	0.108132	0.121482	0.0303635	0.0304242	0.0236647	0.0382882	0.0397064	5.48461e-07	1.10035
99	0	0.488245	0.13726	0.122742	0.108085	0.121582	0.0304006	0.0304084	0.0236969	0.0382719	0.0397414	-5.75365e-08	1.10069
0	1	0.489009	0.12215	0.122231	0.122353	0.122273	0.0305322	0.0305832	0.0305937	0.030543	-0.000276935	-5.82409e-05	1.10027
1	1	0.489009	0.122353	0.122232	0.122151	0.122273	0.0305831	0.0305327	0.0305427	0.0305935	0.000275907	-5.56202e-05	1.10027
2	1	0.489009	0.12215	0.122231	0.122354	0.122273	0.0305322	0.0305833	0.0305936	0.030543	-0.000277719	-5.77431e-05	1.10027
3	1	0.489008	0.122353	0.122231	0.122151	0.122273	0.0305829	0.0305326	0.0305429	0.0305937	0.000275448	-5.74909e-05	1.10027
4	1	0.489008	0.12215	0.122231	0.122354	0.122273	0.0305322	0.0305833	0.0305936	0.0305429	-0.000277604	-5.73657e-05	1.10027
5	1	0.489009	0.122353	0.122226	0.122151	0.122278	0.0305816	0.0305314	0.0305443	0.0305949	0.000274956	-7.14945e-05	1.10027
6	1	0.489009	0.12215	0.122216	0.122354	0.122288	0.0305284	0.0305795	0.0305974	0.0305467	-0.000277829	-9.89331e-05	1.10027
7	1	0.489009	0.122353	0.122206	0.122151	0.122298	0.0305766	0.0305264	0.0305492	0.0305999	0.000274883	-0.000125848	1.10027
8	1	0.489009	0.12215	0.1222	0.122354	0.122304	0.0305246	0.0305757	0.0306013	0.0305506	-0.000277522	-0.000141056	1.10027
9	1	0.48901	0.122353	0.122195	0.122151	0.122309	0.030574	0.0305236	0.0305519	0.0306026	0.000275304	-0.000155609	1.10027
10	1	0.48901	0.122151	0.122191	0.122354	0.122314	0.0305223	0.0305732	0.0306038	0.0305531	-0.000277132	-0.000167476	1.10027
11	1	0.48901	0.122353	0.122189	0.122151	0.122315	0.0305726	0.0305221	0.0305534	0.030604	0.000275773	-0.000171546	1.10027
12	1	0.48901	0.122151	0.122189	0.122354	0.122316	0.0305218	0.0305725	0.0306043	0.0305537	-0.000276333	-0.000173879	1.10027
13	1	0.48901	0.122353	0.122184	0.122151	0.122321	0.0305712	0.0305207	0.0305548	0.0306055	0.000275612	-0.0001873	1.10027
14	1	0.48901	0.122151	0.122177	0.122353	0.122328	0.0305191	0.0305696	0.0306071	0.0305565	-0.000275583	-0.000204732	1.10027
15	1	0.48901	0.122353	0.12217	0.122151	0.122334	0.0305678	0.0305174	0.0305582	0.0306088	0.000275448	-0.000223566	1.10027
16	1	0.489011	0.122151	0.122166	0.122353	0.122339	0.0305163	0.0305667	0.0306099	0.0305594	-0.00027498	-0.000235939	1.10027
17	1	0.48901	0.122353	0.122161	0.122151	0.122344	0.0305654	0.0305149	0.0305607	0.0306113	0.000275696	-0.000250183	1.10027
18	1	0.48901	0.122152	0.122157	0.122353	0.122348	0.0305143	0.0305643	0.0306121	0.0305618	-0.0002739	-0.000259682	1.10027
19	1	0.48901	0.122353	0.122157	0.122151	0.122348	0.0305645	0.0305139	0.0305618	0.0306123	0.000276081	-0.000260792	1.10027
20	1	0.48901	0.122152	0.122156	0.122353	0.122349	0.030514	0.0305639	0.0306124	0.0305621	-0.000273855	-0.000263755	1.10027
21	1	0.48901	0.122354	0.122152	0.122151	0.122353	0.0305633	0.0305125	0.030563	0.0306136	0.000276252	-0.000275033	1.10027
22	1	0.489011	0.122152	0.122148	0.122353	0.122358	0.0305119	0.0305619	0.0306145	0.0305642	-0.000273582	-0.000286598	1.10027
23	1	0.489011	0.122354	0.122144	0.122151	0.122361	0.0305614	0.0305106	0.0305649	0.0306155	0.000276399	-0.000296013	1.10027
24	1	0.48901	0.122152	0.122143	0.122353	0.122362	0.0305108	0.0305608	0.0306155	0.0305652	-0.000273697	-0.000297763	1.10027
25	1	0.48901	0.122353	0.12214	0.122151	0.122365	0.0305605	0.0305097	0.0305658	0.0306164	0.000276453	-0.000305817	1.10027
26	1	0.489009	0.122151	0.122137	0.122353	0.122368	0.0305091	0.0305595	0.0306171	0.0305666	-0.000274744	-0.000314078	1.10027
27	1	0.489009	0.122353	0.122136	0.122151	0.122368	0.0305593	0.0305088	0.0305667	0.0306174	0.000275824	-0.000316332	1.10027
28	1	0.489008	0.122151	0.122134	0.122353	0.122371	0.0305083	0.0305587	0.0306179	0.0305674	-0.00027514	-0.000322467	1.10027
29	1	0.489009	0.122353	0.122132	0.122151	0.122373	0.0305582	0.0305076	0.0305679	0.0306185	0.00027559	-0.000329252	1.10027
30	1	0.489009	0.122151	0.12213	0.122353	0.122374	0.0305072	0.0305579	0.0306188	0.0305683	-0.000275756	-0.000332993	1.10027
31	1	0.489009	0.122353	0.122128	0.122151	0.122377	0.030557	0.0305069	0.0305689	0.0306193	0.000274573	-0.000339167	1.10027
32	1	0.489009	0.122151	0.122127	0.122353	0.122378	0.0305064	0.0305571	0.0306196	0.030569	-0.000276027	-0.000341427	1.10027
33	1	0.489009	0.122352	0.122124	0.122151	0.122381	0.0305558	0.030506	0.03057	0.0306202	0.00027342	-0.000349729	1.10027
34	1	0.489009	0.12215	0.122121	0.122353	0.122383	0.0305049	0.0305556	0.030621	0.0305705	-0.000275577	-0.000357333	1.10027
35	1	0.489009	0.122352	0.122117	0.122151	0.122388	0.0305542	0.0305042	0.0305716	0.0306219	0.000273383	-0.000369189	1.10027
36	1	0.48901	0.12215	0.122116	0.122352	0.122389	0.0305037	0.0305541	0.0306224	0.0305719	-0.000275011	-0.00037304	1.10027
37	1	0.489012	0.12235	0.122114	0.122152	0.122391	0.0305533	0.0305039	0.0305726	0.0306224	0.000269832	-0.000376801	1.10027
38	1	0.48901	0.122152	0.122115	0.122352	0.122389	0.0305038	0.0305538	0.030622	0.0305724	-0.000272306	-0.000373666	1.10027
39	1	0.48901	0.122351	0.122115	0.122152	0.12239	0.0305535	0.0305041	0.0305724	0.0306218	0.000269931	-0.000373535	1.10027
40	1	0.489012	0.122152	0.122118	0.12235	0.122389	0.0305047	0.0305538	0.0306219	0.030572	-0.000269473	-0.000369711	1.10027
41	1	0.489013	0.122348	0.122115	0.122155	0.122391	0.030553	0.0305046	0.0305729	0.0306218	0.000264032	-0.000375162	1.10027
42	1	0.489015	0.12215	0.122112	0.12235	0.122391	0.0305029	0.0305534	0.0306227	0.0305733	-0.000272768	-0.000380745	1.10027
43	1	0.489011	0.122353	0.122117	0.12215	0.122388	0.0305547	0.0305037	0.0305717	0.0306219	0.000276528	-0.000369776	1.10027
44	1	0.489012	0.122151	0.122126	0.122353	0.122379	0.0305066	0.0305566	0.0306201	0.0305692	-0.000274694	-0.000344431	1.10027
45	1	0.489013	0.12235	0.122128	0.122152	0.122378	0.0305564	0.0305073	0.0305695	0.0306193	0.000270159	-0.00034113	1.10027
46	1	0.48901	0.122153	0.122124	0.122351	0.122381	0.0305063	0.0305557	0.0306199	0.0305703	-0.000269519	-0.00034985	1.10027
47	1	0.489011	0.122351	0.122125	0.122153	0.12238	0.030556	0.0305066	0.0305702	0.0306195	0.00026946	-0.000347317	1.10027
48	1	0.489013	0.122152	0.12215	0.122351	0.122355	0.0305126	0.0305624	0.0306138	0.0305634	-0.000272017	-0.0002794	1.10027
49	1	0.489011	0.122354	0.122167	0.122151	0.122338	0.0305672	0.0305165	0.0305591	0.0306099	0.000276542	-0.000232686	1.10027
50	1	0.488977	0.122177	0.122175	0.122358	0.122329	0.0305215	0.0305649	0.0306139	0.0305624	-0.000250689	-0.000222169	1.10028
51	1	0.489066	0.122287	0.122199	0.122167	0.122312	0.0305658	0.0305342	0.0305583	0.0305784	0.000155877	-0.000136737	1.10027
52	1	0.489016	0.12221	0.122212	0.122288	0.122293	0.0305417	0.030564	0.0305816	0.030565	-0.000106514	-0.000111244	1.10027
53	1	0.489003	0.122299	0.122203	0.122211	0.122301	0.0305615	0.0305398	0.0305654	0.0305876	0.000119288	-0.000136667	1.10027
54	1	0.489013	0.122204	0.122204	0.122298	0.122301	0.0305394	0.0305626	0.0305868	0.0305624	-0.000128598	-0.000131413	1.10027
55	1	0.489012	0.122298	0.122207	0.122204	0.122298	0.0305636	0.03054	0.0305623	0.0305858	0.000128836	-0.000123297	1.10027
56	1	0.489013	0.122203	0.122207	0.122298	0.122298	0.03054	0.0305638	0.0305851	0.0305624	-0.000128279	-0.00012175	1.10027
57	1	0.489034	0.122276	0.122206	0.122204	0.122305	0.0305605	0.0305424	0.0305618	0.0305817	9.96761e-05	-0.00012705	1.10027
58	1	0.48867	0.122433	0.122108	0.122201	0.122179	0.0305436	0.0305421	0.0305233	0.030602	0.000284265	-0.000100237	1.0998
59	1	0.489298	0.122246	0.122304	0.122202	0.12198	0.030569	0.0305244	0.0304762	0.0304746	7.89081e-05	0.000423625	1.10007
60	1	0.489009	0.122156	0.12227	0.122349	0.122234	0.0305435	0.0305918	0.0305826	0.0305343	-0.000263391	4.98169e-05	1.10027
61	1	0.489007	0.122351	0.122255	0.122155	0.122249	0.0305881	0.0305393	0.0305382	0.030587	0.00026621	7.0103e-06	1.10027
62	1	0.489008	0.122154	0.122237	0.122351	0.122267	0.0305346	0.0305838	0.0305916	0.0305424	-0.00026856	-4.18789e-05	1.10027
63	1	0.489007	0.122352	0.122234	0.122154	0.12227	0.0305833	0.0305337	0.0305429	0.0305927	0.000270833	-4.97509e-05	1.10027
64	1	0.489008	0.122152	0.122232	0.122352	0.122272	0.0305331	0.0305831	0.030593	0.0305431	-0.000272612	-5.40085e-05	1.10027
65	1	0.489007	0.122353	0.122233	0.122152	0.12227	0.0305835	0.0305333	0.0305427	0.0305928	0.000273437	-5.02961e-05	1.10027
66	1	0.489008	0.122152	0.122231	0.122353	0.122273	0.0305326	0.030583	0.0305936	0.0305433	-0.000274583	-5.74858e-05	1.10027
67	1	0.489008	0.122353	0.122231	0.122152	0.122273	0.030583	0.0305326	0.0305431	0.0305936	0.000275221	-5.7049e-05	1.10027
68	1	0.489008	0.122151	0.12223	0.122354	0.122274	0.0305323	0.0305829	0.0305938	0.0305432	-0.000275992	-5.91449e-05	1.10027
69	1	0.489008	0.122354	0.122232	0.122152	0.122272	0.0305833	0.0305328	0.0305429	0.0305936	0.000275953	-5.47449e-05	1.10027
70	1	0.489008	0.122151	0.122231	0.122354	0.122274	0.0305324	0.030583	0.0305938	0.0305433	-0.000276291	-5.873e-05	1.10027
71	1	0.489008	0.122354	0.122231	0.122151	0.122273	0.0305831	0.0305326	0.0305431	0.0305937	0.000275849	-5.68628e-05	1.10027
72	1	0.489008	0.122151	0.122231	0.122354	0.122274	0.0305323	0.0305831	0.0305938	0.0305432	-0.000276818	-5.87266e-05	1.10027
73	1	0.489008	0.122354	0.122232	0.122152	0.122272	0.0305832	0.0305327	0.0305428	0.0305936	0.0002757	-5.55796e-05	1.10027
74	1	0.489008	0.122151	0.122231	0.122354	0.122273	0.0305324	0.0305833	0.0305936	0.030543	-0.000276928	-5.6983e-05	1.10027
75	1	0.489008	0.122354	0.122232	0.122152	0.122272	0.0305832	0.0305329	0.0305428	0.0305934	0.00027566	-5.49007e-05	1.10027
76	1	0.489008	0.122151	0.122232	0.122354	0.122273	0.0305325	0.0305835	0.0305935	0.0305429	-0.000276843	-5.56692e-05	1.10027
77	1	0.489008	0.122354	0.122232	0.122152	0.122272	0.0305832	0.0305329	0.0305427	0.0305936	0.000275758	-5.50733e-05	1.10027
78	1	0.489008	0.122152	0.122232	0.122354	0.122272	0.0305326	0.0305835	0.0305933	0.0305429	-0.000276115	-5.47839e-05	1.10027
79	1	0.489008	0.122354	0.122232	0.122151	0.122272	0.0305833	0.0305329	0.0305427	0.0305934	0.000275717	-5.40305e-05	1.10027
80	1	0.489008	0.122151	0.122232	0.122354	0.122272	0.0305326	0.0305836	0.0305933	0.0305429	-0.000276325	-5.44199e-05	1.10027
81	1	0.489008	0.122354	0.122232	0.122151	0.122272	0.0305832	0.0305328	0.0305427	0.0305935	0.00027619	-5.49396e-05	1.10027
82	1	0.489008	0.122152	0.122232	0.122354	0.122272	0.0305326	0.0305834	0.0305933	0.030543	-0.000275338	-5.53883e-05	1.10027
83	1	0.489008	0.122354	0.122232	0.122152	0.122272	0.0305832	0.0305328	0.0305427	0.0305934	0.000275966	-5.47788e-05	1.10027
84	1	0.489008	0.122152	0.122232	0.122354	0.122272	0.0305328	0.0305834	0.0305932	0.0305428	-0.000275101	-5.3907e-05	1.10027
85	1	0.489008	0.122354	0.122232	0.122151	0.122272	0.0305834	0.0305328	0.0305427	0.0305934	0.00027596	-5.37225e-05	1.10027
86	1	0.489008	0.122151	0.122233	0.122353	0.122271	0.0305329	0.0305835	0.0305931	0.0305427	-0.000275384	-5.24765e-05	1.10027
87	1	0.489008	0.122354	0.122232	0.122151	0.122272	0.0305834	0.0305328	0.0305428	0.0305935	0.000275842	-5.40288e-05	1.10027
88	1	0.489008	0.122152	0.122232	0.122353	0.122272	0.0305328	0.0305833	0.0305934	0.0305429	-0.000275277	-5.44605e-05	1.10027
89	1	0.489008	0.122353	0.122232	0.122151	0.122272	0.0305833	0.0305328	0.0305428	0.0305935	0.000275709	-5.45063e-05	1.10027
90	1	0.489009	0.122152	0.122232	0.122353	0.122273	0.0305328	0.0305832	0.0305934	0.0305431	-0.000274757	-5.57099e-05	1.10027
91	1	0.489008	0.122354	0.122231	0.122151	0.122273	0.0305831	0.0305324	0.030543	0.0305938	0.000276388	-5.78548e-05	1.10027
