State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
53	0	0.493272	0.138847	0.123949	0.109224	0.122756	0.0307359	0.0307129	0.0239157	0.038706	0.0399565	1.75057e-05	1.11212
54	0	0.493272	0.138808	0.123948	0.109249	0.122752	0.0307159	0.0307291	0.0239102	0.0387065	0.0398721	2.20802e-05	1.11209
55	0	0.493247	0.138872	0.123943	0.109199	0.122742	0.0307449	0.0307031	0.0239095	0.03871	0.0400299	2.62345e-05	1.11207
56	0	0.49323	0.138828	0.123938	0.10922	0.122728	0.0307252	0.0307165	0.0239043	0.0387047	0.0399439	3.89767e-05	1.11199
57	0	0.49311	0.138915	0.123964	0.109136	0.122695	0.0307885	0.0306802	0.0239151	0.0386943	0.0401711	0.000115106	1.1119
58	0	0.493251	0.138678	0.124068	0.109147	0.122754	0.0307304	0.0307275	0.0239063	0.038648	0.0398195	0.000196172	1.11191
59	0	0.492936	0.139027	0.123968	0.109101	0.122648	0.0308185	0.0306894	0.0238973	0.0387322	0.0403745	0.000178399	1.11182
60	0	0.496628	0.138757	0.123864	0.109305	0.122791	0.0316415	0.0302064	0.0247362	0.0373492	0.0390038	0.00074886	1.11528
61	0	0.493555	0.138956	0.124035	0.109029	0.122875	0.0307914	0.0306478	0.0238793	0.0387605	0.0404053	-3.62139e-05	1.11253
62	0	0.493317	0.138779	0.123932	0.109292	0.122765	0.0306944	0.030741	0.0239145	0.0387059	0.0397718	-1.58857e-05	1.11214
63	0	0.493305	0.138893	0.12395	0.109195	0.122773	0.0307534	0.0306962	0.0239172	0.0387136	0.0400573	-4.17681e-06	1.1122
64	0	0.493316	0.138774	0.123945	0.109285	0.122767	0.0306952	0.0307432	0.0239117	0.0387077	0.0397756	-2.87399e-06	1.11215
65	0	0.4933	0.13889	0.123948	0.109198	0.12277	0.0307519	0.0306969	0.0239171	0.0387126	0.04005	-2.93586e-06	1.11218
66	0	0.493313	0.138773	0.123945	0.109286	0.122766	0.0306952	0.0307436	0.0239118	0.0387072	0.0397734	-1.25277e-06	1.11214
67	0	0.493299	0.13889	0.123949	0.109198	0.12277	0.030752	0.0306973	0.0239172	0.0387126	0.0400492	-1.65634e-06	1.11218
68	0	0.493313	0.138773	0.123945	0.109286	0.122766	0.0306953	0.0307436	0.0239119	0.0387073	0.0397737	-1.36163e-06	1.11214
69	0	0.4933	0.138889	0.123948	0.109198	0.12277	0.0307517	0.0306973	0.023917	0.0387128	0.0400489	-2.43343e-06	1.11218
70	0	0.493314	0.138773	0.123944	0.109286	0.122767	0.0306949	0.0307433	0.0239118	0.0387075	0.0397743	-3.3865e-06	1.11214
71	0	0.493301	0.13889	0.123947	0.109198	0.12277	0.0307513	0.030697	0.023917	0.0387128	0.0400487	-4.12494e-06	1.11218
72	0	0.493315	0.138774	0.123943	0.109287	0.122767	0.0306947	0.0307431	0.0239118	0.0387074	0.0397741	-4.30933e-06	1.11214
73	0	0.493302	0.13889	0.123946	0.109198	0.12277	0.0307511	0.0306969	0.0239171	0.0387127	0.0400483	-4.82164e-06	1.11218
74	0	0.493316	0.138774	0.123943	0.109287	0.122766	0.0306946	0.030743	0.0239118	0.0387074	0.0397742	-4.65267e-06	1.11214
75	0	0.493302	0.13889	0.123946	0.109199	0.12277	0.030751	0.030697	0.023917	0.0387127	0.0400483	-4.56038e-06	1.11218
76	0	0.493316	0.138774	0.123943	0.109286	0.122767	0.0306946	0.0307429	0.0239118	0.0387074	0.0397745	-4.87542e-06	1.11214
77	0	0.493302	0.13889	0.123946	0.109199	0.12277	0.0307511	0.0306969	0.0239171	0.0387128	0.0400483	-5.29895e-06	1.11218
78	0	0.493316	0.138774	0.123943	0.109286	0.122767	0.0306948	0.0307429	0.0239119	0.0387073	0.0397746	-4.59572e-06	1.11214
79	0	0.493302	0.13889	0.123946	0.109199	0.12277	0.0307511	0.0306969	0.0239171	0.0387125	0.0400478	-4.65751e-06	1.11218
80	0	0.493316	0.138774	0.123944	0.109286	0.122767	0.0306949	0.030743	0.0239119	0.0387073	0.0397746	-3.80855e-06	1.11214
81	0	0.493302	0.138889	0.123947	0.109198	0.12277	0.0307512	0.0306971	0.023917	0.0387126	0.040048	-4.11657e-06	1.11218
82	0	0.493316	0.138774	0.123944	0.109286	0.122767	0.0306949	0.030743	0.0239118	0.0387073	0.0397745	-3.92747e-06	1.11214
83	0	0.493302	0.138889	0.123947	0.109198	0.12277	0.0307512	0.0306971	0.0239171	0.0387126	0.0400481	-4.0613e-06	1.11218
84	0	0.493315	0.138774	0.123944	0.109286	0.122767	0.0306951	0.030743	0.0239119	0.0387072	0.0397747	-3.36975e-06	1.11214
85	0	0.493301	0.138889	0.123948	0.109198	0.12277	0.0307515	0.0306972	0.0239171	0.0387123	0.0400477	-2.54229e-06	1.11218
86	0	0.493314	0.138773	0.123945	0.109286	0.122767	0.0306954	0.0307432	0.023912	0.0387072	0.0397748	-2.10023e-06	1.11214
87	0	0.4933	0.138889	0.123949	0.109197	0.12277	0.0307518	0.0306974	0.0239171	0.0387124	0.0400483	-1.43695e-06	1.11218
88	0	0.493313	0.138773	0.123946	0.109285	0.122767	0.0306957	0.0307434	0.0239119	0.0387072	0.0397751	-7.90518e-07	1.11214
89	0	0.493299	0.138889	0.12395	0.109197	0.12277	0.0307521	0.0306976	0.0239171	0.0387124	0.0400482	-3.34953e-08	1.11218
90	0	0.493313	0.138773	0.123947	0.109285	0.122767	0.0306959	0.0307435	0.0239119	0.0387071	0.0397753	4.25406e-07	1.11214
91	0	0.493299	0.138888	0.123951	0.109197	0.12277	0.0307522	0.0306977	0.0239171	0.0387122	0.0400479	1.05845e-06	1.11218
92	0	0.493312	0.138773	0.123948	0.109285	0.122767	0.0306961	0.0307437	0.0239119	0.0387071	0.0397754	1.437e-06	1.11214
93	0	0.493299	0.138888	0.123951	0.109197	0.12277	0.0307523	0.0306978	0.023917	0.0387123	0.0400482	1.51231e-06	1.11218
94	0	0.493312	0.138773	0.123948	0.109284	0.122767	0.0306961	0.0307436	0.0239118	0.0387071	0.0397756	1.43867e-06	1.11214
95	0	0.493299	0.138888	0.123952	0.109197	0.12277	0.0307523	0.030698	0.0239171	0.0387123	0.0400478	1.87573e-06	1.11219
96	0	0.493315	0.138771	0.123949	0.109285	0.122768	0.030696	0.0307442	0.0239123	0.0387069	0.0397722	1.76023e-06	1.11215
97	0	0.493309	0.138882	0.123957	0.109201	0.122777	0.0307515	0.0307	0.0239191	0.0387113	0.0400325	1.10365e-06	1.11221
98	0	0.493359	0.138743	0.123975	0.109299	0.122796	0.0306921	0.030753	0.0239205	0.0387019	0.0397076	1.60434e-06	1.11224
99	0	0.493521	0.138744	0.124069	0.109252	0.122896	0.0307295	0.0307375	0.0239528	0.0386857	0.0397416	1.91189e-06	1.11259
0	1	0.494296	0.123471	0.123551	0.123674	0.123596	0.0308626	0.030913	0.0309244	0.0308735	-0.000273678	-6.04333e-05	1.11216
1	1	0.494295	0.123675	0.123551	0.12347	0.123596	0.0309136	0.030862	0.0308733	0.0309244	0.000276471	-5.99243e-05	1.11216
2	1	0.494295	0.123471	0.123552	0.123674	0.123595	0.0308627	0.0309131	0.0309242	0.0308733	-0.000273821	-5.87184e-05	1.11216
3	1	0.494295	0.123675	0.123552	0.123471	0.123595	0.0309139	0.0308623	0.030873	0.0309241	0.000276538	-5.69398e-05	1.11216
4	1	0.494295	0.123471	0.123552	0.123675	0.123595	0.0308627	0.0309132	0.0309241	0.0308733	-0.000273759	-5.85158e-05	1.11216
5	1	0.494294	0.123675	0.123546	0.12347	0.1236	0.0309124	0.0308608	0.0308745	0.0309255	0.000276655	-7.26997e-05	1.11216
6	1	0.494293	0.123471	0.123537	0.123674	0.123609	0.030859	0.0309095	0.0309278	0.0308768	-0.000273998	-9.73294e-05	1.11216
7	1	0.494293	0.123675	0.123526	0.12347	0.123621	0.0309071	0.0308557	0.0308795	0.0309307	0.000276602	-0.000128042	1.11216
8	1	0.494292	0.123471	0.123517	0.123675	0.123629	0.0308538	0.0309046	0.0309327	0.0308817	-0.000274628	-0.000151352	1.11216
9	1	0.494292	0.123675	0.123509	0.12347	0.123637	0.0309028	0.0308516	0.0308836	0.0309348	0.000276348	-0.000173002	1.11216
10	1	0.494293	0.123471	0.123501	0.123675	0.123645	0.0308499	0.0309008	0.0309367	0.0308855	-0.000275492	-0.000193221	1.11216
11	1	0.494292	0.123675	0.123497	0.12347	0.123649	0.0309	0.0308486	0.0308865	0.0309377	0.000276356	-0.000204251	1.11216
12	1	0.494292	0.12347	0.123495	0.123675	0.123651	0.0308482	0.0308994	0.0309382	0.030887	-0.000276204	-0.00020959	1.11216
13	1	0.494292	0.123675	0.123495	0.12347	0.123651	0.0308991	0.0308482	0.0308871	0.0309383	0.000275618	-0.000210808	1.11216
14	1	0.494292	0.12347	0.123491	0.123675	0.123654	0.0308472	0.0308985	0.0309391	0.0308878	-0.00027677	-0.000219416	1.11216
15	1	0.494292	0.123675	0.123489	0.12347	0.123657	0.0308976	0.0308468	0.0308885	0.0309397	0.000275502	-0.000226524	1.11215
16	1	0.494292	0.12347	0.123487	0.123676	0.123659	0.0308459	0.0308975	0.0309405	0.030889	-0.000277964	-0.000232917	1.11216
17	1	0.494292	0.123675	0.123483	0.12347	0.123663	0.0308964	0.0308453	0.0308899	0.0309411	0.000276075	-0.000241423	1.11216
18	1	0.494292	0.123469	0.12348	0.123676	0.123667	0.0308441	0.0308956	0.0309423	0.0308908	-0.000278224	-0.00025211	1.11216
19	1	0.494292	0.123674	0.123476	0.12347	0.12367	0.0308944	0.0308433	0.030892	0.0309431	0.000275325	-0.000262514	1.11216
20	1	0.494293	0.123469	0.123473	0.123675	0.123674	0.0308423	0.0308938	0.0309442	0.0308927	-0.000277882	-0.00027169	1.11216
21	1	0.494293	0.123674	0.123472	0.123471	0.123675	0.0308933	0.0308426	0.030893	0.0309441	0.000274281	-0.000273983	1.11216
22	1	0.494293	0.12347	0.123471	0.123675	0.123675	0.0308422	0.0308934	0.0309445	0.0308931	-0.000276937	-0.000275187	1.11216
23	1	0.494294	0.123674	0.123471	0.123471	0.123676	0.0308931	0.0308424	0.0308933	0.0309442	0.000274028	-0.000275984	1.11216
24	1	0.494294	0.12347	0.12347	0.123676	0.123677	0.0308417	0.0308932	0.0309448	0.0308935	-0.00027765	-0.000279037	1.11216
25	1	0.494294	0.123675	0.123468	0.123471	0.123679	0.0308925	0.0308417	0.030894	0.0309449	0.000274545	-0.000283239	1.11216
26	1	0.494294	0.12347	0.123469	0.123676	0.123678	0.0308416	0.0308931	0.0309451	0.0308936	-0.000277815	-0.000280894	1.11216
27	1	0.494295	0.123675	0.123466	0.123471	0.123681	0.0308919	0.0308413	0.0308946	0.0309455	0.00027395	-0.000289145	1.11216
28	1	0.494295	0.12347	0.123464	0.123676	0.123684	0.0308403	0.0308916	0.0309464	0.030895	-0.000277082	-0.000295938	1.11216
29	1	0.494296	0.123675	0.123461	0.123471	0.123687	0.0308907	0.0308398	0.030896	0.0309469	0.000274644	-0.000303928	1.11216
30	1	0.494296	0.123471	0.123457	0.123676	0.12369	0.0308387	0.0308901	0.030948	0.0308967	-0.000277085	-0.000313498	1.11216
31	1	0.494296	0.123675	0.123456	0.123471	0.123692	0.0308894	0.0308387	0.0308972	0.0309481	0.000274023	-0.000317025	1.11216
32	1	0.494296	0.123471	0.123459	0.123676	0.123689	0.0308391	0.0308903	0.0309478	0.0308965	-0.000276624	-0.000310403	1.11216
33	1	0.494297	0.123675	0.123457	0.123472	0.123691	0.0308896	0.0308391	0.0308971	0.0309478	0.000272942	-0.000314177	1.11217
34	1	0.494297	0.123472	0.123458	0.123676	0.12369	0.030839	0.03089	0.030948	0.030897	-0.000275178	-0.000313435	1.11217
35	1	0.494297	0.123675	0.123454	0.123472	0.123694	0.0308889	0.0308382	0.0308981	0.0309486	0.000273416	-0.00032329	1.11217
36	1	0.494297	0.123473	0.123455	0.123675	0.123694	0.0308385	0.030889	0.0309488	0.0308979	-0.000273352	-0.000321909	1.11217
37	1	0.494299	0.123674	0.123453	0.123473	0.123696	0.0308886	0.0308382	0.0308986	0.0309487	0.000271498	-0.000325996	1.11217
38	1	0.494297	0.123474	0.123456	0.123675	0.123692	0.0308388	0.0308892	0.0309482	0.0308979	-0.000271764	-0.000318782	1.11217
39	1	0.494298	0.123674	0.123455	0.123473	0.123693	0.0308889	0.0308388	0.0308982	0.0309481	0.000270125	-0.00032062	1.11217
40	1	0.494298	0.123475	0.123452	0.123673	0.123697	0.0308384	0.0308876	0.0309491	0.0308991	-0.000267524	-0.000329859	1.11217
41	1	0.494299	0.123673	0.123445	0.123475	0.123704	0.0308859	0.0308366	0.0309012	0.0309505	0.000266081	-0.000349228	1.11217
42	1	0.494297	0.123476	0.123439	0.123672	0.123709	0.0308353	0.0308842	0.0309519	0.0309029	-0.000264184	-0.000364809	1.11217
43	1	0.494301	0.12367	0.123436	0.123475	0.123714	0.0308832	0.0308347	0.0309042	0.0309522	0.000261479	-0.000374333	1.11217
44	1	0.494298	0.123481	0.123445	0.123668	0.123704	0.0308382	0.0308845	0.0309497	0.0309022	-0.00025311	-0.000348847	1.11217
45	1	0.494298	0.123668	0.123442	0.123481	0.123707	0.030884	0.0308372	0.0309032	0.0309502	0.000253262	-0.0003566	1.11217
46	1	0.494297	0.123481	0.123431	0.123668	0.123717	0.0308345	0.0308811	0.0309529	0.0309059	-0.000252536	-0.000386048	1.11217
47	1	0.494298	0.123668	0.123427	0.123481	0.123723	0.03088	0.0308333	0.0309071	0.030954	0.000252445	-0.00039918	1.11217
48	1	0.494298	0.12348	0.123451	0.123668	0.123698	0.0308392	0.0308864	0.030948	0.0309008	-0.000254315	-0.000332768	1.11217
49	1	0.494297	0.123669	0.123472	0.12348	0.123676	0.0308917	0.0308446	0.0308955	0.0309426	0.000254216	-0.000274851	1.11217
50	1	0.494167	0.123385	0.123442	0.12369	0.123734	0.0308269	0.0308824	0.0309838	0.0308855	-0.000412458	-0.000406584	1.112
51	1	0.494271	0.12362	0.12349	0.123454	0.123591	0.0308981	0.0308523	0.030886	0.0309025	0.000204845	-0.000124675	1.11197
52	1	0.494232	0.123528	0.123552	0.12365	0.123571	0.0308709	0.0309043	0.0309124	0.0308836	-0.000165887	-3.59497e-05	1.1121
53	1	0.494282	0.123611	0.123539	0.123536	0.123602	0.030894	0.0308758	0.0308918	0.0309106	0.000100021	-8.58013e-05	1.11214
54	1	0.49429	0.123528	0.123533	0.123609	0.123607	0.0308735	0.0308931	0.0309104	0.0308903	-0.000108824	-9.72998e-05	1.11213
55	1	0.494269	0.123623	0.123531	0.123518	0.123597	0.030896	0.0308713	0.0308861	0.0309139	0.000141521	-8.79933e-05	1.11211
56	1	0.494272	0.123511	0.123522	0.123604	0.123595	0.0308704	0.0308919	0.0309074	0.0308899	-0.000118308	-9.72222e-05	1.11206
57	1	0.494162	0.123638	0.123456	0.123455	0.123557	0.0308874	0.030853	0.0308616	0.0309278	0.00025506	-0.000134247	1.1118
58	1	0.494295	0.123248	0.123412	0.123468	0.123673	0.030813	0.0308629	0.0308962	0.0308131	-0.000318301	-0.000264877	1.11148
59	1	0.493551	0.123862	0.123321	0.122936	0.124131	0.0308815	0.0307688	0.030897	0.0311697	0.00118045	-0.00110304	1.11152
60	1	0.494294	0.123473	0.123589	0.123675	0.123558	0.0308722	0.0309226	0.0309147	0.0308642	-0.000272352	4.28865e-05	1.11216
61	1	0.494292	0.123677	0.123581	0.123473	0.123566	0.0309208	0.0308696	0.0308662	0.0309176	0.000276259	1.8947e-05	1.11216
62	1	0.494293	0.123472	0.123563	0.123677	0.123584	0.030865	0.0309163	0.0309219	0.0308708	-0.000276737	-2.96824e-05	1.11216
63	1	0.494292	0.123677	0.123554	0.123472	0.123593	0.0309142	0.0308628	0.0308726	0.0309245	0.000277738	-5.33674e-05	1.11216
64	1	0.494292	0.123471	0.123555	0.123678	0.123592	0.0308628	0.0309145	0.0309239	0.0308726	-0.000278551	-5.10579e-05	1.11216
65	1	0.494292	0.123677	0.123554	0.123471	0.123592	0.0309144	0.0308629	0.0308723	0.0309243	0.000278376	-5.12555e-05	1.11216
66	1	0.494293	0.123471	0.123553	0.123678	0.123594	0.0308624	0.030914	0.0309245	0.0308732	-0.000278488	-5.64305e-05	1.11216
67	1	0.494293	0.123678	0.123554	0.123472	0.123593	0.0309142	0.0308627	0.0308725	0.0309245	0.000278267	-5.32769e-05	1.11216
68	1	0.494293	0.123472	0.123553	0.123678	0.123594	0.0308624	0.030914	0.0309244	0.0308733	-0.00027789	-5.68157e-05	1.11216
69	1	0.494293	0.123677	0.123554	0.123472	0.123593	0.0309142	0.0308629	0.0308726	0.0309244	0.000277279	-5.29587e-05	1.11216
70	1	0.494293	0.123472	0.123554	0.123678	0.123593	0.0308629	0.0309143	0.0309238	0.0308729	-0.000276974	-5.21615e-05	1.11216
71	1	0.494293	0.123677	0.123555	0.123472	0.123592	0.0309144	0.0308633	0.0308722	0.030924	0.000276636	-4.95789e-05	1.11216
72	1	0.494293	0.123472	0.123555	0.123678	0.123592	0.030863	0.0309146	0.0309236	0.0308727	-0.000276986	-5.03175e-05	1.11216
73	1	0.494293	0.123677	0.123556	0.123473	0.123592	0.0309145	0.0308635	0.0308721	0.0309238	0.000276088	-4.79778e-05	1.11216
74	1	0.494293	0.123472	0.123556	0.123678	0.123592	0.0308631	0.0309147	0.0309234	0.0308726	-0.00027713	-4.92322e-05	1.11216
75	1	0.494292	0.123677	0.123556	0.123473	0.123591	0.0309144	0.0308637	0.030872	0.0309236	0.000275522	-4.71086e-05	1.11216
76	1	0.494293	0.123472	0.123556	0.123677	0.123592	0.030863	0.0309149	0.0309234	0.0308725	-0.000277111	-4.85037e-05	1.11216
77	1	0.494293	0.123677	0.123556	0.123473	0.123591	0.0309143	0.0308639	0.030872	0.0309236	0.000275492	-4.69612e-05	1.11216
78	1	0.494294	0.123472	0.123556	0.123677	0.123592	0.030863	0.0309148	0.0309234	0.0308726	-0.000276582	-4.91803e-05	1.11216
79	1	0.494294	0.123677	0.123556	0.123472	0.123592	0.0309143	0.0308637	0.0308722	0.0309237	0.000275393	-4.80799e-05	1.11216
80	1	0.494294	0.123472	0.123555	0.123677	0.123593	0.030863	0.0309147	0.0309236	0.0308727	-0.000276518	-5.02421e-05	1.11216
81	1	0.494294	0.123677	0.123555	0.123472	0.123593	0.0309141	0.0308636	0.0308724	0.0309239	0.000275398	-5.04079e-05	1.11217
82	1	0.494295	0.123472	0.123555	0.123676	0.123592	0.030863	0.0309146	0.0309236	0.0308727	-0.000276093	-5.0294e-05	1.11216
83	1	0.494295	0.123676	0.123555	0.123472	0.123592	0.0309141	0.0308636	0.0308723	0.0309238	0.000275398	-4.93495e-05	1.11216
84	1	0.494295	0.123472	0.123555	0.123676	0.123593	0.030863	0.0309144	0.0309236	0.0308728	-0.000275827	-5.14044e-05	1.11216
85	1	0.494295	0.123676	0.123554	0.123472	0.123593	0.0309139	0.0308632	0.0308726	0.030924	0.000275284	-5.24546e-05	1.11216
86	1	0.494296	0.123472	0.123554	0.123676	0.123594	0.0308628	0.0309141	0.0309239	0.030873	-0.000275731	-5.39953e-05	1.11216
87	1	0.494296	0.123676	0.123553	0.123471	0.123594	0.0309138	0.0308629	0.0308728	0.0309242	0.000275892	-5.51945e-05	1.11216
88	1	0.494296	0.123471	0.123553	0.123676	0.123595	0.0308627	0.0309138	0.0309241	0.0308731	-0.000275421	-5.65829e-05	1.11216
89	1	0.494296	0.123676	0.123552	0.123471	0.123596	0.0309135	0.0308625	0.0308731	0.0309245	0.000275807	-5.86496e-05	1.11216
90	1	0.494296	0.123471	0.123552	0.123675	0.123595	0.0308626	0.0309135	0.0309241	0.0308734	-0.000274633	-5.81656e-05	1.11216
91	1	0.494296	0.123676	0.123552	0.123471	0.123596	0.0309135	0.0308623	0.0308733	0.0309244	0.000275961	-5.96478e-05	1.11216
92	1	0.494296	0.123472	0.123551	0.123675	0.123596	0.0308625	0.0309132	0.0309242	0.0308736	-0.000274115	-6.03244e-05	1.11216
