State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
37	0	0.491869	0.13849	0.123726	0.108879	0.122441	0.0307009	0.0306389	0.0238557	0.0386062	0.0400491	0.000146779	1.10921
38	0	0.491884	0.138374	0.123721	0.108967	0.122438	0.0306441	0.0306846	0.0238505	0.038601	0.039775	0.000144862	1.10917
39	0	0.491871	0.13849	0.123724	0.10888	0.122441	0.0307003	0.0306382	0.0238558	0.0386061	0.0400491	0.000143839	1.10921
40	0	0.491883	0.138375	0.123722	0.108967	0.122438	0.0306451	0.0306842	0.0238511	0.0386003	0.0397757	0.000146596	1.10916
41	0	0.491867	0.138488	0.123728	0.108879	0.122441	0.0307015	0.0306392	0.023856	0.0386055	0.0400473	0.000149862	1.10921
42	0	0.491875	0.138375	0.123727	0.108965	0.122437	0.0306472	0.0306851	0.0238513	0.0386005	0.0397789	0.000153979	1.10916
43	0	0.491865	0.138485	0.123729	0.10888	0.122441	0.0307	0.0306408	0.0238549	0.0386061	0.0400432	0.000151738	1.1092
44	0	0.491885	0.138377	0.123722	0.108965	0.122439	0.0306451	0.0306835	0.0238507	0.0386016	0.0397814	0.000143563	1.10917
45	0	0.491867	0.138487	0.123728	0.10888	0.122441	0.0307012	0.0306392	0.0238567	0.0386049	0.040044	0.000148707	1.1092
46	0	0.491864	0.138378	0.123731	0.10896	0.122434	0.0306508	0.0306843	0.0238511	0.0385998	0.0397895	0.000163103	1.10915
47	0	0.491846	0.138489	0.123727	0.108874	0.122431	0.0307001	0.0306409	0.0238512	0.0386078	0.040058	0.000160046	1.10917
48	0	0.49184	0.138421	0.123686	0.108952	0.122408	0.0306473	0.0306748	0.0238406	0.0386123	0.0398652	0.000132	1.10908
49	0	0.491772	0.138497	0.123698	0.108819	0.122374	0.0307203	0.030603	0.0238585	0.0385728	0.0401377	0.000194603	1.10892
50	0	0.492005	0.138425	0.123674	0.108957	0.122465	0.0306343	0.0306627	0.0238435	0.038621	0.0398606	3.71912e-05	1.10929
51	0	0.491991	0.138468	0.12366	0.108894	0.122451	0.0306584	0.0306315	0.0238388	0.0386123	0.0400054	4.27892e-05	1.10921
52	0	0.491967	0.138434	0.123622	0.108963	0.122432	0.0306333	0.0306484	0.0238498	0.0386033	0.0398583	1.67682e-05	1.10915
53	0	0.491947	0.138471	0.123622	0.108942	0.12243	0.0306527	0.030636	0.023854	0.0386037	0.0399361	2.12251e-05	1.10916
54	0	0.49197	0.138422	0.123629	0.108966	0.122436	0.0306309	0.0306527	0.0238491	0.0386022	0.0398386	2.2676e-05	1.10916
55	0	0.491968	0.13848	0.123629	0.108924	0.122439	0.0306578	0.0306299	0.0238515	0.0386058	0.039974	1.82136e-05	1.10919
56	0	0.491973	0.138427	0.123629	0.108964	0.122438	0.0306325	0.0306514	0.0238494	0.0386034	0.0398479	2.04658e-05	1.10917
57	0	0.491964	0.138473	0.123635	0.108917	0.122437	0.0306572	0.0306312	0.0238478	0.038605	0.0399752	3.02042e-05	1.10917
58	0	0.491953	0.138439	0.123613	0.108938	0.122419	0.0306327	0.0306435	0.0238357	0.0386071	0.0399078	2.48928e-05	1.10908
59	0	0.491845	0.138591	0.123518	0.108866	0.122344	0.0306688	0.0305894	0.0238221	0.0386243	0.0402272	-1.33995e-05	1.10887
60	0	0.495647	0.138835	0.123139	0.108766	0.122698	0.0316019	0.029952	0.0246959	0.0373544	0.0398825	-4.92693e-05	1.11269
61	0	0.492216	0.138659	0.123743	0.108763	0.122583	0.0307344	0.0305839	0.0238352	0.038683	0.0404528	-3.61519e-05	1.1098
62	0	0.492065	0.138446	0.123649	0.108951	0.122481	0.0306331	0.0306499	0.0238431	0.0386244	0.039897	-1.51417e-05	1.10934
63	0	0.492001	0.138531	0.123628	0.108893	0.122455	0.0306755	0.0306119	0.0238515	0.0386152	0.0400858	-5.459e-06	1.10926
64	0	0.492	0.138406	0.123616	0.108989	0.122442	0.0306148	0.03066	0.0238472	0.0386057	0.0397864	-3.2612e-06	1.10918
65	0	0.491983	0.138519	0.123616	0.108904	0.122442	0.0306694	0.0306146	0.0238526	0.0386096	0.0400524	-3.83877e-06	1.10921
66	0	0.491996	0.138403	0.123611	0.108993	0.122438	0.0306127	0.0306604	0.0238477	0.0386038	0.0397758	-4.69874e-06	1.10917
67	0	0.491981	0.138518	0.123615	0.108906	0.122441	0.030669	0.0306146	0.0238531	0.0386088	0.0400488	-4.36775e-06	1.10921
68	0	0.491994	0.138402	0.123612	0.108993	0.122438	0.0306127	0.0306606	0.0238477	0.0386035	0.0397746	-3.41407e-06	1.10916
69	0	0.491982	0.138518	0.123615	0.108906	0.122441	0.0306687	0.0306147	0.0238529	0.0386089	0.0400481	-4.6717e-06	1.10921
70	0	0.491995	0.138402	0.123611	0.108993	0.122438	0.0306125	0.0306604	0.0238477	0.0386034	0.0397745	-4.41662e-06	1.10916
71	0	0.491982	0.138518	0.123614	0.108906	0.122441	0.0306687	0.0306146	0.0238531	0.0386088	0.040048	-4.98404e-06	1.10921
72	0	0.491995	0.138402	0.123612	0.108993	0.122438	0.0306128	0.0306605	0.0238479	0.0386033	0.0397745	-3.91114e-06	1.10916
73	0	0.491981	0.138517	0.123615	0.108906	0.122441	0.030669	0.0306148	0.023853	0.0386088	0.0400483	-3.39882e-06	1.10921
74	0	0.491994	0.138402	0.123612	0.108993	0.122438	0.0306129	0.0306607	0.0238478	0.0386035	0.0397749	-2.90523e-06	1.10916
75	0	0.491981	0.138517	0.123616	0.108905	0.122441	0.0306692	0.0306148	0.023853	0.0386086	0.0400484	-2.65659e-06	1.10921
76	0	0.491994	0.138402	0.123613	0.108993	0.122438	0.0306132	0.0306608	0.0238478	0.0386034	0.0397753	-1.39216e-06	1.10916
77	0	0.491979	0.138517	0.123617	0.108905	0.122441	0.0306695	0.0306152	0.023853	0.0386086	0.0400483	-6.09571e-07	1.10921
78	0	0.491992	0.138402	0.123614	0.108992	0.122438	0.0306135	0.030661	0.0238479	0.0386034	0.0397751	-2.18312e-07	1.10916
79	0	0.491978	0.138517	0.123618	0.108905	0.122441	0.0306697	0.0306153	0.0238529	0.0386086	0.0400486	2.13266e-07	1.10921
80	0	0.491992	0.138401	0.123615	0.108992	0.122438	0.0306139	0.0306611	0.023848	0.0386033	0.0397752	7.79205e-07	1.10916
81	0	0.491977	0.138516	0.123619	0.108904	0.122441	0.0306702	0.0306156	0.0238531	0.0386084	0.0400483	2.18808e-06	1.10921
82	0	0.49199	0.138401	0.123616	0.108992	0.122438	0.0306141	0.0306614	0.0238478	0.0386034	0.0397755	2.28388e-06	1.10916
83	0	0.491976	0.138516	0.12362	0.108904	0.122441	0.0306703	0.0306157	0.023853	0.0386084	0.0400484	2.93031e-06	1.1092
84	0	0.49199	0.138401	0.123617	0.108991	0.122438	0.0306144	0.0306615	0.0238479	0.0386032	0.0397755	3.64581e-06	1.10916
85	0	0.491975	0.138516	0.123621	0.108904	0.122441	0.0306705	0.0306159	0.023853	0.0386085	0.0400487	4.17464e-06	1.1092
86	0	0.491989	0.138401	0.123618	0.108991	0.122438	0.0306144	0.0306617	0.0238477	0.0386033	0.0397757	4.51067e-06	1.10916
87	0	0.491976	0.138516	0.123621	0.108904	0.122441	0.0306706	0.0306159	0.0238529	0.0386085	0.0400489	4.28715e-06	1.10921
88	0	0.491989	0.138401	0.123618	0.108991	0.122438	0.0306145	0.0306616	0.0238478	0.0386031	0.0397756	4.64333e-06	1.10916
89	0	0.491975	0.138516	0.123621	0.108904	0.122441	0.0306707	0.030616	0.023853	0.0386085	0.0400489	4.90512e-06	1.1092
90	0	0.491988	0.1384	0.123618	0.108991	0.122438	0.0306147	0.0306618	0.0238478	0.0386032	0.0397758	5.41918e-06	1.10916
91	0	0.491974	0.138516	0.123622	0.108903	0.122441	0.0306709	0.030616	0.023853	0.0386084	0.040049	5.73636e-06	1.1092
92	0	0.491988	0.1384	0.123619	0.108991	0.122437	0.0306148	0.0306619	0.0238478	0.038603	0.0397755	6.61822e-06	1.10916
93	0	0.491973	0.138516	0.123623	0.108903	0.122441	0.0306711	0.0306162	0.023853	0.0386084	0.0400489	6.67843e-06	1.1092
94	0	0.491987	0.1384	0.12362	0.108991	0.122437	0.0306149	0.0306621	0.0238478	0.038603	0.0397751	7.63254e-06	1.10916
95	0	0.491973	0.138515	0.123624	0.108903	0.122441	0.0306712	0.0306166	0.0238531	0.0386082	0.0400477	8.09404e-06	1.10921
96	0	0.491988	0.138398	0.123622	0.108992	0.122439	0.0306149	0.030663	0.0238483	0.0386029	0.039771	8.56116e-06	1.10917
97	0	0.491982	0.138508	0.123631	0.108907	0.122448	0.0306707	0.0306189	0.0238552	0.0386075	0.040033	8.45994e-06	1.10923
98	0	0.492032	0.13837	0.123648	0.109006	0.122467	0.0306111	0.0306718	0.0238564	0.0385983	0.0397066	8.10707e-06	1.10926
99	0	0.492195	0.138371	0.123741	0.108959	0.122567	0.0306486	0.0306559	0.0238886	0.0385821	0.0397426	7.65968e-06	1.10961
0	1	0.492971	0.123139	0.123217	0.123345	0.123268	0.0307786	0.03083	0.0308426	0.030791	-0.000278315	-6.84968e-05	1.10918
1	1	0.492971	0.123343	0.123217	0.12314	0.123268	0.0308297	0.0307789	0.0307913	0.0308422	0.000274993	-6.8789e-05	1.10918
2	1	0.492972	0.123139	0.123217	0.123344	0.123268	0.0307785	0.0308299	0.0308425	0.030791	-0.000277977	-6.89553e-05	1.10918
3	1	0.492972	0.123343	0.123218	0.12314	0.123268	0.0308299	0.030779	0.030791	0.030842	0.000275525	-6.65253e-05	1.10918
4	1	0.492972	0.123139	0.123218	0.123345	0.123268	0.0307789	0.0308301	0.0308424	0.0307909	-0.000277564	-6.67217e-05	1.10918
5	1	0.492972	0.123344	0.123213	0.12314	0.123273	0.0308287	0.0307779	0.0307923	0.0308433	0.000275347	-7.97916e-05	1.10918
6	1	0.492972	0.12314	0.123204	0.123344	0.123282	0.0307754	0.0308266	0.0308458	0.0307946	-0.000276823	-0.000104774	1.10918
7	1	0.492972	0.123344	0.123193	0.12314	0.123292	0.0308239	0.0307729	0.0307973	0.0308483	0.000275883	-0.000133213	1.10918
8	1	0.492972	0.12314	0.123184	0.123344	0.123302	0.0307705	0.0308216	0.0308508	0.0307996	-0.000276647	-0.000158129	1.10918
9	1	0.492972	0.123344	0.123176	0.12314	0.123309	0.0308196	0.0307685	0.0308016	0.0308526	0.000276074	-0.000179688	1.10918
10	1	0.492971	0.12314	0.123171	0.123344	0.123315	0.0307672	0.0308183	0.0308541	0.0308029	-0.000276393	-0.000193747	1.10918
11	1	0.492972	0.123345	0.123163	0.12314	0.123323	0.0308163	0.0307651	0.0308052	0.0308561	0.000276327	-0.000216362	1.10918
12	1	0.492972	0.12314	0.123158	0.123344	0.123328	0.030764	0.0308151	0.0308574	0.0308061	-0.000276448	-0.000228854	1.10918
13	1	0.492972	0.123345	0.12316	0.123141	0.123326	0.0308154	0.0307644	0.030806	0.0308569	0.000275778	-0.000225282	1.10919
14	1	0.492972	0.12314	0.123158	0.123344	0.123327	0.0307642	0.0308151	0.0308573	0.0308061	-0.000275884	-0.000228154	1.10918
15	1	0.492972	0.123345	0.123155	0.123141	0.123331	0.0308142	0.0307632	0.0308073	0.0308582	0.000275744	-0.000238305	1.10919
16	1	0.492972	0.123141	0.123154	0.123345	0.123332	0.0307629	0.0308139	0.0308586	0.0308075	-0.000275904	-0.00024171	1.10919
17	1	0.492972	0.123345	0.123151	0.123141	0.123335	0.0308132	0.0307621	0.0308083	0.0308593	0.000275875	-0.000249851	1.10919
18	1	0.492972	0.123141	0.12315	0.123345	0.123336	0.0307622	0.030813	0.0308595	0.0308083	-0.000275778	-0.000250489	1.10919
19	1	0.492971	0.123345	0.123151	0.123141	0.123335	0.0308133	0.0307622	0.0308082	0.0308592	0.000275847	-0.000248587	1.10919
20	1	0.492971	0.123141	0.123151	0.123345	0.123335	0.0307622	0.030813	0.0308594	0.0308083	-0.000275672	-0.000250077	1.10919
21	1	0.492971	0.123345	0.123147	0.123141	0.123338	0.0308124	0.0307614	0.0308091	0.03086	0.000275558	-0.000257627	1.10918
22	1	0.492971	0.123141	0.123144	0.123345	0.123342	0.0307606	0.0308115	0.030861	0.0308099	-0.000276117	-0.00026713	1.10919
23	1	0.492971	0.123345	0.123142	0.123141	0.123343	0.0308111	0.0307602	0.0308103	0.0308614	0.000275805	-0.000271491	1.10919
24	1	0.492971	0.123141	0.123141	0.123345	0.123345	0.0307596	0.0308108	0.0308619	0.0308108	-0.000276384	-0.000276769	1.10919
25	1	0.492972	0.123345	0.123139	0.123141	0.123347	0.0308103	0.0307593	0.0308112	0.0308623	0.000276182	-0.000280624	1.10919
26	1	0.492972	0.123141	0.123135	0.123345	0.12335	0.0307584	0.0308094	0.0308631	0.0308121	-0.000276003	-0.000290678	1.10919
27	1	0.492972	0.123345	0.123133	0.123141	0.123353	0.0308086	0.0307577	0.0308129	0.030864	0.000275905	-0.000298668	1.10919
28	1	0.492972	0.123141	0.123131	0.123345	0.123355	0.0307571	0.0308083	0.0308644	0.0308133	-0.000276577	-0.000303731	1.10919
29	1	0.492972	0.123345	0.123129	0.123141	0.123357	0.0308077	0.0307569	0.0308137	0.0308649	0.00027582	-0.00030843	1.10919
30	1	0.492972	0.123141	0.123127	0.123345	0.123359	0.0307564	0.0308074	0.0308652	0.0308143	-0.000275603	-0.000312863	1.10919
31	1	0.492971	0.123345	0.123125	0.123141	0.123361	0.0308068	0.0307558	0.0308148	0.0308658	0.000275932	-0.000318961	1.10919
32	1	0.492972	0.123141	0.123123	0.123345	0.123363	0.0307554	0.0308063	0.0308662	0.0308152	-0.000275727	-0.000323673	1.10919
33	1	0.492971	0.123346	0.12312	0.123141	0.123366	0.0308055	0.0307545	0.0308159	0.0308671	0.000275973	-0.000332672	1.10919
34	1	0.492971	0.123141	0.123117	0.123345	0.123369	0.0307538	0.0308045	0.0308679	0.0308169	-0.000275254	-0.000341784	1.10919
35	1	0.492971	0.123346	0.123114	0.123141	0.123372	0.0308041	0.030753	0.0308176	0.0308686	0.000276161	-0.000348493	1.10919
36	1	0.492971	0.123142	0.123113	0.123345	0.123372	0.030753	0.0308036	0.0308686	0.0308178	-0.000274475	-0.00035072	1.10919
37	1	0.49297	0.123346	0.123112	0.123141	0.123373	0.030804	0.0307523	0.0308177	0.030869	0.000278396	-0.000352935	1.10919
38	1	0.49297	0.123141	0.123115	0.123345	0.123371	0.0307534	0.0308042	0.0308684	0.0308172	-0.000275439	-0.000346087	1.10919
39	1	0.492971	0.123345	0.123116	0.123141	0.12337	0.0308045	0.0307534	0.0308171	0.0308682	0.000276294	-0.000343853	1.10919
40	1	0.49297	0.123142	0.123113	0.123346	0.123372	0.0307529	0.0308039	0.0308684	0.0308179	-0.000275056	-0.000349707	1.10919
41	1	0.49297	0.123345	0.123109	0.123141	0.123375	0.030803	0.0307518	0.0308185	0.0308694	0.000276036	-0.000359911	1.10918
42	1	0.492967	0.123146	0.123109	0.123343	0.123377	0.0307526	0.0308018	0.0308693	0.0308193	-0.000266824	-0.000362925	1.10919
43	1	0.492971	0.123341	0.123107	0.123146	0.123379	0.0308011	0.0307525	0.0308205	0.0308693	0.000263386	-0.000367949	1.10919
44	1	0.49297	0.123146	0.123118	0.12334	0.123368	0.0307552	0.0308036	0.0308662	0.030818	-0.000261513	-0.000338586	1.10918
45	1	0.492971	0.12334	0.123113	0.123147	0.123373	0.0308022	0.0307542	0.0308191	0.0308675	0.000260576	-0.000351885	1.10919
46	1	0.492969	0.123147	0.123099	0.12334	0.123386	0.0307506	0.0307987	0.0308709	0.0308228	-0.000260499	-0.000389744	1.10918
47	1	0.492971	0.123338	0.123098	0.123148	0.123387	0.0307983	0.0307509	0.0308228	0.0308708	0.000257828	-0.000390691	1.10918
48	1	0.492969	0.12315	0.123126	0.123338	0.123359	0.0307578	0.030805	0.0308638	0.0308164	-0.00025561	-0.00031629	1.10918
49	1	0.492971	0.123336	0.123145	0.123149	0.123341	0.0308095	0.030763	0.0308116	0.0308587	0.00025319	-0.000264541	1.10918
50	1	0.492915	0.123093	0.123111	0.123329	0.12333	0.030755	0.0308033	0.0308643	0.030793	-0.000320503	-0.000286853	1.10899
51	1	0.492975	0.12327	0.123166	0.123162	0.123276	0.0308096	0.0307779	0.0308114	0.0308173	0.000130621	-0.000136558	1.10906
52	1	0.492923	0.123212	0.123212	0.123291	0.123256	0.0307923	0.0308138	0.0308235	0.0308081	-0.000104333	-6.2654e-05	1.10913
53	1	0.492939	0.123285	0.123206	0.123222	0.123269	0.0308091	0.030794	0.0308148	0.030829	8.26023e-05	-9.37915e-05	1.10917
54	1	0.492979	0.123191	0.123204	0.123285	0.123281	0.0307893	0.0308126	0.030832	0.0308059	-0.000129074	-0.000102585	1.10918
55	1	0.492974	0.12329	0.123207	0.123191	0.123278	0.0308142	0.0307896	0.0308069	0.0308308	0.000132673	-9.44739e-05	1.10918
56	1	0.492973	0.123194	0.123206	0.12329	0.123279	0.0307891	0.0308139	0.0308308	0.0308083	-0.00012924	-9.83361e-05	1.10918
57	1	0.492999	0.123261	0.123198	0.123196	0.123294	0.0308077	0.0307912	0.0308085	0.0308287	9.22251e-05	-0.000121583	1.10918
58	1	0.493031	0.123161	0.123203	0.123263	0.123299	0.0307882	0.0308136	0.0308265	0.0308007	-0.000137626	-0.000109023	1.10919
59	1	0.492943	0.123352	0.123237	0.123159	0.123249	0.0308347	0.0307834	0.0307963	0.0308328	0.000252733	-2.03698e-05	1.10919
60	1	0.492971	0.123142	0.123261	0.123344	0.123225	0.0307899	0.0308405	0.0308315	0.0307809	-0.000273426	4.84996e-05	1.10918
61	1	0.49297	0.123345	0.12325	0.123142	0.123236	0.0308378	0.030787	0.0307835	0.0308346	0.000275004	1.83295e-05	1.10918
62	1	0.49297	0.123141	0.123231	0.123345	0.123255	0.0307821	0.0308332	0.0308392	0.0307883	-0.000276203	-3.28906e-05	1.10918
63	1	0.49297	0.123345	0.123225	0.123141	0.123261	0.0308316	0.0307807	0.0307897	0.0308408	0.000275503	-4.90135e-05	1.10918
64	1	0.49297	0.123141	0.123224	0.123345	0.123262	0.0307804	0.0308315	0.0308409	0.03079	-0.000276262	-5.10522e-05	1.10918
65	1	0.49297	0.123345	0.123225	0.123141	0.123261	0.0308316	0.0307807	0.0307896	0.0308408	0.000275802	-4.90454e-05	1.10918
66	1	0.49297	0.123141	0.123225	0.123345	0.12326	0.0307807	0.030832	0.0308405	0.0307896	-0.00027689	-4.72654e-05	1.10918
67	1	0.49297	0.123345	0.123225	0.123141	0.123261	0.0308316	0.0307808	0.0307896	0.0308408	0.000275563	-4.84308e-05	1.10919
68	1	0.492971	0.123141	0.123224	0.123345	0.123262	0.0307802	0.0308316	0.030841	0.03079	-0.000276771	-5.19724e-05	1.10918
69	1	0.492971	0.123345	0.123226	0.123141	0.12326	0.0308317	0.0307811	0.0307894	0.0308405	0.000275222	-4.63686e-05	1.10918
70	1	0.492972	0.12314	0.123224	0.123345	0.123261	0.0307805	0.0308318	0.0308408	0.0307898	-0.000276803	-4.98951e-05	1.10919
71	1	0.492971	0.123344	0.123226	0.123141	0.12326	0.0308318	0.030781	0.0307894	0.0308405	0.000275505	-4.63988e-05	1.10918
72	1	0.492972	0.12314	0.123224	0.123345	0.123261	0.0307805	0.0308317	0.0308408	0.0307898	-0.000276559	-5.02293e-05	1.10919
73	1	0.492971	0.123345	0.123224	0.123141	0.123261	0.0308315	0.0307806	0.0307897	0.0308409	0.00027592	-5.02125e-05	1.10918
74	1	0.492972	0.12314	0.123224	0.123345	0.123262	0.0307804	0.0308316	0.0308408	0.03079	-0.000276178	-5.14669e-05	1.10919
75	1	0.492972	0.123344	0.123224	0.123141	0.123262	0.0308314	0.0307805	0.0307898	0.0308409	0.000275493	-5.11042e-05	1.10919
76	1	0.492972	0.123141	0.123223	0.123344	0.123263	0.0307803	0.0308312	0.030841	0.0307902	-0.000275174	-5.42025e-05	1.10919
77	1	0.492972	0.123344	0.123222	0.12314	0.123264	0.0308311	0.0307801	0.0307902	0.0308413	0.000275973	-5.56333e-05	1.10918
78	1	0.492972	0.123141	0.123222	0.123344	0.123264	0.03078	0.0308309	0.0308413	0.0307905	-0.000275014	-5.70875e-05	1.10919
79	1	0.492972	0.123344	0.123221	0.12314	0.123264	0.0308309	0.0307798	0.0307903	0.0308415	0.00027624	-5.7368e-05	1.10918
80	1	0.492972	0.123141	0.123221	0.123344	0.123265	0.0307799	0.0308307	0.0308415	0.0307906	-0.000274826	-5.86896e-05	1.10919
81	1	0.492972	0.123345	0.12322	0.12314	0.123266	0.0308305	0.0307794	0.0307909	0.0308418	0.000276447	-6.22094e-05	1.10918
82	1	0.492971	0.123141	0.12322	0.123344	0.123266	0.0307795	0.0308302	0.0308417	0.0307909	-0.000274433	-6.17812e-05	1.10918
83	1	0.492972	0.123344	0.123219	0.12314	0.123266	0.0308304	0.0307792	0.0307911	0.0308419	0.000276113	-6.36184e-05	1.10918
84	1	0.492973	0.12314	0.123219	0.123343	0.123266	0.0307795	0.03083	0.0308421	0.0307911	-0.000274202	-6.40314e-05	1.10918
85	1	0.492972	0.123344	0.123218	0.12314	0.123267	0.0308302	0.0307789	0.0307913	0.0308422	0.00027633	-6.58821e-05	1.10918
86	1	0.492972	0.12314	0.123218	0.123344	0.123267	0.0307794	0.0308298	0.0308422	0.0307912	-0.000274507	-6.56419e-05	1.10918
87	1	0.492972	0.123344	0.123219	0.12314	0.123267	0.0308304	0.0307789	0.0307911	0.0308421	0.000276909	-6.4851e-05	1.10918
88	1	0.492971	0.12314	0.123218	0.123343	0.123267	0.0307794	0.0308298	0.0308421	0.0307912	-0.000274585	-6.55865e-05	1.10918
89	1	0.492971	0.123344	0.123218	0.12314	0.123267	0.0308302	0.0307788	0.0307913	0.0308423	0.000276474	-6.70173e-05	1.10918
90	1	0.492971	0.12314	0.123217	0.123343	0.123268	0.0307791	0.0308296	0.0308424	0.0307914	-0.000274844	-6.78704e-05	1.10918
91	1	0.492971	0.123344	0.123218	0.12314	0.123268	0.0308301	0.0307787	0.0307913	0.0308424	0.000276694	-6.77159e-05	1.10918
92	1	0.492971	0.12314	0.123217	0.123343	0.123268	0.0307789	0.0308295	0.0308425	0.0307915	-0.000274992	-6.96304e-05	1.10918
