State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
73	0	0.476851	0.134258	0.119773	0.105556	0.118665	0.0297152	0.0296631	0.0231173	0.037418	0.0400505	-4.62501e-05	1.07502
74	0	0.476853	0.134143	0.119781	0.105638	0.118662	0.0296647	0.0297094	0.023114	0.0374113	0.0397751	-3.05879e-05	1.07498
75	0	0.476819	0.134251	0.119801	0.105548	0.118665	0.0297251	0.0296686	0.0231192	0.0374154	0.0400508	-3.84827e-06	1.07501
76	0	0.47682	0.134134	0.119811	0.105632	0.118661	0.0296727	0.0297172	0.0231137	0.0374112	0.0397731	1.35327e-05	1.07497
77	0	0.476798	0.134245	0.119822	0.105544	0.118664	0.0297298	0.0296742	0.0231183	0.0374168	0.0400514	2.51081e-05	1.07501
78	0	0.476809	0.134131	0.119823	0.10563	0.118661	0.0296749	0.0297206	0.0231127	0.0374124	0.0397733	2.96471e-05	1.07497
79	0	0.476796	0.134245	0.119825	0.105543	0.118665	0.0297297	0.0296756	0.0231172	0.0374183	0.040052	2.83205e-05	1.07502
80	0	0.476815	0.134131	0.119818	0.105631	0.118661	0.0296724	0.0297204	0.0231114	0.0374137	0.0397724	2.24355e-05	1.07497
81	0	0.476809	0.134247	0.119815	0.105546	0.118665	0.029726	0.0296735	0.0231167	0.0374193	0.0400514	1.20715e-05	1.07502
82	0	0.476827	0.134134	0.119808	0.105634	0.118662	0.0296699	0.0297176	0.023112	0.0374134	0.0397724	7.4698e-06	1.07498
83	0	0.476814	0.134248	0.119811	0.105547	0.118666	0.0297254	0.0296721	0.0231172	0.0374184	0.0400509	6.42125e-06	1.07502
84	0	0.476829	0.134135	0.119806	0.105635	0.118662	0.0296696	0.0297173	0.0231124	0.0374134	0.0397711	4.72861e-06	1.07498
85	0	0.476815	0.134249	0.11981	0.105548	0.118666	0.0297253	0.0296721	0.0231173	0.0374184	0.0400506	5.4007e-06	1.07502
86	0	0.476831	0.134135	0.119805	0.105635	0.118663	0.0296691	0.0297173	0.0231123	0.0374136	0.0397705	2.8278e-06	1.07498
87	0	0.476817	0.134249	0.119809	0.105548	0.118667	0.0297252	0.0296717	0.0231177	0.0374185	0.0400508	2.83463e-06	1.07502
88	0	0.476831	0.134135	0.119805	0.105635	0.118663	0.029669	0.0297174	0.0231123	0.0374136	0.03977	2.63894e-06	1.07498
89	0	0.476819	0.13425	0.119808	0.105549	0.118667	0.0297248	0.0296714	0.0231178	0.0374189	0.040051	4.50489e-07	1.07503
90	0	0.476832	0.134135	0.119805	0.105635	0.118664	0.0296693	0.0297172	0.0231127	0.0374133	0.0397698	1.96837e-06	1.07498
91	0	0.476818	0.13425	0.119809	0.105549	0.118667	0.0297252	0.0296718	0.0231179	0.0374189	0.0400505	1.71879e-06	1.07503
92	0	0.476833	0.134135	0.119806	0.105636	0.118664	0.0296692	0.0297175	0.0231126	0.0374137	0.0397694	1.80895e-06	1.07499
93	0	0.47682	0.13425	0.119809	0.105549	0.118668	0.029725	0.0296716	0.023118	0.0374191	0.040051	9.00976e-08	1.07503
94	0	0.476834	0.134135	0.119805	0.105636	0.118665	0.0296691	0.0297173	0.0231129	0.0374137	0.039769	4.01989e-07	1.07499
95	0	0.476821	0.13425	0.119809	0.105549	0.118669	0.0297252	0.0296717	0.0231183	0.0374192	0.0400503	-4.38358e-07	1.07503
96	0	0.476838	0.134134	0.119807	0.105637	0.118667	0.0296687	0.0297178	0.0231133	0.0374138	0.0397654	-9.33925e-07	1.075
97	0	0.476833	0.134245	0.119815	0.105553	0.118676	0.0297243	0.0296736	0.0231202	0.0374183	0.0400358	-1.63384e-06	1.07506
98	0	0.476882	0.134106	0.119832	0.105651	0.118694	0.0296648	0.0297264	0.0231213	0.0374091	0.0397004	-1.27689e-06	1.07509
99	0	0.477042	0.134111	0.119923	0.105602	0.118791	0.0297026	0.0297098	0.023153	0.0373933	0.0397436	-1.70083e-06	1.07543
0	1	0.477786	0.119343	0.119426	0.11955	0.119467	0.0298306	0.0298824	0.0298925	0.0298409	-0.000288412	-5.74465e-05	1.07502
1	1	0.477786	0.119548	0.119427	0.119345	0.119466	0.0298821	0.0298314	0.029841	0.0298921	0.000284032	-5.4714e-05	1.07502
2	1	0.477788	0.119343	0.119426	0.11955	0.119468	0.0298305	0.0298824	0.0298928	0.0298411	-0.000289065	-5.88099e-05	1.07502
3	1	0.477788	0.119549	0.119426	0.119345	0.119468	0.0298818	0.0298314	0.0298413	0.0298925	0.000283374	-5.78586e-05	1.07502
4	1	0.477789	0.119343	0.119426	0.119551	0.119468	0.0298303	0.0298825	0.0298929	0.0298413	-0.00028979	-5.96484e-05	1.07502
5	1	0.477789	0.119549	0.119422	0.119345	0.119472	0.029881	0.0298302	0.0298425	0.0298936	0.000284138	-6.94187e-05	1.07503
6	1	0.47779	0.119343	0.119412	0.119551	0.119483	0.0298269	0.0298792	0.0298965	0.0298448	-0.000290099	-9.86068e-05	1.07503
7	1	0.47779	0.119549	0.119404	0.119346	0.11949	0.0298764	0.0298258	0.029847	0.0298982	0.000284227	-0.000119901	1.07503
8	1	0.477791	0.119344	0.119401	0.119552	0.119494	0.0298243	0.0298765	0.0298994	0.0298476	-0.000290183	-0.000129235	1.07503
9	1	0.477792	0.11955	0.119399	0.119346	0.119497	0.0298752	0.0298245	0.0298484	0.0298997	0.000284363	-0.000135465	1.07503
10	1	0.477792	0.119344	0.119394	0.119552	0.119502	0.0298223	0.0298748	0.0299014	0.0298495	-0.000290987	-0.000150288	1.07503
11	1	0.477793	0.11955	0.119391	0.119346	0.119505	0.0298732	0.0298227	0.0298505	0.0299018	0.000283941	-0.000157838	1.07503
12	1	0.477794	0.119344	0.119389	0.119553	0.119508	0.029821	0.0298734	0.0299029	0.029851	-0.000290894	-0.000166562	1.07504
13	1	0.477795	0.119551	0.119385	0.119346	0.119511	0.0298719	0.029821	0.0298521	0.0299035	0.00028533	-0.000175528	1.07504
14	1	0.477796	0.119345	0.119383	0.119553	0.119514	0.0298198	0.029872	0.0299045	0.0298525	-0.00029078	-0.000182144	1.07504
15	1	0.477796	0.119551	0.119379	0.119346	0.119519	0.0298701	0.0298193	0.0298539	0.0299055	0.000285835	-0.000195702	1.07504
16	1	0.477796	0.119345	0.119375	0.119553	0.119523	0.0298175	0.0298699	0.0299067	0.0298548	-0.000291272	-0.000206744	1.07504
17	1	0.477796	0.119552	0.119374	0.119346	0.119524	0.0298692	0.0298181	0.0298551	0.0299067	0.000286483	-0.000208033	1.07504
18	1	0.477797	0.119345	0.11937	0.119554	0.119528	0.0298164	0.0298687	0.0299081	0.029856	-0.000291257	-0.000220542	1.07504
19	1	0.477798	0.119553	0.119366	0.119347	0.119532	0.0298673	0.0298161	0.0298571	0.029909	0.000287365	-0.000230962	1.07505
20	1	0.477799	0.119345	0.119365	0.119554	0.119533	0.0298153	0.0298676	0.0299093	0.0298573	-0.000290983	-0.00023389	1.07505
21	1	0.4778	0.119554	0.119364	0.119346	0.119536	0.0298669	0.029815	0.029858	0.0299099	0.000289816	-0.000240435	1.07505
22	1	0.4778	0.119346	0.119359	0.119554	0.119541	0.0298138	0.0298658	0.0299112	0.0298591	-0.000290547	-0.000253355	1.07505
23	1	0.477799	0.119554	0.119357	0.119346	0.119543	0.0298652	0.0298133	0.0298596	0.0299117	0.000290643	-0.000259198	1.07505
24	1	0.477799	0.119346	0.119353	0.119554	0.119546	0.0298122	0.0298644	0.0299127	0.0298605	-0.000291332	-0.000269522	1.07505
25	1	0.4778	0.119555	0.119349	0.119345	0.11955	0.0298637	0.0298111	0.0298613	0.0299138	0.000293363	-0.000279996	1.07505
26	1	0.4778	0.119346	0.119347	0.119554	0.119553	0.0298107	0.0298627	0.0299144	0.029862	-0.000291012	-0.000287489	1.07505
27	1	0.477799	0.119556	0.119342	0.119344	0.119558	0.029862	0.0298089	0.0298631	0.0299159	0.000295546	-0.000301621	1.07505
28	1	0.477799	0.119345	0.119339	0.119554	0.11956	0.0298089	0.0298608	0.0299163	0.0298638	-0.000291374	-0.000308569	1.07505
29	1	0.477799	0.119556	0.119335	0.119343	0.119564	0.0298606	0.029807	0.0298645	0.0299177	0.000297587	-0.000319747	1.07505
30	1	0.477798	0.119345	0.119331	0.119554	0.119568	0.0298068	0.0298586	0.0299184	0.0298658	-0.000291439	-0.000331256	1.07505
31	1	0.477797	0.119557	0.119328	0.119343	0.119571	0.0298589	0.0298051	0.0298661	0.0299195	0.000299023	-0.000339382	1.07504
32	1	0.477797	0.119345	0.119325	0.119554	0.119574	0.0298055	0.0298569	0.0299199	0.0298672	-0.000290623	-0.00034771	1.07504
33	1	0.477797	0.119557	0.119317	0.119342	0.119581	0.0298563	0.0298024	0.0298687	0.0299221	0.000299543	-0.000368465	1.07504
34	1	0.477796	0.119345	0.119316	0.119554	0.119582	0.0298031	0.029855	0.029922	0.0298692	-0.00029207	-0.000371326	1.07504
35	1	0.477795	0.119557	0.119307	0.119342	0.11959	0.029854	0.0297999	0.0298707	0.0299244	0.000300666	-0.00039423	1.07504
36	1	0.477794	0.119345	0.119311	0.119553	0.119586	0.029802	0.0298536	0.0299232	0.0298702	-0.000291293	-0.000384152	1.07504
37	1	0.477795	0.119557	0.119306	0.119341	0.119592	0.0298538	0.0297991	0.0298712	0.0299249	0.000302469	-0.000399264	1.07504
38	1	0.477794	0.119344	0.119306	0.119553	0.119592	0.0298005	0.0298523	0.0299246	0.0298714	-0.000292822	-0.000399611	1.07504
39	1	0.477794	0.119557	0.119294	0.11934	0.119603	0.0298506	0.0297963	0.029874	0.0299279	0.000301972	-0.000432089	1.07504
40	1	0.477792	0.119343	0.119282	0.119554	0.119613	0.0297945	0.029847	0.02993	0.0298769	-0.000294562	-0.00046137	1.07503
41	1	0.47779	0.119557	0.119276	0.119338	0.119621	0.0298464	0.0297914	0.0298781	0.0299322	0.000304682	-0.000481223	1.07503
42	1	0.477792	0.119342	0.119266	0.119554	0.119631	0.0297905	0.0298424	0.0299348	0.0298807	-0.000295696	-0.000509579	1.07503
43	1	0.477791	0.119556	0.119271	0.11934	0.119625	0.0298446	0.0297907	0.0298794	0.0299336	0.000301384	-0.000495269	1.07503
44	1	0.477789	0.11934	0.119279	0.119556	0.119616	0.0297927	0.0298468	0.0299311	0.0298773	-0.000301382	-0.000470827	1.07503
45	1	0.47779	0.119556	0.119273	0.119341	0.119621	0.0298452	0.0297917	0.0298785	0.0299326	0.000299765	-0.000485454	1.07503
46	1	0.477788	0.11934	0.119263	0.119555	0.119631	0.0297891	0.0298425	0.0299349	0.0298809	-0.000299645	-0.000513638	1.07503
47	1	0.47779	0.119556	0.119273	0.11934	0.119623	0.0298454	0.0297911	0.029879	0.0299325	0.000301276	-0.000487819	1.07503
48	1	0.477789	0.119339	0.119301	0.119556	0.119594	0.0297979	0.0298526	0.0299255	0.0298718	-0.000302819	-0.000409067	1.07503
49	1	0.477789	0.119555	0.119325	0.11934	0.119569	0.0298581	0.0298047	0.0298654	0.0299195	0.00030006	-0.000340001	1.07503
50	1	0.477831	0.119349	0.119341	0.119521	0.119482	0.0298224	0.0298618	0.0299021	0.0298542	-0.000241164	-0.000198476	1.07496
51	1	0.477805	0.119464	0.119378	0.11938	0.119483	0.0298605	0.0298326	0.0298666	0.0298652	0.000103018	-0.000133815	1.07494
52	1	0.477797	0.119401	0.119403	0.11947	0.119489	0.029842	0.0298598	0.0298775	0.0298596	-9.80012e-05	-0.000112083	1.075
53	1	0.477778	0.11949	0.119402	0.119401	0.119487	0.0298616	0.0298394	0.0298612	0.0298832	0.000123795	-0.000119824	1.075
54	1	0.477779	0.119402	0.119404	0.119488	0.119485	0.0298406	0.0298617	0.0298822	0.0298602	-0.000120344	-0.000111909	1.075
55	1	0.477784	0.119484	0.119403	0.119401	0.119487	0.0298612	0.0298405	0.0298602	0.0298817	0.000116419	-0.000115489	1.075
56	1	0.477792	0.119391	0.119398	0.119483	0.119492	0.0298382	0.0298611	0.0298807	0.0298604	-0.000125595	-0.00012635	1.075
57	1	0.477819	0.119452	0.119392	0.119389	0.119507	0.0298561	0.0298399	0.0298601	0.0298772	8.90541e-05	-0.00014609	1.07499
58	1	0.477865	0.119343	0.119398	0.119454	0.119511	0.0298349	0.029865	0.029883	0.0298439	-0.000167557	-0.00012995	1.075
59	1	0.477738	0.11955	0.119428	0.119336	0.119477	0.0298827	0.029829	0.0298481	0.0298968	0.0002946	-7.61737e-05	1.07499
60	1	0.477769	0.119344	0.119457	0.119541	0.119428	0.0298398	0.0298887	0.0298817	0.0298322	-0.000274399	4.06861e-05	1.07498
61	1	0.47777	0.119542	0.11945	0.119344	0.119434	0.0298874	0.0298379	0.0298339	0.0298833	0.000275875	2.24284e-05	1.07498
62	1	0.477769	0.119345	0.119431	0.11954	0.119454	0.0298337	0.0298817	0.0298881	0.0298389	-0.00027105	-3.23118e-05	1.07498
63	1	0.477769	0.119542	0.119422	0.119343	0.119463	0.0298805	0.0298304	0.0298412	0.0298906	0.000277816	-5.80791e-05	1.07498
64	1	0.477769	0.119344	0.119414	0.119541	0.119471	0.0298288	0.0298779	0.0298924	0.0298434	-0.000273859	-8.0641e-05	1.07498
65	1	0.477768	0.119542	0.119408	0.119343	0.119476	0.0298768	0.0298271	0.0298444	0.0298939	0.00027685	-9.54732e-05	1.07498
66	1	0.477768	0.119345	0.119421	0.119541	0.119462	0.029831	0.0298797	0.0298904	0.0298411	-0.000273258	-5.7731e-05	1.07498
67	1	0.477768	0.119542	0.11943	0.119342	0.119454	0.0298825	0.0298324	0.0298387	0.0298885	0.000278645	-3.41313e-05	1.07498
68	1	0.477767	0.119344	0.119438	0.11954	0.119446	0.0298353	0.0298839	0.0298862	0.0298367	-0.000273319	-1.0159e-05	1.07498
69	1	0.477767	0.119543	0.119451	0.119342	0.119432	0.0298882	0.0298376	0.0298333	0.0298831	0.000280274	2.68175e-05	1.07498
70	1	0.477766	0.119344	0.119459	0.11954	0.119424	0.0298404	0.0298892	0.0298808	0.0298316	-0.000273612	4.82757e-05	1.07498
71	1	0.477765	0.119542	0.119466	0.119341	0.119417	0.0298917	0.0298412	0.0298295	0.0298794	0.000280405	6.74658e-05	1.07497
72	1	0.477767	0.119343	0.119464	0.119541	0.119419	0.0298414	0.0298908	0.0298798	0.0298301	-0.000276525	6.25776e-05	1.07498
73	1	0.477765	0.119542	0.11946	0.119342	0.119423	0.0298897	0.0298401	0.029831	0.029881	0.000277917	5.04139e-05	1.07497
74	1	0.477765	0.119341	0.11945	0.119542	0.119433	0.0298373	0.0298875	0.0298834	0.0298334	-0.000279676	2.27075e-05	1.07497
75	1	0.477765	0.119542	0.119426	0.119342	0.119457	0.0298814	0.0298317	0.0298394	0.0298893	0.000277905	-4.30602e-05	1.07497
76	1	0.477766	0.119341	0.119416	0.119543	0.119467	0.0298285	0.0298793	0.0298921	0.0298418	-0.000282122	-7.21684e-05	1.07497
77	1	0.477765	0.119541	0.119407	0.119343	0.119476	0.0298762	0.0298271	0.0298442	0.0298942	0.000276184	-9.73312e-05	1.07497
78	1	0.477766	0.11934	0.119403	0.119544	0.11948	0.0298251	0.0298766	0.0298953	0.0298448	-0.000284797	-0.00010709	1.07497
79	1	0.477766	0.119541	0.119405	0.119343	0.119479	0.0298758	0.0298265	0.0298447	0.0298949	0.000277438	-0.000103616	1.07498
80	1	0.477766	0.11934	0.119409	0.119545	0.119475	0.0298265	0.0298779	0.0298944	0.0298436	-0.000285381	-9.27634e-05	1.07498
81	1	0.477767	0.119542	0.119418	0.119344	0.119466	0.0298788	0.0298302	0.0298415	0.0298917	0.000275647	-6.73286e-05	1.07498
82	1	0.477767	0.119339	0.11942	0.119547	0.119463	0.0298286	0.0298817	0.0298915	0.0298404	-0.000290435	-6.01049e-05	1.07498
83	1	0.477769	0.119541	0.11942	0.119344	0.119464	0.0298796	0.0298306	0.0298411	0.029891	0.000275876	-6.10006e-05	1.07498
84	1	0.47777	0.11934	0.119423	0.119546	0.119462	0.0298297	0.0298818	0.0298911	0.0298401	-0.000287883	-5.49428e-05	1.07498
85	1	0.477771	0.119542	0.119421	0.119344	0.119465	0.0298797	0.0298307	0.0298411	0.0298913	0.000276618	-6.11112e-05	1.07499
86	1	0.477773	0.11934	0.119424	0.119547	0.119462	0.02983	0.0298822	0.0298911	0.0298399	-0.000288531	-5.25029e-05	1.07499
87	1	0.477773	0.119542	0.119424	0.119344	0.119463	0.0298802	0.0298315	0.0298407	0.029891	0.000276409	-5.57413e-05	1.07499
88	1	0.477775	0.11934	0.119423	0.119547	0.119464	0.0298297	0.0298819	0.0298917	0.0298404	-0.000288648	-5.72208e-05	1.07499
89	1	0.477776	0.119543	0.119426	0.119344	0.119461	0.0298812	0.0298321	0.0298401	0.0298904	0.00027716	-4.84637e-05	1.07499
90	1	0.477777	0.11934	0.119423	0.119548	0.119465	0.0298295	0.0298821	0.0298917	0.0298406	-0.000289829	-5.81009e-05	1.075
91	1	0.477778	0.119544	0.119424	0.119345	0.119464	0.0298809	0.0298313	0.0298409	0.0298912	0.000278653	-5.60907e-05	1.075
92	1	0.477779	0.119341	0.119424	0.119547	0.119466	0.02983	0.0298818	0.029892	0.0298406	-0.000287727	-5.85164e-05	1.075
