State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
90	0	0.483416	0.135989	0.121467	0.107093	0.120305	0.0300819	0.0301282	0.0234327	0.0379308	0.0397748	7.54053e-06	1.08984
91	0	0.483402	0.136102	0.12147	0.107007	0.120308	0.0301372	0.0300833	0.0234377	0.0379359	0.0400482	7.90256e-06	1.08988
92	0	0.483416	0.135989	0.121466	0.107093	0.120305	0.0300817	0.0301283	0.0234326	0.0379308	0.0397744	7.39696e-06	1.08984
93	0	0.483403	0.136103	0.12147	0.107007	0.120308	0.0301371	0.0300832	0.0234377	0.0379359	0.0400484	7.50265e-06	1.08988
94	0	0.483416	0.135989	0.121467	0.107093	0.120305	0.0300817	0.0301283	0.0234326	0.0379308	0.039774	7.43627e-06	1.08984
95	0	0.483403	0.136102	0.12147	0.107007	0.120309	0.030137	0.0300833	0.0234379	0.0379359	0.0400471	7.16425e-06	1.08989
96	0	0.483419	0.135988	0.121468	0.107094	0.120307	0.0300815	0.0301288	0.0234332	0.0379306	0.0397704	7.10638e-06	1.08985
97	0	0.483413	0.136096	0.121476	0.107011	0.120315	0.0301364	0.0300855	0.0234399	0.0379349	0.0400318	7.42899e-06	1.08991
98	0	0.483462	0.13596	0.121494	0.107108	0.120334	0.030078	0.0301377	0.0234412	0.0379261	0.0397063	7.59966e-06	1.08994
99	0	0.483621	0.135961	0.121586	0.107062	0.120432	0.030115	0.0301221	0.0234728	0.0379102	0.0397419	7.97655e-06	1.09028
0	1	0.484384	0.120996	0.12107	0.121197	0.121122	0.0302422	0.0302926	0.0303057	0.0302555	-0.000276858	-7.26778e-05	1.08986
1	1	0.484384	0.121196	0.12107	0.120996	0.121122	0.0302925	0.0302427	0.0302554	0.0303055	0.000274967	-7.08611e-05	1.08986
2	1	0.484385	0.120996	0.121071	0.121197	0.121122	0.0302425	0.0302928	0.0303056	0.0302554	-0.000276551	-7.06132e-05	1.08987
3	1	0.484385	0.121196	0.121072	0.120996	0.12112	0.030293	0.0302431	0.030255	0.0303051	0.000275411	-6.5997e-05	1.08987
4	1	0.484385	0.120996	0.121072	0.121197	0.12112	0.030243	0.0302931	0.0303052	0.0302551	-0.000275961	-6.64977e-05	1.08987
5	1	0.484385	0.121197	0.121069	0.120996	0.121123	0.0302923	0.0302421	0.0302558	0.030306	0.000276352	-7.55353e-05	1.08987
6	1	0.484385	0.120996	0.121059	0.121196	0.121133	0.0302397	0.0302898	0.0303084	0.0302583	-0.000275661	-0.000102311	1.08987
7	1	0.484384	0.121197	0.12105	0.120996	0.121143	0.0302875	0.0302374	0.0302606	0.0303108	0.000276257	-0.000127974	1.08987
8	1	0.484385	0.120996	0.121048	0.121196	0.121144	0.0302371	0.030287	0.0303111	0.030261	-0.000275099	-0.00013198	1.08987
9	1	0.484384	0.121197	0.121042	0.120997	0.12115	0.0302855	0.0302354	0.0302627	0.0303129	0.000275902	-0.000149609	1.08987
10	1	0.484384	0.120997	0.121034	0.121196	0.121158	0.0302337	0.0302835	0.0303145	0.0302646	-0.000274186	-0.000169954	1.08987
11	1	0.484383	0.121197	0.121035	0.120996	0.121157	0.0302838	0.0302336	0.0302643	0.0303145	0.0002764	-0.000168951	1.08986
12	1	0.484384	0.120997	0.121034	0.121196	0.121159	0.0302335	0.0302832	0.0303147	0.0302648	-0.000274111	-0.000172372	1.08987
13	1	0.484384	0.121197	0.121027	0.120996	0.121165	0.0302819	0.0302318	0.0302661	0.0303163	0.000276051	-0.000189202	1.08986
14	1	0.484384	0.120996	0.121021	0.121196	0.121171	0.0302304	0.0302803	0.0303177	0.0302678	-0.000274952	-0.000205773	1.08987
15	1	0.484384	0.121197	0.12102	0.120996	0.121172	0.03028	0.0302299	0.030268	0.0303183	0.000276225	-0.000209924	1.08986
16	1	0.484384	0.120996	0.121015	0.121196	0.121177	0.0302288	0.0302787	0.0303193	0.0302693	-0.000275111	-0.000223237	1.08986
17	1	0.484384	0.121197	0.121011	0.120996	0.121181	0.0302777	0.0302276	0.0302704	0.0303205	0.000276082	-0.000235148	1.08986
18	1	0.484384	0.120996	0.121009	0.121196	0.121183	0.0302273	0.0302774	0.0303207	0.0302706	-0.000275774	-0.000238277	1.08986
19	1	0.484384	0.121197	0.121005	0.120996	0.121187	0.0302762	0.0302262	0.0302717	0.030322	0.00027588	-0.00025088	1.08986
20	1	0.484384	0.120996	0.121001	0.121197	0.121191	0.0302251	0.0302755	0.0303228	0.0302727	-0.000276545	-0.0002613	1.08986
21	1	0.484384	0.121196	0.121	0.120996	0.121192	0.0302749	0.0302251	0.0302729	0.0303232	0.000275631	-0.000264399	1.08986
22	1	0.484384	0.120995	0.120996	0.121197	0.121196	0.0302239	0.0302743	0.030324	0.0302738	-0.000277157	-0.000274291	1.08986
23	1	0.484384	0.121196	0.120992	0.120996	0.1212	0.0302729	0.0302232	0.0302748	0.0303251	0.000275331	-0.000285704	1.08986
24	1	0.484384	0.120995	0.120992	0.121197	0.121201	0.0302226	0.0302732	0.0303252	0.030275	-0.000277571	-0.000287661	1.08986
25	1	0.484385	0.121196	0.120987	0.120996	0.121205	0.0302717	0.0302221	0.0302761	0.0303263	0.000274543	-0.000299319	1.08987
26	1	0.484385	0.120995	0.120984	0.121197	0.121208	0.0302207	0.0302713	0.0303271	0.0302769	-0.000277808	-0.000308499	1.08986
27	1	0.484385	0.121196	0.120984	0.120996	0.121209	0.0302708	0.0302211	0.0302771	0.0303273	0.000274909	-0.000310073	1.08987
28	1	0.484386	0.120995	0.120981	0.121197	0.121212	0.0302199	0.0302705	0.0303281	0.0302778	-0.000277917	-0.000318502	1.08987
29	1	0.484386	0.121196	0.120978	0.120996	0.121215	0.0302692	0.0302196	0.0302787	0.0303288	0.000274597	-0.000327112	1.08987
30	1	0.484386	0.120995	0.120976	0.121197	0.121217	0.0302187	0.0302693	0.0303292	0.0302791	-0.000277523	-0.000331523	1.08987
31	1	0.484386	0.121196	0.120973	0.120996	0.12122	0.0302682	0.0302184	0.0302798	0.03033	0.000275057	-0.000339803	1.08987
32	1	0.484387	0.120996	0.120972	0.121197	0.121221	0.0302179	0.0302682	0.0303303	0.03028	-0.000276643	-0.000342503	1.08987
33	1	0.484387	0.121196	0.120969	0.120996	0.121224	0.0302673	0.0302173	0.0302809	0.030331	0.000275557	-0.000350768	1.08987
34	1	0.484387	0.120996	0.120967	0.121196	0.121226	0.0302167	0.0302669	0.0303315	0.0302814	-0.000276154	-0.000356603	1.08987
35	1	0.484387	0.121196	0.120965	0.120996	0.121229	0.0302662	0.0302162	0.030282	0.0303321	0.000275364	-0.000363039	1.08987
36	1	0.484387	0.120996	0.120964	0.121196	0.121229	0.0302161	0.030266	0.0303323	0.0302822	-0.000275385	-0.000364965	1.08987
37	1	0.484387	0.121196	0.120963	0.120996	0.121231	0.0302657	0.0302157	0.0302826	0.0303326	0.000275383	-0.000368551	1.08987
38	1	0.484387	0.120997	0.120966	0.121196	0.121228	0.0302166	0.0302663	0.0303319	0.0302818	-0.000274306	-0.000360326	1.08987
39	1	0.484387	0.121196	0.120967	0.120997	0.121227	0.0302665	0.030217	0.0302817	0.0303315	0.000273597	-0.000357033	1.08987
40	1	0.484386	0.120998	0.120966	0.121195	0.121227	0.0302168	0.0302662	0.0303315	0.030282	-0.000272116	-0.000359373	1.08987
41	1	0.484387	0.121195	0.120962	0.120997	0.121231	0.0302653	0.0302159	0.0302829	0.0303322	0.000271856	-0.000369118	1.08987
42	1	0.484385	0.121	0.120961	0.121194	0.121232	0.0302164	0.0302642	0.0303324	0.0302835	-0.000266452	-0.000372562	1.08987
43	1	0.484386	0.121193	0.120963	0.120999	0.121231	0.0302651	0.0302161	0.0302836	0.0303319	0.000267614	-0.000369554	1.08987
44	1	0.484386	0.121	0.120972	0.121193	0.121221	0.030219	0.0302672	0.0303294	0.0302813	-0.000265428	-0.000342573	1.08987
45	1	0.484387	0.121193	0.120971	0.121001	0.121222	0.0302669	0.0302189	0.0302815	0.0303296	0.000264862	-0.000345016	1.08987
46	1	0.484386	0.121001	0.120967	0.121193	0.121226	0.0302177	0.0302657	0.0303307	0.0302827	-0.000264312	-0.000357703	1.08987
47	1	0.484386	0.121193	0.12097	0.121	0.121223	0.0302667	0.0302185	0.0302818	0.0303298	0.000264765	-0.000348008	1.08987
48	1	0.484386	0.121	0.121	0.121193	0.121194	0.0302258	0.030274	0.0303224	0.0302744	-0.000264603	-0.000267141	1.08987
49	1	0.484386	0.121193	0.121023	0.121001	0.12117	0.0302798	0.0302318	0.0302685	0.0303165	0.00026435	-0.000201976	1.08987
50	1	0.484318	0.120999	0.121021	0.121199	0.121199	0.0302296	0.0302765	0.0303371	0.0302756	-0.000282981	-0.000260952	1.08985
51	1	0.484447	0.121147	0.121042	0.120976	0.121162	0.0302817	0.0302393	0.0302599	0.0302965	0.000229887	-0.000143012	1.08985
52	1	0.484379	0.121033	0.121048	0.121156	0.121138	0.0302466	0.0302777	0.0302998	0.0302691	-0.000168843	-0.000123576	1.08985
53	1	0.484392	0.121149	0.121046	0.121034	0.121148	0.0302758	0.0302471	0.0302714	0.0303	0.000158191	-0.000138791	1.08986
54	1	0.484385	0.121042	0.12105	0.121149	0.121142	0.0302494	0.0302757	0.0302992	0.0302718	-0.000147528	-0.000126288	1.08986
55	1	0.48438	0.121154	0.121054	0.121042	0.121138	0.0302774	0.0302493	0.0302712	0.0302991	0.00015455	-0.000117115	1.08986
56	1	0.484378	0.121045	0.121053	0.121154	0.121138	0.0302498	0.0302768	0.0302985	0.0302721	-0.00014942	-0.000117797	1.08987
57	1	0.48441	0.121121	0.121047	0.121046	0.121151	0.0302713	0.0302523	0.030273	0.0302934	0.00010568	-0.000134958	1.08987
58	1	0.484443	0.12101	0.121057	0.121122	0.121151	0.0302502	0.0302785	0.0302921	0.0302617	-0.00015684	-0.000109306	1.08987
59	1	0.484363	0.121205	0.121094	0.121007	0.121101	0.030301	0.0302454	0.0302561	0.0302948	0.00026779	-1.02714e-05	1.08987
60	1	0.484384	0.120995	0.121115	0.121197	0.121077	0.0302534	0.030304	0.0302946	0.0302441	-0.000278244	5.14359e-05	1.08986
61	1	0.484384	0.121197	0.1211	0.120995	0.121092	0.0303002	0.0302497	0.0302477	0.0302984	0.000278358	1.02851e-05	1.08986
62	1	0.484384	0.120995	0.121084	0.121197	0.121108	0.0302458	0.0302964	0.0303021	0.0302517	-0.000278189	-3.17339e-05	1.08986
63	1	0.484384	0.121197	0.121079	0.120995	0.121113	0.0302949	0.0302446	0.030253	0.0303036	0.000277888	-4.6707e-05	1.08986
64	1	0.484384	0.120995	0.121077	0.121197	0.121114	0.0302441	0.0302946	0.0303038	0.0302534	-0.000277805	-5.09318e-05	1.08986
65	1	0.484384	0.121196	0.121079	0.120995	0.121113	0.0302948	0.0302447	0.030253	0.0303035	0.000277155	-4.69291e-05	1.08986
66	1	0.484384	0.120995	0.121078	0.121197	0.121114	0.0302444	0.0302948	0.0303036	0.0302533	-0.000277364	-4.86467e-05	1.08986
67	1	0.484384	0.121196	0.12108	0.120995	0.121113	0.0302949	0.0302448	0.0302529	0.0303033	0.000276671	-4.53124e-05	1.08986
68	1	0.484384	0.120995	0.121078	0.121196	0.121114	0.0302444	0.0302947	0.0303035	0.0302534	-0.000276624	-4.9139e-05	1.08986
69	1	0.484383	0.121196	0.121077	0.120995	0.121115	0.0302943	0.0302442	0.0302536	0.0303038	0.000276357	-5.18598e-05	1.08986
70	1	0.484384	0.120995	0.121075	0.121196	0.121117	0.0302437	0.0302939	0.0303042	0.0302541	-0.000276333	-5.70554e-05	1.08986
71	1	0.484384	0.121196	0.121078	0.120995	0.121114	0.0302944	0.0302443	0.0302534	0.0303037	0.000276354	-5.0578e-05	1.08986
72	1	0.484383	0.120996	0.121076	0.121196	0.121116	0.0302439	0.0302941	0.030304	0.0302539	-0.000276108	-5.43875e-05	1.08986
73	1	0.484384	0.121196	0.121076	0.120995	0.121116	0.030294	0.0302439	0.0302538	0.0303041	0.000276012	-5.51481e-05	1.08986
74	1	0.484384	0.120996	0.121074	0.121196	0.121118	0.0302435	0.0302936	0.0303044	0.0302544	-0.000275785	-5.96822e-05	1.08986
75	1	0.484383	0.121196	0.121075	0.120995	0.121117	0.0302938	0.0302437	0.030254	0.0303042	0.000275987	-5.70315e-05	1.08986
76	1	0.484384	0.120996	0.121075	0.121196	0.121117	0.0302437	0.0302938	0.0303043	0.0302542	-0.000275414	-5.76467e-05	1.08986
77	1	0.484383	0.121196	0.121075	0.120996	0.121116	0.0302939	0.0302438	0.030254	0.0303042	0.000275898	-5.65546e-05	1.08986
78	1	0.484384	0.120996	0.121075	0.121196	0.121117	0.0302437	0.0302936	0.0303043	0.0302543	-0.000275168	-5.88653e-05	1.08986
79	1	0.484383	0.121196	0.121074	0.120996	0.121118	0.0302937	0.0302435	0.0302543	0.0303044	0.000276005	-5.9472e-05	1.08986
80	1	0.484384	0.120996	0.121074	0.121195	0.121118	0.0302436	0.0302933	0.0303045	0.0302545	-0.000274576	-6.10648e-05	1.08986
81	1	0.484383	0.121196	0.121074	0.120995	0.121118	0.0302936	0.0302434	0.0302544	0.0303045	0.000276318	-6.05658e-05	1.08986
82	1	0.484384	0.120996	0.121073	0.121196	0.121119	0.0302433	0.0302931	0.0303047	0.0302547	-0.000274732	-6.36216e-05	1.08986
83	1	0.484384	0.121196	0.121073	0.120995	0.121119	0.0302934	0.030243	0.0302546	0.0303048	0.000276542	-6.32696e-05	1.08986
84	1	0.484384	0.120996	0.121072	0.121196	0.12112	0.0302431	0.030293	0.0303049	0.0302548	-0.000275248	-6.51273e-05	1.08986
85	1	0.484384	0.121196	0.121072	0.120996	0.12112	0.0302931	0.0302429	0.0302549	0.030305	0.000276109	-6.55187e-05	1.08986
86	1	0.484384	0.120996	0.121071	0.121196	0.121121	0.0302427	0.0302927	0.0303053	0.0302552	-0.000275611	-6.91163e-05	1.08986
87	1	0.484383	0.121196	0.121071	0.120996	0.121121	0.0302927	0.0302426	0.0302553	0.0303054	0.000276111	-6.97879e-05	1.08986
88	1	0.484383	0.120995	0.12107	0.121196	0.121122	0.0302425	0.0302925	0.0303054	0.0302553	-0.000275787	-7.0716e-05	1.08986
89	1	0.484383	0.121196	0.12107	0.120996	0.121121	0.0302926	0.0302425	0.0302553	0.0303054	0.000275838	-7.04049e-05	1.08986
90	1	0.484383	0.120995	0.12107	0.121196	0.121122	0.0302423	0.0302926	0.0303056	0.0302553	-0.000276824	-7.18816e-05	1.08986
91	1	0.484383	0.121196	0.121069	0.120996	0.121122	0.0302923	0.0302423	0.0302555	0.0303057	0.000275717	-7.31241e-05	1.08986
92	1	0.484383	0.120995	0.12107	0.121196	0.121121	0.0302423	0.0302927	0.0303055	0.0302552	-0.000277173	-7.07331e-05	1.08986
