State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
34	0	0.48134	0.135407	0.121072	0.106633	0.119814	0.0299874	0.0300278	0.0233398	0.0377731	0.0397707	0.000147921	1.08539
35	0	0.481324	0.135522	0.121077	0.106544	0.119817	0.030045	0.0299818	0.0233449	0.0377783	0.0400533	0.00015109	1.08543
36	0	0.481336	0.135406	0.121076	0.106632	0.119814	0.0299887	0.0300286	0.0233397	0.037773	0.0397714	0.000153576	1.08539
37	0	0.481322	0.135521	0.121079	0.106543	0.119817	0.0300447	0.0299827	0.0233445	0.0377788	0.0400524	0.00015298	1.08543
38	0	0.481337	0.135407	0.121075	0.106632	0.119814	0.0299883	0.0300283	0.0233395	0.0377735	0.0397725	0.000151448	1.08539
39	0	0.481323	0.135521	0.121079	0.106544	0.119817	0.0300449	0.0299823	0.0233448	0.0377784	0.0400522	0.000152339	1.08543
40	0	0.481333	0.135406	0.121078	0.10663	0.119813	0.0299898	0.0300285	0.02334	0.0377729	0.0397736	0.000156236	1.08539
41	0	0.481317	0.13552	0.121083	0.106543	0.119817	0.0300461	0.0299835	0.0233448	0.0377782	0.0400515	0.000159653	1.08543
42	0	0.48133	0.135406	0.12108	0.10663	0.119813	0.02999	0.0300294	0.0233394	0.0377734	0.0397743	0.00015984	1.08539
43	0	0.481321	0.13552	0.12108	0.106544	0.119817	0.0300439	0.0299837	0.0233438	0.0377791	0.0400501	0.000154983	1.08543
44	0	0.481339	0.135408	0.121072	0.106631	0.119814	0.0299878	0.0300275	0.0233393	0.0377739	0.0397752	0.000148172	1.08539
45	0	0.481324	0.135521	0.121076	0.106545	0.119817	0.0300438	0.0299822	0.0233446	0.0377784	0.0400504	0.000149709	1.08543
46	0	0.481334	0.135409	0.121073	0.10663	0.119812	0.0299888	0.0300278	0.0233391	0.037774	0.0397781	0.000151677	1.08539
47	0	0.481332	0.135522	0.121067	0.106547	0.119816	0.0300381	0.0299827	0.0233415	0.0377812	0.0400482	0.000137407	1.08543
48	0	0.48137	0.135417	0.121042	0.106638	0.119813	0.0299772	0.0300223	0.0233357	0.037778	0.0397798	0.000105089	1.08539
49	0	0.48137	0.135538	0.121026	0.106558	0.119816	0.0300291	0.0299728	0.023342	0.0377833	0.0400561	7.99106e-05	1.08544
50	0	0.481397	0.135435	0.121002	0.10665	0.119811	0.0299705	0.0300129	0.023338	0.0377784	0.0397856	5.35098e-05	1.08539
51	0	0.481434	0.135523	0.120988	0.106573	0.119821	0.0300074	0.0299682	0.0233388	0.0377805	0.0400129	2.13904e-05	1.08543
52	0	0.481435	0.135454	0.120978	0.106635	0.119815	0.0299725	0.0299966	0.0233386	0.0377754	0.0398305	1.65122e-05	1.0854
53	0	0.481417	0.135522	0.120985	0.106583	0.119816	0.0300071	0.0299714	0.0233414	0.0377793	0.0399959	2.43577e-05	1.08542
54	0	0.481423	0.135454	0.120981	0.106634	0.119812	0.0299733	0.0299984	0.0233376	0.0377766	0.0398322	2.49522e-05	1.08539
55	0	0.481405	0.135528	0.120979	0.106574	0.119807	0.0300085	0.0299676	0.0233386	0.0377792	0.0400182	2.76071e-05	1.08539
56	0	0.481417	0.135453	0.120985	0.106625	0.119809	0.0299754	0.0299963	0.0233357	0.0377751	0.0398451	3.43073e-05	1.08537
57	0	0.481441	0.135506	0.120992	0.106583	0.119825	0.0299999	0.0299768	0.0233359	0.0377815	0.0399753	2.38356e-05	1.08544
58	0	0.481371	0.135508	0.120937	0.106609	0.119776	0.0299782	0.0299855	0.0233202	0.0377922	0.0399565	1.18235e-05	1.08528
59	0	0.481364	0.135622	0.120809	0.106585	0.119719	0.029983	0.0299299	0.0233178	0.0378042	0.0401583	-0.000109747	1.08513
60	0	0.485029	0.135885	0.120472	0.106423	0.120072	0.0309257	0.0293004	0.0241662	0.0365584	0.0399321	-9.04472e-05	1.08883
61	0	0.481636	0.135688	0.121084	0.106454	0.119948	0.0300745	0.0299344	0.0233315	0.0378492	0.0404163	-3.30817e-05	1.086
62	0	0.481521	0.135475	0.121001	0.106618	0.119858	0.0299752	0.0299951	0.0233318	0.0377971	0.0398882	-1.36287e-05	1.08557
63	0	0.481457	0.135564	0.120977	0.106557	0.11983	0.0300188	0.0299545	0.0233404	0.0377873	0.0400912	-6.24951e-06	1.08549
64	0	0.481455	0.135436	0.120965	0.106657	0.119816	0.0299568	0.030004	0.0233363	0.0377774	0.0397757	-3.76681e-06	1.0854
65	0	0.481437	0.135553	0.120967	0.106568	0.119818	0.0300138	0.0299574	0.0233416	0.0377818	0.0400586	-2.53458e-06	1.08544
66	0	0.481452	0.135433	0.120962	0.10666	0.119814	0.0299551	0.0300047	0.0233363	0.0377763	0.039768	-3.67761e-06	1.08539
67	0	0.481438	0.135552	0.120965	0.10657	0.119817	0.0300131	0.0299572	0.0233421	0.0377814	0.0400559	-4.70537e-06	1.08544
68	0	0.48145	0.135433	0.120963	0.106659	0.119813	0.0299557	0.0300047	0.0233365	0.0377757	0.0397679	-1.87227e-06	1.08539
69	0	0.481437	0.135551	0.120966	0.10657	0.119817	0.030013	0.0299577	0.023342	0.0377815	0.0400545	-3.44751e-06	1.08544
70	0	0.481449	0.135433	0.120964	0.106659	0.119814	0.0299559	0.0300046	0.0233368	0.0377758	0.0397685	-2.13827e-06	1.08539
71	0	0.481435	0.135551	0.120967	0.106569	0.119817	0.0300133	0.0299579	0.023342	0.0377813	0.0400543	-1.91167e-06	1.08543
72	0	0.481449	0.135433	0.120964	0.106659	0.119814	0.0299559	0.0300047	0.0233366	0.0377759	0.0397688	-1.55136e-06	1.08539
73	0	0.481435	0.135551	0.120967	0.106569	0.119817	0.0300133	0.0299579	0.023342	0.0377812	0.0400541	-1.63023e-06	1.08543
74	0	0.481448	0.135433	0.120965	0.106658	0.119814	0.0299563	0.0300048	0.0233367	0.0377757	0.0397689	-1.14979e-07	1.08539
75	0	0.481433	0.13555	0.120969	0.106569	0.119817	0.0300137	0.0299583	0.023342	0.0377812	0.040054	4.5475e-07	1.08543
76	0	0.481447	0.135432	0.120966	0.106658	0.119813	0.0299566	0.030005	0.0233368	0.0377756	0.0397689	1.51361e-06	1.08539
77	0	0.481432	0.13555	0.12097	0.106569	0.119817	0.0300142	0.0299585	0.0233422	0.0377809	0.0400538	2.51228e-06	1.08543
78	0	0.481445	0.135432	0.120968	0.106658	0.119814	0.0299572	0.0300054	0.0233368	0.0377757	0.039769	3.85437e-06	1.08539
79	0	0.48143	0.13555	0.120971	0.106568	0.119817	0.0300144	0.0299588	0.023342	0.0377811	0.0400541	3.96062e-06	1.08543
80	0	0.481444	0.135432	0.120968	0.106657	0.119814	0.0299573	0.0300055	0.0233368	0.0377757	0.0397691	4.71243e-06	1.08539
81	0	0.48143	0.13555	0.120972	0.106568	0.119817	0.0300146	0.0299591	0.023342	0.0377812	0.0400542	5.04687e-06	1.08543
82	0	0.481444	0.135432	0.120968	0.106657	0.119813	0.0299573	0.0300056	0.0233367	0.0377757	0.0397693	5.13802e-06	1.08539
83	0	0.48143	0.13555	0.120972	0.106568	0.119817	0.0300147	0.0299588	0.023342	0.0377811	0.0400547	4.91817e-06	1.08543
84	0	0.481444	0.135432	0.120969	0.106657	0.119814	0.0299574	0.0300057	0.0233367	0.0377758	0.0397694	5.42804e-06	1.08539
85	0	0.48143	0.13555	0.120972	0.106568	0.119817	0.0300147	0.029959	0.0233419	0.0377812	0.0400546	5.61145e-06	1.08543
86	0	0.481444	0.135432	0.120969	0.106658	0.119813	0.0299573	0.0300057	0.0233367	0.0377758	0.0397688	5.30276e-06	1.08539
87	0	0.48143	0.13555	0.120972	0.106568	0.119817	0.0300146	0.0299589	0.0233419	0.0377811	0.0400546	5.25108e-06	1.08543
88	0	0.481444	0.135432	0.120969	0.106658	0.119813	0.0299572	0.0300057	0.0233367	0.0377756	0.0397687	5.61167e-06	1.08539
89	0	0.48143	0.135549	0.120972	0.106568	0.119817	0.0300147	0.029959	0.023342	0.0377811	0.0400539	5.4999e-06	1.08543
90	0	0.481444	0.135432	0.120969	0.106658	0.119814	0.0299573	0.0300058	0.0233368	0.0377758	0.0397685	5.36283e-06	1.08539
91	0	0.48143	0.135549	0.120972	0.106568	0.119817	0.0300146	0.0299591	0.023342	0.0377812	0.0400541	5.14296e-06	1.08543
92	0	0.481444	0.135432	0.120969	0.106658	0.119814	0.0299573	0.0300058	0.0233369	0.0377759	0.0397687	4.74674e-06	1.08539
93	0	0.481431	0.13555	0.120972	0.106568	0.119817	0.0300147	0.0299591	0.023342	0.0377813	0.0400542	5.00568e-06	1.08543
94	0	0.481445	0.135432	0.120969	0.106658	0.119814	0.0299572	0.0300057	0.0233368	0.0377758	0.0397686	4.94924e-06	1.08539
95	0	0.481432	0.135549	0.120973	0.106569	0.119817	0.0300146	0.0299591	0.0233421	0.037781	0.040053	5.23562e-06	1.08544
96	0	0.481447	0.13543	0.120971	0.106659	0.119815	0.0299571	0.0300064	0.0233372	0.0377755	0.0397649	5.69228e-06	1.0854
97	0	0.481441	0.135543	0.120979	0.106572	0.119824	0.0300137	0.0299614	0.023344	0.0377802	0.0400377	5.25267e-06	1.08546
98	0	0.481491	0.135403	0.120996	0.106673	0.119842	0.0299533	0.0300149	0.0233452	0.0377708	0.0397003	5.21478e-06	1.08549
99	0	0.481651	0.135407	0.121088	0.106622	0.11994	0.0299918	0.0299978	0.023377	0.0377548	0.0397448	5.09477e-06	1.08583
0	1	0.482405	0.120497	0.120577	0.120705	0.120625	0.0301184	0.0301703	0.0301822	0.0301303	-0.000286802	-6.58166e-05	1.08541
1	1	0.482406	0.120705	0.120578	0.120497	0.120625	0.0301704	0.0301184	0.0301303	0.0301823	0.000287622	-6.59692e-05	1.08541
2	1	0.482405	0.120498	0.120576	0.120705	0.120626	0.0301182	0.03017	0.0301825	0.0301306	-0.000286752	-6.86395e-05	1.08541
3	1	0.482406	0.120706	0.120577	0.120497	0.120626	0.0301702	0.0301182	0.0301305	0.0301826	0.00028789	-6.83888e-05	1.08541
4	1	0.482405	0.120498	0.120578	0.120705	0.120625	0.0301185	0.0301703	0.0301822	0.0301303	-0.000286582	-6.53566e-05	1.08541
5	1	0.482405	0.120705	0.120576	0.120497	0.120627	0.0301701	0.0301179	0.0301306	0.0301827	0.000287941	-7.00569e-05	1.08541
6	1	0.482405	0.120498	0.120565	0.120705	0.120637	0.0301154	0.0301672	0.0301853	0.0301334	-0.000286733	-9.98806e-05	1.08541
7	1	0.482405	0.120705	0.120554	0.120497	0.120648	0.0301645	0.0301125	0.0301361	0.0301881	0.000287674	-0.000130343	1.08541
8	1	0.482405	0.120498	0.120552	0.120705	0.120651	0.0301121	0.0301639	0.0301887	0.0301367	-0.000286908	-0.000136429	1.08541
9	1	0.482405	0.120705	0.120546	0.120497	0.120656	0.0301626	0.0301107	0.0301379	0.03019	0.000287497	-0.000150972	1.08541
10	1	0.482405	0.120497	0.12054	0.120705	0.120663	0.030109	0.0301609	0.0301918	0.0301397	-0.000287573	-0.000170123	1.08541
11	1	0.482405	0.120705	0.120538	0.120497	0.120664	0.0301606	0.0301086	0.03014	0.0301921	0.000287542	-0.000173953	1.08541
12	1	0.482405	0.120497	0.120539	0.120705	0.120663	0.0301088	0.0301609	0.0301918	0.0301398	-0.000287801	-0.000171427	1.08541
13	1	0.482406	0.120706	0.120539	0.120497	0.120664	0.0301607	0.0301087	0.03014	0.030192	0.000287644	-0.000172923	1.08541
14	1	0.482406	0.120497	0.120534	0.120706	0.120669	0.0301073	0.0301595	0.0301933	0.0301412	-0.000288211	-0.000187313	1.08541
15	1	0.482406	0.120705	0.120527	0.120497	0.120676	0.0301576	0.0301058	0.030143	0.0301951	0.000287392	-0.0002062	1.08541
16	1	0.482406	0.120497	0.120522	0.120705	0.120681	0.0301043	0.0301565	0.0301963	0.0301442	-0.000288532	-0.000220428	1.08541
17	1	0.482406	0.120705	0.120517	0.120497	0.120686	0.0301551	0.0301033	0.0301454	0.0301975	0.000287239	-0.000233677	1.08541
18	1	0.482406	0.120497	0.120512	0.120706	0.120691	0.0301017	0.0301541	0.0301988	0.0301467	-0.000288882	-0.000247984	1.08541
19	1	0.482406	0.120705	0.12051	0.120497	0.120693	0.0301534	0.0301016	0.0301471	0.0301993	0.000287094	-0.000253023	1.08541
20	1	0.482406	0.120497	0.120508	0.120706	0.120694	0.030101	0.0301533	0.0301996	0.0301474	-0.000288892	-0.000256654	1.08541
21	1	0.482406	0.120705	0.120506	0.120498	0.120697	0.0301523	0.0301005	0.0301482	0.0302004	0.000287344	-0.00026461	1.08541
22	1	0.482406	0.120497	0.120505	0.120706	0.120698	0.0301001	0.0301522	0.0302005	0.0301484	-0.000288432	-0.000267539	1.08541
23	1	0.482406	0.120705	0.120501	0.120497	0.120702	0.0301512	0.0300994	0.0301493	0.0302014	0.000287071	-0.000277245	1.08541
24	1	0.482406	0.120497	0.120496	0.120706	0.120706	0.0300981	0.0301503	0.0302027	0.0301504	-0.000288677	-0.000289848	1.08541
25	1	0.482406	0.120705	0.120493	0.120498	0.12071	0.0301493	0.0300973	0.0301515	0.0302034	0.000287361	-0.000299387	1.08541
26	1	0.482406	0.120497	0.120492	0.120706	0.120711	0.030097	0.0301491	0.0302038	0.0301516	-0.00028801	-0.000302063	1.08541
27	1	0.482406	0.120705	0.12049	0.120498	0.120714	0.0301484	0.0300965	0.0301523	0.0302044	0.000287093	-0.000309201	1.08541
28	1	0.482406	0.120497	0.120486	0.120706	0.120717	0.0300954	0.0301475	0.0302054	0.0301533	-0.00028773	-0.000320047	1.08541
29	1	0.482406	0.120706	0.120485	0.120498	0.120719	0.0301472	0.0300952	0.0301537	0.0302057	0.00028761	-0.000323513	1.08541
30	1	0.482406	0.120498	0.120482	0.120705	0.120721	0.0300946	0.0301464	0.0302063	0.0301543	-0.000286621	-0.000330378	1.08541
31	1	0.482406	0.120706	0.12048	0.120498	0.120724	0.030146	0.0300939	0.0301549	0.0302069	0.000287742	-0.000337279	1.08541
32	1	0.482405	0.120498	0.120478	0.120705	0.120725	0.0300937	0.0301453	0.0302072	0.0301553	-0.000285887	-0.000341083	1.08541
33	1	0.482406	0.120705	0.120475	0.120498	0.120728	0.0301447	0.0300929	0.0301561	0.0302079	0.000286326	-0.000349459	1.08541
34	1	0.482405	0.120499	0.120474	0.120705	0.120729	0.030093	0.0301442	0.030208	0.0301565	-0.000284174	-0.000351964	1.08541
35	1	0.482406	0.120705	0.120471	0.120498	0.120732	0.0301436	0.030092	0.0301572	0.0302088	0.000285278	-0.000359983	1.08541
36	1	0.482406	0.120499	0.120469	0.120704	0.120734	0.0300918	0.0301428	0.0302091	0.0301579	-0.00028264	-0.000365667	1.08541
37	1	0.482406	0.120704	0.120469	0.120499	0.120734	0.030143	0.0300917	0.0301578	0.0302091	0.000283771	-0.00036501	1.08541
38	1	0.482405	0.1205	0.120472	0.120704	0.120731	0.0300925	0.0301433	0.0302085	0.0301574	-0.000281305	-0.000359369	1.08541
39	1	0.482405	0.120704	0.120471	0.120499	0.120732	0.0301431	0.0300922	0.0301575	0.0302087	0.000282172	-0.000361688	1.08541
40	1	0.482405	0.120501	0.120467	0.120703	0.120735	0.0300916	0.0301422	0.0302092	0.0301586	-0.000279994	-0.000369865	1.08541
41	1	0.482404	0.120703	0.120464	0.120499	0.120738	0.0301416	0.0300906	0.0301591	0.03021	0.000281831	-0.00037831	1.08541
42	1	0.482405	0.120501	0.120465	0.120702	0.120738	0.0300912	0.0301412	0.0302099	0.0301592	-0.000277997	-0.000377832	1.08541
43	1	0.482406	0.120702	0.120468	0.120501	0.120735	0.0301419	0.0300919	0.0301587	0.0302091	0.000277279	-0.000370084	1.08541
44	1	0.482404	0.120501	0.120475	0.120702	0.120727	0.0300936	0.0301441	0.0302069	0.0301569	-0.000278059	-0.000348209	1.08541
45	1	0.482404	0.120702	0.120471	0.120502	0.120731	0.0301428	0.0300929	0.0301577	0.030208	0.000276579	-0.000359064	1.08541
46	1	0.482402	0.120504	0.12047	0.120701	0.120733	0.0300929	0.0301419	0.0302081	0.0301585	-0.000272977	-0.000363984	1.08541
47	1	0.482405	0.1207	0.120477	0.120504	0.120725	0.0301438	0.0300949	0.0301568	0.0302061	0.000270792	-0.000342857	1.08541
48	1	0.482404	0.120505	0.120506	0.120699	0.120697	0.0301023	0.0301506	0.0301987	0.0301498	-0.00026848	-0.000264006	1.08541
49	1	0.482404	0.120698	0.120527	0.120504	0.120676	0.0301559	0.0301074	0.0301445	0.0301935	0.00026917	-0.000206361	1.08541
50	1	0.482379	0.120526	0.120547	0.120701	0.120657	0.0301154	0.0301573	0.0301942	0.0301427	-0.000247628	-0.000160292	1.08542
51	1	0.482429	0.120665	0.120562	0.120517	0.120639	0.0301606	0.0301213	0.0301417	0.0301709	0.000200105	-9.92289e-05	1.08541
52	1	0.482404	0.120536	0.120568	0.120667	0.120636	0.0301249	0.0301587	0.0301747	0.0301433	-0.00018087	-9.45949e-05	1.08541
53	1	0.482409	0.120664	0.120562	0.120536	0.120642	0.0301563	0.0301245	0.0301443	0.0301756	0.000175691	-0.000110125	1.08541
54	1	0.482407	0.120537	0.120563	0.120663	0.120639	0.0301252	0.0301566	0.0301748	0.0301437	-0.000173699	-0.000103304	1.08541
55	1	0.482401	0.120662	0.120559	0.120534	0.120638	0.0301558	0.0301239	0.0301427	0.0301765	0.000179154	-0.000109546	1.08539
56	1	0.482402	0.120536	0.120554	0.120654	0.120641	0.0301237	0.0301537	0.0301737	0.0301468	-0.000161143	-0.00011998	1.08539
57	1	0.482464	0.120619	0.120556	0.120544	0.120666	0.0301473	0.0301313	0.0301539	0.0301679	9.65841e-05	-0.000140674	1.08545
58	1	0.482415	0.120556	0.120551	0.12062	0.12064	0.0301285	0.0301483	0.0301594	0.0301535	-8.24363e-05	-0.000115374	1.08537
59	1	0.482482	0.120705	0.120616	0.120539	0.120508	0.0301803	0.0301343	0.0301247	0.0301384	0.000208021	0.000147161	1.08543
60	1	0.482406	0.120495	0.120621	0.120708	0.120582	0.0301285	0.0301819	0.0301722	0.0301189	-0.000294781	5.33801e-05	1.08541
61	1	0.482406	0.120708	0.120604	0.120495	0.120599	0.0301777	0.0301245	0.030123	0.0301763	0.000294383	7.84587e-06	1.08541
62	1	0.482405	0.120495	0.120588	0.120708	0.120614	0.0301206	0.0301737	0.0301802	0.030127	-0.000293644	-3.57543e-05	1.08541
63	1	0.482406	0.120708	0.120585	0.120495	0.120619	0.0301726	0.0301197	0.0301281	0.0301812	0.000293221	-4.67183e-05	1.08541
64	1	0.482405	0.120496	0.120584	0.120707	0.120619	0.0301195	0.0301724	0.0301812	0.0301284	-0.000291976	-4.89887e-05	1.08541
65	1	0.482406	0.120707	0.120582	0.120496	0.120621	0.0301717	0.0301193	0.0301289	0.0301816	0.000290797	-5.39086e-05	1.08541
66	1	0.482405	0.120496	0.120584	0.120707	0.120619	0.0301197	0.0301723	0.030181	0.0301284	-0.000290629	-4.8352e-05	1.08541
67	1	0.482407	0.120706	0.120585	0.120497	0.120618	0.0301724	0.03012	0.0301284	0.0301809	0.000289897	-4.66891e-05	1.08541
68	1	0.482406	0.120497	0.120581	0.120706	0.120621	0.0301192	0.0301715	0.0301816	0.0301292	-0.0002894	-5.5623e-05	1.08541
69	1	0.482406	0.120706	0.120584	0.120497	0.120619	0.0301722	0.0301199	0.0301285	0.0301809	0.000289465	-4.81117e-05	1.08541
70	1	0.482406	0.120497	0.120582	0.120706	0.120621	0.0301194	0.0301714	0.0301814	0.0301292	-0.000288094	-5.48628e-05	1.08541
71	1	0.482406	0.120706	0.120582	0.120497	0.120621	0.0301717	0.0301195	0.030129	0.0301812	0.000288533	-5.27949e-05	1.08541
72	1	0.482406	0.120497	0.120581	0.120705	0.120621	0.0301193	0.0301714	0.0301814	0.0301293	-0.000287632	-5.5218e-05	1.08541
73	1	0.482406	0.120705	0.120583	0.120497	0.12062	0.0301717	0.0301196	0.0301289	0.0301811	0.000288324	-5.21257e-05	1.08541
74	1	0.482406	0.120497	0.12058	0.120705	0.120622	0.0301192	0.0301711	0.0301815	0.0301295	-0.000287137	-5.76892e-05	1.08541
75	1	0.482405	0.120705	0.120581	0.120497	0.120622	0.0301712	0.030119	0.0301294	0.0301815	0.000288146	-5.73495e-05	1.08541
76	1	0.482405	0.120497	0.12058	0.120705	0.120623	0.030119	0.0301708	0.0301817	0.0301297	-0.00028714	-6.00128e-05	1.08541
77	1	0.482405	0.120705	0.120579	0.120497	0.120623	0.0301709	0.0301187	0.0301298	0.0301819	0.000287835	-6.13067e-05	1.08541
78	1	0.482406	0.120497	0.120577	0.120705	0.120625	0.0301184	0.0301703	0.0301823	0.0301303	-0.000287257	-6.60825e-05	1.08541
79	1	0.482405	0.120705	0.120578	0.120497	0.120625	0.0301706	0.0301184	0.0301301	0.0301822	0.000287899	-6.43579e-05	1.08541
80	1	0.482406	0.120497	0.120577	0.120705	0.120626	0.0301183	0.0301702	0.0301824	0.0301303	-0.000287427	-6.71963e-05	1.08541
81	1	0.482405	0.120705	0.120577	0.120497	0.120625	0.0301704	0.0301182	0.0301303	0.0301823	0.000287796	-6.67329e-05	1.08541
82	1	0.482405	0.120497	0.120577	0.120705	0.120625	0.0301183	0.0301703	0.0301824	0.0301302	-0.000287769	-6.64052e-05	1.08541
83	1	0.482405	0.120705	0.120577	0.120497	0.120625	0.0301703	0.0301183	0.0301302	0.0301823	0.000287604	-6.60655e-05	1.08541
84	1	0.482405	0.120497	0.120576	0.120705	0.120626	0.0301181	0.0301702	0.0301826	0.0301304	-0.000288203	-6.8552e-05	1.08541
85	1	0.482405	0.120705	0.120577	0.120497	0.120625	0.0301702	0.0301181	0.0301303	0.0301823	0.000287832	-6.74813e-05	1.08541
86	1	0.482406	0.120497	0.120577	0.120706	0.120626	0.030118	0.0301703	0.0301825	0.0301302	-0.000288688	-6.77317e-05	1.08541
87	1	0.482405	0.120705	0.120577	0.120497	0.120625	0.0301702	0.0301182	0.0301303	0.0301823	0.000287626	-6.71277e-05	1.08541
88	1	0.482405	0.120497	0.120577	0.120705	0.120626	0.0301181	0.0301703	0.0301825	0.0301302	-0.000288549	-6.71174e-05	1.08541
89	1	0.482406	0.120705	0.120577	0.120497	0.120626	0.0301701	0.0301182	0.0301305	0.0301824	0.000287265	-6.83203e-05	1.08541
90	1	0.482406	0.120497	0.120577	0.120706	0.120626	0.0301181	0.0301703	0.0301826	0.0301303	-0.000288676	-6.80165e-05	1.08541
91	1	0.482406	0.120705	0.120577	0.120497	0.120626	0.0301702	0.0301182	0.0301304	0.0301824	0.000287269	-6.77299e-05	1.08541
92	1	0.482406	0.120497	0.120577	0.120706	0.120626	0.0301182	0.0301704	0.0301825	0.0301303	-0.000288468	-6.72168e-05	1.08541
