State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
26	0	0.498514	0.140238	0.125355	0.110435	0.124082	0.0310478	0.0310902	0.02417	0.0391197	0.039776	0.000108053	1.12405
27	0	0.4985	0.140355	0.125358	0.110347	0.124085	0.0311046	0.0310438	0.0241752	0.039125	0.0400489	0.000107953	1.12409
28	0	0.498514	0.140239	0.125355	0.110436	0.124082	0.0310476	0.0310901	0.02417	0.0391197	0.0397759	0.000107511	1.12405
29	0	0.498501	0.140355	0.125358	0.110348	0.124086	0.0311042	0.0310437	0.0241754	0.0391249	0.0400473	0.000106417	1.1241
30	0	0.498512	0.140239	0.125356	0.110435	0.124082	0.0310488	0.0310899	0.0241707	0.0391193	0.0397769	0.000109304	1.12405
31	0	0.498495	0.140353	0.125362	0.110347	0.124085	0.0311056	0.0310448	0.0241756	0.0391244	0.0400463	0.000113594	1.12409
32	0	0.498509	0.140238	0.12536	0.110434	0.124082	0.0310494	0.031091	0.0241702	0.0391196	0.0397769	0.000114382	1.12405
33	0	0.498496	0.140353	0.125363	0.110347	0.124085	0.0311056	0.0310452	0.0241755	0.0391247	0.0400462	0.000114427	1.1241
34	0	0.498507	0.140238	0.125361	0.110433	0.124082	0.0310504	0.0310911	0.0241706	0.0391194	0.0397784	0.000116703	1.12405
35	0	0.498493	0.140351	0.125367	0.110346	0.124086	0.0311062	0.0310461	0.0241756	0.0391245	0.0400443	0.000118661	1.1241
36	0	0.498503	0.140239	0.125365	0.110432	0.124082	0.0310519	0.0310916	0.0241708	0.0391195	0.0397802	0.000121276	1.12406
37	0	0.49849	0.14035	0.125369	0.110346	0.124085	0.0311062	0.0310474	0.024175	0.0391248	0.040043	0.000122835	1.12409
38	0	0.498507	0.14024	0.125363	0.110433	0.124082	0.0310509	0.0310912	0.0241702	0.0391203	0.0397815	0.000117733	1.12406
39	0	0.498495	0.14035	0.125366	0.110348	0.124086	0.0311056	0.0310464	0.0241758	0.0391245	0.0400413	0.000117167	1.1241
40	0	0.498505	0.140239	0.125365	0.110431	0.124083	0.0310526	0.0310909	0.0241712	0.0391191	0.0397822	0.00012094	1.12406
41	0	0.498484	0.140349	0.125373	0.110347	0.124086	0.0311085	0.0310478	0.0241768	0.0391239	0.0400412	0.000127587	1.1241
42	0	0.498493	0.140235	0.125375	0.110428	0.124082	0.0310552	0.0310931	0.0241711	0.0391184	0.0397812	0.000135115	1.12405
43	0	0.498477	0.140348	0.12538	0.110344	0.124085	0.0311098	0.03105	0.0241755	0.0391251	0.0400442	0.000137054	1.1241
44	0	0.4985	0.140236	0.125371	0.110433	0.124083	0.0310522	0.0310939	0.0241706	0.0391204	0.0397767	0.000127695	1.12406
45	0	0.498483	0.140351	0.125377	0.110343	0.124086	0.0311109	0.0310472	0.0241769	0.0391238	0.0400481	0.000132133	1.1241
46	0	0.498486	0.140234	0.12538	0.110429	0.124081	0.0310567	0.0310951	0.0241715	0.0391185	0.0397789	0.000143046	1.12405
47	0	0.498472	0.14035	0.12538	0.110342	0.124083	0.03111	0.0310503	0.0241741	0.0391264	0.0400503	0.000139707	1.12409
48	0	0.498476	0.140257	0.12534	0.110424	0.12406	0.0310489	0.0310868	0.024162	0.0391249	0.0398212	0.000114903	1.12398
49	0	0.498488	0.140388	0.125349	0.110337	0.124079	0.0311116	0.031038	0.0241726	0.0391337	0.0401083	0.000100738	1.1241
50	0	0.498506	0.140245	0.125318	0.110471	0.124071	0.0310365	0.0310949	0.0241727	0.0391227	0.0397367	7.39018e-05	1.12404
51	0	0.498597	0.140365	0.12529	0.110363	0.124092	0.0310762	0.0310311	0.0241673	0.0391332	0.040043	4.25017e-06	1.12412
52	0	0.498592	0.140287	0.125264	0.110443	0.124079	0.0310341	0.0310621	0.0241703	0.0391232	0.039828	-1.07826e-05	1.12406
53	0	0.498565	0.140359	0.125278	0.110379	0.124078	0.0310747	0.0310341	0.0241721	0.0391255	0.0400101	9.94403e-06	1.12406
54	0	0.498574	0.140285	0.12527	0.110429	0.124071	0.0310365	0.0310612	0.0241647	0.0391229	0.0398481	7.84654e-06	1.12401
55	0	0.498545	0.140378	0.125262	0.110357	0.124061	0.031079	0.031023	0.0241655	0.0391264	0.0400697	9.73914e-06	1.124
56	0	0.49852	0.140307	0.125256	0.110404	0.124042	0.0310464	0.031049	0.0241605	0.03912	0.0399146	2.60279e-05	1.12391
57	0	0.498415	0.140411	0.125275	0.110299	0.124011	0.0311145	0.0310018	0.0241682	0.0391102	0.040191	9.13501e-05	1.12381
58	0	0.498512	0.140187	0.125386	0.110322	0.124061	0.0310654	0.031053	0.0241661	0.0390669	0.0398448	0.000187068	1.12382
59	0	0.498606	0.140504	0.125188	0.11042	0.124093	0.031092	0.0310114	0.02419	0.0391588	0.0401447	-0.000133544	1.12426
60	0	0.502564	0.140607	0.124759	0.110106	0.12442	0.0319993	0.0303545	0.0250272	0.0378241	0.0398549	-0.000140147	1.12766
61	0	0.498597	0.140381	0.125243	0.110361	0.124074	0.0310747	0.0310142	0.0241712	0.0391212	0.0400614	-3.06282e-05	1.12404
62	0	0.498594	0.140261	0.125266	0.110463	0.12408	0.0310236	0.0310728	0.0241707	0.0391202	0.0397651	-8.09154e-06	1.12405
63	0	0.498584	0.140382	0.125282	0.110362	0.124089	0.0310851	0.0310249	0.0241735	0.0391287	0.0400636	6.34629e-07	1.12411
64	0	0.498599	0.140256	0.125275	0.110458	0.124083	0.0310227	0.0310742	0.0241675	0.0391225	0.0397685	-1.31406e-06	1.12406
65	0	0.498583	0.140381	0.125277	0.110364	0.124086	0.0310834	0.0310244	0.0241736	0.0391274	0.0400584	-1.87242e-06	1.1241
66	0	0.498597	0.140255	0.125273	0.110459	0.124082	0.0310223	0.0310744	0.0241678	0.0391214	0.0397648	-6.91003e-07	1.12405
67	0	0.498583	0.140381	0.125277	0.110364	0.124086	0.0310836	0.0310245	0.0241737	0.0391275	0.040059	-1.2643e-06	1.1241
68	0	0.498597	0.140255	0.125274	0.110459	0.124082	0.0310224	0.0310746	0.0241679	0.0391214	0.0397641	-1.11024e-07	1.12405
69	0	0.498581	0.140381	0.125278	0.110363	0.124086	0.0310841	0.0310246	0.0241738	0.0391274	0.0400592	-3.92712e-07	1.1241
70	0	0.498595	0.140254	0.125274	0.110459	0.124082	0.0310223	0.0310748	0.0241679	0.0391217	0.0397635	-4.83868e-07	1.12405
71	0	0.498581	0.140381	0.125277	0.110364	0.124086	0.0310837	0.0310244	0.0241738	0.0391276	0.0400592	-1.98676e-06	1.1241
72	0	0.498595	0.140255	0.125274	0.110459	0.124082	0.0310228	0.0310746	0.0241683	0.0391216	0.0397648	-3.745e-07	1.12405
73	0	0.49858	0.14038	0.125278	0.110364	0.124086	0.0310838	0.0310248	0.0241738	0.0391274	0.0400578	-3.81113e-07	1.1241
74	0	0.498595	0.140255	0.125274	0.110459	0.124082	0.0310229	0.0310746	0.0241681	0.0391217	0.0397653	1.95536e-07	1.12405
75	0	0.498582	0.14038	0.125277	0.110364	0.124086	0.0310832	0.0310249	0.0241737	0.0391274	0.0400564	-1.45651e-06	1.1241
76	0	0.498595	0.140256	0.125274	0.110458	0.124082	0.0310232	0.0310742	0.0241682	0.0391217	0.0397672	-3.14845e-07	1.12405
77	0	0.49858	0.140379	0.125278	0.110365	0.124086	0.031083	0.0310254	0.0241736	0.0391274	0.0400549	-3.3306e-07	1.1241
78	0	0.498595	0.140257	0.125274	0.110458	0.124082	0.031023	0.0310742	0.024168	0.0391222	0.0397678	-1.41846e-06	1.12405
79	0	0.498582	0.140379	0.125276	0.110365	0.124086	0.0310824	0.0310251	0.0241735	0.0391276	0.0400546	-3.12844e-06	1.1241
80	0	0.498597	0.140257	0.125272	0.110459	0.124082	0.0310226	0.0310736	0.024168	0.0391222	0.0397686	-3.92065e-06	1.12405
81	0	0.498584	0.140379	0.125275	0.110366	0.124086	0.0310817	0.0310249	0.0241737	0.0391277	0.0400533	-5.34055e-06	1.1241
82	0	0.498598	0.140258	0.125272	0.110459	0.124082	0.031023	0.0310734	0.0241683	0.0391218	0.0397688	-3.56106e-06	1.12405
83	0	0.498584	0.140379	0.125275	0.110366	0.124086	0.0310819	0.0310252	0.0241735	0.0391275	0.0400527	-3.73656e-06	1.1241
84	0	0.498598	0.140258	0.125271	0.110459	0.124082	0.0310228	0.0310733	0.0241683	0.0391222	0.0397693	-4.77238e-06	1.12406
85	0	0.498584	0.140379	0.125275	0.110367	0.124086	0.0310817	0.0310252	0.0241736	0.0391275	0.0400522	-4.41759e-06	1.1241
86	0	0.498598	0.140259	0.125271	0.110458	0.124082	0.031023	0.0310732	0.0241682	0.0391221	0.0397701	-4.43599e-06	1.12406
87	0	0.498584	0.140378	0.125275	0.110367	0.124086	0.0310813	0.0310253	0.0241735	0.0391275	0.0400509	-5.00418e-06	1.1241
88	0	0.498598	0.140259	0.125271	0.110458	0.124082	0.0310229	0.0310728	0.0241682	0.0391222	0.0397711	-5.76166e-06	1.12405
89	0	0.498585	0.140378	0.125274	0.110367	0.124086	0.031081	0.0310254	0.0241735	0.0391276	0.0400503	-6.10278e-06	1.1241
90	0	0.498599	0.14026	0.12527	0.110458	0.124082	0.0310232	0.0310726	0.0241683	0.0391222	0.0397721	-5.8329e-06	1.12406
91	0	0.498586	0.140378	0.125274	0.110368	0.124086	0.0310807	0.0310255	0.0241735	0.0391275	0.040049	-6.4756e-06	1.1241
92	0	0.4986	0.14026	0.12527	0.110458	0.124082	0.0310231	0.0310724	0.0241681	0.0391222	0.039773	-6.21734e-06	1.12406
93	0	0.498587	0.140378	0.125273	0.110368	0.124086	0.0310805	0.0310255	0.0241735	0.0391276	0.0400487	-7.04727e-06	1.1241
94	0	0.4986	0.14026	0.12527	0.110458	0.124083	0.0310231	0.0310723	0.0241682	0.0391223	0.0397733	-7.16685e-06	1.12406
95	0	0.498588	0.140377	0.125273	0.110368	0.124087	0.0310801	0.0310256	0.0241735	0.0391277	0.0400475	-7.84925e-06	1.1241
96	0	0.498604	0.140259	0.125271	0.110458	0.124085	0.0310227	0.0310725	0.0241687	0.0391222	0.0397702	-8.35658e-06	1.12406
97	0	0.498599	0.140371	0.125279	0.110372	0.124093	0.0310792	0.0310276	0.0241755	0.0391265	0.0400322	-8.21694e-06	1.12412
98	0	0.49865	0.140231	0.125297	0.110473	0.124112	0.0310188	0.0310814	0.0241769	0.0391172	0.0397059	-8.31777e-06	1.12416
99	0	0.498815	0.140231	0.125393	0.110424	0.124214	0.0310567	0.0310655	0.0242099	0.0391003	0.0397406	-8.1048e-06	1.12451
0	1	0.499591	0.124794	0.124881	0.125001	0.124915	0.0311943	0.031246	0.0312545	0.031203	-0.000275543	-4.591e-05	1.12408
1	1	0.499592	0.125001	0.124881	0.124794	0.124915	0.031246	0.0311944	0.0312027	0.0312546	0.000275859	-4.52604e-05	1.12408
2	1	0.499592	0.124794	0.124876	0.125	0.12492	0.0311931	0.0312448	0.0312555	0.0312043	-0.000275369	-5.83858e-05	1.12408
3	1	0.499592	0.125001	0.124867	0.124793	0.124928	0.0312429	0.0311907	0.031206	0.0312581	0.000277833	-8.18047e-05	1.12408
4	1	0.499591	0.124794	0.124864	0.125	0.124931	0.0311904	0.0312417	0.0312583	0.0312072	-0.00027368	-8.92682e-05	1.12408
5	1	0.499591	0.125001	0.124864	0.124793	0.124931	0.031242	0.0311901	0.0312067	0.0312587	0.000277386	-8.93129e-05	1.12408
6	1	0.49959	0.124795	0.124861	0.124999	0.124934	0.0311897	0.0312408	0.031259	0.0312078	-0.000272988	-9.77026e-05	1.12408
7	1	0.499591	0.125001	0.12485	0.124793	0.124945	0.0312387	0.0311866	0.0312102	0.031262	0.000277175	-0.000125574	1.12408
8	1	0.49959	0.124794	0.124842	0.125	0.124954	0.0311848	0.031236	0.0312639	0.0312126	-0.000273803	-0.000148965	1.12408
9	1	0.49959	0.125001	0.124836	0.124794	0.124959	0.0312346	0.0311832	0.0312139	0.0312657	0.000275825	-0.000164936	1.12408
10	1	0.499589	0.124794	0.124832	0.124999	0.124962	0.0311823	0.0312338	0.0312661	0.0312148	-0.000274182	-0.000172976	1.12407
11	1	0.499589	0.125001	0.124829	0.124794	0.124965	0.0312333	0.0311814	0.0312154	0.0312671	0.000276228	-0.000181309	1.12408
12	1	0.499589	0.124794	0.124823	0.124999	0.124971	0.0311803	0.0312314	0.0312684	0.031217	-0.000273436	-0.00019705	1.12407
13	1	0.499589	0.125001	0.12482	0.124793	0.124975	0.0312311	0.0311789	0.0312177	0.0312694	0.000277108	-0.000206349	1.12407
14	1	0.499588	0.124794	0.124816	0.124999	0.124978	0.0311785	0.0312296	0.0312701	0.0312187	-0.000273554	-0.000215574	1.12407
15	1	0.499589	0.125	0.124816	0.124793	0.124978	0.0312299	0.0311781	0.0312186	0.0312704	0.000276547	-0.000216437	1.12407
16	1	0.499588	0.124794	0.124816	0.125	0.124978	0.0311782	0.0312297	0.0312703	0.0312188	-0.000274829	-0.000216862	1.12407
17	1	0.499588	0.125	0.124815	0.124793	0.124979	0.0312296	0.031178	0.0312187	0.0312706	0.000275892	-0.000218071	1.12407
18	1	0.499588	0.124794	0.124811	0.125	0.124983	0.031177	0.0312286	0.0312715	0.0312199	-0.000275271	-0.000229172	1.12407
19	1	0.499588	0.125	0.124809	0.124793	0.124985	0.0312281	0.0311765	0.0312203	0.031272	0.000275864	-0.000234118	1.12407
20	1	0.499588	0.124793	0.124807	0.125	0.124987	0.0311756	0.0312276	0.0312726	0.031221	-0.000276219	-0.000241315	1.12407
21	1	0.499588	0.125	0.124804	0.124793	0.12499	0.0312266	0.0311754	0.0312215	0.0312733	0.000275175	-0.000247932	1.12407
22	1	0.499587	0.124793	0.124802	0.125	0.124991	0.0311747	0.0312266	0.0312735	0.0312218	-0.000276259	-0.000251433	1.12407
23	1	0.499588	0.125	0.1248	0.124793	0.124994	0.0312257	0.0311742	0.0312225	0.0312742	0.000275508	-0.000258853	1.12407
24	1	0.499588	0.124793	0.124795	0.125	0.124999	0.0311728	0.0312248	0.0312754	0.0312237	-0.000275979	-0.000271359	1.12407
25	1	0.499589	0.124999	0.124794	0.124793	0.125	0.0312239	0.0311729	0.0312242	0.0312757	0.000274216	-0.000274966	1.12407
26	1	0.499589	0.124792	0.124794	0.124999	0.124999	0.0311726	0.0312245	0.0312756	0.031224	-0.000276539	-0.000273901	1.12407
27	1	0.499588	0.124999	0.124794	0.124793	0.124999	0.0312242	0.0311728	0.0312239	0.0312756	0.000274488	-0.000273666	1.12407
28	1	0.499588	0.124793	0.124794	0.125	0.125	0.0311728	0.0312244	0.0312755	0.0312239	-0.000276007	-0.000273558	1.12407
29	1	0.499589	0.124998	0.124796	0.124794	0.124998	0.0312243	0.0311735	0.0312237	0.031275	0.000271763	-0.000270106	1.12407
30	1	0.499589	0.124793	0.124793	0.124999	0.125001	0.0311727	0.031224	0.0312755	0.0312244	-0.000273704	-0.000276285	1.12407
31	1	0.499589	0.124998	0.124789	0.124795	0.125005	0.0312225	0.0311719	0.0312256	0.0312764	0.000270742	-0.000288087	1.12407
32	1	0.49959	0.124794	0.12479	0.124998	0.125005	0.0311719	0.0312229	0.0312764	0.0312254	-0.000272505	-0.000286845	1.12407
33	1	0.49959	0.124997	0.12479	0.124795	0.125005	0.0312226	0.0311723	0.0312255	0.031276	0.000269105	-0.000285859	1.12407
34	1	0.499589	0.124795	0.124788	0.124998	0.125006	0.0311715	0.0312223	0.0312767	0.031226	-0.000270918	-0.000291541	1.12407
35	1	0.49959	0.124995	0.124786	0.124796	0.125009	0.0312214	0.0311716	0.0312267	0.0312767	0.000266493	-0.000296171	1.12407
36	1	0.49959	0.124797	0.124785	0.124997	0.12501	0.0311712	0.0312212	0.0312773	0.0312273	-0.00026696	-0.000300167	1.12408
37	1	0.499591	0.124994	0.124782	0.124798	0.125014	0.0312199	0.031171	0.0312284	0.0312775	0.000261429	-0.000308529	1.12408
38	1	0.49959	0.124799	0.124787	0.124996	0.125006	0.0311722	0.0312217	0.0312761	0.0312271	-0.000263346	-0.00029186	1.12408
39	1	0.49959	0.124995	0.124787	0.124798	0.125007	0.0312214	0.0311723	0.031227	0.0312759	0.000261716	-0.000292352	1.12407
40	1	0.499593	0.124798	0.124786	0.124993	0.125011	0.0311722	0.0312203	0.0312773	0.0312276	-0.000260371	-0.000300816	1.12408
41	1	0.499594	0.124992	0.124781	0.124802	0.125015	0.031219	0.0311715	0.0312292	0.0312773	0.000254198	-0.000311444	1.12408
42	1	0.499597	0.124793	0.12477	0.124994	0.125023	0.0311671	0.0312182	0.0312805	0.0312313	-0.000267746	-0.00033779	1.12407
43	1	0.499591	0.124999	0.12477	0.124793	0.125025	0.0312184	0.0311665	0.0312306	0.0312813	0.000274854	-0.000339882	1.12408
44	1	0.499593	0.124796	0.124783	0.124999	0.125013	0.0311705	0.0312208	0.031279	0.0312273	-0.000271918	-0.000307323	1.12408
45	1	0.499592	0.124999	0.124777	0.124795	0.125018	0.0312196	0.031169	0.031229	0.03128	0.00027169	-0.000321743	1.12408
46	1	0.499591	0.124796	0.124766	0.124999	0.125029	0.0311662	0.0312169	0.0312827	0.0312317	-0.000271245	-0.000350852	1.12408
47	1	0.499591	0.125	0.124766	0.124796	0.125029	0.0312172	0.0311661	0.0312318	0.0312826	0.000272096	-0.000350058	1.12408
48	1	0.499593	0.124795	0.12479	0.124999	0.125005	0.0311722	0.031223	0.0312769	0.0312254	-0.000272219	-0.000286539	1.12408
49	1	0.49959	0.125001	0.124807	0.124794	0.124988	0.0312276	0.0311759	0.0312212	0.0312729	0.00027605	-0.000242028	1.12408
50	1	0.499564	0.124808	0.12482	0.125006	0.124982	0.0311814	0.0312267	0.0312792	0.0312193	-0.00026936	-0.000224123	1.12409
51	1	0.49961	0.124987	0.12487	0.124793	0.124916	0.0312453	0.0311917	0.0312079	0.0312453	0.000253795	-5.57501e-05	1.12407
52	1	0.499561	0.124829	0.124884	0.124992	0.124906	0.0312003	0.0312416	0.0312478	0.0312138	-0.000211295	-3.72869e-05	1.12408
53	1	0.499585	0.124966	0.124869	0.124828	0.124925	0.0312347	0.0311996	0.0312146	0.0312483	0.000183791	-7.50844e-05	1.12407
54	1	0.499589	0.124821	0.124867	0.124961	0.124922	0.0311997	0.0312338	0.0312462	0.0312111	-0.000186243	-7.02702e-05	1.12405
55	1	0.499573	0.124968	0.124864	0.124811	0.124912	0.0312363	0.0311969	0.0312076	0.0312495	0.000212098	-6.40099e-05	1.12402
56	1	0.499571	0.124809	0.124857	0.124952	0.124909	0.0311977	0.0312319	0.0312417	0.0312123	-0.000183825	-6.79844e-05	1.12398
57	1	0.499468	0.124968	0.124792	0.124753	0.124869	0.0312274	0.0311795	0.0311845	0.0312586	0.000299818	-0.000100689	1.1237
58	1	0.499229	0.124777	0.124624	0.12472	0.124786	0.0311722	0.0311641	0.0311725	0.0312412	0.00011916	-0.000213642	1.12289
59	1	0.499852	0.124881	0.12491	0.124704	0.12483	0.0312708	0.0311862	0.0311739	0.0312464	0.000297323	0.000104253	1.12405
60	1	0.499588	0.12479	0.124918	0.125004	0.124876	0.0312028	0.0312561	0.0312458	0.0311924	-0.000284867	5.51267e-05	1.12407
61	1	0.499587	0.125006	0.124898	0.12479	0.124895	0.0312516	0.0311977	0.0311972	0.0312511	0.00028764	3.55271e-06	1.12407
62	1	0.499588	0.124789	0.124878	0.125006	0.124916	0.0311924	0.0312468	0.0312562	0.0312018	-0.000289982	-5.01406e-05	1.12407
63	1	0.499587	0.125007	0.124873	0.124788	0.124921	0.0312456	0.031191	0.0312029	0.0312578	0.000291792	-6.38842e-05	1.12407
64	1	0.499588	0.124787	0.124877	0.125007	0.124918	0.0311916	0.0312468	0.0312569	0.031202	-0.000293871	-5.47025e-05	1.12407
65	1	0.499587	0.125008	0.124877	0.124787	0.124916	0.031247	0.0311917	0.0312016	0.031257	0.000295235	-5.23594e-05	1.12407
66	1	0.499588	0.124786	0.124875	0.125008	0.124919	0.031191	0.0312466	0.0312575	0.031202	-0.000296748	-5.82121e-05	1.12407
67	1	0.499588	0.125009	0.124877	0.124786	0.124917	0.0312471	0.0311914	0.0312015	0.0312573	0.000297322	-5.34514e-05	1.12407
68	1	0.499588	0.124786	0.124875	0.125009	0.124919	0.0311908	0.0312467	0.0312579	0.031202	-0.0002986	-5.92825e-05	1.12407
69	1	0.499588	0.12501	0.124875	0.124786	0.124919	0.0312468	0.0311909	0.0312019	0.0312579	0.000298664	-5.85252e-05	1.12408
70	1	0.499587	0.124786	0.124875	0.12501	0.124919	0.0311907	0.0312467	0.031258	0.0312021	-0.000298647	-5.96405e-05	1.12407
71	1	0.499588	0.125009	0.124877	0.124786	0.124917	0.0312471	0.0311914	0.0312015	0.0312574	0.000297509	-5.40595e-05	1.12408
72	1	0.499587	0.124786	0.124874	0.125009	0.124919	0.0311908	0.0312465	0.0312578	0.0312023	-0.000297094	-6.02752e-05	1.12407
73	1	0.499588	0.125008	0.124875	0.124787	0.124919	0.0312463	0.0311911	0.0312022	0.0312576	0.000295024	-5.94599e-05	1.12407
74	1	0.499586	0.124788	0.124875	0.125008	0.124919	0.0311911	0.0312463	0.0312575	0.0312025	-0.000294585	-5.97681e-05	1.12407
75	1	0.499588	0.125007	0.124877	0.124788	0.124918	0.0312464	0.0311919	0.0312021	0.0312569	0.000291702	-5.5072e-05	1.12407
76	1	0.499586	0.124789	0.124875	0.125007	0.124919	0.0311913	0.031246	0.0312573	0.0312028	-0.000291873	-5.91832e-05	1.12407
77	1	0.499587	0.125006	0.124875	0.124789	0.124919	0.0312458	0.0311917	0.0312028	0.0312571	0.000289029	-5.92776e-05	1.12407
78	1	0.499587	0.124789	0.124876	0.125007	0.124919	0.0311918	0.0312461	0.0312569	0.0312029	-0.000289871	-5.77348e-05	1.12408
79	1	0.499587	0.125006	0.124878	0.12479	0.124917	0.0312463	0.0311925	0.0312022	0.0312565	0.000287685	-5.28101e-05	1.12408
80	1	0.499587	0.12479	0.124877	0.125007	0.124917	0.0311923	0.0312464	0.0312563	0.0312026	-0.000288939	-5.34e-05	1.12408
81	1	0.499587	0.125006	0.124879	0.124791	0.124915	0.0312466	0.0311931	0.0312018	0.0312558	0.000286208	-4.75589e-05	1.12408
82	1	0.499587	0.124791	0.124878	0.125007	0.124917	0.0311923	0.0312465	0.0312561	0.0312026	-0.000287391	-5.30851e-05	1.12408
83	1	0.499587	0.125006	0.124878	0.124792	0.124917	0.0312461	0.031193	0.0312023	0.0312562	0.000285514	-5.16815e-05	1.12408
84	1	0.499587	0.124792	0.124878	0.125007	0.124917	0.0311926	0.0312467	0.0312559	0.0312025	-0.000286536	-5.09773e-05	1.12408
85	1	0.499588	0.125005	0.124878	0.124792	0.124917	0.0312458	0.0311933	0.0312025	0.031256	0.00028357	-5.12126e-05	1.12408
86	1	0.499588	0.124793	0.124878	0.125006	0.124917	0.0311925	0.0312466	0.0312558	0.0312029	-0.000285044	-5.20974e-05	1.12408
87	1	0.499588	0.125004	0.124879	0.124793	0.124916	0.0312458	0.0311936	0.0312025	0.0312557	0.000281818	-5.03807e-05	1.12408
88	1	0.499588	0.124793	0.124879	0.125005	0.124916	0.0311929	0.0312466	0.0312554	0.0312028	-0.000283043	-4.95886e-05	1.12408
89	1	0.499589	0.125004	0.124879	0.124794	0.124916	0.0312458	0.031194	0.0312026	0.0312554	0.000279839	-4.86391e-05	1.12408
90	1	0.499588	0.124794	0.124879	0.125004	0.124916	0.0311932	0.0312464	0.0312553	0.031203	-0.000280467	-4.93102e-05	1.12408
91	1	0.49959	0.125003	0.12488	0.124794	0.124916	0.0312457	0.0311943	0.0312026	0.0312552	0.000277869	-4.7562e-05	1.12408
92	1	0.499589	0.124794	0.124879	0.125003	0.124916	0.0311935	0.0312463	0.031255	0.0312031	-0.000278885	-4.8543e-05	1.12408
