State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
87	61	0.475182	0.145489	0.118824	0.0970005	0.118766	0.0363873	0.024251	0.024248	0.0363552	0.0675629	8.68148e-05	1.0765
88	61	0.475183	0.145493	0.118825	0.0969984	0.118765	0.0363879	0.0242497	0.0242476	0.0363563	0.0675716	8.67939e-05	1.0765
89	61	0.475182	0.145489	0.118825	0.0970001	0.118765	0.0363877	0.024251	0.0242477	0.036355	0.0675643	8.87977e-05	1.0765
90	61	0.475181	0.145493	0.118826	0.0969974	0.118764	0.036388	0.0242501	0.0242473	0.0363571	0.0675737	8.84931e-05	1.0765
91	61	0.47518	0.145489	0.118825	0.0969993	0.118765	0.0363879	0.0242515	0.0242472	0.0363556	0.0675658	8.97045e-05	1.0765
92	61	0.47518	0.145493	0.118827	0.0969963	0.118763	0.0363884	0.0242508	0.024247	0.0363576	0.0675754	9.11127e-05	1.0765
93	61	0.47518	0.14549	0.118825	0.0969984	0.118765	0.0363882	0.024252	0.0242469	0.0363563	0.067568	9.058e-05	1.0765
94	61	0.47518	0.145494	0.118828	0.0969961	0.118762	0.0363887	0.0242505	0.0242465	0.0363573	0.0675772	9.40023e-05	1.0765
95	61	0.475181	0.145491	0.118826	0.0969982	0.118764	0.0363883	0.0242514	0.0242467	0.036356	0.0675697	9.158e-05	1.0765
96	61	0.475181	0.145495	0.118828	0.0969952	0.118761	0.0363894	0.0242511	0.0242461	0.0363576	0.0675795	9.7314e-05	1.0765
97	61	0.47518	0.145491	0.118826	0.0969972	0.118763	0.0363887	0.024252	0.0242464	0.0363569	0.0675719	9.32134e-05	1.0765
98	61	0.47518	0.145496	0.118829	0.0969941	0.11876	0.0363899	0.0242515	0.0242455	0.0363578	0.0675821	9.99337e-05	1.0765
99	61	0.47518	0.145492	0.118827	0.0969964	0.118763	0.0363887	0.0242517	0.0242462	0.0363572	0.0675745	9.37429e-05	1.0765
0	62	0.475169	0.145537	0.118769	0.0969623	0.118815	0.0363823	0.0242324	0.0242486	0.0363861	0.0676839	-6.12138e-05	1.0765
1	62	0.475169	0.145534	0.118772	0.0969644	0.118812	0.0363826	0.0242336	0.0242487	0.0363843	0.0676766	-5.31715e-05	1.0765
2	62	0.475169	0.145538	0.118769	0.0969615	0.118814	0.0363824	0.0242321	0.0242484	0.0363864	0.0676867	-6.02932e-05	1.0765
3	62	0.475169	0.145535	0.118771	0.0969639	0.118812	0.0363829	0.0242337	0.0242482	0.0363843	0.0676786	-5.25798e-05	1.0765
4	62	0.475168	0.145539	0.11877	0.0969608	0.118813	0.0363826	0.024232	0.0242484	0.0363871	0.0676891	-6.01791e-05	1.0765
5	62	0.475168	0.145536	0.11877	0.0969629	0.118812	0.036383	0.0242335	0.0242481	0.0363846	0.0676815	-5.43308e-05	1.0765
6	62	0.475168	0.14554	0.11877	0.0969603	0.118813	0.0363827	0.0242317	0.0242483	0.0363872	0.0676911	-5.94904e-05	1.0765
7	62	0.475167	0.145537	0.11877	0.0969621	0.118813	0.0363834	0.0242334	0.0242477	0.0363848	0.0676841	-5.40921e-05	1.0765
8	62	0.475167	0.145541	0.118771	0.0969594	0.118813	0.0363827	0.0242317	0.0242479	0.0363877	0.0676936	-5.87222e-05	1.0765
9	62	0.475166	0.145538	0.11877	0.096961	0.118814	0.0363831	0.0242334	0.0242475	0.0363858	0.067687	-5.6331e-05	1.0765
10	62	0.475166	0.145542	0.118771	0.0969585	0.118813	0.036383	0.0242315	0.0242477	0.0363881	0.0676964	-5.93209e-05	1.0765
11	62	0.475166	0.145539	0.118769	0.0969603	0.118815	0.0363833	0.0242328	0.0242475	0.0363862	0.0676894	-5.9186e-05	1.0765
12	62	0.475166	0.145543	0.11877	0.0969576	0.118813	0.0363832	0.0242312	0.0242476	0.0363883	0.0676988	-5.97466e-05	1.0765
13	62	0.475165	0.14554	0.118768	0.0969593	0.118815	0.0363834	0.0242324	0.0242474	0.0363864	0.067692	-6.03627e-05	1.0765
14	62	0.475165	0.145544	0.11877	0.0969567	0.118813	0.0363836	0.024231	0.0242475	0.0363884	0.0677015	-5.95182e-05	1.0765
15	62	0.475165	0.14554	0.118767	0.0969587	0.118816	0.0363834	0.0242322	0.0242474	0.0363872	0.0676942	-6.28128e-05	1.0765
16	62	0.475165	0.145545	0.118769	0.096956	0.118814	0.0363835	0.024231	0.0242473	0.036389	0.0677035	-6.12553e-05	1.0765
17	62	0.475165	0.145541	0.118766	0.096958	0.118817	0.0363833	0.0242317	0.0242474	0.0363877	0.0676964	-6.52109e-05	1.0765
18	62	0.475165	0.145546	0.118769	0.0969552	0.118814	0.0363834	0.0242308	0.024247	0.0363891	0.0677055	-6.24181e-05	1.0765
19	62	0.475165	0.145542	0.118766	0.0969577	0.118817	0.0363831	0.0242314	0.0242474	0.0363881	0.0676979	-6.71488e-05	1.0765
20	62	0.475164	0.145546	0.118768	0.0969547	0.118815	0.0363835	0.0242305	0.024247	0.0363894	0.067707	-6.41692e-05	1.0765
21	62	0.475164	0.145542	0.118765	0.0969568	0.118818	0.0363828	0.024231	0.0242475	0.0363885	0.0676996	-6.92495e-05	1.0765
22	62	0.475164	0.145546	0.118767	0.0969542	0.118815	0.0363835	0.0242305	0.024247	0.0363897	0.0677084	-6.56296e-05	1.0765
23	62	0.475164	0.145543	0.118764	0.0969567	0.118819	0.0363826	0.0242307	0.0242476	0.0363891	0.0677006	-7.19902e-05	1.0765
24	62	0.475164	0.145547	0.118766	0.0969538	0.118817	0.0363832	0.0242302	0.0242471	0.0363901	0.0677095	-6.89137e-05	1.0765
25	62	0.475164	0.145543	0.118763	0.0969564	0.118819	0.0363825	0.0242303	0.0242478	0.0363894	0.0677016	-7.47206e-05	1.0765
26	62	0.475164	0.145547	0.118765	0.0969536	0.118817	0.0363834	0.0242299	0.0242472	0.0363902	0.0677104	-7.08343e-05	1.0765
27	62	0.475164	0.145543	0.118763	0.096956	0.118819	0.0363824	0.0242301	0.0242478	0.0363897	0.0677026	-7.53678e-05	1.0765
28	62	0.475164	0.145547	0.118765	0.0969533	0.118818	0.0363831	0.0242298	0.0242472	0.0363904	0.0677107	-7.25058e-05	1.0765
29	62	0.475164	0.145544	0.118763	0.0969557	0.11882	0.0363824	0.02423	0.024248	0.0363899	0.0677031	-7.70323e-05	1.0765
30	62	0.475164	0.145547	0.118764	0.0969533	0.118819	0.0363831	0.0242296	0.0242473	0.0363906	0.0677111	-7.5025e-05	1.0765
31	62	0.475164	0.145543	0.118762	0.0969559	0.118821	0.036382	0.0242297	0.0242482	0.0363901	0.0677027	-7.90498e-05	1.0765
32	62	0.475164	0.145547	0.118763	0.0969533	0.11882	0.0363829	0.0242294	0.0242475	0.0363908	0.0677112	-7.69076e-05	1.0765
33	62	0.475164	0.145543	0.118762	0.096956	0.118821	0.0363819	0.0242296	0.0242483	0.0363902	0.0677025	-8.05344e-05	1.0765
34	62	0.475164	0.145547	0.118762	0.0969534	0.118821	0.0363826	0.0242292	0.0242477	0.036391	0.0677105	-7.94615e-05	1.0765
35	62	0.475164	0.145543	0.118761	0.0969562	0.118822	0.0363816	0.0242296	0.0242486	0.0363904	0.0677016	-8.27422e-05	1.0765
36	62	0.475164	0.145547	0.118761	0.0969538	0.118822	0.0363823	0.0242292	0.024248	0.0363914	0.0677096	-8.21088e-05	1.0765
37	62	0.475164	0.145543	0.11876	0.0969565	0.118823	0.0363811	0.0242295	0.0242488	0.0363905	0.0677006	-8.51577e-05	1.0765
38	62	0.475164	0.145546	0.11876	0.0969542	0.118823	0.0363817	0.0242289	0.0242483	0.0363915	0.0677085	-8.57458e-05	1.0765
39	62	0.475164	0.145542	0.118759	0.0969569	0.118824	0.0363807	0.0242293	0.0242491	0.0363907	0.0676997	-8.80265e-05	1.0765
40	62	0.475165	0.145546	0.118759	0.0969547	0.118824	0.0363813	0.0242288	0.0242486	0.0363913	0.0677068	-8.75384e-05	1.0765
41	62	0.475165	0.145542	0.118758	0.0969575	0.118824	0.0363804	0.0242293	0.0242494	0.0363906	0.0676978	-8.94384e-05	1.0765
42	62	0.475165	0.145545	0.118758	0.0969555	0.118825	0.036381	0.0242289	0.0242489	0.0363915	0.0677047	-8.98916e-05	1.0765
43	62	0.475165	0.145541	0.118758	0.0969581	0.118825	0.0363799	0.0242293	0.0242497	0.0363905	0.0676959	-9.15943e-05	1.0765
44	62	0.475165	0.145544	0.118758	0.0969562	0.118826	0.0363806	0.0242289	0.0242493	0.0363914	0.0677024	-9.17637e-05	1.0765
45	62	0.475165	0.14554	0.118758	0.0969587	0.118826	0.0363796	0.0242294	0.02425	0.0363906	0.0676939	-9.25736e-05	1.0765
46	62	0.475165	0.145543	0.118758	0.0969568	0.118826	0.0363803	0.024229	0.0242496	0.0363913	0.0677002	-9.30925e-05	1.0765
47	62	0.475166	0.145539	0.118757	0.0969594	0.118827	0.0363793	0.0242295	0.0242503	0.0363906	0.0676918	-9.42312e-05	1.0765
48	62	0.475166	0.145542	0.118757	0.0969577	0.118827	0.0363799	0.0242291	0.0242498	0.0363913	0.0676977	-9.42587e-05	1.0765
49	62	0.475166	0.145538	0.118757	0.09696	0.118827	0.036379	0.0242296	0.0242506	0.0363904	0.0676894	-9.50478e-05	1.0765
50	62	0.475166	0.145541	0.118757	0.0969583	0.118827	0.0363795	0.0242291	0.0242501	0.0363913	0.0676953	-9.57848e-05	1.0765
51	62	0.475166	0.145537	0.118757	0.0969609	0.118827	0.0363786	0.0242297	0.0242509	0.0363903	0.0676868	-9.62383e-05	1.0765
52	62	0.475166	0.14554	0.118757	0.0969592	0.118828	0.0363792	0.0242293	0.0242504	0.036391	0.0676926	-9.65116e-05	1.0765
53	62	0.475166	0.145536	0.118756	0.0969616	0.118828	0.0363783	0.0242298	0.0242512	0.03639	0.0676843	-9.6927e-05	1.0765
54	62	0.475167	0.145539	0.118756	0.0969601	0.118828	0.0363789	0.0242294	0.0242507	0.0363906	0.0676899	-9.71102e-05	1.0765
55	62	0.475167	0.145535	0.118756	0.0969626	0.118828	0.0363781	0.0242299	0.0242514	0.0363898	0.0676817	-9.74391e-05	1.0765
56	62	0.475167	0.145538	0.118757	0.0969609	0.118828	0.0363787	0.0242296	0.0242509	0.0363904	0.0676874	-9.67468e-05	1.0765
57	62	0.475167	0.145534	0.118757	0.0969635	0.118828	0.0363778	0.0242301	0.0242516	0.0363893	0.0676789	-9.67504e-05	1.0765
58	62	0.475168	0.145537	0.118757	0.0969619	0.118828	0.0363784	0.0242298	0.0242511	0.0363902	0.0676847	-9.66914e-05	1.0765
59	62	0.475168	0.145533	0.118757	0.0969644	0.118828	0.0363775	0.0242303	0.0242518	0.0363891	0.0676762	-9.70341e-05	1.0765
60	62	0.475168	0.145536	0.118757	0.0969626	0.118828	0.0363783	0.02423	0.0242514	0.0363897	0.0676822	-9.64456e-05	1.0765
61	62	0.475168	0.145532	0.118757	0.0969651	0.118828	0.0363775	0.0242305	0.0242521	0.0363888	0.0676738	-9.64596e-05	1.0765
62	62	0.475168	0.145535	0.118757	0.0969632	0.118828	0.0363781	0.0242302	0.0242515	0.0363895	0.06768	-9.60373e-05	1.0765
63	62	0.475168	0.145531	0.118758	0.0969657	0.118828	0.0363773	0.0242309	0.0242522	0.0363885	0.0676714	-9.57952e-05	1.0765
64	62	0.475169	0.145534	0.118758	0.0969639	0.118828	0.0363782	0.0242305	0.0242517	0.0363891	0.067678	-9.47326e-05	1.0765
65	62	0.475169	0.145531	0.118758	0.0969665	0.118828	0.0363774	0.0242309	0.0242523	0.0363878	0.0676695	-9.39125e-05	1.0765
66	62	0.47517	0.145534	0.118759	0.0969649	0.118827	0.0363781	0.0242305	0.0242517	0.0363884	0.0676756	-9.26874e-05	1.0765
67	62	0.475169	0.14553	0.118759	0.0969672	0.118827	0.0363774	0.0242311	0.0242523	0.0363874	0.0676676	-9.19262e-05	1.0765
68	62	0.475169	0.145533	0.118759	0.0969653	0.118827	0.0363781	0.024231	0.0242517	0.0363881	0.0676736	-9.08533e-05	1.0765
69	62	0.475169	0.145529	0.11876	0.0969676	0.118826	0.0363776	0.0242317	0.0242523	0.0363872	0.0676657	-8.92166e-05	1.0765
70	62	0.475169	0.145532	0.11876	0.0969657	0.118826	0.0363783	0.0242313	0.0242517	0.0363879	0.0676724	-8.87943e-05	1.0765
71	62	0.475169	0.145528	0.118761	0.0969681	0.118825	0.0363776	0.0242319	0.0242522	0.0363867	0.0676643	-8.75348e-05	1.0765
72	62	0.475169	0.145531	0.118761	0.0969662	0.118825	0.0363783	0.0242316	0.0242517	0.0363877	0.0676709	-8.70433e-05	1.0765
73	62	0.47517	0.145528	0.118761	0.0969685	0.118825	0.0363777	0.0242321	0.0242521	0.0363863	0.0676633	-8.54238e-05	1.0765
74	62	0.47517	0.145531	0.118762	0.0969667	0.118824	0.0363783	0.0242314	0.0242517	0.036387	0.0676699	-8.53026e-05	1.0765
75	62	0.47517	0.145528	0.118762	0.0969689	0.118824	0.0363779	0.0242321	0.0242521	0.0363858	0.0676623	-8.39704e-05	1.0765
76	62	0.47517	0.145531	0.118762	0.096967	0.118823	0.0363785	0.0242316	0.0242516	0.0363865	0.067669	-8.2721e-05	1.0765
77	62	0.47517	0.145527	0.118763	0.0969692	0.118823	0.036378	0.0242325	0.0242519	0.0363854	0.067661	-8.11154e-05	1.0765
78	62	0.47517	0.14553	0.118764	0.0969671	0.118822	0.0363788	0.0242323	0.0242515	0.0363864	0.0676679	-7.91116e-05	1.0765
79	62	0.47517	0.145527	0.118764	0.0969693	0.118822	0.0363783	0.0242333	0.0242518	0.0363854	0.0676603	-7.80735e-05	1.0765
80	62	0.475171	0.14553	0.118766	0.0969675	0.118821	0.0363791	0.0242329	0.0242512	0.0363863	0.0676672	-7.51976e-05	1.0765
81	62	0.47517	0.145527	0.118765	0.0969697	0.118821	0.0363783	0.0242337	0.0242516	0.0363858	0.0676598	-7.56407e-05	1.0765
82	62	0.47517	0.14553	0.118766	0.0969673	0.11882	0.0363793	0.0242337	0.0242509	0.0363865	0.0676676	-7.24915e-05	1.0765
83	62	0.47517	0.145527	0.118766	0.0969694	0.11882	0.0363784	0.0242343	0.0242514	0.0363863	0.0676606	-7.4073e-05	1.0765
84	62	0.475169	0.145531	0.118766	0.0969668	0.118819	0.0363798	0.0242339	0.0242504	0.0363867	0.0676696	-7.02595e-05	1.0765
85	62	0.475172	0.145528	0.118766	0.0969693	0.118818	0.0363787	0.0242335	0.0242509	0.0363854	0.0676622	-7.14708e-05	1.0765
86	62	0.475172	0.145532	0.118766	0.096967	0.118817	0.0363801	0.0242329	0.02425	0.0363849	0.0676703	-6.75084e-05	1.0765
87	62	0.475173	0.145529	0.118767	0.0969693	0.118817	0.036379	0.0242329	0.0242508	0.0363845	0.0676631	-6.83355e-05	1.0765
88	62	0.475172	0.145533	0.118767	0.0969666	0.118817	0.0363807	0.0242332	0.0242497	0.0363851	0.0676718	-6.56812e-05	1.0765
89	62	0.475171	0.145529	0.118768	0.0969684	0.118816	0.0363796	0.0242334	0.0242506	0.036385	0.0676649	-6.56017e-05	1.0765
90	62	0.475171	0.145533	0.118768	0.0969658	0.118817	0.0363813	0.0242336	0.0242493	0.0363854	0.0676738	-6.35321e-05	1.0765
91	62	0.475171	0.14553	0.118769	0.0969681	0.118815	0.0363801	0.0242335	0.0242505	0.036385	0.067666	-6.28817e-05	1.0765
92	62	0.47517	0.145534	0.118768	0.0969653	0.118816	0.0363816	0.0242333	0.0242492	0.0363852	0.0676752	-6.29335e-05	1.0765
93	62	0.475171	0.14553	0.11877	0.0969678	0.118814	0.0363805	0.0242329	0.0242502	0.0363843	0.0676676	-6.05563e-05	1.0765
94	62	0.47517	0.145534	0.118768	0.0969649	0.118816	0.0363818	0.024233	0.024249	0.0363851	0.0676767	-6.24629e-05	1.0765
95	62	0.47517	0.145531	0.118771	0.096967	0.118813	0.036381	0.0242336	0.0242499	0.0363848	0.0676694	-5.80197e-05	1.0765
96	62	0.475169	0.145535	0.118768	0.0969639	0.118815	0.0363819	0.0242334	0.0242488	0.0363858	0.0676792	-6.16601e-05	1.0765
97	62	0.475169	0.145531	0.118771	0.0969662	0.118812	0.0363814	0.0242337	0.0242494	0.0363848	0.0676714	-5.60576e-05	1.0765
98	62	0.475169	0.145536	0.118769	0.096963	0.118815	0.0363822	0.0242329	0.0242488	0.036386	0.0676815	-6.14802e-05	1.0765
99	62	0.475169	0.145533	0.118772	0.0969652	0.118812	0.036382	0.0242333	0.024249	0.0363842	0.0676742	-5.41682e-05	1.0765
0	63	0.475161	0.145578	0.118822	0.0969313	0.118756	0.0364105	0.0242352	0.0242299	0.0363781	0.067785	9.68504e-05	1.0765
1	63	0.47516	0.145576	0.11882	0.0969327	0.118758	0.0364093	0.0242351	0.0242308	0.0363783	0.0677799	9.00229e-05	1.0765
2	63	0.47516	0.145579	0.118822	0.0969304	0.118755	0.036411	0.0242355	0.0242295	0.0363784	0.0677874	9.7418e-05	1.0765
3	63	0.47516	0.145577	0.11882	0.0969319	0.118758	0.0364093	0.0242349	0.0242306	0.0363788	0.0677825	9.03828e-05	1.0765
4	63	0.475159	0.14558	0.118822	0.0969296	0.118756	0.0364114	0.0242353	0.0242292	0.0363781	0.0677898	9.78888e-05	1.0765
5	63	0.475159	0.145578	0.118821	0.0969312	0.118757	0.0364098	0.0242348	0.0242306	0.036379	0.0677843	9.22101e-05	1.0765
6	63	0.475158	0.145581	0.118822	0.0969286	0.118756	0.0364118	0.0242354	0.0242289	0.0363784	0.0677926	9.83664e-05	1.0765
7	63	0.475158	0.145579	0.118822	0.0969304	0.118757	0.03641	0.0242347	0.0242306	0.0363792	0.0677865	9.2698e-05	1.0765
8	63	0.475157	0.145582	0.118821	0.0969276	0.118757	0.0364121	0.0242352	0.024229	0.0363791	0.0677954	9.61377e-05	1.0765
9	63	0.475158	0.14558	0.118822	0.0969296	0.118757	0.0364103	0.0242343	0.0242303	0.0363794	0.0677893	9.28883e-05	1.0765
10	63	0.475157	0.145583	0.11882	0.096927	0.118757	0.0364122	0.0242347	0.0242287	0.036379	0.0677978	9.49819e-05	1.0765
11	63	0.475158	0.145581	0.118822	0.0969291	0.118756	0.0364103	0.024234	0.0242301	0.0363795	0.0677915	9.3231e-05	1.0765
12	63	0.475157	0.145584	0.11882	0.0969264	0.118758	0.036412	0.0242343	0.0242286	0.0363794	0.0677998	9.28468e-05	1.0765
13	63	0.475157	0.145581	0.118821	0.0969285	0.118756	0.0364105	0.0242338	0.02423	0.0363799	0.0677933	9.22689e-05	1.0765
14	63	0.475156	0.145585	0.118819	0.0969256	0.118759	0.0364123	0.024234	0.0242287	0.0363801	0.0678019	9.05006e-05	1.0765
15	63	0.475156	0.145582	0.118821	0.0969273	0.118757	0.0364108	0.0242337	0.0242298	0.0363799	0.0677958	9.19645e-05	1.0765
16	63	0.475156	0.145585	0.118818	0.096925	0.118759	0.0364122	0.0242336	0.0242286	0.0363805	0.067804	8.89814e-05	1.0765
17	63	0.475156	0.145583	0.11882	0.0969268	0.118756	0.0364108	0.0242335	0.0242297	0.0363803	0.0677977	9.09887e-05	1.0765
18	63	0.475156	0.145586	0.118817	0.0969245	0.118759	0.0364119	0.0242331	0.0242286	0.036381	0.0678055	8.64969e-05	1.0765
19	63	0.475155	0.145583	0.11882	0.096926	0.118757	0.0364108	0.0242332	0.0242296	0.0363804	0.0677994	8.96565e-05	1.0765
20	63	0.475155	0.145586	0.118817	0.0969239	0.11876	0.0364119	0.0242329	0.0242288	0.0363813	0.0678069	8.53065e-05	1.0765
21	63	0.475155	0.145584	0.118819	0.0969252	0.118757	0.036411	0.0242332	0.0242294	0.0363807	0.0678015	8.9006e-05	1.07649
22	63	0.475154	0.145587	0.118816	0.0969234	0.118761	0.0364116	0.0242326	0.0242288	0.0363817	0.067808	8.28876e-05	1.0765
23	63	0.475155	0.145585	0.118818	0.0969249	0.118758	0.0364108	0.024233	0.0242293	0.0363809	0.0678027	8.66389e-05	1.0765
24	63	0.475155	0.145587	0.118816	0.0969233	0.118761	0.0364115	0.0242323	0.0242289	0.036382	0.067809	8.15448e-05	1.0765
25	63	0.475155	0.145585	0.118817	0.0969247	0.118759	0.0364108	0.0242328	0.0242293	0.0363812	0.0678037	8.51681e-05	1.0765
26	63	0.475155	0.145587	0.118815	0.096923	0.118762	0.0364113	0.0242322	0.0242289	0.0363824	0.0678099	7.92678e-05	1.0765
27	63	0.475155	0.145586	0.118816	0.0969243	0.11876	0.0364106	0.0242327	0.0242295	0.0363817	0.0678046	8.15725e-05	1.0765
28	63	0.475155	0.145588	0.118814	0.0969228	0.118763	0.036411	0.0242319	0.0242292	0.036383	0.0678106	7.64474e-05	1.0765
29	63	0.475155	0.145586	0.118815	0.0969241	0.118762	0.0364103	0.0242324	0.0242297	0.0363821	0.0678052	7.86345e-05	1.0765
30	63	0.475155	0.145588	0.118813	0.0969227	0.118763	0.0364108	0.0242317	0.0242294	0.0363832	0.0678109	7.4506e-05	1.0765
31	63	0.475155	0.145586	0.118814	0.0969242	0.118762	0.03641	0.0242322	0.0242299	0.0363823	0.067805	7.60875e-05	1.0765
32	63	0.475155	0.145588	0.118813	0.0969228	0.118764	0.0364104	0.0242315	0.0242296	0.0363834	0.0678103	7.18517e-05	1.0765
33	63	0.475155	0.145586	0.118813	0.0969243	0.118764	0.0364098	0.0242321	0.0242301	0.0363826	0.0678047	7.29903e-05	1.0765
34	63	0.475155	0.145588	0.118812	0.0969229	0.118765	0.0364101	0.0242313	0.0242298	0.0363836	0.06781	6.9547e-05	1.0765
35	63	0.475155	0.145585	0.118812	0.0969245	0.118765	0.0364094	0.0242319	0.0242303	0.0363827	0.0678039	7.04814e-05	1.0765
36	63	0.475155	0.145587	0.118811	0.096923	0.118766	0.03641	0.0242312	0.02423	0.0363837	0.0678095	6.7526e-05	1.0765
37	63	0.475155	0.145585	0.118812	0.0969247	0.118765	0.0364092	0.0242318	0.0242306	0.0363828	0.067803	6.85747e-05	1.0765
38	63	0.475155	0.145587	0.118811	0.0969233	0.118766	0.0364096	0.0242312	0.0242301	0.0363837	0.0678087	6.65294e-05	1.0765
39	63	0.475155	0.145584	0.118811	0.0969252	0.118766	0.0364087	0.0242318	0.0242306	0.036383	0.0678017	6.63219e-05	1.0765
40	63	0.475155	0.145586	0.11881	0.0969237	0.118767	0.0364091	0.0242312	0.0242304	0.0363839	0.067807	6.37367e-05	1.0765
41	63	0.475156	0.145584	0.11881	0.0969258	0.118767	0.0364083	0.0242317	0.024231	0.0363831	0.0678001	6.35811e-05	1.0765
42	63	0.475156	0.145586	0.118809	0.0969244	0.118768	0.0364087	0.0242311	0.0242307	0.0363839	0.0678054	6.20618e-05	1.0765
43	63	0.475156	0.145583	0.11881	0.0969265	0.118768	0.036408	0.0242318	0.0242313	0.0363831	0.0677981	6.23559e-05	1.0765
44	63	0.475157	0.145585	0.118809	0.096925	0.118768	0.0364085	0.0242313	0.024231	0.0363839	0.0678035	6.11481e-05	1.0765
45	63	0.475157	0.145582	0.118809	0.0969272	0.118769	0.0364076	0.0242318	0.0242316	0.0363831	0.0677961	6.04388e-05	1.0765
46	63	0.475156	0.145584	0.118809	0.0969256	0.118769	0.036408	0.0242313	0.0242312	0.0363839	0.0678013	5.93383e-05	1.0765
47	63	0.475156	0.145581	0.118809	0.0969277	0.118769	0.0364073	0.0242318	0.0242318	0.036383	0.0677939	5.8975e-05	1.0765
48	63	0.475157	0.145583	0.118808	0.0969263	0.11877	0.0364076	0.0242314	0.0242315	0.0363838	0.0677991	5.79263e-05	1.0765
49	63	0.475157	0.14558	0.118808	0.0969285	0.11877	0.036407	0.0242319	0.0242322	0.036383	0.0677916	5.76046e-05	1.0765
50	63	0.475157	0.145583	0.118808	0.0969271	0.11877	0.0364074	0.0242316	0.0242318	0.0363837	0.0677967	5.70923e-05	1.0765
51	63	0.475157	0.145579	0.118808	0.0969293	0.11877	0.0364066	0.0242321	0.0242323	0.0363827	0.0677892	5.72239e-05	1.0765
52	63	0.475157	0.145581	0.118808	0.0969278	0.11877	0.0364071	0.0242317	0.0242321	0.0363834	0.0677942	5.69816e-05	1.0765
53	63	0.475157	0.145578	0.118808	0.09693	0.11877	0.0364066	0.0242323	0.0242326	0.0363825	0.067787	5.75457e-05	1.0765
54	63	0.475158	0.145581	0.118809	0.0969286	0.11877	0.0364071	0.024232	0.0242323	0.0363831	0.0677921	5.76217e-05	1.0765
55	63	0.475158	0.145578	0.118809	0.0969308	0.11877	0.0364063	0.0242325	0.0242328	0.0363823	0.0677847	5.77325e-05	1.0765
56	63	0.475159	0.14558	0.118809	0.0969295	0.11877	0.0364068	0.0242322	0.0242325	0.036383	0.0677897	5.72964e-05	1.0765
57	63	0.475159	0.145577	0.118809	0.0969317	0.118771	0.036406	0.0242327	0.024233	0.0363821	0.067782	5.73068e-05	1.0765
58	63	0.47516	0.145579	0.118809	0.0969303	0.118771	0.0364065	0.0242324	0.0242326	0.0363827	0.0677871	5.73621e-05	1.0765
59	63	0.47516	0.145576	0.118809	0.0969327	0.118771	0.0364059	0.0242329	0.0242332	0.0363817	0.0677793	5.77982e-05	1.0765
60	63	0.475159	0.145578	0.118809	0.0969311	0.118771	0.0364064	0.0242326	0.0242327	0.0363824	0.0677846	5.8068e-05	1.0765
61	63	0.475159	0.145575	0.11881	0.0969332	0.11877	0.0364058	0.0242333	0.0242333	0.0363815	0.0677771	5.89298e-05	1.0765
62	63	0.475159	0.145577	0.11881	0.0969316	0.11877	0.0364063	0.0242331	0.0242329	0.0363823	0.0677826	5.91131e-05	1.0765
63	63	0.47516	0.145574	0.11881	0.096934	0.11877	0.0364057	0.0242336	0.0242334	0.0363815	0.067775	5.9698e-05	1.0765
64	63	0.47516	0.145576	0.11881	0.0969324	0.11877	0.0364061	0.0242332	0.0242329	0.036382	0.0677805	6.00094e-05	1.0765
65	63	0.475161	0.145573	0.11881	0.0969347	0.11877	0.0364056	0.0242338	0.0242334	0.0363809	0.0677732	6.0788e-05	1.0765
66	63	0.47516	0.145576	0.118811	0.0969331	0.118769	0.0364061	0.0242334	0.024233	0.0363816	0.0677784	6.14559e-05	1.0765
67	63	0.47516	0.145572	0.118811	0.0969352	0.118769	0.0364055	0.0242342	0.0242335	0.0363808	0.0677711	6.20096e-05	1.0765
68	63	0.47516	0.145575	0.118811	0.0969336	0.118769	0.036406	0.024234	0.0242331	0.0363816	0.0677765	6.2712e-05	1.0765
69	63	0.47516	0.145572	0.118811	0.0969356	0.118769	0.0364055	0.0242346	0.0242335	0.0363808	0.06777	6.29855e-05	1.0765
70	63	0.47516	0.145574	0.118812	0.0969339	0.118768	0.0364063	0.0242343	0.0242331	0.0363812	0.0677755	6.46603e-05	1.0765
71	63	0.475161	0.145572	0.118812	0.0969359	0.118768	0.0364058	0.0242347	0.0242336	0.0363804	0.0677689	6.53386e-05	1.0765
72	63	0.475161	0.145574	0.118813	0.0969343	0.118768	0.0364064	0.0242346	0.024233	0.0363808	0.0677743	6.73111e-05	1.0765
73	63	0.475162	0.145571	0.118813	0.0969364	0.118767	0.0364057	0.0242348	0.0242335	0.0363799	0.0677677	6.72038e-05	1.0765
74	63	0.475162	0.145574	0.118813	0.096935	0.118767	0.0364065	0.0242345	0.0242329	0.0363802	0.0677731	6.8896e-05	1.0765
75	63	0.475162	0.145571	0.118813	0.0969369	0.118766	0.0364059	0.0242348	0.0242336	0.0363795	0.0677666	6.95259e-05	1.0765
76	63	0.475162	0.145573	0.118813	0.0969351	0.118766	0.0364069	0.0242349	0.0242328	0.0363798	0.0677725	7.13876e-05	1.0765
