State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
51	0	0.487378	0.137179	0.12249	0.107878	0.121303	0.0303737	0.0303401	0.0236213	0.0382466	0.0400064	3.02737e-05	1.09881
52	0	0.487368	0.137133	0.122467	0.107938	0.121291	0.0303459	0.0303608	0.0236257	0.0382411	0.0398582	1.39227e-05	1.09877
53	0	0.487344	0.137183	0.122476	0.107901	0.12129	0.0303737	0.0303438	0.0236287	0.0382436	0.039978	2.83063e-05	1.09878
54	0	0.48735	0.137128	0.122481	0.10794	0.12129	0.0303485	0.0303663	0.0236261	0.0382419	0.0398494	3.37583e-05	1.09877
55	0	0.48734	0.137183	0.122485	0.107902	0.121293	0.0303761	0.0303465	0.0236298	0.0382451	0.0399759	3.6524e-05	1.0988
56	0	0.48733	0.13713	0.122485	0.10794	0.121285	0.0303522	0.0303678	0.0236271	0.0382417	0.0398532	4.68153e-05	1.09876
57	0	0.487355	0.137161	0.122483	0.107892	0.121291	0.0303666	0.0303471	0.0236204	0.0382422	0.0399637	3.92496e-05	1.09876
58	0	0.487337	0.137162	0.12244	0.107914	0.121267	0.0303462	0.0303536	0.0236073	0.0382539	0.039945	1.11537e-05	1.09868
59	0	0.487278	0.137288	0.122317	0.107878	0.121196	0.0303619	0.0302989	0.0236027	0.0382638	0.0401771	-7.70028e-05	1.09849
60	0	0.491004	0.137557	0.121968	0.107736	0.121551	0.0313093	0.029663	0.0244637	0.0370088	0.03993	-7.50593e-05	1.10226
61	0	0.487579	0.137357	0.122578	0.107763	0.121429	0.0304442	0.030303	0.0236178	0.0383162	0.0404165	-3.39394e-05	1.09939
62	0	0.48745	0.137146	0.122492	0.107929	0.121333	0.030346	0.0303633	0.0236194	0.0382618	0.0398943	-1.18341e-05	1.09894
63	0	0.487386	0.13723	0.122467	0.107873	0.121305	0.0303867	0.0303252	0.0236278	0.0382523	0.0400808	-5.309e-06	1.09885
64	0	0.487386	0.137107	0.122455	0.107968	0.121292	0.0303268	0.0303723	0.0236236	0.038243	0.0397832	-4.67876e-06	1.09877
65	0	0.48737	0.13722	0.122456	0.107884	0.121294	0.0303816	0.0303272	0.0236293	0.0382471	0.0400508	-5.22615e-06	1.09881
66	0	0.487381	0.137105	0.122454	0.107971	0.12129	0.0303264	0.0303728	0.0236244	0.0382411	0.0397758	-2.21565e-06	1.09876
67	0	0.487365	0.137218	0.122458	0.107884	0.121293	0.0303822	0.0303281	0.0236294	0.0382464	0.0400485	8.47579e-09	1.0988
68	0	0.487379	0.137104	0.122455	0.107971	0.121289	0.0303263	0.0303735	0.0236241	0.0382413	0.0397748	-2.71235e-08	1.09876
69	0	0.487366	0.137218	0.122458	0.107884	0.121293	0.030382	0.0303279	0.0236294	0.0382465	0.0400484	-8.78091e-07	1.0988
70	0	0.487378	0.137103	0.122456	0.10797	0.121289	0.0303266	0.0303735	0.0236242	0.038241	0.0397751	9.42544e-07	1.09876
71	0	0.487364	0.137218	0.12246	0.107884	0.121293	0.0303825	0.0303283	0.0236295	0.0382464	0.0400485	1.44936e-06	1.0988
72	0	0.487376	0.137103	0.122457	0.10797	0.121289	0.0303271	0.0303739	0.0236242	0.0382411	0.0397749	3.18193e-06	1.09876
73	0	0.487364	0.137218	0.12246	0.107884	0.121293	0.0303825	0.0303286	0.0236294	0.0382467	0.0400483	1.75957e-06	1.09881
74	0	0.487377	0.137103	0.122457	0.10797	0.12129	0.0303271	0.0303739	0.0236242	0.0382413	0.0397756	2.66489e-06	1.09876
75	0	0.487363	0.137218	0.122461	0.107883	0.121293	0.0303827	0.0303286	0.0236294	0.0382466	0.0400486	2.63088e-06	1.0988
76	0	0.487376	0.137103	0.122457	0.10797	0.12129	0.030327	0.030374	0.0236242	0.0382414	0.0397751	2.56826e-06	1.09876
77	0	0.487363	0.137218	0.12246	0.107883	0.121293	0.0303826	0.0303286	0.0236293	0.0382468	0.0400491	1.9596e-06	1.0988
78	0	0.487377	0.137103	0.122457	0.10797	0.12129	0.0303268	0.030374	0.0236242	0.0382414	0.039775	2.09868e-06	1.09876
79	0	0.487363	0.137218	0.12246	0.107883	0.121293	0.0303826	0.0303285	0.0236294	0.0382466	0.0400488	2.00198e-06	1.0988
80	0	0.487377	0.137103	0.122457	0.10797	0.121289	0.0303269	0.030374	0.0236243	0.0382414	0.0397747	2.20209e-06	1.09876
81	0	0.487363	0.137218	0.12246	0.107883	0.121293	0.0303826	0.0303286	0.0236293	0.0382466	0.0400489	2.18506e-06	1.0988
82	0	0.487377	0.137103	0.122457	0.10797	0.121289	0.0303268	0.030374	0.0236243	0.0382414	0.0397747	2.05969e-06	1.09876
83	0	0.487363	0.137218	0.12246	0.107883	0.121293	0.0303827	0.0303286	0.0236294	0.0382467	0.0400487	2.3088e-06	1.0988
84	0	0.487376	0.137103	0.122457	0.10797	0.12129	0.030327	0.0303741	0.0236244	0.0382415	0.0397745	2.21565e-06	1.09876
85	0	0.487363	0.137217	0.12246	0.107883	0.121293	0.0303827	0.0303287	0.0236295	0.0382467	0.0400483	2.0308e-06	1.0988
86	0	0.487376	0.137103	0.122457	0.10797	0.12129	0.030327	0.0303741	0.0236244	0.0382415	0.0397747	2.15801e-06	1.09876
87	0	0.487362	0.137217	0.122461	0.107883	0.121293	0.0303827	0.0303287	0.0236294	0.0382467	0.0400486	2.51731e-06	1.0988
88	0	0.487376	0.137103	0.122457	0.10797	0.12129	0.030327	0.0303741	0.0236244	0.0382416	0.0397749	2.15293e-06	1.09876
89	0	0.487362	0.137218	0.122461	0.107883	0.121293	0.0303828	0.0303288	0.0236294	0.0382468	0.0400488	2.67496e-06	1.0988
90	0	0.487376	0.137104	0.122457	0.10797	0.12129	0.0303271	0.0303742	0.0236243	0.0382417	0.0397753	2.40551e-06	1.09876
91	0	0.487363	0.137218	0.122461	0.107883	0.121293	0.0303828	0.0303287	0.0236294	0.0382469	0.0400489	2.23591e-06	1.09881
92	0	0.487377	0.137104	0.122457	0.10797	0.12129	0.0303271	0.030374	0.0236244	0.0382417	0.0397755	1.85796e-06	1.09877
93	0	0.487364	0.137218	0.12246	0.107883	0.121294	0.0303825	0.0303287	0.0236294	0.0382469	0.0400486	1.64938e-06	1.09881
94	0	0.487378	0.137104	0.122456	0.10797	0.12129	0.0303268	0.0303739	0.0236243	0.0382417	0.0397751	9.66273e-07	1.09877
95	0	0.487366	0.137217	0.12246	0.107884	0.121294	0.0303822	0.0303286	0.0236294	0.0382467	0.0400474	7.00098e-07	1.09881
96	0	0.487382	0.137102	0.122457	0.107971	0.121292	0.0303264	0.0303743	0.0236248	0.0382415	0.0397716	-5.93323e-08	1.09877
97	0	0.487376	0.137211	0.122465	0.107888	0.1213	0.0303812	0.0303307	0.0236315	0.0382459	0.0400322	-4.45816e-07	1.09883
98	0	0.487425	0.137075	0.122482	0.107985	0.121319	0.0303225	0.0303829	0.0236329	0.0382367	0.0397071	-7.15319e-07	1.09886
99	0	0.487586	0.137075	0.122576	0.107939	0.121418	0.0303595	0.0303675	0.023665	0.0382205	0.0397415	-8.35407e-07	1.09921
0	1	0.488349	0.121987	0.122066	0.122188	0.122109	0.0304914	0.0305415	0.0305523	0.030502	-0.000274091	-5.84127e-05	1.09879
1	1	0.488349	0.122189	0.122067	0.121986	0.122107	0.0305421	0.0304916	0.0305016	0.0305522	0.00027611	-5.48341e-05	1.09879
2	1	0.488349	0.121987	0.122066	0.122188	0.122108	0.0304915	0.0305417	0.0305522	0.0305019	-0.000274259	-5.71058e-05	1.09878
3	1	0.488349	0.122188	0.122067	0.121986	0.122108	0.030542	0.0304914	0.0305016	0.0305522	0.000276087	-5.57174e-05	1.09878
4	1	0.488348	0.121987	0.122066	0.122188	0.122108	0.0304915	0.0305417	0.0305522	0.0305018	-0.000274705	-5.63972e-05	1.09878
5	1	0.488349	0.122188	0.122063	0.121986	0.122112	0.0305409	0.0304904	0.0305026	0.0305531	0.000276085	-6.67463e-05	1.09878
6	1	0.488348	0.121986	0.122051	0.122188	0.122123	0.0304876	0.0305381	0.0305559	0.0305055	-0.00027557	-9.73021e-05	1.09878
7	1	0.488348	0.122188	0.122044	0.121986	0.12213	0.0305361	0.0304857	0.0305073	0.0305579	0.000275941	-0.000118387	1.09878
8	1	0.488348	0.121986	0.12204	0.122188	0.122134	0.0304847	0.0305353	0.0305588	0.0305082	-0.000276217	-0.000128314	1.09878
9	1	0.488348	0.122188	0.122032	0.121986	0.122142	0.0305333	0.0304829	0.0305101	0.0305608	0.000276021	-0.000149594	1.09878
10	1	0.488348	0.121985	0.122025	0.122188	0.122149	0.0304809	0.0305317	0.0305625	0.0305118	-0.000276969	-0.000168824	1.09878
11	1	0.488349	0.122188	0.122024	0.121986	0.12215	0.0305312	0.0304808	0.0305123	0.0305628	0.00027559	-0.000172318	1.09878
12	1	0.488349	0.121985	0.122023	0.122189	0.122151	0.0304803	0.0305311	0.0305631	0.0305124	-0.00027753	-0.000175338	1.09878
13	1	0.488349	0.122188	0.122018	0.121986	0.122156	0.0305296	0.0304794	0.0305138	0.0305644	0.000275151	-0.000188776	1.09878
14	1	0.488349	0.121985	0.122012	0.122188	0.122162	0.0304776	0.0305285	0.0305658	0.0305152	-0.000277156	-0.000204655	1.09878
15	1	0.488349	0.122188	0.122007	0.121986	0.122168	0.0305267	0.0304765	0.0305167	0.0305672	0.000274936	-0.000220376	1.09878
16	1	0.488349	0.121986	0.122002	0.122189	0.122173	0.030475	0.0305259	0.0305685	0.0305178	-0.000277168	-0.000233229	1.09878
17	1	0.488349	0.122188	0.121996	0.121986	0.122178	0.0305242	0.030474	0.0305193	0.0305698	0.000275054	-0.000248494	1.09879
18	1	0.488349	0.121985	0.121993	0.122189	0.122182	0.0304727	0.0305236	0.0305708	0.0305201	-0.00027721	-0.000258329	1.09879
19	1	0.48835	0.122188	0.121991	0.121986	0.122184	0.0305229	0.0304727	0.0305207	0.0305711	0.000274979	-0.000262828	1.09879
20	1	0.488349	0.121986	0.12199	0.122189	0.122184	0.0304723	0.0305229	0.0305714	0.0305208	-0.000276168	-0.000264781	1.09879
21	1	0.48835	0.122188	0.121986	0.121986	0.122189	0.0305218	0.0304714	0.0305218	0.0305724	0.000275752	-0.000276139	1.09879
22	1	0.48835	0.121986	0.121982	0.122188	0.122192	0.0304704	0.0305208	0.0305733	0.0305227	-0.000275729	-0.000286551	1.09879
23	1	0.488351	0.122189	0.121981	0.121986	0.122194	0.0305205	0.0304701	0.0305232	0.0305737	0.000275791	-0.000290424	1.09879
24	1	0.48835	0.121987	0.121979	0.122188	0.122196	0.0304696	0.0305198	0.0305743	0.0305238	-0.000274942	-0.000297126	1.09879
25	1	0.48835	0.122189	0.121974	0.121986	0.122201	0.0305189	0.0304683	0.0305249	0.0305754	0.000275821	-0.000308842	1.09879
26	1	0.48835	0.121987	0.121973	0.122188	0.122202	0.0304683	0.0305182	0.0305758	0.0305253	-0.000274111	-0.00031318	1.09879
27	1	0.48835	0.122189	0.121971	0.121987	0.122204	0.030518	0.0304674	0.0305258	0.0305763	0.000276016	-0.000318386	1.09879
28	1	0.48835	0.121988	0.121969	0.122188	0.122206	0.0304673	0.0305171	0.0305767	0.0305264	-0.000273306	-0.000324056	1.09879
29	1	0.488349	0.122189	0.121967	0.121986	0.122208	0.0305171	0.0304664	0.0305268	0.0305772	0.00027632	-0.000328983	1.09879
30	1	0.488349	0.121987	0.121965	0.122188	0.122209	0.0304665	0.0305162	0.0305776	0.0305271	-0.00027336	-0.000332994	1.09879
31	1	0.488349	0.122189	0.121962	0.121986	0.122212	0.0305158	0.0304653	0.0305279	0.0305784	0.000275973	-0.000341631	1.09879
32	1	0.488348	0.121987	0.121959	0.122187	0.122215	0.030465	0.0305148	0.0305789	0.0305286	-0.000273229	-0.00034882	1.09878
33	1	0.488348	0.122189	0.121956	0.121986	0.122218	0.0305145	0.0304637	0.0305293	0.0305798	0.000276782	-0.000357108	1.09878
34	1	0.488348	0.121987	0.121954	0.122187	0.12222	0.0304636	0.0305136	0.0305802	0.0305299	-0.000273497	-0.000362521	1.09878
35	1	0.488348	0.122188	0.121951	0.121986	0.122223	0.0305131	0.0304625	0.0305305	0.0305812	0.000276307	-0.000371338	1.09878
36	1	0.488347	0.121987	0.121949	0.122188	0.122225	0.0304622	0.0305122	0.0305816	0.0305312	-0.000274272	-0.000377492	1.09878
37	1	0.488347	0.122188	0.121949	0.121986	0.122225	0.0305124	0.0304619	0.030531	0.0305817	0.000276176	-0.000377733	1.09878
38	1	0.488347	0.121986	0.121949	0.122188	0.122225	0.0304621	0.0305126	0.0305815	0.030531	-0.000275548	-0.000375849	1.09878
39	1	0.488347	0.122188	0.121949	0.121986	0.122224	0.0305125	0.0304622	0.0305308	0.0305815	0.000275892	-0.000375541	1.09878
40	1	0.488347	0.121986	0.121949	0.122188	0.122225	0.030462	0.0305124	0.0305817	0.030531	-0.00027577	-0.000377143	1.09878
41	1	0.488347	0.122188	0.121948	0.121986	0.122226	0.030512	0.0304617	0.0305313	0.030582	0.000275292	-0.000380874	1.09878
42	1	0.488347	0.121986	0.121948	0.122188	0.122226	0.0304616	0.0305123	0.0305818	0.0305314	-0.000276138	-0.000380116	1.09878
43	1	0.488346	0.122188	0.121951	0.121986	0.122222	0.0305128	0.0304628	0.0305303	0.030581	0.000274972	-0.000370649	1.09878
44	1	0.488347	0.121985	0.12196	0.122188	0.122214	0.0304647	0.0305154	0.0305788	0.030528	-0.00027694	-0.000345995	1.09878
45	1	0.488347	0.122188	0.121961	0.121986	0.122212	0.0305154	0.0304652	0.0305277	0.0305785	0.000275565	-0.000342717	1.09878
46	1	0.488346	0.121985	0.121958	0.122188	0.122215	0.0304642	0.0305149	0.0305794	0.0305285	-0.000277176	-0.000351337	1.09878
47	1	0.488347	0.122188	0.121962	0.121986	0.122211	0.0305158	0.0304653	0.0305274	0.0305784	0.000277032	-0.000340452	1.09878
48	1	0.488345	0.121989	0.121986	0.122188	0.122188	0.030472	0.030521	0.0305722	0.0305218	-0.000271754	-0.000275631	1.09878
49	1	0.488347	0.122186	0.122	0.121987	0.122175	0.0305246	0.0304751	0.0305185	0.0305686	0.000271638	-0.000238681	1.09878
50	1	0.48831	0.122007	0.122013	0.122189	0.122169	0.0304806	0.0305238	0.0305752	0.0305191	-0.0002561	-0.000223953	1.09879
51	1	0.488401	0.122128	0.122044	0.121996	0.122138	0.0305281	0.0304943	0.0305128	0.0305373	0.000173071	-0.000110552	1.09878
52	1	0.488355	0.122036	0.122055	0.122128	0.122119	0.0305022	0.0305255	0.0305386	0.0305177	-0.000124029	-8.40343e-05	1.09878
53	1	0.488349	0.122133	0.122045	0.122037	0.12213	0.0305221	0.0305001	0.0305196	0.0305449	0.000130353	-0.000115585	1.09878
54	1	0.488346	0.122041	0.12204	0.122132	0.122132	0.0304987	0.0305215	0.030544	0.0305219	-0.000123065	-0.000124948	1.09878
55	1	0.488343	0.122137	0.12204	0.122043	0.122134	0.0305216	0.0304983	0.0305226	0.0305468	0.000129268	-0.00013068	1.09879
56	1	0.488348	0.122034	0.122035	0.122138	0.122137	0.0304958	0.0305219	0.030547	0.0305212	-0.000141774	-0.000138947	1.09878
57	1	0.488386	0.122098	0.122028	0.122031	0.122154	0.0305154	0.0304993	0.0305244	0.0305379	8.81116e-05	-0.000157805	1.09877
58	1	0.488409	0.122018	0.122049	0.122103	0.122141	0.0305012	0.0305233	0.0305333	0.0305165	-0.000112783	-0.000107114	1.09879
59	1	0.488394	0.122187	0.122095	0.122006	0.122027	0.0305512	0.0305019	0.0304986	0.0305226	0.000231543	9.02298e-05	1.09878
60	1	0.488348	0.121986	0.122108	0.122188	0.122065	0.0305019	0.0305524	0.0305416	0.0304911	-0.000275997	5.88502e-05	1.09878
61	1	0.488348	0.122188	0.122092	0.121986	0.122082	0.0305482	0.0304976	0.0304954	0.0305458	0.000276094	1.26461e-05	1.09878
62	1	0.488348	0.121986	0.122072	0.122188	0.122102	0.0304928	0.0305432	0.0305508	0.0305002	-0.000275665	-4.071e-05	1.09878
63	1	0.488349	0.122188	0.12207	0.121986	0.122104	0.0305427	0.0304921	0.0305009	0.0305514	0.000275978	-4.75314e-05	1.09878
64	1	0.488349	0.121986	0.122069	0.122188	0.122105	0.0304921	0.0305425	0.0305516	0.0305009	-0.000275855	-4.91401e-05	1.09878
65	1	0.488349	0.122188	0.12207	0.121986	0.122104	0.030543	0.0304924	0.0305007	0.0305512	0.000275914	-4.51717e-05	1.09878
66	1	0.488349	0.121986	0.122067	0.122188	0.122106	0.0304917	0.0305421	0.030552	0.0305013	-0.000275858	-5.31645e-05	1.09878
67	1	0.488348	0.122188	0.122066	0.121986	0.122108	0.0305418	0.0304912	0.0305018	0.0305523	0.000275899	-5.7533e-05	1.09878
68	1	0.488348	0.121986	0.122066	0.122188	0.122108	0.0304914	0.0305417	0.0305522	0.0305016	-0.000275499	-5.67736e-05	1.09878
69	1	0.488348	0.122188	0.122068	0.121986	0.122106	0.0305422	0.0304917	0.0305014	0.0305519	0.000275773	-5.29086e-05	1.09878
70	1	0.488348	0.121986	0.122065	0.122187	0.122109	0.0304911	0.0305414	0.0305525	0.0305019	-0.000275435	-5.9569e-05	1.09878
71	1	0.488348	0.122188	0.122066	0.121986	0.122108	0.0305418	0.0304912	0.0305019	0.0305523	0.000275824	-5.79466e-05	1.09878
72	1	0.488348	0.121986	0.122063	0.122188	0.122111	0.0304906	0.030541	0.030553	0.0305024	-0.000275848	-6.49664e-05	1.09878
73	1	0.488349	0.122188	0.122065	0.121986	0.122109	0.0305416	0.030491	0.030502	0.0305525	0.000275966	-5.97248e-05	1.09878
74	1	0.488348	0.121986	0.122064	0.122188	0.12211	0.0304909	0.0305412	0.0305528	0.0305022	-0.000275609	-6.23779e-05	1.09878
75	1	0.488348	0.122188	0.122064	0.121986	0.12211	0.0305414	0.0304908	0.0305023	0.0305528	0.000276222	-6.22948e-05	1.09878
76	1	0.488347	0.121986	0.122064	0.122188	0.12211	0.0304908	0.0305413	0.0305527	0.0305021	-0.000275974	-6.20999e-05	1.09878
77	1	0.488347	0.122188	0.122065	0.121986	0.122109	0.0305414	0.0304909	0.0305021	0.0305527	0.000275957	-6.09845e-05	1.09878
78	1	0.488347	0.121986	0.122065	0.122188	0.122109	0.0304908	0.0305415	0.0305526	0.030502	-0.000276738	-6.08404e-05	1.09878
79	1	0.488348	0.122188	0.122065	0.121986	0.122109	0.0305415	0.030491	0.030502	0.0305526	0.000275792	-6.03911e-05	1.09878
80	1	0.488347	0.121986	0.122064	0.122189	0.122109	0.0304906	0.0305416	0.0305528	0.030502	-0.000277796	-6.14659e-05	1.09878
81	1	0.488348	0.122188	0.122065	0.121986	0.122109	0.0305413	0.030491	0.0305021	0.0305526	0.00027555	-6.09556e-05	1.09878
82	1	0.488348	0.121986	0.122065	0.122189	0.122109	0.0304908	0.0305416	0.0305527	0.030502	-0.000277418	-6.08132e-05	1.09878
83	1	0.488348	0.122188	0.122064	0.121986	0.12211	0.0305412	0.0304909	0.0305022	0.0305528	0.000275599	-6.24931e-05	1.09878
84	1	0.488348	0.121986	0.122064	0.122189	0.12211	0.0304906	0.0305416	0.0305529	0.0305022	-0.000277309	-6.21795e-05	1.09878
85	1	0.488348	0.122188	0.122064	0.121986	0.12211	0.0305413	0.0304909	0.0305023	0.0305528	0.000275758	-6.24642e-05	1.09878
86	1	0.488348	0.121986	0.122065	0.122189	0.12211	0.0304907	0.0305416	0.0305528	0.0305021	-0.000277102	-6.13776e-05	1.09878
87	1	0.488348	0.122188	0.122064	0.121986	0.12211	0.0305411	0.0304909	0.0305023	0.0305529	0.000275168	-6.34509e-05	1.09878
88	1	0.488348	0.121986	0.122064	0.122189	0.12211	0.0304907	0.0305415	0.0305529	0.0305022	-0.000277007	-6.24252e-05	1.09879
89	1	0.488348	0.122188	0.122064	0.121986	0.12211	0.0305411	0.0304908	0.0305024	0.0305529	0.000275473	-6.36187e-05	1.09878
90	1	0.488349	0.121986	0.122064	0.122189	0.122111	0.0304907	0.0305414	0.030553	0.0305024	-0.000276229	-6.34083e-05	1.09879
91	1	0.488349	0.122189	0.122064	0.121986	0.12211	0.0305412	0.0304909	0.0305023	0.0305529	0.000275725	-6.2888e-05	1.09879
92	1	0.488349	0.121987	0.122065	0.122189	0.12211	0.0304909	0.0305414	0.0305528	0.0305024	-0.000275386	-6.22929e-05	1.09879
