State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
85	62	0.491556	0.150598	0.122867	0.100278	0.122915	0.0376498	0.0250603	0.0250794	0.0376504	0.0677777	-6.05865e-05	1.11365
86	62	0.491556	0.150598	0.122867	0.100278	0.122915	0.0376499	0.0250602	0.0250795	0.0376502	0.0677771	-6.05431e-05	1.11365
87	62	0.491555	0.150598	0.122867	0.100278	0.122915	0.0376499	0.0250604	0.0250794	0.0376503	0.067777	-5.99209e-05	1.11365
88	62	0.491556	0.150598	0.122867	0.100278	0.122915	0.03765	0.0250607	0.0250795	0.0376503	0.0677766	-5.95027e-05	1.11365
89	62	0.491555	0.150598	0.122867	0.100278	0.122915	0.03765	0.0250608	0.0250795	0.0376506	0.0677769	-5.97369e-05	1.11365
90	62	0.491556	0.150598	0.122867	0.100278	0.122914	0.03765	0.0250608	0.0250795	0.0376504	0.0677767	-5.94057e-05	1.11365
91	62	0.491556	0.150598	0.122868	0.100278	0.122914	0.03765	0.0250608	0.0250794	0.0376503	0.0677764	-5.91581e-05	1.11365
92	62	0.491556	0.150598	0.122868	0.100278	0.122914	0.03765	0.0250609	0.0250795	0.0376503	0.0677764	-5.88972e-05	1.11366
93	62	0.491556	0.150598	0.122868	0.100279	0.122914	0.03765	0.0250609	0.0250794	0.0376504	0.0677761	-5.84992e-05	1.11365
94	62	0.491556	0.150598	0.122868	0.100278	0.122914	0.0376502	0.0250608	0.0250795	0.0376502	0.0677764	-5.80075e-05	1.11365
95	62	0.491556	0.150598	0.122868	0.100279	0.122914	0.03765	0.0250609	0.0250794	0.0376502	0.0677758	-5.78703e-05	1.11365
96	62	0.491556	0.150598	0.122868	0.100279	0.122913	0.0376501	0.025061	0.0250794	0.0376503	0.0677762	-5.74287e-05	1.11365
97	62	0.491556	0.150597	0.122868	0.100279	0.122913	0.0376501	0.0250612	0.0250793	0.0376504	0.0677755	-5.70441e-05	1.11365
98	62	0.491555	0.150598	0.122868	0.100278	0.122913	0.0376503	0.0250607	0.0250793	0.03765	0.067777	-5.66761e-05	1.11365
99	62	0.491556	0.150598	0.122869	0.100278	0.122914	0.0376501	0.0250603	0.0250793	0.0376493	0.067776	-5.68735e-05	1.11365
0	63	0.491542	0.15065	0.122908	0.100238	0.122868	0.0376764	0.02506	0.0250607	0.0376505	0.067901	5.84223e-05	1.11365
1	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376764	0.0250593	0.0250607	0.03765	0.0679016	5.81179e-05	1.11365
2	63	0.491544	0.15065	0.122908	0.100238	0.122869	0.0376763	0.025059	0.0250608	0.0376495	0.0679007	5.76696e-05	1.11365
3	63	0.491542	0.15065	0.122908	0.100238	0.122868	0.0376763	0.0250596	0.0250608	0.0376502	0.0679005	5.78402e-05	1.11365
4	63	0.491542	0.15065	0.122908	0.100238	0.122868	0.0376765	0.0250597	0.0250607	0.0376501	0.067901	5.86364e-05	1.11365
5	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376764	0.0250595	0.0250607	0.0376499	0.0679008	5.87501e-05	1.11365
6	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376766	0.0250596	0.0250608	0.03765	0.0679005	5.90712e-05	1.11365
7	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376766	0.0250598	0.0250606	0.0376502	0.0679012	5.94024e-05	1.11365
8	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376765	0.0250597	0.0250607	0.0376501	0.0679008	5.89508e-05	1.11365
9	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376765	0.0250598	0.0250607	0.0376503	0.0679011	5.90578e-05	1.11365
10	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376766	0.0250598	0.0250608	0.0376503	0.0679011	5.89809e-05	1.11365
11	63	0.491542	0.15065	0.122908	0.100238	0.122868	0.0376765	0.0250598	0.0250606	0.0376504	0.0679017	5.85895e-05	1.11365
12	63	0.491542	0.15065	0.122908	0.100238	0.122868	0.0376766	0.0250597	0.0250607	0.0376503	0.0679016	5.83922e-05	1.11365
13	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376767	0.0250595	0.0250605	0.0376503	0.0679022	5.86431e-05	1.11365
14	63	0.491542	0.150651	0.122908	0.100238	0.122868	0.0376766	0.0250596	0.0250607	0.0376502	0.0679018	5.88505e-05	1.11365
15	63	0.491542	0.150651	0.122908	0.100238	0.122868	0.0376767	0.0250596	0.0250606	0.0376504	0.0679028	5.87903e-05	1.11365
16	63	0.491542	0.150651	0.122908	0.100238	0.122868	0.0376768	0.0250595	0.0250608	0.0376502	0.0679025	5.85461e-05	1.11365
17	63	0.491542	0.150651	0.122908	0.100238	0.122868	0.0376769	0.0250596	0.0250606	0.0376504	0.0679028	5.89742e-05	1.11365
18	63	0.491542	0.150651	0.122908	0.100237	0.122868	0.0376768	0.0250596	0.0250606	0.0376504	0.067903	5.89943e-05	1.11365
19	63	0.491542	0.150651	0.122908	0.100237	0.122868	0.0376769	0.0250594	0.0250605	0.0376504	0.0679035	5.89943e-05	1.11365
20	63	0.491542	0.150651	0.122908	0.100237	0.122868	0.0376769	0.0250594	0.0250606	0.0376504	0.0679034	5.88204e-05	1.11365
21	63	0.491542	0.150651	0.122908	0.100237	0.122867	0.0376769	0.0250595	0.0250604	0.0376506	0.067904	5.88271e-05	1.11365
22	63	0.491542	0.150651	0.122908	0.100237	0.122868	0.0376768	0.0250594	0.0250606	0.0376506	0.067904	5.8128e-05	1.11365
23	63	0.491542	0.150652	0.122907	0.100237	0.122868	0.0376769	0.0250593	0.0250605	0.0376506	0.0679047	5.7857e-05	1.11365
24	63	0.491542	0.150652	0.122907	0.100237	0.122868	0.037677	0.0250592	0.0250606	0.0376506	0.0679046	5.81078e-05	1.11365
25	63	0.491542	0.150652	0.122907	0.100237	0.122868	0.0376769	0.0250593	0.0250604	0.0376509	0.0679054	5.79105e-05	1.11365
26	63	0.491542	0.150652	0.122907	0.100237	0.122868	0.0376769	0.0250591	0.0250605	0.0376506	0.0679054	5.79139e-05	1.11365
27	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.0376769	0.0250592	0.0250605	0.0376507	0.0679057	5.80309e-05	1.11365
28	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.0376771	0.0250591	0.0250605	0.0376507	0.0679056	5.7877e-05	1.11365
29	63	0.491543	0.150652	0.122907	0.100237	0.122867	0.0376769	0.0250591	0.0250604	0.0376508	0.0679062	5.77867e-05	1.11365
30	63	0.491543	0.150653	0.122907	0.100237	0.122868	0.0376769	0.025059	0.0250606	0.0376508	0.0679061	5.74689e-05	1.11365
31	63	0.491543	0.150653	0.122907	0.100237	0.122867	0.0376771	0.025059	0.0250604	0.0376509	0.0679071	5.76729e-05	1.11365
32	63	0.491543	0.150653	0.122907	0.100237	0.122868	0.0376771	0.0250587	0.0250604	0.0376506	0.0679067	5.73385e-05	1.11365
33	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.037677	0.0250586	0.0250603	0.0376507	0.0679074	5.73351e-05	1.11365
34	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.0376771	0.0250586	0.0250603	0.0376505	0.0679072	5.75693e-05	1.11365
35	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.0376772	0.0250585	0.0250603	0.0376505	0.0679075	5.73151e-05	1.11365
36	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.037677	0.0250585	0.0250603	0.0376505	0.0679073	5.72248e-05	1.11365
37	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.0376768	0.0250585	0.0250603	0.0376505	0.0679076	5.73853e-05	1.11365
38	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.037677	0.0250584	0.0250604	0.0376504	0.0679072	5.7188e-05	1.11365
39	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.037677	0.0250585	0.0250603	0.0376506	0.0679079	5.69973e-05	1.11365
40	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.0376767	0.0250584	0.0250603	0.0376506	0.0679075	5.68635e-05	1.11365
41	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.0376768	0.0250584	0.0250603	0.0376507	0.0679079	5.66093e-05	1.11365
42	63	0.491542	0.150653	0.122907	0.100236	0.122868	0.037677	0.0250584	0.0250603	0.0376505	0.0679074	5.67431e-05	1.11365
43	63	0.491542	0.150653	0.122907	0.100236	0.122868	0.0376768	0.0250584	0.0250602	0.0376506	0.067908	5.68234e-05	1.11365
44	63	0.491542	0.150653	0.122907	0.100236	0.122868	0.0376766	0.0250584	0.0250602	0.0376507	0.0679076	5.66561e-05	1.11365
45	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.0376768	0.0250585	0.0250602	0.0376507	0.0679079	5.6733e-05	1.11365
46	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.0376769	0.0250584	0.0250602	0.0376506	0.0679075	5.67431e-05	1.11365
47	63	0.491542	0.150653	0.122907	0.100236	0.122868	0.0376766	0.0250585	0.0250601	0.0376507	0.0679078	5.67598e-05	1.11365
48	63	0.491543	0.150653	0.122908	0.100236	0.122868	0.0376766	0.0250584	0.0250602	0.0376506	0.0679075	5.69538e-05	1.11365
49	63	0.491543	0.150653	0.122907	0.100236	0.122869	0.0376768	0.0250586	0.0250601	0.0376507	0.0679075	5.684e-05	1.11365
50	63	0.491542	0.150653	0.122907	0.100236	0.122868	0.0376768	0.0250585	0.0250601	0.0376509	0.0679077	5.64487e-05	1.11365
51	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.0376762	0.0250585	0.02506	0.0376508	0.0679074	5.62213e-05	1.11365
52	63	0.491543	0.150653	0.122907	0.100236	0.122869	0.0376764	0.0250584	0.0250601	0.0376509	0.0679075	5.59803e-05	1.11365
53	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.0376766	0.0250585	0.0250601	0.0376508	0.0679073	5.63784e-05	1.11365
54	63	0.491543	0.150653	0.122907	0.100236	0.122868	0.0376766	0.0250585	0.0250601	0.0376507	0.0679075	5.64186e-05	1.11365
55	63	0.491543	0.150653	0.122907	0.100236	0.122869	0.0376762	0.0250585	0.0250601	0.0376506	0.067907	5.62781e-05	1.11365
56	63	0.491543	0.150653	0.122907	0.100237	0.122868	0.0376766	0.0250585	0.0250601	0.0376508	0.0679072	5.65423e-05	1.11365
57	63	0.491543	0.150653	0.122907	0.100237	0.122868	0.0376768	0.0250586	0.02506	0.0376505	0.0679067	5.73352e-05	1.11365
58	63	0.491543	0.150653	0.122907	0.100237	0.122868	0.0376765	0.0250585	0.0250601	0.0376504	0.0679067	5.70174e-05	1.11365
59	63	0.491543	0.150653	0.122907	0.100237	0.122868	0.0376763	0.0250587	0.0250601	0.0376506	0.0679063	5.7024e-05	1.11365
60	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.0376766	0.0250587	0.0250601	0.0376507	0.0679064	5.69538e-05	1.11365
61	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.0376764	0.0250587	0.02506	0.0376505	0.067906	5.67799e-05	1.11365
62	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.0376761	0.0250587	0.0250601	0.0376505	0.0679058	5.64454e-05	1.11365
63	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.0376763	0.0250587	0.02506	0.0376505	0.0679057	5.69404e-05	1.11365
64	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.0376764	0.0250587	0.0250601	0.0376504	0.0679055	5.66595e-05	1.11365
65	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.0376761	0.0250588	0.0250602	0.0376505	0.0679054	5.65692e-05	1.11365
66	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.0376761	0.0250587	0.0250602	0.0376504	0.0679051	5.67665e-05	1.11365
67	63	0.491544	0.150652	0.122907	0.100237	0.122868	0.0376762	0.0250588	0.0250601	0.0376503	0.0679051	5.69605e-05	1.11365
68	63	0.491544	0.150652	0.122907	0.100237	0.122868	0.0376762	0.0250589	0.0250602	0.0376502	0.0679041	5.72917e-05	1.11365
69	63	0.491544	0.150652	0.122907	0.100237	0.122868	0.0376762	0.0250589	0.0250602	0.0376503	0.0679046	5.74255e-05	1.11365
70	63	0.491544	0.150652	0.122907	0.100238	0.122868	0.0376762	0.0250589	0.0250603	0.0376502	0.0679038	5.7499e-05	1.11365
71	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.0376763	0.025059	0.0250601	0.0376502	0.0679041	5.776e-05	1.11365
72	63	0.491543	0.150651	0.122907	0.100237	0.122868	0.0376762	0.025059	0.0250601	0.0376501	0.0679039	5.79541e-05	1.11365
73	63	0.491543	0.150652	0.122907	0.100237	0.122868	0.037676	0.025059	0.0250602	0.0376502	0.0679037	5.75827e-05	1.11365
74	63	0.491543	0.150651	0.122907	0.100238	0.122868	0.0376762	0.0250591	0.0250602	0.0376502	0.0679034	5.79373e-05	1.11365
75	63	0.491543	0.150651	0.122907	0.100238	0.122868	0.0376761	0.0250591	0.0250602	0.0376502	0.0679032	5.79808e-05	1.11365
76	63	0.491544	0.150651	0.122908	0.100238	0.122868	0.0376761	0.0250591	0.0250603	0.0376503	0.067903	5.78302e-05	1.11365
77	63	0.491544	0.150651	0.122908	0.100238	0.122868	0.0376761	0.0250592	0.0250602	0.0376503	0.0679028	5.78703e-05	1.11365
78	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376762	0.0250591	0.0250603	0.0376502	0.0679028	5.80041e-05	1.11365
79	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376762	0.0250592	0.0250603	0.0376502	0.0679026	5.80075e-05	1.11365
80	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376762	0.0250592	0.0250604	0.0376503	0.0679025	5.78168e-05	1.11365
81	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376761	0.0250593	0.0250602	0.0376502	0.0679027	5.8061e-05	1.11365
82	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376762	0.0250593	0.0250603	0.03765	0.067902	5.81079e-05	1.11365
83	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376762	0.0250593	0.0250603	0.0376502	0.0679025	5.78068e-05	1.11365
84	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376762	0.0250593	0.0250604	0.0376501	0.0679019	5.80677e-05	1.11365
85	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376763	0.0250592	0.0250603	0.03765	0.0679023	5.86364e-05	1.11365
86	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376763	0.0250594	0.0250604	0.0376499	0.0679012	5.86297e-05	1.11365
87	63	0.491543	0.150651	0.122908	0.100238	0.122868	0.0376762	0.0250596	0.0250604	0.0376503	0.0679018	5.85996e-05	1.11365
88	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376762	0.0250597	0.0250605	0.0376503	0.0679012	5.85159e-05	1.11365
89	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376763	0.0250596	0.0250604	0.0376503	0.0679016	5.81781e-05	1.11365
90	63	0.491544	0.15065	0.122908	0.100238	0.122868	0.0376763	0.0250595	0.0250606	0.0376502	0.067901	5.83286e-05	1.11365
91	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376763	0.0250596	0.0250605	0.0376503	0.0679012	5.84423e-05	1.11365
92	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376763	0.0250596	0.0250606	0.0376502	0.0679011	5.84925e-05	1.11365
93	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376763	0.0250596	0.0250606	0.0376502	0.067901	5.82416e-05	1.11365
94	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376762	0.0250596	0.0250606	0.0376502	0.0679008	5.8623e-05	1.11365
95	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376762	0.0250597	0.0250606	0.0376501	0.0679004	5.8633e-05	1.11365
96	63	0.491543	0.15065	0.122907	0.100238	0.122868	0.0376763	0.0250598	0.0250606	0.0376502	0.0679006	5.82183e-05	1.11365
97	63	0.491543	0.15065	0.122908	0.100238	0.122868	0.0376763	0.0250595	0.0250607	0.03765	0.0679011	5.81112e-05	1.11365
98	63	0.491544	0.150651	0.122908	0.100238	0.122868	0.0376764	0.0250589	0.0250608	0.0376495	0.067901	5.8255e-05	1.11365
99	63	0.491543	0.15065	0.122908	0.100239	0.122868	0.0376762	0.0250595	0.0250608	0.03765	0.0679001	5.76529e-05	1.11365
0	64	0.49153	0.150704	0.122862	0.100197	0.122908	0.0376774	0.0250401	0.0250593	0.0376764	0.06803	-5.71812e-05	1.11365
1	64	0.49153	0.150704	0.122863	0.100197	0.122908	0.0376772	0.0250398	0.0250593	0.0376759	0.0680293	-5.72214e-05	1.11365
2	64	0.491529	0.150704	0.122862	0.100197	0.122908	0.0376773	0.0250405	0.0250594	0.0376764	0.0680287	-5.70374e-05	1.11365
3	64	0.491529	0.150704	0.122862	0.100197	0.122907	0.0376774	0.0250406	0.0250592	0.0376767	0.0680299	-5.64286e-05	1.11365
4	64	0.49153	0.150704	0.122863	0.100197	0.122907	0.0376772	0.0250404	0.0250592	0.0376762	0.068029	-5.61008e-05	1.11365
5	64	0.491529	0.150704	0.122862	0.100197	0.122907	0.0376773	0.0250406	0.0250592	0.0376763	0.068029	-5.60172e-05	1.11365
6	64	0.491529	0.150704	0.122863	0.100197	0.122907	0.0376775	0.0250407	0.0250592	0.0376764	0.0680292	-5.55321e-05	1.11365
7	64	0.491529	0.150704	0.122863	0.100197	0.122907	0.0376774	0.0250405	0.0250591	0.0376764	0.0680298	-5.54151e-05	1.11365
8	64	0.491529	0.150704	0.122863	0.100197	0.122907	0.0376773	0.0250406	0.0250591	0.0376762	0.068029	-5.51073e-05	1.11365
9	64	0.491529	0.150704	0.122863	0.100197	0.122907	0.0376775	0.0250407	0.025059	0.0376764	0.0680299	-5.47026e-05	1.11365
10	64	0.491529	0.150704	0.122863	0.100197	0.122906	0.0376774	0.0250407	0.0250591	0.0376763	0.0680292	-5.46758e-05	1.11365
11	64	0.491529	0.150704	0.122863	0.100197	0.122906	0.0376775	0.0250406	0.025059	0.0376764	0.0680302	-5.45487e-05	1.11365
12	64	0.491529	0.150704	0.122863	0.100197	0.122906	0.0376774	0.0250406	0.025059	0.0376762	0.0680297	-5.45889e-05	1.11365
13	64	0.491529	0.150704	0.122863	0.100197	0.122906	0.0376775	0.0250407	0.025059	0.0376764	0.0680302	-5.4445e-05	1.11365
14	64	0.491529	0.150705	0.122863	0.100197	0.122906	0.0376777	0.0250407	0.0250591	0.0376763	0.0680303	-5.41339e-05	1.11365
15	64	0.491529	0.150705	0.122863	0.100196	0.122906	0.0376777	0.0250405	0.0250589	0.0376763	0.068031	-5.38161e-05	1.11365
16	64	0.491529	0.150704	0.122863	0.100197	0.122906	0.0376777	0.0250407	0.0250589	0.0376761	0.0680303	-5.33779e-05	1.11365
17	64	0.491529	0.150705	0.122863	0.100196	0.122906	0.0376778	0.0250407	0.0250588	0.0376764	0.0680315	-5.32475e-05	1.11365
18	64	0.491529	0.150705	0.122863	0.100196	0.122905	0.0376777	0.0250405	0.0250588	0.0376762	0.0680312	-5.31772e-05	1.11365
19	64	0.491529	0.150705	0.122863	0.100196	0.122906	0.0376777	0.0250406	0.0250586	0.0376764	0.0680316	-5.33277e-05	1.11365
20	64	0.491529	0.150705	0.122863	0.100196	0.122906	0.0376778	0.0250406	0.0250588	0.0376763	0.0680314	-5.31337e-05	1.11365
21	64	0.49153	0.150706	0.122863	0.100196	0.122906	0.0376778	0.0250405	0.0250587	0.0376766	0.0680325	-5.33478e-05	1.11365
22	64	0.49153	0.150705	0.122863	0.100196	0.122905	0.0376779	0.0250404	0.0250588	0.0376763	0.0680321	-5.32909e-05	1.11365
23	64	0.49153	0.150706	0.122863	0.100196	0.122905	0.0376778	0.0250405	0.0250586	0.0376764	0.0680327	-5.30099e-05	1.11365
24	64	0.49153	0.150706	0.122863	0.100196	0.122905	0.0376779	0.0250405	0.0250588	0.0376765	0.0680325	-5.32675e-05	1.11365
25	64	0.49153	0.150706	0.122863	0.100196	0.122905	0.0376779	0.0250404	0.0250586	0.0376766	0.0680338	-5.3321e-05	1.11365
26	64	0.49153	0.150706	0.122863	0.100196	0.122906	0.0376779	0.0250402	0.0250588	0.0376764	0.068033	-5.3592e-05	1.11365
27	64	0.49153	0.150706	0.122863	0.100196	0.122906	0.0376779	0.0250403	0.0250586	0.0376767	0.0680339	-5.38897e-05	1.11365
28	64	0.49153	0.150706	0.122863	0.100196	0.122906	0.0376779	0.0250402	0.0250587	0.0376764	0.0680337	-5.38864e-05	1.11365
29	64	0.49153	0.150707	0.122863	0.100195	0.122906	0.0376779	0.0250402	0.0250586	0.0376766	0.0680346	-5.40268e-05	1.11365
30	64	0.49153	0.150706	0.122863	0.100196	0.122906	0.037678	0.0250401	0.0250587	0.0376765	0.0680342	-5.43112e-05	1.11365
31	64	0.49153	0.150707	0.122862	0.100195	0.122906	0.0376779	0.0250399	0.0250585	0.0376766	0.0680351	-5.49635e-05	1.11365
32	64	0.491529	0.150706	0.122862	0.100195	0.122906	0.0376778	0.0250397	0.0250587	0.0376763	0.0680346	-5.49301e-05	1.11365
33	64	0.49153	0.150707	0.122862	0.100195	0.122906	0.0376778	0.0250397	0.0250586	0.0376765	0.0680355	-5.49535e-05	1.11365
34	64	0.49153	0.150707	0.122862	0.100195	0.122906	0.0376779	0.0250396	0.0250586	0.0376763	0.0680349	-5.51442e-05	1.11365
35	64	0.491529	0.150707	0.122862	0.100195	0.122906	0.0376777	0.0250396	0.0250585	0.0376764	0.0680354	-5.56727e-05	1.11365
36	64	0.49153	0.150707	0.122862	0.100195	0.122906	0.0376777	0.0250394	0.0250587	0.0376762	0.0680353	-5.55991e-05	1.11365
37	64	0.49153	0.150707	0.122862	0.100195	0.122907	0.0376778	0.0250395	0.0250586	0.0376765	0.0680356	-5.60272e-05	1.11365
38	64	0.49153	0.150707	0.122862	0.100195	0.122907	0.0376778	0.0250394	0.0250586	0.0376765	0.0680351	-5.62815e-05	1.11365
39	64	0.49153	0.150707	0.122862	0.100195	0.122907	0.0376776	0.0250395	0.0250586	0.0376765	0.0680357	-5.60473e-05	1.11365
40	64	0.49153	0.150707	0.122862	0.100195	0.122907	0.0376778	0.0250393	0.0250588	0.0376764	0.0680354	-5.62446e-05	1.11365
41	64	0.49153	0.150707	0.122862	0.100195	0.122907	0.0376779	0.0250393	0.0250586	0.0376766	0.0680362	-5.65959e-05	1.11365
42	64	0.491529	0.150707	0.122862	0.100195	0.122907	0.0376777	0.0250392	0.0250587	0.0376764	0.0680358	-5.67364e-05	1.11365
43	64	0.491529	0.150707	0.122862	0.100195	0.122907	0.0376776	0.0250392	0.0250588	0.0376765	0.0680363	-5.69806e-05	1.11365
44	64	0.49153	0.150707	0.122862	0.100195	0.122907	0.0376779	0.0250392	0.0250588	0.0376766	0.0680357	-5.71947e-05	1.11365
45	64	0.491529	0.150707	0.122861	0.100195	0.122907	0.0376778	0.0250392	0.0250587	0.0376766	0.0680359	-5.73152e-05	1.11365
46	64	0.491529	0.150707	0.122862	0.100195	0.122907	0.0376776	0.0250392	0.0250588	0.0376765	0.0680357	-5.75728e-05	1.11365
47	64	0.491529	0.150707	0.122862	0.100195	0.122908	0.0376775	0.0250392	0.0250589	0.0376766	0.0680359	-5.79306e-05	1.11365
48	64	0.491529	0.150707	0.122862	0.100195	0.122908	0.0376779	0.0250392	0.0250589	0.0376766	0.0680355	-5.78169e-05	1.11365
49	64	0.491529	0.150707	0.122861	0.100195	0.122908	0.0376776	0.0250393	0.0250588	0.0376768	0.0680357	-5.82819e-05	1.11365
50	64	0.491529	0.150707	0.122862	0.100195	0.122908	0.0376774	0.0250391	0.0250589	0.0376767	0.0680356	-5.84993e-05	1.11365
51	64	0.49153	0.150707	0.122862	0.100195	0.122908	0.0376776	0.0250393	0.025059	0.0376767	0.0680354	-5.8439e-05	1.11365
52	64	0.491529	0.150706	0.122861	0.100195	0.122908	0.0376779	0.0250392	0.025059	0.0376768	0.0680353	-5.89208e-05	1.11365
53	64	0.491529	0.150706	0.122861	0.100195	0.122908	0.0376773	0.0250393	0.0250589	0.0376768	0.0680349	-5.95096e-05	1.11365
54	64	0.491529	0.150707	0.122861	0.100195	0.122908	0.0376773	0.0250392	0.025059	0.0376769	0.0680353	-5.95463e-05	1.11365
55	64	0.49153	0.150707	0.122861	0.100195	0.122908	0.0376775	0.0250393	0.025059	0.0376769	0.0680351	-5.98138e-05	1.11365
56	64	0.49153	0.150706	0.12286	0.100195	0.122908	0.0376775	0.0250391	0.025059	0.0376768	0.0680349	-6.00614e-05	1.11365
57	64	0.49153	0.150706	0.122861	0.100195	0.122908	0.0376771	0.0250391	0.0250591	0.0376767	0.0680344	-6.01785e-05	1.11365
58	64	0.49153	0.150707	0.122861	0.100195	0.122908	0.0376772	0.0250391	0.0250591	0.0376769	0.0680348	-6.02688e-05	1.11365
59	64	0.49153	0.150706	0.122861	0.100195	0.122908	0.0376773	0.0250392	0.0250591	0.0376768	0.0680344	-6.04327e-05	1.11365
60	64	0.491529	0.150706	0.122861	0.100195	0.122908	0.0376772	0.0250392	0.0250591	0.0376769	0.0680345	-6.02488e-05	1.11365
61	64	0.49153	0.150706	0.122861	0.100196	0.122908	0.037677	0.0250392	0.0250592	0.0376769	0.0680339	-6.05766e-05	1.11365
62	64	0.49153	0.150706	0.122861	0.100196	0.122909	0.0376771	0.0250393	0.0250592	0.0376768	0.0680338	-6.0727e-05	1.11365
63	64	0.49153	0.150706	0.12286	0.100196	0.122909	0.0376771	0.0250392	0.0250592	0.0376769	0.0680338	-6.13325e-05	1.11365
64	64	0.491529	0.150706	0.12286	0.100196	0.122909	0.0376771	0.0250391	0.0250594	0.0376769	0.0680334	-6.15534e-05	1.11365
65	64	0.49153	0.150706	0.12286	0.100196	0.122909	0.0376769	0.0250392	0.0250593	0.0376768	0.0680333	-6.17039e-05	1.11365
66	64	0.49153	0.150706	0.12286	0.100196	0.122909	0.0376771	0.0250391	0.0250593	0.0376767	0.068033	-6.13928e-05	1.11365
67	64	0.49153	0.150706	0.12286	0.100196	0.122909	0.0376771	0.0250391	0.0250593	0.0376768	0.0680329	-6.16203e-05	1.11365
68	64	0.49153	0.150705	0.12286	0.100196	0.122908	0.0376771	0.0250392	0.0250595	0.0376765	0.0680324	-6.11185e-05	1.11365
69	64	0.49153	0.150706	0.12286	0.100196	0.122909	0.0376771	0.0250392	0.0250593	0.0376767	0.0680328	-6.12054e-05	1.11365
70	64	0.49153	0.150705	0.12286	0.100196	0.122908	0.0376771	0.0250393	0.0250593	0.0376767	0.0680323	-6.10415e-05	1.11365
71	64	0.49153	0.150706	0.12286	0.100196	0.122908	0.0376769	0.0250393	0.0250594	0.0376768	0.0680321	-6.13292e-05	1.11365
72	64	0.491531	0.150705	0.12286	0.100196	0.122909	0.037677	0.0250393	0.0250595	0.0376766	0.0680317	-6.11787e-05	1.11365
73	64	0.49153	0.150705	0.12286	0.100196	0.122909	0.037677	0.0250394	0.0250594	0.0376767	0.0680317	-6.13292e-05	1.11365
74	64	0.49153	0.150705	0.12286	0.100196	0.122909	0.037677	0.0250395	0.0250594	0.0376767	0.0680315	-6.10014e-05	1.11365
75	64	0.491531	0.150705	0.12286	0.100196	0.122909	0.037677	0.0250395	0.0250594	0.0376767	0.0680315	-6.1085e-05	1.11365
76	64	0.491531	0.150705	0.12286	0.100197	0.122909	0.0376769	0.0250395	0.0250595	0.0376766	0.0680312	-6.12388e-05	1.11365
