State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
25	0	0.482004	0.135711	0.12122	0.106696	0.119981	0.0300785	0.0300187	0.0233762	0.0378303	0.0400484	0.00011976	1.08692
26	0	0.482016	0.135598	0.121219	0.106782	0.119978	0.0300238	0.0300641	0.0233713	0.0378252	0.0397743	0.000122025	1.08688
27	0	0.481999	0.13571	0.121225	0.106695	0.119981	0.0300802	0.0300195	0.0233765	0.03783	0.0400489	0.000126358	1.08692
28	0	0.48201	0.135596	0.121225	0.10678	0.119977	0.0300255	0.0300654	0.0233713	0.0378248	0.039774	0.000131024	1.08687
29	0	0.481995	0.135709	0.12123	0.106694	0.119981	0.0300813	0.0300208	0.0233765	0.0378301	0.040048	0.000133214	1.08692
30	0	0.482005	0.135595	0.121229	0.106779	0.119977	0.0300269	0.0300663	0.0233715	0.0378247	0.0397741	0.000136981	1.08688
31	0	0.48199	0.135707	0.121235	0.106693	0.119981	0.0300827	0.030022	0.0233765	0.03783	0.0400479	0.000140119	1.08692
32	0	0.482001	0.135594	0.121233	0.106778	0.119977	0.0300281	0.0300673	0.0233716	0.0378248	0.0397743	0.000142722	1.08688
33	0	0.481986	0.135706	0.121239	0.106692	0.119981	0.0300837	0.0300227	0.0233766	0.03783	0.0400479	0.000144703	1.08692
34	0	0.481998	0.135593	0.121237	0.106777	0.119978	0.030029	0.030068	0.0233718	0.0378248	0.0397744	0.000146544	1.08688
35	0	0.481982	0.135705	0.121242	0.106691	0.119981	0.0300849	0.0300235	0.0233769	0.0378298	0.0400478	0.000150288	1.08692
36	0	0.481994	0.135592	0.121241	0.106776	0.119977	0.0300302	0.030069	0.0233718	0.0378247	0.0397744	0.000152946	1.08688
37	0	0.481979	0.135704	0.121246	0.10669	0.119981	0.0300855	0.0300244	0.0233767	0.03783	0.0400478	0.000154627	1.08692
38	0	0.481992	0.135592	0.121243	0.106776	0.119978	0.0300306	0.0300694	0.0233717	0.0378251	0.0397755	0.000154857	1.08688
39	0	0.481979	0.135704	0.121246	0.10669	0.119981	0.0300855	0.0300246	0.0233766	0.0378301	0.0400475	0.000154956	1.08692
40	0	0.481993	0.135592	0.121242	0.106776	0.119978	0.0300306	0.0300692	0.0233718	0.037825	0.0397756	0.000154099	1.08688
41	0	0.481979	0.135704	0.121246	0.10669	0.119981	0.0300854	0.0300246	0.0233765	0.03783	0.0400474	0.000155203	1.08692
42	0	0.481991	0.135593	0.121243	0.106775	0.119977	0.0300313	0.0300692	0.0233716	0.0378252	0.0397779	0.000156031	1.08688
43	0	0.48198	0.135703	0.121245	0.106691	0.119981	0.0300842	0.030025	0.0233759	0.0378306	0.0400458	0.000153294	1.08692
44	0	0.481999	0.135595	0.121237	0.106776	0.119978	0.0300292	0.0300679	0.0233712	0.037826	0.0397789	0.000146356	1.08688
45	0	0.481985	0.135706	0.121239	0.106692	0.119981	0.0300833	0.0300233	0.0233764	0.0378303	0.0400465	0.000145464	1.08692
46	0	0.481995	0.135596	0.121236	0.106775	0.119977	0.0300301	0.0300671	0.0233713	0.0378253	0.0397823	0.000147365	1.08687
47	0	0.481986	0.135708	0.121233	0.106693	0.119978	0.0300801	0.0300238	0.0233738	0.0378327	0.0400493	0.000139537	1.08691
48	0	0.481971	0.135635	0.121179	0.106769	0.119945	0.0300231	0.0300553	0.02336	0.0378346	0.0398503	0.000109002	1.08677
49	0	0.481792	0.13578	0.121229	0.106628	0.119912	0.0301576	0.0299774	0.0233961	0.0377972	0.0402454	0.000238342	1.08667
50	0	0.482063	0.135615	0.121189	0.106808	0.119991	0.0300137	0.0300649	0.0233728	0.0378355	0.0397617	6.27809e-05	1.08695
51	0	0.48207	0.135695	0.12119	0.106696	0.119985	0.030054	0.0300151	0.0233632	0.0378348	0.0400303	7.0175e-05	1.0869
52	0	0.482053	0.135634	0.121164	0.106783	0.119972	0.0300165	0.0300472	0.023369	0.0378316	0.0398235	5.09881e-05	1.08687
53	0	0.482061	0.135703	0.121162	0.106731	0.119979	0.0300504	0.0300169	0.0233742	0.0378314	0.0399877	4.06303e-05	1.08691
54	0	0.48208	0.135632	0.121155	0.10678	0.119978	0.0300138	0.0300422	0.0233692	0.0378276	0.0398217	3.35708e-05	1.08688
55	0	0.482076	0.135704	0.121152	0.106727	0.119979	0.0300476	0.0300127	0.0233724	0.0378305	0.0399945	2.80673e-05	1.0869
56	0	0.482082	0.135637	0.121149	0.10678	0.119977	0.0300144	0.0300399	0.0233697	0.0378277	0.0398294	2.71734e-05	1.08688
57	0	0.482073	0.135701	0.121151	0.106723	0.119976	0.0300459	0.0300126	0.0233692	0.0378307	0.0399979	3.02614e-05	1.08688
58	0	0.482079	0.135647	0.121122	0.10676	0.11996	0.0300091	0.0300307	0.0233555	0.0378315	0.0398804	1.34472e-05	1.08679
59	0	0.481976	0.135813	0.121029	0.106672	0.119888	0.0300537	0.0299688	0.0233427	0.037848	0.040246	-2.53103e-05	1.08659
60	0	0.485687	0.136042	0.120663	0.106584	0.120232	0.0309657	0.0293508	0.0242008	0.0366032	0.0398738	-5.16566e-05	1.09033
61	0	0.48232	0.135875	0.121261	0.106575	0.12012	0.0301195	0.0299689	0.0233571	0.0379048	0.0404588	-3.05713e-05	1.0875
62	0	0.482172	0.13566	0.121169	0.106763	0.12002	0.0300176	0.0300364	0.023364	0.0378481	0.03989	-8.15448e-06	1.08705
63	0	0.482111	0.135748	0.121147	0.106702	0.119994	0.0300608	0.0299968	0.0233721	0.0378396	0.0400913	-9.71617e-07	1.08697
64	0	0.482113	0.135622	0.121134	0.106801	0.119982	0.0299989	0.0300451	0.023368	0.0378299	0.0397806	-1.70345e-06	1.08689
65	0	0.482094	0.135737	0.121135	0.106714	0.119982	0.0300553	0.0299988	0.0233738	0.0378335	0.0400581	-5.51807e-07	1.08692
66	0	0.482106	0.135618	0.12113	0.106804	0.119978	0.0299971	0.030046	0.0233683	0.037828	0.0397701	-6.0153e-07	1.08688
67	0	0.482093	0.135736	0.121132	0.106715	0.119981	0.0300541	0.0299989	0.0233737	0.0378333	0.0400544	-2.66137e-06	1.08692
68	0	0.482107	0.135619	0.121129	0.106804	0.119977	0.0299968	0.0300456	0.0233684	0.0378278	0.0397699	-2.46268e-06	1.08687
69	0	0.482095	0.135736	0.121131	0.106716	0.119981	0.0300536	0.0299988	0.0233738	0.0378332	0.0400533	-4.02547e-06	1.08692
70	0	0.482107	0.135619	0.121128	0.106804	0.119978	0.029997	0.0300453	0.0233687	0.0378276	0.0397704	-3.00594e-06	1.08687
71	0	0.482092	0.135735	0.121133	0.106715	0.119981	0.0300543	0.0299992	0.023374	0.0378328	0.0400527	-1.239e-06	1.08692
72	0	0.482104	0.135618	0.121131	0.106803	0.119977	0.029998	0.0300458	0.0233688	0.0378274	0.0397708	1.419e-06	1.08687
73	0	0.482091	0.135734	0.121134	0.106716	0.119981	0.0300541	0.0299998	0.0233737	0.037833	0.0400513	5.17536e-07	1.08692
74	0	0.482105	0.135619	0.12113	0.106803	0.119977	0.0299977	0.0300455	0.0233686	0.0378277	0.0397719	-2.63919e-07	1.08687
75	0	0.482091	0.135734	0.121134	0.106716	0.119981	0.0300538	0.0299997	0.0233738	0.0378329	0.0400506	-6.4435e-07	1.08692
76	0	0.482104	0.135619	0.12113	0.106803	0.119977	0.0299981	0.0300454	0.0233687	0.0378277	0.0397729	1.1825e-07	1.08687
77	0	0.482092	0.135734	0.121134	0.106716	0.119981	0.0300537	0.0299998	0.0233738	0.0378329	0.0400498	-5.08968e-07	1.08692
78	0	0.482105	0.13562	0.12113	0.106803	0.119978	0.0299982	0.0300453	0.0233687	0.0378277	0.0397736	-1.04539e-07	1.08687
79	0	0.482092	0.135734	0.121134	0.106716	0.119981	0.0300535	0.03	0.0233738	0.0378329	0.040049	-4.4042e-07	1.08692
80	0	0.482105	0.13562	0.12113	0.106802	0.119977	0.0299983	0.0300451	0.0233687	0.0378277	0.0397745	-4.11303e-08	1.08688
81	0	0.482092	0.135734	0.121134	0.106716	0.119981	0.0300535	0.0300001	0.0233737	0.0378329	0.0400488	8.91121e-08	1.08692
82	0	0.482105	0.13562	0.121131	0.106802	0.119978	0.0299985	0.0300452	0.0233687	0.0378277	0.0397749	8.51738e-07	1.08688
83	0	0.482092	0.135733	0.121135	0.106716	0.119981	0.0300538	0.0300003	0.0233737	0.0378328	0.0400487	1.24928e-06	1.08692
84	0	0.482105	0.13562	0.121132	0.106802	0.119978	0.0299987	0.0300452	0.0233687	0.0378277	0.0397749	1.36758e-06	1.08688
85	0	0.482091	0.135733	0.121135	0.106716	0.119981	0.0300539	0.0300004	0.0233738	0.0378327	0.0400485	1.8645e-06	1.08692
86	0	0.482104	0.13562	0.121132	0.106802	0.119977	0.0299989	0.0300454	0.0233687	0.0378276	0.039775	2.49866e-06	1.08688
87	0	0.48209	0.135733	0.121136	0.106716	0.119981	0.030054	0.0300004	0.0233737	0.0378327	0.0400488	2.72649e-06	1.08692
88	0	0.482103	0.13562	0.121133	0.106802	0.119978	0.029999	0.0300453	0.0233687	0.0378275	0.0397751	2.87055e-06	1.08687
89	0	0.482089	0.135733	0.121136	0.106716	0.119981	0.0300542	0.0300006	0.0233738	0.0378327	0.0400485	3.51993e-06	1.08692
90	0	0.482103	0.135619	0.121133	0.106802	0.119977	0.0299993	0.0300455	0.0233687	0.0378275	0.0397749	4.09589e-06	1.08688
91	0	0.482088	0.135733	0.121137	0.106716	0.119981	0.0300544	0.0300008	0.0233738	0.0378327	0.0400484	4.15058e-06	1.08692
92	0	0.482102	0.135619	0.121134	0.106801	0.119978	0.0299993	0.0300457	0.0233688	0.0378277	0.0397749	4.1473e-06	1.08687
93	0	0.482088	0.135732	0.121137	0.106716	0.119981	0.0300545	0.0300008	0.0233739	0.0378328	0.0400485	3.9912e-06	1.08692
94	0	0.482102	0.135619	0.121134	0.106801	0.119978	0.0299994	0.0300457	0.0233689	0.0378275	0.0397744	4.46778e-06	1.08688
95	0	0.482088	0.135732	0.121138	0.106716	0.119981	0.0300547	0.030001	0.0233741	0.0378325	0.0400476	5.39471e-06	1.08692
96	0	0.482104	0.135617	0.121136	0.106802	0.119979	0.0299992	0.0300466	0.0233693	0.0378273	0.0397704	5.6451e-06	1.08688
97	0	0.482098	0.135726	0.121145	0.106719	0.119988	0.0300539	0.0300033	0.023376	0.0378318	0.0400322	5.68763e-06	1.08694
98	0	0.482147	0.13559	0.121162	0.106816	0.120006	0.0299956	0.0300553	0.0233772	0.0378228	0.0397062	6.07818e-06	1.08697
99	0	0.482306	0.135591	0.121254	0.10677	0.120104	0.0300325	0.0300397	0.0234089	0.0378068	0.0397419	6.11739e-06	1.08731
0	1	0.483065	0.120666	0.120741	0.120866	0.120792	0.03016	0.0302103	0.0302229	0.0301728	-0.000277172	-7.04806e-05	1.08689
1	1	0.483065	0.120866	0.120741	0.120666	0.120791	0.0302103	0.0301605	0.0301727	0.0302228	0.000275394	-6.86348e-05	1.0869
2	1	0.483065	0.120666	0.12074	0.120866	0.120792	0.03016	0.0302102	0.030223	0.0301729	-0.000276853	-7.09501e-05	1.0869
3	1	0.483065	0.120866	0.120741	0.120666	0.120791	0.0302102	0.0301605	0.0301728	0.0302227	0.000275119	-6.87085e-05	1.0869
4	1	0.483065	0.120666	0.120742	0.120866	0.12079	0.0301605	0.0302106	0.0302226	0.0301725	-0.000276445	-6.63864e-05	1.0869
5	1	0.483065	0.120866	0.120739	0.120666	0.120794	0.0302096	0.0301597	0.0301733	0.0302234	0.00027578	-7.5704e-05	1.0869
6	1	0.483065	0.120666	0.120729	0.120866	0.120804	0.0301572	0.0302071	0.0302259	0.0301759	-0.000275578	-0.000103852	1.0869
7	1	0.483065	0.120866	0.120719	0.120666	0.120813	0.0302048	0.0301549	0.0301783	0.0302282	0.000275823	-0.000129387	1.0869
8	1	0.483065	0.120666	0.120717	0.120866	0.120816	0.0301543	0.0302042	0.0302289	0.0301789	-0.000275614	-0.000136531	1.0869
9	1	0.483065	0.120866	0.120711	0.120666	0.120821	0.0302027	0.0301528	0.0301804	0.0302304	0.00027577	-0.000152553	1.0869
10	1	0.483066	0.120667	0.120705	0.120866	0.120827	0.0301515	0.0302012	0.0302317	0.0301819	-0.000274542	-0.000168154	1.0869
11	1	0.483065	0.120867	0.120703	0.120666	0.120829	0.0302009	0.0301509	0.0301823	0.0302323	0.000276169	-0.000173407	1.0869
12	1	0.483065	0.120667	0.120704	0.120865	0.120828	0.0301513	0.0302008	0.030232	0.0301823	-0.000273701	-0.000171717	1.0869
13	1	0.483065	0.120866	0.120703	0.120666	0.120829	0.0302008	0.0301508	0.0301824	0.0302324	0.000275914	-0.000174595	1.0869
14	1	0.483065	0.120667	0.120698	0.120866	0.120834	0.0301497	0.0301993	0.0302335	0.0301837	-0.000274137	-0.000188125	1.0869
15	1	0.483065	0.120866	0.120692	0.120666	0.120841	0.030198	0.0301479	0.0301852	0.0302352	0.000276287	-0.000205684	1.0869
16	1	0.483065	0.120667	0.120686	0.120866	0.120846	0.0301469	0.0301964	0.0302365	0.0301867	-0.000273986	-0.000220305	1.0869
17	1	0.483064	0.120866	0.120683	0.120666	0.120849	0.0301959	0.0301458	0.0301872	0.0302372	0.000276317	-0.000228262	1.08689
18	1	0.483065	0.120667	0.12068	0.120866	0.120853	0.0301451	0.0301947	0.0302381	0.0301884	-0.000274012	-0.000239254	1.0869
19	1	0.483064	0.120866	0.120675	0.120666	0.120857	0.0301938	0.0301438	0.0301893	0.0302393	0.000276214	-0.000250959	1.08689
20	1	0.483064	0.120667	0.120673	0.120866	0.120859	0.0301433	0.030193	0.0302398	0.03019	-0.000274613	-0.000257865	1.08689
21	1	0.483063	0.120866	0.12067	0.120666	0.120862	0.0301925	0.0301424	0.0301905	0.0302406	0.000276343	-0.000265183	1.08689
22	1	0.483063	0.120666	0.120667	0.120866	0.120865	0.0301417	0.0301917	0.0302413	0.0301914	-0.000275805	-0.000273666	1.08689
23	1	0.483063	0.120866	0.120665	0.120666	0.120867	0.0301913	0.0301414	0.0301917	0.0302418	0.000275707	-0.000277907	1.08689
24	1	0.483063	0.120666	0.120662	0.120866	0.12087	0.0301404	0.0301907	0.0302425	0.0301926	-0.000276845	-0.000286944	1.08689
25	1	0.483063	0.120866	0.120658	0.120666	0.120874	0.0301895	0.0301396	0.0301935	0.0302436	0.000275971	-0.000297927	1.08689
26	1	0.483064	0.120666	0.120657	0.120867	0.120875	0.0301392	0.0301895	0.0302437	0.0301937	-0.00027723	-0.000299766	1.08689
27	1	0.483064	0.120866	0.120654	0.120666	0.120878	0.0301884	0.0301385	0.0301945	0.0302447	0.000276057	-0.000309752	1.08689
28	1	0.483063	0.120665	0.12065	0.120867	0.120882	0.0301373	0.0301878	0.0302455	0.0301954	-0.000277855	-0.00031957	1.08689
29	1	0.483063	0.120866	0.120649	0.120667	0.120883	0.0301872	0.0301375	0.0301956	0.0302458	0.000275219	-0.000321993	1.08689
30	1	0.483064	0.120665	0.120646	0.120867	0.120886	0.0301363	0.0301868	0.0302465	0.0301964	-0.000278161	-0.000330732	1.08689
31	1	0.483064	0.120866	0.120644	0.120667	0.120889	0.0301857	0.0301362	0.0301971	0.0302472	0.000274838	-0.00033768	1.0869
32	1	0.483064	0.120665	0.120642	0.120867	0.12089	0.0301353	0.0301858	0.0302475	0.0301975	-0.000277736	-0.000341913	1.08689
33	1	0.483065	0.120866	0.12064	0.120667	0.120892	0.0301848	0.0301353	0.0301981	0.0302481	0.00027458	-0.00034813	1.0869
34	1	0.483065	0.120666	0.120639	0.120867	0.120893	0.0301347	0.0301851	0.0302483	0.0301982	-0.000277283	-0.000350012	1.0869
35	1	0.483065	0.120866	0.120636	0.120667	0.120896	0.0301838	0.0301343	0.0301991	0.0302491	0.000274455	-0.000359453	1.0869
36	1	0.483065	0.120666	0.120635	0.120866	0.120898	0.0301336	0.0301837	0.0302495	0.0301994	-0.000276484	-0.000363072	1.0869
37	1	0.483065	0.120866	0.120633	0.120667	0.1209	0.0301831	0.0301335	0.0302	0.0302498	0.000274428	-0.000367848	1.0869
38	1	0.483066	0.120667	0.120633	0.120866	0.1209	0.0301333	0.0301833	0.0302498	0.0302	-0.000275703	-0.000367874	1.0869
39	1	0.483066	0.120866	0.120633	0.120667	0.1209	0.0301829	0.0301335	0.0302001	0.03025	0.000273985	-0.000369125	1.0869
40	1	0.483066	0.120667	0.120634	0.120866	0.120899	0.0301337	0.0301834	0.0302496	0.0301998	-0.000274499	-0.000365491	1.0869
41	1	0.483067	0.120865	0.120633	0.120668	0.120901	0.0301828	0.0301336	0.0302004	0.0302499	0.000272566	-0.000370017	1.0869
42	1	0.483063	0.120669	0.120632	0.120866	0.1209	0.0301335	0.0301828	0.0302495	0.0302006	-0.000271564	-0.000369255	1.0869
43	1	0.483066	0.120864	0.120633	0.120668	0.1209	0.0301828	0.0301335	0.0302007	0.0302494	0.000270587	-0.000369306	1.0869
44	1	0.483066	0.12067	0.120641	0.120864	0.120893	0.0301361	0.0301844	0.0302476	0.0301988	-0.00026812	-0.000347265	1.0869
45	1	0.483066	0.120864	0.12064	0.12067	0.120893	0.0301842	0.0301359	0.0301991	0.0302477	0.000267479	-0.00034926	1.0869
46	1	0.483066	0.12067	0.120637	0.120863	0.120896	0.0301352	0.0301835	0.0302482	0.0301997	-0.000267098	-0.000356302	1.0869
47	1	0.483066	0.120863	0.12064	0.12067	0.120893	0.0301842	0.030136	0.0301992	0.0302475	0.000266379	-0.000348984	1.0869
48	1	0.483066	0.120671	0.120667	0.120863	0.120866	0.0301427	0.0301909	0.0302406	0.0301926	-0.000265562	-0.000274831	1.0869
49	1	0.483067	0.120862	0.120691	0.120671	0.120842	0.0301967	0.0301489	0.0301866	0.0302345	0.00026414	-0.000208036	1.0869
50	1	0.482935	0.120568	0.12066	0.120888	0.120916	0.0301304	0.0301896	0.0302799	0.0301791	-0.000442101	-0.000363294	1.08675
51	1	0.483031	0.120808	0.120677	0.120663	0.120795	0.0301886	0.0301538	0.0301851	0.0302071	0.000186229	-0.000154787	1.08671
52	1	0.483056	0.120711	0.120721	0.120832	0.120812	0.0301644	0.0301958	0.030217	0.0301907	-0.000164747	-0.000128091	1.0869
53	1	0.483058	0.120829	0.120715	0.120708	0.120816	0.030194	0.0301636	0.0301906	0.0302192	0.000165176	-0.000140454	1.08689
54	1	0.483067	0.1207	0.12072	0.120829	0.120811	0.0301643	0.030196	0.0302193	0.0301854	-0.000178564	-0.000124028	1.08689
55	1	0.48307	0.120826	0.120725	0.1207	0.120808	0.0301969	0.0301656	0.0301859	0.0302164	0.000172316	-0.000113394	1.08689
56	1	0.483067	0.120705	0.120725	0.120826	0.120807	0.0301662	0.0301965	0.0302162	0.0301866	-0.000165981	-0.000112124	1.0869
57	1	0.483087	0.120804	0.120723	0.120706	0.120815	0.030193	0.0301684	0.0301865	0.0302129	0.000137261	-0.000120232	1.0869
58	1	0.48312	0.120672	0.120735	0.120805	0.120813	0.030167	0.0302007	0.0302115	0.0301753	-0.00018705	-8.94307e-05	1.0869
59	1	0.483052	0.120876	0.120769	0.120668	0.120765	0.0302219	0.0301622	0.0301698	0.0302126	0.00028506	4.78987e-06	1.0869
60	1	0.483065	0.120663	0.120786	0.12087	0.120747	0.0301705	0.0302224	0.0302127	0.0301608	-0.000286564	5.36277e-05	1.0869
61	1	0.483065	0.120871	0.120768	0.120662	0.120765	0.0302179	0.0301659	0.0301652	0.0302173	0.00028727	3.92444e-06	1.0869
62	1	0.483065	0.120662	0.120749	0.120871	0.120784	0.0301612	0.0302133	0.030222	0.03017	-0.000287423	-4.82037e-05	1.0869
63	1	0.483064	0.12087	0.120745	0.120662	0.120787	0.0302123	0.0301603	0.0301707	0.0302229	0.000287617	-5.75676e-05	1.0869
64	1	0.483064	0.120662	0.120747	0.120871	0.120785	0.0301608	0.0302129	0.0302223	0.0301703	-0.000287732	-5.18421e-05	1.0869
65	1	0.483065	0.12087	0.120746	0.120662	0.120787	0.0302124	0.0301605	0.0301706	0.0302228	0.000287457	-5.69009e-05	1.0869
66	1	0.483064	0.120662	0.120745	0.120871	0.120787	0.0301602	0.0302124	0.0302229	0.0301708	-0.000287636	-5.79292e-05	1.0869
67	1	0.483065	0.12087	0.120748	0.120662	0.120785	0.0302129	0.030161	0.0301701	0.0302222	0.000286863	-5.08515e-05	1.0869
68	1	0.483065	0.120663	0.120746	0.12087	0.120786	0.0301606	0.0302126	0.0302225	0.0301706	-0.000286564	-5.4997e-05	1.0869
69	1	0.483064	0.12087	0.120749	0.120663	0.120783	0.0302131	0.0301614	0.0301699	0.0302218	0.000285938	-4.74429e-05	1.0869
70	1	0.483065	0.120663	0.120747	0.12087	0.120785	0.0301609	0.0302127	0.0302222	0.0301705	-0.00028553	-5.28891e-05	1.0869
71	1	0.483065	0.120869	0.120747	0.120663	0.120786	0.0302123	0.030161	0.0301707	0.0302222	0.000283953	-5.39002e-05	1.0869
72	1	0.483065	0.120664	0.120743	0.120869	0.120789	0.0301601	0.0302117	0.0302229	0.0301716	-0.000283943	-6.27567e-05	1.0869
73	1	0.483065	0.120869	0.120745	0.120664	0.120787	0.0302118	0.0301607	0.0301712	0.0302225	0.000282357	-5.86918e-05	1.0869
74	1	0.483065	0.120665	0.120745	0.120868	0.120787	0.0301608	0.0302119	0.0302222	0.0301713	-0.000281452	-5.74099e-05	1.0869
75	1	0.483065	0.120867	0.120746	0.120664	0.120787	0.0302118	0.0301611	0.0301712	0.0302221	0.000280476	-5.65428e-05	1.08689
76	1	0.483064	0.120665	0.120745	0.120868	0.120787	0.0301608	0.0302116	0.0302221	0.0301716	-0.000279744	-5.8541e-05	1.0869
77	1	0.483065	0.120867	0.120746	0.120665	0.120787	0.0302116	0.0301612	0.0301714	0.030222	0.000278483	-5.67485e-05	1.0869
78	1	0.483065	0.120666	0.120745	0.120867	0.120787	0.0301611	0.0302115	0.030222	0.0301718	-0.000277946	-5.82736e-05	1.0869
79	1	0.483065	0.120866	0.120746	0.120665	0.120787	0.0302115	0.0301614	0.0301715	0.0302218	0.000277259	-5.62943e-05	1.0869
80	1	0.483065	0.120666	0.120745	0.120866	0.120787	0.0301613	0.0302113	0.0302218	0.0301718	-0.000276219	-5.78966e-05	1.0869
81	1	0.483065	0.120866	0.120746	0.120666	0.120787	0.0302115	0.0301612	0.0301716	0.0302218	0.000277047	-5.72831e-05	1.0869
82	1	0.483065	0.120666	0.120745	0.120866	0.120787	0.0301613	0.0302112	0.0302218	0.0301719	-0.000275467	-5.82548e-05	1.0869
83	1	0.483065	0.120866	0.120745	0.120666	0.120788	0.0302113	0.0301611	0.0301718	0.0302219	0.000276839	-5.90431e-05	1.0869
84	1	0.483065	0.120666	0.120745	0.120866	0.120788	0.0301612	0.0302111	0.0302219	0.030172	-0.000275388	-5.97492e-05	1.0869
85	1	0.483065	0.120866	0.120744	0.120666	0.120788	0.0302111	0.0301609	0.0301719	0.0302221	0.00027686	-6.08494e-05	1.08689
86	1	0.483064	0.120666	0.120744	0.120866	0.120788	0.030161	0.0302109	0.0302221	0.0301722	-0.000275451	-6.17543e-05	1.08689
87	1	0.483064	0.120866	0.120744	0.120666	0.120789	0.030211	0.0301608	0.0301721	0.0302221	0.000276838	-6.19823e-05	1.08689
88	1	0.483064	0.120666	0.120743	0.120866	0.120789	0.0301608	0.0302107	0.0302221	0.0301722	-0.000275453	-6.30122e-05	1.08689
89	1	0.483064	0.120866	0.120743	0.120666	0.120789	0.0302107	0.0301607	0.0301724	0.0302224	0.000276116	-6.45374e-05	1.08689
90	1	0.483064	0.120666	0.120743	0.120866	0.120789	0.0301607	0.0302106	0.0302223	0.0301723	-0.000275844	-6.45992e-05	1.08689
91	1	0.483064	0.120866	0.120742	0.120666	0.12079	0.0302106	0.0301606	0.0301725	0.0302225	0.000275775	-6.54765e-05	1.08689
92	1	0.483065	0.120666	0.120742	0.120866	0.12079	0.0301605	0.0302105	0.0302226	0.0301725	-0.000276348	-6.64653e-05	1.08689
