State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
44	0	0.497177	0.139861	0.125036	0.110141	0.123752	0.030968	0.0310118	0.0241058	0.0390158	0.039771	0.000127142	1.12107
45	0	0.497158	0.139982	0.125042	0.110048	0.123755	0.0310291	0.0309631	0.0241124	0.0390198	0.0400558	0.000131	1.12111
46	0	0.497158	0.13986	0.125045	0.110136	0.123749	0.030973	0.0310127	0.0241066	0.0390138	0.0397758	0.000144485	1.12105
47	0	0.497129	0.139987	0.125045	0.11004	0.123744	0.0310318	0.0309641	0.0241083	0.0390221	0.0400769	0.000147954	1.12107
48	0	0.497113	0.139898	0.125003	0.110119	0.123713	0.0309713	0.0310022	0.0240937	0.039023	0.0398567	0.000130755	1.12094
49	0	0.496938	0.140047	0.12507	0.109976	0.123694	0.0311145	0.0309256	0.0241307	0.0389877	0.0402509	0.000266378	1.12088
50	0	0.497217	0.139867	0.125014	0.110158	0.123762	0.0309531	0.0310169	0.0240991	0.0390286	0.0397589	8.4161e-05	1.12111
51	0	0.497282	0.139993	0.124972	0.110043	0.123765	0.0309971	0.030945	0.0240936	0.0390336	0.0400869	1.95299e-05	1.12112
52	0	0.497264	0.139886	0.124924	0.110167	0.12374	0.0309355	0.0309885	0.0241022	0.0390173	0.0397676	-9.74835e-06	1.12102
53	0	0.497252	0.139985	0.124928	0.110082	0.123743	0.0309877	0.0309455	0.0241062	0.0390171	0.0400127	-4.63233e-06	1.12105
54	0	0.497247	0.139906	0.124927	0.110142	0.123735	0.0309492	0.0309787	0.0241006	0.0390156	0.0398304	2.96594e-06	1.121
55	0	0.497206	0.140013	0.124928	0.110062	0.123726	0.0310009	0.0309387	0.0241032	0.0390214	0.0400816	1.5275e-05	1.121
56	0	0.497205	0.139918	0.124933	0.110117	0.123718	0.0309588	0.0309733	0.0240951	0.0390155	0.039883	3.24528e-05	1.12093
57	0	0.4972	0.140001	0.124967	0.110039	0.123734	0.0310155	0.0309356	0.02411	0.0390103	0.0400915	5.66696e-05	1.12101
58	0	0.497171	0.139875	0.125022	0.110087	0.123734	0.0309878	0.0309773	0.0241138	0.0389884	0.0398526	0.000134363	1.12096
59	0	0.497298	0.140133	0.124865	0.11011	0.123767	0.0310078	0.0309278	0.024118	0.039062	0.0401736	-0.000130484	1.12129
60	0	0.500637	0.139841	0.124614	0.110032	0.12369	0.0318405	0.0304179	0.024902	0.0375969	0.039096	0.000608247	1.12357
61	0	0.497264	0.140038	0.124908	0.110078	0.123749	0.0309995	0.0309337	0.0241096	0.0390286	0.0400897	-4.07283e-05	1.12111
62	0	0.497317	0.139912	0.124953	0.11015	0.123778	0.0309509	0.0309852	0.0241045	0.0390286	0.0398255	-1.89524e-05	1.12118
63	0	0.497275	0.14001	0.124947	0.110065	0.123763	0.0310013	0.0309403	0.024108	0.0390253	0.0400696	-6.63394e-06	1.12113
64	0	0.497276	0.139887	0.124938	0.110163	0.123752	0.030941	0.0309898	0.0241036	0.0390179	0.0397741	-3.93275e-06	1.12107
65	0	0.49726	0.140004	0.124943	0.110073	0.123755	0.0309986	0.0309431	0.0241088	0.039023	0.0400507	-2.67989e-06	1.12111
66	0	0.497274	0.139887	0.124939	0.110163	0.123752	0.0309412	0.0309899	0.0241036	0.0390179	0.0397744	-2.85112e-06	1.12107
67	0	0.497261	0.140005	0.124942	0.110074	0.123755	0.0309984	0.030943	0.0241089	0.0390232	0.0400502	-3.52721e-06	1.12111
68	0	0.497274	0.139887	0.12494	0.110162	0.123752	0.0309417	0.0309899	0.0241036	0.0390175	0.039775	-1.21787e-06	1.12107
69	0	0.497259	0.140004	0.124944	0.110073	0.123755	0.0309988	0.0309435	0.024109	0.0390231	0.0400499	-1.07162e-06	1.12111
70	0	0.497272	0.139887	0.124942	0.110161	0.123752	0.0309423	0.0309901	0.0241037	0.0390176	0.0397757	7.46011e-07	1.12107
71	0	0.497258	0.140004	0.124945	0.110073	0.123755	0.0309992	0.030944	0.0241089	0.0390231	0.0400497	1.15137e-06	1.12111
72	0	0.497272	0.139887	0.124942	0.110162	0.123752	0.0309423	0.0309904	0.0241036	0.0390177	0.0397755	1.4887e-06	1.12107
73	0	0.497257	0.140004	0.124946	0.110073	0.123755	0.0309996	0.0309439	0.0241091	0.0390229	0.0400503	2.16152e-06	1.12111
74	0	0.49727	0.139886	0.124944	0.110161	0.123752	0.030943	0.0309907	0.0241038	0.0390174	0.0397753	4.53421e-06	1.12107
75	0	0.497255	0.140003	0.124948	0.110072	0.123755	0.0310001	0.0309445	0.0241089	0.0390229	0.04005	5.50265e-06	1.12111
76	0	0.497268	0.139886	0.124945	0.110161	0.123751	0.0309432	0.030991	0.0241036	0.0390175	0.0397758	5.99633e-06	1.12107
77	0	0.497255	0.140003	0.124948	0.110072	0.123755	0.031	0.0309445	0.0241088	0.039023	0.0400499	5.42623e-06	1.12111
78	0	0.497269	0.139886	0.124945	0.110161	0.123751	0.0309431	0.030991	0.0241036	0.0390175	0.0397756	6.06279e-06	1.12107
79	0	0.497255	0.140003	0.124948	0.110072	0.123755	0.031	0.0309446	0.0241089	0.039023	0.0400499	5.42623e-06	1.12111
80	0	0.497268	0.139886	0.124945	0.110161	0.123752	0.0309432	0.030991	0.0241037	0.0390175	0.0397753	5.83683e-06	1.12107
81	0	0.497255	0.140003	0.124948	0.110073	0.123755	0.0309999	0.0309446	0.024109	0.0390231	0.0400492	4.72511e-06	1.12111
82	0	0.497269	0.139886	0.124944	0.110161	0.123752	0.030943	0.0309909	0.0241037	0.0390176	0.0397753	4.91968e-06	1.12107
83	0	0.497255	0.140003	0.124948	0.110073	0.123755	0.031	0.0309445	0.024109	0.0390229	0.0400494	4.87962e-06	1.12111
84	0	0.497268	0.139886	0.124945	0.110161	0.123752	0.0309431	0.030991	0.0241038	0.0390177	0.0397754	4.80005e-06	1.12107
85	0	0.497255	0.140003	0.124948	0.110073	0.123755	0.0309999	0.0309446	0.024109	0.0390232	0.0400496	4.21837e-06	1.12111
86	0	0.497268	0.139886	0.124944	0.110161	0.123752	0.0309431	0.030991	0.0241038	0.0390178	0.0397758	4.43618e-06	1.12107
87	0	0.497254	0.140003	0.124948	0.110073	0.123755	0.0309999	0.0309445	0.024109	0.0390231	0.0400496	4.30975e-06	1.12111
88	0	0.497268	0.139886	0.124945	0.110161	0.123752	0.0309432	0.030991	0.0241039	0.0390177	0.0397754	4.79341e-06	1.12107
89	0	0.497254	0.140003	0.124948	0.110073	0.123755	0.0310001	0.0309447	0.0241092	0.0390231	0.0400494	4.73507e-06	1.12111
90	0	0.497268	0.139886	0.124945	0.110161	0.123751	0.0309433	0.0309912	0.0241039	0.0390177	0.0397753	5.68729e-06	1.12107
91	0	0.497254	0.140003	0.124948	0.110073	0.123755	0.0310002	0.0309447	0.0241091	0.0390231	0.0400493	5.31325e-06	1.12111
92	0	0.497268	0.139886	0.124945	0.110161	0.123752	0.0309432	0.0309912	0.0241038	0.0390178	0.039775	5.46465e-06	1.12107
93	0	0.497254	0.140003	0.124948	0.110073	0.123755	0.0309999	0.0309447	0.0241091	0.0390233	0.0400491	4.30808e-06	1.12111
94	0	0.497269	0.139886	0.124944	0.110162	0.123752	0.0309429	0.030991	0.0241039	0.039018	0.0397751	3.58882e-06	1.12107
95	0	0.497256	0.140003	0.124947	0.110073	0.123756	0.0309995	0.0309446	0.0241091	0.0390233	0.0400484	2.75465e-06	1.12111
96	0	0.497273	0.139885	0.124944	0.110163	0.123754	0.0309423	0.0309914	0.0241044	0.0390179	0.039771	1.9107e-06	1.12107
97	0	0.497268	0.139997	0.124952	0.110078	0.123762	0.0309985	0.0309466	0.0241112	0.0390224	0.0400332	1.37397e-06	1.12114
98	0	0.497319	0.139857	0.124969	0.110178	0.123781	0.0309381	0.0310001	0.0241125	0.0390131	0.0397065	4.9508e-07	1.12117
99	0	0.497483	0.139858	0.125064	0.11013	0.123882	0.0309759	0.030984	0.0241454	0.0389966	0.0397421	-2.00959e-07	1.12152
0	1	0.498261	0.124463	0.124543	0.12467	0.124588	0.0311097	0.031162	0.031173	0.0311213	-0.000277566	-6.03009e-05	1.12109
1	1	0.49826	0.124669	0.124544	0.124464	0.124587	0.0311614	0.0311105	0.0311211	0.0311727	0.000274922	-5.82906e-05	1.12109
2	1	0.498261	0.124463	0.124545	0.12467	0.124586	0.0311103	0.0311624	0.0311726	0.0311209	-0.00027699	-5.51072e-05	1.12109
3	1	0.498261	0.12467	0.124546	0.124464	0.124585	0.031162	0.031111	0.0311207	0.0311723	0.000275526	-5.30254e-05	1.12109
4	1	0.498261	0.124464	0.124542	0.12467	0.12459	0.0311095	0.0311615	0.0311735	0.0311218	-0.000276567	-6.41654e-05	1.12109
5	1	0.498261	0.12467	0.124536	0.124464	0.124595	0.0311595	0.0311087	0.0311232	0.0311747	0.000274411	-7.8954e-05	1.12109
6	1	0.498262	0.124464	0.124531	0.124671	0.124601	0.0311068	0.0311589	0.0311761	0.0311245	-0.000276434	-9.3131e-05	1.12109
7	1	0.498262	0.12467	0.12452	0.124464	0.124611	0.0311556	0.0311047	0.0311272	0.0311787	0.000274553	-0.000121763	1.12109
8	1	0.498263	0.124464	0.124514	0.12467	0.124618	0.0311027	0.0311544	0.0311804	0.031129	-0.000275342	-0.000139141	1.1211
9	1	0.498262	0.12467	0.124504	0.124464	0.124627	0.0311517	0.0311007	0.0311311	0.0311828	0.000275743	-0.00016421	1.12109
10	1	0.498262	0.124465	0.124499	0.12467	0.124632	0.0310992	0.0311508	0.0311839	0.0311323	-0.000274931	-0.000177618	1.12109
11	1	0.498263	0.124671	0.124498	0.124464	0.124634	0.0311503	0.0310987	0.0311329	0.0311846	0.000276102	-0.000181641	1.1211
12	1	0.498262	0.124464	0.124495	0.12467	0.124637	0.0310982	0.0311495	0.0311851	0.0311338	-0.00027456	-0.000189598	1.12109
13	1	0.498262	0.12467	0.124495	0.124464	0.124637	0.0311495	0.0310979	0.0311338	0.0311853	0.000276157	-0.000190595	1.12109
14	1	0.498262	0.124465	0.124493	0.124669	0.124638	0.0310978	0.0311489	0.0311855	0.0311343	-0.000273917	-0.000194171	1.12109
15	1	0.498262	0.12467	0.12449	0.124464	0.124642	0.0311483	0.0310967	0.0311349	0.0311866	0.000276089	-0.000203486	1.12109
16	1	0.498262	0.124465	0.124488	0.124669	0.124643	0.0310965	0.0311475	0.0311867	0.0311357	-0.000272972	-0.000208677	1.12109
17	1	0.498261	0.124671	0.124485	0.124464	0.124646	0.0311472	0.0310954	0.0311361	0.0311878	0.000276988	-0.000215868	1.12109
18	1	0.498261	0.124465	0.124486	0.124669	0.124646	0.0310959	0.0311469	0.0311874	0.0311363	-0.000273203	-0.000214748	1.12109
19	1	0.49826	0.12467	0.124484	0.124464	0.124647	0.0311469	0.0310954	0.0311363	0.0311879	0.000275501	-0.000217742	1.12109
20	1	0.498261	0.124465	0.124481	0.124669	0.12465	0.0310947	0.0311457	0.0311884	0.0311376	-0.000273022	-0.000227696	1.12109
21	1	0.49826	0.124669	0.124476	0.124464	0.124654	0.0311448	0.0310934	0.0311383	0.0311897	0.000274966	-0.000238584	1.12109
22	1	0.498261	0.124465	0.124473	0.124668	0.124657	0.031093	0.0311438	0.0311902	0.0311393	-0.000272321	-0.000246783	1.12109
23	1	0.498262	0.124669	0.12447	0.124464	0.124661	0.0311431	0.031092	0.0311398	0.0311912	0.00027414	-0.00025578	1.12109
24	1	0.49826	0.124465	0.124467	0.124668	0.124663	0.0310915	0.0311422	0.0311915	0.0311409	-0.000271604	-0.000262921	1.12109
25	1	0.498261	0.124668	0.124466	0.124464	0.124664	0.0311422	0.0310911	0.0311407	0.0311918	0.000273619	-0.000265019	1.12109
26	1	0.49826	0.124465	0.124466	0.124667	0.124664	0.0310913	0.0311418	0.0311915	0.0311411	-0.000270262	-0.000265179	1.12109
27	1	0.49826	0.124667	0.124467	0.124464	0.124664	0.031142	0.0310914	0.0311405	0.0311915	0.000271559	-0.000263255	1.12109
28	1	0.498259	0.124465	0.124465	0.124666	0.124665	0.0310911	0.0311415	0.0311915	0.0311415	-0.000269121	-0.000267713	1.12109
29	1	0.49826	0.124667	0.124463	0.124465	0.124667	0.031141	0.0310907	0.0311416	0.0311921	0.000269991	-0.00027255	1.12109
30	1	0.49826	0.124466	0.124464	0.124666	0.124667	0.031091	0.031141	0.0311918	0.0311418	-0.000267771	-0.00027153	1.12109
31	1	0.49826	0.124665	0.124463	0.124465	0.124667	0.0311407	0.0310909	0.0311416	0.031192	0.000267803	-0.000272532	1.12109
32	1	0.498259	0.124466	0.124463	0.124666	0.124667	0.0310907	0.0311408	0.0311918	0.0311421	-0.000267434	-0.000273246	1.12109
33	1	0.498259	0.124665	0.124462	0.124466	0.124668	0.0311403	0.0310908	0.0311419	0.0311921	0.000266782	-0.000275172	1.12108
34	1	0.49826	0.124466	0.124461	0.124665	0.124669	0.0310903	0.0311402	0.0311922	0.0311426	-0.000266487	-0.000278689	1.12109
35	1	0.498259	0.124664	0.124459	0.124466	0.124671	0.0311394	0.0310901	0.0311427	0.0311928	0.000265758	-0.000283415	1.12108
36	1	0.498259	0.124465	0.12446	0.124665	0.12467	0.03109	0.0311401	0.0311923	0.0311427	-0.000266777	-0.000280454	1.12108
37	1	0.498259	0.124664	0.12446	0.124466	0.12467	0.0311395	0.0310904	0.0311425	0.0311925	0.000265114	-0.000281426	1.12108
38	1	0.498261	0.124463	0.124462	0.124665	0.124667	0.0310902	0.0311409	0.0311919	0.0311418	-0.000269907	-0.000274423	1.12108
39	1	0.498259	0.124666	0.12446	0.124464	0.124669	0.0311401	0.0310902	0.0311419	0.0311927	0.000269401	-0.000279275	1.12108
40	1	0.498261	0.124463	0.124457	0.124666	0.124673	0.0310888	0.0311396	0.0311936	0.0311427	-0.000272089	-0.000289534	1.12108
41	1	0.49826	0.124667	0.124451	0.124463	0.124678	0.0311383	0.0310875	0.031144	0.0311952	0.000272831	-0.000303416	1.12108
42	1	0.498262	0.124459	0.124444	0.124668	0.124686	0.0310847	0.0311372	0.0311974	0.0311455	-0.000279838	-0.000323817	1.12108
43	1	0.498259	0.12467	0.124441	0.12446	0.124689	0.0311364	0.0310841	0.0311458	0.0311985	0.00028094	-0.000331119	1.12108
44	1	0.498261	0.124457	0.124451	0.124671	0.124679	0.031086	0.0311395	0.0311963	0.031143	-0.000285965	-0.000305052	1.12108
45	1	0.498259	0.124671	0.124448	0.124458	0.124682	0.0311384	0.0310854	0.0311437	0.0311972	0.000284724	-0.000313282	1.12108
46	1	0.49826	0.124457	0.124434	0.124672	0.124696	0.0310817	0.0311354	0.0312008	0.0311467	-0.000288208	-0.00034986	1.12108
47	1	0.49826	0.124673	0.124429	0.124457	0.1247	0.0311345	0.0310805	0.0311479	0.0312021	0.000289742	-0.000361696	1.12108
48	1	0.498264	0.124453	0.124446	0.124672	0.124684	0.0310843	0.031139	0.0311986	0.0311428	-0.000293741	-0.000317583	1.12108
49	1	0.49826	0.124677	0.124458	0.124452	0.124673	0.0311426	0.0310862	0.0311398	0.0311964	0.000302291	-0.000287658	1.12108
50	1	0.498128	0.124352	0.124436	0.124695	0.124728	0.0310726	0.0311355	0.0312391	0.0311238	-0.00046523	-0.000398476	1.12091
51	1	0.498218	0.124644	0.124508	0.124427	0.124552	0.0311588	0.0311009	0.0311201	0.0311546	0.000275406	-5.23323e-05	1.12088
52	1	0.498211	0.124469	0.124559	0.124675	0.12455	0.0311127	0.0311668	0.0311664	0.0311148	-0.000278005	6.1029e-06	1.12102
53	1	0.498265	0.124635	0.124545	0.124477	0.124581	0.0311557	0.0311169	0.0311236	0.0311614	0.000209374	-4.24996e-05	1.12106
54	1	0.498259	0.124483	0.12454	0.124633	0.124582	0.0311168	0.0311537	0.0311616	0.0311266	-0.000197877	-5.29639e-05	1.12106
55	1	0.498222	0.12466	0.12453	0.124476	0.124581	0.0311549	0.0311118	0.0311217	0.0311702	0.000245336	-6.79193e-05	1.12103
56	1	0.498202	0.124486	0.124512	0.124637	0.12458	0.0311091	0.0311502	0.0311645	0.0311285	-0.000204016	-9.06657e-05	1.12097
57	1	0.49826	0.124602	0.12451	0.124468	0.124595	0.0311465	0.0311074	0.0311218	0.0311641	0.000191651	-0.000105018	1.12097
58	1	0.497851	0.124583	0.12434	0.124482	0.124451	0.0310994	0.0311048	0.0311024	0.0311572	0.000133787	-0.000148058	1.12017
59	1	0.497833	0.124713	0.12436	0.123911	0.124834	0.0311219	0.0309857	0.0310381	0.0313067	0.00107825	-0.000634875	1.1201
60	1	0.498261	0.124459	0.12459	0.124672	0.124541	0.0311208	0.0311742	0.0311619	0.0311085	-0.000286137	6.58321e-05	1.12109
61	1	0.498262	0.124671	0.124575	0.124458	0.124556	0.0311703	0.0311171	0.0311123	0.0311655	0.000284599	2.51728e-05	1.12109
62	1	0.498261	0.12446	0.124557	0.124671	0.124574	0.0311128	0.0311657	0.0311699	0.0311169	-0.000282924	-2.23168e-05	1.12109
63	1	0.498263	0.12467	0.124547	0.124459	0.124584	0.0311631	0.0311104	0.0311195	0.0311722	0.000281678	-4.896e-05	1.12109
64	1	0.498261	0.124461	0.124547	0.12467	0.124583	0.0311107	0.031163	0.031172	0.0311197	-0.00027987	-4.83054e-05	1.12109
65	1	0.498263	0.124669	0.124546	0.12446	0.124585	0.0311624	0.0311104	0.0311203	0.0311721	0.000278569	-5.27547e-05	1.12109
66	1	0.498262	0.124461	0.124546	0.124669	0.124585	0.0311105	0.0311624	0.0311722	0.0311202	-0.000277808	-5.22015e-05	1.12109
67	1	0.498263	0.124668	0.124547	0.124461	0.124584	0.0311627	0.0311109	0.0311198	0.0311716	0.000277017	-4.82588e-05	1.12109
68	1	0.498263	0.124461	0.124544	0.124668	0.124587	0.0311102	0.0311619	0.0311726	0.0311207	-0.00027704	-5.693e-05	1.12109
69	1	0.498263	0.124668	0.124545	0.124461	0.124585	0.0311624	0.0311104	0.0311205	0.0311722	0.000277419	-5.34193e-05	1.12109
70	1	0.498263	0.124461	0.124543	0.124668	0.124588	0.03111	0.0311614	0.0311728	0.0311211	-0.00027649	-5.99389e-05	1.12109
71	1	0.498263	0.124668	0.124543	0.124461	0.124588	0.0311617	0.0311098	0.0311211	0.0311727	0.000276922	-5.94787e-05	1.12109
72	1	0.498263	0.124461	0.124543	0.124668	0.124588	0.03111	0.0311615	0.0311729	0.0311209	-0.000276373	-5.9894e-05	1.12109
73	1	0.498263	0.124668	0.124543	0.124461	0.124587	0.0311618	0.0311097	0.0311211	0.0311727	0.000277576	-5.94006e-05	1.12109
74	1	0.498262	0.124461	0.12454	0.124668	0.12459	0.0311094	0.0311608	0.0311735	0.0311216	-0.00027666	-6.66413e-05	1.12109
75	1	0.498261	0.124668	0.124541	0.124461	0.12459	0.0311613	0.0311091	0.0311216	0.0311732	0.000277342	-6.54334e-05	1.12109
76	1	0.498261	0.124461	0.124539	0.124668	0.124591	0.0311092	0.0311605	0.0311736	0.0311218	-0.000276426	-6.87797e-05	1.12109
77	1	0.498262	0.124668	0.124541	0.124462	0.12459	0.0311612	0.0311092	0.0311216	0.0311732	0.00027682	-6.55829e-05	1.12109
78	1	0.498262	0.124462	0.124539	0.124668	0.124591	0.0311092	0.0311606	0.0311737	0.0311219	-0.000276459	-6.92913e-05	1.12109
79	1	0.498262	0.124669	0.124541	0.124462	0.12459	0.0311612	0.0311092	0.0311217	0.0311733	0.000276773	-6.59783e-05	1.12109
80	1	0.498262	0.124462	0.124539	0.124669	0.124591	0.0311091	0.0311606	0.0311737	0.0311219	-0.000276496	-6.94574e-05	1.12109
81	1	0.498262	0.124669	0.124541	0.124462	0.12459	0.0311611	0.0311093	0.0311217	0.0311733	0.000276554	-6.58421e-05	1.12109
82	1	0.498261	0.124462	0.124541	0.124669	0.12459	0.0311094	0.0311609	0.0311734	0.0311216	-0.00027664	-6.60382e-05	1.12109
83	1	0.498262	0.124669	0.124541	0.124462	0.12459	0.031161	0.0311093	0.0311218	0.0311733	0.000276309	-6.60996e-05	1.12109
84	1	0.498262	0.124462	0.12454	0.124669	0.124591	0.0311092	0.0311609	0.0311735	0.0311218	-0.000276846	-6.75301e-05	1.12109
85	1	0.498261	0.124669	0.124541	0.124462	0.12459	0.0311611	0.0311095	0.0311217	0.0311733	0.000276173	-6.54117e-05	1.12109
86	1	0.498262	0.124462	0.12454	0.124669	0.124591	0.0311093	0.0311609	0.0311736	0.0311218	-0.000276776	-6.71496e-05	1.12109
87	1	0.498261	0.124669	0.124541	0.124462	0.12459	0.031161	0.0311094	0.0311218	0.0311732	0.000276216	-6.56842e-05	1.12109
88	1	0.498261	0.124462	0.12454	0.124669	0.124591	0.0311092	0.031161	0.0311736	0.0311218	-0.000277216	-6.74104e-05	1.12109
89	1	0.498261	0.124669	0.124541	0.124463	0.12459	0.0311609	0.0311094	0.031122	0.0311734	0.000275688	-6.66262e-05	1.12109
90	1	0.49826	0.124462	0.12454	0.12467	0.124591	0.0311091	0.0311608	0.0311737	0.0311218	-0.000277168	-6.83841e-05	1.12109
91	1	0.498261	0.124669	0.12454	0.124463	0.124591	0.0311608	0.0311093	0.0311219	0.0311735	0.000275809	-6.74088e-05	1.12109
92	1	0.49826	0.124462	0.12454	0.124669	0.124591	0.0311091	0.0311608	0.0311737	0.0311219	-0.000277351	-6.85752e-05	1.12109
