State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
12	0	0.475503	0.133748	0.119496	0.105351	0.118338	0.0295871	0.0296451	0.0230496	0.0373091	0.0397362	2.96991e-05	1.07203
13	0	0.475478	0.133893	0.119505	0.105238	0.118341	0.0296605	0.0295877	0.0230562	0.0373153	0.0400972	3.80478e-05	1.07207
14	0	0.475491	0.133744	0.119505	0.105349	0.118336	0.0295895	0.0296473	0.0230494	0.0373087	0.0397356	4.39277e-05	1.07202
15	0	0.475468	0.133891	0.119513	0.105235	0.11834	0.0296625	0.0295894	0.023056	0.0373152	0.0400981	4.97495e-05	1.07207
16	0	0.475483	0.133742	0.119512	0.105347	0.118335	0.0295913	0.0296488	0.0230494	0.0373083	0.0397351	5.48343e-05	1.07202
17	0	0.475459	0.133889	0.11952	0.105233	0.118339	0.0296649	0.0295908	0.023056	0.0373148	0.0400993	6.12046e-05	1.07207
18	0	0.475474	0.13374	0.119518	0.105345	0.118334	0.0295931	0.0296506	0.0230492	0.0373081	0.0397347	6.57201e-05	1.07201
19	0	0.475452	0.133888	0.119526	0.105231	0.118338	0.0296667	0.0295918	0.0230559	0.0373144	0.0401003	7.05539e-05	1.07206
20	0	0.475467	0.133737	0.119524	0.105343	0.118333	0.0295946	0.029652	0.0230491	0.0373074	0.0397334	7.58466e-05	1.07201
21	0	0.475444	0.133885	0.119532	0.105229	0.118337	0.0296686	0.0295932	0.023056	0.0373138	0.0401004	8.13108e-05	1.07206
22	0	0.475457	0.133734	0.119532	0.105341	0.118333	0.029597	0.0296536	0.0230496	0.0373066	0.0397325	8.78932e-05	1.072
23	0	0.475431	0.133883	0.119542	0.105226	0.118336	0.0296717	0.0295953	0.023056	0.0373132	0.0401012	9.66563e-05	1.07205
24	0	0.475446	0.133731	0.119541	0.105339	0.118332	0.0295987	0.029656	0.0230492	0.0373067	0.039731	0.00010059	1.072
25	0	0.475425	0.133881	0.119548	0.105224	0.118336	0.0296732	0.0295965	0.0230558	0.0373134	0.0401023	0.000105021	1.07205
26	0	0.475442	0.133729	0.119545	0.105338	0.118331	0.0295995	0.0296571	0.023049	0.0373063	0.0397295	0.000107326	1.072
27	0	0.475418	0.13388	0.119554	0.105222	0.118336	0.0296755	0.0295972	0.0230565	0.0373125	0.0401027	0.000113821	1.07205
28	0	0.475427	0.133725	0.119558	0.105335	0.118331	0.0296041	0.0296595	0.0230503	0.0373047	0.0397281	0.000126784	1.07199
29	0	0.475398	0.133875	0.119572	0.105218	0.118335	0.029681	0.0296011	0.0230571	0.0373116	0.0401021	0.000140087	1.07205
30	0	0.47541	0.13372	0.119574	0.105332	0.11833	0.0296074	0.0296638	0.0230499	0.0373049	0.039726	0.000149127	1.07199
31	0	0.475388	0.133872	0.119581	0.105215	0.118335	0.029683	0.0296037	0.0230565	0.0373122	0.0401028	0.000153519	1.07205
32	0	0.475405	0.133718	0.11958	0.105332	0.11833	0.0296087	0.0296653	0.0230501	0.0373047	0.0397239	0.000157299	1.07199
33	0	0.475378	0.13387	0.119592	0.105212	0.118335	0.0296873	0.0296049	0.0230578	0.0373109	0.0401039	0.000168487	1.07205
34	0	0.475386	0.133712	0.119598	0.105328	0.11833	0.0296146	0.0296689	0.0230513	0.0373033	0.0397224	0.000183335	1.07199
35	0	0.475357	0.133865	0.119611	0.105208	0.118334	0.0296924	0.0296096	0.0230576	0.0373109	0.040104	0.000196376	1.07205
36	0	0.475375	0.133709	0.119609	0.105326	0.11833	0.0296161	0.0296726	0.0230504	0.0373046	0.0397207	0.000198189	1.07199
37	0	0.475358	0.133863	0.119615	0.105207	0.118336	0.0296923	0.0296107	0.0230571	0.0373114	0.0401029	0.000199659	1.07205
38	0	0.475372	0.133707	0.119618	0.105325	0.118333	0.0296208	0.0296725	0.0230537	0.0373023	0.0397189	0.000206989	1.072
39	0	0.475317	0.133855	0.11965	0.105198	0.118334	0.0297072	0.0296149	0.0230614	0.0373065	0.0401049	0.00025149	1.07204
40	0	0.475317	0.133692	0.119663	0.105315	0.118329	0.0296322	0.0296845	0.0230526	0.0373015	0.0397148	0.000277294	1.07199
41	0	0.475297	0.133851	0.119672	0.105194	0.118335	0.0297105	0.0296228	0.0230594	0.0373101	0.0401058	0.000281058	1.07205
42	0	0.475312	0.133691	0.11967	0.105311	0.118329	0.0296319	0.0296869	0.0230503	0.0373036	0.0397194	0.000285988	1.07199
43	0	0.475313	0.133854	0.11966	0.105197	0.118336	0.0297038	0.0296222	0.0230571	0.0373133	0.0401051	0.000260713	1.07206
44	0	0.475336	0.1337	0.119651	0.105315	0.118331	0.0296286	0.0296811	0.0230516	0.037304	0.0397241	0.000254995	1.072
45	0	0.475314	0.133857	0.119653	0.105197	0.118334	0.0297037	0.0296194	0.0230574	0.0373121	0.0401092	0.00025425	1.07205
46	0	0.475346	0.133704	0.119635	0.105318	0.118328	0.0296214	0.0296801	0.0230481	0.0373071	0.0397257	0.000235586	1.07199
47	0	0.475341	0.133874	0.119612	0.1052	0.118328	0.0296927	0.029611	0.0230527	0.0373164	0.0401289	0.000204519	1.07203
48	0	0.475335	0.133752	0.119563	0.105309	0.118296	0.029614	0.0296614	0.0230373	0.0373146	0.0398114	0.000177579	1.07188
49	0	0.475163	0.133943	0.119615	0.10516	0.118285	0.029775	0.0295709	0.0230759	0.0372826	0.0402974	0.000295724	1.07187
50	0	0.475424	0.133723	0.11957	0.105357	0.11834	0.0296017	0.0296736	0.0230515	0.0373132	0.0396951	0.00013118	1.07205
51	0	0.475512	0.133822	0.119571	0.105209	0.118361	0.0296474	0.0296057	0.0230363	0.0373167	0.0400484	0.000103027	1.07208
52	0	0.475457	0.133764	0.119526	0.10531	0.118329	0.0296095	0.0296372	0.0230475	0.0373067	0.0398195	8.39173e-05	1.07199
53	0	0.475456	0.13383	0.11952	0.105276	0.118334	0.0296384	0.0296136	0.0230545	0.0373099	0.039956	6.81756e-05	1.07203
54	0	0.475459	0.133783	0.119526	0.105315	0.118336	0.0296174	0.0296353	0.0230536	0.0373097	0.0398373	7.42549e-05	1.07204
55	0	0.475463	0.133828	0.119533	0.105274	0.118342	0.0296403	0.0296163	0.0230542	0.0373119	0.0399562	7.59975e-05	1.07206
56	0	0.47546	0.133787	0.119538	0.105305	0.11834	0.0296233	0.0296336	0.023054	0.0373099	0.0398565	8.41764e-05	1.07205
57	0	0.475458	0.133812	0.119547	0.105265	0.118342	0.0296392	0.0296201	0.0230499	0.0373099	0.0399476	9.78614e-05	1.07204
58	0	0.475487	0.133788	0.119507	0.105273	0.118329	0.0296114	0.0296229	0.023032	0.0373144	0.0399134	6.14327e-05	1.07197
59	0	0.475389	0.133959	0.119388	0.105219	0.118253	0.029645	0.0295646	0.023025	0.0373346	0.0402413	-1.43568e-05	1.07178
60	0	0.479066	0.134181	0.119017	0.105133	0.118594	0.0305401	0.028953	0.0238692	0.0361043	0.0398621	-5.31156e-05	1.07546
61	0	0.475755	0.134028	0.119599	0.105123	0.118486	0.029708	0.0295568	0.0230397	0.0373897	0.0404649	-4.82433e-05	1.07268
62	0	0.475599	0.133806	0.119518	0.105309	0.118387	0.029608	0.0296272	0.0230474	0.0373303	0.0398801	-1.0628e-05	1.07223
63	0	0.475525	0.133898	0.119507	0.105242	0.118361	0.0296571	0.0295882	0.0230562	0.0373225	0.0400976	1.18066e-05	1.07216
64	0	0.475518	0.133763	0.119502	0.105343	0.118348	0.0295943	0.0296412	0.0230513	0.0373128	0.0397683	2.39851e-05	1.07208
65	0	0.475497	0.133885	0.119505	0.105251	0.118349	0.0296535	0.0295936	0.0230562	0.0373183	0.040066	2.75164e-05	1.07211
66	0	0.475518	0.13376	0.119495	0.105348	0.118344	0.0295895	0.0296429	0.0230493	0.0373139	0.0397579	1.86462e-05	1.07206
67	0	0.475518	0.133888	0.119484	0.105257	0.118348	0.0296448	0.0295911	0.023053	0.0373213	0.0400635	-2.25858e-06	1.0721
68	0	0.475558	0.133768	0.119458	0.105359	0.118345	0.0295772	0.0296356	0.0230474	0.0373167	0.0397554	-3.56244e-05	1.07207
69	0	0.47556	0.133898	0.119444	0.105266	0.118349	0.0296342	0.0295815	0.0230527	0.0373219	0.0400648	-5.94961e-05	1.07211
70	0	0.475595	0.133776	0.119424	0.105368	0.118346	0.0295675	0.0296279	0.0230475	0.0373165	0.0397519	-8.44583e-05	1.07207
71	0	0.475584	0.133906	0.119422	0.105271	0.11835	0.0296297	0.0295746	0.023055	0.0373203	0.0400661	-9.27801e-05	1.07211
72	0	0.475597	0.133777	0.119419	0.105368	0.118346	0.0295679	0.029626	0.0230496	0.0373135	0.0397493	-8.94728e-05	1.07206
73	0	0.475578	0.133906	0.119427	0.10527	0.11835	0.0296324	0.0295754	0.0230563	0.0373193	0.0400666	-8.47551e-05	1.07212
74	0	0.475586	0.133774	0.119431	0.105366	0.118346	0.0295716	0.0296285	0.0230505	0.0373125	0.0397482	-7.23815e-05	1.07207
75	0	0.475563	0.133903	0.119442	0.105266	0.11835	0.0296369	0.0295784	0.0230564	0.0373187	0.0400684	-6.33753e-05	1.07211
76	0	0.475574	0.13377	0.119445	0.105364	0.118347	0.0295752	0.0296314	0.0230515	0.0373123	0.0397468	-5.5245e-05	1.07207
77	0	0.475543	0.1339	0.119462	0.10526	0.118351	0.0296442	0.0295814	0.0230581	0.0373172	0.0400719	-3.62742e-05	1.07212
78	0	0.475548	0.133764	0.11947	0.105358	0.118347	0.0295823	0.0296371	0.0230521	0.0373114	0.0397453	-2.00447e-05	1.07207
79	0	0.475522	0.133895	0.119483	0.105254	0.118351	0.02965	0.0295863	0.0230577	0.0373177	0.0400741	-6.18845e-06	1.07212
80	0	0.475534	0.133759	0.119484	0.105355	0.118347	0.0295856	0.0296409	0.0230515	0.0373121	0.039745	2.60614e-07	1.07207
81	0	0.475513	0.133893	0.119492	0.105252	0.11835	0.0296523	0.0295884	0.0230572	0.0373183	0.040076	6.3535e-06	1.07212
82	0	0.47553	0.133758	0.119489	0.105354	0.118347	0.0295863	0.0296423	0.0230509	0.0373126	0.0397447	6.7308e-06	1.07207
83	0	0.475513	0.133893	0.119493	0.105251	0.118351	0.0296523	0.0295886	0.0230569	0.0373189	0.0400775	6.53939e-06	1.07212
84	0	0.475531	0.133758	0.119487	0.105355	0.118347	0.0295853	0.0296422	0.0230503	0.0373131	0.0397445	3.79803e-06	1.07207
85	0	0.475518	0.133895	0.119488	0.105252	0.118351	0.0296511	0.0295873	0.0230566	0.0373194	0.0400796	-6.7583e-07	1.07212
86	0	0.475536	0.133758	0.119482	0.105356	0.118347	0.029584	0.0296411	0.0230503	0.0373129	0.0397442	-2.73472e-06	1.07207
87	0	0.47552	0.133897	0.119484	0.105252	0.118351	0.0296503	0.0295861	0.0230567	0.0373194	0.0400807	-6.08943e-06	1.07212
88	0	0.475537	0.133759	0.11948	0.105356	0.118346	0.0295835	0.0296404	0.0230504	0.0373126	0.0397439	-5.49899e-06	1.07206
89	0	0.475519	0.133897	0.119484	0.105252	0.11835	0.0296508	0.0295859	0.0230568	0.037319	0.0400819	-4.76905e-06	1.07211
90	0	0.475537	0.133758	0.11948	0.105357	0.118346	0.0295831	0.0296408	0.0230503	0.0373126	0.0397423	-5.1515e-06	1.07206
91	0	0.47552	0.133898	0.119483	0.105251	0.11835	0.0296507	0.0295855	0.0230566	0.037319	0.0400834	-5.36496e-06	1.07211
92	0	0.475536	0.133758	0.119479	0.105356	0.118345	0.0295831	0.0296407	0.0230502	0.0373123	0.0397421	-4.31581e-06	1.07206
93	0	0.475518	0.133898	0.119484	0.105251	0.118349	0.0296512	0.0295854	0.0230566	0.0373188	0.0400846	-4.54841e-06	1.07211
94	0	0.475534	0.133757	0.11948	0.105357	0.118345	0.0295829	0.029641	0.0230501	0.0373122	0.0397406	-3.54265e-06	1.07206
95	0	0.475518	0.133898	0.119483	0.10525	0.118349	0.0296512	0.0295852	0.0230566	0.0373187	0.0400849	-4.40248e-06	1.07211
96	0	0.475537	0.133755	0.11948	0.105358	0.118346	0.0295823	0.0296414	0.0230505	0.0373118	0.0397363	-4.17507e-06	1.07206
97	0	0.475527	0.133892	0.119489	0.105253	0.118355	0.0296506	0.029587	0.0230583	0.0373175	0.0400711	-3.77696e-06	1.07213
98	0	0.475581	0.133726	0.119505	0.105372	0.118372	0.0295777	0.0296501	0.0230582	0.0373068	0.0396688	-4.28245e-06	1.07215
99	0	0.475747	0.133748	0.119601	0.1053	0.118474	0.0296264	0.0296234	0.0230913	0.0372892	0.0397653	-3.17649e-06	1.0725
0	1	0.476486	0.118998	0.1191	0.119246	0.119143	0.0297443	0.029806	0.029817	0.0297545	-0.000347728	-5.90451e-05	1.07209
1	1	0.476484	0.119252	0.119098	0.118992	0.119144	0.0298071	0.0297417	0.0297544	0.0298183	0.000362332	-6.59167e-05	1.07209
2	1	0.476482	0.118997	0.119098	0.119245	0.119143	0.0297438	0.0298053	0.0298172	0.0297546	-0.000347343	-6.29269e-05	1.07209
3	1	0.47648	0.119251	0.119096	0.118991	0.119144	0.029807	0.0297411	0.0297541	0.0298184	0.000364493	-6.72151e-05	1.07208
4	1	0.476479	0.118996	0.119093	0.119246	0.119146	0.0297425	0.0298043	0.0298184	0.0297552	-0.000349411	-7.44359e-05	1.07208
5	1	0.476477	0.119251	0.119088	0.118989	0.119151	0.029805	0.0297391	0.0297554	0.0298204	0.00036617	-8.79534e-05	1.07208
6	1	0.476475	0.118994	0.119087	0.119245	0.119151	0.0297407	0.0298027	0.0298196	0.0297561	-0.000350889	-8.97677e-05	1.07207
7	1	0.476472	0.119252	0.119085	0.118988	0.119151	0.0298047	0.0297378	0.0297557	0.0298207	0.000369976	-9.38822e-05	1.07207
8	1	0.476471	0.118993	0.119082	0.119244	0.119155	0.0297395	0.0298012	0.0298207	0.0297571	-0.000350379	-0.000102936	1.07206
9	1	0.476469	0.119252	0.119082	0.118986	0.119153	0.029804	0.029737	0.0297558	0.0298213	0.000371381	-9.9884e-05	1.07206
10	1	0.476466	0.118992	0.119083	0.119243	0.119151	0.0297396	0.0298016	0.0298199	0.0297562	-0.000351481	-9.65609e-05	1.07205
11	1	0.476465	0.119251	0.119078	0.118985	0.119154	0.0298033	0.029736	0.0297561	0.0298219	0.000373003	-0.000106878	1.07205
12	1	0.476461	0.11899	0.119077	0.119243	0.119154	0.0297381	0.0298004	0.0298209	0.0297569	-0.000353392	-0.000108806	1.07204
13	1	0.47646	0.119251	0.119069	0.118983	0.119161	0.0298013	0.0297335	0.0297577	0.0298237	0.000375055	-0.000129039	1.07204
14	1	0.476458	0.118989	0.119066	0.119243	0.119164	0.0297351	0.0297979	0.0298234	0.0297591	-0.000355677	-0.000137162	1.07203
15	1	0.476455	0.11925	0.119061	0.118982	0.119167	0.0297991	0.0297316	0.0297591	0.0298254	0.000375047	-0.000148538	1.07203
16	1	0.476454	0.118987	0.119059	0.119243	0.119169	0.0297329	0.0297963	0.0298249	0.0297603	-0.000358467	-0.000155529	1.07203
17	1	0.476451	0.119249	0.119053	0.118981	0.119173	0.029797	0.0297295	0.0297607	0.0298271	0.000375324	-0.000169581	1.07202
18	1	0.47645	0.118986	0.11905	0.119243	0.119175	0.0297306	0.0297945	0.0298268	0.0297619	-0.000360299	-0.000176215	1.07202
19	1	0.476447	0.119249	0.119047	0.118979	0.119177	0.0297957	0.0297276	0.0297614	0.0298284	0.000378379	-0.000184078	1.07201
20	1	0.476446	0.118984	0.119043	0.119242	0.119181	0.0297287	0.0297928	0.0298282	0.0297629	-0.000362078	-0.000193614	1.07201
21	1	0.476443	0.119248	0.11904	0.118977	0.119182	0.0297941	0.0297259	0.0297626	0.0298297	0.000378858	-0.000200244	1.072
22	1	0.476443	0.118981	0.119035	0.119243	0.119187	0.0297262	0.0297913	0.0298299	0.0297644	-0.000365556	-0.000213425	1.072
23	1	0.47644	0.119247	0.119027	0.118976	0.119194	0.0297907	0.029723	0.0297651	0.0298326	0.00037802	-0.000233504	1.072
24	1	0.47644	0.118979	0.119026	0.119244	0.119195	0.0297234	0.0297895	0.0298323	0.0297659	-0.000370699	-0.000237433	1.07199
25	1	0.476437	0.119246	0.119021	0.118976	0.119198	0.0297891	0.0297216	0.029766	0.0298339	0.000378468	-0.000247586	1.07199
26	1	0.476437	0.118977	0.119021	0.119244	0.119198	0.029722	0.0297887	0.0298331	0.0297663	-0.000373701	-0.000247466	1.07199
27	1	0.476437	0.119246	0.119017	0.118975	0.119202	0.029788	0.0297204	0.029767	0.0298347	0.000378716	-0.000259689	1.07199
28	1	0.476436	0.118975	0.119007	0.119245	0.119212	0.0297178	0.0297856	0.0298367	0.0297695	-0.00037784	-0.000287123	1.07198
29	1	0.476434	0.119245	0.118996	0.118975	0.119222	0.0297827	0.0297154	0.0297718	0.0298397	0.000378096	-0.000316014	1.07198
30	1	0.476435	0.118973	0.11899	0.119246	0.119228	0.0297134	0.0297817	0.029841	0.0297732	-0.000381189	-0.000333025	1.07198
31	1	0.476434	0.119245	0.118987	0.118974	0.119231	0.0297805	0.0297131	0.0297737	0.0298421	0.000379547	-0.000340938	1.07198
32	1	0.476434	0.118971	0.118987	0.119248	0.119231	0.0297118	0.0297815	0.029842	0.0297735	-0.000387183	-0.000341729	1.07198
33	1	0.476434	0.119245	0.118977	0.118974	0.119241	0.0297776	0.0297108	0.0297758	0.0298447	0.000379683	-0.000369655	1.07198
34	1	0.476434	0.118969	0.118967	0.119248	0.119251	0.0297067	0.0297766	0.0298472	0.0297781	-0.000389369	-0.000397414	1.07198
35	1	0.476436	0.119245	0.118955	0.118972	0.119264	0.0297725	0.0297048	0.0297814	0.0298504	0.000382374	-0.000432595	1.07198
36	1	0.476436	0.118968	0.118957	0.119249	0.119261	0.0297038	0.0297747	0.02985	0.0297804	-0.000393429	-0.000425475	1.07198
37	1	0.476435	0.119245	0.118953	0.118973	0.119264	0.0297715	0.0297053	0.0297813	0.0298509	0.000380317	-0.000434839	1.07198
38	1	0.476435	0.118967	0.118957	0.119249	0.119261	0.0297037	0.0297748	0.02985	0.02978	-0.000395306	-0.000424671	1.07198
39	1	0.476437	0.119245	0.118913	0.118971	0.119305	0.0297621	0.0296944	0.0297914	0.0298608	0.00038341	-0.000548563	1.07198
40	1	0.476438	0.118968	0.118896	0.11925	0.119323	0.0296886	0.0297593	0.0298656	0.0297956	-0.000394106	-0.000597925	1.07198
41	1	0.476438	0.119244	0.1189	0.118972	0.119319	0.0297586	0.0296914	0.0297947	0.0298643	0.000381977	-0.000585867	1.07198
42	1	0.476441	0.118966	0.118885	0.119251	0.119335	0.0296853	0.0297574	0.0298684	0.0297981	-0.00039878	-0.000628016	1.07199
43	1	0.476441	0.119245	0.118916	0.118973	0.119304	0.0297626	0.0296955	0.0297909	0.0298603	0.000381562	-0.000542241	1.07199
44	1	0.476442	0.118968	0.118915	0.11925	0.119305	0.0296935	0.0297641	0.0298611	0.0297909	-0.00039421	-0.000545741	1.07199
45	1	0.476442	0.119247	0.118911	0.118972	0.119309	0.029762	0.0296938	0.029792	0.0298618	0.000385967	-0.000555718	1.07199
46	1	0.476441	0.11897	0.118927	0.119249	0.119293	0.0296973	0.0297663	0.0298585	0.0297878	-0.000390645	-0.000512211	1.07199
47	1	0.476443	0.119251	0.118951	0.118972	0.119268	0.0297724	0.0297037	0.0297816	0.0298525	0.000389898	-0.000443161	1.07199
48	1	0.47644	0.118976	0.118966	0.119244	0.119255	0.0297094	0.0297734	0.0298487	0.0297786	-0.000375453	-0.000404398	1.07199
49	1	0.476442	0.119247	0.119011	0.11897	0.119213	0.029787	0.0297179	0.0297679	0.0298376	0.000388183	-0.000282142	1.07199
50	1	0.476269	0.118887	0.118974	0.119277	0.11929	0.0297004	0.0297769	0.0298889	0.0297712	-0.000545634	-0.000464687	1.07183
51	1	0.476506	0.119119	0.119015	0.118957	0.119179	0.0297696	0.0297386	0.0297683	0.0297847	0.000195079	-0.000194685	1.07184
52	1	0.476472	0.119056	0.119041	0.11914	0.119181	0.0297494	0.0297718	0.0298037	0.0297775	-0.000123095	-0.000185918	1.07199
53	1	0.476465	0.11916	0.119048	0.119066	0.119182	0.0297734	0.0297507	0.0297826	0.0298068	0.000131135	-0.000185855	1.07203
54	1	0.47646	0.119073	0.119045	0.119166	0.119186	0.0297495	0.0297732	0.0298086	0.0297867	-0.000129365	-0.000198752	1.07205
55	1	0.476474	0.119151	0.119042	0.119079	0.119193	0.0297695	0.0297512	0.0297886	0.0298075	0.000101924	-0.000211178	1.07206
56	1	0.476477	0.119078	0.119038	0.119155	0.119197	0.0297496	0.02977	0.0298072	0.0297902	-0.000107046	-0.000220096	1.07206
57	1	0.476527	0.119102	0.119028	0.119084	0.119224	0.0297592	0.0297553	0.0297948	0.029799	2.40511e-05	-0.000256678	1.07207
58	1	0.476582	0.119031	0.119047	0.119104	0.119219	0.0297521	0.0297715	0.0298014	0.0297726	-0.000112285	-0.000208025	1.07208
59	1	0.476472	0.119228	0.119108	0.119028	0.119123	0.0298073	0.0297491	0.0297603	0.0298036	0.000281089	-2.0769e-05	1.07208
60	1	0.476491	0.119014	0.119135	0.119232	0.11911	0.0297563	0.0298113	0.0298047	0.0297504	-0.000306002	3.48152e-05	1.0721
61	1	0.476488	0.119232	0.11914	0.119011	0.119106	0.0298128	0.0297569	0.0297489	0.0298037	0.000309248	4.80351e-05	1.0721
62	1	0.476489	0.11901	0.119103	0.119234	0.119144	0.0297469	0.029804	0.0298133	0.0297582	-0.000313703	-5.77139e-05	1.0721
63	1	0.47649	0.11923	0.119088	0.119016	0.119157	0.0297983	0.0297457	0.0297619	0.0298164	0.000299619	-9.611e-05	1.0721
64	1	0.476492	0.119011	0.119079	0.119234	0.119167	0.0297418	0.0297977	0.0298193	0.0297638	-0.000311926	-0.00012262	1.07211
65	1	0.476493	0.119231	0.119077	0.119014	0.11917	0.0297961	0.0297423	0.0297647	0.0298197	0.000304241	-0.000129472	1.07211
66	1	0.476493	0.119009	0.119083	0.119235	0.119164	0.0297422	0.0297992	0.0298184	0.0297628	-0.000315465	-0.000112453	1.07211
67	1	0.476492	0.119233	0.119096	0.119014	0.119149	0.0298013	0.0297468	0.02976	0.0298149	0.000306241	-7.47642e-05	1.07211
68	1	0.476496	0.11901	0.119126	0.119236	0.119122	0.0297531	0.0298099	0.0298083	0.0297521	-0.000316027	6.1016e-06	1.07211
69	1	0.476496	0.119232	0.119139	0.119012	0.11911	0.0298115	0.0297576	0.029749	0.0298052	0.000307461	4.09218e-05	1.07211
70	1	0.476498	0.119008	0.11916	0.119238	0.119088	0.0297609	0.0298191	0.0298	0.0297432	-0.000322141	0.000101161	1.07211
71	1	0.476497	0.119236	0.119164	0.119012	0.119083	0.029819	0.0297634	0.0297426	0.0297987	0.000312694	0.000114354	1.07212
72	1	0.4765	0.119008	0.11916	0.119239	0.119089	0.029761	0.0298191	0.0298005	0.0297433	-0.000322693	0.000100045	1.07212
73	1	0.476499	0.119238	0.119159	0.11901	0.11909	0.0298181	0.0297615	0.0297438	0.0298009	0.000318181	9.65461e-05	1.07212
74	1	0.476501	0.119008	0.119148	0.119241	0.119101	0.0297579	0.0298164	0.0298041	0.029746	-0.000326261	6.64013e-05	1.07212
75	1	0.476502	0.119241	0.119142	0.119009	0.119108	0.0298144	0.0297567	0.0297478	0.029806	0.000323987	4.75388e-05	1.07213
76	1	0.476502	0.119007	0.119139	0.119241	0.119111	0.0297555	0.0298142	0.0298067	0.0297483	-0.000328022	3.98042e-05	1.07213
77	1	0.476502	0.119242	0.119122	0.119008	0.119129	0.0298098	0.0297512	0.0297526	0.0298113	0.000328228	-9.2878e-06	1.07213
78	1	0.476503	0.119006	0.119112	0.119243	0.119139	0.0297484	0.0298075	0.029814	0.0297549	-0.00033081	-3.76602e-05	1.07213
79	1	0.476502	0.119244	0.1191	0.119006	0.11915	0.0298048	0.0297453	0.0297577	0.0298171	0.000332893	-7.00476e-05	1.07213
80	1	0.476503	0.119006	0.119097	0.119243	0.119154	0.0297449	0.0298038	0.0298179	0.0297583	-0.000331296	-7.81228e-05	1.07213
81	1	0.476502	0.119246	0.119092	0.119005	0.119159	0.0298032	0.0297428	0.0297598	0.0298195	0.000336468	-9.38942e-05	1.07213
82	1	0.476502	0.119006	0.119093	0.119243	0.119158	0.0297437	0.0298029	0.029819	0.0297594	-0.000332236	-8.98603e-05	1.07213
83	1	0.476502	0.119246	0.119092	0.119004	0.119159	0.0298034	0.0297426	0.0297595	0.0298195	0.000338539	-9.30552e-05	1.07213
84	1	0.476501	0.119006	0.119094	0.119244	0.119156	0.0297439	0.0298031	0.029819	0.029759	-0.000333299	-8.71605e-05	1.07213
85	1	0.4765	0.119247	0.119098	0.119003	0.119151	0.0298053	0.0297439	0.0297574	0.0298181	0.000341877	-7.40941e-05	1.07212
86	1	0.4765	0.119005	0.119098	0.119244	0.119152	0.0297449	0.0298042	0.0298179	0.0297577	-0.000334279	-7.44694e-05	1.07212
87	1	0.476499	0.119247	0.119102	0.119001	0.119147	0.0298065	0.0297446	0.0297562	0.029817	0.000344196	-6.20928e-05	1.07212
88	1	0.4765	0.119003	0.1191	0.119243	0.119148	0.0297454	0.0298047	0.0298174	0.0297569	-0.000335171	-6.74369e-05	1.07212
89	1	0.476497	0.119248	0.119101	0.119	0.119148	0.0298065	0.0297439	0.029756	0.0298177	0.000347731	-6.52792e-05	1.07212
90	1	0.476497	0.119003	0.1191	0.119245	0.119148	0.0297451	0.029805	0.0298175	0.0297565	-0.000338237	-6.68342e-05	1.07212
91	1	0.476495	0.119249	0.119102	0.118999	0.119146	0.029807	0.0297438	0.0297556	0.0298175	0.000350122	-6.23468e-05	1.07211
92	1	0.476496	0.119003	0.1191	0.119245	0.119147	0.029745	0.029805	0.0298175	0.0297563	-0.000339029	-6.65425e-05	1.07211
