State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
14	0	0.495239	0.139317	0.124499	0.10971	0.12326	0.0308354	0.0308786	0.0240097	0.0388609	0.0397766	7.45168e-05	1.11661
15	0	0.495223	0.139432	0.124505	0.109622	0.123263	0.030892	0.0308332	0.0240146	0.0388665	0.0400489	7.67993e-05	1.11665
16	0	0.495237	0.139317	0.124501	0.10971	0.12326	0.0308355	0.0308792	0.0240092	0.0388613	0.0397767	7.68939e-05	1.11661
17	0	0.495223	0.139432	0.124506	0.109622	0.123263	0.0308925	0.0308332	0.0240149	0.0388662	0.0400488	7.80369e-05	1.11665
18	0	0.495231	0.139315	0.124507	0.109708	0.12326	0.0308377	0.0308798	0.0240101	0.0388603	0.0397767	8.39635e-05	1.11661
19	0	0.495211	0.139429	0.124515	0.109619	0.123263	0.0308955	0.0308351	0.0240153	0.0388655	0.0400487	9.12866e-05	1.11665
20	0	0.495221	0.139313	0.124516	0.109706	0.123259	0.0308402	0.0308821	0.0240101	0.0388602	0.0397765	9.72135e-05	1.11661
21	0	0.495204	0.139427	0.124522	0.109618	0.123263	0.0308974	0.0308368	0.0240152	0.0388655	0.0400489	0.000101358	1.11665
22	0	0.495216	0.139311	0.124521	0.109705	0.123259	0.0308413	0.0308834	0.0240098	0.0388604	0.0397765	0.000103923	1.11661
23	0	0.495201	0.139427	0.124525	0.109617	0.123263	0.0308979	0.0308376	0.024015	0.0388658	0.040049	0.000104968	1.11665
24	0	0.495213	0.13931	0.124523	0.109704	0.123259	0.030842	0.0308838	0.0240099	0.0388604	0.0397768	0.000106867	1.11661
25	0	0.495199	0.139426	0.124527	0.109616	0.123263	0.0308982	0.0308381	0.0240149	0.0388658	0.0400485	0.000107487	1.11665
26	0	0.495212	0.139311	0.124524	0.109704	0.123259	0.030842	0.030884	0.0240097	0.0388606	0.0397772	0.000107556	1.11661
27	0	0.4952	0.139426	0.124527	0.109617	0.123263	0.0308982	0.0308381	0.0240149	0.0388657	0.0400482	0.000107422	1.11665
28	0	0.495211	0.139311	0.124525	0.109704	0.123259	0.0308427	0.0308839	0.0240101	0.0388603	0.0397776	0.000109044	1.11661
29	0	0.495196	0.139424	0.12453	0.109616	0.123263	0.030899	0.0308387	0.0240151	0.0388653	0.0400473	0.000111457	1.11665
30	0	0.495208	0.13931	0.124528	0.109703	0.123259	0.0308435	0.0308846	0.02401	0.0388603	0.039778	0.000112926	1.11661
31	0	0.495195	0.139423	0.124531	0.109616	0.123263	0.030899	0.0308394	0.0240149	0.0388655	0.0400462	0.000113664	1.11665
32	0	0.495208	0.13931	0.124529	0.109702	0.123259	0.0308439	0.0308846	0.02401	0.0388604	0.0397789	0.000114008	1.11661
33	0	0.495193	0.139423	0.124534	0.109616	0.123263	0.0308997	0.0308397	0.0240153	0.0388651	0.0400453	0.000116173	1.11665
34	0	0.495204	0.13931	0.124533	0.109701	0.123259	0.0308456	0.0308851	0.0240105	0.0388599	0.0397798	0.0001197	1.11661
35	0	0.495187	0.139421	0.124539	0.109615	0.123262	0.0309009	0.0308411	0.0240154	0.0388649	0.040044	0.000123491	1.11665
36	0	0.495199	0.139309	0.124537	0.1097	0.123259	0.0308469	0.0308861	0.0240104	0.0388601	0.0397812	0.000125628	1.11661
37	0	0.495186	0.13942	0.12454	0.109615	0.123262	0.0309007	0.030842	0.0240148	0.0388654	0.0400431	0.000125958	1.11665
38	0	0.495203	0.13931	0.124535	0.1097	0.12326	0.0308461	0.0308856	0.0240102	0.0388607	0.0397822	0.000121912	1.11661
39	0	0.495188	0.13942	0.12454	0.109615	0.123263	0.0309011	0.0308414	0.0240157	0.0388648	0.0400426	0.000124446	1.11665
40	0	0.495197	0.139308	0.124541	0.109699	0.12326	0.0308487	0.0308865	0.0240112	0.0388594	0.0397813	0.000130923	1.11661
41	0	0.495172	0.139419	0.124552	0.109613	0.123262	0.0309058	0.0308437	0.0240168	0.0388641	0.0400441	0.000141677	1.11665
42	0	0.495184	0.139303	0.124554	0.109696	0.123259	0.0308509	0.0308898	0.0240105	0.0388589	0.039778	0.00014804	1.11661
43	0	0.495167	0.139418	0.124558	0.10961	0.123262	0.030907	0.0308453	0.0240153	0.0388657	0.0400493	0.000149697	1.11665
44	0	0.49519	0.139302	0.12455	0.1097	0.12326	0.0308481	0.0308905	0.0240103	0.0388604	0.0397723	0.000141235	1.11661
45	0	0.49517	0.13942	0.124557	0.109608	0.123263	0.0309087	0.0308429	0.0240168	0.0388641	0.0400533	0.000147223	1.11665
46	0	0.495172	0.1393	0.124562	0.109696	0.123259	0.0308535	0.0308922	0.0240118	0.0388582	0.0397733	0.000160056	1.1166
47	0	0.495154	0.139417	0.124568	0.109605	0.123261	0.0309108	0.0308469	0.0240153	0.0388653	0.0400536	0.000164691	1.11664
48	0	0.495183	0.1393	0.124554	0.109699	0.123259	0.0308473	0.0308931	0.0240082	0.0388619	0.0397712	0.000147857	1.11661
49	0	0.494894	0.139504	0.12459	0.109571	0.123212	0.0310166	0.0308104	0.0240401	0.0388324	0.0402442	0.000298028	1.11647
50	0	0.495217	0.139306	0.124511	0.109713	0.123256	0.0308322	0.0308881	0.0240046	0.0388651	0.0397618	9.46342e-05	1.11659
51	0	0.495298	0.139434	0.124459	0.10963	0.123269	0.0308693	0.0308246	0.0240057	0.0388732	0.0400445	3.93159e-06	1.11666
52	0	0.4953	0.139356	0.124432	0.109712	0.123259	0.0308268	0.0308554	0.0240104	0.0388628	0.0398232	-1.57187e-05	1.11662
53	0	0.49527	0.139425	0.124451	0.109645	0.123259	0.0308689	0.0308282	0.0240117	0.0388642	0.0400074	1.25275e-05	1.11662
54	0	0.495254	0.139362	0.124449	0.109693	0.123246	0.0308374	0.0308559	0.0240061	0.0388636	0.0398609	2.36282e-05	1.11657
55	0	0.495209	0.139445	0.124443	0.109623	0.123229	0.0308772	0.0308212	0.024005	0.038866	0.0400703	3.69503e-05	1.11652
56	0	0.495175	0.13939	0.124431	0.109651	0.123202	0.0308508	0.0308383	0.0239963	0.0388596	0.039964	5.51205e-05	1.11639
57	0	0.495109	0.139467	0.124448	0.109553	0.123181	0.0309036	0.0307969	0.0239981	0.0388499	0.040197	0.000107138	1.11631
58	0	0.495245	0.139281	0.12454	0.109607	0.123253	0.030855	0.0308489	0.0240024	0.0388236	0.0398599	0.000147851	1.11646
59	0	0.495373	0.139564	0.124289	0.109718	0.12326	0.0308533	0.0307949	0.0240287	0.0388982	0.0400925	-0.000223325	1.11678
60	0	0.498707	0.139329	0.12417	0.109582	0.123253	0.0317386	0.0302891	0.024809	0.0374678	0.0391793	0.000597177	1.11935
61	0	0.495296	0.139447	0.124412	0.109651	0.123256	0.0308656	0.0308154	0.024016	0.0388624	0.0400249	-3.67734e-05	1.11662
62	0	0.495303	0.139334	0.124429	0.109727	0.123258	0.0308167	0.0308629	0.0240094	0.0388599	0.0397736	-1.59324e-05	1.1166
63	0	0.495283	0.139446	0.124442	0.109638	0.123262	0.030874	0.0308202	0.0240136	0.0388668	0.0400436	-5.2661e-06	1.11665
64	0	0.495296	0.139332	0.124442	0.109723	0.123259	0.0308188	0.030866	0.0240078	0.0388624	0.0397775	-2.77744e-06	1.11661
65	0	0.495283	0.139446	0.124445	0.109637	0.123263	0.0308743	0.0308206	0.0240129	0.0388679	0.0400464	-3.31445e-06	1.11665
66	0	0.495297	0.139332	0.124442	0.109723	0.123259	0.0308187	0.0308658	0.0240077	0.0388625	0.0397779	-3.10272e-06	1.11661
67	0	0.495282	0.139447	0.124446	0.109636	0.123263	0.0308751	0.0308205	0.0240132	0.0388675	0.0400476	-1.60968e-06	1.11665
68	0	0.495294	0.139331	0.124444	0.109723	0.123259	0.0308194	0.0308667	0.0240079	0.0388623	0.0397767	8.00702e-07	1.11661
69	0	0.495279	0.139446	0.124448	0.109636	0.123263	0.0308757	0.0308211	0.024013	0.0388678	0.0400483	1.24771e-06	1.11665
70	0	0.495294	0.13933	0.124445	0.109723	0.123259	0.0308192	0.0308669	0.0240077	0.0388626	0.0397763	1.04925e-06	1.11661
71	0	0.495279	0.139447	0.124448	0.109636	0.123263	0.0308758	0.0308208	0.0240132	0.0388677	0.040049	9.12432e-07	1.11665
72	0	0.495292	0.13933	0.124445	0.109723	0.123259	0.0308195	0.0308672	0.0240078	0.0388625	0.0397758	2.20193e-06	1.11661
73	0	0.495278	0.139446	0.124449	0.109635	0.123263	0.030876	0.030821	0.0240131	0.0388678	0.040049	1.90827e-06	1.11665
74	0	0.495292	0.13933	0.124446	0.109723	0.123259	0.0308195	0.0308673	0.0240079	0.0388624	0.0397751	2.59895e-06	1.11661
75	0	0.495277	0.139446	0.12445	0.109635	0.123263	0.0308763	0.0308212	0.0240132	0.0388677	0.0400489	2.79901e-06	1.11665
76	0	0.495291	0.13933	0.124446	0.109723	0.123259	0.0308197	0.0308675	0.0240079	0.0388625	0.0397752	3.42801e-06	1.11661
77	0	0.495277	0.139446	0.12445	0.109635	0.123263	0.0308764	0.0308212	0.0240132	0.0388678	0.0400492	3.00419e-06	1.11665
78	0	0.49529	0.13933	0.124446	0.109723	0.123259	0.0308198	0.0308675	0.0240079	0.0388625	0.0397753	3.56313e-06	1.11661
79	0	0.495277	0.139446	0.12445	0.109635	0.123263	0.0308763	0.0308213	0.0240132	0.0388679	0.040049	2.64722e-06	1.11665
80	0	0.495291	0.13933	0.124446	0.109724	0.12326	0.0308195	0.0308674	0.0240079	0.0388626	0.039775	2.52388e-06	1.11661
81	0	0.495278	0.139446	0.124449	0.109635	0.123263	0.0308763	0.030821	0.0240133	0.0388678	0.0400491	2.25356e-06	1.11665
82	0	0.495291	0.13933	0.124446	0.109723	0.12326	0.0308197	0.0308675	0.024008	0.0388625	0.0397753	2.97761e-06	1.11661
83	0	0.495277	0.139447	0.12445	0.109635	0.123263	0.0308764	0.0308214	0.0240131	0.0388681	0.0400495	3.35114e-06	1.11665
84	0	0.495291	0.13933	0.124447	0.109724	0.12326	0.0308196	0.0308677	0.0240079	0.0388628	0.0397751	3.13941e-06	1.11661
85	0	0.495277	0.139447	0.12445	0.109635	0.123263	0.0308764	0.0308214	0.0240132	0.038868	0.0400494	3.13096e-06	1.11665
86	0	0.495291	0.13933	0.124446	0.109724	0.123259	0.0308196	0.0308677	0.0240079	0.0388628	0.039775	3.09438e-06	1.11661
87	0	0.495277	0.139447	0.12445	0.109635	0.123263	0.0308763	0.0308214	0.0240132	0.0388682	0.0400494	2.58383e-06	1.11665
88	0	0.495292	0.13933	0.124445	0.109724	0.123259	0.0308192	0.0308675	0.0240078	0.0388629	0.0397749	1.54635e-06	1.11661
89	0	0.495279	0.139447	0.124448	0.109636	0.123263	0.0308757	0.0308209	0.0240132	0.0388681	0.0400488	-4.33697e-08	1.11665
90	0	0.495293	0.139331	0.124444	0.109725	0.12326	0.030819	0.0308672	0.024008	0.0388629	0.0397746	-2.10184e-07	1.11661
91	0	0.49528	0.139447	0.124447	0.109636	0.123263	0.0308755	0.0308209	0.0240132	0.0388682	0.0400486	-9.20771e-07	1.11665
92	0	0.495294	0.139331	0.124443	0.109725	0.12326	0.0308187	0.030867	0.024008	0.038863	0.0397749	-1.66646e-06	1.11661
93	0	0.495281	0.139448	0.124446	0.109637	0.123263	0.0308752	0.0308208	0.0240132	0.0388685	0.0400486	-2.73896e-06	1.11665
94	0	0.495296	0.139331	0.124442	0.109725	0.12326	0.0308184	0.0308668	0.0240079	0.0388631	0.0397747	-3.18111e-06	1.11661
95	0	0.495283	0.139448	0.124445	0.109638	0.123264	0.0308747	0.0308205	0.0240133	0.0388683	0.0400476	-4.50209e-06	1.11665
96	0	0.4953	0.13933	0.124442	0.109726	0.123262	0.0308177	0.030867	0.0240084	0.0388628	0.039771	-5.27625e-06	1.11662
97	0	0.495295	0.139441	0.12445	0.109641	0.12327	0.0308737	0.0308225	0.0240153	0.0388673	0.0400324	-5.57621e-06	1.11668
98	0	0.495346	0.139302	0.124468	0.109741	0.123289	0.0308136	0.0308758	0.0240166	0.038858	0.0397061	-5.80122e-06	1.11671
99	0	0.495511	0.139303	0.124563	0.109693	0.12339	0.0308511	0.03086	0.0240493	0.0388414	0.0397409	-6.22627e-06	1.11706
0	1	0.49628	0.123969	0.124053	0.124175	0.124088	0.0309872	0.0310393	0.0310477	0.0309966	-0.000276592	-4.76439e-05	1.11664
1	1	0.496281	0.124174	0.124053	0.123969	0.124088	0.0310386	0.0309879	0.0309963	0.0310479	0.000275663	-4.72068e-05	1.11664
2	1	0.49628	0.123969	0.124055	0.124174	0.124087	0.0309878	0.0310395	0.0310472	0.0309962	-0.000275418	-4.31384e-05	1.11664
3	1	0.496281	0.124174	0.124054	0.123969	0.124087	0.031039	0.0309882	0.030996	0.0310476	0.000275906	-4.3914e-05	1.11664
4	1	0.49628	0.12397	0.124053	0.124174	0.124088	0.0309876	0.031039	0.0310474	0.0309966	-0.000273947	-4.68466e-05	1.11664
5	1	0.496281	0.124174	0.124049	0.123969	0.124092	0.0310378	0.0309869	0.0309973	0.0310488	0.000275686	-5.73271e-05	1.11664
6	1	0.49628	0.12397	0.124042	0.124173	0.124099	0.030985	0.0310362	0.0310502	0.0309993	-0.00027353	-7.59614e-05	1.11664
7	1	0.496281	0.124174	0.124029	0.123968	0.124112	0.0310328	0.0309817	0.0310024	0.0310538	0.000276197	-0.0001118	1.11664
8	1	0.496281	0.123969	0.12402	0.124173	0.124121	0.0309796	0.0310305	0.0310558	0.0310051	-0.000273638	-0.000135275	1.11664
9	1	0.49628	0.124174	0.124012	0.123969	0.124128	0.0310288	0.0309775	0.0310063	0.031058	0.000276044	-0.000155614	1.11663
10	1	0.49628	0.123969	0.124006	0.124173	0.124135	0.0309759	0.0310269	0.0310593	0.0310085	-0.000273782	-0.00017393	1.11663
11	1	0.49628	0.124174	0.124001	0.123968	0.124139	0.031026	0.0309747	0.0310091	0.0310607	0.000275976	-0.000185066	1.11663
12	1	0.496281	0.123969	0.124001	0.124172	0.124139	0.0309749	0.0310257	0.0310603	0.0310094	-0.000273475	-0.00018563	1.11663
13	1	0.496281	0.124174	0.123997	0.123968	0.124143	0.0310251	0.0309737	0.0310101	0.0310616	0.000276271	-0.000195754	1.11663
14	1	0.496281	0.123969	0.123992	0.124172	0.124148	0.0309727	0.0310235	0.0310624	0.0310116	-0.000272911	-0.00020934	1.11663
15	1	0.49628	0.124173	0.123991	0.123968	0.124149	0.0310236	0.0309722	0.0310116	0.0310631	0.000276525	-0.000211694	1.11663
16	1	0.49628	0.123969	0.123991	0.124172	0.124149	0.0309724	0.0310233	0.0310626	0.0310118	-0.000273034	-0.000211503	1.11663
17	1	0.49628	0.124173	0.123991	0.123967	0.124148	0.0310236	0.0309722	0.0310115	0.0310629	0.000276347	-0.000211194	1.11663
18	1	0.49628	0.123968	0.123986	0.124172	0.124154	0.0309711	0.0310219	0.031064	0.0310131	-0.000273134	-0.000225838	1.11663
19	1	0.496279	0.124173	0.12398	0.123967	0.12416	0.0310207	0.0309694	0.0310142	0.0310657	0.00027599	-0.000241115	1.11663
20	1	0.496279	0.123968	0.123976	0.124172	0.124164	0.0309685	0.0310195	0.0310664	0.0310154	-0.000273898	-0.000252185	1.11663
21	1	0.496279	0.124172	0.123973	0.123967	0.124167	0.0310188	0.0309676	0.0310159	0.0310675	0.000275822	-0.000260475	1.11663
22	1	0.496278	0.123968	0.123971	0.124172	0.124168	0.0309672	0.0310182	0.0310676	0.0310166	-0.000273947	-0.000265548	1.11663
23	1	0.496278	0.124172	0.123971	0.123967	0.124169	0.0310183	0.0309671	0.0310165	0.0310679	0.000275685	-0.000266062	1.11663
24	1	0.496278	0.123967	0.123968	0.124171	0.124171	0.0309666	0.0310176	0.0310681	0.0310171	-0.000273886	-0.000271522	1.11663
25	1	0.496278	0.124171	0.123968	0.123967	0.124171	0.0310175	0.0309667	0.0310172	0.0310683	0.000274009	-0.000272446	1.11663
26	1	0.496278	0.123968	0.123968	0.124171	0.124171	0.0309666	0.0310176	0.0310681	0.0310173	-0.000273495	-0.000271717	1.11663
27	1	0.496278	0.124171	0.123969	0.123967	0.12417	0.0310176	0.0309669	0.0310169	0.0310679	0.000273332	-0.000270036	1.11662
28	1	0.496277	0.123968	0.123967	0.124171	0.124171	0.0309664	0.0310174	0.0310681	0.0310175	-0.00027303	-0.000273844	1.11662
29	1	0.496278	0.12417	0.123965	0.123968	0.124174	0.0310163	0.0309663	0.031018	0.0310687	0.000271035	-0.000280061	1.11662
30	1	0.496278	0.123968	0.123964	0.12417	0.124175	0.0309657	0.0310165	0.0310688	0.0310183	-0.000271904	-0.000282191	1.11662
31	1	0.496279	0.124169	0.123964	0.123969	0.124176	0.0310158	0.0309662	0.0310186	0.0310688	0.000268548	-0.000284044	1.11663
32	1	0.496279	0.123968	0.123964	0.124169	0.124175	0.0309657	0.0310164	0.0310688	0.0310187	-0.000270414	-0.000283135	1.11663
33	1	0.49628	0.124168	0.123962	0.123969	0.124177	0.0310153	0.0309658	0.0310191	0.031069	0.000266863	-0.000288715	1.11663
34	1	0.496279	0.123969	0.123959	0.124169	0.12418	0.0309649	0.0310148	0.0310696	0.0310199	-0.000267871	-0.000295363	1.11662
35	1	0.496279	0.124167	0.123956	0.12397	0.124183	0.0310136	0.0309645	0.0310209	0.03107	0.000264478	-0.000304407	1.11662
36	1	0.496279	0.123969	0.123955	0.124168	0.124184	0.030964	0.0310137	0.0310706	0.031021	-0.00026726	-0.000306899	1.11663
37	1	0.49628	0.124165	0.123954	0.123971	0.124186	0.0310127	0.0309643	0.0310219	0.0310704	0.000260951	-0.000311149	1.11663
38	1	0.49628	0.12397	0.123959	0.124168	0.12418	0.030965	0.0310144	0.0310694	0.0310205	-0.000264748	-0.000297504	1.11663
39	1	0.496279	0.124166	0.123956	0.123972	0.124183	0.0310133	0.0309647	0.031021	0.0310699	0.000261786	-0.000304399	1.11662
40	1	0.496281	0.12397	0.123952	0.124165	0.124189	0.0309637	0.0310121	0.0310715	0.031022	-0.000262309	-0.000317376	1.11663
41	1	0.496282	0.124167	0.123945	0.123972	0.124196	0.0310106	0.030962	0.0310242	0.0310732	0.000261987	-0.000336031	1.11663
42	1	0.496287	0.123962	0.123935	0.124169	0.124204	0.0309583	0.0310094	0.0310759	0.0310256	-0.000275775	-0.00036053	1.11663
43	1	0.49628	0.124174	0.123935	0.123964	0.124203	0.0310101	0.0309577	0.0310243	0.0310768	0.00028216	-0.000359471	1.11662
44	1	0.496281	0.123964	0.123946	0.124174	0.124194	0.0309604	0.0310127	0.0310749	0.0310217	-0.000282919	-0.000332937	1.11663
45	1	0.496281	0.124174	0.12394	0.123964	0.1242	0.0310112	0.0309587	0.0310234	0.0310762	0.000282362	-0.000349528	1.11663
46	1	0.49628	0.123964	0.123928	0.124174	0.124211	0.0309558	0.0310083	0.031079	0.0310264	-0.000282342	-0.000380141	1.11663
47	1	0.49628	0.124175	0.123922	0.123963	0.124218	0.0310071	0.0309541	0.0310277	0.0310806	0.000284468	-0.000396135	1.11663
48	1	0.496282	0.123963	0.123938	0.124175	0.124202	0.0309582	0.0310107	0.0310772	0.0310233	-0.000284786	-0.000354698	1.11663
49	1	0.496279	0.124177	0.123956	0.123962	0.124184	0.0310159	0.030962	0.031019	0.0310729	0.000289557	-0.000306306	1.11663
50	1	0.496122	0.12387	0.12393	0.124212	0.124234	0.0309504	0.0310081	0.0311187	0.0310092	-0.000456327	-0.000424415	1.11645
51	1	0.496315	0.124159	0.124042	0.123953	0.124091	0.0310398	0.0309833	0.0309994	0.0310368	0.000268564	-5.55481e-05	1.11662
52	1	0.49626	0.123996	0.124064	0.124163	0.124074	0.0309948	0.031037	0.0310391	0.0310033	-0.000219181	-1.88311e-05	1.11663
53	1	0.496294	0.124125	0.124037	0.123998	0.124105	0.0310257	0.0309928	0.0310075	0.0310416	0.000174041	-8.8663e-05	1.11663
54	1	0.496275	0.124009	0.12403	0.124122	0.124102	0.0309937	0.0310218	0.0310382	0.031012	-0.000150054	-9.5062e-05	1.1166
55	1	0.496248	0.124136	0.12402	0.123996	0.124097	0.0310223	0.0309896	0.0310066	0.0310438	0.000188078	-0.000103315	1.11656
56	1	0.496237	0.123993	0.124002	0.124106	0.124088	0.0309882	0.0310159	0.0310332	0.0310124	-0.000144812	-0.000114138	1.11648
57	1	0.496167	0.12411	0.123944	0.12392	0.124059	0.0310135	0.0309673	0.030982	0.0310529	0.000275027	-0.000151571	1.11622
58	1	0.495932	0.124004	0.123814	0.123903	0.123966	0.030973	0.0309602	0.0309656	0.0310405	0.000169277	-0.000201733	1.11556
59	1	0.495888	0.124212	0.123871	0.123493	0.124254	0.0310046	0.030877	0.0309141	0.0311595	0.000979284	-0.000515822	1.11567
60	1	0.496279	0.12397	0.124092	0.12417	0.124048	0.0309981	0.031048	0.0310369	0.0309869	-0.000268232	5.99247e-05	1.11663
61	1	0.496279	0.12417	0.124076	0.12397	0.124063	0.0310441	0.030994	0.0309909	0.0310408	0.000268597	1.72231e-05	1.11663
62	1	0.49628	0.12397	0.124059	0.12417	0.124081	0.0309899	0.0310396	0.0310452	0.0309952	-0.000268205	-2.97438e-05	1.11663
63	1	0.496279	0.12417	0.124052	0.123969	0.124088	0.0310381	0.0309877	0.030997	0.0310471	0.000269865	-4.89019e-05	1.11663
64	1	0.49628	0.123969	0.12405	0.12417	0.12409	0.0309874	0.0310376	0.0310476	0.0309973	-0.000270205	-5.36076e-05	1.11663
65	1	0.496279	0.124171	0.124051	0.123969	0.124088	0.0310382	0.0309875	0.0309969	0.0310472	0.000271405	-4.93907e-05	1.11663
66	1	0.496279	0.123968	0.124051	0.124171	0.124088	0.0309876	0.0310381	0.0310473	0.0309967	-0.000271718	-4.96276e-05	1.11663
67	1	0.496279	0.124171	0.12405	0.123968	0.124089	0.0310381	0.0309871	0.0309969	0.0310476	0.000272963	-5.21998e-05	1.11663
68	1	0.496279	0.123968	0.124048	0.124171	0.124092	0.0309865	0.0310373	0.0310486	0.0309974	-0.00027386	-5.95378e-05	1.11663
69	1	0.496279	0.124172	0.124048	0.123968	0.124092	0.0310375	0.0309864	0.0309975	0.0310484	0.000274262	-5.91224e-05	1.11663
70	1	0.496279	0.123967	0.124048	0.124172	0.124092	0.0309864	0.0310374	0.0310486	0.0309973	-0.000274906	-5.9396e-05	1.11663
71	1	0.496279	0.124172	0.124048	0.123967	0.124091	0.0310378	0.0309864	0.0309973	0.0310484	0.000275438	-5.77045e-05	1.11663
72	1	0.496279	0.123967	0.124046	0.124173	0.124093	0.0309859	0.0310372	0.0310491	0.0309977	-0.000275933	-6.35812e-05	1.11663
73	1	0.496279	0.124173	0.124047	0.123967	0.124092	0.0310376	0.030986	0.0309975	0.0310487	0.000276335	-6.04569e-05	1.11663
74	1	0.49628	0.123967	0.124046	0.124173	0.124094	0.0309858	0.0310373	0.0310493	0.0309977	-0.000276614	-6.39331e-05	1.11663
75	1	0.496279	0.124173	0.124046	0.123967	0.124093	0.0310373	0.0309859	0.0309977	0.0310491	0.000276078	-6.33159e-05	1.11663
76	1	0.496279	0.123967	0.124046	0.124173	0.124094	0.0309857	0.0310371	0.0310494	0.0309979	-0.00027652	-6.53227e-05	1.11663
77	1	0.496279	0.124173	0.124046	0.123967	0.124093	0.0310374	0.0309858	0.0309977	0.0310491	0.000276851	-6.32993e-05	1.11663
78	1	0.496278	0.123967	0.124045	0.124173	0.124094	0.0309856	0.031037	0.0310493	0.030998	-0.000276102	-6.59833e-05	1.11663
79	1	0.496278	0.124173	0.124046	0.123967	0.124093	0.0310373	0.0309859	0.0309976	0.031049	0.000276075	-6.23485e-05	1.11663
80	1	0.496278	0.123967	0.124046	0.124174	0.124093	0.0309857	0.0310374	0.0310493	0.0309976	-0.000277638	-6.35746e-05	1.11663
81	1	0.496278	0.124173	0.124047	0.123968	0.124092	0.0310375	0.0309861	0.0309975	0.0310489	0.000276077	-6.0532e-05	1.11663
82	1	0.496279	0.123967	0.124046	0.124173	0.124094	0.0309857	0.0310373	0.0310494	0.0309978	-0.00027733	-6.4482e-05	1.11663
83	1	0.496278	0.124173	0.124046	0.123968	0.124093	0.0310372	0.0309859	0.0309978	0.0310494	0.00027602	-6.39431e-05	1.11663
84	1	0.496278	0.123967	0.124046	0.124174	0.124093	0.0309857	0.0310373	0.0310492	0.0309978	-0.000277605	-6.38114e-05	1.11663
85	1	0.496278	0.124173	0.124046	0.123968	0.124094	0.0310372	0.0309858	0.0309978	0.0310494	0.000276087	-6.422e-05	1.11663
86	1	0.496278	0.123968	0.124046	0.124174	0.124094	0.0309857	0.0310374	0.0310492	0.0309977	-0.000277368	-6.41233e-05	1.11663
87	1	0.496279	0.124174	0.124046	0.123968	0.124093	0.0310373	0.030986	0.0309979	0.0310492	0.000276121	-6.32642e-05	1.11663
88	1	0.496279	0.123968	0.124047	0.124174	0.124093	0.0309859	0.0310377	0.031049	0.0309975	-0.000277569	-6.14159e-05	1.11663
89	1	0.496279	0.124174	0.124049	0.123968	0.124091	0.0310379	0.0309865	0.0309973	0.0310489	0.000276353	-5.77677e-05	1.11663
90	1	0.496278	0.123968	0.124048	0.124175	0.124092	0.0309861	0.0310382	0.0310486	0.0309973	-0.000278088	-5.81364e-05	1.11663
91	1	0.496279	0.124174	0.124049	0.123969	0.124091	0.0310376	0.0309869	0.0309972	0.0310486	0.00027504	-5.72205e-05	1.11663
92	1	0.496279	0.123968	0.124049	0.124174	0.124091	0.0309863	0.0310384	0.0310485	0.0309971	-0.000277163	-5.5831e-05	1.11663
