State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	0	0.486637	0.136898	0.122371	0.107805	0.121126	0.0303091	0.0303501	0.0235948	0.0381873	0.0397745	0.000111795	1.09728
23	0	0.486621	0.137011	0.122377	0.107718	0.121129	0.0303655	0.0303052	0.0235998	0.0381925	0.0400487	0.000115067	1.09732
24	0	0.486632	0.136896	0.122376	0.107804	0.121126	0.0303104	0.0303511	0.0235949	0.0381873	0.0397746	0.000118043	1.09728
25	0	0.486615	0.13701	0.122383	0.107717	0.121129	0.0303672	0.0303064	0.0236001	0.0381924	0.0400487	0.0001226	1.09732
26	0	0.486626	0.136894	0.122382	0.107803	0.121126	0.030312	0.0303525	0.023595	0.0381871	0.0397742	0.000126198	1.09728
27	0	0.486611	0.137008	0.122387	0.107716	0.121129	0.0303682	0.0303075	0.0236001	0.0381924	0.0400483	0.000128273	1.09732
28	0	0.486622	0.136894	0.122386	0.107802	0.121126	0.0303134	0.0303533	0.0235953	0.038187	0.0397745	0.000131739	1.09728
29	0	0.486605	0.137007	0.122392	0.107714	0.121129	0.0303698	0.0303086	0.0236003	0.0381922	0.0400482	0.000135784	1.09732
30	0	0.486617	0.136893	0.122391	0.107801	0.121126	0.0303149	0.0303545	0.0235955	0.038187	0.0397744	0.000138295	1.09728
31	0	0.4866	0.137006	0.122397	0.107713	0.12113	0.0303714	0.0303097	0.0236005	0.0381922	0.0400485	0.000142407	1.09732
32	0	0.486612	0.136891	0.122396	0.1078	0.121126	0.0303161	0.0303557	0.0235954	0.0381871	0.0397748	0.000145088	1.09728
33	0	0.486598	0.137005	0.122401	0.107713	0.12113	0.0303722	0.0303106	0.0236005	0.0381924	0.0400485	0.000146737	1.09732
34	0	0.486608	0.136891	0.1224	0.107798	0.121126	0.0303176	0.0303562	0.0235957	0.0381868	0.0397755	0.000150439	1.09728
35	0	0.486592	0.137004	0.122406	0.107711	0.12113	0.0303737	0.0303117	0.0236006	0.0381921	0.0400483	0.00015421	1.09732
36	0	0.486604	0.13689	0.122404	0.107798	0.121126	0.0303186	0.0303573	0.0235957	0.038187	0.0397753	0.000155896	1.09728
37	0	0.486589	0.137003	0.122409	0.107711	0.121129	0.0303745	0.0303123	0.0236006	0.0381921	0.0400485	0.000158036	1.09732
38	0	0.486602	0.136889	0.122406	0.107797	0.121126	0.030319	0.0303578	0.0235955	0.038187	0.0397755	0.000158821	1.09728
39	0	0.486589	0.137003	0.122409	0.107711	0.121129	0.0303744	0.0303125	0.0236004	0.0381923	0.0400488	0.000158611	1.09732
40	0	0.486602	0.136889	0.122406	0.107797	0.121126	0.0303192	0.0303577	0.0235954	0.038187	0.0397765	0.000159274	1.09728
41	0	0.486589	0.137003	0.12241	0.107711	0.12113	0.0303744	0.0303127	0.0236004	0.0381923	0.040048	0.000158968	1.09732
42	0	0.486601	0.136891	0.122406	0.107797	0.121126	0.0303193	0.0303576	0.0235953	0.0381874	0.0397782	0.000158816	1.09728
43	0	0.486593	0.137003	0.122406	0.107712	0.121129	0.0303722	0.0303126	0.0235995	0.038193	0.0400466	0.00015396	1.09732
44	0	0.486612	0.136893	0.122398	0.107798	0.121126	0.0303168	0.0303556	0.023595	0.0381879	0.0397793	0.000146488	1.09728
45	0	0.486598	0.137004	0.122401	0.107713	0.121129	0.0303717	0.0303108	0.0236004	0.038192	0.0400461	0.000147172	1.09732
46	0	0.486606	0.136894	0.122399	0.107797	0.121125	0.0303181	0.0303556	0.023595	0.0381873	0.0397817	0.000150539	1.09728
47	0	0.486601	0.137004	0.122395	0.107715	0.121128	0.0303674	0.030312	0.0235974	0.0381944	0.0400445	0.000141324	1.09731
48	0	0.486638	0.136899	0.122372	0.107804	0.121126	0.0303073	0.0303516	0.0235918	0.0381913	0.0397805	0.000111097	1.09728
49	0	0.486629	0.137021	0.122362	0.107723	0.121128	0.0303625	0.0303026	0.0235998	0.0381955	0.0400552	9.43796e-05	1.09732
50	0	0.48665	0.13691	0.122345	0.107812	0.121123	0.0303039	0.0303454	0.0235939	0.0381901	0.0397835	8.01858e-05	1.09727
51	0	0.486695	0.136999	0.12233	0.107735	0.121134	0.0303384	0.0303008	0.0235928	0.0381943	0.0400094	4.34514e-05	1.09732
52	0	0.486696	0.136942	0.122311	0.107798	0.121127	0.0303058	0.0303251	0.0235945	0.0381903	0.0398447	2.75758e-05	1.09729
53	0	0.486679	0.136999	0.122318	0.107754	0.121127	0.0303356	0.0303041	0.0235975	0.038193	0.0399819	3.59948e-05	1.09731
54	0	0.486692	0.136938	0.122315	0.107799	0.121127	0.0303049	0.0303278	0.0235938	0.0381905	0.0398368	3.39466e-05	1.09729
55	0	0.486687	0.136999	0.122316	0.107751	0.121129	0.0303347	0.0303023	0.0235964	0.038193	0.0399867	3.1578e-05	1.09731
56	0	0.486691	0.136938	0.122315	0.107797	0.121126	0.0303053	0.0303267	0.0235938	0.0381898	0.0398401	3.3519e-05	1.09728
57	0	0.486684	0.136992	0.122317	0.107745	0.121125	0.0303326	0.0303028	0.0235923	0.0381922	0.039987	3.84621e-05	1.09728
58	0	0.486686	0.136949	0.122288	0.107775	0.121108	0.0303006	0.0303173	0.0235791	0.0381937	0.0398941	2.21389e-05	1.0972
59	0	0.486583	0.137108	0.122192	0.107695	0.121035	0.0303407	0.0302586	0.0235661	0.0382105	0.0402369	-1.89917e-05	1.09699
60	0	0.490337	0.137347	0.121818	0.107602	0.121383	0.0312629	0.0296309	0.024432	0.0369538	0.0398802	-5.1644e-05	1.10077
61	0	0.486939	0.137174	0.122419	0.107596	0.12127	0.0304064	0.0302561	0.0235803	0.0382677	0.0404542	-3.29468e-05	1.09791
62	0	0.486788	0.136961	0.122327	0.107784	0.121169	0.0303052	0.0303226	0.0235876	0.0382105	0.0398947	-1.09336e-05	1.09745
63	0	0.486727	0.137046	0.122304	0.107725	0.121142	0.0303469	0.0302843	0.0235956	0.0382017	0.0400863	-3.86151e-06	1.09737
64	0	0.486729	0.136923	0.122291	0.107821	0.12113	0.0302864	0.0303314	0.0235916	0.0381921	0.0397859	-4.19279e-06	1.0973
65	0	0.486711	0.137035	0.122291	0.107737	0.121131	0.0303409	0.0302862	0.0235973	0.0381957	0.0400527	-4.62892e-06	1.09733
66	0	0.486722	0.136919	0.122288	0.107824	0.121126	0.0302853	0.030332	0.0235923	0.0381898	0.0397761	-2.37991e-06	1.09728
67	0	0.486707	0.137033	0.122292	0.107738	0.121129	0.0303409	0.030287	0.0235974	0.038195	0.040049	-1.21368e-06	1.09732
68	0	0.48672	0.136918	0.122289	0.107825	0.121126	0.0302852	0.0303324	0.0235922	0.0381898	0.039775	-1.33255e-06	1.09728
69	0	0.486707	0.137033	0.122292	0.107738	0.121129	0.0303406	0.0302869	0.0235974	0.0381951	0.0400485	-2.3289e-06	1.09732
70	0	0.48672	0.136918	0.122289	0.107824	0.121126	0.0302853	0.0303322	0.0235924	0.0381897	0.0397752	-1.61604e-06	1.09728
71	0	0.486706	0.137033	0.122293	0.107738	0.121129	0.0303409	0.0302871	0.0235974	0.038195	0.0400486	-1.21028e-06	1.09732
72	0	0.486719	0.136918	0.12229	0.107824	0.121126	0.0302855	0.0303324	0.0235923	0.0381897	0.0397751	-3.39503e-07	1.09728
73	0	0.486706	0.137032	0.122293	0.107738	0.121129	0.0303408	0.0302871	0.0235974	0.0381951	0.0400485	-1.31553e-06	1.09732
74	0	0.486719	0.136918	0.12229	0.107824	0.121126	0.0302856	0.0303323	0.0235923	0.0381897	0.0397759	-3.63268e-07	1.09728
75	0	0.486705	0.137032	0.122293	0.107738	0.121129	0.0303411	0.0302872	0.0235973	0.0381949	0.0400485	2.30854e-07	1.09732
76	0	0.48672	0.136918	0.12229	0.107824	0.121126	0.0302858	0.0303324	0.0235923	0.0381895	0.0397757	9.2175e-07	1.09728
77	0	0.486705	0.137032	0.122294	0.107737	0.121129	0.0303414	0.0302874	0.0235973	0.0381947	0.0400489	1.94698e-06	1.09732
78	0	0.486718	0.136918	0.122292	0.107823	0.121126	0.0302861	0.0303329	0.0235922	0.0381896	0.0397756	2.91633e-06	1.09728
79	0	0.486704	0.137032	0.122295	0.107737	0.121129	0.0303417	0.0302876	0.0235974	0.0381948	0.0400488	2.9332e-06	1.09732
80	0	0.486717	0.136917	0.122292	0.107823	0.121126	0.0302863	0.0303329	0.0235924	0.0381895	0.0397754	3.33053e-06	1.09728
81	0	0.486703	0.137031	0.122296	0.107737	0.121129	0.0303419	0.0302878	0.0235974	0.0381947	0.0400485	4.44902e-06	1.09732
82	0	0.486717	0.136918	0.122293	0.107823	0.121126	0.0302865	0.030333	0.0235923	0.0381895	0.0397755	4.3066e-06	1.09728
83	0	0.486702	0.137031	0.122297	0.107736	0.121129	0.0303422	0.0302878	0.0235975	0.0381945	0.0400488	5.21288e-06	1.09732
84	0	0.486715	0.136917	0.122294	0.107823	0.121126	0.0302867	0.0303332	0.0235923	0.0381894	0.0397755	5.79872e-06	1.09728
85	0	0.486701	0.137031	0.122298	0.107736	0.121129	0.0303423	0.0302881	0.0235973	0.0381947	0.040049	6.64213e-06	1.09732
86	0	0.486715	0.136917	0.122294	0.107823	0.121125	0.0302867	0.0303334	0.0235923	0.0381895	0.0397753	6.26383e-06	1.09728
87	0	0.486701	0.137031	0.122298	0.107736	0.121129	0.0303424	0.0302881	0.0235974	0.0381946	0.0400491	6.38582e-06	1.09732
88	0	0.486715	0.136917	0.122294	0.107823	0.121125	0.0302867	0.0303335	0.0235923	0.0381895	0.0397751	6.32325e-06	1.09728
89	0	0.486701	0.137031	0.122298	0.107736	0.121129	0.0303423	0.0302881	0.0235974	0.0381947	0.0400491	6.45032e-06	1.09732
90	0	0.486715	0.136917	0.122295	0.107823	0.121126	0.0302869	0.0303335	0.0235924	0.0381894	0.0397749	6.86306e-06	1.09728
91	0	0.486701	0.137031	0.122298	0.107736	0.121129	0.0303424	0.0302883	0.0235974	0.0381949	0.040049	6.50294e-06	1.09732
92	0	0.486714	0.136917	0.122294	0.107823	0.121126	0.0302867	0.0303335	0.0235924	0.0381896	0.0397749	6.34192e-06	1.09728
93	0	0.486701	0.137031	0.122298	0.107736	0.121129	0.0303424	0.0302882	0.0235974	0.0381948	0.0400487	6.3349e-06	1.09732
94	0	0.486715	0.136917	0.122294	0.107823	0.121126	0.0302865	0.0303335	0.0235923	0.0381896	0.0397744	5.72233e-06	1.09728
95	0	0.486702	0.137031	0.122297	0.107737	0.121129	0.0303421	0.0302883	0.0235975	0.0381948	0.0400475	5.41487e-06	1.09732
96	0	0.486718	0.136915	0.122295	0.107825	0.121127	0.0302861	0.030334	0.0235929	0.0381895	0.0397705	4.61552e-06	1.09728
97	0	0.486713	0.137025	0.122303	0.107741	0.121136	0.0303411	0.0302902	0.0235996	0.0381939	0.0400321	3.94479e-06	1.09734
98	0	0.486763	0.136888	0.122319	0.107839	0.121155	0.0302821	0.0303425	0.0236009	0.0381848	0.0397061	3.30647e-06	1.09737
99	0	0.486924	0.136889	0.122412	0.107792	0.121253	0.0303191	0.0303268	0.0236329	0.0381688	0.0397416	2.60464e-06	1.09772
0	1	0.487688	0.121821	0.121899	0.122023	0.121946	0.0304495	0.0304998	0.0305116	0.0304611	-0.00027589	-6.42412e-05	1.0973
1	1	0.487688	0.122023	0.121899	0.121821	0.121945	0.0305001	0.0304496	0.0304609	0.0305113	0.000275736	-6.17273e-05	1.0973
2	1	0.487688	0.121821	0.121899	0.122023	0.121945	0.0304496	0.0304999	0.0305115	0.0304611	-0.000275464	-6.30021e-05	1.0973
3	1	0.487688	0.122023	0.121899	0.121821	0.121944	0.0305001	0.0304496	0.0304609	0.0305113	0.000276046	-6.14642e-05	1.0973
4	1	0.487688	0.121821	0.1219	0.122023	0.121944	0.03045	0.0305001	0.0305112	0.0304608	-0.000274902	-5.97175e-05	1.0973
5	1	0.487688	0.122023	0.121895	0.121821	0.121949	0.0304991	0.0304486	0.030462	0.0305124	0.000276023	-7.31174e-05	1.0973
6	1	0.487688	0.121822	0.121885	0.122023	0.121959	0.0304464	0.0304963	0.0305149	0.0304646	-0.000274126	-0.000100333	1.0973
7	1	0.487688	0.122023	0.121878	0.121821	0.121967	0.0304947	0.0304441	0.0304665	0.0305168	0.000276233	-0.00012156	1.0973
8	1	0.487688	0.121822	0.121874	0.122022	0.12197	0.0304435	0.0304934	0.0305177	0.0304674	-0.000273814	-0.000131652	1.0973
9	1	0.487687	0.122023	0.121867	0.121821	0.121977	0.030492	0.0304414	0.0304691	0.0305196	0.00027622	-0.000150759	1.0973
10	1	0.487687	0.121822	0.12186	0.122022	0.121984	0.0304401	0.0304901	0.0305211	0.0304708	-0.00027384	-0.000168553	1.0973
11	1	0.487687	0.122023	0.121859	0.121821	0.121985	0.0304899	0.0304394	0.030471	0.0305216	0.000276381	-0.000172773	1.0973
12	1	0.487687	0.121822	0.121859	0.122022	0.121985	0.0304396	0.0304897	0.0305214	0.0304712	-0.000274268	-0.000172726	1.0973
13	1	0.487687	0.122023	0.121854	0.121821	0.121989	0.0304889	0.0304383	0.0304721	0.0305226	0.000276283	-0.000184471	1.0973
14	1	0.487686	0.121822	0.121846	0.122022	0.121997	0.0304366	0.0304866	0.0305245	0.0304742	-0.000274397	-0.000205898	1.0973
15	1	0.487687	0.122023	0.12184	0.121821	0.122004	0.0304852	0.0304347	0.0304756	0.0305262	0.000276322	-0.000223843	1.0973
16	1	0.487686	0.121821	0.121835	0.122023	0.122008	0.0304335	0.030484	0.0305274	0.0304769	-0.000276018	-0.000236825	1.09729
17	1	0.487686	0.122023	0.121831	0.121821	0.122012	0.030483	0.0304326	0.0304778	0.0305284	0.000276198	-0.00024718	1.0973
18	1	0.487686	0.12182	0.121828	0.122023	0.122015	0.0304317	0.0304824	0.0305291	0.0304785	-0.000277006	-0.000255511	1.09729
19	1	0.487686	0.122023	0.121826	0.121821	0.122017	0.0304816	0.0304314	0.0304791	0.0305297	0.000275501	-0.00026189	1.09729
20	1	0.487686	0.12182	0.121824	0.122023	0.122019	0.0304306	0.0304815	0.0305302	0.0304796	-0.000277736	-0.000267049	1.0973
21	1	0.487686	0.122022	0.121821	0.121821	0.122022	0.0304804	0.0304303	0.0304802	0.0305309	0.000274932	-0.000274311	1.09729
22	1	0.487687	0.12182	0.12182	0.122024	0.122024	0.0304293	0.0304805	0.0305314	0.0304807	-0.0002784	-0.000279673	1.0973
23	1	0.487687	0.122023	0.121817	0.121821	0.122027	0.0304792	0.0304291	0.0304815	0.0305321	0.000275339	-0.000287471	1.0973
24	1	0.487688	0.12182	0.121815	0.122024	0.122029	0.0304283	0.0304792	0.0305326	0.0304819	-0.000278087	-0.00029265	1.0973
25	1	0.487688	0.122023	0.121811	0.121822	0.122033	0.0304778	0.0304278	0.030483	0.0305335	0.000274758	-0.000303364	1.0973
26	1	0.487688	0.12182	0.121808	0.122024	0.122036	0.0304266	0.0304776	0.0305343	0.0304836	-0.000278141	-0.000310952	1.0973
27	1	0.487688	0.122022	0.121807	0.121821	0.122037	0.0304768	0.0304268	0.0304839	0.0305345	0.00027478	-0.000314082	1.0973
28	1	0.487688	0.12182	0.121805	0.122024	0.12204	0.0304257	0.0304766	0.0305353	0.0304846	-0.000277929	-0.000321651	1.0973
29	1	0.487689	0.122023	0.121801	0.121822	0.122043	0.0304753	0.0304252	0.0304856	0.0305361	0.000275034	-0.000331109	1.0973
30	1	0.487689	0.121821	0.1218	0.122024	0.122045	0.0304246	0.0304753	0.0305365	0.0304858	-0.000277183	-0.000334782	1.0973
31	1	0.487689	0.122023	0.121796	0.121822	0.122048	0.0304742	0.0304239	0.0304869	0.0305374	0.000275528	-0.0003449	1.0973
32	1	0.487689	0.121821	0.121795	0.122023	0.12205	0.0304234	0.0304739	0.0305378	0.0304873	-0.000276003	-0.000349604	1.0973
33	1	0.487689	0.122023	0.121794	0.121822	0.122051	0.0304737	0.0304234	0.0304875	0.030538	0.000275521	-0.000350875	1.0973
34	1	0.487689	0.121822	0.121791	0.122023	0.122054	0.0304226	0.0304729	0.0305387	0.0304883	-0.000275499	-0.000359329	1.0973
35	1	0.487689	0.122023	0.121787	0.121822	0.122057	0.030472	0.0304217	0.0304891	0.0305396	0.000275912	-0.000368879	1.0973
36	1	0.487688	0.121822	0.121787	0.122023	0.122058	0.0304219	0.0304717	0.0305396	0.0304892	-0.000274175	-0.000369911	1.0973
37	1	0.487689	0.122024	0.121785	0.121821	0.12206	0.0304716	0.0304208	0.0304898	0.0305403	0.000276755	-0.000375925	1.0973
38	1	0.487688	0.121822	0.121785	0.122023	0.12206	0.0304212	0.0304714	0.0305403	0.0304898	-0.00027479	-0.000375438	1.0973
39	1	0.487689	0.122024	0.121785	0.121822	0.12206	0.0304714	0.0304211	0.0304899	0.0305404	0.000275398	-0.00037604	1.0973
40	1	0.487687	0.121823	0.121784	0.122023	0.12206	0.0304211	0.030471	0.03054	0.0304903	-0.00027309	-0.000377319	1.0973
41	1	0.487688	0.122024	0.121784	0.121822	0.12206	0.0304713	0.0304209	0.0304902	0.0305404	0.000275582	-0.000377672	1.0973
42	1	0.487687	0.121825	0.121785	0.122022	0.12206	0.0304217	0.0304709	0.0305401	0.0304901	-0.00026988	-0.0003757	1.0973
43	1	0.48769	0.122021	0.121788	0.121824	0.122058	0.0304715	0.0304223	0.0304898	0.0305392	0.000269712	-0.000369254	1.0973
44	1	0.487688	0.121825	0.121795	0.122021	0.122049	0.0304242	0.0304734	0.0305369	0.0304881	-0.000268115	-0.000347895	1.0973
45	1	0.487689	0.12202	0.121794	0.121825	0.122051	0.0304729	0.0304241	0.0304882	0.0305372	0.000267637	-0.000351139	1.0973
46	1	0.487688	0.121825	0.12179	0.12202	0.122055	0.0304229	0.0304718	0.0305383	0.0304896	-0.000267168	-0.000363288	1.0973
47	1	0.487688	0.12202	0.121794	0.121826	0.122051	0.0304726	0.0304243	0.0304883	0.0305372	0.00026542	-0.000351411	1.0973
48	1	0.487688	0.121826	0.121822	0.12202	0.122022	0.0304313	0.0304796	0.0305301	0.0304816	-0.000264585	-0.000274781	1.0973
49	1	0.487688	0.122019	0.121839	0.121826	0.122006	0.0304836	0.0304356	0.0304773	0.0305257	0.000263264	-0.000229094	1.0973
50	1	0.487663	0.12184	0.121847	0.122024	0.122003	0.0304391	0.0304826	0.0305313	0.0304782	-0.000255479	-0.000221815	1.09731
51	1	0.487726	0.121983	0.121864	0.121828	0.12198	0.0304871	0.0304458	0.0304749	0.030503	0.000204164	-0.000147081	1.09729
52	1	0.487678	0.121869	0.121881	0.121985	0.121963	0.0304553	0.0304851	0.0305045	0.0304791	-0.000156535	-0.000113696	1.0973
53	1	0.487686	0.121977	0.121875	0.12187	0.12197	0.0304821	0.0304552	0.0304793	0.0305065	0.000147311	-0.000130389	1.0973
54	1	0.48769	0.121866	0.121876	0.121977	0.121968	0.0304554	0.0304828	0.0305059	0.0304776	-0.000151161	-0.000124697	1.0973
55	1	0.48769	0.121975	0.121877	0.121866	0.121967	0.0304831	0.0304557	0.0304777	0.030505	0.000149542	-0.000121898	1.0973
56	1	0.487692	0.121866	0.121876	0.121975	0.121968	0.0304552	0.0304829	0.0305048	0.0304784	-0.00014917	-0.000125396	1.0973
57	1	0.487715	0.12195	0.121871	0.121867	0.12198	0.0304782	0.0304573	0.0304786	0.0305013	0.000115577	-0.000139616	1.0973
58	1	0.487747	0.121834	0.121884	0.12195	0.121976	0.0304564	0.0304857	0.0304989	0.0304675	-0.000161595	-0.000106021	1.0973
59	1	0.487667	0.122032	0.121922	0.121831	0.121925	0.0305082	0.030452	0.0304619	0.0305013	0.000269845	-6.03454e-06	1.0973
60	1	0.487688	0.12182	0.121942	0.122024	0.121902	0.0304599	0.0305111	0.030501	0.03045	-0.000279598	5.43483e-05	1.0973
61	1	0.487689	0.122023	0.121926	0.12182	0.121918	0.0305069	0.030456	0.0304541	0.0305051	0.000278431	9.90142e-06	1.0973
62	1	0.487688	0.12182	0.121906	0.122024	0.121938	0.0304512	0.030502	0.0305098	0.030459	-0.000278107	-4.26815e-05	1.0973
63	1	0.487688	0.122023	0.121903	0.12182	0.121941	0.0305012	0.0304505	0.0304597	0.0305105	0.000277	-5.08889e-05	1.0973
64	1	0.487688	0.121821	0.121904	0.122023	0.12194	0.0304507	0.0305013	0.0305102	0.0304597	-0.0002765	-4.92355e-05	1.0973
65	1	0.487689	0.122023	0.121905	0.121821	0.121939	0.0305015	0.0304511	0.0304594	0.03051	0.000276209	-4.62717e-05	1.0973
66	1	0.487689	0.121821	0.121902	0.122023	0.121942	0.0304503	0.0305008	0.0305107	0.0304601	-0.000276484	-5.4221e-05	1.0973
67	1	0.487689	0.122023	0.121902	0.121821	0.121942	0.0305007	0.0304503	0.0304601	0.0305108	0.000276046	-5.48711e-05	1.0973
68	1	0.487689	0.121821	0.121901	0.122023	0.121943	0.0304501	0.0305006	0.0305109	0.0304604	-0.000275975	-5.67978e-05	1.0973
69	1	0.487689	0.122023	0.121903	0.121821	0.121942	0.030501	0.0304505	0.03046	0.0305105	0.000275722	-5.24776e-05	1.0973
70	1	0.487689	0.121821	0.121902	0.122023	0.121943	0.0304502	0.0305006	0.0305108	0.0304603	-0.000275641	-5.60237e-05	1.0973
71	1	0.487689	0.122023	0.121902	0.121821	0.121943	0.0305007	0.0304502	0.0304602	0.0305107	0.000276073	-5.5584e-05	1.0973
72	1	0.487689	0.121821	0.1219	0.122022	0.121944	0.0304499	0.0305002	0.0305111	0.0304607	-0.000275194	-5.95188e-05	1.0973
73	1	0.487689	0.122023	0.121902	0.121821	0.121942	0.0305008	0.0304503	0.0304602	0.0305107	0.00027598	-5.48779e-05	1.0973
74	1	0.487689	0.121821	0.121901	0.122022	0.121943	0.0304501	0.0305003	0.0305109	0.0304605	-0.000274872	-5.81184e-05	1.0973
75	1	0.487689	0.122022	0.121901	0.121821	0.121944	0.0305003	0.0304499	0.0304605	0.0305109	0.000275573	-5.85394e-05	1.0973
76	1	0.487689	0.121821	0.1219	0.122022	0.121943	0.0304499	0.0305003	0.0305111	0.0304605	-0.000274818	-5.87329e-05	1.0973
77	1	0.487689	0.122022	0.1219	0.12182	0.121944	0.0305002	0.0304497	0.0304608	0.030511	0.000276147	-6.07801e-05	1.0973
78	1	0.487689	0.121821	0.121899	0.122022	0.121945	0.0304497	0.0304997	0.0305114	0.0304611	-0.000274867	-6.37354e-05	1.0973
79	1	0.487689	0.122022	0.121899	0.12182	0.121945	0.0305001	0.0304494	0.030461	0.0305114	0.000276162	-6.27951e-05	1.0973
80	1	0.48769	0.12182	0.121898	0.122022	0.121945	0.0304496	0.0304996	0.0305116	0.0304611	-0.000274901	-6.45672e-05	1.0973
81	1	0.487689	0.122022	0.121898	0.12182	0.121946	0.0304999	0.030449	0.0304613	0.0305117	0.000276468	-6.57912e-05	1.0973
82	1	0.487689	0.121821	0.121898	0.122022	0.121946	0.0304496	0.0304994	0.0305117	0.0304613	-0.000274582	-6.55127e-05	1.0973
83	1	0.487689	0.122022	0.121897	0.12182	0.121946	0.0304997	0.0304489	0.0304614	0.0305118	0.000276434	-6.73664e-05	1.0973
84	1	0.487688	0.12182	0.121897	0.122022	0.121947	0.0304491	0.0304992	0.030512	0.0304615	-0.000275502	-6.87771e-05	1.0973
85	1	0.487688	0.122022	0.121896	0.12182	0.121947	0.0304994	0.0304488	0.0304617	0.0305119	0.000275976	-6.95647e-05	1.0973
86	1	0.487689	0.12182	0.121897	0.122022	0.121947	0.030449	0.0304994	0.0305121	0.0304614	-0.000276458	-6.87414e-05	1.0973
87	1	0.487688	0.122022	0.121896	0.12182	0.121947	0.0304993	0.0304488	0.0304616	0.0305121	0.000276227	-7.00451e-05	1.0973
88	1	0.487688	0.12182	0.121897	0.122023	0.121947	0.0304489	0.0304994	0.0305121	0.0304614	-0.000276972	-6.88993e-05	1.0973
89	1	0.487687	0.122022	0.121896	0.121821	0.121947	0.0304993	0.0304489	0.0304615	0.0305119	0.000275826	-6.93457e-05	1.0973
90	1	0.487688	0.12182	0.121896	0.122022	0.121948	0.0304486	0.0304994	0.0305122	0.0304614	-0.000277344	-7.06087e-05	1.0973
91	1	0.487688	0.122022	0.121896	0.121821	0.121948	0.0304992	0.0304488	0.0304616	0.030512	0.000275507	-7.02488e-05	1.0973
92	1	0.487688	0.12182	0.121896	0.122023	0.121948	0.0304487	0.0304994	0.0305121	0.0304614	-0.000277243	-6.99805e-05	1.0973
