State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
25	0	0.485955	0.136824	0.122219	0.10757	0.120965	0.0303265	0.0302656	0.023568	0.0381404	0.040049	0.000125217	1.09583
26	0	0.485967	0.136709	0.122218	0.107656	0.120962	0.0302714	0.0303115	0.0235629	0.0381353	0.0397755	0.000128241	1.09579
27	0	0.485951	0.136823	0.122223	0.107569	0.120965	0.0303276	0.0302666	0.0235681	0.0381405	0.0400489	0.000130723	1.09583
28	0	0.485962	0.136708	0.122222	0.107655	0.120962	0.030273	0.0303124	0.0235632	0.038135	0.0397754	0.000134931	1.09579
29	0	0.485945	0.136821	0.122229	0.107568	0.120965	0.0303295	0.0302677	0.0235684	0.0381401	0.0400487	0.000139189	1.09583
30	0	0.485955	0.136706	0.122229	0.107653	0.120962	0.0302749	0.0303138	0.0235634	0.0381347	0.0397752	0.000143963	1.09579
31	0	0.485938	0.136819	0.122235	0.107566	0.120965	0.0303312	0.0302693	0.0235683	0.0381401	0.0400488	0.000148358	1.09583
32	0	0.48595	0.136705	0.122234	0.107652	0.120962	0.0302762	0.0303151	0.0235634	0.038135	0.0397751	0.000150927	1.09579
33	0	0.485933	0.136818	0.122239	0.107565	0.120965	0.0303322	0.0302703	0.0235684	0.0381401	0.0400485	0.000153643	1.09583
34	0	0.485946	0.136704	0.122238	0.107651	0.120962	0.0302773	0.0303158	0.0235635	0.0381348	0.0397753	0.000155992	1.09579
35	0	0.485929	0.136817	0.122244	0.107564	0.120965	0.0303336	0.0302711	0.0235686	0.0381398	0.0400486	0.000159855	1.09583
36	0	0.48594	0.136703	0.122243	0.10765	0.120962	0.0302789	0.030317	0.0235636	0.0381348	0.0397757	0.000163359	1.09579
37	0	0.485926	0.136816	0.122247	0.107564	0.120965	0.0303339	0.0302723	0.0235684	0.0381403	0.0400476	0.00016373	1.09583
38	0	0.48594	0.136703	0.122243	0.10765	0.120962	0.0302786	0.0303171	0.0235633	0.0381353	0.0397767	0.000162715	1.09579
39	0	0.485928	0.136816	0.122246	0.107564	0.120966	0.0303334	0.0302721	0.0235684	0.0381405	0.0400471	0.000161106	1.09583
40	0	0.485941	0.136704	0.122242	0.10765	0.120962	0.0302789	0.0303167	0.0235636	0.0381352	0.0397776	0.00016156	1.09579
41	0	0.485926	0.136816	0.122247	0.107564	0.120965	0.030334	0.0302724	0.0235685	0.0381402	0.040047	0.000163919	1.09583
42	0	0.48594	0.136704	0.122244	0.107649	0.120962	0.0302792	0.030317	0.0235633	0.0381352	0.0397783	0.000163991	1.09579
43	0	0.48593	0.136816	0.122244	0.107565	0.120965	0.0303322	0.0302725	0.0235676	0.038141	0.0400465	0.000159928	1.09583
44	0	0.485949	0.136706	0.122235	0.107651	0.120962	0.0302763	0.0303155	0.0235626	0.0381363	0.0397791	0.0001517	1.09579
45	0	0.485937	0.136819	0.122236	0.107566	0.120965	0.0303306	0.03027	0.0235679	0.0381408	0.040048	0.000148754	1.09583
46	0	0.485946	0.13671	0.122231	0.10765	0.120959	0.0302768	0.0303138	0.0235623	0.038136	0.0397864	0.000149549	1.09578
47	0	0.485929	0.136828	0.122221	0.107563	0.120955	0.0303275	0.0302675	0.023563	0.0381437	0.0400676	0.000140657	1.0958
48	0	0.48592	0.136752	0.122171	0.107636	0.120924	0.0302707	0.0302987	0.023549	0.0381452	0.0398703	0.000111541	1.09567
49	0	0.485779	0.136881	0.12223	0.107501	0.120905	0.0303948	0.0302268	0.0235857	0.0381097	0.0402253	0.000229926	1.09561
50	0	0.486003	0.136743	0.122189	0.107669	0.120971	0.0302676	0.0303077	0.0235625	0.038149	0.0398048	7.42857e-05	1.09586
51	0	0.486043	0.136796	0.122188	0.107571	0.120975	0.0302955	0.0302638	0.0235518	0.0381451	0.0400149	6.88607e-05	1.09583
52	0	0.486014	0.136746	0.12215	0.107648	0.120952	0.0302616	0.0302876	0.0235579	0.0381385	0.0398377	4.66241e-05	1.09576
53	0	0.485992	0.136809	0.122146	0.107613	0.120949	0.0302925	0.0302651	0.0235646	0.038139	0.0399707	4.65725e-05	1.09577
54	0	0.485998	0.136759	0.122142	0.107646	0.120945	0.0302664	0.0302842	0.0235592	0.0381379	0.0398576	4.62202e-05	1.09574
55	0	0.485975	0.136834	0.122132	0.107584	0.120934	0.0302998	0.0302516	0.0235574	0.0381406	0.0400492	4.69627e-05	1.09571
56	0	0.485917	0.136803	0.122122	0.107599	0.120902	0.0302859	0.0302623	0.0235515	0.0381349	0.0399888	7.50293e-05	1.09558
57	0	0.485875	0.136845	0.12214	0.107515	0.120885	0.0303224	0.03023	0.0235487	0.0381233	0.0401623	0.000123035	1.09548
58	0	0.485996	0.136702	0.122228	0.107549	0.120955	0.030291	0.0302704	0.0235538	0.0381034	0.0399058	0.000161869	1.09565
59	0	0.486114	0.136961	0.12197	0.107691	0.120955	0.0302751	0.0302289	0.0235824	0.0381767	0.0400659	-0.00021871	1.09595
60	0	0.489401	0.136732	0.12186	0.107542	0.120954	0.0311488	0.0297245	0.0243472	0.0367701	0.0391794	0.000602728	1.09848
61	0	0.486056	0.136845	0.122098	0.107608	0.120958	0.0302914	0.0302427	0.0235689	0.0381376	0.0400208	-2.9811e-05	1.09581
62	0	0.486064	0.136735	0.122114	0.10768	0.12096	0.0302433	0.0302887	0.0235616	0.0381355	0.0397734	-9.74344e-06	1.09578
63	0	0.486046	0.136846	0.122125	0.107595	0.120964	0.0302988	0.0302465	0.0235659	0.0381427	0.0400429	-2.40346e-06	1.09583
64	0	0.486061	0.136734	0.122123	0.107678	0.120962	0.0302444	0.0302909	0.0235604	0.038138	0.0397764	-1.8902e-06	1.09579
65	0	0.486047	0.136847	0.122127	0.107593	0.120965	0.0302997	0.0302463	0.0235657	0.0381433	0.0400469	-1.3632e-06	1.09583
66	0	0.48606	0.136733	0.122124	0.107679	0.120962	0.0302444	0.0302914	0.0235603	0.0381381	0.039775	-7.22422e-07	1.09579
67	0	0.486048	0.136847	0.122126	0.107593	0.120965	0.0302997	0.0302461	0.0235657	0.0381434	0.0400481	-1.89012e-06	1.09583
68	0	0.48606	0.136733	0.122124	0.107678	0.120961	0.0302447	0.0302915	0.0235604	0.0381378	0.039775	8.00614e-07	1.09579
69	0	0.486047	0.136847	0.122128	0.107593	0.120965	0.0303	0.0302464	0.0235655	0.0381433	0.0400481	5.20124e-07	1.09583
70	0	0.486061	0.136733	0.122124	0.107679	0.120961	0.0302444	0.0302917	0.0235602	0.0381382	0.0397748	4.28354e-07	1.09579
71	0	0.486048	0.136848	0.122127	0.107593	0.120965	0.0302998	0.0302463	0.0235655	0.0381435	0.0400483	-9.43361e-07	1.09584
72	0	0.486061	0.136733	0.122123	0.107679	0.120962	0.0302442	0.0302915	0.0235603	0.0381382	0.0397745	-1.01819e-06	1.09579
73	0	0.486048	0.136848	0.122127	0.107593	0.120965	0.0302997	0.0302461	0.0235655	0.0381435	0.0400483	-1.61986e-06	1.09584
74	0	0.486061	0.136733	0.122123	0.107679	0.120961	0.0302442	0.0302915	0.0235604	0.0381381	0.0397743	-7.58117e-07	1.09579
75	0	0.486048	0.136848	0.122126	0.107593	0.120965	0.0302996	0.0302462	0.0235654	0.0381434	0.0400481	-1.39889e-06	1.09583
76	0	0.486062	0.136734	0.122123	0.107679	0.120961	0.0302441	0.0302913	0.0235604	0.0381381	0.0397745	-1.8001e-06	1.09579
77	0	0.486049	0.136847	0.122126	0.107593	0.120965	0.0302996	0.0302461	0.0235655	0.0381434	0.0400479	-1.95301e-06	1.09583
78	0	0.486062	0.136734	0.122122	0.107679	0.120962	0.030244	0.0302913	0.0235604	0.0381383	0.0397747	-2.23696e-06	1.09579
79	0	0.486049	0.136848	0.122126	0.107593	0.120965	0.0302994	0.030246	0.0235654	0.0381435	0.0400482	-2.51903e-06	1.09583
80	0	0.486062	0.136734	0.122122	0.10768	0.120962	0.0302439	0.0302913	0.0235604	0.0381383	0.0397744	-2.86249e-06	1.09579
81	0	0.486048	0.136847	0.122126	0.107593	0.120965	0.0302995	0.030246	0.0235655	0.0381434	0.0400478	-2.41535e-06	1.09583
82	0	0.486062	0.136734	0.122123	0.107679	0.120962	0.0302441	0.0302913	0.0235604	0.0381382	0.0397746	-1.91739e-06	1.09579
83	0	0.486048	0.136847	0.122126	0.107593	0.120965	0.0302995	0.0302462	0.0235654	0.0381434	0.040048	-1.91562e-06	1.09583
84	0	0.486062	0.136734	0.122122	0.107679	0.120962	0.030244	0.0302913	0.0235604	0.0381384	0.0397749	-2.56672e-06	1.09579
85	0	0.486049	0.136847	0.122126	0.107593	0.120965	0.0302995	0.0302462	0.0235654	0.0381435	0.040048	-2.16718e-06	1.09584
86	0	0.486062	0.136734	0.122123	0.107679	0.120962	0.0302441	0.0302912	0.0235604	0.0381383	0.0397752	-2.55822e-06	1.09579
87	0	0.486048	0.136847	0.122126	0.107593	0.120965	0.0302996	0.0302461	0.0235655	0.0381434	0.040048	-2.32186e-06	1.09583
88	0	0.486062	0.136733	0.122123	0.107679	0.120962	0.0302441	0.0302912	0.0235604	0.0381381	0.039775	-2.11117e-06	1.09579
89	0	0.486048	0.136847	0.122127	0.107593	0.120965	0.0302996	0.0302461	0.0235655	0.0381433	0.040048	-1.47028e-06	1.09583
90	0	0.486062	0.136733	0.122123	0.107679	0.120962	0.0302442	0.0302913	0.0235603	0.0381382	0.0397748	-1.39725e-06	1.09579
91	0	0.486048	0.136847	0.122127	0.107592	0.120965	0.0302997	0.0302461	0.0235655	0.0381432	0.0400478	-1.41419e-06	1.09583
92	0	0.486061	0.136733	0.122124	0.107679	0.120962	0.0302444	0.0302914	0.0235605	0.038138	0.0397747	-7.07123e-07	1.09579
93	0	0.486047	0.136847	0.122127	0.107592	0.120965	0.0303	0.0302462	0.0235655	0.0381431	0.0400478	-1.66576e-07	1.09583
94	0	0.486061	0.136733	0.122124	0.107679	0.120962	0.0302444	0.0302915	0.0235604	0.038138	0.0397745	-4.5895e-07	1.09579
95	0	0.486048	0.136846	0.122128	0.107592	0.120965	0.0303	0.0302464	0.0235657	0.0381431	0.040047	-2.54962e-08	1.09584
96	0	0.486063	0.136731	0.122126	0.10768	0.120963	0.0302444	0.0302922	0.0235609	0.0381377	0.0397706	6.81622e-07	1.0958
97	0	0.486058	0.13684	0.122134	0.107596	0.120972	0.0302992	0.0302487	0.0235676	0.0381422	0.0400318	1.86968e-07	1.09586
98	0	0.486107	0.136704	0.122152	0.107694	0.120991	0.0302406	0.0303009	0.023569	0.0381331	0.0397065	4.77605e-07	1.09589
99	0	0.486268	0.136704	0.122246	0.107647	0.121089	0.0302778	0.0302856	0.0236009	0.0381169	0.0397414	1.76709e-06	1.09623
0	1	0.487028	0.121656	0.121735	0.121858	0.121779	0.0304083	0.0304592	0.03047	0.0304196	-0.000277111	-6.03525e-05	1.09581
1	1	0.487028	0.121858	0.121735	0.121656	0.121779	0.030459	0.0304087	0.0304194	0.0304699	0.000276006	-5.91712e-05	1.09581
2	1	0.487028	0.121655	0.121735	0.121858	0.121779	0.0304082	0.0304591	0.0304701	0.0304196	-0.000277376	-6.11939e-05	1.09581
3	1	0.487029	0.121857	0.121735	0.121656	0.121779	0.0304588	0.0304086	0.0304195	0.03047	0.000275429	-6.09032e-05	1.09581
4	1	0.487028	0.121655	0.121735	0.121858	0.121779	0.0304083	0.030459	0.0304698	0.0304196	-0.000276873	-6.08591e-05	1.09581
5	1	0.487029	0.121857	0.121731	0.121656	0.121783	0.0304579	0.0304078	0.0304204	0.0304708	0.00027479	-7.02419e-05	1.09581
6	1	0.487029	0.121655	0.12172	0.121858	0.121794	0.0304047	0.0304554	0.0304735	0.0304232	-0.000276878	-0.000100369	1.09581
7	1	0.487029	0.121857	0.121712	0.121656	0.121802	0.0304531	0.0304031	0.0304252	0.0304756	0.000274704	-0.000122359	1.09581
8	1	0.487029	0.121656	0.121709	0.121858	0.121805	0.030402	0.0304525	0.0304764	0.030426	-0.000276405	-0.000131776	1.09581
9	1	0.487029	0.121857	0.121701	0.121656	0.121813	0.0304504	0.0304003	0.0304279	0.0304783	0.000274887	-0.000152543	1.09581
10	1	0.487029	0.121656	0.121694	0.121858	0.12182	0.0303984	0.0304488	0.03048	0.0304297	-0.00027588	-0.000171544	1.09581
11	1	0.48703	0.121858	0.121693	0.121656	0.121822	0.0304484	0.0303982	0.0304301	0.0304805	0.000275205	-0.000175798	1.09582
12	1	0.487029	0.121656	0.121693	0.121858	0.121821	0.0303981	0.0304485	0.0304804	0.0304301	-0.000275849	-0.000175635	1.09581
13	1	0.48703	0.121858	0.121687	0.121656	0.121827	0.030447	0.0303968	0.0304315	0.0304818	0.000275222	-0.000190816	1.09582
14	1	0.48703	0.121656	0.121682	0.121857	0.121833	0.0303954	0.0304456	0.0304832	0.0304328	-0.000275293	-0.000205811	1.09582
15	1	0.487031	0.121858	0.121675	0.121656	0.12184	0.030444	0.0303936	0.0304346	0.0304849	0.000275706	-0.000224879	1.09582
16	1	0.48703	0.121657	0.121671	0.121857	0.121844	0.0303926	0.0304427	0.030486	0.0304358	-0.000274183	-0.000237299	1.09582
17	1	0.48703	0.121858	0.121666	0.121656	0.121849	0.0304417	0.0303913	0.030437	0.0304873	0.000276051	-0.000250279	1.09582
18	1	0.48703	0.121657	0.121662	0.121857	0.121853	0.0303906	0.0304405	0.0304881	0.0304379	-0.000273998	-0.00026036	1.09582
19	1	0.48703	0.121858	0.12166	0.121656	0.121854	0.0304404	0.0303898	0.0304384	0.0304887	0.000276524	-0.000265422	1.09582
20	1	0.48703	0.121657	0.121659	0.121857	0.121856	0.0303899	0.0304394	0.030489	0.0304389	-0.000273229	-0.000270459	1.09582
21	1	0.48703	0.121858	0.121657	0.121656	0.121858	0.0304395	0.0303889	0.0304391	0.0304896	0.000276529	-0.000275057	1.09582
22	1	0.487029	0.121656	0.121656	0.121857	0.121858	0.0303892	0.0304389	0.0304895	0.0304393	-0.000273971	-0.000276234	1.09581
23	1	0.487029	0.121858	0.121652	0.121656	0.121862	0.0304386	0.0303876	0.0304402	0.0304907	0.000277406	-0.000286821	1.09581
24	1	0.487029	0.121657	0.121649	0.121857	0.121866	0.0303873	0.030437	0.0304914	0.0304412	-0.000273837	-0.000296871	1.09581
25	1	0.487029	0.121858	0.121644	0.121656	0.12187	0.0304365	0.0303857	0.0304422	0.0304927	0.000277148	-0.000308761	1.09581
26	1	0.487028	0.121656	0.121643	0.121857	0.121872	0.0303857	0.0304356	0.030493	0.0304426	-0.000274592	-0.000313252	1.09581
27	1	0.487028	0.121858	0.121641	0.121656	0.121873	0.0304355	0.0303849	0.0304429	0.0304934	0.000276452	-0.000317372	1.09581
28	1	0.487027	0.121656	0.121637	0.121857	0.121876	0.0303843	0.0304344	0.0304942	0.0304438	-0.000275347	-0.000326973	1.09581
29	1	0.487027	0.121857	0.121635	0.121656	0.121879	0.0304339	0.0303834	0.0304444	0.0304949	0.000276069	-0.000334292	1.09581
30	1	0.487028	0.121656	0.121631	0.121857	0.121883	0.0303826	0.030433	0.0304959	0.0304453	-0.000276309	-0.000344429	1.09581
31	1	0.487027	0.121857	0.121628	0.121656	0.121886	0.030432	0.0303817	0.0304462	0.0304966	0.000275811	-0.000353709	1.09581
32	1	0.487027	0.121656	0.121626	0.121858	0.121888	0.0303813	0.0304317	0.0304971	0.0304466	-0.000276496	-0.000358188	1.09581
33	1	0.487027	0.121857	0.121624	0.121656	0.12189	0.0304309	0.0303808	0.0304473	0.0304975	0.000274681	-0.000364506	1.09581
34	1	0.487027	0.121655	0.121623	0.121857	0.121891	0.0303803	0.030431	0.030498	0.0304474	-0.000277219	-0.000366927	1.09581
35	1	0.487027	0.121856	0.121619	0.121656	0.121894	0.0304297	0.0303798	0.0304484	0.0304985	0.000274009	-0.000376816	1.09581
36	1	0.487028	0.121655	0.121617	0.121857	0.121897	0.030379	0.0304293	0.0304995	0.0304489	-0.000276095	-0.000384035	1.09581
37	1	0.487028	0.121855	0.121616	0.121657	0.121898	0.0304287	0.0303793	0.0304496	0.0304991	0.000271167	-0.000385639	1.09581
38	1	0.487027	0.121656	0.121617	0.121857	0.121897	0.0303791	0.0304293	0.030499	0.0304491	-0.00027449	-0.000382833	1.09581
39	1	0.487028	0.121856	0.121618	0.121657	0.121896	0.0304293	0.0303796	0.030449	0.0304988	0.000272369	-0.00038045	1.09581
40	1	0.487029	0.121657	0.121619	0.121855	0.121896	0.03038	0.0304292	0.030499	0.0304487	-0.000272039	-0.000379514	1.09581
41	1	0.48703	0.121855	0.121616	0.121659	0.121899	0.0304285	0.0303797	0.0304499	0.0304992	0.000268103	-0.000386037	1.09582
42	1	0.487028	0.121657	0.121615	0.121856	0.121898	0.0303786	0.030429	0.0304993	0.03045	-0.000272683	-0.000387804	1.09581
43	1	0.487029	0.121856	0.121618	0.121657	0.121896	0.0304295	0.0303796	0.0304493	0.0304985	0.000271753	-0.000380422	1.09581
44	1	0.487031	0.121658	0.121627	0.121856	0.121889	0.0303822	0.0304312	0.0304969	0.0304471	-0.000270033	-0.00035806	1.09582
45	1	0.48703	0.121855	0.121628	0.121659	0.121887	0.0304312	0.0303826	0.0304472	0.0304962	0.000267804	-0.000354807	1.09581
46	1	0.487029	0.121659	0.121626	0.121855	0.121889	0.030382	0.0304308	0.0304966	0.0304476	-0.000267795	-0.000360255	1.09581
47	1	0.487029	0.121855	0.12163	0.121659	0.121885	0.030432	0.0303831	0.0304466	0.0304955	0.000267771	-0.000348455	1.09582
48	1	0.48703	0.121659	0.121655	0.121854	0.121859	0.0303894	0.0304383	0.0304894	0.0304399	-0.000268088	-0.000278441	1.09581
49	1	0.487029	0.121856	0.121674	0.121658	0.121841	0.0304432	0.0303937	0.0304353	0.030485	0.000271632	-0.000228571	1.09581
50	1	0.48689	0.121586	0.121634	0.121875	0.121893	0.0303785	0.0304313	0.0305215	0.0304335	-0.000392708	-0.000368785	1.09564
51	1	0.487015	0.121764	0.121662	0.121662	0.121794	0.0304281	0.0304058	0.0304402	0.0304457	0.000119008	-0.000168239	1.09562
52	1	0.487016	0.1217	0.121706	0.121794	0.121794	0.0304138	0.0304388	0.0304564	0.0304363	-0.000126873	-0.000116807	1.09576
53	1	0.487003	0.121813	0.121703	0.121709	0.1218	0.0304385	0.0304131	0.0304392	0.0304653	0.000141961	-0.000136732	1.09578
54	1	0.487006	0.121707	0.121702	0.121812	0.121802	0.0304127	0.0304394	0.0304641	0.0304374	-0.000144962	-0.000135917	1.09578
55	1	0.487002	0.12181	0.121698	0.121695	0.121794	0.0304396	0.0304113	0.0304344	0.0304643	0.000157805	-0.000131027	1.09575
56	1	0.48697	0.121708	0.121679	0.12178	0.121782	0.0304114	0.0304325	0.0304536	0.0304417	-9.57554e-05	-0.000140925	1.09566
57	1	0.486925	0.121761	0.12162	0.121633	0.121762	0.030426	0.0303911	0.0304143	0.0304697	0.000199811	-0.00019135	1.0954
58	1	0.486699	0.121714	0.12149	0.121564	0.121674	0.0303962	0.0303741	0.0303837	0.0304753	0.000241335	-0.000249466	1.09477
59	1	0.486644	0.121894	0.121546	0.12121	0.121933	0.0304243	0.0303019	0.0303426	0.030576	0.000950468	-0.000528951	1.09487
60	1	0.487027	0.121661	0.121774	0.121852	0.12174	0.0304196	0.0304673	0.0304588	0.0304111	-0.000261295	4.68019e-05	1.09581
61	1	0.487025	0.121856	0.121758	0.121661	0.121755	0.0304638	0.0304153	0.0304149	0.0304633	0.000265838	3.9911e-06	1.09581
62	1	0.487026	0.121659	0.12174	0.121855	0.121773	0.0304106	0.0304596	0.0304679	0.0304191	-0.000268354	-4.54404e-05	1.09581
63	1	0.487026	0.121857	0.121737	0.121659	0.121776	0.0304591	0.0304097	0.0304194	0.0304691	0.000270555	-5.33222e-05	1.09581
64	1	0.487026	0.121657	0.121737	0.121857	0.121777	0.0304092	0.0304592	0.0304692	0.0304194	-0.000273312	-5.47501e-05	1.09581
65	1	0.487026	0.121858	0.121737	0.121658	0.121776	0.0304592	0.0304092	0.0304193	0.0304694	0.00027405	-5.49116e-05	1.09581
66	1	0.487027	0.121657	0.121736	0.121858	0.121778	0.0304088	0.0304591	0.0304697	0.0304196	-0.000275205	-5.77638e-05	1.09581
67	1	0.487026	0.121858	0.121738	0.121657	0.121775	0.0304596	0.0304094	0.0304189	0.0304693	0.000275226	-5.14831e-05	1.09581
68	1	0.487027	0.121656	0.121735	0.121859	0.121779	0.0304084	0.030459	0.0304701	0.0304197	-0.000276665	-6.03764e-05	1.09581
69	1	0.487027	0.121858	0.121736	0.121657	0.121778	0.0304591	0.0304089	0.0304193	0.0304698	0.000275475	-5.71416e-05	1.09581
70	1	0.487027	0.121657	0.121735	0.121859	0.121778	0.0304086	0.0304592	0.0304698	0.0304195	-0.000276619	-5.86986e-05	1.09581
71	1	0.487027	0.121858	0.121737	0.121657	0.121777	0.0304594	0.0304091	0.0304192	0.0304697	0.00027571	-5.48774e-05	1.09581
72	1	0.487027	0.121657	0.121736	0.121859	0.121778	0.0304087	0.0304594	0.0304697	0.0304194	-0.000276956	-5.6851e-05	1.09581
73	1	0.487027	0.121859	0.121738	0.121657	0.121776	0.0304596	0.0304092	0.0304189	0.0304697	0.000275888	-5.35584e-05	1.09581
74	1	0.487026	0.121657	0.121736	0.121859	0.121777	0.0304087	0.0304596	0.0304696	0.0304192	-0.000276839	-5.59416e-05	1.09581
75	1	0.487026	0.121859	0.121737	0.121658	0.121777	0.0304594	0.0304093	0.0304188	0.0304696	0.000275535	-5.38049e-05	1.09581
76	1	0.487026	0.121657	0.121738	0.121859	0.121776	0.030409	0.0304598	0.0304693	0.030419	-0.000276611	-5.33851e-05	1.09581
77	1	0.487027	0.121858	0.121738	0.121658	0.121777	0.0304593	0.0304095	0.0304189	0.0304694	0.000274992	-5.33205e-05	1.09581
78	1	0.487027	0.121657	0.121737	0.121859	0.121777	0.030409	0.0304598	0.0304693	0.030419	-0.000276539	-5.36043e-05	1.09581
79	1	0.487027	0.121858	0.121738	0.121657	0.121776	0.0304594	0.0304096	0.0304188	0.0304693	0.000275265	-5.20474e-05	1.09581
80	1	0.487028	0.121657	0.121738	0.121859	0.121777	0.030409	0.0304599	0.0304693	0.0304191	-0.000276539	-5.32745e-05	1.09582
81	1	0.487027	0.121858	0.121738	0.121657	0.121776	0.0304594	0.0304095	0.0304188	0.0304694	0.000275659	-5.29142e-05	1.09581
82	1	0.487027	0.121657	0.121738	0.121859	0.121777	0.0304091	0.0304597	0.0304693	0.0304192	-0.000275866	-5.36791e-05	1.09582
83	1	0.487028	0.121859	0.121737	0.121657	0.121777	0.0304593	0.0304094	0.030419	0.0304696	0.000275665	-5.45324e-05	1.09581
84	1	0.487027	0.121658	0.121738	0.121859	0.121777	0.0304092	0.0304598	0.0304692	0.0304192	-0.00027498	-5.31521e-05	1.09582
85	1	0.487028	0.121859	0.121738	0.121657	0.121777	0.0304597	0.0304092	0.0304189	0.0304696	0.0002761	-5.36416e-05	1.09582
86	1	0.487028	0.121658	0.121738	0.121858	0.121776	0.0304094	0.0304596	0.0304692	0.0304193	-0.000274475	-5.29532e-05	1.09582
87	1	0.487028	0.121859	0.121737	0.121657	0.121777	0.0304595	0.0304092	0.030419	0.0304696	0.000275925	-5.45715e-05	1.09582
88	1	0.487028	0.121657	0.121737	0.121858	0.121777	0.0304093	0.0304595	0.0304694	0.0304193	-0.000274792	-5.38525e-05	1.09581
89	1	0.487028	0.121859	0.121737	0.121657	0.121777	0.0304595	0.0304091	0.0304191	0.0304698	0.000275947	-5.51545e-05	1.09582
90	1	0.487028	0.121657	0.121737	0.121858	0.121777	0.0304091	0.0304595	0.0304694	0.0304192	-0.000275562	-5.49217e-05	1.09581
91	1	0.487028	0.121858	0.121737	0.121657	0.121777	0.0304594	0.0304091	0.030419	0.0304696	0.000275892	-5.48316e-05	1.09581
92	1	0.487029	0.121657	0.121737	0.121858	0.121778	0.030409	0.0304593	0.0304695	0.0304194	-0.000274683	-5.66112e-05	1.09581
