State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
13	0	0.504688	0.142078	0.12688	0.111731	0.125617	0.0314728	0.0314288	0.0244728	0.0396076	0.0400061	7.40163e-05	1.13798
14	0	0.504696	0.141996	0.126879	0.111793	0.125615	0.0314331	0.0314617	0.0244689	0.0396042	0.0398173	7.57631e-05	1.13795
15	0	0.504686	0.142078	0.126882	0.111731	0.125617	0.0314731	0.0314293	0.0244725	0.0396079	0.0400065	7.66876e-05	1.13798
16	0	0.504696	0.141996	0.12688	0.111793	0.125614	0.0314332	0.0314619	0.0244687	0.0396042	0.0398175	7.70038e-05	1.13795
17	0	0.504686	0.142078	0.126882	0.111731	0.125617	0.031473	0.0314295	0.0244724	0.0396081	0.0400065	7.67857e-05	1.13798
18	0	0.504696	0.141996	0.12688	0.111793	0.125615	0.0314333	0.0314618	0.024469	0.0396041	0.0398169	7.67452e-05	1.13795
19	0	0.504684	0.142077	0.126884	0.11173	0.125618	0.031474	0.0314295	0.0244732	0.0396077	0.040006	7.81083e-05	1.13798
20	0	0.50469	0.141995	0.126885	0.111792	0.125615	0.031435	0.0314628	0.0244695	0.0396038	0.0398169	8.27033e-05	1.13795
21	0	0.504678	0.142076	0.12689	0.111729	0.125617	0.0314755	0.031431	0.0244731	0.0396077	0.040006	8.59256e-05	1.13798
22	0	0.504685	0.141993	0.12689	0.11179	0.125615	0.0314364	0.031464	0.0244695	0.0396039	0.0398173	8.94013e-05	1.13795
23	0	0.504675	0.142075	0.126893	0.111728	0.125618	0.0314762	0.031432	0.0244729	0.0396082	0.0400063	9.02042e-05	1.13798
24	0	0.504685	0.141994	0.126891	0.11179	0.125615	0.0314364	0.0314643	0.0244693	0.0396044	0.0398178	8.99347e-05	1.13795
25	0	0.504675	0.142075	0.126894	0.111728	0.125618	0.0314769	0.0314319	0.0244732	0.0396079	0.0400067	9.14774e-05	1.13798
26	0	0.504682	0.141993	0.126894	0.111789	0.125616	0.0314379	0.0314647	0.0244698	0.0396038	0.0398178	9.47633e-05	1.13795
27	0	0.504669	0.142074	0.126899	0.111727	0.125618	0.0314781	0.0314331	0.0244733	0.0396078	0.0400064	9.77465e-05	1.13798
28	0	0.504678	0.141992	0.126898	0.111789	0.125616	0.0314385	0.0314658	0.0244695	0.0396042	0.0398176	9.91894e-05	1.13795
29	0	0.504669	0.142073	0.1269	0.111726	0.125618	0.0314783	0.0314333	0.0244731	0.039608	0.0400066	9.89773e-05	1.13798
30	0	0.504678	0.141992	0.126898	0.111788	0.125616	0.0314387	0.0314658	0.0244696	0.0396042	0.0398183	9.92679e-05	1.13795
31	0	0.504668	0.142074	0.126901	0.111726	0.125618	0.0314786	0.0314335	0.024473	0.039608	0.0400073	0.000100565	1.13798
32	0	0.504679	0.141992	0.126898	0.111789	0.125615	0.0314384	0.031466	0.0244692	0.0396043	0.0398181	9.97917e-05	1.13795
33	0	0.504671	0.142074	0.126898	0.111727	0.125618	0.0314772	0.0314331	0.0244726	0.0396085	0.0400068	9.59591e-05	1.13798
34	0	0.504684	0.141993	0.126893	0.111789	0.125615	0.0314368	0.0314649	0.024469	0.0396046	0.0398183	9.29596e-05	1.13795
35	0	0.504674	0.142075	0.126895	0.111727	0.125618	0.0314767	0.0314321	0.0244728	0.0396082	0.0400075	9.20013e-05	1.13798
36	0	0.504684	0.141993	0.126892	0.11179	0.125615	0.0314369	0.0314645	0.0244693	0.0396043	0.0398181	9.1516e-05	1.13795
37	0	0.504673	0.142075	0.126894	0.111728	0.125618	0.0314767	0.0314321	0.0244728	0.0396082	0.0400073	9.16937e-05	1.13798
38	0	0.504685	0.141993	0.126891	0.11179	0.125616	0.0314361	0.0314646	0.0244691	0.0396046	0.0398171	8.98954e-05	1.13795
39	0	0.504675	0.142076	0.126894	0.111727	0.125618	0.0314771	0.0314314	0.0244735	0.0396077	0.0400077	9.08849e-05	1.13798
40	0	0.504675	0.141992	0.126899	0.111788	0.125615	0.0314401	0.0314651	0.0244707	0.0396028	0.0398186	0.000101386	1.13795
41	0	0.50466	0.14207	0.126909	0.111724	0.125618	0.031481	0.0314348	0.024474	0.0396065	0.0400046	0.000110628	1.13798
42	0	0.504658	0.141991	0.126913	0.111784	0.125614	0.0314452	0.0314681	0.024471	0.0396033	0.0398231	0.000120973	1.13795
43	0	0.504651	0.142064	0.126916	0.111724	0.125617	0.0314804	0.0314387	0.0244721	0.0396075	0.0399986	0.000121841	1.13797
44	0	0.50467	0.141993	0.126907	0.111784	0.125616	0.0314422	0.0314666	0.0244695	0.0396051	0.0398265	0.00010992	1.13795
45	0	0.504657	0.142067	0.126912	0.111726	0.125618	0.031481	0.0314364	0.0244744	0.0396062	0.0399983	0.000115005	1.13798
46	0	0.504642	0.141994	0.126921	0.111776	0.125612	0.031451	0.0314674	0.0244714	0.0396019	0.0398364	0.000136151	1.13794
47	0	0.504617	0.142067	0.126922	0.111716	0.125606	0.0314845	0.0314402	0.0244693	0.0396083	0.0400149	0.000143642	1.13793
48	0	0.504596	0.142035	0.126877	0.111758	0.125575	0.0314486	0.0314568	0.0244564	0.0396134	0.0399238	0.000121118	1.13782
49	0	0.50446	0.142119	0.126937	0.111653	0.125554	0.031553	0.0314007	0.0244911	0.0395747	0.0401693	0.000237477	1.13774
50	0	0.504724	0.142004	0.126885	0.11179	0.12563	0.0314299	0.0314665	0.0244613	0.0396177	0.0398364	6.37059e-05	1.13801
51	0	0.504708	0.142098	0.126871	0.111718	0.125619	0.0314688	0.0314245	0.0244627	0.0396225	0.0400572	5.30841e-05	1.13799
52	0	0.504728	0.141983	0.126826	0.111823	0.125604	0.031406	0.031461	0.0244653	0.0396043	0.0397611	1.72858e-05	1.1379
53	0	0.504716	0.142093	0.126829	0.11174	0.125608	0.0314613	0.0314169	0.0244718	0.039607	0.0400132	1.79465e-05	1.13794
54	0	0.504738	0.141993	0.126825	0.111819	0.125609	0.0314108	0.0314573	0.0244673	0.039604	0.0397781	1.09835e-05	1.13792
55	0	0.504734	0.142102	0.126827	0.111736	0.125616	0.0314622	0.0314137	0.0244713	0.03961	0.0400302	5.29345e-06	1.13797
56	0	0.504757	0.141996	0.126819	0.111815	0.125613	0.0314087	0.0314541	0.024465	0.0396054	0.0397887	-1.81038e-06	1.13793
57	0	0.504735	0.142117	0.126813	0.11173	0.125611	0.0314638	0.0314076	0.0244697	0.0396121	0.0400586	-6.87795e-06	1.13796
58	0	0.504717	0.142025	0.12679	0.111807	0.125588	0.0314122	0.031445	0.0244608	0.0396093	0.0398416	-9.43227e-06	1.13786
59	0	0.504597	0.142195	0.126728	0.111678	0.125519	0.0314724	0.031379	0.0244414	0.0396236	0.0402517	-4.11617e-06	1.13763
60	0	0.508449	0.142431	0.126375	0.111594	0.125876	0.0324345	0.0307303	0.0253399	0.0383258	0.0398816	-1.24986e-06	1.14156
61	0	0.504961	0.14224	0.126984	0.111581	0.125764	0.031533	0.0313891	0.0244515	0.0396871	0.040435	2.95448e-06	1.13859
62	0	0.504816	0.142046	0.126871	0.111767	0.125659	0.0314357	0.0314452	0.0244615	0.039629	0.0399219	2.02609e-06	1.13813
63	0	0.504764	0.142111	0.12684	0.111725	0.125632	0.0314662	0.0314122	0.0244688	0.0396173	0.0400597	7.59437e-07	1.13804
64	0	0.504762	0.142009	0.126826	0.111807	0.125619	0.0314156	0.0314507	0.0244666	0.0396081	0.0398157	-1.61063e-06	1.13796
65	0	0.504747	0.142099	0.126826	0.111738	0.125619	0.0314596	0.0314142	0.0244708	0.0396103	0.0400231	-8.41313e-07	1.13798
66	0	0.504756	0.142006	0.126821	0.11181	0.125615	0.0314138	0.0314512	0.0244669	0.0396062	0.0398064	-1.9413e-06	1.13795
67	0	0.504747	0.142098	0.126823	0.111741	0.125618	0.0314582	0.0314144	0.0244711	0.03961	0.040018	-3.42746e-06	1.13798
68	0	0.504756	0.142006	0.12682	0.11181	0.125615	0.0314139	0.0314508	0.0244671	0.0396058	0.0398071	-2.75318e-06	1.13794
69	0	0.504747	0.142097	0.126821	0.111742	0.125618	0.0314574	0.0314146	0.0244712	0.0396102	0.0400159	-5.54221e-06	1.13798
70	0	0.504757	0.142007	0.126819	0.11181	0.125615	0.0314142	0.0314502	0.0244674	0.0396056	0.0398081	-4.08885e-06	1.13795
71	0	0.504745	0.142096	0.126823	0.111741	0.125618	0.0314581	0.0314149	0.0244713	0.0396095	0.040015	-2.22605e-06	1.13798
72	0	0.504754	0.142007	0.126822	0.111809	0.125615	0.0314149	0.0314506	0.0244672	0.0396056	0.0398092	-4.87781e-07	1.13794
73	0	0.504744	0.142096	0.126824	0.111742	0.125618	0.0314579	0.0314155	0.024471	0.0396098	0.0400143	-6.8091e-07	1.13798
74	0	0.504755	0.142007	0.126822	0.111809	0.125615	0.0314149	0.0314506	0.0244672	0.0396057	0.0398091	-6.22002e-07	1.13795
75	0	0.504744	0.142096	0.126824	0.111742	0.125618	0.0314581	0.0314155	0.0244713	0.0396096	0.0400137	-5.20503e-07	1.13798
76	0	0.504754	0.142007	0.126823	0.111808	0.125615	0.0314154	0.0314506	0.0244673	0.0396054	0.0398098	9.46099e-07	1.13795
77	0	0.504745	0.142095	0.126825	0.111742	0.125618	0.0314579	0.0314158	0.0244713	0.0396096	0.0400123	6.21984e-08	1.13798
78	0	0.504753	0.142008	0.126824	0.111808	0.125615	0.0314163	0.0314504	0.0244674	0.0396052	0.0398121	2.76627e-06	1.13795
79	0	0.504744	0.142094	0.126826	0.111742	0.125617	0.0314581	0.0314163	0.0244711	0.0396096	0.0400116	2.30134e-06	1.13798
80	0	0.504753	0.142008	0.126824	0.111807	0.125615	0.0314164	0.0314505	0.0244674	0.0396055	0.0398127	2.763e-06	1.13795
81	0	0.504743	0.142093	0.126828	0.111742	0.125618	0.0314583	0.0314166	0.0244713	0.0396093	0.0400105	3.72863e-06	1.13798
82	0	0.50475	0.142008	0.126827	0.111806	0.125615	0.0314174	0.0314508	0.0244673	0.0396054	0.0398142	6.28877e-06	1.13795
83	0	0.504741	0.142092	0.126829	0.111742	0.125618	0.0314581	0.0314172	0.0244711	0.0396096	0.0400091	4.78928e-06	1.13798
84	0	0.50475	0.142008	0.126827	0.111805	0.125615	0.0314177	0.0314504	0.0244675	0.0396054	0.0398156	5.82718e-06	1.13795
85	0	0.50474	0.142091	0.12683	0.111742	0.125618	0.0314583	0.0314176	0.0244711	0.0396092	0.040008	6.8713e-06	1.13798
86	0	0.504749	0.142009	0.126828	0.111805	0.125615	0.0314182	0.0314506	0.0244675	0.0396055	0.0398167	7.52295e-06	1.13795
87	0	0.504739	0.142091	0.12683	0.111742	0.125617	0.0314584	0.0314178	0.024471	0.0396094	0.0400083	7.79119e-06	1.13798
88	0	0.504748	0.142009	0.126828	0.111805	0.125615	0.0314184	0.0314506	0.0244674	0.0396056	0.0398175	8.21697e-06	1.13795
89	0	0.504739	0.142091	0.126831	0.111742	0.125617	0.0314585	0.0314181	0.024471	0.0396093	0.0400076	8.89439e-06	1.13798
90	0	0.504748	0.142009	0.126828	0.111805	0.125615	0.0314185	0.0314506	0.0244673	0.0396055	0.0398175	8.63929e-06	1.13795
91	0	0.504739	0.142091	0.12683	0.111742	0.125617	0.0314582	0.031418	0.024471	0.0396094	0.0400073	7.66025e-06	1.13798
92	0	0.504749	0.142009	0.126827	0.111805	0.125615	0.0314181	0.0314505	0.0244672	0.0396056	0.0398175	7.51314e-06	1.13795
93	0	0.50474	0.142091	0.126829	0.111743	0.125617	0.0314578	0.0314177	0.0244709	0.0396095	0.0400073	6.07255e-06	1.13798
94	0	0.50475	0.142009	0.126826	0.111805	0.125615	0.0314178	0.0314502	0.0244673	0.0396056	0.0398175	5.70606e-06	1.13795
95	0	0.504742	0.142091	0.126828	0.111743	0.125618	0.0314573	0.0314177	0.024471	0.0396096	0.0400062	4.19676e-06	1.13798
96	0	0.504754	0.142008	0.126826	0.111806	0.125616	0.0314172	0.0314506	0.0244677	0.0396055	0.0398139	3.90877e-06	1.13795
97	0	0.504753	0.142085	0.126833	0.111747	0.125624	0.0314563	0.0314196	0.0244732	0.0396086	0.0399909	2.61556e-06	1.138
98	0	0.504798	0.141981	0.126851	0.111821	0.125644	0.0314134	0.0314592	0.0244762	0.039601	0.0397511	2.1048e-06	1.13805
99	0	0.504954	0.141958	0.126942	0.111803	0.125741	0.0314373	0.0314569	0.0245071	0.0395863	0.0397179	2.01909e-06	1.13838
0	1	0.505759	0.126367	0.126417	0.126512	0.126463	0.0315862	0.0316222	0.0316338	0.0315975	-0.000190848	-6.01961e-05	1.13796
1	1	0.505759	0.126512	0.12641	0.126367	0.126469	0.0316207	0.0315842	0.0315993	0.0316354	0.000191352	-7.85221e-05	1.13796
2	1	0.505759	0.126367	0.126403	0.126512	0.126476	0.0315828	0.0316188	0.0316372	0.0316008	-0.000190773	-9.58661e-05	1.13796
3	1	0.50576	0.126512	0.126401	0.126367	0.126479	0.0316183	0.0315821	0.0316016	0.0316377	0.000190858	-0.00010261	1.13796
4	1	0.505759	0.126367	0.126401	0.126512	0.126478	0.0315821	0.0316183	0.0316378	0.0316014	-0.000191578	-0.000102292	1.13796
5	1	0.505759	0.126512	0.1264	0.126367	0.126479	0.0316181	0.031582	0.0316017	0.0316377	0.000190652	-0.000103661	1.13796
6	1	0.505759	0.126367	0.126398	0.126512	0.126481	0.0315814	0.0316177	0.0316385	0.0316021	-0.000191349	-0.000109645	1.13796
7	1	0.505759	0.126512	0.12639	0.126367	0.12649	0.0316155	0.0315794	0.0316044	0.0316403	0.000189932	-0.000131542	1.13796
8	1	0.505759	0.126367	0.126381	0.126513	0.126498	0.0315772	0.0316135	0.0316427	0.0316064	-0.000191634	-0.000154039	1.13796
9	1	0.505759	0.126511	0.126374	0.126368	0.126505	0.0316115	0.0315756	0.0316084	0.0316442	0.000189208	-0.000172545	1.13796
10	1	0.50576	0.126367	0.126374	0.126513	0.126505	0.0315754	0.0316118	0.0316445	0.0316081	-0.000191892	-0.000172787	1.13796
11	1	0.505759	0.126512	0.126372	0.126368	0.126507	0.031611	0.0315752	0.0316089	0.0316448	0.00018907	-0.000178012	1.13796
12	1	0.50576	0.126367	0.126367	0.126513	0.126513	0.0315736	0.03161	0.0316463	0.0316099	-0.000191738	-0.000191538	1.13796
13	1	0.505759	0.126512	0.126362	0.126368	0.126518	0.0316084	0.0315724	0.0316116	0.0316476	0.000189528	-0.000206368	1.13796
14	1	0.505759	0.126367	0.126361	0.126512	0.126519	0.0315721	0.0316085	0.0316478	0.0316114	-0.000191807	-0.000207354	1.13796
15	1	0.50576	0.126512	0.126361	0.126369	0.126519	0.031608	0.0315724	0.0316119	0.0316479	0.000188867	-0.000209049	1.13796
16	1	0.50576	0.126367	0.12636	0.126513	0.12652	0.0315719	0.0316084	0.0316482	0.0316117	-0.000192389	-0.000210025	1.13796
17	1	0.50576	0.126512	0.126361	0.126369	0.126519	0.031608	0.0315723	0.0316119	0.0316479	0.000188949	-0.000209416	1.13796
18	1	0.505761	0.126367	0.12636	0.126513	0.12652	0.0315718	0.0316084	0.0316482	0.0316117	-0.000192468	-0.000210047	1.13796
19	1	0.505761	0.126513	0.126359	0.126368	0.126521	0.0316079	0.0315717	0.0316124	0.0316483	0.000190124	-0.000213403	1.13796
20	1	0.505761	0.126368	0.126355	0.126513	0.126526	0.0315706	0.0316067	0.0316497	0.0316133	-0.00019124	-0.000225751	1.13796
21	1	0.50576	0.126512	0.126354	0.126369	0.126527	0.0316064	0.0315705	0.0316138	0.0316497	0.000189453	-0.000228075	1.13796
22	1	0.505761	0.126368	0.12635	0.126514	0.126531	0.0315693	0.0316056	0.031651	0.0316145	-0.00019217	-0.000238786	1.13796
23	1	0.505761	0.126513	0.12635	0.126369	0.126531	0.0316053	0.0315697	0.0316149	0.0316509	0.000189004	-0.00023911	1.13796
24	1	0.505762	0.126368	0.12635	0.126514	0.126531	0.0315693	0.0316058	0.031651	0.0316147	-0.000191819	-0.00023821	1.13797
25	1	0.505762	0.126513	0.126349	0.126369	0.126532	0.0316054	0.0315694	0.031615	0.0316511	0.000190149	-0.000240632	1.13797
26	1	0.505762	0.126369	0.126346	0.126513	0.126535	0.0315687	0.0316044	0.031652	0.0316158	-0.000189688	-0.00024913	1.13797
27	1	0.505763	0.126514	0.126344	0.126369	0.126538	0.0316042	0.0315678	0.0316165	0.0316526	0.000191249	-0.000255569	1.13797
28	1	0.505762	0.126369	0.126343	0.126513	0.126539	0.0315676	0.0316038	0.0316527	0.0316168	-0.000189904	-0.000258293	1.13797
29	1	0.505762	0.126514	0.126343	0.126369	0.126538	0.0316039	0.0315677	0.0316166	0.0316528	0.000191135	-0.000257432	1.13797
30	1	0.505763	0.126369	0.126343	0.126513	0.126538	0.0315679	0.0316037	0.0316527	0.0316167	-0.00018954	-0.00025756	1.13797
31	1	0.505762	0.126514	0.126342	0.126369	0.126539	0.0316036	0.0315675	0.0316169	0.031653	0.000191138	-0.00026049	1.13797
32	1	0.505762	0.12637	0.126342	0.126513	0.126539	0.0315676	0.0316035	0.0316529	0.0316169	-0.00018917	-0.000259459	1.13797
33	1	0.505762	0.126514	0.126346	0.126369	0.126536	0.0316046	0.0315683	0.0316161	0.0316522	0.000191478	-0.000250453	1.13797
34	1	0.505762	0.126369	0.126348	0.126513	0.126533	0.0315691	0.0316051	0.0316513	0.0316154	-0.000190002	-0.000243788	1.13797
35	1	0.505761	0.126515	0.126348	0.126369	0.126532	0.0316053	0.0315689	0.0316152	0.0316518	0.000192189	-0.000243225	1.13797
36	1	0.50576	0.12637	0.126349	0.126513	0.126532	0.0315693	0.0316051	0.0316514	0.0316153	-0.000189354	-0.000242109	1.13796
37	1	0.50576	0.126515	0.126348	0.126368	0.126533	0.0316053	0.0315687	0.0316154	0.0316517	0.000193066	-0.000244053	1.13797
38	1	0.505761	0.126369	0.126351	0.126514	0.126531	0.0315695	0.0316058	0.0316512	0.0316149	-0.000191747	-0.000238128	1.13797
39	1	0.505761	0.126514	0.126351	0.126369	0.12653	0.0316058	0.0315697	0.0316146	0.0316509	0.000190834	-0.000235967	1.13797
40	1	0.505759	0.126371	0.12634	0.126515	0.126539	0.0315671	0.0316031	0.0316529	0.0316173	-0.000188939	-0.000263326	1.13796
41	1	0.505759	0.126514	0.126333	0.126369	0.126547	0.0316014	0.031565	0.0316191	0.0316551	0.000191018	-0.000283282	1.13796
42	1	0.505755	0.126376	0.126328	0.12651	0.126553	0.031565	0.0315991	0.0316559	0.0316214	-0.000177507	-0.000297673	1.13796
43	1	0.505761	0.126507	0.126322	0.126376	0.126559	0.0315967	0.0315644	0.0316234	0.0316566	0.000172085	-0.000312786	1.13797
44	1	0.505758	0.126377	0.126338	0.126505	0.126541	0.0315683	0.0316007	0.0316515	0.0316199	-0.000169464	-0.000268947	1.13796
45	1	0.50576	0.126505	0.126334	0.126377	0.126547	0.0315994	0.0315674	0.031621	0.031653	0.000168992	-0.000281419	1.13796
46	1	0.505758	0.126378	0.126314	0.126505	0.126566	0.0315626	0.0315944	0.0316578	0.0316262	-0.000167323	-0.000333235	1.13796
47	1	0.505759	0.126503	0.126302	0.12638	0.126577	0.031591	0.0315604	0.031629	0.0316603	0.000163031	-0.000362534	1.13796
48	1	0.505758	0.126381	0.126327	0.126502	0.126553	0.0315668	0.0315969	0.0316537	0.0316237	-0.000158959	-0.000297755	1.13796
49	1	0.505761	0.126499	0.126347	0.126382	0.126534	0.0316012	0.031572	0.0316188	0.0316485	0.000155001	-0.000247612	1.13796
50	1	0.505652	0.126272	0.126316	0.126522	0.126596	0.0315514	0.0315949	0.0316851	0.0316071	-0.0003263	-0.000375032	1.1378
51	1	0.50564	0.126535	0.126365	0.12636	0.126437	0.0316247	0.0315667	0.0315955	0.031633	0.000237667	-9.65606e-05	1.13776
52	1	0.505682	0.126341	0.126405	0.126572	0.126445	0.0315702	0.0316321	0.031648	0.0315874	-0.000311222	-6.42073e-05	1.13788
53	1	0.505745	0.126534	0.126404	0.126351	0.126469	0.031625	0.0315779	0.0315951	0.03164	0.000242215	-8.49364e-05	1.13794
54	1	0.505751	0.126348	0.126409	0.126537	0.126468	0.031579	0.0316259	0.0316415	0.031593	-0.000249804	-7.74879e-05	1.13795
55	1	0.505757	0.126534	0.126414	0.126349	0.126465	0.0316269	0.0315803	0.031594	0.031639	0.000242493	-6.76207e-05	1.13796
56	1	0.505767	0.126341	0.126418	0.126533	0.126463	0.0315805	0.0316287	0.0316395	0.0315899	-0.000255122	-5.72169e-05	1.13796
57	1	0.505758	0.126543	0.126424	0.12634	0.126455	0.0316319	0.0315804	0.0315888	0.031639	0.000267402	-4.10091e-05	1.13796
58	1	0.505749	0.126349	0.126428	0.126543	0.12645	0.0315828	0.0316312	0.0316398	0.0315895	-0.00025722	-3.26317e-05	1.13796
59	1	0.505768	0.126526	0.126418	0.126347	0.126463	0.0316271	0.031582	0.0315938	0.0316362	0.000234004	-5.73708e-05	1.13796
60	1	0.505761	0.126355	0.12642	0.126526	0.126461	0.0315836	0.0316264	0.0316365	0.0315938	-0.000225181	-5.33769e-05	1.13796
61	1	0.505762	0.126524	0.126415	0.126355	0.126466	0.0316249	0.0315825	0.0315951	0.0316375	0.000223456	-6.76205e-05	1.13796
62	1	0.505761	0.126356	0.126417	0.126524	0.126463	0.0315833	0.0316253	0.0316369	0.0315947	-0.000221764	-6.06706e-05	1.13796
63	1	0.505762	0.126523	0.126417	0.126356	0.126464	0.0316251	0.0315835	0.0315948	0.0316365	0.000219515	-6.09226e-05	1.13796
64	1	0.50576	0.126358	0.126421	0.126523	0.126459	0.0315846	0.0316259	0.0316355	0.0315942	-0.000217809	-5.05256e-05	1.13796
65	1	0.505762	0.126521	0.126418	0.126357	0.126462	0.0316251	0.0315842	0.031595	0.031636	0.000215861	-5.77472e-05	1.13796
66	1	0.505761	0.126359	0.12642	0.126522	0.12646	0.0315847	0.0316253	0.0316354	0.0315947	-0.000214398	-5.30823e-05	1.13796
67	1	0.505762	0.12652	0.126421	0.126359	0.12646	0.0316254	0.0315852	0.0315945	0.0316348	0.000212146	-5.01916e-05	1.13796
68	1	0.505761	0.12636	0.126419	0.12652	0.126461	0.0315848	0.0316249	0.0316353	0.0315952	-0.000211344	-5.48598e-05	1.13796
69	1	0.505762	0.12652	0.126423	0.12636	0.126458	0.0316256	0.0315858	0.0315945	0.0316343	0.000209913	-4.64694e-05	1.13796
70	1	0.505761	0.126361	0.126421	0.126519	0.126459	0.0315855	0.0316251	0.0316346	0.0315949	-0.000208925	-5.02899e-05	1.13796
71	1	0.505761	0.126519	0.12642	0.126361	0.126461	0.0316247	0.0315853	0.0315953	0.0316349	0.000208201	-5.32918e-05	1.13796
72	1	0.505762	0.126361	0.126418	0.126519	0.126462	0.0315849	0.0316244	0.0316351	0.0315957	-0.000207952	-5.72856e-05	1.13796
73	1	0.505762	0.126518	0.126419	0.126361	0.126462	0.0316243	0.0315851	0.0315957	0.0316351	0.00020659	-5.67716e-05	1.13796
74	1	0.505762	0.126362	0.126419	0.126518	0.126462	0.0315851	0.0316243	0.0316349	0.0315957	-0.000206299	-5.64148e-05	1.13796
75	1	0.505763	0.126518	0.126419	0.126362	0.126462	0.0316242	0.0315852	0.0315959	0.0316348	0.000205644	-5.68501e-05	1.13796
76	1	0.505762	0.126362	0.126417	0.126518	0.126464	0.0315849	0.0316237	0.0316351	0.0315963	-0.000204636	-6.08702e-05	1.13796
77	1	0.505763	0.126517	0.126419	0.126363	0.126462	0.0316241	0.0315856	0.031596	0.0316347	0.000203058	-5.55309e-05	1.13796
78	1	0.505762	0.126364	0.126416	0.126516	0.126464	0.031585	0.0316231	0.0316351	0.0315968	-0.000201421	-6.3355e-05	1.13796
79	1	0.505763	0.126516	0.126417	0.126364	0.126464	0.0316233	0.0315852	0.0315968	0.0316347	0.000200986	-6.15609e-05	1.13796
80	1	0.505762	0.126365	0.126416	0.126515	0.126464	0.0315852	0.0316229	0.0316349	0.031597	-0.000198972	-6.32272e-05	1.13796
81	1	0.505763	0.126515	0.126416	0.126364	0.126464	0.031623	0.0315852	0.0315972	0.0316349	0.000199015	-6.29752e-05	1.13796
82	1	0.505762	0.126365	0.126413	0.126514	0.126468	0.0315846	0.0316218	0.0316356	0.0315981	-0.000196357	-7.19647e-05	1.13796
83	1	0.505763	0.126514	0.126416	0.126364	0.126465	0.0316226	0.0315851	0.0315977	0.0316349	0.00019674	-6.56596e-05	1.13796
84	1	0.505763	0.126366	0.126414	0.126513	0.126467	0.0315851	0.0316218	0.0316352	0.0315981	-0.000194173	-6.97582e-05	1.13796
85	1	0.505763	0.126513	0.126413	0.126365	0.126467	0.0316217	0.0315849	0.0315985	0.031635	0.000194569	-7.11724e-05	1.13796
86	1	0.505762	0.126367	0.126413	0.126512	0.126468	0.0315852	0.0316212	0.0316351	0.0315986	-0.000191672	-7.20596e-05	1.13796
87	1	0.505763	0.126512	0.126412	0.126366	0.126468	0.0316217	0.0315844	0.0315986	0.0316353	0.000194118	-7.33593e-05	1.13796
88	1	0.505762	0.126367	0.126412	0.126512	0.126468	0.0315853	0.0316209	0.0316351	0.0315987	-0.000190229	-7.31793e-05	1.13796
89	1	0.505762	0.126512	0.126412	0.126366	0.126468	0.0316213	0.0315846	0.0315989	0.031635	0.000192452	-7.39782e-05	1.13796
90	1	0.505761	0.126367	0.126412	0.126511	0.126468	0.0315851	0.0316208	0.0316351	0.0315988	-0.000190432	-7.41091e-05	1.13796
91	1	0.505761	0.126512	0.126413	0.126366	0.126467	0.0316217	0.0315847	0.0315985	0.0316348	0.000192563	-7.10319e-05	1.13796
