State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
19	0	0.49785	0.140172	0.125178	0.110204	0.12392	0.0310594	0.0309996	0.0241429	0.0390734	0.0400488	8.91087e-05	1.1226
20	0	0.497863	0.140055	0.125176	0.110292	0.123917	0.031003	0.0310461	0.0241381	0.039068	0.0397753	9.01141e-05	1.12256
21	0	0.497845	0.140171	0.125182	0.110202	0.123921	0.0310613	0.0310002	0.0241436	0.039073	0.0400492	9.48694e-05	1.1226
22	0	0.497855	0.140053	0.125183	0.11029	0.123917	0.0310055	0.0310475	0.0241385	0.0390674	0.0397752	0.000100647	1.12256
23	0	0.497837	0.140169	0.12519	0.110201	0.12392	0.0310632	0.0310021	0.0241434	0.0390728	0.0400491	0.00010592	1.1226
24	0	0.497852	0.140052	0.125188	0.110289	0.123917	0.0310063	0.0310489	0.0241379	0.0390678	0.0397758	0.000107452	1.12256
25	0	0.497838	0.140169	0.125191	0.110201	0.123921	0.031063	0.0310025	0.024143	0.0390734	0.0400493	0.000106564	1.1226
26	0	0.497853	0.140053	0.125187	0.110289	0.123917	0.031006	0.0310486	0.0241379	0.0390682	0.0397764	0.00010524	1.12256
27	0	0.497838	0.140169	0.12519	0.110201	0.123921	0.031063	0.0310023	0.0241432	0.0390734	0.0400494	0.000105377	1.1226
28	0	0.497852	0.140053	0.125187	0.110289	0.123917	0.0310064	0.0310487	0.0241381	0.0390679	0.0397763	0.000106415	1.12256
29	0	0.497838	0.140169	0.125191	0.110201	0.123921	0.0310633	0.0310025	0.0241434	0.0390733	0.0400487	0.00010666	1.1226
30	0	0.49785	0.140053	0.125189	0.110289	0.123917	0.031007	0.0310489	0.0241384	0.0390677	0.0397763	0.000108109	1.12256
31	0	0.497833	0.140168	0.125195	0.1102	0.12392	0.0310643	0.0310033	0.0241434	0.0390731	0.0400489	0.00011147	1.1226
32	0	0.497847	0.140052	0.125192	0.110288	0.123917	0.0310075	0.0310498	0.0241381	0.039068	0.0397763	0.00011229	1.12256
33	0	0.497834	0.140168	0.125195	0.1102	0.12392	0.0310642	0.0310034	0.0241433	0.0390732	0.0400488	0.0001117	1.1226
34	0	0.497847	0.140052	0.125192	0.110288	0.123917	0.0310078	0.0310496	0.0241381	0.0390678	0.0397771	0.000112798	1.12256
35	0	0.497832	0.140168	0.125196	0.1102	0.123921	0.0310644	0.0310037	0.0241432	0.0390734	0.0400491	0.000113003	1.1226
36	0	0.497846	0.140052	0.125193	0.110288	0.123917	0.0310081	0.0310497	0.0241384	0.039068	0.0397774	0.000112889	1.12256
37	0	0.497831	0.140167	0.125196	0.110199	0.123921	0.0310644	0.0310038	0.0241431	0.0390733	0.0400487	0.000113581	1.1226
38	0	0.497849	0.140052	0.12519	0.110288	0.123917	0.0310069	0.0310496	0.0241378	0.0390686	0.0397769	0.000109551	1.12256
39	0	0.497837	0.140168	0.125192	0.110201	0.123921	0.0310633	0.0310028	0.0241434	0.0390733	0.040048	0.000107416	1.1226
40	0	0.497846	0.140052	0.125192	0.110287	0.123917	0.031009	0.0310489	0.0241391	0.0390671	0.0397779	0.000112727	1.12256
41	0	0.497827	0.140165	0.125202	0.110199	0.123921	0.0310664	0.0310046	0.0241441	0.039072	0.0400461	0.000120916	1.1226
42	0	0.497832	0.140051	0.125204	0.110285	0.123916	0.031013	0.0310514	0.0241394	0.0390671	0.0397806	0.000129574	1.12256
43	0	0.497819	0.140161	0.125208	0.110198	0.12392	0.0310665	0.0310076	0.0241429	0.0390727	0.0400426	0.000131079	1.1226
44	0	0.497838	0.140052	0.125202	0.110284	0.123918	0.0310114	0.0310508	0.0241386	0.0390682	0.0397821	0.000124214	1.12256
45	0	0.49782	0.140162	0.125209	0.110199	0.12392	0.0310681	0.0310065	0.0241447	0.0390714	0.0400427	0.000130813	1.1226
46	0	0.497812	0.140053	0.125215	0.110277	0.123913	0.0310191	0.0310521	0.0241395	0.0390661	0.0397924	0.000149254	1.12255
47	0	0.49779	0.140164	0.125212	0.110191	0.123909	0.0310684	0.0310094	0.0241387	0.0390746	0.0400586	0.000149095	1.12256
48	0	0.49778	0.140096	0.12516	0.110262	0.123878	0.0310132	0.031039	0.0241244	0.0390779	0.0398797	0.00011799	1.12243
49	0	0.497642	0.140218	0.125217	0.11013	0.123859	0.0311349	0.0309677	0.0241613	0.0390407	0.0402135	0.000231237	1.12237
50	0	0.497889	0.140078	0.125169	0.110294	0.123929	0.0310019	0.0310472	0.0241338	0.039082	0.0398054	6.54799e-05	1.12262
51	0	0.497917	0.140159	0.125155	0.110201	0.123928	0.031037	0.0309971	0.0241289	0.0390818	0.0400414	4.567e-05	1.1226
52	0	0.4979	0.140075	0.125117	0.110292	0.123906	0.0309905	0.0310291	0.0241335	0.0390677	0.0398024	2.65182e-05	1.12251
53	0	0.497878	0.140168	0.125115	0.110234	0.123905	0.0310342	0.0309957	0.0241401	0.0390718	0.040002	2.47768e-05	1.12254
54	0	0.497886	0.140093	0.125105	0.110288	0.123898	0.0309946	0.0310241	0.0241333	0.0390697	0.0398328	2.07357e-05	1.12249
55	0	0.497855	0.140195	0.125097	0.110205	0.123887	0.0310418	0.030981	0.0241331	0.0390732	0.0400823	2.37197e-05	1.12247
56	0	0.497815	0.140132	0.125084	0.110244	0.123858	0.0310111	0.0310034	0.0241255	0.039067	0.0399495	4.29059e-05	1.12234
57	0	0.497754	0.140212	0.125101	0.110134	0.123837	0.031066	0.030957	0.0241247	0.0390562	0.040204	9.46426e-05	1.12224
58	0	0.497911	0.140025	0.125184	0.110203	0.123916	0.0310084	0.0310159	0.0241236	0.0390389	0.039851	0.000115125	1.12242
59	0	0.497607	0.140332	0.125014	0.11018	0.123779	0.0310745	0.030965	0.0241207	0.0390924	0.0403096	5.52188e-05	1.12216
60	0	0.501239	0.140073	0.125001	0.110349	0.123927	0.0319357	0.0304863	0.02497	0.0377029	0.0390038	0.000730898	1.12568
61	0	0.498155	0.140258	0.125199	0.110071	0.124027	0.0310796	0.0309422	0.024112	0.0391191	0.0403679	-3.33496e-05	1.12296
62	0	0.497936	0.14007	0.125096	0.110314	0.123915	0.0309796	0.0310303	0.0241373	0.0390671	0.0397622	-1.21196e-05	1.12255
63	0	0.497919	0.140192	0.125107	0.110219	0.12392	0.0310406	0.0309834	0.0241415	0.0390749	0.0400534	-5.13697e-06	1.1226
64	0	0.497936	0.140071	0.125103	0.110312	0.123917	0.0309806	0.0310319	0.0241357	0.0390701	0.039768	-6.18251e-06	1.12256
65	0	0.497922	0.140193	0.125107	0.110218	0.123921	0.0310404	0.030983	0.0241411	0.0390754	0.0400556	-6.21545e-06	1.1226
66	0	0.497937	0.140071	0.125103	0.110311	0.123917	0.0309807	0.0310316	0.0241356	0.0390698	0.0397688	-6.02156e-06	1.12256
67	0	0.497923	0.140193	0.125107	0.110219	0.12392	0.0310401	0.0309831	0.0241411	0.0390754	0.0400551	-6.26854e-06	1.1226
68	0	0.497936	0.140071	0.125104	0.110311	0.123917	0.0309811	0.0310315	0.0241358	0.0390695	0.0397691	-5.24501e-06	1.12256
69	0	0.497921	0.140193	0.125108	0.110218	0.12392	0.0310408	0.0309833	0.0241414	0.039075	0.0400546	-3.9672e-06	1.1226
70	0	0.497934	0.14007	0.125106	0.11031	0.123917	0.0309817	0.0310321	0.0241356	0.0390695	0.0397694	-1.66095e-06	1.12256
71	0	0.497921	0.140192	0.125108	0.110219	0.123921	0.0310402	0.0309838	0.0241409	0.0390755	0.0400536	-4.07505e-06	1.1226
72	0	0.497936	0.140071	0.125104	0.110311	0.123917	0.0309814	0.0310314	0.0241358	0.0390698	0.0397706	-5.17697e-06	1.12256
73	0	0.497921	0.140192	0.125108	0.110219	0.123921	0.0310404	0.0309836	0.0241412	0.0390751	0.0400533	-4.12483e-06	1.1226
74	0	0.497934	0.140071	0.125106	0.11031	0.123917	0.0309822	0.0310317	0.0241359	0.0390696	0.0397714	-1.95298e-06	1.12256
75	0	0.497919	0.140191	0.12511	0.110219	0.123921	0.0310406	0.0309842	0.0241412	0.0390751	0.0400521	-1.72559e-06	1.1226
76	0	0.497933	0.140071	0.125107	0.11031	0.123917	0.0309824	0.0310318	0.0241359	0.0390697	0.0397716	-1.64269e-06	1.12256
77	0	0.49792	0.140191	0.12511	0.110219	0.123921	0.0310404	0.0309844	0.0241412	0.0390752	0.0400514	-2.05412e-06	1.1226
78	0	0.497933	0.140071	0.125107	0.110309	0.123917	0.0309825	0.0310318	0.0241358	0.0390697	0.039772	-1.2959e-06	1.12256
79	0	0.497919	0.14019	0.12511	0.110219	0.123921	0.0310405	0.0309844	0.0241413	0.0390752	0.0400508	-1.98443e-06	1.1226
80	0	0.497933	0.140072	0.125107	0.110309	0.123917	0.0309829	0.0310317	0.0241359	0.0390695	0.0397729	-1.90818e-07	1.12256
81	0	0.497919	0.14019	0.125111	0.110219	0.123921	0.0310406	0.0309847	0.0241411	0.0390752	0.0400511	-4.21442e-07	1.1226
82	0	0.497932	0.140072	0.125108	0.110309	0.123917	0.0309831	0.0310317	0.024136	0.0390696	0.0397735	1.1615e-08	1.12256
83	0	0.497917	0.14019	0.125112	0.110219	0.123921	0.0310411	0.0309848	0.0241413	0.0390748	0.0400508	1.0785e-06	1.1226
84	0	0.497931	0.140071	0.125109	0.110308	0.123917	0.0309834	0.0310321	0.0241359	0.0390695	0.0397731	2.24501e-06	1.12256
85	0	0.497916	0.140189	0.125113	0.110218	0.123921	0.0310413	0.0309852	0.0241414	0.0390749	0.0400505	2.42578e-06	1.1226
86	0	0.497929	0.140071	0.125111	0.110308	0.123917	0.030984	0.0310322	0.0241361	0.0390695	0.0397735	3.50607e-06	1.12256
87	0	0.497914	0.140189	0.125115	0.110218	0.123921	0.0310417	0.0309854	0.0241414	0.0390748	0.0400501	4.17461e-06	1.1226
88	0	0.497929	0.140071	0.125111	0.110307	0.123917	0.0309842	0.0310323	0.024136	0.0390695	0.0397739	4.2262e-06	1.12256
89	0	0.497914	0.140189	0.125115	0.110218	0.123921	0.0310416	0.0309855	0.0241414	0.039075	0.0400503	4.01698e-06	1.1226
90	0	0.497928	0.140071	0.125111	0.110307	0.123917	0.0309844	0.0310323	0.0241361	0.0390695	0.0397744	4.59623e-06	1.12256
91	0	0.497915	0.140189	0.125114	0.110218	0.12392	0.0310415	0.0309855	0.0241412	0.0390749	0.0400501	4.29573e-06	1.1226
92	0	0.497929	0.140071	0.125111	0.110307	0.123917	0.0309841	0.0310321	0.0241358	0.0390695	0.0397748	4.35729e-06	1.12256
93	0	0.497915	0.140189	0.125113	0.110218	0.12392	0.031041	0.0309853	0.024141	0.0390751	0.0400504	3.03638e-06	1.1226
94	0	0.49793	0.140072	0.125109	0.110308	0.123917	0.0309838	0.0310318	0.0241359	0.0390696	0.039775	2.47566e-06	1.12256
95	0	0.497916	0.140189	0.125113	0.110219	0.123921	0.0310409	0.0309854	0.0241412	0.0390749	0.0400492	2.26484e-06	1.1226
96	0	0.497932	0.14007	0.125111	0.110309	0.123918	0.0309836	0.0310323	0.0241365	0.0390694	0.0397713	1.89656e-06	1.12256
97	0	0.497926	0.140182	0.12512	0.110223	0.123927	0.0310402	0.0309876	0.0241433	0.0390738	0.0400336	2.74596e-06	1.12262
98	0	0.497977	0.140042	0.125137	0.110323	0.123946	0.0309797	0.0310414	0.0241446	0.0390646	0.0397068	2.73593e-06	1.12266
99	0	0.498141	0.140043	0.125232	0.110275	0.124047	0.031018	0.0310253	0.0241773	0.0390482	0.0397432	2.72346e-06	1.12301
0	1	0.498922	0.124627	0.124706	0.124834	0.124755	0.0311508	0.0312021	0.0312147	0.0311629	-0.000275862	-6.61896e-05	1.12257
1	1	0.498922	0.124834	0.124705	0.124627	0.124756	0.0312022	0.0311503	0.0311631	0.0312147	0.000276634	-6.7839e-05	1.12257
2	1	0.498921	0.124627	0.124704	0.124833	0.124756	0.0311504	0.0312019	0.0312149	0.0311631	-0.000276269	-6.91333e-05	1.12257
3	1	0.498921	0.124834	0.124702	0.124627	0.124759	0.0312013	0.0311496	0.031164	0.0312155	0.000275979	-7.64938e-05	1.12257
4	1	0.498921	0.124627	0.124694	0.124834	0.124767	0.0311477	0.0311994	0.0312176	0.0311657	-0.000276918	-9.66936e-05	1.12257
5	1	0.498921	0.124834	0.12469	0.124627	0.124771	0.0311983	0.0311466	0.0311669	0.0312185	0.000276057	-0.000107993	1.12257
6	1	0.498921	0.124626	0.124688	0.124834	0.124773	0.031146	0.0311979	0.0312192	0.0311671	-0.000277779	-0.000113343	1.12257
7	1	0.498921	0.124834	0.124679	0.124627	0.124782	0.0311955	0.031144	0.0311696	0.0312213	0.000275765	-0.000137538	1.12257
8	1	0.498923	0.124626	0.124671	0.124834	0.124789	0.0311419	0.0311938	0.0312232	0.0311713	-0.000277727	-0.000157544	1.12257
9	1	0.498922	0.124834	0.124665	0.124627	0.124796	0.031192	0.0311405	0.0311732	0.0312248	0.000275419	-0.000174802	1.12257
10	1	0.498923	0.124627	0.124662	0.124835	0.124799	0.0311395	0.0311915	0.0312259	0.0311738	-0.000277999	-0.000183768	1.12258
11	1	0.498923	0.124834	0.124659	0.124628	0.124803	0.0311904	0.031139	0.031175	0.0312264	0.00027504	-0.000192628	1.12258
12	1	0.498923	0.124627	0.124655	0.124835	0.124807	0.0311376	0.0311897	0.0312278	0.0311757	-0.000278397	-0.000203261	1.12258
13	1	0.498924	0.124834	0.124654	0.124628	0.124808	0.0311892	0.0311376	0.0311762	0.0312279	0.000275815	-0.00020668	1.12258
14	1	0.498924	0.124627	0.124653	0.124835	0.124809	0.0311373	0.0311893	0.0312281	0.0311761	-0.000278052	-0.000207837	1.12258
15	1	0.498923	0.124834	0.124649	0.124628	0.124813	0.031188	0.0311366	0.0311773	0.031229	0.00027546	-0.000218323	1.12258
16	1	0.498924	0.124627	0.124647	0.124835	0.124815	0.0311357	0.0311878	0.0312297	0.0311777	-0.000278327	-0.000224325	1.12258
17	1	0.498924	0.124834	0.124645	0.124628	0.124816	0.031187	0.0311358	0.0311783	0.0312299	0.000274589	-0.000228373	1.12258
18	1	0.498924	0.124627	0.124643	0.124835	0.124819	0.0311347	0.0311867	0.0312308	0.0311788	-0.00027793	-0.000236031	1.12258
19	1	0.498925	0.124834	0.124642	0.124628	0.12482	0.0311861	0.0311349	0.0311793	0.0312309	0.000274811	-0.000238425	1.12258
20	1	0.498925	0.124627	0.124641	0.124835	0.124821	0.0311345	0.0311864	0.0312311	0.0311791	-0.00027749	-0.000239185	1.12258
21	1	0.498925	0.124834	0.124637	0.124628	0.124825	0.031185	0.0311335	0.0311805	0.0312321	0.000275524	-0.000251765	1.12258
22	1	0.498925	0.124628	0.124633	0.124834	0.124829	0.0311325	0.0311842	0.0312332	0.0311812	-0.000276639	-0.000261357	1.12258
23	1	0.498926	0.124834	0.124629	0.124629	0.124834	0.0311829	0.0311316	0.0311827	0.0312342	0.000274974	-0.000273746	1.12258
24	1	0.498925	0.124628	0.124629	0.124835	0.124834	0.0311313	0.0311831	0.0312343	0.0311826	-0.000276783	-0.000274138	1.12258
25	1	0.498925	0.124834	0.124629	0.124629	0.124833	0.0311829	0.0311316	0.0311827	0.0312342	0.000274568	-0.000273481	1.12258
26	1	0.498926	0.124628	0.12463	0.124835	0.124833	0.0311318	0.0311832	0.0312341	0.0311824	-0.000275533	-0.000271362	1.12258
27	1	0.498925	0.124835	0.12463	0.124628	0.124833	0.0311833	0.0311316	0.0311825	0.031234	0.000275716	-0.000271299	1.12258
28	1	0.498925	0.124629	0.124629	0.124835	0.124834	0.0311317	0.0311829	0.0312343	0.0311827	-0.000274918	-0.000273673	1.12258
29	1	0.498926	0.124835	0.124629	0.124629	0.124834	0.0311829	0.0311317	0.0311828	0.0312344	0.000275024	-0.000273902	1.12258
30	1	0.498925	0.124629	0.124628	0.124834	0.124835	0.0311314	0.0311826	0.0312345	0.031183	-0.000274657	-0.000276365	1.12258
31	1	0.498925	0.124835	0.124625	0.124629	0.124838	0.0311821	0.0311304	0.0311838	0.0312354	0.000275502	-0.00028474	1.12258
32	1	0.498924	0.12463	0.124625	0.124834	0.124838	0.0311307	0.0311818	0.0312352	0.0311838	-0.000273297	-0.000284774	1.12258
33	1	0.498924	0.124835	0.124626	0.124629	0.124837	0.0311824	0.0311307	0.0311834	0.0312349	0.000275582	-0.000281059	1.12258
34	1	0.498924	0.124629	0.124625	0.124835	0.124838	0.0311306	0.0311818	0.0312354	0.0311841	-0.00027414	-0.000285492	1.12258
35	1	0.498924	0.124835	0.124624	0.124629	0.124839	0.0311817	0.0311302	0.0311838	0.0312357	0.000275998	-0.000287404	1.12258
36	1	0.498924	0.12463	0.124625	0.124834	0.124838	0.0311307	0.0311816	0.0312353	0.0311841	-0.000272232	-0.000285298	1.12258
37	1	0.498924	0.124835	0.124622	0.124629	0.12484	0.0311814	0.0311299	0.0311846	0.0312361	0.000275241	-0.000291442	1.12258
38	1	0.498924	0.12463	0.124627	0.124834	0.124835	0.0311313	0.0311823	0.0312347	0.0311836	-0.000272633	-0.00027864	1.12258
39	1	0.498924	0.124834	0.124629	0.12463	0.124833	0.0311828	0.0311319	0.0311829	0.0312341	0.000272356	-0.000272704	1.12258
40	1	0.498923	0.124632	0.124624	0.124834	0.124837	0.0311307	0.0311814	0.0312349	0.0311845	-0.00027074	-0.000285703	1.12258
41	1	0.498922	0.124834	0.124617	0.124629	0.124844	0.03118	0.0311287	0.0311858	0.0312369	0.000273676	-0.000303385	1.12258
42	1	0.498921	0.124635	0.124613	0.124831	0.12485	0.0311285	0.0311779	0.031238	0.0311878	-0.000263786	-0.000317347	1.12258
43	1	0.498924	0.12483	0.124608	0.124633	0.124854	0.0311767	0.0311275	0.0311891	0.0312384	0.000263063	-0.000328726	1.12258
44	1	0.498922	0.124634	0.124618	0.12483	0.124843	0.0311301	0.0311791	0.0312354	0.0311869	-0.000260623	-0.000300889	1.12258
45	1	0.498923	0.124828	0.124613	0.124635	0.124849	0.0311772	0.0311293	0.0311882	0.0312367	0.00025742	-0.00031558	1.12258
46	1	0.498922	0.124637	0.124596	0.124828	0.124866	0.031125	0.0311729	0.0312408	0.0311932	-0.000256094	-0.000362288	1.12258
47	1	0.498923	0.124825	0.124591	0.124638	0.124871	0.0311711	0.0311245	0.0311942	0.0312416	0.000250649	-0.000373906	1.12258
48	1	0.49892	0.12464	0.124622	0.124825	0.124839	0.0311325	0.0311788	0.0312333	0.0311871	-0.000247332	-0.000289748	1.12258
49	1	0.498924	0.124822	0.124644	0.12464	0.124818	0.0311837	0.0311384	0.0311816	0.0312276	0.00024361	-0.000232551	1.12258
50	1	0.498799	0.124548	0.124608	0.124844	0.124877	0.0311193	0.0311739	0.0312662	0.0311744	-0.000394302	-0.00037084	1.12241
51	1	0.498884	0.12478	0.124656	0.124623	0.124736	0.0311883	0.0311455	0.0311727	0.0311924	0.000195367	-9.92909e-05	1.12238
52	1	0.498888	0.124647	0.124691	0.124815	0.124753	0.0311507	0.031195	0.0312095	0.0311702	-0.000224013	-8.54945e-05	1.12252
53	1	0.4989	0.124811	0.124689	0.124657	0.124762	0.0311925	0.0311531	0.0311724	0.0312095	0.00020551	-9.66312e-05	1.12255
54	1	0.498898	0.124659	0.124692	0.124809	0.124757	0.0311547	0.0311932	0.0312087	0.0311705	-0.000202406	-8.52852e-05	1.12254
55	1	0.498886	0.124814	0.124688	0.124645	0.12475	0.0311937	0.0311527	0.0311673	0.0312096	0.000224875	-8.18995e-05	1.12251
56	1	0.498865	0.124653	0.124671	0.124784	0.124737	0.0311525	0.0311872	0.0311997	0.0311727	-0.000170932	-8.80807e-05	1.12242
57	1	0.498794	0.124785	0.124611	0.124573	0.12471	0.0311831	0.0311315	0.0311447	0.0312177	0.000300216	-0.000130784	1.12215
58	1	0.498918	0.124425	0.124596	0.124671	0.124764	0.0311344	0.0311493	0.0311727	0.0311511	-0.000251634	-0.00018517	1.12198
59	1	0.498207	0.12504	0.124497	0.124112	0.125174	0.0311681	0.0310644	0.0311615	0.0314072	0.0011378	-0.000902458	1.12183
60	1	0.498924	0.124621	0.124752	0.124841	0.12471	0.0311605	0.0312155	0.0312049	0.0311501	-0.00029334	5.60762e-05	1.12258
61	1	0.498925	0.12484	0.124733	0.124621	0.124729	0.0312106	0.031156	0.0311548	0.0312094	0.000291788	5.91525e-06	1.12258
62	1	0.498924	0.124622	0.124715	0.12484	0.124747	0.0311515	0.031206	0.031214	0.0311595	-0.00029115	-4.27706e-05	1.12258
63	1	0.498924	0.124839	0.124711	0.124622	0.124751	0.0312049	0.0311507	0.0311605	0.0312149	0.000290083	-5.26863e-05	1.12258
64	1	0.498925	0.124622	0.124713	0.124839	0.124749	0.0311512	0.0312055	0.0312143	0.0311601	-0.000289999	-4.74546e-05	1.12258
65	1	0.498925	0.124839	0.124714	0.124623	0.124749	0.0312054	0.0311514	0.03116	0.0312141	0.00028885	-4.63529e-05	1.12258
66	1	0.498925	0.124623	0.124713	0.124839	0.124749	0.0311512	0.0312053	0.0312143	0.0311602	-0.00028908	-4.82743e-05	1.12258
67	1	0.498925	0.124839	0.124714	0.124623	0.124748	0.0312055	0.0311517	0.0311599	0.0312139	0.000288027	-4.49675e-05	1.12258
68	1	0.498925	0.124623	0.124713	0.124839	0.12475	0.0311512	0.0312052	0.0312143	0.0311604	-0.000288551	-4.89496e-05	1.12258
69	1	0.498925	0.124838	0.124712	0.124623	0.12475	0.031205	0.0311512	0.0311604	0.0312144	0.000287562	-5.02588e-05	1.12258
70	1	0.498925	0.124623	0.124709	0.124838	0.124753	0.0311504	0.0312042	0.031215	0.0311612	-0.00028761	-5.84024e-05	1.12258
71	1	0.498926	0.124838	0.124713	0.124624	0.12475	0.0312049	0.0311514	0.0311606	0.0312143	0.000286345	-4.98307e-05	1.12258
72	1	0.498925	0.124624	0.124713	0.124838	0.124749	0.0311515	0.031205	0.031214	0.0311605	-0.000285971	-4.87223e-05	1.12258
73	1	0.498925	0.124837	0.124712	0.124624	0.12475	0.0312047	0.0311514	0.0311606	0.0312141	0.000284746	-5.04281e-05	1.12258
74	1	0.498925	0.124625	0.12471	0.124837	0.124752	0.0311509	0.0312041	0.0312145	0.0311613	-0.000284086	-5.60214e-05	1.12258
75	1	0.498925	0.124836	0.12471	0.124625	0.124752	0.031204	0.0311511	0.0311613	0.0312144	0.000282916	-5.57808e-05	1.12258
76	1	0.498925	0.124625	0.12471	0.124836	0.124753	0.031151	0.0312038	0.0312144	0.0311616	-0.00028205	-5.73919e-05	1.12258
77	1	0.498925	0.124836	0.124711	0.124625	0.124751	0.0312041	0.0311513	0.0311612	0.031214	0.000281846	-5.38495e-05	1.12258
78	1	0.498925	0.124626	0.124709	0.124836	0.124753	0.0311511	0.0312036	0.0312144	0.0311619	-0.000280927	-5.82912e-05	1.12258
79	1	0.498925	0.124836	0.124711	0.124625	0.124751	0.031204	0.0311515	0.0311613	0.031214	0.000280932	-5.37914e-05	1.12258
80	1	0.498925	0.124626	0.124709	0.124835	0.124753	0.031151	0.0312034	0.0312145	0.0311619	-0.000280258	-5.92968e-05	1.12258
81	1	0.498926	0.124836	0.12471	0.124625	0.124753	0.0312037	0.0311511	0.0311618	0.0312143	0.000281086	-5.77553e-05	1.12258
82	1	0.498925	0.124626	0.124709	0.124835	0.124753	0.0311513	0.0312034	0.0312143	0.031162	-0.000279141	-5.81784e-05	1.12258
83	1	0.498925	0.124835	0.124708	0.124625	0.124754	0.0312033	0.0311508	0.0311622	0.0312146	0.000280381	-6.14986e-05	1.12258
84	1	0.498925	0.124626	0.124707	0.124835	0.124755	0.0311508	0.0312029	0.0312148	0.0311623	-0.00027909	-6.30849e-05	1.12258
85	1	0.498925	0.124835	0.124707	0.124625	0.124755	0.0312031	0.0311506	0.0311624	0.0312147	0.000280295	-6.30019e-05	1.12258
86	1	0.498925	0.124626	0.124706	0.124834	0.124756	0.0311505	0.0312024	0.0312152	0.0311628	-0.000278687	-6.70273e-05	1.12258
87	1	0.498925	0.124835	0.124706	0.124625	0.124756	0.0312028	0.0311501	0.0311627	0.0312151	0.000280315	-6.66972e-05	1.12258
88	1	0.498925	0.124625	0.124705	0.124834	0.124756	0.0311506	0.0312021	0.0312152	0.0311629	-0.000277959	-6.80595e-05	1.12258
89	1	0.498925	0.124835	0.124706	0.124626	0.124756	0.0312029	0.0311501	0.0311629	0.031215	0.000279608	-6.69925e-05	1.12258
90	1	0.498925	0.124626	0.124705	0.124833	0.124757	0.0311505	0.0312019	0.0312153	0.0311631	-0.000277051	-6.95113e-05	1.12258
91	1	0.498925	0.124834	0.124706	0.124626	0.124756	0.0312028	0.0311501	0.0311629	0.0312149	0.000279303	-6.68332e-05	1.12258
92	1	0.498924	0.124627	0.124706	0.124833	0.124756	0.0311508	0.031202	0.0312149	0.0311629	-0.000276132	-6.72232e-05	1.12258
