State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
27	0	0.490558	0.13812	0.123386	0.108589	0.122113	0.0306166	0.0305544	0.023792	0.0385022	0.040049	0.000135306	1.10623
28	0	0.490569	0.138004	0.123385	0.108676	0.122109	0.0305609	0.0306011	0.0237868	0.0384971	0.0397746	0.000139136	1.10619
29	0	0.490555	0.138119	0.12339	0.108588	0.122113	0.0306174	0.0305556	0.0237918	0.0385025	0.0400492	0.00014104	1.10623
30	0	0.490568	0.138004	0.123388	0.108676	0.12211	0.0305614	0.0306017	0.0237867	0.0384972	0.0397747	0.000142102	1.10619
31	0	0.490553	0.138119	0.123392	0.108588	0.122113	0.030618	0.0305561	0.0237919	0.0385026	0.0400491	0.000143572	1.10623
32	0	0.490566	0.138004	0.12339	0.108675	0.122109	0.0305621	0.0306021	0.0237868	0.0384971	0.0397747	0.000145253	1.10619
33	0	0.49055	0.138118	0.123395	0.108587	0.122113	0.0306189	0.0305565	0.023792	0.0385023	0.040049	0.000147179	1.10623
34	0	0.490562	0.138003	0.123393	0.108674	0.12211	0.0305632	0.0306028	0.023787	0.038497	0.0397748	0.000149946	1.10619
35	0	0.490546	0.138117	0.123399	0.108586	0.122113	0.03062	0.0305574	0.0237921	0.0385023	0.0400492	0.000152536	1.10623
36	0	0.490559	0.138002	0.123396	0.108674	0.12211	0.0305641	0.0306035	0.023787	0.0384972	0.0397753	0.000153756	1.10619
37	0	0.490545	0.138117	0.123399	0.108586	0.122113	0.0306198	0.0305579	0.0237918	0.0385027	0.040049	0.00015338	1.10623
38	0	0.490562	0.138003	0.123394	0.108674	0.12211	0.0305629	0.0306033	0.0237866	0.0384978	0.0397754	0.000149856	1.10619
39	0	0.49055	0.138118	0.123396	0.108587	0.122113	0.0306192	0.0305569	0.0237919	0.0385026	0.0400494	0.000148859	1.10623
40	0	0.490562	0.138003	0.123394	0.108674	0.12211	0.0305637	0.0306027	0.0237872	0.038497	0.0397759	0.00015056	1.10619
41	0	0.490547	0.138116	0.123399	0.108587	0.122113	0.0306199	0.0305577	0.0237921	0.038502	0.0400475	0.000153541	1.10623
42	0	0.490556	0.138004	0.123398	0.108673	0.122109	0.0305656	0.0306035	0.0237873	0.0384973	0.0397792	0.000156736	1.10619
43	0	0.490546	0.138114	0.1234	0.108587	0.122113	0.0306184	0.0305593	0.0237911	0.0385027	0.0400433	0.000155008	1.10623
44	0	0.490563	0.138006	0.123393	0.108673	0.12211	0.0305641	0.030602	0.0237868	0.0384981	0.0397822	0.000148392	1.1062
45	0	0.490548	0.138115	0.123397	0.108589	0.122113	0.0306187	0.0305579	0.0237924	0.0385019	0.0400429	0.000150677	1.10623
46	0	0.490551	0.138007	0.123397	0.108669	0.122107	0.0305672	0.0306022	0.0237868	0.0384973	0.0397885	0.000158221	1.10619
47	0	0.490547	0.138115	0.123393	0.108588	0.12211	0.0306144	0.0305596	0.0237883	0.0385048	0.0400441	0.000148283	1.10622
48	0	0.490589	0.138015	0.12337	0.108677	0.122111	0.0305556	0.0305983	0.0237834	0.0385029	0.0397887	0.000114247	1.1062
49	0	0.490596	0.138124	0.123352	0.1086	0.122113	0.0306022	0.0305501	0.0237886	0.0385053	0.0400389	8.77702e-05	1.10623
50	0	0.490619	0.138029	0.123334	0.108678	0.122108	0.0305497	0.0305864	0.023783	0.0385016	0.0398052	7.01134e-05	1.10619
51	0	0.49066	0.138108	0.123318	0.108612	0.122121	0.0305815	0.0305467	0.0237837	0.0385038	0.0400011	3.45526e-05	1.10624
52	0	0.49065	0.138062	0.123301	0.10867	0.12211	0.0305537	0.0305687	0.0237863	0.0385011	0.0398584	2.41628e-05	1.1062
53	0	0.490628	0.138105	0.123306	0.108637	0.122107	0.0305777	0.0305525	0.0237892	0.0385016	0.0399618	3.50874e-05	1.1062
54	0	0.490635	0.138053	0.12331	0.108668	0.122107	0.0305542	0.030572	0.0237849	0.0384995	0.0398505	4.06767e-05	1.10618
55	0	0.490637	0.138107	0.123314	0.108629	0.122113	0.0305803	0.0305512	0.0237881	0.038503	0.039976	3.74896e-05	1.10622
56	0	0.490636	0.138057	0.123315	0.108672	0.122111	0.0305569	0.0305733	0.023788	0.0385007	0.0398487	4.08408e-05	1.10621
57	0	0.490607	0.138105	0.123322	0.10862	0.122103	0.0305855	0.0305514	0.0237872	0.0385	0.0399864	6.16475e-05	1.10618
58	0	0.490662	0.138035	0.123301	0.108643	0.122104	0.0305464	0.0305649	0.0237728	0.0384938	0.0398642	3.77438e-05	1.10612
59	0	0.490515	0.138224	0.123214	0.108536	0.122021	0.0306028	0.0305016	0.0237542	0.0385168	0.0402863	2.42135e-05	1.10589
60	0	0.494313	0.13844	0.122823	0.108488	0.122364	0.0315133	0.0298795	0.0246306	0.0372499	0.0398358	-2.59464e-05	1.1097
61	0	0.490911	0.138291	0.123416	0.108457	0.122259	0.0306554	0.0304974	0.0237681	0.0385812	0.0404799	-3.50539e-05	1.10684
62	0	0.490745	0.138072	0.123317	0.108662	0.122152	0.0305496	0.0305691	0.0237792	0.0385206	0.0398889	-1.461e-05	1.10637
63	0	0.490682	0.138161	0.123297	0.108599	0.122126	0.0305941	0.0305291	0.0237876	0.0385117	0.0400902	-5.30699e-06	1.10629
64	0	0.490681	0.138033	0.123285	0.108699	0.122113	0.030532	0.0305786	0.0237834	0.0385021	0.0397816	-2.96519e-06	1.10621
65	0	0.490664	0.138149	0.123286	0.108611	0.122114	0.0305881	0.030532	0.0237888	0.0385059	0.0400551	-2.81357e-06	1.10624
66	0	0.490676	0.13803	0.123281	0.108702	0.12211	0.0305304	0.030579	0.0237837	0.0385003	0.039773	-2.98375e-06	1.10619
67	0	0.490663	0.138147	0.123284	0.108613	0.122113	0.030587	0.0305324	0.0237889	0.0385054	0.0400503	-3.86594e-06	1.10623
68	0	0.490676	0.138031	0.12328	0.108702	0.122109	0.0305306	0.0305786	0.0237839	0.0384999	0.0397734	-3.13193e-06	1.10619
69	0	0.490663	0.138147	0.123284	0.108614	0.122113	0.0305868	0.0305326	0.023789	0.0385053	0.0400491	-3.93666e-06	1.10623
70	0	0.490676	0.138031	0.12328	0.108701	0.12211	0.0305305	0.0305786	0.0237838	0.0385001	0.0397741	-3.86777e-06	1.10619
71	0	0.490662	0.138147	0.123283	0.108614	0.122113	0.0305866	0.0305326	0.023789	0.0385053	0.0400485	-4.51925e-06	1.10623
72	0	0.490676	0.138031	0.12328	0.108701	0.12211	0.0305307	0.0305783	0.0237839	0.0384998	0.0397746	-3.57816e-06	1.10619
73	0	0.490662	0.138146	0.123284	0.108614	0.122113	0.0305866	0.0305327	0.0237889	0.0385052	0.040048	-3.34229e-06	1.10623
74	0	0.490676	0.138031	0.123281	0.108701	0.122109	0.0305307	0.0305784	0.0237838	0.0384999	0.0397745	-2.91472e-06	1.10619
75	0	0.490662	0.138146	0.123284	0.108614	0.122113	0.0305868	0.0305328	0.023789	0.0385051	0.0400477	-2.7395e-06	1.10623
76	0	0.490675	0.138031	0.123281	0.108701	0.12211	0.0305309	0.0305785	0.0237839	0.0384999	0.0397747	-2.29844e-06	1.10619
77	0	0.490661	0.138146	0.123285	0.108613	0.122113	0.0305871	0.0305331	0.023789	0.0385051	0.0400481	-1.47162e-06	1.10623
78	0	0.490674	0.138031	0.123282	0.108701	0.12211	0.0305312	0.0305788	0.0237839	0.0384999	0.0397749	-1.09281e-06	1.10619
79	0	0.49066	0.138145	0.123286	0.108613	0.122113	0.0305874	0.0305332	0.0237891	0.0385052	0.0400483	-4.39465e-07	1.10623
80	0	0.490673	0.13803	0.123283	0.1087	0.12211	0.0305315	0.0305788	0.023784	0.0385	0.0397753	-3.78863e-07	1.10619
81	0	0.490659	0.138145	0.123287	0.108613	0.122113	0.0305875	0.0305333	0.0237891	0.0385052	0.0400483	-2.02053e-08	1.10623
82	0	0.490673	0.138031	0.123284	0.1087	0.12211	0.0305318	0.0305789	0.023784	0.0385	0.0397757	2.8962e-07	1.10619
83	0	0.490659	0.138145	0.123288	0.108612	0.122113	0.0305879	0.0305334	0.0237891	0.0385051	0.0400486	1.39753e-06	1.10623
84	0	0.490671	0.13803	0.123285	0.1087	0.12211	0.0305322	0.0305792	0.0237841	0.0384998	0.0397753	2.23108e-06	1.10619
85	0	0.490657	0.138145	0.123289	0.108612	0.122113	0.0305884	0.0305338	0.0237892	0.038505	0.0400486	3.62516e-06	1.10623
86	0	0.490671	0.13803	0.123287	0.108699	0.12211	0.0305325	0.0305795	0.023784	0.0384997	0.0397753	4.5632e-06	1.10619
87	0	0.490656	0.138144	0.12329	0.108612	0.122113	0.0305886	0.030534	0.0237891	0.0385049	0.0400485	5.44364e-06	1.10623
88	0	0.49067	0.13803	0.123287	0.108699	0.12211	0.0305326	0.0305798	0.0237839	0.0384999	0.0397754	5.5213e-06	1.10619
89	0	0.490655	0.138144	0.123291	0.108612	0.122113	0.0305889	0.0305341	0.0237891	0.0385049	0.040049	6.3815e-06	1.10623
90	0	0.490669	0.138029	0.123288	0.108699	0.12211	0.0305327	0.0305799	0.023784	0.0384997	0.0397748	6.56191e-06	1.10619
91	0	0.490655	0.138144	0.123292	0.108611	0.122113	0.0305891	0.0305342	0.0237892	0.0385048	0.0400489	7.50121e-06	1.10623
92	0	0.490668	0.138029	0.123289	0.108699	0.12211	0.0305331	0.0305801	0.023784	0.0384995	0.0397748	8.29795e-06	1.10619
93	0	0.490653	0.138144	0.123293	0.108611	0.122113	0.0305893	0.0305345	0.0237892	0.0385048	0.0400486	8.51148e-06	1.10623
94	0	0.490667	0.138028	0.123289	0.108699	0.12211	0.0305332	0.0305803	0.023784	0.0384997	0.0397745	8.4596e-06	1.10619
95	0	0.490654	0.138143	0.123293	0.108611	0.122114	0.0305893	0.0305346	0.0237894	0.0385049	0.0400477	8.24206e-06	1.10623
96	0	0.49067	0.138027	0.123291	0.108699	0.122112	0.0305332	0.0305807	0.0237847	0.0384994	0.0397713	8.6313e-06	1.1062
97	0	0.490664	0.138137	0.123299	0.108615	0.12212	0.0305886	0.0305368	0.0237913	0.0385039	0.0400328	8.61568e-06	1.10626
98	0	0.490715	0.138	0.123316	0.108714	0.122139	0.030529	0.0305897	0.0237924	0.0384951	0.039707	8.06486e-06	1.10629
99	0	0.490878	0.138001	0.123409	0.108667	0.122238	0.0305662	0.0305737	0.0238246	0.0384789	0.0397426	6.66699e-06	1.10664
0	1	0.491651	0.12281	0.122888	0.123013	0.122938	0.0306965	0.0307474	0.0307596	0.0307085	-0.000276331	-6.71283e-05	1.10621
1	1	0.491651	0.123013	0.122888	0.12281	0.122937	0.0307475	0.0306966	0.0307086	0.0307593	0.000275487	-6.57425e-05	1.10621
2	1	0.491651	0.12281	0.12289	0.123013	0.122935	0.030697	0.0307478	0.0307591	0.0307081	-0.000275612	-6.1799e-05	1.10621
3	1	0.491652	0.123014	0.12289	0.12281	0.122935	0.030748	0.0306971	0.0307083	0.0307589	0.000275694	-6.06741e-05	1.10621
4	1	0.491651	0.12281	0.12289	0.123013	0.122935	0.0306972	0.0307479	0.030759	0.030708	-0.00027545	-6.03122e-05	1.10621
5	1	0.491652	0.123014	0.122887	0.12281	0.122939	0.0307472	0.0306962	0.0307092	0.0307598	0.000275802	-7.00243e-05	1.10621
6	1	0.491651	0.122811	0.122875	0.123013	0.12295	0.0306935	0.030744	0.0307629	0.030712	-0.000274739	-0.000101833	1.10621
7	1	0.491651	0.123014	0.122865	0.12281	0.12296	0.0307417	0.0306909	0.0307147	0.0307652	0.000275595	-0.000128651	1.10621
8	1	0.491651	0.122811	0.122857	0.123013	0.122968	0.030689	0.0307395	0.0307675	0.0307165	-0.00027475	-0.000150481	1.10621
9	1	0.491651	0.123014	0.122849	0.12281	0.122976	0.0307378	0.0306867	0.0307187	0.0307694	0.000275886	-0.000172629	1.10621
10	1	0.491651	0.122811	0.122844	0.123013	0.122982	0.0306858	0.0307359	0.0307708	0.0307201	-0.00027366	-0.000187608	1.10621
11	1	0.49165	0.123014	0.122838	0.12281	0.122987	0.0307353	0.0306839	0.0307212	0.030772	0.000276499	-0.000200758	1.10621
12	1	0.49165	0.122811	0.122835	0.123013	0.12299	0.0306836	0.0307337	0.030773	0.0307222	-0.000274086	-0.000211159	1.10621
13	1	0.49165	0.123014	0.122829	0.12281	0.122996	0.030733	0.0306817	0.0307235	0.0307743	0.000276792	-0.000225778	1.10621
14	1	0.49165	0.122811	0.122826	0.123013	0.122999	0.0306813	0.0307315	0.0307752	0.0307244	-0.00027413	-0.000235431	1.10621
15	1	0.491649	0.123014	0.122821	0.12281	0.123004	0.0307309	0.0306797	0.0307255	0.0307763	0.000276569	-0.000247382	1.10621
16	1	0.491649	0.122811	0.122818	0.123014	0.123007	0.0306792	0.0307297	0.0307772	0.0307263	-0.000274826	-0.000256588	1.10621
17	1	0.491648	0.123014	0.122818	0.12281	0.123007	0.03073	0.030679	0.0307263	0.0307771	0.000276304	-0.000255961	1.10621
18	1	0.491649	0.122811	0.122816	0.123014	0.123009	0.0306786	0.0307293	0.0307777	0.0307267	-0.00027557	-0.000261709	1.10621
19	1	0.491648	0.123014	0.122814	0.122811	0.123011	0.030729	0.0306781	0.0307273	0.0307781	0.000275735	-0.000266537	1.10621
20	1	0.491649	0.122811	0.122811	0.123014	0.123013	0.0306775	0.0307282	0.0307789	0.0307278	-0.000275976	-0.000273871	1.10621
21	1	0.491649	0.123014	0.12281	0.12281	0.123015	0.0307279	0.0306769	0.0307284	0.0307793	0.000276491	-0.000279094	1.10621
22	1	0.491649	0.12281	0.122807	0.123014	0.123018	0.0306761	0.0307271	0.0307801	0.0307289	-0.000277327	-0.000286855	1.10621
23	1	0.491649	0.123014	0.122804	0.122811	0.123021	0.0307263	0.0306755	0.0307298	0.0307808	0.000276058	-0.000294835	1.10621
24	1	0.491648	0.12281	0.122802	0.123015	0.123022	0.0306749	0.0307262	0.0307812	0.0307299	-0.000278081	-0.000298123	1.10621
25	1	0.491649	0.123014	0.122798	0.122811	0.123027	0.0307249	0.0306741	0.0307313	0.0307822	0.000275929	-0.000310245	1.10621
26	1	0.491648	0.12281	0.122795	0.123015	0.12303	0.0306731	0.0307244	0.030783	0.0307318	-0.000277862	-0.000318172	1.10621
27	1	0.491649	0.123014	0.122792	0.122811	0.123033	0.0307231	0.0306726	0.0307329	0.0307838	0.000275543	-0.000328049	1.10621
28	1	0.491649	0.12281	0.122788	0.123015	0.123036	0.0306714	0.0307227	0.0307848	0.0307335	-0.000278263	-0.000336452	1.10621
29	1	0.491649	0.123014	0.122788	0.122811	0.123037	0.0307221	0.0306717	0.0307339	0.0307848	0.000275174	-0.000338612	1.10621
30	1	0.49165	0.12281	0.122787	0.123015	0.123038	0.030671	0.0307224	0.0307852	0.030734	-0.000278398	-0.000341371	1.10621
31	1	0.491649	0.123014	0.122786	0.122811	0.123039	0.0307219	0.030671	0.0307345	0.0307853	0.000275672	-0.000344149	1.10621
32	1	0.49165	0.12281	0.122785	0.123015	0.123041	0.0306706	0.0307218	0.0307858	0.0307346	-0.000277819	-0.000347113	1.10621
33	1	0.49165	0.123015	0.122783	0.122811	0.123042	0.0307212	0.0306704	0.0307352	0.0307861	0.000275928	-0.000351401	1.10621
34	1	0.49165	0.122811	0.122781	0.123015	0.123044	0.0306697	0.0307206	0.0307868	0.0307357	-0.000276992	-0.000357816	1.10621
35	1	0.49165	0.123015	0.122779	0.122811	0.123047	0.0307203	0.0306691	0.0307363	0.0307873	0.000276999	-0.000363395	1.10621
36	1	0.49165	0.122811	0.122778	0.123015	0.123048	0.0306691	0.0307198	0.0307875	0.0307365	-0.000276	-0.000365814	1.10621
37	1	0.491651	0.123015	0.122777	0.122812	0.123048	0.0307199	0.0306688	0.0307368	0.0307876	0.000276032	-0.000367634	1.10622
38	1	0.491649	0.122811	0.122781	0.123015	0.123044	0.0306699	0.0307207	0.0307866	0.0307357	-0.000276061	-0.000356517	1.10621
39	1	0.49165	0.123015	0.122782	0.122811	0.123043	0.030721	0.0306702	0.0307356	0.0307865	0.000276025	-0.000354339	1.10622
40	1	0.491649	0.122813	0.122781	0.123015	0.123044	0.0306698	0.0307206	0.0307864	0.0307359	-0.000274902	-0.000357686	1.10621
41	1	0.491649	0.123015	0.122777	0.122812	0.123048	0.0307198	0.030669	0.0307367	0.0307874	0.000275524	-0.000366422	1.10621
42	1	0.491646	0.122818	0.122776	0.123013	0.123049	0.0306696	0.0307186	0.0307873	0.0307375	-0.000266039	-0.000369845	1.10621
43	1	0.49165	0.12301	0.122776	0.122816	0.12305	0.0307183	0.0306697	0.0307383	0.0307869	0.000263656	-0.000371729	1.10622
44	1	0.491649	0.122817	0.122784	0.123009	0.123041	0.030672	0.0307201	0.0307845	0.0307365	-0.000260745	-0.000348958	1.10621
45	1	0.49165	0.123009	0.122781	0.122817	0.123044	0.0307191	0.0306715	0.0307371	0.0307852	0.000259322	-0.000357123	1.10621
46	1	0.491649	0.122819	0.122772	0.123009	0.123053	0.0306693	0.0307169	0.0307873	0.0307397	-0.00025825	-0.000380713	1.10621
47	1	0.49165	0.123008	0.122777	0.122818	0.123048	0.0307179	0.0306707	0.0307384	0.0307859	0.000256426	-0.000367646	1.10621
48	1	0.491648	0.12282	0.122809	0.123007	0.123016	0.030679	0.0307256	0.0307776	0.0307312	-0.000253102	-0.000281183	1.10621
49	1	0.491651	0.123005	0.122829	0.122821	0.122996	0.0307302	0.0306843	0.0307261	0.0307723	0.000249724	-0.00022714	1.10621
50	1	0.491646	0.122829	0.12283	0.123008	0.122982	0.0306876	0.0307302	0.0307708	0.0307238	-0.000242662	-0.000207053	1.10621
51	1	0.491697	0.122966	0.122856	0.122819	0.122974	0.0307337	0.0306952	0.030721	0.0307497	0.000193422	-0.00014388	1.10621
52	1	0.491628	0.122875	0.122875	0.122965	0.122945	0.0307073	0.0307303	0.0307466	0.0307288	-0.000118427	-9.78587e-05	1.1062
53	1	0.491635	0.122955	0.122867	0.122878	0.122954	0.030726	0.0307072	0.0307303	0.0307508	0.000105399	-0.000122442	1.1062
54	1	0.49165	0.122864	0.12286	0.122956	0.122963	0.0307035	0.0307262	0.0307517	0.0307285	-0.000124192	-0.000139584	1.1062
55	1	0.491644	0.122964	0.122863	0.122863	0.12296	0.0307283	0.0307034	0.0307277	0.0307526	0.000136823	-0.000131545	1.10621
56	1	0.491645	0.122867	0.122863	0.122965	0.122962	0.0307032	0.0307285	0.0307542	0.0307293	-0.000134422	-0.000136084	1.10622
57	1	0.491675	0.122922	0.122853	0.122869	0.122976	0.0307203	0.0307062	0.0307311	0.0307448	7.31437e-05	-0.000155304	1.1062
58	1	0.491775	0.122779	0.122865	0.122918	0.12299	0.0306977	0.030736	0.0307538	0.0307026	-0.000207013	-0.000134143	1.10622
59	1	0.491607	0.123029	0.122896	0.122779	0.122963	0.0307533	0.0306914	0.0307133	0.0307712	0.000334152	-9.64728e-05	1.1062
60	1	0.49165	0.122806	0.122929	0.123019	0.122895	0.0307058	0.0307589	0.0307503	0.0306973	-0.000287884	4.65134e-05	1.10621
61	1	0.491649	0.123019	0.122919	0.122806	0.122906	0.0307562	0.0307032	0.0306999	0.0307531	0.000288167	1.71917e-05	1.10621
62	1	0.491649	0.122807	0.1229	0.123019	0.122925	0.0306985	0.0307515	0.0307576	0.0307049	-0.000287069	-3.4092e-05	1.10621
63	1	0.49165	0.123018	0.122894	0.122807	0.12293	0.0307498	0.0306974	0.0307062	0.0307591	0.000285437	-4.89802e-05	1.10621
64	1	0.491648	0.122808	0.122893	0.123018	0.122931	0.0306971	0.0307496	0.030759	0.0307069	-0.000284538	-5.15834e-05	1.10621
65	1	0.491649	0.123017	0.122894	0.122808	0.122931	0.0307493	0.0306975	0.0307067	0.0307589	0.000282174	-5.10614e-05	1.10621
66	1	0.491649	0.12281	0.122893	0.123017	0.122932	0.0306972	0.0307495	0.0307588	0.0307071	-0.000281419	-5.22905e-05	1.10621
67	1	0.491649	0.123016	0.122895	0.12281	0.12293	0.0307494	0.0306982	0.0307067	0.0307583	0.000278725	-4.72627e-05	1.10621
68	1	0.491649	0.12281	0.122893	0.123016	0.122931	0.0306975	0.0307493	0.0307584	0.0307073	-0.000278973	-5.10614e-05	1.10621
69	1	0.49165	0.123015	0.122894	0.12281	0.122931	0.030749	0.0306982	0.030707	0.0307583	0.000277045	-4.90745e-05	1.10621
70	1	0.491649	0.12281	0.122894	0.123015	0.122931	0.0306977	0.0307491	0.0307582	0.0307073	-0.000277422	-5.06337e-05	1.10621
71	1	0.49165	0.123014	0.122895	0.122811	0.12293	0.0307491	0.0306984	0.0307069	0.030758	0.000275987	-4.74429e-05	1.10621
72	1	0.49165	0.12281	0.122894	0.123014	0.122931	0.0306978	0.030749	0.0307581	0.0307074	-0.000276422	-5.09604e-05	1.10621
73	1	0.49165	0.123014	0.122894	0.122811	0.122931	0.0307488	0.0306981	0.0307072	0.0307582	0.000275617	-5.04586e-05	1.10621
74	1	0.49165	0.12281	0.122894	0.123014	0.122931	0.0306979	0.0307489	0.0307581	0.0307074	-0.000276038	-5.11153e-05	1.10621
75	1	0.49165	0.123013	0.122893	0.12281	0.122932	0.0307487	0.030698	0.0307073	0.0307583	0.000275375	-5.16339e-05	1.10621
76	1	0.491651	0.12281	0.122893	0.123014	0.122932	0.0306978	0.0307487	0.0307582	0.0307076	-0.000275573	-5.30011e-05	1.10621
77	1	0.491651	0.123014	0.122893	0.12281	0.122933	0.0307486	0.0306977	0.0307075	0.0307585	0.000276119	-5.39946e-05	1.10621
78	1	0.491651	0.12281	0.122892	0.123013	0.122933	0.0306977	0.0307484	0.0307584	0.0307077	-0.000275144	-5.48803e-05	1.10621
79	1	0.491651	0.123014	0.122892	0.12281	0.122934	0.0307484	0.0306975	0.0307079	0.0307588	0.000276216	-5.66095e-05	1.10621
80	1	0.491651	0.122811	0.122891	0.123013	0.122934	0.0306975	0.0307482	0.0307586	0.0307079	-0.000274858	-5.73369e-05	1.10621
81	1	0.491651	0.123014	0.122891	0.12281	0.122934	0.0307482	0.0306973	0.0307079	0.0307589	0.000276087	-5.85206e-05	1.10621
82	1	0.491651	0.122811	0.122891	0.123013	0.122934	0.0306975	0.0307481	0.0307587	0.030708	-0.000274388	-5.81283e-05	1.10621
83	1	0.491651	0.123014	0.12289	0.12281	0.122935	0.0307479	0.0306971	0.0307081	0.0307589	0.00027587	-6.07568e-05	1.10621
84	1	0.49165	0.122811	0.12289	0.123013	0.122935	0.0306969	0.0307476	0.0307593	0.0307085	-0.000274625	-6.25096e-05	1.10621
85	1	0.491651	0.123014	0.122888	0.12281	0.122937	0.0307476	0.0306966	0.0307085	0.0307594	0.000276319	-6.51161e-05	1.10621
86	1	0.491651	0.12281	0.122888	0.123014	0.122937	0.0306967	0.0307473	0.0307595	0.0307088	-0.000275336	-6.6517e-05	1.10621
87	1	0.491651	0.123013	0.122887	0.12281	0.122938	0.0307472	0.0306964	0.030709	0.0307598	0.000275973	-6.82952e-05	1.10621
88	1	0.491651	0.12281	0.122888	0.123013	0.122937	0.0306966	0.0307472	0.0307598	0.0307089	-0.000275654	-6.72091e-05	1.10621
89	1	0.491651	0.123014	0.122887	0.12281	0.122938	0.0307471	0.0306962	0.030709	0.0307598	0.000276232	-6.98139e-05	1.10621
90	1	0.491651	0.12281	0.122887	0.123014	0.122938	0.0306962	0.0307471	0.03076	0.030709	-0.000276471	-6.99419e-05	1.10621
91	1	0.49165	0.123014	0.122886	0.12281	0.122939	0.030747	0.030696	0.030709	0.03076	0.000276173	-7.14018e-05	1.10621
92	1	0.491651	0.12281	0.122885	0.123014	0.12294	0.0306957	0.0307468	0.0307603	0.0307092	-0.000276841	-7.42222e-05	1.10621
