State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
16	1	0.49694	0.124132	0.124148	0.124339	0.124322	0.0310112	0.031063	0.0311064	0.0310548	-0.000277254	-0.00023277	1.11812
17	1	0.496941	0.124338	0.12415	0.124133	0.12432	0.031063	0.0310121	0.0310544	0.0311058	0.000274515	-0.000228328	1.11812
18	1	0.496941	0.124132	0.124149	0.124339	0.124322	0.0310115	0.0310631	0.0311063	0.0310547	-0.000276803	-0.000231613	1.11812
19	1	0.496942	0.124339	0.124145	0.124133	0.124326	0.0310619	0.0310107	0.0310558	0.0311073	0.000275542	-0.000242261	1.11812
20	1	0.496942	0.124133	0.12414	0.124339	0.124331	0.0310095	0.0310607	0.0311085	0.031057	-0.000275763	-0.00025568	1.11812
21	1	0.496942	0.124339	0.124139	0.124133	0.124332	0.0310603	0.0310091	0.0310576	0.031109	0.000275497	-0.000260161	1.11812
22	1	0.496942	0.124133	0.124137	0.124339	0.124334	0.0310085	0.03106	0.0311094	0.0310581	-0.000275558	-0.00026513	1.11812
23	1	0.496942	0.124339	0.124136	0.124133	0.124335	0.0310596	0.0310084	0.0310582	0.0311096	0.0002752	-0.000267644	1.11812
24	1	0.496942	0.124134	0.124135	0.124339	0.124336	0.0310082	0.0310594	0.0311098	0.0310585	-0.000274824	-0.000269521	1.11812
25	1	0.496942	0.124339	0.124133	0.124133	0.124338	0.0310591	0.0310076	0.0310588	0.0311103	0.000276455	-0.000274537	1.11812
26	1	0.49694	0.124135	0.124133	0.124338	0.124338	0.0310079	0.0310588	0.03111	0.031059	-0.000273491	-0.000274504	1.11812
27	1	0.496942	0.124339	0.124136	0.124134	0.124335	0.0310597	0.0310082	0.0310583	0.0311098	0.000275613	-0.000267954	1.11812
28	1	0.496941	0.124134	0.124135	0.124338	0.124336	0.0310082	0.0310591	0.0311098	0.0310588	-0.000273431	-0.000270939	1.11812
29	1	0.496941	0.124339	0.124133	0.124133	0.124337	0.031059	0.0310076	0.031059	0.0311104	0.000275902	-0.000274672	1.11812
30	1	0.49694	0.124135	0.124133	0.124338	0.124337	0.031008	0.0310588	0.0311099	0.031059	-0.000272827	-0.000273437	1.11812
31	1	0.496939	0.12434	0.124133	0.124133	0.124337	0.0310591	0.0310074	0.031059	0.0311104	0.000277108	-0.000275053	1.11812
32	1	0.496939	0.124135	0.124133	0.124338	0.124338	0.0310078	0.0310587	0.0311104	0.0310592	-0.000273548	-0.000275502	1.11812
33	1	0.49694	0.124339	0.124131	0.124134	0.124339	0.0310585	0.0310073	0.0310593	0.0311108	0.000275124	-0.000278833	1.11812
34	1	0.496939	0.124134	0.124129	0.124338	0.124341	0.0310068	0.0310576	0.0311112	0.0310603	-0.000272947	-0.000285893	1.11812
35	1	0.496939	0.124339	0.124127	0.124134	0.124343	0.0310574	0.031006	0.0310605	0.031112	0.000275784	-0.000291012	1.11812
36	1	0.496939	0.124134	0.124126	0.124338	0.124344	0.031006	0.0310569	0.031112	0.031061	-0.000273627	-0.000294136	1.11812
37	1	0.496938	0.124339	0.124123	0.124133	0.124346	0.0310566	0.0310049	0.0310611	0.0311129	0.000277411	-0.00030056	1.11812
38	1	0.496938	0.124133	0.124128	0.124338	0.124342	0.0310065	0.0310575	0.0311116	0.0310602	-0.000274455	-0.000287881	1.11812
39	1	0.496939	0.124338	0.124127	0.124134	0.124343	0.0310571	0.0310063	0.0310602	0.0311119	0.000274293	-0.000290657	1.11812
40	1	0.496936	0.124135	0.124117	0.124339	0.124351	0.0310038	0.031055	0.0311135	0.0310632	-0.000273476	-0.000314792	1.11811
41	1	0.496935	0.124338	0.124111	0.124133	0.124358	0.0310535	0.031002	0.0310641	0.0311156	0.000275752	-0.000331663	1.11811
42	1	0.496936	0.124137	0.124109	0.124336	0.124361	0.0310023	0.0310525	0.0311161	0.0310653	-0.000268883	-0.000338342	1.11811
43	1	0.496938	0.124335	0.124107	0.124136	0.124363	0.0310513	0.0310022	0.0310659	0.0311161	0.000266021	-0.000344044	1.11812
44	1	0.496936	0.124136	0.124117	0.124336	0.124352	0.0310043	0.0310544	0.031113	0.0310638	-0.000267031	-0.000315317	1.11811
45	1	0.496938	0.124334	0.124111	0.124137	0.124358	0.0310522	0.0310033	0.0310648	0.0311146	0.000264485	-0.00033246	1.11811
46	1	0.496937	0.124139	0.124098	0.124334	0.124372	0.031	0.0310489	0.031118	0.0310693	-0.000262025	-0.000369187	1.11811
47	1	0.496938	0.124332	0.124093	0.12414	0.124376	0.0310471	0.0309994	0.03107	0.0311186	0.000258033	-0.000380619	1.11811
48	1	0.496935	0.124142	0.124119	0.124331	0.12435	0.0310061	0.0310532	0.0311119	0.0310644	-0.000253209	-0.000311632	1.11811
49	1	0.496938	0.124328	0.124136	0.124142	0.124334	0.0310571	0.031011	0.0310599	0.0311071	0.000249601	-0.000264999	1.11811
50	1	0.496823	0.124037	0.124101	0.12435	0.124398	0.03099	0.0310485	0.0311469	0.0310492	-0.000420274	-0.000406615	1.11794
51	1	0.496898	0.124302	0.124155	0.12411	0.124244	0.0310679	0.0310155	0.0310465	0.0310744	0.000242966	-0.000113277	1.11791
52	1	0.496884	0.124155	0.124201	0.124333	0.124245	0.0310273	0.0310738	0.0310891	0.0310423	-0.000242433	-6.62491e-05	1.11805
53	1	0.496945	0.124291	0.124199	0.12416	0.124264	0.031066	0.0310338	0.0310512	0.0310791	0.000170475	-8.47469e-05	1.11809
54	1	0.49694	0.124165	0.124206	0.124288	0.124257	0.0310366	0.0310663	0.0310773	0.0310465	-0.000164206	-6.4758e-05	1.11808
55	1	0.496911	0.124309	0.124203	0.124154	0.124245	0.0310705	0.0310329	0.0310421	0.0310821	0.000207759	-5.59386e-05	1.11805
56	1	0.496878	0.124168	0.124182	0.124277	0.124232	0.0310325	0.0310632	0.0310706	0.0310497	-0.000143733	-6.63616e-05	1.11795
57	1	0.496811	0.124285	0.124127	0.124087	0.124206	0.0310598	0.0310129	0.0310209	0.0310898	0.000280904	-0.00010477	1.1177
58	1	0.496582	0.124177	0.123994	0.12408	0.124117	0.0310152	0.0310093	0.0310047	0.0310788	0.00015872	-0.000163114	1.11706
59	1	0.496556	0.124383	0.124038	0.123659	0.124402	0.031049	0.0309192	0.0309511	0.0311997	0.000986817	-0.000489947	1.11716
60	1	0.496941	0.124128	0.124256	0.124343	0.124214	0.0310373	0.0310909	0.0310804	0.0310268	-0.000287524	5.62283e-05	1.11812
61	1	0.496942	0.124342	0.124242	0.124128	0.124228	0.0310873	0.0310339	0.0310303	0.0310838	0.000286632	1.88077e-05	1.11812
62	1	0.496941	0.124129	0.124224	0.124342	0.124247	0.0310293	0.0310825	0.0310883	0.031035	-0.0002857	-3.07821e-05	1.11812
63	1	0.496942	0.124341	0.124216	0.124129	0.124255	0.0310806	0.0310275	0.031037	0.03109	0.000284725	-5.12873e-05	1.11812
64	1	0.496942	0.124129	0.124218	0.124341	0.124253	0.031028	0.031081	0.0310896	0.0310366	-0.000284192	-4.65312e-05	1.11812
65	1	0.496942	0.12434	0.124218	0.124129	0.124253	0.0310807	0.0310282	0.0310368	0.0310894	0.000282203	-4.69344e-05	1.11812
66	1	0.496941	0.12413	0.124216	0.12434	0.124254	0.0310279	0.0310803	0.0310897	0.0310373	-0.000281258	-5.08559e-05	1.11812
67	1	0.496942	0.124339	0.124218	0.124131	0.124253	0.0310805	0.0310284	0.031037	0.0310892	0.000279267	-4.69244e-05	1.11812
68	1	0.496941	0.124131	0.124217	0.124339	0.124254	0.0310282	0.0310801	0.0310893	0.0310374	-0.00027863	-4.9913e-05	1.11812
69	1	0.496942	0.124338	0.124218	0.124131	0.124253	0.0310804	0.0310285	0.0310372	0.031089	0.000278231	-4.73875e-05	1.11812
70	1	0.496941	0.124131	0.124217	0.124338	0.124253	0.0310285	0.0310801	0.0310891	0.0310373	-0.00027734	-4.82322e-05	1.11812
71	1	0.496942	0.124338	0.124215	0.124131	0.124255	0.0310797	0.031028	0.0310377	0.0310894	0.000277332	-5.29632e-05	1.11812
72	1	0.496942	0.124131	0.124214	0.124338	0.124256	0.0310278	0.0310794	0.0310899	0.031038	-0.000277402	-5.61867e-05	1.11812
73	1	0.496942	0.124338	0.124215	0.124131	0.124255	0.0310797	0.031028	0.0310377	0.0310895	0.000277482	-5.31182e-05	1.11812
74	1	0.496942	0.124131	0.124214	0.124338	0.124256	0.0310278	0.0310794	0.03109	0.031038	-0.00027739	-5.62383e-05	1.11812
75	1	0.496943	0.124338	0.124214	0.124131	0.124257	0.0310795	0.0310277	0.0310381	0.0310898	0.000277516	-5.62816e-05	1.11812
76	1	0.496942	0.124132	0.124213	0.124337	0.124258	0.0310275	0.0310789	0.0310902	0.0310384	-0.000276297	-6.01865e-05	1.11812
77	1	0.496942	0.124338	0.124213	0.124132	0.124258	0.0310791	0.0310274	0.0310385	0.03109	0.000277029	-5.93035e-05	1.11812
78	1	0.496942	0.124132	0.124212	0.124337	0.124259	0.0310272	0.0310785	0.0310905	0.0310388	-0.000275901	-6.34233e-05	1.11812
79	1	0.496941	0.124338	0.124213	0.124131	0.124258	0.031079	0.0310273	0.0310385	0.03109	0.000277155	-5.98883e-05	1.11812
80	1	0.496942	0.124132	0.124212	0.124337	0.124258	0.0310274	0.0310786	0.0310904	0.0310388	-0.000275648	-6.24171e-05	1.11812
81	1	0.496942	0.124337	0.124212	0.124131	0.124258	0.0310787	0.0310272	0.0310387	0.0310899	0.000276859	-6.16809e-05	1.11811
82	1	0.496942	0.124132	0.12421	0.124337	0.12426	0.031027	0.0310779	0.0310909	0.0310393	-0.000275145	-6.79396e-05	1.11812
83	1	0.496942	0.124337	0.124209	0.12413	0.124261	0.0310783	0.0310263	0.0310395	0.0310909	0.000277326	-6.95838e-05	1.11811
84	1	0.496942	0.124132	0.124209	0.124337	0.124261	0.0310269	0.0310777	0.0310909	0.0310394	-0.000274865	-6.92173e-05	1.11811
85	1	0.496941	0.124337	0.124208	0.124131	0.124261	0.0310782	0.0310261	0.0310396	0.031091	0.000277199	-7.09432e-05	1.11811
86	1	0.496941	0.124132	0.124208	0.124337	0.124262	0.0310266	0.0310772	0.0310913	0.0310397	-0.000274819	-7.32255e-05	1.11811
87	1	0.49694	0.124338	0.124208	0.124131	0.124262	0.031078	0.031026	0.0310397	0.0310911	0.000277081	-7.2236e-05	1.11811
88	1	0.496941	0.124132	0.124207	0.124337	0.124262	0.0310265	0.0310773	0.0310913	0.0310398	-0.00027527	-7.36769e-05	1.11811
89	1	0.49694	0.124338	0.124208	0.124131	0.124261	0.0310782	0.0310261	0.0310395	0.031091	0.000277393	-7.06817e-05	1.11811
90	1	0.49694	0.124132	0.124208	0.124337	0.124262	0.0310266	0.0310775	0.0310912	0.0310395	-0.000275469	-7.16396e-05	1.11811
91	1	0.49694	0.124338	0.124209	0.124131	0.124261	0.0310782	0.0310262	0.0310394	0.0310909	0.000277371	-6.98721e-05	1.11811
92	1	0.49694	0.124132	0.124208	0.124337	0.124261	0.0310266	0.0310776	0.031091	0.0310394	-0.000275667	-7.06102e-05	1.11811
