State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
15	0	0.471165	0.132588	0.118448	0.104348	0.117346	0.0293605	0.0293577	0.0228638	0.0369938	0.0398814	-3.47662e-05	1.06247
16	0	0.47116	0.132577	0.118454	0.104353	0.117346	0.0293577	0.0293627	0.0228633	0.0369928	0.0398589	-2.67195e-05	1.06247
17	0	0.471162	0.132589	0.118453	0.104346	0.117348	0.0293619	0.0293589	0.0228631	0.036995	0.0398858	-3.01203e-05	1.06248
18	0	0.471179	0.132586	0.118443	0.104357	0.117351	0.0293552	0.0293602	0.0228639	0.0369958	0.0398646	-4.95617e-05	1.06249
19	0	0.471178	0.132599	0.118434	0.104349	0.117348	0.0293571	0.0293555	0.022861	0.0369988	0.0398968	-5.79718e-05	1.06248
20	0	0.471244	0.132597	0.118391	0.104373	0.117355	0.0293324	0.0293542	0.0228565	0.0370059	0.0398595	-0.00013189	1.06251
21	0	0.471278	0.132627	0.118356	0.104364	0.117358	0.0293357	0.029336	0.0228589	0.0370048	0.0399131	-0.000181868	1.06252
22	0	0.471307	0.132617	0.118323	0.104392	0.117356	0.0293163	0.0293387	0.0228582	0.0370062	0.0398593	-0.000227918	1.06251
23	0	0.471337	0.132643	0.118298	0.104382	0.117359	0.0293205	0.0293221	0.0228618	0.0370044	0.0399071	-0.000267598	1.06253
24	0	0.471332	0.132626	0.118306	0.104392	0.11736	0.0293173	0.0293288	0.0228657	0.0369988	0.0398628	-0.000256532	1.06253
25	0	0.471286	0.132639	0.118343	0.104374	0.117361	0.0293425	0.0293274	0.0228736	0.0369946	0.0399053	-0.000204035	1.06254
26	0	0.471231	0.132603	0.118402	0.10437	0.117361	0.0293525	0.0293451	0.0228751	0.0369892	0.0398615	-0.000118091	1.06253
27	0	0.471139	0.132604	0.118477	0.104339	0.117358	0.0293882	0.0293521	0.0228778	0.0369877	0.0399154	-5.20302e-06	1.06252
28	0	0.471088	0.132559	0.118533	0.104344	0.117356	0.0293862	0.0293776	0.0228725	0.0369896	0.0398493	7.48016e-05	1.06251
29	0	0.471055	0.13258	0.118562	0.104311	0.117353	0.0294036	0.0293742	0.0228693	0.0369938	0.0399271	0.000116304	1.0625
30	0	0.471085	0.13255	0.118549	0.104335	0.117356	0.0293781	0.0293872	0.0228627	0.0369974	0.0398504	9.29148e-05	1.0625
31	0	0.47109	0.132605	0.118527	0.104314	0.117356	0.0293988	0.0293643	0.022869	0.036998	0.0399564	6.34777e-05	1.06252
32	0	0.471094	0.132549	0.118529	0.104338	0.117349	0.0293718	0.029383	0.0228611	0.0369947	0.0398448	7.39767e-05	1.06247
33	0	0.471135	0.132608	0.118491	0.104315	0.117354	0.0293794	0.0293596	0.0228596	0.0370035	0.039959	1.20436e-05	1.06251
34	0	0.471179	0.132582	0.118448	0.104355	0.117352	0.0293509	0.0293645	0.0228587	0.0370013	0.0398648	-4.59924e-05	1.06249
35	0	0.471209	0.132621	0.11842	0.104325	0.117354	0.0293599	0.0293426	0.0228552	0.0370024	0.0399633	-8.40644e-05	1.06249
36	0	0.471292	0.13259	0.118365	0.104385	0.117361	0.0293194	0.0293481	0.0228589	0.0370029	0.0398302	-0.00017888	1.06252
37	0	0.471224	0.132653	0.118405	0.104335	0.117362	0.0293825	0.0293214	0.0228853	0.0369853	0.0399779	-0.000117294	1.06255
38	0	0.471065	0.132515	0.118554	0.104361	0.117354	0.0293953	0.0293786	0.022885	0.0369681	0.0397695	0.000113632	1.06248
39	0	0.470891	0.132551	0.118697	0.104288	0.117352	0.0294786	0.0293759	0.0228855	0.0369761	0.039959	0.00031774	1.06249
40	0	0.470802	0.132434	0.118789	0.104317	0.11733	0.0294394	0.0294395	0.0228728	0.0369808	0.0397441	0.000455678	1.0624
41	0	0.470803	0.132537	0.118789	0.104242	0.117349	0.0294841	0.0294156	0.0228712	0.0369891	0.0399826	0.000451137	1.06248
42	0	0.470827	0.132441	0.118802	0.104316	0.117356	0.0294485	0.0294452	0.0228726	0.0369853	0.0397566	0.000453341	1.06249
43	0	0.470776	0.132506	0.118845	0.104262	0.117366	0.0295133	0.0294114	0.0228785	0.0369862	0.0399548	0.000507188	1.06254
44	0	0.470694	0.132405	0.118901	0.104313	0.11734	0.0294769	0.0294646	0.0228746	0.036987	0.0397359	0.000603636	1.06246
45	0	0.470725	0.132496	0.118906	0.104248	0.117351	0.0294902	0.0294481	0.0228802	0.0369992	0.0399124	0.00057791	1.06254
46	0	0.470619	0.13249	0.118851	0.104392	0.117439	0.0295257	0.0294701	0.0228413	0.0369676	0.0397892	0.000563706	1.06259
47	0	0.470467	0.132417	0.11904	0.104281	0.117303	0.029561	0.0294066	0.0228798	0.0369776	0.0399007	0.000797663	1.06233
48	0	0.470375	0.132663	0.118981	0.104201	0.117278	0.0294277	0.0295066	0.0228658	0.0370072	0.0400301	0.000718646	1.06231
49	0	0.470216	0.132766	0.118786	0.104338	0.117374	0.0295416	0.0293824	0.0228037	0.0369119	0.0401985	0.000584058	1.06212
50	0	0.470783	0.132583	0.118727	0.104209	0.1173	0.0294495	0.029405	0.0228552	0.0369976	0.0400649	0.000403796	1.06231
51	0	0.470829	0.132535	0.118703	0.104181	0.117294	0.0294398	0.0293896	0.0228416	0.0369776	0.0400494	0.000394445	1.06219
52	0	0.470559	0.132632	0.118703	0.104144	0.117208	0.0294984	0.0293777	0.0228501	0.0369745	0.0402409	0.000515089	1.06195
53	0	0.470502	0.13261	0.118594	0.104285	0.117185	0.0294398	0.0294325	0.0228451	0.0369756	0.0399887	0.000433304	1.06187
54	0	0.470784	0.132603	0.118453	0.104273	0.117191	0.0293836	0.029366	0.022831	0.0369836	0.0400247	0.000185956	1.06187
55	0	0.471249	0.132423	0.118273	0.10428	0.117246	0.0292542	0.029328	0.0227721	0.03696	0.0397977	-0.000115216	1.06178
56	0	0.471263	0.132705	0.118119	0.104145	0.117213	0.0293353	0.0292053	0.0227844	0.0369623	0.0403752	-0.000282902	1.06173
57	0	0.471119	0.132618	0.118049	0.104384	0.117135	0.0292498	0.0292787	0.0228204	0.0369682	0.0398948	-0.000325974	1.06162
58	0	0.471034	0.132688	0.118091	0.104268	0.11712	0.0293116	0.0292426	0.0228188	0.0369529	0.0401528	-0.000231999	1.06153
59	0	0.470777	0.13263	0.118138	0.104249	0.117032	0.0293192	0.0292777	0.0227891	0.0369485	0.040128	-3.21411e-05	1.06116
60	0	0.474247	0.133012	0.117885	0.104023	0.117369	0.0303045	0.028631	0.0236152	0.0357645	0.0402045	6.7131e-05	1.06485
61	0	0.471087	0.132631	0.118395	0.104157	0.117241	0.029366	0.0293001	0.0227844	0.0370147	0.0402748	1.9111e-05	1.06198
62	0	0.470989	0.132616	0.118259	0.104199	0.117148	0.029335	0.0292774	0.0227891	0.0369727	0.0401838	-3.63007e-05	1.06159
63	0	0.470917	0.132543	0.118226	0.104268	0.117114	0.0293081	0.0292989	0.0228095	0.0369296	0.0399499	-1.9007e-05	1.06141
64	0	0.47086	0.132569	0.118265	0.104213	0.117105	0.0293393	0.0292874	0.0228078	0.0369267	0.0400678	4.8868e-05	1.06137
65	0	0.470752	0.132508	0.118346	0.104238	0.117094	0.0293523	0.0293182	0.0228259	0.0369096	0.0399383	0.000175811	1.06134
66	0	0.470542	0.132514	0.118501	0.104136	0.117074	0.0294302	0.029324	0.0228204	0.0369021	0.0401096	0.000432175	1.06124
67	0	0.470509	0.13245	0.118538	0.104187	0.117072	0.0293936	0.0293751	0.0228069	0.03692	0.0399477	0.000478386	1.06125
68	0	0.470466	0.132505	0.118544	0.104129	0.117056	0.0294171	0.0293564	0.0228001	0.0369255	0.0401077	0.000504631	1.0612
69	0	0.470592	0.132452	0.118468	0.104192	0.117067	0.0293561	0.0293675	0.0227865	0.0369334	0.0399499	0.000381403	1.06122
70	0	0.47067	0.132519	0.118399	0.104171	0.117073	0.0293664	0.0293241	0.0227939	0.0369304	0.0400722	0.000274786	1.06125
71	0	0.470667	0.132442	0.118429	0.104209	0.117082	0.0293559	0.0293439	0.0228086	0.0369055	0.0398981	0.000314113	1.06124
72	0	0.470482	0.132456	0.118543	0.104134	0.117055	0.0294189	0.0293467	0.0228092	0.0368979	0.040035	0.000514588	1.06114
73	0	0.470442	0.1324	0.118568	0.10418	0.117047	0.0293877	0.0293888	0.0227996	0.0369093	0.0398901	0.000554615	1.06112
74	0	0.47048	0.132459	0.118527	0.104176	0.117055	0.0293949	0.0293717	0.0228021	0.0369194	0.0399779	0.000486674	1.06119
75	0	0.470489	0.132414	0.118528	0.104201	0.117055	0.0293812	0.0293807	0.0228046	0.0369098	0.0398788	0.000490655	1.06116
76	0	0.470446	0.132443	0.118539	0.104168	0.117041	0.0293913	0.029377	0.0227966	0.0369175	0.0399677	0.000520991	1.06112
77	0	0.470592	0.132441	0.118443	0.104245	0.117064	0.0293401	0.0293799	0.0227943	0.0369351	0.0398566	0.000348561	1.06123
78	0	0.470682	0.132465	0.118392	0.104217	0.117075	0.0293391	0.0293471	0.0227912	0.0369278	0.0399313	0.000267921	1.06124
79	0	0.470718	0.132472	0.118348	0.104253	0.117075	0.0293251	0.0293431	0.0227989	0.0369284	0.0398876	0.000201478	1.06126
80	0	0.470746	0.13248	0.11834	0.104255	0.117086	0.0293287	0.0293352	0.0228089	0.0369213	0.0398859	0.000176613	1.0613
81	0	0.470761	0.132442	0.118367	0.104248	0.117099	0.0293252	0.0293444	0.0228033	0.0369147	0.0398436	0.000206155	1.0613
82	0	0.470717	0.132497	0.118389	0.104241	0.117101	0.0293534	0.0293401	0.0228153	0.0369261	0.0399287	0.000225698	1.06138
83	0	0.470718	0.132424	0.118416	0.104269	0.117107	0.0293317	0.0293664	0.0228104	0.0369198	0.0397881	0.000260801	1.06136
84	0	0.470746	0.132489	0.118413	0.10423	0.117121	0.0293517	0.0293472	0.0228071	0.0369345	0.0399366	0.000234928	1.06144
85	0	0.470802	0.132451	0.118373	0.104301	0.117127	0.0293143	0.0293629	0.0228117	0.0369369	0.0397807	0.000164987	1.06148
86	0	0.470842	0.1325	0.118375	0.104252	0.117146	0.0293404	0.0293361	0.0228158	0.0369341	0.0399144	0.000146512	1.06154
87	0	0.470824	0.132468	0.118398	0.1043	0.117153	0.0293361	0.0293565	0.0228311	0.0369297	0.039795	0.000166404	1.06159
88	0	0.470739	0.132484	0.118477	0.104241	0.117154	0.0293807	0.029355	0.0228306	0.0369271	0.0399072	0.000283925	1.06159
89	0	0.47075	0.132445	0.118489	0.104283	0.117162	0.0293517	0.0293861	0.0228221	0.0369421	0.0397946	0.000283328	1.06163
90	0	0.470817	0.132499	0.118463	0.104272	0.117183	0.0293649	0.0293618	0.0228324	0.0369461	0.0398809	0.000214474	1.06174
91	0	0.470764	0.132458	0.118503	0.104277	0.117177	0.0293678	0.0293789	0.0228319	0.0369386	0.0398199	0.000284371	1.0617
92	0	0.470805	0.132491	0.118494	0.104281	0.117195	0.0293682	0.0293762	0.0228328	0.0369527	0.039859	0.000242771	1.0618
93	0	0.470827	0.132483	0.11849	0.104292	0.117202	0.0293618	0.0293788	0.0228336	0.0369528	0.0398307	0.000227514	1.06182
94	0	0.470868	0.1325	0.118468	0.104296	0.117211	0.0293542	0.0293746	0.0228313	0.036961	0.0398477	0.00018267	1.06186
95	0	0.470929	0.132505	0.118442	0.104313	0.117226	0.0293451	0.0293685	0.0228355	0.0369623	0.0398294	0.000124282	1.06193
96	0	0.470945	0.132517	0.118441	0.10431	0.117235	0.0293519	0.0293628	0.0228406	0.0369609	0.0398477	0.000112446	1.06196
97	0	0.470967	0.132508	0.118446	0.104326	0.117247	0.0293465	0.0293698	0.0228424	0.0369635	0.0398107	0.000103063	1.06202
98	0	0.471016	0.132511	0.118459	0.104338	0.117275	0.0293499	0.0293707	0.0228523	0.0369659	0.0397931	8.14143e-05	1.06214
99	0	0.471102	0.132441	0.118549	0.104388	0.117353	0.029358	0.0293977	0.0228786	0.0369574	0.0396193	0.000109589	1.06242
0	1	0.472169	0.117988	0.117865	0.118072	0.118211	0.0294517	0.0294816	0.029555	0.0295443	-0.00011674	-0.000482344	1.06234
1	1	0.472198	0.118	0.117839	0.118077	0.118251	0.0294474	0.0294733	0.0295658	0.029554	-0.000107508	-0.000575294	1.06241
2	1	0.472219	0.118011	0.11787	0.118076	0.118232	0.0294567	0.0294792	0.0295599	0.0295503	-9.15637e-05	-0.000504463	1.06245
3	1	0.472246	0.118025	0.117884	0.118076	0.118233	0.0294626	0.0294798	0.0295595	0.0295513	-7.19943e-05	-0.000487174	1.06252
4	1	0.472272	0.118031	0.117887	0.118082	0.118245	0.029464	0.0294795	0.0295636	0.0295529	-7.33522e-05	-0.000499752	1.06258
5	1	0.472297	0.118042	0.117906	0.118081	0.11824	0.0294697	0.0294828	0.0295601	0.0295537	-5.53465e-05	-0.00046686	1.06263
6	1	0.47232	0.118041	0.117934	0.118094	0.118224	0.0294752	0.0294914	0.029558	0.0295476	-7.51589e-05	-0.000403714	1.06268
7	1	0.472342	0.118066	0.117935	0.11809	0.118224	0.0294808	0.0294886	0.0295564	0.0295517	-3.4649e-05	-0.000402611	1.06273
8	1	0.472351	0.118053	0.117952	0.118092	0.118227	0.0294822	0.0294921	0.0295586	0.0295479	-5.60131e-05	-0.000383155	1.06276
9	1	0.472382	0.118076	0.117928	0.118096	0.118258	0.0294795	0.029485	0.0295649	0.0295592	-2.96354e-05	-0.000460141	1.06283
10	1	0.472387	0.118053	0.117972	0.118113	0.118226	0.029483	0.0295015	0.0295586	0.0295479	-8.39541e-05	-0.000353072	1.06284
11	1	0.472412	0.118082	0.117947	0.11811	0.118251	0.0294828	0.029492	0.0295636	0.0295582	-4.04914e-05	-0.000423795	1.0629
12	1	0.47242	0.118064	0.117958	0.118128	0.118253	0.0294796	0.0294987	0.0295673	0.0295547	-9.00987e-05	-0.00041222	1.06292
13	1	0.472442	0.1181	0.117955	0.118113	0.118255	0.0294881	0.0294914	0.0295649	0.0295604	-1.97555e-05	-0.000418836	1.06297
14	1	0.472451	0.118078	0.11798	0.11813	0.118245	0.0294874	0.029502	0.029565	0.0295536	-7.32167e-05	-0.000371372	1.06299
15	1	0.472475	0.118104	0.117997	0.118115	0.118234	0.0294973	0.0295019	0.0295564	0.0295559	-1.47675e-05	-0.00032958	1.06304
16	1	0.472477	0.11809	0.117985	0.118132	0.118252	0.0294908	0.0295015	0.0295663	0.0295552	-6.01977e-05	-0.000372756	1.06305
17	1	0.472475	0.118122	0.117984	0.118111	0.118244	0.0294988	0.0294948	0.0295602	0.0295606	1.45903e-05	-0.000364363	1.06305
18	1	0.472489	0.118107	0.118009	0.11812	0.118235	0.0295044	0.0294991	0.0295646	0.0295516	-1.89001e-05	-0.000318681	1.06308
19	1	0.472506	0.118137	0.118	0.11811	0.118252	0.0295057	0.0294944	0.0295618	0.0295631	3.7548e-05	-0.000353689	1.06313
20	1	0.472502	0.118102	0.118064	0.118137	0.118184	0.029512	0.0295202	0.029549	0.02954	-4.92139e-05	-0.000165926	1.06311
21	1	0.4725	0.118163	0.118083	0.118101	0.118156	0.0295338	0.0295109	0.0295361	0.0295446	8.83222e-05	-0.000101823	1.06313
22	1	0.472492	0.118133	0.118133	0.118141	0.118124	0.0295332	0.0295332	0.0295358	0.029527	-1.60431e-05	1.20836e-05	1.06315
23	1	0.472498	0.118157	0.118164	0.118112	0.118091	0.029548	0.0295337	0.0295221	0.0295277	6.14321e-05	9.8606e-05	1.06315
24	1	0.472508	0.118132	0.118147	0.118149	0.118103	0.0295363	0.0295388	0.0295323	0.0295256	-2.42437e-05	5.72473e-05	1.06317
25	1	0.472482	0.118169	0.11812	0.118119	0.118132	0.0295363	0.0295232	0.029533	0.0295453	7.08311e-05	-2.91531e-05	1.06316
26	1	0.472491	0.118133	0.11806	0.118145	0.118196	0.0295148	0.0295143	0.0295573	0.0295484	-1.93297e-05	-0.0002003	1.06316
27	1	0.472489	0.118177	0.117964	0.118108	0.118285	0.0295012	0.0294814	0.0295694	0.0295828	9.61598e-05	-0.000460544	1.06316
28	1	0.472488	0.118121	0.117915	0.118147	0.11834	0.0294767	0.0294798	0.0295938	0.0295823	-3.82675e-05	-0.00060607	1.06314
29	1	0.472495	0.118174	0.117877	0.11809	0.118374	0.0294834	0.0294552	0.0295892	0.0296014	0.000117741	-0.000703933	1.06314
30	1	0.472499	0.118111	0.117907	0.118137	0.118352	0.0294777	0.0294739	0.0295965	0.0295788	-3.7215e-05	-0.000628849	1.06313
31	1	0.472477	0.118193	0.117933	0.118083	0.11831	0.0295005	0.0294666	0.0295728	0.0295906	0.000151909	-0.000538992	1.06313
32	1	0.472474	0.118096	0.117899	0.118161	0.118344	0.0294688	0.0294802	0.0295996	0.0295774	-9.27258e-05	-0.000633201	1.0631
33	1	0.472497	0.118176	0.117966	0.118071	0.118286	0.0295072	0.029475	0.0295611	0.0295813	0.000147788	-0.000451703	1.06312
34	1	0.472484	0.118102	0.118007	0.118154	0.118233	0.0294973	0.0295072	0.029568	0.029552	-7.30232e-05	-0.000321165	1.0631
35	1	0.472472	0.118184	0.118002	0.118061	0.11823	0.0295198	0.0294824	0.0295468	0.0295703	0.000172612	-0.000322396	1.06307
36	1	0.47247	0.118113	0.118118	0.118137	0.118117	0.0295345	0.0295251	0.0295423	0.0295194	-3.4799e-05	-1.33862e-06	1.06308
37	1	0.47244	0.118229	0.118072	0.118049	0.118156	0.0295447	0.0294918	0.0295294	0.0295618	0.000249635	-0.000130007	1.06307
38	1	0.472427	0.118079	0.117886	0.118184	0.118345	0.0294617	0.0294796	0.029611	0.0295737	-0.000150283	-0.000660574	1.06305
39	1	0.472424	0.118225	0.117756	0.118023	0.118482	0.0294668	0.0294077	0.0296059	0.0296444	0.00028148	-0.00103625	1.06303
40	1	0.472453	0.118032	0.117633	0.118208	0.118624	0.0293857	0.0294259	0.0296824	0.0296331	-0.000249601	-0.00140561	1.06308
41	1	0.47245	0.118194	0.11767	0.118072	0.118566	0.0294305	0.0294041	0.0296287	0.0296646	0.000173721	-0.0012743	1.06308
42	1	0.472426	0.118021	0.117647	0.118239	0.118577	0.0293783	0.0294451	0.0296673	0.0296313	-0.000301434	-0.00132202	1.06303
43	1	0.472443	0.118186	0.117611	0.11806	0.11862	0.0294192	0.0293857	0.029644	0.0296715	0.0001762	-0.00142967	1.06304
44	1	0.472436	0.118065	0.117509	0.118228	0.118705	0.0293592	0.0293986	0.0297071	0.0296625	-0.000232842	-0.0017009	1.06307
45	1	0.472495	0.118169	0.117581	0.118057	0.118736	0.0294121	0.0293647	0.0296796	0.0296803	0.000150252	-0.00163544	1.06317
46	1	0.472424	0.118149	0.117612	0.11831	0.118589	0.0293748	0.0294455	0.0296556	0.0296647	-0.000209625	-0.00138964	1.06323
47	1	0.472403	0.118174	0.11734	0.118106	0.118913	0.029355	0.02931	0.0297483	0.0297184	7.81666e-05	-0.00223341	1.06307
48	1	0.472518	0.118022	0.11746	0.118201	0.118884	0.0293162	0.0293973	0.0297137	0.0297128	-0.00024509	-0.00200958	1.06323
49	1	0.472635	0.118188	0.117694	0.118235	0.118556	0.0294362	0.02943	0.0296643	0.0296336	-6.74598e-05	-0.00121658	1.06347
50	1	0.471893	0.118015	0.117724	0.118084	0.118477	0.0294167	0.0294159	0.0296303	0.0296478	-4.82414e-05	-0.00112812	1.0623
51	1	0.472123	0.117954	0.117659	0.118006	0.118325	0.0294113	0.0294253	0.0295757	0.0295564	-8.03681e-05	-0.000905813	1.06204
52	1	0.471971	0.118205	0.117602	0.117878	0.118418	0.0294425	0.0293566	0.0295792	0.0296564	0.000461284	-0.00117937	1.06211
53	1	0.471726	0.118168	0.117682	0.11808	0.118254	0.0294349	0.0294064	0.0296192	0.0295997	9.12861e-05	-0.000894041	1.06197
54	1	0.471666	0.118135	0.117856	0.118051	0.118067	0.0294795	0.0294474	0.0295758	0.0295287	6.56045e-05	-0.000366043	1.06181
55	1	0.472099	0.117656	0.118023	0.118004	0.117939	0.0294682	0.0295444	0.0295099	0.0293686	-0.00053276	0.000205687	1.06161
56	1	0.471964	0.118123	0.118149	0.117569	0.117786	0.0296098	0.029465	0.0293479	0.0294734	0.000776579	0.000581372	1.06149
57	1	0.471568	0.117953	0.118215	0.118052	0.117631	0.0295441	0.0295636	0.0294183	0.0294036	-0.000125084	0.000819717	1.06135
58	1	0.471566	0.118039	0.118141	0.117894	0.117681	0.0295549	0.0295152	0.0294081	0.0294639	0.000226513	0.000620669	1.06126
59	1	0.471661	0.1178	0.11798	0.11799	0.117833	0.0294622	0.0295287	0.0294713	0.0294456	-0.00026586	0.00020874	1.06117
60	1	0.471528	0.118031	0.117859	0.117781	0.117862	0.0294978	0.0294428	0.0294364	0.0295061	0.000354033	-5.05275e-06	1.06094
61	1	0.47141	0.117872	0.118001	0.117921	0.117786	0.0295054	0.0294856	0.0294828	0.0294119	-9.4632e-05	0.000293683	1.06088
62	1	0.471451	0.117954	0.118003	0.117886	0.117744	0.0294951	0.0295085	0.0294091	0.0294716	0.000109923	0.000360066	1.06092
63	1	0.471429	0.117925	0.117923	0.117945	0.117757	0.0294996	0.0294765	0.0294695	0.0294285	-3.54144e-05	0.000230094	1.06085
64	1	0.47145	0.118011	0.117927	0.117772	0.117806	0.0295215	0.0294427	0.0294406	0.029475	0.000332061	0.000160334	1.06085
65	1	0.471415	0.117923	0.117864	0.117868	0.117833	0.0294833	0.0294535	0.0294711	0.0294653	7.41562e-05	2.95066e-05	1.06078
66	1	0.471393	0.118063	0.117601	0.117713	0.118086	0.0294587	0.0293466	0.0295017	0.0295597	0.000490729	-0.000698792	1.06072
67	1	0.471346	0.117888	0.117655	0.1178	0.118059	0.0294307	0.0293892	0.0295175	0.0295164	0.000120603	-0.00058322	1.0606
68	1	0.471324	0.118054	0.117573	0.117771	0.118092	0.0294438	0.0293476	0.0295253	0.0295584	0.000388197	-0.000765123	1.06069
69	1	0.471273	0.11784	0.117752	0.117837	0.117957	0.0294325	0.029431	0.0294935	0.0294964	7.48035e-06	-0.000312139	1.06051
70	1	0.471233	0.117889	0.117808	0.117803	0.117846	0.02945	0.02945	0.0294401	0.0294977	0.000135435	-7.14816e-05	1.06042
71	1	0.471275	0.117684	0.117812	0.117887	0.117877	0.0294114	0.0294806	0.0294782	0.0294438	-0.000289818	-9.02611e-05	1.06035
72	1	0.471308	0.117813	0.117594	0.117826	0.118057	0.0293825	0.0294145	0.0295015	0.0295247	-2.04529e-05	-0.000652916	1.06042
73	1	0.471232	0.11774	0.117575	0.117868	0.118078	0.0293687	0.0294115	0.0295279	0.0295094	-0.000178122	-0.000716708	1.06031
74	1	0.471214	0.117842	0.117639	0.117888	0.11798	0.0294003	0.0294206	0.0295036	0.0295122	-5.48624e-05	-0.00050484	1.0604
75	1	0.471213	0.11775	0.117614	0.117942	0.118011	0.0293716	0.0294354	0.0295208	0.0295013	-0.000259624	-0.000576546	1.06036
76	1	0.471247	0.117864	0.117562	0.117872	0.118076	0.029386	0.0293955	0.0295251	0.0295384	-4.01347e-06	-0.00074987	1.06047
77	1	0.471244	0.117768	0.117752	0.11797	0.117904	0.0294057	0.0294691	0.0294946	0.0294777	-0.000266835	-0.00023587	1.06048
78	1	0.471322	0.117792	0.117782	0.117881	0.117901	0.0294224	0.0294649	0.0294737	0.0294769	-0.000120973	-0.000172141	1.06051
79	1	0.471344	0.117816	0.117842	0.117925	0.117849	0.0294431	0.0294777	0.0294707	0.0294636	-0.000142764	-1.97744e-05	1.06063
80	1	0.471361	0.117778	0.117859	0.11795	0.117839	0.0294341	0.0294948	0.0294695	0.0294526	-0.000235049	2.53501e-05	1.06064
81	1	0.471498	0.117739	0.117795	0.117938	0.117927	0.0294183	0.02948	0.0294916	0.0294673	-0.000268872	-0.000181565	1.06075
82	1	0.471463	0.117854	0.117826	0.117877	0.11791	0.0294435	0.0294686	0.0294704	0.0294837	-3.28054e-05	-0.000118714	1.0608
83	1	0.471518	0.117728	0.117778	0.118002	0.117977	0.0294017	0.0294864	0.0295176	0.0294688	-0.000384	-0.000280497	1.06088
84	1	0.47157	0.117859	0.117796	0.117877	0.117989	0.0294367	0.0294588	0.0294846	0.0295036	-2.01508e-05	-0.000270118	1.06097
85	1	0.471562	0.117763	0.117872	0.118011	0.117911	0.0294301	0.0295054	0.029501	0.0294529	-0.000349741	-5.37125e-05	1.06101
86	1	0.47165	0.117868	0.117869	0.117924	0.117959	0.0294507	0.0294809	0.0294881	0.0294888	-7.97854e-05	-0.000127743	1.06118
87	1	0.471661	0.11779	0.117879	0.11802	0.11795	0.0294317	0.0295072	0.0295039	0.0294674	-0.000322037	-9.75791e-05	1.06121
88	1	0.471731	0.117875	0.117749	0.117948	0.118114	0.0294213	0.0294521	0.0295245	0.0295235	-9.85379e-05	-0.000508746	1.06134
89	1	0.471739	0.117839	0.117752	0.11804	0.118116	0.0294032	0.0294735	0.0295456	0.0295143	-0.000285354	-0.000516016	1.06142
90	1	0.47178	0.117889	0.117844	0.117997	0.118047	0.0294389	0.0294827	0.0295162	0.0295065	-0.000151721	-0.000286766	1.0615
91	1	0.471813	0.117864	0.117736	0.118038	0.118161	0.0294058	0.0294641	0.0295535	0.029526	-0.000244746	-0.000597488	1.06156
92	1	0.471866	0.117912	0.117804	0.118011	0.118125	0.0294311	0.0294712	0.0295344	0.029526	-0.000139128	-0.00045205	1.06168
