State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
19	0	0.470287	0.132376	0.118303	0.104126	0.117067	0.0293342	0.0293128	0.0228038	0.0369143	0.0399633	0.000155108	1.06052
20	0	0.47029	0.132353	0.118303	0.104143	0.117067	0.029323	0.0293219	0.0228027	0.0369133	0.0399069	0.000155487	1.06052
21	0	0.470286	0.132376	0.118304	0.104125	0.117067	0.0293345	0.0293129	0.0228038	0.0369144	0.0399642	0.000156527	1.06052
22	0	0.470289	0.132353	0.118303	0.104143	0.117067	0.0293233	0.0293221	0.0228028	0.0369132	0.0399066	0.000156525	1.06052
23	0	0.470286	0.132376	0.118305	0.104126	0.117067	0.0293347	0.0293132	0.0228037	0.036914	0.0399631	0.000158698	1.06053
24	0	0.470289	0.132353	0.118304	0.104143	0.117066	0.0293236	0.0293224	0.0228027	0.0369132	0.0399067	0.000158608	1.06052
25	0	0.470286	0.132376	0.118305	0.104126	0.117067	0.0293347	0.0293133	0.0228038	0.0369142	0.039963	0.000158605	1.06053
26	0	0.470288	0.132353	0.118304	0.104143	0.117066	0.0293236	0.0293224	0.0228027	0.0369132	0.0399066	0.000158797	1.06052
27	0	0.470286	0.132376	0.118305	0.104126	0.117067	0.0293348	0.0293133	0.0228038	0.0369141	0.039963	0.000158791	1.06053
28	0	0.470289	0.132353	0.118304	0.104143	0.117066	0.0293236	0.0293224	0.0228027	0.0369131	0.0399065	0.000158699	1.06052
29	0	0.470286	0.132376	0.118305	0.104126	0.117067	0.0293346	0.0293134	0.0228037	0.0369143	0.0399628	0.000158796	1.06053
30	0	0.470289	0.132353	0.118305	0.104143	0.117066	0.0293236	0.0293224	0.0228026	0.0369131	0.0399067	0.000159078	1.06052
31	0	0.470286	0.132376	0.118305	0.104126	0.117067	0.0293346	0.0293133	0.0228037	0.0369141	0.0399629	0.000158889	1.06052
32	0	0.470289	0.132353	0.118304	0.104143	0.117066	0.0293236	0.0293224	0.0228027	0.0369132	0.0399067	0.000158892	1.06052
33	0	0.470286	0.132377	0.118304	0.104126	0.117067	0.0293346	0.0293131	0.0228037	0.0369143	0.039964	0.000158043	1.06053
34	0	0.470289	0.132353	0.118304	0.104143	0.117066	0.0293234	0.0293222	0.0228027	0.0369132	0.0399066	0.000157666	1.06052
35	0	0.470286	0.132377	0.118304	0.104126	0.117067	0.0293346	0.0293132	0.0228036	0.0369144	0.039964	0.000157853	1.06053
36	0	0.47029	0.132353	0.118304	0.104143	0.117066	0.0293233	0.0293223	0.0228026	0.0369132	0.0399066	0.000157666	1.06052
37	0	0.470287	0.132377	0.118304	0.104126	0.117067	0.0293343	0.0293131	0.0228037	0.0369145	0.0399636	0.000156432	1.06053
38	0	0.470291	0.132354	0.118303	0.104144	0.117066	0.0293231	0.0293221	0.0228027	0.0369133	0.0399065	0.00015634	1.06052
39	0	0.470287	0.132377	0.118303	0.104127	0.117067	0.0293342	0.0293131	0.0228037	0.0369144	0.0399629	0.000156244	1.06053
40	0	0.470292	0.132354	0.118302	0.104144	0.117067	0.0293228	0.0293219	0.0228027	0.0369133	0.0399062	0.000155112	1.06052
41	0	0.470288	0.132377	0.118302	0.104127	0.117067	0.029334	0.0293129	0.0228038	0.0369144	0.0399629	0.000154927	1.06053
42	0	0.470292	0.132354	0.118302	0.104144	0.117067	0.0293229	0.0293219	0.0228027	0.0369133	0.0399066	0.000154926	1.06052
43	0	0.470288	0.132377	0.118303	0.104127	0.117067	0.0293343	0.029313	0.0228038	0.0369143	0.0399631	0.000156056	1.06053
44	0	0.470291	0.132354	0.118303	0.104144	0.117066	0.0293233	0.029322	0.0228028	0.0369132	0.0399067	0.000156336	1.06052
45	0	0.470287	0.132376	0.118304	0.104126	0.117067	0.0293345	0.0293131	0.0228039	0.036914	0.0399623	0.000157662	1.06053
46	0	0.470289	0.132353	0.118304	0.104143	0.117066	0.0293236	0.0293224	0.0228027	0.0369132	0.0399069	0.000158608	1.06052
47	0	0.470285	0.132376	0.118305	0.104126	0.117067	0.0293349	0.0293133	0.022804	0.0369144	0.0399633	0.000158318	1.06053
48	0	0.470287	0.132353	0.118305	0.104143	0.117067	0.0293239	0.0293226	0.0228029	0.0369133	0.0399065	0.000159258	1.06052
49	0	0.470284	0.132375	0.118306	0.104125	0.117067	0.0293351	0.0293135	0.022804	0.0369143	0.0399632	0.000159355	1.06053
50	0	0.470286	0.132353	0.118305	0.104143	0.117067	0.0293239	0.0293227	0.0228029	0.0369134	0.0399065	0.000159259	1.06052
51	0	0.470284	0.132375	0.118306	0.104125	0.117067	0.029335	0.0293136	0.0228039	0.0369144	0.039963	0.000159353	1.06053
52	0	0.470287	0.132353	0.118305	0.104143	0.117067	0.0293237	0.0293225	0.0228028	0.0369133	0.0399065	0.000159072	1.06052
53	0	0.470286	0.132376	0.118305	0.104126	0.117067	0.0293346	0.0293135	0.0228037	0.0369143	0.0399625	0.000159077	1.06053
54	0	0.470289	0.132353	0.118304	0.104143	0.117067	0.0293233	0.0293223	0.0228028	0.0369135	0.0399063	0.000156811	1.06052
55	0	0.470286	0.132376	0.118304	0.104126	0.117067	0.0293345	0.0293132	0.0228038	0.0369146	0.0399636	0.000156717	1.06053
56	0	0.470289	0.132354	0.118303	0.104144	0.117066	0.0293232	0.0293222	0.0228026	0.0369134	0.0399072	0.000156623	1.06052
57	0	0.470288	0.132377	0.118303	0.104126	0.117067	0.0293343	0.0293129	0.0228036	0.0369143	0.0399641	0.000156434	1.06053
58	0	0.470289	0.132354	0.118302	0.104144	0.117066	0.029323	0.029322	0.0228028	0.0369134	0.0399065	0.000155109	1.06052
59	0	0.470288	0.132377	0.118303	0.104127	0.117067	0.0293341	0.029313	0.0228039	0.0369144	0.0399627	0.000155299	1.06053
60	0	0.473874	0.132175	0.117135	0.103186	0.116809	0.0299819	0.0286058	0.0233967	0.0353528	0.0399064	0.000154254	1.06052
61	0	0.470287	0.132376	0.118302	0.104126	0.117067	0.029334	0.0293128	0.0228039	0.0369145	0.039963	0.000154449	1.06052
62	0	0.47029	0.132354	0.118302	0.104144	0.117066	0.029323	0.0293219	0.0228028	0.0369133	0.0399065	0.000155302	1.06052
63	0	0.470288	0.132377	0.118303	0.104127	0.117067	0.0293342	0.0293129	0.0228038	0.0369143	0.0399632	0.000155398	1.06053
64	0	0.47029	0.132354	0.118302	0.104144	0.117066	0.029323	0.029322	0.0228028	0.0369133	0.0399067	0.000155492	1.06052
65	0	0.470287	0.132377	0.118303	0.104127	0.117067	0.0293344	0.0293131	0.0228038	0.0369143	0.039963	0.000156529	1.06053
66	0	0.47029	0.132354	0.118302	0.104144	0.117066	0.0293229	0.0293221	0.0228027	0.0369135	0.0399064	0.000155399	1.06052
67	0	0.470288	0.132377	0.118302	0.104127	0.117067	0.0293338	0.0293129	0.0228036	0.0369147	0.0399634	0.00015408	1.06053
68	0	0.470292	0.132354	0.1183	0.104144	0.117067	0.0293224	0.0293216	0.0228028	0.0369136	0.0399064	0.000151812	1.06052
69	0	0.470288	0.132377	0.1183	0.104127	0.117067	0.0293337	0.0293125	0.022804	0.0369146	0.0399631	0.000151715	1.06053
70	0	0.470292	0.132354	0.1183	0.104144	0.117067	0.0293221	0.0293217	0.0228026	0.0369139	0.0399069	0.000151152	1.06052
71	0	0.47029	0.132378	0.118298	0.104128	0.117067	0.0293328	0.0293123	0.0228036	0.0369149	0.0399631	0.000149168	1.06052
72	0	0.470295	0.132355	0.118297	0.104146	0.117066	0.0293215	0.0293213	0.0228026	0.0369137	0.0399058	0.00014861	1.06052
73	0	0.470292	0.132379	0.118298	0.104128	0.117067	0.0293329	0.0293119	0.0228037	0.0369148	0.0399637	0.000148231	1.06053
74	0	0.470295	0.132356	0.118297	0.104146	0.117066	0.0293216	0.0293212	0.0228027	0.0369137	0.0399063	0.000148612	1.06052
75	0	0.470292	0.132379	0.118298	0.104128	0.117067	0.0293328	0.0293121	0.0228036	0.0369149	0.0399635	0.000148421	1.06053
76	0	0.470295	0.132355	0.118296	0.104146	0.117067	0.0293212	0.029321	0.0228027	0.0369139	0.0399061	0.000146533	1.06052
77	0	0.470293	0.132379	0.118297	0.104128	0.117067	0.0293327	0.0293119	0.0228036	0.0369147	0.0399635	0.000147854	1.06053
78	0	0.470296	0.132356	0.118297	0.104146	0.117066	0.0293213	0.029321	0.0228027	0.0369137	0.039906	0.000147196	1.06052
79	0	0.470293	0.132378	0.118297	0.104128	0.117067	0.0293324	0.0293117	0.0228036	0.0369149	0.0399635	0.000146059	1.06053
80	0	0.470296	0.132356	0.118295	0.104146	0.117067	0.0293209	0.0293208	0.0228025	0.0369141	0.0399069	0.000144836	1.06052
81	0	0.470293	0.132379	0.118295	0.104128	0.117067	0.029332	0.0293115	0.0228036	0.036915	0.0399633	0.000144551	1.06052
82	0	0.470297	0.132356	0.118294	0.104146	0.117067	0.0293205	0.0293205	0.0228027	0.036914	0.0399059	0.000143038	1.06052
83	0	0.470294	0.132379	0.118294	0.104129	0.117067	0.0293317	0.0293113	0.0228035	0.036915	0.0399636	0.000143131	1.06052
84	0	0.470299	0.132356	0.118293	0.104146	0.117067	0.0293202	0.0293203	0.0228026	0.036914	0.0399058	0.000141815	1.06052
85	0	0.470296	0.132379	0.118294	0.104129	0.117067	0.0293317	0.0293111	0.0228036	0.0369148	0.0399634	0.000142761	1.06053
86	0	0.4703	0.132356	0.118293	0.104147	0.117066	0.0293202	0.0293203	0.0228025	0.0369137	0.0399059	0.000142481	1.06052
87	0	0.470297	0.13238	0.118293	0.104129	0.117067	0.0293314	0.0293111	0.0228035	0.0369149	0.0399633	0.000141821	1.06053
88	0	0.4703	0.132356	0.118293	0.104146	0.117066	0.0293202	0.0293203	0.0228024	0.0369137	0.039906	0.000142481	1.06052
89	0	0.470297	0.13238	0.118293	0.104129	0.117067	0.0293312	0.029311	0.0228036	0.0369151	0.0399634	0.00014059	1.06053
90	0	0.4703	0.132356	0.118293	0.104146	0.117066	0.0293203	0.0293202	0.0228025	0.0369137	0.0399061	0.000142386	1.06052
91	0	0.470297	0.13238	0.118293	0.104129	0.117067	0.0293313	0.029311	0.0228035	0.036915	0.0399634	0.000141538	1.06053
92	0	0.4703	0.132356	0.118293	0.104146	0.117066	0.0293202	0.0293203	0.0228024	0.0369138	0.0399061	0.000142386	1.06052
93	0	0.470297	0.13238	0.118293	0.104129	0.117067	0.0293314	0.0293111	0.0228036	0.0369149	0.0399631	0.000141628	1.06053
94	0	0.470301	0.132357	0.118292	0.104147	0.117066	0.0293202	0.02932	0.0228026	0.0369138	0.0399064	0.000141351	1.06052
95	0	0.470298	0.13238	0.118294	0.10413	0.117067	0.0293314	0.0293112	0.0228037	0.036915	0.0399627	0.000141443	1.06053
96	0	0.470303	0.132356	0.118294	0.104148	0.117068	0.0293203	0.0293207	0.0228031	0.0369139	0.0399035	0.000141726	1.06053
97	0	0.470305	0.132373	0.1183	0.104133	0.117074	0.0293312	0.0293133	0.0228057	0.0369144	0.039948	0.000141716	1.06055
98	0	0.470334	0.132335	0.118317	0.104163	0.117092	0.0293192	0.0293287	0.0228105	0.0369119	0.0398482	0.000141803	1.06061
99	0	0.47045	0.13228	0.118391	0.104196	0.11717	0.0293243	0.0293453	0.0228346	0.0369041	0.0397146	0.000142987	1.06089
0	1	0.471343	0.117816	0.117714	0.117856	0.117958	0.0294234	0.0294335	0.0294946	0.0294847	-5.68599e-05	-0.000345589	1.06052
1	1	0.471343	0.117857	0.117714	0.117816	0.117958	0.0294335	0.0294234	0.0294845	0.0294948	5.77188e-05	-0.000345503	1.06052
2	1	0.471343	0.117816	0.117714	0.117856	0.117959	0.0294233	0.0294334	0.0294947	0.0294848	-5.66632e-05	-0.000346724	1.06052
3	1	0.471343	0.117856	0.117713	0.117816	0.117959	0.0294333	0.0294233	0.0294846	0.0294947	5.65983e-05	-0.000346984	1.06052
4	1	0.471343	0.117816	0.117713	0.117856	0.117959	0.0294233	0.0294334	0.0294947	0.0294848	-5.67756e-05	-0.000347168	1.06052
5	1	0.471343	0.117856	0.117713	0.117816	0.117959	0.0294333	0.0294232	0.0294847	0.0294947	5.69531e-05	-0.00034773	1.06052
6	1	0.471343	0.117816	0.117712	0.117856	0.11796	0.0294231	0.0294331	0.0294949	0.0294849	-5.65034e-05	-0.000349736	1.06052
7	1	0.471343	0.117857	0.117712	0.117815	0.117959	0.0294332	0.029423	0.0294846	0.0294952	5.84389e-05	-0.000349648	1.06052
8	1	0.471343	0.117816	0.117712	0.117856	0.11796	0.029423	0.029433	0.0294949	0.0294849	-5.65034e-05	-0.000350094	1.06052
9	1	0.471343	0.117857	0.117711	0.117816	0.11796	0.029433	0.0294229	0.0294849	0.0294952	5.75555e-05	-0.000351334	1.06052
10	1	0.471342	0.117816	0.117711	0.117855	0.11796	0.0294228	0.0294327	0.029495	0.0294852	-5.56306e-05	-0.000352835	1.06052
11	1	0.471344	0.117856	0.117712	0.117816	0.11796	0.0294329	0.029423	0.0294849	0.029495	5.66018e-05	-0.000350958	1.06052
12	1	0.471345	0.117815	0.117711	0.117855	0.117961	0.029423	0.0294326	0.029495	0.029485	-5.61118e-05	-0.000352569	1.06052
13	1	0.471344	0.117856	0.117708	0.117814	0.117965	0.0294323	0.0294215	0.0294859	0.0294961	5.94734e-05	-0.000363123	1.06052
14	1	0.471345	0.117816	0.117706	0.117856	0.117966	0.0294218	0.0294313	0.0294965	0.0294863	-5.60976e-05	-0.000367266	1.06052
15	1	0.471344	0.117856	0.117707	0.117815	0.117965	0.029432	0.0294216	0.0294861	0.0294962	5.80209e-05	-0.000364635	1.06052
16	1	0.471342	0.117816	0.117706	0.117856	0.117965	0.0294218	0.0294315	0.0294964	0.0294862	-5.61891e-05	-0.00036567	1.06052
17	1	0.471343	0.117856	0.117707	0.117815	0.117965	0.029432	0.0294213	0.0294861	0.0294961	5.82827e-05	-0.000364919	1.06052
18	1	0.471344	0.117815	0.117706	0.117856	0.117965	0.0294217	0.0294314	0.0294965	0.029486	-5.74168e-05	-0.00036632	1.06052
19	1	0.471342	0.117856	0.117706	0.117814	0.117966	0.0294318	0.0294211	0.0294863	0.0294964	5.85831e-05	-0.000367265	1.06052
20	1	0.471344	0.117815	0.117705	0.117856	0.117966	0.0294215	0.0294311	0.0294967	0.0294863	-5.71428e-05	-0.000369272	1.06052
21	1	0.471343	0.117855	0.117705	0.117814	0.117967	0.0294314	0.0294209	0.0294865	0.0294966	5.80755e-05	-0.000370385	1.06052
22	1	0.471343	0.117815	0.117705	0.117855	0.117967	0.0294214	0.0294309	0.0294969	0.0294864	-5.71323e-05	-0.00037059	1.06052
23	1	0.471343	0.117855	0.117704	0.117814	0.117967	0.0294314	0.0294206	0.0294866	0.0294967	5.83514e-05	-0.000371977	1.06052
24	1	0.471344	0.117815	0.117704	0.117855	0.117968	0.0294213	0.0294306	0.0294969	0.0294867	-5.61242e-05	-0.000373133	1.06052
25	1	0.471343	0.117855	0.117703	0.117814	0.117968	0.0294313	0.0294204	0.0294867	0.0294968	5.86253e-05	-0.000373434	1.06052
26	1	0.471343	0.117815	0.117704	0.117855	0.117968	0.0294213	0.0294306	0.029497	0.0294865	-5.66687e-05	-0.000372735	1.06052
27	1	0.471343	0.117855	0.117704	0.117814	0.117967	0.0294313	0.0294205	0.0294868	0.0294968	5.84338e-05	-0.000372635	1.06052
28	1	0.471344	0.117814	0.117703	0.117855	0.117968	0.0294212	0.0294305	0.0294971	0.0294866	-5.66547e-05	-0.000373689	1.06052
29	1	0.471344	0.117855	0.117704	0.117813	0.117967	0.0294313	0.0294205	0.0294868	0.0294967	5.86271e-05	-0.000372668	1.06052
30	1	0.471343	0.117815	0.117704	0.117855	0.117968	0.0294211	0.0294307	0.029497	0.0294866	-5.68707e-05	-0.000373304	1.06052
31	1	0.471344	0.117855	0.117703	0.117814	0.117968	0.0294312	0.0294205	0.0294867	0.0294968	5.81739e-05	-0.000373515	1.06052
32	1	0.471342	0.117814	0.117704	0.117855	0.117967	0.0294213	0.0294306	0.029497	0.0294865	-5.67741e-05	-0.000372289	1.06052
33	1	0.471344	0.117855	0.117704	0.117814	0.117967	0.0294314	0.0294207	0.0294866	0.0294967	5.80755e-05	-0.000371326	1.06052
34	1	0.471342	0.117815	0.117704	0.117855	0.117966	0.029421	0.029431	0.0294969	0.0294865	-5.75329e-05	-0.000371529	1.06052
35	1	0.471342	0.117855	0.117704	0.117815	0.117967	0.0294313	0.0294208	0.0294867	0.0294965	5.72273e-05	-0.000371063	1.06052
36	1	0.471343	0.117814	0.117705	0.117855	0.117967	0.0294211	0.0294311	0.0294967	0.0294864	-5.76944e-05	-0.000370963	1.06052
37	1	0.471344	0.117856	0.117705	0.117815	0.117967	0.0294316	0.029421	0.0294864	0.0294966	5.80087e-05	-0.000369706	1.06052
38	1	0.471342	0.117815	0.117705	0.117855	0.117966	0.0294215	0.0294311	0.0294964	0.0294863	-5.62806e-05	-0.000368226	1.06052
39	1	0.471344	0.117855	0.117706	0.117814	0.117966	0.0294318	0.029421	0.0294864	0.0294965	5.84619e-05	-0.000368298	1.06052
40	1	0.471344	0.117815	0.117706	0.117856	0.117966	0.0294217	0.0294314	0.0294964	0.0294861	-5.74273e-05	-0.00036671	1.06052
41	1	0.471344	0.117855	0.117706	0.117814	0.117965	0.0294319	0.0294213	0.0294863	0.0294962	5.83494e-05	-0.000365949	1.06052
42	1	0.471345	0.117815	0.117706	0.117856	0.117965	0.0294217	0.0294315	0.0294965	0.0294862	-5.75327e-05	-0.000366806	1.06052
43	1	0.471345	0.117855	0.117706	0.117814	0.117966	0.0294317	0.0294213	0.0294865	0.0294963	5.73255e-05	-0.000367174	1.06052
44	1	0.471344	0.117815	0.117706	0.117855	0.117966	0.0294215	0.0294313	0.0294965	0.0294863	-5.73395e-05	-0.0003683	1.06052
45	1	0.471343	0.117855	0.117704	0.117814	0.117967	0.0294313	0.0294209	0.0294864	0.0294966	5.78823e-05	-0.00037094	1.06052
46	1	0.471344	0.117815	0.117704	0.117855	0.117968	0.0294212	0.0294307	0.0294969	0.0294868	-5.61136e-05	-0.0003735	1.06052
47	1	0.471345	0.117855	0.117703	0.117814	0.117968	0.0294309	0.0294208	0.0294871	0.0294969	5.71323e-05	-0.000374343	1.06052
48	1	0.471343	0.117814	0.117703	0.117855	0.117969	0.0294207	0.0294306	0.0294972	0.0294869	-5.78121e-05	-0.000375577	1.06052
49	1	0.471344	0.117856	0.117702	0.117815	0.117969	0.0294307	0.0294202	0.029487	0.0294971	5.83003e-05	-0.000377187	1.06052
50	1	0.471344	0.117814	0.117702	0.117855	0.117969	0.0294208	0.0294304	0.0294974	0.029487	-5.72395e-05	-0.000376899	1.06052
51	1	0.471344	0.117856	0.117703	0.117815	0.117969	0.0294311	0.0294203	0.0294872	0.0294972	5.84442e-05	-0.000376635	1.06052
52	1	0.471343	0.117815	0.117703	0.117855	0.117969	0.029421	0.0294303	0.0294971	0.0294872	-5.4986e-05	-0.000376683	1.06052
53	1	0.471342	0.117855	0.117704	0.117815	0.117968	0.0294311	0.0294206	0.029487	0.0294968	5.73431e-05	-0.000373585	1.06052
54	1	0.471343	0.117816	0.117704	0.117855	0.117967	0.0294213	0.0294308	0.0294969	0.0294867	-5.60135e-05	-0.000372463	1.06052
55	1	0.471343	0.117855	0.117704	0.117815	0.117967	0.0294313	0.0294208	0.0294868	0.0294966	5.75451e-05	-0.000371523	1.06052
56	1	0.471343	0.117816	0.117705	0.117856	0.117966	0.0294214	0.0294312	0.0294968	0.0294866	-5.64964e-05	-0.000369335	1.06052
57	1	0.471342	0.117856	0.117705	0.117815	0.117966	0.0294315	0.029421	0.0294866	0.0294966	5.80052e-05	-0.000369353	1.06052
58	1	0.471342	0.117815	0.117705	0.117855	0.117966	0.0294215	0.0294312	0.0294965	0.0294863	-5.63824e-05	-0.000368302	1.06052
59	1	0.471342	0.117856	0.117706	0.117815	0.117965	0.0294317	0.0294212	0.0294863	0.0294964	5.82968e-05	-0.000366982	1.06052
60	1	0.471341	0.117815	0.117706	0.117856	0.117965	0.0294216	0.0294315	0.0294964	0.029486	-5.74152e-05	-0.000365753	1.06052
61	1	0.471342	0.117856	0.117706	0.117815	0.117965	0.0294316	0.0294213	0.0294862	0.0294963	5.79052e-05	-0.000366445	1.06052
62	1	0.471341	0.117815	0.117706	0.117856	0.117965	0.0294215	0.0294316	0.0294965	0.0294861	-5.78964e-05	-0.000365841	1.06052
63	1	0.471342	0.117856	0.117706	0.117815	0.117965	0.0294318	0.0294213	0.0294862	0.0294963	5.81546e-05	-0.000366129	1.06052
64	1	0.471341	0.117815	0.117706	0.117856	0.117965	0.0294215	0.0294314	0.0294966	0.0294862	-5.75328e-05	-0.000366983	1.06052
65	1	0.471341	0.117856	0.117705	0.117816	0.117966	0.0294314	0.0294212	0.0294865	0.0294965	5.67951e-05	-0.000369074	1.06052
66	1	0.47134	0.117816	0.117706	0.117856	0.117965	0.0294216	0.0294314	0.0294966	0.0294863	-5.63842e-05	-0.000366988	1.06052
67	1	0.471341	0.117857	0.117706	0.117816	0.117964	0.0294318	0.0294215	0.0294861	0.0294962	5.78929e-05	-0.00036454	1.06052
68	1	0.471342	0.117817	0.117708	0.117856	0.117963	0.0294222	0.0294319	0.029496	0.029486	-5.5541e-05	-0.00036141	1.06052
69	1	0.471342	0.117857	0.117708	0.117816	0.117964	0.0294321	0.0294217	0.0294861	0.0294962	5.82949e-05	-0.000362663	1.06052
70	1	0.471342	0.117817	0.117708	0.117856	0.117964	0.029422	0.0294319	0.0294961	0.0294863	-5.58097e-05	-0.000362276	1.06052
71	1	0.471343	0.117857	0.117709	0.117816	0.117962	0.0294326	0.0294222	0.0294857	0.0294958	5.83809e-05	-0.000357671	1.06052
72	1	0.471342	0.117816	0.117711	0.117857	0.11796	0.0294226	0.0294329	0.0294955	0.0294853	-5.79805e-05	-0.000353326	1.06052
73	1	0.471341	0.117857	0.117711	0.117816	0.11796	0.0294328	0.0294227	0.0294851	0.0294955	5.80087e-05	-0.000353116	1.06052
74	1	0.471342	0.117816	0.117711	0.117857	0.117961	0.0294226	0.0294328	0.0294956	0.0294854	-5.77012e-05	-0.000354341	1.06052
75	1	0.471341	0.117857	0.117711	0.117816	0.11796	0.0294328	0.0294227	0.0294852	0.0294956	5.76293e-05	-0.000353319	1.06052
76	1	0.471342	0.117816	0.117712	0.117858	0.11796	0.0294228	0.0294331	0.0294954	0.0294853	-5.81754e-05	-0.000351608	1.06052
77	1	0.471341	0.117857	0.117711	0.117816	0.11796	0.0294328	0.0294228	0.0294851	0.0294956	5.75449e-05	-0.000353045	1.06052
78	1	0.471343	0.117817	0.117712	0.117857	0.11796	0.0294228	0.029433	0.0294954	0.0294852	-5.74271e-05	-0.000351996	1.06052
79	1	0.471341	0.117857	0.117712	0.117816	0.117959	0.029433	0.029423	0.0294849	0.0294954	5.76064e-05	-0.000350707	1.06052
80	1	0.471342	0.117817	0.117712	0.117857	0.117959	0.029423	0.0294332	0.029495	0.0294852	-5.71409e-05	-0.000349428	1.06052
81	1	0.471341	0.117857	0.117713	0.117817	0.117958	0.0294332	0.0294233	0.0294849	0.0294951	5.64419e-05	-0.00034766	1.06052
82	1	0.471342	0.117817	0.117714	0.117857	0.117958	0.0294233	0.0294335	0.0294946	0.0294849	-5.6953e-05	-0.000345665	1.06052
83	1	0.47134	0.117857	0.117714	0.117816	0.117957	0.0294335	0.0294235	0.0294842	0.0294948	5.75258e-05	-0.000343969	1.06052
84	1	0.471342	0.117817	0.117715	0.117857	0.117957	0.0294235	0.0294338	0.0294943	0.0294847	-5.73289e-05	-0.00034283	1.06052
85	1	0.471341	0.117857	0.117715	0.117817	0.117956	0.0294337	0.0294237	0.0294843	0.0294946	5.68652e-05	-0.000342386	1.06052
86	1	0.471341	0.117816	0.117715	0.117857	0.117956	0.0294237	0.0294339	0.0294942	0.0294845	-5.70497e-05	-0.000341429	1.06052
87	1	0.471342	0.117857	0.117716	0.117816	0.117956	0.029434	0.0294239	0.029484	0.0294945	5.77925e-05	-0.000339935	1.06052
88	1	0.471339	0.117817	0.117715	0.117857	0.117955	0.0294236	0.0294339	0.0294941	0.0294845	-5.71359e-05	-0.000340764	1.06052
89	1	0.471343	0.117857	0.117715	0.117817	0.117956	0.0294339	0.0294239	0.0294841	0.0294946	5.78135e-05	-0.000340878	1.06053
90	1	0.471341	0.117817	0.117715	0.117857	0.117956	0.0294238	0.0294339	0.0294942	0.0294845	-5.67353e-05	-0.000340974	1.06052
91	1	0.471343	0.117857	0.117715	0.117817	0.117956	0.0294339	0.0294239	0.0294841	0.0294946	5.76958e-05	-0.000341157	1.06053
92	1	0.471341	0.117817	0.117715	0.117857	0.117956	0.0294236	0.0294338	0.0294942	0.0294845	-5.66598e-05	-0.000342189	1.06052
