State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
23	0	0.476111	0.134061	0.119707	0.105385	0.118511	0.0297069	0.0296409	0.02309	0.0373676	0.0400711	8.03575e-05	1.07358
24	0	0.476125	0.133929	0.119706	0.105484	0.118508	0.0296435	0.0296939	0.0230841	0.0373617	0.0397484	8.41919e-05	1.07354
25	0	0.476105	0.13406	0.119714	0.105383	0.118512	0.029709	0.029642	0.0230902	0.0373677	0.0400726	8.86922e-05	1.07358
26	0	0.476118	0.133927	0.119713	0.105483	0.118508	0.0296455	0.0296954	0.0230845	0.0373613	0.0397479	9.38232e-05	1.07354
27	0	0.476096	0.134059	0.119722	0.105381	0.118512	0.029712	0.0296435	0.0230907	0.0373673	0.0400743	0.000100735	1.07358
28	0	0.476107	0.133924	0.119724	0.105481	0.118508	0.0296484	0.0296976	0.0230848	0.0373608	0.0397471	0.000108372	1.07353
29	0	0.476085	0.134056	0.119732	0.105378	0.118512	0.0297148	0.0296456	0.0230906	0.0373672	0.0400754	0.000114797	1.07358
30	0	0.4761	0.133921	0.119731	0.105479	0.118508	0.0296499	0.0296996	0.0230847	0.0373611	0.0397459	0.000117927	1.07353
31	0	0.47608	0.134055	0.119739	0.105376	0.118512	0.0297172	0.0296466	0.023091	0.037367	0.0400771	0.000123544	1.07358
32	0	0.476091	0.133919	0.11974	0.105477	0.118508	0.0296529	0.0297012	0.0230853	0.0373604	0.039746	0.000130997	1.07353
33	0	0.476068	0.134053	0.11975	0.105373	0.118511	0.0297206	0.0296488	0.0230912	0.0373664	0.0400778	0.000140048	1.07358
34	0	0.476079	0.133916	0.119751	0.105475	0.118507	0.0296561	0.0297038	0.0230855	0.0373601	0.0397458	0.000147251	1.07353
35	0	0.476055	0.13405	0.119761	0.105369	0.118511	0.0297238	0.0296512	0.0230911	0.0373662	0.0400791	0.000156617	1.07358
36	0	0.476072	0.133914	0.119758	0.105473	0.118507	0.0296571	0.0297059	0.0230849	0.0373607	0.0397451	0.000156515	1.07353
37	0	0.476055	0.134049	0.119763	0.105369	0.118511	0.0297235	0.0296519	0.0230905	0.0373667	0.0400789	0.000158446	1.07358
38	0	0.476071	0.133913	0.119761	0.105473	0.118508	0.0296587	0.0297057	0.0230864	0.0373597	0.0397434	0.000159283	1.07354
39	0	0.476033	0.134045	0.119782	0.105363	0.118511	0.0297327	0.0296534	0.0230938	0.0373633	0.0400814	0.000186333	1.07358
40	0	0.476033	0.133902	0.119794	0.105465	0.118506	0.0296685	0.0297131	0.0230872	0.0373574	0.0397403	0.000209399	1.07353
41	0	0.476004	0.134039	0.119809	0.105357	0.11851	0.0297398	0.0296602	0.0230936	0.0373641	0.0400824	0.000224596	1.07358
42	0	0.476009	0.133897	0.119814	0.105459	0.118504	0.0296731	0.0297183	0.0230859	0.0373581	0.0397427	0.000239495	1.07352
43	0	0.476001	0.134037	0.119812	0.105356	0.118509	0.0297368	0.0296635	0.0230901	0.0373672	0.040083	0.000229236	1.07357
44	0	0.476036	0.133902	0.119795	0.105465	0.118507	0.0296655	0.0297154	0.0230844	0.0373609	0.0397411	0.000208669	1.07353
45	0	0.476015	0.134043	0.119799	0.105358	0.11851	0.0297371	0.0296577	0.0230926	0.0373651	0.0400881	0.000210518	1.07358
46	0	0.476021	0.133899	0.119801	0.105463	0.118504	0.0296687	0.0297161	0.0230852	0.0373588	0.0397412	0.000221536	1.07352
47	0	0.476014	0.134044	0.119795	0.105358	0.118507	0.0297322	0.02966	0.0230887	0.0373686	0.0400885	0.000207599	1.07357
48	0	0.476062	0.133908	0.119766	0.105472	0.118505	0.029654	0.0297116	0.0230803	0.0373643	0.0397406	0.000169713	1.07352
49	0	0.476055	0.134069	0.119746	0.105368	0.118506	0.0297239	0.0296471	0.0230896	0.0373713	0.0401082	0.000139446	1.07358
50	0	0.476086	0.133932	0.119715	0.105488	0.118498	0.0296472	0.0296999	0.0230834	0.0373651	0.0397512	0.000107312	1.07351
51	0	0.476179	0.134018	0.119691	0.105389	0.11852	0.029679	0.0296434	0.0230779	0.0373651	0.0400086	4.68454e-05	1.07356
52	0	0.476161	0.133986	0.119665	0.105443	0.118506	0.0296567	0.0296604	0.0230822	0.0373608	0.0398856	3.06311e-05	1.07352
53	0	0.476132	0.134032	0.119666	0.105421	0.1185	0.0296776	0.0296483	0.0230852	0.0373661	0.0399813	3.80067e-05	1.07353
54	0	0.476129	0.133988	0.119662	0.105452	0.118493	0.0296553	0.0296653	0.0230815	0.0373641	0.0398776	4.0871e-05	1.07349
55	0	0.476106	0.134044	0.119654	0.105401	0.118481	0.0296809	0.0296394	0.0230792	0.0373647	0.0400297	4.56686e-05	1.07345
56	0	0.47607	0.13401	0.119654	0.105414	0.118462	0.0296692	0.0296501	0.0230755	0.0373589	0.0399666	7.17421e-05	1.07336
57	0	0.476031	0.134041	0.11968	0.105353	0.118453	0.029702	0.0296276	0.0230783	0.0373479	0.0400927	0.000121446	1.07331
58	0	0.476065	0.133942	0.119763	0.105362	0.11849	0.0296923	0.029657	0.0230815	0.0373318	0.0399342	0.000195145	1.07338
59	0	0.476087	0.134197	0.119583	0.105478	0.118493	0.0297015	0.0296407	0.0231035	0.0374095	0.0401281	-7.52991e-05	1.07369
60	0	0.479397	0.133906	0.119364	0.105377	0.118457	0.0304971	0.0291322	0.023849	0.036008	0.0390829	0.000631818	1.07599
61	0	0.476187	0.134091	0.119621	0.105393	0.118505	0.0296853	0.0296185	0.0230836	0.0373724	0.040104	-3.29845e-05	1.07356
62	0	0.476194	0.133962	0.119645	0.105482	0.11851	0.0296335	0.0296722	0.0230815	0.0373645	0.0397975	-5.33526e-06	1.07354
63	0	0.476156	0.13407	0.119654	0.105394	0.118505	0.0296909	0.0296288	0.0230872	0.0373665	0.0400698	1.37831e-05	1.07355
64	0	0.476149	0.133945	0.11966	0.105483	0.118498	0.0296353	0.0296798	0.0230815	0.0373595	0.0397721	3.42393e-05	1.07349
65	0	0.476132	0.134061	0.119666	0.105394	0.118501	0.0296917	0.029635	0.0230849	0.0373667	0.0400598	3.7781e-05	1.07353
66	0	0.476156	0.133945	0.119654	0.105486	0.118497	0.0296306	0.0296803	0.0230789	0.0373629	0.0397704	2.39257e-05	1.07349
67	0	0.476153	0.134066	0.119646	0.105398	0.1185	0.0296854	0.0296308	0.0230834	0.0373683	0.0400616	9.74413e-06	1.07353
68	0	0.476182	0.133951	0.119628	0.105492	0.118497	0.0296228	0.0296752	0.0230773	0.0373642	0.0397703	-1.13408e-05	1.07349
69	0	0.476183	0.134073	0.119617	0.105405	0.1185	0.0296766	0.0296245	0.0230821	0.0373693	0.0400615	-3.1056e-05	1.07353
70	0	0.476213	0.133957	0.119599	0.105499	0.118496	0.0296145	0.0296684	0.023077	0.0373641	0.0397688	-5.20974e-05	1.07349
71	0	0.476207	0.134079	0.119593	0.10541	0.1185	0.0296707	0.0296183	0.0230831	0.0373683	0.0400607	-6.48412e-05	1.07353
72	0	0.476222	0.13396	0.119589	0.105501	0.118497	0.0296132	0.0296647	0.0230791	0.0373615	0.0397678	-6.58484e-05	1.07349
73	0	0.476197	0.134078	0.119602	0.105407	0.1185	0.0296753	0.0296184	0.0230861	0.0373649	0.0400607	-5.19896e-05	1.07353
74	0	0.476193	0.133954	0.119615	0.105494	0.118496	0.0296225	0.0296695	0.0230818	0.0373582	0.0397669	-2.73441e-05	1.07348
75	0	0.476158	0.134068	0.119636	0.105399	0.118499	0.0296855	0.0296262	0.0230868	0.0373636	0.04006	-1.94502e-06	1.07352
76	0	0.476163	0.133945	0.119644	0.105488	0.118496	0.0296293	0.029677	0.0230811	0.0373592	0.0397652	1.26648e-05	1.07348
77	0	0.47614	0.134063	0.119655	0.105395	0.118499	0.0296899	0.0296312	0.0230859	0.0373648	0.0400606	2.41366e-05	1.07352
78	0	0.476153	0.133942	0.119653	0.105487	0.118496	0.0296308	0.02968	0.0230802	0.0373602	0.0397639	2.55986e-05	1.07348
79	0	0.476138	0.134063	0.119658	0.105394	0.1185	0.0296903	0.0296321	0.0230856	0.0373657	0.0400614	2.7114e-05	1.07353
80	0	0.476154	0.133941	0.119653	0.105487	0.118496	0.0296304	0.0296804	0.0230799	0.0373606	0.0397632	2.56593e-05	1.07348
81	0	0.476141	0.134064	0.119655	0.105395	0.1185	0.0296891	0.0296317	0.023085	0.0373664	0.0400618	2.29377e-05	1.07353
82	0	0.476161	0.133942	0.119647	0.105489	0.118496	0.0296279	0.0296796	0.0230793	0.0373612	0.0397612	1.6312e-05	1.07348
83	0	0.476149	0.134066	0.119648	0.105397	0.1185	0.0296874	0.0296299	0.0230853	0.0373664	0.0400619	1.2522e-05	1.07353
84	0	0.476165	0.133943	0.119643	0.105491	0.118496	0.0296271	0.0296787	0.0230797	0.0373607	0.03976	1.1589e-05	1.07348
85	0	0.476153	0.134067	0.119646	0.105398	0.118501	0.0296868	0.0296295	0.0230854	0.0373665	0.0400614	9.0657e-06	1.07353
86	0	0.476167	0.133943	0.119642	0.105491	0.118498	0.0296269	0.0296783	0.0230803	0.0373607	0.039759	8.51083e-06	1.07349
87	0	0.476151	0.134066	0.119647	0.105397	0.118501	0.0296875	0.0296296	0.0230859	0.0373662	0.0400612	1.03115e-05	1.07353
88	0	0.476166	0.133943	0.119644	0.105492	0.118498	0.029627	0.0296791	0.0230802	0.0373611	0.0397581	1.00499e-05	1.07349
89	0	0.476153	0.134067	0.119646	0.105398	0.118502	0.0296869	0.0296296	0.0230858	0.0373669	0.0400609	7.71753e-06	1.07354
90	0	0.47617	0.133944	0.119641	0.105493	0.118499	0.0296262	0.0296785	0.0230803	0.0373614	0.039758	5.30255e-06	1.07349
91	0	0.476157	0.134068	0.119645	0.105399	0.118503	0.0296865	0.0296291	0.0230861	0.0373669	0.040061	4.20403e-06	1.07354
92	0	0.476172	0.133944	0.119641	0.105493	0.118499	0.0296264	0.0296785	0.0230805	0.0373613	0.0397575	5.13075e-06	1.0735
93	0	0.476158	0.134068	0.119644	0.1054	0.118503	0.0296864	0.0296292	0.0230862	0.0373671	0.0400604	3.20289e-06	1.07354
94	0	0.476174	0.133944	0.119641	0.105493	0.1185	0.0296264	0.0296784	0.0230807	0.0373613	0.0397573	3.76173e-06	1.0735
95	0	0.476159	0.134068	0.119645	0.1054	0.118504	0.0296865	0.0296294	0.0230864	0.0373671	0.0400594	3.44752e-06	1.07355
96	0	0.476177	0.133943	0.119642	0.105495	0.118502	0.0296259	0.029679	0.0230813	0.0373615	0.0397528	2.34586e-06	1.07351
97	0	0.476171	0.134062	0.119651	0.105404	0.118511	0.0296858	0.0296314	0.0230887	0.0373663	0.0400442	1.85818e-06	1.07357
98	0	0.476222	0.133915	0.119668	0.105509	0.118529	0.0296221	0.0296878	0.0230892	0.0373568	0.0396874	2.48272e-06	1.0736
99	0	0.476383	0.133925	0.119761	0.105453	0.118628	0.0296635	0.0296677	0.0231216	0.0373406	0.0397481	1.4066e-06	1.07394
0	1	0.477124	0.119168	0.119258	0.119393	0.119304	0.0297863	0.0298427	0.0298537	0.029798	-0.000313418	-6.3776e-05	1.07353
1	1	0.477126	0.119389	0.119262	0.119172	0.1193	0.0298424	0.0297886	0.0297975	0.0298524	0.000303617	-5.37072e-05	1.07353
2	1	0.477126	0.119168	0.119259	0.119393	0.119304	0.0297866	0.0298432	0.0298536	0.0297978	-0.000314317	-6.14004e-05	1.07353
3	1	0.477128	0.119391	0.119261	0.119172	0.119303	0.0298425	0.0297879	0.0297982	0.0298531	0.000305788	-5.86535e-05	1.07354
4	1	0.47713	0.119169	0.119259	0.119395	0.119306	0.0297863	0.0298431	0.0298544	0.0297983	-0.000315517	-6.58815e-05	1.07354
5	1	0.47713	0.119392	0.119255	0.119173	0.119309	0.029841	0.0297867	0.0297996	0.029855	0.000306395	-7.52872e-05	1.07354
6	1	0.477132	0.119169	0.119247	0.119396	0.119319	0.0297831	0.0298403	0.0298576	0.0298013	-0.000317228	-9.98431e-05	1.07354
7	1	0.477132	0.119393	0.119244	0.119172	0.119322	0.0298384	0.0297835	0.0298027	0.0298581	0.000308162	-0.000109049	1.07355
8	1	0.477135	0.119169	0.119241	0.119397	0.119326	0.0297816	0.0298389	0.0298597	0.0298031	-0.000318361	-0.000118506	1.07355
9	1	0.477134	0.119394	0.119237	0.119172	0.11933	0.0298368	0.0297819	0.0298045	0.0298602	0.000309127	-0.000128895	1.07355
10	1	0.477137	0.119169	0.119236	0.119399	0.119332	0.0297803	0.0298379	0.0298613	0.0298044	-0.000319997	-0.000133163	1.07356
11	1	0.477137	0.119395	0.119233	0.119173	0.119335	0.0298359	0.0297807	0.0298058	0.0298617	0.000310314	-0.000142539	1.07356
12	1	0.477139	0.119169	0.119229	0.119399	0.11934	0.0297783	0.0298362	0.0298634	0.0298064	-0.000321186	-0.000155117	1.07356
13	1	0.477139	0.119396	0.119225	0.119173	0.119344	0.029834	0.0297787	0.0298078	0.0298641	0.000311751	-0.000165581	1.07356
14	1	0.47714	0.11917	0.119224	0.1194	0.119346	0.0297773	0.0298349	0.0298651	0.0298077	-0.000321317	-0.000169601	1.07357
15	1	0.477141	0.119398	0.119222	0.119173	0.119349	0.0298334	0.0297776	0.0298088	0.0298655	0.000314371	-0.000176993	1.07357
16	1	0.477142	0.119169	0.11922	0.119401	0.119352	0.0297757	0.029834	0.0298665	0.0298091	-0.000323389	-0.000184209	1.07357
17	1	0.477144	0.119399	0.119219	0.119173	0.119352	0.0298329	0.0297767	0.0298096	0.0298666	0.000316302	-0.000186453	1.07357
18	1	0.477145	0.11917	0.119217	0.119402	0.119355	0.0297751	0.0298334	0.0298675	0.0298099	-0.000323857	-0.000193103	1.07357
19	1	0.477146	0.1194	0.119217	0.119172	0.119356	0.0298327	0.0297759	0.0298101	0.0298674	0.000318905	-0.000193104	1.07358
20	1	0.477148	0.119169	0.119214	0.119402	0.11936	0.0297742	0.0298326	0.0298687	0.0298108	-0.000324928	-0.00020418	1.07358
21	1	0.477147	0.119401	0.119213	0.119171	0.11936	0.029832	0.0297746	0.029811	0.0298687	0.000321767	-0.000205121	1.07358
22	1	0.477148	0.11917	0.119208	0.119403	0.119366	0.0297728	0.0298311	0.0298705	0.0298121	-0.000325939	-0.000220473	1.07358
23	1	0.477148	0.119403	0.119203	0.119171	0.119371	0.0298297	0.0297718	0.0298135	0.0298717	0.000324313	-0.000234096	1.07358
24	1	0.477149	0.11917	0.119201	0.119403	0.119374	0.0297711	0.0298293	0.0298725	0.029814	-0.000326245	-0.000241438	1.07358
25	1	0.477149	0.119405	0.119197	0.11917	0.119377	0.0298288	0.0297699	0.0298149	0.0298734	0.000328303	-0.000250529	1.07358
26	1	0.477149	0.11917	0.119194	0.119404	0.119381	0.0297693	0.0298276	0.0298745	0.0298158	-0.000326708	-0.000261084	1.07359
27	1	0.477149	0.119405	0.119189	0.119169	0.119385	0.0298269	0.0297677	0.0298166	0.0298758	0.000331032	-0.000273882	1.07358
28	1	0.477149	0.119169	0.119183	0.119405	0.119392	0.0297663	0.0298252	0.0298773	0.0298181	-0.00032993	-0.000291181	1.07358
29	1	0.477148	0.119407	0.119177	0.119168	0.119396	0.0298245	0.0297644	0.0298193	0.0298789	0.000334619	-0.000305412	1.07358
30	1	0.477149	0.119168	0.119176	0.119405	0.119398	0.0297649	0.0298234	0.0298791	0.0298196	-0.000329977	-0.000308849	1.07358
31	1	0.477149	0.119408	0.119172	0.119166	0.119402	0.0298235	0.0297626	0.0298203	0.0298806	0.000338503	-0.000320881	1.07358
32	1	0.477147	0.119168	0.119168	0.119405	0.119406	0.0297626	0.0298214	0.0298814	0.0298217	-0.000331001	-0.000332632	1.07358
33	1	0.477148	0.119408	0.11916	0.119166	0.119414	0.0298205	0.0297595	0.0298233	0.0298838	0.000339362	-0.000355211	1.07358
34	1	0.477146	0.119168	0.119157	0.119406	0.119416	0.0297598	0.0298188	0.0298841	0.0298241	-0.000332715	-0.000362055	1.07358
35	1	0.477146	0.119409	0.119146	0.119165	0.119427	0.0298172	0.029756	0.0298263	0.0298872	0.000341211	-0.000391859	1.07358
36	1	0.477145	0.119167	0.11915	0.119405	0.119423	0.0297582	0.0298168	0.0298857	0.0298256	-0.000331881	-0.000380893	1.07358
37	1	0.477145	0.11941	0.119146	0.119163	0.119427	0.0298178	0.0297552	0.0298264	0.0298871	0.000344781	-0.000392751	1.07358
38	1	0.477145	0.119166	0.119153	0.119407	0.11942	0.0297584	0.0298181	0.0298853	0.0298249	-0.000335536	-0.000373458	1.07358
39	1	0.477143	0.119409	0.119126	0.119163	0.119446	0.0298123	0.0297507	0.0298309	0.0298924	0.000344263	-0.00044741	1.07357
40	1	0.477143	0.119165	0.119109	0.119407	0.119462	0.0297473	0.0298073	0.0298961	0.0298352	-0.000337707	-0.000493796	1.07357
41	1	0.47714	0.11941	0.119102	0.119161	0.119469	0.0298069	0.0297439	0.0298365	0.0298983	0.000349031	-0.000513905	1.07357
42	1	0.477142	0.119164	0.119085	0.119408	0.119487	0.0297412	0.0298012	0.0299027	0.0298409	-0.000340266	-0.000562075	1.07357
43	1	0.47714	0.119412	0.119096	0.11916	0.119475	0.0298055	0.0297423	0.0298379	0.0299002	0.000350864	-0.000530586	1.07357
44	1	0.477141	0.119161	0.119116	0.119409	0.119455	0.0297481	0.0298098	0.029895	0.0298327	-0.000346305	-0.000474135	1.07357
45	1	0.47714	0.119411	0.119112	0.119161	0.119458	0.0298093	0.0297468	0.0298335	0.0298962	0.000349758	-0.000484387	1.07357
46	1	0.47714	0.11916	0.119098	0.11941	0.119473	0.0297434	0.0298055	0.0298998	0.0298367	-0.000349503	-0.000523785	1.07357
47	1	0.477141	0.119411	0.11911	0.11916	0.119461	0.0298089	0.0297461	0.0298342	0.0298968	0.000350642	-0.000491233	1.07357
48	1	0.477139	0.119157	0.11914	0.119413	0.11943	0.0297524	0.0298176	0.029889	0.0298261	-0.000357874	-0.000405576	1.07356
49	1	0.477139	0.119412	0.119168	0.119159	0.119401	0.0298237	0.0297604	0.0298187	0.0298822	0.000354362	-0.00032578	1.07356
50	1	0.477089	0.11919	0.119192	0.119414	0.119377	0.0297706	0.0298237	0.0298851	0.0298183	-0.000320567	-0.000274046	1.07356
51	1	0.477219	0.119308	0.119227	0.119173	0.11935	0.0298251	0.0297892	0.0298147	0.0298306	0.000173825	-0.000143317	1.07354
52	1	0.477147	0.119242	0.119233	0.119305	0.119336	0.0298005	0.0298159	0.029839	0.0298221	-8.84528e-05	-0.000137397	1.07354
53	1	0.47712	0.119331	0.119233	0.119238	0.119328	0.02982	0.0297964	0.0298215	0.0298447	0.000129606	-0.000135401	1.07353
54	1	0.477116	0.11924	0.119234	0.119327	0.119326	0.0297978	0.0298195	0.0298426	0.0298206	-0.000121646	-0.000128507	1.07352
55	1	0.477116	0.119314	0.119227	0.119231	0.119323	0.029818	0.0297955	0.0298181	0.0298411	0.000119728	-0.000132388	1.07348
56	1	0.477114	0.119217	0.11921	0.119295	0.119321	0.0297948	0.0298112	0.029833	0.0298235	-9.63719e-05	-0.0001503	1.07342
57	1	0.477086	0.119255	0.119164	0.11918	0.119313	0.0298061	0.0297771	0.029802	0.0298436	0.000135844	-0.000197562	1.07323
58	1	0.476821	0.119248	0.119018	0.11909	0.119225	0.0297784	0.029753	0.0297699	0.0298602	0.000254559	-0.000285097	1.07256
59	1	0.476638	0.119438	0.119047	0.118704	0.119551	0.0297933	0.0296796	0.0297461	0.0299821	0.00101061	-0.000707387	1.07258
60	1	0.477107	0.119172	0.119288	0.119382	0.119266	0.0297957	0.0298481	0.029843	0.02979	-0.000294247	3.04324e-05	1.07349
61	1	0.477108	0.119383	0.119289	0.119172	0.119264	0.0298488	0.029796	0.0297897	0.0298426	0.000295132	3.47389e-05	1.07349
62	1	0.477108	0.119174	0.119261	0.119381	0.119292	0.0297899	0.0298409	0.0298493	0.029797	-0.000289009	-4.33e-05	1.07349
63	1	0.477108	0.119383	0.119254	0.11917	0.119301	0.0298402	0.0297866	0.0297989	0.0298516	0.000297438	-6.6195e-05	1.07349
64	1	0.477107	0.119173	0.119234	0.119382	0.11932	0.0297823	0.0298347	0.029856	0.0298041	-0.000291873	-0.000120071	1.07349
65	1	0.477106	0.119384	0.11923	0.119171	0.119322	0.0298346	0.0297807	0.0298044	0.0298572	0.000298585	-0.00012896	1.07349
66	1	0.477105	0.119175	0.119245	0.11938	0.119308	0.0297861	0.0298365	0.0298532	0.0298011	-0.000286205	-8.78723e-05	1.07349
67	1	0.477106	0.119384	0.119253	0.119169	0.119301	0.0298402	0.0297862	0.0297986	0.0298518	0.000299777	-6.66343e-05	1.07349
68	1	0.477102	0.119173	0.11927	0.11938	0.119282	0.0297917	0.0298432	0.0298468	0.0297948	-0.000289305	-1.757e-05	1.07348
69	1	0.477101	0.119384	0.119283	0.119169	0.119268	0.0298479	0.0297935	0.0297909	0.0298439	0.000300176	1.94978e-05	1.07348
70	1	0.477102	0.119173	0.119301	0.11938	0.119252	0.0297995	0.0298507	0.0298392	0.029787	-0.000288814	6.79064e-05	1.07348
71	1	0.477101	0.119381	0.11931	0.119169	0.119242	0.0298538	0.0298008	0.0297838	0.0298372	0.000297058	9.44962e-05	1.07348
72	1	0.4771	0.11917	0.11931	0.119381	0.119241	0.0298011	0.0298539	0.0298367	0.0297839	-0.000295257	9.66756e-05	1.07348
73	1	0.477099	0.119382	0.1193	0.119169	0.11925	0.0298515	0.0297985	0.029786	0.0298393	0.000297046	6.95016e-05	1.07348
74	1	0.477099	0.119169	0.119281	0.119381	0.119269	0.0297937	0.0298467	0.0298437	0.0297908	-0.00029599	1.64528e-05	1.07347
75	1	0.477098	0.119381	0.119261	0.119169	0.119289	0.0298416	0.0297886	0.0297957	0.0298489	0.000296865	-3.98045e-05	1.07347
76	1	0.477099	0.119168	0.119252	0.119382	0.119298	0.029786	0.02984	0.0298511	0.0297979	-0.000299564	-6.38485e-05	1.07347
77	1	0.477098	0.119382	0.119241	0.119169	0.119307	0.0298369	0.0297839	0.0298004	0.0298537	0.000296985	-9.24771e-05	1.07347
78	1	0.4771	0.119167	0.119243	0.119383	0.119307	0.0297835	0.029838	0.0298536	0.0297998	-0.000302486	-8.92339e-05	1.07347
79	1	0.477099	0.119381	0.119241	0.119169	0.119309	0.0298364	0.029784	0.0298006	0.0298541	0.000295806	-9.52912e-05	1.07348
80	1	0.477101	0.119165	0.119242	0.119385	0.119308	0.0297828	0.0298384	0.029854	0.0297999	-0.000306857	-9.14339e-05	1.07348
81	1	0.477099	0.119382	0.119243	0.119169	0.119307	0.0298371	0.0297845	0.0297999	0.0298537	0.000296992	-8.87167e-05	1.07348
82	1	0.477102	0.119165	0.119249	0.119386	0.119301	0.0297844	0.0298404	0.0298526	0.029798	-0.000309172	-7.23123e-05	1.07348
83	1	0.477101	0.119382	0.119253	0.119169	0.119299	0.0298395	0.0297868	0.0297977	0.0298516	0.000297842	-6.40998e-05	1.07348
84	1	0.477103	0.119164	0.119252	0.119387	0.119299	0.0297848	0.0298412	0.0298524	0.0297973	-0.000311394	-6.60882e-05	1.07348
85	1	0.477103	0.119382	0.119255	0.119169	0.119297	0.0298399	0.0297876	0.0297971	0.0298513	0.000297832	-5.85576e-05	1.07348
86	1	0.477105	0.119164	0.119255	0.119388	0.119298	0.0297854	0.029842	0.029852	0.0297968	-0.000312637	-5.97755e-05	1.07349
87	1	0.477107	0.119383	0.119253	0.119169	0.119301	0.0298396	0.0297867	0.029798	0.029852	0.000298715	-6.66777e-05	1.07349
88	1	0.477108	0.119165	0.119253	0.119389	0.119301	0.029785	0.0298416	0.0298528	0.0297975	-0.00031283	-6.65595e-05	1.07349
89	1	0.477109	0.119384	0.119255	0.11917	0.1193	0.0298402	0.0297873	0.0297978	0.0298518	0.00029875	-6.20324e-05	1.07349
90	1	0.47711	0.119165	0.119257	0.119389	0.119298	0.0297859	0.0298425	0.0298522	0.0297969	-0.000312863	-5.79286e-05	1.0735
91	1	0.477112	0.119384	0.119258	0.119171	0.119298	0.0298408	0.0297881	0.0297974	0.0298514	0.000298118	-5.57041e-05	1.0735
92	1	0.477113	0.119166	0.119256	0.11939	0.1193	0.0297859	0.0298423	0.0298528	0.0297972	-0.000312932	-6.08294e-05	1.0735
