State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
50	0	0.499597	0.140589	0.125475	0.110636	0.124327	0.0310842	0.0311054	0.0242057	0.0392273	0.0399141	-8.44109e-05	1.12625
51	0	0.499515	0.140614	0.125481	0.11059	0.124308	0.0311214	0.0310855	0.0242168	0.0391947	0.0399944	-2.76719e-05	1.12613
52	0	0.499519	0.140525	0.125479	0.110642	0.1243	0.0310808	0.0311164	0.0242096	0.039187	0.0398064	-1.76429e-05	1.12606
53	0	0.499481	0.14062	0.125489	0.110582	0.124298	0.0311281	0.0310862	0.0242156	0.0391954	0.0400143	-4.9126e-06	1.1261
54	0	0.499502	0.140534	0.125486	0.110644	0.124297	0.0310844	0.0311193	0.024209	0.0391929	0.0398191	-8.83959e-06	1.12607
55	0	0.499459	0.140645	0.125482	0.110557	0.124285	0.0311378	0.031075	0.024211	0.039197	0.0400841	1.32993e-06	1.12605
56	0	0.499419	0.140559	0.125474	0.110607	0.124256	0.0310978	0.0311064	0.0241999	0.0391904	0.0399086	2.79154e-05	1.12591
57	0	0.49937	0.140647	0.125527	0.1105	0.124258	0.031171	0.0310597	0.0242189	0.0391747	0.0401572	9.36712e-05	1.12592
58	0	0.499469	0.14045	0.125636	0.110588	0.124331	0.0311233	0.0311305	0.0242291	0.0391541	0.0397654	0.000156477	1.12611
59	0	0.499411	0.140751	0.125541	0.110535	0.124319	0.0311939	0.0310765	0.0242249	0.039226	0.040252	3.70684e-05	1.12628
60	0	0.502885	0.140438	0.125204	0.110555	0.124251	0.0319811	0.0305664	0.0250222	0.0377631	0.039018	0.000633183	1.12867
61	0	0.499544	0.140666	0.125497	0.110535	0.124324	0.0311442	0.0310658	0.0242092	0.0392081	0.0401419	-2.99494e-05	1.12619
62	0	0.499531	0.14053	0.125507	0.110651	0.12432	0.0310862	0.031126	0.0242129	0.0391975	0.0398019	-9.78823e-06	1.12616
63	0	0.499502	0.140634	0.125504	0.110566	0.124312	0.0311374	0.0310814	0.024216	0.039199	0.0400544	-4.25737e-06	1.12615
64	0	0.499511	0.140519	0.125499	0.110657	0.124307	0.0310811	0.0311277	0.0242119	0.039193	0.0397802	-4.01606e-06	1.12611
65	0	0.499497	0.140631	0.125503	0.11057	0.12431	0.0311365	0.0310828	0.0242168	0.0391978	0.0400448	-2.35861e-06	1.12615
66	0	0.499509	0.140518	0.1255	0.110656	0.124307	0.0310815	0.031128	0.0242121	0.0391926	0.0397796	-1.6309e-06	1.1261
67	0	0.499494	0.14063	0.125504	0.11057	0.12431	0.0311368	0.0310834	0.0242169	0.0391977	0.0400433	3.30801e-08	1.12614
68	0	0.499508	0.140518	0.125501	0.110656	0.124307	0.0310816	0.0311282	0.0242118	0.039193	0.0397802	-8.89885e-07	1.1261
69	0	0.499495	0.14063	0.125503	0.11057	0.12431	0.031136	0.0310833	0.0242168	0.0391978	0.0400425	-1.88887e-06	1.12614
70	0	0.499508	0.140519	0.1255	0.110655	0.124306	0.0310818	0.0311278	0.0242116	0.039193	0.0397823	-1.32987e-06	1.1261
71	0	0.499497	0.14063	0.125502	0.110572	0.12431	0.031135	0.0310833	0.0242168	0.039198	0.0400402	-4.45258e-06	1.12614
72	0	0.499508	0.14052	0.1255	0.110654	0.124307	0.0310827	0.031127	0.0242123	0.0391923	0.0397842	-1.55482e-06	1.1261
73	0	0.499493	0.140628	0.125506	0.110571	0.12431	0.031136	0.0310844	0.0242169	0.0391974	0.0400384	1.60769e-06	1.12614
74	0	0.499504	0.140519	0.125503	0.110654	0.124307	0.0310837	0.0311276	0.0242122	0.0391926	0.0397853	2.65312e-06	1.1261
75	0	0.499492	0.140627	0.125507	0.110571	0.12431	0.031136	0.0310849	0.0242168	0.0391976	0.0400373	2.77873e-06	1.12614
76	0	0.499504	0.14052	0.125504	0.110653	0.124307	0.031084	0.0311277	0.0242121	0.0391927	0.0397866	3.7051e-06	1.1261
77	0	0.49949	0.140627	0.125508	0.110571	0.12431	0.0311366	0.0310851	0.0242172	0.0391974	0.0400367	4.62129e-06	1.12614
78	0	0.4995	0.140519	0.125506	0.110652	0.124307	0.0310848	0.0311281	0.0242121	0.0391926	0.0397873	6.64273e-06	1.1261
79	0	0.499489	0.140626	0.125508	0.110571	0.12431	0.0311359	0.0310856	0.0242166	0.0391979	0.0400359	4.52537e-06	1.12614
80	0	0.499503	0.14052	0.125505	0.110652	0.124307	0.0310844	0.0311274	0.0242123	0.0391926	0.0397877	4.12854e-06	1.1261
81	0	0.499488	0.140626	0.125509	0.110571	0.12431	0.0311369	0.0310856	0.0242171	0.0391972	0.0400362	6.85752e-06	1.12614
82	0	0.4995	0.140519	0.125506	0.110652	0.124306	0.0310848	0.0311282	0.0242119	0.0391926	0.0397873	7.74434e-06	1.1261
83	0	0.49949	0.140626	0.125508	0.110572	0.12431	0.031136	0.0310857	0.0242167	0.0391978	0.0400356	4.9124e-06	1.12614
84	0	0.499502	0.14052	0.125505	0.110652	0.124307	0.0310844	0.0311276	0.0242121	0.0391926	0.0397875	4.67108e-06	1.1261
85	0	0.499488	0.140626	0.125508	0.110571	0.12431	0.0311365	0.0310854	0.0242171	0.0391975	0.0400362	5.18366e-06	1.12614
86	0	0.4995	0.140519	0.125506	0.110652	0.124307	0.0310848	0.031128	0.0242122	0.0391925	0.0397873	6.98346e-06	1.1261
87	0	0.499487	0.140626	0.12551	0.110571	0.12431	0.0311369	0.031086	0.024217	0.0391975	0.0400362	7.86977e-06	1.12614
88	0	0.4995	0.140519	0.125508	0.110652	0.124307	0.0310853	0.0311283	0.0242122	0.0391925	0.0397874	8.92863e-06	1.1261
89	0	0.499486	0.140625	0.125511	0.110571	0.12431	0.0311372	0.0310861	0.0242171	0.0391974	0.040036	9.16651e-06	1.12614
90	0	0.499499	0.140519	0.125508	0.110652	0.124307	0.0310853	0.0311286	0.0242122	0.0391926	0.0397867	9.54725e-06	1.1261
91	0	0.499486	0.140626	0.125511	0.110571	0.12431	0.0311371	0.0310863	0.0242169	0.0391977	0.0400361	9.14665e-06	1.12614
92	0	0.4995	0.140519	0.125507	0.110652	0.124307	0.031085	0.0311284	0.0242122	0.0391928	0.0397869	8.15783e-06	1.1261
93	0	0.499488	0.140626	0.12551	0.110571	0.12431	0.0311369	0.031086	0.024217	0.0391976	0.040036	7.49926e-06	1.12614
94	0	0.4995	0.140519	0.125507	0.110652	0.124307	0.031085	0.0311284	0.0242122	0.0391928	0.0397869	7.92296e-06	1.1261
95	0	0.49949	0.140626	0.12551	0.110572	0.12431	0.0311365	0.0310861	0.024217	0.0391977	0.040035	6.53661e-06	1.12615
96	0	0.499504	0.140518	0.125507	0.110653	0.124308	0.0310845	0.0311286	0.0242128	0.0391925	0.0397834	6.06706e-06	1.12611
97	0	0.4995	0.140619	0.125516	0.110576	0.124317	0.0311356	0.0310882	0.0242191	0.0391966	0.0400193	6.10645e-06	1.12617
98	0	0.499549	0.14049	0.125534	0.110668	0.124336	0.0310807	0.0311377	0.0242211	0.0391879	0.039719	6.21541e-06	1.1262
99	0	0.49971	0.140483	0.125627	0.110629	0.124436	0.0311143	0.0311258	0.0242531	0.0391719	0.0397332	5.97871e-06	1.12655
0	1	0.500499	0.125031	0.125101	0.12522	0.125149	0.0312516	0.0312991	0.0313109	0.0312637	-0.00025217	-6.31773e-05	1.12613
1	1	0.5005	0.125219	0.125101	0.125032	0.125149	0.0312987	0.0312519	0.0312639	0.0313108	0.00024957	-6.43582e-05	1.12613
2	1	0.500499	0.125031	0.125098	0.12522	0.125152	0.0312509	0.0312982	0.0313116	0.0312645	-0.00025134	-7.13549e-05	1.12613
3	1	0.5005	0.125219	0.125091	0.125032	0.125159	0.0312962	0.0312495	0.0312664	0.0313133	0.000249482	-8.98568e-05	1.12613
4	1	0.5005	0.125031	0.125088	0.12522	0.125162	0.0312485	0.0312957	0.0313142	0.0312671	-0.000251313	-9.82195e-05	1.12613
5	1	0.5005	0.12522	0.125089	0.125032	0.125161	0.0312956	0.031249	0.0312671	0.0313139	0.000249209	-9.63834e-05	1.12613
6	1	0.500499	0.125032	0.125087	0.12522	0.125164	0.031248	0.0312952	0.0313146	0.0312676	-0.000250738	-0.000103132	1.12613
7	1	0.500501	0.125219	0.125076	0.125032	0.125174	0.0312925	0.0312456	0.0312703	0.0313172	0.000249675	-0.000130976	1.12613
8	1	0.500499	0.125032	0.125065	0.12522	0.125186	0.0312424	0.0312897	0.0313202	0.0312732	-0.000250744	-0.000162551	1.12613
9	1	0.500499	0.12522	0.125057	0.125032	0.125194	0.0312875	0.031241	0.031275	0.0313221	0.000249877	-0.000182479	1.12613
10	1	0.500499	0.125032	0.125058	0.12522	0.125193	0.0312407	0.0312881	0.0313218	0.0312748	-0.000250651	-0.00018017	1.12613
11	1	0.500499	0.12522	0.125057	0.125032	0.125193	0.0312878	0.0312408	0.031275	0.031322	0.000250636	-0.000181318	1.12613
12	1	0.500499	0.125033	0.125058	0.12522	0.125193	0.0312407	0.031288	0.0313218	0.031275	-0.000250062	-0.000180772	1.12613
13	1	0.500498	0.125221	0.125053	0.125033	0.125197	0.0312868	0.0312399	0.0312757	0.031323	0.000250655	-0.000191698	1.12613
14	1	0.500499	0.125032	0.125047	0.12522	0.125203	0.0312384	0.0312853	0.0313243	0.0312775	-0.000250426	-0.00020801	1.12613
15	1	0.500501	0.125221	0.125048	0.125032	0.125202	0.0312856	0.0312385	0.0312773	0.0313246	0.000251498	-0.000205641	1.12613
16	1	0.5005	0.125032	0.12505	0.125221	0.125201	0.0312389	0.031286	0.031324	0.031277	-0.000251018	-0.000201437	1.12613
17	1	0.500499	0.125221	0.125046	0.125032	0.125204	0.0312851	0.0312379	0.0312778	0.031325	0.000251921	-0.0002111	1.12613
18	1	0.5005	0.125032	0.125043	0.125221	0.125208	0.0312372	0.0312842	0.0313257	0.0312789	-0.000250485	-0.000220395	1.12613
19	1	0.5005	0.125222	0.125042	0.125031	0.125209	0.0312841	0.0312367	0.0312789	0.0313263	0.000253155	-0.000223561	1.12613
20	1	0.5005	0.125032	0.125041	0.12522	0.12521	0.0312367	0.0312837	0.0313262	0.0312792	-0.000250585	-0.00022555	1.12613
21	1	0.500499	0.125222	0.12504	0.125031	0.12521	0.031284	0.0312362	0.0312791	0.0313268	0.000254641	-0.000226304	1.12613
22	1	0.500498	0.125033	0.125039	0.125221	0.125211	0.0312362	0.0312832	0.0313268	0.0312797	-0.000250717	-0.000230241	1.12613
23	1	0.500498	0.125222	0.125039	0.125031	0.125211	0.0312835	0.0312359	0.0312795	0.0313271	0.000253491	-0.000230833	1.12613
24	1	0.500498	0.125033	0.125038	0.12522	0.125212	0.031236	0.0312829	0.0313269	0.0312799	-0.000250093	-0.000232328	1.12613
25	1	0.500499	0.125221	0.125039	0.125031	0.125211	0.0312834	0.0312359	0.0312795	0.0313271	0.000253328	-0.000230925	1.12613
26	1	0.500498	0.125032	0.125036	0.12522	0.125213	0.0312356	0.0312826	0.0313271	0.0312802	-0.000250427	-0.000235904	1.12612
27	1	0.500498	0.125221	0.125034	0.125031	0.125215	0.0312824	0.0312349	0.0312805	0.031328	0.000253042	-0.00024167	1.12613
28	1	0.500497	0.125032	0.125032	0.12522	0.125217	0.0312347	0.0312816	0.0313281	0.0312811	-0.000250215	-0.000246146	1.12612
29	1	0.500497	0.125221	0.125031	0.125031	0.125218	0.0312815	0.0312341	0.0312813	0.0313287	0.000252508	-0.000250007	1.12612
30	1	0.500497	0.125032	0.12503	0.125219	0.125219	0.0312342	0.031281	0.0313285	0.0312816	-0.000249832	-0.000251559	1.12612
31	1	0.500497	0.12522	0.12503	0.125031	0.125219	0.0312812	0.031234	0.0312813	0.0313288	0.000251951	-0.00025142	1.12612
32	1	0.500496	0.125032	0.125028	0.125219	0.125221	0.0312335	0.0312803	0.031329	0.0312822	-0.000249306	-0.000258265	1.12612
33	1	0.500496	0.12522	0.125025	0.125031	0.125224	0.0312798	0.0312326	0.0312825	0.03133	0.000252118	-0.000265761	1.12612
34	1	0.500496	0.125032	0.125022	0.125219	0.125226	0.0312322	0.0312789	0.0313303	0.0312834	-0.000249277	-0.000272586	1.12612
35	1	0.500495	0.125219	0.125022	0.125031	0.125226	0.031279	0.0312322	0.0312832	0.0313305	0.000250412	-0.000271683	1.12612
36	1	0.500495	0.125031	0.125022	0.125219	0.125226	0.031232	0.0312793	0.0313301	0.0312833	-0.000250998	-0.00027122	1.12612
37	1	0.500495	0.12522	0.125024	0.125031	0.125224	0.0312796	0.0312325	0.0312824	0.0313301	0.000252	-0.000266244	1.12612
38	1	0.500496	0.12503	0.125027	0.12522	0.125221	0.0312331	0.0312806	0.0313293	0.0312818	-0.000252797	-0.000258421	1.12612
39	1	0.500495	0.12522	0.125023	0.125031	0.125225	0.0312794	0.0312323	0.0312826	0.0313305	0.000251957	-0.000269106	1.12612
40	1	0.500495	0.125029	0.12502	0.125221	0.125228	0.031231	0.031279	0.031331	0.0312834	-0.000255493	-0.000277247	1.12612
41	1	0.500494	0.125221	0.125012	0.125029	0.125235	0.0312771	0.0312291	0.031285	0.0313333	0.00025591	-0.000297711	1.12612
42	1	0.500496	0.125028	0.125007	0.125221	0.125242	0.0312277	0.031276	0.0313347	0.0312864	-0.000256826	-0.000312408	1.12612
43	1	0.500492	0.125224	0.125004	0.125029	0.125243	0.0312755	0.0312267	0.0312864	0.031336	0.000260333	-0.000318966	1.12612
44	1	0.500496	0.125024	0.125012	0.125224	0.125236	0.0312277	0.0312782	0.031334	0.0312842	-0.000267138	-0.000299071	1.12612
45	1	0.500496	0.125224	0.125011	0.125025	0.125237	0.0312774	0.0312282	0.0312843	0.0313344	0.000264855	-0.00030086	1.12612
46	1	0.500497	0.125024	0.124999	0.125224	0.125249	0.0312248	0.0312748	0.0313375	0.0312873	-0.00026689	-0.00033359	1.12612
47	1	0.500494	0.125225	0.124996	0.125025	0.125251	0.0312736	0.0312244	0.0312876	0.0313384	0.000267156	-0.000340981	1.12612
48	1	0.500493	0.125027	0.125014	0.125224	0.125234	0.0312296	0.0312774	0.0313337	0.0312834	-0.000261699	-0.00029308	1.12612
49	1	0.500495	0.125222	0.125026	0.125025	0.125223	0.0312809	0.031232	0.0312807	0.0313305	0.000262708	-0.000261868	1.12612
50	1	0.500631	0.125083	0.125082	0.125194	0.12505	0.0312434	0.0312806	0.0312891	0.03125	-0.000166336	1.56673e-05	1.1261
51	1	0.500421	0.125175	0.125078	0.125099	0.125096	0.0312976	0.0312525	0.0312816	0.0312791	0.000105312	-2.52802e-05	1.12598
52	1	0.500479	0.125027	0.125111	0.125209	0.125126	0.0312536	0.0313024	0.0313028	0.0312597	-0.000243492	-1.8976e-05	1.12607
53	1	0.500494	0.125206	0.125108	0.125037	0.125134	0.0312984	0.031256	0.0312633	0.0313035	0.000223024	-3.43682e-05	1.1261
54	1	0.500498	0.125033	0.12511	0.125205	0.125134	0.0312565	0.0312988	0.0313031	0.0312615	-0.000227249	-2.93233e-05	1.1261
55	1	0.500482	0.125211	0.1251	0.125025	0.125131	0.0312983	0.0312531	0.0312581	0.0313083	0.000249646	-4.07409e-05	1.12607
56	1	0.500437	0.125049	0.125076	0.125184	0.125127	0.0312516	0.0312901	0.0312982	0.0312691	-0.000180253	-6.81018e-05	1.12598
57	1	0.50041	0.125206	0.125044	0.124992	0.125116	0.0312881	0.031241	0.0312482	0.031316	0.000292169	-9.53441e-05	1.12586
58	1	0.500139	0.125015	0.124893	0.125054	0.125024	0.0312285	0.0312427	0.0312577	0.0312772	-2.98949e-05	-0.000173095	1.12513
59	1	0.499979	0.125289	0.124898	0.124403	0.125532	0.0312575	0.0311168	0.0311989	0.0314913	0.00117268	-0.000844688	1.12517
60	1	0.500499	0.125022	0.125145	0.125227	0.125104	0.0312605	0.0313119	0.0313018	0.0312505	-0.000273425	5.38091e-05	1.12612
61	1	0.500499	0.125226	0.125126	0.125022	0.125123	0.0313072	0.0312561	0.0312553	0.0313064	0.000272089	4.37988e-06	1.12612
62	1	0.500499	0.125023	0.12511	0.125226	0.12514	0.031252	0.0313028	0.0313104	0.0312595	-0.000270722	-4.02393e-05	1.12612
63	1	0.5005	0.125225	0.125107	0.125023	0.125143	0.031302	0.0312514	0.0312604	0.031311	0.000269521	-4.74244e-05	1.12612
64	1	0.500499	0.125024	0.125108	0.125225	0.125142	0.0312518	0.0313021	0.0313105	0.0312602	-0.000268245	-4.49368e-05	1.12612
65	1	0.5005	0.125225	0.125106	0.125024	0.125144	0.0313015	0.0312513	0.0312607	0.0313109	0.00026712	-5.08847e-05	1.12612
66	1	0.5005	0.125024	0.125106	0.125225	0.125143	0.0312515	0.0313017	0.0313107	0.0312606	-0.000267146	-4.87675e-05	1.12612
67	1	0.500501	0.125224	0.125103	0.125025	0.125147	0.0313007	0.0312509	0.0312615	0.0313114	0.00026529	-5.7729e-05	1.12612
68	1	0.5005	0.125025	0.125105	0.125224	0.125144	0.0312515	0.031301	0.0313108	0.0312613	-0.00026403	-5.24924e-05	1.12612
69	1	0.5005	0.125223	0.125106	0.125025	0.125144	0.0313011	0.0312518	0.0312612	0.0313104	0.000263087	-5.03521e-05	1.12612
70	1	0.5005	0.125027	0.125104	0.125222	0.125145	0.0312517	0.0313005	0.0313108	0.031262	-0.000259885	-5.49933e-05	1.12612
71	1	0.500499	0.125221	0.125109	0.125027	0.12514	0.0313016	0.0312528	0.0312606	0.0313095	0.000259243	-4.16651e-05	1.12612
72	1	0.5005	0.125028	0.125104	0.125221	0.125145	0.0312521	0.0313001	0.0313104	0.0312621	-0.000256941	-5.4077e-05	1.12612
73	1	0.5005	0.12522	0.125103	0.125028	0.125146	0.0313	0.0312515	0.0312625	0.0313106	0.000256686	-5.7567e-05	1.12612
74	1	0.500499	0.125029	0.125102	0.12522	0.125147	0.0312518	0.0312992	0.0313107	0.031263	-0.000253666	-6.02433e-05	1.12612
75	1	0.500499	0.125219	0.125102	0.125029	0.125147	0.0312994	0.0312517	0.0312629	0.0313105	0.000253517	-5.9757e-05	1.12612
76	1	0.500499	0.12503	0.125102	0.125219	0.125148	0.0312519	0.0312989	0.0313107	0.0312632	-0.000251791	-6.14838e-05	1.12612
77	1	0.5005	0.125219	0.125101	0.12503	0.125149	0.031299	0.0312515	0.0312634	0.0313107	0.000252316	-6.30121e-05	1.12612
78	1	0.500499	0.125031	0.125098	0.125218	0.125152	0.031251	0.0312978	0.0313114	0.0312643	-0.000250246	-7.18149e-05	1.12612
79	1	0.500499	0.125219	0.125101	0.12503	0.125148	0.0312989	0.0312516	0.0312634	0.0313105	0.000251483	-6.27376e-05	1.12612
80	1	0.500498	0.12503	0.125101	0.125218	0.125148	0.031252	0.0312987	0.0313104	0.0312634	-0.000250156	-6.17617e-05	1.12612
81	1	0.500498	0.125218	0.125099	0.12503	0.12515	0.0312983	0.031251	0.0312641	0.031311	0.000250835	-6.88907e-05	1.12612
82	1	0.500498	0.12503	0.125098	0.125218	0.125151	0.031251	0.0312979	0.0313113	0.0312642	-0.000250488	-7.10906e-05	1.12612
83	1	0.500498	0.125218	0.125101	0.12503	0.125148	0.0312988	0.0312517	0.0312635	0.0313105	0.000250517	-6.26251e-05	1.12612
84	1	0.500498	0.12503	0.1251	0.125218	0.125148	0.0312516	0.0312986	0.0313106	0.0312635	-0.000250951	-6.38128e-05	1.12612
85	1	0.500498	0.125219	0.1251	0.12503	0.125149	0.0312986	0.0312514	0.0312638	0.0313108	0.000250752	-6.53808e-05	1.12612
86	1	0.500499	0.12503	0.125098	0.125219	0.125151	0.0312511	0.0312981	0.0313113	0.0312641	-0.000251079	-7.0055e-05	1.12612
87	1	0.500498	0.125219	0.125098	0.12503	0.125151	0.0312982	0.0312511	0.0312641	0.0313112	0.000250861	-6.93935e-05	1.12612
88	1	0.500499	0.12503	0.125097	0.125219	0.125152	0.0312508	0.0312979	0.0313116	0.0312643	-0.000251337	-7.26287e-05	1.12612
89	1	0.500497	0.125219	0.125097	0.12503	0.125151	0.0312979	0.0312508	0.0312643	0.0313114	0.000250987	-7.18481e-05	1.12612
90	1	0.500498	0.12503	0.125097	0.125219	0.125153	0.0312505	0.0312978	0.0313118	0.0312645	-0.000252399	-7.46301e-05	1.12612
91	1	0.500498	0.125218	0.125097	0.12503	0.125152	0.0312978	0.0312508	0.0312644	0.0313114	0.00025054	-7.2652e-05	1.12612
92	1	0.500498	0.12503	0.125098	0.12522	0.125151	0.0312509	0.0312982	0.0313115	0.0312642	-0.000252263	-7.08357e-05	1.12612
