State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
48	0	0.473457	0.133066	0.119098	0.104961	0.117837	0.0294322	0.0295906	0.0229364	0.0371596	0.0395023	0.000175894	1.06754
49	0	0.4735	0.13343	0.119039	0.104727	0.117856	0.0295848	0.0294351	0.0229608	0.0371716	0.0403327	6.67267e-05	1.0677
50	0	0.473574	0.133052	0.11902	0.104985	0.117851	0.0294068	0.0295704	0.0229423	0.0371415	0.0394387	5.87142e-05	1.06754
51	0	0.473628	0.133333	0.119047	0.104706	0.117888	0.0295514	0.0294378	0.0229427	0.0371511	0.0402261	5.0711e-05	1.06769
52	0	0.473521	0.133205	0.119014	0.104905	0.117845	0.0294776	0.0295198	0.0229575	0.0371498	0.0397619	5.59075e-05	1.0676
53	0	0.473495	0.133329	0.119023	0.104819	0.117847	0.0295349	0.0294774	0.0229607	0.0371633	0.0400599	6.08541e-05	1.06765
54	0	0.473536	0.133199	0.11901	0.10491	0.117845	0.0294676	0.0295233	0.0229517	0.0371567	0.0397508	4.38077e-05	1.0676
55	0	0.473489	0.133354	0.119006	0.104791	0.117835	0.0295428	0.0294611	0.0229565	0.0371613	0.0401363	5.41505e-05	1.0676
56	0	0.473404	0.133254	0.118997	0.104868	0.11779	0.0294963	0.0295056	0.0229483	0.0371544	0.0398932	9.92976e-05	1.06742
57	0	0.473344	0.133371	0.119025	0.104727	0.117777	0.0295719	0.0294461	0.0229488	0.0371476	0.0402574	0.0001593	1.06736
58	0	0.473518	0.13316	0.119081	0.104838	0.117852	0.0294919	0.0295143	0.0229501	0.0371305	0.0397928	0.000144972	1.06754
59	0	0.473682	0.133495	0.118788	0.104915	0.117852	0.0295009	0.0294257	0.0229827	0.0371994	0.0401479	-0.000299101	1.06784
60	0	0.476864	0.133188	0.118704	0.104827	0.117851	0.0303227	0.0289773	0.0237235	0.0358243	0.0390622	0.000564856	1.07028
61	0	0.473623	0.13338	0.11894	0.104831	0.117868	0.0295243	0.029446	0.0229709	0.0371636	0.0401032	-8.6637e-05	1.06775
62	0	0.473611	0.133191	0.118975	0.104948	0.117865	0.0294505	0.0295226	0.0229614	0.0371526	0.0396775	-2.94554e-05	1.06768
63	0	0.473557	0.133366	0.119016	0.104804	0.117873	0.029549	0.0294588	0.0229706	0.0371626	0.0401247	1.68078e-05	1.06776
64	0	0.473541	0.133177	0.119044	0.104933	0.117867	0.0294705	0.0295385	0.0229624	0.0371543	0.0396813	6.56129e-05	1.06769
65	0	0.473504	0.133351	0.119069	0.10479	0.117872	0.0295611	0.0294724	0.0229673	0.0371652	0.0401278	9.15629e-05	1.06775
66	0	0.473527	0.133172	0.119065	0.10493	0.117869	0.0294725	0.0295452	0.02296	0.037159	0.0396812	8.89524e-05	1.0677
67	0	0.473494	0.133352	0.119077	0.104787	0.117872	0.0295639	0.0294739	0.0229668	0.0371666	0.0401349	0.000102143	1.06775
68	0	0.473534	0.13317	0.119058	0.104932	0.117867	0.0294665	0.0295469	0.0229554	0.0371624	0.0396782	8.06978e-05	1.06769
69	0	0.473542	0.133363	0.119037	0.104798	0.117874	0.029549	0.0294673	0.0229628	0.0371728	0.0401371	4.04499e-05	1.06777
70	0	0.473593	0.133182	0.119008	0.104945	0.11787	0.0294518	0.0295352	0.0229546	0.0371638	0.0396767	5.80407e-06	1.0677
71	0	0.473581	0.133375	0.118998	0.104806	0.117875	0.0295411	0.0294565	0.0229646	0.037171	0.0401402	-1.33431e-05	1.06777
72	0	0.473613	0.133187	0.118984	0.104952	0.11787	0.029446	0.0295301	0.0229555	0.0371621	0.0396716	-2.50446e-05	1.0677
73	0	0.473599	0.133381	0.118982	0.104809	0.117875	0.029537	0.0294522	0.0229645	0.0371714	0.0401433	-3.80999e-05	1.06777
74	0	0.473629	0.133189	0.118971	0.104956	0.117871	0.0294419	0.0295273	0.0229562	0.0371618	0.0396674	-4.51573e-05	1.0677
75	0	0.473605	0.133385	0.118975	0.10481	0.117876	0.0295368	0.0294496	0.0229654	0.0371706	0.040147	-4.74762e-05	1.06777
76	0	0.473631	0.133189	0.118969	0.104958	0.117871	0.029441	0.0295271	0.0229566	0.0371614	0.0396637	-4.84038e-05	1.0677
77	0	0.473602	0.133387	0.118976	0.104807	0.117875	0.0295387	0.0294488	0.0229657	0.0371702	0.0401531	-4.48352e-05	1.06777
78	0	0.473632	0.133186	0.118967	0.10496	0.11787	0.0294388	0.0295283	0.0229551	0.0371623	0.0396592	-5.0255e-05	1.0677
79	0	0.473616	0.133392	0.118964	0.104809	0.117876	0.0295347	0.0294464	0.0229642	0.0371724	0.0401569	-6.27118e-05	1.06777
80	0	0.47365	0.133189	0.118951	0.104965	0.117871	0.0294335	0.029525	0.0229549	0.0371627	0.0396559	-7.35584e-05	1.0677
81	0	0.473626	0.133397	0.118954	0.10481	0.117876	0.0295339	0.0294423	0.0229654	0.0371714	0.0401627	-7.7691e-05	1.06778
82	0	0.473651	0.133188	0.118949	0.104966	0.11787	0.0294332	0.0295247	0.0229557	0.0371615	0.0396525	-7.57985e-05	1.0677
83	0	0.473625	0.133398	0.118955	0.104809	0.117876	0.0295347	0.0294421	0.0229652	0.0371715	0.0401661	-7.62327e-05	1.06778
84	0	0.473653	0.133187	0.118947	0.104968	0.11787	0.0294316	0.029525	0.0229552	0.0371618	0.0396489	-7.82968e-05	1.0677
85	0	0.473626	0.1334	0.118952	0.104807	0.117876	0.029535	0.0294408	0.0229652	0.0371714	0.040171	-7.89855e-05	1.06777
86	0	0.473653	0.133186	0.118946	0.104968	0.117869	0.0294309	0.0295252	0.0229553	0.0371614	0.0396455	-7.86477e-05	1.0677
87	0	0.473624	0.133402	0.118953	0.104805	0.117875	0.0295365	0.02944	0.0229655	0.0371709	0.0401755	-7.65923e-05	1.06777
88	0	0.47365	0.133184	0.118949	0.104968	0.117869	0.0294313	0.0295262	0.0229555	0.0371605	0.0396418	-7.31455e-05	1.06769
89	0	0.473614	0.133403	0.11896	0.104802	0.117874	0.0295401	0.0294404	0.022966	0.0371705	0.0401822	-6.57753e-05	1.06777
90	0	0.473641	0.133178	0.118956	0.104968	0.117868	0.0294321	0.0295288	0.0229552	0.03716	0.0396358	-6.18935e-05	1.06769
91	0	0.473605	0.133403	0.118968	0.104797	0.117874	0.0295439	0.0294406	0.0229666	0.0371699	0.0401891	-5.41296e-05	1.06777
92	0	0.473624	0.133173	0.118971	0.104965	0.117867	0.0294364	0.029532	0.0229568	0.0371581	0.0396311	-4.0221e-05	1.06768
93	0	0.473578	0.1334	0.11899	0.104789	0.117872	0.029552	0.029444	0.022967	0.0371682	0.0401964	-2.02268e-05	1.06776
94	0	0.473604	0.133165	0.118988	0.104963	0.117866	0.0294389	0.0295377	0.0229551	0.0371586	0.0396251	-1.40456e-05	1.06768
95	0	0.473573	0.1334	0.118997	0.104785	0.117872	0.0295539	0.0294451	0.0229663	0.0371694	0.0402021	-1.11819e-05	1.06776
96	0	0.473598	0.133161	0.118996	0.104962	0.117866	0.0294408	0.0295395	0.0229564	0.0371571	0.039619	-2.97799e-06	1.06768
97	0	0.473566	0.133392	0.119014	0.104783	0.117876	0.0295579	0.0294486	0.0229682	0.0371672	0.0401925	8.06619e-06	1.06777
98	0	0.473639	0.133123	0.119028	0.104975	0.117893	0.029435	0.0295512	0.0229625	0.0371519	0.0395422	6.84171e-06	1.06776
99	0	0.473832	0.133215	0.119139	0.104821	0.118008	0.0295253	0.0294858	0.0230026	0.0371294	0.0398448	9.14444e-06	1.06816
0	1	0.474552	0.118424	0.118596	0.11885	0.11868	0.0295967	0.0297011	0.0297239	0.0296159	-0.00059713	-0.000118671	1.06774
1	1	0.474546	0.118866	0.118602	0.118411	0.118672	0.0297081	0.029593	0.0296121	0.0297245	0.000639471	-9.85355e-05	1.06773
2	1	0.474545	0.118418	0.118602	0.118853	0.11867	0.0295969	0.0297042	0.0297224	0.0296123	-0.000611107	-9.51398e-05	1.06772
3	1	0.474537	0.118871	0.118586	0.118404	0.118682	0.0297058	0.0295875	0.0296139	0.0297285	0.000655427	-0.000136191	1.06772
4	1	0.474537	0.118412	0.118596	0.118855	0.118672	0.0295948	0.0297034	0.0297242	0.0296116	-0.000621757	-0.000106596	1.06771
5	1	0.474528	0.118874	0.118601	0.118396	0.118664	0.0297109	0.0295897	0.0296078	0.0297253	0.000671605	-8.91288e-05	1.0677
6	1	0.474527	0.118406	0.118592	0.118858	0.11867	0.0295928	0.0297035	0.0297251	0.0296103	-0.000633973	-0.000109991	1.06769
7	1	0.474517	0.118878	0.118584	0.118387	0.118675	0.0297082	0.029584	0.0296091	0.0297298	0.000688834	-0.000129082	1.06767
8	1	0.474518	0.1184	0.118597	0.118859	0.118663	0.0295933	0.0297051	0.0297247	0.0296068	-0.000645437	-9.28473e-05	1.06767
9	1	0.474505	0.11888	0.118583	0.118379	0.118671	0.0297091	0.0295825	0.0296066	0.0297303	0.000703338	-0.000124743	1.06765
10	1	0.474506	0.118393	0.118593	0.118865	0.118659	0.0295906	0.0297065	0.0297254	0.0296052	-0.000663197	-9.29732e-05	1.06764
11	1	0.474496	0.118885	0.118607	0.118371	0.118643	0.0297172	0.0295863	0.0295989	0.0297242	0.000721704	-5.1785e-05	1.06763
12	1	0.474496	0.118385	0.118595	0.118866	0.118654	0.0295896	0.029708	0.0297246	0.0296028	-0.000674611	-8.31038e-05	1.06762
13	1	0.474484	0.118888	0.118589	0.118364	0.118653	0.0297141	0.0295809	0.0296004	0.0297283	0.000734995	-9.11903e-05	1.0676
14	1	0.474481	0.118381	0.118584	0.118865	0.118659	0.0295873	0.0297044	0.0297281	0.0296027	-0.000680101	-0.00010727	1.06759
15	1	0.474474	0.118892	0.118605	0.118357	0.118632	0.0297196	0.0295835	0.0295943	0.0297247	0.000750752	-4.02631e-05	1.06758
16	1	0.474466	0.118376	0.118578	0.118869	0.118658	0.029584	0.029705	0.0297291	0.0296031	-0.00069292	-0.000115473	1.06757
17	1	0.474462	0.118888	0.118579	0.118354	0.118654	0.0297125	0.0295772	0.0295993	0.0297305	0.000749994	-0.000107612	1.06756
18	1	0.47446	0.118365	0.118589	0.118872	0.118644	0.0295841	0.0297103	0.0297255	0.0295981	-0.00071258	-7.82415e-05	1.06755
19	1	0.47445	0.118887	0.118577	0.11835	0.118649	0.0297119	0.0295768	0.029597	0.0297304	0.000754692	-0.000104026	1.06753
20	1	0.47445	0.118359	0.118585	0.118872	0.118641	0.0295831	0.0297095	0.0297262	0.0295956	-0.000721715	-7.97877e-05	1.06752
21	1	0.474443	0.118888	0.118594	0.118344	0.11863	0.0297173	0.0295798	0.0295916	0.0297261	0.000765248	-5.2881e-05	1.06751
22	1	0.474444	0.118349	0.118619	0.118877	0.118605	0.0295886	0.0297209	0.0297173	0.0295858	-0.00074192	1.96488e-05	1.06751
23	1	0.474433	0.118887	0.118633	0.11834	0.118585	0.0297268	0.0295898	0.0295792	0.0297159	0.000768843	6.50214e-05	1.06749
24	1	0.474435	0.118343	0.118639	0.118878	0.118578	0.0295938	0.029726	0.0297126	0.0295775	-0.000750777	8.47129e-05	1.06748
25	1	0.474427	0.118889	0.118627	0.118334	0.118589	0.0297264	0.029587	0.0295794	0.0297175	0.000780084	5.03527e-05	1.06748
26	1	0.474429	0.118334	0.118613	0.118882	0.118604	0.0295846	0.0297216	0.0297195	0.0295828	-0.000769347	1.24325e-05	1.06747
27	1	0.474421	0.118888	0.118584	0.118331	0.118628	0.0297157	0.0295765	0.0295883	0.0297279	0.000783155	-6.3676e-05	1.06746
28	1	0.474425	0.118327	0.118565	0.118887	0.118649	0.0295711	0.0297112	0.0297323	0.0295924	-0.000786972	-0.000118854	1.06746
29	1	0.474421	0.118891	0.118539	0.118328	0.118673	0.0297048	0.0295647	0.0295981	0.0297401	0.00079166	-0.000189858	1.06746
30	1	0.474422	0.118318	0.118526	0.118892	0.118685	0.0295593	0.0297038	0.0297426	0.0295999	-0.000807032	-0.000223415	1.06745
31	1	0.474421	0.118892	0.11849	0.118323	0.118722	0.0296936	0.0295516	0.0296096	0.0297524	0.000800668	-0.000326176	1.06745
32	1	0.474424	0.118311	0.118478	0.118899	0.118735	0.0295447	0.0296942	0.0297559	0.0296114	-0.000825622	-0.00036097	1.06745
33	1	0.474414	0.118896	0.118447	0.118322	0.118764	0.0296828	0.0295409	0.0296177	0.0297645	0.000808851	-0.000444689	1.06745
34	1	0.474425	0.118305	0.118423	0.118907	0.118789	0.0295301	0.0296816	0.0297716	0.0296224	-0.000845777	-0.000513756	1.06745
35	1	0.474426	0.118896	0.118395	0.118313	0.11882	0.0296709	0.0295265	0.0296309	0.0297782	0.000819443	-0.00059587	1.06746
36	1	0.47443	0.118303	0.1184	0.11891	0.118814	0.0295233	0.0296769	0.0297779	0.0296288	-0.000852141	-0.000581663	1.06746
37	1	0.474425	0.118895	0.11839	0.118317	0.118823	0.029668	0.029527	0.0296317	0.02978	0.000812695	-0.000609512	1.06746
38	1	0.474435	0.1183	0.118377	0.118909	0.118841	0.0295174	0.029671	0.0297846	0.029634	-0.000855271	-0.000650292	1.06747
39	1	0.474438	0.118893	0.118335	0.11832	0.118883	0.0296538	0.029514	0.0296464	0.029794	0.000805907	-0.000768512	1.06748
40	1	0.474436	0.118304	0.118346	0.118913	0.118867	0.0295096	0.0296644	0.0297913	0.0296423	-0.000855549	-0.000731616	1.06747
41	1	0.474437	0.118899	0.118326	0.118314	0.118893	0.029654	0.029509	0.0296484	0.0297966	0.000823258	-0.000795239	1.06748
42	1	0.474445	0.118303	0.118322	0.11891	0.1189	0.0295046	0.0296565	0.0298	0.0296479	-0.000853763	-0.000810223	1.06749
43	1	0.474446	0.118901	0.118277	0.118318	0.118944	0.0296409	0.0294983	0.0296606	0.0298103	0.000820085	-0.000935081	1.0675
44	1	0.474442	0.118305	0.118253	0.118911	0.118967	0.0294874	0.0296394	0.0298164	0.0296658	-0.000850682	-0.00100207	1.06749
45	1	0.47445	0.118907	0.118279	0.118311	0.118943	0.0296442	0.0294958	0.0296602	0.0298097	0.000837231	-0.000931672	1.0675
46	1	0.47445	0.118309	0.118283	0.118907	0.118941	0.0294966	0.029645	0.0298096	0.0296588	-0.00084041	-0.000922939	1.0675
47	1	0.474447	0.118915	0.118378	0.118309	0.118839	0.0296707	0.0295198	0.0296337	0.0297859	0.000851167	-0.00064629	1.0675
48	1	0.474449	0.118318	0.118483	0.118899	0.118739	0.0295508	0.029691	0.0297603	0.0296082	-0.000818196	-0.000358593	1.0675
49	1	0.474445	0.118911	0.118588	0.1183	0.11864	0.0297229	0.0295699	0.0295822	0.0297353	0.000859537	-7.13532e-05	1.0675
50	1	0.474503	0.118261	0.118564	0.118946	0.118696	0.029545	0.0297325	0.0297513	0.0295902	-0.000968512	-0.000183902	1.06759
51	1	0.474763	0.118709	0.118593	0.118263	0.118717	0.0297036	0.0295931	0.0295759	0.0296797	0.000618963	-7.7608e-05	1.0676
52	1	0.474511	0.118512	0.118558	0.118723	0.118694	0.0296132	0.0296661	0.0296975	0.0296462	-0.000295579	-0.000187692	1.06762
53	1	0.474478	0.118747	0.118567	0.118524	0.118678	0.0296692	0.0296141	0.0296464	0.0297005	0.000310491	-0.000164421	1.06762
54	1	0.474509	0.118494	0.118576	0.118756	0.118673	0.0296116	0.0296771	0.0297004	0.0296343	-0.000368375	-0.000133319	1.06763
55	1	0.474506	0.118754	0.118568	0.1185	0.118678	0.0296734	0.0296117	0.029637	0.0297033	0.00035772	-0.000155415	1.06763
56	1	0.474412	0.118556	0.118534	0.118736	0.118671	0.0296086	0.0296645	0.0296892	0.0296515	-0.000256358	-0.000191169	1.06752
57	1	0.474294	0.118792	0.118478	0.11848	0.118653	0.0296587	0.0295921	0.0296267	0.0297104	0.000433306	-0.000244569	1.06729
58	1	0.474102	0.118585	0.118372	0.118605	0.118556	0.0295914	0.0296267	0.0296436	0.0296667	-2.99438e-05	-0.000258586	1.06675
59	1	0.474171	0.118826	0.118435	0.118083	0.118758	0.0296599	0.0295235	0.0295478	0.0297966	0.00105736	-0.000453575	1.0668
60	1	0.474573	0.118481	0.11867	0.118806	0.118616	0.0296265	0.0297088	0.0296941	0.0296139	-0.000456743	7.6483e-05	1.06779
61	1	0.474572	0.118801	0.118685	0.118479	0.118605	0.029711	0.0296304	0.0296105	0.0296907	0.000452102	0.000112531	1.06778
62	1	0.474572	0.118475	0.118627	0.118809	0.118661	0.0296138	0.0296993	0.0297056	0.0296242	-0.000468978	-4.68964e-05	1.06779
63	1	0.474575	0.118797	0.118598	0.118486	0.118689	0.0296875	0.0296114	0.0296317	0.0297117	0.000437563	-0.000126523	1.06779
64	1	0.474576	0.118481	0.118555	0.11881	0.118728	0.0295979	0.0296807	0.0297233	0.0296415	-0.000462655	-0.000243014	1.06779
65	1	0.474579	0.118802	0.118536	0.118481	0.118752	0.0296741	0.0295943	0.0296467	0.0297276	0.000450929	-0.00030087	1.06779
66	1	0.474577	0.11848	0.11855	0.118804	0.118738	0.0295972	0.029678	0.0297246	0.0296432	-0.000455463	-0.000262187	1.06779
67	1	0.474577	0.118807	0.118529	0.118481	0.118759	0.0296734	0.029591	0.0296497	0.0297299	0.000457115	-0.000323775	1.0678
68	1	0.474584	0.118479	0.118549	0.118806	0.118742	0.0295967	0.029678	0.0297259	0.0296434	-0.000459486	-0.000269179	1.0678
69	1	0.47458	0.118805	0.118582	0.118481	0.118709	0.0296854	0.0296052	0.0296358	0.029718	0.000456077	-0.00017858	1.0678
70	1	0.474582	0.118474	0.118606	0.118812	0.118684	0.0296089	0.0296939	0.0297125	0.0296285	-0.000475108	-0.000109547	1.0678
71	1	0.474581	0.118811	0.118618	0.118479	0.118671	0.0296962	0.0296132	0.0296262	0.0297091	0.000466296	-7.34623e-05	1.06781
72	1	0.474587	0.118473	0.118625	0.118814	0.118668	0.0296137	0.0296989	0.0297087	0.0296236	-0.00047843	-5.81446e-05	1.06781
73	1	0.474584	0.118814	0.118636	0.118476	0.118655	0.0297011	0.0296173	0.0296209	0.0297059	0.000474122	-2.48728e-05	1.06781
74	1	0.474588	0.118471	0.11864	0.118819	0.118653	0.0296164	0.0297036	0.0297059	0.0296194	-0.000487911	-1.71278e-05	1.06782
75	1	0.474587	0.118818	0.118642	0.118473	0.11865	0.0297037	0.0296174	0.0296191	0.0297055	0.000485504	-1.12668e-05	1.06782
76	1	0.474589	0.11847	0.118643	0.118819	0.11865	0.0296173	0.0297044	0.0297058	0.0296179	-0.000491444	-8.59964e-06	1.06782
77	1	0.474586	0.118825	0.118638	0.118468	0.118653	0.0297046	0.0296147	0.0296192	0.0297074	0.000500465	-2.13683e-05	1.06782
78	1	0.474587	0.118468	0.118643	0.11882	0.118651	0.029617	0.0297044	0.0297066	0.0296175	-0.000495056	-1.00562e-05	1.06781
79	1	0.474587	0.118828	0.118653	0.118465	0.118639	0.0297092	0.0296176	0.0296149	0.0297045	0.000509533	2.01053e-05	1.06782
80	1	0.474587	0.118465	0.118663	0.118825	0.118632	0.0296206	0.0297105	0.0297027	0.0296123	-0.000506346	4.40029e-05	1.06782
81	1	0.474586	0.11883	0.118665	0.118463	0.118628	0.0297122	0.0296202	0.029611	0.0297029	0.000516435	5.18856e-05	1.06782
82	1	0.474587	0.118462	0.118661	0.118828	0.118632	0.0296196	0.0297109	0.0297036	0.0296118	-0.000514417	4.10585e-05	1.06782
83	1	0.474586	0.118834	0.118662	0.118459	0.11863	0.0297127	0.0296184	0.029611	0.0297039	0.000526404	4.47077e-05	1.06782
84	1	0.474587	0.118461	0.118664	0.11883	0.118629	0.0296201	0.0297119	0.0297033	0.0296104	-0.000518681	4.99251e-05	1.06782
85	1	0.474583	0.118837	0.118664	0.118455	0.118627	0.0297143	0.029618	0.0296094	0.029704	0.000536353	5.29953e-05	1.06781
86	1	0.474584	0.118458	0.118664	0.118832	0.118627	0.0296195	0.0297126	0.0297037	0.0296094	-0.000525973	5.22628e-05	1.06781
87	1	0.474579	0.118839	0.118664	0.118451	0.118626	0.0297148	0.029617	0.0296085	0.0297047	0.000544785	5.26486e-05	1.0678
88	1	0.474582	0.118453	0.118661	0.118834	0.118629	0.0296179	0.0297126	0.0297051	0.029609	-0.000534911	4.501e-05	1.0678
89	1	0.474577	0.118843	0.118656	0.118447	0.118633	0.0297138	0.0296141	0.0296092	0.0297074	0.000555884	3.19186e-05	1.0678
90	1	0.47458	0.118448	0.118651	0.118836	0.118637	0.0296148	0.0297108	0.0297082	0.0296103	-0.000545369	2.00377e-05	1.0678
91	1	0.474572	0.118849	0.118649	0.118439	0.118638	0.029714	0.0296104	0.0296088	0.0297103	0.000576073	1.48047e-05	1.06779
