State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
83	0	0.484728	0.136476	0.121796	0.107301	0.120637	0.0302177	0.0301643	0.0235017	0.0380398	0.0400477	-5.79487e-07	1.09286
84	0	0.484742	0.136362	0.121793	0.107387	0.120634	0.0301626	0.0302093	0.0234966	0.0380348	0.0397752	-5.36898e-07	1.09282
85	0	0.484728	0.136476	0.121797	0.1073	0.120637	0.030218	0.0301643	0.0235017	0.0380398	0.0400482	-5.96531e-08	1.09286
86	0	0.484741	0.136362	0.121793	0.107386	0.120634	0.0301628	0.0302094	0.0234966	0.0380346	0.0397753	5.72691e-07	1.09282
87	0	0.484728	0.136476	0.121797	0.1073	0.120637	0.0302183	0.0301644	0.0235017	0.0380397	0.0400481	1.38906e-06	1.09286
88	0	0.484741	0.136362	0.121794	0.107386	0.120634	0.030163	0.0302096	0.0234966	0.0380345	0.0397749	1.86125e-06	1.09282
89	0	0.484727	0.136475	0.121798	0.1073	0.120637	0.0302182	0.0301645	0.0235016	0.0380396	0.040048	2.0248e-06	1.09286
90	0	0.484741	0.136362	0.121794	0.107386	0.120633	0.0301629	0.0302097	0.0234966	0.0380345	0.0397746	2.19873e-06	1.09282
91	0	0.484727	0.136475	0.121798	0.1073	0.120637	0.0302183	0.0301646	0.0235016	0.0380396	0.040048	2.46964e-06	1.09286
92	0	0.484741	0.136362	0.121795	0.107386	0.120634	0.030163	0.0302098	0.0234966	0.0380345	0.0397743	2.52257e-06	1.09282
93	0	0.484727	0.136475	0.121798	0.1073	0.120637	0.0302184	0.0301647	0.0235017	0.0380396	0.0400478	2.79517e-06	1.09286
94	0	0.48474	0.136361	0.121795	0.107386	0.120634	0.030163	0.0302099	0.0234966	0.0380345	0.0397743	2.9555e-06	1.09282
95	0	0.484727	0.136475	0.121799	0.1073	0.120637	0.0302185	0.0301648	0.0235018	0.0380396	0.0400473	3.14797e-06	1.09286
96	0	0.484743	0.13636	0.121797	0.107387	0.120635	0.030163	0.0302105	0.0234971	0.0380342	0.0397705	3.41056e-06	1.09283
97	0	0.484738	0.136469	0.121805	0.107304	0.120644	0.0302177	0.0301671	0.0235037	0.0380387	0.0400318	3.40867e-06	1.09289
98	0	0.484787	0.136332	0.121822	0.107401	0.120662	0.030159	0.0302192	0.023505	0.0380297	0.039706	3.17849e-06	1.09292
99	0	0.484947	0.136333	0.121915	0.107355	0.120761	0.030196	0.0302036	0.0235369	0.0380136	0.0397414	2.80267e-06	1.09326
0	1	0.485708	0.121326	0.121403	0.121528	0.121451	0.0303255	0.0303761	0.0303877	0.0303375	-0.000277114	-6.4977e-05	1.09284
1	1	0.485708	0.121527	0.121405	0.121327	0.121449	0.0303761	0.0303263	0.0303372	0.0303875	0.000274779	-6.11983e-05	1.09284
2	1	0.485708	0.121326	0.121405	0.121528	0.121449	0.0303261	0.0303767	0.0303872	0.030337	-0.000277051	-5.90337e-05	1.09284
3	1	0.485708	0.121527	0.121405	0.121327	0.121448	0.0303763	0.0303265	0.0303369	0.0303873	0.000274782	-5.90014e-05	1.09284
4	1	0.485709	0.121326	0.121406	0.121528	0.121448	0.0303262	0.0303767	0.0303871	0.0303369	-0.000276534	-5.86195e-05	1.09284
5	1	0.485708	0.121527	0.121403	0.121327	0.121451	0.0303756	0.0303258	0.0303376	0.0303879	0.000274743	-6.66115e-05	1.09284
6	1	0.485709	0.121326	0.121391	0.121528	0.121463	0.0303226	0.0303731	0.0303908	0.0303406	-0.000276653	-9.84224e-05	1.09284
7	1	0.485709	0.121527	0.121383	0.121326	0.121471	0.0303708	0.0303207	0.0303425	0.030393	0.000275563	-0.0001212	1.09284
8	1	0.485709	0.121327	0.121379	0.121528	0.121475	0.0303197	0.03037	0.0303937	0.0303436	-0.00027592	-0.000130995	1.09284
9	1	0.485709	0.121528	0.121373	0.121327	0.121482	0.0303683	0.0303181	0.0303452	0.0303956	0.000275813	-0.000149704	1.09284
10	1	0.485709	0.121327	0.121366	0.121527	0.121488	0.0303166	0.0303666	0.0303971	0.030347	-0.000274897	-0.00016727	1.09285
11	1	0.485709	0.121527	0.121365	0.121326	0.121489	0.0303664	0.0303162	0.0303471	0.0303974	0.00027566	-0.000170324	1.09284
12	1	0.485709	0.121327	0.121365	0.121527	0.121489	0.0303163	0.0303662	0.0303973	0.0303473	-0.00027422	-0.000170638	1.09284
13	1	0.485709	0.121527	0.121359	0.121326	0.121495	0.030365	0.0303147	0.0303485	0.0303989	0.000276036	-0.000186232	1.09284
14	1	0.485709	0.121327	0.121353	0.121527	0.121501	0.0303133	0.0303632	0.0304003	0.0303504	-0.000273938	-0.000203589	1.09284
15	1	0.485708	0.121528	0.121348	0.121326	0.121507	0.0303621	0.0303117	0.0303515	0.0304018	0.000276362	-0.000218283	1.09284
16	1	0.485709	0.121327	0.121343	0.121526	0.121511	0.030311	0.0303605	0.0304028	0.0303528	-0.00027343	-0.000230871	1.09284
17	1	0.485709	0.121528	0.121338	0.121326	0.121516	0.0303598	0.0303095	0.0303537	0.0304041	0.000276215	-0.000243305	1.09284
18	1	0.485708	0.121327	0.121334	0.121527	0.12152	0.0303086	0.0303586	0.0304048	0.0303548	-0.000274402	-0.000254227	1.09284
19	1	0.485708	0.121527	0.121332	0.121326	0.121522	0.0303583	0.0303079	0.0303552	0.0304055	0.000276347	-0.000259683	1.09284
20	1	0.485708	0.121327	0.12133	0.121527	0.121525	0.0303074	0.0303573	0.0304061	0.030356	-0.000274382	-0.00026753	1.09284
21	1	0.485708	0.121527	0.121328	0.121326	0.121526	0.030357	0.0303069	0.0303563	0.0304066	0.000275945	-0.000271769	1.09284
22	1	0.485708	0.121327	0.121327	0.121527	0.121527	0.0303067	0.0303568	0.0304068	0.0303566	-0.000275017	-0.0002744	1.09284
23	1	0.485708	0.121527	0.121323	0.121326	0.121531	0.0303558	0.0303056	0.0303575	0.0304079	0.000276161	-0.000286078	1.09284
24	1	0.485708	0.121326	0.121318	0.121527	0.121536	0.0303044	0.0303548	0.0304089	0.0303587	-0.00027563	-0.00029792	1.09284
25	1	0.485708	0.121527	0.121315	0.121326	0.121539	0.0303539	0.0303037	0.0303593	0.0304097	0.000276291	-0.000306111	1.09284
26	1	0.485708	0.121325	0.121314	0.121527	0.121539	0.0303032	0.030354	0.0304101	0.0303595	-0.000277753	-0.000308808	1.09284
27	1	0.485709	0.121526	0.121314	0.121325	0.12154	0.0303535	0.0303034	0.0303598	0.0304103	0.00027589	-0.000310807	1.09284
28	1	0.485708	0.121325	0.12131	0.121527	0.121544	0.0303022	0.0303526	0.030411	0.0303606	-0.000277288	-0.000321068	1.09284
29	1	0.485708	0.121526	0.121307	0.121326	0.121547	0.0303517	0.0303016	0.0303616	0.0304117	0.000275275	-0.000330172	1.09284
30	1	0.485708	0.121325	0.121303	0.121527	0.12155	0.0303006	0.0303511	0.0304125	0.0303621	-0.000277481	-0.000338245	1.09284
31	1	0.485709	0.121526	0.121301	0.121326	0.121553	0.0303502	0.0303003	0.0303629	0.030413	0.000274286	-0.00034571	1.09284
32	1	0.485709	0.121325	0.1213	0.121527	0.121554	0.0302998	0.0303503	0.0304135	0.030363	-0.000276979	-0.000347954	1.09284
33	1	0.48571	0.121526	0.121297	0.121326	0.121558	0.0303491	0.0302994	0.030364	0.0304139	0.000273548	-0.000356829	1.09284
34	1	0.48571	0.121326	0.121293	0.121526	0.121562	0.0302981	0.0303483	0.0304151	0.0303649	-0.000275422	-0.000368213	1.09284
35	1	0.48571	0.121526	0.121291	0.121326	0.121564	0.0303475	0.0302978	0.0303656	0.0304155	0.000273518	-0.000374427	1.09284
36	1	0.485709	0.121326	0.121291	0.121526	0.121564	0.0302978	0.0303476	0.0304157	0.0303656	-0.000274063	-0.000374294	1.09284
37	1	0.485711	0.121525	0.121291	0.121327	0.121564	0.0303474	0.030298	0.030366	0.0304154	0.000271796	-0.000375028	1.09284
38	1	0.48571	0.121328	0.121294	0.121525	0.121561	0.0302988	0.0303482	0.0304147	0.0303651	-0.000271581	-0.000365814	1.09284
39	1	0.48571	0.121524	0.121294	0.121328	0.121561	0.030348	0.0302988	0.0303653	0.0304144	0.00027002	-0.000366297	1.09284
40	1	0.48571	0.121329	0.121291	0.121524	0.121564	0.0302983	0.0303471	0.0304155	0.0303662	-0.00026852	-0.000375022	1.09285
41	1	0.48571	0.121524	0.121286	0.121329	0.121569	0.0303457	0.0302971	0.0303675	0.0304162	0.000267184	-0.000388198	1.09284
42	1	0.485709	0.12133	0.121286	0.121524	0.121569	0.0302973	0.0303456	0.0304162	0.0303678	-0.000265892	-0.000387971	1.09284
43	1	0.48571	0.121523	0.121289	0.121329	0.121565	0.0303466	0.0302981	0.0303671	0.0304151	0.000265566	-0.000378123	1.09284
44	1	0.48571	0.121331	0.121301	0.121522	0.121554	0.0303013	0.030349	0.0304127	0.0303643	-0.000263248	-0.000348257	1.09285
45	1	0.485709	0.121523	0.121301	0.121331	0.121553	0.0303493	0.0303013	0.0303643	0.0304123	0.000263294	-0.000346341	1.09284
46	1	0.485709	0.121331	0.121297	0.121523	0.121557	0.0303005	0.030348	0.0304134	0.0303653	-0.000262798	-0.000357345	1.09284
47	1	0.48571	0.121523	0.121302	0.121331	0.121553	0.0303495	0.0303016	0.030364	0.030412	0.000263394	-0.000343714	1.09285
48	1	0.48571	0.121331	0.121328	0.121522	0.121526	0.0303082	0.0303561	0.0304056	0.0303573	-0.000263327	-0.000270962	1.09284
49	1	0.485709	0.121524	0.121348	0.121331	0.121506	0.0303612	0.0303129	0.0303524	0.0304006	0.000264905	-0.000216757	1.09284
50	1	0.485659	0.12134	0.121354	0.12153	0.121528	0.0303135	0.0303587	0.0304178	0.0303572	-0.000270647	-0.000253124	1.09286
51	1	0.485734	0.121454	0.121347	0.121319	0.121487	0.030352	0.030322	0.0303511	0.0303719	0.00016986	-0.000173431	1.09274
52	1	0.485722	0.121369	0.121385	0.121462	0.121466	0.0303347	0.0303578	0.0303735	0.0303567	-0.000120941	-0.000108661	1.09283
53	1	0.485689	0.121482	0.121374	0.121374	0.121471	0.0303567	0.0303304	0.0303549	0.0303832	0.000148515	-0.000135684	1.09281
54	1	0.485689	0.121377	0.121373	0.12148	0.121469	0.030331	0.0303576	0.0303814	0.0303545	-0.00014345	-0.000131147	1.09281
55	1	0.485683	0.121479	0.12137	0.121365	0.121462	0.0303577	0.0303291	0.0303512	0.0303813	0.000158873	-0.00012561	1.09278
56	1	0.485648	0.12138	0.121352	0.121449	0.121449	0.0303297	0.0303504	0.0303699	0.0303589	-9.15038e-05	-0.00013399	1.09269
57	1	0.4856	0.121435	0.121289	0.121304	0.121432	0.0303431	0.0303095	0.0303325	0.0303876	0.000201048	-0.000191843	1.09243
58	1	0.485383	0.121377	0.12116	0.121238	0.121345	0.0303132	0.0302921	0.0303028	0.030391	0.000227946	-0.000250112	1.0918
59	1	0.48533	0.121566	0.12122	0.120873	0.121599	0.0303441	0.0302181	0.0302575	0.030494	0.00096708	-0.000520856	1.0919
60	1	0.485706	0.121328	0.121445	0.121525	0.121408	0.0303366	0.0303859	0.0303768	0.0303274	-0.000271076	5.03891e-05	1.09284
61	1	0.485705	0.121527	0.121429	0.121328	0.121424	0.0303822	0.0303324	0.0303312	0.0303811	0.000273454	6.78695e-06	1.09284
62	1	0.485706	0.121327	0.12141	0.121527	0.121443	0.0303275	0.0303776	0.0303858	0.030336	-0.000274623	-4.53475e-05	1.09284
63	1	0.485706	0.121527	0.121408	0.121327	0.121446	0.0303769	0.0303269	0.0303364	0.0303868	0.00027481	-5.26781e-05	1.09284
64	1	0.485706	0.121327	0.121406	0.121528	0.121447	0.0303264	0.0303768	0.0303867	0.0303367	-0.000275848	-5.52791e-05	1.09284
65	1	0.485706	0.121528	0.121406	0.121327	0.121448	0.0303766	0.0303264	0.0303369	0.0303873	0.000275558	-5.74078e-05	1.09284
66	1	0.485706	0.121326	0.121407	0.121528	0.121446	0.0303266	0.030377	0.0303867	0.0303365	-0.000276496	-5.33565e-05	1.09284
67	1	0.485706	0.121528	0.121409	0.121327	0.121445	0.0303773	0.0303271	0.0303362	0.0303866	0.000275826	-4.98249e-05	1.09284
68	1	0.485706	0.121326	0.121406	0.121528	0.121447	0.0303263	0.0303768	0.030387	0.0303368	-0.00027674	-5.62983e-05	1.09284
69	1	0.485705	0.121528	0.121407	0.121327	0.121446	0.030377	0.0303268	0.0303363	0.0303868	0.000275681	-5.28025e-05	1.09284
70	1	0.485706	0.121326	0.121406	0.121528	0.121448	0.0303262	0.0303767	0.030387	0.0303369	-0.000276641	-5.73601e-05	1.09284
71	1	0.485706	0.121528	0.121407	0.121327	0.121446	0.0303767	0.0303268	0.0303364	0.0303868	0.000275683	-5.43569e-05	1.09284
72	1	0.485706	0.121327	0.121406	0.121528	0.121447	0.0303263	0.0303769	0.030387	0.0303367	-0.0002766	-5.60579e-05	1.09284
73	1	0.485706	0.121528	0.121407	0.121327	0.121446	0.0303768	0.0303268	0.0303364	0.0303869	0.000275802	-5.38575e-05	1.09284
74	1	0.485706	0.121327	0.121405	0.121528	0.121448	0.0303261	0.0303767	0.0303872	0.0303369	-0.000276457	-5.82515e-05	1.09284
75	1	0.485706	0.121528	0.121406	0.121327	0.121447	0.0303767	0.0303266	0.0303366	0.030387	0.000275551	-5.57528e-05	1.09284
76	1	0.485706	0.121327	0.121406	0.121528	0.121447	0.0303262	0.0303767	0.030387	0.0303368	-0.000276093	-5.70618e-05	1.09284
77	1	0.485706	0.121528	0.121406	0.121327	0.121447	0.0303765	0.0303265	0.0303367	0.030387	0.000275296	-5.67806e-05	1.09284
78	1	0.485707	0.121327	0.121406	0.121528	0.121448	0.0303263	0.0303767	0.0303869	0.0303369	-0.000275776	-5.71777e-05	1.09284
79	1	0.485707	0.121528	0.121407	0.121327	0.121447	0.0303768	0.0303266	0.0303365	0.030387	0.000275952	-5.51136e-05	1.09284
80	1	0.485706	0.121327	0.121406	0.121528	0.121448	0.0303263	0.0303766	0.030387	0.0303369	-0.00027551	-5.75799e-05	1.09284
81	1	0.485707	0.121528	0.121406	0.121327	0.121448	0.0303767	0.0303265	0.0303366	0.0303872	0.000276202	-5.65521e-05	1.09284
82	1	0.485707	0.121327	0.121406	0.121527	0.121448	0.0303264	0.0303767	0.030387	0.0303369	-0.000275439	-5.71334e-05	1.09284
83	1	0.485707	0.121528	0.121406	0.121327	0.121448	0.0303766	0.0303264	0.0303369	0.0303872	0.000275739	-5.73259e-05	1.09284
84	1	0.485707	0.121327	0.121406	0.121527	0.121447	0.0303265	0.0303766	0.0303868	0.0303369	-0.000274789	-5.65829e-05	1.09284
85	1	0.485707	0.121528	0.121406	0.121327	0.121448	0.0303765	0.0303263	0.0303368	0.0303872	0.000275979	-5.80384e-05	1.09284
86	1	0.485706	0.121327	0.121405	0.121527	0.121448	0.0303263	0.0303764	0.030387	0.030337	-0.000274708	-5.82686e-05	1.09284
87	1	0.485707	0.121527	0.121405	0.121326	0.121448	0.0303764	0.0303261	0.0303369	0.0303874	0.000276583	-5.98383e-05	1.09284
88	1	0.485706	0.121326	0.121405	0.121527	0.121449	0.030326	0.0303762	0.0303872	0.0303371	-0.000275216	-6.04691e-05	1.09284
89	1	0.485706	0.121527	0.121404	0.121326	0.121449	0.0303762	0.0303261	0.030337	0.0303874	0.000275763	-6.0798e-05	1.09284
90	1	0.485707	0.121326	0.121404	0.121527	0.121449	0.0303259	0.0303763	0.0303873	0.0303372	-0.000276097	-6.13092e-05	1.09284
91	1	0.485707	0.121527	0.121404	0.121326	0.121449	0.030376	0.030326	0.0303372	0.0303876	0.000275539	-6.20677e-05	1.09284
92	1	0.485707	0.121326	0.121404	0.121528	0.121449	0.0303258	0.0303762	0.0303875	0.0303373	-0.00027631	-6.23744e-05	1.09284
