State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
9	5	0.485053	0.121244	0.121176	0.121286	0.121332	0.0302836	0.0303052	0.0303333	0.0303335	-5.87016e-05	-0.000214506	1.09135
10	5	0.48506	0.121179	0.121167	0.12135	0.121339	0.03027	0.0303138	0.0303555	0.0303138	-0.000234748	-0.000235639	1.09135
11	5	0.485053	0.121254	0.121161	0.121278	0.121344	0.0302825	0.0302997	0.0303344	0.0303393	-3.34982e-05	-0.000251688	1.09135
12	5	0.485052	0.121186	0.121154	0.121346	0.121353	0.030268	0.0303108	0.0303572	0.0303205	-0.000218911	-0.000272206	1.09135
13	5	0.485052	0.121266	0.121148	0.121265	0.121359	0.0302819	0.0302935	0.0303342	0.0303464	1.46268e-06	-0.000289439	1.09135
14	5	0.48505	0.121203	0.121143	0.121332	0.121363	0.0302699	0.0303041	0.0303571	0.0303269	-0.000177352	-0.000303094	1.09135
15	5	0.485049	0.121283	0.121141	0.121252	0.121367	0.0302847	0.0302883	0.0303331	0.0303528	4.39075e-05	-0.00031079	1.09135
16	5	0.485051	0.121216	0.121138	0.121316	0.121371	0.0302717	0.0302992	0.0303547	0.0303322	-0.000137155	-0.000319323	1.09135
17	5	0.485046	0.121303	0.121135	0.121233	0.121374	0.0302877	0.0302832	0.0303299	0.0303603	9.59627e-05	-0.000328382	1.09135
18	5	0.485054	0.121226	0.121133	0.121304	0.121378	0.0302732	0.030294	0.030354	0.0303356	-0.000107011	-0.000336414	1.09135
19	5	0.485053	0.121319	0.121131	0.121212	0.121378	0.0302906	0.0302764	0.0303256	0.0303644	0.000146288	-0.000339213	1.09135
20	5	0.485046	0.121243	0.121134	0.121289	0.121378	0.0302787	0.0302904	0.0303513	0.03034	-6.30775e-05	-0.000335134	1.09135
21	5	0.485046	0.12133	0.121137	0.121202	0.121376	0.0302951	0.0302755	0.0303228	0.0303675	0.000176867	-0.000328664	1.09135
22	5	0.485048	0.121249	0.12114	0.121279	0.121376	0.0302814	0.0302895	0.0303478	0.0303411	-4.06714e-05	-0.000324393	1.09135
23	5	0.485048	0.121334	0.121142	0.121192	0.121377	0.0302968	0.0302744	0.0303203	0.0303688	0.000194649	-0.000323545	1.09135
24	5	0.485051	0.121249	0.121142	0.121274	0.121378	0.0302813	0.030289	0.0303465	0.0303417	-3.38889e-05	-0.000324755	1.09135
25	5	0.485047	0.121334	0.121145	0.121189	0.121377	0.0302976	0.0302746	0.0303196	0.0303691	0.000199473	-0.000319507	1.09135
26	5	0.485043	0.121244	0.121148	0.121277	0.121376	0.0302825	0.0302912	0.0303481	0.0303399	-4.64778e-05	-0.000313792	1.09135
27	5	0.485044	0.121324	0.121152	0.121194	0.121375	0.0302968	0.0302781	0.0303202	0.0303661	0.000177523	-0.00030626	1.09135
28	5	0.485043	0.12123	0.121155	0.121285	0.121374	0.0302811	0.0302946	0.0303498	0.0303358	-7.50555e-05	-0.000301468	1.09135
29	5	0.485043	0.121307	0.121154	0.121206	0.121375	0.030293	0.0302823	0.0303228	0.0303627	0.000138941	-0.000303187	1.09135
30	5	0.485042	0.121216	0.121153	0.1213	0.121376	0.0302772	0.0302977	0.030354	0.0303328	-0.000114877	-0.000307038	1.09135
31	5	0.485045	0.121288	0.121152	0.121226	0.121377	0.0302874	0.0302863	0.0303285	0.0303583	8.53761e-05	-0.000309797	1.09135
32	5	0.485043	0.121198	0.121151	0.121315	0.121381	0.0302722	0.0303009	0.0303589	0.030329	-0.000161104	-0.000315454	1.09135
33	5	0.485046	0.121265	0.121148	0.121247	0.121383	0.0302799	0.0302912	0.0303341	0.0303549	2.54048e-05	-0.000323584	1.09135
34	5	0.485039	0.121182	0.121143	0.121333	0.121387	0.0302664	0.030304	0.030365	0.0303271	-0.000207154	-0.000334637	1.09135
35	5	0.485044	0.121245	0.121138	0.121267	0.121393	0.0302727	0.0302944	0.0303419	0.0303521	-3.12709e-05	-0.000349204	1.09135
36	5	0.485042	0.121171	0.121128	0.121348	0.121397	0.0302597	0.030304	0.0303711	0.0303272	-0.000242742	-0.00036998	1.09135
37	5	0.485045	0.121233	0.12112	0.121282	0.121408	0.0302649	0.0302938	0.0303486	0.0303533	-6.71482e-05	-0.000394342	1.09135
38	5	0.485044	0.121165	0.121109	0.12136	0.121409	0.0302547	0.030301	0.0303782	0.030327	-0.000267977	-0.000411232	1.09135
39	5	0.485051	0.121224	0.121104	0.121295	0.121415	0.0302575	0.0302926	0.0303533	0.0303531	-9.77485e-05	-0.000429001	1.09135
40	5	0.485041	0.121171	0.121095	0.12136	0.121418	0.0302528	0.030297	0.0303811	0.0303304	-0.000260703	-0.00044384	1.09135
41	5	0.485046	0.121232	0.121088	0.121301	0.121421	0.0302561	0.0302902	0.0303565	0.0303565	-9.43537e-05	-0.000458348	1.09135
42	5	0.485046	0.121183	0.12108	0.121347	0.121431	0.0302512	0.0302904	0.0303803	0.0303373	-0.000225657	-0.000483605	1.09135
43	5	0.485056	0.121246	0.121059	0.121294	0.121436	0.0302506	0.0302819	0.0303566	0.0303644	-6.52795e-05	-0.000518224	1.09134
44	5	0.485074	0.121187	0.121043	0.12134	0.121456	0.0302393	0.03028	0.0303804	0.030345	-0.000210286	-0.000567604	1.09135
45	5	0.485072	0.121252	0.121023	0.12128	0.121475	0.0302397	0.0302705	0.0303596	0.0303768	-3.84784e-05	-0.00062121	1.09135
46	5	0.485025	0.121212	0.121028	0.121321	0.12149	0.030251	0.0302684	0.0303936	0.0303563	-0.000150859	-0.000634104	1.09135
47	5	0.485009	0.121276	0.121058	0.121255	0.12147	0.0302753	0.0302604	0.0303729	0.0303688	2.85896e-05	-0.000566742	1.09135
48	5	0.485064	0.121212	0.121127	0.121289	0.121404	0.0302852	0.0302702	0.0303748	0.0303199	-0.000106596	-0.000381515	1.09135
49	5	0.48503	0.121309	0.121176	0.121214	0.121351	0.0303086	0.0302812	0.0303282	0.0303494	0.000131622	-0.000240782	1.09135
50	5	0.484987	0.121226	0.121194	0.121313	0.121357	0.0302956	0.0303065	0.0303494	0.030316	-0.000120257	-0.000207098	1.09134
51	5	0.485031	0.121309	0.121231	0.121227	0.121288	0.0303181	0.0302975	0.0303135	0.0303353	0.00011401	-8.21178e-05	1.09135
52	5	0.485059	0.121198	0.12122	0.12131	0.121303	0.0302899	0.0303198	0.0303393	0.0303121	-0.000154903	-0.000114626	1.09135
53	5	0.48505	0.121318	0.121215	0.121198	0.121308	0.0303187	0.0302888	0.0303105	0.030342	0.000166163	-0.000126785	1.09135
54	5	0.485041	0.121206	0.121213	0.12132	0.121309	0.0302891	0.0303176	0.0303411	0.030314	-0.000154673	-0.000131702	1.09135
55	5	0.485042	0.121319	0.121209	0.121207	0.121313	0.0303163	0.0302883	0.0303143	0.0303431	0.000154739	-0.000143028	1.09135
56	5	0.485044	0.121204	0.121208	0.121319	0.121315	0.0302876	0.0303162	0.0303435	0.0303142	-0.000158718	-0.000147579	1.09135
57	5	0.485056	0.121309	0.121207	0.121203	0.121317	0.0303149	0.0302887	0.0303133	0.0303412	0.000146789	-0.000147424	1.09135
58	5	0.485097	0.121158	0.121216	0.121311	0.121321	0.0302849	0.0303236	0.0303414	0.0303011	-0.000212448	-0.000127368	1.09135
59	5	0.485011	0.1214	0.121259	0.121155	0.121264	0.0303483	0.0302806	0.0302899	0.0303425	0.000335152	-7.58814e-06	1.09135
60	5	0.485044	0.121127	0.121282	0.121395	0.121241	0.0302869	0.0303541	0.0303438	0.0302766	-0.000368888	5.6486e-05	1.09135
61	5	0.485043	0.121396	0.121271	0.121127	0.121252	0.0303481	0.0302879	0.030276	0.0303505	0.000370011	2.58928e-05	1.09135
62	5	0.485038	0.121128	0.121246	0.121395	0.121279	0.030277	0.0303472	0.0303522	0.0302883	-0.000367842	-4.49178e-05	1.09135
63	5	0.485047	0.121398	0.121235	0.121125	0.121285	0.0303448	0.0302734	0.0302887	0.0303537	0.000375135	-6.72692e-05	1.09135
64	5	0.485045	0.12113	0.121241	0.121396	0.121276	0.0302799	0.0303418	0.0303552	0.0302839	-0.000365735	-4.79303e-05	1.09135
65	5	0.485048	0.121392	0.121242	0.12113	0.121279	0.0303434	0.0302775	0.0302871	0.0303518	0.000359534	-5.04459e-05	1.09135
66	5	0.485039	0.121139	0.12124	0.12139	0.121279	0.0302813	0.0303412	0.0303535	0.0302879	-0.000345092	-5.289e-05	1.09135
67	5	0.485056	0.121377	0.121242	0.121139	0.121281	0.0303401	0.0302783	0.0302902	0.0303471	0.000326993	-5.30794e-05	1.09135
68	5	0.485043	0.121152	0.121241	0.121377	0.121275	0.0302845	0.0303378	0.0303497	0.03029	-0.000310184	-4.77408e-05	1.09135
69	5	0.485056	0.121362	0.121242	0.121156	0.121279	0.0303356	0.0302828	0.0302935	0.0303436	0.000283137	-5.1243e-05	1.09135
70	5	0.485053	0.121158	0.121237	0.121371	0.121275	0.0302843	0.0303349	0.0303468	0.0302912	-0.000291964	-5.23353e-05	1.09135
71	5	0.485055	0.121351	0.12124	0.121172	0.121277	0.0303335	0.0302852	0.0302982	0.0303394	0.000246154	-5.15945e-05	1.09135
72	5	0.485045	0.121163	0.121237	0.121369	0.121276	0.0302839	0.0303368	0.0303453	0.0302952	-0.000283146	-5.4095e-05	1.09135
73	5	0.485062	0.121332	0.121239	0.121184	0.12128	0.0303287	0.0302871	0.0303018	0.0303345	0.000204136	-5.66483e-05	1.09135
74	5	0.485048	0.121173	0.121232	0.121359	0.121278	0.0302855	0.0303328	0.0303432	0.0302976	-0.000255242	-6.19989e-05	1.09135
75	5	0.48505	0.121323	0.121235	0.121202	0.121281	0.0303249	0.0302926	0.0303062	0.0303345	0.00016647	-6.37005e-05	1.09135
76	5	0.485047	0.121176	0.121228	0.121354	0.121285	0.0302847	0.0303312	0.030343	0.0303007	-0.000244029	-7.72418e-05	1.09135
77	5	0.485054	0.121314	0.121228	0.121207	0.121289	0.0303203	0.0302923	0.0303088	0.0303343	0.000146851	-8.41728e-05	1.09135
78	5	0.485048	0.121183	0.121224	0.121346	0.121289	0.0302861	0.0303271	0.030343	0.0303028	-0.000223413	-8.95627e-05	1.09135
79	5	0.485051	0.121312	0.121223	0.121213	0.121292	0.0303172	0.0302941	0.0303099	0.0303362	0.00013551	-9.55448e-05	1.09135
80	5	0.48505	0.12119	0.12122	0.121338	0.121294	0.0302868	0.0303239	0.0303424	0.0303052	-0.000203581	-0.0001023	1.09135
81	5	0.485052	0.121313	0.121218	0.121212	0.121297	0.0303151	0.0302935	0.0303098	0.0303387	0.000138416	-0.000109158	1.09135
82	5	0.485043	0.121202	0.121215	0.121328	0.121299	0.03029	0.0303199	0.0303423	0.0303094	-0.000172483	-0.000114822	1.09135
83	5	0.485049	0.121316	0.121214	0.121211	0.121301	0.0303146	0.030293	0.0303099	0.0303413	0.000145061	-0.000119934	1.09135
84	5	0.485047	0.121212	0.121214	0.121315	0.121302	0.0302922	0.0303156	0.0303403	0.0303118	-0.000142198	-0.000121642	1.09135
85	5	0.485047	0.121324	0.121213	0.121204	0.121302	0.0303159	0.0302916	0.030308	0.0303442	0.000165763	-0.000122933	1.09135
86	5	0.485049	0.121222	0.121212	0.121307	0.121302	0.0302944	0.0303126	0.0303385	0.0303142	-0.000116744	-0.000124876	1.09135
87	5	0.485049	0.121332	0.121213	0.121197	0.121302	0.0303178	0.0302898	0.0303061	0.0303458	0.000185542	-0.000122501	1.09135
88	5	0.485048	0.121232	0.121214	0.121298	0.121301	0.0302969	0.0303114	0.0303354	0.0303166	-9.10268e-05	-0.000120156	1.09135
89	5	0.485051	0.121337	0.121216	0.121191	0.121299	0.0303191	0.0302894	0.0303035	0.0303468	0.000200394	-0.000114918	1.09135
90	5	0.485049	0.121238	0.121218	0.12129	0.121297	0.0302994	0.0303106	0.0303322	0.0303174	-7.17305e-05	-0.000108936	1.09135
91	5	0.485051	0.121339	0.121222	0.121188	0.121295	0.030321	0.0302901	0.0303016	0.0303465	0.00020768	-0.000101003	1.09135
92	5	0.485046	0.121242	0.121225	0.121286	0.121292	0.0303025	0.0303112	0.03033	0.0303173	-5.93686e-05	-9.23324e-05	1.09135
93	5	0.485054	0.121333	0.12123	0.121189	0.12129	0.0303211	0.0302925	0.0303001	0.0303435	0.000198085	-8.20238e-05	1.09135
94	5	0.485046	0.121243	0.121234	0.121282	0.121286	0.0303046	0.0303126	0.0303277	0.0303159	-5.42878e-05	-7.23057e-05	1.09135
95	5	0.485054	0.121321	0.121237	0.121199	0.121285	0.0303195	0.0302972	0.0303009	0.0303397	0.000167572	-6.58167e-05	1.09135
96	5	0.485048	0.121237	0.12124	0.121285	0.121281	0.0303044	0.0303149	0.0303268	0.0303132	-6.61291e-05	-5.63854e-05	1.09135
97	5	0.485054	0.121307	0.121242	0.121212	0.121279	0.0303169	0.0303021	0.0303026	0.0303352	0.000129971	-5.14938e-05	1.09135
98	5	0.485055	0.121225	0.121242	0.121295	0.121278	0.0303014	0.0303177	0.0303279	0.0303094	-9.55463e-05	-4.99356e-05	1.09135
99	5	0.485059	0.121291	0.121242	0.121228	0.121277	0.0303132	0.0303052	0.0303062	0.0303299	8.70604e-05	-4.85173e-05	1.09135
0	6	0.485045	0.121199	0.121338	0.121311	0.121196	0.0303181	0.030348	0.0303108	0.0302844	-0.000154599	0.000195348	1.09135
1	6	0.485044	0.121233	0.121345	0.121276	0.121191	0.0303259	0.0303432	0.0302979	0.0302941	-5.7901e-05	0.000211963	1.09135
2	6	0.485042	0.121185	0.12135	0.121326	0.121183	0.0303179	0.0303548	0.0303115	0.0302777	-0.000194646	0.000229544	1.09135
3	6	0.485043	0.121217	0.121352	0.121294	0.12118	0.0303222	0.0303513	0.0302984	0.0302891	-0.00010562	0.000236463	1.09135
4	6	0.485039	0.121172	0.121351	0.121343	0.12118	0.0303139	0.030361	0.0303136	0.0302753	-0.000234659	0.000235425	1.09135
5	6	0.48504	0.121203	0.121352	0.12131	0.121181	0.030318	0.0303561	0.0303023	0.0302866	-0.000147701	0.000234337	1.09135
6	6	0.485043	0.121161	0.12135	0.121353	0.121178	0.03031	0.0303636	0.0303151	0.0302725	-0.00026393	0.000236675	1.09135
7	6	0.48504	0.121198	0.121349	0.12132	0.121178	0.0303158	0.0303582	0.0303033	0.0302851	-0.000166864	0.000235366	1.09135
8	6	0.485039	0.121157	0.121345	0.121363	0.12118	0.030307	0.0303657	0.0303172	0.030273	-0.000282824	0.000227071	1.09135
9	6	0.485043	0.121196	0.121343	0.121324	0.121181	0.0303141	0.0303568	0.0303057	0.0302844	-0.000175682	0.000222764	1.09135
10	6	0.485039	0.121162	0.121342	0.121361	0.121182	0.0303078	0.0303638	0.0303178	0.0302741	-0.000274039	0.00021907	1.09135
11	6	0.485036	0.121203	0.121337	0.121322	0.121185	0.0303134	0.0303569	0.0303046	0.0302896	-0.000161981	0.000208877	1.09135
12	6	0.48504	0.121167	0.121334	0.121356	0.121189	0.030307	0.0303607	0.0303181	0.0302768	-0.000260808	0.00019962	1.09135
13	6	0.485041	0.121215	0.12133	0.121311	0.121188	0.0303147	0.0303517	0.0303029	0.0302924	-0.000131303	0.000195278	1.09135
14	6	0.485038	0.121183	0.121331	0.121345	0.121189	0.0303104	0.030357	0.0303153	0.0302813	-0.00022198	0.000194413	1.09135
15	6	0.485038	0.121231	0.12133	0.121298	0.121189	0.0303188	0.0303488	0.0303004	0.0302967	-9.29436e-05	0.000193798	1.09135
16	6	0.485038	0.121199	0.12133	0.12133	0.121189	0.0303148	0.0303527	0.0303118	0.0302849	-0.000178944	0.000194136	1.09135
17	6	0.485043	0.121247	0.12133	0.121282	0.121186	0.0303229	0.0303438	0.0302959	0.0302992	-4.80821e-05	0.000197292	1.09135
18	6	0.485047	0.121214	0.121333	0.121314	0.121183	0.0303206	0.0303474	0.0303079	0.0302846	-0.000137592	0.000206856	1.09135
19	6	0.485044	0.121263	0.121338	0.121265	0.121179	0.0303289	0.0303415	0.0302894	0.0303014	-1.72551e-06	0.00021865	1.09135
20	6	0.48504	0.12123	0.121342	0.121301	0.121174	0.0303262	0.0303475	0.030302	0.0302877	-9.7888e-05	0.000230798	1.09135
21	6	0.48504	0.121275	0.121349	0.121254	0.12117	0.0303356	0.0303412	0.0302853	0.0303018	2.91237e-05	0.000246621	1.09135
22	6	0.485041	0.121237	0.121358	0.12129	0.121163	0.0303326	0.0303477	0.0302971	0.0302861	-7.21367e-05	0.000267056	1.09135
23	6	0.485042	0.12128	0.121366	0.121244	0.121156	0.030341	0.0303428	0.0302794	0.0302994	4.94594e-05	0.000288668	1.09135
24	6	0.485041	0.121238	0.121377	0.121283	0.121149	0.0303377	0.0303508	0.0302919	0.0302826	-6.17803e-05	0.000313208	1.09135
25	6	0.485043	0.121277	0.121386	0.121242	0.121141	0.0303443	0.0303481	0.0302744	0.0302958	4.78329e-05	0.000336352	1.09135
26	6	0.48504	0.121234	0.121396	0.121285	0.121134	0.0303416	0.0303561	0.0302891	0.0302776	-7.09846e-05	0.000359886	1.09135
27	6	0.485041	0.121266	0.121406	0.121249	0.121125	0.0303469	0.0303546	0.0302727	0.0302888	2.27917e-05	0.00038499	1.09135
28	6	0.48504	0.121222	0.121415	0.121293	0.121117	0.0303434	0.0303629	0.0302867	0.0302708	-9.73162e-05	0.000409433	1.09135
29	6	0.48504	0.12125	0.121426	0.121261	0.121109	0.0303482	0.0303625	0.0302719	0.0302805	-1.57771e-05	0.000435269	1.09135
30	6	0.485036	0.121207	0.121434	0.121307	0.121101	0.0303444	0.0303715	0.0302857	0.0302637	-0.000135865	0.000457645	1.09135
31	6	0.485037	0.12123	0.121442	0.12128	0.121096	0.030347	0.0303722	0.0302727	0.0302729	-6.92849e-05	0.000476512	1.09135
32	6	0.485032	0.12119	0.121447	0.121322	0.121092	0.0303419	0.0303802	0.0302863	0.0302584	-0.000181849	0.000487927	1.09135
33	6	0.485038	0.121208	0.121448	0.121301	0.121091	0.0303417	0.0303796	0.0302757	0.0302672	-0.000127944	0.00049082	1.09135
34	6	0.485036	0.121172	0.121447	0.121339	0.12109	0.0303365	0.0303848	0.0302889	0.030254	-0.000229442	0.000490665	1.09135
35	6	0.485041	0.12119	0.121445	0.121323	0.121087	0.0303371	0.0303834	0.0302808	0.030261	-0.000182425	0.000491317	1.09135
36	6	0.485041	0.121161	0.121446	0.121354	0.121084	0.030334	0.0303877	0.0302916	0.0302489	-0.000265572	0.000497842	1.09135
37	6	0.485045	0.121179	0.121444	0.12134	0.121078	0.0303336	0.0303879	0.0302824	0.0302565	-0.000221181	0.000502474	1.09135
38	6	0.485038	0.121156	0.121441	0.121363	0.121086	0.0303294	0.0303907	0.0302927	0.0302505	-0.000285205	0.000487204	1.09135
39	6	0.485044	0.121171	0.121425	0.121352	0.121093	0.0303264	0.0303869	0.0302884	0.0302589	-0.000247901	0.000456394	1.09135
40	6	0.485044	0.121164	0.121411	0.121365	0.121101	0.0303236	0.030384	0.0302962	0.0302563	-0.000276147	0.000426301	1.09135
41	6	0.485055	0.121182	0.1214	0.121352	0.121102	0.0303249	0.030377	0.0302927	0.0302603	-0.000232854	0.000409723	1.09135
42	6	0.485061	0.121185	0.121397	0.121359	0.121093	0.0303262	0.0303758	0.0302936	0.0302564	-0.000239299	0.000417928	1.09135
43	6	0.485062	0.121204	0.121403	0.121341	0.121085	0.0303328	0.0303722	0.0302873	0.0302588	-0.000187287	0.000437446	1.09135
44	6	0.485079	0.121209	0.121395	0.121353	0.121069	0.0303302	0.0303724	0.0302851	0.0302554	-0.000197633	0.000447107	1.09135
45	6	0.485117	0.12123	0.12137	0.121332	0.121074	0.030322	0.0303638	0.0302734	0.0302646	-0.000140031	0.000406772	1.09135
46	6	0.485162	0.121233	0.121322	0.121333	0.121096	0.0303074	0.0303499	0.0302755	0.0302688	-0.000136855	0.000310259	1.09135
47	6	0.485125	0.121273	0.121312	0.121288	0.121129	0.0303252	0.03033	0.0302838	0.0302807	-2.1295e-05	0.000251106	1.09135
48	6	0.485077	0.12124	0.121336	0.121292	0.121157	0.0303275	0.0303389	0.0302965	0.0302807	-7.20876e-05	0.000245777	1.09135
49	6	0.485056	0.121281	0.121337	0.121242	0.121178	0.0303376	0.0303299	0.0302871	0.0303003	5.48785e-05	0.000219161	1.09135
50	6	0.485092	0.121193	0.121312	0.121288	0.121211	0.0303095	0.0303368	0.0303079	0.0302995	-0.000119233	0.000128647	1.09135
51	6	0.485053	0.121316	0.1213	0.121196	0.121228	0.0303381	0.0303097	0.0302912	0.0303204	0.000163295	9.91628e-05	1.09135
52	6	0.485051	0.121203	0.121302	0.121314	0.121219	0.0303122	0.0303392	0.0303193	0.0302888	-0.0001547	0.000115677	1.09135
53	6	0.485046	0.121318	0.121307	0.121203	0.121216	0.030341	0.0303123	0.0302896	0.0303185	0.000158146	0.000124086	1.09135
54	6	0.485043	0.121207	0.12131	0.121318	0.121213	0.0303136	0.0303412	0.0303175	0.030289	-0.000153538	0.000132994	1.09135
55	6	0.48504	0.121321	0.121313	0.121206	0.121209	0.0303427	0.030314	0.030289	0.0303164	0.000156296	0.00014307	1.09135
56	6	0.485045	0.121202	0.121315	0.12132	0.121207	0.030314	0.0303435	0.0303164	0.0302871	-0.000161967	0.000147958	1.09135
57	6	0.485042	0.121322	0.121311	0.121203	0.121211	0.0303426	0.030313	0.0302883	0.0303184	0.00016346	0.000136581	1.09135
58	6	0.485106	0.121144	0.121305	0.121322	0.121225	0.0303036	0.0303496	0.0303122	0.0302792	-0.000235476	0.000130489	1.09135
59	6	0.485013	0.121391	0.121267	0.121154	0.121257	0.0303442	0.0302945	0.0302813	0.030358	0.000333263	7.8731e-06	1.09136
60	6	0.485044	0.121131	0.121241	0.121391	0.121282	0.0302776	0.0303429	0.0303531	0.0302878	-0.00035843	-5.56122e-05	1.09135
61	6	0.485053	0.121391	0.121247	0.121131	0.121272	0.0303459	0.0302769	0.0302866	0.030348	0.000358072	-3.37336e-05	1.09135
62	6	0.485049	0.12113	0.121277	0.12139	0.121247	0.0302907	0.0303464	0.0303483	0.0302738	-0.000357644	4.08114e-05	1.09135
63	6	0.485039	0.121397	0.121292	0.121126	0.121232	0.0303589	0.0302879	0.0302762	0.0303408	0.000373365	8.15495e-05	1.09135
64	6	0.485037	0.121135	0.121286	0.121393	0.121234	0.030291	0.0303545	0.0303426	0.0302765	-0.000355822	7.19714e-05	1.09135
65	6	0.485043	0.121391	0.121289	0.121128	0.121238	0.0303561	0.0302879	0.0302773	0.0303406	0.000361739	7.04813e-05	1.09135
66	6	0.485041	0.12114	0.121284	0.121387	0.121235	0.030292	0.0303516	0.0303412	0.0302773	-0.000339424	6.83531e-05	1.09135
67	6	0.485051	0.121378	0.12129	0.121136	0.121237	0.0303532	0.0302891	0.0302792	0.0303363	0.000333252	7.37395e-05	1.09135
68	6	0.48504	0.121149	0.121288	0.121378	0.121231	0.0302952	0.0303509	0.030338	0.0302791	-0.000314447	7.90526e-05	1.09135
69	6	0.485051	0.121362	0.121298	0.121152	0.121228	0.030352	0.0302946	0.0302817	0.0303295	0.000288703	9.7045e-05	1.09135
70	6	0.485043	0.121157	0.121297	0.12137	0.121221	0.0302992	0.0303511	0.0303334	0.0302784	-0.000293203	0.000105447	1.09135
71	6	0.485044	0.121352	0.121298	0.121171	0.121224	0.0303466	0.0303025	0.0302827	0.0303295	0.000249852	0.000101527	1.09135
72	6	0.485048	0.121157	0.121293	0.12137	0.121223	0.0302974	0.03035	0.0303333	0.0302788	-0.000293733	9.68829e-05	1.09135
73	6	0.485056	0.121332	0.1213	0.121181	0.121224	0.0303415	0.030305	0.0302847	0.0303241	0.000208005	0.000103998	1.09135
74	6	0.485034	0.121171	0.121295	0.121361	0.121222	0.0303016	0.0303497	0.0303309	0.0302839	-0.000261322	9.98782e-05	1.09135
75	6	0.485049	0.121314	0.121294	0.121205	0.121228	0.0303332	0.0303127	0.0302894	0.0303229	0.000149201	9.19744e-05	1.09135
76	6	0.48504	0.121177	0.121292	0.121351	0.121227	0.0303031	0.0303449	0.0303302	0.0302849	-0.000239315	9.00252e-05	1.09135
77	6	0.485053	0.121298	0.121293	0.121218	0.12123	0.0303275	0.0303165	0.0302919	0.0303205	0.000110189	8.65213e-05	1.09135
78	6	0.485036	0.121186	0.12129	0.121341	0.121231	0.0303046	0.0303427	0.0303288	0.0302891	-0.000213596	8.05817e-05	1.09135
79	6	0.485049	0.121288	0.121289	0.12123	0.121235	0.0303237	0.0303191	0.0302958	0.0303202	8.03821e-05	7.38265e-05	1.09135
80	6	0.485038	0.121196	0.121286	0.121331	0.121236	0.030306	0.0303389	0.0303273	0.0302924	-0.000186525	6.88752e-05	1.09135
81	6	0.485049	0.121284	0.121284	0.121235	0.12124	0.0303207	0.0303198	0.0302975	0.0303212	6.77522e-05	6.0683e-05	1.09135
82	6	0.485039	0.121209	0.12128	0.12132	0.12124	0.0303077	0.0303344	0.0303254	0.0302966	-0.000152486	5.54398e-05	1.09135
83	6	0.485046	0.121285	0.12128	0.121236	0.121242	0.0303211	0.0303189	0.0302991	0.0303212	6.7259e-05	5.37451e-05	1.09135
84	6	0.485043	0.121218	0.121278	0.121308	0.121242	0.0303089	0.0303309	0.0303227	0.0302994	-0.000123378	4.88689e-05	1.09135
85	6	0.485045	0.121291	0.121278	0.121233	0.121243	0.0303223	0.030317	0.0302991	0.0303228	7.97642e-05	4.7821e-05	1.09135
86	6	0.485041	0.121229	0.121278	0.121298	0.121242	0.0303127	0.0303281	0.030321	0.0303014	-9.5333e-05	4.99578e-05	1.09135
87	6	0.485042	0.121295	0.12128	0.121228	0.121243	0.0303234	0.0303173	0.0302975	0.0303245	9.14484e-05	5.12566e-05	1.09135
88	6	0.48504	0.121237	0.12128	0.121289	0.121241	0.0303157	0.030326	0.0303189	0.0303034	-7.09539e-05	5.31834e-05	1.09135
89	6	0.485043	0.121298	0.121284	0.121225	0.12124	0.030325	0.0303172	0.0302958	0.0303245	9.99291e-05	5.98278e-05	1.09135
90	6	0.485041	0.121242	0.121287	0.121282	0.121237	0.0303182	0.0303261	0.0303159	0.0303032	-5.62812e-05	6.89349e-05	1.09135
91	6	0.485042	0.121299	0.121291	0.121223	0.121234	0.030327	0.0303187	0.030294	0.0303235	0.00010445	7.82315e-05	1.09135
92	6	0.48504	0.121243	0.121295	0.121279	0.121231	0.0303205	0.0303277	0.0303134	0.0303026	-4.90736e-05	8.88098e-05	1.09135
93	6	0.485043	0.121292	0.121302	0.121225	0.121228	0.0303287	0.0303214	0.030293	0.0303198	9.29366e-05	0.000102511	1.09135
94	6	0.485038	0.12124	0.121308	0.121278	0.121222	0.0303225	0.0303314	0.0303104	0.0303002	-5.24889e-05	0.000118982	1.09135
95	6	0.485041	0.121282	0.121314	0.121234	0.121218	0.0303296	0.030326	0.0302937	0.030314	6.61922e-05	0.000132323	1.09135
96	6	0.48504	0.12123	0.121319	0.121285	0.121213	0.0303216	0.0303368	0.0303088	0.0302966	-7.50485e-05	0.000145223	1.09135
97	6	0.485043	0.121267	0.121324	0.121246	0.121209	0.0303289	0.0303309	0.0302948	0.0303077	2.9832e-05	0.000157666	1.09135
98	6	0.485045	0.121216	0.121329	0.121296	0.121204	0.0303202	0.0303417	0.0303092	0.0302903	-0.000111008	0.000171554	1.09135
99	6	0.485045	0.121251	0.121334	0.12126	0.1212	0.0303272	0.0303368	0.0302962	0.0303012	-1.23926e-05	0.000183289	1.09135
0	7	0.485062	0.121188	0.12124	0.121329	0.121277	0.0302892	0.0303275	0.0303336	0.0303016	-0.000193561	-5.04904e-05	1.09135
1	7	0.485065	0.121201	0.121234	0.121315	0.121283	0.0302879	0.0303251	0.0303286	0.030309	-0.000156339	-6.73188e-05	1.09135
