State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
73	0	0.470483	0.132457	0.119392	0.104298	0.117234	0.0296462	0.029435	0.0228581	0.0369633	0.039967	0.00133402	1.06277
74	0	0.470608	0.132354	0.119358	0.104285	0.117242	0.0295732	0.0295537	0.0228566	0.0369678	0.0397063	0.00133489	1.0628
75	0	0.470624	0.132529	0.119353	0.10414	0.117248	0.0296361	0.0294909	0.0228663	0.0369722	0.0401185	0.00131101	1.06286
76	0	0.470617	0.132466	0.11932	0.104213	0.117229	0.0295515	0.0295493	0.0228674	0.0369621	0.0398487	0.00128116	1.06278
77	0	0.470708	0.132645	0.119224	0.104141	0.117265	0.0295636	0.0295089	0.0228657	0.0369656	0.0401346	0.00112978	1.06289
78	0	0.470876	0.132544	0.119095	0.104274	0.117285	0.0294997	0.0295326	0.0228542	0.0369716	0.0398465	0.000956438	1.06293
79	0	0.470973	0.132615	0.119025	0.104235	0.117299	0.0295467	0.0294658	0.0228569	0.036973	0.0400541	0.000854039	1.06299
80	0	0.470982	0.132496	0.119031	0.104318	0.11729	0.0295104	0.029489	0.0228578	0.0369646	0.0398018	0.000863379	1.06294
81	0	0.470891	0.132567	0.119076	0.104258	0.117283	0.0295796	0.0294546	0.0228622	0.0369669	0.0400202	0.000938554	1.06294
82	0	0.470852	0.132435	0.119128	0.104318	0.11727	0.0295322	0.0295075	0.0228563	0.0369599	0.0397472	0.00101773	1.06286
83	0	0.470803	0.132561	0.119145	0.104222	0.117268	0.0295932	0.029472	0.022861	0.0369693	0.0400498	0.00104568	1.0629
84	0	0.470847	0.132475	0.119124	0.104289	0.117263	0.0295031	0.0295309	0.0228551	0.0369664	0.03977	0.00101053	1.06285
85	0	0.470919	0.13264	0.119049	0.104214	0.117286	0.0295429	0.0294759	0.0228571	0.0369769	0.0400887	0.000891725	1.06296
86	0	0.471046	0.132514	0.118971	0.104342	0.117296	0.0294628	0.0295075	0.0228503	0.0369754	0.0397501	0.000771144	1.06296
87	0	0.471095	0.13266	0.118923	0.104252	0.117304	0.0295197	0.0294362	0.0228572	0.0369819	0.0400894	0.000692491	1.06303
88	0	0.471162	0.132525	0.118879	0.104374	0.117305	0.0294415	0.0294818	0.022852	0.0369752	0.0397304	0.000630815	1.063
89	0	0.471178	0.132674	0.118852	0.104276	0.117308	0.029499	0.0294196	0.0228574	0.0369842	0.0400781	0.000584519	1.06305
90	0	0.471268	0.132543	0.118798	0.104406	0.117316	0.0294132	0.0294691	0.0228512	0.0369813	0.0397076	0.000500276	1.06305
91	0	0.471286	0.132688	0.118785	0.104309	0.11733	0.0294858	0.029402	0.0228646	0.0369826	0.0400525	0.000465449	1.06313
92	0	0.471286	0.13253	0.118816	0.104423	0.117338	0.029434	0.0294606	0.0228682	0.0369689	0.0396764	0.000503409	1.06312
93	0	0.471142	0.132649	0.118912	0.104306	0.117335	0.0295458	0.0294137	0.0228774	0.036973	0.0400413	0.000645898	1.06315
94	0	0.471078	0.132476	0.118984	0.104395	0.117314	0.0294728	0.0295005	0.0228666	0.0369733	0.0396592	0.000755117	1.06306
95	0	0.471087	0.132668	0.118969	0.104269	0.117329	0.029534	0.0294495	0.0228687	0.0369922	0.0400757	0.00071752	1.06317
96	0	0.471224	0.132526	0.118893	0.104407	0.117338	0.0294183	0.029504	0.0228538	0.0369953	0.0396688	0.000590856	1.06316
97	0	0.471359	0.132738	0.118773	0.104319	0.117362	0.029468	0.0294131	0.0228583	0.037015	0.0400923	0.000393739	1.0633
98	0	0.471587	0.132549	0.118666	0.104501	0.117394	0.0293431	0.0294578	0.0228547	0.0370038	0.0395757	0.000201237	1.06336
99	0	0.471847	0.132636	0.118684	0.104412	0.117504	0.0293963	0.0293875	0.0228967	0.036981	0.0397806	8.04194e-05	1.06374
0	1	0.472615	0.117887	0.118123	0.118333	0.118172	0.0294755	0.0295855	0.0295938	0.0294724	-0.000637328	-5.10571e-05	1.06326
1	1	0.47265	0.118285	0.118119	0.117977	0.118191	0.0295693	0.0294909	0.0295046	0.0295754	0.000430286	-8.62727e-05	1.06336
2	1	0.472667	0.11789	0.118049	0.118364	0.118268	0.0294535	0.0295716	0.0296193	0.0294951	-0.000673418	-0.000289482	1.06338
3	1	0.47269	0.118323	0.117996	0.117963	0.118337	0.0295456	0.0294528	0.0295362	0.0296181	0.000502752	-0.000467349	1.06346
4	1	0.472722	0.117891	0.117891	0.118388	0.118454	0.0294124	0.0295335	0.0296718	0.0295364	-0.000708703	-0.000776065	1.0635
5	1	0.472736	0.118358	0.117799	0.117954	0.118559	0.0295018	0.0293983	0.0295857	0.0296801	0.00056587	-0.0010577	1.06357
6	1	0.47275	0.117883	0.117669	0.118424	0.118689	0.0293515	0.0294842	0.0297362	0.0295918	-0.000769497	-0.00142227	1.06358
7	1	0.472762	0.118397	0.117603	0.117927	0.118774	0.0294619	0.0293392	0.0296337	0.0297401	0.000657183	-0.00163896	1.06364
8	1	0.472805	0.117868	0.117538	0.118458	0.118855	0.0293137	0.0294556	0.0297849	0.0296251	-0.000838171	-0.00184056	1.06371
9	1	0.472797	0.118435	0.117527	0.117918	0.118867	0.0294488	0.0293148	0.0296518	0.0297712	0.000723576	-0.00187978	1.06373
10	1	0.472837	0.117856	0.117534	0.118497	0.118873	0.0293066	0.0294611	0.0297974	0.029624	-0.000910303	-0.00187338	1.06379
11	1	0.472839	0.118489	0.117577	0.117887	0.118831	0.0294745	0.0293155	0.0296351	0.0297712	0.000843371	-0.00175807	1.06382
12	1	0.472884	0.117837	0.11759	0.11853	0.118842	0.0293146	0.0294804	0.0297982	0.0296072	-0.00098754	-0.0017507	1.06388
13	1	0.472865	0.11854	0.117598	0.117858	0.118823	0.0294898	0.0293108	0.0296241	0.0297803	0.000955913	-0.00171938	1.06389
14	1	0.472914	0.117808	0.117604	0.118567	0.118841	0.0293101	0.029492	0.029807	0.0295975	-0.00108179	-0.00172875	1.06394
15	1	0.47289	0.118593	0.117616	0.117822	0.11882	0.0295061	0.0293031	0.0296138	0.0297905	0.00108145	-0.00169178	1.06395
16	1	0.472937	0.117774	0.117611	0.118613	0.118846	0.0293018	0.0295034	0.0298199	0.0295888	-0.00119548	-0.00172814	1.06399
17	1	0.472915	0.118649	0.117621	0.117787	0.118829	0.0295189	0.029293	0.0296052	0.0298057	0.00121133	-0.00169902	1.06402
18	1	0.472963	0.117735	0.117601	0.118661	0.118868	0.0292886	0.0295118	0.0298368	0.0295832	-0.00131778	-0.00177349	1.06405
19	1	0.472938	0.118705	0.117605	0.117739	0.118855	0.029528	0.0292762	0.0295991	0.0298248	0.00135671	-0.00175727	1.06407
20	1	0.472992	0.117687	0.11758	0.118708	0.118898	0.0292711	0.0295189	0.0298582	0.0295782	-0.00145586	-0.00184593	1.06409
21	1	0.472958	0.118761	0.11758	0.117682	0.118887	0.0295347	0.0292572	0.0295922	0.029846	0.00151285	-0.00183571	1.0641
22	1	0.473017	0.117632	0.117564	0.118762	0.11892	0.0292523	0.0295302	0.0298773	0.0295698	-0.0016125	-0.00189938	1.06413
23	1	0.472988	0.118811	0.117556	0.117623	0.118919	0.0295406	0.0292393	0.0295849	0.0298648	0.00166268	-0.00191009	1.06413
24	1	0.473124	0.117513	0.117519	0.118795	0.118976	0.0292179	0.0295425	0.0299133	0.0295592	-0.00184252	-0.00203839	1.06416
25	1	0.473076	0.118879	0.117506	0.117493	0.118995	0.0295481	0.0292058	0.0295793	0.029902	0.00192657	-0.00208302	1.06418
26	1	0.473219	0.117363	0.117455	0.11886	0.119037	0.0291837	0.0295444	0.02996	0.0295566	-0.00212472	-0.00222713	1.06418
27	1	0.47307	0.119018	0.117419	0.117355	0.119073	0.0295598	0.0291508	0.0295656	0.0299581	0.00231594	-0.00231792	1.06417
28	1	0.473118	0.117329	0.117386	0.119004	0.119101	0.0291549	0.02954	0.0300009	0.029551	-0.00235831	-0.00241656	1.06418
29	1	0.473068	0.119071	0.117329	0.11731	0.119165	0.0295562	0.0291097	0.0295804	0.0299994	0.00246745	-0.00258371	1.06419
30	1	0.473175	0.117214	0.117316	0.11907	0.11918	0.0291193	0.0295397	0.0300424	0.0295475	-0.00260459	-0.00262641	1.0642
31	1	0.473032	0.119235	0.117307	0.117205	0.11917	0.0295894	0.0290698	0.0295496	0.0300408	0.00285707	-0.00262519	1.0642
32	1	0.473061	0.117167	0.117333	0.11922	0.119168	0.0290987	0.0295672	0.0300632	0.0295184	-0.00288046	-0.00258484	1.0642
33	1	0.472976	0.119351	0.117338	0.117151	0.119141	0.0296221	0.0290528	0.0295229	0.0300531	0.00310053	-0.00254105	1.06421
34	1	0.472996	0.117134	0.117206	0.119339	0.119287	0.029044	0.0295623	0.0301113	0.0295329	-0.00310208	-0.00293061	1.06421
35	1	0.472933	0.119421	0.117064	0.117096	0.119397	0.0295625	0.0289776	0.0295659	0.0301419	0.00327566	-0.00328899	1.06416
36	1	0.473112	0.116945	0.117209	0.11938	0.119308	0.0290153	0.0295854	0.0301428	0.0295077	-0.00342024	-0.00295878	1.0642
37	1	0.473072	0.11948	0.11757	0.116931	0.118937	0.0297148	0.0290721	0.0294227	0.0300441	0.00358344	-0.00192317	1.06424
38	1	0.47312	0.116855	0.117769	0.11953	0.118737	0.0291288	0.0297614	0.0300125	0.0293402	-0.00373901	-0.00134392	1.06425
39	1	0.472949	0.119661	0.117824	0.116843	0.118609	0.0298226	0.0291036	0.0293114	0.0300039	0.00397514	-0.0011032	1.06413
40	1	0.473024	0.116795	0.117735	0.119592	0.118797	0.0291045	0.0297539	0.0300654	0.0293247	-0.00393522	-0.00149769	1.06419
41	1	0.472869	0.119862	0.117154	0.116787	0.119302	0.029678	0.0289087	0.0294659	0.0302132	0.00431472	-0.00304504	1.06424
42	1	0.472949	0.116635	0.116663	0.11983	0.119837	0.0287704	0.0295645	0.0303605	0.0295556	-0.00450497	-0.00446846	1.06416
43	1	0.472959	0.119823	0.117181	0.116593	0.11929	0.0297072	0.0288875	0.029417	0.030226	0.0045661	-0.00296702	1.06408
44	1	0.473183	0.11648	0.117704	0.119838	0.118818	0.0290248	0.0298275	0.0301406	0.0292697	-0.00472793	-0.0015713	1.06429
45	1	0.473001	0.119982	0.117693	0.116502	0.118795	0.0298561	0.0289985	0.0292585	0.0301363	0.00490104	-0.00154342	1.06422
46	1	0.473069	0.116404	0.117645	0.120038	0.11882	0.0289758	0.0298686	0.0301573	0.0292424	-0.00511336	-0.00162562	1.06422
47	1	0.472922	0.120178	0.117898	0.116326	0.118574	0.0299782	0.0289781	0.0291857	0.0301085	0.00542681	-0.000952001	1.06415
48	1	0.473043	0.11625	0.117053	0.120148	0.119492	0.0287632	0.0297585	0.0303545	0.0293758	-0.00551733	-0.00342723	1.06424
49	1	0.472968	0.120242	0.116146	0.116302	0.120344	0.0295328	0.028556	0.0295971	0.0305904	0.00555312	-0.00591613	1.06428
50	1	0.469638	0.118781	0.116732	0.11969	0.119436	0.0291187	0.0295515	0.0306544	0.0295615	-0.00229046	-0.0039969	1.06316
51	1	0.471988	0.117916	0.117429	0.118967	0.118712	0.0292198	0.0294953	0.0299282	0.0296493	-0.00150974	-0.00201773	1.0633
52	1	0.473241	0.117902	0.117631	0.117883	0.11883	0.0294099	0.0294062	0.0296243	0.0295805	-2.02341e-05	-0.00149249	1.06351
53	1	0.473292	0.117885	0.11772	0.117842	0.118772	0.0294361	0.0294236	0.0295871	0.0295683	3.48946e-05	-0.00126755	1.06353
54	1	0.472266	0.118894	0.117802	0.117819	0.118432	0.029587	0.0293145	0.0295608	0.0297993	0.00149149	-0.00102414	1.06347
55	1	0.472097	0.117977	0.118099	0.118816	0.118137	0.0294271	0.0296198	0.0297828	0.0294444	-0.00128836	-0.000204728	1.0634
56	1	0.473064	0.117959	0.118491	0.117838	0.117857	0.0296471	0.0296005	0.0294419	0.0293392	6.1655e-05	0.00103435	1.06324
57	1	0.472747	0.118126	0.118817	0.117882	0.117476	0.0297393	0.0296695	0.0293334	0.0293312	0.00029386	0.00196082	1.06312
58	1	0.47298	0.117576	0.118749	0.11798	0.117381	0.0296344	0.029758	0.029201	0.0292925	-0.000410377	0.00213341	1.06255
59	1	0.472077	0.118568	0.118725	0.117757	0.117864	0.0297304	0.0295636	0.0293507	0.0296704	0.0012208	0.00106602	1.06331
60	1	0.472351	0.117833	0.118649	0.118376	0.117523	0.0295942	0.0297341	0.0294498	0.0293153	-0.000768933	0.00158976	1.06283
61	1	0.47235	0.118374	0.118325	0.117777	0.117858	0.0296726	0.0294873	0.0294058	0.0295201	0.000843363	0.000659857	1.06277
62	1	0.472309	0.117822	0.118609	0.118343	0.117555	0.0295861	0.0297178	0.0294528	0.0293264	-0.000732648	0.00148594	1.06272
63	1	0.472354	0.11834	0.119074	0.117813	0.11707	0.029852	0.0296914	0.0292193	0.0293221	0.000743543	0.00282828	1.06274
64	1	0.4723	0.117958	0.118824	0.118254	0.117321	0.0296894	0.0297277	0.029392	0.0292767	-0.000423847	0.00211839	1.06274
65	1	0.472273	0.118317	0.118946	0.117828	0.117224	0.0298046	0.0296639	0.0292567	0.0293572	0.000687085	0.00242517	1.06267
66	1	0.472222	0.117993	0.11927	0.118226	0.116856	0.0298033	0.0298363	0.0292686	0.0291726	-0.00034091	0.00339954	1.06265
67	1	0.472221	0.118254	0.119604	0.11787	0.116565	0.0299549	0.0298406	0.0291067	0.029178	0.000535829	0.00428169	1.06259
68	1	0.472225	0.11794	0.119442	0.118195	0.116685	0.0298365	0.0298856	0.0292139	0.0291332	-0.000362237	0.00388803	1.06256
69	1	0.472249	0.118199	0.119009	0.117888	0.117116	0.0298041	0.0296999	0.0292476	0.0293057	0.000445625	0.00267617	1.06252
70	1	0.472276	0.117909	0.118461	0.118163	0.117657	0.029594	0.0296381	0.0294448	0.0293733	-0.000347984	0.0011463	1.06252
71	1	0.472302	0.118137	0.117964	0.117871	0.118149	0.0295374	0.0294443	0.0294986	0.0295629	0.000398472	-0.000249001	1.06246
72	1	0.472343	0.11786	0.117401	0.118104	0.118702	0.0293375	0.0293652	0.0297089	0.0296369	-0.000323741	-0.00182927	1.06246
73	1	0.472359	0.118099	0.117154	0.117809	0.118972	0.0293342	0.029236	0.0297085	0.0297715	0.0004248	-0.00256739	1.06244
74	1	0.472292	0.117864	0.117201	0.1181	0.118902	0.0292809	0.0293175	0.0297551	0.029691	-0.000316682	-0.00239853	1.0624
75	1	0.472244	0.118114	0.117211	0.117881	0.118883	0.0293489	0.0292565	0.0296928	0.0297379	0.000349493	-0.00235097	1.06237
76	1	0.47222	0.117927	0.117203	0.118114	0.118884	0.0292917	0.0293119	0.0297514	0.0296881	-0.000254706	-0.00236875	1.06239
77	1	0.472188	0.118125	0.11733	0.117925	0.118764	0.0293657	0.0292978	0.0296687	0.0297077	0.000288903	-0.00202087	1.06237
78	1	0.472157	0.117948	0.117465	0.11813	0.118619	0.0293491	0.0293828	0.0296834	0.0296257	-0.000257203	-0.00162964	1.06236
79	1	0.472186	0.118088	0.117556	0.117977	0.118539	0.029408	0.0293686	0.0296222	0.0296424	0.000160692	-0.00138441	1.06239
80	1	0.472226	0.117902	0.117526	0.118123	0.11857	0.0293599	0.0294017	0.0296646	0.0296114	-0.000297213	-0.00146685	1.06238
81	1	0.472219	0.118097	0.117468	0.117954	0.11863	0.0293799	0.0293512	0.0296365	0.0296662	0.000189582	-0.00163098	1.0624
82	1	0.472253	0.117874	0.117415	0.118139	0.118687	0.0293219	0.029383	0.0297041	0.0296379	-0.00036992	-0.00179744	1.06241
83	1	0.47223	0.118105	0.117386	0.117941	0.118721	0.029365	0.0293278	0.0296513	0.0296921	0.000228254	-0.00186893	1.06242
84	1	0.472251	0.117888	0.117401	0.118163	0.118713	0.0293135	0.0293871	0.0297095	0.0296336	-0.000400259	-0.00183948	1.06246
85	1	0.472252	0.11812	0.117511	0.117945	0.11861	0.0293979	0.029358	0.0296264	0.0296692	0.000242851	-0.00154226	1.06249
86	1	0.472283	0.117876	0.117592	0.118199	0.118538	0.0293562	0.0294399	0.0296658	0.0295863	-0.000457582	-0.00131981	1.06254
87	1	0.472308	0.118118	0.117647	0.117944	0.118494	0.0294316	0.0293919	0.0295919	0.0296331	0.000239478	-0.00117535	1.06256
88	1	0.472351	0.117866	0.117691	0.118186	0.118465	0.0293806	0.029465	0.0296453	0.0295586	-0.000462089	-0.00106573	1.06261
89	1	0.472378	0.118129	0.117716	0.117932	0.118456	0.0294515	0.0294063	0.0295795	0.0296206	0.000266601	-0.00101866	1.06267
90	1	0.472388	0.117874	0.117792	0.118199	0.118388	0.0294055	0.0294902	0.0296268	0.0295404	-0.000467214	-0.000817044	1.0627
91	1	0.472403	0.118143	0.117809	0.117966	0.11837	0.029473	0.0294322	0.0295614	0.0296005	0.000242074	-0.000768599	1.06276
92	1	0.472424	0.117886	0.117787	0.118215	0.118407	0.0294043	0.0294892	0.0296332	0.0295444	-0.000472755	-0.00085085	1.06279
93	1	0.472445	0.118166	0.117682	0.11796	0.118534	0.0294451	0.0293947	0.0295998	0.029645	0.000283565	-0.00118221	1.06287
94	1	0.47246	0.117898	0.117573	0.118262	0.118648	0.0293469	0.0294396	0.0296998	0.0296069	-0.000517168	-0.00150091	1.06293
95	1	0.472454	0.118193	0.117617	0.117995	0.118601	0.0294285	0.0293809	0.0296207	0.02967	0.000277306	-0.00137826	1.06296
