State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
94	31	0.482557	0.13602	0.120657	0.106995	0.120641	0.0340999	0.0266821	0.0268197	0.0339158	0.0400032	5.68863e-05	1.08839
95	31	0.482555	0.135977	0.120658	0.10703	0.12064	0.0340894	0.0266915	0.0268278	0.0339049	0.0398961	6.05015e-05	1.08837
96	31	0.482555	0.136021	0.120659	0.106996	0.12064	0.0341005	0.0266834	0.0268192	0.0339155	0.0400027	6.29035e-05	1.08839
97	31	0.482553	0.135978	0.12066	0.10703	0.120638	0.0340901	0.0266925	0.0268274	0.0339047	0.039897	6.67652e-05	1.08837
98	31	0.482552	0.136022	0.120661	0.106996	0.120639	0.0341007	0.0266846	0.0268186	0.0339165	0.0400041	6.6463e-05	1.08839
99	31	0.482551	0.135978	0.12066	0.107031	0.120639	0.03409	0.0266931	0.0268277	0.0339054	0.0398957	6.49442e-05	1.08837
0	32	0.482454	0.136704	0.120578	0.106418	0.120666	0.0342532	0.0265291	0.0266835	0.0341037	0.0417414	-8.54902e-05	1.08839
1	32	0.482455	0.136661	0.120578	0.106452	0.120665	0.034243	0.0265375	0.0266921	0.034092	0.0416351	-8.28078e-05	1.08838
2	32	0.482458	0.136704	0.120579	0.106419	0.120662	0.0342538	0.026529	0.0266833	0.0341016	0.0417385	-7.75802e-05	1.08839
3	32	0.482457	0.136662	0.120581	0.106452	0.12066	0.0342439	0.0265377	0.0266911	0.0340908	0.0416365	-7.30186e-05	1.08838
4	32	0.482456	0.136704	0.120582	0.106419	0.12066	0.0342542	0.0265298	0.026683	0.0341017	0.0417384	-7.29321e-05	1.08839
5	32	0.482458	0.136661	0.120581	0.106453	0.12066	0.0342433	0.0265377	0.0266916	0.0340909	0.0416337	-7.43397e-05	1.08838
6	32	0.482458	0.136704	0.12058	0.106419	0.120661	0.0342538	0.0265292	0.0266831	0.0341018	0.0417393	-7.6656e-05	1.08839
7	32	0.48246	0.13666	0.120579	0.106453	0.12066	0.0342427	0.0265371	0.0266919	0.03409	0.0416316	-7.62634e-05	1.08838
8	32	0.482463	0.136703	0.120579	0.106421	0.120658	0.0342534	0.0265286	0.0266832	0.0340996	0.0417339	-7.37365e-05	1.08839
9	32	0.482464	0.13666	0.12058	0.106455	0.120657	0.034243	0.0265366	0.0266915	0.0340881	0.041629	-7.07459e-05	1.08837
10	32	0.482463	0.136702	0.120581	0.106422	0.120656	0.0342538	0.0265289	0.0266831	0.0340983	0.0417312	-6.76782e-05	1.08839
11	32	0.482463	0.136659	0.120582	0.106456	0.120656	0.0342437	0.0265376	0.0266917	0.0340874	0.0416259	-6.555e-05	1.08838
12	32	0.482463	0.136701	0.120582	0.106423	0.120654	0.0342541	0.0265294	0.0266833	0.0340976	0.0417284	-6.35949e-05	1.08839
13	32	0.482463	0.136658	0.120582	0.106457	0.120654	0.0342434	0.0265379	0.0266915	0.034087	0.0416237	-6.37053e-05	1.08837
14	32	0.482464	0.136701	0.120581	0.106424	0.120655	0.0342539	0.0265293	0.0266834	0.0340979	0.0417277	-6.60523e-05	1.08839
15	32	0.482465	0.136658	0.12058	0.106458	0.120654	0.0342431	0.026537	0.026692	0.0340865	0.0416226	-6.69329e-05	1.08837
16	32	0.482467	0.136702	0.12058	0.106424	0.120653	0.0342541	0.0265283	0.0266834	0.034097	0.0417285	-6.55561e-05	1.08839
17	32	0.482467	0.136659	0.12058	0.106458	0.120653	0.0342437	0.0265366	0.0266919	0.0340857	0.0416241	-6.45438e-05	1.08837
18	32	0.482468	0.136702	0.120581	0.106425	0.120651	0.034255	0.0265285	0.0266837	0.0340954	0.0417267	-5.99427e-05	1.08839
19	32	0.482469	0.136659	0.120583	0.106458	0.120649	0.0342445	0.0265373	0.0266914	0.0340845	0.0416226	-5.51995e-05	1.08838
20	32	0.482466	0.136701	0.120585	0.106424	0.120649	0.0342556	0.0265295	0.0266825	0.0340953	0.0417275	-5.2091e-05	1.08839
21	32	0.482464	0.136657	0.120587	0.106457	0.12065	0.034245	0.0265383	0.026691	0.034085	0.0416222	-5.1633e-05	1.08837
22	32	0.482462	0.136702	0.120586	0.106424	0.12065	0.0342556	0.0265305	0.0266827	0.0340968	0.0417289	-5.22484e-05	1.08839
23	32	0.482459	0.136661	0.120585	0.106455	0.120651	0.0342459	0.0265386	0.0266909	0.0340869	0.0416302	-5.42583e-05	1.08837
24	32	0.482459	0.136704	0.120584	0.106421	0.120653	0.034256	0.0265302	0.0266825	0.0340986	0.0417352	-5.83272e-05	1.08839
25	32	0.48246	0.136664	0.120583	0.106453	0.120652	0.0342459	0.0265372	0.0266905	0.034088	0.0416369	-5.89064e-05	1.08837
26	32	0.482465	0.136706	0.120582	0.10642	0.120651	0.0342553	0.0265287	0.0266812	0.0340984	0.0417406	-5.93643e-05	1.08839
27	32	0.482459	0.13667	0.120579	0.106449	0.120653	0.0342454	0.0265372	0.0266892	0.034091	0.0416498	-6.58855e-05	1.08837
28	32	0.482454	0.136716	0.120571	0.106421	0.120653	0.0342549	0.0265295	0.0266824	0.0341033	0.0417511	-7.63413e-05	1.08839
29	32	0.482471	0.136671	0.120573	0.106452	0.120652	0.0342442	0.0265327	0.0266905	0.0340878	0.0416475	-7.39737e-05	1.08837
30	32	0.482477	0.136717	0.120575	0.106414	0.12065	0.0342568	0.0265237	0.0266804	0.0340988	0.0417626	-6.79416e-05	1.08839
31	32	0.482469	0.136672	0.120573	0.106451	0.120651	0.0342446	0.0265331	0.0266892	0.0340884	0.041651	-7.17182e-05	1.08837
32	32	0.482476	0.136715	0.120571	0.106416	0.120651	0.0342547	0.0265236	0.0266816	0.0340985	0.0417558	-7.50714e-05	1.08839
33	32	0.482477	0.136673	0.120572	0.10645	0.12065	0.0342445	0.026532	0.0266892	0.0340877	0.0416534	-7.26797e-05	1.08838
34	32	0.482473	0.136714	0.120572	0.106417	0.120651	0.0342545	0.0265248	0.0266807	0.0340991	0.0417546	-7.30828e-05	1.08839
35	32	0.482478	0.136671	0.120572	0.10645	0.120649	0.0342443	0.0265321	0.0266894	0.0340867	0.0416496	-7.02359e-05	1.08837
36	32	0.482476	0.136712	0.120577	0.106416	0.120648	0.0342551	0.0265258	0.0266801	0.0340975	0.0417524	-6.20546e-05	1.08839
37	32	0.482471	0.13667	0.120578	0.106452	0.120647	0.034244	0.0265357	0.026688	0.0340875	0.0416453	-5.97896e-05	1.08837
38	32	0.482474	0.13671	0.120577	0.10642	0.120647	0.0342539	0.0265277	0.0266799	0.0340975	0.0417435	-5.99771e-05	1.08839
39	32	0.482476	0.136666	0.120578	0.106454	0.120645	0.0342436	0.026536	0.0266881	0.0340857	0.0416373	-5.62607e-05	1.08837
40	32	0.482479	0.136709	0.120578	0.106423	0.120641	0.0342546	0.0265275	0.0266798	0.0340943	0.0417382	-5.03078e-05	1.08839
41	32	0.482476	0.136666	0.120582	0.106455	0.120641	0.034244	0.0265373	0.0266874	0.0340845	0.0416349	-4.55609e-05	1.08837
42	32	0.482472	0.136709	0.120582	0.106424	0.120641	0.0342547	0.0265296	0.0266792	0.0340955	0.0417376	-4.52318e-05	1.08839
43	32	0.482473	0.136664	0.120582	0.106456	0.120643	0.0342436	0.0265379	0.0266881	0.0340849	0.041631	-4.88948e-05	1.08837
44	32	0.482473	0.136705	0.120581	0.106424	0.120644	0.0342536	0.0265296	0.0266802	0.0340957	0.0417319	-5.15811e-05	1.08839
45	32	0.482471	0.136663	0.12058	0.106459	0.120645	0.0342433	0.0265377	0.0266893	0.0340845	0.0416265	-5.23553e-05	1.08837
46	32	0.482473	0.136705	0.12058	0.106424	0.120645	0.0342539	0.026529	0.026681	0.0340957	0.0417321	-5.42781e-05	1.08839
47	32	0.482472	0.136663	0.12058	0.106458	0.120646	0.0342433	0.0265372	0.0266895	0.0340851	0.0416277	-5.46621e-05	1.08837
48	32	0.482471	0.136706	0.120579	0.106424	0.120646	0.0342537	0.0265285	0.0266809	0.0340961	0.0417338	-5.64552e-05	1.08838
49	32	0.482474	0.136665	0.120576	0.106458	0.120646	0.0342428	0.0265358	0.0266897	0.034085	0.0416303	-5.9906e-05	1.08837
50	32	0.482473	0.136708	0.120576	0.106425	0.120645	0.0342533	0.0265278	0.0266807	0.0340963	0.041736	-5.93645e-05	1.08839
51	32	0.482474	0.136665	0.120577	0.106457	0.120645	0.034243	0.0265359	0.0266896	0.0340848	0.0416318	-5.92078e-05	1.08837
52	32	0.482476	0.136708	0.120577	0.106422	0.120646	0.0342537	0.0265272	0.0266804	0.0340964	0.0417397	-5.92583e-05	1.08839
53	32	0.482474	0.136667	0.120576	0.106456	0.120646	0.0342434	0.0265352	0.0266893	0.0340852	0.0416351	-6.04879e-05	1.08837
54	32	0.482473	0.136709	0.120576	0.106422	0.120647	0.0342535	0.0265272	0.0266808	0.0340969	0.0417403	-6.19932e-05	1.08839
55	32	0.482475	0.136665	0.120576	0.106456	0.120646	0.0342433	0.0265349	0.0266896	0.0340852	0.0416339	-6.17099e-05	1.08837
56	32	0.482476	0.136708	0.120575	0.106422	0.120646	0.0342538	0.0265263	0.0266812	0.0340963	0.0417395	-6.30508e-05	1.08838
57	32	0.482473	0.136666	0.120575	0.106456	0.120647	0.0342432	0.0265348	0.0266899	0.0340858	0.0416351	-6.41948e-05	1.08837
58	32	0.482475	0.136708	0.120576	0.106422	0.120647	0.034254	0.0265266	0.0266813	0.0340966	0.0417397	-6.34615e-05	1.08839
59	32	0.482472	0.136667	0.120576	0.106454	0.120649	0.0342435	0.0265349	0.0266896	0.0340863	0.0416377	-6.46535e-05	1.08837
60	32	0.482472	0.136708	0.120575	0.106422	0.120649	0.0342538	0.0265268	0.0266816	0.0340972	0.04174	-6.61004e-05	1.08839
61	32	0.482473	0.136666	0.120576	0.106454	0.120649	0.0342435	0.0265346	0.0266899	0.0340865	0.0416372	-6.57316e-05	1.08837
62	32	0.482472	0.136709	0.120575	0.106421	0.120649	0.0342537	0.0265266	0.0266813	0.0340971	0.0417412	-6.61552e-05	1.08839
63	32	0.482472	0.136666	0.120576	0.106454	0.120649	0.0342435	0.0265346	0.0266899	0.0340865	0.0416375	-6.58514e-05	1.08837
64	32	0.482472	0.136708	0.120575	0.106421	0.120649	0.034254	0.0265265	0.0266816	0.0340972	0.0417408	-6.64462e-05	1.08839
65	32	0.482473	0.136666	0.120576	0.106454	0.120649	0.0342437	0.0265344	0.02669	0.0340863	0.0416378	-6.55297e-05	1.08837
66	32	0.482473	0.136708	0.120576	0.106421	0.120649	0.0342543	0.0265263	0.0266815	0.0340968	0.0417414	-6.50806e-05	1.08838
67	32	0.482471	0.136667	0.120577	0.106453	0.12065	0.0342441	0.0265349	0.0266897	0.0340868	0.0416403	-6.47322e-05	1.08837
68	32	0.482471	0.136708	0.120577	0.106421	0.12065	0.0342545	0.0265268	0.0266816	0.0340972	0.0417411	-6.5279e-05	1.08839
69	32	0.482469	0.136666	0.120577	0.106453	0.120651	0.0342444	0.0265347	0.0266903	0.0340869	0.0416399	-6.68406e-05	1.08837
70	32	0.48247	0.136708	0.120577	0.106421	0.120649	0.0342549	0.0265269	0.0266819	0.0340969	0.0417407	-6.36224e-05	1.08839
71	32	0.482472	0.136666	0.120577	0.106452	0.120649	0.0342451	0.026534	0.02669	0.0340856	0.0416407	-6.25142e-05	1.08837
72	32	0.48247	0.13671	0.120577	0.106419	0.120649	0.0342558	0.0265261	0.0266814	0.0340969	0.0417469	-6.26982e-05	1.08839
73	32	0.48247	0.136669	0.120577	0.106451	0.120649	0.0342454	0.0265338	0.0266899	0.0340864	0.0416453	-6.33391e-05	1.08837
74	32	0.482467	0.136712	0.120579	0.106417	0.12065	0.0342566	0.0265264	0.0266809	0.034098	0.0417526	-6.20923e-05	1.08839
75	32	0.482464	0.13667	0.120578	0.106449	0.120653	0.0342449	0.0265344	0.026689	0.0340891	0.0416513	-6.82714e-05	1.08837
76	32	0.482463	0.136713	0.120576	0.106415	0.120655	0.0342555	0.026526	0.0266812	0.0341008	0.0417562	-7.29665e-05	1.08839
77	32	0.482463	0.136671	0.120576	0.106446	0.120657	0.0342456	0.0265339	0.0266896	0.0340905	0.0416561	-7.44427e-05	1.08837
78	32	0.482464	0.136715	0.120575	0.106413	0.120656	0.0342562	0.0265256	0.0266811	0.0341013	0.0417615	-7.48661e-05	1.08839
79	32	0.482466	0.136674	0.120575	0.106445	0.120656	0.0342456	0.0265328	0.0266892	0.0340904	0.0416616	-7.50587e-05	1.08837
80	32	0.482464	0.136718	0.120575	0.106411	0.120656	0.0342565	0.0265247	0.0266801	0.0341023	0.0417693	-7.57662e-05	1.08839
81	32	0.482461	0.136676	0.120574	0.106442	0.12066	0.0342457	0.0265328	0.0266887	0.0340925	0.0416677	-8.12164e-05	1.08837
82	32	0.482459	0.136717	0.120573	0.106409	0.120663	0.0342556	0.0265244	0.0266813	0.0341044	0.0417707	-8.73318e-05	1.08839
83	32	0.482459	0.136674	0.120572	0.106442	0.120665	0.0342446	0.0265323	0.0266898	0.0340946	0.0416676	-9.25629e-05	1.08837
84	32	0.482458	0.136716	0.120573	0.106408	0.120667	0.034255	0.0265239	0.0266818	0.0341053	0.0417704	-9.43313e-05	1.08839
85	32	0.482456	0.136671	0.120572	0.106442	0.120669	0.0342437	0.0265327	0.0266911	0.0340952	0.0416628	-9.83064e-05	1.08837
86	32	0.482458	0.136713	0.120572	0.10641	0.120669	0.0342536	0.0265247	0.0266828	0.0341055	0.0417631	-9.89074e-05	1.08839
87	32	0.482457	0.13667	0.120571	0.106444	0.12067	0.0342432	0.0265329	0.0266912	0.0340949	0.0416589	-9.99151e-05	1.08837
88	32	0.482455	0.136711	0.120571	0.10641	0.120672	0.0342535	0.0265249	0.0266831	0.0341059	0.041761	-0.000102293	1.08839
89	32	0.482456	0.136667	0.120572	0.106445	0.120672	0.0342428	0.0265334	0.0266925	0.0340947	0.041653	-0.000102636	1.08837
90	32	0.482454	0.136708	0.120573	0.106412	0.120672	0.0342538	0.0265258	0.0266837	0.0341053	0.0417555	-9.96707e-05	1.08839
91	32	0.482452	0.136663	0.120574	0.106446	0.120675	0.0342424	0.0265349	0.0266927	0.0340953	0.0416472	-0.000102106	1.08838
92	32	0.482451	0.136704	0.120573	0.106415	0.120675	0.0342527	0.026527	0.0266854	0.0341052	0.0417445	-0.00010384	1.08839
93	32	0.482452	0.136661	0.120575	0.106447	0.120674	0.0342421	0.0265353	0.0266936	0.0340943	0.0416414	-0.000101472	1.08838
94	32	0.48245	0.136704	0.120575	0.106415	0.120673	0.034253	0.0265278	0.0266852	0.0341052	0.0417439	-9.92428e-05	1.08839
95	32	0.48245	0.136661	0.120576	0.106449	0.120672	0.0342426	0.0265363	0.0266934	0.0340939	0.0416396	-9.64033e-05	1.08837
96	32	0.48245	0.136704	0.120577	0.106415	0.120671	0.0342535	0.0265284	0.0266844	0.0341047	0.0417443	-9.24658e-05	1.08839
97	32	0.482449	0.136662	0.120577	0.106449	0.12067	0.0342428	0.0265372	0.0266926	0.0340942	0.0416405	-9.17893e-05	1.08837
98	32	0.482451	0.136705	0.120577	0.106417	0.120668	0.0342533	0.026529	0.0266841	0.0341045	0.0417434	-8.97413e-05	1.08839
99	32	0.482453	0.136662	0.120578	0.10645	0.120667	0.0342426	0.0265372	0.0266919	0.0340931	0.0416385	-8.67681e-05	1.08837
0	33	0.482355	0.137374	0.120606	0.105854	0.120581	0.0344352	0.0264009	0.0265284	0.0342548	0.0434414	7.14192e-05	1.08839
1	33	0.482357	0.137333	0.120607	0.105887	0.120579	0.0344251	0.0264089	0.0265361	0.0342434	0.0433386	7.52947e-05	1.08838
2	33	0.482355	0.137375	0.120607	0.105855	0.120578	0.0344356	0.0264013	0.026528	0.0342542	0.0434409	7.69299e-05	1.08839
3	33	0.482354	0.137333	0.120608	0.105887	0.120578	0.0344255	0.0264093	0.0265362	0.0342439	0.0433401	7.73484e-05	1.08838
4	33	0.482356	0.137375	0.120607	0.105855	0.120578	0.0344356	0.0264012	0.026528	0.0342543	0.0434414	7.68477e-05	1.08839
5	33	0.482358	0.137334	0.120607	0.105886	0.120578	0.0344253	0.0264083	0.0265358	0.0342435	0.0433421	7.69343e-05	1.08837
6	33	0.482359	0.137376	0.120607	0.105855	0.120576	0.0344359	0.0264002	0.0265278	0.0342531	0.0434417	7.86583e-05	1.08839
7	33	0.48236	0.137334	0.120608	0.105887	0.120574	0.0344259	0.0264084	0.0265357	0.034242	0.0433404	8.26401e-05	1.08838
8	33	0.482359	0.137375	0.120609	0.105855	0.120574	0.0344365	0.0264008	0.0265272	0.0342522	0.043441	8.60583e-05	1.08839
9	33	0.482358	0.137333	0.12061	0.105887	0.120573	0.0344262	0.0264089	0.0265355	0.0342419	0.0433392	8.68125e-05	1.08837
10	33	0.482359	0.137375	0.120609	0.105856	0.120573	0.0344362	0.0264015	0.0265272	0.0342526	0.0434392	8.63082e-05	1.08839
11	33	0.482358	0.137333	0.12061	0.105887	0.120574	0.0344261	0.0264088	0.0265353	0.0342417	0.0433399	8.63847e-05	1.08837
12	33	0.482358	0.137375	0.12061	0.105856	0.120573	0.0344364	0.026401	0.0265273	0.0342522	0.0434401	8.68799e-05	1.08839
13	33	0.48236	0.137333	0.120609	0.105888	0.120573	0.0344264	0.0264087	0.0265355	0.0342415	0.0433394	8.72232e-05	1.08837
14	33	0.482361	0.137376	0.120609	0.105856	0.120572	0.0344364	0.0264005	0.0265273	0.0342516	0.0434402	8.71809e-05	1.08839
15	33	0.482362	0.137334	0.120608	0.105888	0.120571	0.0344262	0.0264083	0.0265352	0.0342409	0.0433402	8.79147e-05	1.08837
16	33	0.482361	0.137376	0.120609	0.105856	0.120571	0.0344368	0.0264006	0.0265272	0.0342515	0.0434409	8.87863e-05	1.08839
17	33	0.48236	0.137334	0.120609	0.105888	0.120572	0.0344265	0.0264086	0.0265355	0.034241	0.0433398	8.84486e-05	1.08837
18	33	0.48236	0.137375	0.12061	0.105855	0.120572	0.034437	0.0264007	0.0265274	0.0342512	0.0434402	8.88787e-05	1.08839
19	33	0.482359	0.137333	0.120612	0.105888	0.120572	0.0344274	0.0264087	0.0265353	0.0342403	0.0433394	9.19124e-05	1.08838
20	33	0.482358	0.137376	0.120613	0.105855	0.12057	0.0344383	0.0264017	0.0265265	0.0342516	0.0434431	9.64738e-05	1.08839
21	33	0.482354	0.137336	0.120614	0.105885	0.120571	0.0344285	0.02641	0.0265349	0.0342419	0.0433459	9.59992e-05	1.08838
22	33	0.482355	0.137377	0.120612	0.105854	0.120572	0.0344381	0.0264021	0.0265267	0.0342527	0.0434452	9.30408e-05	1.08839
23	33	0.482358	0.137338	0.120611	0.105884	0.120571	0.0344282	0.0264086	0.0265341	0.0342428	0.0433512	9.20117e-05	1.08838
24	33	0.482359	0.137381	0.120611	0.105851	0.12057	0.0344382	0.0264001	0.0265257	0.0342526	0.0434542	9.19285e-05	1.08839
25	33	0.482359	0.137341	0.120611	0.105882	0.120569	0.0344286	0.0264082	0.0265335	0.0342424	0.0433559	9.45993e-05	1.08838
26	33	0.482361	0.137381	0.120609	0.105852	0.120569	0.0344374	0.0264008	0.026525	0.0342534	0.0434539	9.1148e-05	1.08839
27	33	0.482364	0.137348	0.120606	0.105878	0.120568	0.0344277	0.0264064	0.0265305	0.0342452	0.043373	8.86267e-05	1.08837
28	33	0.482366	0.137388	0.120601	0.105847	0.120568	0.0344376	0.0263988	0.0265245	0.0342553	0.0434682	8.28617e-05	1.08839
29	33	0.482372	0.137348	0.120603	0.105881	0.120566	0.0344277	0.026405	0.0265318	0.034242	0.0433668	8.8469e-05	1.08838
30	33	0.482367	0.13739	0.120602	0.105849	0.120567	0.0344371	0.0263977	0.0265231	0.0342542	0.0434696	8.47613e-05	1.08839
31	33	0.482372	0.137346	0.120601	0.10588	0.120569	0.0344267	0.026404	0.0265327	0.0342425	0.0433664	8.08329e-05	1.08837
32	33	0.482372	0.137388	0.120601	0.105848	0.12057	0.0344371	0.0263959	0.0265246	0.0342532	0.0434677	7.87097e-05	1.08839
33	33	0.482367	0.137344	0.1206	0.105882	0.120573	0.0344254	0.026405	0.0265335	0.0342436	0.0433611	7.34808e-05	1.08837
34	33	0.482369	0.137383	0.120599	0.10585	0.120573	0.0344361	0.0263962	0.0265265	0.0342527	0.0434581	7.3124e-05	1.08839
35	33	0.482366	0.13734	0.120603	0.105882	0.120573	0.0344263	0.026406	0.0265342	0.0342428	0.0433561	7.81153e-05	1.08837
36	33	0.482362	0.13738	0.120603	0.105852	0.120574	0.0344354	0.0263993	0.0265263	0.0342538	0.0434509	7.64988e-05	1.08839
37	33	0.482364	0.137338	0.120603	0.105885	0.120574	0.0344256	0.0264066	0.0265352	0.0342425	0.0433484	7.63388e-05	1.08837
38	33	0.482365	0.137377	0.120604	0.105854	0.120572	0.034436	0.0263995	0.0265273	0.0342518	0.043444	8.08388e-05	1.08839
39	33	0.482366	0.137335	0.120605	0.105887	0.12057	0.0344256	0.0264076	0.0265348	0.03424	0.0433406	8.65218e-05	1.08837
40	33	0.482363	0.137376	0.120608	0.105856	0.120569	0.034436	0.026401	0.0265267	0.0342507	0.0434393	8.99365e-05	1.08839
41	33	0.482362	0.137335	0.120608	0.105888	0.120568	0.034426	0.0264099	0.0265344	0.0342409	0.0433395	9.27649e-05	1.08837
42	33	0.482363	0.137376	0.120609	0.105856	0.120568	0.0344368	0.0264014	0.0265262	0.0342511	0.0434404	9.34722e-05	1.08839
43	33	0.482362	0.137336	0.120608	0.105888	0.120566	0.0344265	0.0264097	0.0265341	0.0342406	0.043341	9.50926e-05	1.08837
44	33	0.482362	0.137376	0.120608	0.105856	0.120567	0.034437	0.0264016	0.0265265	0.0342509	0.0434402	9.42116e-05	1.08839
45	33	0.482362	0.137336	0.120608	0.105886	0.120569	0.0344259	0.0264089	0.0265341	0.0342409	0.0433433	9.08653e-05	1.08837
46	33	0.482362	0.137378	0.120606	0.105855	0.12057	0.0344367	0.0264003	0.0265268	0.0342518	0.0434443	8.70957e-05	1.08839
47	33	0.482362	0.137338	0.120607	0.105886	0.120569	0.0344267	0.0264075	0.0265345	0.0342405	0.0433458	8.92841e-05	1.08837
48	33	0.482364	0.13738	0.120605	0.105855	0.120569	0.0344372	0.0263987	0.0265263	0.0342508	0.0434483	8.7592e-05	1.08839
49	33	0.482363	0.137339	0.120606	0.105884	0.12057	0.034427	0.026407	0.0265345	0.0342411	0.0433503	8.74254e-05	1.08837
50	33	0.482361	0.137379	0.120605	0.105853	0.12057	0.0344377	0.0263989	0.0265271	0.0342516	0.0434491	8.50182e-05	1.08838
51	33	0.482362	0.137339	0.120606	0.105885	0.12057	0.0344272	0.0264064	0.026535	0.0342406	0.0433491	8.6094e-05	1.08837
52	33	0.482362	0.137381	0.120605	0.105853	0.120571	0.0344371	0.0263982	0.0265265	0.0342517	0.0434517	8.41111e-05	1.08839
53	33	0.482362	0.13734	0.120604	0.105884	0.120572	0.0344273	0.0264061	0.0265348	0.0342418	0.0433531	8.22125e-05	1.08837
54	33	0.482362	0.137381	0.120604	0.105852	0.120572	0.0344373	0.026398	0.026527	0.0342522	0.0434523	8.11469e-05	1.08839
55	33	0.482362	0.13734	0.120603	0.105884	0.120573	0.034427	0.0264055	0.0265351	0.0342418	0.0433531	7.93442e-05	1.08837
56	33	0.48236	0.137381	0.120603	0.105851	0.120574	0.0344369	0.0263978	0.0265273	0.034253	0.0434541	7.62353e-05	1.08838
57	33	0.482361	0.13734	0.120602	0.105884	0.120575	0.0344266	0.0264055	0.0265357	0.0342424	0.0433526	7.48945e-05	1.08837
58	33	0.482361	0.137381	0.120601	0.105851	0.120576	0.0344365	0.0263973	0.0265274	0.0342535	0.0434544	7.19363e-05	1.08839
59	33	0.482361	0.13734	0.120601	0.105883	0.120576	0.034426	0.0264052	0.0265358	0.0342431	0.0433537	7.07153e-05	1.08837
60	33	0.482361	0.137381	0.120601	0.105852	0.120577	0.0344364	0.0263972	0.0265279	0.0342537	0.0434539	6.97183e-05	1.08839
61	33	0.482361	0.13734	0.1206	0.105884	0.120577	0.034426	0.0264047	0.026536	0.034243	0.043354	6.78915e-05	1.08837
62	33	0.482361	0.137381	0.1206	0.105851	0.120578	0.0344359	0.0263968	0.0265279	0.0342538	0.0434541	6.68296e-05	1.08838
63	33	0.482361	0.137341	0.120599	0.105883	0.120578	0.0344256	0.0264047	0.026536	0.0342434	0.0433544	6.61287e-05	1.08837
64	33	0.482361	0.137382	0.120598	0.105851	0.120579	0.0344361	0.0263966	0.0265282	0.034254	0.0434548	6.46869e-05	1.08839
65	33	0.48236	0.13734	0.120599	0.105883	0.120579	0.0344256	0.0264043	0.0265363	0.0342435	0.0433547	6.41025e-05	1.08837
66	33	0.48236	0.137382	0.120599	0.105851	0.12058	0.0344358	0.0263965	0.0265282	0.0342544	0.0434557	6.31158e-05	1.08839
67	33	0.482359	0.137341	0.120598	0.105882	0.12058	0.0344257	0.0264044	0.026536	0.0342441	0.043357	6.26135e-05	1.08837
68	33	0.482359	0.137382	0.120597	0.10585	0.12058	0.0344362	0.0263961	0.0265285	0.0342548	0.0434573	6.0429e-05	1.08838
69	33	0.48236	0.137342	0.120597	0.105881	0.120581	0.0344256	0.0264038	0.0265364	0.0342445	0.0433593	5.92078e-05	1.08837
70	33	0.48236	0.137384	0.120597	0.10585	0.120581	0.0344364	0.0263953	0.0265286	0.0342543	0.043459	5.94603e-05	1.08839
71	33	0.482359	0.137345	0.120597	0.105879	0.120581	0.0344264	0.0264029	0.026536	0.0342445	0.043365	5.93858e-05	1.08837
72	33	0.482357	0.137385	0.120598	0.105848	0.120582	0.0344367	0.0263955	0.0265278	0.0342554	0.0434642	5.93337e-05	1.08839
73	33	0.482356	0.137344	0.120598	0.105878	0.120583	0.0344265	0.0264037	0.0265361	0.0342466	0.043367	5.66441e-05	1.08837
74	33	0.482354	0.137386	0.120597	0.105845	0.120585	0.0344368	0.026396	0.0265278	0.034258	0.0434703	5.3758e-05	1.08839
75	33	0.482353	0.137345	0.120597	0.105875	0.120586	0.0344265	0.0264032	0.026536	0.0342475	0.0433716	5.26497e-05	1.08837
76	33	0.482354	0.137387	0.120597	0.105844	0.120586	0.0344365	0.0263948	0.0265275	0.0342576	0.0434721	5.24403e-05	1.08838
77	33	0.482354	0.137347	0.120596	0.105877	0.120586	0.034426	0.0264024	0.0265356	0.0342472	0.0433723	5.07569e-05	1.08837
78	33	0.482355	0.137389	0.120595	0.105845	0.120587	0.034436	0.0263944	0.0265273	0.0342581	0.0434736	4.93015e-05	1.08839
79	33	0.482356	0.137346	0.120595	0.105876	0.120588	0.0344258	0.0264028	0.0265354	0.0342485	0.0433733	4.81247e-05	1.08837
80	33	0.482354	0.137387	0.120595	0.105843	0.120589	0.0344359	0.0263951	0.0265272	0.0342596	0.0434749	4.68611e-05	1.08839
81	33	0.482353	0.137346	0.120596	0.105874	0.120589	0.0344251	0.0264035	0.0265352	0.0342497	0.0433745	4.6646e-05	1.08837
82	33	0.482353	0.137387	0.120596	0.105843	0.12059	0.0344354	0.0263959	0.0265273	0.0342604	0.0434742	4.56802e-05	1.08839
83	33	0.482351	0.137344	0.120596	0.105875	0.120591	0.0344254	0.0264036	0.0265359	0.0342496	0.0433714	4.45376e-05	1.08837
84	33	0.48235	0.137384	0.120596	0.105844	0.120591	0.0344354	0.0263963	0.0265282	0.0342598	0.0434691	4.49888e-05	1.08839
85	33	0.482351	0.137342	0.120597	0.105876	0.120591	0.034425	0.026404	0.0265362	0.0342492	0.0433673	4.53694e-05	1.08837
86	33	0.482351	0.137383	0.120597	0.105845	0.120591	0.0344356	0.0263965	0.0265284	0.0342598	0.043467	4.60498e-05	1.08839
