State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
26	0	0.496527	0.13968	0.12486	0.109995	0.123587	0.0309254	0.0309675	0.0240738	0.0389639	0.0397763	0.000114288	1.11958
27	0	0.496514	0.139796	0.124863	0.109908	0.123591	0.0309815	0.0309213	0.0240789	0.0389693	0.040048	0.000113016	1.11962
28	0	0.496528	0.139681	0.12486	0.109996	0.123588	0.0309254	0.0309672	0.024074	0.038964	0.0397767	0.000113012	1.11958
29	0	0.496513	0.139795	0.124864	0.109907	0.123591	0.0309821	0.0309215	0.0240791	0.038969	0.0400478	0.000114766	1.11962
30	0	0.496526	0.13968	0.124862	0.109995	0.123588	0.0309259	0.0309676	0.024074	0.038964	0.0397769	0.000115401	1.11958
31	0	0.496513	0.139795	0.124865	0.109908	0.123591	0.030982	0.0309218	0.0240791	0.0389693	0.0400473	0.000115365	1.11962
32	0	0.496527	0.139681	0.124862	0.109995	0.123588	0.030926	0.0309675	0.024074	0.038964	0.0397776	0.000115322	1.11958
33	0	0.496513	0.139795	0.124866	0.109908	0.123591	0.0309825	0.0309218	0.0240793	0.0389689	0.040047	0.000116582	1.11963
34	0	0.496524	0.139681	0.124864	0.109994	0.123588	0.0309273	0.0309678	0.0240744	0.0389637	0.0397783	0.000119056	1.11958
35	0	0.496508	0.139794	0.124869	0.109907	0.123591	0.0309833	0.0309229	0.0240793	0.0389689	0.0400463	0.000121592	1.11962
36	0	0.496521	0.13968	0.124867	0.109993	0.123588	0.030928	0.0309684	0.0240742	0.038964	0.0397793	0.000122411	1.11958
37	0	0.496508	0.139793	0.12487	0.109907	0.123591	0.0309826	0.0309234	0.0240788	0.0389693	0.0400452	0.000121747	1.11962
38	0	0.496524	0.139681	0.124864	0.109994	0.123588	0.0309272	0.0309678	0.0240741	0.0389644	0.0397801	0.000118209	1.11959
39	0	0.49651	0.139793	0.124869	0.109908	0.123592	0.030983	0.0309229	0.0240797	0.0389687	0.0400439	0.000120029	1.11963
40	0	0.496518	0.13968	0.124871	0.109992	0.123589	0.0309303	0.0309683	0.0240753	0.0389631	0.0397812	0.000127138	1.11959
41	0	0.496497	0.13979	0.12488	0.109906	0.123591	0.0309863	0.0309253	0.0240802	0.0389681	0.0400431	0.00013538	1.11962
42	0	0.496506	0.139678	0.124881	0.109989	0.123588	0.030933	0.0309706	0.0240749	0.0389633	0.0397827	0.000141454	1.11958
43	0	0.496494	0.139788	0.124884	0.109905	0.123591	0.030986	0.0309273	0.0240788	0.0389693	0.0400425	0.000141311	1.11962
44	0	0.496515	0.13968	0.124876	0.109991	0.123589	0.0309305	0.0309701	0.0240743	0.0389647	0.0397819	0.000132702	1.11959
45	0	0.496497	0.13979	0.124882	0.109905	0.123592	0.0309875	0.0309252	0.0240807	0.0389679	0.0400449	0.000137993	1.11963
46	0	0.496497	0.139678	0.124887	0.109987	0.123587	0.030936	0.0309715	0.0240755	0.0389626	0.0397851	0.00015147	1.11958
47	0	0.496483	0.139788	0.124889	0.109902	0.123589	0.0309875	0.030929	0.0240777	0.0389701	0.0400467	0.000150901	1.11962
48	0	0.496497	0.139694	0.124856	0.109985	0.123574	0.0309278	0.0309665	0.0240678	0.0389692	0.0398125	0.000124917	1.11954
49	0	0.496444	0.139848	0.124885	0.109905	0.123588	0.0310171	0.0309185	0.0240931	0.0389745	0.0401216	0.000146992	1.11967
50	0	0.496491	0.139634	0.124865	0.110033	0.123577	0.0309102	0.0309909	0.0240728	0.0389587	0.0396649	0.000140643	1.11953
51	0	0.496598	0.139799	0.124829	0.109898	0.123599	0.0309586	0.0309134	0.0240608	0.0389842	0.040075	5.09131e-05	1.11964
52	0	0.496595	0.139721	0.124775	0.110014	0.123581	0.0309066	0.0309471	0.0240724	0.0389724	0.0398062	2.52881e-06	1.11959
53	0	0.496596	0.13979	0.12478	0.109946	0.123588	0.0309461	0.0309133	0.0240761	0.0389679	0.0399858	6.35853e-06	1.1196
54	0	0.496608	0.139723	0.124778	0.109997	0.123588	0.0309125	0.0309404	0.0240723	0.0389667	0.039829	3.85976e-06	1.11959
55	0	0.496604	0.139795	0.124778	0.109944	0.123591	0.0309463	0.0309116	0.0240755	0.0389702	0.0399957	-5.24049e-07	1.11961
56	0	0.496614	0.139722	0.124775	0.109997	0.123588	0.030911	0.0309395	0.0240718	0.0389666	0.0398288	-4.9578e-07	1.11959
57	0	0.496605	0.139788	0.124778	0.109937	0.123588	0.0309443	0.030911	0.0240714	0.038969	0.0399988	4.46865e-06	1.11959
58	0	0.496586	0.139741	0.124758	0.109973	0.123568	0.0309144	0.0309303	0.0240607	0.0389701	0.0398943	3.40916e-06	1.1195
59	0	0.496473	0.139896	0.124672	0.109888	0.123494	0.0309564	0.0308738	0.0240459	0.0389864	0.0402316	-2.20032e-05	1.11928
60	0	0.500299	0.14014	0.124297	0.109789	0.12385	0.0318999	0.030233	0.0249286	0.0377057	0.0398841	-4.76697e-05	1.12314
61	0	0.496836	0.13996	0.124908	0.109785	0.123734	0.0310234	0.0308725	0.024059	0.0390461	0.0404505	-3.13427e-05	1.12022
62	0	0.496685	0.139747	0.124812	0.109974	0.123631	0.0309216	0.0309382	0.024067	0.0389875	0.0398989	-1.23643e-05	1.11976
63	0	0.496619	0.139831	0.124791	0.109915	0.123604	0.0309642	0.0309002	0.0240756	0.0389779	0.0400849	-1.76669e-06	1.11968
64	0	0.496619	0.139706	0.12478	0.110012	0.123592	0.0309032	0.0309484	0.0240712	0.0389683	0.0397872	1.71358e-07	1.1196
65	0	0.496601	0.13982	0.12478	0.109927	0.123592	0.0309584	0.0309027	0.0240769	0.0389721	0.0400522	-8.31813e-08	1.11963
66	0	0.496614	0.139702	0.124775	0.110016	0.123588	0.030901	0.0309493	0.0240715	0.0389664	0.0397756	5.82293e-08	1.11958
67	0	0.496601	0.139819	0.124777	0.109929	0.123591	0.0309574	0.0309027	0.0240769	0.0389717	0.040049	-2.07455e-06	1.11963
68	0	0.496615	0.139702	0.124774	0.110017	0.123588	0.0309007	0.030949	0.0240717	0.0389662	0.0397751	-1.38087e-06	1.11958
69	0	0.4966	0.139819	0.124778	0.109929	0.123591	0.0309575	0.0309026	0.0240771	0.0389717	0.0400491	-1.98305e-06	1.11963
70	0	0.496614	0.139702	0.124775	0.110017	0.123588	0.030901	0.0309491	0.0240719	0.0389662	0.039775	-9.73261e-07	1.11958
71	0	0.4966	0.139819	0.124779	0.109928	0.123591	0.0309579	0.0309029	0.0240771	0.0389715	0.0400491	-1.03145e-07	1.11963
72	0	0.496614	0.139702	0.124775	0.110017	0.123587	0.0309008	0.0309493	0.0240716	0.0389663	0.0397748	-2.54545e-07	1.11958
73	0	0.496601	0.139819	0.124778	0.109929	0.123591	0.0309574	0.0309028	0.024077	0.0389717	0.0400488	-1.81003e-06	1.11963
74	0	0.496615	0.139702	0.124774	0.110017	0.123588	0.0309006	0.030949	0.0240717	0.0389663	0.0397748	-1.81509e-06	1.11958
75	0	0.496601	0.139819	0.124777	0.109929	0.123591	0.0309572	0.0309026	0.0240771	0.0389718	0.0400486	-3.4354e-06	1.11963
76	0	0.496615	0.139702	0.124773	0.110017	0.123588	0.0309004	0.0309488	0.0240718	0.0389664	0.0397751	-3.11444e-06	1.11958
77	0	0.496601	0.139819	0.124777	0.109929	0.123591	0.0309573	0.0309025	0.0240771	0.0389717	0.0400488	-3.35222e-06	1.11963
78	0	0.496615	0.139702	0.124773	0.110017	0.123588	0.0309003	0.0309488	0.0240717	0.0389664	0.039775	-3.18764e-06	1.11958
79	0	0.496602	0.139819	0.124776	0.109929	0.123591	0.0309568	0.0309024	0.0240769	0.0389719	0.0400486	-4.56002e-06	1.11963
80	0	0.496617	0.139703	0.124772	0.110018	0.123588	0.0309	0.0309486	0.0240717	0.0389665	0.039775	-4.76482e-06	1.11958
81	0	0.496603	0.139819	0.124775	0.109929	0.123591	0.0309566	0.0309023	0.024077	0.0389717	0.040048	-5.20218e-06	1.11963
82	0	0.496616	0.139703	0.124772	0.110018	0.123588	0.0309	0.0309487	0.0240718	0.0389666	0.0397748	-5.04432e-06	1.11958
83	0	0.496602	0.139819	0.124776	0.109929	0.123592	0.0309568	0.0309024	0.0240771	0.0389718	0.0400482	-4.93932e-06	1.11963
84	0	0.496617	0.139703	0.124772	0.110018	0.123588	0.0309	0.0309486	0.0240719	0.0389666	0.039775	-5.56006e-06	1.11958
85	0	0.496603	0.139819	0.124775	0.109929	0.123592	0.0309567	0.0309023	0.0240771	0.0389718	0.0400484	-5.58647e-06	1.11963
86	0	0.496617	0.139703	0.124772	0.110018	0.123588	0.0308999	0.0309485	0.0240718	0.0389666	0.0397751	-5.65323e-06	1.11958
87	0	0.496602	0.139819	0.124775	0.109929	0.123592	0.0309568	0.0309022	0.0240771	0.0389717	0.0400483	-5.3702e-06	1.11963
88	0	0.496616	0.139703	0.124772	0.110017	0.123588	0.0309001	0.0309486	0.0240717	0.0389666	0.0397755	-4.93785e-06	1.11958
89	0	0.496603	0.139819	0.124775	0.109929	0.123592	0.0309566	0.0309023	0.0240769	0.0389719	0.0400485	-5.50163e-06	1.11963
90	0	0.496616	0.139703	0.124772	0.110017	0.123588	0.0309001	0.0309485	0.0240718	0.0389665	0.0397754	-5.35876e-06	1.11958
91	0	0.496603	0.139819	0.124775	0.109929	0.123592	0.0309566	0.0309023	0.024077	0.0389718	0.0400481	-5.68962e-06	1.11963
92	0	0.496617	0.139703	0.124771	0.110017	0.123588	0.0308998	0.0309484	0.0240716	0.0389667	0.0397756	-6.33868e-06	1.11958
93	0	0.496605	0.139819	0.124774	0.109929	0.123592	0.0309562	0.0309021	0.0240768	0.0389719	0.0400483	-7.11701e-06	1.11963
94	0	0.496619	0.139703	0.124771	0.110017	0.123588	0.0308998	0.030948	0.0240718	0.0389664	0.0397756	-7.32191e-06	1.11958
95	0	0.496605	0.139818	0.124775	0.10993	0.123592	0.0309563	0.0309021	0.0240772	0.0389715	0.0400468	-7.01387e-06	1.11963
96	0	0.496621	0.139702	0.124773	0.110018	0.12359	0.0308998	0.0309486	0.0240723	0.038966	0.0397718	-6.22052e-06	1.11959
97	0	0.496616	0.139812	0.124782	0.109933	0.123598	0.0309557	0.0309044	0.0240791	0.0389704	0.0400317	-5.48986e-06	1.11965
98	0	0.496666	0.139673	0.1248	0.110032	0.123617	0.0308958	0.0309578	0.0240804	0.0389612	0.0397071	-5.09877e-06	1.11968
99	0	0.49683	0.139673	0.124895	0.109985	0.123719	0.0309335	0.0309422	0.0241132	0.0389445	0.0397411	-5.16037e-06	1.12003
0	1	0.497603	0.124298	0.124383	0.124502	0.124419	0.0310701	0.0311211	0.0311301	0.0310791	-0.000273097	-4.85157e-05	1.11961
1	1	0.497603	0.124503	0.124382	0.124297	0.124419	0.0311213	0.0310699	0.0310789	0.0311304	0.000275883	-4.892e-05	1.11961
2	1	0.497603	0.124298	0.124383	0.124502	0.124418	0.0310702	0.0311213	0.03113	0.0310789	-0.000273628	-4.706e-05	1.11961
3	1	0.497602	0.124503	0.124382	0.124297	0.124419	0.0311212	0.0310697	0.0310789	0.0311304	0.000276157	-4.9514e-05	1.1196
4	1	0.497602	0.124298	0.124379	0.124502	0.124422	0.0310692	0.0311204	0.0311309	0.0310798	-0.000273899	-5.64814e-05	1.1196
5	1	0.497602	0.124503	0.124375	0.124296	0.124426	0.0311193	0.031068	0.0310807	0.0311323	0.000276245	-6.90172e-05	1.1196
6	1	0.497602	0.124298	0.124365	0.124502	0.124435	0.031066	0.0311167	0.0311343	0.0310831	-0.000273424	-9.35231e-05	1.1196
7	1	0.497602	0.124503	0.124353	0.124296	0.124447	0.0311143	0.0310623	0.0310859	0.0311376	0.000277368	-0.000125783	1.1196
8	1	0.497601	0.124298	0.124344	0.124502	0.124456	0.0310605	0.0311117	0.0311395	0.0310883	-0.00027389	-0.000149397	1.1196
9	1	0.497601	0.124503	0.124336	0.124296	0.124465	0.0311098	0.0310581	0.0310902	0.0311418	0.000276597	-0.000172532	1.1196
10	1	0.497601	0.124297	0.124328	0.124502	0.124472	0.0310567	0.0311076	0.0311435	0.0310922	-0.000274176	-0.00019155	1.1196
11	1	0.4976	0.124503	0.124325	0.124296	0.124475	0.0311071	0.0310554	0.0310928	0.0311444	0.000276609	-0.000200609	1.1196
12	1	0.4976	0.124297	0.124324	0.124502	0.124476	0.0310554	0.0311067	0.0311445	0.0310932	-0.000274616	-0.000203114	1.1196
13	1	0.4976	0.124502	0.124325	0.124297	0.124475	0.031107	0.0310555	0.0310928	0.0311443	0.00027586	-0.000200403	1.1196
14	1	0.4976	0.124297	0.124323	0.124502	0.124476	0.0310552	0.0311065	0.0311447	0.0310933	-0.00027525	-0.000205044	1.1196
15	1	0.4976	0.124503	0.124319	0.124297	0.124481	0.0311055	0.031054	0.0310944	0.031146	0.000276003	-0.000216893	1.1196
16	1	0.4976	0.124297	0.124315	0.124502	0.124485	0.0310531	0.0311045	0.0311468	0.0310953	-0.000275742	-0.000226868	1.1196
17	1	0.497599	0.124502	0.124312	0.124297	0.124488	0.0311037	0.0310524	0.0310961	0.0311476	0.000275529	-0.000234796	1.1196
18	1	0.497599	0.124296	0.12431	0.124503	0.124489	0.0310517	0.0311036	0.0311479	0.0310964	-0.000276779	-0.000238895	1.1196
19	1	0.497599	0.124502	0.124306	0.124296	0.124494	0.031102	0.0310508	0.0310976	0.0311491	0.000275398	-0.000251974	1.1196
20	1	0.4976	0.124296	0.124302	0.124503	0.124498	0.0310496	0.0311014	0.0311502	0.0310985	-0.000277204	-0.000262434	1.1196
21	1	0.4976	0.124502	0.124299	0.124297	0.124501	0.0311002	0.0310491	0.0310995	0.031151	0.000275309	-0.00027152	1.1196
22	1	0.4976	0.124296	0.124297	0.124503	0.124503	0.0310484	0.0311001	0.0311515	0.0310997	-0.000277484	-0.00027499	1.1196
23	1	0.497601	0.124502	0.124297	0.124297	0.124503	0.0310999	0.0310488	0.0311	0.0311514	0.000274729	-0.000275103	1.1196
24	1	0.4976	0.124296	0.124297	0.124503	0.124503	0.0310483	0.0311	0.0311514	0.0310999	-0.000276727	-0.000276845	1.1196
25	1	0.497601	0.124501	0.124295	0.124298	0.124506	0.0310991	0.0310483	0.0311008	0.0311518	0.000272692	-0.000282348	1.1196
26	1	0.497601	0.124296	0.124293	0.124502	0.124507	0.0310475	0.0310991	0.0311522	0.0311008	-0.000276481	-0.000286052	1.1196
27	1	0.497601	0.124501	0.124295	0.124298	0.124506	0.031099	0.0310484	0.0311007	0.0311516	0.000272336	-0.000281869	1.1196
28	1	0.497601	0.124297	0.124295	0.124502	0.124505	0.0310482	0.0310995	0.0311518	0.0311004	-0.00027481	-0.000280896	1.1196
29	1	0.497601	0.124501	0.124293	0.124298	0.124508	0.0310986	0.0310479	0.0311013	0.0311521	0.000271902	-0.000287168	1.1196
30	1	0.497602	0.124297	0.124293	0.124502	0.124508	0.0310476	0.0310989	0.0311524	0.0311012	-0.000274505	-0.000287365	1.1196
31	1	0.497602	0.124501	0.124293	0.124299	0.124509	0.0310984	0.0310478	0.0311017	0.0311524	0.00027145	-0.000289281	1.1196
32	1	0.497602	0.124298	0.124294	0.124502	0.124508	0.031048	0.0310989	0.0311523	0.0311012	-0.000273303	-0.00028626	1.1196
33	1	0.497604	0.124501	0.124292	0.124299	0.124509	0.0310983	0.0310479	0.0311018	0.0311524	0.00027026	-0.0002904	1.11961
34	1	0.497603	0.124299	0.12429	0.124502	0.124511	0.0310472	0.0310979	0.031153	0.0311024	-0.000271483	-0.000295914	1.11961
35	1	0.497603	0.1245	0.124288	0.124299	0.124513	0.0310971	0.031047	0.031103	0.0311533	0.000268895	-0.000301388	1.1196
36	1	0.497603	0.124299	0.124288	0.124501	0.124514	0.0310467	0.0310971	0.0311535	0.0311031	-0.000270177	-0.000302752	1.11961
37	1	0.497603	0.124499	0.124287	0.1243	0.124514	0.0310966	0.031047	0.0311035	0.0311532	0.000266116	-0.0003037	1.1196
38	1	0.497603	0.124301	0.124291	0.124501	0.12451	0.0310479	0.0310978	0.0311523	0.0311025	-0.00026725	-0.000292576	1.11961
39	1	0.497604	0.124499	0.124289	0.124301	0.124512	0.0310972	0.0310476	0.0311032	0.0311526	0.000265472	-0.00029812	1.11961
40	1	0.497605	0.124302	0.124285	0.124498	0.124518	0.0310468	0.0310955	0.0311543	0.0311044	-0.000263627	-0.000312353	1.11961
41	1	0.497606	0.124498	0.124278	0.124304	0.124525	0.0310937	0.0310453	0.0311065	0.0311554	0.000260131	-0.000329996	1.11961
42	1	0.497605	0.124302	0.124272	0.124499	0.124529	0.0310431	0.0310929	0.0311568	0.031108	-0.000264266	-0.000345058	1.11961
43	1	0.497605	0.124499	0.124272	0.1243	0.124531	0.0310929	0.0310428	0.031108	0.031157	0.000266244	-0.000347034	1.11961
44	1	0.497606	0.124303	0.124283	0.124499	0.124519	0.0310465	0.031095	0.0311546	0.0311051	-0.000262343	-0.000316663	1.11961
45	1	0.497604	0.124499	0.124277	0.124302	0.124525	0.0310939	0.0310448	0.0311065	0.0311558	0.000263617	-0.000331404	1.11961
46	1	0.497604	0.124303	0.124264	0.124499	0.124538	0.0310417	0.0310903	0.0311591	0.0311099	-0.000262352	-0.000367314	1.11961
47	1	0.497604	0.124499	0.124262	0.124303	0.12454	0.0310902	0.0310409	0.0311105	0.0311596	0.000263319	-0.000372351	1.11961
48	1	0.497605	0.124302	0.124286	0.124499	0.124516	0.031047	0.0310961	0.0311534	0.0311043	-0.000263628	-0.000307379	1.11961
49	1	0.497604	0.1245	0.124307	0.124302	0.124495	0.0311014	0.0310519	0.031099	0.0311486	0.000265357	-0.000252796	1.11961
50	1	0.497526	0.124259	0.124311	0.124511	0.124579	0.0310426	0.0311008	0.0311905	0.0311013	-0.000356666	-0.000371485	1.11962
51	1	0.497623	0.124483	0.12435	0.124236	0.12443	0.0311158	0.0310595	0.0310685	0.0311228	0.000319141	-8.58507e-05	1.11949
52	1	0.497572	0.124337	0.124393	0.12449	0.124401	0.031079	0.0311176	0.0311217	0.0310884	-0.000200447	-1.92254e-05	1.1196
53	1	0.497602	0.124458	0.124374	0.12434	0.124428	0.0311086	0.031078	0.0310924	0.0311211	0.000158335	-7.23479e-05	1.1196
54	1	0.497608	0.124338	0.124376	0.124457	0.124425	0.0310793	0.0311087	0.0311211	0.0310894	-0.000161178	-6.44171e-05	1.1196
55	1	0.497602	0.124463	0.124379	0.124338	0.124422	0.0311104	0.031079	0.03109	0.031121	0.000167034	-5.78938e-05	1.1196
56	1	0.497606	0.124335	0.124379	0.124462	0.124422	0.0310788	0.0311107	0.0311203	0.0310893	-0.000169784	-5.66278e-05	1.1196
57	1	0.49763	0.124437	0.124374	0.124336	0.124433	0.0311062	0.0310809	0.0310887	0.0311175	0.000138284	-6.95695e-05	1.1196
58	1	0.497648	0.124314	0.124378	0.124439	0.124436	0.031079	0.03111	0.0311156	0.0310855	-0.000166092	-6.29047e-05	1.11961
59	1	0.49758	0.124507	0.124401	0.124313	0.124402	0.0311259	0.0310737	0.031083	0.0311213	0.000254257	-5.48343e-06	1.11961
60	1	0.497601	0.124302	0.124418	0.124499	0.124383	0.0310798	0.0311291	0.0311203	0.0310711	-0.000264071	4.6749e-05	1.1196
61	1	0.497599	0.124502	0.124403	0.124302	0.124397	0.0311259	0.0310756	0.0310746	0.031125	0.000269214	6.95412e-06	1.1196
62	1	0.4976	0.124299	0.124387	0.124502	0.124414	0.0310713	0.0311221	0.0311288	0.0310784	-0.000271622	-3.66705e-05	1.1196
63	1	0.497599	0.124504	0.124379	0.1243	0.124421	0.0311203	0.0310693	0.03108	0.0311312	0.00027353	-5.62718e-05	1.1196
64	1	0.497599	0.124298	0.124379	0.124504	0.124421	0.0310691	0.0311204	0.0311311	0.03108	-0.000275079	-5.70289e-05	1.1196
65	1	0.497599	0.124504	0.124379	0.124299	0.124421	0.0311204	0.0310692	0.0310797	0.0311313	0.000274883	-5.61853e-05	1.1196
66	1	0.497599	0.124298	0.124378	0.124504	0.124421	0.0310688	0.0311205	0.0311313	0.03108	-0.000276688	-5.80105e-05	1.1196
67	1	0.497599	0.124504	0.124382	0.124298	0.124418	0.0311212	0.0310697	0.031079	0.0311307	0.000276169	-4.91514e-05	1.1196
68	1	0.497599	0.124297	0.12438	0.124504	0.124421	0.0310691	0.0311209	0.0311312	0.0310797	-0.000277132	-5.51206e-05	1.1196
69	1	0.497599	0.124504	0.124381	0.124298	0.124419	0.031121	0.0310696	0.0310791	0.0311309	0.000275999	-5.10529e-05	1.1196
70	1	0.4976	0.124298	0.12438	0.124505	0.124421	0.031069	0.0311208	0.0311312	0.0310797	-0.000277526	-5.56995e-05	1.1196
71	1	0.4976	0.124505	0.124379	0.124298	0.124421	0.0311207	0.031069	0.0310797	0.0311316	0.000276805	-5.67343e-05	1.1196
72	1	0.4976	0.124298	0.12438	0.124505	0.124421	0.031069	0.0311208	0.0311314	0.0310799	-0.000277211	-5.63682e-05	1.1196
73	1	0.4976	0.124504	0.124381	0.124299	0.12442	0.0311209	0.0310696	0.0310792	0.0311311	0.000275877	-5.22972e-05	1.1196
74	1	0.497601	0.124298	0.12438	0.124505	0.124421	0.0310692	0.0311208	0.0311312	0.0310798	-0.000276855	-5.50373e-05	1.1196
75	1	0.4976	0.124504	0.124382	0.124299	0.124419	0.0311212	0.0310698	0.031079	0.0311309	0.000275898	-4.99481e-05	1.11961
76	1	0.4976	0.124298	0.124381	0.124505	0.12442	0.0310694	0.031121	0.0311308	0.0310796	-0.000276373	-5.30409e-05	1.1196
77	1	0.4976	0.124505	0.124382	0.124299	0.124419	0.0311211	0.0310697	0.031079	0.0311309	0.000276115	-5.06602e-05	1.1196
78	1	0.4976	0.124299	0.124381	0.124505	0.12442	0.0310694	0.0311211	0.0311307	0.0310795	-0.000276444	-5.27464e-05	1.11961
79	1	0.4976	0.124505	0.124382	0.124299	0.124418	0.0311212	0.0310702	0.0310788	0.0311305	0.000275414	-4.81497e-05	1.1196
80	1	0.4976	0.124299	0.124382	0.124506	0.124419	0.0310695	0.0311217	0.0311305	0.0310791	-0.000277143	-4.92826e-05	1.11961
81	1	0.4976	0.124505	0.124383	0.124299	0.124418	0.0311211	0.0310703	0.0310787	0.0311305	0.000274963	-4.75075e-05	1.11961
82	1	0.4976	0.124299	0.124382	0.124505	0.124419	0.0310695	0.0311217	0.0311304	0.0310792	-0.000276763	-4.92011e-05	1.11961
83	1	0.497601	0.124505	0.124383	0.124299	0.124419	0.0311211	0.0310703	0.0310788	0.0311307	0.000274881	-4.86504e-05	1.11961
84	1	0.497601	0.124299	0.124383	0.124505	0.124419	0.0310696	0.0311218	0.0311303	0.0310792	-0.00027637	-4.82844e-05	1.11961
85	1	0.497601	0.124505	0.124383	0.124299	0.124419	0.0311211	0.0310703	0.0310788	0.0311306	0.000275495	-4.78053e-05	1.11961
86	1	0.497601	0.124299	0.124383	0.124505	0.124419	0.0310697	0.0311218	0.0311303	0.0310791	-0.000276092	-4.77903e-05	1.11961
87	1	0.497601	0.124504	0.124383	0.124299	0.124419	0.0311211	0.0310703	0.0310788	0.0311306	0.000275274	-4.81147e-05	1.11961
88	1	0.497601	0.124299	0.124382	0.124504	0.124419	0.0310695	0.0311215	0.0311304	0.0310794	-0.00027574	-5.02941e-05	1.11961
89	1	0.497601	0.124504	0.124383	0.124298	0.124418	0.0311212	0.0310703	0.0310787	0.0311305	0.000275604	-4.73228e-05	1.11961
90	1	0.497602	0.124299	0.124382	0.124504	0.124419	0.0310697	0.0311215	0.0311304	0.0310793	-0.000275341	-4.91428e-05	1.11961
91	1	0.497602	0.124504	0.124383	0.124298	0.124419	0.0311211	0.0310703	0.0310788	0.0311306	0.000275178	-4.82728e-05	1.11961
