State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
25	0	0.494536	0.13924	0.124366	0.10947	0.123099	0.0308586	0.0307982	0.0239831	0.0388142	0.0400492	0.000113767	1.11516
26	0	0.49455	0.139123	0.124362	0.109558	0.123096	0.0308017	0.0308441	0.023978	0.0388089	0.0397751	0.000112532	1.11512
27	0	0.494537	0.13924	0.124365	0.10947	0.123099	0.0308584	0.0307978	0.0239834	0.0388141	0.0400489	0.00011173	1.11516
28	0	0.494549	0.139124	0.124363	0.109558	0.123096	0.0308024	0.030844	0.0239784	0.0388086	0.0397755	0.000113378	1.11512
29	0	0.494533	0.139239	0.124368	0.109469	0.123099	0.0308596	0.0307983	0.0239836	0.0388138	0.0400492	0.000116379	1.11516
30	0	0.494545	0.139123	0.124367	0.109557	0.123096	0.0308035	0.0308448	0.0239784	0.0388086	0.0397759	0.000118785	1.11512
31	0	0.494531	0.139239	0.124371	0.109469	0.123099	0.0308601	0.0307991	0.0239835	0.038814	0.0400491	0.000119638	1.11517
32	0	0.494545	0.139123	0.124367	0.109557	0.123096	0.0308036	0.0308452	0.0239783	0.0388088	0.0397758	0.00011959	1.11512
33	0	0.494531	0.139238	0.124371	0.109469	0.123099	0.0308601	0.030799	0.0239835	0.038814	0.0400488	0.000119516	1.11517
34	0	0.494544	0.139123	0.124368	0.109557	0.123096	0.0308041	0.0308451	0.0239786	0.0388086	0.039776	0.000120309	1.11512
35	0	0.494528	0.139238	0.124373	0.109468	0.123099	0.0308608	0.0307995	0.0239836	0.0388138	0.0400486	0.000122805	1.11516
36	0	0.494543	0.139123	0.12437	0.109556	0.123096	0.0308044	0.0308456	0.0239784	0.038809	0.0397769	0.000122453	1.11512
37	0	0.49453	0.139238	0.124372	0.109469	0.123099	0.0308598	0.0307998	0.0239831	0.0388144	0.0400479	0.000120969	1.11516
38	0	0.494548	0.139123	0.124366	0.109557	0.123096	0.030803	0.0308447	0.0239783	0.0388092	0.0397762	0.000116238	1.11513
39	0	0.494531	0.139238	0.124372	0.109469	0.1231	0.0308608	0.0307988	0.0239843	0.0388133	0.040048	0.000120062	1.11517
40	0	0.494535	0.139122	0.124376	0.109554	0.123096	0.0308079	0.0308458	0.02398	0.0388073	0.0397781	0.000131385	1.11512
41	0	0.494515	0.139232	0.124387	0.109466	0.123099	0.0308643	0.0308026	0.0239843	0.0388126	0.0400446	0.000140839	1.11516
42	0	0.49452	0.139122	0.124388	0.109551	0.123095	0.0308121	0.0308484	0.0239798	0.0388082	0.0397837	0.00014844	1.11512
43	0	0.494513	0.139228	0.124391	0.109467	0.123099	0.0308627	0.0308056	0.0239827	0.0388136	0.0400382	0.00014677	1.11516
44	0	0.494532	0.139125	0.124382	0.10955	0.123097	0.0308096	0.0308465	0.0239789	0.0388096	0.0397874	0.000136998	1.11513
45	0	0.494514	0.139229	0.124389	0.109469	0.1231	0.0308641	0.030804	0.0239853	0.0388121	0.0400364	0.000143257	1.11517
46	0	0.494507	0.139122	0.124399	0.109544	0.123095	0.0308179	0.0308484	0.0239809	0.0388066	0.0397924	0.000163968	1.11512
47	0	0.494494	0.139223	0.124402	0.109466	0.123097	0.0308643	0.0308103	0.0239817	0.0388145	0.0400339	0.000165198	1.11515
48	0	0.494536	0.139126	0.124377	0.10955	0.123096	0.0308056	0.0308472	0.0239753	0.0388131	0.0397913	0.000130449	1.11513
49	0	0.494527	0.139247	0.124364	0.109476	0.123097	0.0308599	0.0307994	0.0239848	0.038817	0.0400514	0.000111548	1.11517
50	0	0.494557	0.139132	0.124342	0.109559	0.123091	0.0307971	0.030841	0.0239745	0.0388116	0.0397865	9.18873e-05	1.11511
51	0	0.494623	0.139234	0.124305	0.109491	0.123104	0.0308272	0.0307908	0.0239752	0.0388197	0.0400157	2.17387e-05	1.11517
52	0	0.494627	0.139172	0.124282	0.109552	0.123095	0.0307935	0.0308135	0.0239774	0.0388101	0.0398453	5.36516e-06	1.11512
53	0	0.494598	0.139235	0.124292	0.109501	0.123092	0.0308276	0.0307911	0.0239788	0.0388139	0.0400005	2.34165e-05	1.11513
54	0	0.494591	0.13918	0.124286	0.109544	0.123082	0.0307989	0.0308138	0.0239744	0.0388126	0.0398712	2.60918e-05	1.11508
55	0	0.494554	0.139255	0.124278	0.109483	0.123067	0.0308335	0.0307827	0.0239735	0.0388148	0.0400563	3.42881e-05	1.11504
56	0	0.494503	0.139216	0.124265	0.109501	0.123035	0.0308154	0.0307946	0.0239662	0.0388082	0.0399834	5.87811e-05	1.1149
57	0	0.494454	0.139267	0.124283	0.109411	0.123017	0.0308568	0.030759	0.0239646	0.038796	0.040173	0.00010869	1.11481
58	0	0.494576	0.139112	0.124375	0.109452	0.123088	0.0308216	0.0308038	0.0239702	0.0387747	0.0398955	0.000150205	1.11497
59	0	0.494693	0.139382	0.124117	0.109588	0.123089	0.0308101	0.0307589	0.023999	0.0388496	0.0400759	-0.000225718	1.11529
60	0	0.498035	0.139141	0.124008	0.109442	0.123087	0.031696	0.0302502	0.0247763	0.0374185	0.0391708	0.000600753	1.11785
61	0	0.494636	0.139263	0.124247	0.109505	0.123092	0.030825	0.0307742	0.0239841	0.0388113	0.0400274	-3.74838e-05	1.11514
62	0	0.494644	0.139147	0.124262	0.109583	0.123094	0.0307745	0.0308222	0.0239775	0.0388081	0.0397691	-1.82738e-05	1.11511
63	0	0.494622	0.139262	0.124276	0.109491	0.123098	0.0308336	0.0307785	0.0239819	0.038815	0.040047	-5.90116e-06	1.11516
64	0	0.494634	0.139145	0.124276	0.109579	0.123095	0.0307774	0.0308257	0.0239761	0.0388106	0.039773	-2.09629e-06	1.11512
65	0	0.494621	0.139261	0.12428	0.10949	0.123099	0.030834	0.0307795	0.023981	0.0388163	0.0400487	-2.40188e-06	1.11516
66	0	0.494636	0.139145	0.124276	0.109579	0.123095	0.0307769	0.0308256	0.0239757	0.0388112	0.039774	-3.60295e-06	1.11512
67	0	0.494623	0.139262	0.124278	0.109491	0.123099	0.0308337	0.030779	0.0239812	0.0388163	0.0400491	-4.74696e-06	1.11516
68	0	0.494636	0.139146	0.124276	0.109579	0.123096	0.0307773	0.0308253	0.0239761	0.0388109	0.0397747	-3.57455e-06	1.11512
69	0	0.494622	0.139261	0.12428	0.10949	0.123099	0.0308339	0.0307794	0.023981	0.0388163	0.0400488	-2.80442e-06	1.11516
70	0	0.494636	0.139145	0.124276	0.109579	0.123095	0.030777	0.0308255	0.0239757	0.0388112	0.0397747	-3.66642e-06	1.11512
71	0	0.494624	0.139262	0.124278	0.109491	0.123099	0.0308335	0.0307791	0.0239811	0.0388164	0.0400486	-4.90563e-06	1.11516
72	0	0.494636	0.139145	0.124276	0.109578	0.123096	0.0307775	0.0308253	0.023976	0.0388108	0.0397753	-3.0083e-06	1.11512
73	0	0.494622	0.139261	0.12428	0.10949	0.123099	0.0308339	0.0307795	0.0239811	0.0388163	0.0400484	-2.614e-06	1.11516
74	0	0.494636	0.139145	0.124277	0.109578	0.123096	0.0307773	0.0308255	0.0239757	0.038811	0.039775	-2.37524e-06	1.11512
75	0	0.494623	0.139262	0.12428	0.109491	0.123099	0.0308337	0.0307794	0.0239811	0.0388164	0.0400486	-3.53934e-06	1.11516
76	0	0.494637	0.139146	0.124276	0.109578	0.123096	0.0307774	0.0308254	0.0239757	0.038811	0.0397755	-3.00329e-06	1.11512
77	0	0.494623	0.139262	0.124279	0.109491	0.123099	0.0308336	0.0307792	0.023981	0.0388164	0.0400484	-4.149e-06	1.11516
78	0	0.494637	0.139145	0.124276	0.109578	0.123096	0.0307774	0.0308252	0.0239759	0.0388108	0.0397753	-3.28057e-06	1.11512
79	0	0.494622	0.139261	0.12428	0.10949	0.123099	0.0308339	0.0307794	0.0239811	0.0388162	0.0400485	-2.85285e-06	1.11516
80	0	0.494636	0.139145	0.124276	0.109578	0.123096	0.0307774	0.0308254	0.0239759	0.038811	0.0397755	-2.98325e-06	1.11512
81	0	0.494623	0.139261	0.12428	0.10949	0.123099	0.0308339	0.0307794	0.0239811	0.0388162	0.0400487	-2.85118e-06	1.11516
82	0	0.494635	0.139145	0.124278	0.109578	0.123096	0.0307779	0.0308255	0.023976	0.0388107	0.0397756	-1.28116e-06	1.11512
83	0	0.494621	0.13926	0.124282	0.10949	0.123099	0.0308343	0.0307797	0.0239811	0.0388161	0.0400484	-5.62888e-07	1.11516
84	0	0.494635	0.139145	0.124279	0.109578	0.123096	0.0307781	0.0308257	0.023976	0.0388109	0.0397755	-4.02554e-07	1.11512
85	0	0.49462	0.139261	0.124283	0.109489	0.123099	0.0308347	0.0307798	0.0239812	0.038816	0.0400486	8.08419e-07	1.11516
86	0	0.494633	0.139144	0.12428	0.109577	0.123096	0.0307785	0.030826	0.0239759	0.0388107	0.0397756	2.1013e-06	1.11512
87	0	0.494619	0.13926	0.124284	0.109489	0.123099	0.030835	0.0307802	0.0239811	0.0388159	0.0400487	2.89795e-06	1.11516
88	0	0.494632	0.139144	0.124282	0.109577	0.123095	0.030779	0.0308263	0.0239759	0.0388106	0.0397761	4.5016e-06	1.11512
89	0	0.494618	0.13926	0.124285	0.109489	0.123099	0.0308355	0.0307805	0.0239811	0.0388158	0.0400486	5.03759e-06	1.11516
90	0	0.494631	0.139144	0.124283	0.109576	0.123095	0.0307794	0.0308264	0.023976	0.0388105	0.039776	5.7694e-06	1.11512
91	0	0.494617	0.13926	0.124286	0.109488	0.123099	0.0308356	0.0307805	0.023981	0.0388158	0.0400489	5.97463e-06	1.11516
92	0	0.494631	0.139144	0.124282	0.109576	0.123095	0.0307791	0.0308265	0.0239759	0.0388105	0.0397757	5.68588e-06	1.11512
93	0	0.494616	0.139259	0.124285	0.109488	0.123099	0.0308354	0.0307806	0.023981	0.038816	0.0400486	4.99918e-06	1.11516
94	0	0.494631	0.139144	0.124282	0.109576	0.123096	0.0307789	0.0308263	0.0239758	0.0388107	0.0397759	4.16252e-06	1.11512
95	0	0.494618	0.139259	0.124285	0.109489	0.123099	0.0308351	0.0307804	0.023981	0.0388158	0.0400483	4.17072e-06	1.11516
96	0	0.494634	0.139142	0.124282	0.109577	0.123097	0.0307785	0.0308267	0.0239762	0.0388103	0.0397722	3.77498e-06	1.11513
97	0	0.494629	0.139253	0.124291	0.109493	0.123106	0.0308342	0.0307826	0.0239832	0.0388149	0.0400327	3.25867e-06	1.11519
98	0	0.494679	0.139115	0.124308	0.109592	0.123124	0.0307746	0.0308355	0.0239845	0.0388056	0.0397079	3.41056e-06	1.11522
99	0	0.494842	0.139115	0.124403	0.109545	0.123225	0.0308122	0.0308198	0.024017	0.0387892	0.0397422	3.32768e-06	1.11557
0	1	0.495618	0.123802	0.123881	0.124006	0.123928	0.0309449	0.0309955	0.0310076	0.0309563	-0.000274623	-6.36244e-05	1.11514
1	1	0.495618	0.124007	0.123881	0.123801	0.123927	0.0309961	0.0309446	0.0309562	0.0310074	0.000276023	-6.19992e-05	1.11514
2	1	0.495617	0.123802	0.123882	0.124006	0.123927	0.030945	0.0309959	0.0310073	0.030956	-0.000275089	-6.02086e-05	1.11514
3	1	0.495617	0.124007	0.123881	0.123801	0.123927	0.0309959	0.0309445	0.0309562	0.0310074	0.000275875	-6.24152e-05	1.11514
4	1	0.495618	0.123802	0.123883	0.124007	0.123926	0.0309451	0.0309963	0.0310071	0.0309557	-0.000275833	-5.78568e-05	1.11514
5	1	0.495616	0.124007	0.123876	0.123801	0.123932	0.0309947	0.0309433	0.0309574	0.0310087	0.000276239	-7.58563e-05	1.11514
6	1	0.495617	0.123801	0.123867	0.124007	0.123941	0.0309412	0.0309925	0.0310109	0.0309595	-0.000276336	-9.9002e-05	1.11514
7	1	0.495616	0.124007	0.123857	0.123801	0.123952	0.0309898	0.0309384	0.0309623	0.0310135	0.000276002	-0.000127962	1.11514
8	1	0.495617	0.123801	0.123847	0.124007	0.123961	0.0309362	0.0309874	0.031016	0.0309645	-0.00027657	-0.000153199	1.11514
9	1	0.495616	0.124006	0.123839	0.123801	0.123969	0.0309854	0.0309342	0.0309666	0.0310179	0.000275713	-0.000174526	1.11514
10	1	0.495616	0.123801	0.123833	0.124007	0.123975	0.0309325	0.0309839	0.0310197	0.030968	-0.000277442	-0.000191998	1.11514
11	1	0.495617	0.124006	0.123828	0.123802	0.123981	0.0309826	0.0309314	0.0309695	0.0310207	0.000275143	-0.000205086	1.11514
12	1	0.495618	0.123801	0.123825	0.124007	0.123984	0.0309303	0.0309821	0.0310217	0.03097	-0.000278151	-0.00021388	1.11514
13	1	0.495618	0.124006	0.123822	0.123801	0.123986	0.0309811	0.03093	0.0309709	0.031022	0.000275454	-0.00022063	1.11514
14	1	0.495618	0.123801	0.123821	0.124007	0.123988	0.0309295	0.0309811	0.0310226	0.0309709	-0.000277612	-0.000223814	1.11514
15	1	0.495618	0.124006	0.123822	0.123802	0.123987	0.0309809	0.0309299	0.0309711	0.0310223	0.000274931	-0.000222588	1.11514
16	1	0.495618	0.123801	0.123821	0.124007	0.123988	0.0309294	0.030981	0.0310226	0.0309711	-0.000277616	-0.000224721	1.11514
17	1	0.495618	0.124006	0.123819	0.123802	0.12399	0.0309804	0.0309293	0.0309717	0.0310229	0.000275046	-0.000228764	1.11514
18	1	0.495619	0.123801	0.123815	0.124007	0.123995	0.0309279	0.0309795	0.0310244	0.0309727	-0.000278052	-0.000241833	1.11514
19	1	0.495619	0.124007	0.123807	0.123802	0.124002	0.0309773	0.0309264	0.0309748	0.0310261	0.000274766	-0.000261916	1.11514
20	1	0.495619	0.123801	0.123805	0.124008	0.124004	0.0309255	0.0309771	0.0310267	0.030975	-0.000278009	-0.000267295	1.11514
21	1	0.495619	0.124006	0.123803	0.123802	0.124006	0.0309763	0.0309254	0.0309758	0.0310271	0.000274786	-0.000272872	1.11514
22	1	0.495619	0.123801	0.123801	0.124008	0.124008	0.0309244	0.0309762	0.0310278	0.0309761	-0.000278237	-0.000278546	1.11514
23	1	0.49562	0.124007	0.1238	0.123802	0.12401	0.0309755	0.0309246	0.0309767	0.031028	0.000274858	-0.000281497	1.11514
24	1	0.49562	0.123801	0.123798	0.124008	0.124012	0.0309237	0.0309753	0.0310286	0.0309769	-0.000277858	-0.000287044	1.11514
25	1	0.495621	0.124007	0.123799	0.123802	0.124011	0.0309752	0.0309242	0.0309771	0.0310283	0.000275108	-0.000285906	1.11514
26	1	0.49562	0.123801	0.1238	0.124008	0.12401	0.0309241	0.0309757	0.0310283	0.0309767	-0.000277767	-0.000283428	1.11514
27	1	0.495621	0.124007	0.1238	0.123803	0.12401	0.0309757	0.0309245	0.0309768	0.031028	0.000275361	-0.000281704	1.11515
28	1	0.49562	0.123802	0.123799	0.124008	0.124011	0.0309241	0.0309754	0.0310285	0.0309769	-0.000276516	-0.000285031	1.11514
29	1	0.495621	0.124007	0.123797	0.123802	0.124014	0.0309748	0.0309235	0.0309778	0.0310289	0.000275657	-0.000291882	1.11515
30	1	0.495621	0.123803	0.123795	0.124008	0.124015	0.0309232	0.0309742	0.0310296	0.0309782	-0.000275712	-0.000296957	1.11515
31	1	0.495622	0.124008	0.123794	0.123803	0.124016	0.0309743	0.0309228	0.0309785	0.0310296	0.00027619	-0.000298954	1.11515
32	1	0.495621	0.123803	0.123794	0.124008	0.124016	0.0309232	0.0309741	0.0310297	0.0309783	-0.000275067	-0.000298198	1.11515
33	1	0.495621	0.124008	0.123794	0.123803	0.124016	0.0309743	0.0309229	0.0309785	0.0310296	0.000275941	-0.000298042	1.11515
34	1	0.495621	0.123803	0.123794	0.124008	0.124016	0.0309232	0.030974	0.0310298	0.0309785	-0.00027475	-0.000298874	1.11515
35	1	0.495621	0.124008	0.123791	0.123803	0.124019	0.0309734	0.0309222	0.0309793	0.0310304	0.000275386	-0.000306973	1.11515
36	1	0.49562	0.123804	0.123792	0.124007	0.124018	0.0309229	0.0309732	0.03103	0.0309792	-0.000272333	-0.000304336	1.11515
37	1	0.49562	0.124008	0.123792	0.123804	0.124018	0.0309739	0.0309222	0.0309792	0.03103	0.000275831	-0.000304042	1.11515
38	1	0.49562	0.123804	0.123799	0.124007	0.124012	0.0309244	0.0309749	0.0310287	0.0309777	-0.000272648	-0.000287533	1.11515
39	1	0.49562	0.124007	0.123795	0.123804	0.124015	0.0309742	0.0309234	0.0309786	0.0310293	0.00027341	-0.000296364	1.11515
40	1	0.495619	0.123806	0.123785	0.124007	0.124024	0.0309212	0.0309714	0.0310314	0.0309814	-0.000270092	-0.000322579	1.11515
41	1	0.495619	0.124006	0.123776	0.123804	0.124033	0.0309694	0.0309189	0.0309833	0.0310335	0.000271067	-0.000345627	1.11514
42	1	0.495614	0.123814	0.123774	0.124004	0.124036	0.0309196	0.0309675	0.0310336	0.030985	-0.000257006	-0.000352712	1.11515
43	1	0.49562	0.123999	0.123771	0.123812	0.12404	0.0309661	0.0309193	0.0309867	0.0310334	0.000251693	-0.000361654	1.11515
44	1	0.495618	0.123814	0.123785	0.123998	0.124025	0.0309232	0.0309691	0.0310298	0.0309836	-0.000247541	-0.000324495	1.11515
45	1	0.49562	0.123998	0.123779	0.123813	0.124031	0.0309678	0.0309218	0.0309849	0.031031	0.000247801	-0.000339556	1.11515
46	1	0.495619	0.123814	0.123759	0.123998	0.124051	0.0309168	0.0309627	0.0310358	0.0309903	-0.000246266	-0.000393088	1.11515
47	1	0.49562	0.123996	0.123753	0.123815	0.124057	0.0309608	0.0309159	0.0309915	0.0310371	0.000243485	-0.00040839	1.11515
48	1	0.495618	0.123816	0.123788	0.123996	0.124022	0.0309244	0.0309695	0.0310282	0.0309832	-0.000242475	-0.000315127	1.11514
49	1	0.49562	0.123995	0.123812	0.123816	0.123998	0.0309752	0.0309308	0.0309772	0.0310221	0.000240307	-0.00025104	1.11515
50	1	0.495592	0.123819	0.123818	0.124005	0.124006	0.0309314	0.0309742	0.0310327	0.0309779	-0.000254448	-0.000262516	1.11516
51	1	0.495659	0.123975	0.123866	0.123801	0.123937	0.030992	0.0309434	0.0309638	0.0309928	0.000226231	-8.21138e-05	1.11513
52	1	0.495607	0.12384	0.123878	0.12398	0.123932	0.0309512	0.0309876	0.0309989	0.0309692	-0.000184318	-7.38331e-05	1.11514
53	1	0.495623	0.12396	0.123864	0.12384	0.123944	0.0309814	0.0309506	0.030969	0.0310008	0.000163725	-0.000105604	1.11513
54	1	0.495602	0.123856	0.123864	0.123956	0.123937	0.0309531	0.0309796	0.0309967	0.0309726	-0.000134871	-9.83457e-05	1.11512
55	1	0.495578	0.123969	0.123857	0.123844	0.123931	0.0309794	0.0309507	0.0309675	0.0309998	0.000166215	-0.000100411	1.11508
56	1	0.495553	0.123853	0.123835	0.123937	0.123919	0.030949	0.0309734	0.0309901	0.0309739	-0.000111675	-0.000112036	1.11498
57	1	0.495502	0.123925	0.123776	0.123774	0.123896	0.0309673	0.0309293	0.0309472	0.0310065	0.000222886	-0.000158922	1.11472
58	1	0.495272	0.123861	0.123642	0.123722	0.12381	0.0309324	0.0309154	0.0309207	0.031008	0.000218354	-0.000223256	1.11408
59	1	0.495223	0.12405	0.123693	0.123346	0.124081	0.0309613	0.0308377	0.0308761	0.031116	0.00095754	-0.000521733	1.11418
60	1	0.495619	0.123802	0.123923	0.124008	0.123887	0.030955	0.0310064	0.0309973	0.030946	-0.00027666	4.85195e-05	1.11514
61	1	0.495618	0.124009	0.123912	0.123802	0.123897	0.0310038	0.0309522	0.0309484	0.0310004	0.000278257	1.94893e-05	1.11514
62	1	0.495617	0.123802	0.123895	0.124009	0.123914	0.030948	0.0309997	0.0310043	0.0309529	-0.000277668	-2.50949e-05	1.11514
63	1	0.495617	0.124008	0.123886	0.123802	0.123923	0.0309972	0.0309458	0.0309548	0.0310067	0.000277897	-4.97472e-05	1.11514
64	1	0.495617	0.123802	0.123884	0.124008	0.123925	0.0309452	0.0309969	0.0310069	0.0309556	-0.000277447	-5.45945e-05	1.11514
65	1	0.495618	0.124008	0.123884	0.123802	0.123925	0.0309968	0.0309454	0.0309554	0.0310072	0.00027723	-5.44758e-05	1.11514
66	1	0.495617	0.123802	0.123886	0.124008	0.123923	0.0309457	0.0309973	0.0310066	0.0309553	-0.000277161	-5.04437e-05	1.11514
67	1	0.495617	0.124008	0.123887	0.123803	0.123922	0.0309974	0.0309461	0.0309547	0.0310064	0.000276465	-4.71315e-05	1.11514
68	1	0.495617	0.123802	0.123885	0.124009	0.123924	0.0309455	0.0309973	0.0310066	0.0309554	-0.000277425	-5.16847e-05	1.11514
69	1	0.495617	0.124008	0.123885	0.123803	0.123924	0.0309967	0.0309457	0.0309553	0.0310069	0.00027598	-5.30795e-05	1.11514
70	1	0.495617	0.123803	0.123886	0.124008	0.123924	0.0309457	0.0309973	0.0310064	0.0309554	-0.00027661	-5.07844e-05	1.11514
71	1	0.495618	0.124008	0.123888	0.123803	0.123922	0.0309973	0.0309466	0.0309548	0.0310062	0.000275123	-4.59338e-05	1.11514
72	1	0.495618	0.123802	0.123885	0.124008	0.123925	0.0309454	0.0309971	0.0310066	0.0309557	-0.000276236	-5.31546e-05	1.11514
73	1	0.495618	0.124007	0.123885	0.123803	0.123925	0.0309967	0.0309459	0.0309554	0.0310069	0.000275163	-5.29909e-05	1.11514
74	1	0.495618	0.123802	0.123885	0.124008	0.123925	0.0309454	0.030997	0.0310067	0.0309556	-0.000276126	-5.34686e-05	1.11514
75	1	0.495619	0.124007	0.123887	0.123803	0.123923	0.0309971	0.0309462	0.0309551	0.0310065	0.000275279	-4.94281e-05	1.11514
76	1	0.495619	0.123802	0.123885	0.124007	0.123924	0.0309455	0.0309971	0.0310066	0.0309555	-0.000276271	-5.25383e-05	1.11514
77	1	0.49562	0.124007	0.123887	0.123802	0.123923	0.0309971	0.0309462	0.030955	0.0310064	0.000275106	-4.88652e-05	1.11514
78	1	0.49562	0.123802	0.123885	0.124007	0.123924	0.0309457	0.030997	0.0310064	0.0309554	-0.000275857	-5.1972e-05	1.11514
79	1	0.49562	0.124007	0.123885	0.123802	0.123924	0.0309969	0.0309458	0.0309553	0.0310067	0.000275324	-5.2119e-05	1.11514
80	1	0.49562	0.123802	0.123885	0.124007	0.123925	0.0309456	0.0309969	0.0310066	0.0309555	-0.000275608	-5.31629e-05	1.11514
81	1	0.49562	0.124006	0.123886	0.123802	0.123924	0.030997	0.0309458	0.0309552	0.0310064	0.000275336	-5.14392e-05	1.11514
82	1	0.49562	0.123802	0.123884	0.124007	0.123926	0.0309454	0.0309965	0.0310069	0.0309557	-0.000275015	-5.62029e-05	1.11514
83	1	0.49562	0.124007	0.123883	0.123802	0.123927	0.0309965	0.0309452	0.0309558	0.0310071	0.000276164	-5.75943e-05	1.11514
84	1	0.49562	0.123802	0.123884	0.124007	0.123926	0.0309453	0.0309965	0.031007	0.0309559	-0.000275304	-5.73287e-05	1.11514
85	1	0.495621	0.124007	0.123882	0.123802	0.123928	0.0309962	0.030945	0.0309561	0.0310073	0.000276192	-6.03486e-05	1.11514
86	1	0.49562	0.123802	0.123882	0.124006	0.123928	0.0309449	0.030996	0.0310073	0.0309562	-0.000274669	-6.1705e-05	1.11514
87	1	0.49562	0.124007	0.123881	0.123801	0.123928	0.030996	0.0309447	0.0309563	0.0310074	0.000275967	-6.27589e-05	1.11514
88	1	0.49562	0.123802	0.12388	0.124006	0.123929	0.0309447	0.0309955	0.0310077	0.0309566	-0.000273943	-6.54766e-05	1.11514
89	1	0.49562	0.124007	0.12388	0.123801	0.12393	0.0309956	0.0309443	0.0309567	0.0310077	0.000275965	-6.65623e-05	1.11514
90	1	0.495621	0.123802	0.123879	0.124006	0.12393	0.0309444	0.0309951	0.0310081	0.0309571	-0.000274053	-6.89709e-05	1.11514
91	1	0.49562	0.124006	0.123879	0.123801	0.12393	0.0309954	0.0309441	0.0309569	0.0310079	0.000276291	-6.87137e-05	1.11514
92	1	0.49562	0.123801	0.123879	0.124005	0.12393	0.0309445	0.030995	0.0310081	0.030957	-0.000273901	-6.86887e-05	1.11514
