State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
42	0	0.489896	0.137815	0.123234	0.108526	0.121945	0.0305238	0.0305631	0.0237548	0.0384451	0.0397754	0.000159165	1.1047
43	0	0.489885	0.13793	0.123235	0.10844	0.121949	0.0305788	0.0305175	0.0237595	0.038451	0.0400484	0.000156159	1.10475
44	0	0.489903	0.137817	0.123228	0.108528	0.121945	0.0305217	0.0305621	0.0237545	0.0384459	0.0397748	0.00015012	1.10471
45	0	0.489889	0.137932	0.123231	0.10844	0.121949	0.0305785	0.0305156	0.0237602	0.0384504	0.0400498	0.000150005	1.10475
46	0	0.489898	0.137817	0.12323	0.108527	0.121945	0.0305232	0.0305621	0.0237548	0.0384452	0.0397767	0.000154031	1.1047
47	0	0.489888	0.137933	0.123229	0.108441	0.121947	0.0305765	0.0305168	0.0237582	0.0384522	0.0400507	0.000149041	1.10474
48	0	0.489922	0.137821	0.12321	0.108532	0.121945	0.0305145	0.0305597	0.0237515	0.0384485	0.039776	0.000126333	1.1047
49	0	0.489914	0.13795	0.123198	0.108448	0.121947	0.0305706	0.0305092	0.0237583	0.0384551	0.0400633	0.000106215	1.10475
50	0	0.489939	0.137843	0.12317	0.108546	0.12194	0.0305094	0.0305514	0.0237544	0.0384508	0.0397856	7.79266e-05	1.1047
51	0	0.490005	0.137917	0.123152	0.108467	0.121955	0.0305375	0.0305061	0.0237509	0.0384514	0.0399928	3.37799e-05	1.10474
52	0	0.490003	0.137873	0.123136	0.108519	0.121949	0.0305119	0.0305255	0.0237532	0.0384474	0.0398608	2.14908e-05	1.10472
53	0	0.489971	0.137925	0.123146	0.108483	0.121946	0.0305406	0.0305094	0.0237566	0.0384508	0.0399805	3.87172e-05	1.10473
54	0	0.489969	0.137874	0.123145	0.108523	0.121941	0.0305152	0.0305314	0.0237537	0.03845	0.0398576	4.20885e-05	1.1047
55	0	0.489934	0.13794	0.123138	0.108473	0.121928	0.0305459	0.0305051	0.023754	0.038452	0.0400174	4.96084e-05	1.10467
56	0	0.48989	0.137902	0.123116	0.108483	0.121893	0.0305251	0.0305129	0.0237422	0.0384455	0.039959	6.68354e-05	1.10451
57	0	0.489846	0.137943	0.123173	0.108396	0.121893	0.0305805	0.03048	0.0237574	0.0384248	0.0401228	0.000143258	1.10449
58	0	0.490004	0.137777	0.123278	0.10848	0.121992	0.0305398	0.030541	0.0237733	0.0384112	0.0397659	0.000165627	1.1048
59	0	0.48991	0.138059	0.123177	0.108415	0.121955	0.0306027	0.0304881	0.0237595	0.0384775	0.0402553	6.85499e-05	1.10484
60	0	0.493804	0.138114	0.122591	0.108259	0.122204	0.0314222	0.0298529	0.0245932	0.0371482	0.0396937	-7.1447e-05	1.10799
61	0	0.490059	0.137995	0.123114	0.108432	0.121966	0.030553	0.0304743	0.0237486	0.0384655	0.0401511	-3.44658e-05	1.10481
62	0	0.49004	0.137861	0.123123	0.108547	0.12196	0.0304963	0.0305336	0.0237532	0.0384528	0.0398059	-1.1915e-05	1.10477
63	0	0.490006	0.137962	0.123121	0.108465	0.121951	0.0305466	0.0304911	0.0237565	0.0384545	0.0400553	-3.367e-06	1.10475
64	0	0.490017	0.137848	0.123117	0.108553	0.121947	0.030491	0.030537	0.0237518	0.0384492	0.039781	-2.58309e-06	1.10471
65	0	0.490004	0.137961	0.12312	0.108468	0.12195	0.0305459	0.0304919	0.0237571	0.0384539	0.0400486	-2.96236e-06	1.10475
66	0	0.490015	0.137846	0.123117	0.108554	0.121946	0.0304909	0.0305372	0.0237521	0.0384481	0.0397775	-1.06056e-06	1.10471
67	0	0.49	0.13796	0.123121	0.108468	0.121949	0.0305465	0.0304924	0.0237573	0.0384534	0.0400476	3.77672e-07	1.10475
68	0	0.490013	0.137845	0.123118	0.108554	0.121946	0.0304909	0.0305379	0.023752	0.0384481	0.0397756	1.18702e-06	1.1047
69	0	0.49	0.13796	0.123121	0.108467	0.121949	0.0305465	0.0304923	0.0237572	0.0384535	0.0400481	1.36569e-07	1.10475
70	0	0.490013	0.137845	0.123118	0.108554	0.121946	0.0304909	0.0305379	0.0237521	0.0384481	0.0397753	1.128e-06	1.1047
71	0	0.489999	0.13796	0.123122	0.108467	0.121949	0.0305467	0.0304924	0.0237572	0.0384535	0.0400484	7.33427e-07	1.10475
72	0	0.490013	0.137845	0.123118	0.108554	0.121946	0.0304906	0.0305381	0.023752	0.0384483	0.0397747	8.05957e-07	1.1047
73	0	0.489999	0.13796	0.123121	0.108467	0.121949	0.0305466	0.0304924	0.0237573	0.0384536	0.0400485	2.83254e-07	1.10475
74	0	0.490012	0.137845	0.123118	0.108554	0.121946	0.0304907	0.0305381	0.0237521	0.0384483	0.0397747	7.14908e-07	1.1047
75	0	0.489999	0.13796	0.123121	0.108467	0.121949	0.0305465	0.0304925	0.0237571	0.0384537	0.0400484	3.15289e-07	1.10475
76	0	0.490013	0.137845	0.123118	0.108554	0.121946	0.0304906	0.030538	0.023752	0.0384484	0.0397752	2.22565e-07	1.10471
77	0	0.489999	0.13796	0.123121	0.108467	0.121949	0.0305465	0.0304925	0.0237572	0.0384537	0.0400483	1.58488e-07	1.10475
78	0	0.490013	0.137845	0.123117	0.108555	0.121946	0.0304904	0.0305379	0.023752	0.0384485	0.039775	-5.61472e-07	1.1047
79	0	0.49	0.13796	0.12312	0.108467	0.121949	0.0305463	0.0304923	0.0237572	0.0384538	0.0400484	-1.29656e-06	1.10475
80	0	0.490014	0.137845	0.123117	0.108555	0.121946	0.0304903	0.0305379	0.023752	0.0384486	0.039775	-1.22917e-06	1.10471
81	0	0.49	0.13796	0.12312	0.108467	0.121949	0.0305463	0.0304922	0.0237572	0.0384537	0.0400486	-1.29994e-06	1.10475
82	0	0.490014	0.137845	0.123117	0.108555	0.121946	0.0304903	0.0305378	0.0237521	0.0384485	0.0397749	-1.46354e-06	1.10471
83	0	0.49	0.13796	0.12312	0.108468	0.121949	0.0305462	0.0304923	0.0237572	0.0384538	0.0400483	-1.57645e-06	1.10475
84	0	0.490015	0.137846	0.123116	0.108555	0.121946	0.0304902	0.0305378	0.0237521	0.0384487	0.0397748	-2.32345e-06	1.10471
85	0	0.490001	0.13796	0.12312	0.108468	0.12195	0.0305461	0.0304921	0.0237572	0.0384538	0.0400483	-2.55772e-06	1.10475
86	0	0.490015	0.137846	0.123116	0.108555	0.121946	0.0304902	0.0305377	0.0237521	0.0384485	0.0397748	-2.21216e-06	1.10471
87	0	0.490002	0.13796	0.123119	0.108468	0.121949	0.030546	0.030492	0.0237572	0.0384537	0.0400482	-2.3908e-06	1.10475
88	0	0.490015	0.137846	0.123116	0.108555	0.121946	0.0304901	0.0305375	0.023752	0.0384485	0.0397753	-2.47014e-06	1.1047
89	0	0.490002	0.137961	0.123119	0.108468	0.121949	0.0305458	0.030492	0.023757	0.0384538	0.0400485	-2.87301e-06	1.10475
90	0	0.490015	0.137846	0.123115	0.108555	0.121946	0.03049	0.0305374	0.0237519	0.0384486	0.0397758	-3.13615e-06	1.10471
91	0	0.490002	0.13796	0.123119	0.108468	0.121949	0.0305459	0.0304919	0.0237571	0.0384536	0.0400483	-2.92865e-06	1.10475
92	0	0.490016	0.137846	0.123115	0.108555	0.121946	0.03049	0.0305374	0.023752	0.0384485	0.0397754	-3.36377e-06	1.10471
93	0	0.490002	0.13796	0.123119	0.108468	0.121949	0.0305458	0.0304918	0.0237571	0.0384536	0.0400482	-3.2726e-06	1.10475
94	0	0.490015	0.137846	0.123116	0.108555	0.121946	0.0304901	0.0305375	0.023752	0.0384484	0.0397754	-2.70957e-06	1.1047
95	0	0.490002	0.13796	0.12312	0.108468	0.121949	0.0305459	0.0304921	0.0237572	0.0384536	0.0400476	-2.45656e-06	1.10475
96	0	0.490018	0.137844	0.123117	0.108556	0.121947	0.0304899	0.0305381	0.0237525	0.0384483	0.0397716	-2.58478e-06	1.10471
97	0	0.490012	0.137954	0.123126	0.108471	0.121956	0.0305451	0.0304942	0.0237592	0.0384526	0.0400327	-2.56104e-06	1.10477
98	0	0.490062	0.137816	0.123143	0.10857	0.121975	0.030486	0.0305469	0.0237605	0.0384433	0.0397071	-2.17994e-06	1.1048
99	0	0.490224	0.137817	0.123237	0.108522	0.122074	0.0305228	0.0305313	0.0237927	0.038427	0.0397412	-2.64275e-06	1.10515
0	1	0.490988	0.122646	0.122728	0.122849	0.122766	0.0306567	0.0307074	0.0307169	0.0306663	-0.000274943	-5.19344e-05	1.10472
1	1	0.490988	0.122848	0.122728	0.122645	0.122766	0.0307073	0.0306567	0.0306659	0.0307169	0.000275812	-5.10156e-05	1.10472
2	1	0.490988	0.122645	0.122728	0.122849	0.122766	0.0306566	0.0307076	0.0307168	0.0306662	-0.000276218	-5.10223e-05	1.10472
3	1	0.490988	0.122848	0.122728	0.122645	0.122766	0.0307073	0.0306568	0.030666	0.0307169	0.00027565	-5.10189e-05	1.10472
4	1	0.490988	0.122645	0.122727	0.122849	0.122767	0.0306562	0.0307074	0.0307171	0.0306663	-0.000276965	-5.34957e-05	1.10472
5	1	0.490989	0.122849	0.122723	0.122645	0.122771	0.0307061	0.0306556	0.0306672	0.0307183	0.000275788	-6.47688e-05	1.10472
6	1	0.490988	0.122645	0.122712	0.122849	0.122782	0.0306524	0.0307036	0.0307209	0.0306701	-0.000277238	-9.48029e-05	1.10472
7	1	0.490988	0.122848	0.122701	0.122645	0.122793	0.0307006	0.03065	0.0306727	0.0307238	0.00027598	-0.000124675	1.10472
8	1	0.490988	0.122644	0.122692	0.122849	0.122802	0.0306474	0.0306986	0.0307258	0.030675	-0.000277526	-0.000148712	1.10472
9	1	0.490988	0.122848	0.122684	0.122645	0.12281	0.0306962	0.0306457	0.0306771	0.030728	0.000275277	-0.000171587	1.10472
10	1	0.490989	0.122645	0.12268	0.122849	0.122815	0.0306442	0.0306956	0.0307292	0.0306782	-0.000278128	-0.000183564	1.10472
11	1	0.49099	0.122848	0.122675	0.122646	0.12282	0.0306939	0.0306435	0.0306794	0.0307303	0.000274966	-0.00019664	1.10473
12	1	0.490989	0.122645	0.122672	0.122849	0.122822	0.0306425	0.0306937	0.0307309	0.03068	-0.000277563	-0.000203022	1.10472
13	1	0.49099	0.122848	0.122668	0.122645	0.122827	0.0306922	0.0306417	0.0306812	0.030732	0.000275371	-0.000215977	1.10473
14	1	0.49099	0.122645	0.122665	0.122849	0.12283	0.0306406	0.0306916	0.030733	0.030682	-0.000276976	-0.000224868	1.10473
15	1	0.49099	0.122849	0.122661	0.122645	0.122835	0.0306905	0.0306398	0.0306831	0.0307339	0.000275831	-0.000236067	1.10473
16	1	0.49099	0.122645	0.122656	0.122849	0.122839	0.0306387	0.0306896	0.030735	0.0306841	-0.00027663	-0.000246962	1.10473
17	1	0.49099	0.122849	0.122653	0.122646	0.122842	0.0306887	0.030638	0.0306849	0.0307357	0.000275765	-0.000255539	1.10473
18	1	0.49099	0.122646	0.122652	0.122849	0.122843	0.0306377	0.0306882	0.0307362	0.0306853	-0.000275397	-0.000259965	1.10473
19	1	0.490991	0.122849	0.12265	0.122646	0.122846	0.0306878	0.0306369	0.030686	0.0307368	0.00027638	-0.000266289	1.10473
20	1	0.490991	0.122646	0.122645	0.122849	0.12285	0.0306361	0.0306866	0.0307378	0.030687	-0.000275056	-0.000277564	1.10473
21	1	0.49099	0.122849	0.122642	0.122646	0.122853	0.030686	0.0306352	0.0306878	0.0307386	0.000276164	-0.000285738	1.10473
22	1	0.49099	0.122646	0.122641	0.122848	0.122854	0.0306351	0.0306854	0.0307388	0.0306881	-0.000274008	-0.00028936	1.10473
23	1	0.49099	0.122849	0.122638	0.122645	0.122857	0.0306849	0.0306339	0.0306889	0.0307397	0.000276492	-0.000298365	1.10473
24	1	0.49099	0.122646	0.122637	0.122848	0.122858	0.0306341	0.0306844	0.0307398	0.0306892	-0.000274194	-0.000300147	1.10473
25	1	0.490989	0.122849	0.122634	0.122645	0.122861	0.0306841	0.030633	0.0306897	0.0307405	0.000276642	-0.000307452	1.10473
26	1	0.490989	0.122646	0.12263	0.122848	0.122865	0.0306324	0.0306826	0.0307415	0.0306908	-0.000274113	-0.000318391	1.10473
27	1	0.490989	0.122849	0.12263	0.122645	0.122864	0.0306832	0.030632	0.0306906	0.0307415	0.000277099	-0.000317303	1.10472
28	1	0.490989	0.122646	0.122629	0.122848	0.122865	0.0306322	0.0306824	0.0307416	0.0306909	-0.000273945	-0.000320226	1.10472
29	1	0.490988	0.122849	0.122627	0.122645	0.122868	0.0306822	0.0306312	0.0306915	0.0307423	0.00027639	-0.000327123	1.10472
30	1	0.490988	0.122646	0.122623	0.122848	0.122871	0.0306306	0.030681	0.0307431	0.0306924	-0.000274629	-0.000336036	1.10472
31	1	0.490988	0.122849	0.122622	0.122646	0.122872	0.030681	0.0306301	0.0306927	0.0307434	0.000275752	-0.000339464	1.10472
32	1	0.490988	0.122646	0.122622	0.122848	0.122872	0.0306301	0.0306808	0.0307435	0.0306928	-0.000275144	-0.000340203	1.10472
33	1	0.490988	0.122848	0.12262	0.122646	0.122874	0.0306802	0.0306298	0.0306932	0.0307439	0.000274825	-0.000345146	1.10472
34	1	0.490988	0.122646	0.122619	0.122848	0.122875	0.0306294	0.03068	0.0307442	0.0306935	-0.000274943	-0.000348655	1.10472
35	1	0.490987	0.122848	0.122615	0.122646	0.122879	0.030679	0.0306285	0.0306944	0.030745	0.000274222	-0.000358236	1.10472
36	1	0.490988	0.122646	0.122613	0.122848	0.122881	0.030628	0.0306785	0.0307456	0.030695	-0.000274623	-0.000364296	1.10472
37	1	0.490988	0.122847	0.122612	0.122647	0.122882	0.0306779	0.0306282	0.0306953	0.0307456	0.000271601	-0.000366038	1.10472
38	1	0.490989	0.122646	0.122614	0.122848	0.12288	0.0306284	0.0306788	0.0307451	0.0306948	-0.000273586	-0.000360415	1.10472
39	1	0.490988	0.122847	0.122614	0.122646	0.12288	0.0306786	0.0306284	0.0306947	0.0307451	0.000272853	-0.000360895	1.10472
40	1	0.49099	0.122645	0.122613	0.122847	0.122882	0.030628	0.0306781	0.0307459	0.0306951	-0.000274268	-0.0003661	1.10472
41	1	0.49099	0.122847	0.12261	0.122647	0.122885	0.0306774	0.0306275	0.030696	0.0307464	0.000271983	-0.000373488	1.10473
42	1	0.490989	0.122644	0.122608	0.122849	0.122886	0.0306261	0.0306779	0.0307468	0.0306962	-0.000277911	-0.000377446	1.10472
43	1	0.490989	0.122849	0.12261	0.122645	0.122884	0.0306782	0.0306271	0.0306955	0.0307464	0.000277005	-0.000371292	1.10472
44	1	0.49099	0.122645	0.122618	0.122849	0.122878	0.030629	0.0306798	0.030745	0.0306936	-0.000277276	-0.000352997	1.10473
45	1	0.49099	0.122848	0.122616	0.122645	0.122878	0.0306791	0.030629	0.0306941	0.030745	0.000274707	-0.000355921	1.10472
46	1	0.490989	0.122645	0.122611	0.122849	0.122883	0.0306274	0.0306782	0.0307461	0.0306952	-0.00027598	-0.000369027	1.10472
47	1	0.49099	0.122849	0.122614	0.122645	0.122881	0.0306789	0.030628	0.0306946	0.0307456	0.000276354	-0.000362439	1.10473
48	1	0.490991	0.122644	0.122633	0.122848	0.122862	0.0306329	0.0306836	0.0307411	0.0306894	-0.000276838	-0.000310325	1.10472
49	1	0.490989	0.122851	0.122653	0.122643	0.122842	0.0306891	0.0306372	0.0306844	0.0307365	0.000282478	-0.000257018	1.10472
50	1	0.490948	0.122681	0.122674	0.122851	0.122818	0.0306479	0.0306885	0.0307378	0.0306841	-0.000239681	-0.00020805	1.10473
51	1	0.491029	0.122785	0.122697	0.12267	0.1228	0.0306899	0.0306593	0.0306835	0.0307025	0.000148805	-0.000125988	1.10472
52	1	0.491004	0.122692	0.122708	0.122787	0.122789	0.0306653	0.030689	0.0307049	0.0306844	-0.000125655	-0.00010445	1.10472
53	1	0.490993	0.122797	0.122698	0.122693	0.122798	0.0306862	0.0306625	0.0306855	0.0307129	0.000140203	-0.000135164	1.10473
54	1	0.49098	0.122705	0.122696	0.122797	0.122796	0.0306626	0.0306852	0.0307111	0.0306888	-0.000123601	-0.000138078	1.10472
55	1	0.490968	0.1228	0.122693	0.122702	0.122793	0.0306853	0.0306617	0.0306861	0.0307114	0.000132408	-0.000136701	1.1047
56	1	0.490941	0.122697	0.122669	0.122774	0.122779	0.0306587	0.0306794	0.030703	0.0306894	-0.000100027	-0.000148532	1.10459
57	1	0.49092	0.122768	0.122631	0.122626	0.122765	0.0306782	0.030643	0.0306635	0.0307205	0.000212427	-0.000177995	1.10441
58	1	0.490708	0.122635	0.12251	0.122638	0.122677	0.0306401	0.0306352	0.0306586	0.0306942	3.41801e-05	-0.000221144	1.1038
59	1	0.491092	0.122785	0.122721	0.122405	0.122863	0.0306889	0.0306333	0.030654	0.0307345	0.000466868	-0.000188493	1.10458
60	1	0.490989	0.12265	0.122768	0.122844	0.122727	0.0306676	0.0307161	0.030706	0.0306575	-0.000263518	5.50755e-05	1.10473
61	1	0.490988	0.122846	0.122753	0.12265	0.122741	0.0307126	0.0306638	0.0306611	0.0307099	0.000265828	1.55017e-05	1.10472
62	1	0.490989	0.122649	0.122732	0.122846	0.122762	0.0306584	0.0307078	0.0307152	0.0306659	-0.000267999	-4.06006e-05	1.10473
63	1	0.490988	0.122847	0.122728	0.122648	0.122766	0.0307068	0.0306572	0.030667	0.0307165	0.000269274	-5.2516e-05	1.10473
64	1	0.490989	0.122648	0.122728	0.122847	0.122767	0.030657	0.0307069	0.0307166	0.0306668	-0.000270631	-5.29713e-05	1.10473
65	1	0.490989	0.122848	0.122729	0.122647	0.122765	0.0307073	0.0306573	0.0306664	0.0307164	0.000271707	-4.90377e-05	1.10473
66	1	0.490989	0.122647	0.122726	0.122848	0.122768	0.0306565	0.0307067	0.0307172	0.0306669	-0.000272832	-5.6571e-05	1.10473
67	1	0.490988	0.122848	0.122726	0.122647	0.122768	0.0307068	0.0306564	0.0306669	0.0307173	0.000273865	-5.68948e-05	1.10473
68	1	0.490989	0.122646	0.122725	0.122849	0.12277	0.0306558	0.0307065	0.0307179	0.0306672	-0.000274981	-6.18451e-05	1.10473
69	1	0.490989	0.122849	0.122727	0.122646	0.122768	0.030707	0.0306563	0.0306667	0.0307173	0.000275258	-5.58949e-05	1.10473
70	1	0.490989	0.122646	0.122725	0.122849	0.12277	0.0306558	0.0307066	0.0307179	0.030667	-0.000275951	-6.07896e-05	1.10473
71	1	0.490989	0.122849	0.122725	0.122646	0.122769	0.0307067	0.0306559	0.030667	0.0307177	0.000275922	-5.96447e-05	1.10473
72	1	0.490989	0.122646	0.122725	0.12285	0.122769	0.0306558	0.0307067	0.0307178	0.030667	-0.000276672	-6.03512e-05	1.10473
73	1	0.490989	0.122849	0.122726	0.122646	0.122769	0.0307068	0.0306561	0.030667	0.0307177	0.000275689	-5.85352e-05	1.10473
74	1	0.490989	0.122646	0.122725	0.12285	0.12277	0.0306558	0.0307067	0.0307178	0.0306671	-0.000276145	-6.08587e-05	1.10473
75	1	0.490988	0.122849	0.122726	0.122646	0.122768	0.0307068	0.0306561	0.0306668	0.0307177	0.000275735	-5.80362e-05	1.10473
76	1	0.490988	0.122646	0.122726	0.12285	0.122769	0.0306561	0.0307069	0.0307175	0.0306669	-0.000276145	-5.80834e-05	1.10473
77	1	0.490988	0.122849	0.122726	0.122647	0.122769	0.0307067	0.0306561	0.0306668	0.0307177	0.000275111	-5.87612e-05	1.10473
78	1	0.490988	0.122646	0.122726	0.12285	0.122768	0.030656	0.0307072	0.0307175	0.0306667	-0.000276608	-5.70633e-05	1.10473
79	1	0.490988	0.12285	0.122727	0.122647	0.122768	0.0307069	0.0306564	0.0306666	0.0307175	0.000275475	-5.64935e-05	1.10473
80	1	0.490988	0.122647	0.122727	0.12285	0.122768	0.0306561	0.0307072	0.0307174	0.0306667	-0.00027645	-5.62152e-05	1.10473
81	1	0.490989	0.12285	0.122727	0.122647	0.122768	0.0307069	0.0306564	0.0306667	0.0307176	0.000275846	-5.68626e-05	1.10473
82	1	0.490988	0.122646	0.122727	0.12285	0.122768	0.0306562	0.0307074	0.0307174	0.0306666	-0.000276726	-5.5507e-05	1.10473
83	1	0.490989	0.12285	0.122727	0.122647	0.122768	0.0307069	0.0306565	0.0306667	0.0307176	0.000275255	-5.66771e-05	1.10473
84	1	0.490989	0.122647	0.122727	0.12285	0.122767	0.0306564	0.0307074	0.0307173	0.0306666	-0.000275588	-5.44869e-05	1.10473
85	1	0.490989	0.12285	0.122728	0.122647	0.122768	0.0307073	0.0306566	0.0306663	0.0307174	0.000275905	-5.40047e-05	1.10473
86	1	0.490988	0.122647	0.122728	0.12285	0.122767	0.0306565	0.0307074	0.0307171	0.0306665	-0.000275502	-5.36355e-05	1.10473
87	1	0.490989	0.122849	0.122728	0.122646	0.122767	0.0307074	0.0306566	0.0306664	0.0307174	0.000275881	-5.3654e-05	1.10473
88	1	0.490989	0.122647	0.122728	0.122849	0.122767	0.0306567	0.0307073	0.0307172	0.0306667	-0.00027475	-5.29291e-05	1.10473
89	1	0.490989	0.12285	0.122728	0.122646	0.122767	0.0307074	0.0306566	0.0306664	0.0307173	0.000276078	-5.28447e-05	1.10473
90	1	0.490988	0.122647	0.122728	0.122849	0.122766	0.0306569	0.0307074	0.0307169	0.0306665	-0.000274541	-5.13442e-05	1.10473
91	1	0.490989	0.122849	0.122728	0.122646	0.122767	0.0307073	0.0306566	0.0306663	0.0307172	0.000275731	-5.26104e-05	1.10473
92	1	0.490989	0.122647	0.122728	0.122849	0.122766	0.0306568	0.0307074	0.030717	0.0306665	-0.000274534	-5.1855e-05	1.10473
