State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
41	0	0.485269	0.136632	0.122079	0.107418	0.120801	0.0302932	0.0302304	0.0235369	0.0380882	0.0400486	0.000161595	1.09435
42	0	0.485281	0.136518	0.122077	0.107504	0.120797	0.0302376	0.0302761	0.0235314	0.0380834	0.0397757	0.000162834	1.09431
43	0	0.485271	0.136632	0.122077	0.107419	0.120801	0.0302913	0.0302308	0.0235357	0.0380894	0.0400488	0.0001586	1.09435
44	0	0.485292	0.13652	0.122068	0.107507	0.120798	0.0302342	0.0302745	0.0235307	0.0380844	0.0397756	0.000149685	1.09431
45	0	0.485281	0.136635	0.122069	0.10742	0.120801	0.0302896	0.0302281	0.0235362	0.038089	0.0400498	0.000146176	1.09435
46	0	0.485291	0.136522	0.122065	0.107506	0.120797	0.0302348	0.0302733	0.0235311	0.0380839	0.0397788	0.000147494	1.0943
47	0	0.485275	0.13664	0.122056	0.10742	0.120794	0.030286	0.0302272	0.0235322	0.0380917	0.0400602	0.000138881	1.09432
48	0	0.485292	0.136541	0.12202	0.107498	0.120775	0.0302255	0.0302615	0.0235213	0.0380871	0.0398212	0.000113192	1.09422
49	0	0.485355	0.136646	0.122043	0.107427	0.120819	0.0302766	0.0302227	0.0235321	0.0380981	0.0400568	8.43724e-05	1.09442
50	0	0.485333	0.136568	0.121978	0.107539	0.120787	0.0302179	0.0302596	0.0235317	0.0380946	0.0397975	3.93105e-05	1.09431
51	0	0.485376	0.136609	0.122	0.107441	0.120803	0.0302523	0.03022	0.0235273	0.0380837	0.0399855	5.36489e-05	1.09431
52	0	0.485367	0.136564	0.121974	0.107504	0.120789	0.0302194	0.0302432	0.023527	0.0380851	0.0398386	3.25201e-05	1.09427
53	0	0.485358	0.136629	0.12198	0.107466	0.120795	0.0302514	0.0302223	0.0235332	0.0380897	0.0399774	3.20658e-05	1.09433
54	0	0.485377	0.13657	0.121978	0.107505	0.120797	0.0302222	0.0302432	0.0235289	0.0380872	0.039845	2.81616e-05	1.09431
55	0	0.485366	0.136634	0.121979	0.107458	0.120798	0.0302532	0.0302185	0.0235324	0.0380898	0.0399947	2.84845e-05	1.09433
56	0	0.485333	0.136584	0.121972	0.107497	0.120778	0.0302297	0.0302389	0.0235291	0.0380857	0.0398766	4.35358e-05	1.09425
57	0	0.485294	0.136641	0.121985	0.107419	0.120765	0.0302681	0.0302065	0.0235281	0.0380794	0.0400616	7.98911e-05	1.09419
58	0	0.485377	0.136544	0.122015	0.107471	0.120802	0.0302313	0.0302383	0.0235302	0.0380722	0.0398508	7.3496e-05	1.09428
59	0	0.48556	0.136738	0.121856	0.107492	0.120831	0.0302322	0.0301783	0.0235411	0.0381216	0.0400901	-0.000207317	1.09455
60	0	0.489117	0.136929	0.121358	0.107183	0.121038	0.0311434	0.029534	0.024347	0.0368157	0.0399325	-0.000150856	1.09746
61	0	0.485439	0.13673	0.121982	0.107439	0.120844	0.0302812	0.0302009	0.0235398	0.0381179	0.0401514	-3.3573e-05	1.09457
62	0	0.485455	0.136578	0.121983	0.107502	0.120828	0.0302173	0.0302418	0.0235248	0.0381002	0.0398631	-1.02422e-05	1.09443
63	0	0.485402	0.136671	0.121968	0.107439	0.12081	0.0302628	0.0302033	0.0235325	0.0380962	0.0400736	-3.49081e-06	1.09438
64	0	0.48541	0.136552	0.12196	0.10753	0.120801	0.0302045	0.0302493	0.023528	0.0380884	0.0397844	-4.02036e-06	1.09432
65	0	0.485392	0.136664	0.121961	0.107446	0.120802	0.0302592	0.0302045	0.0235335	0.0380921	0.0400522	-2.54457e-06	1.09435
66	0	0.485404	0.136549	0.121957	0.107533	0.120798	0.0302032	0.0302502	0.0235282	0.0380866	0.0397758	-1.66127e-06	1.09431
67	0	0.485391	0.136662	0.121959	0.107447	0.120801	0.0302581	0.0302047	0.0235335	0.0380918	0.0400486	-4.12238e-06	1.09435
68	0	0.485404	0.136548	0.121956	0.107533	0.120798	0.0302031	0.0302498	0.0235286	0.0380862	0.0397751	-3.16765e-06	1.09431
69	0	0.485389	0.136662	0.121961	0.107447	0.120801	0.0302588	0.0302049	0.0235338	0.0380913	0.0400479	-1.69525e-06	1.09435
70	0	0.485402	0.136548	0.121958	0.107533	0.120798	0.0302035	0.0302503	0.0235286	0.0380862	0.0397745	-8.86806e-07	1.09431
71	0	0.485388	0.136661	0.121961	0.107447	0.120801	0.030259	0.030205	0.0235338	0.0380913	0.0400478	-8.22094e-07	1.09435
72	0	0.485401	0.136547	0.121959	0.107532	0.120797	0.0302038	0.0302504	0.0235285	0.038086	0.0397747	1.13362e-06	1.09431
73	0	0.485388	0.136661	0.121963	0.107446	0.120801	0.0302593	0.0302054	0.0235337	0.0380914	0.040048	1.16931e-06	1.09435
74	0	0.4854	0.136547	0.12196	0.107532	0.120798	0.0302041	0.0302507	0.0235286	0.0380859	0.0397745	2.49701e-06	1.09431
75	0	0.485387	0.136661	0.121964	0.107446	0.120801	0.0302595	0.0302056	0.0235338	0.0380912	0.0400473	2.59734e-06	1.09435
76	0	0.485401	0.136547	0.121961	0.107532	0.120798	0.0302042	0.0302508	0.0235287	0.0380859	0.0397742	3.18297e-06	1.09431
77	0	0.485387	0.136661	0.121965	0.107446	0.120801	0.0302597	0.0302057	0.0235337	0.0380911	0.0400475	3.77176e-06	1.09435
78	0	0.4854	0.136547	0.121961	0.107532	0.120798	0.0302042	0.0302509	0.0235286	0.0380859	0.039774	3.79233e-06	1.09431
79	0	0.485386	0.136661	0.121965	0.107446	0.120801	0.0302596	0.0302058	0.0235337	0.0380912	0.0400476	3.61007e-06	1.09435
80	0	0.4854	0.136547	0.121961	0.107532	0.120798	0.0302041	0.030251	0.0235285	0.0380861	0.0397742	3.6119e-06	1.09431
81	0	0.485386	0.136661	0.121965	0.107446	0.120801	0.0302597	0.0302057	0.0235337	0.0380912	0.040048	3.70879e-06	1.09435
82	0	0.4854	0.136547	0.121961	0.107532	0.120798	0.0302043	0.030251	0.0235286	0.038086	0.039774	3.79403e-06	1.09431
83	0	0.485386	0.136661	0.121965	0.107446	0.120801	0.0302598	0.0302058	0.0235337	0.0380912	0.040048	4.23983e-06	1.09435
84	0	0.485399	0.136547	0.121962	0.107532	0.120798	0.0302044	0.0302511	0.0235287	0.038086	0.0397739	4.64339e-06	1.09431
85	0	0.485384	0.13666	0.121965	0.107446	0.120801	0.03026	0.030206	0.0235338	0.0380914	0.0400479	4.52578e-06	1.09435
86	0	0.485398	0.136546	0.121962	0.107532	0.120798	0.0302046	0.0302512	0.0235287	0.0380861	0.039774	4.89531e-06	1.09431
87	0	0.485384	0.13666	0.121966	0.107446	0.120801	0.0302601	0.030206	0.0235338	0.0380912	0.0400477	5.4585e-06	1.09435
88	0	0.485398	0.136546	0.121962	0.107532	0.120798	0.0302046	0.0302513	0.0235287	0.0380861	0.039774	5.41445e-06	1.09431
89	0	0.485384	0.13666	0.121966	0.107446	0.120801	0.03026	0.0302061	0.0235336	0.0380913	0.0400478	5.42446e-06	1.09435
90	0	0.485399	0.136547	0.121962	0.107532	0.120798	0.0302043	0.0302513	0.0235286	0.0380863	0.0397739	4.64169e-06	1.09431
91	0	0.485386	0.136661	0.121965	0.107446	0.120801	0.0302598	0.030206	0.0235336	0.0380915	0.0400479	4.10196e-06	1.09435
92	0	0.4854	0.136547	0.121961	0.107533	0.120798	0.0302042	0.0302511	0.0235287	0.0380863	0.039774	3.19318e-06	1.09431
93	0	0.485386	0.136661	0.121964	0.107446	0.120802	0.0302596	0.0302059	0.0235338	0.0380915	0.0400476	2.86456e-06	1.09435
94	0	0.4854	0.136547	0.121961	0.107533	0.120798	0.0302042	0.0302509	0.0235287	0.0380863	0.0397744	2.72339e-06	1.09431
95	0	0.485388	0.136661	0.121965	0.107446	0.120802	0.0302594	0.0302059	0.0235336	0.0380914	0.0400471	2.96158e-06	1.09435
96	0	0.485404	0.136546	0.121962	0.107534	0.1208	0.0302038	0.0302514	0.0235291	0.0380861	0.0397707	2.20934e-06	1.09431
97	0	0.485398	0.136655	0.12197	0.10745	0.120808	0.0302584	0.0302079	0.0235357	0.0380905	0.0400318	1.7701e-06	1.09437
98	0	0.485448	0.136519	0.121986	0.107548	0.120827	0.0301997	0.0302599	0.0235369	0.0380815	0.0397066	9.59911e-07	1.09441
99	0	0.485609	0.136519	0.122079	0.107501	0.120925	0.0302363	0.0302445	0.0235689	0.0380655	0.039741	1.10593e-07	1.09475
0	1	0.486368	0.121492	0.121571	0.121693	0.121613	0.0303678	0.0304178	0.0304284	0.0303783	-0.000274457	-5.7694e-05	1.09433
1	1	0.486368	0.121693	0.121572	0.121492	0.121612	0.0304182	0.0303679	0.0303779	0.0304282	0.000275829	-5.47256e-05	1.09433
2	1	0.486368	0.121492	0.121572	0.121692	0.121612	0.030368	0.030418	0.0304281	0.030378	-0.000274552	-5.48431e-05	1.09433
3	1	0.486368	0.121693	0.121573	0.121492	0.121611	0.0304184	0.0303681	0.0303776	0.030428	0.000275869	-5.22865e-05	1.09433
4	1	0.486368	0.121492	0.121573	0.121692	0.121611	0.0303681	0.0304182	0.0304279	0.0303778	-0.00027483	-5.32533e-05	1.09433
5	1	0.486368	0.121693	0.121569	0.121491	0.121615	0.0304175	0.0303671	0.0303785	0.0304289	0.00027638	-6.23867e-05	1.09433
6	1	0.486368	0.121492	0.121557	0.121692	0.121627	0.0303641	0.0304142	0.0304319	0.0303818	-0.00027482	-9.69885e-05	1.09433
7	1	0.486368	0.121693	0.121549	0.121491	0.121635	0.0304124	0.0303621	0.0303835	0.030434	0.000276261	-0.000117987	1.09433
8	1	0.486368	0.121491	0.121546	0.121692	0.121638	0.0303613	0.0304115	0.0304346	0.0303844	-0.000275375	-0.000126973	1.09433
9	1	0.486367	0.121693	0.121538	0.121491	0.121646	0.0304096	0.0303594	0.0303862	0.0304367	0.00027581	-0.000147823	1.09433
10	1	0.486367	0.121491	0.121531	0.121693	0.121652	0.0303576	0.0304081	0.0304382	0.030388	-0.00027626	-0.000165935	1.09433
11	1	0.486367	0.121693	0.12153	0.121491	0.121653	0.0304077	0.0303575	0.0303881	0.0304386	0.000276091	-0.000168722	1.09433
12	1	0.486368	0.12149	0.12153	0.121693	0.121654	0.0303571	0.0304078	0.0304387	0.0303882	-0.000277273	-0.000170218	1.09433
13	1	0.486368	0.121692	0.121523	0.121491	0.12166	0.0304059	0.0303559	0.0303898	0.0304403	0.000275674	-0.000187431	1.09433
14	1	0.486368	0.12149	0.121518	0.121693	0.121666	0.030354	0.0304048	0.0304418	0.0303913	-0.000277805	-0.000203652	1.09433
15	1	0.486368	0.121692	0.121512	0.121491	0.121672	0.0304031	0.0303529	0.0303926	0.0304431	0.00027563	-0.000218731	1.09433
16	1	0.486368	0.12149	0.121505	0.121693	0.121679	0.0303509	0.0304016	0.0304448	0.0303943	-0.000277691	-0.000237646	1.09433
17	1	0.486368	0.121692	0.121501	0.121491	0.121683	0.0304002	0.0303501	0.0303954	0.030446	0.000275298	-0.00025009	1.09433
18	1	0.486369	0.12149	0.121499	0.121693	0.121685	0.0303494	0.0304002	0.0304464	0.0303959	-0.000277609	-0.000254699	1.09433
19	1	0.486369	0.121692	0.121495	0.121491	0.121689	0.0303988	0.0303488	0.0303969	0.0304474	0.000275076	-0.000265849	1.09433
20	1	0.486369	0.121491	0.121491	0.121693	0.121693	0.0303475	0.0303982	0.0304484	0.0303978	-0.000277575	-0.000275977	1.09433
21	1	0.486369	0.121692	0.121491	0.121491	0.121693	0.0303978	0.0303478	0.030398	0.0304484	0.000275015	-0.000276845	1.09433
22	1	0.486369	0.121491	0.121491	0.121693	0.121694	0.0303474	0.030398	0.0304486	0.030398	-0.000277231	-0.000278123	1.09433
23	1	0.486369	0.121692	0.121486	0.121491	0.121699	0.0303965	0.0303465	0.0303994	0.0304497	0.000274976	-0.000291265	1.09433
24	1	0.486369	0.121491	0.121483	0.121693	0.121702	0.0303455	0.030396	0.0304506	0.0304001	-0.000276576	-0.00029953	1.09433
25	1	0.486369	0.121692	0.121479	0.121491	0.121706	0.0303948	0.0303446	0.0304012	0.0304515	0.000275799	-0.000310847	1.09433
26	1	0.48637	0.121491	0.121476	0.121693	0.121709	0.0303439	0.0303941	0.0304524	0.0304019	-0.000275786	-0.000319291	1.09433
27	1	0.48637	0.121693	0.121475	0.121491	0.12171	0.0303939	0.0303435	0.0304023	0.0304527	0.000276306	-0.000322608	1.09433
28	1	0.48637	0.121492	0.121472	0.121692	0.121714	0.0303429	0.0303929	0.0304535	0.0304031	-0.000275106	-0.000331569	1.09433
29	1	0.48637	0.121693	0.121468	0.121491	0.121716	0.0303923	0.0303419	0.0304039	0.0304541	0.000276036	-0.000339435	1.09433
30	1	0.48637	0.121492	0.121467	0.121692	0.121717	0.0303419	0.0303918	0.0304544	0.0304041	-0.000274427	-0.000342516	1.09433
31	1	0.48637	0.121693	0.121468	0.121491	0.121717	0.0303923	0.0303417	0.0304041	0.0304545	0.000276505	-0.000341646	1.09433
32	1	0.486369	0.121492	0.121468	0.121692	0.121717	0.030342	0.0303918	0.0304542	0.0304042	-0.000273549	-0.000341279	1.09433
33	1	0.486369	0.121693	0.121464	0.121491	0.12172	0.0303913	0.0303408	0.0304049	0.0304553	0.000276453	-0.000351076	1.09433
34	1	0.486369	0.121492	0.12146	0.121692	0.121724	0.0303403	0.0303899	0.0304562	0.0304059	-0.000273435	-0.000361418	1.09433
35	1	0.486368	0.121693	0.121458	0.121491	0.121726	0.0303897	0.0303393	0.0304064	0.0304568	0.000276259	-0.000367917	1.09433
36	1	0.486368	0.121492	0.121457	0.121692	0.121727	0.0303394	0.0303893	0.0304568	0.0304067	-0.00027398	-0.000369273	1.09433
37	1	0.486368	0.121693	0.121459	0.121491	0.121725	0.03039	0.0303393	0.0304062	0.0304565	0.000276786	-0.000365567	1.09433
38	1	0.486368	0.121492	0.12146	0.121692	0.121724	0.0303401	0.03039	0.0304562	0.0304059	-0.000274809	-0.000361767	1.09433
39	1	0.486368	0.121692	0.121459	0.121491	0.121725	0.0303898	0.0303398	0.0304061	0.0304564	0.000275213	-0.000364232	1.09433
40	1	0.486367	0.121492	0.121456	0.121692	0.121727	0.030339	0.030389	0.030457	0.030407	-0.000274171	-0.000372489	1.09433
41	1	0.486367	0.121693	0.121453	0.12149	0.121731	0.0303886	0.0303378	0.0304075	0.0304579	0.000277171	-0.00038131	1.09433
42	1	0.486368	0.121492	0.121452	0.121692	0.121733	0.030338	0.0303877	0.0304584	0.0304079	-0.000274559	-0.000385304	1.09433
43	1	0.486367	0.121692	0.121455	0.121491	0.121729	0.0303886	0.0303386	0.0304071	0.0304576	0.000275351	-0.000376692	1.09433
44	1	0.486366	0.121491	0.121463	0.121693	0.12172	0.0303405	0.0303911	0.0304553	0.030405	-0.000276888	-0.000352744	1.09433
45	1	0.486367	0.121692	0.121465	0.121491	0.121719	0.0303912	0.0303412	0.0304045	0.0304548	0.000275055	-0.00034783	1.09432
46	1	0.486366	0.121492	0.121463	0.121692	0.121721	0.0303408	0.0303907	0.0304552	0.0304052	-0.000274446	-0.000353515	1.09433
47	1	0.486367	0.121691	0.121465	0.121493	0.121718	0.030391	0.0303416	0.0304046	0.0304545	0.000272299	-0.00034694	1.09433
48	1	0.486362	0.1215	0.121492	0.121689	0.121691	0.030349	0.0303969	0.0304474	0.030399	-0.000261251	-0.000273833	1.09433
49	1	0.486366	0.121684	0.121506	0.121498	0.121678	0.0303996	0.0303533	0.030396	0.0304428	0.000255175	-0.000235674	1.09432
50	1	0.48639	0.121522	0.121529	0.121697	0.12165	0.0303646	0.030404	0.0304396	0.030391	-0.000239854	-0.000167625	1.09439
51	1	0.486387	0.121615	0.121514	0.121483	0.121639	0.0303954	0.0303629	0.030397	0.0304084	0.000161224	-0.000157715	1.0942
52	1	0.486356	0.121527	0.121547	0.121645	0.121625	0.0303709	0.0304014	0.0304193	0.0303924	-0.000160612	-0.000107003	1.09428
53	1	0.486369	0.121647	0.121549	0.121534	0.121634	0.0304014	0.0303732	0.0303947	0.0304221	0.000153888	-0.000116473	1.09432
54	1	0.486367	0.121536	0.12155	0.121644	0.121632	0.0303742	0.0304009	0.0304207	0.0303941	-0.000147065	-0.000110902	1.09432
55	1	0.486362	0.121648	0.12155	0.121536	0.121632	0.0304013	0.0303736	0.0303941	0.0304224	0.000152946	-0.000112912	1.09432
56	1	0.486353	0.121541	0.121543	0.121645	0.12163	0.0303724	0.0304004	0.030421	0.0303957	-0.000144118	-0.000120016	1.0943
57	1	0.486328	0.121628	0.121506	0.121512	0.121626	0.0303923	0.0303642	0.0303873	0.030427	0.000168342	-0.000162334	1.09417
58	1	0.486153	0.121617	0.121447	0.121542	0.121552	0.0303695	0.0303738	0.0303775	0.0304185	0.000102012	-0.000144172	1.09385
59	1	0.486557	0.121577	0.121608	0.121464	0.121434	0.0304083	0.0303405	0.0303138	0.0303501	0.000198863	0.000236434	1.09405
60	1	0.486368	0.121492	0.121613	0.121693	0.121571	0.0303782	0.0304285	0.0304179	0.0303676	-0.000275914	5.8014e-05	1.09433
61	1	0.486368	0.121693	0.121596	0.121491	0.121588	0.0304242	0.0303739	0.0303719	0.0304222	0.000275994	1.09751e-05	1.09433
62	1	0.486368	0.121491	0.121576	0.121693	0.121609	0.0303688	0.030419	0.0304274	0.030377	-0.000275677	-4.53658e-05	1.09433
63	1	0.486368	0.121693	0.121573	0.121491	0.121611	0.0304185	0.030368	0.0303776	0.030428	0.000276477	-5.24618e-05	1.09433
64	1	0.486368	0.121491	0.121574	0.121693	0.121609	0.0303685	0.0304187	0.0304276	0.0303772	-0.000275843	-4.79394e-05	1.09433
65	1	0.486367	0.121693	0.121573	0.121491	0.121611	0.0304185	0.0303681	0.0303775	0.0304278	0.000276163	-5.12926e-05	1.09433
66	1	0.486368	0.121491	0.121572	0.121693	0.121612	0.0303679	0.030418	0.0304283	0.0303779	-0.000275662	-5.55154e-05	1.09433
67	1	0.486368	0.121693	0.121575	0.121491	0.121609	0.0304189	0.0303686	0.030377	0.0304274	0.000276078	-4.64143e-05	1.09433
68	1	0.486368	0.121491	0.121573	0.121692	0.121611	0.0303682	0.0304183	0.0304279	0.0303776	-0.000275422	-5.19291e-05	1.09433
69	1	0.486368	0.121693	0.121572	0.121491	0.121612	0.0304182	0.0303677	0.0303779	0.0304281	0.000275948	-5.49214e-05	1.09433
70	1	0.486368	0.121491	0.121571	0.121692	0.121613	0.0303677	0.0304179	0.0304284	0.0303781	-0.000275415	-5.71392e-05	1.09433
71	1	0.486368	0.121692	0.121572	0.121491	0.121612	0.0304182	0.0303678	0.0303779	0.0304281	0.000275832	-5.47188e-05	1.09433
72	1	0.486368	0.121492	0.12157	0.121692	0.121614	0.0303674	0.0304175	0.0304288	0.0303784	-0.000275379	-6.09842e-05	1.09433
73	1	0.486368	0.121693	0.121571	0.121491	0.121613	0.030418	0.0303675	0.0303782	0.0304284	0.000276161	-5.76566e-05	1.09433
74	1	0.486368	0.121491	0.121569	0.121693	0.121615	0.0303671	0.0304173	0.030429	0.0303786	-0.000275653	-6.37313e-05	1.09433
75	1	0.486368	0.121693	0.12157	0.121492	0.121614	0.0304177	0.0303672	0.0303785	0.0304287	0.000275977	-6.12616e-05	1.09433
76	1	0.486368	0.121492	0.121569	0.121693	0.121615	0.0303672	0.0304173	0.030429	0.0303786	-0.000275594	-6.32479e-05	1.09433
77	1	0.486368	0.121693	0.121569	0.121491	0.121615	0.0304174	0.030367	0.0303788	0.030429	0.000275914	-6.38811e-05	1.09433
78	1	0.486368	0.121492	0.121569	0.121693	0.121616	0.0303671	0.0304172	0.0304291	0.0303787	-0.000275721	-6.45551e-05	1.09433
79	1	0.486367	0.121693	0.121569	0.121491	0.121615	0.0304174	0.030367	0.0303787	0.030429	0.000276145	-6.38624e-05	1.09433
80	1	0.486368	0.121492	0.121569	0.121693	0.121615	0.030367	0.0304174	0.0304291	0.0303787	-0.000276125	-6.41858e-05	1.09433
81	1	0.486368	0.121693	0.121569	0.121491	0.121615	0.0304173	0.030367	0.0303787	0.030429	0.000275977	-6.41722e-05	1.09433
82	1	0.486368	0.121491	0.121568	0.121693	0.121616	0.0303668	0.0304173	0.0304292	0.0303787	-0.000276845	-6.51237e-05	1.09433
83	1	0.486368	0.121693	0.121568	0.121492	0.121616	0.0304172	0.030367	0.0303788	0.0304292	0.000275764	-6.54862e-05	1.09433
84	1	0.486368	0.121491	0.121568	0.121693	0.121616	0.0303666	0.0304172	0.0304294	0.0303789	-0.000277048	-6.6836e-05	1.09433
85	1	0.486368	0.121693	0.121567	0.121492	0.121617	0.0304169	0.0303668	0.030379	0.0304294	0.00027573	-6.77227e-05	1.09433
86	1	0.486368	0.121491	0.121567	0.121693	0.121616	0.0303666	0.0304172	0.0304294	0.030379	-0.000276852	-6.71866e-05	1.09433
87	1	0.486368	0.121693	0.121567	0.121492	0.121617	0.0304167	0.0303667	0.0303791	0.0304295	0.000275694	-6.91917e-05	1.09433
88	1	0.486367	0.121491	0.121567	0.121693	0.121617	0.0303665	0.0304171	0.0304295	0.030379	-0.000276915	-6.8053e-05	1.09433
89	1	0.486367	0.121693	0.121567	0.121492	0.121617	0.0304168	0.0303668	0.030379	0.0304295	0.000275475	-6.82658e-05	1.09433
90	1	0.486367	0.121491	0.121568	0.121693	0.121616	0.0303666	0.0304173	0.0304293	0.0303788	-0.000277221	-6.6002e-05	1.09433
91	1	0.486367	0.121693	0.121568	0.121492	0.121616	0.0304171	0.030367	0.0303789	0.0304292	0.000275594	-6.57585e-05	1.09433
92	1	0.486368	0.121492	0.121569	0.121693	0.121615	0.0303671	0.0304175	0.0304291	0.0303787	-0.000276451	-6.35032e-05	1.09433
