State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
13	1	0.504443	0.126184	0.126043	0.12604	0.126179	0.0315288	0.0314925	0.0315269	0.0315634	0.000191398	-0.000180786	1.135
14	1	0.504442	0.12604	0.126043	0.126184	0.126179	0.0314928	0.0315286	0.0315628	0.0315272	-0.00018954	-0.000180439	1.135
15	1	0.504443	0.126184	0.126039	0.12604	0.126183	0.0315277	0.0314915	0.031528	0.0315643	0.000191523	-0.000191861	1.135
16	1	0.504443	0.126041	0.126036	0.126184	0.126186	0.0314911	0.0315268	0.0315646	0.031529	-0.00018872	-0.000198963	1.135
17	1	0.504442	0.126184	0.126037	0.12604	0.126185	0.0315273	0.0314911	0.0315284	0.0315648	0.000191467	-0.000196466	1.135
18	1	0.504442	0.126041	0.126038	0.126183	0.126183	0.0314917	0.0315273	0.031564	0.0315285	-0.000187961	-0.000193069	1.135
19	1	0.504442	0.126185	0.126039	0.12604	0.126183	0.0315278	0.0314916	0.0315279	0.0315643	0.000191812	-0.000191204	1.135
20	1	0.504442	0.126041	0.126037	0.126184	0.126184	0.0314915	0.0315271	0.0315643	0.0315289	-0.000188404	-0.00019533	1.135
21	1	0.504442	0.126185	0.126034	0.12604	0.126188	0.0315265	0.0314903	0.0315293	0.0315657	0.000191352	-0.000204943	1.135
22	1	0.504441	0.126041	0.126028	0.126184	0.126194	0.0314891	0.0315247	0.0315665	0.0315311	-0.000188168	-0.000220114	1.135
23	1	0.504441	0.126184	0.126028	0.126039	0.126194	0.031525	0.0314888	0.0315307	0.0315669	0.000191526	-0.00021999	1.135
24	1	0.504441	0.12604	0.126027	0.126183	0.126194	0.0314888	0.0315245	0.0315667	0.0315311	-0.000188842	-0.000222238	1.135
25	1	0.504441	0.126184	0.126025	0.126039	0.126196	0.0315243	0.0314883	0.0315311	0.0315674	0.000191028	-0.000225957	1.135
26	1	0.50444	0.12604	0.126025	0.126183	0.126196	0.0314884	0.031524	0.0315671	0.0315315	-0.000188606	-0.000226545	1.13499
27	1	0.50444	0.126184	0.126025	0.126039	0.126196	0.0315243	0.0314881	0.0315312	0.0315674	0.000191294	-0.000226952	1.13499
28	1	0.50444	0.12604	0.126022	0.126183	0.126199	0.0314877	0.0315234	0.0315677	0.0315321	-0.00018856	-0.000233313	1.13499
29	1	0.50444	0.126183	0.12602	0.126039	0.1262	0.031523	0.031487	0.0315323	0.0315685	0.000190621	-0.000239073	1.13499
30	1	0.50444	0.12604	0.126017	0.126182	0.126203	0.0314865	0.0315222	0.0315689	0.0315333	-0.000188478	-0.00024632	1.13499
31	1	0.50444	0.126182	0.126018	0.126039	0.126202	0.0315224	0.0314866	0.0315327	0.0315688	0.000189788	-0.000243984	1.13499
32	1	0.50444	0.126039	0.12602	0.126183	0.1262	0.0314871	0.031523	0.031568	0.0315325	-0.000189102	-0.000237806	1.13499
33	1	0.50444	0.126182	0.126022	0.126039	0.126198	0.0315234	0.0314876	0.0315316	0.0315677	0.000189807	-0.000232772	1.13499
34	1	0.504439	0.126039	0.126024	0.126182	0.126196	0.0314879	0.0315239	0.0315671	0.0315314	-0.000189486	-0.000228754	1.13499
35	1	0.50444	0.126183	0.126022	0.126039	0.126198	0.0315233	0.0314875	0.0315318	0.0315679	0.000189722	-0.000234209	1.13499
36	1	0.504439	0.126038	0.126021	0.126182	0.126199	0.0314871	0.0315233	0.0315676	0.0315319	-0.000190208	-0.000235116	1.13499
37	1	0.504439	0.126182	0.126022	0.126039	0.126198	0.0315234	0.0314877	0.0315315	0.0315677	0.000189627	-0.000232414	1.13499
38	1	0.504439	0.126038	0.126026	0.126183	0.126194	0.0314884	0.0315247	0.0315664	0.0315306	-0.000191281	-0.000221461	1.13499
39	1	0.504438	0.126183	0.126025	0.126039	0.126195	0.0315241	0.0314883	0.0315305	0.0315671	0.000190389	-0.000224603	1.13499
40	1	0.50444	0.126037	0.126017	0.126183	0.126203	0.0314858	0.0315224	0.0315691	0.0315326	-0.000192988	-0.000246896	1.13499
41	1	0.504439	0.126183	0.126005	0.126037	0.126215	0.0315193	0.0314829	0.0315354	0.0315723	0.000193875	-0.000278684	1.13499
42	1	0.504441	0.126035	0.125996	0.126184	0.126225	0.0314802	0.0315176	0.0315747	0.0315376	-0.000197029	-0.000302591	1.13499
43	1	0.504439	0.126184	0.125992	0.126036	0.126227	0.0315165	0.0314798	0.031538	0.0315757	0.000196553	-0.000310331	1.13499
44	1	0.50444	0.126033	0.126006	0.126186	0.126214	0.0314824	0.0315207	0.0315723	0.0315344	-0.00020166	-0.000273918	1.13499
45	1	0.50444	0.126186	0.126002	0.126034	0.126217	0.0315195	0.0314818	0.0315352	0.0315734	0.000200554	-0.000283634	1.13499
46	1	0.50444	0.126032	0.125989	0.126186	0.126231	0.031478	0.0315165	0.031577	0.0315382	-0.000203761	-0.000319604	1.13499
47	1	0.504439	0.126189	0.125982	0.126032	0.126237	0.031515	0.0314762	0.0315399	0.0315791	0.000206399	-0.00033758	1.13499
48	1	0.504443	0.126029	0.125986	0.126187	0.126234	0.0314766	0.0315165	0.0315783	0.0315379	-0.00021044	-0.000326309	1.13499
49	1	0.504439	0.126192	0.125998	0.126026	0.126223	0.03152	0.0314787	0.0315347	0.0315764	0.00021946	-0.000297029	1.13499
50	1	0.504442	0.126027	0.12603	0.126192	0.126194	0.0314907	0.0315238	0.0315728	0.0315233	-0.000218129	-0.000215769	1.13499
51	1	0.504362	0.126279	0.126093	0.12602	0.126125	0.0315555	0.0314909	0.0315091	0.031558	0.00032745	-4.68569e-05	1.13499
52	1	0.50438	0.126011	0.126119	0.126273	0.126087	0.0314957	0.0315633	0.0315676	0.0314927	-0.000356341	2.69799e-05	1.13499
53	1	0.504454	0.126197	0.126098	0.12601	0.126126	0.0315477	0.0315011	0.0315064	0.0315514	0.000244906	-3.23955e-05	1.13499
54	1	0.504451	0.126014	0.126095	0.126197	0.126127	0.0315008	0.0315467	0.0315525	0.0315075	-0.000241617	-3.96328e-05	1.13499
55	1	0.504434	0.126213	0.126096	0.126015	0.126124	0.0315487	0.0314991	0.0315065	0.0315579	0.000263991	-3.97673e-05	1.13499
56	1	0.504438	0.12601	0.126093	0.126214	0.126128	0.0314976	0.0315487	0.0315579	0.0315074	-0.000269309	-4.76314e-05	1.13499
57	1	0.504449	0.126204	0.126092	0.12601	0.126131	0.0315472	0.0314988	0.0315073	0.0315555	0.000255832	-4.90723e-05	1.13499
58	1	0.504439	0.12602	0.126095	0.126204	0.126126	0.031501	0.0315466	0.0315553	0.0315082	-0.000243524	-4.06863e-05	1.13499
59	1	0.504449	0.126195	0.126086	0.126019	0.126135	0.0315443	0.0314986	0.0315128	0.0315548	0.00023198	-6.5316e-05	1.13499
60	1	0.504442	0.126027	0.126092	0.126194	0.126129	0.0315021	0.0315438	0.0315532	0.0315114	-0.000220699	-4.92528e-05	1.13499
61	1	0.504444	0.126192	0.126085	0.126027	0.126137	0.0315418	0.0315005	0.0315133	0.0315545	0.000218447	-6.83717e-05	1.13499
62	1	0.504442	0.126029	0.126087	0.126192	0.126134	0.0315013	0.031542	0.031554	0.031513	-0.000215503	-6.25983e-05	1.13499
63	1	0.504444	0.126191	0.126087	0.126028	0.126135	0.031542	0.0315014	0.0315133	0.0315536	0.000214289	-6.2897e-05	1.13499
64	1	0.504443	0.12603	0.126091	0.126191	0.126131	0.0315027	0.0315427	0.0315527	0.0315125	-0.000212254	-5.25613e-05	1.135
65	1	0.504444	0.126189	0.126088	0.12603	0.126133	0.0315419	0.0315021	0.0315132	0.0315531	0.000210541	-5.97461e-05	1.13499
66	1	0.504442	0.126031	0.12609	0.126189	0.126131	0.0315026	0.0315422	0.0315525	0.0315129	-0.000209336	-5.51773e-05	1.13499
67	1	0.504442	0.126189	0.126089	0.126031	0.126132	0.0315419	0.0315024	0.0315132	0.0315526	0.000209221	-5.74059e-05	1.13499
68	1	0.504443	0.126031	0.126088	0.126188	0.126133	0.0315023	0.0315415	0.0315528	0.0315135	-0.000207531	-6.02418e-05	1.13499
69	1	0.504443	0.126189	0.126094	0.126031	0.126128	0.0315431	0.0315037	0.0315119	0.0315513	0.000208529	-4.43394e-05	1.13499
70	1	0.504443	0.126032	0.126089	0.126188	0.126132	0.0315026	0.0315418	0.0315527	0.0315134	-0.000206596	-5.7419e-05	1.13499
71	1	0.504443	0.126188	0.126086	0.126031	0.126135	0.0315412	0.0315018	0.0315142	0.0315531	0.000206711	-6.40754e-05	1.13499
72	1	0.504442	0.126032	0.126087	0.126187	0.126134	0.0315024	0.0315411	0.0315529	0.0315139	-0.000205014	-6.15448e-05	1.13499
73	1	0.504442	0.126187	0.126088	0.126032	0.126133	0.0315413	0.0315023	0.031514	0.0315528	0.00020481	-6.05667e-05	1.13499
74	1	0.504442	0.126032	0.126087	0.126187	0.126134	0.0315025	0.0315408	0.0315528	0.0315142	-0.000203638	-6.26279e-05	1.13499
75	1	0.504443	0.126186	0.126086	0.126033	0.126135	0.0315409	0.0315021	0.0315144	0.0315528	0.000203281	-6.40688e-05	1.13499
76	1	0.504442	0.126034	0.126085	0.126187	0.126136	0.0315022	0.0315401	0.0315533	0.0315148	-0.000202174	-6.83356e-05	1.13499
77	1	0.504443	0.126185	0.126087	0.126034	0.126134	0.0315409	0.0315025	0.0315145	0.0315524	0.000200976	-6.22077e-05	1.13499
78	1	0.504442	0.126035	0.126084	0.126185	0.126137	0.0315023	0.0315398	0.0315531	0.0315152	-0.000199276	-6.94943e-05	1.13499
79	1	0.504443	0.126185	0.126085	0.126035	0.126136	0.0315402	0.0315023	0.0315152	0.0315526	0.000198367	-6.69604e-05	1.13499
80	1	0.504443	0.126036	0.126084	0.126184	0.126137	0.0315025	0.0315396	0.0315529	0.0315154	-0.000196926	-6.9514e-05	1.13499
81	1	0.504443	0.126184	0.126084	0.126036	0.126137	0.0315396	0.0315024	0.0315157	0.0315526	0.000195495	-6.98126e-05	1.13499
82	1	0.504442	0.126036	0.126082	0.126184	0.126139	0.0315022	0.0315389	0.0315532	0.0315161	-0.000195249	-7.46342e-05	1.13499
83	1	0.504442	0.126184	0.126084	0.126037	0.126137	0.0315395	0.0315025	0.0315159	0.0315526	0.000194651	-7.0085e-05	1.13499
84	1	0.504442	0.126037	0.126082	0.126184	0.126139	0.0315023	0.0315389	0.031553	0.0315162	-0.000193864	-7.43059e-05	1.13499
85	1	0.504442	0.126183	0.126084	0.126037	0.126137	0.0315392	0.0315026	0.0315161	0.0315525	0.000192728	-7.07252e-05	1.13499
86	1	0.504442	0.126037	0.126084	0.126183	0.126137	0.0315028	0.031539	0.0315526	0.0315161	-0.000192177	-7.10927e-05	1.13499
87	1	0.504441	0.126182	0.126084	0.126038	0.126137	0.031539	0.0315028	0.0315162	0.0315522	0.000190772	-7.02952e-05	1.13499
88	1	0.504441	0.126038	0.126084	0.126183	0.126137	0.0315029	0.031539	0.0315524	0.0315161	-0.000191429	-7.03772e-05	1.13499
89	1	0.504441	0.126182	0.126084	0.126039	0.126137	0.0315389	0.031503	0.0315163	0.0315522	0.00018983	-7.01474e-05	1.13499
90	1	0.504441	0.126038	0.126083	0.126183	0.126137	0.0315029	0.0315389	0.0315525	0.0315162	-0.000191097	-7.10599e-05	1.13499
91	1	0.504442	0.126182	0.126085	0.126039	0.126136	0.0315391	0.0315032	0.0315162	0.0315521	0.000189548	-6.85686e-05	1.135
