State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
90	17	0.473855	0.123039	0.118407	0.114055	0.118595	0.0308405	0.0284121	0.0286342	0.0306974	0.0126346	-0.000250687	1.06653
91	17	0.473867	0.122973	0.118411	0.114122	0.118583	0.0308271	0.0284269	0.0286485	0.0306753	0.0124503	-0.000225887	1.06653
92	17	0.473854	0.123002	0.118432	0.114094	0.118567	0.0308378	0.028428	0.0286369	0.0306816	0.0125292	-0.000176561	1.06653
93	17	0.473868	0.122934	0.118456	0.114161	0.118533	0.0308278	0.0284479	0.0286461	0.030653	0.0123394	-9.38319e-05	1.06653
94	17	0.473865	0.122981	0.118489	0.114116	0.118497	0.0308461	0.0284459	0.0286251	0.0306581	0.0124689	6.46192e-08	1.06652
95	17	0.473893	0.122913	0.118527	0.114181	0.118443	0.0308433	0.0284634	0.0286327	0.0306187	0.0122802	0.000130443	1.06651
96	17	0.473887	0.122983	0.118575	0.114122	0.118391	0.0308715	0.0284635	0.0286033	0.0306252	0.0124619	0.000272551	1.06652
97	17	0.473905	0.122913	0.118628	0.11419	0.118325	0.0308715	0.0284875	0.0286072	0.0305856	0.01227	0.000439823	1.06651
98	17	0.473906	0.122981	0.118688	0.114122	0.118265	0.0309027	0.0284864	0.0285745	0.0305884	0.01246	0.000609107	1.06651
99	17	0.473893	0.12292	0.118745	0.114186	0.118205	0.0309013	0.028518	0.0285752	0.0305598	0.0122849	0.000772472	1.0665
0	18	0.473802	0.123722	0.11884	0.113435	0.118106	0.031128	0.0283649	0.0283624	0.0307457	0.014471	0.00104886	1.06651
1	18	0.473812	0.123627	0.118893	0.113505	0.118056	0.03112	0.0283915	0.0283706	0.0307057	0.014239	0.0011936	1.06648
2	18	0.473816	0.123708	0.118947	0.113424	0.118002	0.0311533	0.0283846	0.0283367	0.0307117	0.0144658	0.00134524	1.06648
3	18	0.473794	0.123625	0.118999	0.113501	0.117955	0.0311462	0.0284185	0.0283448	0.0306817	0.0142419	0.00148394	1.06646
4	18	0.473792	0.123691	0.119043	0.113437	0.117912	0.0311743	0.0284139	0.0283183	0.0306869	0.0144244	0.00160708	1.06647
5	18	0.473816	0.123597	0.11908	0.113511	0.117865	0.0311607	0.0284371	0.0283252	0.0306486	0.0141901	0.00172443	1.06644
6	18	0.473809	0.123658	0.119126	0.113448	0.117817	0.0311923	0.0284298	0.0283022	0.0306481	0.0143642	0.00185738	1.06643
7	18	0.473771	0.123577	0.119163	0.11353	0.117776	0.0311749	0.0284699	0.0283062	0.0306293	0.014136	0.00196516	1.0664
8	18	0.473791	0.123609	0.119202	0.113483	0.117742	0.0311967	0.028462	0.0282903	0.0306209	0.0142451	0.00206915	1.0664
9	18	0.473796	0.123533	0.119233	0.113552	0.117701	0.0311837	0.0284871	0.0282958	0.0305936	0.0140436	0.00216929	1.06637
10	18	0.473777	0.123561	0.119273	0.113516	0.11767	0.0312051	0.0284873	0.0282821	0.0305911	0.0141338	0.00227212	1.06636
11	18	0.473753	0.123493	0.119294	0.113585	0.117643	0.031185	0.0285197	0.0282868	0.030578	0.0139398	0.00233533	1.06634
12	18	0.473786	0.123488	0.119325	0.113567	0.11761	0.0312039	0.0285084	0.0282839	0.0305537	0.0139602	0.00242845	1.06633
13	18	0.473749	0.123438	0.119353	0.113627	0.117576	0.0311896	0.0285417	0.0282832	0.0305452	0.0138059	0.0025132	1.0663
14	18	0.473759	0.123417	0.119374	0.113627	0.117558	0.0311977	0.0285383	0.0282853	0.030525	0.0137755	0.00257169	1.06628
15	18	0.473802	0.123357	0.119398	0.113671	0.117515	0.0311833	0.0285545	0.0282829	0.0304994	0.0136288	0.00266202	1.06626
16	18	0.473759	0.123346	0.119433	0.113678	0.117493	0.0311946	0.0285674	0.0282815	0.0304929	0.0136048	0.00274569	1.06625
17	18	0.473712	0.123286	0.119449	0.113741	0.117481	0.0311819	0.0285928	0.0282954	0.0304801	0.0134295	0.00278257	1.06622
18	18	0.473776	0.123238	0.119477	0.113748	0.117449	0.0311856	0.028586	0.0282963	0.0304448	0.0133537	0.00286842	1.0662
19	18	0.473744	0.123196	0.119515	0.113788	0.117406	0.0311793	0.0286143	0.0282901	0.0304335	0.0132399	0.00298234	1.06617
20	18	0.473713	0.123131	0.119547	0.113838	0.117386	0.0311722	0.0286374	0.0282989	0.0304157	0.0130799	0.00305396	1.06614
21	18	0.473727	0.123081	0.119567	0.113884	0.117346	0.0311706	0.0286469	0.0283049	0.0303854	0.0129454	0.00314067	1.06611
22	18	0.473683	0.123022	0.119614	0.113926	0.117322	0.0311642	0.0286771	0.0283065	0.030371	0.0128012	0.00324123	1.06609
23	18	0.47368	0.122949	0.119634	0.113989	0.117301	0.0311485	0.0287	0.0283163	0.0303509	0.0126095	0.00329662	1.06607
24	18	0.473714	0.122858	0.119654	0.114059	0.117264	0.0311351	0.0287139	0.0283273	0.0303136	0.0123882	0.00337449	1.06604
25	18	0.473695	0.122788	0.11968	0.114114	0.117237	0.0311274	0.0287354	0.0283368	0.0302869	0.0122103	0.00345373	1.066
26	18	0.473606	0.122705	0.11969	0.1142	0.117241	0.0310995	0.0287782	0.0283521	0.0302868	0.0119712	0.00346026	1.06596
27	18	0.473669	0.122576	0.11968	0.114286	0.117246	0.0310676	0.0287861	0.0283774	0.0302453	0.0116702	0.00343801	1.06593
28	18	0.473694	0.122502	0.119665	0.114356	0.117222	0.031051	0.0287921	0.0283937	0.0302127	0.0114688	0.00345174	1.06589
29	18	0.473589	0.122391	0.11967	0.114454	0.117262	0.031015	0.0288359	0.0284208	0.0302181	0.0111776	0.00339687	1.06586
30	18	0.473571	0.1223	0.119609	0.114551	0.117303	0.0309741	0.0288538	0.0284521	0.0302061	0.0109054	0.00326135	1.06582
31	18	0.473569	0.122174	0.119592	0.114627	0.117357	0.0309411	0.0288618	0.0284896	0.0301896	0.0106277	0.00315057	1.0658
32	18	0.473499	0.122102	0.119513	0.114737	0.117406	0.0308943	0.0288922	0.0285176	0.0301997	0.0103676	0.00298071	1.06576
33	18	0.473421	0.121984	0.119477	0.114804	0.117513	0.0308591	0.0289045	0.0285657	0.0302042	0.0101085	0.00277473	1.06573
34	18	0.473385	0.12192	0.119347	0.114931	0.117577	0.0307978	0.0289197	0.0286033	0.0302199	0.0098379	0.00249982	1.0657
35	18	0.473535	0.121744	0.119268	0.11497	0.117708	0.0307458	0.0288787	0.0286567	0.0301798	0.00953753	0.00220292	1.06568
36	18	0.473546	0.121754	0.119111	0.11507	0.117731	0.0307107	0.0288629	0.0286873	0.0301848	0.00941138	0.00195363	1.06566
37	18	0.473443	0.12162	0.119029	0.115111	0.117946	0.0306372	0.0288815	0.0287369	0.0302367	0.00916314	0.00152719	1.06564
38	18	0.473514	0.121611	0.118801	0.115215	0.118036	0.0305887	0.0288331	0.0287936	0.0302376	0.00900435	0.00108459	1.06563
39	18	0.473587	0.121532	0.118652	0.115193	0.118246	0.0305233	0.02879	0.0288312	0.0302704	0.00892615	0.000579246	1.06562
40	18	0.473718	0.121537	0.118402	0.115277	0.118336	0.0304698	0.0287237	0.0288852	0.0302677	0.00881062	9.92924e-05	1.06562
41	18	0.473647	0.121543	0.118291	0.115196	0.118565	0.0304426	0.0286837	0.0289217	0.0303382	0.00893551	-0.000382397	1.06563
42	18	0.473424	0.12161	0.118082	0.115296	0.118732	0.0303877	0.0287039	0.0289704	0.0304412	0.00888547	-0.000910131	1.06565
43	18	0.473445	0.121583	0.117916	0.11524	0.11898	0.030351	0.0286377	0.0290244	0.0304847	0.00893061	-0.00148744	1.06566
44	18	0.473509	0.121675	0.117701	0.115266	0.119064	0.030318	0.0285836	0.0290544	0.0305196	0.00901688	-0.00191044	1.06569
45	18	0.473543	0.121695	0.117574	0.115189	0.119249	0.0302921	0.0285272	0.029082	0.0305661	0.00915321	-0.00234974	1.06572
46	18	0.47363	0.121778	0.11744	0.115202	0.119279	0.030292	0.0284731	0.0291063	0.0305709	0.00925129	-0.00258164	1.06577
47	18	0.473608	0.121842	0.117383	0.115096	0.119409	0.0302832	0.0284474	0.0290987	0.0306325	0.00949098	-0.00283915	1.0658
48	18	0.473621	0.12191	0.117295	0.1151	0.119445	0.030292	0.0284058	0.0291246	0.0306395	0.00958032	-0.0030179	1.06583
49	18	0.473617	0.122001	0.117325	0.114985	0.11948	0.0303186	0.0283932	0.0291026	0.0306742	0.00986313	-0.00302106	1.0659
50	18	0.473617	0.122058	0.117318	0.114958	0.119479	0.0303378	0.02838	0.0290959	0.0306879	0.00999056	-0.00302668	1.06593
51	18	0.473623	0.122183	0.117338	0.114855	0.119457	0.0303774	0.0283533	0.0290718	0.030708	0.0103091	-0.00297128	1.06597
52	18	0.473601	0.122267	0.11739	0.114771	0.119444	0.0304018	0.0283551	0.029042	0.0307356	0.0105405	-0.00288435	1.06601
53	18	0.473645	0.122393	0.117398	0.114697	0.11939	0.0304359	0.0283365	0.0290055	0.0307496	0.010824	-0.00278975	1.06605
54	18	0.473756	0.122505	0.117411	0.114575	0.119324	0.0304787	0.0282973	0.0289728	0.0307497	0.0111511	-0.00268224	1.06607
55	18	0.473754	0.122642	0.117503	0.114454	0.119266	0.0305245	0.0282871	0.0289172	0.0307696	0.0115164	-0.00247486	1.06612
56	18	0.473662	0.122745	0.117538	0.114368	0.119278	0.0305499	0.0282931	0.0288839	0.0308209	0.0117917	-0.00243976	1.06614
57	18	0.473722	0.122819	0.117563	0.114293	0.119241	0.0305836	0.0282609	0.0288667	0.0308029	0.0119916	-0.00234807	1.06615
58	18	0.47378	0.122982	0.117604	0.11418	0.119143	0.030629	0.0282514	0.0288077	0.0308232	0.0123762	-0.00214773	1.0662
59	18	0.473763	0.12305	0.11767	0.114065	0.119146	0.0306604	0.0282409	0.0287782	0.0308476	0.0126366	-0.00206356	1.06622
60	18	0.473766	0.12317	0.117689	0.113973	0.1191	0.0306956	0.028222	0.0287442	0.030863	0.0129327	-0.00197035	1.06622
61	18	0.473699	0.123275	0.117711	0.1139	0.119103	0.0307166	0.0282293	0.0287135	0.0309082	0.0131832	-0.00193914	1.06626
62	18	0.473706	0.123361	0.11773	0.113809	0.1191	0.0307474	0.0282034	0.028697	0.0309256	0.0134342	-0.00191479	1.06628
63	18	0.473736	0.123415	0.117744	0.113732	0.119093	0.0307594	0.0281867	0.0286709	0.0309398	0.0136218	-0.00188785	1.06628
64	18	0.473766	0.123499	0.117716	0.113661	0.1191	0.0307706	0.0281626	0.0286524	0.0309601	0.0138364	-0.00193524	1.06629
65	18	0.473831	0.123531	0.117727	0.1136	0.119103	0.0307896	0.0281356	0.0286446	0.0309524	0.0139669	-0.00192107	1.06631
66	18	0.47377	0.123626	0.117732	0.11353	0.119116	0.0308023	0.0281364	0.0286191	0.0310004	0.0142007	-0.00193603	1.06633
67	18	0.473816	0.123603	0.117718	0.113527	0.119137	0.0307983	0.0281221	0.0286294	0.0309894	0.0141718	-0.00198494	1.06634
68	18	0.473847	0.12369	0.117718	0.113447	0.119129	0.0308232	0.028098	0.0286089	0.0310002	0.0144036	-0.00196836	1.06636
69	18	0.473836	0.123654	0.117726	0.113476	0.119147	0.0308083	0.0281147	0.0286145	0.0310046	0.0143122	-0.00198559	1.06638
70	18	0.473862	0.12371	0.117727	0.113429	0.119139	0.030834	0.0280884	0.0286099	0.031005	0.0144618	-0.00197299	1.0664
71	18	0.473815	0.123664	0.117762	0.11345	0.119151	0.0308254	0.0281138	0.0286132	0.0310068	0.0143647	-0.00194116	1.0664
72	18	0.473792	0.12372	0.117768	0.113432	0.119135	0.030845	0.0281119	0.0286073	0.0310155	0.0144681	-0.00190602	1.06643
73	18	0.473815	0.123668	0.117815	0.113462	0.11911	0.030847	0.0281237	0.0286123	0.0309905	0.0143535	-0.00180681	1.06644
74	18	0.473792	0.123732	0.117851	0.113417	0.119079	0.0308706	0.0281258	0.0285916	0.031003	0.0145067	-0.00171269	1.06646
75	18	0.473814	0.123658	0.117893	0.113473	0.11905	0.0308667	0.0281439	0.0286023	0.0309705	0.0143238	-0.00161147	1.06647
76	18	0.473829	0.123723	0.117935	0.113422	0.118999	0.0308971	0.028134	0.0285817	0.0309681	0.0144865	-0.00148376	1.06649
77	18	0.473836	0.123648	0.117978	0.113485	0.118961	0.0308885	0.0281621	0.0285865	0.0309369	0.0142903	-0.00136506	1.06648
78	18	0.473868	0.123717	0.118019	0.113437	0.118895	0.0309234	0.0281496	0.0285641	0.0309301	0.0144582	-0.001217	1.0665
79	18	0.473875	0.123665	0.118078	0.113486	0.118839	0.0309208	0.0281798	0.0285588	0.0309061	0.014315	-0.00105485	1.06651
80	18	0.473893	0.123753	0.118119	0.113425	0.118772	0.0309556	0.028171	0.0285283	0.0309062	0.0145249	-0.000900668	1.06652
81	18	0.473898	0.12372	0.118174	0.113453	0.118713	0.0309582	0.028193	0.0285197	0.0308853	0.0144375	-0.000743313	1.06652
82	18	0.47388	0.123824	0.118219	0.113374	0.118661	0.0309919	0.0281908	0.0284817	0.0309042	0.0146956	-0.000605093	1.06653
83	18	0.473889	0.123781	0.118271	0.1134	0.118621	0.0309947	0.0282086	0.0284787	0.0308821	0.0145997	-0.000476279	1.06653
84	18	0.473866	0.123891	0.118314	0.113308	0.11858	0.0310308	0.0282021	0.0284443	0.0309041	0.0148813	-0.000358158	1.06654
85	18	0.47387	0.123825	0.118351	0.113347	0.118567	0.0310216	0.0282206	0.0284496	0.0308858	0.0147346	-0.00029018	1.06654
86	18	0.473847	0.123915	0.118385	0.113256	0.118551	0.0310565	0.0282061	0.0284246	0.0309046	0.0149913	-0.0002179	1.06655
87	18	0.47382	0.123819	0.118414	0.113327	0.118545	0.0310383	0.0282361	0.0284381	0.0308844	0.0147588	-0.000168036	1.06652
88	18	0.473792	0.123894	0.118434	0.113259	0.118537	0.0310672	0.0282227	0.0284248	0.0308991	0.0149585	-0.000127734	1.06653
89	18	0.473781	0.123776	0.118454	0.113349	0.118547	0.0310366	0.028257	0.0284444	0.0308795	0.014666	-0.000115649	1.06652
90	18	0.473803	0.123828	0.118466	0.113298	0.118533	0.0310628	0.0282355	0.0284364	0.0308764	0.0148113	-7.6398e-05	1.06654
91	18	0.473799	0.12372	0.118489	0.113392	0.118521	0.0310331	0.0282723	0.0284499	0.0308562	0.0145289	-3.04476e-05	1.06653
92	18	0.473812	0.123768	0.118499	0.113354	0.118499	0.0310549	0.0282575	0.0284423	0.0308527	0.0146466	1.59921e-05	1.06654
93	18	0.473828	0.123664	0.118518	0.113449	0.118472	0.0310264	0.0282911	0.028452	0.0308254	0.0143679	8.06357e-05	1.06653
94	18	0.473856	0.123718	0.118538	0.113404	0.118431	0.0310514	0.0282752	0.0284361	0.0308184	0.0145076	0.000168173	1.06653
95	18	0.473871	0.123637	0.118569	0.113486	0.118388	0.0310328	0.0283073	0.0284422	0.0307923	0.014277	0.000269264	1.06653
96	18	0.473871	0.123705	0.118607	0.113435	0.118337	0.0310643	0.0282985	0.0284214	0.0307906	0.0144442	0.000394027	1.06653
97	18	0.473862	0.123639	0.118655	0.113507	0.118279	0.0310587	0.0283306	0.028423	0.0307617	0.0142513	0.000544538	1.06651
98	18	0.473846	0.123708	0.118717	0.113439	0.118226	0.0310923	0.02833	0.0283944	0.0307666	0.0144424	0.000704636	1.06652
99	18	0.473842	0.123638	0.11878	0.113501	0.118165	0.0310928	0.0283602	0.0283953	0.0307336	0.0142592	0.0008807	1.06651
0	19	0.473761	0.124442	0.118786	0.112757	0.11814	0.0312997	0.0281825	0.028206	0.0309343	0.0164374	0.000926248	1.06651
1	19	0.473765	0.124346	0.118848	0.112834	0.118078	0.0312882	0.028219	0.0282078	0.0308971	0.0161937	0.00109899	1.06648
2	19	0.473763	0.124445	0.118903	0.11274	0.118026	0.0313309	0.0282066	0.0281735	0.0309049	0.0164652	0.00125292	1.06649
3	19	0.473761	0.124352	0.11895	0.112826	0.117969	0.0313161	0.028243	0.0281784	0.030871	0.0162137	0.00139766	1.06647
4	19	0.473783	0.124432	0.118998	0.112742	0.117916	0.0313545	0.0282237	0.0281507	0.0308685	0.0164459	0.0015388	1.06647
5	19	0.473793	0.124331	0.119049	0.112825	0.11786	0.0313406	0.0282593	0.0281556	0.0308296	0.0161859	0.00169113	1.06644
6	19	0.473746	0.12442	0.119094	0.112748	0.117823	0.031375	0.0282554	0.0281278	0.0308476	0.0164212	0.00180622	1.06644
7	19	0.473746	0.124292	0.119135	0.112846	0.117788	0.0313534	0.0282894	0.0281449	0.0308059	0.0161009	0.00191167	1.0664
8	19	0.473765	0.124368	0.11917	0.112776	0.117739	0.0313856	0.0282746	0.0281185	0.0308067	0.0163089	0.00203108	1.0664
9	19	0.473736	0.124255	0.11921	0.112869	0.117711	0.0313615	0.028317	0.0281287	0.0307813	0.0160199	0.00212677	1.06637
10	19	0.473728	0.124318	0.119231	0.11281	0.117689	0.0313874	0.0283047	0.0281119	0.0307879	0.0161925	0.00218894	1.06637
11	19	0.473746	0.124202	0.119259	0.112906	0.117653	0.0313639	0.0283339	0.0281272	0.0307489	0.0158939	0.00227642	1.06634
12	19	0.473733	0.124264	0.119281	0.112857	0.117623	0.0313876	0.0283263	0.0281083	0.0307552	0.0160506	0.00235281	1.06633
13	19	0.473727	0.124143	0.119308	0.112956	0.117598	0.0313595	0.0283616	0.0281254	0.0307228	0.0157381	0.00242156	1.0663
14	19	0.473759	0.124188	0.11933	0.112901	0.117562	0.0313871	0.0283402	0.0281121	0.0307122	0.0158803	0.00250504	1.06629
15	19	0.473709	0.12409	0.119369	0.112992	0.117536	0.0313649	0.0283846	0.0281225	0.0306929	0.0156132	0.00259491	1.06626
16	19	0.473719	0.124106	0.119379	0.112973	0.117512	0.031375	0.0283803	0.0281124	0.0306888	0.0156663	0.00264549	1.06625
17	19	0.473754	0.124012	0.119403	0.113041	0.117481	0.0313582	0.0283962	0.0281244	0.0306514	0.0154373	0.00272071	1.06622
18	19	0.473712	0.124031	0.119437	0.11302	0.117456	0.0313784	0.0283986	0.0281189	0.030648	0.0154942	0.00280509	1.0662
19	19	0.473672	0.123926	0.119464	0.113109	0.117438	0.0313511	0.0284386	0.0281307	0.0306291	0.0152207	0.00286606	1.06616
20	19	0.473713	0.123914	0.119487	0.113105	0.117398	0.0313681	0.028427	0.0281296	0.0305996	0.0152142	0.00295989	1.06614
21	19	0.473658	0.123844	0.119524	0.113171	0.117371	0.0313495	0.0284676	0.0281314	0.0305912	0.0150215	0.0030466	1.06611
22	19	0.473643	0.123794	0.119552	0.113206	0.117355	0.0313506	0.028476	0.028142	0.030568	0.014904	0.00310822	1.06609
23	19	0.47368	0.123707	0.11958	0.113265	0.11732	0.0313373	0.0284968	0.0281486	0.0305338	0.0146962	0.00320102	1.06607
24	19	0.473665	0.123646	0.119612	0.113318	0.117284	0.0313342	0.0285154	0.0281566	0.0305081	0.0145378	0.00329471	1.06604
25	19	0.473581	0.123577	0.119633	0.113385	0.117277	0.031313	0.0285545	0.0281659	0.0305073	0.0143451	0.00332998	1.06599
26	19	0.473628	0.123456	0.119629	0.113465	0.117278	0.0312866	0.0285632	0.02819	0.0304671	0.0140637	0.0033247	1.06596
27	19	0.473663	0.12338	0.119621	0.113527	0.117254	0.0312724	0.0285661	0.028205	0.030432	0.0138715	0.00334801	1.06592
28	19	0.473569	0.123281	0.119621	0.113617	0.117287	0.0312328	0.0286148	0.0282218	0.0304404	0.0136043	0.00330266	1.06588
29	19	0.473535	0.123192	0.119564	0.113715	0.117332	0.031199	0.0286249	0.0282634	0.0304297	0.0133386	0.00315452	1.06585
30	19	0.473547	0.12306	0.119529	0.113794	0.11739	0.0311567	0.028637	0.0282936	0.0304121	0.0130447	0.00302787	1.06582
31	19	0.473467	0.123006	0.119439	0.113894	0.117448	0.0311138	0.0286554	0.0283261	0.0304312	0.0128313	0.00281731	1.06578
32	19	0.473437	0.122866	0.119348	0.113986	0.117579	0.0310486	0.028666	0.0283782	0.0304372	0.0124993	0.00250373	1.06575
33	19	0.473449	0.122831	0.119159	0.114087	0.117673	0.0309825	0.0286514	0.0284192	0.0304594	0.0123068	0.00210304	1.06571
34	19	0.473621	0.122627	0.119003	0.114182	0.117836	0.0308946	0.0286133	0.0284837	0.0304269	0.0118881	0.00165572	1.06569
35	19	0.473679	0.122626	0.118805	0.114254	0.117916	0.0308477	0.0285712	0.0285248	0.0304378	0.011787	0.00126209	1.06566
36	19	0.473547	0.122483	0.118654	0.114346	0.118161	0.0307505	0.0285942	0.0285909	0.0305005	0.0114514	0.000700633	1.06563
37	19	0.473635	0.122446	0.118394	0.114453	0.118305	0.03069	0.0285334	0.0286659	0.030501	0.0112465	0.000136343	1.06562
38	19	0.473725	0.122341	0.118204	0.114473	0.118523	0.0306051	0.028487	0.0287173	0.0305298	0.0110718	-0.000445335	1.0656
39	19	0.473827	0.122349	0.117928	0.114548	0.118658	0.0305473	0.0284167	0.0287778	0.0305429	0.0109765	-0.00101982	1.0656
40	19	0.473767	0.122315	0.117787	0.114533	0.118879	0.0305014	0.0283867	0.028829	0.0305981	0.0109475	-0.00153134	1.0656
41	19	0.473549	0.1224	0.117592	0.114589	0.119063	0.0304559	0.0283992	0.0288693	0.0307116	0.0109888	-0.00206091	1.06563
42	19	0.473557	0.122338	0.11744	0.114589	0.119274	0.0304165	0.0283442	0.0289357	0.0307348	0.010905	-0.00257464	1.06563
43	19	0.473601	0.122453	0.117284	0.114563	0.119335	0.0304113	0.0282911	0.028948	0.030767	0.0110995	-0.00287456	1.06565
44	19	0.473597	0.122439	0.117204	0.114523	0.119489	0.0303836	0.0282622	0.0289771	0.0308055	0.0111342	-0.00321147	1.06568
45	19	0.473626	0.122546	0.117105	0.114473	0.119543	0.0303992	0.0282103	0.0289884	0.0308293	0.0113563	-0.0034216	1.06572
46	19	0.473588	0.122585	0.117075	0.114418	0.119635	0.0304025	0.0281946	0.0289961	0.0308664	0.0114903	-0.0035897	1.06576
47	19	0.473576	0.122697	0.117019	0.114342	0.119682	0.0304136	0.028164	0.0289879	0.0309098	0.0117527	-0.00373793	1.06579
48	19	0.47355	0.122744	0.117026	0.114262	0.119754	0.03044	0.0281366	0.0289989	0.0309297	0.0119303	-0.00382831	1.06584
49	19	0.47357	0.122848	0.117003	0.114213	0.119745	0.0304545	0.0281246	0.0289759	0.0309552	0.012144	-0.00384121	1.06589
50	19	0.473579	0.122952	0.117006	0.114117	0.119744	0.030493	0.0280887	0.0289616	0.0309713	0.0124293	-0.00383692	1.06591
51	19	0.473577	0.123045	0.117052	0.11403	0.119735	0.0305174	0.0280858	0.0289339	0.0309983	0.0126746	-0.00376314	1.06597
52	19	0.473635	0.123135	0.117086	0.113963	0.119679	0.0305584	0.0280618	0.0289099	0.0309924	0.0128995	-0.00363522	1.06602
53	19	0.47373	0.123216	0.117113	0.113883	0.119615	0.030583	0.0280401	0.0288698	0.0309878	0.0131276	-0.00350506	1.06604
54	19	0.473714	0.123351	0.117189	0.113768	0.119551	0.0306371	0.0280317	0.0288275	0.0310044	0.0134748	-0.0033064	1.06607
55	19	0.473647	0.123455	0.117248	0.113725	0.119493	0.0306598	0.0280617	0.0287848	0.0310405	0.0136793	-0.00314068	1.06611
56	19	0.473718	0.123552	0.117305	0.113603	0.119445	0.0307119	0.0280246	0.0287526	0.0310339	0.0139922	-0.00299212	1.06615
57	19	0.47375	0.123609	0.117386	0.11352	0.11938	0.0307411	0.0280217	0.028712	0.0310378	0.0141955	-0.00279664	1.06616
58	19	0.473708	0.123726	0.117433	0.113418	0.11935	0.0307782	0.0280214	0.0286746	0.0310671	0.0144978	-0.00268174	1.06618
59	19	0.473734	0.123811	0.117471	0.113381	0.119284	0.03081	0.028016	0.0286487	0.031065	0.014669	-0.0025336	1.06622
60	19	0.473656	0.123956	0.117548	0.113237	0.119263	0.0308546	0.028017	0.0285986	0.0311175	0.015077	-0.00240123	1.06625
61	19	0.473645	0.123969	0.117555	0.11322	0.119259	0.0308549	0.0280208	0.028587	0.0311272	0.0151217	-0.00238434	1.06624
62	19	0.473698	0.124112	0.117575	0.113091	0.119229	0.0309031	0.0279823	0.0285549	0.0311362	0.0154956	-0.00230649	1.06628
63	19	0.47373	0.124124	0.117588	0.113067	0.119214	0.0308957	0.0279877	0.0285321	0.0311495	0.0155521	-0.00227345	1.06629
64	19	0.473775	0.124218	0.117606	0.112939	0.119211	0.0309399	0.0279373	0.0285153	0.0311523	0.0158666	-0.00224692	1.06629
65	19	0.473741	0.124242	0.117609	0.112945	0.119206	0.0309275	0.027964	0.0284969	0.0311775	0.015888	-0.00223198	1.06631
66	19	0.473766	0.124325	0.117603	0.112858	0.119221	0.0309575	0.0279273	0.0284897	0.0311873	0.0161245	-0.00225992	1.06633
67	19	0.473816	0.124315	0.11762	0.112857	0.119201	0.0309554	0.0279272	0.0284808	0.0311797	0.0161155	-0.00221149	1.06635
68	19	0.473775	0.124406	0.117636	0.112781	0.119202	0.0309829	0.0279177	0.0284619	0.0312057	0.0163483	-0.00218795	1.06637
69	19	0.473805	0.124358	0.117644	0.112821	0.119198	0.0309723	0.0279272	0.0284695	0.0311896	0.0162249	-0.00216965	1.06638
70	19	0.473769	0.124449	0.11767	0.112731	0.119201	0.031004	0.0279136	0.0284491	0.031217	0.0164815	-0.00213744	1.0664
71	19	0.473742	0.12438	0.117687	0.112805	0.119192	0.0309859	0.0279438	0.0284608	0.0312059	0.0162817	-0.00210292	1.0664
72	19	0.473759	0.124455	0.117714	0.112719	0.119184	0.0310208	0.0279188	0.0284463	0.0312107	0.0165059	-0.00205163	1.06643
73	19	0.473753	0.124402	0.117738	0.112795	0.119149	0.0310077	0.0279505	0.0284512	0.0311938	0.0163226	-0.00196784	1.06644
74	19	0.473766	0.124482	0.117783	0.112716	0.119116	0.0310457	0.0279342	0.0284289	0.0311978	0.016546	-0.00185653	1.06647
75	19	0.473795	0.124416	0.117822	0.112781	0.119063	0.0310366	0.0279585	0.0284303	0.0311677	0.0163631	-0.00172847	1.06647
76	19	0.473795	0.124508	0.117867	0.112697	0.119024	0.0310743	0.0279449	0.0284033	0.0311762	0.0166083	-0.00161096	1.06649
77	19	0.473829	0.124423	0.117912	0.11277	0.118975	0.0310671	0.0279671	0.028411	0.0311375	0.0163897	-0.00147905	1.06649
78	19	0.473828	0.124523	0.117965	0.112681	0.118923	0.0311113	0.027954	0.0283802	0.0311446	0.0166559	-0.00132933	1.06651
79	19	0.473853	0.124438	0.118008	0.112766	0.118869	0.0310969	0.0279861	0.0283851	0.0311093	0.0164156	-0.00119361	1.06651
80	19	0.473866	0.124548	0.118058	0.112661	0.118822	0.0311436	0.027964	0.0283541	0.0311165	0.0167166	-0.00105712	1.06653
81	19	0.473836	0.124474	0.118107	0.112742	0.118771	0.0311301	0.028007	0.0283557	0.031096	0.016498	-0.000917475	1.06652
82	19	0.47384	0.124581	0.118153	0.112643	0.118729	0.0311749	0.0279873	0.0283254	0.0311049	0.0167873	-0.000791867	1.06654
83	19	0.473822	0.124513	0.1182	0.112709	0.118679	0.0311598	0.028027	0.0283203	0.031088	0.0166	-0.000656338	1.06652
84	19	0.473814	0.124629	0.118238	0.112604	0.11865	0.0312038	0.0280063	0.0282911	0.0311051	0.0169115	-0.000560553	1.06654
85	19	0.473797	0.124557	0.11829	0.112666	0.118613	0.0311946	0.0280415	0.0282929	0.0310844	0.0167224	-0.000435353	1.06654
86	19	0.473775	0.12466	0.11833	0.112561	0.118594	0.03123	0.0280287	0.0282605	0.0311094	0.0170169	-0.000352009	1.06655
87	19	0.473757	0.124574	0.118359	0.112636	0.118573	0.0312157	0.0280552	0.0282762	0.0310842	0.0167895	-0.000284222	1.06653
