State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
48	0	0.480646	0.135265	0.120847	0.106471	0.119611	0.0299412	0.029972	0.0232934	0.0377312	0.0398617	0.00011476	1.08378
49	0	0.4805	0.135403	0.120905	0.106334	0.119592	0.0300697	0.0298978	0.0233302	0.0376968	0.0402391	0.000233678	1.08373
50	0	0.480742	0.135252	0.120856	0.106507	0.11966	0.029933	0.02998	0.023306	0.0377345	0.0397857	6.34828e-05	1.08397
51	0	0.480781	0.13533	0.120849	0.106401	0.119664	0.0299702	0.0299272	0.0232986	0.037732	0.0400439	4.78587e-05	1.08395
52	0	0.480748	0.135248	0.120822	0.106494	0.11964	0.0299264	0.029964	0.0233033	0.0377225	0.0397983	4.28958e-05	1.08387
53	0	0.480736	0.135329	0.120823	0.10644	0.119644	0.0299662	0.0299338	0.0233098	0.0377249	0.0399817	4.16691e-05	1.08391
54	0	0.480757	0.135255	0.120822	0.106495	0.119646	0.0299292	0.0299627	0.0233058	0.0377226	0.0398041	3.63182e-05	1.0839
55	0	0.480751	0.135338	0.120826	0.106432	0.119651	0.0299694	0.0299301	0.0233093	0.0377272	0.0400053	3.48838e-05	1.08393
56	0	0.480754	0.135262	0.120825	0.106492	0.119648	0.0299333	0.0299613	0.0233068	0.037724	0.039819	3.81343e-05	1.08391
57	0	0.480749	0.13533	0.120829	0.106427	0.119649	0.0299673	0.0299313	0.0233059	0.0377264	0.0400022	4.26415e-05	1.08391
58	0	0.480769	0.135268	0.120795	0.106466	0.119634	0.0299253	0.0299495	0.0232904	0.0377262	0.0398715	1.76276e-05	1.08382
59	0	0.480666	0.135444	0.120699	0.106373	0.119562	0.0299734	0.029884	0.0232775	0.0377445	0.0402608	-2.53693e-05	1.08362
60	0	0.48436	0.135669	0.120333	0.106295	0.119902	0.0308802	0.0292715	0.0241347	0.0365028	0.0398682	-5.051e-05	1.08735
61	0	0.481006	0.135504	0.120928	0.106282	0.119792	0.030037	0.0298861	0.0232924	0.0378016	0.0404624	-3.21751e-05	1.08453
62	0	0.480858	0.13529	0.120835	0.106472	0.119692	0.0299344	0.0299539	0.0232997	0.037745	0.0398895	-1.23005e-05	1.08408
63	0	0.480798	0.135379	0.120813	0.106411	0.119666	0.029978	0.0299138	0.0233083	0.0377361	0.0400922	-5.49513e-06	1.084
64	0	0.480797	0.135252	0.120801	0.106509	0.119653	0.0299167	0.0299626	0.0233042	0.0377261	0.0397801	-2.8251e-06	1.08392
65	0	0.480778	0.135366	0.120803	0.106422	0.119654	0.0299726	0.0299166	0.0233096	0.0377302	0.040058	-2.13423e-06	1.08395
66	0	0.480792	0.135248	0.120798	0.106513	0.11965	0.0299147	0.0299634	0.0233046	0.0377245	0.0397696	-2.8956e-06	1.08391
67	0	0.480776	0.135366	0.120802	0.106423	0.119653	0.0299725	0.0299166	0.0233102	0.0377294	0.0400549	-2.13252e-06	1.08395
68	0	0.480788	0.135247	0.120799	0.106512	0.11965	0.0299153	0.0299639	0.0233047	0.0377241	0.0397686	3.43692e-07	1.0839
69	0	0.480776	0.135365	0.120802	0.106423	0.119653	0.0299723	0.0299171	0.02331	0.0377297	0.040054	-1.35409e-06	1.08395
70	0	0.480789	0.135247	0.120799	0.106512	0.11965	0.0299151	0.0299638	0.0233046	0.0377241	0.0397686	-3.28226e-07	1.0839
71	0	0.480776	0.135365	0.120802	0.106424	0.119653	0.0299723	0.0299171	0.0233101	0.0377297	0.0400539	-1.27848e-06	1.08395
72	0	0.480789	0.135247	0.1208	0.106512	0.11965	0.0299154	0.0299638	0.0233049	0.037724	0.0397688	1.61535e-07	1.08391
73	0	0.480773	0.135365	0.120804	0.106423	0.119653	0.029973	0.0299173	0.0233103	0.0377294	0.0400542	1.19084e-06	1.08395
74	0	0.480786	0.135247	0.120802	0.106512	0.119649	0.0299159	0.0299644	0.0233047	0.037724	0.0397687	3.29257e-06	1.0839
75	0	0.480773	0.135365	0.120805	0.106423	0.119653	0.029973	0.0299176	0.02331	0.0377296	0.0400542	2.11706e-06	1.08395
76	0	0.480787	0.135247	0.120801	0.106512	0.11965	0.0299156	0.0299642	0.0233048	0.0377242	0.0397688	1.82328e-06	1.08391
77	0	0.480773	0.135365	0.120804	0.106423	0.119653	0.029973	0.0299174	0.0233101	0.0377296	0.0400546	1.41595e-06	1.08395
78	0	0.480787	0.135247	0.120801	0.106512	0.11965	0.0299155	0.0299642	0.0233047	0.0377243	0.0397686	1.50365e-06	1.08391
79	0	0.480774	0.135365	0.120804	0.106423	0.119653	0.0299728	0.0299174	0.0233101	0.0377297	0.0400543	6.6158e-07	1.08395
80	0	0.480787	0.135247	0.1208	0.106512	0.11965	0.0299155	0.0299641	0.0233048	0.0377242	0.0397688	1.14449e-06	1.08391
81	0	0.480773	0.135365	0.120804	0.106423	0.119653	0.029973	0.0299174	0.0233101	0.0377295	0.0400543	1.56374e-06	1.08395
82	0	0.480787	0.135247	0.120801	0.106512	0.11965	0.0299156	0.0299643	0.0233048	0.0377241	0.0397683	2.13948e-06	1.0839
83	0	0.480773	0.135364	0.120804	0.106423	0.119653	0.0299729	0.0299175	0.0233101	0.0377296	0.0400539	1.63934e-06	1.08395
84	0	0.480788	0.135247	0.120801	0.106512	0.11965	0.0299157	0.0299642	0.0233048	0.0377242	0.0397688	1.79922e-06	1.08391
85	0	0.480773	0.135365	0.120804	0.106423	0.119653	0.0299729	0.0299176	0.02331	0.0377296	0.0400541	1.9435e-06	1.08395
86	0	0.480788	0.135247	0.120801	0.106512	0.11965	0.0299157	0.0299642	0.0233048	0.0377243	0.0397691	1.72361e-06	1.08391
87	0	0.480773	0.135365	0.120804	0.106423	0.119653	0.0299728	0.0299176	0.0233101	0.0377297	0.040054	1.34034e-06	1.08395
88	0	0.480787	0.135247	0.120801	0.106512	0.11965	0.0299158	0.0299642	0.0233049	0.0377243	0.039769	1.8061e-06	1.08391
89	0	0.480773	0.135364	0.120805	0.106423	0.119653	0.0299729	0.0299177	0.0233101	0.0377297	0.0400538	1.9435e-06	1.08395
90	0	0.480787	0.135247	0.120801	0.106512	0.11965	0.0299156	0.0299642	0.0233047	0.0377243	0.0397692	1.92295e-06	1.08391
91	0	0.480773	0.135365	0.120804	0.106423	0.119653	0.0299727	0.0299176	0.02331	0.0377297	0.040054	1.33691e-06	1.08395
92	0	0.480788	0.135247	0.120801	0.106512	0.11965	0.0299155	0.0299641	0.0233047	0.0377244	0.0397694	1.12043e-06	1.08391
93	0	0.480774	0.135365	0.120804	0.106423	0.119653	0.0299728	0.0299174	0.02331	0.0377297	0.0400543	9.69171e-07	1.08395
94	0	0.480788	0.135247	0.120801	0.106512	0.11965	0.0299156	0.0299641	0.0233047	0.0377243	0.0397696	1.04826e-06	1.08391
95	0	0.480774	0.135364	0.120804	0.106423	0.119654	0.0299727	0.0299176	0.0233101	0.0377296	0.0400534	1.09977e-06	1.08395
96	0	0.48079	0.135246	0.120802	0.106513	0.119651	0.0299156	0.0299646	0.0233053	0.037724	0.0397657	1.56207e-06	1.08391
97	0	0.480784	0.135358	0.120811	0.106427	0.11966	0.0299721	0.0299198	0.0233121	0.0377286	0.0400378	1.5826e-06	1.08397
98	0	0.480833	0.135218	0.120828	0.106527	0.119678	0.0299117	0.0299733	0.0233132	0.0377193	0.0397008	1.87295e-06	1.084
99	0	0.480993	0.135222	0.12092	0.106477	0.119776	0.0299501	0.0299563	0.023345	0.0377032	0.0397451	1.86206e-06	1.08434
0	1	0.481744	0.120332	0.120414	0.12054	0.120458	0.0300775	0.0301293	0.0301406	0.0300887	-0.000286951	-6.19012e-05	1.08392
1	1	0.481745	0.12054	0.120414	0.120332	0.120459	0.0301295	0.0300775	0.0300887	0.0301407	0.000287788	-6.17894e-05	1.08393
2	1	0.481745	0.120333	0.120413	0.12054	0.120459	0.0300774	0.0301293	0.0301407	0.0300889	-0.000287159	-6.34219e-05	1.08393
3	1	0.481745	0.12054	0.120413	0.120332	0.120459	0.0301292	0.0300773	0.0300888	0.0301409	0.000287845	-6.44203e-05	1.08393
4	1	0.481744	0.120332	0.120413	0.12054	0.120459	0.0300772	0.0301292	0.0301408	0.0300889	-0.000287721	-6.44719e-05	1.08393
5	1	0.481745	0.12054	0.12041	0.120332	0.120462	0.0301286	0.0300766	0.0300894	0.0301415	0.000287876	-7.12837e-05	1.08393
6	1	0.481744	0.120332	0.120399	0.12054	0.120473	0.0300737	0.0301259	0.0301443	0.0300922	-0.000288472	-0.000102155	1.08392
7	1	0.481744	0.12054	0.120391	0.120332	0.120481	0.0301236	0.0300719	0.0300943	0.0301463	0.000287361	-0.000124876	1.08392
8	1	0.481745	0.120331	0.120387	0.12054	0.120485	0.0300707	0.030123	0.0301473	0.0300951	-0.000289246	-0.000134695	1.08393
9	1	0.481744	0.12054	0.12038	0.120332	0.120492	0.0301209	0.0300691	0.030097	0.0301491	0.000287592	-0.000155413	1.08392
10	1	0.481745	0.120332	0.120374	0.120541	0.120498	0.0300674	0.0301197	0.0301506	0.0300985	-0.000289078	-0.000171738	1.08393
11	1	0.481745	0.12054	0.120373	0.120332	0.120499	0.0301192	0.0300673	0.0300988	0.0301509	0.00028759	-0.000175073	1.08393
12	1	0.481746	0.120332	0.120374	0.120541	0.120499	0.0300673	0.0301197	0.0301508	0.0300986	-0.000289568	-0.000173124	1.08393
13	1	0.481745	0.12054	0.120373	0.120333	0.120499	0.0301191	0.0300675	0.0300988	0.0301508	0.000286923	-0.000174635	1.08393
14	1	0.481745	0.120332	0.120367	0.120541	0.120505	0.0300657	0.030118	0.0301524	0.0301002	-0.00028924	-0.000190998	1.08393
15	1	0.481745	0.12054	0.120361	0.120333	0.120512	0.030116	0.0300643	0.030102	0.030154	0.000286985	-0.000209276	1.08393
16	1	0.481746	0.120332	0.120356	0.120541	0.120517	0.0300629	0.030115	0.0301553	0.0301032	-0.000288685	-0.000223245	1.08393
17	1	0.481746	0.12054	0.120352	0.120333	0.120521	0.030114	0.0300622	0.0301041	0.0301561	0.000287377	-0.000232798	1.08393
18	1	0.481746	0.120332	0.120349	0.12054	0.120524	0.0300612	0.0301132	0.030157	0.030105	-0.000288073	-0.000242629	1.08393
19	1	0.481746	0.12054	0.120347	0.120332	0.120526	0.0301127	0.0300607	0.0301056	0.0301575	0.000287561	-0.00024815	1.08393
20	1	0.481746	0.120333	0.120344	0.120541	0.120529	0.0300601	0.0301121	0.0301582	0.0301062	-0.000287839	-0.000255369	1.08393
21	1	0.481746	0.12054	0.120342	0.120333	0.120532	0.0301113	0.0300594	0.0301069	0.0301589	0.00028732	-0.000263264	1.08393
22	1	0.481746	0.120333	0.12034	0.12054	0.120533	0.0300591	0.0301109	0.0301593	0.0301074	-0.000287004	-0.000267403	1.08393
23	1	0.481747	0.120541	0.120337	0.120333	0.120537	0.0301102	0.0300582	0.0301082	0.0301601	0.000287687	-0.000276659	1.08393
24	1	0.481746	0.120333	0.120334	0.12054	0.12054	0.0300576	0.0301092	0.0301609	0.030109	-0.000286411	-0.00028518	1.08393
25	1	0.481747	0.120541	0.12033	0.120332	0.120543	0.0301086	0.0300565	0.0301098	0.0301618	0.000288325	-0.000295058	1.08393
26	1	0.481746	0.120333	0.120328	0.12054	0.120545	0.0300564	0.0301079	0.030162	0.0301103	-0.000285741	-0.000299082	1.08393
27	1	0.481746	0.120541	0.120327	0.120333	0.120546	0.0301079	0.0300558	0.0301105	0.0301624	0.000287784	-0.00030215	1.08393
28	1	0.481745	0.120333	0.120324	0.12054	0.120549	0.0300553	0.0301068	0.030163	0.0301113	-0.000285817	-0.000310766	1.08393
29	1	0.481745	0.12054	0.120321	0.120332	0.120552	0.0301063	0.0300542	0.030112	0.0301639	0.000287896	-0.000319185	1.08393
30	1	0.481745	0.120333	0.120318	0.12054	0.120555	0.0300537	0.0301051	0.0301647	0.0301129	-0.000285868	-0.000328812	1.08393
31	1	0.481744	0.120541	0.120314	0.120333	0.120558	0.0301046	0.0300525	0.0301137	0.0301657	0.000288121	-0.000337964	1.08393
32	1	0.481745	0.120333	0.120313	0.12054	0.120559	0.0300526	0.0301042	0.0301657	0.030114	-0.000285906	-0.000340095	1.08393
33	1	0.481744	0.120541	0.120314	0.120332	0.120559	0.0301045	0.0300524	0.0301138	0.0301659	0.000288343	-0.000339487	1.08393
34	1	0.481744	0.120333	0.12031	0.12054	0.120562	0.0300517	0.0301033	0.0301665	0.0301147	-0.000286348	-0.000349016	1.08393
35	1	0.481744	0.12054	0.120306	0.120332	0.120566	0.0301025	0.0300506	0.0301155	0.0301676	0.000287845	-0.000359539	1.08393
36	1	0.481744	0.120333	0.120306	0.12054	0.120566	0.0300506	0.0301025	0.0301676	0.0301156	-0.000287285	-0.000359977	1.08393
37	1	0.481744	0.12054	0.120306	0.120332	0.120566	0.0301025	0.0300506	0.0301155	0.0301675	0.000287465	-0.000359581	1.08392
38	1	0.481744	0.120332	0.120306	0.12054	0.120566	0.0300505	0.0301026	0.0301675	0.0301156	-0.000288075	-0.000359471	1.08393
39	1	0.481743	0.12054	0.120305	0.120332	0.120567	0.0301022	0.0300504	0.0301157	0.0301679	0.000287605	-0.000362509	1.08392
40	1	0.481743	0.120332	0.120302	0.12054	0.120571	0.0300494	0.0301014	0.0301687	0.0301166	-0.000287997	-0.000372047	1.08392
41	1	0.481744	0.12054	0.120297	0.120333	0.120575	0.0301001	0.0300484	0.0301179	0.0301699	0.000287099	-0.000385295	1.08393
42	1	0.481744	0.120332	0.120297	0.12054	0.120575	0.0300481	0.0301003	0.0301698	0.0301178	-0.000288617	-0.000385454	1.08392
43	1	0.481744	0.12054	0.120297	0.120332	0.120575	0.0301003	0.0300485	0.0301176	0.0301697	0.000287388	-0.000383623	1.08392
44	1	0.481745	0.120332	0.120306	0.12054	0.120567	0.0300504	0.0301025	0.0301676	0.0301156	-0.000288548	-0.000360969	1.08393
45	1	0.481744	0.12054	0.120304	0.120332	0.120568	0.0301019	0.0300501	0.030116	0.0301681	0.000287524	-0.000365697	1.08393
46	1	0.481744	0.120332	0.120303	0.12054	0.120569	0.0300497	0.0301018	0.0301684	0.0301162	-0.000288433	-0.000368596	1.08393
47	1	0.481745	0.120541	0.120309	0.120332	0.120562	0.0301034	0.0300515	0.0301146	0.0301668	0.000288288	-0.000350127	1.08393
48	1	0.481743	0.120334	0.120334	0.12054	0.120538	0.0300581	0.0301088	0.0301606	0.0301087	-0.000283979	-0.000283314	1.08392
49	1	0.481744	0.120539	0.120354	0.120333	0.120519	0.030114	0.0300628	0.0301039	0.0301555	0.0002844	-0.000228676	1.08392
50	1	0.481608	0.120252	0.120331	0.120556	0.120562	0.0300516	0.0301066	0.0301922	0.0300943	-0.000421015	-0.000331903	1.08375
51	1	0.481723	0.120463	0.120356	0.12033	0.120456	0.030106	0.0300754	0.0301032	0.0301179	0.000164754	-0.000128137	1.08373
52	1	0.481732	0.12036	0.120387	0.120493	0.120471	0.0300788	0.0301144	0.0301328	0.0300992	-0.000186985	-0.000113063	1.08387
53	1	0.481733	0.120503	0.120386	0.12037	0.12048	0.0301136	0.0300799	0.0301039	0.0301367	0.000184072	-0.000130134	1.08391
54	1	0.481745	0.120363	0.120389	0.120506	0.120481	0.0300793	0.0301153	0.0301383	0.0301016	-0.00019954	-0.000127044	1.08392
55	1	0.481747	0.120506	0.12039	0.120364	0.120482	0.0301152	0.0300798	0.0301021	0.0301381	0.000197054	-0.000127143	1.08392
56	1	0.48174	0.120371	0.12039	0.120506	0.120482	0.0300806	0.0301143	0.0301375	0.0301046	-0.000186396	-0.000128224	1.08393
57	1	0.481771	0.120474	0.120386	0.120372	0.120494	0.0301092	0.0300838	0.0301061	0.0301309	0.000140588	-0.000139985	1.08393
58	1	0.481811	0.120332	0.120401	0.120473	0.120488	0.030082	0.030119	0.0301328	0.0300895	-0.000204946	-9.93917e-05	1.08393
59	1	0.481739	0.120546	0.12044	0.120327	0.120437	0.0301408	0.030078	0.0300853	0.030132	0.000303484	4.11047e-06	1.08393
60	1	0.481745	0.120331	0.120457	0.120541	0.120415	0.0300881	0.0301404	0.03013	0.0300776	-0.000289771	5.80209e-05	1.08393
61	1	0.481745	0.120541	0.120439	0.120331	0.120434	0.0301359	0.0300834	0.0300823	0.0301346	0.000289608	6.73966e-06	1.08393
62	1	0.481745	0.120332	0.120422	0.12054	0.12045	0.0300797	0.0301316	0.0301386	0.0300864	-0.000288152	-3.79136e-05	1.08393
63	1	0.481746	0.12054	0.12042	0.120332	0.120453	0.030131	0.0300788	0.0300871	0.0301393	0.000288554	-4.60039e-05	1.08393
64	1	0.481744	0.120332	0.120418	0.12054	0.120454	0.0300784	0.0301305	0.0301397	0.0300876	-0.000288508	-5.05509e-05	1.08393
65	1	0.481745	0.12054	0.120417	0.120332	0.120456	0.0301302	0.0300781	0.0300879	0.03014	0.000288302	-5.43091e-05	1.08393
66	1	0.481745	0.120332	0.120418	0.12054	0.120454	0.0300785	0.0301306	0.0301396	0.0300875	-0.000288412	-4.98567e-05	1.08393
67	1	0.481746	0.12054	0.120417	0.120332	0.120455	0.0301304	0.0300782	0.0300879	0.0301399	0.00028819	-5.29601e-05	1.08393
68	1	0.481745	0.120332	0.120414	0.12054	0.120458	0.0300775	0.0301296	0.0301406	0.0300885	-0.000288286	-6.08408e-05	1.08393
69	1	0.481746	0.12054	0.120417	0.120332	0.120456	0.0301304	0.0300782	0.0300879	0.0301399	0.000287982	-5.30821e-05	1.08393
70	1	0.481745	0.120332	0.120415	0.12054	0.120457	0.0300778	0.0301298	0.0301404	0.0300883	-0.000287934	-5.8234e-05	1.08393
71	1	0.481745	0.12054	0.120417	0.120332	0.120455	0.0301304	0.0300783	0.0300879	0.0301398	0.000287855	-5.25666e-05	1.08393
72	1	0.481745	0.120332	0.120415	0.12054	0.120457	0.0300778	0.0301298	0.0301403	0.0300883	-0.000288101	-5.80742e-05	1.08393
73	1	0.481746	0.12054	0.120415	0.120332	0.120458	0.0301296	0.0300778	0.0300884	0.0301404	0.000287535	-5.94472e-05	1.08393
74	1	0.481745	0.120332	0.120413	0.120541	0.12046	0.0300771	0.0301293	0.030141	0.0300889	-0.000288819	-6.49101e-05	1.08393
75	1	0.481745	0.12054	0.120414	0.120332	0.120458	0.0301296	0.0300776	0.0300886	0.0301405	0.000287853	-6.08391e-05	1.08393
76	1	0.481745	0.120332	0.120414	0.120541	0.120458	0.0300774	0.0301297	0.0301406	0.0300886	-0.000288874	-6.12893e-05	1.08393
77	1	0.481745	0.12054	0.120414	0.120332	0.120458	0.0301296	0.0300776	0.0300885	0.0301405	0.000288113	-6.01827e-05	1.08393
78	1	0.481745	0.120332	0.120414	0.120541	0.120459	0.0300774	0.0301296	0.0301407	0.0300886	-0.000288675	-6.18976e-05	1.08393
79	1	0.481745	0.12054	0.120415	0.120332	0.120458	0.0301297	0.0300779	0.0300884	0.0301404	0.00028769	-5.86807e-05	1.08393
80	1	0.481745	0.120332	0.120414	0.120541	0.120458	0.0300775	0.0301297	0.0301406	0.0300885	-0.000288714	-6.08821e-05	1.08393
81	1	0.481745	0.12054	0.120414	0.120332	0.120458	0.0301296	0.0300776	0.0300886	0.0301405	0.00028779	-6.07841e-05	1.08393
82	1	0.481745	0.120332	0.120414	0.120541	0.120459	0.0300773	0.0301295	0.0301408	0.0300887	-0.000288726	-6.26331e-05	1.08393
83	1	0.481745	0.12054	0.120414	0.120333	0.120458	0.0301295	0.0300777	0.0300885	0.0301405	0.000287053	-6.04318e-05	1.08393
84	1	0.481746	0.120332	0.120414	0.120541	0.120459	0.0300775	0.0301295	0.0301408	0.0300887	-0.000288128	-6.23701e-05	1.08393
85	1	0.481745	0.12054	0.120414	0.120333	0.120458	0.0301295	0.0300777	0.0300886	0.0301406	0.000287167	-6.04662e-05	1.08393
86	1	0.481746	0.120333	0.120414	0.12054	0.120459	0.0300775	0.0301295	0.0301407	0.0300887	-0.000287604	-6.22653e-05	1.08393
87	1	0.481745	0.12054	0.120415	0.120333	0.120458	0.0301296	0.0300777	0.0300886	0.0301406	0.000287416	-6.04421e-05	1.08393
88	1	0.481746	0.120333	0.120414	0.12054	0.120459	0.0300776	0.0301294	0.0301407	0.0300888	-0.000287207	-6.209e-05	1.08393
89	1	0.481746	0.120541	0.120414	0.120333	0.120459	0.0301295	0.0300775	0.0300888	0.0301408	0.000287633	-6.25505e-05	1.08393
90	1	0.481745	0.120333	0.120414	0.12054	0.120458	0.0300777	0.0301294	0.0301405	0.0300887	-0.000286415	-6.10195e-05	1.08393
91	1	0.481745	0.120541	0.120414	0.120332	0.120459	0.0301296	0.0300776	0.0300887	0.0301406	0.000288025	-6.12463e-05	1.08393
92	1	0.481745	0.120333	0.120415	0.12054	0.120458	0.0300778	0.0301296	0.0301404	0.0300885	-0.000286772	-5.95434e-05	1.08393
