State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	0	0.474206	0.133345	0.119153	0.10509	0.118006	0.0294843	0.029575	0.0229834	0.0372037	0.0396467	1.75436e-05	1.06905
23	0	0.474167	0.133567	0.119167	0.104918	0.118011	0.0295961	0.0294879	0.022993	0.0372131	0.0401986	3.17433e-05	1.06912
24	0	0.474194	0.133339	0.119161	0.10509	0.118003	0.0294847	0.0295787	0.0229819	0.0372038	0.0396404	3.32895e-05	1.06904
25	0	0.474166	0.133567	0.119169	0.104916	0.11801	0.0295965	0.0294877	0.0229927	0.0372133	0.0402017	3.4632e-05	1.06912
26	0	0.474185	0.133336	0.11917	0.105087	0.118003	0.029488	0.0295793	0.0229833	0.0372012	0.0396394	4.65281e-05	1.06903
27	0	0.474141	0.133561	0.119188	0.104909	0.118008	0.0296036	0.0294908	0.0229936	0.0372106	0.0402036	6.60555e-05	1.06911
28	0	0.474158	0.133327	0.119194	0.105082	0.118001	0.0294943	0.029585	0.0229845	0.0371995	0.0396333	8.18203e-05	1.06903
29	0	0.474104	0.133554	0.11922	0.104899	0.118006	0.0296145	0.0294964	0.0229947	0.0372085	0.0402088	0.00011366	1.0691
30	0	0.474123	0.133315	0.119224	0.105077	0.117999	0.0295006	0.0295936	0.0229834	0.0371989	0.0396258	0.000127624	1.06901
31	0	0.474083	0.13355	0.119241	0.104894	0.118006	0.0296206	0.0295006	0.0229951	0.0372087	0.0402116	0.000142586	1.0691
32	0	0.474095	0.133306	0.119251	0.10507	0.117999	0.0295093	0.0295987	0.0229855	0.0371961	0.0396222	0.000166987	1.06901
33	0	0.474042	0.13354	0.119279	0.104884	0.118004	0.0296329	0.0295077	0.0229967	0.0372062	0.0402126	0.000198397	1.06909
34	0	0.474051	0.133293	0.119292	0.105063	0.117998	0.0295206	0.0296084	0.0229869	0.0371944	0.0396156	0.000226389	1.06901
35	0	0.473993	0.133529	0.119323	0.104872	0.118003	0.0296469	0.0295166	0.0229978	0.0372048	0.0402155	0.000262599	1.06909
36	0	0.474006	0.133278	0.119334	0.105054	0.117995	0.0295302	0.0296193	0.022986	0.0371941	0.0396105	0.000287784	1.069
37	0	0.473967	0.133519	0.119355	0.104866	0.118005	0.0296542	0.0295242	0.0229977	0.0372051	0.0402124	0.000304245	1.06909
38	0	0.473972	0.133269	0.119371	0.105048	0.117999	0.0295447	0.0296249	0.0229904	0.0371909	0.0396088	0.000337373	1.06901
39	0	0.473892	0.133504	0.119414	0.10485	0.117999	0.0296745	0.0295349	0.0229998	0.0372021	0.0402179	0.000395656	1.06907
40	0	0.473919	0.133255	0.119413	0.105035	0.117991	0.0295483	0.0296402	0.0229845	0.0371949	0.039606	0.000403067	1.06898
41	0	0.473918	0.13351	0.119405	0.104851	0.118004	0.0296644	0.029538	0.0229951	0.0372088	0.04022	0.000372857	1.06909
42	0	0.473955	0.133265	0.119389	0.105043	0.117998	0.0295451	0.0296326	0.022987	0.0371946	0.0396086	0.000362206	1.06901
43	0	0.4739	0.133509	0.119411	0.104848	0.118	0.0296721	0.0295352	0.0229979	0.0372045	0.0402257	0.00038905	1.06908
44	0	0.473933	0.133258	0.119403	0.10504	0.117993	0.0295455	0.0296384	0.0229848	0.0371956	0.0396038	0.000386703	1.06899
45	0	0.473917	0.133518	0.119398	0.10485	0.118002	0.029666	0.0295349	0.0229956	0.0372088	0.0402317	0.000366455	1.06909
46	0	0.473958	0.133268	0.119375	0.105042	0.117992	0.0295358	0.0296332	0.0229813	0.0371988	0.039613	0.00034874	1.06898
47	0	0.473972	0.133533	0.119344	0.104862	0.118001	0.029645	0.0295272	0.0229897	0.0372155	0.0402344	0.000289204	1.06909
48	0	0.474057	0.133289	0.11929	0.105065	0.117996	0.0295084	0.0296164	0.0229767	0.0372048	0.0396109	0.000221717	1.069
49	0	0.474083	0.133556	0.119248	0.104889	0.118008	0.0296169	0.0295065	0.0229874	0.0372199	0.0402289	0.000146346	1.06912
50	0	0.474129	0.133339	0.119196	0.105101	0.117997	0.0294961	0.0295928	0.022988	0.0372077	0.0396249	8.6422e-05	1.06905
51	0	0.474213	0.133463	0.119216	0.10492	0.118031	0.029569	0.0295123	0.0229809	0.0372006	0.040052	7.94622e-05	1.06911
52	0	0.474164	0.133401	0.119206	0.105009	0.118013	0.029536	0.0295512	0.0229866	0.0372	0.0398388	8.78908e-05	1.06907
53	0	0.474145	0.133472	0.119207	0.104972	0.118012	0.0295666	0.0295298	0.0229909	0.0372088	0.0399916	8.56018e-05	1.0691
54	0	0.474158	0.133398	0.119207	0.105027	0.118012	0.0295306	0.0295597	0.0229869	0.0372059	0.0398105	8.67934e-05	1.06908
55	0	0.474139	0.133485	0.119209	0.104972	0.118013	0.0295722	0.0295287	0.0229934	0.0372114	0.040009	8.58233e-05	1.06912
56	0	0.474132	0.133406	0.119213	0.105038	0.118009	0.0295375	0.029563	0.0229936	0.0372069	0.0398057	9.70819e-05	1.0691
57	0	0.474157	0.133457	0.119214	0.104964	0.118015	0.0295624	0.029532	0.0229853	0.037207	0.0399824	9.41416e-05	1.06909
58	0	0.474187	0.133405	0.119175	0.105002	0.118003	0.0295197	0.0295494	0.0229674	0.0372129	0.0398677	5.70787e-05	1.06902
59	0	0.474121	0.133592	0.119049	0.104923	0.117935	0.0295601	0.0294762	0.0229585	0.0372324	0.0402548	-3.76259e-05	1.06885
60	0	0.4778	0.133815	0.118653	0.104849	0.118272	0.0304426	0.0288748	0.0238018	0.0360037	0.0398457	-9.97915e-05	1.07251
61	0	0.474481	0.133679	0.119239	0.10484	0.118162	0.0296244	0.0294647	0.0229784	0.037289	0.0404853	-9.42834e-05	1.06976
62	0	0.474331	0.133435	0.11916	0.105036	0.118064	0.0295125	0.0295446	0.0229813	0.0372293	0.0398531	-5.29445e-05	1.06929
63	0	0.474271	0.133555	0.119137	0.104959	0.118039	0.0295674	0.0294945	0.0229915	0.0372251	0.0401245	-5.3935e-05	1.06924
64	0	0.474277	0.133398	0.119124	0.105076	0.118027	0.0294921	0.0295537	0.0229861	0.0372125	0.0397388	-5.19448e-05	1.06915
65	0	0.474249	0.133544	0.11913	0.104968	0.118028	0.0295647	0.0294963	0.0229951	0.0372172	0.0400921	-4.65595e-05	1.06919
66	0	0.474253	0.133391	0.119137	0.105077	0.118023	0.0294968	0.0295575	0.022989	0.0372086	0.0397271	-2.7478e-05	1.06913
67	0	0.474223	0.133535	0.119151	0.104963	0.118027	0.0295702	0.0295023	0.0229941	0.0372164	0.0400891	-1.27436e-05	1.06918
68	0	0.474247	0.133388	0.119144	0.105078	0.118023	0.0294957	0.0295611	0.0229873	0.0372115	0.0397222	-2.00788e-05	1.06914
69	0	0.474232	0.133538	0.119146	0.104964	0.118028	0.0295684	0.0295011	0.0229933	0.0372181	0.0400928	-2.26248e-05	1.06919
70	0	0.474261	0.133389	0.119134	0.105082	0.118025	0.0294914	0.0295598	0.0229864	0.0372126	0.0397184	-3.63421e-05	1.06914
71	0	0.474246	0.133543	0.119134	0.104966	0.118029	0.0295659	0.0294976	0.0229941	0.0372185	0.0400953	-4.15369e-05	1.0692
72	0	0.474267	0.133389	0.119128	0.105084	0.118025	0.0294902	0.0295585	0.0229871	0.0372113	0.0397152	-4.35373e-05	1.06914
73	0	0.474249	0.133546	0.119133	0.104967	0.11803	0.0295663	0.0294966	0.022995	0.0372183	0.0400973	-4.47404e-05	1.0692
74	0	0.474264	0.133388	0.119132	0.105084	0.118026	0.0294919	0.0295591	0.0229884	0.0372102	0.0397131	-3.81625e-05	1.06914
75	0	0.474237	0.133545	0.119144	0.104963	0.11803	0.0295712	0.0294981	0.0229964	0.0372171	0.0401004	-2.82427e-05	1.0692
76	0	0.474248	0.133383	0.119149	0.105081	0.118026	0.0294965	0.0295631	0.0229893	0.0372095	0.03971	-1.54462e-05	1.06915
77	0	0.47422	0.133542	0.119162	0.104958	0.118031	0.0295768	0.0295015	0.0229966	0.0372171	0.0401041	-4.29075e-06	1.0692
78	0	0.474235	0.133379	0.119163	0.105079	0.118027	0.0294996	0.0295669	0.0229892	0.0372098	0.0397074	3.82059e-06	1.06915
79	0	0.47421	0.133541	0.119173	0.104954	0.118031	0.0295804	0.0295036	0.0229966	0.0372176	0.0401082	1.05988e-05	1.06921
80	0	0.474227	0.133375	0.119172	0.105077	0.118027	0.0295013	0.0295695	0.022989	0.0372101	0.0397053	1.57319e-05	1.06915
81	0	0.474205	0.133541	0.119178	0.104952	0.118032	0.0295822	0.0295045	0.0229964	0.0372182	0.0401119	1.74643e-05	1.06921
82	0	0.474227	0.133374	0.119173	0.105078	0.118027	0.0295006	0.0295704	0.0229885	0.0372107	0.0397027	1.64078e-05	1.06915
83	0	0.474208	0.133543	0.119176	0.104952	0.118032	0.0295819	0.0295036	0.022996	0.0372188	0.0401158	1.40829e-05	1.06921
84	0	0.474232	0.133374	0.119168	0.10508	0.118027	0.0294985	0.02957	0.022988	0.0372112	0.0397004	9.66035e-06	1.06915
85	0	0.474213	0.133546	0.11917	0.104952	0.118032	0.029581	0.0295018	0.022996	0.0372191	0.0401195	5.58683e-06	1.06921
86	0	0.474237	0.133375	0.119164	0.105082	0.118027	0.029497	0.0295693	0.0229882	0.0372111	0.039698	3.00525e-06	1.06915
87	0	0.474216	0.133548	0.119168	0.104951	0.118032	0.029581	0.0295006	0.0229961	0.037219	0.0401228	2.01209e-06	1.06921
88	0	0.474238	0.133374	0.119162	0.105083	0.118027	0.029496	0.0295692	0.0229882	0.0372109	0.0396954	7.1255e-07	1.06915
89	0	0.474216	0.133549	0.119166	0.104951	0.118032	0.0295812	0.0294999	0.0229959	0.0372191	0.0401258	2.31696e-07	1.06921
90	0	0.474241	0.133373	0.119158	0.105085	0.118027	0.0294941	0.0295692	0.0229875	0.0372113	0.0396923	-3.77182e-06	1.06915
91	0	0.474221	0.133552	0.119161	0.104951	0.118032	0.0295802	0.0294982	0.0229957	0.0372195	0.0401294	-7.08328e-06	1.06921
92	0	0.474246	0.133373	0.119154	0.105086	0.118027	0.0294925	0.0295684	0.0229875	0.037211	0.03969	-9.76493e-06	1.06915
93	0	0.474221	0.133555	0.119159	0.10495	0.118032	0.0295811	0.029497	0.0229962	0.0372194	0.0401343	-9.11105e-06	1.06921
94	0	0.474245	0.133371	0.119153	0.105088	0.118026	0.0294915	0.0295692	0.0229875	0.0372106	0.0396845	-9.40258e-06	1.06914
95	0	0.474221	0.133556	0.11916	0.104948	0.118032	0.029582	0.029496	0.022996	0.037219	0.0401391	-8.07627e-06	1.06921
96	0	0.474246	0.133368	0.119155	0.105089	0.118027	0.029491	0.0295701	0.0229879	0.0372101	0.0396785	-8.13251e-06	1.06914
97	0	0.474229	0.13355	0.119166	0.10495	0.118037	0.0295821	0.0294977	0.0229979	0.0372178	0.0401271	-6.29402e-06	1.06923
98	0	0.474291	0.133336	0.119181	0.105103	0.118054	0.0294854	0.0295792	0.0229952	0.0372047	0.0396072	-8.09702e-06	1.06923
99	0	0.474471	0.133391	0.119283	0.104992	0.118162	0.0295532	0.0295341	0.0230314	0.0371848	0.0398009	-7.60137e-06	1.0696
0	1	0.475203	0.118635	0.118775	0.118967	0.118826	0.0296528	0.0297348	0.0297489	0.0296646	-0.000466546	-7.22702e-05	1.06921
1	1	0.4752	0.118978	0.118774	0.118626	0.118826	0.0297379	0.0296492	0.0296633	0.0297504	0.000493773	-7.3779e-05	1.0692
2	1	0.475198	0.118632	0.118773	0.118968	0.118827	0.029652	0.0297346	0.0297494	0.029664	-0.000471329	-7.49362e-05	1.0692
3	1	0.475195	0.11898	0.118768	0.118621	0.118829	0.0297375	0.0296469	0.0296634	0.029752	0.000503065	-8.55128e-05	1.06919
4	1	0.475194	0.118629	0.118769	0.118969	0.118829	0.0296503	0.029734	0.0297506	0.0296641	-0.000477336	-8.50829e-05	1.06919
5	1	0.47519	0.118982	0.118768	0.118617	0.118827	0.0297384	0.029646	0.0296621	0.029752	0.000512013	-8.23257e-05	1.06918
6	1	0.475189	0.118625	0.118767	0.118971	0.118828	0.0296494	0.0297343	0.029751	0.0296632	-0.000484265	-8.52441e-05	1.06918
7	1	0.475185	0.118983	0.118769	0.118613	0.118824	0.0297391	0.0296454	0.0296609	0.029752	0.000518769	-7.83632e-05	1.06917
8	1	0.475184	0.118621	0.118771	0.118972	0.118821	0.0296493	0.0297362	0.0297498	0.0296611	-0.00049272	-7.09264e-05	1.06916
9	1	0.475178	0.118984	0.118759	0.118609	0.11883	0.0297374	0.0296421	0.029662	0.0297541	0.000526202	-0.000101107	1.06916
10	1	0.475177	0.118618	0.118764	0.118972	0.118825	0.0296476	0.0297345	0.0297515	0.0296612	-0.000496882	-8.53996e-05	1.06915
11	1	0.47517	0.118985	0.118759	0.118605	0.118827	0.0297379	0.0296417	0.0296605	0.0297542	0.000533232	-9.66166e-05	1.06914
12	1	0.475169	0.118614	0.118758	0.118972	0.118827	0.0296454	0.0297334	0.0297527	0.0296614	-0.000503116	-9.82776e-05	1.06913
13	1	0.475163	0.118987	0.118755	0.118601	0.118827	0.0297379	0.02964	0.0296601	0.0297547	0.000540677	-0.000101127	1.06913
14	1	0.475162	0.118611	0.118754	0.118973	0.118827	0.0296442	0.0297329	0.0297535	0.029661	-0.000508242	-0.00010337	1.06912
15	1	0.475156	0.118987	0.118756	0.118597	0.118823	0.0297385	0.0296396	0.0296586	0.0297545	0.000547111	-9.5276e-05	1.06911
16	1	0.475154	0.118607	0.118761	0.118974	0.118816	0.0296451	0.0297354	0.0297516	0.0296577	-0.000516125	-7.8755e-05	1.0691
17	1	0.475147	0.118988	0.118761	0.118594	0.118812	0.0297404	0.0296406	0.0296557	0.0297527	0.000552893	-7.31544e-05	1.06909
18	1	0.475145	0.118603	0.118771	0.118975	0.118802	0.0296468	0.0297388	0.0297482	0.029654	-0.000522352	-4.4545e-05	1.06908
19	1	0.475139	0.118988	0.118754	0.118588	0.118817	0.0297392	0.029638	0.0296559	0.0297541	0.000560274	-8.89966e-05	1.06907
20	1	0.475137	0.118598	0.118769	0.118976	0.118799	0.0296458	0.0297391	0.0297484	0.0296525	-0.000530417	-4.29027e-05	1.06907
21	1	0.475132	0.118988	0.118762	0.118584	0.118806	0.0297414	0.0296396	0.0296521	0.0297522	0.000566581	-6.29798e-05	1.06906
22	1	0.47513	0.118593	0.118759	0.118976	0.118806	0.0296429	0.0297369	0.0297509	0.0296532	-0.000537443	-6.62995e-05	1.06905
23	1	0.475122	0.118991	0.118745	0.118579	0.118817	0.0297385	0.0296343	0.0296547	0.0297559	0.000577179	-0.00010247	1.06904
24	1	0.475124	0.118588	0.118747	0.11898	0.118815	0.0296382	0.0297356	0.029754	0.0296552	-0.0005505	-9.66503e-05	1.06904
25	1	0.475118	0.118989	0.118748	0.118575	0.118812	0.029739	0.0296352	0.0296519	0.0297552	0.000580798	-9.01892e-05	1.06902
26	1	0.475116	0.118582	0.118739	0.118979	0.118819	0.0296357	0.0297341	0.0297553	0.029655	-0.000557568	-0.000112508	1.06901
27	1	0.47511	0.11899	0.118722	0.118571	0.118834	0.0297333	0.0296279	0.029657	0.0297612	0.000588174	-0.000157759	1.06901
28	1	0.47511	0.118575	0.118718	0.11898	0.118839	0.0296289	0.0297297	0.0297607	0.0296587	-0.000568975	-0.000169874	1.069
29	1	0.475103	0.11899	0.118686	0.118567	0.118867	0.0297248	0.0296182	0.0296648	0.02977	0.000594466	-0.000255125	1.06899
30	1	0.475104	0.118569	0.118682	0.118983	0.118872	0.0296189	0.0297219	0.02977	0.0296659	-0.000581382	-0.000265954	1.06899
31	1	0.4751	0.118989	0.118672	0.118564	0.11888	0.0297209	0.0296149	0.0296671	0.0297738	0.000596433	-0.000293088	1.06898
32	1	0.475099	0.118563	0.118653	0.118987	0.118897	0.0296101	0.0297166	0.0297772	0.0296714	-0.00059556	-0.000341999	1.06898
33	1	0.475096	0.118991	0.118628	0.118561	0.11892	0.0297107	0.0296034	0.0296768	0.0297843	0.000603118	-0.000411333	1.06897
34	1	0.475098	0.118559	0.118612	0.118989	0.118937	0.0295994	0.0297068	0.0297878	0.0296805	-0.000602739	-0.000455122	1.06897
35	1	0.475094	0.11899	0.118583	0.118558	0.118967	0.0296993	0.0295917	0.0296874	0.029796	0.000606559	-0.000539613	1.06897
36	1	0.475096	0.118555	0.118565	0.118992	0.118983	0.0295865	0.0296961	0.0298003	0.0296912	-0.000613322	-0.000586598	1.06896
37	1	0.475092	0.11899	0.118555	0.118559	0.11899	0.029692	0.0295861	0.0296927	0.0298028	0.000605964	-0.000610299	1.06896
38	1	0.475095	0.11855	0.118537	0.118991	0.119012	0.029579	0.0296894	0.0298073	0.0296972	-0.000619125	-0.000664767	1.06896
39	1	0.475098	0.118986	0.118482	0.118558	0.119069	0.0296734	0.0295672	0.0297125	0.0298209	0.000601939	-0.000823196	1.06897
40	1	0.475098	0.118548	0.118476	0.118997	0.119068	0.0295627	0.0296762	0.0298219	0.0297124	-0.000628801	-0.000829821	1.06896
41	1	0.47509	0.11899	0.118508	0.118551	0.119038	0.029681	0.0295728	0.0297035	0.0298149	0.000615772	-0.000743593	1.06895
42	1	0.475101	0.118546	0.118521	0.118996	0.119029	0.0295746	0.029686	0.0298135	0.0296993	-0.000631562	-0.000711359	1.06897
43	1	0.475099	0.11899	0.118488	0.118557	0.11906	0.0296747	0.0295698	0.0297086	0.029821	0.000608094	-0.000801188	1.06897
44	1	0.475094	0.118547	0.11849	0.118999	0.119055	0.0295658	0.0296797	0.0298193	0.0297077	-0.000633452	-0.00079212	1.06896
45	1	0.475099	0.118995	0.118512	0.118549	0.119036	0.0296842	0.0295721	0.029703	0.0298138	0.000626167	-0.000734265	1.06896
46	1	0.475098	0.118548	0.118517	0.118996	0.119034	0.0295729	0.0296851	0.0298139	0.0297018	-0.000629331	-0.000725078	1.06897
47	1	0.4751	0.119	0.11856	0.118552	0.118984	0.0296962	0.029585	0.0296896	0.0298029	0.00062948	-0.000595066	1.06897
48	1	0.475095	0.118555	0.118611	0.118991	0.118935	0.0296003	0.0297054	0.0297905	0.0296772	-0.000612136	-0.000454783	1.06896
49	1	0.475096	0.118998	0.118671	0.118543	0.118881	0.029724	0.0296105	0.0296623	0.0297767	0.000639197	-0.000294306	1.06896
50	1	0.475048	0.118624	0.118722	0.119009	0.118822	0.0296317	0.0297295	0.02977	0.0296678	-0.000547506	-0.000165428	1.06902
51	1	0.475265	0.1188	0.11872	0.118626	0.118879	0.0297016	0.0296584	0.0296764	0.0297127	0.000237831	-0.000176161	1.06904
52	1	0.475179	0.118714	0.118699	0.118806	0.118876	0.0296632	0.0296865	0.0297251	0.0296963	-0.000134495	-0.00023261	1.06905
53	1	0.475141	0.118843	0.118709	0.118722	0.118859	0.0296922	0.0296624	0.0296991	0.0297294	0.000169293	-0.000209649	1.06906
54	1	0.475155	0.118707	0.118707	0.118854	0.118867	0.0296581	0.0296955	0.0297325	0.029697	-0.000205518	-0.000220824	1.06907
55	1	0.475138	0.118873	0.118713	0.118716	0.11886	0.0296976	0.0296591	0.0296984	0.0297369	0.000218317	-0.000211062	1.06909
56	1	0.475146	0.118712	0.118712	0.11888	0.118867	0.029657	0.0296989	0.0297401	0.0296949	-0.000238571	-0.000219113	1.06911
57	1	0.475229	0.118797	0.118691	0.118721	0.118895	0.0296819	0.0296639	0.0297152	0.0297301	0.000101756	-0.00028425	1.06912
58	1	0.475273	0.118676	0.118725	0.118803	0.118883	0.0296647	0.0296976	0.0297217	0.0296814	-0.000187734	-0.000186544	1.06913
59	1	0.47516	0.118918	0.118807	0.118681	0.118782	0.0297345	0.0296686	0.02967	0.0297207	0.000330284	3.49221e-05	1.06914
60	1	0.475195	0.118677	0.118844	0.118922	0.118753	0.02968	0.0297422	0.0297183	0.0296582	-0.00034325	0.00012792	1.06919
61	1	0.47518	0.118934	0.118851	0.118673	0.118748	0.0297451	0.0296803	0.0296555	0.0297183	0.000363299	0.000144383	1.06919
62	1	0.475187	0.118664	0.118802	0.118937	0.118798	0.0296649	0.0297353	0.0297323	0.0296659	-0.000383621	5.3483e-06	1.06919
63	1	0.475195	0.118925	0.118809	0.118675	0.118786	0.0297331	0.0296721	0.0296648	0.0297288	0.000350783	3.24607e-05	1.06919
64	1	0.475193	0.118666	0.118807	0.11893	0.118789	0.0296687	0.029735	0.0297301	0.0296641	-0.000371237	2.57904e-05	1.06918
65	1	0.475197	0.118929	0.118807	0.11867	0.118791	0.0297341	0.0296696	0.0296653	0.0297301	0.000362758	2.28146e-05	1.06919
66	1	0.475196	0.118664	0.118791	0.11893	0.118808	0.029664	0.0297311	0.0297346	0.0296687	-0.000373505	-2.36753e-05	1.06919
67	1	0.475197	0.11893	0.118776	0.118669	0.118822	0.029727	0.0296611	0.0296733	0.029738	0.000366478	-6.48916e-05	1.06919
68	1	0.475203	0.118664	0.118789	0.118934	0.118813	0.0296633	0.0297311	0.0297362	0.0296694	-0.000378244	-3.25457e-05	1.0692
69	1	0.475201	0.118929	0.118786	0.118668	0.118817	0.0297282	0.0296641	0.0296707	0.029737	0.00036563	-4.36655e-05	1.0692
70	1	0.475205	0.118661	0.118799	0.118939	0.118803	0.0296646	0.0297348	0.0297348	0.0296662	-0.000389702	-5.6757e-06	1.06921
71	1	0.475205	0.118933	0.118801	0.118668	0.118801	0.0297329	0.0296675	0.0296667	0.0297337	0.000371256	-5.50497e-07	1.06921
72	1	0.47521	0.118661	0.118801	0.11894	0.118803	0.0296653	0.0297355	0.029735	0.0296654	-0.000392001	-5.8185e-07	1.06922
73	1	0.475208	0.118937	0.118805	0.118666	0.118799	0.0297347	0.0296678	0.0296655	0.0297338	0.000379439	8.48908e-06	1.06922
74	1	0.475212	0.11866	0.118798	0.118943	0.118807	0.0296641	0.029735	0.0297365	0.0296661	-0.000396416	-1.13199e-05	1.06922
75	1	0.475211	0.118941	0.118792	0.118664	0.118813	0.0297325	0.0296636	0.0296684	0.0297379	0.000388163	-2.94355e-05	1.06922
76	1	0.475214	0.118659	0.118781	0.118945	0.118825	0.0296597	0.0297311	0.0297415	0.0296702	-0.000400224	-6.03881e-05	1.06923
77	1	0.475213	0.118944	0.118774	0.118661	0.118832	0.0297289	0.0296582	0.0296724	0.0297432	0.000396982	-8.0697e-05	1.06923
78	1	0.475216	0.118658	0.118768	0.118947	0.118839	0.029656	0.0297281	0.0297456	0.0296733	-0.00040508	-9.89705e-05	1.06923
79	1	0.475215	0.118947	0.118763	0.118659	0.118844	0.029727	0.0296547	0.0296749	0.0297467	0.000404563	-0.00011264	1.06923
80	1	0.475217	0.118657	0.118759	0.118949	0.118848	0.0296534	0.0297264	0.0297485	0.029675	-0.000410565	-0.000124193	1.06923
81	1	0.475216	0.118951	0.118758	0.118657	0.118849	0.0297264	0.0296529	0.0296757	0.0297489	0.000411829	-0.000127416	1.06924
82	1	0.475218	0.118655	0.118759	0.118951	0.11885	0.0296529	0.0297265	0.0297492	0.0296749	-0.00041468	-0.000126808	1.06924
83	1	0.475217	0.118955	0.118761	0.118654	0.118847	0.0297283	0.0296524	0.0296746	0.0297489	0.00042108	-0.000120197	1.06924
84	1	0.475218	0.118654	0.118764	0.118953	0.118845	0.0296539	0.0297281	0.0297486	0.0296733	-0.000418944	-0.000112812	1.06924
85	1	0.475218	0.118957	0.118767	0.118652	0.118841	0.0297302	0.0296536	0.0296725	0.029748	0.000426884	-0.000103309	1.06924
86	1	0.475219	0.118652	0.118769	0.118956	0.11884	0.0296543	0.0297301	0.029748	0.029672	-0.000426079	-0.000100365	1.06924
87	1	0.475216	0.118959	0.118769	0.11865	0.118838	0.0297311	0.0296536	0.0296714	0.029748	0.000432428	-9.7188e-05	1.06924
88	1	0.475218	0.118651	0.11877	0.118958	0.118838	0.0296544	0.0297309	0.029748	0.0296709	-0.000431136	-9.49127e-05	1.06924
89	1	0.475216	0.118962	0.118769	0.118648	0.118838	0.0297319	0.0296529	0.0296707	0.0297487	0.000440274	-9.69354e-05	1.06924
90	1	0.475217	0.118649	0.118773	0.118959	0.118834	0.0296551	0.0297317	0.0297478	0.0296695	-0.000434235	-8.54902e-05	1.06924
91	1	0.475215	0.118965	0.118776	0.118645	0.118831	0.0297343	0.0296538	0.0296684	0.0297478	0.000448157	-7.83706e-05	1.06924
92	1	0.475215	0.118648	0.118778	0.11896	0.11883	0.0296558	0.0297332	0.0297468	0.029668	-0.000437997	-7.25559e-05	1.06923
