State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
60	20	0.480159	0.127056	0.120109	0.113416	0.119979	0.0318807	0.0282826	0.0284273	0.0316497	0.0189281	0.000200253	1.08096
61	20	0.480159	0.127025	0.120108	0.113443	0.11998	0.0318718	0.0282894	0.028434	0.0316427	0.0188471	0.00019676	1.08095
62	20	0.480159	0.127058	0.120107	0.113416	0.119979	0.0318807	0.0282819	0.0284277	0.0316501	0.0189301	0.000196369	1.08096
63	20	0.480163	0.127024	0.120106	0.113443	0.119981	0.0318716	0.0282887	0.0284338	0.0316426	0.0188474	0.000192889	1.08095
64	20	0.480166	0.127055	0.120104	0.113415	0.119981	0.0318802	0.02828	0.0284285	0.0316484	0.0189277	0.000191276	1.08096
65	20	0.480167	0.127024	0.120106	0.113443	0.119981	0.0318712	0.0282874	0.0284344	0.0316415	0.0188459	0.000191352	1.08096
66	20	0.480165	0.127056	0.120103	0.113416	0.119981	0.0318796	0.0282797	0.0284279	0.0316487	0.0189281	0.000189622	1.08096
67	20	0.480164	0.127024	0.120103	0.113444	0.119983	0.0318704	0.0282875	0.0284348	0.0316426	0.0188447	0.000185001	1.08095
68	20	0.480173	0.127054	0.1201	0.113416	0.119983	0.0318778	0.0282788	0.0284284	0.0316489	0.0189251	0.00018176	1.08096
69	20	0.480172	0.127023	0.120101	0.113444	0.119982	0.0318702	0.028286	0.0284357	0.0316409	0.0188425	0.000183102	1.08095
70	20	0.480169	0.127053	0.120101	0.113416	0.119983	0.0318782	0.0282797	0.0284286	0.0316488	0.0189237	0.00018388	1.08096
71	20	0.480171	0.127022	0.120098	0.113446	0.119983	0.0318693	0.0282861	0.0284357	0.0316413	0.0188396	0.000178391	1.08095
72	20	0.480175	0.127052	0.120098	0.113418	0.119984	0.0318767	0.0282781	0.0284293	0.0316482	0.0189196	0.000176815	1.08096
73	20	0.480175	0.12702	0.120098	0.113446	0.119986	0.0318684	0.0282857	0.0284362	0.0316416	0.0188372	0.00017502	1.08096
74	20	0.480168	0.127052	0.120097	0.11342	0.119987	0.0318765	0.0282793	0.0284304	0.0316492	0.0189165	0.00017169	1.08096
75	20	0.480175	0.127018	0.120096	0.113449	0.119988	0.0318671	0.0282864	0.0284371	0.0316411	0.0188298	0.000169575	1.08096
76	20	0.480178	0.127049	0.120095	0.113421	0.119987	0.0318762	0.0282774	0.0284312	0.0316473	0.0189123	0.000169246	1.08096
77	20	0.480176	0.127017	0.120095	0.11345	0.119986	0.0318664	0.0282858	0.0284375	0.0316402	0.0188258	0.000169382	1.08095
78	20	0.480178	0.127046	0.120096	0.113422	0.119987	0.031876	0.0282775	0.0284318	0.0316462	0.018906	0.000170298	1.08096
79	20	0.480173	0.127015	0.120097	0.113451	0.119987	0.0318671	0.0282869	0.0284376	0.0316397	0.018822	0.000172787	1.08095
80	20	0.480171	0.127046	0.120099	0.113426	0.119988	0.0318751	0.0282807	0.028432	0.031647	0.0188988	0.000173657	1.08096
81	20	0.480167	0.127014	0.1201	0.113454	0.119986	0.0318659	0.0282886	0.0284381	0.0316403	0.0188161	0.000175282	1.08095
82	20	0.480175	0.127042	0.120099	0.113427	0.119986	0.0318751	0.028281	0.0284323	0.031646	0.0188936	0.000176163	1.08096
83	20	0.480179	0.127012	0.120099	0.113455	0.119984	0.0318665	0.0282881	0.0284378	0.031638	0.018813	0.000179768	1.08096
84	20	0.480173	0.127042	0.120101	0.113427	0.119983	0.0318762	0.0282809	0.0284316	0.0316444	0.0188937	0.000184659	1.08096
85	20	0.480172	0.127013	0.120103	0.113456	0.11998	0.0318679	0.0282904	0.028437	0.0316381	0.0188126	0.000190969	1.08096
86	20	0.480175	0.127043	0.120104	0.113428	0.119979	0.0318763	0.0282825	0.0284309	0.0316439	0.0188918	0.000193036	1.08096
87	20	0.480179	0.127012	0.120106	0.113457	0.119977	0.0318676	0.0282903	0.0284362	0.0316363	0.0188096	0.000198195	1.08096
88	20	0.480177	0.127045	0.120107	0.113428	0.119976	0.0318773	0.0282826	0.0284303	0.0316432	0.0188949	0.000201072	1.08097
89	20	0.480175	0.127014	0.120109	0.113455	0.119973	0.0318695	0.0282906	0.0284356	0.0316361	0.0188148	0.000207515	1.08096
90	20	0.480173	0.127046	0.120109	0.113427	0.119971	0.0318782	0.0282837	0.0284285	0.0316435	0.018899	0.000210923	1.08096
91	20	0.480174	0.127015	0.120111	0.113454	0.11997	0.0318711	0.0282909	0.0284341	0.0316358	0.0188201	0.000215645	1.08096
92	20	0.480173	0.127049	0.120112	0.113424	0.119968	0.03188	0.028284	0.0284263	0.031643	0.0189062	0.000220717	1.08096
93	20	0.480173	0.127019	0.120112	0.113451	0.119968	0.0318723	0.0282907	0.0284329	0.0316365	0.0188286	0.000219846	1.08096
94	20	0.480174	0.127054	0.120113	0.113419	0.119967	0.0318811	0.0282824	0.028425	0.0316435	0.0189202	0.000222792	1.08096
95	20	0.480173	0.127023	0.120113	0.113447	0.119966	0.0318731	0.02829	0.0284313	0.0316367	0.0188395	0.000223672	1.08095
96	20	0.480173	0.127055	0.120114	0.113417	0.119967	0.0318817	0.0282822	0.0284246	0.0316442	0.0189248	0.000223984	1.08096
97	20	0.480172	0.127026	0.120114	0.113444	0.119966	0.031874	0.0282899	0.0284307	0.031638	0.0188478	0.000225353	1.08095
98	20	0.480167	0.127058	0.120114	0.113416	0.119968	0.0318818	0.0282815	0.0284231	0.031647	0.0189334	0.000220973	1.08096
99	20	0.48017	0.127027	0.120111	0.11344	0.11997	0.0318737	0.028289	0.0284311	0.0316399	0.0188542	0.000215122	1.08095
0	21	0.480103	0.127835	0.11996	0.112695	0.120098	0.0320398	0.0280712	0.0282777	0.0318788	0.0210091	-0.000169981	1.08096
1	21	0.480101	0.127799	0.119959	0.112727	0.120099	0.03203	0.02808	0.0282851	0.0318713	0.0209153	-0.000172843	1.08095
2	21	0.480098	0.127836	0.119957	0.112695	0.120101	0.0320393	0.0280718	0.028278	0.031881	0.0210112	-0.00017737	1.08096
3	21	0.480099	0.127798	0.119956	0.112728	0.120104	0.0320283	0.02808	0.0282867	0.0318727	0.0209112	-0.00018437	1.08095
4	21	0.4801	0.127834	0.119952	0.112696	0.120104	0.0320372	0.0280702	0.0282793	0.0318812	0.0210069	-0.000189677	1.08095
5	21	0.480102	0.127796	0.119951	0.112729	0.120106	0.0320269	0.0280786	0.0282874	0.0318726	0.0209085	-0.000194465	1.08095
6	21	0.4801	0.127832	0.119949	0.112698	0.120107	0.0320365	0.0280702	0.0282806	0.0318813	0.0210003	-0.000197318	1.08096
7	21	0.480106	0.127792	0.11995	0.112732	0.12011	0.0320257	0.0280786	0.028289	0.0318718	0.0208985	-0.000200061	1.08095
8	21	0.480106	0.12783	0.11995	0.112699	0.12011	0.0320355	0.0280688	0.0282819	0.0318798	0.0209956	-0.000201514	1.08096
9	21	0.480109	0.127789	0.119947	0.112736	0.120108	0.032025	0.0280783	0.0282902	0.0318701	0.0208893	-0.000201619	1.08095
10	21	0.480106	0.127826	0.119949	0.112702	0.120111	0.0320342	0.0280698	0.0282817	0.0318794	0.0209866	-0.000202452	1.08096
11	21	0.480105	0.127783	0.11995	0.112739	0.120109	0.0320238	0.0280797	0.0282912	0.0318692	0.0208762	-0.000200148	1.08095
12	21	0.480106	0.127821	0.119949	0.112708	0.120108	0.0320335	0.0280719	0.0282833	0.0318782	0.0209724	-0.000198475	1.08096
13	21	0.480105	0.127782	0.119949	0.112743	0.12011	0.0320231	0.0280809	0.0282924	0.0318693	0.0208691	-0.000202511	1.08095
14	21	0.480107	0.127819	0.119948	0.11271	0.120109	0.0320326	0.0280711	0.0282844	0.0318772	0.0209653	-0.00020218	1.08096
15	21	0.480107	0.127782	0.119949	0.112743	0.120109	0.0320226	0.0280799	0.028292	0.0318687	0.0208683	-0.000202212	1.08095
16	21	0.480106	0.127819	0.11995	0.112711	0.120108	0.0320338	0.0280724	0.0282843	0.0318776	0.0209661	-0.000197585	1.08096
17	21	0.480109	0.127781	0.119951	0.112744	0.120105	0.0320234	0.0280816	0.0282916	0.0318666	0.0208647	-0.000191587	1.08095
18	21	0.480109	0.12782	0.119955	0.11271	0.120102	0.0320353	0.0280722	0.0282823	0.0318757	0.0209686	-0.000182339	1.08096
19	21	0.480107	0.127782	0.119957	0.112744	0.120099	0.032026	0.0280823	0.0282901	0.031865	0.0208676	-0.000174676	1.08095
20	21	0.480108	0.12782	0.11996	0.11271	0.120097	0.0320364	0.0280737	0.0282822	0.0318737	0.0209664	-0.00016916	1.08096
21	21	0.480108	0.127782	0.11996	0.112742	0.120096	0.032026	0.0280833	0.0282881	0.0318655	0.0208709	-0.000166239	1.08095
22	21	0.480112	0.127821	0.119959	0.112707	0.120095	0.0320367	0.0280743	0.0282808	0.0318751	0.0209728	-0.000166865	1.08096
23	21	0.480111	0.127785	0.119959	0.11274	0.120095	0.032027	0.0280816	0.0282884	0.0318656	0.020878	-0.000167997	1.08095
24	21	0.480112	0.127824	0.11996	0.112705	0.120095	0.0320367	0.0280722	0.02828	0.0318744	0.0209792	-0.000167124	1.08096
25	21	0.480108	0.127788	0.11996	0.112736	0.120095	0.0320281	0.0280814	0.0282876	0.0318667	0.020887	-0.000166994	1.08095
26	21	0.480105	0.12783	0.119958	0.112703	0.120096	0.0320379	0.0280732	0.0282789	0.031877	0.0209901	-0.000168506	1.08096
27	21	0.480105	0.127793	0.119957	0.112733	0.120098	0.0320282	0.0280809	0.0282867	0.0318693	0.0208977	-0.000174407	1.08095
28	21	0.480104	0.127831	0.119957	0.112702	0.120099	0.0320375	0.0280725	0.0282795	0.0318791	0.0209943	-0.000176405	1.08096
29	21	0.480107	0.127793	0.119954	0.112734	0.120099	0.0320268	0.02808	0.0282868	0.0318701	0.0208976	-0.000180911	1.08095
30	21	0.48011	0.127832	0.119954	0.112699	0.1201	0.0320374	0.0280705	0.028279	0.0318776	0.0209979	-0.000179572	1.08096
31	21	0.480099	0.127797	0.119956	0.11273	0.120101	0.0320279	0.0280805	0.0282868	0.0318711	0.0209062	-0.000180432	1.08095
32	21	0.480096	0.127833	0.119953	0.112699	0.120105	0.0320368	0.0280728	0.028279	0.0318824	0.0210007	-0.000188567	1.08096
33	21	0.480104	0.127794	0.119951	0.112732	0.120107	0.032025	0.0280793	0.0282875	0.0318728	0.0209011	-0.000196074	1.08095
34	21	0.480103	0.127834	0.119947	0.112698	0.120107	0.032036	0.0280697	0.0282799	0.0318822	0.0210035	-0.000199833	1.08096
35	21	0.480099	0.127795	0.119946	0.112731	0.120111	0.0320245	0.0280792	0.0282885	0.0318747	0.0209036	-0.000207706	1.08095
36	21	0.480111	0.127832	0.11994	0.112699	0.120111	0.0320331	0.0280677	0.0282814	0.0318818	0.020998	-0.000216086	1.08096
37	21	0.480128	0.127793	0.119939	0.112729	0.120109	0.0320234	0.0280719	0.0282888	0.0318689	0.0209031	-0.000215194	1.08095
38	21	0.480115	0.127834	0.119942	0.112696	0.120108	0.032035	0.0280656	0.028281	0.0318804	0.0210069	-0.00020961	1.08096
39	21	0.480102	0.127795	0.119945	0.112732	0.120112	0.0320251	0.0280777	0.0282903	0.0318736	0.0209012	-0.000210821	1.08095
40	21	0.480112	0.127829	0.119943	0.112699	0.12011	0.0320338	0.0280675	0.0282814	0.0318803	0.0209955	-0.000210596	1.08096
41	21	0.480121	0.127791	0.119943	0.112732	0.120109	0.0320233	0.0280751	0.0282892	0.0318699	0.0208959	-0.000209797	1.08095
42	21	0.480118	0.127826	0.119945	0.1127	0.12011	0.0320332	0.0280673	0.028281	0.0318794	0.0209915	-0.000208069	1.08096
43	21	0.480122	0.127788	0.119944	0.112734	0.120109	0.032024	0.028075	0.02829	0.0318682	0.0208902	-0.000207443	1.08095
44	21	0.480117	0.127827	0.119946	0.1127	0.120108	0.032034	0.0280677	0.0282814	0.0318784	0.0209911	-0.000203686	1.08096
45	21	0.480111	0.127788	0.119946	0.112735	0.120109	0.0320246	0.0280775	0.0282901	0.0318697	0.0208885	-0.000203791	1.08095
46	21	0.480112	0.127827	0.11995	0.112701	0.120107	0.0320355	0.0280688	0.0282818	0.031878	0.0209893	-0.000196148	1.08096
47	21	0.480111	0.127789	0.11995	0.112734	0.120107	0.0320252	0.0280788	0.0282889	0.0318693	0.0208912	-0.000195319	1.08095
48	21	0.480106	0.127827	0.119954	0.1127	0.120106	0.0320376	0.0280695	0.0282817	0.031878	0.0209921	-0.000188722	1.08096
49	21	0.480097	0.127791	0.119958	0.112733	0.120104	0.0320276	0.0280813	0.0282889	0.0318711	0.020895	-0.000182599	1.08095
50	21	0.480099	0.127828	0.119957	0.112701	0.120105	0.0320385	0.0280721	0.0282815	0.0318787	0.0209913	-0.000183145	1.08096
51	21	0.4801	0.127792	0.119958	0.112733	0.120104	0.0320284	0.0280807	0.0282882	0.0318706	0.0208975	-0.000181199	1.08095
52	21	0.480096	0.127828	0.119959	0.112699	0.120105	0.0320386	0.0280724	0.0282812	0.0318794	0.0209934	-0.000180375	1.08096
53	21	0.480091	0.127793	0.119959	0.112732	0.120105	0.0320276	0.0280832	0.0282879	0.0318733	0.020899	-0.00018201	1.08095
54	21	0.480088	0.127832	0.119958	0.1127	0.120106	0.032039	0.028074	0.0282809	0.0318825	0.0209983	-0.000183745	1.08096
55	21	0.480083	0.127795	0.119959	0.112732	0.120108	0.0320287	0.028084	0.0282879	0.0318757	0.0209034	-0.000184749	1.08095
56	21	0.480082	0.127831	0.119958	0.112699	0.120108	0.0320387	0.0280745	0.0282809	0.0318831	0.0209984	-0.000185311	1.08095
57	21	0.480091	0.127796	0.119958	0.11273	0.120105	0.0320286	0.0280823	0.0282875	0.0318739	0.0209058	-0.000182943	1.08095
58	21	0.480096	0.127831	0.119958	0.112698	0.120105	0.0320379	0.0280728	0.0282798	0.0318811	0.0209993	-0.000181754	1.08096
59	21	0.480099	0.127795	0.119957	0.112731	0.120103	0.0320288	0.0280806	0.0282872	0.0318714	0.0209046	-0.00018071	1.08095
60	21	0.480097	0.127833	0.119957	0.112698	0.120103	0.0320389	0.0280719	0.0282801	0.0318801	0.0210014	-0.000180554	1.08096
61	21	0.480099	0.127797	0.119955	0.112731	0.120102	0.0320285	0.0280798	0.0282874	0.0318722	0.0209068	-0.000183612	1.08095
62	21	0.480102	0.127833	0.119953	0.112697	0.120103	0.0320376	0.0280707	0.0282798	0.0318801	0.021003	-0.000186062	1.08096
63	21	0.480106	0.127796	0.119954	0.11273	0.120103	0.032028	0.0280781	0.0282872	0.0318702	0.0209064	-0.000185301	1.08095
64	21	0.480105	0.127834	0.119954	0.112696	0.120103	0.0320381	0.0280692	0.0282798	0.031879	0.021005	-0.000185355	1.08096
65	21	0.480106	0.127796	0.119953	0.112731	0.120104	0.0320274	0.0280785	0.0282881	0.0318707	0.0209036	-0.00018813	1.08095
66	21	0.480105	0.127833	0.119953	0.112697	0.120105	0.0320373	0.0280695	0.0282801	0.0318795	0.0210028	-0.000189594	1.08096
67	21	0.480106	0.127794	0.119952	0.112731	0.120105	0.0320269	0.0280782	0.028288	0.0318707	0.0209023	-0.000191525	1.08095
68	21	0.480113	0.12783	0.119951	0.112697	0.120104	0.0320368	0.0280684	0.0282809	0.0318786	0.0209989	-0.000192413	1.08096
69	21	0.480109	0.127793	0.119951	0.112731	0.120106	0.0320249	0.0280769	0.0282879	0.031871	0.020901	-0.000195922	1.08095
70	21	0.48011	0.127829	0.119948	0.1127	0.120107	0.0320359	0.028069	0.0282815	0.0318788	0.0209938	-0.000198217	1.08096
71	21	0.480111	0.127793	0.119948	0.11273	0.120106	0.0320267	0.0280767	0.0282893	0.0318702	0.0209011	-0.00019768	1.08095
72	21	0.48011	0.127829	0.119949	0.1127	0.120107	0.0320362	0.0280694	0.0282816	0.0318789	0.0209932	-0.000197137	1.08096
73	21	0.480109	0.127793	0.119948	0.112732	0.120108	0.0320256	0.0280777	0.028289	0.0318709	0.0208986	-0.000200206	1.08095
74	21	0.480111	0.127828	0.119947	0.112701	0.120108	0.0320351	0.0280686	0.0282823	0.0318791	0.020991	-0.000202338	1.08096
75	21	0.480114	0.12779	0.119946	0.112735	0.120108	0.0320249	0.0280764	0.02829	0.0318691	0.0208915	-0.000202853	1.08095
76	21	0.480115	0.127827	0.119946	0.112701	0.120108	0.0320344	0.0280682	0.0282818	0.0318784	0.0209892	-0.000203813	1.08096
77	21	0.480116	0.127788	0.119946	0.112735	0.120109	0.0320241	0.0280767	0.0282908	0.0318687	0.0208865	-0.000205158	1.08095
78	21	0.480112	0.127827	0.119947	0.112702	0.120109	0.032035	0.0280687	0.0282829	0.0318787	0.0209883	-0.000203423	1.08096
79	21	0.480107	0.127788	0.119948	0.112737	0.12011	0.0320248	0.0280789	0.0282914	0.03187	0.0208845	-0.000203442	1.08096
80	21	0.480106	0.127824	0.119948	0.112706	0.120109	0.0320343	0.0280705	0.0282835	0.0318789	0.020979	-0.000202193	1.08096
81	21	0.480112	0.127784	0.119947	0.11274	0.120108	0.0320238	0.0280787	0.0282911	0.0318686	0.0208769	-0.000201709	1.08095
82	21	0.480118	0.127822	0.119949	0.112706	0.120106	0.0320348	0.028069	0.0282828	0.0318752	0.0209764	-0.000195266	1.08096
83	21	0.480117	0.127783	0.119952	0.112741	0.120104	0.0320244	0.0280798	0.0282903	0.0318665	0.0208732	-0.000189074	1.08096
84	21	0.480112	0.127822	0.119951	0.112708	0.120103	0.0320348	0.0280713	0.0282823	0.0318759	0.0209725	-0.000188287	1.08096
85	21	0.480113	0.127783	0.119952	0.112742	0.120101	0.0320247	0.0280803	0.02829	0.0318661	0.0208712	-0.000185225	1.08095
86	21	0.480116	0.127822	0.119954	0.112709	0.120099	0.0320357	0.0280709	0.0282822	0.0318741	0.0209714	-0.000180816	1.08096
87	21	0.480115	0.127784	0.119955	0.112742	0.120098	0.0320255	0.028081	0.0282892	0.0318648	0.0208725	-0.00017551	1.08095
88	21	0.480115	0.127821	0.119958	0.112707	0.120097	0.0320362	0.0280724	0.0282809	0.0318735	0.020972	-0.000170663	1.08096
89	21	0.480112	0.127785	0.119958	0.112742	0.120095	0.0320264	0.0280825	0.0282884	0.0318657	0.0208742	-0.000168014	1.08095
90	21	0.480108	0.127824	0.11996	0.112708	0.120094	0.0320368	0.0280733	0.0282805	0.0318739	0.0209744	-0.000165229	1.08096
91	21	0.48011	0.127787	0.119961	0.112741	0.120094	0.0320272	0.0280825	0.0282873	0.0318661	0.0208797	-0.00016353	1.08096
92	21	0.480112	0.127825	0.119961	0.112707	0.120094	0.0320387	0.0280727	0.02828	0.0318738	0.0209799	-0.000162095	1.08096
93	21	0.480112	0.12779	0.119961	0.112735	0.120091	0.0320289	0.0280813	0.0282864	0.031865	0.0208897	-0.000158447	1.08095
94	21	0.480111	0.127829	0.119963	0.112701	0.12009	0.0320398	0.0280723	0.0282781	0.0318742	0.0209923	-0.000155235	1.08096
95	21	0.48011	0.127793	0.119964	0.112734	0.12009	0.0320295	0.0280816	0.028285	0.0318663	0.0208969	-0.000153891	1.08095
96	21	0.480111	0.127832	0.119963	0.112698	0.120092	0.0320401	0.0280724	0.0282772	0.031876	0.0209998	-0.000156285	1.08096
97	21	0.480105	0.127797	0.119963	0.11273	0.120093	0.0320302	0.0280812	0.0282846	0.0318689	0.0209076	-0.000159381	1.08095
98	21	0.480106	0.127835	0.119961	0.112697	0.120094	0.0320403	0.0280716	0.0282778	0.031877	0.0210046	-0.000162747	1.08096
99	21	0.480105	0.127799	0.119961	0.112728	0.120095	0.0320303	0.0280801	0.0282849	0.0318694	0.0209127	-0.000164289	1.08095
0	22	0.480043	0.128612	0.120072	0.111988	0.119948	0.0322678	0.0279253	0.028068	0.0320373	0.0230675	0.000196159	1.08096
1	22	0.48004	0.128569	0.12007	0.112026	0.119949	0.0322552	0.0279362	0.0280764	0.0320293	0.0229567	0.000191232	1.08095
2	22	0.480042	0.12861	0.120068	0.111989	0.119952	0.0322659	0.0279255	0.0280688	0.0320392	0.0230648	0.000184703	1.08096
3	22	0.480046	0.128567	0.120067	0.112026	0.119951	0.0322548	0.0279345	0.028078	0.0320281	0.022953	0.000183874	1.08095
4	22	0.480047	0.128609	0.120066	0.111988	0.119952	0.0322664	0.0279242	0.0280694	0.0320376	0.0230646	0.000183208	1.08096
5	22	0.480045	0.128566	0.120065	0.112027	0.119953	0.0322537	0.0279347	0.0280778	0.0320289	0.0229509	0.000179501	1.08095
6	22	0.480047	0.128606	0.120063	0.111991	0.119954	0.0322644	0.0279237	0.0280703	0.0320377	0.0230565	0.000174851	1.08096
7	22	0.480051	0.128561	0.120063	0.112029	0.119955	0.0322521	0.027933	0.0280795	0.0320267	0.0229415	0.000172977	1.08095
8	22	0.480051	0.128605	0.120062	0.111993	0.119955	0.0322639	0.027923	0.028071	0.0320373	0.0230528	0.000171439	1.08096
9	22	0.480047	0.128559	0.120064	0.112031	0.119957	0.032252	0.0279344	0.0280807	0.0320271	0.0229348	0.00017226	1.08095
10	22	0.480047	0.128599	0.120064	0.111996	0.119957	0.0322634	0.0279251	0.0280727	0.0320366	0.0230397	0.000172545	1.08096
11	22	0.480046	0.128556	0.120064	0.112034	0.119957	0.0322513	0.0279352	0.0280811	0.0320264	0.0229277	0.000172588	1.08095
12	22	0.480046	0.128596	0.120065	0.111999	0.119959	0.0322625	0.0279262	0.0280738	0.0320365	0.0230318	0.000170046	1.08096
13	22	0.480045	0.128553	0.120063	0.112038	0.119957	0.0322507	0.0279357	0.0280826	0.0320258	0.0229183	0.0001696	1.08095
14	22	0.480048	0.128595	0.120064	0.111999	0.119958	0.0322619	0.0279256	0.0280738	0.0320358	0.0230296	0.000169932	1.08096
15	22	0.480049	0.128551	0.120063	0.112038	0.119957	0.0322505	0.027936	0.0280821	0.0320251	0.0229161	0.000171371	1.08095
16	22	0.48005	0.128594	0.120064	0.112002	0.119956	0.0322614	0.0279263	0.0280735	0.0320346	0.023024	0.000172841	1.08096
17	22	0.48005	0.128551	0.120066	0.11204	0.119954	0.0322512	0.0279363	0.0280822	0.0320235	0.0229122	0.000178918	1.08095
18	22	0.48005	0.128596	0.120067	0.112001	0.119952	0.032262	0.0279271	0.0280726	0.0320336	0.0230264	0.000183366	1.08096
19	22	0.48005	0.128552	0.120069	0.112039	0.11995	0.0322521	0.0279366	0.0280811	0.0320229	0.022915	0.00018853	1.08095
20	22	0.48005	0.128597	0.120071	0.112001	0.119948	0.0322639	0.0279277	0.0280718	0.0320337	0.0230297	0.000193153	1.08096
21	22	0.48005	0.128553	0.120071	0.112037	0.119949	0.0322526	0.0279371	0.0280801	0.0320228	0.0229189	0.000193482	1.08095
22	22	0.480057	0.128598	0.12007	0.111998	0.119947	0.0322637	0.0279263	0.0280704	0.0320323	0.0230336	0.000194914	1.08096
23	22	0.480054	0.128558	0.120069	0.112036	0.119946	0.0322532	0.0279355	0.0280795	0.032023	0.0229275	0.000193948	1.08095
24	22	0.48005	0.128602	0.120069	0.111998	0.119946	0.0322651	0.0279263	0.0280702	0.0320333	0.0230408	0.000195001	1.08096
25	22	0.480049	0.12856	0.120069	0.112034	0.119947	0.0322531	0.0279363	0.0280786	0.0320244	0.0229326	0.000192631	1.08095
26	22	0.480048	0.128604	0.12007	0.111995	0.119947	0.0322665	0.0279259	0.0280701	0.0320346	0.0230483	0.000194763	1.08096
27	22	0.480044	0.128563	0.12007	0.112033	0.119946	0.0322543	0.027937	0.0280778	0.0320258	0.0229391	0.000196436	1.08095
28	22	0.480048	0.128605	0.120068	0.111995	0.119946	0.0322657	0.027926	0.0280694	0.0320353	0.0230496	0.000193271	1.08096
29	22	0.48005	0.128562	0.120069	0.112031	0.119947	0.0322541	0.0279348	0.0280782	0.032025	0.0229399	0.000192442	1.08095
30	22	0.480044	0.128606	0.120069	0.111993	0.11995	0.0322647	0.0279262	0.0280689	0.0320376	0.0230541	0.000187922	1.08096
31	22	0.480037	0.128565	0.120067	0.11203	0.119954	0.0322532	0.0279371	0.0280787	0.0320299	0.0229455	0.00018038	1.08095
32	22	0.480039	0.128607	0.120066	0.111992	0.119955	0.0322651	0.0279255	0.0280712	0.0320385	0.0230556	0.000177353	1.08096
33	22	0.480042	0.128565	0.120064	0.112029	0.119954	0.032253	0.0279344	0.0280787	0.0320286	0.022947	0.000175187	1.08095
34	22	0.480041	0.128608	0.120062	0.111991	0.119959	0.0322625	0.0279243	0.02807	0.0320405	0.023059	0.000165491	1.08096
35	22	0.480051	0.128562	0.120055	0.11203	0.119959	0.0322504	0.0279317	0.0280805	0.0320288	0.022942	0.000156218	1.08095
36	22	0.480063	0.128604	0.120055	0.11199	0.119957	0.0322625	0.0279183	0.028072	0.0320351	0.0230547	0.000158491	1.08096
37	22	0.480055	0.128563	0.120059	0.112027	0.119957	0.0322519	0.0279309	0.0280792	0.0320274	0.0229482	0.000165258	1.08095
38	22	0.480047	0.128605	0.120058	0.111992	0.119961	0.0322614	0.0279245	0.0280712	0.0320405	0.0230528	0.000158739	1.08096
39	22	0.480052	0.128562	0.120055	0.11203	0.119962	0.0322508	0.0279316	0.0280808	0.0320288	0.022942	0.000153802	1.08095
40	22	0.480052	0.128604	0.120057	0.111992	0.119959	0.0322629	0.0279208	0.0280729	0.0320362	0.0230512	0.000159922	1.08096
41	22	0.480052	0.128559	0.120061	0.11203	0.119959	0.032251	0.0279329	0.0280809	0.0320272	0.0229362	0.000164347	1.08095
42	22	0.48006	0.1286	0.120058	0.111993	0.119959	0.0322618	0.027921	0.0280717	0.0320365	0.0230467	0.000161203	1.08096
43	22	0.480057	0.128558	0.12006	0.112029	0.11996	0.0322505	0.0279322	0.02808	0.0320267	0.0229374	0.000163434	1.08095
44	22	0.48005	0.128601	0.12006	0.111995	0.11996	0.032262	0.027924	0.0280723	0.0320373	0.0230434	0.000163212	1.08096
45	22	0.480048	0.128558	0.120062	0.112031	0.11996	0.032251	0.0279335	0.0280812	0.0320273	0.0229338	0.000165157	1.08095
46	22	0.48005	0.1286	0.120063	0.111995	0.119958	0.0322627	0.0279244	0.028072	0.0320369	0.0230432	0.000169291	1.08096
47	22	0.480051	0.128558	0.120066	0.11203	0.119956	0.0322523	0.0279345	0.0280798	0.0320264	0.0229357	0.000176292	1.08095
48	22	0.480045	0.128601	0.120066	0.111996	0.119957	0.0322624	0.027927	0.0280706	0.0320386	0.0230434	0.000175146	1.08096
49	22	0.480042	0.12856	0.120065	0.112032	0.119957	0.0322524	0.0279356	0.0280807	0.0320283	0.0229355	0.000173463	1.08095
50	22	0.480041	0.128602	0.120068	0.111994	0.119957	0.0322641	0.0279264	0.0280715	0.0320381	0.0230464	0.000177418	1.08096
51	22	0.480037	0.12856	0.120069	0.112032	0.119956	0.032254	0.0279372	0.0280804	0.0320282	0.0229361	0.000180989	1.08095
52	22	0.480031	0.128604	0.12007	0.111995	0.119956	0.0322649	0.0279291	0.028071	0.0320402	0.0230483	0.000182222	1.08096
53	22	0.48003	0.128562	0.120071	0.112031	0.119957	0.0322545	0.0279386	0.0280803	0.0320299	0.0229386	0.000182502	1.08095
54	22	0.480026	0.128606	0.12007	0.111995	0.119956	0.0322646	0.0279305	0.0280707	0.0320417	0.0230499	0.000182394	1.08096
55	22	0.480029	0.128562	0.12007	0.112033	0.119956	0.0322532	0.0279398	0.0280798	0.0320304	0.0229363	0.000182147	1.08095
56	22	0.480034	0.128605	0.120068	0.111994	0.119954	0.0322642	0.0279282	0.0280705	0.0320399	0.0230496	0.000181285	1.08096
57	22	0.480038	0.128563	0.120068	0.112031	0.119954	0.0322529	0.0279376	0.0280792	0.0320295	0.0229398	0.000181444	1.08095
