State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
54	0	0.478134	0.134527	0.120156	0.105905	0.118995	0.0297685	0.0297936	0.0231785	0.0375184	0.0398308	2.42011e-05	1.07798
55	0	0.478132	0.134591	0.120156	0.105856	0.118998	0.0297988	0.0297672	0.0231807	0.0375214	0.0399885	2.00433e-05	1.078
56	0	0.478138	0.134531	0.120152	0.105903	0.118995	0.0297688	0.0297912	0.0231783	0.0375185	0.0398391	1.8594e-05	1.07798
57	0	0.47813	0.134588	0.120152	0.105852	0.118994	0.0297966	0.0297666	0.0231777	0.0375209	0.0399907	2.11427e-05	1.07798
58	0	0.478141	0.13454	0.120121	0.105883	0.118978	0.0297616	0.0297816	0.0231627	0.0375223	0.0398893	6.20369e-07	1.07789
59	0	0.478038	0.134706	0.120024	0.105802	0.118906	0.0298049	0.0297197	0.0231524	0.0375385	0.0402478	-4.53748e-05	1.07769
60	0	0.481706	0.13493	0.119671	0.105714	0.119247	0.0307113	0.0291102	0.0240028	0.0363043	0.0398733	-5.62378e-05	1.0814
61	0	0.478373	0.134762	0.120263	0.105703	0.119136	0.0298711	0.029723	0.0231653	0.037595	0.0404573	-3.6913e-05	1.07859
62	0	0.478228	0.134551	0.120171	0.105889	0.119037	0.0297703	0.0297888	0.0231727	0.0375384	0.0398913	-1.70103e-05	1.07815
63	0	0.478163	0.134637	0.120152	0.105828	0.119011	0.0298143	0.0297501	0.023181	0.0375292	0.0400919	-4.68915e-06	1.07807
64	0	0.478163	0.134511	0.120141	0.105926	0.118999	0.029753	0.0297988	0.0231768	0.03752	0.0397805	-2.92359e-06	1.07799
65	0	0.478144	0.134625	0.120143	0.105839	0.119	0.0298092	0.029753	0.0231822	0.0375237	0.0400588	-4.85524e-07	1.07802
66	0	0.478157	0.134507	0.120138	0.105929	0.118995	0.0297513	0.0297998	0.0231768	0.0375183	0.0397704	-9.67632e-07	1.07797
67	0	0.478145	0.134625	0.120139	0.105841	0.118998	0.0298074	0.029753	0.0231817	0.0375239	0.040056	-4.23496e-06	1.07801
68	0	0.478166	0.134509	0.120128	0.105932	0.118994	0.0297473	0.029799	0.0231749	0.0375197	0.0397693	-1.34104e-05	1.07797
69	0	0.478168	0.134629	0.120119	0.105847	0.118999	0.0297999	0.0297495	0.0231801	0.0375261	0.0400539	-3.40368e-05	1.07802
70	0	0.47819	0.134515	0.120108	0.105936	0.118996	0.0297424	0.029793	0.0231764	0.0375191	0.0397694	-4.42224e-05	1.07798
71	0	0.478168	0.134631	0.120117	0.105846	0.118999	0.029803	0.0297468	0.0231838	0.0375221	0.0400551	-3.49387e-05	1.07802
72	0	0.478165	0.13451	0.120128	0.105931	0.118995	0.0297501	0.0297966	0.0231785	0.0375159	0.0397692	-1.36747e-05	1.07797
73	0	0.478144	0.134624	0.120139	0.105841	0.118998	0.0298082	0.0297529	0.0231828	0.0375225	0.0400534	-2.67126e-06	1.07801
74	0	0.478157	0.134507	0.120138	0.10593	0.118995	0.0297513	0.0297999	0.0231772	0.0375178	0.0397686	-1.08859e-06	1.07797
75	0	0.478142	0.134624	0.120143	0.10584	0.118999	0.0298089	0.0297534	0.0231829	0.0375229	0.0400539	4.37145e-07	1.07802
76	0	0.478151	0.134506	0.120144	0.105928	0.118995	0.029754	0.0298004	0.0231784	0.0375169	0.0397696	7.05507e-06	1.07797
77	0	0.478129	0.134621	0.120153	0.105838	0.118998	0.0298126	0.0297557	0.0231833	0.0375222	0.0400547	1.65062e-05	1.07801
78	0	0.478144	0.134504	0.12015	0.105927	0.118994	0.0297545	0.0298031	0.0231767	0.0375181	0.0397689	1.69146e-05	1.07797
79	0	0.478138	0.134622	0.120147	0.10584	0.118999	0.0298092	0.0297552	0.0231818	0.0375242	0.0400542	6.58827e-06	1.07802
80	0	0.478155	0.134507	0.12014	0.105928	0.118995	0.029752	0.0298003	0.023177	0.0375181	0.0397701	2.16853e-06	1.07797
81	0	0.478141	0.134624	0.120143	0.10584	0.118998	0.0298089	0.0297537	0.0231825	0.0375231	0.0400545	1.55506e-06	1.07802
82	0	0.478154	0.134506	0.12014	0.105928	0.118995	0.0297522	0.0298003	0.0231771	0.0375177	0.0397696	2.78713e-06	1.07797
83	0	0.478141	0.134623	0.120143	0.10584	0.118998	0.0298088	0.0297539	0.0231824	0.0375233	0.0400541	1.7123e-06	1.07801
84	0	0.478155	0.134507	0.12014	0.105929	0.118995	0.0297521	0.0298001	0.0231772	0.0375178	0.03977	1.86615e-06	1.07797
85	0	0.478141	0.134623	0.120143	0.10584	0.118998	0.0298089	0.0297538	0.0231825	0.0375231	0.0400539	1.89545e-06	1.07801
86	0	0.478155	0.134507	0.12014	0.105929	0.118995	0.029752	0.0298001	0.0231772	0.0375178	0.0397698	1.60005e-06	1.07797
87	0	0.478141	0.134624	0.120143	0.10584	0.118998	0.0298087	0.0297537	0.0231824	0.0375232	0.0400544	1.21641e-06	1.07801
88	0	0.478155	0.134507	0.120139	0.105929	0.118995	0.0297519	0.0298	0.0231772	0.0375178	0.0397698	1.07131e-06	1.07797
89	0	0.478141	0.134623	0.120143	0.10584	0.118999	0.0298088	0.0297536	0.0231825	0.0375232	0.0400544	7.67165e-07	1.07801
90	0	0.478154	0.134507	0.120139	0.105929	0.118995	0.029752	0.0298	0.0231773	0.0375178	0.0397697	1.38925e-06	1.07797
91	0	0.47814	0.134623	0.120143	0.10584	0.118998	0.029809	0.0297537	0.0231825	0.0375231	0.0400546	1.75895e-06	1.07801
92	0	0.478154	0.134506	0.12014	0.105928	0.118995	0.0297522	0.0298001	0.0231772	0.0375177	0.0397697	2.53831e-06	1.07797
93	0	0.47814	0.134623	0.120143	0.10584	0.118999	0.029809	0.0297538	0.0231824	0.0375232	0.0400545	2.01467e-06	1.07801
94	0	0.478154	0.134506	0.12014	0.105929	0.118995	0.0297519	0.0298002	0.0231772	0.0375178	0.0397691	2.03894e-06	1.07797
95	0	0.478141	0.134623	0.120144	0.10584	0.118999	0.0298089	0.0297539	0.0231826	0.037523	0.0400536	2.08897e-06	1.07801
96	0	0.478156	0.134505	0.120141	0.10593	0.118997	0.0297517	0.0298008	0.0231777	0.0375176	0.0397653	1.96636e-06	1.07798
97	0	0.47815	0.134617	0.12015	0.105844	0.119005	0.0298082	0.0297561	0.0231845	0.0375222	0.0400385	2.08374e-06	1.07804
98	0	0.4782	0.134477	0.120167	0.105944	0.119023	0.029748	0.0298095	0.0231856	0.037513	0.0397002	2.36704e-06	1.07807
99	0	0.478359	0.134482	0.120259	0.105893	0.119121	0.0297865	0.0297924	0.0232173	0.0374969	0.0397456	2.52692e-06	1.07841
0	1	0.479108	0.119673	0.119754	0.119881	0.1198	0.0299125	0.0299645	0.0299759	0.0299241	-0.00028908	-6.40319e-05	1.07799
1	1	0.479108	0.11988	0.119754	0.119674	0.1198	0.0299642	0.0299127	0.0299242	0.029976	0.00028738	-6.45744e-05	1.07799
2	1	0.479108	0.119673	0.119753	0.119881	0.119801	0.0299124	0.0299644	0.029976	0.0299243	-0.000288753	-6.56042e-05	1.07799
3	1	0.479108	0.11988	0.119753	0.119674	0.119801	0.029964	0.0299125	0.0299244	0.0299761	0.000287295	-6.67947e-05	1.07799
4	1	0.479108	0.119673	0.119754	0.11988	0.1198	0.0299125	0.0299644	0.0299758	0.0299241	-0.000288251	-6.41529e-05	1.07799
5	1	0.479108	0.11988	0.119752	0.119674	0.119802	0.0299639	0.0299123	0.0299245	0.0299763	0.000287565	-6.88682e-05	1.07799
6	1	0.479108	0.119673	0.119741	0.11988	0.119813	0.0299093	0.0299611	0.0299791	0.0299275	-0.000287879	-0.000100791	1.07799
7	1	0.479108	0.11988	0.119731	0.119674	0.119823	0.0299585	0.0299069	0.0299299	0.0299816	0.000287634	-0.000128135	1.07799
8	1	0.479109	0.119674	0.119729	0.11988	0.119825	0.0299064	0.0299581	0.0299821	0.0299305	-0.000287373	-0.000134103	1.07799
9	1	0.479108	0.11988	0.119724	0.119674	0.11983	0.0299567	0.0299051	0.0299317	0.0299835	0.000287589	-0.000148575	1.07799
10	1	0.479108	0.119674	0.11972	0.11988	0.119834	0.0299044	0.0299558	0.0299842	0.0299327	-0.000286274	-0.000158094	1.07799
11	1	0.479108	0.11988	0.119717	0.119674	0.119837	0.0299552	0.0299035	0.0299333	0.029985	0.000287642	-0.000166193	1.07799
12	1	0.479109	0.119674	0.119715	0.11988	0.119839	0.0299031	0.0299545	0.0299855	0.029934	-0.000286338	-0.000172161	1.07799
13	1	0.479108	0.11988	0.119715	0.119674	0.119839	0.0299545	0.0299029	0.029934	0.0299856	0.00028744	-0.000173191	1.07799
14	1	0.479108	0.119674	0.119713	0.11988	0.119841	0.0299026	0.0299539	0.029986	0.0299345	-0.000286056	-0.000178326	1.07799
15	1	0.479107	0.11988	0.119708	0.119673	0.119845	0.029953	0.0299013	0.0299355	0.0299872	0.00028789	-0.000190534	1.07799
16	1	0.479107	0.119674	0.119704	0.119879	0.11985	0.0299003	0.0299516	0.0299882	0.0299368	-0.000285502	-0.00020331	1.07799
17	1	0.479107	0.11988	0.119702	0.119673	0.119852	0.0299514	0.0298996	0.029937	0.0299888	0.000288113	-0.000208274	1.07799
18	1	0.479107	0.119674	0.119701	0.11988	0.119853	0.0298996	0.0299509	0.0299889	0.0299374	-0.000286057	-0.000210999	1.07799
19	1	0.479107	0.11988	0.119698	0.119673	0.119856	0.0299502	0.0298985	0.0299382	0.0299899	0.000287888	-0.000220623	1.07799
20	1	0.479106	0.119674	0.119696	0.11988	0.119857	0.0298983	0.0299498	0.0299901	0.0299386	-0.000286447	-0.000224247	1.07799
21	1	0.479107	0.11988	0.119693	0.119673	0.119861	0.029949	0.0298973	0.0299393	0.0299911	0.000287895	-0.000234358	1.07799
22	1	0.479106	0.119674	0.119687	0.11988	0.119867	0.029896	0.0299475	0.0299925	0.0299409	-0.000287059	-0.000249865	1.07799
23	1	0.479106	0.11988	0.119683	0.119673	0.11987	0.0299466	0.0298949	0.0299417	0.0299934	0.000287911	-0.000260403	1.07799
24	1	0.479106	0.119673	0.119678	0.11988	0.119875	0.0298937	0.0299455	0.0299946	0.0299429	-0.000287882	-0.000273348	1.07799
25	1	0.479107	0.11988	0.119674	0.119673	0.119879	0.0299443	0.0298927	0.0299439	0.0299957	0.000287636	-0.000285618	1.07799
26	1	0.479106	0.119673	0.119672	0.11988	0.119881	0.029892	0.029944	0.0299962	0.0299445	-0.000288637	-0.000291063	1.07799
27	1	0.479106	0.11988	0.119669	0.119673	0.119884	0.029943	0.0298916	0.0299451	0.029997	0.000287522	-0.00029925	1.07799
28	1	0.479107	0.119673	0.119666	0.119881	0.119888	0.0298904	0.0299424	0.0299979	0.0299461	-0.000289069	-0.000309447	1.07799
29	1	0.479107	0.11988	0.119662	0.119673	0.119892	0.0299412	0.0298897	0.0299469	0.0299989	0.000287443	-0.000319961	1.07799
30	1	0.479107	0.119673	0.119658	0.119881	0.119895	0.0298885	0.0299406	0.0299998	0.0299479	-0.000289599	-0.000330329	1.07799
31	1	0.479107	0.11988	0.119654	0.119673	0.119899	0.0299392	0.0298878	0.0299488	0.0300008	0.000287551	-0.000341398	1.07799
32	1	0.479107	0.119673	0.119651	0.119881	0.119903	0.0298867	0.0299389	0.0300016	0.0299497	-0.000289822	-0.000349733	1.07799
33	1	0.479107	0.11988	0.119645	0.119673	0.119909	0.0299369	0.0298855	0.0299511	0.030003	0.000287273	-0.000366881	1.07799
34	1	0.479107	0.119673	0.119641	0.119881	0.119912	0.0298843	0.0299363	0.030004	0.0299522	-0.000289094	-0.000377552	1.07799
35	1	0.479107	0.11988	0.119635	0.119673	0.119919	0.0299345	0.029883	0.0299537	0.0300056	0.000287577	-0.00039491	1.07799
36	1	0.479107	0.119673	0.119632	0.11988	0.119922	0.029882	0.0299339	0.0300064	0.0299546	-0.00028856	-0.000404114	1.07799
37	1	0.479107	0.11988	0.119626	0.119673	0.119928	0.0299323	0.0298808	0.029956	0.0300077	0.00028737	-0.00041971	1.07799
38	1	0.479107	0.119673	0.119624	0.119881	0.11993	0.02988	0.0299319	0.0300083	0.0299566	-0.000288453	-0.000425656	1.07799
39	1	0.479107	0.11988	0.119621	0.119673	0.119933	0.029931	0.0298795	0.0299573	0.0300092	0.000287838	-0.000434153	1.07799
40	1	0.479108	0.119673	0.11962	0.11988	0.119934	0.0298791	0.0299309	0.0300095	0.0299576	-0.000288555	-0.000437051	1.07799
41	1	0.479109	0.11988	0.119615	0.119674	0.119939	0.0299295	0.0298782	0.0299588	0.0300107	0.000286699	-0.000450343	1.07799
42	1	0.479108	0.119673	0.119616	0.119881	0.119938	0.0298781	0.02993	0.0300103	0.0299587	-0.000288138	-0.000447793	1.07799
43	1	0.479108	0.119881	0.119618	0.119673	0.119936	0.0299304	0.0298785	0.0299582	0.0300099	0.000288622	-0.000443247	1.07799
44	1	0.479108	0.119674	0.119624	0.11988	0.11993	0.0298803	0.0299319	0.0300085	0.0299566	-0.000287799	-0.000425653	1.07799
45	1	0.479108	0.11988	0.119624	0.119674	0.11993	0.0299318	0.0298804	0.0299565	0.0300085	0.000287689	-0.000425125	1.07799
46	1	0.479107	0.119674	0.11962	0.11988	0.119934	0.0298792	0.0299309	0.0300093	0.0299576	-0.000287962	-0.000436061	1.07799
47	1	0.479108	0.119881	0.119625	0.119674	0.119929	0.0299321	0.0298805	0.0299564	0.0300082	0.000287784	-0.00042311	1.07799
48	1	0.479108	0.119674	0.119652	0.11988	0.119902	0.0298874	0.0299388	0.0300013	0.0299497	-0.000286773	-0.000347152	1.07799
49	1	0.479108	0.11988	0.119676	0.119674	0.119878	0.0299448	0.0298933	0.0299435	0.0299953	0.00028729	-0.000280244	1.07799
50	1	0.479061	0.119681	0.119688	0.119875	0.119866	0.0298982	0.0299429	0.0299987	0.0299407	-0.000274666	-0.000257038	1.07795
51	1	0.479163	0.119805	0.119721	0.119666	0.119828	0.0299467	0.0299142	0.0299367	0.0299543	0.000174937	-0.000127376	1.07794
52	1	0.479103	0.119724	0.119733	0.119812	0.119809	0.0299217	0.0299452	0.0299625	0.0299382	-0.000126284	-0.000101802	1.07795
53	1	0.479097	0.119831	0.119737	0.119731	0.119815	0.0299466	0.0299217	0.0299426	0.0299681	0.000140113	-0.000111879	1.07799
54	1	0.479111	0.119719	0.119738	0.119831	0.119816	0.0299207	0.0299485	0.0299678	0.029939	-0.000155893	-0.000106712	1.07799
55	1	0.479112	0.11983	0.119741	0.119719	0.119814	0.029949	0.0299214	0.029939	0.0299663	0.000153687	-0.000100079	1.07799
56	1	0.47911	0.119722	0.119743	0.11983	0.119811	0.0299221	0.0299492	0.0299658	0.0299393	-0.000149737	-9.52737e-05	1.07799
57	1	0.479131	0.119807	0.119741	0.119723	0.119819	0.0299458	0.0299246	0.0299395	0.0299613	0.000118198	-0.000100526	1.07799
58	1	0.479174	0.119678	0.119755	0.119808	0.119818	0.0299222	0.0299555	0.0299619	0.0299242	-0.000185698	-6.65475e-05	1.078
59	1	0.479116	0.119881	0.119784	0.119673	0.119761	0.0299761	0.0299181	0.0299191	0.0299631	0.000287624	3.30337e-05	1.07799
60	1	0.479108	0.119674	0.119797	0.11988	0.119757	0.0299236	0.029975	0.0299649	0.0299135	-0.000286167	5.65069e-05	1.07799
61	1	0.479108	0.11988	0.119783	0.119674	0.119771	0.0299715	0.0299199	0.0299171	0.0299686	0.000287005	1.59553e-05	1.07799
62	1	0.479108	0.119674	0.119767	0.11988	0.119787	0.029916	0.0299676	0.0299726	0.029921	-0.000287331	-2.75494e-05	1.07799
63	1	0.479108	0.11988	0.119758	0.119674	0.119796	0.0299652	0.0299136	0.0299232	0.0299749	0.000287634	-5.39169e-05	1.07799
64	1	0.479108	0.119674	0.119759	0.119881	0.119795	0.0299138	0.0299656	0.0299747	0.029923	-0.000288193	-5.09449e-05	1.07799
65	1	0.479108	0.119881	0.119756	0.119674	0.119798	0.0299647	0.0299132	0.0299237	0.0299755	0.000287613	-5.91454e-05	1.07799
66	1	0.479108	0.119673	0.119756	0.119881	0.119797	0.0299132	0.0299651	0.0299753	0.0299235	-0.000288588	-5.69268e-05	1.07799
67	1	0.479108	0.119881	0.119758	0.119674	0.119795	0.0299655	0.0299138	0.029923	0.0299748	0.000287706	-5.13595e-05	1.07799
68	1	0.479108	0.119673	0.119763	0.119881	0.119791	0.0299149	0.0299668	0.0299736	0.0299217	-0.000288598	-3.78251e-05	1.07799
69	1	0.479109	0.11988	0.119782	0.119674	0.119772	0.0299714	0.0299198	0.0299171	0.0299689	0.000287333	1.43742e-05	1.07799
70	1	0.479108	0.119674	0.11979	0.119881	0.119764	0.0299217	0.0299735	0.0299669	0.0299151	-0.000288525	3.68764e-05	1.07799
71	1	0.479109	0.119881	0.119783	0.119674	0.119771	0.0299716	0.02992	0.029917	0.0299687	0.000287555	1.64373e-05	1.078
72	1	0.479109	0.119674	0.119764	0.119881	0.119791	0.0299151	0.0299669	0.0299735	0.0299218	-0.000288084	-3.7063e-05	1.078
73	1	0.479109	0.119881	0.119757	0.119674	0.119797	0.0299651	0.0299134	0.0299235	0.0299752	0.000287597	-5.63375e-05	1.078
74	1	0.479109	0.119674	0.119757	0.119881	0.119798	0.0299134	0.0299651	0.0299753	0.0299236	-0.000287954	-5.68247e-05	1.078
75	1	0.479109	0.119881	0.119756	0.119674	0.119798	0.0299649	0.0299133	0.0299237	0.0299754	0.00028747	-5.82122e-05	1.078
76	1	0.479109	0.119674	0.119752	0.119881	0.119803	0.0299121	0.0299637	0.0299766	0.0299249	-0.000287528	-7.14167e-05	1.078
77	1	0.479109	0.119881	0.119743	0.119674	0.119812	0.0299615	0.0299099	0.0299271	0.0299788	0.00028749	-9.58696e-05	1.078
78	1	0.479109	0.119674	0.119742	0.11988	0.119812	0.0299098	0.0299613	0.0299789	0.0299273	-0.000287087	-9.74939e-05	1.078
79	1	0.479109	0.119881	0.119753	0.119674	0.119802	0.029964	0.0299124	0.0299246	0.0299763	0.000287702	-6.81527e-05	1.078
80	1	0.479108	0.119674	0.119755	0.11988	0.119799	0.029913	0.0299645	0.0299756	0.0299241	-0.000286849	-6.16836e-05	1.07799
81	1	0.479108	0.119881	0.119756	0.119674	0.119799	0.0299648	0.029913	0.0299239	0.0299755	0.000287806	-6.00836e-05	1.07799
82	1	0.479109	0.119674	0.119754	0.11988	0.119801	0.0299127	0.0299641	0.029976	0.0299244	-0.000286572	-6.58426e-05	1.07799
83	1	0.479109	0.119881	0.119755	0.119674	0.119799	0.0299647	0.029913	0.029924	0.0299757	0.000287607	-6.0906e-05	1.07799
84	1	0.479109	0.119674	0.119754	0.11988	0.1198	0.029913	0.0299643	0.0299757	0.0299243	-0.000285995	-6.34304e-05	1.078
85	1	0.479109	0.119881	0.119755	0.119674	0.119799	0.0299646	0.0299129	0.029924	0.0299757	0.000287711	-6.19894e-05	1.07799
86	1	0.479108	0.119674	0.119755	0.11988	0.119799	0.0299131	0.0299644	0.0299756	0.0299241	-0.000286218	-6.18978e-05	1.07799
87	1	0.479109	0.119881	0.119755	0.119674	0.119799	0.0299647	0.0299129	0.029924	0.0299757	0.000288202	-6.12067e-05	1.07799
88	1	0.479108	0.119674	0.119755	0.11988	0.119799	0.0299131	0.0299645	0.0299756	0.0299241	-0.000286336	-6.13432e-05	1.07799
89	1	0.479108	0.119881	0.119755	0.119674	0.119799	0.0299647	0.029913	0.0299239	0.0299756	0.000287711	-6.04655e-05	1.07799
90	1	0.479108	0.119674	0.119755	0.11988	0.119799	0.0299129	0.0299644	0.0299757	0.0299241	-0.000286771	-6.23817e-05	1.07799
91	1	0.479108	0.119881	0.119755	0.119674	0.119799	0.0299645	0.0299128	0.029924	0.0299757	0.000287844	-6.22556e-05	1.07799
92	1	0.479108	0.119674	0.119754	0.11988	0.1198	0.0299127	0.0299643	0.0299758	0.0299242	-0.000287105	-6.39956e-05	1.07799
