State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
33	0	0.500742	0.140967	0.125897	0.110857	0.124637	0.0312292	0.0311848	0.0242822	0.0392982	0.0400058	8.25863e-05	1.12909
34	0	0.500747	0.140886	0.125898	0.110918	0.124634	0.031191	0.0312178	0.0242787	0.0392944	0.039818	8.80986e-05	1.12906
35	0	0.500733	0.140965	0.125903	0.110856	0.124637	0.0312311	0.0311865	0.0242822	0.0392983	0.0400057	9.20523e-05	1.12909
36	0	0.500741	0.140884	0.125903	0.110917	0.124634	0.0311921	0.0312192	0.0242784	0.0392947	0.039818	9.48196e-05	1.12906
37	0	0.500733	0.140965	0.125904	0.110856	0.124637	0.0312308	0.0311872	0.0242816	0.0392989	0.0400057	9.31377e-05	1.12909
38	0	0.500746	0.140885	0.125901	0.110917	0.124635	0.0311911	0.0312186	0.0242782	0.0392952	0.0398181	9.03982e-05	1.12907
39	0	0.500734	0.140965	0.125905	0.110855	0.124637	0.0312317	0.0311864	0.0242827	0.0392979	0.0400057	9.29726e-05	1.1291
40	0	0.500732	0.140883	0.125911	0.110914	0.124634	0.0311957	0.0312196	0.0242799	0.0392931	0.0398187	0.000105038	1.12906
41	0	0.500714	0.140959	0.125921	0.110852	0.124637	0.0312364	0.0311903	0.0242831	0.0392969	0.0400034	0.000116593	1.12909
42	0	0.500716	0.140881	0.125924	0.110911	0.124633	0.0311996	0.0312232	0.0242794	0.0392941	0.039822	0.000124056	1.12906
43	0	0.500712	0.140956	0.125925	0.110852	0.124636	0.0312346	0.031193	0.0242809	0.0392985	0.0399997	0.000121384	1.12909
44	0	0.50073	0.140884	0.125915	0.110912	0.124635	0.0311961	0.031221	0.0242784	0.0392958	0.0398246	0.000109188	1.12907
45	0	0.500718	0.140958	0.125919	0.110854	0.124637	0.0312347	0.0311905	0.0242831	0.039297	0.0399988	0.000112802	1.12909
46	0	0.500713	0.140883	0.125925	0.110908	0.124633	0.0312018	0.0312219	0.0242798	0.0392934	0.0398287	0.000126515	1.12906
47	0	0.500707	0.140953	0.125925	0.110853	0.124635	0.0312332	0.0311947	0.0242801	0.0392992	0.0399951	0.000123002	1.12908
48	0	0.500738	0.140887	0.125906	0.110912	0.124634	0.0311926	0.0312196	0.0242762	0.039298	0.0398293	9.69411e-05	1.12906
49	0	0.500731	0.140969	0.125898	0.11086	0.124635	0.0312298	0.0311867	0.0242826	0.0393001	0.0400052	8.5602e-05	1.12909
50	0	0.50076	0.140883	0.125883	0.110917	0.124633	0.0311829	0.031217	0.0242722	0.0392969	0.0398185	7.19425e-05	1.12904
51	0	0.500789	0.140986	0.125847	0.11087	0.124636	0.0312133	0.0311757	0.0242781	0.0393066	0.0400159	1.35702e-05	1.1291
52	0	0.500802	0.140908	0.125831	0.110935	0.124631	0.031174	0.0312032	0.0242782	0.039297	0.039823	1.54085e-06	1.12906
53	0	0.500773	0.140985	0.125844	0.110871	0.12463	0.0312171	0.0311742	0.0242815	0.0392998	0.0400115	2.11427e-05	1.12908
54	0	0.500806	0.140891	0.125839	0.110931	0.124632	0.0311697	0.0312069	0.0242735	0.0392961	0.0398091	1.22379e-05	1.12905
55	0	0.500798	0.140993	0.125839	0.110859	0.124636	0.0312175	0.0311672	0.0242792	0.039301	0.0400382	6.04445e-06	1.12909
56	0	0.500802	0.140899	0.125835	0.110941	0.124633	0.0311708	0.0312084	0.0242771	0.0392979	0.0398041	6.24586e-06	1.12906
57	0	0.500836	0.140961	0.125815	0.110862	0.124633	0.0311952	0.0311689	0.0242665	0.0392986	0.0399969	-1.70091e-05	1.12904
58	0	0.500697	0.141006	0.125797	0.110897	0.124586	0.0312019	0.0311845	0.0242679	0.0393171	0.0400162	1.09189e-05	1.12895
59	0	0.501084	0.141074	0.125577	0.111022	0.124625	0.0311207	0.0311297	0.0243138	0.0393445	0.0399138	-0.000403831	1.12929
60	0	0.504035	0.140947	0.125467	0.110769	0.124513	0.0320993	0.0305996	0.0250599	0.0378804	0.0393312	0.000630006	1.13137
61	0	0.500767	0.141055	0.125864	0.110904	0.124662	0.0312413	0.0311857	0.0242977	0.0393273	0.0400571	3.26576e-06	1.1293
62	0	0.500876	0.140936	0.125879	0.110895	0.124677	0.0311895	0.0311994	0.0242701	0.0393193	0.0399208	1.34596e-06	1.12924
63	0	0.500823	0.141002	0.12585	0.110853	0.12465	0.0312209	0.0311666	0.0242782	0.0393073	0.040059	1.44175e-06	1.12915
64	0	0.500819	0.140899	0.125837	0.110934	0.124638	0.0311705	0.0312059	0.0242756	0.0392983	0.0398131	1.38575e-06	1.12908
65	0	0.500804	0.140989	0.125836	0.110866	0.124638	0.0312144	0.0311692	0.0242798	0.0393009	0.0400231	1.554e-06	1.1291
66	0	0.500813	0.140896	0.125833	0.110937	0.124634	0.031169	0.0312062	0.024276	0.0392965	0.039805	1.234e-06	1.12906
67	0	0.500803	0.140988	0.125835	0.110867	0.124637	0.0312136	0.0311697	0.0242801	0.0393005	0.0400186	1.18777e-06	1.12909
68	0	0.500813	0.140897	0.125832	0.110937	0.124634	0.0311692	0.0312059	0.024276	0.0392963	0.0398061	1.40557e-06	1.12906
69	0	0.500803	0.140987	0.125835	0.110868	0.124637	0.0312132	0.0311699	0.0242801	0.0393003	0.0400164	6.59873e-07	1.12909
70	0	0.500813	0.140897	0.125832	0.110937	0.124634	0.0311696	0.0312057	0.0242763	0.0392962	0.0398068	1.32638e-06	1.12906
71	0	0.500803	0.140986	0.125835	0.110869	0.124637	0.031213	0.0311702	0.0242802	0.0393003	0.0400149	1.09209e-06	1.12909
72	0	0.500812	0.140898	0.125833	0.110936	0.124634	0.03117	0.0312056	0.0242763	0.0392962	0.039808	1.79161e-06	1.12906
73	0	0.500803	0.140986	0.125835	0.110869	0.124637	0.0312126	0.0311704	0.0242801	0.0393005	0.0400138	1.45172e-07	1.12909
74	0	0.500814	0.140898	0.125832	0.110936	0.124634	0.0311697	0.0312052	0.0242763	0.0392963	0.0398086	-4.28929e-08	1.12906
75	0	0.500803	0.140986	0.125835	0.11087	0.124637	0.0312128	0.0311703	0.0242804	0.0393001	0.040013	5.60892e-07	1.12909
76	0	0.500812	0.140898	0.125833	0.110936	0.124634	0.0311702	0.0312054	0.0242762	0.0392962	0.0398089	1.96978e-06	1.12906
77	0	0.500804	0.140985	0.125835	0.11087	0.124637	0.0312123	0.0311704	0.0242801	0.0393003	0.0400124	1.61669e-07	1.12909
78	0	0.500814	0.140898	0.125832	0.110936	0.124634	0.0311702	0.031205	0.0242764	0.039296	0.0398091	8.67757e-07	1.12906
79	0	0.500803	0.140985	0.125835	0.11087	0.124637	0.0312125	0.0311705	0.0242803	0.0393001	0.040012	6.86268e-07	1.12909
80	0	0.500812	0.140898	0.125833	0.110935	0.124634	0.0311704	0.0312051	0.0242763	0.0392961	0.03981	1.8114e-06	1.12906
81	0	0.500803	0.140985	0.125835	0.11087	0.124637	0.0312122	0.0311706	0.02428	0.0393004	0.0400118	4.78408e-07	1.12909
82	0	0.500814	0.140899	0.125832	0.110935	0.124634	0.0311703	0.0312047	0.0242763	0.0392962	0.0398112	4.78421e-07	1.12906
83	0	0.500805	0.140985	0.125834	0.11087	0.124637	0.0312119	0.0311704	0.0242801	0.0393001	0.040011	-6.40077e-07	1.12909
84	0	0.500814	0.140899	0.125832	0.110935	0.124634	0.0311706	0.0312045	0.0242765	0.0392961	0.0398119	4.61924e-07	1.12906
85	0	0.500803	0.140984	0.125835	0.11087	0.124637	0.0312121	0.0311709	0.0242803	0.0392998	0.0400094	1.38244e-06	1.12909
86	0	0.50081	0.140899	0.125835	0.110934	0.124634	0.0311719	0.0312047	0.0242767	0.0392959	0.0398136	3.83727e-06	1.12906
87	0	0.5008	0.140982	0.125838	0.11087	0.124637	0.0312124	0.0311717	0.0242802	0.0392998	0.0400081	4.32547e-06	1.12909
88	0	0.500809	0.1409	0.125835	0.110933	0.124634	0.0311721	0.0312048	0.0242765	0.0392962	0.0398151	4.73802e-06	1.12906
89	0	0.500799	0.140982	0.125838	0.11087	0.124637	0.0312124	0.031172	0.0242801	0.0393	0.040008	4.95236e-06	1.12909
90	0	0.500809	0.1409	0.125835	0.110933	0.124634	0.0311722	0.0312046	0.0242764	0.0392962	0.0398159	4.65224e-06	1.12906
91	0	0.5008	0.140982	0.125837	0.11087	0.124636	0.0312119	0.0311719	0.0242799	0.0393	0.0400074	4.05493e-06	1.12909
92	0	0.500811	0.1409	0.125834	0.110933	0.124634	0.0311719	0.0312044	0.0242764	0.0392963	0.0398162	3.21697e-06	1.12906
93	0	0.5008	0.140982	0.125837	0.11087	0.124636	0.0312119	0.0311718	0.02428	0.0393	0.0400073	3.45775e-06	1.12909
94	0	0.50081	0.1409	0.125834	0.110933	0.124634	0.0311719	0.0312044	0.0242764	0.0392963	0.0398162	2.93652e-06	1.12906
95	0	0.500801	0.140982	0.125837	0.110871	0.124637	0.0312116	0.031172	0.02428	0.0393001	0.0400061	2.92654e-06	1.12909
96	0	0.500814	0.140899	0.125835	0.110934	0.124636	0.0311716	0.0312047	0.0242769	0.0392961	0.0398127	2.33271e-06	1.12907
97	0	0.500811	0.140975	0.125842	0.110875	0.124643	0.0312106	0.0311741	0.0242821	0.0392991	0.0399908	2.22043e-06	1.12911
98	0	0.500857	0.140872	0.12586	0.110948	0.124663	0.0311678	0.0312135	0.024285	0.0392919	0.0397508	1.30317e-06	1.12916
99	0	0.501011	0.140849	0.125951	0.11093	0.124759	0.0311917	0.0312112	0.0243157	0.0392771	0.039718	1.51717e-06	1.12949
0	1	0.50181	0.125381	0.12543	0.125524	0.125475	0.0313398	0.0313753	0.0313867	0.0313507	-0.000190285	-5.94788e-05	1.12907
1	1	0.50181	0.125524	0.125429	0.12538	0.125476	0.0313754	0.0313393	0.0313509	0.0313867	0.000191001	-6.13067e-05	1.12907
2	1	0.50181	0.12538	0.125425	0.125524	0.12548	0.0313385	0.0313741	0.0313879	0.0313518	-0.000190565	-7.19968e-05	1.12907
3	1	0.50181	0.125524	0.125419	0.12538	0.125486	0.0313727	0.0313366	0.0313536	0.0313894	0.000190631	-8.96521e-05	1.12907
4	1	0.501809	0.125381	0.125415	0.125524	0.12549	0.0313357	0.0313715	0.0313906	0.0313545	-0.000190875	-0.000100718	1.12907
5	1	0.501809	0.125524	0.125414	0.125381	0.125491	0.0313714	0.0313356	0.0313548	0.0313905	0.000189991	-0.000102032	1.12907
6	1	0.50181	0.12538	0.125413	0.125524	0.125492	0.0313353	0.0313712	0.0313909	0.0313549	-0.000191103	-0.000104516	1.12907
7	1	0.501809	0.125523	0.125405	0.125381	0.125501	0.0313689	0.0313333	0.0313573	0.0313928	0.000189074	-0.000127365	1.12907
8	1	0.50181	0.125381	0.125394	0.125524	0.125511	0.0313307	0.0313664	0.0313956	0.0313598	-0.000190106	-0.000154865	1.12907
9	1	0.50181	0.125522	0.125388	0.125382	0.125517	0.0313646	0.0313295	0.0313615	0.0313967	0.000186886	-0.00017034	1.12907
10	1	0.50181	0.125381	0.125386	0.125523	0.125519	0.0313287	0.0313643	0.0313975	0.0313619	-0.000189308	-0.000176318	1.12907
11	1	0.50181	0.125522	0.125381	0.125382	0.125524	0.0313629	0.0313278	0.0313633	0.0313985	0.000186619	-0.000189212	1.12907
12	1	0.50181	0.125381	0.12538	0.125524	0.125525	0.0313272	0.0313629	0.031399	0.0313633	-0.000189367	-0.000192135	1.12907
13	1	0.50181	0.125523	0.125381	0.125382	0.125524	0.0313628	0.0313278	0.0313634	0.0313986	0.000186516	-0.000189908	1.12907
14	1	0.501811	0.125381	0.125382	0.125524	0.125523	0.0313276	0.0313634	0.0313985	0.0313629	-0.000189859	-0.000187463	1.12907
15	1	0.501811	0.125523	0.125381	0.125382	0.125524	0.0313629	0.0313277	0.0313635	0.0313987	0.000187183	-0.00019036	1.12907
16	1	0.501812	0.125381	0.125377	0.125524	0.125529	0.0313262	0.0313621	0.0314001	0.0313643	-0.000190327	-0.000202607	1.12908
17	1	0.501812	0.125524	0.125374	0.125382	0.125532	0.0313612	0.031326	0.0313652	0.0314006	0.00018769	-0.000208978	1.12908
18	1	0.501812	0.125381	0.125373	0.125524	0.125532	0.0313255	0.0313612	0.031401	0.0313651	-0.000190225	-0.000211047	1.12908
19	1	0.501812	0.125524	0.125374	0.125382	0.125532	0.0313613	0.031326	0.0313652	0.0314006	0.000187819	-0.000208902	1.12908
20	1	0.501812	0.125381	0.125375	0.125525	0.125531	0.0313257	0.0313617	0.0314008	0.0313649	-0.000191	-0.000208262	1.12908
21	1	0.501812	0.125524	0.125374	0.125382	0.125533	0.0313611	0.0313258	0.0313654	0.0314008	0.000188156	-0.000210783	1.12908
22	1	0.501813	0.125382	0.125372	0.125525	0.125534	0.0313252	0.031361	0.0314015	0.0313655	-0.000190425	-0.00021491	1.12908
23	1	0.501813	0.125524	0.125374	0.125382	0.125532	0.0313613	0.0313258	0.0313654	0.0314008	0.000188165	-0.000210057	1.12908
24	1	0.501814	0.125382	0.125372	0.125525	0.125535	0.0313251	0.0313609	0.0314016	0.0313657	-0.000190435	-0.000216114	1.12908
25	1	0.501813	0.125524	0.125373	0.125382	0.125534	0.0313609	0.0313255	0.0313656	0.0314013	0.000188624	-0.000213798	1.12908
26	1	0.501814	0.125382	0.125372	0.125525	0.125535	0.0313253	0.0313606	0.0314017	0.0313659	-0.000189102	-0.000216866	1.12908
27	1	0.501814	0.125525	0.125372	0.125382	0.125535	0.0313608	0.031325	0.0313661	0.0314017	0.000189798	-0.000217302	1.12908
28	1	0.501814	0.125382	0.125371	0.125525	0.125536	0.0313249	0.0313605	0.0314018	0.0313662	-0.00018933	-0.000219384	1.12908
29	1	0.501813	0.125525	0.12537	0.125383	0.125537	0.0313604	0.0313246	0.0313665	0.0314021	0.000189672	-0.000221733	1.12908
30	1	0.501813	0.125383	0.125371	0.125525	0.125536	0.0313252	0.0313605	0.0314018	0.0313662	-0.000188416	-0.000218351	1.12908
31	1	0.501813	0.125525	0.125372	0.125382	0.125535	0.031361	0.031325	0.031366	0.0314017	0.000190167	-0.000216958	1.12908
32	1	0.501813	0.125383	0.125373	0.125525	0.125534	0.0313255	0.031361	0.0314015	0.0313656	-0.000189326	-0.000214052	1.12908
33	1	0.501813	0.125526	0.12537	0.125382	0.125537	0.0313604	0.0313244	0.0313664	0.0314024	0.000190824	-0.000222772	1.12908
34	1	0.501813	0.125383	0.125365	0.125525	0.125542	0.0313236	0.031359	0.0314035	0.0313679	-0.000188613	-0.000235099	1.12908
35	1	0.501813	0.125526	0.125362	0.125382	0.125545	0.0313584	0.0313225	0.0313684	0.0314042	0.000190547	-0.000243139	1.12908
36	1	0.501812	0.125383	0.12536	0.125524	0.125547	0.0313223	0.0313575	0.0314046	0.0313693	-0.000187383	-0.000248759	1.12908
37	1	0.501812	0.125526	0.125361	0.125382	0.125546	0.0313582	0.0313224	0.0313688	0.0314044	0.00019089	-0.000245634	1.12908
38	1	0.501812	0.125383	0.125365	0.125525	0.125542	0.0313234	0.0313589	0.0314035	0.031368	-0.000188676	-0.000236316	1.12908
39	1	0.501813	0.125525	0.125363	0.125382	0.125544	0.0313585	0.0313228	0.0313684	0.0314041	0.000189669	-0.000241635	1.12908
40	1	0.501811	0.125384	0.125352	0.125525	0.125553	0.0313205	0.0313556	0.0314061	0.0313711	-0.000186977	-0.000267899	1.12908
41	1	0.50181	0.125525	0.125342	0.125383	0.125564	0.0313533	0.0313176	0.0313734	0.031409	0.000189109	-0.000295298	1.12908
42	1	0.501809	0.125388	0.125338	0.125522	0.125568	0.0313177	0.0313515	0.0314096	0.0313753	-0.000178709	-0.000306	1.12908
43	1	0.501812	0.12552	0.125338	0.125387	0.125569	0.0313511	0.0313177	0.0313759	0.0314091	0.000177152	-0.000308112	1.12908
44	1	0.501811	0.125389	0.125353	0.12552	0.125554	0.0313217	0.0313545	0.0314049	0.0313726	-0.00017372	-0.000267747	1.12908
45	1	0.501811	0.125518	0.125348	0.125389	0.125558	0.0313531	0.031321	0.0313733	0.0314059	0.000171896	-0.00027881	1.12908
46	1	0.501811	0.12539	0.125334	0.125518	0.125573	0.0313174	0.0313494	0.0314095	0.0313775	-0.000170276	-0.000318142	1.12908
47	1	0.501811	0.125516	0.125334	0.12539	0.125572	0.0313491	0.0313179	0.0313771	0.031409	0.000167425	-0.000316071	1.12908
48	1	0.50181	0.125392	0.12536	0.125516	0.125545	0.0313244	0.0313556	0.0314021	0.0313712	-0.000165502	-0.000246872	1.12908
49	1	0.501811	0.125514	0.125374	0.125392	0.125532	0.0313586	0.0313283	0.0313675	0.0313986	0.000162731	-0.000209906	1.12908
50	1	0.50181	0.125376	0.125376	0.125524	0.125546	0.0313248	0.0313597	0.0314059	0.0313657	-0.000197989	-0.000227809	1.12909
51	1	0.501813	0.125547	0.125422	0.125363	0.125472	0.0313828	0.0313306	0.0313496	0.0313876	0.000242803	-6.56226e-05	1.12907
52	1	0.501781	0.125382	0.125432	0.125552	0.125469	0.0313364	0.0313794	0.03139	0.0313542	-0.00022013	-5.84491e-05	1.12908
53	1	0.501797	0.125535	0.125417	0.125382	0.125487	0.0313734	0.0313348	0.0313556	0.0313924	0.000202027	-9.72604e-05	1.12907
54	1	0.501819	0.125362	0.125419	0.125531	0.125485	0.031334	0.0313757	0.0313918	0.0313467	-0.000226355	-8.34497e-05	1.12906
55	1	0.501809	0.125542	0.125425	0.12536	0.125478	0.031379	0.0313334	0.0313465	0.0313919	0.000241648	-7.02452e-05	1.12907
56	1	0.501811	0.125364	0.125428	0.125543	0.125478	0.0313346	0.0313794	0.0313923	0.031347	-0.00023867	-6.65854e-05	1.12908
57	1	0.501822	0.12552	0.125426	0.125366	0.125478	0.031376	0.0313369	0.0313477	0.0313844	0.000203864	-6.26206e-05	1.12906
58	1	0.501298	0.125769	0.125328	0.125443	0.125366	0.0313459	0.0313501	0.0313047	0.031412	0.00037969	-5.21157e-05	1.12862
59	1	0.501535	0.125545	0.125184	0.124986	0.125398	0.0313437	0.0312652	0.0312757	0.0314398	0.000710947	-0.000283512	1.12797
60	1	0.501811	0.125368	0.125433	0.125538	0.125473	0.031337	0.0313794	0.0313894	0.031347	-0.000225436	-5.33483e-05	1.12908
61	1	0.501812	0.125537	0.125427	0.125368	0.125478	0.031378	0.0313357	0.0313483	0.0313905	0.000224763	-6.745e-05	1.12907
62	1	0.501811	0.125369	0.125432	0.125537	0.125474	0.031337	0.0313789	0.0313896	0.0313475	-0.000222849	-5.59548e-05	1.12908
63	1	0.501813	0.125535	0.12543	0.125369	0.125476	0.0313784	0.0313366	0.0313478	0.0313898	0.000221833	-6.04354e-05	1.12908
64	1	0.501811	0.12537	0.125431	0.125536	0.125475	0.031337	0.0313785	0.0313895	0.031348	-0.000220529	-5.8172e-05	1.12908
65	1	0.501813	0.125534	0.12543	0.125371	0.125476	0.0313779	0.031337	0.0313485	0.0313896	0.000217748	-6.15011e-05	1.12908
66	1	0.501812	0.125371	0.125431	0.125534	0.125475	0.0313373	0.0313781	0.0313891	0.0313484	-0.000216617	-5.87923e-05	1.12908
67	1	0.501812	0.125533	0.12543	0.125372	0.125476	0.0313777	0.0313375	0.0313488	0.0313891	0.000214066	-6.05343e-05	1.12908
68	1	0.501811	0.125373	0.125431	0.125533	0.125475	0.0313376	0.0313778	0.0313888	0.0313487	-0.000213281	-5.87956e-05	1.12908
69	1	0.501813	0.125532	0.125431	0.125373	0.125475	0.0313776	0.031338	0.0313487	0.0313887	0.00021108	-5.7997e-05	1.12908
70	1	0.501812	0.125374	0.12543	0.125533	0.125476	0.0313377	0.0313775	0.0313888	0.0313492	-0.000210968	-6.03528e-05	1.12908
71	1	0.501813	0.125531	0.125431	0.125374	0.125475	0.0313773	0.0313381	0.031349	0.0313885	0.000208595	-5.91749e-05	1.12908
72	1	0.501813	0.125375	0.12543	0.125531	0.125476	0.0313378	0.031377	0.0313886	0.0313496	-0.000207988	-6.2085e-05	1.12908
73	1	0.501813	0.12553	0.125431	0.125375	0.125475	0.0313773	0.0313384	0.031349	0.0313881	0.000206692	-5.76803e-05	1.12908
74	1	0.501813	0.125375	0.125431	0.125531	0.125475	0.0313384	0.0313773	0.031388	0.0313492	-0.000206629	-5.75186e-05	1.12908
75	1	0.501813	0.12553	0.125431	0.125375	0.125475	0.0313771	0.0313385	0.0313493	0.031388	0.000205434	-5.82148e-05	1.12908
76	1	0.501813	0.125375	0.125429	0.12553	0.125477	0.031338	0.0313767	0.0313885	0.0313498	-0.000205606	-6.31705e-05	1.12908
77	1	0.501813	0.12553	0.125432	0.125375	0.125474	0.0313773	0.0313387	0.0313491	0.0313876	0.000205345	-5.55555e-05	1.12908
78	1	0.501813	0.125376	0.125431	0.12553	0.125476	0.0313384	0.0313769	0.0313882	0.0313496	-0.000204471	-6.00228e-05	1.12908
79	1	0.501814	0.12553	0.125431	0.125376	0.125475	0.0313771	0.0313386	0.0313493	0.0313878	0.000204745	-5.75582e-05	1.12908
80	1	0.501813	0.125376	0.125429	0.125529	0.125477	0.0313383	0.0313764	0.0313883	0.0313499	-0.000202983	-6.27086e-05	1.12908
81	1	0.501813	0.125529	0.125432	0.125376	0.125475	0.0313771	0.0313386	0.0313495	0.0313878	0.000203537	-5.73009e-05	1.12908
82	1	0.501813	0.125377	0.125431	0.125528	0.125475	0.0313388	0.0313767	0.0313877	0.0313496	-0.000201357	-5.83336e-05	1.12908
83	1	0.501813	0.125528	0.125432	0.125376	0.125474	0.0313771	0.0313391	0.0313495	0.0313873	0.000201386	-5.48626e-05	1.12908
84	1	0.501812	0.125378	0.125431	0.125527	0.125475	0.031339	0.0313764	0.0313874	0.0313497	-0.000199067	-5.78124e-05	1.12907
85	1	0.501814	0.125527	0.125431	0.125377	0.125475	0.0313767	0.0313388	0.0313501	0.0313874	0.000199334	-5.86438e-05	1.12908
86	1	0.501813	0.125379	0.125428	0.125526	0.125478	0.0313387	0.0313754	0.0313879	0.0313509	-0.000195513	-6.58332e-05	1.12908
87	1	0.501813	0.125526	0.125428	0.125378	0.125477	0.0313757	0.0313384	0.031351	0.0313877	0.000196032	-6.55231e-05	1.12908
88	1	0.501813	0.125379	0.125427	0.125525	0.125478	0.0313388	0.0313749	0.0313879	0.0313513	-0.000193425	-6.78228e-05	1.12908
89	1	0.501812	0.125525	0.125428	0.125379	0.125478	0.0313755	0.0313383	0.0313512	0.0313876	0.000195085	-6.67176e-05	1.12907
90	1	0.501812	0.125379	0.125427	0.125525	0.125478	0.031339	0.0313748	0.0313877	0.0313513	-0.000192425	-6.71861e-05	1.12907
91	1	0.501812	0.125525	0.125428	0.125379	0.125477	0.0313756	0.0313386	0.031351	0.0313873	0.000194168	-6.43981e-05	1.12907
