State of simulation to be used as initial state: 
V_max = 0.08
nu = 1e-05
system size = [ 100 , 200 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
63	0	0.488706	0.137604	0.122799	0.108163	0.121635	0.03047	0.0304065	0.0236918	0.0383567	0.0400867	-6.68085e-06	1.10183
64	0	0.488705	0.137479	0.122788	0.108259	0.121622	0.0304097	0.0304545	0.0236877	0.0383468	0.0397854	-3.7684e-06	1.10175
65	0	0.488686	0.137591	0.122789	0.108175	0.121623	0.0304645	0.0304095	0.0236932	0.0383509	0.0400523	-3.34058e-06	1.10178
66	0	0.488698	0.137475	0.122785	0.108263	0.121619	0.0304082	0.0304555	0.0236882	0.0383452	0.0397755	-2.57992e-06	1.10174
67	0	0.488684	0.13759	0.122789	0.108176	0.121622	0.0304641	0.03041	0.0236934	0.0383503	0.0400487	-2.24171e-06	1.10178
68	0	0.488697	0.137475	0.122786	0.108263	0.121618	0.0304082	0.0304557	0.023688	0.038345	0.0397748	-1.33392e-06	1.10174
69	0	0.488684	0.13759	0.122788	0.108176	0.121621	0.0304639	0.03041	0.0236932	0.0383504	0.0400487	-2.4057e-06	1.10178
70	0	0.488698	0.137475	0.122785	0.108263	0.121618	0.0304082	0.0304555	0.0236881	0.038345	0.0397751	-1.90874e-06	1.10174
71	0	0.488684	0.13759	0.122789	0.108176	0.121621	0.0304641	0.03041	0.0236934	0.0383502	0.0400485	-1.79878e-06	1.10178
72	0	0.488697	0.137475	0.122786	0.108263	0.121618	0.0304084	0.0304557	0.0236881	0.0383449	0.039775	-7.91223e-07	1.10173
73	0	0.488683	0.137589	0.122789	0.108176	0.121621	0.030464	0.0304102	0.0236933	0.0383503	0.0400481	-1.4725e-06	1.10178
74	0	0.488698	0.137475	0.122786	0.108263	0.121618	0.0304083	0.0304556	0.0236882	0.0383449	0.0397748	-1.14626e-06	1.10174
75	0	0.488684	0.137589	0.122789	0.108176	0.121621	0.0304643	0.0304102	0.0236934	0.0383501	0.0400482	-8.09789e-07	1.10178
76	0	0.488697	0.137475	0.122786	0.108263	0.121618	0.0304085	0.0304558	0.0236882	0.0383449	0.0397748	-4.20971e-07	1.10174
77	0	0.488683	0.137589	0.12279	0.108176	0.121621	0.0304643	0.0304103	0.0236933	0.0383502	0.0400481	-4.59838e-07	1.10178
78	0	0.488697	0.137475	0.122786	0.108263	0.121618	0.0304084	0.0304558	0.0236881	0.038345	0.039775	-6.71186e-07	1.10174
79	0	0.488684	0.137589	0.12279	0.108176	0.121621	0.0304643	0.0304102	0.0236933	0.0383502	0.0400488	-5.46058e-07	1.10178
80	0	0.488697	0.137475	0.122787	0.108262	0.121618	0.0304087	0.0304557	0.0236882	0.0383449	0.0397755	9.80574e-08	1.10174
81	0	0.488683	0.137589	0.122791	0.108175	0.121621	0.0304645	0.0304103	0.0236933	0.03835	0.0400486	8.48672e-07	1.10178
82	0	0.488697	0.137475	0.122788	0.108262	0.121618	0.030409	0.0304559	0.0236881	0.0383448	0.0397758	1.57061e-06	1.10174
83	0	0.488682	0.137589	0.122792	0.108175	0.121621	0.0304649	0.0304105	0.0236933	0.03835	0.040049	2.43444e-06	1.10178
84	0	0.488696	0.137474	0.122789	0.108262	0.121618	0.0304093	0.0304561	0.0236882	0.0383447	0.0397756	3.22913e-06	1.10174
85	0	0.488681	0.137589	0.122793	0.108175	0.121621	0.0304652	0.0304108	0.0236933	0.03835	0.0400491	3.87312e-06	1.10178
86	0	0.488694	0.137474	0.12279	0.108261	0.121618	0.0304095	0.0304564	0.0236882	0.0383447	0.0397755	4.50388e-06	1.10174
87	0	0.48868	0.137588	0.122794	0.108175	0.121621	0.0304654	0.030411	0.0236933	0.0383499	0.0400485	4.93143e-06	1.10178
88	0	0.488693	0.137473	0.12279	0.108261	0.121618	0.0304096	0.0304565	0.0236882	0.0383446	0.039775	5.14802e-06	1.10174
89	0	0.488679	0.137588	0.122794	0.108174	0.121621	0.0304655	0.030411	0.0236933	0.0383498	0.0400487	5.82575e-06	1.10178
90	0	0.488693	0.137473	0.122791	0.108261	0.121618	0.0304098	0.0304565	0.0236883	0.0383444	0.0397749	6.2723e-06	1.10173
91	0	0.488678	0.137588	0.122795	0.108174	0.121621	0.0304659	0.0304111	0.0236934	0.0383496	0.0400486	7.06495e-06	1.10178
92	0	0.488692	0.137473	0.122792	0.108261	0.121618	0.0304101	0.0304568	0.0236883	0.0383445	0.0397745	7.49295e-06	1.10174
93	0	0.488678	0.137588	0.122795	0.108174	0.121621	0.0304661	0.0304113	0.0236935	0.0383497	0.0400484	8.00322e-06	1.10178
94	0	0.488692	0.137473	0.122792	0.108261	0.121618	0.0304101	0.0304569	0.0236883	0.0383444	0.0397743	7.89532e-06	1.10174
95	0	0.488679	0.137587	0.122796	0.108174	0.121621	0.030466	0.0304115	0.0236935	0.0383497	0.0400476	8.24496e-06	1.10178
96	0	0.488695	0.137471	0.122794	0.108262	0.121619	0.0304098	0.0304577	0.0236887	0.0383444	0.0397705	8.18436e-06	1.10174
97	0	0.48869	0.137581	0.122802	0.108178	0.121628	0.030465	0.0304138	0.0236954	0.0383489	0.0400322	7.38937e-06	1.1018
98	0	0.48874	0.137444	0.122818	0.108277	0.121647	0.0304053	0.0304662	0.0236965	0.03834	0.0397058	5.52285e-06	1.10183
99	0	0.488903	0.137445	0.12291	0.10823	0.121746	0.0304423	0.0304501	0.0237288	0.0383238	0.0397416	3.54724e-06	1.10218
0	1	0.48967	0.122315	0.122394	0.122519	0.122441	0.030573	0.0306238	0.0306356	0.0305847	-0.000276649	-6.41673e-05	1.10176
1	1	0.48967	0.122518	0.122396	0.122316	0.122439	0.0306242	0.0305737	0.0305844	0.030635	0.000275438	-5.87201e-05	1.10176
2	1	0.48967	0.122316	0.122396	0.122519	0.122439	0.0305736	0.0306244	0.030635	0.0305842	-0.000276546	-5.82112e-05	1.10176
3	1	0.48967	0.122519	0.122396	0.122316	0.122439	0.0306243	0.0305737	0.0305844	0.030635	0.000275523	-5.84496e-05	1.10176
4	1	0.48967	0.122316	0.122395	0.122519	0.12244	0.0305736	0.0306242	0.0306352	0.0305845	-0.000275744	-5.98426e-05	1.10176
5	1	0.48967	0.122518	0.122392	0.122316	0.122442	0.0306234	0.0305728	0.0305853	0.0306359	0.000275376	-6.80979e-05	1.10176
6	1	0.489671	0.122317	0.122383	0.122518	0.122453	0.0305705	0.0306208	0.0306385	0.0305878	-0.000274819	-9.52795e-05	1.10176
7	1	0.48967	0.122519	0.122372	0.122316	0.122463	0.0306184	0.0305677	0.0305904	0.030641	0.000276003	-0.000123479	1.10176
8	1	0.48967	0.122317	0.122365	0.122518	0.12247	0.030566	0.0306163	0.0306429	0.0305923	-0.000274515	-0.00014404	1.10176
9	1	0.48967	0.122519	0.122358	0.122316	0.122477	0.0306149	0.0305642	0.0305939	0.0306445	0.000275693	-0.000161459	1.10176
10	1	0.48967	0.122317	0.122356	0.122518	0.122479	0.0305639	0.030614	0.0306451	0.0305946	-0.000274153	-0.000168426	1.10176
11	1	0.48967	0.122519	0.122354	0.122316	0.122481	0.0306139	0.0305631	0.030595	0.0306456	0.000276031	-0.000173031	1.10176
12	1	0.48967	0.122317	0.12235	0.122518	0.122485	0.0305624	0.0306124	0.0306467	0.0305961	-0.000273673	-0.000184943	1.10176
13	1	0.489669	0.122519	0.122343	0.122316	0.122492	0.0306111	0.0305602	0.0305978	0.0306484	0.00027625	-0.000203824	1.10176
14	1	0.489669	0.122317	0.122339	0.122518	0.122495	0.0305598	0.0306098	0.0306491	0.0305987	-0.000273499	-0.000212891	1.10176
15	1	0.489668	0.122519	0.122334	0.122316	0.1225	0.030609	0.0305582	0.0305998	0.0306506	0.000276661	-0.000226208	1.10176
16	1	0.489669	0.122317	0.122331	0.122518	0.122504	0.0305576	0.0306078	0.0306513	0.0306007	-0.000273976	-0.000235694	1.10176
17	1	0.489668	0.122519	0.122328	0.122316	0.122507	0.0306074	0.0305566	0.0306014	0.0306521	0.000276142	-0.000243222	1.10176
18	1	0.489668	0.122316	0.122325	0.122518	0.12251	0.0305559	0.0306064	0.0306529	0.0306023	-0.000275263	-0.000252862	1.10176
19	1	0.489668	0.122519	0.122322	0.122316	0.122513	0.0306057	0.030555	0.030603	0.0306538	0.000276018	-0.000261038	1.10176
20	1	0.489668	0.122316	0.12232	0.122519	0.122515	0.0305546	0.0306052	0.0306541	0.0306034	-0.000275753	-0.000265329	1.10175
21	1	0.489668	0.122519	0.122316	0.122316	0.122518	0.0306044	0.0305538	0.0306042	0.030655	0.000275961	-0.000274813	1.10175
22	1	0.489668	0.122316	0.122312	0.122519	0.122522	0.0305525	0.0306033	0.030656	0.0306053	-0.000276611	-0.000286977	1.10175
23	1	0.489668	0.122519	0.122308	0.122316	0.122526	0.0306024	0.0305518	0.0306062	0.030657	0.000275846	-0.000296229	1.10175
24	1	0.489668	0.122315	0.122308	0.122519	0.122526	0.0305516	0.0306025	0.030657	0.0306062	-0.000277001	-0.000296428	1.10175
25	1	0.489668	0.122518	0.122307	0.122316	0.122527	0.0306019	0.0305516	0.0306065	0.0306572	0.000275251	-0.000299999	1.10175
26	1	0.489668	0.122315	0.122304	0.12252	0.122531	0.0305504	0.0306014	0.0306582	0.0306073	-0.000277973	-0.000309395	1.10175
27	1	0.489668	0.122518	0.122303	0.122316	0.122531	0.0306008	0.0305505	0.0306075	0.0306582	0.000274798	-0.000311544	1.10175
28	1	0.489668	0.122316	0.1223	0.12252	0.122535	0.0305493	0.0306005	0.0306593	0.0306083	-0.00027793	-0.000320243	1.10176
29	1	0.489669	0.122518	0.122297	0.122316	0.122538	0.0305993	0.030549	0.0306091	0.0306598	0.000275129	-0.000328411	1.10175
30	1	0.489669	0.122315	0.122295	0.12252	0.122539	0.0305482	0.0305994	0.0306604	0.0306095	-0.000277859	-0.000332586	1.10176
31	1	0.489669	0.122519	0.122293	0.122316	0.122542	0.0305984	0.0305479	0.0306102	0.0306609	0.000275587	-0.000339983	1.10176
32	1	0.48967	0.122316	0.122292	0.122519	0.122543	0.0305476	0.0305986	0.0306612	0.0306103	-0.000277338	-0.000340848	1.10176
33	1	0.48967	0.122519	0.122289	0.122317	0.122546	0.0305974	0.0305471	0.0306112	0.030662	0.000275199	-0.000350484	1.10176
34	1	0.48967	0.122316	0.122288	0.12252	0.122547	0.0305465	0.0305976	0.0306622	0.0306113	-0.000277698	-0.000352166	1.10176
35	1	0.48967	0.122519	0.122284	0.122317	0.122551	0.0305963	0.0305459	0.0306123	0.0306631	0.000275532	-0.00036279	1.10176
36	1	0.48967	0.122317	0.122282	0.122519	0.122553	0.0305452	0.0305958	0.0306637	0.030613	-0.000275646	-0.000369233	1.10176
37	1	0.489671	0.122519	0.122282	0.122316	0.122553	0.030596	0.0305452	0.030613	0.0306637	0.000276359	-0.000368698	1.10176
38	1	0.489669	0.122317	0.122283	0.122519	0.122552	0.0305455	0.030596	0.0306634	0.0306129	-0.000275059	-0.000367003	1.10176
39	1	0.48967	0.122518	0.122283	0.122317	0.122553	0.0305958	0.0305456	0.030613	0.0306635	0.00027417	-0.000367912	1.10176
40	1	0.489669	0.122318	0.122282	0.122518	0.122553	0.0305454	0.0305955	0.0306634	0.0306133	-0.000272853	-0.000369412	1.10176
41	1	0.48967	0.122518	0.122278	0.122318	0.122557	0.0305945	0.0305445	0.0306144	0.0306643	0.000272418	-0.000379867	1.10176
42	1	0.489668	0.12232	0.122279	0.122516	0.122556	0.0305452	0.0305942	0.0306638	0.0306144	-0.000267171	-0.000377838	1.10176
43	1	0.48967	0.122516	0.122282	0.12232	0.122553	0.0305951	0.030546	0.0306139	0.0306628	0.000267002	-0.000369191	1.10176
44	1	0.48967	0.122321	0.122293	0.122516	0.122542	0.0305489	0.0305976	0.0306602	0.0306115	-0.000265042	-0.00034008	1.10176
45	1	0.48967	0.122515	0.122292	0.122321	0.122543	0.0305972	0.0305489	0.0306115	0.0306601	0.000263837	-0.000341832	1.10176
46	1	0.48967	0.122321	0.122284	0.122515	0.122552	0.0305468	0.0305952	0.0306622	0.0306139	-0.00026338	-0.000364737	1.10176
47	1	0.48967	0.122514	0.122282	0.122322	0.122553	0.0305945	0.0305466	0.0306142	0.0306624	0.000261759	-0.000368518	1.10176
48	1	0.489669	0.122322	0.122309	0.122514	0.122526	0.0305533	0.0306011	0.0306557	0.0306079	-0.000260357	-0.00029641	1.10176
49	1	0.48967	0.122513	0.122332	0.122323	0.122504	0.0306066	0.0305592	0.0306021	0.0306498	0.00025903	-0.000234236	1.10176
50	1	0.489648	0.122337	0.122342	0.122515	0.122487	0.0305644	0.0306066	0.0306495	0.0306007	-0.000243813	-0.000203532	1.10175
51	1	0.48971	0.12247	0.122367	0.122328	0.122472	0.0306105	0.0305737	0.0305969	0.0306252	0.00018811	-0.000129307	1.10175
52	1	0.48965	0.122379	0.122376	0.122468	0.122453	0.0305827	0.0306049	0.0306252	0.0306046	-0.000119996	-0.000108344	1.10174
53	1	0.489656	0.122462	0.122371	0.122382	0.12246	0.0306028	0.0305827	0.0306073	0.0306268	0.000109219	-0.000125098	1.10175
54	1	0.489675	0.122366	0.12237	0.122462	0.122465	0.0305806	0.0306043	0.0306285	0.0306026	-0.00013179	-0.000129074	1.10175
55	1	0.489674	0.122464	0.122372	0.122366	0.122464	0.0306052	0.0305808	0.0306033	0.0306269	0.000132035	-0.000123258	1.10176
56	1	0.489673	0.122368	0.12237	0.122464	0.122465	0.0305804	0.0306046	0.0306271	0.0306042	-0.000129518	-0.000128056	1.10176
57	1	0.489695	0.12244	0.122366	0.122369	0.122475	0.0306005	0.0305826	0.030604	0.0306242	9.89602e-05	-0.000139229	1.10176
58	1	0.48973	0.122333	0.122376	0.122441	0.122475	0.0305805	0.0306077	0.0306216	0.0305934	-0.000148617	-0.000113516	1.10176
59	1	0.489642	0.122529	0.122412	0.122331	0.122424	0.0306294	0.0305761	0.0305894	0.0306268	0.000262011	-2.05325e-05	1.10176
60	1	0.489669	0.122315	0.122436	0.12252	0.122398	0.0305834	0.0306346	0.0306251	0.0305741	-0.000278541	5.13339e-05	1.10176
61	1	0.489669	0.12252	0.122421	0.122315	0.122413	0.0306308	0.0305797	0.0305778	0.030629	0.000278581	1.01944e-05	1.10176
62	1	0.489669	0.122315	0.122404	0.12252	0.122431	0.0305754	0.0306266	0.0306332	0.0305822	-0.000278458	-3.63499e-05	1.10176
63	1	0.489669	0.122519	0.122401	0.122316	0.122434	0.0306256	0.0305748	0.0305829	0.030634	0.000277555	-4.47658e-05	1.10176
64	1	0.489669	0.122315	0.122398	0.12252	0.122436	0.030574	0.0306251	0.0306346	0.0305837	-0.00027777	-5.22096e-05	1.10176
65	1	0.48967	0.122519	0.122398	0.122316	0.122436	0.030625	0.0305743	0.0305836	0.0306345	0.000276576	-5.14285e-05	1.10176
66	1	0.489669	0.122316	0.122397	0.122519	0.122437	0.0305738	0.0306248	0.0306348	0.030584	-0.000277105	-5.47201e-05	1.10176
67	1	0.489669	0.122519	0.122398	0.122316	0.122437	0.0306247	0.0305742	0.0305839	0.0306346	0.000275646	-5.32358e-05	1.10176
68	1	0.489669	0.122316	0.122397	0.122519	0.122438	0.0305737	0.0306246	0.0306348	0.0305841	-0.000276463	-5.61014e-05	1.10176
69	1	0.489669	0.122518	0.122398	0.122316	0.122436	0.0306248	0.0305744	0.0305837	0.0306345	0.000275665	-5.16551e-05	1.10176
70	1	0.489669	0.122316	0.122397	0.122519	0.122437	0.0305738	0.0306248	0.0306346	0.030584	-0.000276595	-5.45866e-05	1.10176
71	1	0.489669	0.122518	0.122398	0.122316	0.122437	0.0306247	0.0305742	0.0305838	0.0306345	0.000275518	-5.27557e-05	1.10176
72	1	0.489669	0.122316	0.122396	0.122518	0.122438	0.0305737	0.0306244	0.0306348	0.0305843	-0.000275937	-5.75367e-05	1.10176
73	1	0.48967	0.122518	0.122397	0.122316	0.122437	0.0306246	0.0305741	0.030584	0.0306347	0.000275301	-5.4311e-05	1.10176
74	1	0.48967	0.122316	0.122397	0.122518	0.122438	0.0305739	0.0306246	0.0306346	0.030584	-0.000276052	-5.52696e-05	1.10176
75	1	0.48967	0.122518	0.122397	0.122316	0.122438	0.0306245	0.0305739	0.0305841	0.0306347	0.000275646	-5.59019e-05	1.10176
76	1	0.489671	0.122316	0.122396	0.122518	0.122439	0.0305738	0.0306244	0.0306348	0.0305843	-0.000275607	-5.74115e-05	1.10176
77	1	0.48967	0.122518	0.122397	0.122316	0.122438	0.0306245	0.0305738	0.0305842	0.0306348	0.00027592	-5.65781e-05	1.10176
78	1	0.48967	0.122316	0.122397	0.122518	0.122438	0.0305739	0.0306245	0.0306348	0.0305842	-0.000275487	-5.62839e-05	1.10176
79	1	0.48967	0.122519	0.122397	0.122316	0.122438	0.0306246	0.0305739	0.0305841	0.0306348	0.000276392	-5.5797e-05	1.10176
80	1	0.48967	0.122316	0.122396	0.122518	0.122439	0.0305738	0.0306243	0.0306349	0.0305844	-0.000274813	-5.77818e-05	1.10176
81	1	0.489669	0.122518	0.122396	0.122315	0.122439	0.0306244	0.0305735	0.0305842	0.030635	0.000276536	-5.7912e-05	1.10176
82	1	0.48967	0.122316	0.122396	0.122518	0.12244	0.0305737	0.030624	0.030635	0.0305845	-0.000274907	-5.96736e-05	1.10176
83	1	0.48967	0.122518	0.122395	0.122315	0.12244	0.0306242	0.0305732	0.0305846	0.0306353	0.000276471	-6.13118e-05	1.10176
84	1	0.48967	0.122316	0.122394	0.122518	0.122441	0.0305734	0.0306236	0.0306354	0.0305849	-0.00027495	-6.36009e-05	1.10176
85	1	0.48967	0.122519	0.122394	0.122316	0.122441	0.0306239	0.030573	0.0305849	0.0306356	0.000276446	-6.46153e-05	1.10176
86	1	0.489671	0.122316	0.122393	0.122518	0.122442	0.0305731	0.0306234	0.0306357	0.0305851	-0.000275178	-6.62298e-05	1.10176
87	1	0.48967	0.122518	0.122393	0.122315	0.122442	0.0306237	0.0305727	0.0305851	0.0306358	0.000276355	-6.70143e-05	1.10176
88	1	0.48967	0.122315	0.122393	0.122518	0.122442	0.0305729	0.0306233	0.0306358	0.0305851	-0.000275707	-6.74319e-05	1.10176
89	1	0.48967	0.122518	0.122392	0.122315	0.122442	0.0306235	0.0305726	0.0305852	0.0306358	0.000276325	-6.78732e-05	1.10175
90	1	0.48967	0.122315	0.122392	0.122518	0.122443	0.0305726	0.0306234	0.030636	0.0305852	-0.000276509	-6.87456e-05	1.10175
91	1	0.489669	0.122518	0.122391	0.122315	0.122443	0.0306231	0.0305725	0.0305854	0.0306361	0.000276054	-7.05326e-05	1.10175
92	1	0.489669	0.122315	0.122391	0.122518	0.122443	0.0305724	0.030623	0.0306362	0.0305854	-0.000276898	-7.10956e-05	1.10175
