State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
60	0	0.44816	0.126139	0.112047	0.099517	0.112033	0.0315368	0.0248809	0.0248776	0.0315327	0.0395093	2.18179e-05	1.01072
61	0	0.448063	0.126085	0.112014	0.0995165	0.112018	0.0315206	0.0248787	0.0248796	0.0315218	0.0394385	-6.22113e-06	1.0105
62	0	0.448135	0.126093	0.112074	0.0995421	0.111994	0.0315345	0.0248944	0.0248767	0.0315121	0.0394066	0.000118583	1.01066
63	0	0.448164	0.126103	0.112038	0.0995471	0.112044	0.0315249	0.0248861	0.0248874	0.0315265	0.0394108	-8.49756e-06	1.01072
64	0	0.448181	0.126111	0.112084	0.0995478	0.112007	0.0315387	0.0248955	0.0248784	0.031517	0.0394213	0.000114391	1.01076
65	0	0.448073	0.126102	0.112056	0.0995076	0.111981	0.0315359	0.0248852	0.0248686	0.0315149	0.0394758	0.000110954	1.01052
66	0	0.448145	0.126036	0.111969	0.0995914	0.112104	0.0314901	0.0248828	0.0249129	0.0315281	0.039249	-0.000200848	1.01066
67	0	0.448106	0.126062	0.112034	0.0995533	0.112019	0.0315177	0.02489	0.0248867	0.0315135	0.0393473	2.19776e-05	1.01058
68	0	0.448055	0.126095	0.112063	0.0995048	0.111964	0.0315378	0.0248872	0.0248652	0.0315099	0.039472	0.000147226	1.01048
69	0	0.448134	0.126069	0.112024	0.0995606	0.112043	0.0315146	0.024888	0.0248923	0.03152	0.0393441	-2.85835e-05	1.01065
70	0	0.448067	0.126104	0.112024	0.099503	0.11201	0.031528	0.0248773	0.0248742	0.0315241	0.0394868	2.06225e-05	1.01051
71	0	0.448044	0.126097	0.112	0.0994985	0.112023	0.0315211	0.0248721	0.0248772	0.0315275	0.039485	-3.38884e-05	1.01046
72	0	0.448166	0.126101	0.111999	0.0995493	0.112084	0.0315133	0.0248779	0.0248968	0.0315372	0.0394051	-0.000126295	1.01072
73	0	0.448111	0.126117	0.112014	0.0995126	0.112042	0.0315252	0.024875	0.0248813	0.0315332	0.0394875	-4.21293e-05	1.01061
74	0	0.448091	0.126126	0.111972	0.0994964	0.112074	0.0315171	0.0248628	0.0248854	0.0315459	0.0395266	-0.000151742	1.01057
75	0	0.448162	0.126091	0.112049	0.0995555	0.112032	0.0315251	0.0248907	0.0248871	0.0315205	0.0393816	2.41107e-05	1.01071
76	0	0.448136	0.126163	0.112071	0.0994875	0.111997	0.0315512	0.0248801	0.0248636	0.0315302	0.0395902	0.000110782	1.01068
77	0	0.448107	0.126116	0.112013	0.0995111	0.11204	0.0315253	0.0248747	0.0248808	0.0315329	0.0394893	-4.04341e-05	1.0106
78	0	0.448127	0.1261	0.112053	0.0995332	0.11201	0.0315309	0.024888	0.0248786	0.0315189	0.0394299	6.33212e-05	1.01064
79	0	0.448113	0.126142	0.112012	0.0994941	0.112045	0.0315307	0.0248699	0.0248772	0.03154	0.039551	-4.91601e-05	1.01062
80	0	0.4481	0.126159	0.111991	0.0994743	0.112059	0.0315302	0.024861	0.0248761	0.0315494	0.0396076	-0.000101465	1.0106
81	0	0.448126	0.126115	0.112083	0.0995207	0.11198	0.0315433	0.0248916	0.0248687	0.0315143	0.0394715	0.000153198	1.01064
82	0	0.448113	0.126186	0.111986	0.0994588	0.112071	0.0315346	0.0248553	0.0248741	0.0315585	0.0396692	-0.000126455	1.01064
83	0	0.448091	0.126163	0.112011	0.0994674	0.112035	0.0315373	0.0248641	0.0248695	0.0315441	0.0396238	-3.61201e-05	1.01058
84	0	0.448105	0.126142	0.112023	0.0994904	0.11203	0.0315345	0.0248719	0.0248733	0.0315364	0.0395577	-9.77394e-06	1.01061
85	0	0.44815	0.126204	0.112017	0.0994613	0.112058	0.0315451	0.0248607	0.02487	0.0315568	0.039688	-6.20573e-05	1.01072
86	0	0.448106	0.126193	0.11202	0.0994505	0.112033	0.0315463	0.0248612	0.0248641	0.03155	0.0396916	-1.966e-05	1.01062
87	0	0.448127	0.126184	0.112009	0.0994665	0.112055	0.0315396	0.0248615	0.0248717	0.0315525	0.0396537	-6.83103e-05	1.01067
88	0	0.448124	0.126201	0.111971	0.0994523	0.112092	0.0315332	0.0248497	0.0248765	0.0315672	0.0396995	-0.000179684	1.01067
89	0	0.448093	0.126231	0.112064	0.0994145	0.111983	0.0315692	0.0248627	0.0248446	0.0315463	0.0398027	0.000121154	1.01061
90	0	0.448135	0.126175	0.112063	0.0994775	0.112005	0.031552	0.0248758	0.0248629	0.0315356	0.0396231	8.66799e-05	1.01068
91	0	0.4481	0.126252	0.112023	0.0994011	0.112027	0.0315625	0.0248499	0.0248507	0.0315636	0.0398529	-5.50151e-06	1.01063
92	0	0.448091	0.126231	0.112076	0.0994138	0.11197	0.0315728	0.0248652	0.0248417	0.0315428	0.039804	0.000158059	1.0106
93	0	0.448215	0.126221	0.112039	0.0994768	0.112069	0.031551	0.0248659	0.0248725	0.0315595	0.0396848	-4.44586e-05	1.01087
94	0	0.448116	0.126274	0.112012	0.099391	0.112046	0.0315638	0.0248441	0.0248514	0.0315731	0.0398984	-4.9401e-05	1.01067
95	0	0.448138	0.126207	0.112026	0.0994539	0.112043	0.0315492	0.0248615	0.0248654	0.0315542	0.0397045	-2.64036e-05	1.0107
96	0	0.448209	0.126212	0.112061	0.0994808	0.112043	0.0315556	0.0248722	0.0248682	0.0315505	0.0396666	2.69008e-05	1.01085
97	0	0.448134	0.126273	0.112033	0.0993999	0.112034	0.0315682	0.0248499	0.02485	0.0315683	0.0398825	-7.72178e-07	1.01071
98	0	0.448118	0.126222	0.111973	0.099433	0.112087	0.0315394	0.0248456	0.0248709	0.0315715	0.0397594	-0.000169628	1.01066
99	0	0.448137	0.126182	0.112011	0.0994728	0.112058	0.0315389	0.024863	0.0248734	0.0315521	0.03964	-6.9645e-05	1.01069
0	1	0.449208	0.112296	0.112214	0.112302	0.112406	0.0280558	0.028051	0.028067	0.028102	3.38232e-05	-0.000252239	1.0107
1	1	0.449273	0.112339	0.11239	0.112322	0.112228	0.0280994	0.0280955	0.0280508	0.0280737	4.38561e-05	0.000229953	1.01087
2	1	0.449027	0.112324	0.112296	0.112309	0.112291	0.0280767	0.0280711	0.0280819	0.0280799	1.76448e-05	-9.7394e-06	1.01056
3	1	0.449303	0.112289	0.112264	0.112301	0.112394	0.0280583	0.0280738	0.0280923	0.0280511	-6.78112e-05	-0.00013916	1.01083
4	1	0.449266	0.112348	0.112342	0.11223	0.112244	0.0280988	0.0280723	0.0280712	0.0280976	0.00016826	9.97286e-05	1.01077
5	1	0.449083	0.11241	0.112284	0.112298	0.112297	0.0280811	0.0280611	0.0280888	0.0280909	0.000132065	-4.9575e-05	1.01069
6	1	0.449257	0.112217	0.112297	0.112349	0.11228	0.0280594	0.0280893	0.0280879	0.0280787	-0.000169482	-5.80513e-07	1.01072
7	1	0.44937	0.112269	0.112393	0.112222	0.112243	0.0281063	0.02809	0.0280641	0.028065	6.35051e-05	0.000214286	1.01082
8	1	0.449108	0.112395	0.112228	0.112211	0.112332	0.0280773	0.0280368	0.0280577	0.0280877	0.000251368	-0.000133682	1.01053
9	1	0.449288	0.112259	0.112404	0.112411	0.112229	0.0280803	0.0281218	0.028078	0.0280627	-0.000206041	0.000233883	1.01093
10	1	0.449314	0.11226	0.112306	0.112248	0.112299	0.028078	0.0280748	0.0280822	0.0280663	-1.05781e-06	1.08638e-05	1.01073
11	1	0.449202	0.112381	0.112195	0.112227	0.112398	0.0280669	0.0280308	0.0280754	0.0281359	0.000248134	-0.00031258	1.01071
12	1	0.44903	0.11234	0.112464	0.112362	0.112149	0.0281136	0.0281185	0.0280535	0.0280345	-4.55458e-05	0.000454675	1.01067
13	1	0.449297	0.112188	0.112293	0.112343	0.112293	0.0280509	0.0280956	0.0280995	0.0280285	-0.000267391	1.79687e-05	1.01069
14	1	0.449286	0.112346	0.112205	0.112193	0.112404	0.0280698	0.0280326	0.0280859	0.0281509	0.000252241	-0.000329681	1.01077
15	1	0.449061	0.112387	0.112443	0.112339	0.112177	0.0281165	0.0281052	0.0280668	0.0280344	2.64304e-05	0.000382547	1.01073
16	1	0.449276	0.112198	0.112297	0.112338	0.112264	0.0280566	0.028092	0.0280733	0.0280214	-0.000224406	8.65916e-05	1.01062
17	1	0.449298	0.112296	0.112211	0.11224	0.112405	0.0280648	0.0280408	0.0280963	0.028169	0.000151223	-0.000349694	1.01082
18	1	0.449128	0.112364	0.112397	0.112294	0.112238	0.0281074	0.0280913	0.0280466	0.028029	6.75877e-05	0.000279156	1.0107
19	1	0.44934	0.112178	0.112335	0.112352	0.112227	0.02806	0.0281073	0.0281014	0.0280515	-0.000268617	0.000120995	1.01075
20	1	0.449187	0.112348	0.112192	0.11224	0.112437	0.0280655	0.0280303	0.0280855	0.0281604	0.000216543	-0.000391348	1.01075
21	1	0.449134	0.112385	0.11243	0.112334	0.112197	0.0281127	0.0281024	0.0280485	0.0280176	2.99144e-05	0.000378105	1.01076
22	1	0.449247	0.112163	0.112357	0.112408	0.112178	0.0280615	0.0281171	0.0280846	0.0280725	-0.000309134	0.00019805	1.01069
23	1	0.449257	0.112361	0.11221	0.112154	0.112423	0.0280746	0.0280305	0.0281107	0.0281163	0.000253402	-0.000330756	1.01074
24	1	0.449155	0.112373	0.112348	0.112258	0.112182	0.0280971	0.0280772	0.0280492	0.0280399	0.000124755	0.000249306	1.01058
25	1	0.449232	0.112185	0.112331	0.112343	0.112236	0.0280636	0.0281019	0.0280941	0.0280841	-0.000203498	8.11905e-05	1.01067
26	1	0.449251	0.11236	0.1122	0.112157	0.112436	0.0280765	0.0280237	0.0280878	0.028113	0.000277855	-0.000332429	1.0107
27	1	0.44921	0.112273	0.112413	0.11236	0.112149	0.0280921	0.0281146	0.0280446	0.0280216	-0.000131413	0.000400294	1.01068
28	1	0.449204	0.11224	0.112266	0.112286	0.112324	0.0280654	0.0280675	0.0280935	0.0281289	-1.19166e-05	-0.000145925	1.01068
29	1	0.449131	0.112406	0.112178	0.112211	0.112437	0.0280665	0.0280227	0.0280633	0.0280775	0.000251118	-0.000306942	1.01059
30	1	0.449093	0.112272	0.112461	0.11238	0.112095	0.0281017	0.0281289	0.0280345	0.0280171	-0.000151528	0.000539527	1.01058
31	1	0.449149	0.112247	0.112178	0.112259	0.112392	0.028046	0.0280428	0.0281028	0.0281043	-7.39145e-06	-0.000329275	1.01052
32	1	0.449173	0.112409	0.112217	0.112188	0.11236	0.0280803	0.028028	0.0280544	0.0280906	0.000306289	-0.000178286	1.0106
33	1	0.449085	0.112224	0.112509	0.112427	0.112024	0.0281061	0.0281483	0.0280448	0.0280235	-0.000264452	0.000664095	1.01059
34	1	0.449218	0.11224	0.112106	0.112157	0.112486	0.0280357	0.0280171	0.0280821	0.0280924	0.000111062	-0.000497287	1.01043
35	1	0.44917	0.112371	0.112254	0.112167	0.11233	0.0280856	0.0280413	0.0280523	0.0280812	0.000274092	-8.22176e-05	1.01055
36	1	0.448997	0.112263	0.112457	0.112365	0.112096	0.0281048	0.0281235	0.0280408	0.0280161	-0.000144549	0.000526467	1.01046
37	1	0.449127	0.112245	0.112073	0.1122	0.112458	0.0280241	0.0280126	0.0280888	0.0280964	6.28984e-05	-0.00052737	1.01033
38	1	0.449029	0.112363	0.112283	0.11225	0.112273	0.0280843	0.028057	0.0280544	0.0280794	0.000163246	1.652e-05	1.01047
39	1	0.448985	0.112267	0.112383	0.112319	0.112153	0.0280886	0.0281029	0.0280511	0.0279933	-0.000122436	0.000373289	1.01034
40	1	0.449193	0.112232	0.11216	0.112236	0.112394	0.0280379	0.028042	0.0280867	0.0280922	-2.45349e-06	-0.000329337	1.01047
41	1	0.449039	0.112368	0.112287	0.112207	0.112287	0.0280933	0.0280503	0.0280368	0.0280671	0.00023151	3.92536e-05	1.01043
42	1	0.449048	0.112231	0.112366	0.112324	0.112139	0.0280784	0.0281045	0.0280576	0.028022	-0.000152189	0.000327086	1.01037
43	1	0.449146	0.112287	0.112223	0.112246	0.112319	0.0280585	0.0280528	0.0280922	0.0281186	7.25802e-05	-0.0001937	1.01054
44	1	0.449027	0.112315	0.112311	0.112263	0.112236	0.028084	0.0280716	0.028067	0.0280553	5.22369e-05	0.000107637	1.01043
45	1	0.449081	0.112199	0.112292	0.1123	0.112182	0.0280611	0.028085	0.0280422	0.0280404	-0.000124873	0.000172151	1.01028
46	1	0.449021	0.112354	0.11224	0.112242	0.112356	0.028076	0.0280443	0.0280658	0.0281206	0.000196611	-0.000179913	1.01052
47	1	0.448902	0.112301	0.11227	0.112304	0.112251	0.028067	0.0280681	0.0280673	0.0280244	-4.63239e-05	6.20989e-05	1.01026
48	1	0.449187	0.112215	0.112308	0.112294	0.112186	0.0280645	0.0280895	0.0280618	0.0280692	-9.54903e-05	0.000143293	1.01048
49	1	0.449016	0.112285	0.112253	0.112239	0.112343	0.0280731	0.0280533	0.0280667	0.0280935	9.17457e-05	-0.000122769	1.01042
50	1	0.449059	0.11226	0.112263	0.11231	0.112252	0.0280607	0.0280709	0.0280582	0.0280269	-9.09531e-05	5.65083e-05	1.01036
51	1	0.449143	0.112161	0.112361	0.112264	0.112134	0.0280757	0.0281046	0.0280609	0.0280549	-0.000136094	0.000287715	1.01036
52	1	0.448971	0.112336	0.112219	0.112181	0.11234	0.0280714	0.028038	0.0280652	0.0280607	0.000181607	-0.000136486	1.01028
53	1	0.449133	0.112264	0.112244	0.112294	0.112264	0.0280548	0.0280671	0.028069	0.0280592	-5.15871e-05	-2.61834e-05	1.01045
54	1	0.449093	0.112205	0.112372	0.112295	0.112192	0.0280835	0.0281025	0.0280572	0.0280641	-0.000100907	0.000242442	1.01046
55	1	0.449078	0.112398	0.112173	0.112219	0.112413	0.0280597	0.0280268	0.0280866	0.0280695	0.00019329	-0.000306984	1.01052
56	1	0.449031	0.112225	0.112259	0.112371	0.112188	0.0280501	0.0280792	0.0280686	0.0280836	-0.000158514	4.71139e-05	1.01036
57	1	0.44905	0.112236	0.112387	0.112301	0.112169	0.0280891	0.0281044	0.0280696	0.028067	-8.28471e-05	0.000271823	1.01047
58	1	0.449082	0.112374	0.112155	0.112204	0.112414	0.0280561	0.0280213	0.0280674	0.0280787	0.000213937	-0.000324639	1.01045
59	1	0.44906	0.112229	0.112323	0.112423	0.112186	0.0280637	0.0280979	0.0280674	0.0280831	-0.00020999	0.000146869	1.01053
60	1	0.449093	0.112182	0.112416	0.112249	0.112175	0.0280937	0.0281145	0.0280553	0.0280292	-0.000112993	0.000360888	1.01041
61	1	0.449266	0.112294	0.112153	0.112217	0.112404	0.0280433	0.0280332	0.0280871	0.0280788	7.72888e-05	-0.000336823	1.01058
62	1	0.449066	0.112274	0.112319	0.112309	0.112227	0.0280757	0.0280836	0.02809	0.0280901	-4.24735e-05	6.98307e-05	1.01053
63	1	0.449034	0.112206	0.112429	0.112302	0.112133	0.0280919	0.0281226	0.028059	0.02799	-0.000194211	0.000457049	1.01037
64	1	0.449312	0.11226	0.112179	0.112233	0.112352	0.0280438	0.0280456	0.0281004	0.0280865	1.1206e-05	-0.00026778	1.01061
65	1	0.44896	0.112384	0.112273	0.112257	0.11231	0.0280861	0.0280506	0.0280556	0.0281029	0.000207926	-5.75174e-05	1.01048
66	1	0.449096	0.112264	0.112405	0.11242	0.112206	0.0280752	0.0281274	0.0280589	0.0279753	-0.000288427	0.000363016	1.01063
67	1	0.449249	0.112239	0.112226	0.112205	0.112331	0.0280617	0.0280514	0.0280761	0.0281113	7.91857e-05	-0.000177384	1.01055
68	1	0.449015	0.112381	0.112247	0.112269	0.112314	0.0280742	0.0280492	0.0280797	0.0280957	0.000151513	-0.000117865	1.01052
69	1	0.44925	0.112194	0.112386	0.112407	0.112226	0.0280675	0.0281256	0.0280687	0.0280269	-0.0003098	0.000254445	1.01075
70	1	0.449232	0.11225	0.112255	0.112236	0.112324	0.0280746	0.0280528	0.0280748	0.0281205	8.10914e-05	-0.000135705	1.01062
71	1	0.449014	0.112353	0.11222	0.112292	0.112337	0.0280616	0.0280485	0.0280752	0.0280694	6.81447e-05	-0.00014972	1.01047
72	1	0.449197	0.11225	0.112444	0.11241	0.112135	0.028089	0.0281331	0.0280771	0.0280416	-0.000236894	0.000408319	1.01078
73	1	0.44921	0.112211	0.112286	0.112266	0.112301	0.0280685	0.0280747	0.0280748	0.028073	-6.20265e-05	-1.87303e-05	1.01056
74	1	0.449224	0.112376	0.112242	0.112207	0.112333	0.0280806	0.0280406	0.0280579	0.0280946	0.000243402	-0.000120802	1.01066
75	1	0.449176	0.112261	0.112379	0.112414	0.112231	0.0280739	0.0281154	0.0280635	0.0280524	-0.000203833	0.000218371	1.01077
76	1	0.449208	0.112241	0.112243	0.112225	0.11234	0.0280657	0.0280561	0.0280698	0.0280808	3.57662e-05	-0.00012362	1.01053
77	1	0.449302	0.112386	0.112236	0.112297	0.112436	0.028068	0.0280502	0.028071	0.028103	0.000137498	-0.000252925	1.01095
78	1	0.449043	0.112359	0.112383	0.11235	0.112215	0.0280958	0.028096	0.0280575	0.0280342	-1.43776e-05	0.000266088	1.01063
79	1	0.449235	0.112216	0.112247	0.112363	0.112341	0.0280432	0.0280804	0.0281027	0.0280615	-0.000222812	-0.000132605	1.01069
80	1	0.449233	0.112383	0.112291	0.112267	0.112317	0.0280845	0.0280609	0.0280877	0.0281281	0.000178903	-9.56997e-05	1.01085
81	1	0.449117	0.112326	0.112375	0.112368	0.112258	0.0280901	0.0280973	0.0280593	0.0280312	-7.68115e-05	0.000211642	1.01072
82	1	0.449204	0.112246	0.112216	0.112322	0.112333	0.0280409	0.0280671	0.0280959	0.0280717	-0.00012484	-0.000174482	1.0106
83	1	0.449261	0.112321	0.112361	0.112265	0.112301	0.0281018	0.0280788	0.0280589	0.0281082	0.000127454	7.23862e-05	1.01086
84	1	0.449149	0.112285	0.112338	0.112321	0.112255	0.0280807	0.0280885	0.0280664	0.028016	-9.38271e-05	0.000168281	1.0106
85	1	0.449346	0.112239	0.112235	0.112343	0.112333	0.0280475	0.0280702	0.0280889	0.0281053	-0.000108935	-0.000171726	1.01081
86	1	0.449203	0.11229	0.112378	0.112271	0.112271	0.0280986	0.0280902	0.0280717	0.0280691	2.4954e-05	0.000153008	1.01074
87	1	0.449276	0.11233	0.112298	0.112294	0.112317	0.0280784	0.0280707	0.0280668	0.0280364	1.29899e-05	2.6658e-05	1.01077
88	1	0.449265	0.112287	0.112308	0.112335	0.1123	0.0280703	0.0280839	0.0281037	0.0281079	-5.66739e-05	-4.81093e-05	1.01086
89	1	0.449148	0.112366	0.112326	0.112279	0.112306	0.0280924	0.0280708	0.0280707	0.028071	0.00010809	4.11973e-05	1.01073
90	1	0.449282	0.11227	0.112266	0.112366	0.112314	0.0280562	0.0280767	0.0280809	0.0280689	-0.000127314	-6.41693e-05	1.01078
