State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
33	0	0.456907	0.127523	0.114204	0.102317	0.11425	0.0318743	0.0255742	0.0255844	0.031887	0.0367026	-6.6306e-05	1.03012
34	0	0.456922	0.127507	0.114272	0.102336	0.114189	0.0318883	0.0255932	0.0255748	0.0318653	0.036652	0.000120415	1.03015
35	0	0.456946	0.127546	0.11425	0.102315	0.114223	0.0318904	0.0255819	0.0255758	0.0318828	0.0367366	3.95686e-05	1.03021
36	0	0.456956	0.127514	0.114254	0.102346	0.114224	0.0318827	0.0255898	0.0255832	0.0318745	0.0366448	4.26561e-05	1.03023
37	0	0.456944	0.127477	0.114309	0.102371	0.114163	0.0318895	0.025609	0.0255763	0.0318489	0.0365556	0.000212384	1.03019
38	0	0.456891	0.127561	0.114205	0.102279	0.11424	0.0318853	0.0255659	0.0255737	0.031895	0.0368139	-5.09178e-05	1.0301
39	0	0.45692	0.12746	0.114188	0.102374	0.114272	0.0318532	0.025584	0.0256028	0.0318766	0.0365281	-0.00012231	1.03013
40	0	0.456848	0.127488	0.114199	0.102318	0.114225	0.0318684	0.0255767	0.0255825	0.0318756	0.0366556	-3.76243e-05	1.02998
41	0	0.456892	0.127534	0.114243	0.102301	0.114203	0.0318893	0.0255798	0.0255707	0.031878	0.0367446	5.8896e-05	1.03009
42	0	0.456965	0.127477	0.114235	0.102379	0.114248	0.0318675	0.0255934	0.0255963	0.0318711	0.0365421	-1.85337e-05	1.03023
43	0	0.4569	0.127545	0.114266	0.102296	0.114184	0.0318977	0.0255832	0.0255648	0.0318748	0.0367663	0.000119578	1.03011
44	0	0.456879	0.127515	0.114228	0.102311	0.114212	0.031881	0.0255795	0.0255759	0.0318765	0.0367033	2.35675e-05	1.03006
45	0	0.45699	0.127505	0.114206	0.102368	0.114289	0.0318648	0.0255828	0.0256014	0.0318879	0.0365966	-0.000120771	1.0303
46	0	0.456898	0.12751	0.114233	0.102324	0.114216	0.0318798	0.0255829	0.025579	0.031875	0.0366749	2.50746e-05	1.0301
47	0	0.456904	0.127477	0.114224	0.102352	0.114228	0.0318687	0.0255877	0.0255885	0.0318697	0.0365857	-5.36318e-06	1.0301
48	0	0.457068	0.127527	0.114299	0.102386	0.114235	0.0318906	0.0256036	0.0255893	0.0318729	0.0365964	9.28998e-05	1.03047
49	0	0.45694	0.127513	0.114256	0.102339	0.114214	0.0318843	0.0255896	0.0255801	0.0318724	0.0366545	6.20147e-05	1.03019
50	0	0.456931	0.127507	0.114254	0.102341	0.114211	0.0318827	0.02559	0.0255803	0.0318707	0.0366438	6.27121e-05	1.03017
51	0	0.45699	0.127488	0.114203	0.102382	0.114292	0.0318597	0.0255856	0.0256054	0.0318844	0.036552	-0.000129275	1.03029
52	0	0.456868	0.127456	0.114165	0.102354	0.114269	0.0318494	0.0255768	0.0256	0.0318784	0.0365557	-0.0001514	1.03002
53	0	0.456859	0.127482	0.114227	0.102328	0.114202	0.0318739	0.0255848	0.0255793	0.031867	0.0366311	3.61804e-05	1.03
54	0	0.456979	0.127464	0.114253	0.102397	0.114237	0.0318681	0.025601	0.0255974	0.0318637	0.0364959	2.29988e-05	1.03026
55	0	0.456951	0.127516	0.114251	0.102342	0.114224	0.0318829	0.0255885	0.0255824	0.0318752	0.036654	4.00874e-05	1.03021
56	0	0.45694	0.12753	0.114272	0.102326	0.114198	0.0318928	0.0255898	0.0255733	0.0318721	0.0366973	0.000107747	1.03019
57	0	0.456939	0.127471	0.114184	0.102373	0.114285	0.0318536	0.025582	0.0256046	0.0318818	0.0365436	-0.000147133	1.03018
58	0	0.456885	0.127501	0.11422	0.102325	0.114222	0.0318748	0.025581	0.0255815	0.0318755	0.0366612	-3.41764e-06	1.03007
59	0	0.456886	0.127502	0.114194	0.102324	0.11425	0.0318677	0.0255748	0.0255873	0.0318833	0.0366642	-8.16616e-05	1.03007
60	0	0.456981	0.127496	0.114224	0.102372	0.114267	0.031868	0.0255881	0.0255977	0.03188	0.0365791	-6.28413e-05	1.03027
61	0	0.456909	0.127506	0.114235	0.102331	0.114219	0.0318788	0.0255845	0.025581	0.0318743	0.0366586	2.32171e-05	1.03012
62	0	0.457017	0.127536	0.114284	0.102356	0.114225	0.0318923	0.0255955	0.0255823	0.0318758	0.0366577	8.57996e-05	1.03036
63	0	0.456977	0.127487	0.114214	0.102377	0.114274	0.0318633	0.0255876	0.025601	0.03188	0.0365578	-8.75891e-05	1.03026
64	0	0.456969	0.12751	0.114264	0.102355	0.11422	0.0318837	0.0255936	0.0255838	0.0318715	0.0366255	6.38569e-05	1.03025
65	0	0.456944	0.1275	0.114236	0.102352	0.114236	0.031875	0.0255879	0.025588	0.0318752	0.0366174	-8.82329e-07	1.03019
66	0	0.456921	0.127486	0.11418	0.102353	0.11428	0.0318575	0.025577	0.0255994	0.0318854	0.0365964	-0.000146073	1.03014
67	0	0.456933	0.127471	0.114234	0.10237	0.114232	0.031868	0.0255928	0.0255923	0.0318674	0.0365486	3.08102e-06	1.03016
68	0	0.45692	0.127516	0.114247	0.102328	0.114213	0.0318837	0.0255858	0.0255783	0.0318743	0.0366762	4.88161e-05	1.03015
69	0	0.456926	0.127479	0.11418	0.10236	0.114283	0.0318555	0.0255787	0.0256016	0.0318841	0.0365754	-0.00014931	1.03015
70	0	0.456935	0.127498	0.114247	0.102349	0.114221	0.0318782	0.0255902	0.0255844	0.031871	0.0366187	3.76317e-05	1.03017
71	0	0.456938	0.127544	0.114266	0.102314	0.114203	0.0318947	0.0255854	0.0255715	0.0318773	0.0367363	9.07589e-05	1.03019
72	0	0.457008	0.127496	0.114232	0.102384	0.114272	0.0318685	0.0255916	0.0256004	0.0318794	0.0365588	-5.70799e-05	1.03033
73	0	0.456971	0.127514	0.114285	0.102353	0.1142	0.0318905	0.0255977	0.0255786	0.0318667	0.0366342	0.000124631	1.03026
74	0	0.456962	0.127525	0.1143	0.10234	0.114181	0.0318978	0.0255983	0.0255717	0.0318647	0.0366682	0.000173261	1.03024
75	0	0.457017	0.12752	0.114224	0.102369	0.114284	0.0318715	0.0255854	0.0255989	0.0318883	0.0366149	-8.78809e-05	1.03036
76	0	0.456899	0.127513	0.11417	0.102321	0.11428	0.0318629	0.0255679	0.0255927	0.0318938	0.0366839	-0.000161409	1.0301
77	0	0.456881	0.127491	0.114194	0.102331	0.114246	0.0318654	0.025577	0.0255886	0.0318799	0.0366382	-7.56719e-05	1.03005
78	0	0.457034	0.127491	0.114222	0.1024	0.114295	0.0318626	0.0255918	0.025608	0.0318827	0.0365265	-0.000105289	1.03039
79	0	0.457	0.127526	0.114264	0.102356	0.114236	0.0318854	0.0255923	0.0255859	0.0318774	0.0366428	4.19705e-05	1.03032
80	0	0.456886	0.127497	0.114233	0.102328	0.11421	0.0318774	0.0255847	0.0255795	0.0318709	0.0366504	3.35291e-05	1.03007
81	0	0.456996	0.127479	0.114195	0.102392	0.114303	0.0318549	0.025586	0.0256099	0.0318848	0.0365246	-0.000156162	1.0303
82	0	0.456893	0.127513	0.114193	0.102318	0.114253	0.0318699	0.0255728	0.0255863	0.0318868	0.0366891	-8.81951e-05	1.03009
83	0	0.456894	0.127476	0.114223	0.102348	0.114224	0.0318689	0.025587	0.0255872	0.0318691	0.036591	-1.01082e-06	1.03008
84	0	0.457007	0.127496	0.114222	0.102383	0.114281	0.0318658	0.0255891	0.0256024	0.0318824	0.0365612	-8.65636e-05	1.03033
85	0	0.456916	0.127535	0.114242	0.102311	0.114216	0.0318873	0.0255806	0.0255749	0.0318803	0.0367293	3.66583e-05	1.03014
86	0	0.456958	0.127514	0.114273	0.102347	0.114207	0.0318877	0.0255941	0.0255793	0.0318693	0.036643	9.62756e-05	1.03023
87	0	0.45702	0.127516	0.11423	0.102373	0.11428	0.0318719	0.0255876	0.025599	0.031886	0.0366026	-7.38125e-05	1.03036
88	0	0.456873	0.12756	0.114247	0.102272	0.114189	0.0318981	0.0255745	0.0255615	0.0318819	0.0368253	8.46752e-05	1.03006
89	0	0.456908	0.12748	0.114259	0.102352	0.114195	0.0318789	0.0255953	0.0255808	0.0318609	0.0365893	9.43284e-05	1.03011
90	0	0.456986	0.127568	0.114211	0.102316	0.114282	0.0318822	0.0255712	0.0255869	0.0319018	0.0367636	-0.00010233	1.0303
91	0	0.456892	0.127576	0.114261	0.102268	0.114185	0.0319046	0.0255753	0.0255585	0.0318836	0.0368535	0.000109787	1.0301
92	0	0.4569	0.127528	0.114209	0.102309	0.114241	0.0318776	0.0255737	0.0255809	0.0318865	0.0367229	-4.67277e-05	1.03011
93	0	0.456945	0.127542	0.114163	0.102319	0.114309	0.0318651	0.0255633	0.025596	0.0319059	0.0367256	-0.000213053	1.03021
94	0	0.456912	0.127588	0.114221	0.102267	0.114235	0.0318949	0.0255653	0.0255684	0.0318989	0.0368687	-2.0647e-05	1.03015
95	0	0.457011	0.127561	0.114252	0.102333	0.114253	0.0318901	0.025583	0.0255833	0.0318905	0.0367278	-1.84392e-06	1.03036
96	0	0.457007	0.127572	0.114223	0.102322	0.11428	0.0318851	0.0255741	0.0255869	0.031901	0.0367596	-8.34904e-05	1.03035
97	0	0.456937	0.127563	0.114306	0.102298	0.114163	0.0319108	0.0255904	0.0255585	0.0318709	0.0367873	0.000208374	1.0302
98	0	0.457007	0.127548	0.11424	0.102341	0.114263	0.0318837	0.0255827	0.025588	0.0318903	0.0366966	-3.44239e-05	1.03034
99	0	0.456974	0.127564	0.114228	0.102314	0.114259	0.0318867	0.0255751	0.0255819	0.0318952	0.0367618	-4.42594e-05	1.03028
0	1	0.457981	0.114429	0.114445	0.114528	0.114543	0.0286013	0.0286212	0.0286342	0.0285783	-0.000170307	-8.53823e-05	1.03036
1	1	0.458014	0.114401	0.114476	0.11444	0.114432	0.0286118	0.0286264	0.0286124	0.0286318	-3.29284e-05	3.77087e-05	1.03025
2	1	0.457856	0.114539	0.114475	0.114425	0.114524	0.0286403	0.0285973	0.0285893	0.0286669	0.000228029	-6.55163e-05	1.03031
3	1	0.457883	0.114462	0.114491	0.114577	0.114453	0.0286077	0.0286379	0.0286489	0.0285681	-0.000220031	6.51447e-05	1.03033
4	1	0.458013	0.114306	0.114509	0.114436	0.114366	0.0286141	0.0286403	0.0286212	0.0286204	-0.000151995	0.000151362	1.03012
5	1	0.457909	0.114654	0.11442	0.114387	0.114576	0.0286408	0.028569	0.028613	0.0286839	0.00039808	-0.00023602	1.03045
6	1	0.457758	0.1145	0.114502	0.114603	0.114448	0.0286155	0.0286357	0.0286172	0.0285775	-0.000157882	0.000107469	1.03026
7	1	0.458001	0.114322	0.114529	0.114507	0.114379	0.0286135	0.0286508	0.0286266	0.0286412	-0.000201111	0.000141996	1.03027
8	1	0.457913	0.114576	0.1144	0.114353	0.114603	0.0286269	0.0285733	0.0286285	0.0286485	0.00028802	-0.000271032	1.03032
9	1	0.457813	0.11458	0.114547	0.11455	0.114412	0.0286403	0.0286331	0.0285904	0.0285963	4.14392e-05	0.000215083	1.03036
10	1	0.457956	0.114293	0.114625	0.114564	0.114306	0.0286219	0.0286906	0.0286328	0.0285732	-0.000387478	0.000412699	1.03026
11	1	0.457991	0.11457	0.114243	0.11427	0.114691	0.0285995	0.0285223	0.0286444	0.0286968	0.00041665	-0.000647465	1.03023
12	1	0.457738	0.114568	0.114562	0.114535	0.114354	0.0286447	0.0286361	0.0285856	0.0286099	6.36393e-05	0.000284405	1.03023
13	1	0.457854	0.114322	0.114673	0.114585	0.114278	0.0286344	0.0287019	0.0286199	0.0285575	-0.000380806	0.00053739	1.03022
14	1	0.458103	0.114512	0.114292	0.114308	0.114689	0.0285956	0.0285503	0.0286628	0.0286594	0.000238222	-0.000556511	1.03037
15	1	0.457789	0.114552	0.114522	0.114485	0.114373	0.0286426	0.0286186	0.0285757	0.0286304	0.000141472	0.000198552	1.03019
16	1	0.457877	0.114422	0.114681	0.114631	0.114349	0.0286463	0.0286941	0.0286088	0.0285693	-0.000287119	0.000479297	1.03048
17	1	0.458032	0.114514	0.114261	0.114359	0.114687	0.0285809	0.0285497	0.0286663	0.028638	0.000152918	-0.000581845	1.03029
18	1	0.45778	0.114557	0.11447	0.11446	0.114418	0.0286323	0.0286027	0.0285897	0.0286567	0.00018829	3.92412e-05	1.03017
19	1	0.457885	0.114355	0.11466	0.114569	0.114356	0.0286381	0.028692	0.0286118	0.028537	-0.000332227	0.000471454	1.0303
20	1	0.458031	0.114587	0.114286	0.114296	0.114644	0.0286042	0.0285388	0.0286433	0.028665	0.000366684	-0.000507573	1.0303
21	1	0.457834	0.114446	0.114556	0.114576	0.114336	0.0286259	0.0286519	0.0286157	0.0286169	-0.000151008	0.000256986	1.03026
22	1	0.457886	0.114411	0.114485	0.114473	0.114516	0.0286192	0.0286233	0.0286074	0.0286026	-6.86083e-05	1.75919e-06	1.03022
23	1	0.457799	0.114644	0.114344	0.114384	0.11455	0.0286153	0.0285568	0.0286066	0.028654	0.000355344	-0.000285129	1.03015
24	1	0.45771	0.114376	0.114616	0.1146	0.114277	0.0286275	0.0286805	0.0286033	0.0285712	-0.000300591	0.000458331	1.03006
25	1	0.457862	0.11451	0.114298	0.114325	0.114633	0.028596	0.0285533	0.0286366	0.0286388	0.000223245	-0.000447642	1.03005
26	1	0.457803	0.11453	0.114477	0.114495	0.11442	0.0286244	0.028614	0.0285985	0.028624	6.86703e-05	7.01873e-05	1.03019
27	1	0.457807	0.114406	0.114582	0.114521	0.114353	0.0286331	0.028658	0.0286051	0.0285961	-0.000143911	0.000309854	1.03016
28	1	0.457957	0.114467	0.11439	0.114405	0.114601	0.0286043	0.0285908	0.0286253	0.0286147	6.28894e-05	-0.000248583	1.03026
29	1	0.457783	0.114527	0.114431	0.114399	0.114436	0.0286241	0.0285912	0.0285928	0.0286385	0.000199809	-2.05881e-05	1.03002
30	1	0.457744	0.114405	0.114597	0.114545	0.114301	0.0286329	0.0286656	0.0285987	0.0285788	-0.000187189	0.000404871	1.03007
31	1	0.458001	0.114453	0.11432	0.114346	0.114617	0.0285898	0.0285704	0.0286353	0.0286323	0.000120452	-0.000391849	1.03016
32	1	0.457711	0.114544	0.114454	0.114467	0.114446	0.0286296	0.0285976	0.0285763	0.0286514	0.000178285	7.81168e-06	1.03008
33	1	0.457747	0.11442	0.114653	0.114521	0.114311	0.0286493	0.0286772	0.0286032	0.0285394	-0.000186515	0.00051025	1.03012
34	1	0.457907	0.114453	0.114309	0.114375	0.114575	0.0285831	0.0285711	0.0286406	0.0286232	7.0458e-05	-0.000364381	1.03004
35	1	0.457757	0.114483	0.114467	0.114452	0.114382	0.0286256	0.0286081	0.0286093	0.0286636	0.000100162	4.50215e-05	1.03005
36	1	0.457722	0.1144	0.114538	0.114463	0.114349	0.0286244	0.0286446	0.0286053	0.0285491	-0.000135392	0.000294511	1.02989
37	1	0.457998	0.114453	0.114287	0.114434	0.114616	0.0285743	0.0285691	0.0286517	0.0286578	2.96109e-05	-0.000480484	1.03024
38	1	0.457701	0.114513	0.114448	0.114434	0.114418	0.0286275	0.0285964	0.0286041	0.0286598	0.000161229	-1.0004e-05	1.03
39	1	0.457748	0.114375	0.114624	0.114575	0.114364	0.0286301	0.0286817	0.0285828	0.0285293	-0.000295652	0.000446188	1.03011
40	1	0.458001	0.114384	0.114296	0.114378	0.114621	0.0285738	0.0285743	0.028635	0.0286241	-5.08116e-06	-0.00042245	1.03009
41	1	0.457768	0.114557	0.114485	0.114439	0.11445	0.0286363	0.028606	0.0286129	0.0286393	0.000170431	2.44377e-05	1.03019
42	1	0.45771	0.11439	0.114624	0.114514	0.1143	0.0286375	0.0286746	0.0285828	0.0285109	-0.000226349	0.000526624	1.02994
43	1	0.457915	0.114463	0.1143	0.114374	0.11459	0.0285849	0.0285653	0.0286508	0.0286396	9.4716e-05	-0.000417577	1.03008
44	1	0.4577	0.114533	0.114446	0.114495	0.114454	0.0286188	0.028604	0.0286182	0.0286361	6.79146e-05	-3.86469e-05	1.0301
45	1	0.457856	0.114427	0.114576	0.114516	0.114346	0.0286281	0.0286598	0.0286084	0.0285412	-0.000182016	0.000357615	1.03016
46	1	0.457847	0.11443	0.114333	0.114429	0.114533	0.0285857	0.0285806	0.0286266	0.0286708	4.81378e-05	-0.000321679	1.03004
47	1	0.457839	0.11443	0.114492	0.114484	0.114469	0.0286201	0.028626	0.02861	0.0286248	-4.41833e-05	3.3382e-05	1.0302
48	1	0.457908	0.11444	0.114558	0.114431	0.114371	0.0286349	0.0286443	0.0285993	0.0285527	-4.53411e-05	0.000305534	1.03014
49	1	0.457847	0.114443	0.114361	0.114462	0.11453	0.0285906	0.0285899	0.0286307	0.0286493	-2.62191e-07	-0.000260435	1.0301
50	1	0.457747	0.114483	0.114442	0.114418	0.114474	0.0286169	0.0286038	0.028626	0.0286358	8.53306e-05	-7.09654e-05	1.03005
51	1	0.457882	0.114496	0.114599	0.114512	0.114342	0.028644	0.0286557	0.0285914	0.0285669	-5.03641e-05	0.000387584	1.03029
52	1	0.45787	0.114401	0.114412	0.114466	0.114474	0.0285968	0.0286092	0.0286377	0.0286533	-6.00679e-05	-0.000142277	1.03012
53	1	0.457731	0.114517	0.114407	0.114417	0.114517	0.028611	0.0285926	0.0286136	0.0286276	0.000128683	-0.000143415	1.03003
54	1	0.457962	0.114409	0.114612	0.114508	0.114335	0.0286393	0.0286669	0.0286018	0.0285628	-0.000160479	0.000406699	1.0303
55	1	0.457795	0.114472	0.114378	0.11443	0.114507	0.0286047	0.0285845	0.0286234	0.0286502	8.60034e-05	-0.000206773	1.03005
56	1	0.45777	0.114552	0.114429	0.11448	0.114547	0.0286109	0.0286036	0.0286307	0.0286038	5.05244e-05	-0.000134123	1.03023
57	1	0.457922	0.114393	0.114567	0.11452	0.114336	0.0286248	0.0286585	0.0286086	0.0285621	-0.000200998	0.000332637	1.03019
58	1	0.457831	0.114529	0.11436	0.114401	0.11454	0.0286069	0.0285733	0.0286383	0.028677	0.000194725	-0.000305125	1.03016
59	1	0.457828	0.114456	0.114467	0.11453	0.114498	0.0286035	0.0286301	0.0286172	0.0286062	-0.000108204	-2.02457e-05	1.03024
60	1	0.457936	0.114409	0.114596	0.114471	0.114314	0.0286444	0.0286534	0.0285816	0.0285951	-5.61723e-05	0.000390906	1.0302
61	1	0.457811	0.114499	0.114359	0.114432	0.114561	0.0285965	0.028583	0.028629	0.0286394	8.81172e-05	-0.000282667	1.03011
62	1	0.457773	0.114513	0.114482	0.114547	0.114508	0.0286149	0.028626	0.0285882	0.0286036	-2.80882e-05	2.18363e-05	1.03026
63	1	0.457982	0.114405	0.114594	0.114481	0.114353	0.0286435	0.0286536	0.0285758	0.0285892	-7.04813e-05	0.00036259	1.03028
64	1	0.457815	0.114448	0.114347	0.114418	0.114573	0.0285891	0.0285844	0.0286156	0.0286301	4.82777e-05	-0.000289818	1.03002
65	1	0.457797	0.114554	0.114482	0.11444	0.114476	0.0286324	0.0286085	0.0285949	0.0286314	0.000168966	2.01919e-05	1.03022
66	1	0.457849	0.114394	0.114618	0.114552	0.114303	0.0286396	0.0286692	0.0285827	0.0285774	-0.000187761	0.000449947	1.03018
67	1	0.457959	0.11444	0.114334	0.11441	0.114632	0.0285868	0.0285801	0.0286438	0.0286439	3.51148e-05	-0.000406525	1.03023
68	1	0.457828	0.114558	0.11449	0.114454	0.114449	0.0286344	0.0286104	0.0286053	0.0286337	0.000151662	4.46035e-05	1.03026
69	1	0.457872	0.114411	0.114621	0.114556	0.114323	0.0286362	0.0286741	0.0286119	0.0285493	-0.000238477	0.000433783	1.03025
70	1	0.457959	0.114458	0.114322	0.114381	0.114626	0.028587	0.0285738	0.0286477	0.028661	0.000101214	-0.000439317	1.03022
71	1	0.45778	0.11459	0.114492	0.114453	0.114433	0.0286372	0.0286086	0.0286116	0.0286092	0.000158796	8.12432e-05	1.03021
72	1	0.45782	0.114392	0.114593	0.114598	0.114319	0.0286251	0.0286713	0.0286087	0.0285538	-0.000298002	0.000395922	1.03018
73	1	0.457954	0.114475	0.114298	0.114382	0.114626	0.0285847	0.0285644	0.0286317	0.0286813	0.000158083	-0.000476959	1.0302
74	1	0.45784	0.114565	0.114505	0.114443	0.114452	0.0286433	0.0286091	0.028601	0.0286256	0.000175284	7.5946e-05	1.03028
75	1	0.457817	0.114368	0.114622	0.114575	0.114317	0.028628	0.0286832	0.0286047	0.0285359	-0.000321013	0.000462371	1.03015
76	1	0.458041	0.11449	0.114327	0.114385	0.114659	0.02859	0.0285736	0.0286421	0.0286648	0.000140228	-0.000460854	1.03037
77	1	0.457797	0.114549	0.114498	0.114474	0.114415	0.0286352	0.0286139	0.0286131	0.028615	9.52847e-05	0.000100926	1.03021
78	1	0.457774	0.11437	0.11457	0.114535	0.1143	0.0286231	0.0286621	0.028605	0.0285614	-0.000240223	0.000377565	1.03
79	1	0.457967	0.114486	0.114331	0.114386	0.11462	0.0285927	0.0285729	0.028639	0.028674	0.000149947	-0.000423862	1.03027
80	1	0.457825	0.114568	0.114525	0.114426	0.114431	0.0286501	0.0286122	0.0285901	0.0286015	0.000185681	0.000159309	1.03023
81	1	0.457834	0.114378	0.114587	0.114599	0.114318	0.0286163	0.0286771	0.0286211	0.0285516	-0.00034073	0.000378352	1.03018
82	1	0.458038	0.114465	0.114346	0.114387	0.114625	0.0285981	0.0285751	0.0286334	0.028692	0.000154424	-0.000418003	1.03036
83	1	0.45778	0.114607	0.114524	0.114456	0.114438	0.0286508	0.0286113	0.0286008	0.0286116	0.000195355	0.000131769	1.03028
84	1	0.457856	0.114356	0.11459	0.114588	0.114333	0.0286176	0.0286772	0.0286285	0.0285563	-0.000353542	0.000356055	1.0302
85	1	0.45805	0.114416	0.114344	0.11437	0.11461	0.0285896	0.0285826	0.0286561	0.0286535	4.94664e-05	-0.000390781	1.03027
86	1	0.457831	0.114627	0.114498	0.114415	0.114446	0.028653	0.0285961	0.0285897	0.0286195	0.000289808	8.94862e-05	1.03027
87	1	0.457862	0.114297	0.114601	0.114645	0.114305	0.028608	0.0286926	0.0286159	0.0285756	-0.000458963	0.000393586	1.0302
88	1	0.458028	0.114483	0.11433	0.114335	0.114643	0.0286	0.0285652	0.0286485	0.0286736	0.000201663	-0.000455513	1.03031
89	1	0.4578	0.114563	0.114527	0.114473	0.114409	0.0286478	0.0286157	0.0285667	0.0285962	0.000147744	0.000211959	1.0302
90	1	0.457892	0.114321	0.11456	0.114585	0.114375	0.0286066	0.0286732	0.0286182	0.0285826	-0.000355918	0.000255788	1.03021
91	1	0.458	0.114461	0.114303	0.11433	0.114653	0.0285965	0.028555	0.0286327	0.02867	0.000204307	-0.000486815	1.0302
92	1	0.457815	0.114608	0.114531	0.114451	0.114395	0.0286509	0.0286144	0.0285859	0.0286191	0.000219227	0.000189917	1.03027
