State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
37	0	0.444176	0.124646	0.111066	0.0989259	0.111022	0.0311678	0.0247364	0.0247266	0.0311554	0.0385181	6.60317e-05	1.00162
38	0	0.444214	0.124724	0.111007	0.0988814	0.1111	0.031168	0.0247101	0.0247306	0.0311939	0.0386966	-0.000138615	1.00173
39	0	0.44413	0.124709	0.111036	0.0988562	0.111029	0.0311781	0.0247148	0.0247133	0.0311762	0.0387189	1.02641e-05	1.00154
40	0	0.444117	0.124657	0.110968	0.0988911	0.111091	0.0311471	0.0247091	0.0247365	0.0311815	0.0385913	-0.000184386	1.0015
41	0	0.444134	0.12468	0.11096	0.09888	0.111107	0.0311495	0.0247036	0.0247364	0.0311908	0.0386411	-0.000221051	1.00154
42	0	0.444118	0.1247	0.111002	0.0988578	0.111057	0.0311672	0.0247083	0.0247206	0.0311827	0.0387044	-8.31251e-05	1.00151
43	0	0.444119	0.124692	0.111029	0.0988648	0.111031	0.0311726	0.0247159	0.0247165	0.0311733	0.0386819	-3.92424e-06	1.00151
44	0	0.444198	0.124704	0.111083	0.0988902	0.111016	0.0311855	0.02473	0.0247151	0.0311666	0.0386558	0.000100884	1.00169
45	0	0.444168	0.12477	0.111073	0.0988246	0.111011	0.0312012	0.0247131	0.0246992	0.0311837	0.0388539	9.38032e-05	1.00164
46	0	0.44422	0.124711	0.111069	0.0988943	0.111041	0.0311817	0.0247267	0.0247204	0.0311738	0.038658	4.21882e-05	1.00174
47	0	0.444193	0.124732	0.111031	0.0988658	0.111066	0.031178	0.0247125	0.0247204	0.031188	0.0387342	-5.35352e-05	1.00169
48	0	0.444102	0.12471	0.111036	0.0988427	0.111016	0.0311804	0.0247129	0.0247084	0.0311747	0.0387437	3.02269e-05	1.00148
49	0	0.444107	0.124627	0.111001	0.0989106	0.111052	0.0311495	0.0247219	0.0247334	0.031164	0.0385181	-7.73279e-05	1.00147
50	0	0.444194	0.124751	0.111018	0.0988514	0.111079	0.0311791	0.0247061	0.0247197	0.0311962	0.038783	-9.17345e-05	1.00169
51	0	0.4441	0.124668	0.110977	0.0988752	0.111073	0.0311534	0.024708	0.0247296	0.0311806	0.0386325	-0.000145364	1.00146
52	0	0.444191	0.124643	0.111091	0.0989349	0.111005	0.0311729	0.0247433	0.0247241	0.0311488	0.0384992	0.000129402	1.00165
53	0	0.444247	0.124726	0.111061	0.0988946	0.111063	0.0311812	0.0247234	0.0247238	0.0311817	0.0386771	-2.71643e-06	1.0018
54	0	0.44417	0.12466	0.111047	0.0989125	0.111038	0.0311663	0.0247292	0.0247271	0.0311636	0.0385589	1.42932e-05	1.00161
55	0	0.444098	0.124632	0.110992	0.0989027	0.111057	0.0311488	0.0247184	0.024733	0.0311673	0.0385384	-9.86349e-05	1.00145
56	0	0.444128	0.124646	0.110968	0.0989046	0.111096	0.0311436	0.0247119	0.0247404	0.0311795	0.0385539	-0.000191712	1.00152
57	0	0.444114	0.124595	0.111025	0.0989388	0.111032	0.0311479	0.0247339	0.0247355	0.0311498	0.0384283	-1.05345e-05	1.00147
58	0	0.444138	0.124654	0.111039	0.0989033	0.11103	0.0311646	0.0247268	0.0247249	0.0311623	0.0385661	1.26149e-05	1.00154
59	0	0.444153	0.124633	0.111055	0.0989264	0.111022	0.0311628	0.0247352	0.024728	0.0311537	0.0384997	4.86226e-05	1.00157
60	0	0.444104	0.124609	0.111042	0.0989237	0.111011	0.0311567	0.0247344	0.0247275	0.0311479	0.0384722	4.68183e-05	1.00146
61	0	0.444141	0.124648	0.110998	0.098909	0.111072	0.0311517	0.024719	0.0247355	0.0311725	0.0385494	-0.000111065	1.00155
62	0	0.444166	0.124636	0.111044	0.09893	0.111039	0.0311596	0.0247331	0.024732	0.0311582	0.0384967	7.34758e-06	1.0016
63	0	0.444088	0.124621	0.111025	0.0989071	0.111019	0.031156	0.0247274	0.0247261	0.0311543	0.0385155	8.97077e-06	1.00142
64	0	0.444067	0.124651	0.110993	0.0988736	0.111041	0.031156	0.024713	0.0247238	0.0311695	0.0386127	-7.23528e-05	1.00139
65	0	0.444125	0.124619	0.111083	0.0989252	0.11098	0.0311691	0.0247427	0.0247199	0.0311404	0.0384828	0.00015359	1.0015
66	0	0.444129	0.124708	0.111067	0.0988566	0.110997	0.0311867	0.0247219	0.0247064	0.0311671	0.038717	0.000104916	1.00154
67	0	0.444102	0.124673	0.111037	0.098872	0.111015	0.0311714	0.0247204	0.0247156	0.0311652	0.0386449	3.2926e-05	1.00147
68	0	0.444086	0.124654	0.110994	0.0988799	0.111049	0.0311559	0.0247139	0.024726	0.0311712	0.0386063	-8.18393e-05	1.00143
69	0	0.444012	0.124683	0.110937	0.0988244	0.111069	0.031152	0.0246914	0.0247209	0.0311893	0.0387376	-0.000199101	1.00128
70	0	0.443995	0.124612	0.11098	0.0988731	0.111018	0.0311475	0.024714	0.0247225	0.0311583	0.0385607	-5.75675e-05	1.00122
71	0	0.444103	0.124711	0.111073	0.0988426	0.110979	0.0311909	0.0247212	0.0247001	0.0311644	0.0387446	0.00014179	1.00148
72	0	0.444044	0.124716	0.111024	0.0988117	0.110998	0.0311828	0.0247059	0.0246999	0.0311753	0.0388041	4.02009e-05	1.00136
73	0	0.443927	0.124693	0.110929	0.0987785	0.111035	0.0311583	0.0246829	0.0247064	0.031188	0.0388283	-0.00015859	1.0011
74	0	0.443995	0.124683	0.110951	0.0988167	0.111046	0.0311574	0.0246936	0.0247147	0.031184	0.038751	-0.000142176	1.00124
75	0	0.443996	0.124726	0.110983	0.0987827	0.111014	0.0311771	0.0246922	0.0246991	0.0311858	0.0388659	-4.63868e-05	1.00126
76	0	0.44396	0.124736	0.111019	0.0987584	0.110961	0.0311922	0.024696	0.0246831	0.0311759	0.038921	8.70429e-05	1.00118
77	0	0.44397	0.124697	0.110947	0.0987943	0.111038	0.0311614	0.0246885	0.0247087	0.0311869	0.0388072	-0.000136431	1.00119
78	0	0.443956	0.1248	0.110945	0.0987062	0.111033	0.0311876	0.0246667	0.0246864	0.0312126	0.0390944	-0.000133437	1.00119
79	0	0.443962	0.124777	0.111027	0.0987275	0.110954	0.0312044	0.0246899	0.0246738	0.031184	0.0390271	0.000108656	1.0012
80	0	0.443948	0.124777	0.111028	0.0987208	0.110946	0.0312059	0.0246894	0.0246711	0.0311828	0.0390393	0.000123507	1.00117
81	0	0.443918	0.12482	0.111037	0.0986732	0.110922	0.0312212	0.024681	0.0246556	0.031189	0.0391772	0.000172097	1.00112
82	0	0.443927	0.124838	0.111019	0.0986635	0.110944	0.03122	0.0246742	0.0246575	0.0311989	0.0392169	0.000112621	1.00114
83	0	0.443857	0.124803	0.110958	0.0986603	0.11097	0.0311989	0.0246637	0.0246664	0.0312024	0.0391751	-1.83905e-05	1.00098
84	0	0.443841	0.124863	0.110913	0.0986057	0.111007	0.0312025	0.024641	0.0246618	0.0312289	0.0393477	-0.000140818	1.00096
85	0	0.443879	0.124905	0.110956	0.098589	0.110983	0.0312224	0.0246442	0.0246503	0.0312301	0.0394325	-4.12437e-05	1.00106
86	0	0.443879	0.124903	0.111	0.0985911	0.110939	0.0312342	0.0246546	0.024641	0.0312171	0.0394256	9.16866e-05	1.00106
87	0	0.443938	0.125	0.110976	0.0985404	0.110993	0.0312476	0.0246333	0.0246369	0.0312523	0.0396409	-2.47821e-05	1.00122
88	0	0.443923	0.124991	0.111013	0.0985409	0.110949	0.0312569	0.0246424	0.0246281	0.0312387	0.0396285	9.66649e-05	1.00118
89	0	0.443867	0.12499	0.110965	0.0985166	0.110968	0.0312472	0.0246289	0.0246294	0.0312479	0.0396682	-3.75112e-06	1.00106
90	0	0.443926	0.125122	0.110961	0.098439	0.111002	0.0312747	0.0246052	0.0246144	0.0312863	0.0399752	-6.22531e-05	1.00123
91	0	0.443783	0.125075	0.110961	0.0984127	0.110931	0.0312729	0.0246065	0.0245999	0.0312646	0.0399572	4.43801e-05	1.00091
92	0	0.443797	0.125125	0.110928	0.0983798	0.110971	0.0312751	0.0245902	0.0245997	0.0312872	0.0400792	-6.45909e-05	1.00095
93	0	0.443897	0.12519	0.110943	0.0983726	0.111006	0.0312887	0.0245862	0.0246001	0.0313065	0.0401788	-9.45266e-05	1.00119
94	0	0.443831	0.125246	0.110983	0.0982994	0.110932	0.0313187	0.0245805	0.0245692	0.0313043	0.0403769	7.63543e-05	1.00106
95	0	0.443827	0.125273	0.110902	0.0982763	0.111012	0.0313029	0.024557	0.0245812	0.0313338	0.0404524	-0.000164514	1.00107
96	0	0.443816	0.125283	0.110896	0.0982643	0.111012	0.0313042	0.0245532	0.0245789	0.0313371	0.0404853	-0.000174766	1.00104
97	0	0.443792	0.125367	0.110918	0.0981878	0.110978	0.0313331	0.0245402	0.0245536	0.0313502	0.0407266	-9.09645e-05	1.00102
98	0	0.443943	0.125446	0.110976	0.0981925	0.110995	0.0313588	0.0245461	0.0245502	0.031364	0.0408235	-2.79014e-05	1.00137
99	0	0.443906	0.125461	0.110993	0.0981639	0.110959	0.0313701	0.0245447	0.0245372	0.0313605	0.040893	5.10523e-05	1.0013
0	1	0.445102	0.11125	0.111203	0.111328	0.111343	0.0277884	0.0278134	0.0278435	0.0278128	-0.00013303	-0.00019401	1.00148
1	1	0.44516	0.111256	0.111368	0.111321	0.111196	0.0278359	0.027848	0.0278115	0.0278295	-5.91471e-05	0.000214727	1.00163
2	1	0.445115	0.111268	0.111319	0.111245	0.111254	0.0278309	0.0278285	0.0278189	0.0277731	-2.05617e-05	0.000131677	1.00145
3	1	0.44524	0.111274	0.111215	0.111248	0.111331	0.027807	0.0278007	0.0278234	0.0278324	4.11891e-05	-0.000163492	1.00157
4	1	0.445181	0.11126	0.111398	0.111314	0.111204	0.0278454	0.0278537	0.0278267	0.0278317	-5.63694e-05	0.000234435	1.00171
5	1	0.445169	0.111319	0.111299	0.111276	0.111276	0.027828	0.0278215	0.0278168	0.027799	3.16477e-05	5.65634e-05	1.00161
6	1	0.445236	0.111201	0.111261	0.111333	0.111266	0.0277992	0.0278315	0.0278588	0.0278401	-0.000182436	-7.30533e-05	1.00163
7	1	0.44515	0.111305	0.111388	0.111237	0.111199	0.0278577	0.027836	0.0278097	0.0278168	9.69614e-05	0.000255249	1.0016
8	1	0.445129	0.111369	0.111173	0.111266	0.111372	0.0278048	0.0277819	0.0278317	0.0278264	0.000120681	-0.00026951	1.00155
9	1	0.445171	0.11124	0.111324	0.111363	0.111218	0.0278178	0.0278441	0.0278527	0.0278559	-0.000146001	5.90282e-05	1.00169
10	1	0.445051	0.111355	0.111329	0.111235	0.111227	0.027845	0.0278194	0.0278166	0.0278076	0.000136121	0.000141513	1.00149
11	1	0.445299	0.111225	0.111281	0.111372	0.111273	0.0278005	0.0278401	0.0278462	0.0278164	-0.000215692	-1.3514e-05	1.00175
12	1	0.445309	0.111181	0.111299	0.111252	0.11129	0.0278202	0.0278292	0.0278486	0.0278689	-5.93586e-05	-5.90165e-05	1.0017
13	1	0.445133	0.111377	0.111323	0.111182	0.111251	0.0278505	0.0278108	0.0277985	0.0278009	0.000236398	0.000132839	1.00153
14	1	0.445129	0.111309	0.111253	0.1114	0.111282	0.0278008	0.0278257	0.0278491	0.0278335	-0.000131816	-8.45894e-05	1.00168
15	1	0.445056	0.111293	0.111266	0.111334	0.111291	0.0278138	0.0278192	0.0278514	0.0278492	-4.86372e-05	-9.26102e-05	1.00157
16	1	0.445228	0.111291	0.111329	0.111273	0.111232	0.0278352	0.0278291	0.027806	0.0278034	2.09412e-05	0.00015112	1.00163
17	1	0.445224	0.111307	0.111336	0.111255	0.111246	0.0278404	0.0278278	0.0278298	0.027849	8.34747e-05	8.01853e-05	1.00172
18	1	0.445174	0.111269	0.111236	0.111299	0.111349	0.0278101	0.0278079	0.0278405	0.0278383	-2.97317e-05	-0.000173477	1.00162
19	1	0.445296	0.111237	0.111358	0.111298	0.111202	0.0278293	0.0278499	0.0278187	0.0278173	-8.20362e-05	0.000199287	1.00171
20	1	0.445122	0.111335	0.111387	0.111296	0.111205	0.0278529	0.0278406	0.0278187	0.0278277	6.0304e-05	0.000228664	1.00168
21	1	0.445148	0.111302	0.111224	0.111313	0.111346	0.0278029	0.027809	0.0278461	0.0278204	-4.23423e-05	-0.000176339	1.00161
22	1	0.445298	0.111245	0.111369	0.111295	0.111199	0.0278384	0.0278462	0.0278073	0.0278257	-3.82654e-05	0.000221221	1.00172
23	1	0.445125	0.111382	0.111312	0.111228	0.111304	0.0278451	0.0278111	0.0278299	0.0278452	0.000202485	-1.02645e-05	1.00168
24	1	0.445154	0.111306	0.111239	0.11138	0.111298	0.0278004	0.0278193	0.0278454	0.0278281	-0.000109505	-0.000112696	1.00167
25	1	0.445197	0.111253	0.111409	0.111349	0.11117	0.0278437	0.0278607	0.0278216	0.0278323	-0.000102705	0.000289037	1.00174
26	1	0.445141	0.111355	0.111308	0.111238	0.111297	0.0278402	0.0278136	0.0278324	0.0278238	0.000134265	8.11521e-06	1.00165
27	1	0.44525	0.111292	0.111256	0.11134	0.1113	0.0278034	0.0278246	0.0278576	0.0278341	-9.30134e-05	-0.000107734	1.00176
28	1	0.445152	0.111328	0.111357	0.111308	0.111229	0.0278451	0.0278335	0.0278247	0.0278476	5.41152e-05	0.00013466	1.00173
29	1	0.445179	0.111329	0.111302	0.111278	0.111266	0.0278294	0.0278218	0.0278207	0.0277972	3.55895e-05	6.94682e-05	1.00162
30	1	0.445214	0.111315	0.111274	0.111331	0.111293	0.0278159	0.027821	0.0278507	0.0278727	1.18067e-06	-0.000104936	1.00179
31	1	0.445075	0.111293	0.111344	0.111312	0.111229	0.0278373	0.0278347	0.0278259	0.027839	-3.48319e-06	0.000121938	1.00159
32	1	0.445331	0.111292	0.111329	0.11133	0.111295	0.0278276	0.0278371	0.0278266	0.0278144	-6.01582e-05	5.81261e-05	1.00188
33	1	0.445162	0.11132	0.111256	0.111307	0.111323	0.0278139	0.0278141	0.0278447	0.0278483	1.61684e-05	-0.000132309	1.00169
34	1	0.445061	0.111301	0.111328	0.111262	0.111226	0.0278358	0.027828	0.0278191	0.0278033	3.12597e-05	0.00014239	1.00146
35	1	0.445225	0.111297	0.111296	0.111298	0.111242	0.0278224	0.0278255	0.0278265	0.0278145	-1.65912e-05	6.03509e-05	1.00165
36	1	0.445057	0.111381	0.111275	0.111304	0.11132	0.0278275	0.0278102	0.0278296	0.0278527	0.000117562	-8.95399e-05	1.00166
37	1	0.445153	0.111258	0.111323	0.111354	0.111261	0.0278185	0.027843	0.0278278	0.0278005	-0.000147314	9.47038e-05	1.00164
38	1	0.445341	0.11125	0.111376	0.111292	0.111217	0.0278392	0.0278489	0.0278256	0.0278205	-5.6734e-05	0.000201021	1.00181
39	1	0.445137	0.111368	0.111275	0.111239	0.111317	0.0278335	0.027804	0.0278308	0.0278519	0.00017979	-8.69608e-05	1.00166
40	1	0.445169	0.111283	0.111299	0.111344	0.111264	0.0278161	0.0278336	0.0278239	0.0278054	-9.65988e-05	5.55518e-05	1.00164
41	1	0.445241	0.111221	0.111358	0.111259	0.111243	0.0278323	0.027847	0.0278296	0.0277883	-9.3997e-05	0.000176338	1.00162
42	1	0.445181	0.111421	0.111232	0.111159	0.111345	0.027838	0.0277783	0.0278018	0.0278509	0.000370011	-0.000148574	1.00161
43	1	0.445164	0.111284	0.111328	0.111379	0.111238	0.0278227	0.0278412	0.0278339	0.027841	-0.00010672	7.90181e-05	1.00173
44	1	0.445279	0.111187	0.111383	0.111272	0.111245	0.0278356	0.0278558	0.0278352	0.0277839	-0.000155589	0.000210043	1.00168
45	1	0.445144	0.111373	0.11119	0.111211	0.111365	0.0278182	0.0277769	0.027805	0.0278557	0.000253637	-0.000240325	1.00154
46	1	0.445001	0.111243	0.111443	0.111429	0.111123	0.0278411	0.0278805	0.0278216	0.0277952	-0.00025105	0.000424548	1.00158
47	1	0.445231	0.111207	0.111324	0.111261	0.11129	0.0278202	0.0278418	0.0278279	0.0277597	-0.000143496	0.000107895	1.00156
48	1	0.445251	0.111368	0.111183	0.111141	0.111328	0.0278245	0.0277672	0.0278179	0.027889	0.000355027	-0.000259177	1.00157
49	1	0.445025	0.111262	0.11136	0.111379	0.111213	0.0278316	0.0278484	0.0278391	0.027834	-0.000138664	0.000154032	1.00159
50	1	0.445154	0.111247	0.111333	0.111236	0.111221	0.0278319	0.0278348	0.0277933	0.0277594	-2.54581e-05	0.000225658	1.00141
51	1	0.445223	0.111265	0.111242	0.111302	0.111301	0.0278107	0.0278105	0.0278165	0.0278747	2.18148e-05	-0.000128661	1.00165
52	1	0.445023	0.11125	0.111348	0.111352	0.111263	0.0278312	0.0278427	0.0278164	0.0278157	-0.000113435	0.000126697	1.00154
53	1	0.445225	0.111289	0.11133	0.111252	0.11125	0.0278326	0.0278322	0.0277797	0.0277745	3.24152e-05	0.000190197	1.00156
54	1	0.445132	0.111345	0.111248	0.111286	0.111294	0.0278225	0.0278015	0.027828	0.0278581	0.000109704	-0.000108138	1.00162
55	1	0.444936	0.111292	0.111279	0.11131	0.111269	0.0278189	0.0278205	0.0278153	0.0278096	-2.5748e-05	2.43975e-05	1.00135
56	1	0.445275	0.111247	0.111341	0.111313	0.111256	0.0278273	0.0278433	0.027806	0.0278016	-8.62643e-05	0.000147496	1.00171
57	1	0.445207	0.111233	0.111238	0.111251	0.111345	0.0278109	0.0278079	0.0278304	0.0278421	-3.81432e-06	-0.000161025	1.00156
58	1	0.445121	0.111338	0.111243	0.111271	0.111325	0.027817	0.0278042	0.0278209	0.0278346	9.37335e-05	-0.000116336	1.00157
59	1	0.445102	0.111272	0.111374	0.111299	0.111189	0.0278382	0.0278489	0.0278024	0.0277937	-4.65122e-05	0.00027596	1.00152
60	1	0.445072	0.111319	0.111251	0.111258	0.111287	0.0278221	0.0278035	0.0278167	0.0278039	6.65705e-05	-3.05483e-05	1.00143
61	1	0.445196	0.111237	0.111257	0.111258	0.11129	0.027813	0.0278155	0.027812	0.0278284	-6.97628e-06	-4.47144e-05	1.00151
62	1	0.445158	0.111303	0.111428	0.111279	0.111208	0.0278606	0.0278535	0.0277858	0.0278041	4.94391e-05	0.000344043	1.00168
63	1	0.445133	0.111268	0.111218	0.111252	0.111305	0.0278044	0.0278045	0.0278247	0.027815	6.20308e-06	-0.000117379	1.00143
64	1	0.445011	0.111312	0.111247	0.111308	0.11126	0.0278148	0.0278086	0.0278124	0.0278693	6.65234e-05	-7.16309e-05	1.00144
65	1	0.445025	0.11125	0.111378	0.111274	0.111213	0.0278388	0.0278502	0.0278078	0.0277515	-9.13904e-05	0.000294485	1.00139
66	1	0.445228	0.111262	0.111209	0.111235	0.111324	0.0278074	0.0277973	0.0278036	0.0278099	4.32297e-05	-0.000123311	1.00148
67	1	0.445056	0.111249	0.111343	0.111265	0.111205	0.0278392	0.0278324	0.0278039	0.0278432	3.01111e-05	0.000161916	1.00144
68	1	0.445054	0.111252	0.111304	0.111236	0.11128	0.0278252	0.0278267	0.0277896	0.0277435	-3.18504e-05	0.000142066	1.00131
69	1	0.445162	0.111321	0.111223	0.111267	0.111312	0.0278127	0.027799	0.0277971	0.0278332	0.000103178	-0.000107318	1.00153
70	1	0.444996	0.111244	0.111296	0.111293	0.111255	0.027823	0.027825	0.0278137	0.0278208	-4.33832e-05	5.42629e-05	1.00137
71	1	0.444999	0.111362	0.111263	0.111195	0.111284	0.0278349	0.0277968	0.0277757	0.0277993	0.000228173	3.54258e-05	1.00131
72	1	0.445039	0.111278	0.111328	0.111281	0.111203	0.0278319	0.0278322	0.027809	0.0278008	-1.127e-05	0.000179374	1.0014
73	1	0.445019	0.111235	0.111239	0.111215	0.111293	0.027813	0.0278063	0.0278071	0.027784	3.14034e-06	-2.5666e-05	1.00121
74	1	0.445041	0.111286	0.111276	0.111189	0.111246	0.027831	0.0278071	0.0277751	0.027804	0.000149716	8.87981e-05	1.00126
75	1	0.444961	0.11122	0.111313	0.111249	0.111193	0.0278266	0.0278299	0.0277949	0.0277755	-5.23689e-05	0.000205645	1.00116
76	1	0.444897	0.111285	0.111126	0.111177	0.111313	0.0277967	0.0277661	0.0277954	0.0278283	0.000171236	-0.000247574	1.00098
77	1	0.444937	0.111217	0.111343	0.111246	0.111169	0.027834	0.0278373	0.0277731	0.0278025	-3.65958e-06	0.000268482	1.00116
78	1	0.444987	0.11129	0.111359	0.111181	0.111179	0.0278511	0.0278284	0.0277651	0.0277532	0.000119558	0.000340973	1.00119
79	1	0.444934	0.111225	0.111181	0.111213	0.111276	0.0277985	0.0277918	0.027797	0.0278255	4.7115e-05	-0.000127312	1.00104
80	1	0.444854	0.111254	0.111293	0.111212	0.11121	0.0278312	0.0278153	0.0277883	0.0278102	8.01107e-05	0.00013049	1.00107
81	1	0.444881	0.111278	0.1112	0.11123	0.111279	0.0278031	0.0277967	0.0277989	0.0277663	2.17798e-05	-4.46034e-05	1.00103
82	1	0.44491	0.111226	0.111192	0.111289	0.111289	0.0277918	0.027804	0.0277918	0.0278371	-2.94022e-05	-0.00013029	1.00113
83	1	0.444834	0.111262	0.111314	0.111263	0.111234	0.0278282	0.0278288	0.0277937	0.0277875	-7.68021e-06	0.000155353	1.00115
84	1	0.444941	0.111223	0.111214	0.111259	0.111267	0.0277938	0.0278133	0.0277845	0.0277487	-9.1113e-05	2.14688e-05	1.00104
85	1	0.444954	0.111209	0.111227	0.111246	0.111236	0.0278028	0.0278108	0.0278131	0.027836	-2.17385e-05	-4.38305e-05	1.00113
86	1	0.444838	0.111288	0.111269	0.111232	0.111241	0.027824	0.0278104	0.0277917	0.0277844	6.22496e-05	8.66891e-05	1.00108
87	1	0.445043	0.111192	0.111223	0.111292	0.111271	0.027789	0.0278225	0.0277958	0.0277812	-0.000148021	-1.33111e-05	1.00121
88	1	0.44501	0.111204	0.111305	0.111286	0.111217	0.0278184	0.0278341	0.0278109	0.0278448	-6.2857e-05	8.46936e-05	1.00133
89	1	0.444939	0.111295	0.111273	0.111247	0.111264	0.0278254	0.027811	0.0277952	0.02778	4.78763e-05	6.99513e-05	1.00123
