State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
26	0	0.446742	0.125879	0.111691	0.0990926	0.11168	0.0314711	0.0247743	0.024772	0.0314683	0.0398774	1.53179e-05	1.00757
27	0	0.446699	0.125806	0.111675	0.0991307	0.111674	0.0314515	0.0247827	0.0247826	0.0314514	0.0397166	5.30625e-07	1.00745
28	0	0.446792	0.125824	0.111725	0.0991574	0.111671	0.0314636	0.0247953	0.0247834	0.0314486	0.0396963	7.96716e-05	1.00766
29	0	0.446809	0.125896	0.111748	0.0991091	0.111657	0.0314867	0.0247874	0.0247672	0.0314611	0.039872	0.000135713	1.00772
30	0	0.446729	0.125815	0.111708	0.0991372	0.111656	0.0314611	0.0247901	0.0247785	0.0314464	0.0397179	7.78744e-05	1.00752
31	0	0.446704	0.125808	0.111605	0.0991309	0.111747	0.0314322	0.024767	0.0247984	0.0314721	0.0397199	-0.000211439	1.00746
32	0	0.446687	0.125871	0.11164	0.0990739	0.111703	0.031459	0.0247615	0.0247754	0.0314767	0.039899	-9.33996e-05	1.00745
33	0	0.446653	0.125763	0.111635	0.099144	0.111691	0.031433	0.0247798	0.0247922	0.0314486	0.0396379	-8.28699e-05	1.00734
34	0	0.446837	0.125879	0.111734	0.0991343	0.111685	0.0314767	0.024789	0.0247781	0.0314629	0.0398079	7.30567e-05	1.00778
35	0	0.446843	0.125927	0.111765	0.0990992	0.111657	0.031497	0.0247868	0.0247628	0.0314665	0.0399301	0.000161446	1.0078
36	0	0.446708	0.125818	0.111679	0.0991257	0.111675	0.0314551	0.0247819	0.0247809	0.0314538	0.0397409	7.02552e-06	1.00748
37	0	0.446771	0.125888	0.11169	0.0990981	0.111696	0.0314712	0.0247739	0.0247752	0.0314729	0.0398806	-8.59381e-06	1.00764
38	0	0.446753	0.1259	0.111682	0.099081	0.111694	0.0314732	0.0247689	0.0247716	0.0314767	0.039925	-1.83565e-05	1.0076
39	0	0.446693	0.125792	0.111669	0.099139	0.111678	0.0314468	0.0247838	0.0247858	0.0314493	0.0396847	-1.34063e-05	1.00744
40	0	0.446805	0.125913	0.111662	0.0990937	0.111741	0.031467	0.0247646	0.0247823	0.0314895	0.0399208	-0.000118657	1.00772
41	0	0.446679	0.125871	0.111686	0.099071	0.111654	0.0314722	0.0247713	0.0247642	0.0314632	0.039903	4.76629e-05	1.00743
42	0	0.446676	0.12583	0.11166	0.0991019	0.111678	0.031455	0.0247736	0.0247774	0.0314599	0.0397969	-2.57539e-05	1.00741
43	0	0.446819	0.125936	0.111711	0.0990819	0.111698	0.0314858	0.0247719	0.024769	0.0314821	0.0399709	1.98047e-05	1.00776
44	0	0.446711	0.125891	0.111728	0.0990688	0.111627	0.031487	0.0247784	0.024756	0.0314587	0.0399342	0.000150209	1.00751
45	0	0.446765	0.125865	0.111649	0.0991134	0.111733	0.0314545	0.024769	0.0247877	0.0314782	0.0398247	-0.000125348	1.00762
46	0	0.446818	0.125928	0.111698	0.099087	0.111711	0.0314802	0.0247703	0.0247732	0.031484	0.0399526	-1.98916e-05	1.00775
47	0	0.446623	0.125866	0.111679	0.0990498	0.111633	0.0314729	0.0247675	0.0247574	0.03146	0.0399323	6.85307e-05	1.00731
48	0	0.446713	0.125903	0.1116	0.0990606	0.111757	0.0314536	0.0247477	0.0247826	0.0314979	0.0399632	-0.000234705	1.00751
49	0	0.446727	0.125927	0.11168	0.0990482	0.111683	0.0314812	0.0247617	0.0247624	0.0314821	0.0400156	-4.69011e-06	1.00755
50	0	0.446652	0.125886	0.111686	0.0990468	0.11164	0.0314782	0.0247669	0.0247565	0.031465	0.0399643	6.98942e-05	1.00738
51	0	0.446781	0.125933	0.111625	0.0990669	0.111765	0.0314637	0.0247513	0.0247822	0.031503	0.0399927	-0.000208207	1.00767
52	0	0.446753	0.125956	0.111698	0.0990366	0.111679	0.0314917	0.0247613	0.024757	0.0314864	0.0400741	2.83458e-05	1.00762
53	0	0.446712	0.125906	0.111689	0.0990575	0.111667	0.0314797	0.0247669	0.0247619	0.0314734	0.0399728	3.37028e-05	1.00751
54	0	0.446791	0.125954	0.111619	0.0990554	0.111776	0.0314663	0.0247465	0.0247812	0.0315106	0.0400393	-0.000234085	1.0077
55	0	0.446817	0.125951	0.111767	0.0990693	0.111642	0.0315052	0.0247811	0.0247535	0.0314701	0.0400116	0.000185759	1.00776
56	0	0.446768	0.125922	0.111705	0.0990703	0.111679	0.0314841	0.0247705	0.0247647	0.0314767	0.0399716	3.89391e-05	1.00764
57	0	0.446853	0.125952	0.111708	0.0990844	0.111718	0.0314865	0.02477	0.0247722	0.0314893	0.0399877	-1.44286e-05	1.00783
58	0	0.446765	0.125931	0.111728	0.0990615	0.111655	0.0314931	0.0247735	0.0247573	0.0314725	0.0399992	0.00010913	1.00764
59	0	0.446747	0.125873	0.11163	0.0990991	0.111743	0.0314524	0.0247622	0.0247874	0.0314843	0.0398592	-0.000169032	1.00758
60	0	0.446786	0.125931	0.111667	0.0990713	0.111726	0.0314744	0.0247613	0.0247743	0.0314909	0.0399818	-8.76939e-05	1.00768
61	0	0.446741	0.125907	0.111738	0.0990701	0.111632	0.0314915	0.0247792	0.0247558	0.0314618	0.0399521	0.000157506	1.00758
62	0	0.446815	0.125882	0.111705	0.0991221	0.111703	0.0314709	0.0247807	0.0247803	0.0314703	0.0398327	2.92595e-06	1.00773
63	0	0.446763	0.125948	0.111642	0.0990477	0.11174	0.0314731	0.0247511	0.0247728	0.0315007	0.0400441	-0.000146198	1.00764
64	0	0.446722	0.125858	0.111709	0.0990996	0.111652	0.0314727	0.0247813	0.0247685	0.0314565	0.0398387	8.57336e-05	1.00752
65	0	0.44681	0.125858	0.111712	0.0991391	0.111693	0.0314671	0.0247868	0.0247828	0.0314619	0.0397717	2.72268e-05	1.00771
66	0	0.446776	0.12596	0.11167	0.0990438	0.111718	0.0314831	0.0247555	0.0247664	0.0314969	0.040067	-7.29442e-05	1.00767
67	0	0.446693	0.125843	0.111683	0.0990987	0.111663	0.0314636	0.0247769	0.0247724	0.031458	0.0398202	2.98074e-05	1.00745
68	0	0.446801	0.125888	0.111702	0.0991114	0.111698	0.0314726	0.0247783	0.0247773	0.0314714	0.0398581	6.6358e-06	1.0077
69	0	0.446765	0.125956	0.111642	0.0990421	0.111741	0.0314751	0.0247496	0.0247715	0.0315029	0.0400647	-0.000147177	1.00765
70	0	0.446717	0.125862	0.111727	0.0990945	0.111632	0.0314789	0.0247842	0.0247631	0.0314522	0.0398523	0.000141463	1.00751
71	0	0.446806	0.125894	0.111718	0.0991092	0.111685	0.0314781	0.0247809	0.0247737	0.0314689	0.0398697	4.82336e-05	1.00771
72	0	0.446774	0.125948	0.111663	0.0990521	0.111724	0.0314784	0.0247562	0.0247699	0.0314957	0.0400373	-9.18475e-05	1.00766
73	0	0.446748	0.125821	0.111721	0.0991407	0.111653	0.0314649	0.0247928	0.0247776	0.0314456	0.03972	0.000102414	1.00756
74	0	0.446829	0.125934	0.111739	0.0990878	0.111676	0.0314923	0.0247789	0.024765	0.0314747	0.0399588	9.3151e-05	1.00778
75	0	0.446766	0.125922	0.111684	0.0990696	0.111699	0.0314782	0.0247657	0.0247691	0.0314826	0.0399728	-2.33765e-05	1.00764
76	0	0.446738	0.12584	0.111742	0.0991215	0.111627	0.0314761	0.0247931	0.0247677	0.0314438	0.0397772	0.000170983	1.00755
77	0	0.446803	0.125953	0.111678	0.0990609	0.111724	0.0314819	0.0247602	0.0247703	0.0314948	0.0400294	-6.82952e-05	1.00773
78	0	0.446692	0.125883	0.111622	0.0990668	0.111724	0.0314566	0.0247555	0.0247779	0.0314851	0.0399268	-0.000150997	1.00746
79	0	0.446666	0.125846	0.111589	0.0990848	0.111744	0.0314395	0.0247539	0.0247885	0.0314834	0.0398467	-0.000232667	1.00739
80	0	0.446804	0.125924	0.111629	0.0990842	0.111773	0.0314609	0.0247552	0.0247869	0.0315013	0.039952	-0.000213645	1.00772
81	0	0.446738	0.125869	0.111732	0.0990985	0.111637	0.0314807	0.0247852	0.0247641	0.0314539	0.0398547	0.000141932	1.00756
82	0	0.446843	0.1259	0.111745	0.0991205	0.111676	0.0314848	0.0247878	0.0247724	0.0314653	0.0398589	0.000103335	1.0078
83	0	0.446792	0.125924	0.111653	0.0990797	0.111743	0.0314682	0.0247599	0.0247799	0.0314936	0.0399585	-0.000134942	1.00769
84	0	0.446702	0.125836	0.111692	0.0991087	0.111658	0.0314637	0.024781	0.0247734	0.0314541	0.039793	5.10316e-05	1.00747
85	0	0.446842	0.125854	0.111725	0.0991564	0.111696	0.0314675	0.0247923	0.0247859	0.0314595	0.0397371	4.24326e-05	1.00778
86	0	0.44683	0.125914	0.111722	0.0991041	0.111694	0.0314824	0.0247791	0.0247729	0.0314746	0.0399046	4.16195e-05	1.00777
87	0	0.44672	0.125841	0.111713	0.0991125	0.111647	0.0314695	0.0247854	0.0247708	0.031451	0.0397938	9.80176e-05	1.00751
88	0	0.44683	0.125881	0.111668	0.0991297	0.111747	0.0314592	0.0247736	0.0247912	0.0314815	0.0398185	-0.000118173	1.00776
89	0	0.446745	0.125869	0.111638	0.0991015	0.111735	0.0314536	0.0247646	0.0247861	0.0314809	0.0398494	-0.000144455	1.00757
90	0	0.446651	0.125791	0.111594	0.099121	0.111731	0.0314286	0.0247651	0.0247954	0.031467	0.0397137	-0.000203591	1.00734
91	0	0.446811	0.12584	0.111679	0.0991535	0.111726	0.0314535	0.0247832	0.0247936	0.0314667	0.0397241	-6.96624e-05	1.00771
92	0	0.44681	0.125867	0.11176	0.099132	0.111645	0.0314828	0.0247957	0.0247703	0.0314506	0.0397952	0.000170765	1.00771
93	0	0.446769	0.125817	0.111718	0.0991533	0.111667	0.0314613	0.024794	0.0247827	0.031447	0.0396931	7.58639e-05	1.00761
94	0	0.446821	0.125862	0.111729	0.0991407	0.111681	0.0314723	0.0247905	0.0247798	0.0314587	0.0397743	7.20744e-05	1.00774
95	0	0.446724	0.125871	0.111678	0.0990907	0.111684	0.0314669	0.0247719	0.0247734	0.0314687	0.0398704	-9.67624e-06	1.00753
96	0	0.446695	0.125776	0.111645	0.0991527	0.111702	0.031436	0.0247819	0.0247945	0.0314521	0.0396404	-8.49346e-05	1.00744
97	0	0.446782	0.12585	0.11173	0.0991327	0.111661	0.0314722	0.0247908	0.0247755	0.0314528	0.039772	0.000102672	1.00765
98	0	0.446808	0.125881	0.111785	0.09912	0.111619	0.0314938	0.0247985	0.0247615	0.0314468	0.0398346	0.000248911	1.00771
99	0	0.446714	0.125827	0.11168	0.0991205	0.111677	0.0314573	0.0247805	0.0247798	0.0314564	0.0397625	4.83644e-06	1.00749
0	1	0.447706	0.11201	0.11204	0.111947	0.111873	0.0280157	0.0280041	0.0279563	0.027948	6.56798e-05	0.000279872	1.0075
1	1	0.447895	0.111929	0.111872	0.112005	0.112042	0.0279597	0.0279764	0.028015	0.0280119	-9.45994e-05	-0.000258429	1.00771
2	1	0.44763	0.111954	0.111951	0.111951	0.111923	0.0279899	0.0279856	0.0279902	0.0279968	1.31058e-05	1.65099e-05	1.00737
3	1	0.44777	0.111971	0.111994	0.111923	0.111914	0.028001	0.027996	0.0279734	0.0279461	2.49588e-05	0.000155741	1.00749
4	1	0.447797	0.111963	0.111888	0.111941	0.111976	0.0279739	0.0279702	0.0280121	0.0280015	1.50524e-05	-0.000155813	1.00752
5	1	0.447689	0.112004	0.11198	0.111958	0.111911	0.0280046	0.0279857	0.0279639	0.0279704	7.05684e-05	0.00012471	1.00747
6	1	0.447875	0.111896	0.11206	0.112029	0.111864	0.0279985	0.0280317	0.0279796	0.0279667	-0.000177913	0.000277751	1.0077
7	1	0.447794	0.111948	0.111869	0.11185	0.112026	0.0279813	0.027953	0.0279974	0.0280291	0.000156073	-0.000247746	1.00745
8	1	0.447642	0.111962	0.111961	0.111965	0.111893	0.0279882	0.027992	0.0279656	0.0279424	-2.98301e-05	0.000138836	1.00731
9	1	0.447856	0.11189	0.112028	0.111978	0.111908	0.0279929	0.0280209	0.0279728	0.0279457	-0.000141739	0.000213698	1.00759
10	1	0.447817	0.112024	0.111832	0.111815	0.112035	0.0279818	0.0279341	0.0280036	0.0280329	0.000283769	-0.000321692	1.00748
11	1	0.447719	0.111933	0.112057	0.112016	0.111804	0.0280042	0.0280245	0.0279606	0.0279565	-0.000106992	0.000361712	1.00747
12	1	0.447863	0.111852	0.112032	0.111991	0.111908	0.0279967	0.0280196	0.0279933	0.0279903	-0.000164202	0.000155885	1.00765
13	1	0.447749	0.112053	0.111794	0.111837	0.112093	0.0279727	0.0279245	0.0279906	0.0279958	0.00026794	-0.000385427	1.00741
14	1	0.447734	0.111889	0.112082	0.112034	0.111756	0.0279994	0.0280418	0.0279709	0.0279306	-0.000226096	0.000463033	1.00744
15	1	0.44783	0.11192	0.111956	0.111893	0.111978	0.0279924	0.0279854	0.0279916	0.0279824	2.39983e-05	-1.80584e-05	1.00753
16	1	0.447834	0.112002	0.111763	0.11192	0.112135	0.027949	0.0279325	0.027987	0.0280144	0.000125211	-0.000487857	1.00754
17	1	0.447763	0.111931	0.112174	0.112063	0.11177	0.0280283	0.0280587	0.0279515	0.0279531	-0.000159745	0.000582095	1.00769
18	1	0.447797	0.111895	0.111909	0.111929	0.112009	0.0279738	0.0279809	0.0279906	0.0279724	-5.83592e-05	-0.000107136	1.00746
19	1	0.447747	0.112041	0.111805	0.111912	0.112028	0.027969	0.0279337	0.0279814	0.0280293	0.000210345	-0.000328369	1.00745
20	1	0.4477	0.111883	0.112179	0.112029	0.111752	0.0280265	0.0280628	0.0279581	0.0279453	-0.000192967	0.000607952	1.00754
21	1	0.447857	0.111981	0.111807	0.111862	0.112112	0.0279622	0.0279413	0.0280079	0.0279725	0.000103923	-0.000379195	1.0075
22	1	0.44784	0.111929	0.111919	0.111969	0.111924	0.0279789	0.0279808	0.0279908	0.0280306	-1.90228e-06	-6.54391e-05	1.00756
23	1	0.447772	0.111894	0.112132	0.111977	0.111804	0.0280223	0.0280435	0.0279709	0.0279384	-0.000135348	0.000480541	1.00755
24	1	0.447877	0.111957	0.111745	0.111862	0.112105	0.0279454	0.0279273	0.0280042	0.0280174	0.000125835	-0.000504748	1.00744
25	1	0.447754	0.11199	0.112002	0.112002	0.111875	0.0280011	0.0279999	0.0279786	0.0280291	3.94016e-05	0.000119109	1.00763
26	1	0.447731	0.111915	0.112074	0.111951	0.111864	0.0280114	0.0280255	0.0279615	0.0279207	-8.96866e-05	0.00036198	1.00745
27	1	0.447936	0.111963	0.111793	0.111942	0.112089	0.0279511	0.0279454	0.0280187	0.0280287	3.6829e-05	-0.000443571	1.00767
28	1	0.447687	0.112003	0.112025	0.111969	0.111872	0.0280133	0.027999	0.0279713	0.0280163	9.25854e-05	0.000175378	1.00756
29	1	0.447778	0.111913	0.112009	0.112015	0.111941	0.0279875	0.0280168	0.0279786	0.0279306	-0.000177587	0.00016158	1.00757
30	1	0.447918	0.11196	0.111827	0.111916	0.112094	0.0279629	0.0279507	0.0280181	0.0280323	6.91709e-05	-0.000400766	1.00768
31	1	0.447678	0.112007	0.112053	0.111953	0.111844	0.0280204	0.0280061	0.0279505	0.0279637	8.0655e-05	0.000319331	1.00748
32	1	0.447866	0.111887	0.11196	0.111972	0.111932	0.0279759	0.028004	0.0279997	0.027951	-0.000159673	5.61669e-05	1.00755
33	1	0.447785	0.112005	0.111859	0.111897	0.112035	0.0279763	0.0279531	0.0280157	0.0280281	0.000142164	-0.000288899	1.00755
34	1	0.447795	0.112003	0.112069	0.111978	0.111889	0.0280161	0.0280183	0.027971	0.0279337	-1.44069e-05	0.000307251	1.00767
35	1	0.447972	0.111881	0.111939	0.111989	0.111986	0.0279747	0.0279948	0.0279766	0.0279882	-0.000115903	-4.16798e-05	1.0077
36	1	0.447776	0.112008	0.111965	0.111913	0.11195	0.0280047	0.0279779	0.0279978	0.0280228	0.000145965	-2.23455e-05	1.00762
37	1	0.447783	0.111928	0.112008	0.112014	0.111924	0.0279922	0.0280119	0.0279495	0.0279362	-0.000117727	0.000200402	1.00755
38	1	0.447882	0.111902	0.111948	0.11194	0.111953	0.0279866	0.0279872	0.0279836	0.0280233	1.15167e-06	-3.792e-05	1.00761
39	1	0.447715	0.112015	0.111911	0.111935	0.111996	0.0279892	0.0279664	0.0279946	0.0280055	0.000113196	-0.00012849	1.00753
40	1	0.447847	0.111932	0.112055	0.111979	0.11184	0.028001	0.0280266	0.0279686	0.0279452	-9.45766e-05	0.000327011	1.00759
41	1	0.448043	0.111885	0.11195	0.111907	0.112011	0.0279881	0.0279868	0.0280061	0.0280267	-4.17699e-07	-0.000117784	1.0078
42	1	0.447739	0.112026	0.11188	0.111886	0.112	0.0279875	0.0279524	0.0279768	0.0280035	0.000200517	-0.000159679	1.00745
43	1	0.447807	0.111929	0.112076	0.112071	0.111835	0.0280011	0.0280368	0.0279815	0.0279623	-0.000196226	0.000331662	1.0077
44	1	0.447826	0.111895	0.111876	0.111901	0.112027	0.027974	0.027964	0.0280039	0.0280088	9.24782e-06	-0.000224053	1.00748
45	1	0.44784	0.11206	0.111937	0.111905	0.111978	0.0280021	0.0279663	0.0279679	0.0279873	0.000208916	-2.82768e-05	1.00764
46	1	0.447804	0.111887	0.112106	0.112043	0.11179	0.0280086	0.0280446	0.0279812	0.0279761	-0.000195971	0.000409178	1.00764
47	1	0.447829	0.111958	0.111796	0.111877	0.112099	0.0279578	0.0279402	0.0280365	0.0280256	8.67745e-05	-0.000464042	1.00752
48	1	0.447806	0.112046	0.111993	0.111973	0.111902	0.0280062	0.0279904	0.0279771	0.0279966	0.00010736	0.00011295	1.00769
49	1	0.447749	0.111961	0.112076	0.112039	0.111868	0.0280095	0.0280287	0.0280022	0.0279823	-0.000115492	0.000260574	1.00772
50	1	0.447784	0.111966	0.111758	0.111915	0.112111	0.0279435	0.0279354	0.0280187	0.0279979	3.77658e-05	-0.000486862	1.00743
51	1	0.447781	0.11199	0.112092	0.112014	0.111799	0.0280186	0.0280275	0.0279679	0.0279776	-2.31318e-05	0.00039038	1.00767
52	1	0.447875	0.111911	0.112057	0.111942	0.111907	0.0280084	0.0280202	0.0279921	0.0279633	-7.09087e-05	0.000221983	1.00768
53	1	0.447962	0.111958	0.111786	0.11189	0.11209	0.0279555	0.0279376	0.0280006	0.0280176	0.000101714	-0.000425147	1.0076
54	1	0.447766	0.111996	0.112148	0.111997	0.111802	0.028039	0.0280352	0.0279466	0.0279797	3.56759e-05	0.000490825	1.00771
55	1	0.447796	0.111952	0.111912	0.111984	0.112019	0.0279755	0.0279805	0.0279921	0.0279701	-5.92208e-05	-0.000112644	1.00758
56	1	0.447912	0.112031	0.111873	0.111927	0.112039	0.0279796	0.0279567	0.0279899	0.0280342	0.000169799	-0.000252021	1.00774
57	1	0.447738	0.111945	0.11218	0.11202	0.111777	0.0280399	0.0280501	0.0279459	0.0279572	-7.30471e-05	0.000585669	1.00765
58	1	0.447836	0.111979	0.111879	0.111954	0.11206	0.0279709	0.0279687	0.0279948	0.0279653	-2.01126e-06	-0.000199772	1.00761
59	1	0.447813	0.111961	0.111897	0.112014	0.111999	0.0279716	0.0279769	0.0279978	0.0280381	-1.87416e-05	-0.000187977	1.00767
60	1	0.447725	0.11196	0.112143	0.111965	0.111823	0.0280345	0.0280368	0.0279357	0.027928	-1.46896e-05	0.000523363	1.00755
61	1	0.447984	0.111932	0.111818	0.111941	0.11212	0.0279507	0.0279582	0.0280157	0.0279934	-3.8733e-05	-0.000398916	1.00771
62	1	0.447755	0.111955	0.112	0.111936	0.111879	0.0280063	0.0279939	0.0279857	0.02803	7.566e-05	0.00010491	1.00754
63	1	0.447773	0.111984	0.112101	0.111979	0.111831	0.0280189	0.0280316	0.0279733	0.0278959	-8.45873e-05	0.00044783	1.00759
64	1	0.447982	0.111913	0.111758	0.111913	0.112105	0.0279394	0.0279396	0.0280294	0.0280533	2.39496e-05	-0.000546804	1.00763
65	1	0.447666	0.112023	0.11206	0.111979	0.111867	0.028025	0.028005	0.0279648	0.0280088	0.000107758	0.000247374	1.0076
66	1	0.44786	0.11193	0.112073	0.112042	0.111915	0.0279993	0.0280372	0.0279832	0.0279114	-0.000220196	0.000297713	1.00775
67	1	0.447941	0.111937	0.111821	0.111919	0.112059	0.0279578	0.0279526	0.0280258	0.0280465	4.34671e-05	-0.000397553	1.00766
68	1	0.447729	0.11203	0.112038	0.111943	0.111877	0.0280234	0.0279959	0.0279644	0.0279915	0.000140407	0.000222861	1.00759
69	1	0.447875	0.111908	0.112014	0.112007	0.111903	0.0279879	0.0280193	0.0279854	0.0279434	-0.000170875	0.000188087	1.00764
70	1	0.447882	0.111949	0.111868	0.111871	0.112051	0.0279785	0.0279553	0.0280091	0.0280431	0.000134427	-0.000299624	1.00761
71	1	0.447741	0.112021	0.112007	0.111975	0.111904	0.0280112	0.0279924	0.0279671	0.027977	7.35448e-05	0.000161039	1.0076
72	1	0.447861	0.111926	0.112009	0.112016	0.111914	0.0279905	0.0280139	0.0279913	0.0279759	-0.000128361	0.000130733	1.0077
73	1	0.447843	0.111945	0.111892	0.111929	0.112024	0.0279781	0.0279679	0.0280128	0.0280283	4.12395e-05	-0.00022591	1.00762
74	1	0.447822	0.111948	0.112036	0.111929	0.111878	0.028008	0.0280099	0.0279491	0.027936	4.20776e-06	0.000288296	1.00752
75	1	0.447951	0.111879	0.111996	0.111983	0.111954	0.0279858	0.0280121	0.0279967	0.0279791	-0.0001466	6.36866e-05	1.00774
76	1	0.447776	0.111998	0.111873	0.111881	0.11202	0.0279838	0.0279527	0.0279994	0.0280103	0.00015716	-0.000218342	1.00749
77	1	0.447916	0.111936	0.11204	0.11196	0.111859	0.0280033	0.0280168	0.0279772	0.0279645	-4.9903e-05	0.000258083	1.00767
78	1	0.447881	0.111923	0.111998	0.111951	0.111963	0.0279956	0.0280034	0.0279969	0.0279636	-6.85722e-05	7.24724e-05	1.00768
79	1	0.447772	0.111976	0.111856	0.111888	0.112003	0.0279776	0.0279503	0.0279874	0.0280126	0.000140248	-0.000217829	1.00742
80	1	0.447933	0.111946	0.112122	0.11201	0.111837	0.028019	0.0280419	0.0279779	0.0279674	-9.62691e-05	0.000397614	1.00785
81	1	0.447877	0.111921	0.111887	0.111877	0.112031	0.0279797	0.0279639	0.0280036	0.027994	5.00651e-05	-0.000195966	1.00753
82	1	0.447836	0.111996	0.111862	0.111886	0.11201	0.0279765	0.0279542	0.0279846	0.0280067	0.000153656	-0.000207279	1.00751
83	1	0.4478	0.111866	0.11219	0.112041	0.111753	0.0280274	0.0280674	0.0279558	0.0279371	-0.000232315	0.000633742	1.00764
84	1	0.44795	0.111915	0.111808	0.111868	0.112122	0.0279611	0.0279429	0.027991	0.0279974	7.04605e-05	-0.000395537	1.00756
85	1	0.447779	0.112023	0.111886	0.111907	0.111957	0.0279825	0.0279607	0.0279762	0.0280225	0.000181921	-0.000125594	1.00749
86	1	0.447722	0.111992	0.112194	0.112023	0.111797	0.0280419	0.028055	0.0279513	0.0279325	-6.25387e-05	0.000605458	1.00771
87	1	0.447991	0.111933	0.11177	0.111915	0.112146	0.0279443	0.0279407	0.028035	0.02801	-3.79854e-06	-0.000532271	1.00769
88	1	0.447794	0.111989	0.11203	0.111938	0.111862	0.028015	0.0279999	0.0279735	0.0280204	0.00011266	0.000187675	1.00762
89	1	0.447784	0.111957	0.112115	0.111992	0.111858	0.0280246	0.028033	0.0279679	0.0279375	-7.3704e-05	0.000406706	1.00767
90	1	0.447969	0.111915	0.111792	0.111952	0.112091	0.0279439	0.0279523	0.0280259	0.0280071	-6.36718e-05	-0.00043193	1.00765
