State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
48	0	0.469666	0.130897	0.1174	0.105325	0.117433	0.0327197	0.0263275	0.0263348	0.0327287	0.0362272	-4.60194e-05	1.05883
49	0	0.469621	0.130842	0.117392	0.105348	0.117419	0.0327069	0.0263341	0.02634	0.0327143	0.0361206	-3.76235e-05	1.05872
50	0	0.469661	0.130829	0.117316	0.105377	0.117515	0.0326795	0.026322	0.0263666	0.0327349	0.0360573	-0.000282545	1.0588
51	0	0.469653	0.130813	0.117373	0.105386	0.117453	0.0326921	0.0263376	0.0263555	0.0327143	0.0360224	-0.000112868	1.05878
52	0	0.469634	0.130871	0.117406	0.105331	0.117411	0.032717	0.0263321	0.0263334	0.0327186	0.0361842	-8.22991e-06	1.05875
53	0	0.46972	0.130829	0.117431	0.105403	0.117429	0.0327074	0.026351	0.0263506	0.0327069	0.0360157	2.39927e-06	1.05893
54	0	0.469644	0.130824	0.117391	0.105373	0.117431	0.0327004	0.0263388	0.0263478	0.0327116	0.0360571	-5.69598e-05	1.05876
55	0	0.469606	0.130858	0.117368	0.105329	0.117435	0.0327051	0.0263246	0.0263397	0.0327239	0.0361713	-9.57882e-05	1.05869
56	0	0.469652	0.130807	0.117336	0.10539	0.11749	0.0326804	0.0263303	0.0263649	0.0327233	0.0360091	-0.000218817	1.05877
57	0	0.46957	0.130787	0.117358	0.105369	0.117427	0.0326872	0.0263347	0.0263501	0.0327064	0.0360164	-9.7474e-05	1.05859
58	0	0.469619	0.130858	0.11738	0.105335	0.117429	0.0327077	0.0263281	0.0263391	0.0327213	0.0361618	-6.95925e-05	1.05872
59	0	0.4697	0.130798	0.117412	0.105419	0.117438	0.0326958	0.0263518	0.0263577	0.0327032	0.0359517	-3.73382e-05	1.05887
60	0	0.469651	0.130793	0.117436	0.105402	0.11739	0.0327046	0.0263556	0.0263452	0.0326917	0.0359724	6.5513e-05	1.05877
61	0	0.469635	0.130844	0.117443	0.105353	0.117374	0.0327207	0.0263459	0.0263305	0.0327015	0.0361156	9.75034e-05	1.05875
62	0	0.469671	0.130802	0.117392	0.105403	0.117443	0.0326934	0.0263451	0.0263565	0.0327076	0.0359821	-7.22372e-05	1.05881
63	0	0.469568	0.130751	0.117392	0.105398	0.117392	0.0326877	0.0263496	0.0263496	0.0326877	0.0359243	1.02055e-07	1.05858
64	0	0.469565	0.130813	0.117368	0.105347	0.117414	0.0326967	0.0263315	0.0263419	0.0327096	0.0360846	-6.55734e-05	1.05859
65	0	0.469638	0.130784	0.117381	0.105403	0.117438	0.032688	0.0263444	0.0263571	0.0327038	0.0359589	-8.01946e-05	1.05874
66	0	0.469609	0.130781	0.117376	0.105392	0.117429	0.0326878	0.0263421	0.026354	0.0327026	0.0359722	-7.52274e-05	1.05867
67	0	0.469615	0.130824	0.117417	0.10536	0.117391	0.0327096	0.026343	0.0263371	0.0327023	0.0360774	3.70471e-05	1.0587
68	0	0.469675	0.130789	0.117415	0.105415	0.117423	0.0326961	0.0263528	0.0263548	0.0326985	0.0359467	-1.23459e-05	1.05882
69	0	0.469618	0.130789	0.117402	0.10539	0.117407	0.0326965	0.026347	0.0263481	0.0326979	0.0359857	-7.17298e-06	1.0587
70	0	0.469606	0.130847	0.117407	0.105338	0.117396	0.0327132	0.0263356	0.0263333	0.0327103	0.0361426	1.4946e-05	1.05869
71	0	0.469606	0.130759	0.117368	0.105408	0.117435	0.0326804	0.0263445	0.0263597	0.0326992	0.0359193	-9.61286e-05	1.05866
72	0	0.469618	0.130798	0.117434	0.105383	0.117375	0.0327077	0.0263523	0.026339	0.0326911	0.0360089	8.44517e-05	1.0587
73	0	0.469658	0.13085	0.117432	0.105359	0.117397	0.0327173	0.0263435	0.0263358	0.0327076	0.0361134	4.9059e-05	1.0588
74	0	0.46966	0.130783	0.117382	0.105414	0.117448	0.0326864	0.0263459	0.0263609	0.0327049	0.0359409	-9.46924e-05	1.05878
75	0	0.469608	0.130769	0.117416	0.105401	0.117388	0.0326961	0.0263534	0.0263472	0.0326885	0.0359434	3.86528e-05	1.05867
76	0	0.469614	0.130828	0.11736	0.105357	0.117446	0.0326949	0.0263295	0.0263488	0.0327189	0.0360881	-0.00012225	1.0587
77	0	0.469598	0.130781	0.117348	0.105387	0.117451	0.0326809	0.0263352	0.0263583	0.0327096	0.0359808	-0.000145984	1.05865
78	0	0.469588	0.130736	0.117372	0.105419	0.117422	0.0326771	0.0263493	0.0263604	0.0326908	0.0358721	-7.00514e-05	1.05862
79	0	0.469597	0.130823	0.117377	0.105353	0.117422	0.0326994	0.0263332	0.0263434	0.032712	0.0360875	-6.43532e-05	1.05866
80	0	0.469634	0.130772	0.117444	0.10541	0.117373	0.0327029	0.0263605	0.0263446	0.0326832	0.0359327	0.000100233	1.05872
81	0	0.469626	0.130769	0.117446	0.10541	0.117367	0.0327033	0.0263614	0.0263434	0.0326811	0.0359296	0.000113294	1.05871
82	0	0.469593	0.130843	0.117377	0.105335	0.117419	0.0327049	0.0263291	0.0263385	0.0327166	0.0361419	-5.96961e-05	1.05866
83	0	0.469554	0.13075	0.117382	0.105392	0.117395	0.0326857	0.0263467	0.0263495	0.0326892	0.0359327	-1.80028e-05	1.05854
84	0	0.469616	0.130755	0.117405	0.105416	0.117403	0.032689	0.0263542	0.0263538	0.0326886	0.0359022	2.32417e-06	1.05868
85	0	0.469633	0.130848	0.117378	0.105349	0.117438	0.0327037	0.0263304	0.0263439	0.0327205	0.0361274	-8.58695e-05	1.05874
86	0	0.469593	0.130798	0.117421	0.105371	0.117376	0.0327057	0.0263479	0.0263378	0.0326931	0.0360268	6.41976e-05	1.05864
87	0	0.469624	0.130771	0.117408	0.105407	0.117404	0.0326932	0.0263522	0.0263514	0.0326922	0.0359359	5.04586e-06	1.0587
88	0	0.469599	0.130832	0.117354	0.105346	0.117445	0.0326954	0.0263264	0.0263467	0.0327207	0.0361107	-0.000128922	1.05867
89	0	0.469631	0.130804	0.117401	0.105383	0.117415	0.0326991	0.0263442	0.0263474	0.0327031	0.0360168	-2.01108e-05	1.05873
90	0	0.469616	0.130779	0.117343	0.105397	0.117465	0.0326777	0.0263355	0.026363	0.0327118	0.0359624	-0.000174129	1.05869
91	0	0.469666	0.130862	0.117408	0.105353	0.117425	0.032713	0.0263363	0.0263402	0.0327178	0.0361373	-2.4324e-05	1.05882
92	0	0.469709	0.13082	0.117427	0.105406	0.117427	0.0327049	0.0263515	0.0263514	0.0327049	0.0360004	3.55325e-07	1.0589
93	0	0.469676	0.130778	0.117425	0.105424	0.117413	0.0326963	0.0263574	0.0263547	0.0326929	0.0359187	1.72082e-05	1.05882
94	0	0.46961	0.130827	0.117402	0.105356	0.117404	0.0327064	0.0263388	0.0263392	0.0327069	0.036088	-2.68307e-06	1.05869
95	0	0.469654	0.130829	0.117422	0.105373	0.117405	0.0327096	0.0263452	0.0263415	0.032705	0.0360637	2.325e-05	1.05879
96	0	0.46958	0.130756	0.11736	0.1054	0.117431	0.0326791	0.0263419	0.0263579	0.0326989	0.0359291	-0.00010095	1.0586
97	0	0.469598	0.130826	0.117409	0.105351	0.11739	0.0327092	0.0263399	0.0263356	0.0327039	0.0360956	2.71762e-05	1.05866
98	0	0.469656	0.130806	0.117374	0.105393	0.117454	0.0326903	0.0263394	0.0263573	0.0327125	0.0360019	-0.000113087	1.05878
99	0	0.469657	0.130819	0.11741	0.105383	0.117418	0.0327036	0.0263449	0.0263467	0.0327059	0.036035	-1.15722e-05	1.05879
0	1	0.470361	0.117749	0.117594	0.117672	0.117657	0.0294068	0.0293905	0.0294088	0.0294341	0.000112277	-0.000102273	1.05867
1	1	0.470535	0.117564	0.11775	0.117711	0.1175	0.0294183	0.0294569	0.0293941	0.0293677	-0.000200651	0.00034412	1.0587
2	1	0.470649	0.11769	0.117569	0.117629	0.117717	0.0294017	0.0293826	0.0294254	0.0294697	0.00011705	-0.000245035	1.05893
3	1	0.470436	0.117757	0.11762	0.117632	0.117676	0.0294175	0.0293922	0.0294037	0.0294302	0.000167046	-7.58981e-05	1.05876
4	1	0.470564	0.117573	0.117795	0.117824	0.11749	0.029419	0.0294786	0.029405	0.0293572	-0.000338382	0.000415838	1.05891
5	1	0.470655	0.117538	0.117569	0.117621	0.117703	0.0293906	0.0293941	0.0294197	0.0294603	-4.34684e-05	-0.000215929	1.05875
6	1	0.470449	0.117818	0.11763	0.117613	0.117693	0.0294285	0.0293865	0.0293866	0.0294179	0.00026289	-4.95082e-05	1.05882
7	1	0.470659	0.117539	0.117822	0.117803	0.117511	0.0294211	0.0294897	0.0293991	0.0293344	-0.00037495	0.000461084	1.05898
8	1	0.470791	0.117607	0.117516	0.117592	0.117784	0.0293826	0.0293757	0.0294452	0.0294641	3.7826e-05	-0.000395693	1.05896
9	1	0.470468	0.117797	0.117635	0.117595	0.117662	0.0294278	0.0293898	0.0294005	0.0294143	0.000239632	-2.32622e-05	1.05879
10	1	0.47053	0.117616	0.117774	0.117794	0.117498	0.0294236	0.0294635	0.0294037	0.0293985	-0.000211299	0.000340405	1.0589
11	1	0.470719	0.117573	0.11751	0.117586	0.117769	0.0293729	0.0293823	0.0294568	0.0294262	-5.01833e-05	-0.000364947	1.0588
12	1	0.470597	0.117765	0.11771	0.117579	0.117641	0.0294492	0.0294056	0.0293807	0.0294341	0.000267042	0.000102697	1.05896
13	1	0.470592	0.117642	0.117811	0.117762	0.117523	0.0294372	0.0294682	0.0294079	0.029365	-0.000182823	0.000397294	1.05901
14	1	0.470722	0.117598	0.117528	0.117653	0.11776	0.0293721	0.0293918	0.0294663	0.0294392	-9.61849e-05	-0.000352979	1.05893
15	1	0.470616	0.117706	0.117668	0.117606	0.117641	0.0294277	0.0294065	0.0293933	0.0294297	0.000148861	3.66304e-05	1.05889
16	1	0.470676	0.117606	0.117777	0.117731	0.117538	0.0294309	0.0294578	0.029415	0.0293844	-0.000172877	0.000310002	1.05902
17	1	0.4706	0.117567	0.117554	0.117621	0.117712	0.0293832	0.0293936	0.0294323	0.0294311	-6.13479e-05	-0.000231666	1.05869
18	1	0.47071	0.117738	0.117721	0.117587	0.117647	0.0294498	0.0294106	0.029383	0.0294282	0.000221843	0.000116332	1.05907
19	1	0.470563	0.117686	0.117722	0.117737	0.117594	0.0294263	0.0294346	0.0294032	0.0293856	-7.31179e-05	0.000188363	1.05895
20	1	0.470705	0.117579	0.117566	0.117668	0.117734	0.0293791	0.0294042	0.0294389	0.0294099	-0.00013511	-0.00021998	1.05888
21	1	0.470782	0.117622	0.117699	0.117575	0.117681	0.0294316	0.029418	0.0293997	0.0294216	7.79123e-05	4.36188e-05	1.05903
22	1	0.470617	0.117655	0.11774	0.117648	0.117565	0.0294345	0.0294357	0.0294016	0.029363	-3.06506e-05	0.000265558	1.05886
23	1	0.470615	0.117709	0.11762	0.117659	0.117653	0.0294132	0.0293966	0.0294032	0.0294496	0.000106277	-7.21879e-05	1.05892
24	1	0.470655	0.117603	0.117796	0.117702	0.117574	0.0294335	0.0294643	0.0294109	0.0293689	-0.000162707	0.000320397	1.05901
25	1	0.470817	0.117628	0.11764	0.117563	0.117659	0.0294228	0.0293972	0.0294024	0.0294312	0.000112994	-3.08693e-05	1.05896
26	1	0.47052	0.117794	0.117572	0.117655	0.117733	0.0294139	0.0293719	0.0294241	0.0294915	0.000234616	-0.000275147	1.05898
27	1	0.470622	0.117566	0.117791	0.117818	0.117569	0.0294154	0.0294802	0.029432	0.0293661	-0.000361676	0.000301967	1.05906
28	1	0.470855	0.117615	0.117638	0.117533	0.117632	0.0294191	0.0294001	0.0294234	0.0294239	9.52764e-05	-2.05448e-05	1.05894
29	1	0.470628	0.117784	0.117635	0.117628	0.117666	0.0294242	0.0293933	0.0294286	0.0294557	0.000201402	-9.1973e-05	1.05904
30	1	0.470603	0.117638	0.117857	0.117771	0.117521	0.02945	0.0294785	0.0293851	0.0293515	-0.000184452	0.000498341	1.05906
31	1	0.470778	0.117536	0.117607	0.117616	0.117704	0.0293942	0.0294092	0.029421	0.0293917	-0.000117394	-0.000100282	1.05886
32	1	0.470591	0.117837	0.11751	0.117558	0.117806	0.0294111	0.0293438	0.0294299	0.0294946	0.000387312	-0.000440422	1.05898
33	1	0.470468	0.117653	0.117815	0.117794	0.117503	0.0294353	0.0294725	0.0294137	0.0293492	-0.000229928	0.000432092	1.0589
34	1	0.470768	0.11755	0.117634	0.117689	0.117675	0.0293933	0.0294237	0.0294178	0.0293799	-0.00019513	-2.0457e-05	1.05893
35	1	0.470557	0.117745	0.117534	0.117523	0.117761	0.0294078	0.0293593	0.0294343	0.0294709	0.000289926	-0.000344831	1.05879
36	1	0.470493	0.117689	0.117873	0.117764	0.117459	0.0294599	0.0294766	0.0293656	0.0293419	-0.000108585	0.000607266	1.05892
37	1	0.470888	0.117495	0.117644	0.117683	0.117641	0.0293894	0.0294326	0.0294316	0.0294234	-0.000225346	-2.8055e-05	1.05903
38	1	0.470625	0.117746	0.117549	0.117512	0.117737	0.0294168	0.029358	0.0294273	0.0295008	0.000345639	-0.000321851	1.05887
39	1	0.470502	0.117705	0.117859	0.11771	0.117475	0.0294641	0.0294653	0.0293686	0.0293449	-2.87534e-05	0.000566684	1.05889
40	1	0.470811	0.117581	0.117559	0.117683	0.117711	0.0293789	0.0294008	0.0294641	0.0294478	-0.000132372	-0.000267591	1.05904
41	1	0.470546	0.117776	0.117577	0.117568	0.117759	0.0294208	0.0293675	0.0293982	0.029473	0.000317533	-0.00025062	1.05889
42	1	0.470552	0.117665	0.117835	0.117767	0.117518	0.0294459	0.0294713	0.029375	0.0293352	-0.00015756	0.000494847	1.05896
43	1	0.470765	0.117558	0.117569	0.117632	0.117708	0.029386	0.0293983	0.0294228	0.0294421	-6.33124e-05	-0.000208349	1.05888
44	1	0.47069	0.117724	0.117699	0.117558	0.117674	0.0294478	0.0294019	0.0293927	0.0294499	0.000253559	3.03605e-05	1.05904
45	1	0.47063	0.117625	0.117766	0.117737	0.117607	0.0294266	0.0294561	0.0293951	0.0293427	-0.000183242	0.000286475	1.05899
46	1	0.4707	0.117647	0.117575	0.117601	0.117714	0.029403	0.0293847	0.0294288	0.0294356	6.71379e-05	-0.000203022	1.05889
47	1	0.47049	0.117651	0.117747	0.117664	0.117547	0.0294388	0.0294348	0.0293865	0.0293841	-1.10079e-05	0.000285856	1.05874
48	1	0.470582	0.117732	0.117569	0.117632	0.117742	0.0293975	0.0293871	0.0294115	0.0293865	8.07955e-05	-0.000175833	1.05884
49	1	0.470551	0.117602	0.117608	0.117698	0.117628	0.029398	0.0294058	0.0294255	0.0294431	-8.17305e-05	-8.06257e-05	1.05876
50	1	0.470557	0.117637	0.117764	0.117614	0.11756	0.0294395	0.0294427	0.0293934	0.0293543	-1.77422e-05	0.000319933	1.05876
51	1	0.470623	0.117712	0.117605	0.117617	0.117695	0.0294127	0.02939	0.0294183	0.0294179	0.000111188	-0.000115915	1.05889
52	1	0.470577	0.117661	0.117624	0.117662	0.117622	0.0294075	0.0294046	0.0294306	0.0294279	-6.64968e-07	-4.14374e-05	1.05882
53	1	0.470578	0.11753	0.117735	0.117622	0.117525	0.0294217	0.0294456	0.0293859	0.0293576	-0.000136001	0.000314791	1.0586
54	1	0.470661	0.117705	0.117562	0.117509	0.117735	0.0294131	0.0293681	0.0294159	0.0294365	0.000246354	-0.000230461	1.05881
55	1	0.470471	0.117671	0.117675	0.117651	0.1176	0.0294239	0.0294134	0.0293963	0.0293978	3.06395e-05	0.000111632	1.0587
56	1	0.470594	0.11758	0.117731	0.117703	0.11758	0.0294182	0.0294475	0.0293879	0.0293705	-0.000160613	0.000244394	1.05881
57	1	0.470649	0.11764	0.117544	0.117547	0.117732	0.0294032	0.0293689	0.0294014	0.0294528	0.000168937	-0.000255331	1.05874
58	1	0.470392	0.117682	0.117631	0.117686	0.117598	0.0294106	0.0294047	0.0293926	0.0294156	2.44854e-05	3.76976e-05	1.05861
59	1	0.47046	0.117618	0.117705	0.117648	0.117571	0.0294227	0.0294298	0.0293757	0.0293811	-2.94332e-05	0.000216785	1.05861
60	1	0.470577	0.117635	0.117564	0.117572	0.117707	0.0293989	0.0293829	0.0294134	0.0294178	7.87343e-05	-0.000181775	1.05867
61	1	0.470429	0.117688	0.117621	0.117608	0.117635	0.0294181	0.0293926	0.0294024	0.0294164	0.000113035	-2.03823e-05	1.05861
62	1	0.470511	0.11764	0.117706	0.11769	0.117567	0.0294188	0.0294341	0.029399	0.029385	-7.49016e-05	0.000196189	1.05875
63	1	0.470699	0.117591	0.117527	0.11758	0.117768	0.0293845	0.0293787	0.0294355	0.0294471	2.61556e-05	-0.000341245	1.05881
64	1	0.470349	0.117707	0.117588	0.117597	0.117605	0.0294127	0.0293812	0.0293852	0.0294314	0.00017779	-3.79055e-05	1.05846
65	1	0.470415	0.117583	0.117771	0.117716	0.117497	0.0294299	0.0294555	0.0293723	0.029386	-0.000136843	0.000378446	1.05863
66	1	0.470633	0.117595	0.117575	0.117621	0.117699	0.0293908	0.0293967	0.0294277	0.0294146	-4.22703e-05	-0.000168351	1.05875
67	1	0.470489	0.117712	0.117562	0.117569	0.117651	0.0294069	0.0293742	0.0294104	0.0294555	0.000208677	-0.000163879	1.05863
68	1	0.470447	0.117627	0.117763	0.117707	0.117492	0.0294288	0.0294529	0.0293974	0.0293842	-0.000110687	0.000350486	1.0587
69	1	0.470582	0.117543	0.117616	0.117609	0.117673	0.0294009	0.0294073	0.0294007	0.0293908	-7.73264e-05	-3.74245e-05	1.05862
70	1	0.470529	0.117767	0.117552	0.117533	0.117706	0.0294128	0.0293632	0.0294017	0.029427	0.000291599	-0.000194859	1.05869
71	1	0.470493	0.117581	0.117776	0.117717	0.11751	0.0294247	0.0294634	0.0293934	0.0293594	-0.000197192	0.000378823	1.05872
72	1	0.470556	0.117586	0.117549	0.117581	0.117705	0.0293901	0.0293845	0.0294229	0.0293953	-1.64134e-05	-0.000187867	1.05857
73	1	0.470437	0.117665	0.117551	0.117605	0.117671	0.0293971	0.0293784	0.0293954	0.029428	0.000105164	-0.000158869	1.05853
74	1	0.470409	0.117644	0.117782	0.117712	0.117503	0.029436	0.0294548	0.0293784	0.0293828	-7.81898e-05	0.000385073	1.0587
75	1	0.470606	0.117602	0.1176	0.11759	0.11768	0.0294001	0.0294002	0.0294197	0.0293982	-8.85669e-06	-9.20787e-05	1.0587
76	1	0.470581	0.117616	0.117556	0.117619	0.117693	0.0293869	0.0293911	0.0294135	0.0294021	-1.73164e-05	-0.000165014	1.05866
77	1	0.470321	0.117642	0.117763	0.117612	0.117489	0.0294462	0.0294353	0.0293658	0.0293855	5.73333e-05	0.000381576	1.05846
78	1	0.470556	0.117636	0.117569	0.117637	0.117687	0.0293916	0.0293927	0.0294212	0.029396	-2.59792e-05	-0.000143044	1.05869
79	1	0.470572	0.117604	0.117574	0.117597	0.117644	0.0293909	0.0293959	0.0294305	0.0294352	6.60503e-06	-0.000141329	1.05864
80	1	0.470405	0.11769	0.117719	0.117597	0.117525	0.0294451	0.0294142	0.0293642	0.0294203	0.000169978	0.000253163	1.05858
81	1	0.470413	0.117623	0.117597	0.117693	0.117626	0.0293921	0.0294064	0.0294192	0.0293992	-9.84929e-05	-4.64848e-05	1.05857
82	1	0.470594	0.117523	0.117577	0.117633	0.117674	0.0293802	0.0294085	0.0294302	0.0294277	-0.000132781	-0.000156794	1.05865
83	1	0.470451	0.117735	0.11766	0.117528	0.117601	0.0294401	0.0293898	0.0293874	0.0294081	0.000262321	8.77463e-05	1.0586
84	1	0.470566	0.11757	0.117611	0.117709	0.117617	0.0293826	0.029423	0.0294377	0.0293863	-0.000218673	-2.30019e-05	1.0587
85	1	0.470564	0.117573	0.117583	0.117621	0.117636	0.0293923	0.0293993	0.0294128	0.0294651	-2.13246e-06	-0.000131996	1.05865
86	1	0.470426	0.117713	0.117697	0.11758	0.117584	0.0294381	0.0294106	0.0293798	0.0293872	0.000158989	0.000184272	1.05862
87	1	0.470437	0.117586	0.117578	0.117712	0.1176	0.0293823	0.0294066	0.0294098	0.0294139	-0.000137459	-5.3506e-05	1.05853
88	1	0.470573	0.117564	0.117644	0.117648	0.11762	0.0294042	0.0294178	0.0294104	0.0294535	-5.18505e-05	-1.67469e-05	1.05873
89	1	0.470536	0.117647	0.117755	0.117559	0.117563	0.0294504	0.029427	0.0293581	0.0293731	0.000119431	0.000319413	1.05867
90	1	0.470594	0.117635	0.117638	0.117675	0.117624	0.0294037	0.0294153	0.0294031	0.0294042	-4.76854e-05	2.42878e-05	1.05879
91	1	0.47051	0.117583	0.117621	0.11765	0.117649	0.0293931	0.0294176	0.0294396	0.0294153	-0.000109764	-6.79078e-05	1.05868
