State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
52	0	0.470961	0.131133	0.117694	0.105715	0.117786	0.0327706	0.0264185	0.0264391	0.0327961	0.035911	-0.000129634	1.06171
53	0	0.47099	0.131119	0.117704	0.10574	0.117792	0.0327674	0.0264251	0.0264449	0.0327919	0.0358531	-0.000124633	1.06177
54	0	0.470934	0.131161	0.117771	0.105681	0.117696	0.0328005	0.0264285	0.0264118	0.0327799	0.0360002	0.000105057	1.06166
55	0	0.471004	0.13116	0.117733	0.105713	0.117769	0.0327849	0.0264242	0.0264324	0.032795	0.0359479	-5.15685e-05	1.06182
56	0	0.470955	0.131173	0.117705	0.105681	0.117773	0.0327837	0.0264125	0.0264279	0.0328027	0.0360152	-9.67012e-05	1.06171
57	0	0.470931	0.131149	0.11776	0.105689	0.117706	0.0327947	0.0264283	0.0264162	0.0327797	0.0359718	7.60671e-05	1.06165
58	0	0.471004	0.131174	0.117709	0.105702	0.117793	0.0327817	0.0264159	0.0264349	0.0328053	0.0359836	-0.000119852	1.06182
59	0	0.471012	0.131187	0.117704	0.105695	0.117802	0.032783	0.0264126	0.0264347	0.0328105	0.0360114	-0.000139704	1.06184
60	0	0.470918	0.131189	0.117711	0.10565	0.117747	0.0327923	0.0264086	0.0264166	0.0328024	0.0360844	-5.0928e-05	1.06164
61	0	0.47097	0.131155	0.117693	0.105702	0.117792	0.0327751	0.0264143	0.0264364	0.0328026	0.0359606	-0.000139664	1.06174
62	0	0.470961	0.131148	0.117668	0.105704	0.117813	0.0327667	0.0264096	0.0264422	0.0328071	0.0359471	-0.000205531	1.06172
63	0	0.47093	0.131189	0.117713	0.105657	0.117752	0.0327917	0.0264098	0.0264186	0.0328026	0.0360732	-5.53672e-05	1.06166
64	0	0.471034	0.131168	0.117725	0.10572	0.117792	0.0327828	0.0264224	0.0264375	0.0328015	0.0359486	-9.49948e-05	1.06188
65	0	0.471056	0.13117	0.11775	0.105728	0.117778	0.0327885	0.0264289	0.0264353	0.0327964	0.0359366	-4.02038e-05	1.06193
66	0	0.470983	0.13123	0.117777	0.105647	0.117715	0.0328162	0.0264187	0.0264048	0.0327989	0.0361419	8.78984e-05	1.06179
67	0	0.471019	0.131179	0.117721	0.105704	0.117789	0.0327853	0.0264184	0.0264337	0.0328043	0.0359864	-9.65324e-05	1.06185
68	0	0.471028	0.131156	0.117691	0.105727	0.117823	0.0327706	0.0264168	0.0264466	0.0328076	0.0359222	-0.000187803	1.06187
69	0	0.470975	0.131236	0.117768	0.105639	0.117719	0.0328158	0.0264152	0.0264042	0.0328022	0.0361621	6.91272e-05	1.06177
70	0	0.470977	0.131179	0.117701	0.105686	0.117788	0.0327825	0.0264116	0.0264312	0.0328068	0.0360153	-0.000123467	1.06176
71	0	0.471013	0.131185	0.117695	0.105696	0.117811	0.0327802	0.026411	0.0264371	0.0328125	0.0360069	-0.000164516	1.06184
72	0	0.471007	0.131251	0.117792	0.105641	0.117712	0.0328239	0.0264191	0.0264012	0.0328017	0.0361784	0.000112971	1.06185
73	0	0.471032	0.131195	0.11774	0.105697	0.117776	0.0327937	0.0264203	0.0264284	0.0328037	0.0360169	-5.07862e-05	1.06189
74	0	0.471005	0.131204	0.11776	0.105678	0.117742	0.0328034	0.0264216	0.0264176	0.0327984	0.0360582	2.5183e-05	1.06183
75	0	0.470973	0.131278	0.11776	0.105604	0.117727	0.0328242	0.0264047	0.0263972	0.032815	0.0362712	4.71984e-05	1.06178
76	0	0.471033	0.131206	0.117704	0.105689	0.117813	0.0327864	0.0264099	0.0264344	0.0328168	0.0360455	-0.000154607	1.06189
77	0	0.471033	0.131187	0.117714	0.105704	0.117802	0.0327846	0.0264161	0.0264358	0.032809	0.0359976	-0.000124041	1.06189
78	0	0.470949	0.131228	0.117719	0.105633	0.117756	0.0328018	0.0264042	0.0264125	0.0328122	0.0361605	-5.23505e-05	1.06171
79	0	0.471056	0.131186	0.117695	0.105716	0.117833	0.0327771	0.0264134	0.0264445	0.0328157	0.0359767	-0.000196214	1.06194
80	0	0.471016	0.13124	0.11775	0.105654	0.117758	0.032809	0.0264125	0.0264143	0.0328112	0.0361441	-1.13895e-05	1.06187
81	0	0.471005	0.131234	0.117767	0.105654	0.117735	0.0328129	0.0264172	0.0264099	0.0328039	0.0361345	4.56908e-05	1.06184
82	0	0.47114	0.131187	0.117715	0.105752	0.117855	0.0327774	0.0264223	0.0264536	0.0328163	0.035922	-0.000197517	1.06212
83	0	0.47102	0.131252	0.11771	0.105646	0.1178	0.0328004	0.0264013	0.0264216	0.0328257	0.0361713	-0.000128192	1.06188
84	0	0.470975	0.131176	0.117757	0.105687	0.117731	0.0327975	0.0264247	0.0264189	0.0327904	0.0360088	3.61632e-05	1.06176
85	0	0.471008	0.131174	0.117615	0.105704	0.117889	0.0327552	0.0263951	0.0264567	0.0328316	0.0359805	-0.000388114	1.06183
86	0	0.470959	0.131283	0.117807	0.105594	0.117673	0.0328395	0.0264135	0.0263833	0.032802	0.0362929	0.000190332	1.06175
87	0	0.470947	0.131136	0.117772	0.105707	0.117702	0.0327937	0.0264345	0.0264188	0.0327742	0.0359277	9.89251e-05	1.06168
88	0	0.471106	0.131284	0.117698	0.105658	0.117855	0.0327992	0.026397	0.0264322	0.032843	0.0361926	-0.000221989	1.06207
89	0	0.47101	0.13128	0.117825	0.105619	0.11768	0.0328402	0.0264209	0.0263885	0.0327999	0.0362496	0.000204516	1.06186
90	0	0.47103	0.13115	0.117704	0.105733	0.117811	0.0327725	0.0264213	0.0264453	0.0328023	0.0359032	-0.000151601	1.06187
91	0	0.471085	0.131296	0.117654	0.105639	0.117889	0.0327914	0.0263835	0.0264362	0.0328569	0.0362378	-0.000332492	1.06203
92	0	0.470939	0.131161	0.117762	0.105682	0.117707	0.0327981	0.0264268	0.0264144	0.0327826	0.0359984	7.85832e-05	1.06167
93	0	0.471	0.131135	0.117645	0.105731	0.117855	0.0327546	0.0264091	0.0264563	0.0328131	0.0358891	-0.000297409	1.0618
94	0	0.47107	0.13126	0.117669	0.105662	0.117866	0.0327877	0.0263934	0.0264375	0.0328424	0.0361562	-0.000278181	1.06199
95	0	0.470979	0.131165	0.117771	0.105697	0.117718	0.0327987	0.0264302	0.0264183	0.032784	0.0359802	7.50927e-05	1.06176
96	0	0.471043	0.131182	0.117724	0.105713	0.117798	0.0327851	0.0264198	0.0264365	0.0328058	0.0359769	-0.000105177	1.06191
97	0	0.471015	0.131227	0.117712	0.105664	0.117796	0.0327951	0.0264064	0.0264253	0.0328186	0.0361118	-0.000119257	1.06186
98	0	0.471011	0.131155	0.117733	0.10572	0.117772	0.0327832	0.0264256	0.0264344	0.0327942	0.0359307	-5.57182e-05	1.06183
99	0	0.470998	0.131193	0.117701	0.105683	0.117798	0.0327848	0.0264099	0.0264317	0.0328118	0.0360372	-0.000137434	1.06181
0	1	0.471857	0.118056	0.117989	0.118031	0.118007	0.0295018	0.0294928	0.0295206	0.0295156	2.74073e-05	-5.63334e-05	1.06197
1	1	0.472121	0.117848	0.118074	0.117998	0.117885	0.0294985	0.0295383	0.0294897	0.0294391	-0.000226084	0.000279864	1.06189
2	1	0.471895	0.118097	0.11794	0.117826	0.117984	0.0295219	0.0294483	0.0294754	0.0295641	0.000407662	-0.000106132	1.06175
3	1	0.471781	0.118	0.117998	0.118092	0.117999	0.0294889	0.0295099	0.0295018	0.0294698	-0.000136341	2.43005e-05	1.06184
4	1	0.472055	0.117912	0.118003	0.117944	0.117934	0.0294976	0.029504	0.0294932	0.0294497	-7.73938e-05	0.000120313	1.06179
5	1	0.471877	0.118067	0.117874	0.11791	0.118049	0.0294921	0.0294448	0.0294846	0.0295598	0.000263358	-0.000266724	1.06176
6	1	0.47169	0.117996	0.117976	0.118031	0.117945	0.0294902	0.029498	0.0295058	0.0294993	-4.68034e-05	1.31395e-05	1.06163
7	1	0.472023	0.117906	0.118028	0.117991	0.117897	0.0294988	0.0295153	0.0294814	0.0294904	-8.79336e-05	0.000162923	1.06183
8	1	0.471858	0.117983	0.117957	0.117894	0.117972	0.0295018	0.0294766	0.0294785	0.029525	0.000150781	-3.77689e-05	1.06165
9	1	0.471795	0.118026	0.118013	0.117968	0.117963	0.0295084	0.029498	0.0294784	0.0294643	5.17664e-05	0.000107219	1.06171
10	1	0.471981	0.117902	0.118058	0.118024	0.117892	0.0294998	0.0295294	0.0294777	0.0294409	-0.00017774	0.000260576	1.06181
11	1	0.471815	0.118024	0.117913	0.117882	0.117988	0.0294971	0.0294596	0.029495	0.0295292	0.000201076	-0.000134097	1.0616
12	1	0.471794	0.118033	0.117953	0.117937	0.117979	0.0294936	0.0294828	0.0294897	0.0294787	9.04128e-05	-1.74257e-05	1.06164
13	1	0.471932	0.117844	0.118055	0.118058	0.117839	0.0294937	0.0295339	0.0294866	0.0294809	-0.000244456	0.000260256	1.06172
14	1	0.471891	0.117934	0.117969	0.117866	0.117945	0.0295018	0.0294829	0.0294806	0.0295081	0.00010828	1.86198e-05	1.06158
15	1	0.471836	0.118052	0.11797	0.117933	0.117975	0.0295063	0.0294787	0.0294922	0.029502	0.000147039	-1.39135e-05	1.06175
16	1	0.4719	0.117901	0.118062	0.11805	0.117881	0.0295004	0.0295304	0.0294695	0.0294532	-0.000184026	0.000271714	1.06175
17	1	0.471944	0.117909	0.117927	0.117885	0.118008	0.0294863	0.0294772	0.0294735	0.0294965	5.29981e-05	-8.19132e-05	1.06161
18	1	0.471797	0.118043	0.117928	0.117889	0.118012	0.0295002	0.0294641	0.0294729	0.0295178	0.000221388	-0.000103712	1.06162
19	1	0.471816	0.11798	0.118077	0.118048	0.117843	0.0295101	0.0295286	0.0294809	0.0294555	-0.000106046	0.000317492	1.06174
20	1	0.471952	0.117886	0.117938	0.117919	0.117987	0.0294796	0.0294896	0.0294901	0.0294823	-4.82599e-05	-4.88003e-05	1.06162
21	1	0.4719	0.118038	0.117909	0.117947	0.118065	0.02949	0.0294646	0.029493	0.0295389	0.000153661	-0.00021978	1.06185
22	1	0.471768	0.117933	0.118014	0.117982	0.117864	0.0294979	0.029509	0.0294903	0.0294496	-9.48546e-05	0.000203773	1.06151
23	1	0.471868	0.117888	0.117981	0.117962	0.117907	0.0294896	0.0295007	0.0294899	0.0295003	-7.01695e-05	6.97308e-05	1.06159
24	1	0.47188	0.118005	0.117872	0.117855	0.118048	0.0294839	0.0294523	0.029505	0.0295096	0.000176125	-0.000239315	1.06161
25	1	0.471825	0.117924	0.118023	0.118018	0.117877	0.0294981	0.0295132	0.0294712	0.0294616	-0.000111026	0.000210872	1.06161
26	1	0.471906	0.117929	0.117981	0.117926	0.117945	0.0294943	0.0294962	0.0294829	0.0294862	3.53705e-06	5.43996e-05	1.06165
27	1	0.471781	0.118016	0.117859	0.11793	0.118057	0.029479	0.0294507	0.0294931	0.0295327	0.000145118	-0.000276429	1.0616
28	1	0.471814	0.117955	0.118062	0.118053	0.11785	0.0295037	0.0295272	0.0294804	0.0294503	-0.000143173	0.000293693	1.0617
29	1	0.471897	0.117884	0.117982	0.117974	0.117927	0.029486	0.029505	0.0294872	0.0294974	-9.36149e-05	5.81722e-05	1.06164
30	1	0.471844	0.117963	0.117941	0.117949	0.118029	0.0294892	0.0294814	0.0294851	0.0294837	2.01236e-05	-8.1226e-05	1.06167
31	1	0.471903	0.117952	0.117974	0.117964	0.117938	0.0294926	0.0294945	0.0294876	0.0294857	-1.56915e-05	4.69323e-05	1.06169
32	1	0.471894	0.117934	0.11806	0.117954	0.1179	0.0295122	0.0295179	0.0294668	0.0294979	4.96653e-06	0.00021255	1.06174
33	1	0.47185	0.118028	0.117869	0.117935	0.118109	0.0294755	0.0294592	0.0295094	0.0294844	7.98166e-05	-0.000281149	1.06172
34	1	0.471796	0.117933	0.117992	0.118025	0.117906	0.0294883	0.0295079	0.0294816	0.0294719	-0.000114708	0.000122084	1.0616
35	1	0.471833	0.117953	0.118047	0.117926	0.117859	0.0295116	0.0295119	0.0294896	0.0295043	3.86184e-05	0.000205056	1.06164
36	1	0.471891	0.118024	0.117889	0.117919	0.118046	0.0294866	0.029458	0.0294959	0.0295276	0.000155871	-0.000222448	1.06174
37	1	0.471831	0.117876	0.117999	0.118007	0.117853	0.0294838	0.0295159	0.0294961	0.0294669	-0.000180992	0.000171976	1.06153
38	1	0.471923	0.117904	0.118073	0.1179	0.117867	0.0295169	0.0295196	0.0294942	0.0294879	-4.41062e-06	0.000244923	1.06169
39	1	0.471838	0.118129	0.117838	0.117926	0.118107	0.0294809	0.0294382	0.0295274	0.0295125	0.000217161	-0.000366524	1.0618
40	1	0.47181	0.117834	0.118012	0.118092	0.117861	0.0294705	0.0295358	0.0294944	0.0294575	-0.000339124	0.000193956	1.06157
41	1	0.471923	0.117982	0.118043	0.117926	0.117919	0.0295149	0.0295065	0.0295044	0.0295009	5.72712e-05	0.000131849	1.06182
42	1	0.471702	0.118108	0.117884	0.117933	0.118043	0.0294913	0.0294507	0.0294898	0.0294967	0.00020959	-0.000192035	1.0616
43	1	0.471891	0.117844	0.118045	0.118138	0.117886	0.0294758	0.0295468	0.0294929	0.0294362	-0.000397107	0.000238165	1.06175
44	1	0.471949	0.117915	0.118035	0.117887	0.117914	0.0295136	0.0295039	0.0294717	0.0295088	7.03568e-05	0.000149324	1.0617
45	1	0.471868	0.118104	0.117868	0.117912	0.118107	0.0294906	0.0294435	0.029479	0.0295182	0.000262722	-0.000284162	1.06179
46	1	0.471778	0.117878	0.118082	0.118103	0.117822	0.0294945	0.0295467	0.0294871	0.0294579	-0.000289283	0.000335757	1.06165
47	1	0.472019	0.117876	0.118049	0.117883	0.117933	0.0295069	0.0295174	0.0294848	0.02946	-3.94483e-05	0.00018397	1.06173
48	1	0.471799	0.118198	0.117772	0.117877	0.118157	0.0294794	0.0294065	0.0294941	0.0295493	0.000423394	-0.000511274	1.06173
49	1	0.471796	0.11787	0.118125	0.118201	0.117789	0.0294926	0.0295699	0.0294841	0.0294527	-0.000413724	0.000434561	1.06178
50	1	0.472056	0.117836	0.118024	0.117894	0.117976	0.0295022	0.0295096	0.0294806	0.0294835	-5.94724e-05	8.96024e-05	1.06176
51	1	0.471856	0.118176	0.117762	0.117829	0.118132	0.0294798	0.0294014	0.0295041	0.0295595	0.000453104	-0.000519764	1.0617
52	1	0.471714	0.117853	0.118112	0.118202	0.117771	0.0294869	0.0295694	0.0294869	0.0294587	-0.000433178	0.000425416	1.06166
53	1	0.472016	0.117925	0.117984	0.117885	0.118024	0.0294984	0.0294935	0.0294841	0.0294864	4.45945e-05	-1.7267e-05	1.0618
54	1	0.471875	0.118219	0.117778	0.117904	0.118185	0.0294799	0.029409	0.029513	0.0295651	0.000412944	-0.000562073	1.06193
55	1	0.471743	0.117834	0.118165	0.11822	0.117755	0.0294967	0.0295861	0.0294887	0.0294266	-0.000506937	0.000544502	1.06171
56	1	0.472044	0.117879	0.117957	0.117894	0.11805	0.0294864	0.0294919	0.0294885	0.0294888	-1.89882e-05	-8.69276e-05	1.06178
57	1	0.471907	0.118101	0.117855	0.117896	0.118125	0.0294894	0.0294382	0.0294936	0.029529	0.000274204	-0.000343875	1.06183
58	1	0.471839	0.117929	0.118123	0.118142	0.117861	0.029502	0.0295597	0.029498	0.0294279	-0.000321519	0.000374805	1.06188
59	1	0.472045	0.117898	0.117992	0.117937	0.118008	0.0294889	0.0295071	0.0295115	0.0294568	-0.000105501	1.1081e-05	1.06184
60	1	0.472021	0.118098	0.117782	0.11788	0.118178	0.0294738	0.0294171	0.0294951	0.0295544	0.000314229	-0.000523021	1.0619
61	1	0.471717	0.117965	0.118147	0.118096	0.117803	0.0295191	0.0295543	0.0294834	0.029443	-0.000194898	0.000462191	1.06173
62	1	0.472053	0.117918	0.117996	0.117995	0.118055	0.0294864	0.0295116	0.0295161	0.0294442	-0.000163427	-2.01072e-05	1.06198
63	1	0.471936	0.11805	0.117829	0.117916	0.118114	0.0294755	0.0294391	0.0295012	0.0295586	0.000214223	-0.000405322	1.06182
64	1	0.471785	0.118026	0.118139	0.118095	0.117797	0.0295246	0.0295447	0.0294784	0.0294673	-9.47937e-05	0.000438182	1.06186
65	1	0.471934	0.117893	0.11804	0.118041	0.11798	0.0294857	0.0295345	0.0294936	0.02945	-0.000227313	0.000129374	1.06185
66	1	0.472115	0.118002	0.117821	0.117873	0.118136	0.0294731	0.0294373	0.0295361	0.0295735	0.000189938	-0.00048464	1.06197
67	1	0.471797	0.118055	0.118094	0.118043	0.117887	0.0295283	0.0295186	0.0294545	0.0294808	4.47726e-05	0.000299438	1.06186
68	1	0.471996	0.117925	0.1181	0.118081	0.117901	0.0295054	0.0295447	0.0294841	0.0294645	-0.000201825	0.000283373	1.062
69	1	0.472048	0.117976	0.117856	0.117906	0.118117	0.0294737	0.0294545	0.0295222	0.0295415	0.000101724	-0.000373462	1.0619
70	1	0.47185	0.117998	0.11814	0.118004	0.117842	0.0295345	0.0295357	0.0294594	0.0294646	-1.01217e-06	0.000418677	1.06183
71	1	0.472103	0.117957	0.118048	0.117997	0.117965	0.0295012	0.0295228	0.0295243	0.0294608	-0.00011768	0.000115174	1.06208
72	1	0.472014	0.118016	0.117864	0.117952	0.118075	0.029476	0.0294559	0.0295203	0.0295298	8.85854e-05	-0.000310501	1.0619
73	1	0.471816	0.117945	0.118072	0.118024	0.117838	0.0295058	0.0295303	0.0294873	0.0294709	-0.000113084	0.000294354	1.06169
74	1	0.471984	0.117982	0.117997	0.117955	0.117984	0.0295047	0.0294938	0.0294904	0.0295108	5.45602e-05	9.94204e-06	1.0619
75	1	0.472005	0.118049	0.117874	0.11799	0.118128	0.0294763	0.0294606	0.0295417	0.0295347	6.38754e-05	-0.000370493	1.06206
76	1	0.471917	0.117971	0.118079	0.118038	0.117893	0.029509	0.0295305	0.0294827	0.0294741	-9.22154e-05	0.000252828	1.06189
77	1	0.471951	0.118048	0.117966	0.117958	0.118051	0.0295012	0.0294816	0.0294954	0.029504	0.000111334	-9.62074e-05	1.06196
78	1	0.47182	0.118046	0.117914	0.118026	0.118048	0.0294777	0.0294791	0.029508	0.0294836	-5.48196e-06	-0.000159761	1.0618
79	1	0.472046	0.117888	0.118098	0.118034	0.117892	0.0295029	0.0295463	0.0295051	0.0294589	-0.000221455	0.000274411	1.06197
80	1	0.472082	0.118037	0.117954	0.117873	0.118077	0.0295134	0.0294635	0.0294904	0.0295476	0.000255063	-0.00017356	1.06204
81	1	0.471734	0.118083	0.117973	0.118061	0.117994	0.0294964	0.0294901	0.0294839	0.0294701	1.2978e-05	1.13202e-05	1.06179
82	1	0.472042	0.117795	0.1182	0.118138	0.117811	0.0295082	0.0295921	0.0294941	0.0294417	-0.000451582	0.000521302	1.06202
83	1	0.47212	0.118056	0.117893	0.117783	0.11811	0.0295083	0.0294381	0.0294836	0.0295383	0.000374725	-0.000276026	1.06193
84	1	0.471825	0.118137	0.117928	0.118036	0.118015	0.0294947	0.0294691	0.0294978	0.0295427	0.000161099	-0.00015422	1.06195
85	1	0.471984	0.117771	0.118215	0.118199	0.117787	0.0295016	0.0296059	0.029497	0.0294484	-0.000546689	0.000554988	1.06201
86	1	0.472178	0.118053	0.117824	0.117796	0.118234	0.0294885	0.0294235	0.0295175	0.0295551	0.000339188	-0.000537701	1.06207
87	1	0.471712	0.118152	0.11793	0.117997	0.11798	0.029504	0.0294611	0.0294824	0.0295318	0.00023291	-9.32156e-05	1.06175
88	1	0.471905	0.11783	0.118212	0.118187	0.117792	0.0295052	0.0296009	0.0295045	0.0293982	-0.000526373	0.000587567	1.06194
89	1	0.472251	0.117956	0.11779	0.117819	0.118241	0.0294656	0.0294297	0.0295271	0.0295372	0.000171701	-0.000583653	1.06202
90	1	0.471807	0.118181	0.11801	0.11802	0.117917	0.0295251	0.02948	0.0294646	0.0295163	0.000242555	0.000110448	1.06192
91	1	0.471926	0.117806	0.118211	0.118179	0.11781	0.0295063	0.0295994	0.0294884	0.0294105	-0.000512989	0.000572487	1.06194
92	1	0.472143	0.117988	0.117774	0.117823	0.118227	0.029467	0.0294202	0.0295001	0.0295396	0.000237128	-0.000569475	1.06188
