State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
40	0	0.45774	0.127656	0.114444	0.102583	0.114426	0.0319165	0.0256477	0.0256437	0.0319115	0.0364448	2.60165e-05	1.03197
41	0	0.457584	0.127627	0.11445	0.102537	0.114342	0.0319218	0.0256462	0.0256221	0.0318918	0.0364824	0.000156478	1.03162
42	0	0.457669	0.127563	0.114428	0.102627	0.114407	0.0318936	0.0256591	0.0256543	0.0318877	0.0362513	3.11245e-05	1.03179
43	0	0.457647	0.127624	0.114351	0.102568	0.114473	0.0318889	0.0256282	0.0256556	0.031923	0.0364272	-0.000178056	1.03176
44	0	0.457505	0.127592	0.114379	0.102529	0.114374	0.0318988	0.0256328	0.0256317	0.0318974	0.0364494	7.0429e-06	1.03144
45	0	0.457617	0.127569	0.114326	0.102598	0.114482	0.0318704	0.025632	0.0256671	0.031914	0.0363059	-0.000227717	1.03168
46	0	0.457649	0.127615	0.114333	0.102576	0.114492	0.0318815	0.0256261	0.0256617	0.0319259	0.0364026	-0.00023156	1.03176
47	0	0.457565	0.127632	0.114383	0.102524	0.114399	0.0319057	0.0256293	0.0256329	0.0319102	0.0365078	-2.34713e-05	1.03158
48	0	0.457676	0.127569	0.11442	0.102624	0.114418	0.0318924	0.0256563	0.0256559	0.031892	0.0362634	2.30709e-06	1.0318
49	0	0.457709	0.127643	0.114465	0.10258	0.11439	0.0319213	0.0256534	0.0256365	0.0319003	0.036433	0.000109647	1.0319
50	0	0.457672	0.127641	0.1145	0.102565	0.114337	0.031933	0.0256595	0.025623	0.0318876	0.0364545	0.000237388	1.03182
51	0	0.457695	0.127592	0.114408	0.102614	0.114439	0.0318937	0.0256501	0.0256571	0.0319023	0.0363098	-4.53273e-05	1.03185
52	0	0.457634	0.127624	0.114401	0.102561	0.114416	0.0319038	0.0256386	0.0256421	0.0319082	0.0364378	-2.29552e-05	1.03173
53	0	0.457637	0.127582	0.114457	0.102597	0.114361	0.0319089	0.02566	0.0256383	0.031882	0.0363254	0.000140561	1.03172
54	0	0.457716	0.127608	0.114423	0.102611	0.114435	0.0319003	0.0256515	0.0256541	0.0319035	0.0363356	-1.70253e-05	1.0319
55	0	0.45752	0.127627	0.11434	0.102508	0.11442	0.0318958	0.0256181	0.0256359	0.0319179	0.0365292	-0.000115697	1.03148
56	0	0.457563	0.127578	0.11437	0.102567	0.114412	0.0318886	0.025637	0.0256464	0.0319002	0.0363684	-6.0838e-05	1.03156
57	0	0.457613	0.127614	0.114325	0.10256	0.114482	0.0318816	0.0256225	0.0256576	0.0319254	0.0364267	-0.000228407	1.03168
58	0	0.457558	0.12764	0.114409	0.102514	0.11437	0.0319154	0.0256328	0.0256243	0.0319048	0.036536	5.55723e-05	1.03157
59	0	0.457667	0.127597	0.114435	0.102598	0.114399	0.0319042	0.0256535	0.0256455	0.0318942	0.0363428	5.23144e-05	1.03179
60	0	0.457701	0.127657	0.114331	0.102565	0.11452	0.0318879	0.0256201	0.0256624	0.0319406	0.0364751	-0.000274829	1.03188
61	0	0.457553	0.127651	0.114376	0.102503	0.1144	0.0319095	0.0256231	0.0256285	0.0319162	0.0365681	-3.50965e-05	1.03156
62	0	0.457654	0.127554	0.114423	0.102627	0.114404	0.0318913	0.0256589	0.0256544	0.0318858	0.0362408	2.8822e-05	1.03175
63	0	0.457656	0.127673	0.114321	0.102532	0.114507	0.0318923	0.0256122	0.0256539	0.0319443	0.0365494	-0.000271458	1.03179
64	0	0.457545	0.127657	0.114433	0.102495	0.114339	0.0319273	0.0256342	0.0256132	0.0319012	0.036589	0.000136739	1.03154
65	0	0.457608	0.127546	0.114381	0.102612	0.114423	0.0318808	0.0256484	0.0256577	0.0318924	0.0362538	-6.08906e-05	1.03165
66	0	0.457625	0.127717	0.114336	0.102483	0.114476	0.0319098	0.025605	0.0256364	0.0319488	0.036687	-0.000203616	1.03174
67	0	0.457605	0.127625	0.11451	0.102548	0.114292	0.0319365	0.0256615	0.0256126	0.0318758	0.03646	0.00031746	1.03167
68	0	0.457649	0.127622	0.114392	0.10257	0.114432	0.0318999	0.0256379	0.025647	0.0319112	0.0364219	-5.87176e-05	1.03176
69	0	0.457683	0.12774	0.114368	0.10249	0.114474	0.0319201	0.0256107	0.0256345	0.0319497	0.0367042	-0.000154231	1.03187
70	0	0.45761	0.127602	0.114455	0.102568	0.11435	0.0319151	0.0256539	0.0256304	0.0318859	0.0363976	0.000152944	1.03167
71	0	0.457617	0.127631	0.114381	0.102548	0.114428	0.0319012	0.0256317	0.0256423	0.0319144	0.036469	-6.8783e-05	1.03169
72	0	0.457607	0.12768	0.114343	0.102504	0.11446	0.0319037	0.025613	0.0256391	0.0319362	0.0366034	-0.000169588	1.03169
73	0	0.457686	0.127624	0.114469	0.102585	0.114375	0.031919	0.0256568	0.0256358	0.0318929	0.0363988	0.0001366	1.03184
74	0	0.457678	0.127624	0.11445	0.102581	0.114389	0.0319146	0.0256521	0.0256384	0.0318975	0.0364064	8.93103e-05	1.03182
75	0	0.457668	0.127671	0.114406	0.102539	0.114428	0.0319146	0.0256323	0.0256372	0.0319207	0.0365352	-3.18042e-05	1.03182
76	0	0.457618	0.127603	0.114397	0.102571	0.114412	0.0318988	0.0256411	0.0256444	0.0319028	0.0363952	-2.11434e-05	1.03169
77	0	0.457557	0.127584	0.11437	0.102559	0.114408	0.0318907	0.0256356	0.025644	0.0319012	0.0363886	-5.47066e-05	1.03155
78	0	0.457616	0.127607	0.114348	0.102567	0.11446	0.0318862	0.0256291	0.0256543	0.0319175	0.0364074	-0.000163677	1.03169
79	0	0.457566	0.127587	0.11437	0.102561	0.114413	0.0318906	0.0256355	0.0256452	0.0319026	0.036389	-6.28904e-05	1.03157
80	0	0.45759	0.127576	0.114417	0.102581	0.114378	0.0318993	0.0256494	0.0256409	0.0318886	0.0363435	5.58079e-05	1.03162
81	0	0.45764	0.127614	0.114412	0.102572	0.114408	0.0319041	0.0256435	0.0256425	0.031903	0.0364078	6.05874e-06	1.03174
82	0	0.457656	0.127631	0.114489	0.102566	0.114339	0.0319287	0.0256583	0.0256246	0.0318867	0.0364394	0.000218911	1.03178
83	0	0.457594	0.127591	0.114451	0.10257	0.114346	0.0319123	0.0256543	0.0256309	0.0318831	0.0363797	0.00015232	1.03163
84	0	0.457669	0.127644	0.114458	0.102561	0.114377	0.0319222	0.0256494	0.0256313	0.0318996	0.0364635	0.000117906	1.03181
85	0	0.457591	0.127621	0.114393	0.102545	0.114403	0.0319038	0.0256352	0.0256374	0.0319065	0.0364598	-1.43034e-05	1.03164
86	0	0.457535	0.127558	0.11435	0.10257	0.114418	0.03188	0.0256349	0.0256502	0.031899	0.0363374	-9.90936e-05	1.03149
87	0	0.457561	0.127605	0.114327	0.102544	0.114454	0.0318835	0.0256217	0.0256503	0.0319191	0.0364413	-0.000185821	1.03157
88	0	0.457576	0.127623	0.114369	0.102536	0.114419	0.0318987	0.0256284	0.0256397	0.0319129	0.0364777	-7.38682e-05	1.0316
89	0	0.457586	0.127564	0.114403	0.102588	0.11439	0.031893	0.0256485	0.0256454	0.0318892	0.036317	1.98577e-05	1.03161
90	0	0.457651	0.127613	0.114413	0.102578	0.114413	0.0319032	0.0256444	0.0256445	0.0319034	0.0363971	-5.72281e-07	1.03176
91	0	0.457576	0.127624	0.114405	0.102535	0.114383	0.031909	0.0256362	0.0256314	0.031903	0.03648	3.11861e-05	1.0316
92	0	0.457566	0.127541	0.114368	0.102598	0.114416	0.0318785	0.0256441	0.0256549	0.0318919	0.0362698	-6.97925e-05	1.03156
93	0	0.457579	0.127593	0.114371	0.102562	0.114419	0.0318917	0.025635	0.0256458	0.031905	0.0363975	-6.96143e-05	1.0316
94	0	0.457613	0.127634	0.11443	0.102544	0.114377	0.0319157	0.025642	0.0256303	0.0319011	0.0364779	7.62941e-05	1.03169
95	0	0.457644	0.127606	0.114427	0.10258	0.114395	0.0319061	0.0256487	0.0256414	0.031897	0.036384	4.73882e-05	1.03175
96	0	0.457554	0.127578	0.114375	0.102563	0.114402	0.0318906	0.0256375	0.0256437	0.0318983	0.0363758	-4.00538e-05	1.03154
97	0	0.45759	0.127628	0.114398	0.102538	0.114397	0.0319072	0.0256346	0.0256345	0.031907	0.0364813	8.44987e-07	1.03163
98	0	0.457608	0.127599	0.114413	0.10257	0.114391	0.0319029	0.025645	0.02564	0.0318966	0.036391	3.25978e-05	1.03167
99	0	0.457491	0.127571	0.114396	0.10254	0.11435	0.0318991	0.0256403	0.0256299	0.0318862	0.0364022	6.74263e-05	1.0314
0	1	0.45852	0.114574	0.114649	0.114653	0.114569	0.0286513	0.0286731	0.0286777	0.0286162	-0.000157937	0.000106598	1.03158
1	1	0.458512	0.114656	0.114692	0.114527	0.114545	0.0286842	0.0286616	0.02864	0.0286572	0.000163551	0.000189378	1.03158
2	1	0.458445	0.114628	0.114596	0.114688	0.11465	0.0286439	0.0286541	0.0286742	0.0286504	-9.13313e-05	-7.79035e-05	1.03163
3	1	0.45854	0.114546	0.114652	0.114647	0.114581	0.0286509	0.0286751	0.0286606	0.0286196	-0.000161133	0.00011332	1.03157
4	1	0.458483	0.114664	0.114705	0.114567	0.114556	0.0286862	0.0286663	0.0286272	0.028664	0.000149585	0.00020375	1.03162
5	1	0.45847	0.114619	0.114633	0.114694	0.114661	0.0286504	0.0286659	0.0286685	0.028636	-0.000119488	-1.61494e-05	1.0317
6	1	0.458524	0.11454	0.114581	0.114615	0.11462	0.0286332	0.0286574	0.028671	0.0286361	-0.000130406	-5.37912e-05	1.03148
7	1	0.458526	0.11466	0.114769	0.114573	0.114514	0.0287011	0.0286832	0.0286282	0.0286595	0.0001317	0.000340829	1.03171
8	1	0.458461	0.114593	0.114555	0.114651	0.114695	0.028635	0.0286427	0.0286646	0.0286375	-8.99565e-05	-0.000158833	1.03154
9	1	0.458527	0.11465	0.114588	0.114612	0.114674	0.0286492	0.0286449	0.0286582	0.028652	3.4373e-05	-9.87352e-05	1.03165
10	1	0.458437	0.114594	0.114762	0.114633	0.114505	0.0286831	0.0286978	0.0286365	0.028613	-7.55071e-05	0.000376631	1.03156
11	1	0.458521	0.11469	0.1145	0.114633	0.114781	0.0286341	0.0286161	0.0286721	0.0286626	6.30336e-05	-0.000353547	1.03171
12	1	0.458481	0.114614	0.114616	0.114675	0.114634	0.028646	0.028662	0.0286481	0.0286474	-7.5015e-05	-5.67664e-06	1.03162
13	1	0.458494	0.114624	0.114739	0.114623	0.114502	0.0286838	0.0286857	0.0286326	0.0286379	3.86027e-06	0.000325507	1.03162
14	1	0.458463	0.114649	0.114487	0.114585	0.114741	0.0286303	0.0286134	0.0286762	0.0286712	7.319e-05	-0.000346502	1.03152
15	1	0.458503	0.114616	0.114632	0.11465	0.114596	0.0286513	0.0286649	0.0286635	0.0286581	-5.15821e-05	3.01108e-05	1.03163
16	1	0.458598	0.114586	0.114751	0.114645	0.114545	0.028681	0.0286943	0.0286339	0.0286132	-9.06331e-05	0.000323676	1.03175
17	1	0.458509	0.114638	0.114505	0.114594	0.114708	0.0286337	0.028619	0.0286841	0.0286912	6.38576e-05	-0.000315074	1.03158
18	1	0.458519	0.11455	0.114708	0.114666	0.114544	0.0286609	0.0286933	0.0286536	0.028648	-0.000150056	0.000210633	1.03164
19	1	0.458612	0.114643	0.114716	0.114588	0.114587	0.0286883	0.0286698	0.0286541	0.0286289	4.73646e-05	0.000197544	1.03179
20	1	0.458495	0.114657	0.114491	0.114651	0.114723	0.028622	0.0286233	0.0286947	0.0286777	-1.20429e-05	-0.000348324	1.03164
21	1	0.458483	0.114616	0.114675	0.114688	0.114604	0.0286585	0.0286792	0.0286482	0.028647	-9.09369e-05	0.000109858	1.0317
22	1	0.458579	0.114651	0.114693	0.114612	0.11461	0.0286798	0.0286665	0.0286518	0.0286388	3.79739e-05	0.000134263	1.03178
23	1	0.458419	0.114647	0.11447	0.114612	0.114712	0.0286181	0.0286167	0.02868	0.0286786	3.45314e-05	-0.000354787	1.03145
24	1	0.458449	0.114653	0.114725	0.114702	0.114567	0.0286742	0.0286885	0.0286477	0.0286531	-5.60331e-05	0.000213158	1.03176
25	1	0.458535	0.114667	0.114662	0.114633	0.114625	0.0286676	0.0286633	0.028659	0.0286236	2.64845e-06	8.21381e-05	1.03173
26	1	0.458522	0.11466	0.114463	0.114653	0.114767	0.028619	0.0286127	0.0286669	0.0287087	5.28964e-05	-0.000434204	1.03167
27	1	0.458479	0.114582	0.114775	0.114656	0.114494	0.0286879	0.0286998	0.0286348	0.02865	-6.76732e-05	0.000372208	1.03166
28	1	0.458596	0.114656	0.114638	0.114603	0.114658	0.0286675	0.0286516	0.0286312	0.0286303	6.62368e-05	3.63419e-05	1.03173
29	1	0.458513	0.114622	0.114505	0.114632	0.114712	0.028627	0.0286254	0.0286672	0.0287152	3.82905e-05	-0.000326703	1.03162
30	1	0.45849	0.114605	0.114818	0.114695	0.114518	0.0286952	0.0287139	0.0286313	0.0286208	-0.000115529	0.000442655	1.03179
31	1	0.458615	0.114609	0.114621	0.114605	0.114637	0.028655	0.0286553	0.0286603	0.0286369	-1.95943e-05	-2.99339e-06	1.03169
32	1	0.458577	0.114612	0.114551	0.114666	0.114718	0.0286333	0.0286421	0.0286683	0.0287052	-2.54545e-05	-0.000257233	1.03177
33	1	0.458575	0.114626	0.114761	0.11459	0.114534	0.028695	0.0286856	0.0286358	0.0286307	3.91672e-05	0.000331066	1.03173
34	1	0.458543	0.114578	0.114614	0.114639	0.114602	0.0286443	0.0286629	0.0286621	0.0286444	-9.35285e-05	1.27259e-05	1.03159
35	1	0.458565	0.114687	0.114562	0.114635	0.114698	0.0286479	0.0286333	0.0286864	0.0287344	0.00011047	-0.000266677	1.03185
36	1	0.45843	0.114676	0.114797	0.114654	0.114504	0.0287006	0.0286979	0.0286255	0.0285898	-1.02586e-05	0.000461813	1.03167
37	1	0.458741	0.114513	0.114636	0.11461	0.114607	0.0286504	0.0286677	0.028634	0.028642	-0.000102943	6.92411e-05	1.0317
38	1	0.458562	0.114669	0.114549	0.114533	0.114744	0.0286553	0.0286195	0.0286564	0.0287409	0.000248293	-0.000307504	1.03173
39	1	0.458545	0.114659	0.114783	0.114704	0.114541	0.0286901	0.0287012	0.0286484	0.0285883	-0.000111853	0.000384445	1.03186
40	1	0.458656	0.114551	0.114583	0.11464	0.114639	0.0286349	0.0286567	0.0286781	0.0286772	-0.00010915	-0.000115115	1.03172
41	1	0.458544	0.114685	0.114517	0.114555	0.114763	0.028645	0.0286134	0.0286834	0.0287299	0.000202032	-0.000388434	1.03173
42	1	0.458463	0.11467	0.11475	0.114699	0.114516	0.0286807	0.028694	0.0286497	0.0285862	-0.000102707	0.000360924	1.03171
43	1	0.458639	0.114571	0.114618	0.114664	0.114616	0.0286437	0.0286653	0.0286805	0.0286862	-0.000105204	-5.35767e-05	1.03178
44	1	0.458656	0.114646	0.114536	0.114551	0.114791	0.0286507	0.0286172	0.0286745	0.0287369	0.000185147	-0.000386306	1.03186
45	1	0.458456	0.114758	0.114758	0.114698	0.11453	0.0286937	0.0286852	0.0286233	0.0285796	2.38747e-05	0.000390895	1.03178
46	1	0.458607	0.114554	0.114623	0.114728	0.114625	0.0286367	0.0286747	0.0286621	0.0286801	-0.000188106	-3.22599e-05	1.03179
47	1	0.458512	0.114711	0.114635	0.114537	0.114691	0.0286798	0.0286379	0.0286579	0.0286935	0.000243694	-8.63682e-05	1.03175
48	1	0.458616	0.114623	0.114741	0.11471	0.114555	0.0286737	0.0286967	0.0286349	0.0285997	-0.000141036	0.000311228	1.03185
49	1	0.458586	0.114581	0.114545	0.11463	0.114696	0.0286327	0.0286398	0.0286741	0.0287163	-1.39775e-05	-0.00026107	1.0317
50	1	0.458384	0.114721	0.114658	0.114601	0.114634	0.0286782	0.028651	0.0286561	0.0286589	0.00014495	3.76576e-05	1.03164
51	1	0.458681	0.114582	0.114702	0.114733	0.11458	0.0286533	0.0286976	0.0286546	0.0286107	-0.000231914	0.000200829	1.03189
52	1	0.45862	0.11467	0.114595	0.114565	0.114675	0.0286671	0.0286304	0.0286559	0.0287416	0.00022065	-0.00017454	1.03182
53	1	0.458493	0.114629	0.114692	0.114673	0.114616	0.0286667	0.0286792	0.0286536	0.0286394	-6.82094e-05	0.000124119	1.03174
54	1	0.458643	0.114548	0.114693	0.11463	0.11455	0.0286632	0.0286834	0.0286408	0.028629	-0.000110614	0.000213691	1.03168
55	1	0.458483	0.114766	0.114587	0.114567	0.114689	0.0286699	0.0286235	0.0286645	0.0287054	0.000277315	-0.000173006	1.03175
56	1	0.458449	0.11467	0.114668	0.114717	0.114639	0.0286621	0.0286718	0.0286549	0.0286174	-9.14164e-05	8.80495e-05	1.03175
57	1	0.458697	0.114544	0.114647	0.114663	0.114622	0.0286439	0.0286798	0.0286846	0.0286512	-0.000182782	1.28204e-05	1.03183
58	1	0.458624	0.114731	0.11453	0.114541	0.114786	0.0286615	0.0286038	0.0286754	0.0287475	0.000310204	-0.000400971	1.0319
59	1	0.458437	0.11471	0.114704	0.114723	0.114594	0.0286706	0.0286814	0.0286562	0.0285915	-8.57444e-05	0.000207842	1.03177
60	1	0.458615	0.114427	0.114715	0.114734	0.114496	0.0286451	0.0287124	0.0286728	0.028636	-0.000398199	0.00025975	1.03165
61	1	0.458601	0.114746	0.11454	0.114468	0.114784	0.0286689	0.0286013	0.0286619	0.0287217	0.00039281	-0.000346341	1.03179
62	1	0.458486	0.114779	0.11472	0.114682	0.114572	0.0286904	0.0286694	0.0286323	0.0286182	0.000100244	0.000249572	1.03185
63	1	0.458541	0.114422	0.114737	0.114776	0.114482	0.0286417	0.028727	0.028671	0.028609	-0.000486095	0.000333342	1.03161
64	1	0.458679	0.114748	0.114488	0.114416	0.114857	0.0286657	0.0285785	0.0286703	0.0287431	0.000476816	-0.000521274	1.03185
65	1	0.458377	0.114831	0.114695	0.114723	0.114579	0.0286842	0.0286631	0.0286348	0.0286298	0.000120288	0.000192161	1.03182
66	1	0.458524	0.114482	0.114711	0.114777	0.114532	0.0286409	0.0287145	0.0286937	0.028617	-0.00043114	0.000216769	1.03169
67	1	0.45873	0.114657	0.114455	0.11446	0.114856	0.0286367	0.0285908	0.0286868	0.0287125	0.000260366	-0.000555018	1.03178
68	1	0.458476	0.114801	0.114708	0.114647	0.114565	0.0286982	0.0286556	0.0286151	0.0286641	0.000238411	0.000210669	1.03183
69	1	0.458473	0.114515	0.114811	0.114783	0.114473	0.0286714	0.028734	0.0286567	0.0285942	-0.000381292	0.000476767	1.03171
70	1	0.458747	0.114599	0.114489	0.114505	0.114831	0.0286311	0.0286136	0.0286779	0.0286793	0.000109619	-0.000440703	1.03177
71	1	0.458507	0.11482	0.114649	0.114546	0.114606	0.0286953	0.0286291	0.0286229	0.028678	0.000383582	6.36339e-05	1.03175
72	1	0.458378	0.114515	0.114753	0.114785	0.114501	0.0286565	0.02872	0.0286686	0.0286046	-0.000385092	0.000344594	1.03158
73	1	0.458732	0.114642	0.114554	0.114519	0.114767	0.028649	0.028628	0.0286725	0.0286549	0.000123393	-0.000254673	1.03182
74	1	0.458402	0.114778	0.114593	0.114588	0.114578	0.0286754	0.028621	0.028632	0.0286897	0.00029292	-1.06787e-05	1.03156
75	1	0.458358	0.114552	0.114743	0.114778	0.114529	0.0286591	0.0287125	0.0286539	0.028606	-0.000316842	0.000315748	1.03159
76	1	0.458703	0.114614	0.114553	0.114492	0.114745	0.0286523	0.0286244	0.0286406	0.0286585	0.000163465	-0.000206969	1.03168
77	1	0.458414	0.114748	0.114637	0.114599	0.11458	0.0286831	0.0286353	0.0286379	0.0287058	0.000257073	3.07679e-05	1.03164
78	1	0.458441	0.114543	0.114695	0.114779	0.114593	0.0286458	0.0287018	0.0286709	0.0286219	-0.000330408	0.000152586	1.03169
79	1	0.45866	0.114655	0.114584	0.114484	0.114699	0.0286592	0.0286328	0.0286746	0.0286506	0.0001674	-0.000142978	1.0317
80	1	0.458395	0.114729	0.114596	0.114601	0.114589	0.0286677	0.0286306	0.0286483	0.0286894	0.000199896	-3.08194e-05	1.03155
81	1	0.458379	0.114603	0.114685	0.114713	0.114588	0.0286518	0.0286909	0.028663	0.0286093	-0.00019581	0.000162626	1.03158
82	1	0.458698	0.114637	0.114606	0.114518	0.114624	0.0286633	0.0286398	0.0286667	0.0286729	0.000143541	-5.22131e-05	1.03172
83	1	0.458404	0.114688	0.11461	0.114575	0.114593	0.0286678	0.0286373	0.0286465	0.0286848	0.000176865	-8.62428e-06	1.03151
84	1	0.458415	0.114572	0.114627	0.114668	0.114614	0.0286429	0.0286706	0.0286573	0.028644	-0.000132945	2.46521e-05	1.03151
85	1	0.458603	0.114561	0.11467	0.114609	0.114582	0.0286626	0.0286725	0.0286489	0.0286436	-6.11215e-05	0.0001265	1.03165
86	1	0.458395	0.114682	0.114585	0.114591	0.114613	0.0286612	0.0286315	0.0286563	0.0286849	0.000144672	-7.32888e-05	1.0315
87	1	0.458471	0.114592	0.114616	0.114667	0.114644	0.0286427	0.0286653	0.0286588	0.0286393	-0.000113604	-1.72543e-05	1.0316
88	1	0.458576	0.114582	0.114682	0.114625	0.114563	0.0286683	0.0286728	0.0286386	0.0286509	-3.39991e-05	0.000165189	1.03166
89	1	0.458385	0.114644	0.114585	0.114566	0.114624	0.0286587	0.028634	0.0286392	0.0286707	0.0001305	-5.39286e-05	1.03141
90	1	0.458468	0.11459	0.114621	0.114706	0.114641	0.0286399	0.0286706	0.028664	0.0286556	-0.000150211	-2.82505e-05	1.03166
91	1	0.458582	0.114624	0.114628	0.114562	0.114612	0.0286674	0.0286465	0.028642	0.028673	0.000110135	1.45399e-05	1.03164
92	1	0.458422	0.114628	0.11462	0.114634	0.114601	0.0286554	0.0286545	0.0286458	0.0286652	1.42381e-05	1.66559e-05	1.03153
