State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
37	0	0.472383	0.131489	0.118119	0.106067	0.118073	0.0328786	0.0265219	0.0265116	0.0328658	0.0358086	6.46822e-05	1.06491
38	0	0.472383	0.131488	0.118058	0.106067	0.118134	0.0328615	0.0265083	0.0265254	0.0328827	0.0358073	-0.000107432	1.06491
39	0	0.472287	0.131535	0.118076	0.105987	0.118068	0.0328848	0.0264975	0.0264958	0.0328827	0.0359932	1.06593e-05	1.06471
40	0	0.472301	0.131467	0.118067	0.106048	0.118083	0.0328644	0.0265101	0.0265138	0.0328689	0.0358104	-2.28264e-05	1.06472
41	0	0.472348	0.131463	0.118061	0.106072	0.118113	0.0328585	0.0265122	0.0265239	0.0328729	0.0357674	-7.31729e-05	1.06483
42	0	0.472301	0.131504	0.118063	0.106018	0.118087	0.0328727	0.0265017	0.0265071	0.0328794	0.0359058	-3.39436e-05	1.06473
43	0	0.47234	0.131515	0.118117	0.106027	0.118053	0.0328875	0.0265138	0.0264996	0.0328698	0.035904	8.94184e-05	1.06482
44	0	0.472366	0.131474	0.118043	0.106072	0.11814	0.0328548	0.026507	0.0265289	0.032882	0.035782	-0.000137625	1.06487
45	0	0.472235	0.131499	0.118013	0.105992	0.118104	0.0328621	0.0264878	0.0265082	0.0328874	0.0359393	-0.000128166	1.06459
46	0	0.472317	0.131481	0.118094	0.106043	0.118065	0.0328744	0.0265142	0.0265075	0.0328662	0.035836	4.16206e-05	1.06476
47	0	0.472331	0.131475	0.118035	0.106055	0.118131	0.0328553	0.0265029	0.0265246	0.0328822	0.0358099	-0.000136311	1.06479
48	0	0.472277	0.131483	0.118019	0.106024	0.118119	0.0328568	0.0264947	0.0265172	0.0328847	0.0358691	-0.000141454	1.06468
49	0	0.472308	0.131483	0.118034	0.106038	0.11812	0.0328588	0.0264998	0.0265191	0.0328827	0.0358471	-0.000121432	1.06474
50	0	0.472306	0.131493	0.11806	0.106029	0.118093	0.0328686	0.0265034	0.026511	0.032878	0.0358743	-4.76428e-05	1.06474
51	0	0.472257	0.131454	0.11805	0.106038	0.118079	0.0328595	0.0265064	0.0265128	0.0328675	0.0358093	-4.04066e-05	1.06462
52	0	0.47232	0.131514	0.118062	0.106018	0.118098	0.0328736	0.0265005	0.0265085	0.0328835	0.0359174	-5.01637e-05	1.06478
53	0	0.472305	0.131463	0.118013	0.106053	0.118139	0.0328483	0.026499	0.0265272	0.0328833	0.0357988	-0.000177484	1.06473
54	0	0.47225	0.131449	0.118014	0.106039	0.118111	0.0328488	0.0264989	0.0265206	0.0328758	0.0358021	-0.000136814	1.06461
55	0	0.472326	0.131459	0.118061	0.106065	0.118102	0.032859	0.0265116	0.0265209	0.0328706	0.0357741	-5.89368e-05	1.06477
56	0	0.472327	0.131469	0.118028	0.106057	0.118135	0.0328525	0.0265024	0.0265263	0.0328822	0.0357988	-0.000150527	1.06478
57	0	0.472291	0.13144	0.118108	0.106065	0.118037	0.0328698	0.0265243	0.0265084	0.03285	0.0357487	0.000100159	1.06469
58	0	0.472271	0.131457	0.118067	0.106042	0.118068	0.0328641	0.0265103	0.0265106	0.0328645	0.0358081	-1.858e-06	1.06465
59	0	0.47227	0.131414	0.118029	0.106077	0.118106	0.0328427	0.0265105	0.0265278	0.0328641	0.0356979	-0.00010874	1.06464
60	0	0.472275	0.13144	0.118083	0.106058	0.118055	0.032864	0.0265176	0.0265112	0.0328561	0.0357617	4.00046e-05	1.06466
61	0	0.472255	0.13147	0.118047	0.106025	0.118081	0.0328627	0.0265023	0.02651	0.0328723	0.0358514	-4.88307e-05	1.06463
62	0	0.4723	0.131425	0.118059	0.106081	0.118091	0.0328518	0.0265168	0.0265239	0.0328606	0.0357045	-4.46562e-05	1.06471
63	0	0.47232	0.131456	0.118079	0.106065	0.118081	0.0328637	0.0265159	0.0265165	0.0328645	0.0357707	-4.02701e-06	1.06476
64	0	0.472293	0.131451	0.118059	0.106057	0.118087	0.0328588	0.0265112	0.0265174	0.0328665	0.0357754	-3.89533e-05	1.0647
65	0	0.472394	0.131426	0.118167	0.106122	0.11803	0.0328757	0.0265461	0.0265151	0.0328374	0.035642	0.000194264	1.06491
66	0	0.472337	0.131471	0.118098	0.106061	0.11807	0.0328717	0.0265183	0.0265119	0.0328638	0.0357962	3.99782e-05	1.0648
67	0	0.472223	0.131448	0.118027	0.106028	0.118085	0.032854	0.0265004	0.0265135	0.0328703	0.0358188	-8.27172e-05	1.06455
68	0	0.472334	0.131401	0.118088	0.106116	0.118079	0.0328515	0.02653	0.026528	0.0328491	0.0356206	1.24797e-05	1.06478
69	0	0.47232	0.131455	0.118051	0.106066	0.11811	0.0328556	0.0265099	0.0265231	0.032872	0.0357676	-8.31293e-05	1.06476
70	0	0.472222	0.131465	0.118062	0.106014	0.118049	0.032868	0.0265048	0.026502	0.0328646	0.0358621	1.74917e-05	1.06455
71	0	0.472306	0.131432	0.118051	0.106078	0.118103	0.0328507	0.0265138	0.0265255	0.0328652	0.0357183	-7.34754e-05	1.06473
72	0	0.472223	0.131454	0.117998	0.106023	0.118113	0.0328475	0.0264928	0.0265186	0.0328795	0.0358337	-0.000162339	1.06455
73	0	0.472198	0.131456	0.117981	0.10601	0.118118	0.0328449	0.0264872	0.026518	0.0328831	0.0358557	-0.00019391	1.0645
74	0	0.472247	0.131476	0.118037	0.106016	0.118087	0.0328619	0.0264984	0.0265098	0.032876	0.0358714	-7.14188e-05	1.06461
75	0	0.472297	0.131436	0.118048	0.106071	0.1181	0.0328518	0.0265119	0.0265235	0.0328662	0.0357357	-7.30184e-05	1.0647
76	0	0.472309	0.131509	0.118101	0.106018	0.118054	0.0328837	0.0265096	0.0264991	0.0328707	0.0359114	6.60142e-05	1.06475
77	0	0.472357	0.131499	0.118045	0.106047	0.118134	0.0328624	0.0265016	0.0265217	0.0328873	0.0358538	-0.000125943	1.06485
78	0	0.472254	0.131412	0.117961	0.106071	0.118166	0.0328245	0.0264949	0.0265408	0.0328814	0.0357037	-0.000288586	1.06461
79	0	0.472301	0.131493	0.118093	0.106027	0.118058	0.0328779	0.0265106	0.0265029	0.0328683	0.0358759	4.86194e-05	1.06473
80	0	0.472276	0.131474	0.118018	0.106031	0.11812	0.0328543	0.0264963	0.0265192	0.0328826	0.035846	-0.000143673	1.06467
81	0	0.472281	0.131418	0.118055	0.106078	0.118086	0.0328503	0.026516	0.026523	0.0328589	0.0357018	-4.39127e-05	1.06467
82	0	0.472266	0.131504	0.118088	0.106002	0.118045	0.032882	0.0265055	0.0264957	0.0328698	0.0359289	6.1718e-05	1.06466
83	0	0.472348	0.131488	0.118065	0.106052	0.118109	0.032866	0.026508	0.0265178	0.032878	0.0358316	-6.12654e-05	1.06483
84	0	0.472355	0.131479	0.118143	0.106062	0.118034	0.032885	0.0265276	0.0265032	0.0328547	0.0358048	0.000153347	1.06484
85	0	0.472311	0.131526	0.118114	0.106005	0.118042	0.0328914	0.0265092	0.0264931	0.0328715	0.0359531	0.00010116	1.06476
86	0	0.472367	0.131495	0.118069	0.106055	0.118115	0.0328673	0.0265085	0.0265189	0.0328802	0.0358355	-6.56602e-05	1.06488
87	0	0.472281	0.13146	0.118079	0.106045	0.118061	0.0328675	0.0265132	0.0265091	0.0328623	0.0358066	2.59555e-05	1.06468
88	0	0.472299	0.131496	0.118064	0.106023	0.118085	0.0328712	0.0265034	0.0265081	0.032877	0.035887	-2.94391e-05	1.06473
89	0	0.472423	0.13146	0.1181	0.106108	0.118111	0.0328635	0.0265258	0.0265283	0.0328666	0.0357078	-1.55904e-05	1.06499
90	0	0.472331	0.131494	0.118145	0.10604	0.118021	0.0328907	0.0265238	0.026496	0.0328563	0.0358581	0.000174657	1.0648
91	0	0.472301	0.131502	0.118077	0.10602	0.118074	0.0328758	0.0265052	0.0265045	0.0328749	0.0358992	4.5397e-06	1.06473
92	0	0.472355	0.131463	0.118016	0.106076	0.118162	0.0328453	0.0265025	0.0265353	0.0328861	0.035762	-0.000206564	1.06484
93	0	0.472292	0.131476	0.118076	0.106036	0.11807	0.0328696	0.0265097	0.0265085	0.0328681	0.0358396	7.52962e-06	1.06471
94	0	0.47231	0.131499	0.118042	0.106026	0.118113	0.0328647	0.0264985	0.0265145	0.0328846	0.0358851	-0.000100615	1.06475
95	0	0.472378	0.131458	0.118012	0.106089	0.118177	0.0328414	0.0265038	0.026541	0.0328875	0.0357337	-0.000233903	1.06489
96	0	0.472282	0.131496	0.118083	0.106016	0.118058	0.0328774	0.0265068	0.0265012	0.0328706	0.0358977	3.47637e-05	1.06469
97	0	0.4723	0.131483	0.118075	0.106034	0.118075	0.0328708	0.0265085	0.0265086	0.0328709	0.0358529	-3.88369e-07	1.06473
98	0	0.472419	0.131479	0.118069	0.106091	0.118141	0.0328597	0.0265146	0.0265309	0.0328799	0.0357582	-0.000102461	1.06498
99	0	0.472305	0.131524	0.118075	0.106004	0.118078	0.0328805	0.0265005	0.0265013	0.0328815	0.0359526	-4.94198e-06	1.06475
0	1	0.473169	0.118462	0.11838	0.118296	0.118225	0.0296164	0.0295737	0.0295352	0.0295983	0.000254993	0.000198845	1.06486
1	1	0.473193	0.118231	0.118495	0.11848	0.11818	0.0295928	0.0296546	0.0295794	0.0295299	-0.000338681	0.000425057	1.06493
2	1	0.473489	0.118279	0.118167	0.118239	0.118508	0.0295454	0.029538	0.0296003	0.0296181	6.14647e-05	-0.000447288	1.06498
3	1	0.473245	0.118411	0.118382	0.11827	0.11824	0.0296106	0.0295803	0.0295602	0.0295977	0.000195766	0.000164256	1.0649
4	1	0.473175	0.118307	0.118409	0.11846	0.118258	0.0295841	0.0296207	0.0295785	0.0295458	-0.000208044	0.000217806	1.06494
5	1	0.473443	0.118329	0.118211	0.118302	0.118471	0.029553	0.0295523	0.0296034	0.0295836	7.31733e-06	-0.000320691	1.06505
6	1	0.473343	0.118336	0.118358	0.118363	0.118285	0.0295887	0.0295902	0.0295892	0.0296201	1.79781e-06	3.94346e-05	1.06507
7	1	0.47312	0.118325	0.118415	0.118385	0.11824	0.0295974	0.0296101	0.0295662	0.029559	-7.45938e-05	0.000241419	1.06482
8	1	0.473439	0.118243	0.118285	0.118344	0.118387	0.0295604	0.0295824	0.0295888	0.0295651	-0.000137725	-0.000105425	1.06499
9	1	0.473289	0.118414	0.11829	0.118247	0.118342	0.0295966	0.0295486	0.029549	0.0296322	0.000279473	-8.20421e-05	1.06491
10	1	0.473101	0.118364	0.118467	0.11835	0.118183	0.0296144	0.029619	0.0295532	0.0295433	-2.88634e-07	0.000395211	1.06479
11	1	0.473421	0.118266	0.11827	0.118349	0.118452	0.0295577	0.0295771	0.0295932	0.0295702	-0.000117603	-0.00019803	1.06505
12	1	0.473431	0.118267	0.118332	0.118285	0.118316	0.0295795	0.0295867	0.029608	0.0295827	-4.69951e-05	-7.76898e-06	1.06499
13	1	0.473297	0.118385	0.118377	0.118296	0.118304	0.0296028	0.0295858	0.0295667	0.029563	9.59868e-05	0.000124259	1.06498
14	1	0.473234	0.118384	0.118299	0.118373	0.118352	0.0295755	0.0295741	0.0295865	0.029569	-4.17673e-06	-5.54326e-05	1.06495
15	1	0.473325	0.118241	0.118348	0.118344	0.118271	0.0295793	0.0295948	0.029579	0.0295665	-0.000123076	9.91943e-05	1.06485
16	1	0.473375	0.118341	0.118353	0.118279	0.118336	0.0295975	0.0295788	0.0295635	0.0296025	0.000112951	2.5529e-05	1.06503
17	1	0.473316	0.118444	0.118277	0.118304	0.118429	0.0295872	0.0295511	0.0295779	0.0296153	0.000200424	-0.000194697	1.0651
18	1	0.473115	0.11833	0.118396	0.118444	0.118216	0.0295825	0.0296154	0.029578	0.0295192	-0.000192792	0.000263308	1.0648
19	1	0.473389	0.118302	0.11829	0.118317	0.118403	0.0295671	0.029578	0.0295849	0.0295981	-1.27111e-05	-0.000141582	1.06503
20	1	0.473317	0.118476	0.118291	0.118244	0.118393	0.0295991	0.0295462	0.0295987	0.0296209	0.000288463	-0.000165369	1.06509
21	1	0.473168	0.118255	0.118465	0.118472	0.118139	0.0295913	0.029641	0.0295794	0.0295166	-0.000308917	0.000433476	1.06483
22	1	0.473534	0.118205	0.118306	0.1183	0.118379	0.0295631	0.02959	0.029618	0.0295891	-0.000141401	-0.000119242	1.06509
23	1	0.473328	0.118508	0.118236	0.118191	0.11841	0.0296005	0.0295175	0.0295773	0.0296537	0.000446877	-0.000269385	1.06502
24	1	0.473102	0.118328	0.118506	0.118476	0.118115	0.0296084	0.0296446	0.0295691	0.0295301	-0.000210179	0.000511094	1.06488
25	1	0.47345	0.118184	0.118284	0.118322	0.118387	0.0295525	0.0295897	0.0296179	0.0295922	-0.00018861	-0.000159944	1.06498
26	1	0.47336	0.118528	0.118213	0.118192	0.118445	0.0295995	0.0295072	0.0295752	0.0296578	0.000479952	-0.000335651	1.06508
27	1	0.473079	0.118199	0.118478	0.118514	0.118098	0.0295799	0.0296593	0.0295683	0.0295073	-0.000428126	0.000510525	1.06468
28	1	0.473471	0.118274	0.118241	0.118233	0.118431	0.0295636	0.0295567	0.0296054	0.0296003	3.97163e-05	-0.00025927	1.06498
29	1	0.473346	0.118427	0.118247	0.118222	0.118405	0.0295869	0.0295364	0.0295707	0.0295906	0.000258604	-0.000184048	1.06493
30	1	0.473253	0.118293	0.118382	0.118426	0.118234	0.0295792	0.0296116	0.0295722	0.0295403	-0.000185467	0.000212215	1.06489
31	1	0.473404	0.118341	0.118278	0.118269	0.118453	0.0295807	0.0295583	0.0295676	0.0296127	0.000131729	-0.000203387	1.06506
32	1	0.473255	0.11838	0.118355	0.118344	0.1183	0.0296013	0.0295764	0.0295512	0.029559	6.3791e-05	0.000114801	1.06492
33	1	0.473241	0.118281	0.118274	0.118347	0.11835	0.0295598	0.0295772	0.0295909	0.0295866	-8.26867e-05	-0.000109115	1.06481
34	1	0.473271	0.11838	0.118327	0.118268	0.118371	0.0295939	0.0295693	0.0295808	0.0295795	0.000127004	-3.94133e-05	1.06494
35	1	0.473262	0.118365	0.118403	0.118354	0.118259	0.0296042	0.0295972	0.0295533	0.0295408	5.14225e-06	0.000236127	1.06494
36	1	0.473225	0.118307	0.11824	0.118331	0.11838	0.0295588	0.0295611	0.0295996	0.029617	-8.17954e-06	-0.00022252	1.06482
37	1	0.473165	0.11832	0.118341	0.118302	0.118331	0.029589	0.0295816	0.0295584	0.0295553	2.07722e-05	6.33505e-05	1.06474
38	1	0.473287	0.118291	0.118403	0.118294	0.118217	0.0295979	0.0296037	0.0295519	0.0295197	-3.90367e-05	0.000296658	1.06476
39	1	0.473211	0.118411	0.11818	0.118276	0.118433	0.0295655	0.0295244	0.0295955	0.0296611	0.00022657	-0.000393944	1.06486
40	1	0.47316	0.118343	0.11837	0.118343	0.118283	0.0295903	0.0295948	0.0295857	0.0295589	-2.85861e-05	0.000119582	1.06483
41	1	0.47343	0.118269	0.11837	0.118298	0.118278	0.0295863	0.0295988	0.0295703	0.0295499	-5.79284e-05	0.000147878	1.06495
42	1	0.473125	0.11836	0.118228	0.118255	0.11835	0.0295702	0.029544	0.0295908	0.0296331	0.000163638	-0.00021741	1.06466
43	1	0.473191	0.118303	0.118392	0.118336	0.118271	0.0295923	0.0296038	0.0295717	0.0295432	-6.84284e-05	0.000189886	1.06481
44	1	0.47339	0.118211	0.118328	0.11827	0.118236	0.0295751	0.0295888	0.029573	0.0295536	-8.57685e-05	0.000121297	1.06473
45	1	0.473191	0.118361	0.118214	0.118227	0.118371	0.0295773	0.0295299	0.0295788	0.0296746	0.000260904	-0.000284974	1.06472
46	1	0.473084	0.118286	0.118369	0.118376	0.118239	0.0295834	0.0296013	0.0295712	0.029542	-0.000129313	0.000189886	1.06465
47	1	0.473316	0.118228	0.118298	0.118314	0.118273	0.029567	0.0295818	0.029556	0.0295641	-8.7494e-05	5.03547e-05	1.0647
48	1	0.473213	0.118386	0.118263	0.118257	0.118367	0.0295846	0.0295468	0.029558	0.0296211	0.000215428	-0.000142778	1.0648
49	1	0.473105	0.118269	0.118416	0.118377	0.118214	0.029589	0.0296191	0.0295447	0.0295192	-0.000153392	0.000325303	1.06465
50	1	0.473386	0.118234	0.118345	0.118305	0.118238	0.0295826	0.0295898	0.0295744	0.0295756	-7.24728e-05	0.000121366	1.06483
51	1	0.473184	0.118288	0.118196	0.118196	0.118393	0.029563	0.029535	0.0295781	0.0296128	0.000145233	-0.000272094	1.06455
52	1	0.473107	0.118338	0.118362	0.118284	0.118244	0.029596	0.029585	0.0295628	0.0295349	3.40472e-05	0.000188936	1.06461
53	1	0.473213	0.118228	0.118337	0.11831	0.118233	0.029575	0.0295937	0.0295669	0.0295354	-0.000124192	0.000160023	1.06459
54	1	0.473267	0.118337	0.118218	0.118187	0.118384	0.0295699	0.0295389	0.0295905	0.0296241	0.000201574	-0.000255663	1.06472
55	1	0.473081	0.11834	0.118353	0.118341	0.118222	0.0295832	0.0295931	0.0295739	0.0295276	-5.34432e-05	0.000193246	1.06461
56	1	0.473276	0.118197	0.118345	0.118289	0.118212	0.0295747	0.0295976	0.0295687	0.0295553	-0.000121135	0.000170467	1.06462
57	1	0.47308	0.118358	0.118186	0.118208	0.118378	0.0295648	0.0295281	0.0295818	0.0296207	0.000211672	-0.000283924	1.06451
58	1	0.473205	0.118315	0.118327	0.118333	0.118278	0.0295771	0.0295864	0.0295679	0.0295569	-3.66232e-05	8.23537e-05	1.06475
59	1	0.47319	0.118241	0.118321	0.118311	0.11822	0.0295731	0.0295872	0.029585	0.029582	-8.15717e-05	8.78476e-05	1.06461
60	1	0.473166	0.118302	0.118241	0.118242	0.118352	0.0295695	0.0295508	0.0295718	0.0296078	0.000108175	-0.000160494	1.0646
61	1	0.473278	0.118278	0.118322	0.118275	0.118275	0.0295797	0.0295816	0.0295794	0.0295759	-2.36166e-06	4.98468e-05	1.06475
62	1	0.473114	0.118342	0.118333	0.11832	0.118239	0.029589	0.0295773	0.0295601	0.0295797	5.03078e-05	0.000112997	1.06465
63	1	0.4731	0.118236	0.118251	0.118305	0.118319	0.0295535	0.0295721	0.0296094	0.0295737	-0.000115331	-0.000117263	1.06452
64	1	0.473212	0.118317	0.118308	0.118279	0.118293	0.0295816	0.0295727	0.0295787	0.0295789	4.37775e-05	1.10773e-05	1.06472
65	1	0.473114	0.11831	0.118354	0.118313	0.118195	0.0295895	0.0295873	0.0295647	0.0295498	-1.47356e-05	0.000207931	1.06458
66	1	0.473181	0.118234	0.118239	0.118322	0.118323	0.0295492	0.0295705	0.0295904	0.0295905	-0.000102571	-0.000135882	1.0646
67	1	0.473236	0.118304	0.118264	0.11824	0.118325	0.0295757	0.0295563	0.0295583	0.0295939	0.000112376	-7.59508e-05	1.06465
68	1	0.473131	0.118299	0.118416	0.118302	0.118153	0.029606	0.0296018	0.0295398	0.0295691	2.85096e-05	0.000339266	1.06462
69	1	0.473223	0.118208	0.118327	0.118338	0.118296	0.0295635	0.0296002	0.0295878	0.0295684	-0.000175222	3.62326e-05	1.06471
70	1	0.473235	0.118336	0.118234	0.11821	0.118366	0.0295728	0.029544	0.029577	0.0295728	0.000141842	-0.000155487	1.06465
71	1	0.47308	0.118266	0.118357	0.118312	0.118192	0.0295812	0.0295973	0.0295529	0.0295319	-7.8347e-05	0.000242555	1.06447
72	1	0.473231	0.118308	0.118279	0.118304	0.118328	0.0295681	0.0295713	0.0295791	0.0295824	4.35768e-06	-6.72668e-05	1.06475
73	1	0.473298	0.118295	0.118293	0.118271	0.118316	0.0295761	0.0295705	0.0295804	0.0295813	2.86627e-05	-3.51806e-05	1.06478
74	1	0.473128	0.118305	0.118342	0.118309	0.118195	0.0295852	0.0295859	0.0295505	0.0295763	1.9367e-05	0.000179518	1.06458
75	1	0.473167	0.118298	0.118299	0.118345	0.118308	0.0295699	0.0295795	0.0295786	0.0296029	-3.0915e-05	-3.87347e-05	1.06475
76	1	0.473261	0.118298	0.118294	0.118301	0.118322	0.0295729	0.0295741	0.0295948	0.0295667	-3.03087e-05	-4.01206e-05	1.06478
77	1	0.473066	0.118316	0.11832	0.118318	0.118239	0.0295826	0.0295773	0.0295499	0.0295726	2.51679e-05	0.00011074	1.06454
78	1	0.473177	0.118293	0.118322	0.118375	0.118303	0.0295722	0.0295889	0.0295767	0.0295889	-8.19213e-05	1.4213e-05	1.0648
79	1	0.473175	0.118317	0.118227	0.118273	0.118326	0.0295611	0.0295522	0.0296059	0.0295785	2.32644e-05	-0.000159623	1.06462
80	1	0.473209	0.118258	0.118358	0.1183	0.118193	0.0295843	0.0295949	0.0295643	0.0295762	-3.84973e-05	0.000191914	1.06464
81	1	0.4732	0.118334	0.118317	0.118359	0.118365	0.0295767	0.0295817	0.0295724	0.0295816	-1.98301e-05	-4.09108e-05	1.06489
82	1	0.473199	0.118317	0.118252	0.118291	0.118351	0.0295688	0.0295571	0.0295693	0.0295814	4.61057e-05	-0.000116904	1.06469
83	1	0.473242	0.118212	0.118405	0.118345	0.118184	0.0295816	0.0296208	0.0295624	0.0295346	-0.000188216	0.000306204	1.06469
84	1	0.473191	0.118341	0.118227	0.118229	0.118393	0.0295713	0.0295421	0.0295771	0.029609	0.000162235	-0.000224286	1.06468
85	1	0.473189	0.118323	0.118274	0.118374	0.118346	0.0295632	0.0295738	0.0295672	0.0295605	-6.43214e-05	-5.88827e-05	1.06477
86	1	0.473328	0.118159	0.118395	0.118345	0.118232	0.029579	0.0296187	0.0295634	0.0295603	-0.000214395	0.00022272	1.06478
87	1	0.473205	0.118354	0.118202	0.118192	0.118454	0.029567	0.029534	0.0295967	0.0296169	0.000202254	-0.000342033	1.06472
88	1	0.473101	0.118357	0.118306	0.118359	0.118258	0.0295738	0.0295794	0.029578	0.0295484	-3.50814e-05	7.05791e-05	1.06466
89	1	0.473296	0.118136	0.118468	0.118379	0.118143	0.0295876	0.0296464	0.0295745	0.0295341	-0.000321235	0.000422786	1.06476
90	1	0.47331	0.118472	0.118148	0.118119	0.118507	0.0295749	0.0294993	0.0296095	0.0296291	0.000421324	-0.000491101	1.06487
91	1	0.473111	0.1184	0.118332	0.118438	0.118255	0.029579	0.0295872	0.029564	0.0295523	-5.38177e-05	0.000119565	1.06482
