State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
67	0	0.45081	0.126648	0.112692	0.100292	0.112714	0.031659	0.0250707	0.0250756	0.0316651	0.038887	-3.25249e-05	1.01663
68	0	0.45078	0.126648	0.112731	0.10028	0.112659	0.031672	0.0250779	0.025062	0.0316519	0.0389077	0.000105828	1.01656
69	0	0.450874	0.126685	0.112661	0.100291	0.112776	0.031655	0.02506	0.0250857	0.0316876	0.0389374	-0.000171121	1.01678
70	0	0.45085	0.126653	0.112773	0.100307	0.112652	0.0316802	0.0250901	0.0250632	0.0316462	0.0388695	0.000178723	1.01671
71	0	0.450796	0.126632	0.112786	0.100299	0.112612	0.0316823	0.0250941	0.0250555	0.0316336	0.0388541	0.000256553	1.01659
72	0	0.45084	0.126706	0.112642	0.100261	0.112779	0.0316571	0.0250499	0.0250804	0.0316957	0.0390157	-0.000202782	1.01671
73	0	0.450768	0.126633	0.112662	0.100286	0.112722	0.0316499	0.0250647	0.0250781	0.0316668	0.0388791	-8.88527e-05	1.01653
74	0	0.450778	0.126643	0.112741	0.100282	0.112649	0.0316737	0.0250808	0.0250603	0.0316479	0.0388977	0.000135998	1.01656
75	0	0.450806	0.126685	0.11265	0.100261	0.112753	0.0316569	0.025054	0.0250767	0.0316857	0.0389875	-0.000151462	1.01663
76	0	0.450791	0.126648	0.112728	0.100284	0.112668	0.0316704	0.0250778	0.0250644	0.0316535	0.0389	8.88572e-05	1.01658
77	0	0.450871	0.126642	0.112781	0.100324	0.112654	0.0316783	0.0250951	0.025067	0.0316427	0.0388263	0.000187202	1.01676
78	0	0.450849	0.126733	0.11267	0.100243	0.112755	0.0316715	0.0250513	0.02507	0.0316952	0.0390818	-0.000124787	1.01674
79	0	0.450776	0.12666	0.112646	0.100268	0.112743	0.0316513	0.0250563	0.0250779	0.0316785	0.0389421	-0.000143472	1.01656
80	0	0.450784	0.126616	0.112656	0.100306	0.112736	0.0316428	0.0250676	0.0250855	0.0316653	0.0388221	-0.000118807	1.01656
81	0	0.450767	0.126642	0.112628	0.100278	0.112756	0.0316425	0.0250553	0.0250838	0.0316785	0.0389026	-0.000189156	1.01653
82	0	0.45082	0.126649	0.112701	0.100296	0.112709	0.0316611	0.0250731	0.0250749	0.0316634	0.038882	-1.17587e-05	1.01665
83	0	0.450843	0.12665	0.112765	0.100306	0.112656	0.0316777	0.0250887	0.0250644	0.031647	0.0388662	0.00016153	1.0167
84	0	0.450825	0.126676	0.112706	0.100277	0.112706	0.031669	0.0250693	0.0250693	0.031669	0.0389491	-1.33744e-07	1.01667
85	0	0.450865	0.126651	0.112685	0.100314	0.112747	0.031654	0.0250716	0.0250855	0.0316716	0.0388547	-9.21407e-05	1.01675
86	0	0.450789	0.126654	0.11276	0.100279	0.112634	0.0316812	0.0250837	0.0250556	0.0316458	0.0389174	0.000186662	1.01658
87	0	0.450763	0.126665	0.11267	0.100258	0.112712	0.0316604	0.0250598	0.0250692	0.0316723	0.0389665	-6.25126e-05	1.01653
88	0	0.450878	0.126691	0.112698	0.100289	0.112741	0.0316667	0.0250673	0.025077	0.0316789	0.0389502	-6.40467e-05	1.01679
89	0	0.450754	0.126646	0.112695	0.100269	0.112682	0.0316633	0.0250687	0.0250659	0.0316597	0.0389227	1.87821e-05	1.0165
90	0	0.450796	0.126682	0.112649	0.10026	0.112749	0.0316564	0.0250538	0.025076	0.0316844	0.0389855	-0.00014771	1.01661
91	0	0.450895	0.126662	0.112688	0.100319	0.112759	0.0316556	0.0250719	0.0250876	0.0316755	0.0388612	-0.000104593	1.01681
92	0	0.450822	0.126668	0.112783	0.100282	0.112628	0.0316888	0.0250878	0.0250532	0.0316451	0.0389303	0.000229664	1.01666
93	0	0.450817	0.126651	0.112715	0.100293	0.112693	0.0316658	0.0250758	0.0250709	0.0316595	0.0388887	3.30008e-05	1.01664
94	0	0.450965	0.12668	0.112793	0.100336	0.11269	0.0316844	0.0250955	0.0250726	0.0316555	0.0388559	0.000152452	1.01697
95	0	0.450797	0.126695	0.112801	0.10025	0.112598	0.0317022	0.025085	0.0250399	0.0316452	0.0390193	0.00030003	1.01661
96	0	0.450812	0.126668	0.11274	0.100278	0.112666	0.0316774	0.0250777	0.0250612	0.0316565	0.0389373	0.00010962	1.01664
97	0	0.450897	0.126679	0.112722	0.100307	0.112726	0.0316691	0.0250762	0.0250772	0.0316703	0.0389033	-6.42056e-06	1.01682
98	0	0.450771	0.126693	0.112688	0.10024	0.112697	0.0316719	0.0250589	0.025061	0.0316745	0.0390333	-1.36434e-05	1.01656
99	0	0.450793	0.12666	0.112676	0.100275	0.11272	0.0316588	0.0250639	0.0250737	0.0316713	0.0389314	-6.55064e-05	1.01659
0	1	0.451818	0.112886	0.113134	0.113061	0.112786	0.028261	0.0283059	0.0282266	0.028178	-0.000263917	0.000501469	1.01666
1	1	0.451987	0.112887	0.112782	0.112889	0.113152	0.0281955	0.0281955	0.0282858	0.0283035	1.48564e-05	-0.000558555	1.01668
2	1	0.451808	0.11308	0.113006	0.112927	0.11293	0.0282732	0.0282299	0.0282152	0.0282356	0.000213793	0.000126288	1.01671
3	1	0.451852	0.112871	0.113103	0.113059	0.112808	0.0282506	0.0283009	0.0282339	0.0281786	-0.000288648	0.000426561	1.01666
4	1	0.451935	0.112986	0.112759	0.112908	0.113192	0.0282016	0.0281779	0.0282871	0.0283254	0.000137837	-0.00065521	1.01677
5	1	0.451837	0.113053	0.113019	0.112982	0.112909	0.0282645	0.0282448	0.028245	0.0282311	7.55934e-05	0.000140954	1.01678
6	1	0.451847	0.112876	0.113092	0.113049	0.112815	0.0282492	0.028297	0.0282215	0.028195	-0.000243885	0.000400615	1.01664
7	1	0.451995	0.113056	0.112784	0.112916	0.113254	0.0282149	0.028177	0.0282883	0.0283215	0.000207635	-0.000676698	1.01701
8	1	0.451656	0.113023	0.113018	0.112988	0.112846	0.0282556	0.0282535	0.0282164	0.0281817	2.3383e-06	0.000278065	1.01644
9	1	0.451947	0.112843	0.113151	0.113042	0.112797	0.0282613	0.0283143	0.0282263	0.0282006	-0.000273675	0.000494628	1.01678
10	1	0.451932	0.113052	0.112787	0.11282	0.113218	0.0282216	0.0281721	0.0282781	0.0282801	0.000278638	-0.00058509	1.01676
11	1	0.451856	0.112942	0.113026	0.113054	0.112835	0.0282484	0.0282648	0.0282288	0.0282268	-0.000128161	0.000244854	1.01668
12	1	0.452017	0.11284	0.113159	0.112953	0.112798	0.0282743	0.0283053	0.0282334	0.0282179	-0.000157076	0.00048066	1.0168
13	1	0.451857	0.113067	0.112764	0.112877	0.113189	0.028215	0.0281669	0.028265	0.0282743	0.000243478	-0.000573264	1.01668
14	1	0.451875	0.112986	0.113025	0.113038	0.112898	0.028252	0.0282604	0.0282115	0.0282394	-3.22945e-05	0.000185168	1.01678
15	1	0.451889	0.112853	0.113144	0.113018	0.112854	0.0282675	0.0283044	0.0282228	0.0281907	-0.000229879	0.000440789	1.01674
16	1	0.451926	0.113139	0.112673	0.112831	0.113278	0.0282042	0.0281321	0.0282704	0.0283213	0.000424085	-0.000846171	1.01677
17	1	0.45177	0.112976	0.113117	0.113114	0.112806	0.0282646	0.0282937	0.0282045	0.0282155	-0.000152881	0.000441476	1.01676
18	1	0.451829	0.112802	0.113075	0.112963	0.112855	0.02825	0.0282875	0.0282286	0.0282	-0.000223912	0.000323819	1.01649
19	1	0.451972	0.113074	0.112684	0.112829	0.11322	0.0282	0.0281418	0.0282642	0.0283167	0.000349289	-0.000762696	1.0167
20	1	0.451747	0.113003	0.113166	0.113081	0.112777	0.028283	0.0282997	0.0282043	0.0282171	-8.0747e-05	0.000541	1.01678
21	1	0.451988	0.112848	0.11309	0.112966	0.112909	0.0282563	0.0282884	0.0282205	0.0281752	-0.000192429	0.000323637	1.01674
22	1	0.451918	0.113071	0.112684	0.112823	0.113223	0.0282029	0.0281393	0.0282623	0.0283224	0.0003652	-0.000768741	1.01665
23	1	0.451679	0.11298	0.113142	0.113091	0.112765	0.0282715	0.0282996	0.0282217	0.0282092	-0.00014953	0.000509112	1.01666
24	1	0.452	0.112844	0.112993	0.113002	0.112944	0.0282278	0.0282688	0.0282443	0.0282088	-0.000230327	9.11929e-05	1.01673
25	1	0.451957	0.113036	0.112778	0.112889	0.113129	0.0282163	0.0281726	0.028289	0.0283623	0.000259513	-0.000603169	1.01683
26	1	0.451683	0.11303	0.113123	0.113049	0.112811	0.0282779	0.0282838	0.0282159	0.0282075	-3.21128e-05	0.000443365	1.01668
27	1	0.45204	0.112836	0.112959	0.112994	0.112969	0.0282176	0.028262	0.0282523	0.0282031	-0.000247463	1.39543e-05	1.01673
28	1	0.451955	0.113066	0.112794	0.11286	0.113149	0.02823	0.0281673	0.02825	0.028357	0.000369601	-0.000554629	1.01683
29	1	0.451681	0.112987	0.113164	0.113096	0.112784	0.0282762	0.0283057	0.0282077	0.0281594	-0.000184077	0.000585238	1.01666
30	1	0.452088	0.112879	0.113053	0.112979	0.112926	0.0282495	0.028277	0.0282373	0.028223	-0.000138562	0.000190429	1.01691
31	1	0.451914	0.113019	0.11287	0.112906	0.113057	0.0282362	0.0281989	0.028268	0.0283069	0.000186091	-0.000320865	1.01678
32	1	0.451869	0.112977	0.113095	0.113037	0.112871	0.0282665	0.0282811	0.0282141	0.0282061	-8.13007e-05	0.000346205	1.01682
33	1	0.451995	0.112947	0.11297	0.112925	0.112975	0.028244	0.0282408	0.0282387	0.0282499	3.56451e-05	-8.53665e-06	1.01678
34	1	0.451833	0.113073	0.112918	0.112934	0.113027	0.0282464	0.0282124	0.0282391	0.0282816	0.000212526	-0.00016891	1.01676
35	1	0.451933	0.112893	0.113135	0.113093	0.112846	0.0282588	0.0283086	0.0282352	0.0282079	-0.000272148	0.000405475	1.01691
36	1	0.45193	0.113004	0.112952	0.112877	0.112991	0.0282566	0.0282195	0.0282477	0.0282693	0.000183222	-7.83971e-05	1.01675
37	1	0.451769	0.113077	0.112914	0.113008	0.113024	0.0282345	0.0282224	0.0282493	0.0282358	6.58124e-05	-0.000136507	1.01673
38	1	0.45193	0.112982	0.113084	0.113028	0.112889	0.0282615	0.0282805	0.0282398	0.0282219	-8.09209e-05	0.000270681	1.01692
39	1	0.451911	0.112906	0.112932	0.112922	0.112993	0.0282346	0.0282315	0.0282563	0.0282432	-2.51411e-05	-9.24095e-05	1.01663
40	1	0.451813	0.113061	0.112933	0.112909	0.112975	0.0282481	0.0282185	0.0282482	0.02826	0.000190389	-8.19082e-05	1.01667
41	1	0.451923	0.112982	0.113107	0.113021	0.112858	0.0282692	0.0282842	0.0282397	0.0282272	-6.52275e-05	0.000330065	1.01691
42	1	0.451926	0.1129	0.112918	0.112937	0.11298	0.0282265	0.0282327	0.0282629	0.0282233	-8.17975e-05	-8.69387e-05	1.01661
43	1	0.451928	0.112989	0.112985	0.112935	0.112941	0.0282526	0.0282399	0.0282386	0.0282712	9.77248e-05	2.62823e-05	1.01678
44	1	0.451897	0.113006	0.113051	0.112998	0.112951	0.0282628	0.0282626	0.0282376	0.0282193	-9.7026e-06	0.000165939	1.01689
45	1	0.452013	0.112887	0.112933	0.112991	0.113004	0.0282228	0.0282435	0.0282361	0.0282172	-0.000140552	-5.74962e-05	1.01675
46	1	0.451997	0.112971	0.112976	0.112894	0.112964	0.0282532	0.0282347	0.028246	0.0282785	0.000125047	-2.4032e-05	1.01681
47	1	0.451776	0.113107	0.112966	0.112938	0.112996	0.0282618	0.0282211	0.0282268	0.0282443	0.00022304	-1.79644e-05	1.01674
48	1	0.451948	0.112889	0.112984	0.113079	0.112935	0.0282235	0.0282687	0.0282405	0.0281983	-0.000272967	0.000100778	1.01677
49	1	0.451917	0.112914	0.113014	0.112889	0.112945	0.0282613	0.0282456	0.0282195	0.0282714	9.11887e-05	8.29498e-05	1.01668
50	1	0.451951	0.113114	0.112901	0.112896	0.113116	0.0282504	0.0282	0.028236	0.0282633	0.000291374	-0.000259375	1.01693
51	1	0.45181	0.112873	0.113081	0.113077	0.11278	0.0282473	0.0282932	0.0282388	0.0282066	-0.000276989	0.000389361	1.01661
52	1	0.45198	0.112928	0.113014	0.112871	0.112961	0.0282589	0.0282482	0.0282535	0.0282548	6.76365e-05	5.10594e-05	1.01677
53	1	0.45185	0.113129	0.112846	0.112908	0.113108	0.028238	0.0281849	0.0282274	0.0282672	0.000308611	-0.000328528	1.01676
54	1	0.451792	0.112825	0.113102	0.1131	0.112745	0.0282445	0.0283064	0.028243	0.0282084	-0.000365615	0.000448457	1.01657
55	1	0.451868	0.112988	0.112958	0.112872	0.113005	0.0282505	0.0282287	0.0282399	0.028248	0.000143411	-5.39029e-05	1.01666
56	1	0.45192	0.113076	0.112826	0.112935	0.113067	0.0282244	0.0281886	0.0282589	0.0282873	0.000202535	-0.000368038	1.01678
57	1	0.451819	0.112852	0.113173	0.113085	0.11273	0.0282701	0.0283165	0.028237	0.0282184	-0.000292139	0.000565325	1.0167
58	1	0.451893	0.112898	0.112928	0.112848	0.11299	0.0282379	0.0282262	0.0282406	0.0282324	5.31585e-05	-6.91849e-05	1.01649
59	1	0.451856	0.113127	0.112803	0.112873	0.113102	0.0282278	0.028174	0.0282653	0.0282982	0.000334982	-0.000452486	1.01673
60	1	0.451619	0.112898	0.113145	0.113086	0.112759	0.0282666	0.0283061	0.0282117	0.0281711	-0.000263199	0.000567027	1.01646
61	1	0.451999	0.112872	0.112982	0.112935	0.112965	0.028234	0.0282571	0.0282515	0.0282141	-0.000122048	4.18912e-05	1.01671
62	1	0.451767	0.113096	0.112816	0.112856	0.11305	0.0282365	0.0281715	0.0282462	0.0283184	0.000371835	-0.00038429	1.01656
63	1	0.451652	0.112893	0.113143	0.113057	0.112709	0.0282642	0.0283072	0.0282268	0.0281709	-0.000258934	0.000597215	1.01642
64	1	0.451955	0.112925	0.112897	0.112892	0.113013	0.0282291	0.0282193	0.0282303	0.0282437	5.56391e-05	-0.000139079	1.0166
65	1	0.451801	0.113088	0.112873	0.112946	0.113091	0.0282388	0.0281976	0.0282335	0.0282906	0.00023629	-0.000300434	1.01676
66	1	0.45167	0.112867	0.113112	0.113078	0.112766	0.0282512	0.0283049	0.0282236	0.0281776	-0.000306354	0.000493476	1.01645
67	1	0.451993	0.112854	0.112975	0.112934	0.112954	0.0282344	0.0282533	0.0282522	0.0282481	-0.000101203	8.06286e-06	1.0167
68	1	0.451726	0.113053	0.112815	0.112874	0.113039	0.028228	0.0281796	0.028249	0.0282793	0.000253218	-0.000339139	1.01644
69	1	0.451721	0.112892	0.113128	0.11306	0.11279	0.028259	0.0283051	0.0281955	0.02817	-0.000235559	0.000528359	1.01652
70	1	0.45189	0.11292	0.112986	0.11286	0.112945	0.0282512	0.0282416	0.0282355	0.0282215	5.46782e-05	7.52735e-05	1.01655
71	1	0.451829	0.113074	0.112746	0.112884	0.113153	0.0282132	0.0281597	0.0282471	0.0283	0.000291534	-0.000571613	1.01661
72	1	0.451766	0.112937	0.113151	0.113047	0.112798	0.0282736	0.028302	0.0282114	0.0282018	-0.000145716	0.000506828	1.01669
73	1	0.451814	0.112904	0.113005	0.112944	0.112916	0.0282476	0.0282547	0.0282319	0.0282059	-7.15156e-05	0.00015065	1.01652
74	1	0.451773	0.113034	0.112741	0.11288	0.113082	0.0281991	0.0281713	0.0282879	0.0282964	0.000186681	-0.000546295	1.01647
75	1	0.451687	0.112896	0.113122	0.11304	0.112786	0.0282648	0.0282962	0.0282032	0.0282057	-0.000169743	0.000480392	1.0165
76	1	0.45189	0.112911	0.112985	0.112902	0.112947	0.0282466	0.0282459	0.0282328	0.0281968	-2.56688e-05	9.93019e-05	1.01656
77	1	0.451816	0.112969	0.112784	0.112952	0.113064	0.028199	0.028193	0.0282761	0.0282917	3.79769e-05	-0.000448842	1.01654
78	1	0.451733	0.112944	0.113146	0.113037	0.112821	0.0282808	0.0282925	0.0281939	0.0282162	-8.05049e-05	0.000480197	1.01666
79	1	0.451907	0.112919	0.112986	0.112952	0.112947	0.0282454	0.0282477	0.0282203	0.0281888	-6.57835e-05	0.00012166	1.01661
80	1	0.451837	0.112974	0.112785	0.112938	0.113068	0.0282024	0.0281899	0.028277	0.0283203	8.97947e-05	-0.00048019	1.01659
81	1	0.451729	0.112939	0.113098	0.112992	0.112843	0.0282695	0.0282794	0.028205	0.0282014	-6.54867e-05	0.000390348	1.01656
82	1	0.451889	0.112937	0.112971	0.112948	0.112913	0.0282424	0.0282429	0.0282223	0.0282269	-6.33773e-06	9.24441e-05	1.01659
83	1	0.451792	0.112953	0.112852	0.112942	0.113041	0.0282178	0.028208	0.0282626	0.0283093	6.6222e-05	-0.000329965	1.01658
84	1	0.45169	0.112973	0.113051	0.112994	0.112881	0.0282597	0.0282658	0.0282015	0.0281866	-4.09945e-05	0.000301925	1.0165
85	1	0.451966	0.112872	0.113068	0.113012	0.112838	0.0282489	0.028285	0.0282168	0.0281803	-0.000209697	0.000360662	1.01669
86	1	0.451812	0.11302	0.112789	0.112875	0.113144	0.0282171	0.0281772	0.0282577	0.0283178	0.000241546	-0.000528187	1.01661
87	1	0.451726	0.113022	0.112999	0.112963	0.112939	0.0282525	0.0282471	0.0282165	0.0281776	2.52001e-05	0.000162466	1.01654
88	1	0.451861	0.11289	0.113062	0.113018	0.11281	0.0282463	0.0282849	0.0282365	0.028202	-0.00019835	0.000339329	1.01661
89	1	0.451781	0.112957	0.112821	0.11289	0.113087	0.0282179	0.0281926	0.0282613	0.0282946	0.000123042	-0.00040515	1.0165
90	1	0.451806	0.113064	0.113001	0.112985	0.112934	0.0282573	0.0282431	0.0282108	0.0282158	9.58036e-05	0.000138244	1.01672
91	1	0.45191	0.112828	0.113142	0.113037	0.112752	0.0282614	0.0283098	0.0282207	0.0282069	-0.000267249	0.000525432	1.01667
92	1	0.45178	0.112974	0.112785	0.11286	0.113156	0.0282089	0.0281837	0.0282655	0.0282873	0.000158571	-0.000522133	1.0165
93	1	0.451823	0.113098	0.112961	0.11297	0.112974	0.0282534	0.0282271	0.0282171	0.0282366	0.000170867	1.37524e-05	1.01676
