State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
33	0	0.447445	0.125987	0.11186	0.0993193	0.111862	0.0314965	0.0248297	0.02483	0.0314969	0.0396395	-2.33125e-06	1.00913
34	0	0.447405	0.125983	0.111806	0.0993051	0.111897	0.0314829	0.0248162	0.0248363	0.0315084	0.039658	-0.000134849	1.00904
35	0	0.447427	0.126018	0.111824	0.0992871	0.11189	0.0314951	0.0248144	0.0248291	0.0315138	0.0397343	-9.88398e-05	1.0091
36	0	0.447456	0.125989	0.111883	0.0993229	0.111845	0.0315025	0.0248349	0.0248265	0.0314919	0.0396363	5.62142e-05	1.00915
37	0	0.447382	0.12598	0.111848	0.0992968	0.111843	0.0314958	0.0248248	0.0248236	0.0314943	0.0396685	8.20385e-06	1.00899
38	0	0.447386	0.125987	0.111786	0.0992933	0.111907	0.0314796	0.0248099	0.0248368	0.0315137	0.0396828	-0.000180747	1.009
39	0	0.447432	0.12599	0.111861	0.0993113	0.111855	0.0314982	0.0248284	0.0248272	0.0314967	0.0396569	8.10327e-06	1.0091
40	0	0.447383	0.125986	0.111834	0.0992922	0.111857	0.0314933	0.0248205	0.0248256	0.0314999	0.0396844	-3.44675e-05	1.00899
41	0	0.447443	0.126022	0.111864	0.0992905	0.111857	0.0315066	0.0248235	0.0248218	0.0315045	0.0397348	1.12021e-05	1.00913
42	0	0.447459	0.126029	0.111974	0.0992924	0.111755	0.0315381	0.0248474	0.0247988	0.0314763	0.0397402	0.000326794	1.00917
43	0	0.447357	0.126007	0.111848	0.0992644	0.111831	0.0315042	0.024818	0.0248142	0.0314994	0.0397586	2.52182e-05	1.00894
44	0	0.447457	0.126017	0.111844	0.0993014	0.111885	0.0314983	0.0248208	0.0248299	0.03151	0.0397089	-6.15866e-05	1.00916
45	0	0.447417	0.126003	0.111869	0.0992943	0.11184	0.0315049	0.0248268	0.0248204	0.0314967	0.0397031	4.31774e-05	1.00907
46	0	0.447471	0.126046	0.111833	0.0992841	0.111903	0.0315017	0.0248133	0.0248288	0.0315214	0.0397771	-0.000103745	1.0092
47	0	0.447464	0.126037	0.111887	0.0992886	0.111845	0.031515	0.0248268	0.0248175	0.0315033	0.039757	6.19913e-05	1.00918
48	0	0.447359	0.126	0.111847	0.0992708	0.111833	0.0315019	0.0248192	0.0248162	0.0314981	0.0397384	2.05142e-05	1.00894
49	0	0.447452	0.126026	0.111831	0.0992915	0.111896	0.0314974	0.0248157	0.0248301	0.0315157	0.0397383	-9.69147e-05	1.00915
50	0	0.447431	0.126001	0.11192	0.0993022	0.111796	0.0315178	0.0248394	0.0248118	0.0314827	0.0396869	0.000185397	1.0091
51	0	0.447444	0.126045	0.111907	0.0992729	0.111815	0.0315243	0.0248285	0.024808	0.0314983	0.0397944	0.000137335	1.00914
52	0	0.447473	0.126048	0.111844	0.0992833	0.111893	0.0315051	0.0248154	0.0248263	0.031519	0.039781	-7.33518e-05	1.00921
53	0	0.44739	0.126021	0.111857	0.0992681	0.111838	0.0315078	0.0248191	0.024815	0.0315026	0.0397702	2.74777e-05	1.00902
54	0	0.44748	0.126035	0.111875	0.0992967	0.111865	0.0315103	0.0248253	0.024823	0.0315074	0.0397417	1.54719e-05	1.00922
55	0	0.447486	0.126059	0.111865	0.0992808	0.111878	0.031513	0.0248188	0.0248216	0.0315166	0.0397997	-1.92108e-05	1.00924
56	0	0.447388	0.125998	0.111862	0.0992855	0.111833	0.0315036	0.0248246	0.0248181	0.0314954	0.0397111	4.34478e-05	1.00901
57	0	0.447459	0.126033	0.111852	0.0992897	0.111878	0.0315046	0.0248196	0.0248252	0.0315118	0.03975	-3.78279e-05	1.00917
58	0	0.447417	0.12602	0.111845	0.0992812	0.111864	0.0315022	0.0248181	0.0248225	0.0315077	0.039747	-2.91374e-05	1.00908
59	0	0.447386	0.125982	0.11187	0.0992974	0.111823	0.031502	0.0248296	0.0248192	0.0314888	0.0396692	6.98946e-05	1.009
60	0	0.447508	0.126026	0.111875	0.0993164	0.111879	0.0315058	0.0248286	0.0248296	0.0315072	0.0396963	-7.04992e-06	1.00927
61	0	0.447464	0.126032	0.111894	0.0992925	0.111838	0.0315158	0.0248294	0.0248169	0.0314999	0.0397436	8.39036e-05	1.00918
62	0	0.447389	0.126002	0.111822	0.099283	0.111873	0.0314932	0.0248151	0.0248264	0.0315076	0.0397201	-7.63621e-05	1.00901
63	0	0.447402	0.125996	0.111804	0.0992931	0.111897	0.0314858	0.0248129	0.0248337	0.0315121	0.0396954	-0.000139359	1.00904
64	0	0.447394	0.126029	0.111847	0.0992636	0.11185	0.0315067	0.0248155	0.0248163	0.0315077	0.0397885	-5.4364e-06	1.00903
65	0	0.447374	0.12598	0.11181	0.0992934	0.111877	0.0314857	0.024816	0.0248307	0.0315043	0.0396739	-9.87396e-05	1.00897
66	0	0.447445	0.126031	0.111856	0.0992847	0.111867	0.0315063	0.02482	0.0248223	0.0315093	0.0397561	-1.56928e-05	1.00914
67	0	0.447465	0.126045	0.111898	0.0992824	0.111834	0.0315203	0.0248277	0.0248135	0.0315023	0.0397786	9.5719e-05	1.00919
68	0	0.447406	0.126005	0.111814	0.0992875	0.111889	0.0314908	0.0248135	0.0248302	0.031512	0.0397176	-0.000112204	1.00905
69	0	0.447451	0.126044	0.111856	0.0992769	0.111869	0.0315093	0.0248178	0.0248206	0.0315129	0.039787	-1.91016e-05	1.00916
70	0	0.44745	0.126024	0.111881	0.0992927	0.111844	0.0315112	0.0248273	0.024819	0.0315006	0.0397328	5.58988e-05	1.00915
71	0	0.447418	0.125997	0.111845	0.0992991	0.111864	0.0314968	0.0248227	0.0248268	0.0315019	0.0396874	-2.72806e-05	1.00907
72	0	0.447462	0.12604	0.111891	0.099285	0.11184	0.0315172	0.0248269	0.0248156	0.0315028	0.0397674	7.58269e-05	1.00918
73	0	0.447454	0.125997	0.11188	0.0993152	0.111847	0.0315039	0.0248325	0.0248251	0.0314946	0.0396598	4.96509e-05	1.00915
74	0	0.447448	0.126017	0.111899	0.0992974	0.111825	0.0315145	0.0248325	0.0248162	0.0314939	0.0397158	0.000109216	1.00914
75	0	0.447502	0.12603	0.111921	0.0993108	0.11183	0.0315203	0.0248377	0.0248176	0.0314947	0.0397109	0.000135048	1.00926
76	0	0.447453	0.126032	0.111915	0.0992878	0.111812	0.0315225	0.0248334	0.0248105	0.0314934	0.0397519	0.000153567	1.00916
77	0	0.447381	0.125992	0.111825	0.099287	0.111865	0.0314924	0.0248173	0.0248262	0.0315036	0.0397007	-5.92766e-05	1.00899
78	0	0.447454	0.12601	0.111829	0.099305	0.111898	0.0314928	0.0248186	0.0248339	0.0315122	0.0396942	-0.000102363	1.00915
79	0	0.447438	0.126003	0.111894	0.0993032	0.111825	0.0315106	0.0248335	0.0248181	0.0314911	0.0396886	0.00010289	1.00912
80	0	0.447422	0.126007	0.111823	0.0992935	0.111888	0.0314925	0.0248161	0.0248306	0.0315109	0.0397093	-9.73516e-05	1.00908
81	0	0.447466	0.126038	0.111844	0.0992885	0.111889	0.0315032	0.0248172	0.024827	0.0315157	0.0397588	-6.60756e-05	1.00919
82	0	0.447328	0.125965	0.111815	0.0992845	0.111849	0.0314866	0.0248174	0.0248248	0.0314961	0.0396695	-4.9818e-05	1.00887
83	0	0.447431	0.126003	0.111784	0.0993007	0.111932	0.0314799	0.0248088	0.0248416	0.0315215	0.0396918	-0.000220012	1.0091
84	0	0.447442	0.12602	0.111869	0.0992922	0.111852	0.0315074	0.024825	0.0248211	0.0315025	0.0397287	2.57322e-05	1.00913
85	0	0.447412	0.125987	0.111872	0.0993041	0.111834	0.0315023	0.0248303	0.0248217	0.0314914	0.0396658	5.75118e-05	1.00905
86	0	0.447536	0.126018	0.111905	0.099335	0.111863	0.0315104	0.0248384	0.0248291	0.0314986	0.0396545	6.24214e-05	1.00933
87	0	0.447504	0.126029	0.111946	0.0993119	0.111806	0.0315271	0.0248436	0.0248124	0.0314875	0.039708	0.000209432	1.00927
88	0	0.447446	0.125992	0.111918	0.0993154	0.111805	0.031514	0.0248414	0.0248163	0.0314822	0.0396534	0.000167914	1.00913
89	0	0.447462	0.125996	0.111837	0.0993195	0.111894	0.031491	0.0248235	0.0248362	0.0315071	0.0396518	-8.50216e-05	1.00917
90	0	0.447425	0.125998	0.111871	0.0993015	0.111841	0.0315038	0.0248288	0.024822	0.0314952	0.0396842	4.53937e-05	1.00909
91	0	0.447403	0.125958	0.11182	0.0993234	0.111881	0.031481	0.0248241	0.0248376	0.0314981	0.0395946	-9.05067e-05	1.00903
92	0	0.447428	0.126012	0.111802	0.0992921	0.111912	0.0314874	0.0248108	0.0248353	0.0315185	0.0397184	-0.000164467	1.0091
93	0	0.447417	0.12598	0.111868	0.0993124	0.11184	0.031499	0.0248313	0.024825	0.031491	0.0396418	4.22696e-05	1.00906
94	0	0.447447	0.125996	0.111861	0.0993135	0.111863	0.0314986	0.0248281	0.0248287	0.0314993	0.0396609	-3.75802e-06	1.00913
95	0	0.447396	0.126034	0.111827	0.0992605	0.111871	0.0315024	0.0248103	0.02482	0.0315147	0.0398009	-6.52364e-05	1.00904
96	0	0.447369	0.125965	0.111824	0.099303	0.11186	0.0314862	0.0248218	0.0248297	0.0314962	0.0396378	-5.32548e-05	1.00896
97	0	0.447404	0.125995	0.11179	0.0992953	0.111913	0.0314813	0.0248102	0.0248375	0.0315159	0.03969	-0.00018305	1.00904
98	0	0.447421	0.126007	0.111832	0.099293	0.111879	0.0314951	0.0248181	0.0248284	0.0315083	0.03971	-6.94679e-05	1.00908
99	0	0.447484	0.126018	0.11186	0.0993118	0.111882	0.0315016	0.0248256	0.0248303	0.0315076	0.0396937	-3.14458e-05	1.00922
0	1	0.448369	0.112144	0.112137	0.112103	0.112089	0.0280417	0.0280267	0.0280405	0.0280619	7.68198e-05	1.38045e-05	1.00901
1	1	0.448414	0.112129	0.112143	0.112159	0.112105	0.0280299	0.0280416	0.0280249	0.027979	-8.74018e-05	0.000104259	1.00903
2	1	0.44859	0.11213	0.112112	0.112141	0.112141	0.0280291	0.0280267	0.0280257	0.0280482	1.30981e-05	-4.6422e-05	1.00924
3	1	0.448363	0.112154	0.112162	0.112099	0.112082	0.0280444	0.0280369	0.0280362	0.0280097	3.65205e-05	0.000115118	1.00899
4	1	0.448519	0.112123	0.112113	0.112134	0.112113	0.0280259	0.0280307	0.0280343	0.0280183	-3.23315e-05	3.82086e-06	1.00911
5	1	0.448527	0.112131	0.112091	0.112135	0.112137	0.0280254	0.0280202	0.0280622	0.0280779	1.60037e-05	-0.000138614	1.00921
6	1	0.448454	0.112099	0.112126	0.112117	0.112103	0.0280266	0.0280367	0.0280442	0.0280142	-5.73125e-05	2.78228e-05	1.00902
7	1	0.448638	0.112129	0.112133	0.112123	0.112126	0.0280326	0.028034	0.0280429	0.0280409	2.84943e-06	-9.55407e-06	1.0093
8	1	0.448448	0.112103	0.112116	0.112094	0.112112	0.0280308	0.0280273	0.0280371	0.0280257	1.25346e-06	-1.19993e-07	1.00899
9	1	0.448438	0.112119	0.112142	0.1121	0.112086	0.0280335	0.0280375	0.0280219	0.028009	2.30018e-06	9.50238e-05	1.00899
10	1	0.448555	0.112132	0.112167	0.112137	0.112108	0.0280429	0.0280406	0.0280203	0.028026	2.69644e-06	9.57522e-05	1.00923
11	1	0.448464	0.11211	0.112097	0.112108	0.112127	0.028026	0.0280226	0.0280347	0.028022	-6.97054e-06	-3.73005e-05	1.00901
12	1	0.448432	0.112111	0.112131	0.112154	0.112094	0.0280257	0.02804	0.0280232	0.0280201	-5.95622e-05	5.9876e-05	1.00903
13	1	0.448568	0.112138	0.112141	0.112081	0.112123	0.0280396	0.0280308	0.0280472	0.0280274	4.53851e-05	1.29862e-05	1.0092
14	1	0.448506	0.112106	0.112023	0.112095	0.112189	0.028005	0.0280067	0.0280469	0.028022	-1.53959e-05	-0.000220782	1.009
15	1	0.448563	0.11211	0.112199	0.112139	0.112062	0.0280458	0.0280535	0.028025	0.0280381	-2.34723e-05	0.000171229	1.00924
16	1	0.448507	0.112099	0.112168	0.112107	0.112121	0.0280407	0.0280435	0.0280326	0.0279976	-4.59977e-05	9.99823e-05	1.00912
17	1	0.448568	0.1121	0.112038	0.112096	0.112163	0.0280086	0.0280102	0.0280319	0.0280325	3.62174e-06	-0.000169856	1.00905
18	1	0.448407	0.11212	0.11222	0.112137	0.112043	0.0280524	0.0280578	0.0280182	0.0280195	-2.14567e-05	0.000247909	1.00908
19	1	0.448468	0.11215	0.112102	0.112115	0.112171	0.028028	0.0280228	0.0280287	0.0279922	3.60687e-06	-3.9286e-05	1.00908
20	1	0.448602	0.112083	0.112098	0.11214	0.112109	0.0280172	0.0280315	0.0280368	0.0280469	-6.02465e-05	-4.6374e-05	1.00916
21	1	0.448333	0.112156	0.11221	0.11209	0.11204	0.0280606	0.0280442	0.0280331	0.0280262	7.45507e-05	0.000213093	1.00899
22	1	0.448562	0.11215	0.112045	0.112121	0.112201	0.0280104	0.0280121	0.0280548	0.0280137	-1.32541e-05	-0.000199779	1.00917
23	1	0.448474	0.112122	0.112123	0.112144	0.112066	0.0280273	0.0280342	0.0280417	0.0280488	-2.15655e-05	2.73708e-05	1.00908
24	1	0.448449	0.112132	0.11221	0.112136	0.112108	0.0280574	0.0280478	0.0280109	0.028019	1.38263e-05	0.000175819	1.00917
25	1	0.448515	0.112128	0.112062	0.112153	0.112146	0.0280131	0.0280178	0.0280428	0.0280303	-4.21497e-05	-0.0001249	1.00911
26	1	0.448413	0.112073	0.112186	0.112167	0.112031	0.0280382	0.0280546	0.0280329	0.0280425	-0.000100522	0.000170954	1.00904
27	1	0.448441	0.112197	0.112089	0.11209	0.112175	0.0280335	0.0280112	0.0280308	0.0280142	0.000111818	-8.5252e-05	1.00908
28	1	0.448478	0.112138	0.112053	0.112197	0.112151	0.0280036	0.0280229	0.0280538	0.0280387	-9.22983e-05	-0.000162912	1.00914
29	1	0.44843	0.112114	0.112226	0.112189	0.112065	0.0280518	0.0280613	0.0280217	0.0280444	-6.13552e-05	0.000206535	1.0092
30	1	0.448524	0.112145	0.1121	0.112101	0.112156	0.0280253	0.0280249	0.0280381	0.0279961	2.47526e-06	-3.89728e-05	1.00911
31	1	0.448499	0.112099	0.112089	0.112097	0.112121	0.0280212	0.0280235	0.0280388	0.0280425	3.81932e-06	-6.75995e-05	1.00903
32	1	0.448457	0.112112	0.112237	0.112069	0.112024	0.0280578	0.0280608	0.0280414	0.0279832	-1.73963e-05	0.000305081	1.00904
33	1	0.448627	0.112133	0.112076	0.112066	0.112171	0.0280252	0.0280126	0.0280239	0.0280285	8.32185e-05	-0.000109029	1.00916
34	1	0.448475	0.112142	0.112148	0.112119	0.112101	0.0280443	0.0280297	0.028019	0.0280526	7.03597e-05	4.89651e-05	1.00913
35	1	0.44844	0.112092	0.112198	0.112145	0.112062	0.0280418	0.0280573	0.0280074	0.0279951	-8.04894e-05	0.000230775	1.00904
36	1	0.448623	0.112131	0.112053	0.112076	0.112185	0.0280196	0.0280071	0.0280332	0.0280555	8.84697e-05	-0.000191878	1.00918
37	1	0.448336	0.112172	0.11207	0.112093	0.112144	0.0280281	0.0280068	0.0280403	0.0280625	0.000120971	-0.000141032	1.00895
38	1	0.448473	0.112148	0.112175	0.112183	0.112125	0.0280349	0.0280525	0.0280219	0.0279911	-8.17405e-05	0.000123046	1.0092
39	1	0.448532	0.112124	0.11211	0.112106	0.112147	0.0280308	0.0280243	0.028034	0.0280327	2.23505e-05	-4.74899e-05	1.00914
40	1	0.448358	0.112198	0.112115	0.112099	0.112132	0.0280405	0.0280167	0.0280216	0.02802	0.000120245	-1.75004e-06	1.009
41	1	0.448529	0.112058	0.112155	0.112111	0.11207	0.0280276	0.0280499	0.0280384	0.0279936	-0.000118406	0.000129157	1.00903
42	1	0.448532	0.112151	0.112053	0.112117	0.112175	0.0280195	0.0280068	0.0280461	0.0280781	7.76912e-05	-0.000218404	1.00918
43	1	0.448403	0.112123	0.112079	0.112145	0.112125	0.0280191	0.0280207	0.0280248	0.0280389	-9.52388e-06	-6.85815e-05	1.00898
44	1	0.44854	0.112075	0.11219	0.11214	0.112064	0.028039	0.0280561	0.0280243	0.0280101	-9.53176e-05	0.000184716	1.00914
45	1	0.448506	0.112185	0.112091	0.112074	0.11216	0.0280372	0.0280086	0.0280502	0.0280501	0.000138054	-0.000121983	1.00916
46	1	0.44854	0.112131	0.112125	0.112103	0.112096	0.0280311	0.0280313	0.028027	0.0280149	1.59075e-05	4.9059e-05	1.0091
47	1	0.448499	0.112133	0.112209	0.112134	0.112083	0.0280501	0.0280547	0.0280229	0.0280148	-1.32592e-05	0.000191674	1.0092
48	1	0.448522	0.112079	0.112035	0.112057	0.112193	0.0280087	0.0280091	0.0280492	0.0280104	-1.72407e-05	-0.000197802	1.00896
49	1	0.448511	0.112096	0.112158	0.112161	0.11207	0.0280332	0.0280457	0.0280239	0.0280441	-5.6739e-05	9.83408e-05	1.00914
50	1	0.448516	0.11213	0.112151	0.112078	0.112141	0.0280395	0.0280359	0.028044	0.0280077	1.86977e-05	3.34749e-05	1.00914
51	1	0.448488	0.112133	0.112053	0.112101	0.112164	0.0280131	0.0280133	0.0280394	0.0280097	2.29827e-06	-0.000132687	1.00902
52	1	0.448519	0.112061	0.112229	0.112145	0.11202	0.0280456	0.028069	0.028026	0.0280199	-0.000112894	0.000275029	1.00914
53	1	0.448523	0.112164	0.112119	0.112076	0.112165	0.0280447	0.0280147	0.0280172	0.0280346	0.000134283	-3.77473e-05	1.00916
54	1	0.448465	0.112115	0.11202	0.112147	0.112147	0.028	0.0280102	0.0280415	0.0280299	-5.27738e-05	-0.000185809	1.00898
55	1	0.448512	0.112108	0.112238	0.112153	0.112039	0.0280574	0.0280616	0.0280297	0.0280511	-2.75729e-05	0.000235381	1.00925
56	1	0.448469	0.112125	0.112088	0.112076	0.112145	0.0280269	0.0280171	0.0280321	0.0280028	2.90515e-05	-4.7597e-05	1.00898
57	1	0.448488	0.112104	0.112079	0.112164	0.11213	0.0280169	0.0280228	0.0280247	0.0280577	-3.2659e-05	-9.28935e-05	1.00909
58	1	0.448384	0.112133	0.112232	0.112134	0.11206	0.0280563	0.0280599	0.0280272	0.0279941	-3.73847e-05	0.000264539	1.00908
59	1	0.448609	0.112146	0.111964	0.112074	0.112279	0.0279993	0.0279826	0.0280427	0.0280418	8.65799e-05	-0.000413971	1.00914
60	1	0.448403	0.11217	0.112157	0.112152	0.112067	0.0280418	0.0280367	0.0280275	0.0280658	6.05592e-05	7.43234e-05	1.00912
61	1	0.44844	0.1121	0.112232	0.112155	0.112058	0.0280466	0.0280692	0.0280355	0.0279865	-0.000126155	0.000264749	1.00912
62	1	0.448644	0.112146	0.112014	0.112088	0.112186	0.0280109	0.027996	0.0280387	0.0280675	0.000100826	-0.000268796	1.00919
63	1	0.448352	0.112049	0.112247	0.112139	0.111968	0.0280562	0.0280673	0.0280257	0.0280435	-8.20918e-05	0.000330125	1.00895
64	1	0.44851	0.11213	0.112109	0.112096	0.112167	0.0280278	0.0280269	0.0280383	0.0279847	-1.8981e-05	-2.5892e-05	1.00909
65	1	0.448577	0.112155	0.112033	0.112098	0.112186	0.0280166	0.0280001	0.0280502	0.028065	8.7298e-05	-0.000248513	1.00918
66	1	0.448388	0.112143	0.11222	0.112166	0.112069	0.0280558	0.0280543	0.0280138	0.0280149	-2.05198e-05	0.000230029	1.00913
67	1	0.448572	0.112078	0.112108	0.112104	0.112152	0.0280193	0.0280346	0.0280262	0.0279829	-8.33382e-05	6.4237e-07	1.00908
68	1	0.448526	0.112091	0.112105	0.112091	0.112104	0.0280301	0.0280225	0.0280391	0.028056	2.35151e-05	-4.07171e-05	1.00906
69	1	0.448447	0.112104	0.112183	0.112078	0.112065	0.0280484	0.0280431	0.0280162	0.0280006	1.57709e-05	0.000190733	1.00899
70	1	0.448581	0.112143	0.112076	0.112094	0.112168	0.0280249	0.0280133	0.0280353	0.028036	6.09234e-05	-0.000123318	1.00917
71	1	0.448504	0.112096	0.112136	0.112162	0.112112	0.0280326	0.0280353	0.0280359	0.0280472	-5.69483e-05	8.66942e-06	1.00916
72	1	0.448413	0.112134	0.112127	0.112086	0.112108	0.0280365	0.0280269	0.0280137	0.0280258	6.87334e-05	4.17307e-05	1.00897
73	1	0.448558	0.112118	0.112144	0.11215	0.112131	0.0280316	0.0280402	0.0280333	0.0280279	-4.61678e-05	2.31642e-05	1.00923
74	1	0.448414	0.112154	0.112107	0.112086	0.112108	0.0280375	0.0280159	0.0280245	0.0280576	0.000122009	-3.02231e-05	1.00901
75	1	0.448482	0.112115	0.112148	0.112147	0.112103	0.0280328	0.0280412	0.0280083	0.0280283	-1.99424e-05	8.21693e-05	1.00911
76	1	0.448568	0.112066	0.112141	0.112129	0.112122	0.0280311	0.0280394	0.0280506	0.0280384	-8.34309e-05	1.20893e-06	1.00918
77	1	0.448469	0.112142	0.112049	0.112071	0.112161	0.0280219	0.0280027	0.0280267	0.0280346	9.73287e-05	-0.000147163	1.00898
78	1	0.44855	0.112099	0.112197	0.11214	0.112048	0.0280437	0.0280551	0.0280318	0.028026	-5.76166e-05	0.000188319	1.00919
79	1	0.448458	0.112142	0.112113	0.112096	0.112125	0.0280371	0.0280197	0.0280309	0.0280365	6.90819e-05	-2.22342e-05	1.00906
80	1	0.44855	0.112173	0.11208	0.112137	0.112181	0.0280265	0.0280132	0.0280153	0.0280475	8.04987e-05	-0.000123037	1.00922
81	1	0.448438	0.112068	0.112244	0.112205	0.112014	0.028044	0.0280779	0.0280147	0.0280041	-0.000180293	0.000330088	1.00911
82	1	0.448483	0.112166	0.112051	0.112084	0.112209	0.0280229	0.0280023	0.0280344	0.028041	0.000107455	-0.000206364	1.00909
83	1	0.448461	0.112119	0.112111	0.11217	0.112085	0.028022	0.0280335	0.0280112	0.0280392	-3.40538e-05	3.11926e-05	1.00905
84	1	0.448571	0.112107	0.112218	0.112165	0.112106	0.0280482	0.0280606	0.0280144	0.0280276	-5.59835e-05	0.000176421	1.00932
85	1	0.4485	0.112128	0.111995	0.112058	0.112212	0.0280094	0.0279881	0.0280297	0.0280431	0.000104218	-0.000289978	1.00896
86	1	0.448472	0.11212	0.112174	0.112182	0.112061	0.0280379	0.0280492	0.0280042	0.028042	-3.52468e-05	0.000152717	1.00914
87	1	0.448484	0.112094	0.112192	0.112125	0.112102	0.0280433	0.0280528	0.0280375	0.0280119	-6.57094e-05	0.000135673	1.00914
88	1	0.448482	0.112171	0.11199	0.112065	0.112208	0.0280091	0.0279858	0.0280343	0.0280553	0.00014934	-0.000310125	1.009
89	1	0.448444	0.112124	0.112204	0.112185	0.112041	0.0280444	0.0280574	0.0280159	0.0280403	-4.8473e-05	0.000206672	1.00916
