State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
21	1	0.462598	0.115681	0.115782	0.115713	0.115494	0.0289404	0.0289506	0.0288755	0.0288678	-4.84261e-05	0.000418585	1.0409
22	1	0.462643	0.115458	0.1157	0.115688	0.115589	0.0288973	0.0289528	0.0289145	0.0289095	-0.000279895	0.000131905	1.04075
23	1	0.462605	0.115663	0.115557	0.115496	0.115761	0.0289121	0.0288666	0.0289098	0.0289387	0.000231892	-0.000262478	1.04071
24	1	0.462493	0.115693	0.115805	0.115689	0.115454	0.028952	0.0289504	0.0288637	0.0288508	-7.46668e-06	0.00051734	1.04075
25	1	0.462532	0.11554	0.115635	0.115696	0.115631	0.0288912	0.0289263	0.0289223	0.028899	-0.000205897	4.51042e-07	1.04067
26	1	0.462651	0.11562	0.115494	0.115541	0.115819	0.0288876	0.0288596	0.0289329	0.028954	0.000122931	-0.000445934	1.04076
27	1	0.46252	0.115713	0.115737	0.115674	0.115515	0.0289411	0.0289273	0.0288711	0.0288977	7.55244e-05	0.000308812	1.0408
28	1	0.462502	0.115605	0.115685	0.115724	0.115609	0.0289103	0.028932	0.0289237	0.0289252	-0.000134047	6.63603e-05	1.04081
29	1	0.462532	0.115644	0.115572	0.115596	0.115722	0.0288976	0.0288884	0.0289145	0.0289095	5.04055e-05	-0.000180434	1.04068
30	1	0.462707	0.115614	0.115736	0.115662	0.115561	0.0289255	0.0289426	0.0289016	0.0288827	-8.082e-05	0.000249024	1.04093
31	1	0.462519	0.115699	0.115605	0.115641	0.115719	0.0289066	0.0288957	0.0289075	0.0289196	7.75598e-05	-0.000133938	1.04081
32	1	0.462537	0.11566	0.115608	0.115735	0.115713	0.0288894	0.0289145	0.0289271	0.028877	-0.000144398	-0.000101196	1.04086
33	1	0.462632	0.115564	0.11574	0.115655	0.115569	0.0289279	0.0289423	0.0288718	0.0288783	-9.51402e-05	0.000279747	1.04078
34	1	0.462523	0.115762	0.115576	0.115582	0.115744	0.0289161	0.028872	0.0289073	0.028939	0.000245267	-0.000217054	1.04082
35	1	0.462495	0.115625	0.115649	0.115747	0.115673	0.0288962	0.0289285	0.0289112	0.0288686	-0.000189396	2.02892e-05	1.04079
36	1	0.462705	0.115536	0.115679	0.115651	0.115588	0.028907	0.0289325	0.0289054	0.0288981	-0.000141407	0.000121698	1.0408
37	1	0.462562	0.115764	0.115569	0.11553	0.11573	0.0289216	0.0288629	0.0289046	0.0289711	0.000345789	-0.000242498	1.04082
38	1	0.462528	0.115662	0.11569	0.115723	0.115615	0.0289149	0.0289304	0.0288976	0.0288862	-8.44649e-05	0.000131448	1.04085
39	1	0.462723	0.11549	0.115744	0.115661	0.115515	0.0289194	0.0289528	0.0289102	0.0288933	-0.000212289	0.000286732	1.04081
40	1	0.462663	0.115741	0.115516	0.115494	0.115805	0.0289087	0.0288493	0.0289082	0.0289597	0.000343864	-0.000383665	1.04084
41	1	0.462512	0.115679	0.11573	0.115784	0.115578	0.0289238	0.0289409	0.0288854	0.0289006	-0.000102347	0.000220971	1.04093
42	1	0.462715	0.11539	0.115789	0.115731	0.115492	0.028907	0.0289877	0.0289328	0.0288614	-0.0004737	0.000382153	1.04081
43	1	0.462648	0.115803	0.11547	0.115407	0.115815	0.0289143	0.0288206	0.0289029	0.0289894	0.000552982	-0.000483482	1.04077
44	1	0.462439	0.115732	0.115764	0.115759	0.11553	0.0289369	0.0289454	0.0288888	0.0288883	-3.42471e-05	0.000326135	1.04088
45	1	0.462587	0.115528	0.11576	0.115742	0.115552	0.0289213	0.0289587	0.0288928	0.0288661	-0.000266997	0.000316687	1.04081
46	1	0.462666	0.115699	0.115431	0.11553	0.115855	0.028873	0.0288423	0.0289757	0.0289761	0.000192045	-0.000634937	1.04085
47	1	0.462388	0.115827	0.115641	0.11566	0.115639	0.0289326	0.0288879	0.0288927	0.0289444	0.000252841	-1.38498e-05	1.04081
48	1	0.462534	0.115575	0.115827	0.115805	0.11544	0.0289263	0.0289874	0.0289154	0.0288347	-0.00035667	0.000529711	1.04085
49	1	0.462737	0.115582	0.11539	0.115557	0.115875	0.0288523	0.0288426	0.0289592	0.0289894	6.23247e-05	-0.000709829	1.04078
50	1	0.462441	0.11581	0.115695	0.115606	0.115603	0.0289509	0.0288968	0.0288687	0.0289278	0.000304754	0.000137418	1.0408
51	1	0.462464	0.115616	0.115805	0.115782	0.115474	0.028931	0.0289715	0.0288993	0.0288531	-0.000242699	0.000461799	1.0408
52	1	0.462772	0.115624	0.115523	0.115572	0.115794	0.0288829	0.0288786	0.0289529	0.028946	4.70749e-05	-0.000391838	1.04095
53	1	0.46256	0.115706	0.115694	0.115608	0.115603	0.0289418	0.0289049	0.0288904	0.0289085	0.000146937	0.000132677	1.04082
54	1	0.462595	0.115602	0.115682	0.115712	0.115579	0.0289072	0.0289337	0.0289034	0.0288851	-0.000149354	0.000149413	1.0408
55	1	0.462663	0.115654	0.115664	0.115569	0.115665	0.0289252	0.0289068	0.0289062	0.0289323	0.000124562	-7.62677e-06	1.04089
56	1	0.462655	0.115646	0.11566	0.115643	0.115635	0.0289152	0.0289148	0.028909	0.0288766	-2.75982e-05	6.6279e-05	1.04086
57	1	0.462614	0.115602	0.115548	0.115612	0.115684	0.0288893	0.0288848	0.0289198	0.0289626	3.61946e-05	-0.000234734	1.04072
58	1	0.462487	0.115725	0.115738	0.11559	0.115535	0.0289541	0.0289149	0.0288653	0.0289283	0.000227431	0.000267789	1.04074
59	1	0.462604	0.115611	0.115699	0.115667	0.115584	0.028919	0.0289305	0.0289133	0.0288741	-0.000102506	0.000169977	1.0408
60	1	0.462505	0.115719	0.115469	0.115598	0.115787	0.0288812	0.0288535	0.0289336	0.0289644	0.000171925	-0.000461731	1.04071
61	1	0.462501	0.11564	0.115822	0.11568	0.115475	0.0289517	0.0289593	0.028872	0.0288772	-4.12035e-05	0.000488366	1.04078
62	1	0.462553	0.115672	0.115637	0.11564	0.115663	0.0289121	0.0289067	0.0289017	0.0288931	2.77684e-05	-1.80577e-06	1.04078
63	1	0.462564	0.115592	0.115508	0.115642	0.115701	0.0288705	0.0288833	0.0289461	0.0289488	-5.78201e-05	-0.000321662	1.04066
64	1	0.462537	0.11562	0.115828	0.115665	0.115493	0.0289558	0.028958	0.0288692	0.0288841	-3.0869e-05	0.000475819	1.04081
65	1	0.462517	0.115675	0.115587	0.11556	0.11565	0.0289087	0.0288849	0.0288994	0.0288877	0.0001223	-5.3477e-05	1.04057
66	1	0.462452	0.115636	0.115532	0.115647	0.115673	0.0288854	0.0288805	0.0289225	0.028966	3.53933e-05	-0.000253234	1.04059
67	1	0.462451	0.115584	0.115799	0.115672	0.115473	0.0289418	0.0289578	0.0288762	0.0288795	-9.70615e-05	0.000451577	1.04064
68	1	0.462551	0.115715	0.115576	0.115576	0.115693	0.0289116	0.0288766	0.028892	0.028927	0.000200751	-0.000141612	1.04072
69	1	0.462341	0.11563	0.115596	0.11569	0.115617	0.0288898	0.028908	0.0289284	0.0289255	-7.78945e-05	-7.46616e-05	1.04052
70	1	0.462558	0.115571	0.115739	0.115634	0.115537	0.0289277	0.0289419	0.0288932	0.0288667	-9.96036e-05	0.00030015	1.04067
71	1	0.462484	0.115678	0.115538	0.115523	0.115665	0.0289024	0.0288664	0.0288985	0.0289165	0.000200913	-0.000166522	1.04047
72	1	0.462403	0.115626	0.115606	0.115661	0.115626	0.0288955	0.0289073	0.0289287	0.0289118	-6.14751e-05	-5.596e-05	1.04057
73	1	0.462437	0.115614	0.115732	0.115613	0.11555	0.0289318	0.0289341	0.0288811	0.0288612	-2.01041e-05	0.00029321	1.04055
74	1	0.462612	0.11566	0.115576	0.115575	0.115689	0.0289016	0.0288863	0.0289049	0.0289011	9.20382e-05	-0.000126354	1.04071
75	1	0.462424	0.115649	0.115615	0.115678	0.115638	0.0289016	0.028906	0.0289163	0.0289205	-2.83554e-05	-4.92685e-05	1.04065
76	1	0.462436	0.115572	0.115725	0.11561	0.115526	0.028925	0.0289377	0.0288796	0.0288355	-9.10692e-05	0.000333372	1.04045
77	1	0.462662	0.115612	0.115576	0.115561	0.115656	0.0288996	0.0288884	0.0289151	0.0289264	7.04002e-05	-0.000128354	1.0407
78	1	0.462414	0.11567	0.115558	0.115603	0.115677	0.0289003	0.0288785	0.0288927	0.0289423	0.00013257	-0.000169354	1.04054
79	1	0.462471	0.115616	0.115715	0.115664	0.115564	0.028925	0.0289326	0.0288796	0.0288844	-4.85148e-05	0.00023535	1.04065
80	1	0.462509	0.115592	0.115628	0.115587	0.115591	0.0289058	0.0289084	0.0289041	0.0289079	5.93055e-06	3.81789e-05	1.04053
81	1	0.462482	0.11568	0.1156	0.115603	0.115667	0.0289091	0.0288907	0.0289286	0.0289357	9.88779e-05	-0.000126942	1.0407
82	1	0.46243	0.115589	0.115676	0.115656	0.115571	0.0289117	0.0289262	0.0288793	0.028867	-9.02174e-05	0.000188512	1.04051
83	1	0.462568	0.115616	0.115591	0.115623	0.115653	0.0288973	0.028898	0.0289119	0.0289129	-7.32765e-06	-8.88285e-05	1.04067
84	1	0.462317	0.115676	0.115568	0.115581	0.115654	0.0289054	0.0288785	0.0289029	0.0289233	0.000136217	-0.000124014	1.04041
85	1	0.462543	0.115601	0.115725	0.115673	0.115513	0.0289212	0.0289412	0.0288952	0.0288755	-0.00010791	0.000291377	1.04069
86	1	0.462522	0.115586	0.115647	0.1156	0.115588	0.0289118	0.0289118	0.0289089	0.0289158	-6.70708e-06	5.52211e-05	1.04059
87	1	0.462526	0.115607	0.115562	0.115576	0.115698	0.0288915	0.0288895	0.0289268	0.0289047	9.78774e-06	-0.00017904	1.04058
88	1	0.462454	0.115642	0.115723	0.115653	0.115508	0.0289284	0.028933	0.0288922	0.0288807	-2.59006e-05	0.000291529	1.04061
89	1	0.462456	0.115587	0.115637	0.115647	0.115574	0.0289035	0.0289152	0.0289077	0.0288948	-8.07338e-05	7.65431e-05	1.04052
90	1	0.462469	0.115621	0.11552	0.115599	0.115708	0.0288839	0.0288761	0.0289271	0.0289389	3.994e-05	-0.000282675	1.04054
91	1	0.462413	0.115639	0.115723	0.115611	0.115528	0.0289324	0.0289293	0.0288849	0.0288722	1.80602e-05	0.000287805	1.04053
