State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
13	0	0.460277	0.128252	0.115001	0.103241	0.115138	0.032044	0.025795	0.0258257	0.0320822	0.036155	-0.000198692	1.03766
14	0	0.460296	0.128264	0.115095	0.103241	0.115053	0.0320718	0.0258148	0.0258055	0.0320601	0.0361711	6.05516e-05	1.0377
15	0	0.460198	0.128262	0.115061	0.103198	0.115038	0.0320686	0.0258021	0.025797	0.0320623	0.0362371	3.30559e-05	1.03749
16	0	0.460257	0.128254	0.115039	0.103231	0.11509	0.0320564	0.0258021	0.0258134	0.0320705	0.0361738	-7.33901e-05	1.03761
17	0	0.460216	0.128268	0.115054	0.103201	0.115055	0.032067	0.0258002	0.0258004	0.0320672	0.0362408	-1.40031e-06	1.03753
18	0	0.460228	0.128276	0.115045	0.1032	0.115069	0.0320658	0.0257975	0.0258026	0.0320722	0.036252	-3.33768e-05	1.03756
19	0	0.460265	0.128281	0.114988	0.103213	0.115145	0.0320484	0.0257857	0.0258208	0.032092	0.0362375	-0.000226995	1.03764
20	0	0.460205	0.12826	0.115044	0.103203	0.115059	0.0320629	0.0257992	0.0258024	0.0320669	0.036226	-2.09531e-05	1.0375
21	0	0.46028	0.128269	0.115107	0.103229	0.115033	0.0320775	0.0258157	0.025799	0.0320568	0.0361954	0.000107512	1.03767
22	0	0.460342	0.128314	0.115151	0.103221	0.11502	0.0320968	0.0258199	0.0257904	0.0320602	0.0362687	0.000190618	1.03781
23	0	0.460255	0.128264	0.115081	0.103222	0.115046	0.0320708	0.0258095	0.0258016	0.0320609	0.0362005	5.15382e-05	1.03761
24	0	0.460273	0.128329	0.115079	0.103178	0.115057	0.0320852	0.0257969	0.0257921	0.0320791	0.0363565	3.15566e-05	1.03767
25	0	0.460283	0.128275	0.115002	0.103226	0.11514	0.0320493	0.025791	0.0258221	0.0320879	0.0362082	-0.000200571	1.03768
26	0	0.460264	0.128256	0.115046	0.103232	0.115086	0.0320585	0.0258035	0.0258125	0.0320697	0.0361752	-5.82797e-05	1.03763
27	0	0.460283	0.128318	0.115081	0.103191	0.11506	0.0320824	0.0258001	0.0257954	0.0320765	0.0363212	3.06424e-05	1.03769
28	0	0.460284	0.128283	0.115112	0.103219	0.115029	0.0320824	0.0258141	0.0257955	0.0320593	0.036231	0.000120131	1.03768
29	0	0.460308	0.128281	0.115098	0.103232	0.115056	0.032076	0.0258127	0.0258035	0.0320645	0.0362067	5.99233e-05	1.03773
30	0	0.460287	0.128345	0.115161	0.103172	0.114982	0.0321111	0.025813	0.0257729	0.0320612	0.0363873	0.000259037	1.03771
31	0	0.460276	0.128289	0.115075	0.103212	0.115063	0.0320739	0.0258043	0.0258016	0.0320705	0.0362503	1.74442e-05	1.03766
32	0	0.460318	0.128351	0.115066	0.10318	0.115094	0.0320839	0.0257919	0.0257982	0.0320917	0.0363822	-4.06048e-05	1.03777
33	0	0.460247	0.128329	0.115062	0.103166	0.115062	0.0320823	0.0257915	0.0257915	0.0320823	0.0363767	5.02635e-08	1.03761
34	0	0.460356	0.128335	0.115043	0.10321	0.115135	0.0320708	0.0257923	0.0258129	0.0320965	0.0363118	-0.000133279	1.03785
35	0	0.460321	0.128325	0.115054	0.103202	0.115107	0.0320739	0.0257946	0.0258065	0.0320888	0.0363129	-7.72611e-05	1.03777
36	0	0.460248	0.128326	0.115027	0.103169	0.115097	0.0320718	0.0257844	0.0258001	0.0320913	0.0363674	-0.000101363	1.03762
37	0	0.460321	0.128316	0.115047	0.10321	0.115114	0.0320696	0.025795	0.02581	0.0320882	0.0362878	-9.67714e-05	1.03777
38	0	0.460283	0.128297	0.115008	0.103208	0.115134	0.0320566	0.0257879	0.0258163	0.0320919	0.0362661	-0.000183523	1.03768
39	0	0.460253	0.128324	0.115072	0.103173	0.115054	0.0320834	0.0257953	0.0257913	0.0320784	0.0363575	2.59644e-05	1.03762
40	0	0.460321	0.128269	0.115074	0.103248	0.115086	0.0320656	0.0258106	0.0258132	0.0320689	0.0361665	-1.72595e-05	1.03776
41	0	0.460331	0.128302	0.115102	0.103225	0.115063	0.032081	0.0258107	0.025802	0.0320702	0.0362462	5.61815e-05	1.03779
42	0	0.46026	0.128325	0.115089	0.103175	0.115041	0.032088	0.025799	0.0257883	0.0320747	0.0363577	6.9028e-05	1.03764
43	0	0.460329	0.128284	0.115041	0.103239	0.115124	0.0320595	0.0258006	0.0258191	0.0320824	0.0361992	-0.000119454	1.03778
44	0	0.4603	0.128333	0.115069	0.103186	0.11508	0.0320818	0.0257953	0.0257978	0.0320849	0.0363491	-1.59569e-05	1.03773
45	0	0.460285	0.128346	0.115081	0.10317	0.115062	0.032089	0.0257946	0.0257904	0.0320838	0.0363915	2.71131e-05	1.0377
46	0	0.46029	0.128312	0.115028	0.103199	0.115117	0.0320654	0.0257898	0.0258099	0.0320904	0.0362997	-0.00013017	1.0377
47	0	0.460328	0.128318	0.115124	0.103211	0.11504	0.0320912	0.0258123	0.0257934	0.0320678	0.0362888	0.000121651	1.03779
48	0	0.460319	0.128385	0.115079	0.103154	0.115081	0.0320959	0.0257881	0.0257886	0.0320965	0.0364687	-3.19659e-06	1.03779
49	0	0.460331	0.12831	0.115056	0.103219	0.115109	0.0320701	0.0257988	0.0258107	0.0320849	0.0362659	-7.65759e-05	1.03779
50	0	0.460297	0.128352	0.115108	0.10317	0.115041	0.0320974	0.0258	0.025785	0.0320787	0.0363999	9.68846e-05	1.03773
51	0	0.460365	0.128338	0.115087	0.103212	0.115095	0.0320834	0.0258021	0.0258038	0.0320856	0.0363139	-1.11701e-05	1.03787
52	0	0.460412	0.128298	0.115059	0.103265	0.115147	0.0320622	0.0258062	0.0258262	0.0320869	0.0361767	-0.000128678	1.03796
53	0	0.460358	0.128366	0.115153	0.103186	0.115026	0.0321093	0.0258109	0.0257823	0.0320737	0.0363918	0.00018484	1.03787
54	0	0.460337	0.128298	0.115062	0.103231	0.115106	0.0320683	0.0258028	0.0258128	0.0320807	0.0362309	-6.41319e-05	1.0378
55	0	0.460309	0.128266	0.114998	0.103245	0.115157	0.0320444	0.0257935	0.025829	0.0320885	0.0361665	-0.000229414	1.03773
56	0	0.460276	0.128319	0.115085	0.103187	0.115053	0.0320843	0.0258004	0.0257931	0.0320752	0.0363294	4.74783e-05	1.03767
57	0	0.46033	0.128274	0.115057	0.103247	0.115108	0.0320615	0.0258062	0.0258176	0.0320757	0.0361739	-7.34699e-05	1.03778
58	0	0.460281	0.128304	0.114987	0.103201	0.115154	0.0320528	0.0257815	0.025819	0.0320994	0.0362876	-0.000242215	1.03768
59	0	0.46022	0.128391	0.115089	0.103104	0.11502	0.0321073	0.0257838	0.0257684	0.0320881	0.0365562	9.97878e-05	1.03757
60	0	0.460286	0.128248	0.115028	0.103249	0.115115	0.0320498	0.0258024	0.0258221	0.0320742	0.0361369	-0.000126759	1.03768
61	0	0.460299	0.128391	0.114983	0.10314	0.115166	0.0320723	0.0257644	0.0258054	0.0321233	0.0364994	-0.000264798	1.03774
62	0	0.46032	0.128366	0.115149	0.103169	0.115011	0.0321108	0.0258076	0.0257767	0.0320724	0.0364204	0.000199533	1.03778
63	0	0.460324	0.128273	0.115035	0.103246	0.115127	0.0320555	0.0258012	0.0258217	0.0320809	0.0361746	-0.000132054	1.03776
64	0	0.460366	0.128415	0.115072	0.10315	0.115111	0.0320983	0.0257832	0.0257919	0.0321092	0.0365137	-5.64197e-05	1.0379
65	0	0.460284	0.128309	0.115094	0.103199	0.115049	0.0320835	0.0258048	0.0257947	0.0320709	0.0362966	6.53396e-05	1.03769
66	0	0.460359	0.128282	0.115039	0.103254	0.115141	0.0320562	0.0258022	0.025825	0.0320846	0.036172	-0.000147496	1.03784
67	0	0.460336	0.128387	0.115084	0.10316	0.115084	0.0320967	0.0257898	0.02579	0.0320969	0.0364622	-1.00865e-06	1.03782
68	0	0.46032	0.12832	0.115062	0.103206	0.115098	0.0320748	0.0257975	0.0258057	0.032085	0.036299	-5.29519e-05	1.03777
69	0	0.460293	0.128286	0.115022	0.103221	0.115125	0.0320572	0.0257937	0.0258168	0.032086	0.0362322	-0.00014946	1.0377
70	0	0.460296	0.128336	0.115087	0.103183	0.115061	0.0320876	0.0257987	0.0257927	0.0320802	0.0363575	3.88245e-05	1.03772
71	0	0.460363	0.128346	0.115091	0.103204	0.11509	0.0320867	0.0258011	0.0258009	0.0320864	0.0363372	1.34242e-06	1.03787
72	0	0.460285	0.128277	0.115038	0.103225	0.115104	0.0320599	0.0257988	0.0258137	0.0320785	0.0362134	-9.64943e-05	1.03768
73	0	0.460315	0.128322	0.115064	0.103203	0.115093	0.0320763	0.0257974	0.0258039	0.0320845	0.0363076	-4.24793e-05	1.03776
74	0	0.460331	0.128333	0.11507	0.1032	0.115096	0.0320796	0.0257972	0.025803	0.0320868	0.0363256	-3.72854e-05	1.0378
75	0	0.460302	0.128223	0.115082	0.103276	0.115068	0.0320576	0.0258206	0.0258175	0.0320538	0.0360605	2.02347e-05	1.0377
76	0	0.46027	0.12834	0.115022	0.103168	0.115113	0.0320723	0.0257817	0.0258022	0.0320977	0.0363877	-0.000132358	1.03767
77	0	0.460241	0.128253	0.114995	0.103225	0.115126	0.032045	0.0257915	0.0258209	0.0320815	0.0361826	-0.00018971	1.03758
78	0	0.46024	0.128234	0.115076	0.10324	0.115044	0.0320629	0.0258136	0.0258064	0.0320539	0.0361328	4.66285e-05	1.03757
79	0	0.460318	0.12831	0.115104	0.103213	0.115055	0.0320845	0.0258089	0.0257977	0.0320706	0.0362757	7.23619e-05	1.03776
80	0	0.460286	0.12829	0.115057	0.103215	0.115086	0.0320686	0.0258004	0.025807	0.0320767	0.0362474	-4.20801e-05	1.03769
81	0	0.460264	0.128265	0.115101	0.103226	0.115032	0.0320758	0.0258142	0.0257987	0.0320566	0.0361964	0.000100039	1.03763
82	0	0.460276	0.128318	0.115078	0.103188	0.115061	0.0320818	0.025799	0.0257952	0.0320771	0.0363254	2.43853e-05	1.03767
83	0	0.460299	0.12827	0.115087	0.103237	0.115063	0.0320707	0.0258119	0.0258066	0.0320642	0.0361848	3.42299e-05	1.03771
84	0	0.460241	0.128248	0.115074	0.103228	0.115046	0.032066	0.0258102	0.0258039	0.0320581	0.0361709	4.11116e-05	1.03758
85	0	0.460266	0.1283	0.115074	0.103197	0.115059	0.0320771	0.025801	0.0257977	0.0320731	0.0362884	2.11513e-05	1.03765
86	0	0.460259	0.128275	0.115041	0.103215	0.115089	0.032062	0.0257984	0.0258092	0.0320755	0.0362267	-6.99068e-05	1.03762
87	0	0.460254	0.128274	0.115045	0.103213	0.115082	0.0320633	0.0257991	0.0258076	0.0320738	0.0362288	-5.44102e-05	1.03761
88	0	0.460246	0.128302	0.115093	0.103188	0.11503	0.0320841	0.0258039	0.0257899	0.0320667	0.0363056	9.04931e-05	1.0376
89	0	0.460302	0.128284	0.115125	0.103227	0.115026	0.0320849	0.0258177	0.0257956	0.0320574	0.0362204	0.000142721	1.03772
90	0	0.460247	0.128249	0.115063	0.103231	0.115061	0.0320624	0.0258078	0.0258075	0.032062	0.0361677	2.17753e-06	1.03759
91	0	0.460254	0.128297	0.115082	0.103195	0.115045	0.0320794	0.0258028	0.0257947	0.0320693	0.0362883	5.26184e-05	1.03762
92	0	0.460297	0.128287	0.115079	0.103222	0.115069	0.0320732	0.0258067	0.0258045	0.0320704	0.036231	1.46971e-05	1.03771
93	0	0.460287	0.128278	0.115085	0.103225	0.115059	0.0320733	0.0258091	0.0258032	0.0320659	0.0362157	3.79768e-05	1.03769
94	0	0.46024	0.128316	0.115125	0.103173	0.114995	0.032097	0.0258079	0.0257789	0.032061	0.0363475	0.000187294	1.03759
95	0	0.460275	0.128246	0.115014	0.103246	0.115124	0.0320461	0.0257991	0.0258238	0.0320767	0.0361394	-0.000159342	1.03765
96	0	0.460252	0.128253	0.114996	0.103229	0.11513	0.0320446	0.0257922	0.0258224	0.0320821	0.0361759	-0.00019457	1.0376
97	0	0.460225	0.128246	0.11504	0.103223	0.115072	0.0320571	0.0258021	0.0258092	0.032066	0.0361772	-4.61254e-05	1.03754
98	0	0.460258	0.128265	0.115059	0.103223	0.115069	0.0320647	0.0258045	0.0258068	0.0320676	0.036201	-1.46517e-05	1.03762
99	0	0.460272	0.128226	0.115058	0.10326	0.115077	0.032054	0.0258128	0.0258171	0.0320593	0.0360915	-2.74971e-05	1.03764
0	1	0.461168	0.1152	0.115191	0.115215	0.115324	0.0287973	0.0287981	0.0288488	0.0288573	-6.42428e-06	-0.000235057	1.0374
1	1	0.461075	0.115365	0.115301	0.115227	0.115242	0.028842	0.0288087	0.0288014	0.0288289	0.000192453	7.6352e-05	1.03749
2	1	0.461161	0.115211	0.115369	0.115385	0.11521	0.0288186	0.0288657	0.0288341	0.0287802	-0.000264451	0.000220033	1.03763
3	1	0.461216	0.115284	0.115117	0.115213	0.115452	0.0287918	0.0287665	0.0288499	0.0288662	0.000108909	-0.000475452	1.03756
4	1	0.460992	0.115356	0.115337	0.115312	0.115208	0.0288391	0.0288292	0.028791	0.0287818	4.33754e-05	0.000216222	1.03745
5	1	0.461177	0.115162	0.11542	0.115403	0.115178	0.0288265	0.0288837	0.0288281	0.0287767	-0.000337019	0.000334824	1.03765
6	1	0.461127	0.115358	0.115094	0.115174	0.115431	0.0287966	0.0287507	0.0288487	0.0288666	0.000239016	-0.000486331	1.03745
7	1	0.461134	0.115287	0.115378	0.115355	0.115179	0.0288335	0.0288556	0.0288078	0.0288032	-9.15818e-05	0.000267343	1.03763
8	1	0.461235	0.115219	0.115369	0.115287	0.115226	0.0288331	0.0288513	0.0288249	0.0288	-0.000106582	0.000195157	1.03764
9	1	0.461098	0.115368	0.115095	0.115231	0.115468	0.0287916	0.0287557	0.0288292	0.0288541	0.000190424	-0.000490697	1.03749
10	1	0.461096	0.115266	0.115396	0.115382	0.115166	0.028835	0.0288632	0.0287929	0.0288071	-0.000125593	0.000316366	1.0376
11	1	0.461123	0.115269	0.11532	0.115273	0.115274	0.0288287	0.0288315	0.0288051	0.0287893	-2.1531e-05	0.000108287	1.03751
12	1	0.461114	0.115342	0.115141	0.115266	0.115396	0.0287975	0.0287732	0.028827	0.0288667	0.000134294	-0.000364298	1.03752
13	1	0.46121	0.115187	0.115448	0.115394	0.115164	0.0288385	0.0288853	0.0288139	0.028786	-0.000271709	0.000392291	1.03773
14	1	0.461212	0.115324	0.115276	0.115182	0.115323	0.0288361	0.0288018	0.028804	0.0288177	0.000182266	-2.95919e-05	1.03758
15	1	0.461081	0.115332	0.115173	0.115317	0.115376	0.0287965	0.0287899	0.0288386	0.0288522	3.43983e-05	-0.000296363	1.03756
16	1	0.461195	0.115185	0.115434	0.115362	0.115145	0.028836	0.028881	0.0288293	0.0287941	-0.000247734	0.000369287	1.03766
17	1	0.46119	0.115305	0.115219	0.115159	0.11533	0.0288248	0.0287845	0.0288244	0.0288225	0.000178011	-0.000143974	1.03746
18	1	0.461091	0.115339	0.115167	0.115414	0.115378	0.0287872	0.0287965	0.0288479	0.0288735	-5.58707e-05	-0.000335789	1.03769
19	1	0.461128	0.115174	0.115454	0.115364	0.115146	0.0288382	0.0288891	0.0288127	0.0287593	-0.000283292	0.000446769	1.03757
20	1	0.461256	0.115352	0.115214	0.115184	0.115405	0.0288208	0.0287862	0.0288243	0.028819	0.00019028	-0.000218647	1.03766
21	1	0.461044	0.115325	0.1152	0.115341	0.115346	0.028795	0.0288049	0.0288489	0.0288472	-2.63737e-05	-0.000233902	1.03755
22	1	0.461152	0.115303	0.115426	0.115318	0.115199	0.0288537	0.0288591	0.0288187	0.0287953	-4.23855e-05	0.000313286	1.03772
23	1	0.461198	0.11531	0.115241	0.115284	0.11532	0.0288128	0.0288079	0.0288268	0.0288115	1.49965e-05	-9.25083e-05	1.03761
24	1	0.461145	0.115296	0.11519	0.115326	0.115353	0.0287983	0.0287965	0.0288345	0.0288974	3.33886e-05	-0.000290005	1.03764
25	1	0.461077	0.115245	0.115502	0.115375	0.115123	0.0288625	0.0288886	0.0287926	0.0287827	-0.000159741	0.000535168	1.03765
26	1	0.461338	0.115205	0.11523	0.115233	0.115341	0.0288032	0.0288119	0.0288469	0.0288122	-6.86163e-05	-0.000149321	1.03762
27	1	0.461129	0.115379	0.115191	0.11527	0.115394	0.0288126	0.028783	0.0288346	0.0288994	0.000195894	-0.00032884	1.03769
28	1	0.461068	0.115338	0.115441	0.115401	0.115232	0.0288498	0.0288706	0.0287931	0.0287533	-0.00011898	0.000368585	1.03775
29	1	0.461323	0.115166	0.115258	0.115339	0.115339	0.0287933	0.0288356	0.0288431	0.028792	-0.000256622	-8.40758e-05	1.03769
30	1	0.461148	0.115352	0.115161	0.115211	0.115405	0.0288113	0.0287694	0.0288284	0.0289059	0.000251507	-0.00038256	1.03759
31	1	0.461107	0.11532	0.115498	0.115449	0.115178	0.0288603	0.0288889	0.0287823	0.0287438	-0.000188812	0.000523786	1.03783
32	1	0.461374	0.115156	0.115247	0.115364	0.115351	0.0287872	0.0288362	0.0288433	0.0287966	-0.000292915	-0.000116673	1.03776
33	1	0.461199	0.11536	0.115203	0.115203	0.115393	0.0288242	0.0287771	0.0288398	0.0289107	0.000264999	-0.000327056	1.03771
34	1	0.461102	0.115352	0.11554	0.115357	0.115103	0.028884	0.0288858	0.0287741	0.0287531	-2.67689e-05	0.000654049	1.03775
35	1	0.461359	0.115243	0.115251	0.115315	0.115336	0.0288032	0.0288223	0.0288643	0.0288362	-0.000114764	-0.000154338	1.03783
36	1	0.461258	0.115332	0.115211	0.115214	0.115384	0.028821	0.0287844	0.0288246	0.0288903	0.00021271	-0.000272248	1.03772
37	1	0.461081	0.115345	0.115464	0.115356	0.115175	0.0288595	0.0288728	0.0287824	0.0287416	-6.26675e-05	0.000479489	1.03768
38	1	0.46131	0.11522	0.11529	0.11532	0.115281	0.0288134	0.0288316	0.0288396	0.0288458	-0.000108761	-3.02312e-05	1.03775
39	1	0.461183	0.115361	0.115194	0.115268	0.11543	0.0288087	0.0287885	0.0288418	0.0288684	0.000134372	-0.000335598	1.03774
40	1	0.461226	0.115346	0.115426	0.115314	0.115217	0.0288543	0.0288589	0.0288127	0.0287684	-1.64813e-05	0.000328825	1.03782
41	1	0.46124	0.115278	0.115284	0.115347	0.115283	0.0288147	0.0288274	0.0288319	0.0288485	-6.23272e-05	-3.57253e-05	1.03776
42	1	0.461156	0.115306	0.115242	0.115304	0.115385	0.0288126	0.0288083	0.0288522	0.0288625	1.63572e-05	-0.00022804	1.03773
43	1	0.461364	0.115305	0.115398	0.115306	0.115261	0.0288437	0.0288551	0.0288125	0.0287635	-5.90517e-05	0.000249963	1.03791
44	1	0.461207	0.115363	0.11527	0.115302	0.115336	0.0288248	0.02881	0.0288312	0.0288504	9.12769e-05	-0.00010941	1.03779
45	1	0.461201	0.115262	0.115361	0.115366	0.115307	0.0288303	0.0288501	0.0288269	0.0288148	-0.000130993	8.94836e-05	1.03782
46	1	0.461453	0.115245	0.115338	0.115255	0.115313	0.0288318	0.0288371	0.0288109	0.028795	-3.09724e-05	8.49523e-05	1.03788
47	1	0.461183	0.115385	0.115239	0.115265	0.115366	0.0288284	0.0287913	0.0288247	0.0288775	0.000202434	-0.000201386	1.03776
48	1	0.461034	0.115373	0.115348	0.115372	0.115271	0.0288339	0.0288403	0.0288279	0.0287981	-3.38245e-05	0.000120779	1.0377
49	1	0.461436	0.115149	0.115386	0.115356	0.115257	0.028821	0.028872	0.0288282	0.0287969	-0.00027851	0.000190225	1.0379
50	1	0.461255	0.11549	0.11517	0.115137	0.115468	0.0288362	0.0287486	0.0288237	0.028904	0.000501169	-0.000425125	1.03783
51	1	0.461073	0.115341	0.115397	0.115491	0.115243	0.0288303	0.028868	0.0288216	0.0287867	-0.000214262	0.000234939	1.03785
52	1	0.461424	0.115163	0.115403	0.115326	0.115207	0.0288337	0.0288678	0.0288199	0.028804	-0.000205379	0.000264242	1.03785
53	1	0.461239	0.115453	0.115139	0.115207	0.115486	0.028821	0.0287485	0.0288132	0.0289332	0.000422708	-0.000504939	1.03784
54	1	0.461123	0.11537	0.115456	0.115464	0.115224	0.0288485	0.0288795	0.028807	0.0287913	-0.00013615	0.000348894	1.03796
55	1	0.46144	0.115143	0.115393	0.11532	0.115267	0.0288256	0.028871	0.0288329	0.0287723	-0.000272953	0.000209842	1.03786
56	1	0.461324	0.115385	0.11512	0.115098	0.115483	0.028815	0.0287448	0.0288384	0.0288923	0.000396198	-0.000514392	1.0377
57	1	0.461186	0.115422	0.115449	0.115344	0.115196	0.0288668	0.0288578	0.0287973	0.0287918	7.85931e-05	0.000374058	1.03791
58	1	0.461429	0.115174	0.115469	0.115359	0.115196	0.0288431	0.0288914	0.0288376	0.0287603	-0.000298604	0.000394665	1.03796
59	1	0.461328	0.115449	0.115099	0.115148	0.115512	0.0288126	0.0287368	0.0288554	0.0289284	0.000433127	-0.000624074	1.03787
60	1	0.461071	0.115371	0.115438	0.115478	0.1152	0.0288459	0.028873	0.0288081	0.0287994	-0.000137543	0.000336705	1.03788
61	1	0.461326	0.115168	0.1154	0.115368	0.115214	0.0288268	0.028873	0.0288268	0.028773	-0.000288647	0.000275502	1.03777
62	1	0.461266	0.11541	0.115085	0.115163	0.115502	0.0287967	0.0287458	0.0288699	0.028906	0.000322293	-0.000627176	1.03775
63	1	0.461213	0.1154	0.115432	0.11538	0.115218	0.0288605	0.0288553	0.0288078	0.0288171	3.36053e-05	0.000293005	1.03798
64	1	0.461327	0.115195	0.115388	0.115367	0.115216	0.0288309	0.0288632	0.02884	0.0287956	-0.000239909	0.000222023	1.03782
65	1	0.461351	0.115338	0.115136	0.115189	0.115451	0.0288012	0.0287669	0.0288629	0.0288841	0.000197321	-0.000476107	1.03778
66	1	0.461149	0.115381	0.115471	0.115355	0.115172	0.0288702	0.0288655	0.0287962	0.0287895	2.33349e-05	0.000433186	1.03785
67	1	0.461343	0.115246	0.115313	0.115358	0.115314	0.0288161	0.0288403	0.0288434	0.0287903	-0.000182202	2.11917e-05	1.03786
68	1	0.46138	0.1153	0.115276	0.115249	0.115338	0.0288318	0.0288063	0.0288169	0.0288784	0.000133007	-0.000114486	1.03787
69	1	0.461142	0.115383	0.115374	0.115248	0.115252	0.0288605	0.0288265	0.0287954	0.0288335	0.000199706	0.000173579	1.03771
70	1	0.461307	0.115219	0.115333	0.115372	0.115323	0.0288144	0.0288519	0.0288387	0.0287733	-0.000245579	6.19457e-05	1.03783
71	1	0.461294	0.115335	0.115293	0.115231	0.115281	0.0288368	0.0288099	0.0288151	0.0288561	0.000165707	-1.19826e-05	1.03775
72	1	0.461132	0.11538	0.115369	0.115321	0.115267	0.0288522	0.0288323	0.028806	0.0288305	0.000100138	0.000144422	1.03779
73	1	0.461287	0.115204	0.115272	0.115329	0.115299	0.0288015	0.0288343	0.0288594	0.0287872	-0.000221807	-3.70995e-05	1.03767
74	1	0.461313	0.115296	0.115294	0.115184	0.115281	0.0288406	0.0288064	0.0287947	0.0288637	0.000206812	1.92067e-06	1.03767
75	1	0.461194	0.115381	0.115355	0.115298	0.115296	0.0288533	0.0288244	0.0288186	0.0288355	0.000124131	7.93941e-05	1.03786
76	1	0.461192	0.11529	0.115251	0.115369	0.115337	0.028799	0.0288265	0.028853	0.0287935	-0.000159755	-0.000103223	1.03771
77	1	0.461309	0.115234	0.115354	0.11529	0.115241	0.0288344	0.0288426	0.0288158	0.0288355	-4.30465e-05	0.000134036	1.03776
78	1	0.461086	0.115426	0.115264	0.11522	0.115354	0.0288403	0.0287919	0.0288133	0.0288395	0.000270355	-0.000106029	1.03763
79	1	0.461118	0.115275	0.115271	0.115405	0.115289	0.0287989	0.0288363	0.0288431	0.0287761	-0.000226421	-2.82373e-06	1.03761
80	1	0.461207	0.115271	0.115344	0.115255	0.115239	0.0288378	0.0288341	0.0288185	0.028829	2.86586e-05	0.000124794	1.03764
81	1	0.461114	0.115394	0.115252	0.115203	0.115357	0.0288337	0.0287923	0.0288172	0.0288109	0.000218464	-0.000103861	1.03757
82	1	0.461236	0.115314	0.115213	0.11534	0.115363	0.0287969	0.0288096	0.0288392	0.0288171	-5.93151e-05	-0.00019228	1.03773
83	1	0.461179	0.115214	0.1154	0.115302	0.115191	0.0288424	0.0288576	0.0288108	0.0288183	-9.22351e-05	0.000269094	1.03762
84	1	0.46116	0.115368	0.115246	0.115229	0.11538	0.028828	0.0287949	0.0288183	0.0288271	0.000174769	-0.00015058	1.03765
85	1	0.461195	0.115322	0.115239	0.115347	0.115331	0.0288051	0.0288143	0.0288393	0.0288257	-4.585e-05	-0.000132856	1.03772
86	1	0.461142	0.11525	0.115349	0.115317	0.115216	0.0288315	0.028843	0.0288102	0.0288177	-6.89299e-05	0.000173218	1.03758
87	1	0.461112	0.115386	0.115258	0.115238	0.11536	0.0288289	0.0288001	0.0288112	0.0288085	0.000167742	-8.94107e-05	1.0376
88	1	0.461161	0.11531	0.115241	0.115309	0.115297	0.0288099	0.0288106	0.0288399	0.0288306	-8.76204e-06	-0.000101624	1.03761
89	1	0.461108	0.115255	0.115325	0.115244	0.115228	0.0288339	0.0288288	0.0288001	0.0288281	4.27612e-05	0.00012753	1.03745
90	1	0.461169	0.115302	0.115241	0.115286	0.11533	0.0288098	0.0288109	0.0288257	0.0288208	9.16247e-06	-0.000109779	1.0376
91	1	0.461199	0.11525	0.115303	0.115324	0.115272	0.0288211	0.0288303	0.0288178	0.028851	-4.78034e-05	1.29152e-05	1.03767
92	1	0.46113	0.115279	0.115339	0.115264	0.115244	0.0288396	0.0288298	0.0288025	0.0288084	3.00598e-05	0.000147775	1.03754
