State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
39	0	0.4596	0.128144	0.114898	0.103025	0.114903	0.0320353	0.0257557	0.0257568	0.0320367	0.0363638	-7.38835e-06	1.03615
40	0	0.459666	0.128109	0.114961	0.103083	0.114872	0.0320397	0.0257808	0.0257606	0.0320146	0.0362243	0.000130308	1.03629
41	0	0.459641	0.128123	0.114921	0.10306	0.114899	0.0320338	0.0257673	0.0257625	0.0320278	0.0362808	3.11976e-05	1.03624
42	0	0.459578	0.128152	0.114911	0.103009	0.114878	0.0320425	0.0257558	0.0257485	0.0320334	0.0364006	4.74224e-05	1.03611
43	0	0.459616	0.128127	0.114863	0.103046	0.114944	0.0320204	0.0257524	0.0257705	0.032043	0.0363078	-0.000117517	1.03618
44	0	0.459592	0.128112	0.114869	0.103047	0.114927	0.0320199	0.0257552	0.0257683	0.0320362	0.0362871	-8.50329e-05	1.03613
45	0	0.459559	0.128119	0.114875	0.103027	0.114905	0.0320255	0.0257533	0.02576	0.0320339	0.0363282	-4.34318e-05	1.03606
46	0	0.459586	0.128103	0.114882	0.103052	0.11491	0.0320217	0.0257598	0.0257661	0.0320296	0.0362667	-4.07006e-05	1.03611
47	0	0.45966	0.128112	0.114927	0.103078	0.114903	0.0320312	0.025772	0.0257668	0.0320247	0.0362368	3.36158e-05	1.03627
48	0	0.459617	0.128151	0.114935	0.103027	0.114874	0.0320464	0.0257635	0.0257498	0.0320293	0.0363705	8.89032e-05	1.03619
49	0	0.459607	0.128092	0.114908	0.10307	0.114895	0.0320247	0.025769	0.0257661	0.0320211	0.0362224	1.84673e-05	1.03615
50	0	0.459643	0.128093	0.114954	0.103085	0.114867	0.0320353	0.0257811	0.0257616	0.0320111	0.0361995	0.000125999	1.03623
51	0	0.459607	0.128142	0.114933	0.10303	0.114871	0.0320441	0.0257644	0.0257505	0.0320268	0.0363533	8.98436e-05	1.03617
52	0	0.459621	0.128085	0.114967	0.103082	0.114843	0.0320385	0.0257843	0.0257565	0.032004	0.0361954	0.000179486	1.03618
53	0	0.459611	0.128078	0.114938	0.103083	0.114868	0.0320292	0.0257787	0.0257629	0.0320096	0.0361835	0.000102139	1.03616
54	0	0.459552	0.128131	0.114877	0.103014	0.1149	0.0320294	0.025751	0.0257561	0.0320359	0.0363639	-3.34506e-05	1.03605
55	0	0.459622	0.128077	0.114883	0.103089	0.114928	0.0320128	0.0257671	0.0257773	0.0320255	0.0361728	-6.58948e-05	1.03618
56	0	0.459614	0.128067	0.114896	0.103093	0.114911	0.0320147	0.0257717	0.0257749	0.0320187	0.0361531	-2.06459e-05	1.03616
57	0	0.459518	0.128132	0.11486	0.102997	0.114899	0.0320276	0.025745	0.0257537	0.0320384	0.0363928	-5.65228e-05	1.03597
58	0	0.459584	0.12805	0.114859	0.103093	0.114933	0.0320023	0.0257651	0.0257815	0.0320228	0.0361314	-0.000106586	1.03609
59	0	0.459573	0.128089	0.114898	0.103057	0.114888	0.0320236	0.0257652	0.0257631	0.032021	0.0362415	1.34816e-05	1.03608
60	0	0.459567	0.128097	0.114864	0.103048	0.114919	0.0320165	0.0257559	0.0257682	0.0320317	0.0362646	-7.92597e-05	1.03607
61	0	0.459595	0.128083	0.114858	0.103072	0.11494	0.0320093	0.0257589	0.0257772	0.032032	0.0362078	-0.000118341	1.03613
62	0	0.45958	0.128059	0.114889	0.103084	0.114901	0.0320132	0.0257697	0.0257723	0.0320163	0.0361578	-1.64622e-05	1.03608
63	0	0.459513	0.128091	0.114826	0.103028	0.11493	0.0320084	0.0257454	0.0257686	0.0320372	0.0362903	-0.000150071	1.03595
64	0	0.459554	0.128089	0.114854	0.103049	0.114923	0.0320125	0.0257544	0.0257699	0.0320319	0.0362538	-0.000100603	1.03604
65	0	0.459541	0.128066	0.114927	0.103061	0.114843	0.0320283	0.0257747	0.0257557	0.0320048	0.0362047	0.000122382	1.036
66	0	0.459577	0.128059	0.114869	0.103083	0.114919	0.0320077	0.0257651	0.0257764	0.0320217	0.0361592	-7.26719e-05	1.03608
67	0	0.459612	0.128129	0.114963	0.103042	0.114843	0.0320491	0.0257741	0.025747	0.0320154	0.0363166	0.000175199	1.03617
68	0	0.459646	0.128062	0.115024	0.103111	0.114799	0.032047	0.0258031	0.0257525	0.0319842	0.0361182	0.000327068	1.03623
69	0	0.459657	0.128138	0.114946	0.103055	0.114882	0.0320435	0.0257709	0.0257566	0.0320256	0.0363076	9.28666e-05	1.03628
70	0	0.459619	0.128123	0.11495	0.10305	0.11486	0.0320433	0.0257726	0.0257524	0.0320182	0.0362959	0.000130615	1.03619
71	0	0.459636	0.128074	0.114939	0.103097	0.114879	0.0320268	0.025781	0.0257676	0.0320101	0.0361556	8.67877e-05	1.03621
72	0	0.459551	0.128099	0.11491	0.103039	0.114866	0.0320308	0.0257647	0.0257549	0.0320186	0.0362819	6.35076e-05	1.03603
73	0	0.459572	0.128117	0.114914	0.103034	0.114872	0.0320353	0.0257632	0.0257537	0.0320234	0.036315	6.16564e-05	1.03609
74	0	0.459615	0.128089	0.114902	0.103076	0.114906	0.0320217	0.0257684	0.0257694	0.0320229	0.0362105	-6.29169e-06	1.03617
75	0	0.459531	0.128079	0.114841	0.103046	0.114924	0.0320082	0.0257522	0.0257708	0.0320314	0.0362456	-0.000120527	1.03598
76	0	0.459635	0.128134	0.11489	0.103048	0.114927	0.0320283	0.0257578	0.0257662	0.0320388	0.0363137	-5.42566e-05	1.03623
77	0	0.459572	0.128077	0.114847	0.103067	0.114939	0.0320063	0.0257563	0.0257769	0.0320319	0.0362088	-0.000133213	1.03607
78	0	0.459564	0.128068	0.114837	0.10307	0.114945	0.032002	0.0257553	0.0257795	0.032032	0.0361926	-0.000156343	1.03605
79	0	0.45961	0.128143	0.114912	0.10303	0.114893	0.0320383	0.0257597	0.0257555	0.0320331	0.0363536	2.71835e-05	1.03618
80	0	0.459569	0.128034	0.114881	0.1031	0.114903	0.0320053	0.0257725	0.0257774	0.0320115	0.0360992	-3.22818e-05	1.03605
81	0	0.459629	0.128135	0.114918	0.103045	0.114896	0.0320369	0.0257637	0.0257587	0.0320306	0.0363201	3.27226e-05	1.03621
82	0	0.459577	0.128102	0.11488	0.103048	0.114908	0.0320217	0.0257588	0.0257652	0.0320295	0.0362726	-4.09692e-05	1.03609
83	0	0.459602	0.128083	0.11486	0.103075	0.11494	0.0320095	0.0257598	0.0257777	0.0320318	0.0362032	-0.000115947	1.03614
84	0	0.459597	0.128141	0.114926	0.103026	0.114873	0.0320426	0.0257626	0.0257506	0.0320277	0.0363575	7.76322e-05	1.03615
85	0	0.459603	0.128096	0.114855	0.103065	0.114947	0.0320112	0.0257561	0.0257766	0.0320366	0.0362358	-0.000132587	1.03615
86	0	0.459597	0.12809	0.114853	0.103067	0.114946	0.0320095	0.0257563	0.0257772	0.0320354	0.0362251	-0.000135095	1.03613
87	0	0.459587	0.128121	0.114918	0.103037	0.114876	0.0320362	0.025764	0.0257546	0.0320245	0.0363146	6.08634e-05	1.03612
88	0	0.459662	0.128116	0.114961	0.103075	0.11487	0.0320417	0.0257789	0.0257586	0.0320164	0.0362466	0.000131513	1.03628
89	0	0.459647	0.128123	0.114919	0.103063	0.114904	0.0320327	0.0257674	0.0257641	0.0320286	0.0362746	2.14944e-05	1.03625
90	0	0.459604	0.128192	0.114932	0.102988	0.11487	0.0320566	0.0257538	0.02574	0.0320395	0.036487	8.8991e-05	1.03618
91	0	0.459652	0.128098	0.1149	0.103085	0.114926	0.0320209	0.0257683	0.0257742	0.0320282	0.0362072	-3.75332e-05	1.03625
92	0	0.459638	0.128131	0.114893	0.103052	0.114926	0.032028	0.0257593	0.0257668	0.0320374	0.0363025	-4.87271e-05	1.03623
93	0	0.459597	0.128146	0.114901	0.103022	0.114898	0.0320369	0.0257558	0.0257551	0.0320362	0.0363719	4.06991e-06	1.03615
94	0	0.459609	0.128135	0.114904	0.103035	0.1149	0.0320344	0.0257593	0.0257584	0.0320333	0.0363357	5.69488e-06	1.03617
95	0	0.459659	0.128124	0.114909	0.103068	0.11492	0.0320293	0.0257657	0.0257681	0.0320324	0.0362683	-1.59829e-05	1.03627
96	0	0.459628	0.128208	0.114898	0.102986	0.114916	0.0320495	0.0257444	0.0257485	0.0320546	0.0365105	-2.63929e-05	1.03623
97	0	0.459643	0.128102	0.114872	0.103078	0.114949	0.0320149	0.0257608	0.0257781	0.0320363	0.0362245	-0.000111793	1.03623
98	0	0.459703	0.128148	0.114961	0.103067	0.11489	0.0320471	0.0257749	0.0257588	0.0320271	0.036301	0.000103774	1.03638
99	0	0.459674	0.128169	0.114934	0.103038	0.114903	0.0320466	0.0257631	0.025756	0.0320377	0.0363745	4.59676e-05	1.03632
0	1	0.460551	0.115164	0.115226	0.115192	0.115062	0.028809	0.028804	0.0287701	0.0287977	3.76528e-06	0.000202248	1.03638
1	1	0.460503	0.115102	0.115111	0.115172	0.115155	0.028767	0.0287886	0.0288053	0.0287704	-0.000121789	-6.19351e-05	1.03617
2	1	0.460628	0.115124	0.115143	0.115127	0.115167	0.0287826	0.0287891	0.0287865	0.028773	-2.27151e-05	-1.07087e-05	1.03632
3	1	0.460625	0.115168	0.115183	0.115102	0.115108	0.0288022	0.0287891	0.0287814	0.0287909	8.54444e-05	9.03582e-05	1.03635
4	1	0.460478	0.115181	0.115105	0.115183	0.115164	0.0287762	0.0287763	0.0287973	0.0287889	-1.01666e-05	-8.89505e-05	1.03625
5	1	0.460696	0.115106	0.11516	0.115166	0.115147	0.028781	0.0287991	0.0288128	0.0287932	-9.42716e-05	-1.20389e-05	1.03646
6	1	0.460582	0.115193	0.115123	0.115104	0.11515	0.0287937	0.0287678	0.028757	0.0287854	0.000137742	-8.07066e-06	1.03626
7	1	0.460446	0.115209	0.115154	0.1152	0.115142	0.0287893	0.0287875	0.0287843	0.0287996	2.50411e-05	4.70374e-06	1.03631
8	1	0.460611	0.11505	0.115198	0.115197	0.11512	0.0287805	0.0288184	0.0287795	0.0287594	-0.000197091	0.000133504	1.03631
9	1	0.460789	0.115144	0.115178	0.115006	0.115117	0.0288085	0.0287807	0.0287909	0.0287842	0.000153744	7.29207e-05	1.0364
10	1	0.460484	0.115233	0.115104	0.115168	0.115184	0.0287887	0.0287633	0.0287794	0.0288289	0.000134472	-0.000131783	1.03633
11	1	0.460642	0.115097	0.115182	0.1152	0.115157	0.0287819	0.0288089	0.0288162	0.0287719	-0.000168218	2.69389e-05	1.03646
12	1	0.460657	0.115099	0.115135	0.115097	0.115134	0.0287833	0.0287841	0.0287914	0.0287498	-3.82638e-05	2.5629e-05	1.03623
13	1	0.460507	0.115337	0.1151	0.115093	0.11519	0.0288046	0.0287455	0.0287819	0.0288353	0.00034412	-0.000151579	1.0364
14	1	0.460537	0.115136	0.115235	0.115296	0.115117	0.0287857	0.0288316	0.0287802	0.0287235	-0.000253422	0.000222649	1.03644
15	1	0.460817	0.115037	0.115186	0.115143	0.115148	0.0287817	0.0288112	0.0288032	0.0287388	-0.000192584	8.54509e-05	1.03647
16	1	0.460614	0.115308	0.11497	0.115013	0.115303	0.0287774	0.0287079	0.0287784	0.028878	0.000447481	-0.000485927	1.03635
17	1	0.460427	0.115206	0.115333	0.115293	0.114994	0.0288256	0.0288411	0.0287566	0.0287557	-9.93997e-05	0.000476124	1.03643
18	1	0.460713	0.114995	0.115136	0.115172	0.115106	0.0287616	0.0288065	0.0288118	0.0287496	-0.000274623	3.54087e-05	1.03625
19	1	0.460661	0.115307	0.114976	0.114973	0.11534	0.0287871	0.0287009	0.0288101	0.0289163	0.000507155	-0.000581512	1.03647
20	1	0.460367	0.115216	0.115284	0.115319	0.115038	0.028808	0.0288338	0.0287762	0.0287166	-0.000182072	0.00038099	1.03636
21	1	0.460676	0.11504	0.115115	0.115192	0.115122	0.0287599	0.0287977	0.0288163	0.0287867	-0.000211576	-5.04276e-05	1.03631
22	1	0.460618	0.115196	0.115095	0.115036	0.115202	0.0287934	0.028754	0.0287857	0.0288422	0.000246341	-0.000181557	1.03632
23	1	0.460483	0.115208	0.115243	0.1152	0.11505	0.0288123	0.0288094	0.0287715	0.028744	-1.59839e-05	0.000289041	1.03632
24	1	0.460674	0.115031	0.115113	0.115165	0.115107	0.0287643	0.0287923	0.0288055	0.0288013	-0.00016059	-4.22425e-05	1.03625
25	1	0.460599	0.115191	0.115133	0.115048	0.115164	0.0287982	0.0287684	0.0287935	0.0288286	0.000200429	-8.31081e-05	1.03632
26	1	0.460596	0.115148	0.115231	0.115173	0.115093	0.0288088	0.0288069	0.0287622	0.0287527	-3.17273e-05	0.000230693	1.03637
27	1	0.46058	0.115083	0.115067	0.115153	0.115167	0.0287568	0.0287769	0.0288077	0.0287878	-0.000106203	-0.000156142	1.03618
28	1	0.460529	0.1152	0.115217	0.115094	0.11511	0.0288199	0.0287887	0.0287575	0.0288032	0.000176444	0.00014971	1.03632
29	1	0.460568	0.115182	0.115151	0.115146	0.115141	0.0287885	0.0287869	0.0288005	0.0287425	-1.99241e-05	4.02418e-05	1.03631
30	1	0.460568	0.115071	0.115038	0.115099	0.115169	0.0287591	0.02876	0.0288133	0.0288273	-1.50093e-05	-0.000243367	1.0361
31	1	0.460576	0.115182	0.115276	0.115114	0.115065	0.0288267	0.0288114	0.0287675	0.0287593	7.20775e-05	0.000311552	1.03638
32	1	0.460497	0.115242	0.115052	0.115106	0.115204	0.0287771	0.0287489	0.0288003	0.0287706	0.000129404	-0.000189864	1.0362
33	1	0.46046	0.115101	0.115097	0.11523	0.115106	0.0287593	0.028789	0.0288171	0.0288069	-0.000162943	-8.19954e-05	1.03617
34	1	0.460634	0.115109	0.115226	0.115096	0.115085	0.0288084	0.0288046	0.0287719	0.0287616	6.36282e-06	0.000212786	1.0363
35	1	0.460486	0.11516	0.11507	0.115079	0.115127	0.0287796	0.0287551	0.0287727	0.02878	0.000108689	-7.3065e-05	1.03601
36	1	0.460512	0.115114	0.115093	0.115146	0.11515	0.0287721	0.0287744	0.0288038	0.0288144	-2.25923e-05	-0.000124051	1.03618
37	1	0.460551	0.115125	0.115292	0.115123	0.115022	0.028822	0.0288242	0.0287626	0.0287214	-3.99099e-05	0.000416888	1.03624
38	1	0.460717	0.115104	0.115014	0.115062	0.115215	0.0287614	0.0287457	0.0287904	0.0288067	7.103e-05	-0.000280989	1.03622
39	1	0.46035	0.115127	0.115096	0.11516	0.115074	0.0287758	0.0287724	0.0287832	0.028834	2.05094e-05	-4.46094e-05	1.03597
40	1	0.460471	0.115092	0.115204	0.115123	0.115061	0.0287965	0.0288055	0.0287761	0.0287357	-7.73633e-05	0.000225645	1.03606
41	1	0.460616	0.115197	0.115087	0.115117	0.115177	0.0287846	0.0287587	0.0287843	0.0288232	0.000139647	-0.000149126	1.03634
42	1	0.460406	0.115121	0.115124	0.115162	0.115095	0.0287792	0.0287827	0.0287823	0.0287929	-3.33805e-05	1.50641e-05	1.03605
43	1	0.460535	0.115065	0.115237	0.115131	0.115062	0.0288001	0.0288183	0.0287509	0.0287149	-0.000115813	0.000316228	1.03611
44	1	0.460609	0.115166	0.115032	0.115008	0.115199	0.0287758	0.0287403	0.0287821	0.0288133	0.000217209	-0.00023737	1.03613
45	1	0.460426	0.115115	0.115188	0.11518	0.115095	0.0287925	0.0288016	0.0287724	0.0287929	-5.17252e-05	0.000117679	1.03616
46	1	0.460493	0.115057	0.115134	0.115125	0.115123	0.0287693	0.0287976	0.0287813	0.0287194	-0.000152516	7.44519e-05	1.036
47	1	0.460566	0.115148	0.115103	0.115067	0.115111	0.0287887	0.0287631	0.0287718	0.0288083	0.000137375	-3.47028e-05	1.03613
48	1	0.460392	0.115168	0.115127	0.115106	0.11511	0.0287888	0.0287748	0.0287759	0.0287848	8.28748e-05	1.98018e-05	1.03603
49	1	0.460522	0.115108	0.115141	0.115111	0.115115	0.0287835	0.028787	0.028766	0.0287553	-1.58869e-05	7.27916e-05	1.03609
50	1	0.460544	0.115092	0.11507	0.115124	0.115176	0.0287651	0.0287698	0.0287932	0.0287997	-2.97967e-05	-0.000158547	1.03613
51	1	0.46036	0.115135	0.115116	0.115079	0.115101	0.0287857	0.0287723	0.0287748	0.0287887	8.05699e-05	8.94721e-06	1.03591
52	1	0.460505	0.115121	0.115166	0.115147	0.115088	0.0287891	0.0287938	0.0287703	0.0287719	-2.80417e-05	0.000114453	1.03615
53	1	0.460486	0.115086	0.1151	0.115096	0.115124	0.028774	0.0287762	0.0287884	0.0287682	-3.15697e-05	-2.87362e-05	1.036
54	1	0.460374	0.11516	0.115049	0.115091	0.115186	0.0287718	0.0287525	0.0287758	0.0287891	9.82108e-05	-0.000171778	1.03595
55	1	0.460468	0.115108	0.115241	0.115166	0.115004	0.0288022	0.0288182	0.0287545	0.0287344	-9.00171e-05	0.000354896	1.0361
56	1	0.460528	0.115045	0.115097	0.115091	0.115127	0.0287717	0.0287769	0.0287793	0.0287927	-3.67096e-05	-5.16825e-05	1.03601
57	1	0.460404	0.115181	0.115076	0.115075	0.115143	0.0287808	0.0287573	0.0287738	0.02879	0.000140735	-8.90382e-05	1.03598
58	1	0.460412	0.115062	0.115245	0.115198	0.114988	0.0287997	0.0288226	0.0287448	0.028751	-0.000146626	0.000369907	1.03602
59	1	0.46049	0.115169	0.115064	0.115072	0.115163	0.0287784	0.0287534	0.0287934	0.0288026	0.000126754	-0.000157505	1.03609
60	1	0.460397	0.115124	0.11506	0.115142	0.115128	0.0287608	0.0287691	0.0287832	0.0287884	-2.0855e-05	-0.000106264	1.03595
61	1	0.460448	0.115065	0.115235	0.115114	0.115002	0.0288049	0.0288124	0.0287594	0.0287691	-4.46276e-05	0.000310593	1.03601
62	1	0.460513	0.115162	0.115124	0.115052	0.11512	0.0287924	0.0287698	0.028786	0.0287716	0.000114435	8.26251e-06	1.03609
63	1	0.460507	0.115111	0.115016	0.115098	0.115162	0.0287493	0.0287588	0.0288084	0.0287906	-1.39519e-05	-0.000228321	1.036
64	1	0.460518	0.115052	0.115234	0.115123	0.115016	0.0288005	0.0288164	0.0287704	0.028758	-9.56251e-05	0.000295797	1.03609
65	1	0.46035	0.115247	0.114969	0.115029	0.115205	0.0287681	0.0287167	0.0287859	0.0288184	0.000291307	-0.000342745	1.03589
66	1	0.460447	0.115035	0.115144	0.115238	0.115084	0.0287568	0.0288151	0.0288006	0.0287409	-0.000310193	8.74115e-05	1.03606
67	1	0.460494	0.115114	0.115134	0.115022	0.11509	0.0287944	0.0287728	0.0287813	0.0287883	0.00011626	4.06639e-05	1.03599
68	1	0.460427	0.115221	0.115057	0.115103	0.115181	0.0287762	0.0287524	0.0287882	0.0287765	0.000126065	-0.00015462	1.03608
69	1	0.460412	0.115076	0.115115	0.115254	0.115112	0.0287523	0.028805	0.0288023	0.0287624	-0.000261503	-4.56272e-06	1.03609
70	1	0.460529	0.115051	0.11518	0.115066	0.115079	0.0287952	0.0287946	0.0287653	0.0287579	-2.14794e-05	0.000161206	1.03602
71	1	0.460447	0.115211	0.115069	0.115086	0.11514	0.0287781	0.0287566	0.0287697	0.0287852	0.000156283	-8.76306e-05	1.03604
72	1	0.460422	0.11505	0.115125	0.115191	0.115091	0.028765	0.0287977	0.0288047	0.028777	-0.000193928	1.46239e-05	1.03602
73	1	0.460581	0.115006	0.115138	0.115071	0.115125	0.0287794	0.0287896	0.0287746	0.028744	-0.000102666	6.13517e-05	1.03601
74	1	0.460521	0.115225	0.115102	0.115094	0.115129	0.0287913	0.0287595	0.0287808	0.0288085	0.000183471	-6.30079e-05	1.03621
75	1	0.460393	0.115082	0.115104	0.115254	0.115116	0.0287558	0.0287964	0.0287999	0.0287856	-0.000218645	-4.34611e-05	1.03609
76	1	0.460511	0.115059	0.11516	0.115109	0.115107	0.028785	0.028795	0.0287686	0.0287439	-8.18203e-05	0.000116355	1.03604
77	1	0.460463	0.115295	0.115138	0.1151	0.115125	0.0288062	0.0287629	0.028766	0.0287845	0.000248257	3.0376e-05	1.03624
78	1	0.460466	0.114981	0.115128	0.115243	0.115144	0.0287547	0.0288094	0.0287901	0.0287706	-0.000324889	-1.16477e-05	1.03609
79	1	0.46068	0.11516	0.115132	0.114993	0.11517	0.0287972	0.0287689	0.0287796	0.028765	0.000173604	-1.62475e-05	1.03625
80	1	0.460478	0.11511	0.115166	0.115165	0.115076	0.0287854	0.0287978	0.0287671	0.0287624	-6.89377e-05	0.00013956	1.03611
81	1	0.460402	0.115144	0.115095	0.115145	0.115163	0.0287729	0.0287748	0.0287995	0.0287871	-1.52703e-05	-0.000102665	1.03608
82	1	0.460566	0.115117	0.115148	0.115105	0.115112	0.0287829	0.0287912	0.0287714	0.0287274	-3.88449e-05	0.000107812	1.03612
83	1	0.460551	0.115067	0.115131	0.115095	0.115099	0.0287764	0.0287892	0.0287843	0.0287792	-4.38644e-05	3.27378e-05	1.03607
84	1	0.460426	0.115252	0.115081	0.115081	0.115195	0.0287889	0.0287514	0.0287938	0.0288184	0.000225226	-0.000179677	1.03619
85	1	0.460493	0.115093	0.115238	0.115228	0.115012	0.0287922	0.0288268	0.0287698	0.0287197	-0.000212229	0.00034359	1.03617
86	1	0.460621	0.115104	0.11506	0.1151	0.115167	0.0287685	0.0287615	0.0287995	0.0288413	5.06509e-05	-0.000210443	1.03622
87	1	0.460394	0.115167	0.115122	0.115139	0.115152	0.0287841	0.0287768	0.0287715	0.028787	4.92604e-05	-2.64576e-05	1.03609
88	1	0.46053	0.115084	0.115195	0.115197	0.115066	0.0287846	0.0288127	0.0287802	0.0287536	-0.000161294	0.000185788	1.0362
89	1	0.460639	0.11504	0.115165	0.1151	0.115093	0.0287831	0.0287993	0.0287983	0.02878	-9.17753e-05	7.37312e-05	1.0362
90	1	0.460479	0.115208	0.115076	0.115062	0.115206	0.0287866	0.0287516	0.0287674	0.0287814	0.000187861	-0.000135125	1.03612
