State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
57	0	0.474224	0.131949	0.118562	0.106522	0.11855	0.032989	0.026632	0.0266292	0.0329855	0.0356766	1.77894e-05	1.06904
58	0	0.474351	0.131924	0.118582	0.1066	0.118594	0.0329794	0.0266485	0.0266513	0.0329828	0.0355248	-1.73477e-05	1.06931
59	0	0.47427	0.131902	0.118576	0.106582	0.118559	0.0329777	0.0266473	0.0266435	0.0329731	0.035524	2.34048e-05	1.06913
60	0	0.474291	0.131934	0.118605	0.106565	0.118541	0.0329924	0.0266483	0.026634	0.0329747	0.0355919	8.93375e-05	1.06918
61	0	0.474341	0.131972	0.118534	0.106556	0.118637	0.0329787	0.0266275	0.0266506	0.0330073	0.035653	-0.00014443	1.0693
62	0	0.474293	0.131878	0.118584	0.106611	0.118563	0.0329725	0.026655	0.0266503	0.0329667	0.0354495	2.96808e-05	1.06917
63	0	0.474295	0.131954	0.118581	0.10655	0.118567	0.0329904	0.0266392	0.026636	0.0329865	0.0356391	1.97832e-05	1.0692
64	0	0.474389	0.131973	0.118565	0.106577	0.118629	0.0329844	0.026637	0.0266514	0.0330023	0.0356223	-9.039e-05	1.06941
65	0	0.474236	0.131884	0.118538	0.10658	0.11858	0.0329652	0.0266404	0.0266498	0.0329768	0.0355038	-5.8816e-05	1.06905
66	0	0.474308	0.131934	0.118596	0.106573	0.118558	0.0329886	0.0266474	0.0266389	0.0329782	0.0355788	5.27303e-05	1.06922
67	0	0.474397	0.131951	0.118569	0.106598	0.118629	0.0329795	0.0266429	0.0266562	0.0329961	0.0355609	-8.34222e-05	1.06942
68	0	0.474245	0.131885	0.118538	0.106584	0.118585	0.0329647	0.0266406	0.0266513	0.0329778	0.0354999	-6.65786e-05	1.06907
69	0	0.474272	0.131944	0.118573	0.106548	0.118563	0.0329873	0.0266381	0.026636	0.0329847	0.0356296	1.31813e-05	1.06915
70	0	0.474403	0.131967	0.118577	0.106588	0.118624	0.0329852	0.0266418	0.0266523	0.0329982	0.0355966	-6.57616e-05	1.06944
71	0	0.474242	0.131922	0.118581	0.106552	0.11854	0.0329863	0.0266428	0.0266334	0.0329747	0.0355957	5.87398e-05	1.06907
72	0	0.474235	0.131939	0.118537	0.106535	0.11858	0.0329787	0.026629	0.0266387	0.0329908	0.0356436	-6.09757e-05	1.06906
73	0	0.4743	0.131967	0.118478	0.106542	0.118672	0.0329647	0.0266138	0.0266574	0.0330187	0.0356678	-0.000273033	1.06921
74	0	0.474282	0.131927	0.118508	0.106566	0.118633	0.0329644	0.0266275	0.0266556	0.0329992	0.0355807	-0.000175783	1.06916
75	0	0.474253	0.131986	0.11856	0.106505	0.118566	0.0329956	0.0266257	0.026627	0.0329973	0.0357497	-8.31043e-06	1.06912
76	0	0.474295	0.131954	0.118479	0.10655	0.118668	0.0329623	0.0266163	0.0266587	0.0330148	0.0356401	-0.000265408	1.0692
77	0	0.474347	0.131978	0.118571	0.106555	0.118603	0.0329901	0.0266351	0.0266422	0.0329988	0.0356627	-4.43452e-05	1.06932
78	0	0.47433	0.132048	0.118587	0.10649	0.118578	0.0330132	0.0266236	0.0266216	0.0330107	0.0358515	1.2629e-05	1.0693
79	0	0.474316	0.131934	0.11849	0.106576	0.118668	0.0329588	0.0266241	0.026664	0.0330082	0.0355737	-0.000249321	1.06924
80	0	0.474355	0.131979	0.118552	0.106557	0.118626	0.0329844	0.0266311	0.0266476	0.0330049	0.0356592	-0.000103655	1.06934
81	0	0.474349	0.132015	0.118616	0.106525	0.118559	0.0330118	0.0266377	0.0266249	0.0329959	0.0357563	8.00705e-05	1.06933
82	0	0.474383	0.131938	0.118513	0.106603	0.118679	0.0329613	0.0266321	0.0266694	0.0330075	0.035536	-0.000233592	1.06939
83	0	0.474346	0.131975	0.118515	0.106556	0.118658	0.0329738	0.0266229	0.0266552	0.0330138	0.0356569	-0.000202012	1.06932
84	0	0.47429	0.131989	0.118556	0.10652	0.118589	0.0329928	0.0266262	0.0266336	0.033002	0.0357321	-4.6554e-05	1.0692
85	0	0.474418	0.131912	0.118559	0.10664	0.11865	0.0329654	0.0266498	0.02667	0.0329905	0.0354462	-0.000126867	1.06945
86	0	0.474358	0.131975	0.118569	0.106561	0.11861	0.0329881	0.0266357	0.026645	0.0329995	0.0356487	-5.78942e-05	1.06934
87	0	0.474266	0.131981	0.118587	0.106515	0.118546	0.033001	0.0266335	0.0266242	0.0329894	0.0357279	5.87116e-05	1.06914
88	0	0.474405	0.131932	0.11857	0.106618	0.118633	0.0329741	0.0266473	0.0266615	0.0329917	0.0355055	-8.89564e-05	1.06943
89	0	0.474358	0.132026	0.118596	0.106521	0.118583	0.0330082	0.0266317	0.0266287	0.0330045	0.0357757	1.87927e-05	1.06936
90	0	0.47429	0.131991	0.118583	0.106518	0.118562	0.0330006	0.026632	0.0266273	0.0329948	0.0357355	2.94484e-05	1.0692
91	0	0.474332	0.131956	0.118541	0.106565	0.118625	0.0329773	0.0266318	0.0266508	0.0330008	0.0356191	-0.000118889	1.06928
92	0	0.474324	0.132008	0.11853	0.106519	0.118632	0.0329878	0.0266184	0.0266414	0.0330163	0.0357561	-0.000143935	1.06928
93	0	0.474307	0.132072	0.118546	0.10646	0.118608	0.0330095	0.0266081	0.026622	0.0330267	0.0359294	-8.67845e-05	1.06926
94	0	0.474338	0.131942	0.118494	0.106579	0.118675	0.0329603	0.0266244	0.0266652	0.0330108	0.0355793	-0.000255279	1.06929
95	0	0.474346	0.132038	0.118516	0.106505	0.118657	0.03299	0.0266106	0.0266421	0.0330291	0.0358161	-0.000197434	1.06933
96	0	0.47431	0.132026	0.118515	0.106499	0.11864	0.0329892	0.0266107	0.0266387	0.0330238	0.035811	-0.000174683	1.06925
97	0	0.474396	0.131946	0.118535	0.106602	0.118663	0.0329687	0.026636	0.0266649	0.0330044	0.0355491	-0.000180514	1.06942
98	0	0.474351	0.132057	0.118581	0.106492	0.118594	0.0330123	0.0266216	0.0266246	0.033016	0.0358592	-1.87806e-05	1.06935
99	0	0.474372	0.132007	0.118585	0.106542	0.118601	0.0329996	0.0266336	0.0266372	0.033004	0.0357201	-2.23246e-05	1.06938
0	1	0.475546	0.118726	0.118881	0.118742	0.118816	0.0297176	0.0297229	0.0296769	0.029655	-4.02857e-05	0.000162632	1.06948
1	1	0.475279	0.118953	0.118715	0.118751	0.118924	0.029706	0.0296513	0.029711	0.0297694	0.000295138	-0.000310831	1.06946
2	1	0.475132	0.118848	0.118938	0.11892	0.118687	0.029726	0.0297433	0.0296918	0.0296801	-9.42342e-05	0.00032641	1.06937
3	1	0.475507	0.118702	0.118799	0.118872	0.118861	0.0296779	0.0297214	0.0297608	0.0297109	-0.000246545	-0.000125863	1.06961
4	1	0.475302	0.119011	0.11863	0.118683	0.119007	0.0297021	0.0296131	0.0297084	0.0298026	0.000477154	-0.000535631	1.06946
5	1	0.475123	0.118857	0.119026	0.118997	0.118658	0.0297363	0.0297768	0.0296779	0.0296364	-0.000207368	0.000530033	1.06949
6	1	0.475529	0.118674	0.11887	0.118834	0.118824	0.0296926	0.0297423	0.0297188	0.0296542	-0.000256611	0.000100163	1.06954
7	1	0.475312	0.118928	0.118687	0.118692	0.118938	0.0297085	0.0296352	0.0296917	0.0297783	0.000370285	-0.000352785	1.06937
8	1	0.475158	0.118913	0.118978	0.118903	0.118689	0.0297417	0.0297475	0.029666	0.0296548	-6.38327e-06	0.000428343	1.06945
9	1	0.475314	0.118754	0.118828	0.11891	0.118851	0.0296863	0.0297276	0.0297316	0.0296724	-0.000240307	-1.22246e-05	1.06947
10	1	0.475397	0.118865	0.118669	0.118691	0.11896	0.0296936	0.0296407	0.0297229	0.0297751	0.000260426	-0.000425496	1.06941
11	1	0.475183	0.118918	0.118981	0.118904	0.118672	0.029744	0.0297467	0.0296821	0.0296793	8.55293e-06	0.000410224	1.06951
12	1	0.475308	0.118725	0.118867	0.118926	0.118811	0.0296947	0.029739	0.0297221	0.0296865	-0.000262661	7.64456e-05	1.06948
13	1	0.475404	0.118778	0.118701	0.118724	0.118909	0.0296843	0.029666	0.029725	0.0297396	8.0494e-05	-0.000301586	1.06933
14	1	0.475194	0.118926	0.118902	0.118821	0.118772	0.0297406	0.0297102	0.0296569	0.0297085	0.000175415	0.000201095	1.06943
15	1	0.475348	0.118795	0.118845	0.118888	0.118856	0.0297035	0.0297191	0.0297111	0.0296919	-0.000119304	7.85595e-06	1.06956
16	1	0.475311	0.118759	0.118816	0.118798	0.118748	0.0297039	0.0297042	0.0297098	0.0297074	-3.97176e-05	5.54879e-05	1.06926
17	1	0.475278	0.118901	0.118791	0.11874	0.118843	0.0297181	0.0296773	0.0297124	0.0297622	0.000234513	-0.000122761	1.06942
18	1	0.475204	0.118844	0.118893	0.118905	0.118771	0.0297191	0.0297273	0.0296853	0.0296861	-6.37849e-05	0.000184278	1.06943
19	1	0.475449	0.118714	0.118842	0.118813	0.118769	0.0297015	0.0297193	0.0296962	0.0296849	-0.000119622	0.000104723	1.06939
20	1	0.475282	0.118928	0.118755	0.118739	0.118917	0.0297134	0.029664	0.0297042	0.0297725	0.000286535	-0.000244542	1.06948
21	1	0.47515	0.118836	0.118854	0.118917	0.118795	0.029704	0.029723	0.0297069	0.0296577	-0.000139814	0.000113573	1.06934
22	1	0.475372	0.118701	0.118903	0.118814	0.118701	0.0297139	0.0297378	0.0296862	0.0296679	-0.000144847	0.000280587	1.0693
23	1	0.475227	0.118932	0.118698	0.118718	0.118941	0.029703	0.0296462	0.0296933	0.0297672	0.000321977	-0.00033099	1.06933
24	1	0.475094	0.118892	0.118832	0.118916	0.118815	0.0297042	0.0297119	0.0296901	0.0296909	-2.88904e-05	4.86604e-05	1.06935
25	1	0.475258	0.118619	0.118919	0.11887	0.11867	0.0297009	0.0297587	0.029689	0.0296457	-0.000329695	0.000349584	1.06913
26	1	0.475365	0.118928	0.118687	0.118582	0.118988	0.0297146	0.029629	0.0297066	0.0297729	0.000465932	-0.000408434	1.06937
27	1	0.475071	0.118903	0.11886	0.118923	0.118748	0.0297103	0.0297198	0.0296922	0.0296386	-7.74452e-05	0.00019801	1.06927
28	1	0.475377	0.11864	0.118891	0.118857	0.118682	0.0296984	0.0297471	0.029705	0.0296826	-0.000269707	0.000249843	1.06928
29	1	0.475271	0.118862	0.118684	0.118632	0.118958	0.0297044	0.0296374	0.0296846	0.0297708	0.000358013	-0.000362746	1.0692
30	1	0.475206	0.118838	0.118867	0.118886	0.118789	0.029713	0.0297204	0.0296776	0.029648	-7.92667e-05	0.000173745	1.06934
31	1	0.475217	0.118707	0.118852	0.118827	0.118697	0.0297003	0.0297258	0.0297025	0.0296982	-0.00013968	0.000169242	1.06913
32	1	0.475206	0.118909	0.118743	0.118737	0.118924	0.0297026	0.0296687	0.0296999	0.0297014	0.000194392	-0.000197704	1.06929
33	1	0.475209	0.118845	0.118778	0.118816	0.118809	0.0296977	0.0296914	0.0296849	0.0296956	4.34815e-05	-2.08593e-05	1.06923
34	1	0.475186	0.118738	0.118836	0.118856	0.118724	0.0296932	0.0297246	0.0297045	0.0296957	-0.000147495	0.000121293	1.06916
35	1	0.475267	0.11882	0.118751	0.118692	0.118861	0.0297038	0.0296719	0.0296903	0.0297389	0.000195181	-0.000152601	1.0692
36	1	0.475165	0.118877	0.118765	0.118824	0.1188	0.0296989	0.0296837	0.0296985	0.029712	7.6544e-05	-5.86915e-05	1.06922
37	1	0.475181	0.118756	0.118943	0.118884	0.118646	0.0297216	0.0297501	0.0296963	0.0296948	-0.000147648	0.000353818	1.06927
38	1	0.475311	0.11874	0.118773	0.118743	0.118848	0.0296927	0.029694	0.0297209	0.0297119	-1.21054e-05	-0.000112793	1.06923
39	1	0.475248	0.118863	0.118724	0.118749	0.118859	0.029697	0.0296648	0.0296756	0.029728	0.000186094	-0.000165815	1.06921
40	1	0.474998	0.118783	0.118903	0.118866	0.118665	0.0297156	0.0297358	0.029678	0.029664	-0.000109627	0.000324401	1.06901
41	1	0.475279	0.118782	0.118777	0.118768	0.11886	0.0296938	0.0296948	0.0297179	0.0296865	-1.71952e-05	-9.26183e-05	1.06926
42	1	0.475154	0.118867	0.118737	0.118685	0.118816	0.0297086	0.0296601	0.0296774	0.0297147	0.000250595	-9.55959e-05	1.06902
43	1	0.475079	0.11877	0.118943	0.118863	0.118624	0.0297216	0.0297498	0.0296991	0.0296583	-0.000152049	0.000404549	1.06911
44	1	0.475304	0.118739	0.118727	0.118757	0.11887	0.0296772	0.0296862	0.0297062	0.0296844	-4.50962e-05	-0.000159259	1.06915
45	1	0.47524	0.118808	0.118725	0.118783	0.118844	0.0296905	0.0296719	0.0297069	0.029743	7.48674e-05	-0.000193224	1.06921
46	1	0.475082	0.118768	0.118953	0.118861	0.118636	0.0297339	0.0297425	0.0296548	0.0296743	-7.66554e-05	0.0004336	1.06911
47	1	0.475188	0.118795	0.118697	0.118764	0.118878	0.0296734	0.029675	0.0297118	0.0296889	5.76005e-06	-0.000219044	1.06907
48	1	0.475114	0.118883	0.118697	0.118761	0.118853	0.0296916	0.0296571	0.0297057	0.0297545	0.000192523	-0.000249379	1.06912
49	1	0.475053	0.118816	0.118932	0.118864	0.118666	0.0297247	0.0297412	0.0296779	0.029656	-8.06275e-05	0.000372088	1.06913
50	1	0.475306	0.118748	0.118755	0.118764	0.118874	0.0296865	0.0296912	0.0297119	0.0296863	-4.30322e-05	-0.000129874	1.06922
51	1	0.475187	0.118804	0.118683	0.118802	0.118879	0.029674	0.0296677	0.0297271	0.029724	5.17079e-06	-0.000284787	1.06915
52	1	0.475028	0.118773	0.118885	0.118811	0.118672	0.0297186	0.0297239	0.0296765	0.0296749	-4.22986e-05	0.000284456	1.06896
53	1	0.475223	0.118813	0.118772	0.118821	0.118787	0.0296891	0.0296968	0.0297259	0.0297068	-3.1989e-05	-5.73635e-05	1.06923
54	1	0.475185	0.11881	0.118725	0.118774	0.118828	0.0296875	0.0296748	0.0297199	0.0297451	6.95999e-05	-0.000192871	1.06915
55	1	0.475178	0.118763	0.118912	0.118827	0.118656	0.0297197	0.0297364	0.0296912	0.0296893	-7.69624e-05	0.000310867	1.06917
56	1	0.475173	0.118746	0.118796	0.11879	0.118801	0.0296932	0.0297048	0.0296985	0.029713	-3.90486e-05	-1.67167e-05	1.06912
57	1	0.475094	0.118919	0.118719	0.118732	0.11888	0.0297027	0.0296568	0.0297075	0.0297316	0.000239815	-0.00022492	1.06914
58	1	0.475073	0.118708	0.118876	0.118937	0.118661	0.0296883	0.0297495	0.0296894	0.0296244	-0.000332157	0.000316913	1.06901
59	1	0.4753	0.118784	0.118739	0.1187	0.118856	0.0296964	0.0296731	0.0296803	0.0297302	0.000147479	-0.000147883	1.06916
60	1	0.475031	0.118851	0.118749	0.118829	0.118833	0.029693	0.0296816	0.0296773	0.029728	7.93634e-05	-0.000107214	1.06907
61	1	0.475175	0.118675	0.11896	0.118901	0.118657	0.0297139	0.0297661	0.0296659	0.029656	-0.000270253	0.00043086	1.06917
62	1	0.475346	0.118799	0.118745	0.118681	0.118889	0.0296983	0.0296741	0.02971	0.0297304	0.000152323	-0.00019881	1.06927
63	1	0.475025	0.118891	0.118748	0.118812	0.118815	0.0296947	0.029679	0.0296908	0.0296954	9.28245e-05	-7.51259e-05	1.06905
64	1	0.475301	0.118606	0.118977	0.118877	0.118661	0.0297112	0.0297772	0.029678	0.029645	-0.000345871	0.000450277	1.06923
65	1	0.475252	0.118877	0.118721	0.118652	0.11892	0.0297051	0.0296555	0.0297032	0.0297135	0.000265991	-0.000237905	1.0692
66	1	0.475054	0.118902	0.118715	0.118828	0.118837	0.0296862	0.0296714	0.0297152	0.0297077	7.63461e-05	-0.000175427	1.06912
67	1	0.475237	0.118645	0.118944	0.118941	0.118667	0.0297	0.0297722	0.029684	0.0296548	-0.000371503	0.000384539	1.06924
68	1	0.475326	0.118777	0.118737	0.118632	0.118858	0.0296986	0.0296698	0.0297256	0.0297349	0.000171988	-0.000199482	1.06916
69	1	0.475128	0.118946	0.118751	0.118804	0.118848	0.0297043	0.0296711	0.0297011	0.0297271	0.000187825	-0.000140055	1.06928
70	1	0.475273	0.118675	0.119	0.118931	0.118652	0.0297166	0.0297834	0.0296942	0.0296311	-0.00036137	0.000489117	1.06936
71	1	0.475256	0.118803	0.118695	0.118701	0.118944	0.0296842	0.0296633	0.0297177	0.029706	0.000103328	-0.000304643	1.06917
72	1	0.475129	0.118923	0.118706	0.118864	0.118854	0.029684	0.0296688	0.0297324	0.0297364	7.2562e-05	-0.000247306	1.0693
73	1	0.475148	0.118704	0.118946	0.118952	0.118664	0.0297082	0.0297651	0.0296753	0.0296545	-0.000304635	0.000397947	1.06922
74	1	0.47539	0.118759	0.118761	0.118706	0.118854	0.0296965	0.029684	0.0297091	0.0297177	6.98824e-05	-0.000130635	1.06928
75	1	0.475137	0.11894	0.118693	0.118769	0.118914	0.0296965	0.02965	0.0296979	0.0297574	0.000259147	-0.000308596	1.06926
76	1	0.47526	0.11871	0.119052	0.118978	0.118639	0.0297318	0.0297944	0.0296872	0.0296447	-0.000349506	0.000567571	1.0695
77	1	0.4754	0.11875	0.118724	0.118752	0.118903	0.0296822	0.0296798	0.0297199	0.0297105	-8.30013e-06	-0.000231376	1.06932
78	1	0.47516	0.118935	0.118717	0.118775	0.118874	0.0297041	0.0296542	0.0296865	0.0297894	0.000292055	-0.000257042	1.06929
79	1	0.475094	0.118728	0.119014	0.119014	0.118631	0.0297179	0.0297892	0.0296956	0.0296329	-0.000392283	0.000525522	1.06932
80	1	0.475429	0.11876	0.118712	0.118731	0.118922	0.0296807	0.0296754	0.0297109	0.0297128	3.41303e-05	-0.0002598	1.06933
81	1	0.475149	0.118895	0.118682	0.118759	0.118852	0.0296877	0.0296536	0.0297185	0.0297621	0.000199901	-0.00028865	1.06916
82	1	0.475237	0.118735	0.119075	0.118943	0.118626	0.0297451	0.0297922	0.0296609	0.0296284	-0.000269195	0.000651196	1.06944
83	1	0.475572	0.118796	0.118754	0.118784	0.118942	0.0296909	0.029686	0.029712	0.0297185	2.21169e-05	-0.000225575	1.06965
84	1	0.475179	0.118871	0.118749	0.118762	0.118862	0.0297048	0.02967	0.0296912	0.0297632	0.000201855	-0.00017939	1.06925
85	1	0.475235	0.118816	0.119017	0.118919	0.118674	0.0297373	0.0297714	0.0296782	0.0296178	-0.00018432	0.000520133	1.06947
86	1	0.475353	0.118767	0.118745	0.118786	0.118868	0.0296827	0.0296896	0.0297108	0.0297079	-2.65711e-05	-0.000159019	1.06931
87	1	0.475236	0.118835	0.118758	0.118779	0.118868	0.0296995	0.0296797	0.0297069	0.029771	0.000130378	-0.000194459	1.06933
88	1	0.4753	0.118835	0.118988	0.118855	0.118711	0.029742	0.0297521	0.0296731	0.0296275	-7.08478e-05	0.000439624	1.06948
89	1	0.475333	0.118834	0.118713	0.118827	0.118896	0.0296782	0.0296781	0.029729	0.0297338	1.05497e-05	-0.000270742	1.06942
90	1	0.475295	0.118805	0.118796	0.118861	0.11888	0.0296951	0.0297028	0.0297174	0.0297295	-4.77922e-05	-0.000124699	1.06948
91	1	0.475286	0.118879	0.118949	0.118813	0.118759	0.0297447	0.0297301	0.0296628	0.0296553	6.85318e-05	0.000324833	1.06948
92	1	0.475414	0.118802	0.118744	0.118905	0.118906	0.0296716	0.0297005	0.0297538	0.0297055	-0.000168433	-0.000233241	1.0696
