State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
22	0	0.460885	0.128441	0.115217	0.103362	0.115226	0.032109	0.0258395	0.0258415	0.0321114	0.0362049	-1.2832e-05	1.03903
23	0	0.461017	0.12849	0.115301	0.103382	0.115207	0.0321356	0.025856	0.0258349	0.0321095	0.0362371	0.000135641	1.03933
24	0	0.460999	0.128454	0.115256	0.103403	0.115243	0.0321153	0.0258522	0.0258493	0.0321117	0.0361559	1.86769e-05	1.03928
25	0	0.46089	0.128464	0.115236	0.103345	0.115209	0.0321197	0.0258393	0.0258334	0.0321124	0.0362622	3.79682e-05	1.03905
26	0	0.46095	0.128466	0.11524	0.103371	0.115235	0.0321173	0.0258435	0.0258422	0.0321157	0.0362224	8.26483e-06	1.03918
27	0	0.460947	0.128456	0.115226	0.103378	0.115248	0.0321109	0.025842	0.0258469	0.0321171	0.0361994	-3.202e-05	1.03917
28	0	0.460854	0.128467	0.11521	0.103328	0.115217	0.0321158	0.0258311	0.0258326	0.0321176	0.0362942	-9.54474e-06	1.03897
29	0	0.460925	0.128486	0.115208	0.103344	0.115255	0.0321149	0.0258307	0.0258413	0.032128	0.0362928	-6.80146e-05	1.03913
30	0	0.461007	0.128465	0.115244	0.103398	0.115259	0.0321141	0.0258478	0.0258511	0.0321182	0.0361785	-2.10261e-05	1.0393
31	0	0.460986	0.128469	0.115258	0.103385	0.115235	0.0321206	0.0258488	0.0258435	0.032114	0.0362053	3.42111e-05	1.03926
32	0	0.460949	0.128493	0.115259	0.103349	0.115216	0.0321293	0.025842	0.0258323	0.0321173	0.0362946	6.22611e-05	1.03919
33	0	0.460977	0.128444	0.115206	0.103401	0.115282	0.0321004	0.0258416	0.0258588	0.0321217	0.036147	-0.000110382	1.03923
34	0	0.460921	0.128508	0.115271	0.103325	0.11519	0.0321382	0.0258402	0.0258221	0.0321157	0.0363522	0.000116581	1.03913
35	0	0.460898	0.128435	0.115175	0.103373	0.115274	0.032095	0.0258321	0.0258542	0.0321225	0.0361803	-0.000142609	1.03906
36	0	0.46098	0.128481	0.115193	0.103373	0.115298	0.0321055	0.0258315	0.025855	0.0321348	0.036239	-0.000151619	1.03925
37	0	0.46093	0.128496	0.115286	0.103338	0.115179	0.032139	0.0258466	0.0258225	0.032109	0.0363151	0.000155583	1.03915
38	0	0.460923	0.128459	0.115193	0.103365	0.115268	0.0321043	0.0258328	0.0258496	0.0321252	0.0362241	-0.000108338	1.03912
39	0	0.460965	0.128467	0.115174	0.103377	0.115308	0.0320981	0.025829	0.0258592	0.0321356	0.0362161	-0.000194754	1.03921
40	0	0.460935	0.128489	0.115239	0.103346	0.115229	0.0321237	0.0258375	0.0258353	0.032121	0.0362948	1.41533e-05	1.03916
41	0	0.460951	0.128475	0.115207	0.103364	0.115268	0.0321103	0.0258342	0.0258478	0.0321273	0.0362467	-8.82278e-05	1.03919
42	0	0.460973	0.128473	0.11521	0.103376	0.115276	0.0321091	0.0258366	0.0258514	0.0321274	0.0362243	-9.51116e-05	1.03923
43	0	0.460943	0.128509	0.115274	0.103334	0.115197	0.032138	0.0258421	0.0258247	0.0321164	0.0363388	0.000112068	1.03918
44	0	0.460952	0.128479	0.115211	0.103361	0.115265	0.0321124	0.0258343	0.0258464	0.0321273	0.0362562	-7.75465e-05	1.03919
45	0	0.461033	0.128502	0.115226	0.10338	0.115291	0.0321164	0.0258377	0.0258522	0.0321345	0.0362555	-9.39501e-05	1.03937
46	0	0.460908	0.128486	0.115245	0.103336	0.115209	0.0321265	0.0258382	0.02583	0.0321163	0.0363046	5.26996e-05	1.03909
47	0	0.460962	0.128486	0.115209	0.10336	0.115273	0.0321126	0.0258329	0.0258473	0.0321305	0.0362667	-9.26328e-05	1.03921
48	0	0.461001	0.128485	0.115208	0.103379	0.115293	0.0321094	0.0258352	0.0258542	0.0321331	0.0362355	-0.00012277	1.0393
49	0	0.460912	0.128477	0.115227	0.103345	0.115229	0.0321191	0.025836	0.0258364	0.0321196	0.0362803	-2.68883e-06	1.0391
50	0	0.461017	0.128502	0.115254	0.103372	0.115255	0.0321255	0.0258429	0.0258431	0.0321257	0.036269	-1.3011e-06	1.03934
51	0	0.461023	0.128483	0.115251	0.10339	0.11526	0.0321197	0.0258465	0.0258484	0.0321221	0.0362157	-1.23173e-05	1.03934
52	0	0.460991	0.128534	0.115285	0.103335	0.11521	0.0321438	0.0258421	0.0258254	0.032123	0.0363687	0.00010776	1.03929
53	0	0.461018	0.128477	0.11524	0.103393	0.115269	0.0321153	0.0258449	0.0258514	0.0321233	0.0362032	-4.15601e-05	1.03933
54	0	0.460982	0.128436	0.115195	0.10341	0.115296	0.032095	0.0258411	0.0258637	0.0321231	0.0361226	-0.000145577	1.03924
55	0	0.460952	0.12849	0.115234	0.103353	0.115242	0.0321215	0.0258374	0.025839	0.0321235	0.0362841	-1.02597e-05	1.03919
56	0	0.461024	0.128439	0.11523	0.103426	0.115281	0.0321027	0.0258508	0.0258622	0.0321168	0.0360996	-7.34586e-05	1.03933
57	0	0.460975	0.128452	0.115208	0.103393	0.11528	0.032103	0.0258403	0.0258564	0.0321231	0.0361693	-0.000104274	1.03923
58	0	0.460949	0.128481	0.115248	0.103359	0.115226	0.0321234	0.0258422	0.0258372	0.0321172	0.0362626	3.21003e-05	1.03918
59	0	0.461081	0.128439	0.115228	0.103452	0.115312	0.0320981	0.0258535	0.0258724	0.0321215	0.0360583	-0.000121665	1.03946
60	0	0.460906	0.128517	0.115203	0.10331	0.11525	0.0321228	0.0258224	0.0258328	0.0321357	0.0363871	-6.70613e-05	1.0391
61	0	0.460912	0.128404	0.115262	0.103404	0.115194	0.0321106	0.0258586	0.0258432	0.0320916	0.0360908	9.90138e-05	1.03908
62	0	0.461035	0.128473	0.115151	0.103404	0.115367	0.0320882	0.0258267	0.0258751	0.0321483	0.0361797	-0.000311884	1.03937
63	0	0.460924	0.128555	0.115275	0.103288	0.115187	0.0321512	0.0258318	0.025812	0.0321265	0.0364734	0.000128015	1.03915
64	0	0.460971	0.128373	0.115273	0.103456	0.115213	0.0321016	0.0258706	0.0258572	0.0320849	0.0359661	8.65022e-05	1.0392
65	0	0.461068	0.128546	0.115182	0.10336	0.115352	0.0321128	0.025821	0.025859	0.03216	0.0363439	-0.000245097	1.03946
66	0	0.460987	0.128538	0.115353	0.103329	0.115141	0.0321641	0.0258561	0.0258087	0.0321051	0.0363843	0.000305984	1.03928
67	0	0.460974	0.128435	0.115268	0.103407	0.11522	0.0321154	0.0258572	0.0258464	0.0321021	0.0361248	6.93331e-05	1.03922
68	0	0.460964	0.128558	0.115176	0.103304	0.115306	0.0321215	0.0258114	0.0258404	0.0321575	0.0364514	-0.000187141	1.03924
69	0	0.460916	0.128495	0.115224	0.103332	0.115233	0.0321225	0.025832	0.0258341	0.0321251	0.0363237	-1.33526e-05	1.03911
70	0	0.460946	0.128475	0.115259	0.103362	0.115214	0.0321251	0.0258455	0.0258354	0.0321125	0.0362504	6.54505e-05	1.03917
71	0	0.461019	0.128531	0.11521	0.10335	0.115299	0.0321203	0.0258275	0.0258475	0.0321451	0.0363413	-0.000129017	1.03935
72	0	0.460936	0.128525	0.115194	0.103317	0.115274	0.0321202	0.0258205	0.0258382	0.0321423	0.0363865	-0.00011453	1.03917
73	0	0.460934	0.128423	0.115214	0.103399	0.115253	0.0321002	0.0258453	0.0258541	0.0321111	0.036122	-5.63168e-05	1.03913
74	0	0.46097	0.128525	0.115222	0.103332	0.115263	0.0321256	0.0258285	0.0258377	0.032137	0.0363622	-5.94008e-05	1.03924
75	0	0.461021	0.128489	0.115269	0.103385	0.115242	0.0321261	0.0258493	0.0258431	0.0321184	0.0362308	3.98984e-05	1.03934
76	0	0.46096	0.128482	0.115259	0.103363	0.115221	0.0321258	0.025845	0.0258364	0.0321151	0.0362572	5.56711e-05	1.03921
77	0	0.460935	0.128508	0.115276	0.103331	0.115191	0.0321387	0.0258422	0.0258232	0.0321151	0.0363422	0.000122552	1.03916
78	0	0.461028	0.128465	0.115255	0.103407	0.115259	0.0321159	0.0258513	0.025852	0.0321167	0.0361646	-4.5287e-06	1.03935
79	0	0.460952	0.1285	0.11527	0.103345	0.115206	0.0321338	0.0258433	0.0258291	0.0321161	0.0363093	9.19802e-05	1.03919
80	0	0.460889	0.128481	0.115282	0.103331	0.115162	0.032137	0.0258463	0.0258194	0.0321036	0.0363068	0.000173278	1.03905
81	0	0.460957	0.128498	0.115182	0.103348	0.115296	0.0321088	0.0258244	0.0258498	0.0321404	0.0363017	-0.00016419	1.03921
82	0	0.460947	0.128497	0.115233	0.103345	0.115241	0.0321232	0.0258353	0.025837	0.0321254	0.0363061	-1.11739e-05	1.03918
83	0	0.460915	0.128496	0.115246	0.103331	0.115211	0.0321289	0.0258368	0.0258289	0.0321191	0.036326	5.09169e-05	1.03911
84	0	0.460989	0.128491	0.115188	0.103369	0.115307	0.0321061	0.0258288	0.0258555	0.0321394	0.0362595	-0.000172544	1.03927
85	0	0.460949	0.128465	0.115222	0.103372	0.115253	0.032112	0.0258395	0.0258464	0.0321205	0.0362205	-4.41204e-05	1.03918
86	0	0.46092	0.128495	0.115231	0.103334	0.115229	0.0321241	0.0258338	0.0258333	0.0321235	0.0363207	3.24266e-06	1.03912
87	0	0.460942	0.128476	0.115193	0.10336	0.115278	0.0321072	0.0258304	0.0258494	0.0321307	0.0362543	-0.000122223	1.03917
88	0	0.460923	0.128453	0.115215	0.103369	0.115246	0.0321089	0.0258388	0.0258459	0.0321177	0.0362094	-4.55552e-05	1.03912
89	0	0.460918	0.12847	0.115239	0.103354	0.11522	0.0321202	0.0258406	0.0258363	0.0321148	0.0362562	2.78775e-05	1.03911
90	0	0.460942	0.128463	0.115204	0.10337	0.115268	0.0321068	0.0258354	0.0258497	0.0321246	0.0362203	-9.23415e-05	1.03916
91	0	0.4609	0.128425	0.11519	0.103382	0.11526	0.0320965	0.0258376	0.0258534	0.032116	0.0361525	-0.000101421	1.03906
92	0	0.460867	0.12846	0.115173	0.103339	0.115261	0.0321027	0.025825	0.0258447	0.0321271	0.0362661	-0.000126943	1.039
93	0	0.460926	0.128468	0.115207	0.103359	0.115256	0.03211	0.0258343	0.0258453	0.0321238	0.0362443	-7.13345e-05	1.03913
94	0	0.461003	0.128424	0.115293	0.103429	0.115208	0.0321177	0.0258668	0.0258478	0.0320941	0.0360747	0.00012251	1.03928
95	0	0.460956	0.128468	0.11525	0.103372	0.115228	0.0321202	0.0258454	0.0258405	0.032114	0.0362248	3.20713e-05	1.03919
96	0	0.460995	0.128477	0.115289	0.103383	0.115209	0.0321304	0.0258546	0.0258368	0.0321082	0.036219	0.00011487	1.03928
97	0	0.460963	0.128445	0.115239	0.103394	0.115243	0.0321107	0.025848	0.0258489	0.0321117	0.0361589	-5.57789e-06	1.0392
98	0	0.460885	0.128455	0.11521	0.103351	0.115232	0.0321108	0.0258352	0.0258401	0.0321168	0.036242	-3.15868e-05	1.03904
99	0	0.460914	0.128437	0.115264	0.103379	0.115192	0.0321192	0.0258527	0.0258366	0.0320991	0.036173	0.000104102	1.03909
0	1	0.461874	0.115426	0.115455	0.115475	0.115422	0.0288564	0.0288713	0.0288449	0.0288226	-8.22466e-05	8.97506e-05	1.03905
1	1	0.461787	0.115452	0.115375	0.115411	0.115494	0.0288501	0.0288375	0.0288855	0.0289181	8.28053e-05	-0.000226021	1.03901
2	1	0.461685	0.115543	0.115505	0.115406	0.115424	0.0288891	0.0288633	0.0288433	0.0288506	0.000163164	0.000133649	1.03901
3	1	0.461812	0.1154	0.115522	0.115567	0.115384	0.0288594	0.0289017	0.0288526	0.0288135	-0.000238848	0.000224788	1.03911
4	1	0.461827	0.115432	0.115372	0.115414	0.115538	0.0288481	0.0288377	0.028885	0.0289254	6.63654e-05	-0.000279792	1.03908
5	1	0.461744	0.115522	0.115529	0.115441	0.11542	0.0288889	0.0288757	0.0288427	0.0288156	6.52002e-05	0.000207952	1.03908
6	1	0.46184	0.115414	0.115474	0.115436	0.115391	0.0288621	0.0288747	0.0288538	0.0288262	-6.0621e-05	0.000134216	1.03897
7	1	0.461778	0.115386	0.115391	0.115454	0.115492	0.0288409	0.0288544	0.0288872	0.0288885	-7.63741e-05	-0.000174778	1.03897
8	1	0.461848	0.115484	0.115531	0.115427	0.115426	0.0288847	0.028881	0.0288555	0.0288109	1.56662e-05	0.000197262	1.03915
9	1	0.461845	0.115421	0.115525	0.115489	0.115337	0.0288773	0.0288853	0.0288594	0.0288673	-6.53437e-05	0.000215622	1.03911
10	1	0.461858	0.115397	0.115396	0.115481	0.115529	0.0288402	0.028858	0.0288956	0.0288757	-0.000117893	-0.000197636	1.03913
11	1	0.461775	0.115489	0.115472	0.115364	0.115434	0.0288774	0.0288583	0.0288522	0.0288307	0.000117809	8.68366e-05	1.03895
12	1	0.461751	0.115445	0.11549	0.115527	0.11538	0.0288647	0.0288804	0.0288478	0.028844	-9.84125e-05	0.000157123	1.03903
13	1	0.461801	0.115454	0.115399	0.115459	0.115538	0.0288517	0.0288476	0.0288943	0.0288901	-5.3739e-06	-0.00021603	1.03913
14	1	0.461899	0.115477	0.115497	0.115418	0.11544	0.0288778	0.0288705	0.0288389	0.0288326	5.70632e-05	0.000128251	1.03915
15	1	0.46182	0.11546	0.115546	0.115518	0.115341	0.0288849	0.0288882	0.0288574	0.0288806	-3.71025e-05	0.000230975	1.0392
16	1	0.461758	0.115398	0.115403	0.115458	0.115506	0.0288447	0.0288569	0.0288934	0.0288626	-9.90895e-05	-0.000151383	1.03898
17	1	0.461913	0.115462	0.11545	0.115426	0.115461	0.0288642	0.028861	0.0288591	0.0288362	1.56037e-05	1.82082e-05	1.03913
18	1	0.461824	0.11548	0.115502	0.115487	0.115388	0.0288804	0.0288705	0.0288417	0.0288917	5.07566e-05	0.000126131	1.03917
19	1	0.461741	0.115417	0.115399	0.115533	0.115523	0.0288389	0.0288608	0.0288805	0.0288872	-0.000126094	-0.000184142	1.03908
20	1	0.461912	0.115438	0.115467	0.115432	0.115455	0.0288608	0.0288729	0.0288484	0.0288204	-3.35833e-05	7.42633e-05	1.03911
21	1	0.461809	0.115447	0.115537	0.115407	0.115355	0.028893	0.0288752	0.0288232	0.0288708	0.000100787	0.000246064	1.03902
22	1	0.461784	0.115481	0.115369	0.115454	0.115561	0.0288464	0.0288382	0.0288696	0.0288789	4.35868e-05	-0.000246301	1.03908
23	1	0.461898	0.115375	0.115526	0.115492	0.115392	0.0288654	0.0288978	0.0288645	0.0288356	-0.000171501	0.000190564	1.03915
24	1	0.461939	0.115446	0.115535	0.115401	0.11538	0.0288945	0.0288729	0.0288422	0.02888	9.99926e-05	0.00019229	1.03919
25	1	0.461725	0.115565	0.115354	0.115499	0.115572	0.0288441	0.028833	0.0288779	0.0288848	8.0693e-05	-0.000292352	1.03916
26	1	0.461948	0.115336	0.115546	0.115525	0.115407	0.0288647	0.0289086	0.0288571	0.0288202	-0.000260041	0.000226624	1.03921
27	1	0.461799	0.11546	0.115492	0.115362	0.115402	0.0288831	0.0288628	0.0288444	0.0288301	0.000100071	0.000155204	1.03893
28	1	0.461784	0.115558	0.115366	0.115469	0.115579	0.0288508	0.0288322	0.0288841	0.0288964	0.000115343	-0.00029826	1.03922
29	1	0.461852	0.115426	0.115517	0.115567	0.115417	0.0288595	0.0288988	0.0288653	0.0288198	-0.000218019	0.000166722	1.03922
30	1	0.461898	0.115428	0.115501	0.115434	0.115421	0.0288771	0.0288733	0.0288449	0.028873	2.52255e-05	0.000108355	1.03915
31	1	0.461776	0.115497	0.115395	0.115473	0.115562	0.0288483	0.028849	0.0288711	0.0288785	2.90936e-05	-0.00021145	1.03915
32	1	0.461921	0.115453	0.115534	0.115494	0.115434	0.0288818	0.028885	0.0288442	0.0288468	-3.95794e-05	0.000168709	1.03929
33	1	0.461908	0.115361	0.115519	0.115435	0.11536	0.0288719	0.0288874	0.0288506	0.0288415	-9.49649e-05	0.000217756	1.03903
34	1	0.461922	0.115571	0.115301	0.115374	0.115641	0.0288485	0.0288021	0.0288827	0.0289623	0.000311223	-0.000513696	1.0393
35	1	0.461725	0.115502	0.115631	0.115587	0.115336	0.0288993	0.0289161	0.0288367	0.0288218	-0.000112281	0.000434375	1.03926
36	1	0.461934	0.115373	0.115495	0.115482	0.115406	0.0288595	0.0288882	0.0288783	0.028851	-0.000158871	0.000103497	1.03917
37	1	0.461862	0.115522	0.115283	0.115363	0.115634	0.0288377	0.0288039	0.028884	0.0289178	0.000217728	-0.000492042	1.03911
38	1	0.461758	0.115553	0.115585	0.115517	0.115362	0.028905	0.0288875	0.028831	0.028851	7.14285e-05	0.00032104	1.03925
39	1	0.461854	0.115336	0.115533	0.11556	0.115365	0.0288523	0.0289141	0.0288774	0.0288201	-0.000330244	0.000227846	1.03911
40	1	0.461977	0.115484	0.115359	0.115383	0.115637	0.0288553	0.0288244	0.0288869	0.0289396	0.000177788	-0.000408659	1.03935
41	1	0.461761	0.115606	0.115588	0.115494	0.115348	0.0289101	0.0288838	0.0288311	0.0288292	0.000130985	0.000359443	1.03925
42	1	0.461944	0.115345	0.115484	0.115542	0.115415	0.0288465	0.0288954	0.0288894	0.0288538	-0.000270859	6.46396e-05	1.03921
43	1	0.461909	0.115487	0.115365	0.115375	0.115598	0.0288566	0.0288259	0.0288838	0.0289419	0.000193593	-0.000362275	1.03924
44	1	0.461761	0.115596	0.115587	0.115535	0.115365	0.0289075	0.028886	0.0288262	0.0288408	9.28918e-05	0.000335599	1.0393
45	1	0.461894	0.115359	0.115515	0.115621	0.115408	0.0288458	0.0289116	0.0288802	0.0288542	-0.000340251	0.000125024	1.03929
46	1	0.461968	0.11547	0.115358	0.115378	0.115632	0.0288516	0.0288274	0.0288889	0.0289211	0.000142664	-0.000390178	1.0393
47	1	0.461888	0.115531	0.115517	0.115468	0.115431	0.0288866	0.0288721	0.028819	0.0288293	8.433e-05	0.000189512	1.03924
48	1	0.461813	0.115497	0.11555	0.115545	0.115393	0.0288833	0.028892	0.0288526	0.0288834	-2.4675e-05	0.000189139	1.03931
49	1	0.461918	0.115412	0.11545	0.115479	0.115549	0.028857	0.0288679	0.0288852	0.0288681	-9.22266e-05	-0.000123281	1.03929
50	1	0.462012	0.115498	0.115465	0.115474	0.115452	0.0288682	0.0288641	0.0288792	0.028852	1.35483e-06	1.34031e-05	1.03936
51	1	0.461865	0.115566	0.11549	0.115448	0.115462	0.028886	0.0288589	0.0288605	0.0289113	0.000188355	1.02151e-06	1.03935
52	1	0.461782	0.115468	0.115511	0.115571	0.115477	0.0288652	0.0288903	0.0288749	0.0288305	-0.000165824	8.14422e-05	1.03927
53	1	0.462086	0.115368	0.115466	0.115438	0.115458	0.0288605	0.0288726	0.0288733	0.028851	-9.99309e-05	1.65712e-05	1.03927
54	1	0.462019	0.115549	0.115437	0.115362	0.115537	0.028881	0.0288373	0.0288724	0.028931	0.000278431	-0.000178047	1.03942
55	1	0.461794	0.115571	0.11554	0.115503	0.115485	0.0288901	0.0288796	0.0288624	0.0288332	4.70268e-05	0.000123372	1.03936
56	1	0.462041	0.115329	0.115529	0.115559	0.115373	0.0288536	0.0289109	0.0288912	0.0288245	-0.000340054	0.000197017	1.03931
57	1	0.461944	0.115468	0.115434	0.11531	0.115504	0.0288813	0.0288358	0.028864	0.0289272	0.000256765	-0.000138534	1.03917
58	1	0.461709	0.115718	0.115498	0.115486	0.115497	0.0288945	0.0288548	0.0288503	0.0288281	0.000239668	6.95981e-05	1.03934
59	1	0.462013	0.115265	0.115603	0.11562	0.115304	0.0288556	0.0289459	0.0288908	0.0288	-0.000515345	0.000394487	1.0393
60	1	0.462109	0.115472	0.115357	0.115305	0.11562	0.028861	0.0288177	0.0288822	0.0289395	0.000257602	-0.000390173	1.03936
61	1	0.461678	0.115657	0.115468	0.11545	0.115468	0.0288887	0.0288453	0.0288501	0.0288595	0.000249517	2.36692e-05	1.03916
62	1	0.461992	0.115294	0.115691	0.115685	0.115254	0.0288766	0.0289692	0.028865	0.0287946	-0.000533078	0.000599763	1.03942
63	1	0.462058	0.115459	0.115324	0.11527	0.115644	0.0288573	0.0288045	0.0288984	0.0289514	0.000284259	-0.000489333	1.03927
64	1	0.461814	0.115685	0.115432	0.115438	0.115509	0.0288815	0.0288347	0.0288877	0.0288768	0.00027242	-0.000120419	1.03936
65	1	0.461822	0.115399	0.115697	0.115628	0.115218	0.0288975	0.0289512	0.028851	0.0288128	-0.000308688	0.000639014	1.03928
66	1	0.462062	0.115415	0.11535	0.115432	0.115661	0.0288373	0.028838	0.0289233	0.0289202	-1.92834e-05	-0.000460553	1.03944
67	1	0.461945	0.115601	0.115426	0.115327	0.115551	0.0288834	0.0288298	0.0288475	0.0288582	0.000325411	-0.000112759	1.03927
68	1	0.461777	0.115461	0.115668	0.115607	0.115255	0.0289003	0.0289338	0.0288522	0.0288109	-0.000212513	0.000562203	1.03927
69	1	0.461929	0.115359	0.115368	0.11544	0.115592	0.0288347	0.0288492	0.0288915	0.0288843	-9.9045e-05	-0.000304339	1.03915
70	1	0.461955	0.115635	0.115382	0.115346	0.115554	0.02888	0.0288111	0.0288476	0.0288891	0.000384525	-0.000209771	1.0393
71	1	0.461768	0.115407	0.11561	0.115636	0.115324	0.0288805	0.0289246	0.028864	0.0288308	-0.000294549	0.000381162	1.03925
72	1	0.46191	0.115474	0.115389	0.115393	0.115554	0.0288551	0.0288393	0.0288944	0.0288813	8.01777e-05	-0.000237703	1.03919
73	1	0.46197	0.115491	0.115505	0.115446	0.115462	0.0288848	0.0288677	0.0288455	0.0288459	6.08284e-05	0.000100656	1.03932
74	1	0.461848	0.115518	0.115429	0.115467	0.115482	0.0288663	0.0288484	0.0288788	0.0288946	8.13179e-05	-0.000107101	1.03923
75	1	0.461809	0.115455	0.115536	0.115501	0.115406	0.0288817	0.0288863	0.0288485	0.0288616	-3.57227e-05	0.00018132	1.03918
76	1	0.461912	0.115474	0.115468	0.115418	0.11547	0.0288773	0.0288569	0.0288466	0.0288806	0.000105929	5.01149e-06	1.0392
77	1	0.461748	0.115553	0.115333	0.115478	0.115573	0.0288457	0.0288211	0.0288837	0.0289124	0.000123914	-0.000355268	1.03915
78	1	0.46191	0.115415	0.115596	0.115572	0.115373	0.0288769	0.0289212	0.028849	0.0288151	-0.000225838	0.000343445	1.03933
79	1	0.461914	0.115481	0.115471	0.115383	0.115435	0.0288844	0.0288514	0.0288442	0.0289069	0.000186196	2.02491e-05	1.03917
80	1	0.461772	0.115474	0.115362	0.11548	0.115548	0.028841	0.0288399	0.028895	0.0288835	-1.61815e-05	-0.000273006	1.0391
81	1	0.461903	0.115421	0.115569	0.115472	0.115362	0.0288841	0.0289006	0.0288508	0.0288285	-8.62771e-05	0.000301139	1.03919
82	1	0.461926	0.115503	0.115472	0.115381	0.115442	0.0288863	0.0288498	0.028851	0.0288896	0.000189618	2.48048e-05	1.0392
83	1	0.461742	0.11549	0.115318	0.115511	0.115566	0.0288284	0.0288304	0.0288849	0.0288955	-1.15857e-05	-0.000355877	1.03907
84	1	0.461872	0.115367	0.115581	0.115497	0.115341	0.0288782	0.0289121	0.0288582	0.0288476	-0.000167454	0.000311627	1.03915
85	1	0.461937	0.115512	0.115502	0.115397	0.115446	0.028893	0.028858	0.0288353	0.0288679	0.000176391	9.98652e-05	1.03925
86	1	0.461764	0.115477	0.115326	0.115486	0.11555	0.0288338	0.0288292	0.028884	0.0289033	1.4221e-05	-0.000335298	1.03905
87	1	0.46183	0.115344	0.115569	0.115512	0.115367	0.028875	0.0289097	0.0288411	0.0288512	-0.000185506	0.000283995	1.0391
88	1	0.461918	0.115489	0.115493	0.115356	0.115465	0.0288935	0.0288529	0.028847	0.0288471	0.000166562	7.71972e-05	1.03916
89	1	0.461617	0.11553	0.115318	0.115471	0.115526	0.0288351	0.0288237	0.0288725	0.0288882	8.31168e-05	-0.000299007	1.03888
90	1	0.461834	0.115425	0.115553	0.115522	0.115387	0.0288717	0.028905	0.0288748	0.0288306	-0.00016769	0.000229134	1.0392
91	1	0.461866	0.115451	0.115461	0.115383	0.11541	0.0288748	0.0288555	0.0288403	0.028837	8.125e-05	0.000100081	1.03898
92	1	0.46179	0.115515	0.115397	0.115446	0.115509	0.0288601	0.0288383	0.0288632	0.0289143	0.000136196	-0.000183762	1.03913
