State of simulation to be used as initial state: 
V_max = 0.08
nu = 5e-06
system size = [ 100 , 100 ]
################################################################
i	j	f0	f1	f2	f3	f4	f5	f6	f7	f8	u	v	rho
14	0	0.450028	0.126597	0.112597	0.0999854	0.112417	0.0316744	0.0250163	0.0249765	0.0316239	0.03933	0.000265535	1.01491
15	0	0.450162	0.126453	0.112544	0.100159	0.112537	0.0316141	0.0250404	0.025039	0.0316124	0.0388525	9.19248e-06	1.01516
16	0	0.450266	0.126582	0.112461	0.100103	0.112672	0.0316158	0.0250022	0.0250492	0.0316753	0.0391156	-0.000312844	1.01543
17	0	0.450057	0.126598	0.112616	0.0999975	0.112412	0.0316782	0.0250221	0.0249767	0.0316208	0.0393118	0.000302375	1.01498
18	0	0.4502	0.126455	0.112564	0.100175	0.112536	0.0316175	0.0250467	0.0250406	0.0316098	0.0388281	4.05812e-05	1.01524
19	0	0.450249	0.126579	0.11248	0.100098	0.112645	0.0316216	0.0250061	0.0250427	0.0316679	0.0391202	-0.000244242	1.01539
20	0	0.45001	0.126598	0.11256	0.0999767	0.112446	0.0316655	0.0250068	0.0249815	0.0316334	0.0393462	0.000169007	1.01488
21	0	0.450135	0.126432	0.112544	0.100163	0.112524	0.0316109	0.025043	0.0250385	0.0316052	0.0388177	2.97243e-05	1.01509
22	0	0.450235	0.126597	0.112461	0.100077	0.112657	0.0316216	0.0249975	0.0250411	0.0316768	0.0391775	-0.0002907	1.01536
23	0	0.450059	0.126614	0.112583	0.0999858	0.112447	0.0316726	0.0250116	0.0249813	0.0316343	0.039352	0.000201779	1.01499
24	0	0.450131	0.126448	0.112554	0.100149	0.112512	0.0316181	0.0250418	0.0250324	0.0316062	0.0388634	6.25058e-05	1.01509
25	0	0.450282	0.126605	0.1125	0.100091	0.112641	0.0316314	0.0250071	0.0250386	0.0316712	0.0391648	-0.00020959	1.01547
26	0	0.450082	0.126614	0.112606	0.0999954	0.112435	0.0316776	0.0250178	0.0249799	0.0316296	0.0393369	0.000252562	1.01504
27	0	0.450079	0.126434	0.112553	0.100136	0.112487	0.0316179	0.0250414	0.0250267	0.0315993	0.0388649	9.78859e-05	1.01497
28	0	0.450255	0.126594	0.112465	0.100089	0.112662	0.0316208	0.0250003	0.025044	0.0316762	0.039155	-0.000291561	1.01541
29	0	0.450063	0.126621	0.112601	0.0999815	0.112431	0.0316792	0.0250142	0.0249765	0.0316314	0.0393691	0.000251535	1.015
30	0	0.450122	0.126462	0.112581	0.100134	0.11248	0.0316296	0.0250447	0.0250223	0.0316013	0.0389052	0.000149261	1.01508
31	0	0.450263	0.126607	0.112448	0.100082	0.112684	0.0316185	0.0249942	0.0250467	0.031685	0.0391831	-0.000350091	1.01543
32	0	0.450028	0.126642	0.112541	0.0999498	0.112473	0.0316702	0.0249951	0.0249799	0.0316509	0.0394494	0.000101458	1.01493
33	0	0.4501	0.126427	0.112549	0.100151	0.112501	0.0316136	0.0250432	0.0250325	0.0316001	0.0388308	7.10141e-05	1.01502
34	0	0.450231	0.126623	0.112399	0.100055	0.112716	0.0316111	0.0249785	0.025049	0.0317003	0.0392488	-0.000469782	1.01536
35	0	0.450068	0.126661	0.112562	0.0999523	0.112472	0.0316781	0.0249981	0.024978	0.0316526	0.0394707	0.000134256	1.01502
36	0	0.450133	0.12647	0.112616	0.100133	0.11245	0.0316408	0.0250516	0.0250147	0.0315942	0.0389181	0.00024556	1.0151
37	0	0.450309	0.126624	0.112523	0.100088	0.112631	0.0316409	0.0250101	0.0250341	0.0316713	0.0391952	-0.00016039	1.01553
38	0	0.450117	0.12667	0.112614	0.0999669	0.112444	0.0316914	0.0250106	0.0249729	0.0316437	0.039458	0.000251267	1.01513
39	0	0.450158	0.126473	0.112603	0.100141	0.112476	0.0316361	0.0250493	0.0250211	0.0316005	0.0389092	0.00018767	1.01516
40	0	0.450231	0.126636	0.112463	0.100045	0.112653	0.0316322	0.0249902	0.0250324	0.0316856	0.039282	-0.000281497	1.01537
41	0	0.45009	0.126642	0.11254	0.0999773	0.112505	0.0316655	0.0249983	0.0249904	0.0316555	0.0394034	5.23912e-05	1.01506
42	0	0.450109	0.126471	0.112603	0.100121	0.112451	0.031639	0.0250472	0.0250134	0.0315963	0.038938	0.000224809	1.01505
43	0	0.450237	0.126618	0.112493	0.100062	0.112626	0.0316357	0.0250006	0.0250302	0.0316732	0.0392312	-0.000197351	1.01537
44	0	0.450114	0.12663	0.112541	0.0999973	0.112516	0.031661	0.025002	0.0249966	0.0316542	0.0393548	3.60781e-05	1.01511
45	0	0.450074	0.126479	0.112594	0.100099	0.112444	0.0316409	0.0250415	0.0250081	0.0315987	0.0389864	0.000222403	1.01498
46	0	0.450228	0.126618	0.112477	0.100058	0.112637	0.031632	0.0249967	0.0250322	0.0316769	0.0392373	-0.000236508	1.01536
47	0	0.450162	0.126668	0.112528	0.0999886	0.112553	0.0316634	0.0249943	0.025	0.0316706	0.0394186	-3.7628e-05	1.01523
48	0	0.450102	0.126485	0.112606	0.100107	0.112445	0.0316439	0.0250446	0.0250087	0.0315986	0.0389812	0.000239031	1.01504
49	0	0.450236	0.126625	0.112451	0.100056	0.112667	0.0316257	0.0249898	0.025038	0.0316867	0.0392503	-0.000321119	1.01537
50	0	0.450182	0.126648	0.112553	0.100013	0.112538	0.0316642	0.0250049	0.0250016	0.03166	0.0393527	2.22028e-05	1.01526
51	0	0.450061	0.126484	0.112602	0.100089	0.112428	0.0316455	0.0250417	0.0250029	0.0315965	0.0390088	0.000258023	1.01495
52	0	0.450212	0.126584	0.112455	0.100077	0.112651	0.0316184	0.0249975	0.0250411	0.0316736	0.0391609	-0.000290488	1.01531
53	0	0.450166	0.126657	0.112535	0.0999992	0.112548	0.0316624	0.0249983	0.0250013	0.0316661	0.0393868	-1.95047e-05	1.01523
54	0	0.450041	0.126497	0.112586	0.10007	0.112435	0.0316453	0.0250343	0.0250009	0.031603	0.039057	0.000222848	1.01491
55	0	0.450219	0.126586	0.112455	0.100079	0.112654	0.0316186	0.0249976	0.0250417	0.0316744	0.0391608	-0.00029393	1.01533
56	0	0.45016	0.126637	0.112556	0.100012	0.112524	0.0316637	0.0250066	0.0249995	0.0316548	0.0393388	4.71581e-05	1.01521
57	0	0.450164	0.126513	0.112679	0.100112	0.112403	0.0316672	0.0250588	0.0249972	0.0315894	0.0390092	0.000409886	1.01518
58	0	0.450318	0.126585	0.112523	0.100123	0.112636	0.0316303	0.0250182	0.0250435	0.0316623	0.0390853	-0.000168422	1.01554
59	0	0.450195	0.126646	0.112554	0.100021	0.112543	0.0316629	0.0250065	0.025004	0.0316598	0.0393353	1.61866e-05	1.01529
60	0	0.450122	0.126483	0.11258	0.100117	0.112481	0.0316348	0.0250403	0.0250181	0.0316068	0.0389618	0.000147599	1.01508
61	0	0.450173	0.126551	0.112476	0.100086	0.11261	0.031619	0.0250066	0.0250364	0.0316567	0.0391034	-0.000198699	1.01522
62	0	0.450143	0.126651	0.112508	0.0999938	0.112563	0.0316549	0.0249923	0.0250046	0.0316705	0.0393876	-8.21032e-05	1.01518
63	0	0.450109	0.126505	0.112621	0.100094	0.112434	0.0316526	0.0250442	0.0250026	0.0316001	0.0390299	0.000276681	1.01506
64	0	0.450197	0.126566	0.112495	0.100085	0.112604	0.0316261	0.0250092	0.0250334	0.0316567	0.0391231	-0.000161471	1.01527
65	0	0.450189	0.126621	0.112508	0.100038	0.112587	0.0316441	0.0250006	0.0250182	0.0316665	0.0392757	-0.000117823	1.01527
66	0	0.450126	0.126481	0.11262	0.10012	0.112443	0.0316451	0.0250497	0.0250105	0.0315955	0.0389534	0.000261185	1.01509
67	0	0.450192	0.126545	0.112507	0.100099	0.112589	0.0316248	0.0250156	0.0250339	0.0316479	0.0390734	-0.000121755	1.01525
68	0	0.450228	0.126637	0.11254	0.100042	0.112574	0.0316545	0.0250069	0.0250143	0.0316639	0.0392882	-4.96921e-05	1.01536
69	0	0.450041	0.126477	0.1126	0.100086	0.112421	0.0316444	0.0250414	0.0250016	0.031594	0.0390046	0.000265559	1.0149
70	0	0.450147	0.126525	0.112474	0.100095	0.1126	0.0316136	0.0250096	0.0250377	0.0316491	0.0390541	-0.000187153	1.01515
71	0	0.450276	0.126664	0.112578	0.100043	0.11256	0.0316686	0.0250127	0.0250087	0.0316635	0.0393236	2.6727e-05	1.01547
72	0	0.450053	0.126525	0.112608	0.100054	0.112419	0.0316577	0.0250344	0.0249924	0.0316046	0.0391216	0.0002796	1.01495
73	0	0.450169	0.126552	0.112454	0.100083	0.11263	0.0316132	0.0250013	0.0250404	0.0316627	0.0391083	-0.000260807	1.01521
74	0	0.450229	0.126637	0.112519	0.100043	0.112596	0.0316484	0.0250021	0.0250193	0.0316701	0.0392876	-0.000114505	1.01536
75	0	0.450083	0.126506	0.112611	0.100082	0.11243	0.031652	0.0250406	0.0250002	0.031601	0.0390503	0.000268662	1.01501
76	0	0.450186	0.126528	0.11248	0.100109	0.112612	0.0316136	0.0250127	0.025042	0.0316507	0.039034	-0.000195261	1.01524
77	0	0.450236	0.126662	0.112517	0.100026	0.112601	0.0316536	0.0249971	0.025016	0.0316774	0.0393484	-0.000125555	1.01539
78	0	0.45008	0.1265	0.112547	0.100085	0.112493	0.0316326	0.0250271	0.0250153	0.0316176	0.039038	7.87598e-05	1.015
79	0	0.450125	0.126496	0.11249	0.100109	0.112573	0.0316123	0.025018	0.0250363	0.0316355	0.0389921	-0.00012223	1.01509
80	0	0.450257	0.126658	0.112549	0.100039	0.11258	0.0316601	0.0250063	0.0250131	0.0316688	0.0393219	-4.57741e-05	1.01543
81	0	0.450082	0.126553	0.112567	0.100044	0.112473	0.0316515	0.0250214	0.0250005	0.0316251	0.0391758	0.000139268	1.01502
82	0	0.450101	0.126518	0.112501	0.10008	0.112549	0.0316228	0.0250146	0.0250253	0.0316363	0.0390696	-7.08634e-05	1.01505
83	0	0.450189	0.126665	0.112485	0.100003	0.11261	0.0316486	0.024987	0.0250147	0.0316837	0.0393897	-0.000185113	1.01529
84	0	0.450087	0.126542	0.112582	0.100055	0.112461	0.0316526	0.0250272	0.0250002	0.0316185	0.0391432	0.000179949	1.01503
85	0	0.450133	0.126551	0.112495	0.100068	0.112572	0.0316271	0.0250085	0.0250255	0.0316486	0.0391332	-0.000113471	1.01513
86	0	0.450252	0.126665	0.112493	0.100031	0.112633	0.0316464	0.0249922	0.0250234	0.0316859	0.0393433	-0.00020797	1.01542
87	0	0.450139	0.126549	0.112619	0.100072	0.112451	0.031661	0.0250367	0.0249994	0.0316138	0.0391236	0.000248365	1.01514
88	0	0.450198	0.126546	0.112585	0.100101	0.112514	0.0316466	0.0250332	0.0250172	0.0316264	0.0390712	0.000106484	1.01527
89	0	0.450317	0.126659	0.11251	0.100065	0.112648	0.0316454	0.0250009	0.0250315	0.0316842	0.0392803	-0.000204139	1.01556
90	0	0.450114	0.126528	0.112621	0.100078	0.112436	0.031658	0.0250402	0.024999	0.0316059	0.0390845	0.000274204	1.01508
91	0	0.450185	0.12651	0.112574	0.100124	0.112518	0.0316353	0.0250372	0.0250248	0.0316195	0.0389849	8.31709e-05	1.01523
92	0	0.450287	0.12664	0.11249	0.100066	0.112653	0.0316371	0.0249984	0.0250347	0.031683	0.0392531	-0.000241972	1.01549
93	0	0.45002	0.126557	0.112579	0.100014	0.112432	0.0316598	0.0250198	0.0249871	0.0316185	0.0392302	0.000217512	1.01489
94	0	0.450113	0.126499	0.112504	0.100101	0.112552	0.0316179	0.0250199	0.0250305	0.0316314	0.039009	-7.08198e-05	1.01507
95	0	0.450238	0.126623	0.112419	0.100058	0.112701	0.0316161	0.0249832	0.0250459	0.0316955	0.039244	-0.000417822	1.01538
96	0	0.450044	0.126576	0.112569	0.100009	0.112453	0.0316601	0.0250151	0.0249894	0.0316276	0.0392629	0.000171167	1.01494
97	0	0.450163	0.1265	0.112523	0.100122	0.112559	0.0316199	0.0250264	0.0250345	0.0316302	0.0389758	-5.41063e-05	1.01518
98	0	0.450268	0.12666	0.112445	0.100042	0.112689	0.0316306	0.0249835	0.0250377	0.0316992	0.0393179	-0.000361195	1.01546
99	0	0.450063	0.126536	0.112598	0.100049	0.112434	0.031657	0.0250304	0.0249941	0.031611	0.0391446	0.00024245	1.01497
0	1	0.450688	0.113091	0.112982	0.113016	0.112589	0.028258	0.0282331	0.0281327	0.0281836	0.000148825	0.000559197	1.01517
1	1	0.451303	0.112332	0.113092	0.113096	0.112534	0.0281762	0.0283701	0.0282389	0.0280257	-0.00115329	0.00082734	1.01517
2	1	0.451592	0.112957	0.112301	0.112325	0.113309	0.0281559	0.0279949	0.0282286	0.0283984	0.000948893	-0.00146232	1.01526
3	1	0.450724	0.113115	0.113023	0.112987	0.112565	0.0282727	0.0282388	0.0281388	0.0281729	0.000193105	0.000648277	1.01524
4	1	0.451325	0.112316	0.113085	0.113082	0.112514	0.0281719	0.0283708	0.0282281	0.0280155	-0.00115976	0.000856626	1.01511
5	1	0.45166	0.112961	0.112327	0.112327	0.113311	0.0281581	0.0280055	0.0282473	0.0283956	0.000920229	-0.00144169	1.01539
6	1	0.450605	0.11314	0.112959	0.112949	0.112601	0.0282656	0.0282138	0.0281484	0.028187	0.000277985	0.000494186	1.01507
7	1	0.45132	0.11234	0.113133	0.113172	0.112474	0.0281747	0.0283925	0.0282427	0.0279906	-0.0012823	0.00097841	1.01524
8	1	0.451575	0.11291	0.112329	0.112307	0.113261	0.0281591	0.0280057	0.0282433	0.0283945	0.000894309	-0.00138428	1.01518
9	1	0.450723	0.113137	0.112905	0.112889	0.112677	0.0282572	0.0281951	0.0281407	0.0281772	0.000342162	0.000356541	1.0151
10	1	0.451313	0.112301	0.113136	0.113158	0.112468	0.0281723	0.0283962	0.028229	0.0279994	-0.00129106	0.00099292	1.01517
11	1	0.451535	0.112903	0.112368	0.112357	0.113282	0.028162	0.0280224	0.0282379	0.0283636	0.000798928	-0.00131021	1.01523
12	1	0.450733	0.113151	0.112877	0.112889	0.112672	0.0282514	0.0281871	0.0281461	0.0281929	0.000367505	0.000299427	1.0151
13	1	0.45127	0.11237	0.113143	0.113211	0.112486	0.0281797	0.0283922	0.0282336	0.0280393	-0.00122862	0.000941946	1.01532
14	1	0.451438	0.112958	0.112298	0.112349	0.113304	0.0281483	0.0280011	0.0282588	0.0283647	0.00084891	-0.00145749	1.01512
15	1	0.450732	0.113134	0.112911	0.112927	0.112629	0.0282498	0.0282058	0.0281382	0.0281927	0.000301173	0.000400935	1.01512
16	1	0.451259	0.11237	0.113153	0.113101	0.112482	0.0281938	0.0283828	0.0282263	0.0280149	-0.00111465	0.000991355	1.01518
17	1	0.451593	0.112884	0.112304	0.112369	0.113328	0.0281391	0.0280129	0.0282538	0.0283416	0.000717733	-0.00144585	1.01523
18	1	0.450809	0.113138	0.112955	0.112861	0.112649	0.0282702	0.0282071	0.0281305	0.0282004	0.000403558	0.000445296	1.01522
19	1	0.451216	0.112379	0.113141	0.113149	0.112474	0.0281922	0.0283789	0.0282143	0.0280174	-0.00113569	0.00099182	1.01516
20	1	0.451655	0.112861	0.112252	0.112389	0.113301	0.0281235	0.0280026	0.0282649	0.028394	0.000711149	-0.00155794	1.01524
21	1	0.450687	0.113198	0.113003	0.112885	0.112606	0.0282916	0.0282098	0.0281188	0.0282345	0.000502828	0.000536267	1.01523
22	1	0.451127	0.112404	0.113163	0.113214	0.112466	0.028188	0.028394	0.028218	0.0279695	-0.00124524	0.00107492	1.01514
23	1	0.451666	0.112809	0.112263	0.112396	0.11331	0.028116	0.0280155	0.0282835	0.0283743	0.000595502	-0.00154985	1.01523
24	1	0.450615	0.113258	0.112966	0.112796	0.112623	0.0282997	0.0281837	0.0281237	0.0282262	0.000669688	0.000470157	1.01509
25	1	0.451175	0.112433	0.113108	0.113205	0.112484	0.0281779	0.0283765	0.0282098	0.0279957	-0.00116779	0.000958197	1.01516
26	1	0.451629	0.112767	0.112292	0.112398	0.113258	0.0281195	0.0280267	0.0282672	0.0283876	0.000572846	-0.00145207	1.01514
27	1	0.450708	0.113212	0.112958	0.112777	0.112669	0.0282916	0.0281877	0.0281231	0.0282296	0.000635358	0.000410203	1.01516
28	1	0.451166	0.112432	0.113143	0.113199	0.112456	0.0281881	0.0283837	0.0281971	0.0279891	-0.0011537	0.00105643	1.01515
29	1	0.451637	0.112685	0.112343	0.112421	0.113223	0.0281233	0.0280481	0.028269	0.0283804	0.000443704	-0.00133821	1.01513
30	1	0.450726	0.113299	0.112877	0.112728	0.112769	0.0282866	0.0281522	0.028122	0.0282193	0.000790968	0.000202982	1.01518
31	1	0.451195	0.112413	0.113147	0.113281	0.112439	0.0281789	0.0283952	0.0282203	0.0280189	-0.00126637	0.0010278	1.01529
32	1	0.451567	0.112695	0.11242	0.112485	0.113179	0.0281385	0.0280716	0.0282573	0.0283604	0.000374436	-0.00114858	1.01517
33	1	0.450784	0.113208	0.11284	0.112706	0.11274	0.0282711	0.0281489	0.0281304	0.0282211	0.000704274	0.000165466	1.01505
34	1	0.45114	0.112472	0.113178	0.113234	0.112415	0.028201	0.0283885	0.0281972	0.0280313	-0.00109885	0.00110717	1.01526
35	1	0.451575	0.112712	0.112454	0.112502	0.113152	0.0281424	0.0280845	0.0282565	0.0283185	0.000324969	-0.00103075	1.0152
36	1	0.450959	0.113196	0.112788	0.112701	0.112829	0.0282588	0.0281353	0.0281341	0.0282821	0.000754497	-6.18685e-05	1.01528
37	1	0.451076	0.11249	0.113146	0.113214	0.112432	0.0282016	0.0283718	0.0281966	0.0280366	-0.00103913	0.00103858	1.01516
38	1	0.451515	0.112657	0.112454	0.112479	0.113125	0.0281293	0.0280978	0.0282593	0.028258	0.000205292	-0.000947404	1.01497
39	1	0.451055	0.1132	0.112811	0.112724	0.112847	0.0282654	0.0281401	0.0281363	0.0282913	0.000744616	-5.72549e-05	1.01547
40	1	0.451062	0.112541	0.113146	0.11321	0.112467	0.0282054	0.0283681	0.0282123	0.0280228	-0.00100613	0.00100229	1.01524
41	1	0.451586	0.112643	0.11246	0.112563	0.113141	0.0281232	0.0281068	0.0282598	0.0282721	0.000107252	-0.000968362	1.01515
42	1	0.450934	0.113223	0.112748	0.112664	0.112863	0.0282567	0.0281175	0.0281517	0.0282874	0.000820962	-0.000177334	1.01525
43	1	0.45094	0.112576	0.113111	0.113173	0.112456	0.0282024	0.0283534	0.0281904	0.0280231	-0.000901556	0.000982829	1.01503
44	1	0.451669	0.112611	0.112557	0.11257	0.113072	0.0281396	0.0281391	0.0282506	0.0282445	3.51447e-05	-0.000720093	1.01525
45	1	0.451011	0.113219	0.112737	0.112602	0.112895	0.028263	0.0281059	0.0281461	0.0282976	0.000911596	-0.000229087	1.01528
46	1	0.450981	0.112585	0.113087	0.113187	0.112462	0.0281979	0.028346	0.0281897	0.0280359	-0.000890803	0.000930142	1.01507
47	1	0.451587	0.112611	0.112635	0.112584	0.112948	0.028158	0.0281594	0.02826	0.0282722	3.75955e-05	-0.000520148	1.01521
48	1	0.450993	0.113194	0.112709	0.112579	0.112903	0.028254	0.0281008	0.0281597	0.0282623	0.000857401	-0.000257516	1.01516
49	1	0.45103	0.11261	0.113071	0.113145	0.112455	0.0281979	0.0283376	0.0282034	0.028055	-0.000810638	0.000879074	1.01511
50	1	0.45161	0.112539	0.112682	0.112621	0.112939	0.028164	0.028177	0.0282235	0.0282421	-7.47867e-05	-0.000376332	1.0152
51	1	0.451054	0.113187	0.112673	0.112568	0.112958	0.0282439	0.0280926	0.02817	0.0282843	0.00087117	-0.000397492	1.01523
52	1	0.450937	0.112611	0.113075	0.113203	0.112464	0.0281976	0.0283402	0.0281912	0.0280785	-0.000835407	0.000866676	1.0151
53	1	0.451546	0.11258	0.112717	0.112649	0.112901	0.0281685	0.0281902	0.0282549	0.0282128	-0.000130775	-0.000288266	1.01522
54	1	0.451065	0.113155	0.112552	0.112526	0.112986	0.0282137	0.0280626	0.0281729	0.0283141	0.000907141	-0.000634736	1.01505
55	1	0.450895	0.112694	0.113136	0.113199	0.112452	0.0282241	0.0283441	0.0281739	0.0281018	-0.000686787	0.000962006	1.01522
56	1	0.451535	0.112522	0.112728	0.112638	0.11291	0.0281668	0.0281971	0.0282354	0.0281685	-0.000210313	-0.000219231	1.0151
57	1	0.451201	0.113167	0.112509	0.112534	0.113063	0.0282035	0.0280512	0.0281684	0.0283249	0.000927772	-0.000780774	1.01522
58	1	0.450916	0.112668	0.1132	0.113203	0.112425	0.0282364	0.0283639	0.028175	0.0280909	-0.000735314	0.00109347	1.01528
59	1	0.451518	0.112533	0.112767	0.112658	0.112854	0.0281725	0.0282109	0.0282307	0.028149	-0.000241672	-8.22297e-05	1.01509
60	1	0.451288	0.113156	0.11256	0.112531	0.11302	0.0282173	0.0280631	0.028189	0.0283498	0.000926227	-0.000706799	1.01537
61	1	0.450804	0.112691	0.113152	0.113142	0.112454	0.0282321	0.0283438	0.0281821	0.0280698	-0.00066492	0.00100665	1.01507
62	1	0.451616	0.112498	0.112718	0.112716	0.112897	0.0281514	0.0282078	0.0282302	0.028143	-0.000356222	-0.000189454	1.01518
63	1	0.451195	0.113115	0.112534	0.112536	0.113045	0.0282101	0.0280573	0.0281767	0.028365	0.000906623	-0.000773323	1.01524
64	1	0.450849	0.112771	0.113078	0.113128	0.112572	0.0282244	0.0283145	0.0281661	0.0280704	-0.000534899	0.000795687	1.01517
65	1	0.451603	0.112498	0.112783	0.112774	0.112847	0.0281587	0.0282327	0.0282424	0.0281594	-0.000426494	-7.33814e-05	1.0153
66	1	0.451105	0.113169	0.112547	0.112512	0.113039	0.0282221	0.0280516	0.0281791	0.0283595	0.000993619	-0.000745743	1.01518
67	1	0.450791	0.112796	0.113037	0.113151	0.112556	0.0282141	0.0283044	0.0281653	0.028083	-0.000519565	0.000739646	1.0151
68	1	0.451612	0.11248	0.112799	0.11282	0.112802	0.0281606	0.0282388	0.0282247	0.0281799	-0.000455178	-8.80582e-06	1.01532
69	1	0.451078	0.113122	0.112543	0.11247	0.11305	0.0282179	0.0280537	0.0281615	0.0283292	0.000968978	-0.000715273	1.01502
70	1	0.450884	0.112815	0.113048	0.113098	0.11259	0.0282212	0.0283027	0.0281752	0.0280845	-0.000448208	0.000711063	1.01522
71	1	0.451582	0.112455	0.11287	0.112816	0.112717	0.0281712	0.0282638	0.028241	0.0281541	-0.000531672	0.000190046	1.01527
72	1	0.451173	0.113113	0.112529	0.112482	0.113079	0.0282137	0.028051	0.0281836	0.028354	0.000950614	-0.000810234	1.01518
73	1	0.450774	0.112831	0.113033	0.113121	0.112538	0.028219	0.0282978	0.0281755	0.0280921	-0.000445665	0.000733414	1.01508
74	1	0.451544	0.11247	0.11284	0.112806	0.112751	0.028167	0.0282532	0.028246	0.0281381	-0.000522279	0.000122949	1.01522
75	1	0.451176	0.113089	0.112479	0.112437	0.113073	0.028199	0.0280406	0.0281914	0.0283494	0.0009548	-0.000882413	1.01503
76	1	0.450909	0.112835	0.113084	0.113098	0.112546	0.0282393	0.028303	0.0281584	0.0281138	-0.000365408	0.000796244	1.01529
77	1	0.451469	0.112418	0.112902	0.112832	0.112726	0.0281734	0.0282775	0.0282201	0.0280884	-0.000640392	0.000313031	1.01511
78	1	0.45136	0.113069	0.112497	0.112404	0.113119	0.0282019	0.0280466	0.028186	0.0283424	0.000961986	-0.000888754	1.01523
79	1	0.450811	0.112895	0.113062	0.113074	0.112565	0.0282443	0.0282869	0.0281694	0.0281311	-0.000255695	0.000717507	1.01524
80	1	0.451439	0.11242	0.112947	0.112943	0.112652	0.0281756	0.0282978	0.0282252	0.0280825	-0.000776077	0.000454079	1.01518
81	1	0.451357	0.113004	0.11247	0.112429	0.113119	0.0281893	0.0280461	0.0281981	0.0283654	0.00087272	-0.000962416	1.01518
82	1	0.450847	0.112917	0.113015	0.113063	0.112629	0.0282399	0.0282674	0.0281571	0.028146	-0.000181801	0.000581068	1.01528
83	1	0.451447	0.11248	0.112869	0.112908	0.112721	0.0281632	0.0282715	0.0282159	0.0281013	-0.000640952	0.000261424	1.01518
84	1	0.451261	0.11301	0.112518	0.11248	0.113065	0.0281959	0.0280635	0.0282018	0.0283687	0.00081713	-0.00084511	1.01516
85	1	0.450776	0.11298	0.113033	0.113001	0.112587	0.0282551	0.0282612	0.0281587	0.0281203	-6.38183e-05	0.000672953	1.01517
86	1	0.451567	0.1124	0.112885	0.112964	0.112698	0.0281493	0.0282932	0.0282348	0.0280983	-0.000831156	0.000292157	1.01529
87	1	0.451257	0.113031	0.112504	0.112453	0.11311	0.0282044	0.0280479	0.0281893	0.0284019	0.000932664	-0.000930831	1.0152
88	1	0.450821	0.112999	0.112979	0.113022	0.112645	0.0282376	0.0282522	0.0281735	0.0281143	-9.52474e-05	0.000528667	1.01524
89	1	0.451465	0.112367	0.112945	0.112981	0.112587	0.0281597	0.0283131	0.0282402	0.0280954	-0.000898754	0.000487996	1.01515
90	1	0.451331	0.113043	0.112496	0.112358	0.113159	0.0282105	0.0280377	0.0281991	0.0283735	0.00101694	-0.000972716	1.01521
91	1	0.450818	0.113005	0.112956	0.11302	0.112647	0.0282328	0.0282454	0.0281616	0.0281067	-8.05683e-05	0.000511089	1.01519
92	1	0.451533	0.112363	0.113058	0.113029	0.112583	0.0281811	0.0283481	0.0282346	0.0281006	-0.000951688	0.000658954	1.01543
93	1	0.451251	0.113074	0.112424	0.112335	0.113183	0.0281942	0.0280181	0.0282053	0.0283469	0.00104165	-0.00108234	1.01503
94	1	0.450809	0.113033	0.112969	0.113014	0.112595	0.0282384	0.028246	0.0281724	0.0281229	-3.71685e-05	0.000554184	1.0152
